START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO: 14000 PH 2010-10-30 0942 IQ4RN          59     15 EI2II          59     14
QSO: 14000 PH 2010-10-30 0945 IQ4RN          59     15 UT5JCE         59     16
QSO: 14000 PH 2010-10-30 0946 IQ4RN          59     15 PE1MPA         59     14
QSO: 14000 PH 2010-10-30 0946 IQ4RN          59     15 PD0ARI         59     15
QSO: 14000 PH 2010-10-30 0947 IQ4RN          59     15 PD1KSA         59     14
QSO: 14000 PH 2010-10-30 0947 IQ4RN          59     15 EA1GY          59     14
QSO: 14000 PH 2010-10-30 0948 IQ4RN          59     15 SQ3OGP         59     15
QSO: 14000 PH 2010-10-30 0948 IQ4RN          59     15 RW2F           59     15
QSO: 14000 PH 2010-10-30 0949 IQ4RN          59     15 SF3A           59     14
QSO: 14000 PH 2010-10-30 0949 IQ4RN          59     15 LY1DJ          59     15
QSO: 21000 PH 2010-10-30 1001 IQ4RN          59     15 RW4AD          59     16
QSO: 21000 PH 2010-10-30 1002 IQ4RN          59     15 UA3BL          59     16
QSO: 21000 PH 2010-10-30 1002 IQ4RN          59     15 LY4T           59     15
QSO: 21000 PH 2010-10-30 1003 IQ4RN          59     15 SP5XOV         59     15
QSO: 21000 PH 2010-10-30 1003 IQ4RN          59     15 HS0ZCX         59     36
QSO: 21000 PH 2010-10-30 1004 IQ4RN          59     15 R9CB           59     17
QSO: 21000 PH 2010-10-30 1006 IQ4RN          59     15 BY3CQ          59     24
QSO: 21000 PH 2010-10-30 1008 IQ4RN          59     15 SM3EAE         59     14
QSO: 21000 PH 2010-10-30 1008 IQ4RN          59     15 RW2A           59     16
QSO: 21000 PH 2010-10-30 1008 IQ4RN          59     15 OH3JP          59     15
QSO: 21000 PH 2010-10-30 1008 IQ4RN          59     15 S50R           59     15
QSO: 21000 PH 2010-10-30 1009 IQ4RN          59     15 EU1AZ          59     16
QSO: 21000 PH 2010-10-30 1009 IQ4RN          59     15 RA4AAO         59     16
QSO: 21000 PH 2010-10-30 1010 IQ4RN          59     15 U1BA           59     16
QSO: 21000 PH 2010-10-30 1011 IQ4RN          59     15 UR6IJ          59     16
QSO: 21000 PH 2010-10-30 1011 IQ4RN          59     15 RM5P           59     16
QSO: 21000 PH 2010-10-30 1011 IQ4RN          59     15 RM2U           59     16
QSO: 21000 PH 2010-10-30 1013 IQ4RN          59     15 RA6FUZ         59     16
QSO: 21000 PH 2010-10-30 1013 IQ4RN          59     15 ES4RX          59     15
QSO: 21000 PH 2010-10-30 1014 IQ4RN          59     15 LP2F           59     13
QSO: 21000 PH 2010-10-30 1015 IQ4RN          59     15 UR8QR          59     16
QSO: 21000 PH 2010-10-30 1015 IQ4RN          59     15 RN4HAB         59     16
QSO: 21000 PH 2010-10-30 1016 IQ4RN          59     15 9A9RF          59     15
QSO: 21000 PH 2010-10-30 1016 IQ4RN          59     15 OM3PC          59     15
QSO: 21000 PH 2010-10-30 1017 IQ4RN          59     15 VK2CA          59     30
QSO: 21000 PH 2010-10-30 1017 IQ4RN          59     15 R7AY           59     16
QSO: 21000 PH 2010-10-30 1018 IQ4RN          59     15 LY2ND          59     15
QSO: 21000 PH 2010-10-30 1019 IQ4RN          59     15 UT7LA          59     16
QSO: 21000 PH 2010-10-30 1020 IQ4RN          59     15 UA1CUR         59     16
QSO: 21000 PH 2010-10-30 1020 IQ4RN          59     15 R3OM           59     16
QSO: 21000 PH 2010-10-30 1020 IQ4RN          59     15 RW2CW          59     16
QSO: 21000 PH 2010-10-30 1021 IQ4RN          59     15 UA2FFX/1       59     16
QSO: 21000 PH 2010-10-30 1022 IQ4RN          59     15 RG3K           59     16
QSO: 21000 PH 2010-10-30 1022 IQ4RN          59     15 UR4IXM         59     16
QSO: 21000 PH 2010-10-30 1023 IQ4RN          59     15 YC6JRT         59     28
QSO: 21000 PH 2010-10-30 1024 IQ4RN          59     15 RA3ATE         59     16
QSO: 21000 PH 2010-10-30 1024 IQ4RN          59     15 RZ4AG          59     16
QSO: 21000 PH 2010-10-30 1024 IQ4RN          59     15 4Z4DX          59     20
QSO: 21000 PH 2010-10-30 1029 IQ4RN          59     15 OH3GZ          59     15
QSO: 21000 PH 2010-10-30 1029 IQ4RN          59     15 RM2T           59     16
QSO: 21000 PH 2010-10-30 1030 IQ4RN          59     15 RA4CACX        59     16
QSO: 21000 PH 2010-10-30 1031 IQ4RN          59     15 R7HF           59     16
QSO: 21000 PH 2010-10-30 1032 IQ4RN          59     15 RZ9UMA         59     18
QSO: 21000 PH 2010-10-30 1032 IQ4RN          59     15 RW3DU          59     16
QSO: 21000 PH 2010-10-30 1032 IQ4RN          59     15 LA7GNA         59     14
QSO: 21000 PH 2010-10-30 1033 IQ4RN          59     15 RV9UP          59     18
QSO: 21000 PH 2010-10-30 1033 IQ4RN          59     15 OH3NDH         59     15
QSO: 21000 PH 2010-10-30 1035 IQ4RN          59     15 EA8AJO         59     33
QSO: 21000 PH 2010-10-30 1035 IQ4RN          59     15 UZ2M           59     16
QSO: 21000 PH 2010-10-30 1037 IQ4RN          59     15 RZ3ARO         59     16
QSO: 21000 PH 2010-10-30 1037 IQ4RN          59     15 SI3A           59     40
QSO: 21000 PH 2010-10-30 1037 IQ4RN          59     15 OH4KZM         59     15
QSO: 21000 PH 2010-10-30 1038 IQ4RN          59     15 R3GZ           59     16
QSO: 21000 PH 2010-10-30 1039 IQ4RN          59     15 UR5MM          59     16
QSO: 21000 PH 2010-10-30 1041 IQ4RN          59     15 7S7V           59     33
QSO: 21000 PH 2010-10-30 1041 IQ4RN          59     15 RO9O           59     18
QSO: 21000 PH 2010-10-30 1042 IQ4RN          59     15 SA3V           59     14
QSO: 21000 PH 2010-10-30 1043 IQ4RN          59     15 ES1CN          59     15
QSO: 21000 PH 2010-10-30 1043 IQ4RN          59     15 RX3VF          59     16
QSO: 21000 PH 2010-10-30 1044 IQ4RN          59     15 BX5AA          59     24
QSO: 21000 PH 2010-10-30 1045 IQ4RN          59     15 AM1T           59     14
QSO: 21000 PH 2010-10-30 1047 IQ4RN          59     15 EA8OM          59     33
QSO: 21000 PH 2010-10-30 1047 IQ4RN          59     15 PY2BRA         59     11
QSO: 21000 PH 2010-10-30 1048 IQ4RN          59     15 LN2T           59     14
QSO: 21000 PH 2010-10-30 1048 IQ4RN          59     15 RL3A           59     16
QSO: 21000 PH 2010-10-30 1048 IQ4RN          59     15 UX7MR          59     16
QSO: 21000 PH 2010-10-30 1049 IQ4RN          59     15 R9MC           59     17
QSO: 21000 PH 2010-10-30 1049 IQ4RN          59     15 LA2HFA         59     14
QSO: 21000 PH 2010-10-30 1049 IQ4RN          59     15 PV2P           59     11
QSO: 21000 PH 2010-10-30 1050 IQ4RN          59     15 UR5MBA         59     16
QSO: 21000 PH 2010-10-30 1050 IQ4RN          59     15 PY2NZ          59     11
QSO: 21000 PH 2010-10-30 1052 IQ4RN          59     15 R3CM           59     16
QSO: 21000 PH 2010-10-30 1053 IQ4RN          59     15 R3TF           59     16
QSO: 21000 PH 2010-10-30 1053 IQ4RN          59     15 CT1FJL         59     14
QSO: 21000 PH 2010-10-30 1054 IQ4RN          59     15 R2AD           59     16
QSO: 21000 PH 2010-10-30 1054 IQ4RN          59     15 OH1TD          59     15
QSO: 21000 PH 2010-10-30 1054 IQ4RN          59     15 RX6LOL         59     16
QSO: 21000 PH 2010-10-30 1054 IQ4RN          59     15 UY9IF          59     16
QSO: 21000 PH 2010-10-30 1055 IQ4RN          59     15 RU5A           59     16
QSO: 21000 PH 2010-10-30 1055 IQ4RN          59     15 CX4BW          59     13
QSO: 21000 PH 2010-10-30 1056 IQ4RN          59     15 7S5S           59     14
QSO: 21000 PH 2010-10-30 1056 IQ4RN          59     15 UT1ML          59     16
QSO: 21000 PH 2010-10-30 1057 IQ4RN          59     15 4L6QC          59     21
QSO: 21000 PH 2010-10-30 1059 IQ4RN          59     15 RW4HBD         59     16
QSO: 21000 PH 2010-10-30 1100 IQ4RN          59     15 RC3W           59     16
QSO: 21000 PH 2010-10-30 1101 IQ4RN          59     15 YB1C           59     28
QSO: 21000 PH 2010-10-30 1102 IQ4RN          59     15 R9UG           59     18
QSO: 21000 PH 2010-10-30 1103 IQ4RN          59     15 RW4PU          59     16
QSO: 21000 PH 2010-10-30 1103 IQ4RN          59     15 UT2UB          59     16
QSO: 21000 PH 2010-10-30 1105 IQ4RN          59     15 RX9CAZ         59     17
QSO: 21000 PH 2010-10-30 1106 IQ4RN          59     15 RY4W           59     16
QSO: 21000 PH 2010-10-30 1106 IQ4RN          59     15 OG5T           59     15
QSO: 21000 PH 2010-10-30 1107 IQ4RN          59     15 EA1BP          59     14
QSO: 21000 PH 2010-10-30 1107 IQ4RN          59     15 RL6M           59     16
QSO: 21000 PH 2010-10-30 1109 IQ4RN          59     15 RT8X           59     17
QSO: 21000 PH 2010-10-30 1111 IQ4RN          59     15 EM7L           59     16
QSO: 21000 PH 2010-10-30 1112 IQ4RN          59     15 RA3ZV          59     16
QSO: 21000 PH 2010-10-30 1112 IQ4RN          59     15 UA4LX          59     16
QSO: 21000 PH 2010-10-30 1113 IQ4RN          59     15 EA1GT          59     14
QSO: 21000 PH 2010-10-30 1113 IQ4RN          59     15 S53A           59     14
QSO: 21000 PH 2010-10-30 1114 IQ4RN          59     15 UA3O           59     16
QSO: 21000 PH 2010-10-30 1114 IQ4RN          59     15 UA9FGJ         59     17
QSO: 21000 PH 2010-10-30 1114 IQ4RN          59     15 RW3AI          59     16
QSO: 21000 PH 2010-10-30 1117 IQ4RN          59     15 ZM4T           59     32
QSO: 21000 PH 2010-10-30 1117 IQ4RN          59     15 RA6LIS         59     16
QSO: 21000 PH 2010-10-30 1118 IQ4RN          59     15 RW9C           59     17
QSO: 21000 PH 2010-10-30 1118 IQ4RN          59     15 OH3KQ          59     15
QSO: 21000 PH 2010-10-30 1119 IQ4RN          59     15 RL3F           59     16
QSO: 21000 PH 2010-10-30 1120 IQ4RN          59     15 RX1CQ          59     16
QSO: 21000 PH 2010-10-30 1123 IQ4RN          59     15 VA3TG          59      5
QSO: 21000 PH 2010-10-30 1123 IQ4RN          59     15 RA4WC          59     16
QSO: 21000 PH 2010-10-30 1123 IQ4RN          59     15 R9WR           59     16
QSO: 21000 PH 2010-10-30 1123 IQ4RN          59     15 RK3FWE         59     16
QSO: 21000 PH 2010-10-30 1124 IQ4RN          59     15 HA1YI          59     15
QSO: 21000 PH 2010-10-30 1125 IQ4RN          59     15 RA3DGH         59     16
QSO: 21000 PH 2010-10-30 1126 IQ4RN          59     15 RA3DNC         59     16
QSO: 21000 PH 2010-10-30 1127 IQ4RN          59     15 DK5FF          59     15
QSO: 21000 PH 2010-10-30 1129 IQ4RN          59     15 GM0FGI         59     14
QSO: 21000 PH 2010-10-30 1129 IQ4RN          59     15 K1TTT          59      5
QSO: 21000 PH 2010-10-30 1130 IQ4RN          59     15 PY2VZ          59     11
QSO: 21000 PH 2010-10-30 1133 IQ4RN          59     15 LU8MB          59     13
QSO: 21000 PH 2010-10-30 1133 IQ4RN          59     15 US2IZ          59     16
QSO: 21000 PH 2010-10-30 1135 IQ4RN          59     15 UA6NZ          59     16
QSO: 21000 PH 2010-10-30 1138 IQ4RN          59     15 CQ9T           59     33
QSO: 21000 PH 2010-10-30 1139 IQ4RN          59     15 9K2HN          59     21
QSO: 21000 PH 2010-10-30 1142 IQ4RN          59     15 OM8A           59     15
QSO: 21000 PH 2010-10-30 1142 IQ4RN          59     15 RN1ON          59     16
QSO: 21000 PH 2010-10-30 1143 IQ4RN          59     15 9A5Y           59     15
QSO: 21000 PH 2010-10-30 1144 IQ4RN          59     15 3W1M           59     26
QSO: 21000 PH 2010-10-30 1145 IQ4RN          59     15 RX3APM         59     16
QSO: 21000 PH 2010-10-30 1145 IQ4RN          59     15 S53MM          59     15
QSO: 21000 PH 2010-10-30 1146 IQ4RN          59     15 T70A           59     15
QSO: 21000 PH 2010-10-30 1146 IQ4RN          59     15 4L0A           59     21
QSO: 21000 PH 2010-10-30 1147 IQ4RN          59     15 CN3A           59     33
QSO: 21000 PH 2010-10-30 1149 IQ4RN          59     15 FY5KE          59      9
QSO: 21000 PH 2010-10-30 1150 IQ4RN          59     15 KB1H           59      5
QSO: 21000 PH 2010-10-30 1153 IQ4RN          59     15 RA6XV          59     16
QSO: 21000 PH 2010-10-30 1154 IQ4RN          59     15 UT0AZA         59     16
QSO: 21000 PH 2010-10-30 1155 IQ4RN          59     15 CW5W           59     13
QSO: 21000 PH 2010-10-30 1157 IQ4RN          59     15 LP1H           59     13
QSO: 21000 PH 2010-10-30 1211 IQ4RN          59     15 PJ4X           59      9
QSO: 21000 PH 2010-10-30 1213 IQ4RN          59     15 WX3B           59      5
QSO: 21000 PH 2010-10-30 1213 IQ4RN          59     15 K2CYE          59      5
QSO: 21000 PH 2010-10-30 1215 IQ4RN          59     15 RN4AMB         59     16
QSO: 21000 PH 2010-10-30 1217 IQ4RN          59     15 UA9CBM         59     17
QSO: 28000 PH 2010-10-30 1224 IQ4RN          59     15 S50O           59     15
QSO: 28000 PH 2010-10-30 1224 IQ4RN          59     15 9A4WY          59     15
QSO: 28000 PH 2010-10-30 1224 IQ4RN          59     15 T70A           59     15
QSO: 28000 PH 2010-10-30 1226 IQ4RN          59     15 I4KMN          59     15
QSO: 28000 PH 2010-10-30 1226 IQ4RN          59     15 I6DU           59     15
QSO: 28000 PH 2010-10-30 1227 IQ4RN          59     15 ZS6AF          59     38
QSO: 28000 PH 2010-10-30 1228 IQ4RN          59     15 IR4M           59     15
QSO: 28000 PH 2010-10-30 1232 IQ4RN          59     15 CR2X           59     14
QSO: 28000 PH 2010-10-30 1234 IQ4RN          59     15 ZS6TQ          59     38
QSO: 28000 PH 2010-10-30 1235 IQ4RN          59     15 ZS9X           59     38
QSO: 28000 PH 2010-10-30 1236 IQ4RN          59     15 A25HQ          59     38
QSO: 28000 PH 2010-10-30 1237 IQ4RN          59     15 V51YJ          59     38
QSO: 28000 PH 2010-10-30 1238 IQ4RN          59     15 ZS6GF          59     38
QSO: 28000 PH 2010-10-30 1243 IQ4RN          59     15 Z2/AC7GP       59     38
QSO: 21000 PH 2010-10-30 1255 IQ4RN          59     15 EC8AQQ         59     33
QSO: 21000 PH 2010-10-30 1256 IQ4RN          59     15 PY2ZR          59     11
QSO: 21000 PH 2010-10-30 1258 IQ4RN          59     15 OH0Z           59     15
QSO: 21000 PH 2010-10-30 1301 IQ4RN          59     15 K1BX           59      5
QSO: 21000 PH 2010-10-30 1303 IQ4RN          59     15 K1LU           59      5
QSO: 21000 PH 2010-10-30 1304 IQ4RN          59     15 N4ZZ           59      5
QSO: 21000 PH 2010-10-30 1304 IQ4RN          59     15 VE3GU          59      4
QSO: 21000 PH 2010-10-30 1305 IQ4RN          59     15 LT1F           59     13
QSO: 21000 PH 2010-10-30 1306 IQ4RN          59     15 VE2IM          59      2
QSO: 21000 PH 2010-10-30 1306 IQ4RN          59     15 VA3DX          59      4
QSO: 21000 PH 2010-10-30 1307 IQ4RN          59     15 K4ZW           59      5
QSO: 21000 PH 2010-10-30 1308 IQ4RN          59     15 TO7A           59      8
QSO: 21000 PH 2010-10-30 1310 IQ4RN          59     15 HI3TEJ         59      8
QSO: 21000 PH 2010-10-30 1311 IQ4RN          59     15 OE4A           59     15
QSO: 21000 PH 2010-10-30 1312 IQ4RN          59     15 WA2C           59      5
QSO: 21000 PH 2010-10-30 1314 IQ4RN          59     15 ZY2C           59     11
QSO: 21000 PH 2010-10-30 1314 IQ4RN          59     15 RA6LOO         59     16
QSO: 21000 PH 2010-10-30 1315 IQ4RN          59     15 K5UA           59      4
QSO: 21000 PH 2010-10-30 1315 IQ4RN          59     15 KZ2I           59      5
QSO: 21000 PH 2010-10-30 1316 IQ4RN          59     15 N4EG           59      5
QSO: 21000 PH 2010-10-30 1317 IQ4RN          59     15 NX2X           59      5
QSO: 21000 PH 2010-10-30 1319 IQ4RN          59     15 WY5I           59      4
QSO: 21000 PH 2010-10-30 1320 IQ4RN          59     15 W1MSW          59      5
QSO: 21000 PH 2010-10-30 1321 IQ4RN          59     15 AB3CX          59      5
QSO: 21000 PH 2010-10-30 1322 IQ4RN          59     15 N1WR           59      5
QSO: 21000 PH 2010-10-30 1324 IQ4RN          59     15 UN7MMM         59     17
QSO: 21000 PH 2010-10-30 1325 IQ4RN          59     15 WA3EKL         59      5
QSO: 14000 PH 2010-10-30 1422 IQ4RN          59     15 UN9L           59     17
QSO: 14000 PH 2010-10-30 1422 IQ4RN          59     15 RF9C           59     17
QSO: 14000 PH 2010-10-30 1422 IQ4RN          59     15 UP9L           59     17
QSO: 14000 PH 2010-10-30 1423 IQ4RN          59     15 YB0MWM         59     28
QSO: 14000 PH 2010-10-30 1423 IQ4RN          59     15 VK1CC          59     30
QSO: 14000 PH 2010-10-30 1423 IQ4RN          59     15 UT8EL          59     16
QSO: 14000 PH 2010-10-30 1424 IQ4RN          59     15 UA1UA          59     16
QSO: 14000 PH 2010-10-30 1425 IQ4RN          59     15 VK3FRC         59     30
QSO: 14000 PH 2010-10-30 1426 IQ4RN          59     15 EM7L           59     16
QSO: 14000 PH 2010-10-30 1427 IQ4RN          59     15 9M6SDX         59     28
QSO: 14000 PH 2010-10-30 1429 IQ4RN          59     15 VU2VWN         59     22
QSO: 14000 PH 2010-10-30 1429 IQ4RN          59     15 UR5EFL         59     16
QSO: 14000 PH 2010-10-30 1430 IQ4RN          59     15 US8IM          59     16
QSO: 14000 PH 2010-10-30 1431 IQ4RN          59     15 UR5FNP         59     16
QSO: 14000 PH 2010-10-30 1432 IQ4RN          59     15 RL6M           59     16
QSO: 14000 PH 2010-10-30 1432 IQ4RN          59     15 RA3RK          59     16
QSO: 14000 PH 2010-10-30 1433 IQ4RN          59     15 R4RT           59     16
QSO: 14000 PH 2010-10-30 1434 IQ4RN          59     15 OK1DX          59     15
QSO: 14000 PH 2010-10-30 1435 IQ4RN          59     15 RZ4CWW         59     16
QSO: 14000 PH 2010-10-30 1435 IQ4RN          59     15 UP2L           59     17
QSO: 14000 PH 2010-10-30 1436 IQ4RN          59     15 LY3CY          59     15
QSO: 14000 PH 2010-10-30 1438 IQ4RN          59     15 SM7E           59     14
QSO: 14000 PH 2010-10-30 1438 IQ4RN          59     15 E2E            59     26
QSO: 14000 PH 2010-10-30 1440 IQ4RN          59     15 VK4ATH         59     30
QSO: 14000 PH 2010-10-30 1441 IQ4RN          59     15 RU4F           59     16
QSO: 14000 PH 2010-10-30 1442 IQ4RN          59     15 HS8FEM         59     26
QSO: 14000 PH 2010-10-30 1443 IQ4RN          59     15 RF9C           59     17
QSO: 14000 PH 2010-10-30 1443 IQ4RN          59     15 R2SA           59     16
QSO: 14000 PH 2010-10-30 1444 IQ4RN          59     15 RN1N           59     16
QSO: 14000 PH 2010-10-30 1444 IQ4RN          59     15 EW1EA          59     16
QSO: 14000 PH 2010-10-30 1445 IQ4RN          59     15 RM5P           59     16
QSO: 14000 PH 2010-10-30 1445 IQ4RN          59     15 UT3RN          59     16
QSO: 14000 PH 2010-10-30 1447 IQ4RN          59     15 9M4CMR         59     28
QSO: 14000 PH 2010-10-30 1449 IQ4RN          59     15 LY2BBF         59     15
QSO: 14000 PH 2010-10-30 1449 IQ4RN          59     15 RA6LOO         59     16
QSO: 14000 PH 2010-10-30 1449 IQ4RN          59     15 B7P            59     24
QSO: 14000 PH 2010-10-30 1450 IQ4RN          59     15 CR5M           59     14
QSO: 14000 PH 2010-10-30 1452 IQ4RN          59     15 9M2ODY         59     28
QSO: 14000 PH 2010-10-30 1452 IQ4RN          59     15 LY4BP          59     15
QSO: 14000 PH 2010-10-30 1454 IQ4RN          59     15 RW2A           59     16
QSO: 14000 PH 2010-10-30 1455 IQ4RN          59     15 FM5CD          59      8
QSO: 14000 PH 2010-10-30 1455 IQ4RN          59     15 YB3IZK         59     28
QSO: 14000 PH 2010-10-30 1459 IQ4RN          59     15 VK4UC          59     30
QSO: 14000 PH 2010-10-30 1500 IQ4RN          59     15 9M2PS          59     28
QSO: 14000 PH 2010-10-30 1501 IQ4RN          59     15 YB8FL          59     28
QSO: 14000 PH 2010-10-30 1501 IQ4RN          59     15 9M2SMC         59     28
QSO: 14000 PH 2010-10-30 1503 IQ4RN          59     15 EA7HE          59     14
QSO: 14000 PH 2010-10-30 1504 IQ4RN          59     15 US2IZ          59     16
QSO: 14000 PH 2010-10-30 1505 IQ4RN          59     15 YO4GM          59     20
QSO: 14000 PH 2010-10-30 1506 IQ4RN          59     15 SE6Y           59     14
QSO: 14000 PH 2010-10-30 1507 IQ4RN          59     15 UY2IG          59     16
QSO: 14000 PH 2010-10-30 1507 IQ4RN          59     15 YB1C           59     28
QSO: 14000 PH 2010-10-30 1507 IQ4RN          59     15 RG6G           59     16
QSO: 14000 PH 2010-10-30 1507 IQ4RN          59     15 UR4EI          59     16
QSO: 14000 PH 2010-10-30 1508 IQ4RN          59     15 UA3OQ          59     16
QSO: 14000 PH 2010-10-30 1509 IQ4RN          59     15 EA/OE1TKW      59     14
QSO: 14000 PH 2010-10-30 1511 IQ4RN          59     15 EW6EW          59     16
QSO: 14000 PH 2010-10-30 1512 IQ4RN          59     15 EA4FQO         59     14
QSO: 14000 PH 2010-10-30 1514 IQ4RN          59     15 R4HZZ          59     16
QSO: 14000 PH 2010-10-30 1514 IQ4RN          59     15 G4DDL          59     14
QSO: 14000 PH 2010-10-30 1516 IQ4RN          59     15 4Z4TL          59     20
QSO: 14000 PH 2010-10-30 1517 IQ4RN          59     15 W2LE           59      5
QSO: 14000 PH 2010-10-30 1518 IQ4RN          59     15 DU9RG          59     27
QSO: 14000 PH 2010-10-30 1519 IQ4RN          59     15 WD5DBV         59      5
QSO: 14000 PH 2010-10-30 1521 IQ4RN          59     15 A61BM          59     21
QSO: 14000 PH 2010-10-30 1522 IQ4RN          59     15 VK4UC          59     30
QSO: 14000 PH 2010-10-30 1522 IQ4RN          59     15 RV3ZQ          59     16
QSO: 14000 PH 2010-10-30 1524 IQ4RN          59     15 RW4WN          59     16
QSO: 14000 PH 2010-10-30 1525 IQ4RN          59     15 UT3EK          59     16
QSO: 14000 PH 2010-10-30 1526 IQ4RN          59     15 GM0GRD         59     14
QSO: 14000 PH 2010-10-30 1526 IQ4RN          59     15 UT2IO          59     16
QSO: 14000 PH 2010-10-30 1526 IQ4RN          59     15 RZ1AU          59     16
QSO: 14000 PH 2010-10-30 1527 IQ4RN          59     15 ED1J           59     14
QSO: 14000 PH 2010-10-30 1528 IQ4RN          59     15 SP2FUD         59     15
QSO: 14000 PH 2010-10-30 1529 IQ4RN          59     15 RA3RBL         59     16
QSO: 14000 PH 2010-10-30 1529 IQ4RN          59     15 RW9TP          59     16
QSO: 14000 PH 2010-10-30 1530 IQ4RN          59     15 W6YX           59      3
QSO: 14000 PH 2010-10-30 1532 IQ4RN          59     15 N3DG           59      5
QSO: 14000 PH 2010-10-30 1533 IQ4RN          59     15 KM1W           59      5
QSO: 14000 PH 2010-10-30 1534 IQ4RN          59     15 OH2LP          59     15
QSO: 14000 PH 2010-10-30 1535 IQ4RN          59     15 W8TWA          59      4
QSO: 14000 PH 2010-10-30 1537 IQ4RN          59     15 RW4PU          59     16
QSO: 14000 PH 2010-10-30 1539 IQ4RN          59     15 HZ1HN          59     21
QSO: 14000 PH 2010-10-30 1539 IQ4RN          59     15 RA1QX          59     16
QSO: 14000 PH 2010-10-30 1541 IQ4RN          59     15 UA6LUQ         59     16
QSO: 14000 PH 2010-10-30 1543 IQ4RN          59     15 W7RN           59      3
QSO: 14000 PH 2010-10-30 1544 IQ4RN          59     15 KB1SNB         59      5
QSO: 14000 PH 2010-10-30 1544 IQ4RN          59     15 K5LAD          59      4
QSO: 14000 PH 2010-10-30 1545 IQ4RN          59     15 RU6HL          59     16
QSO: 14000 PH 2010-10-30 1546 IQ4RN          59     15 EK6GB          59     21
QSO: 14000 PH 2010-10-30 1546 IQ4RN          59     15 OH3LQK         59     15
QSO: 14000 PH 2010-10-30 1547 IQ4RN          59     15 N6WM           59      3
QSO: 14000 PH 2010-10-30 1548 IQ4RN          59     15 TA4ED          59     20
QSO: 14000 PH 2010-10-30 1548 IQ4RN          59     15 RT5Z           59     16
QSO: 14000 PH 2010-10-30 1548 IQ4RN          59     15 UT3EG          59     16
QSO: 14000 PH 2010-10-30 1548 IQ4RN          59     15 RM3F           59     16
QSO: 14000 PH 2010-10-30 1549 IQ4RN          59     15 M1JJK          59     14
QSO: 14000 PH 2010-10-30 1550 IQ4RN          59     15 N6WS           59      3
QSO: 14000 PH 2010-10-30 1550 IQ4RN          59     15 W1RZF          59      5
QSO: 14000 PH 2010-10-30 1550 IQ4RN          59     15 SO4R           59     15
QSO: 14000 PH 2010-10-30 1551 IQ4RN          59     15 W3LPL          59      5
QSO: 14000 PH 2010-10-30 1551 IQ4RN          59     15 RK1AO          59     16
QSO: 14000 PH 2010-10-30 1551 IQ4RN          59     15 UA3BL          59     16
QSO: 14000 PH 2010-10-30 1552 IQ4RN          59     15 UT4MW          59     16
QSO: 14000 PH 2010-10-30 1552 IQ4RN          59     15 W1QK           59      5
QSO: 14000 PH 2010-10-30 1552 IQ4RN          59     15 VE6PR          59      4
QSO: 14000 PH 2010-10-30 1552 IQ4RN          59     15 K6IDX          59      3
QSO: 14000 PH 2010-10-30 1553 IQ4RN          59     15 US7IID         59     16
QSO: 14000 PH 2010-10-30 1553 IQ4RN          59     15 UA6LN          59     16
QSO: 14000 PH 2010-10-30 1554 IQ4RN          59     15 US3IZ          59     16
QSO: 14000 PH 2010-10-30 1555 IQ4RN          59     15 K6YK           59      3
QSO: 14000 PH 2010-10-30 1556 IQ4RN          59     15 EA4ERJ         59     14
QSO: 14000 PH 2010-10-30 1556 IQ4RN          59     15 US6IQ          59     16
QSO: 14000 PH 2010-10-30 1558 IQ4RN          59     15 UA3AHA         59     16
QSO: 14000 PH 2010-10-30 1559 IQ4RN          59     15 K0TV           59      5
QSO: 14000 PH 2010-10-30 1600 IQ4RN          59     15 UU6JJ          59     16
QSO: 14000 PH 2010-10-30 1600 IQ4RN          59     15 K3LR           59      5
QSO: 14000 PH 2010-10-30 1600 IQ4RN          59     15 LY7A           59     15
QSO: 14000 PH 2010-10-30 1600 IQ4RN          59     15 W6TK           59      3
QSO: 14000 PH 2010-10-30 1601 IQ4RN          59     15 SM5D           59     14
QSO: 14000 PH 2010-10-30 1601 IQ4RN          59     15 W7PU           59      3
QSO: 14000 PH 2010-10-30 1603 IQ4RN          59     15 CQ3L           59     33
QSO: 14000 PH 2010-10-30 1603 IQ4RN          59     15 G0HDV          59     14
QSO: 14000 PH 2010-10-30 1603 IQ4RN          59     15 KA2D           59      5
QSO: 14000 PH 2010-10-30 1604 IQ4RN          59     15 KB1H           59      5
QSO: 14000 PH 2010-10-30 1604 IQ4RN          59     15 K1SND          59      5
QSO: 14000 PH 2010-10-30 1604 IQ4RN          59     15 4L8A           59     21
QSO: 14000 PH 2010-10-30 1604 IQ4RN          59     15 GM0NKX         59     14
QSO: 14000 PH 2010-10-30 1605 IQ4RN          59     15 MW0AUG         59     14
