START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R3OM
CREATED-BY: UcxLog 6.63
OPERATORS: POPOV  VLADIMIR
NAME: Vladimir Popov
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0135 R3OM          59  16     EM7L          59  16     0
QSO: 21000 PH 2010-10-30 1138 R3OM          59  16     F4EQA         59  14     0
QSO: 21000 PH 2010-10-30 1139 R3OM          59  16     EY8CC         59  17     0
QSO: 21000 PH 2010-10-30 1139 R3OM          59  16     LX1SG         59  14     0
QSO: 21000 PH 2010-10-30 1143 R3OM          59  16     CQ9T          59  33     0
QSO: 21000 PH 2010-10-30 1144 R3OM          59  16     EA3CI         59  14     0
QSO: 21000 PH 2010-10-30 1145 R3OM          59  16     OS4U          59  14     0
QSO: 21000 PH 2010-10-30 1147 R3OM          59  16     VU2PAI        59  22     0
QSO: 21000 PH 2010-10-30 1148 R3OM          59  16     LX1NO         59  14     0
QSO: 21000 PH 2010-10-30 1149 R3OM          59  16     A62ER         59  21     0
QSO: 21000 PH 2010-10-30 1155 R3OM          59  16     IR2C          59  15     0
QSO: 21000 PH 2010-10-30 1156 R3OM          59  16     M2A           59  14     0
QSO: 21000 PH 2010-10-30 1157 R3OM          59  16     IU9T          59  15     0
QSO: 21000 PH 2010-10-30 1158 R3OM          59  16     GM5X          59  14     0
QSO: 21000 PH 2010-10-30 1200 R3OM          59  16     GM2T          59  14     0
QSO: 21000 PH 2010-10-30 1201 R3OM          59  16     DL2ALN        59  14     0
QSO: 21000 PH 2010-10-30 1202 R3OM          59  16     DG9SEH        59  14     0
QSO: 21000 PH 2010-10-30 1205 R3OM          59  16     EA8LS         59  33     0
QSO: 21000 PH 2010-10-30 1206 R3OM          59  16     NP2B          59  08     0
QSO: 21000 PH 2010-10-30 1253 R3OM          59  16     IK0FMB        59  15     0
QSO: 21000 PH 2010-10-30 1255 R3OM          59  16     R5OE          59  16     0
QSO: 21000 PH 2010-10-30 1259 R3OM          59  16     K2AX          59  05     0
QSO: 21000 PH 2010-10-30 1300 R3OM          59  16     K4ZW          59  05     0
QSO: 21000 PH 2010-10-30 1305 R3OM          59  16     EA3HCY        59  14     0
QSO: 21000 PH 2010-10-30 1306 R3OM          59  16     A73A          59  21     0
QSO: 21000 PH 2010-10-30 1307 R3OM          59  16     ZX5J          59  11     0
QSO: 21000 PH 2010-10-30 1308 R3OM          59  16     F8DBF         59  14     0
QSO: 21000 PH 2010-10-30 1313 R3OM          59  16     LP1H          59  13     0
QSO: 21000 PH 2010-10-30 1327 R3OM          59  16     F5MUX         59  14     0
QSO: 21000 PH 2010-10-30 1328 R3OM          59  16     NN3W          59  5      0
QSO: 21000 PH 2010-10-30 1328 R3OM          59  16     AM3SSB        59  14     0
QSO: 14000 PH 2010-10-30 1335 R3OM          59  16     LZ2A          59  20     0
QSO: 14000 PH 2010-10-30 1348 R3OM          59  16     TF3CW         59  40     0
QSO: 14000 PH 2010-10-30 1349 R3OM          59  16     MW0JRX        59  14     0
QSO: 14000 PH 2010-10-30 1349 R3OM          59  16     DL9ZP         59  14     0
QSO: 14000 PH 2010-10-30 1350 R3OM          59  16     OQ9E          59  14     0
QSO: 14000 PH 2010-10-30 1351 R3OM          59  16     SM5F          59  14     0
QSO: 14000 PH 2010-10-30 1354 R3OM          59  16     CN2R          59  33     0
QSO: 14000 PH 2010-10-30 1355 R3OM          59  16     LZ3CB         59  20     0
QSO: 14000 PH 2010-10-30 1356 R3OM          59  16     IQ1NO         59  15     0
QSO: 14000 PH 2010-10-30 1356 R3OM          59  16     IQ3UD         59  15     0
QSO: 14000 PH 2010-10-30 1357 R3OM          59  16     A47RS         59  21     0
QSO: 14000 PH 2010-10-30 1358 R3OM          59  16     OL2A          59  15     0
QSO: 14000 PH 2010-10-30 1404 R3OM          59  16     HB9TYJ        59  14     0
QSO: 14000 PH 2010-10-30 1405 R3OM          59  16     SK7OA         59  14     0
QSO: 14000 PH 2010-10-30 1406 R3OM          59  16     IR0Z          59  15     0
QSO: 14000 PH 2010-10-30 1407 R3OM          59  16     CN3A          59  33     0
QSO: 14000 PH 2010-10-30 1413 R3OM          59  16     HB9EE         59  14     0
QSO: 14000 PH 2010-10-30 1414 R3OM          59  16     S53M          59  15     0
QSO: 14000 PH 2010-10-30 1415 R3OM          59  16     DK0ED         59  14     0
QSO: 14000 PH 2010-10-30 1417 R3OM          59  16     OL5T          59  15     0
QSO: 14000 PH 2010-10-30 1418 R3OM          59  16     DQ4W          59  14     0
QSO: 14000 PH 2010-10-30 1421 R3OM          59  16     F1AKK         59  14     0
QSO: 14000 PH 2010-10-30 1450 R3OM          59  16     E74IW         59  15     0
QSO:  7000 PH 2010-10-30 1454 R3OM          59  16     Z30A          59  15     0
QSO:  7000 PH 2010-10-30 1455 R3OM          59  16     OH0V          59  15     0
QSO:  7000 PH 2010-10-30 1456 R3OM          59  16     E79D          59  15     0
QSO:  7000 PH 2010-10-30 1457 R3OM          59  16     RC9O          59  18     0
QSO:  7000 PH 2010-10-30 1457 R3OM          59  16     UP7A          59  17     0
QSO:  7000 PH 2010-10-30 1458 R3OM          59  16     R9DX          59  17     0
QSO:  7000 PH 2010-10-30 1500 R3OM          59  16     SP6A          59  15     0
QSO:  7000 PH 2010-10-30 1501 R3OM          59  16     9K2HN         59  21     0
QSO:  7000 PH 2010-10-30 1502 R3OM          59  16     S57DX         59  15     0
QSO:  7000 PH 2010-10-30 1503 R3OM          59  16     IK3UNA/1      59  15     0
QSO:  7000 PH 2010-10-30 1504 R3OM          59  16     EA3BOX        59  14     0
QSO:  7000 PH 2010-10-30 1505 R3OM          59  16     RW0A          59  18     0
QSO:  7000 PH 2010-10-30 1507 R3OM          59  16     IK3SCB        59  15     0
QSO:  7000 PH 2010-10-30 1510 R3OM          59  16     EY7AD         59  17     0
QSO:  7000 PH 2010-10-30 1511 R3OM          59  16     YL3FT         59  15     0
QSO:  7000 PH 2010-10-30 1512 R3OM          59  16     B1Z           59  24     0
QSO:  7000 PH 2010-10-30 1515 R3OM          59  16     RK9JWW        59  17     0
QSO:  7000 PH 2010-10-30 1515 R3OM          59  16     UN7PL         59  17     0
QSO:  7000 PH 2010-10-30 1518 R3OM          59  16     JS3CTQ        59  25     0
QSO:  7000 PH 2010-10-30 1519 R3OM          59  16     YT8A          59  15     0
QSO:  7000 PH 2010-10-30 1521 R3OM          59  16     E73ESP        59  15     0
QSO:  7000 PH 2010-10-30 1522 R3OM          59  16     RK9AX         59  17     0
QSO:  7000 PH 2010-10-30 1522 R3OM          59  16     DD2ML         59  14     0
QSO:  7000 PH 2010-10-30 1524 R3OM          59  16     RW9USA        59  18     0
QSO:  7000 PH 2010-10-30 1532 R3OM          59  16     SV3FUP        59  20     0
QSO:  7000 PH 2010-10-30 1533 R3OM          59  16     EK6TA         59  21     0
QSO:  7000 PH 2010-10-30 1535 R3OM          59  16     OT5A          59  14     0
QSO:  7000 PH 2010-10-30 1550 R3OM          59  16     JY5CC         59  20     0
QSO:  7000 PH 2010-10-30 1551 R3OM          59  16     DJ7WW         59  14     0
QSO:  7000 PH 2010-10-30 1553 R3OM          59  16     LZ3FN         59  20     0
QSO:  7000 PH 2010-10-30 1556 R3OM          59  16     RN9A          59  17     0
QSO:  7000 PH 2010-10-30 1557 R3OM          59  16     UA9QCQ        59  17     0
QSO:  7000 PH 2010-10-30 1559 R3OM          59  16     OM0A          59  15     0
QSO:  7000 PH 2010-10-30 1601 R3OM          59  16     HG7T          59  15     0
QSO:  7000 PH 2010-10-30 1604 R3OM          59  16     YO2MIL        59  20     0
QSO:  7000 PH 2010-10-30 1611 R3OM          59  16     YU40DW        59  15     0
QSO:  7000 PH 2010-10-30 1612 R3OM          59  16     9A4D          59  15     0
QSO: 14000 PH 2010-10-30 1616 R3OM          59  16     EB3CW         59  14     0
QSO: 14000 PH 2010-10-30 1619 R3OM          59  16     IS0HQJ        59  15     0
QSO:  3500 PH 2010-10-30 1625 R3OM          59  16     RU9CK         59  17     0
QSO:  3500 PH 2010-10-30 1625 R3OM          59  16     R9DX          59  17     0
QSO:  3500 PH 2010-10-30 1628 R3OM          59  16     C4M           59  20     0
QSO:  3500 PH 2010-10-30 1630 R3OM          59  16     YT7R          59  15     0
QSO:  3500 PH 2010-10-30 1630 R3OM          59  16     RY6Y          59  16     0
QSO:  3500 PH 2010-10-30 1633 R3OM          59  16     OK2RRR        59  15     0
QSO:  3500 PH 2010-10-30 1634 R3OM          59  16     OH1TX         59  15     0
QSO:  3500 PH 2010-10-30 2033 R3OM          59  16     HG7T          59  15     0
QSO:  3500 PH 2010-10-30 2036 R3OM          59  16     I4AUM         59  15     0
QSO:  3500 PH 2010-10-30 2037 R3OM          59  16     S58M          59  15     0
QSO:  3500 PH 2010-10-30 2039 R3OM          59  16     SM0W          59  14     0
QSO:  3500 PH 2010-10-30 2042 R3OM          59  16     OH5NQ         59  15     0
QSO:  3500 PH 2010-10-30 2042 R3OM          59  16     CN3A          59  33     0
QSO:  3500 PH 2010-10-30 2043 R3OM          59  16     UR5EAW        59  16     0
QSO:  3500 PH 2010-10-30 2045 R3OM          59  16     HA8JV         59  15     0
QSO:  3500 PH 2010-10-30 2045 R3OM          59  16     RW0A          59  18     0
QSO:  3500 PH 2010-10-30 2047 R3OM          59  16     UK9AA         59  17     0
QSO:  3500 PH 2010-10-30 2050 R3OM          59  16     UW5ZM         59  16     0
QSO:  3500 PH 2010-10-30 2051 R3OM          59  16     EY8MM         59  17     0
QSO:  3500 PH 2010-10-30 2055 R3OM          59  16     RZ0WWA        59  18     0
QSO:  3500 PH 2010-10-30 2057 R3OM          59  16     OE3K          59  15     0
QSO:  3500 PH 2010-10-30 2059 R3OM          59  16     C4W           59  20     0
QSO:  3500 PH 2010-10-30 2104 R3OM          59  16     HB9H          59  14     0
QSO:  1800 PH 2010-10-30 2107 R3OM          59  16     P33W          59  20     0
QSO:  1800 PH 2010-10-30 2109 R3OM          59  16     RW2F          59  15     0
QSO:  1800 PH 2010-10-30 2110 R3OM          59  16     RT6A          59  16     0
QSO:  1800 PH 2010-10-30 2112 R3OM          59  16     4L0A          59  21     0
QSO:  1800 PH 2010-10-30 2117 R3OM          59  16     UR5ETN        59  16     0
QSO:  1800 PH 2010-10-30 2118 R3OM          59  16     HG7T          59  15     0
QSO:  1800 PH 2010-10-30 2119 R3OM          59  16     EU3AR         59  16     0
QSO:  1800 PH 2010-10-30 2122 R3OM          59  16     ES5G          59  15     0
QSO:  1800 PH 2010-10-30 2123 R3OM          59  16     LY2W          59  15     0
QSO:  1800 PH 2010-10-30 2123 R3OM          59  16     UW5ZM         59  16     0
QSO:  1800 PH 2010-10-30 2125 R3OM          59  16     UZ1I          59  16     0
QSO:  1800 PH 2010-10-30 2127 R3OM          59  16     LY7A          59  15     0
QSO:  1800 PH 2010-10-30 2128 R3OM          59  16     ER0WW         59  16     0
QSO:  1800 PH 2010-10-30 2129 R3OM          59  16     S56P          59  15     0
QSO:  1800 PH 2010-10-30 2130 R3OM          59  16     UR5AS         59  16     0
QSO:  1800 PH 2010-10-30 2132 R3OM          59  16     UR7TZ         59  16     0
QSO:  1800 PH 2010-10-30 2134 R3OM          59  16     SO8R          59  15     0
QSO:  7000 PH 2010-10-30 2137 R3OM          59  16     P33W          59  20     0
QSO:  7000 PH 2010-10-30 2138 R3OM          59  16     JA0JHA        59  25     0
QSO:  7000 PH 2010-10-30 2140 R3OM          59  16     DL5AWI        59  14     0
QSO:  7000 PH 2010-10-30 2142 R3OM          59  16     PA3AAV        59  14     0
QSO:  7000 PH 2010-10-30 2145 R3OM          59  16     YO3APJ        59  20     0
QSO:  7000 PH 2010-10-30 2147 R3OM          59  16     IR4M          59  15     0
QSO:  7000 PH 2010-10-30 2148 R3OM          59  16     S53S          59  15     0
QSO:  7000 PH 2010-10-30 2150 R3OM          59  16     Z37Y          59  15     0
QSO:  7000 PH 2010-10-30 2150 R3OM          59  16     9A1CIG        59  15     0
QSO:  7000 PH 2010-10-30 2151 R3OM          59  16     IU9T          59  15     0
QSO:  7000 PH 2010-10-30 2152 R3OM          59  16     RZ0WWA        59  18     0
QSO:  7000 PH 2010-10-30 2152 R3OM          59  16     HG6N          59  15     0
QSO:  7000 PH 2010-10-30 2155 R3OM          59  16     JT5DX         59  23     0
QSO:  7000 PH 2010-10-30 2156 R3OM          59  16     A73A          59  21     0
QSO:  7000 PH 2010-10-30 2158 R3OM          59  16     EA7LL         59  14     0
QSO:  7000 PH 2010-10-30 2159 R3OM          59  16     IS0HQJ        59  15     0
QSO:  7000 PH 2010-10-30 2159 R3OM          59  16     DJ4PT         59  14     0
QSO:  7000 PH 2010-10-30 2202 R3OM          59  16     C4W           59  20     0
QSO:  7000 PH 2010-10-30 2205 R3OM          59  16     YT6T          59  15     0
QSO:  7000 PH 2010-10-30 2206 R3OM          59  16     YU5R          59  15     0
QSO:  7000 PH 2010-10-30 2208 R3OM          59  16     EA3RR         59  14     0
QSO:  7000 PH 2010-10-30 2209 R3OM          59  16     UA9UBL        59  18     0
QSO:  7000 PH 2010-10-30 2212 R3OM          59  16     DK0HF         59  14     0
QSO:  7000 PH 2010-10-30 2214 R3OM          59  16     UN9L          59  17     0
QSO:  7000 PH 2010-10-30 2215 R3OM          59  16     TM1O          59  14     0
QSO:  3500 PH 2010-10-30 2220 R3OM          59  16     IR4X          59  15     0
QSO:  3500 PH 2010-10-30 2221 R3OM          59  16     IR2C          59  15     0
QSO:  3500 PH 2010-10-30 2223 R3OM          59  16     YL2SM         59  15     0
QSO:  3500 PH 2010-10-30 2225 R3OM          59  16     IQ2MG         59  15     0
QSO:  3500 PH 2010-10-30 2226 R3OM          59  16     OH2BH         59  15     0
QSO:  3500 PH 2010-10-30 2227 R3OM          59  16     LY2W          59  15     0
QSO:  3500 PH 2010-10-30 2229 R3OM          59  16     YR2X          59  20     0
QSO:  3500 PH 2010-10-30 2230 R3OM          59  16     LY2BKT        59  15     0
QSO:  3500 PH 2010-10-30 2230 R3OM          59  16     RN9CM         59  17     0
QSO:  3500 PH 2010-10-30 2231 R3OM          59  16     IW2LLH        59  15     0
QSO:  3500 PH 2010-10-30 2232 R3OM          59  16     UW0K          59  16     0
QSO:  3500 PH 2010-10-30 2235 R3OM          59  16     PA1NHZ        59  14     0
QSO:  3500 PH 2010-10-30 2236 R3OM          59  16     OM0A          59  15     0
QSO:  3500 PH 2010-10-30 2238 R3OM          59  16     YU5R          59  15     0
QSO:  1800 PH 2010-10-30 2243 R3OM          59  16     UN1A          59  17     0
QSO:  1800 PH 2010-10-30 2245 R3OM          59  16     RA9FW/9       59  17     0
QSO:  1800 PH 2010-10-30 2246 R3OM          59  16     SP1GZF        59  15     0
QSO:  1800 PH 2010-10-30 2248 R3OM          59  16     LY2OU         59  15     0
QSO:  1800 PH 2010-10-30 2249 R3OM          59  16     OM0WR         59  15     0
QSO:  1800 PH 2010-10-31 0245 R3OM          59  16     ES5RW         59  15     0
QSO:  3500 PH 2010-10-31 0253 R3OM          59  16     SP9LJD        59  15     0
QSO:  3500 PH 2010-10-31 0253 R3OM          59  16     IR4M          59  15     0
QSO:  3500 PH 2010-10-31 0256 R3OM          59  16     DL0CS         59  14     0
QSO:  3500 PH 2010-10-31 0300 R3OM          59  16     IR3Y          59  15     0
QSO:  3500 PH 2010-10-31 0304 R3OM          59  16     4L2M          59  21     0
QSO:  3500 PH 2010-10-31 0304 R3OM          59  16     YO3CZW        59  20     0
QSO:  3500 PH 2010-10-31 0306 R3OM          59  16     SN3R          59  15     0
QSO:  3500 PH 2010-10-31 0306 R3OM          59  16     P3N           59  20     0
QSO:  7000 PH 2010-10-31 0310 R3OM          59  16     EE2K          59  14     0
QSO:  7000 PH 2010-10-31 0313 R3OM          59  16     SX1L          59  20     0
QSO:  7000 PH 2010-10-31 0315 R3OM          59  16     CT1DWT        59  14     0
QSO:  7000 PH 2010-10-31 0317 R3OM          59  16     HA8RM         59  15     0
QSO:  7000 PH 2010-10-31 0323 R3OM          59  16     J42WT         59  20     0
QSO:  7000 PH 2010-10-31 0329 R3OM          59  16     DJ5MW         59  14     0
QSO:  7000 PH 2010-10-31 0329 R3OM          59  16     OM5FA         59  15     0
QSO:  7000 PH 2010-10-31 0342 R3OM          59  16     S51A          59  15     0
QSO:  7000 PH 2010-10-31 0344 R3OM          59  16     IR9W          59  15     0
QSO:  7000 PH 2010-10-31 0345 R3OM          59  16     GM3W          59  14     0
QSO:  7000 PH 2010-10-31 0350 R3OM          59  16     HK1T          59  09     0
QSO:  7000 PH 2010-10-31 0351 R3OM          59  16     F6DZU         59  14     0
QSO:  7000 PH 2010-10-31 0354 R3OM          59  16     M4A           59  14     0
QSO:  7000 PH 2010-10-31 0358 R3OM          59  16     I7PHH         59  15     0
QSO:  7000 PH 2010-10-31 0411 R3OM          59  16     US5D          59  16     0
QSO:  7000 PH 2010-10-31 0413 R3OM          59  16     IF9A          59  15     0
QSO:  7000 PH 2010-10-31 0413 R3OM          59  16     SY2V          59  20     0
QSO:  7000 PH 2010-10-31 0414 R3OM          59  16     S54K          59  15     0
QSO:  7000 PH 2010-10-31 0415 R3OM          59  16     YU1KN         59  15     0
QSO:  7000 PH 2010-10-31 0417 R3OM          59  16     EA7ELY        59  14     0
QSO:  7000 PH 2010-10-31 0417 R3OM          59  16     SP9EML        59  15     0
QSO:  7000 PH 2010-10-31 0419 R3OM          59  16     UU4JYM        59  16     0
QSO:  7000 PH 2010-10-31 0420 R3OM          59  16     SO8A          59  15     0
QSO:  7000 PH 2010-10-31 0424 R3OM          59  16     F5TTI         59  14     0
QSO:  7000 PH 2010-10-31 0428 R3OM          59  16     YO5OEF        59  20     0
QSO:  7000 PH 2010-10-31 0430 R3OM          59  16     RW9TR         59  16     0
QSO:  7000 PH 2010-10-31 0433 R3OM          59  16     TA2/DL7BC     59  20     0
QSO:  7000 PH 2010-10-31 0434 R3OM          59  16     LY2K          59  15     0
QSO:  7000 PH 2010-10-31 0435 R3OM          59  16     R4WT          59  16     0
QSO:  7000 PH 2010-10-31 0438 R3OM          59  16     OM6AL         59  15     0
QSO:  7000 PH 2010-10-31 0439 R3OM          59  16     SM5IMO        59  14     0
QSO:  7000 PH 2010-10-31 0441 R3OM          59  16     G3B           59  14     0
QSO:  7000 PH 2010-10-31 0442 R3OM          59  16     UA9FLK        59  17     0
QSO:  7000 PH 2010-10-31 0445 R3OM          59  16     E72U          59  15     0
QSO:  7000 PH 2010-10-31 0446 R3OM          59  16     LZ2PS         59  20     0
QSO:  7000 PH 2010-10-31 0446 R3OM          59  16     UT0VE         59  16     0
QSO:  7000 PH 2010-10-31 0448 R3OM          59  16     EW4KA         59  16     0
QSO:  7000 PH 2010-10-31 0453 R3OM          59  16     ED1R          59  14     0
QSO:  7000 PH 2010-10-31 0455 R3OM          59  16     IO5O          59  15     0
QSO:  7000 PH 2010-10-31 0455 R3OM          59  16     TM9R          59  14     0
QSO:  7000 PH 2010-10-31 0456 R3OM          59  16     IZ6FXP        59  15     0
QSO:  7000 PH 2010-10-31 0457 R3OM          59  16     SQ7FPD        59  15     0
QSO:  7000 PH 2010-10-31 0459 R3OM          59  16     LY9Y          59  15     0
QSO:  7000 PH 2010-10-31 0500 R3OM          59  16     R9WW          59  16     0
QSO:  7000 PH 2010-10-31 0500 R3OM          59  16     IZ5MXA        59  15     0
QSO:  7000 PH 2010-10-31 0502 R3OM          59  16     M9X           59  14     0
QSO:  7000 PH 2010-10-31 0504 R3OM          59  16     CR2X          59  14     0
QSO:  7000 PH 2010-10-31 0508 R3OM          59  16     PY2OE         59  11     0
QSO:  7000 PH 2010-10-31 0515 R3OM          59  16     M2A           59  14     0
QSO:  7000 PH 2010-10-31 0516 R3OM          59  16     IZ0PAU        59  15     0
QSO:  7000 PH 2010-10-31 0519 R3OM          59  16     PI4DX         59  14     0
QSO:  7000 PH 2010-10-31 0520 R3OM          59  16     EU1AZ         59  16     0
QSO:  7000 PH 2010-10-31 0520 R3OM          59  16     US0HZ         59  16     0
QSO:  7000 PH 2010-10-31 0523 R3OM          59  16     IW2LLH        59  15     0
QSO:  7000 PH 2010-10-31 0524 R3OM          59  16     PS2T          59  11     0
QSO:  7000 PH 2010-10-31 0532 R3OM          59  16     PJ2T          59  09     0
QSO:  7000 PH 2010-10-31 0536 R3OM          59  16     LY2J          59  15     0
QSO:  7000 PH 2010-10-31 0539 R3OM          59  16     OE9MON        59  15     0
QSO:  7000 PH 2010-10-31 0542 R3OM          59  16     TM2S          59  14     0
QSO: 14000 PH 2010-10-31 0553 R3OM          59  16     YO5OEF        59  20     0
QSO: 14000 PH 2010-10-31 0554 R3OM          59  16     UA9QCQ        59  17     0
QSO: 14000 PH 2010-10-31 0555 R3OM          59  16     OM3PA         59  15     0
QSO: 14000 PH 2010-10-31 0555 R3OM          59  16     UN7MMM        59  17     0
QSO: 14000 PH 2010-10-31 0555 R3OM          59  16     RK4WWQ        59  16     0
QSO: 14000 PH 2010-10-31 0558 R3OM          59  16     RK9UAC        59  18     0
QSO: 14000 PH 2010-10-31 0559 R3OM          59  16     YR9F          59  20     0
QSO: 14000 PH 2010-10-31 0600 R3OM          59  16     LZ5K          59  20     0
QSO: 14000 PH 2010-10-31 0601 R3OM          59  16     OK1WCF        59  15     0
QSO: 14000 PH 2010-10-31 0603 R3OM          59  16     RF9C          59  17     0
QSO: 14000 PH 2010-10-31 0603 R3OM          59  16     RA9AE         59  17     0
QSO: 14000 PH 2010-10-31 0605 R3OM          59  16     OH2BH         59  15     0
QSO: 14000 PH 2010-10-31 0720 R3OM          59  16     EA3CI         59  14     0
QSO: 14000 PH 2010-10-31 0720 R3OM          59  16     SN2K          59  15     0
QSO: 14000 PH 2010-10-31 0722 R3OM          59  16     EA3EBN        59  14     0
QSO: 14000 PH 2010-10-31 0724 R3OM          59  16     R8FR          59  17     0
QSO: 14000 PH 2010-10-31 0726 R3OM          59  16     C37N          59  14     0
QSO: 14000 PH 2010-10-31 0728 R3OM          59  16     OK7O          59  15     0
QSO: 14000 PH 2010-10-31 0729 R3OM          59  16     OP4K          59  14     0
QSO: 14000 PH 2010-10-31 0730 R3OM          59  16     LZ5R          59  20     0
QSO: 14000 PH 2010-10-31 0731 R3OM          59  16     UZ2M          59  16     0
QSO: 14000 PH 2010-10-31 0732 R3OM          59  16     R9MJ          59  17     0
QSO: 14000 PH 2010-10-31 0733 R3OM          59  16     LY7A          59  15     0
QSO: 14000 PH 2010-10-31 0734 R3OM          59  16     IR8R          59  15     0
QSO: 14000 PH 2010-10-31 0736 R3OM          59  16     OL1X          59  15     0
QSO: 14000 PH 2010-10-31 0737 R3OM          59  16     TM2B          59  14     0
QSO: 14000 PH 2010-10-31 0739 R3OM          59  16     TM1W          59  14     0
QSO: 14000 PH 2010-10-31 0741 R3OM          59  16     IU9T          59  15     0
QSO: 14000 PH 2010-10-31 0741 R3OM          59  16     EE2K          59  14     0
QSO: 14000 PH 2010-10-31 0742 R3OM          59  16     UY4WWA        59  16     0
QSO: 14000 PH 2010-10-31 0744 R3OM          59  16     ON6BR         59  14     0
QSO: 14000 PH 2010-10-31 0744 R3OM          59  16     DF0HQ         59  14     0
QSO: 14000 PH 2010-10-31 0745 R3OM          59  16     LZ9W          59  20     0
QSO: 14000 PH 2010-10-31 0745 R3OM          59  16     A73A          59  21     0
QSO: 14000 PH 2010-10-31 0747 R3OM          59  16     SN3C          59  15     0
QSO: 14000 PH 2010-10-31 0747 R3OM          59  16     SN7H          59  15     0
QSO: 14000 PH 2010-10-31 0749 R3OM          59  16     EA3AKA        59  14     0
QSO: 14000 PH 2010-10-31 0751 R3OM          59  16     CR2X          59  14     0
QSO: 14000 PH 2010-10-31 0752 R3OM          59  16     DL1WA         59  14     0
QSO: 14000 PH 2010-10-31 0752 R3OM          59  16     HB9H          59  14     0
QSO: 14000 PH 2010-10-31 0753 R3OM          59  16     YT7B          59  15     0
QSO: 14000 PH 2010-10-31 0753 R3OM          59  16     YO5KUC        59  20     0
QSO: 14000 PH 2010-10-31 0755 R3OM          59  16     EA5GI         59  14     0
QSO: 14000 PH 2010-10-31 0756 R3OM          59  16     EF8R          59  33     0
QSO: 14000 PH 2010-10-31 0757 R3OM          59  16     SP9WZJ        59  15     0
QSO: 14000 PH 2010-10-31 0758 R3OM          59  16     P33W          59  20     0
QSO: 14000 PH 2010-10-31 0758 R3OM          59  16     Z35W          59  15     0
QSO: 14000 PH 2010-10-31 0759 R3OM          59  16     MD2C          59  14     0
QSO: 14000 PH 2010-10-31 0803 R3OM          59  16     UA9XHT/9      59  17     0
QSO: 14000 PH 2010-10-31 0804 R3OM          59  16     RX9AI         59  17     0
QSO: 14000 PH 2010-10-31 0804 R3OM          59  16     OH4BNP        59  15     0
QSO: 14000 PH 2010-10-31 0805 R3OM          59  16     OE1HHB        59  15     0
QSO: 14000 PH 2010-10-31 0806 R3OM          59  16     RX9FG         59  17     0
QSO: 14000 PH 2010-10-31 0809 R3OM          59  16     RA9AP         59  17     0
QSO: 14000 PH 2010-10-31 0810 R3OM          59  16     SP2GJI        59  15     0
QSO: 14000 PH 2010-10-31 0811 R3OM          59  16     EI8GQB        59  14     0
QSO: 14000 PH 2010-10-31 0813 R3OM          59  16     IK8LXI        59  15     0
QSO: 14000 PH 2010-10-31 0814 R3OM          59  16     OM8DD         59  15     0
QSO: 14000 PH 2010-10-31 0814 R3OM          59  16     UN7RL         59  17     0
QSO: 14000 PH 2010-10-31 0817 R3OM          59  16     Z37M          59  15     0
QSO: 14000 PH 2010-10-31 0820 R3OM          59  16     TM2Y          59  14     0
QSO: 14000 PH 2010-10-31 0821 R3OM          59  16     TA3CX         59  20     0
QSO: 14000 PH 2010-10-31 0823 R3OM          59  16     YT7DQ         59  15     0
QSO: 21000 PH 2010-10-31 0829 R3OM          59  16     IC8POF        59  15     0
QSO: 21000 PH 2010-10-31 0830 R3OM          59  16     HB9TYJ        59  14     0
QSO: 21000 PH 2010-10-31 0832 R3OM          59  16     IR4M          59  15     0
QSO: 21000 PH 2010-10-31 0832 R3OM          59  16     4O3A          59  15     0
QSO: 21000 PH 2010-10-31 0835 R3OM          59  16     JA3YBK        59  25     0
QSO: 21000 PH 2010-10-31 0836 R3OM          59  16     RL9I          59  18     0
QSO: 21000 PH 2010-10-31 0837 R3OM          59  16     YT6T          59  15     0
QSO: 21000 PH 2010-10-31 0838 R3OM          59  16     IZ6FXP        59  15     0
QSO: 21000 PH 2010-10-31 0839 R3OM          59  16     IR8A          59  15     0
QSO: 21000 PH 2010-10-31 0839 R3OM          59  16     RO9O          59  18     0
QSO: 21000 PH 2010-10-31 0840 R3OM          59  16     DR5N          59  14     0
QSO: 21000 PH 2010-10-31 0841 R3OM          59  16     TM2B          59  14     0
QSO: 21000 PH 2010-10-31 0841 R3OM          59  16     RU9I          59  18     0
QSO: 21000 PH 2010-10-31 0842 R3OM          59  16     B7P           59  24     0
QSO: 21000 PH 2010-10-31 0842 R3OM          59  16     E71A          59  15     0
QSO: 21000 PH 2010-10-31 0843 R3OM          59  16     C4Z           59  20     0
QSO: 21000 PH 2010-10-31 0845 R3OM          59  16     YB1AR         59  28     0
QSO: 21000 PH 2010-10-31 0851 R3OM          59  16     3W1M          59  26     0
QSO: 21000 PH 2010-10-31 0855 R3OM          59  16     UA9CDC        59  17     0
QSO: 21000 PH 2010-10-31 0856 R3OM          59  16     JS3CTQ        59  25     0
QSO: 21000 PH 2010-10-31 0857 R3OM          59  16     RK8I          59  18     0
