START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: II7K
CLAIMED-SCORE: 189409
NAME: Francesco Cozzi
OPERATORS: IZ7KHR
SOAPBOX: A very unfortunate contest... Due to family problems I had to stop my cqww
SOAPBOX: 2010 at Saturday. After months of work and engagement the setup was finally
SOAPBOX: good also on low bands, but everything is been useless...
QSO: 14000 PH 2010-10-30 1302 II7K          59  15     LY2TS         59  15
QSO: 14000 PH 2010-10-30 1303 II7K          59  15     GW4OH         59  14
QSO: 14000 PH 2010-10-30 1306 II7K          59  15     K2TR          59  5
QSO: 14000 PH 2010-10-30 1310 II7K          59  15     KC1XX         59  5
QSO: 14000 PH 2010-10-30 1311 II7K          59  15     C37N          59  14
QSO: 14000 PH 2010-10-30 1314 II7K          59  15     4L8A          59  21
QSO: 14000 PH 2010-10-30 1318 II7K          59  15     K0TV          59  5
QSO: 14000 PH 2010-10-30 1321 II7K          59  15     OZ1XV         59  14
QSO: 14000 PH 2010-10-30 1321 II7K          59  15     EA4RCT        59  14
QSO: 14000 PH 2010-10-30 1322 II7K          59  15     DK8JB         59  14
QSO: 14000 PH 2010-10-30 1323 II7K          59  15     EA2RY         59  14
QSO: 14000 PH 2010-10-30 1324 II7K          59  15     ON5HF         59  14
QSO: 14000 PH 2010-10-30 1324 II7K          59  15     K5EK          59  5
QSO: 14000 PH 2010-10-30 1325 II7K          59  15     F4DSK         59  14
QSO: 21000 PH 2010-10-30 1335 II7K          59  15     K1BX          59  5
QSO: 21000 PH 2010-10-30 1336 II7K          59  15     VU2PAI        59  22
QSO: 21000 PH 2010-10-30 1337 II7K          59  15     W3BGN         59  5
QSO: 21000 PH 2010-10-30 1339 II7K          59  15     NA2U          59  5
QSO: 21000 PH 2010-10-30 1341 II7K          59  15     WY5I          59  5
QSO: 21000 PH 2010-10-30 1342 II7K          59  15     KZ2I          59  5
QSO: 21000 PH 2010-10-30 1352 II7K          59  15     VE3JM         59  4
QSO: 21000 PH 2010-10-30 1352 II7K          59  15     VE3CX         59  4
QSO: 21000 PH 2010-10-30 1354 II7K          59  15     VE3EJ         59  4
QSO: 21000 PH 2010-10-30 1355 II7K          59  15     FY5KE         59  9
QSO: 21000 PH 2010-10-30 1358 II7K          59  15     VP5I          59  8
QSO: 21000 PH 2010-10-30 1359 II7K          59  15     KM1W          59  5
QSO: 21000 PH 2010-10-30 1413 II7K          59  15     R9WS          59  16
QSO: 28000 PH 2010-10-30 1421 II7K          59  15     5N7M          59  35
QSO: 14000 PH 2010-10-30 1430 II7K          59  15     DK7ZH         59  14
QSO: 14000 PH 2010-10-30 1431 II7K          59  15     OH3GZ         59  15
QSO: 21000 PH 2010-10-30 1440 II7K          59  15     4Z4DX         59  20
QSO: 21000 PH 2010-10-30 1441 II7K          59  15     VC2Z          59  5
QSO:  7000 PH 2010-10-30 1451 II7K          59  15     YT3H          59  15
QSO:  7000 PH 2010-10-30 1451 II7K          59  15     ZA/YT1CS      59  15
QSO:  7000 PH 2010-10-30 1458 II7K          59  15     UA4AZ         59  16
QSO:  7000 PH 2010-10-30 1458 II7K          59  15     RL6M          59  16
QSO:  7000 PH 2010-10-30 1500 II7K          59  15     OK2ILD        59  15
QSO:  7000 PH 2010-10-30 1500 II7K          59  15     S51CQ         59  15
QSO:  7000 PH 2010-10-30 1501 II7K          59  15     LZ2PS         59  20
QSO:  7000 PH 2010-10-30 1501 II7K          59  15     YT9C          59  15
QSO:  7000 PH 2010-10-30 1502 II7K          59  15     UT5JCE        59  16
QSO:  7000 PH 2010-10-30 1503 II7K          59  15     UY7MM         59  16
QSO:  7000 PH 2010-10-30 1505 II7K          59  15     OM5UM         59  15
QSO:  7000 PH 2010-10-30 1505 II7K          59  15     YO7LBX        59  20
QSO:  7000 PH 2010-10-30 1506 II7K          59  15     RU5A          59  16
QSO:  7000 PH 2010-10-30 1509 II7K          59  15     YO5CBN        59  20
QSO:  7000 PH 2010-10-30 1512 II7K          59  15     R3GZ          59  16
QSO:  7000 PH 2010-10-30 1516 II7K          59  15     YT1VP         59  15
QSO:  7000 PH 2010-10-30 1518 II7K          59  15     UU9CW         59  16
QSO:  7000 PH 2010-10-30 1521 II7K          59  15     LZ5A          59  20
QSO:  7000 PH 2010-10-30 1521 II7K          59  15     9K2HN         59  21
QSO:  7000 PH 2010-10-30 1529 II7K          59  15     JI2ZJS        59  25
QSO: 14000 PH 2010-10-30 1533 II7K          59  15     SK7OA         59  14
QSO: 14000 PH 2010-10-30 1537 II7K          59  15     DL0WW         59  14
QSO: 14000 PH 2010-10-30 1538 II7K          59  15     PC3H          59  14
QSO: 14000 PH 2010-10-30 1539 II7K          59  15     F6ARS         59  14
QSO: 14000 PH 2010-10-30 1540 II7K          59  15     ES2TI         59  15
QSO: 14000 PH 2010-10-30 1545 II7K          59  15     PA6V          59  14
QSO: 14000 PH 2010-10-30 1546 II7K          59  15     EA2WD         59  14
QSO: 14000 PH 2010-10-30 1547 II7K          59  15     PE1EWR        59  14
QSO: 14000 PH 2010-10-30 1547 II7K          59  15     PA3FYG        59  14
QSO: 14000 PH 2010-10-30 1549 II7K          59  15     OH8X          59  15
QSO: 14000 PH 2010-10-30 1550 II7K          59  15     GM2V          59  14
QSO: 21000 PH 2010-10-30 1601 II7K          59  15     N9MW          59  4
QSO: 21000 PH 2010-10-30 1604 II7K          59  15     AD4ES         59  5
QSO: 21000 PH 2010-10-30 1604 II7K          59  15     VE2DJC        59  5
QSO: 21000 PH 2010-10-30 1605 II7K          59  15     WB1DX         59  5
QSO: 21000 PH 2010-10-30 1608 II7K          59  15     N5ZK          59  4
QSO: 21000 PH 2010-10-30 1609 II7K          59  15     K4FX          59  5
QSO: 21000 PH 2010-10-30 1612 II7K          59  15     N7EO          59  5
QSO: 21000 PH 2010-10-30 1614 II7K          59  15     VE1ZJ         59  5
QSO:  7000 PH 2010-10-30 1621 II7K          59  15     YR2X          59  20
QSO: 14000 PH 2010-10-30 1625 II7K          59  15     LY7A          59  15
QSO: 14000 PH 2010-10-30 1629 II7K          59  15     M3ENF         59  14
QSO: 14000 PH 2010-10-30 1630 II7K          59  15     YL1XN         59  15
QSO:  3500 PH 2010-10-30 1633 II7K          59  15     YT7R          59  15
QSO:  3500 PH 2010-10-30 1634 II7K          59  15     DF0HQ         59  14
QSO:  3500 PH 2010-10-30 1636 II7K          59  15     OK2RRR        59  15
QSO:  3500 PH 2010-10-30 1637 II7K          59  15     SN3A          59  15
QSO:  3500 PH 2010-10-30 1638 II7K          59  15     S59N          59  15
QSO:  3500 PH 2010-10-30 1640 II7K          59  15     SP3GXH        59  15
QSO:  3500 PH 2010-10-30 1642 II7K          59  15     DL2AGB        59  14
QSO:  3500 PH 2010-10-30 1642 II7K          59  15     HA7JTR        59  15
QSO:  3500 PH 2010-10-30 1643 II7K          59  15     OK1FC         59  15
QSO:  3500 PH 2010-10-30 1644 II7K          59  15     H2T           59  20
QSO:  3500 PH 2010-10-30 1647 II7K          59  15     OLO7M         59  15
QSO:  3500 PH 2010-10-30 1649 II7K          59  15     OG1Z          59  15
QSO:  1800 PH 2010-10-30 1653 II7K          59  15     A73A          59  21
QSO:  1800 PH 2010-10-30 1657 II7K          59  15     EA5RU         59  14
QSO:  1800 PH 2010-10-30 1700 II7K          59  15     HG7T          59  15
QSO: 14000 PH 2010-10-30 1719 II7K          59  15     W2LE          59  5
QSO: 14000 PH 2010-10-30 1722 II7K          59  15     K3LR          59  5
QSO: 14000 PH 2010-10-30 1724 II7K          59  15     CN2R          59  33
QSO: 14000 PH 2010-10-30 1725 II7K          59  15     VE3CX         59  4
QSO: 14000 PH 2010-10-30 1727 II7K          59  15     HK1X          59  9
QSO: 14000 PH 2010-10-30 1728 II7K          59  15     CR5T          59  14
QSO: 14000 PH 2010-10-30 1729 II7K          59  15     VO1MP         59  5
END-OF-LOG:
