START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ7ECL
CLAIMED-SCORE: 589617
NAME: TOMMASO SALATINO
SOAPBOX: This was my first experience serious in this contest. I had some problems but
SOAPBOX: it was fantastic  !! Tommy IZ7ECL
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0004 IZ7ECL        59  15     UA4LCH        59  16
QSO: 14000 PH 2010-10-30 0706 IZ7ECL        59  15     DL7VRG        59  14
QSO: 14000 PH 2010-10-30 0708 IZ7ECL        59  15     SN5V          59  15
QSO: 14000 PH 2010-10-30 0709 IZ7ECL        59  15     OT2A          59  14
QSO: 14000 PH 2010-10-30 0709 IZ7ECL        59  15     EF8R          59  33
QSO: 14000 PH 2010-10-30 0710 IZ7ECL        59  15     DR1A          59  14
QSO: 14000 PH 2010-10-30 0710 IZ7ECL        59  15     EE2W          59  14
QSO: 14000 PH 2010-10-30 0712 IZ7ECL        59  15     OS8A          59  14
QSO: 14000 PH 2010-10-30 0713 IZ7ECL        59  15     4L0A          59  21
QSO: 14000 PH 2010-10-30 0715 IZ7ECL        59  15     PS2T          59  11
QSO: 28000 PH 2010-10-30 0718 IZ7ECL        59  15     ZS6TQ         59  38
QSO: 28000 PH 2010-10-30 0723 IZ7ECL        59  15     A73A          59  21
QSO: 21000 PH 2010-10-30 0725 IZ7ECL        59  15     A61BP         59  21
QSO:  7000 PH 2010-10-30 0735 IZ7ECL        59  15     S58M          59  15
QSO:  7000 PH 2010-10-30 0736 IZ7ECL        59  15     IZ1GAR        59  15
QSO:  7000 PH 2010-10-30 0737 IZ7ECL        59  15     YO7LBX        59  20
QSO:  7000 PH 2010-10-30 0737 IZ7ECL        59  15     IZ4BQV        59  15
QSO:  7000 PH 2010-10-30 0738 IZ7ECL        59  15     IR9P          59  15
QSO:  7000 PH 2010-10-30 0739 IZ7ECL        59  15     S56X          59  15
QSO:  7000 PH 2010-10-30 0740 IZ7ECL        59  15     IW2NXD        59  15
QSO:  7000 PH 2010-10-30 0740 IZ7ECL        59  15     IS0BSR        59  15
QSO:  7000 PH 2010-10-30 0741 IZ7ECL        59  15     IW2MZX        59  15
QSO:  7000 PH 2010-10-30 0741 IZ7ECL        59  15     DK7CH         59  14
QSO: 28000 PH 2010-10-30 0823 IZ7ECL        59  15     ST2AR         59  34
QSO: 28000 PH 2010-10-30 0825 IZ7ECL        59  15     C91WW         59  37
QSO: 28000 PH 2010-10-30 0828 IZ7ECL        59  15     A25HQ         59  38
QSO: 28000 PH 2010-10-30 0830 IZ7ECL        59  15     ZS5NK         59  38
QSO: 28000 PH 2010-10-30 0833 IZ7ECL        59  15     UA9QCQ        59  17
QSO: 28000 PH 2010-10-30 0834 IZ7ECL        59  15     UA9CGL        59  17
QSO: 28000 PH 2010-10-30 0837 IZ7ECL        59  15     RA9AE         59  17
QSO: 28000 PH 2010-10-30 0838 IZ7ECL        59  15     4O3A          59  15
QSO: 28000 PH 2010-10-30 0839 IZ7ECL        59  15     UA9R          59  17
QSO: 21000 PH 2010-10-30 0842 IZ7ECL        59  15     WH2X          59  27
QSO: 21000 PH 2010-10-30 0848 IZ7ECL        59  15     RZ4CWW        59  16
QSO: 21000 PH 2010-10-30 0849 IZ7ECL        59  15     OH6K          59  15
QSO: 21000 PH 2010-10-30 0855 IZ7ECL        59  15     AH0BT         59  27
QSO: 21000 PH 2010-10-30 0857 IZ7ECL        59  15     RC4WA         59  16
QSO: 21000 PH 2010-10-30 0857 IZ7ECL        59  15     UB0A          59  18
QSO: 21000 PH 2010-10-30 0859 IZ7ECL        59  15     RX0AW         59  18
QSO: 21000 PH 2010-10-30 0859 IZ7ECL        59  15     OH1F          59  15
QSO: 21000 PH 2010-10-30 0900 IZ7ECL        59  15     AH2R          59  27
QSO: 21000 PH 2010-10-30 0903 IZ7ECL        59  15     UA3ABJ        59  16
QSO: 21000 PH 2010-10-30 0905 IZ7ECL        59  15     DR1A          59  14
QSO: 21000 PH 2010-10-30 0905 IZ7ECL        59  15     OH2BAH        59  15
QSO: 21000 PH 2010-10-30 0907 IZ7ECL        59  15     RU1A          59  16
QSO: 21000 PH 2010-10-30 0908 IZ7ECL        59  15     RL3A          59  16
QSO: 21000 PH 2010-10-30 0909 IZ7ECL        59  15     CN3A          59  33
QSO: 21000 PH 2010-10-30 0911 IZ7ECL        59  15     UA9JDP        59  17
QSO: 21000 PH 2010-10-30 0913 IZ7ECL        59  15     BX5AA         59  24
QSO: 21000 PH 2010-10-30 0915 IZ7ECL        59  15     9M2CNC        59  28
QSO: 21000 PH 2010-10-30 0921 IZ7ECL        59  15     B1Z           59  24
QSO: 21000 PH 2010-10-30 0923 IZ7ECL        59  15     CQ2L          59  33
QSO: 21000 PH 2010-10-30 0924 IZ7ECL        59  15     CN2R          59  33
QSO: 21000 PH 2010-10-30 0925 IZ7ECL        59  15     EF8R          59  33
QSO: 21000 PH 2010-10-30 0927 IZ7ECL        59  15     A73A          59  21
QSO: 21000 PH 2010-10-30 0930 IZ7ECL        59  15     7Z1SJ         59  21
QSO: 21000 PH 2010-10-30 0938 IZ7ECL        59  15     6W1RY         59  35
QSO: 21000 PH 2010-10-30 0939 IZ7ECL        59  15     3W1M          59  26
QSO: 21000 PH 2010-10-30 0942 IZ7ECL        59  15     OY6A          59  14
QSO: 14000 PH 2010-10-30 0949 IZ7ECL        59  15     EA4RCT        59  14
QSO: 14000 PH 2010-10-30 0950 IZ7ECL        59  15     C37N          59  14
QSO: 14000 PH 2010-10-30 0952 IZ7ECL        59  15     IQ7DV         59  15
QSO: 14000 PH 2010-10-30 0953 IZ7ECL        59  15     OH0B          59  15
QSO: 14000 PH 2010-10-30 0953 IZ7ECL        59  15     LY9Y          59  15
QSO: 14000 PH 2010-10-30 0957 IZ7ECL        59  15     ED5T          59  14
QSO: 14000 PH 2010-10-30 0958 IZ7ECL        59  15     PD3LHS        59  14
QSO: 14000 PH 2010-10-30 1000 IZ7ECL        59  15     EI7CC         59  14
QSO: 14000 PH 2010-10-30 1001 IZ7ECL        59  15     F6IRA/P       59  14
QSO: 14000 PH 2010-10-30 1002 IZ7ECL        59  15     RZ1ZZ         59  16
QSO: 14000 PH 2010-10-30 1002 IZ7ECL        59  15     DL7FA         59  14
QSO: 14000 PH 2010-10-30 1003 IZ7ECL        59  15     PD4M          59  14
QSO: 14000 PH 2010-10-30 1004 IZ7ECL        59  15     LZ9W          59  20
QSO: 14000 PH 2010-10-30 1005 IZ7ECL        59  15     EW2A          59  16
QSO: 14000 PH 2010-10-30 1358 IZ7ECL        59  15     OQ9E          59  14
QSO: 14000 PH 2010-10-30 1358 IZ7ECL        59  15     SM5F          59  14
QSO: 14000 PH 2010-10-30 1359 IZ7ECL        59  15     UT7E          59  16
QSO: 14000 PH 2010-10-30 1400 IZ7ECL        59  15     CQ2L          59  33
QSO: 14000 PH 2010-10-30 1401 IZ7ECL        59  15     CN8VO         59  33
QSO: 14000 PH 2010-10-30 1402 IZ7ECL        59  15     A61BP         59  21
QSO: 14000 PH 2010-10-30 1403 IZ7ECL        59  15     4X0W          59  20
QSO: 14000 PH 2010-10-30 1404 IZ7ECL        59  15     VE3RZ         59  4
QSO: 14000 PH 2010-10-30 1406 IZ7ECL        59  15     WE3C          59  5
QSO: 14000 PH 2010-10-30 1409 IZ7ECL        59  15     OZ7X          59  14
QSO: 14000 PH 2010-10-30 1409 IZ7ECL        59  15     PI4DX         59  14
QSO: 14000 PH 2010-10-30 1410 IZ7ECL        59  15     SP4KNA        59  15
QSO: 14000 PH 2010-10-30 1411 IZ7ECL        59  15     EW8OG         59  16
QSO: 14000 PH 2010-10-30 1411 IZ7ECL        59  15     DF6QC         59  14
QSO: 14000 PH 2010-10-30 1411 IZ7ECL        59  15     PD0OZN        59  14
QSO: 14000 PH 2010-10-30 1412 IZ7ECL        59  15     F5DRD/QRP     59  14
QSO: 14000 PH 2010-10-30 1412 IZ7ECL        59  15     G3VMY         59  14
QSO: 14000 PH 2010-10-30 1413 IZ7ECL        59  15     PD0JMH        59  14
QSO: 14000 PH 2010-10-30 1413 IZ7ECL        59  15     YL1XN         59  15
QSO: 14000 PH 2010-10-30 1413 IZ7ECL        59  15     G4NDM         59  14
QSO: 14000 PH 2010-10-30 1413 IZ7ECL        59  15     PE2LZ         59  14
QSO: 14000 PH 2010-10-30 1413 IZ7ECL        59  15     G3VAO         59  14
QSO: 14000 PH 2010-10-30 1414 IZ7ECL        59  15     CR5R          59  14
QSO: 14000 PH 2010-10-30 1414 IZ7ECL        59  15     DL9LM         59  14
QSO: 14000 PH 2010-10-30 1414 IZ7ECL        59  15     PD9GD         59  14
QSO: 14000 PH 2010-10-30 1415 IZ7ECL        59  15     M1DSE/P       59  14
QSO: 14000 PH 2010-10-30 1417 IZ7ECL        59  15     CN8QY         59  33
QSO: 14000 PH 2010-10-30 1417 IZ7ECL        59  15     KM1W          59  5
QSO: 14000 PH 2010-10-30 1418 IZ7ECL        59  15     PA0UBA        59  14
QSO: 14000 PH 2010-10-30 1421 IZ7ECL        59  15     SK7OA         59  14
QSO: 14000 PH 2010-10-30 1422 IZ7ECL        59  15     TM2C          59  14
QSO: 14000 PH 2010-10-30 1422 IZ7ECL        59  15     TM2Y          59  14
QSO: 21000 PH 2010-10-30 1430 IZ7ECL        59  15     N2PP          59  5
QSO: 21000 PH 2010-10-30 1431 IZ7ECL        59  15     N0IJ          59  4
QSO: 21000 PH 2010-10-30 1432 IZ7ECL        59  15     K3ZM          59  5
QSO: 21000 PH 2010-10-30 1434 IZ7ECL        59  15     VP5I          59  8
QSO: 21000 PH 2010-10-30 1437 IZ7ECL        59  15     HC8A          59  10
QSO: 21000 PH 2010-10-30 1439 IZ7ECL        59  15     9Y4W          59  9
QSO: 21000 PH 2010-10-30 1441 IZ7ECL        59  15     VC2A          59  2
QSO: 21000 PH 2010-10-30 1442 IZ7ECL        59  15     VE3VJ         59  4
QSO: 21000 PH 2010-10-30 1443 IZ7ECL        59  15     VE3RTU        59  4
QSO: 21000 PH 2010-10-30 1443 IZ7ECL        59  15     VC3X          59  4
QSO: 21000 PH 2010-10-30 1444 IZ7ECL        59  15     HI3TEJ        59  8
QSO: 21000 PH 2010-10-30 1450 IZ7ECL        59  15     V31BD         59  7
QSO: 21000 PH 2010-10-30 1451 IZ7ECL        59  15     4Z4TK         59  20
QSO: 21000 PH 2010-10-30 1452 IZ7ECL        59  15     VE3NNJ        59  4
QSO: 21000 PH 2010-10-30 1453 IZ7ECL        59  15     EI2II         59  14
QSO: 21000 PH 2010-10-30 1453 IZ7ECL        59  15     9A5Y          59  15
QSO: 21000 PH 2010-10-30 1454 IZ7ECL        59  15     VE3XN         59  4
QSO: 21000 PH 2010-10-30 1456 IZ7ECL        59  15     NP2Q          59  8
QSO: 21000 PH 2010-10-30 1457 IZ7ECL        59  15     EI7CC         59  14
QSO: 21000 PH 2010-10-30 1457 IZ7ECL        59  15     EI5GSB        59  14
QSO: 21000 PH 2010-10-30 1458 IZ7ECL        59  15     VE2XAA        59  5
QSO: 21000 PH 2010-10-30 1500 IZ7ECL        59  15     P40W          59  9
QSO: 21000 PH 2010-10-30 1500 IZ7ECL        59  15     VE3EJ         59  4
QSO: 21000 PH 2010-10-30 1502 IZ7ECL        59  15     J42WT         59  20
QSO: 21000 PH 2010-10-30 1502 IZ7ECL        59  15     VA3SWG        59  4
QSO: 21000 PH 2010-10-30 1503 IZ7ECL        59  15     VE3MIS        59  4
QSO: 21000 PH 2010-10-30 1503 IZ7ECL        59  15     YW5T          59  9
QSO: 21000 PH 2010-10-30 1505 IZ7ECL        59  15     VE3BW         59  4
QSO: 21000 PH 2010-10-30 1506 IZ7ECL        59  15     P49Y          59  9
QSO: 21000 PH 2010-10-30 1507 IZ7ECL        59  15     VE3JM         59  4
QSO: 21000 PH 2010-10-30 1509 IZ7ECL        59  15     VE3KZ         59  4
QSO: 21000 PH 2010-10-30 1510 IZ7ECL        59  15     VA3PL         59  4
QSO: 21000 PH 2010-10-30 1516 IZ7ECL        59  15     VC2Z          59  5
QSO: 21000 PH 2010-10-30 1517 IZ7ECL        59  15     V26B          59  8
QSO: 21000 PH 2010-10-30 1519 IZ7ECL        59  15     VO2NS         59  2
QSO: 21000 PH 2010-10-30 1519 IZ7ECL        59  15     CN8KD         59  33
QSO: 21000 PH 2010-10-30 1522 IZ7ECL        59  15     KC1XX         59  5
QSO: 21000 PH 2010-10-30 1527 IZ7ECL        59  15     LP1H          59  13
QSO: 21000 PH 2010-10-30 1528 IZ7ECL        59  15     PS2T          59  11
QSO: 28000 PH 2010-10-30 1530 IZ7ECL        59  15     PU2LEP        59  11
QSO: 28000 PH 2010-10-30 1534 IZ7ECL        59  15     PW7T          59  11
QSO: 28000 PH 2010-10-30 1535 IZ7ECL        59  15     LT4S          59  13
QSO: 28000 PH 2010-10-30 1535 IZ7ECL        59  15     PW5G          59  11
QSO: 28000 PH 2010-10-30 1536 IZ7ECL        59  15     LU1HF         59  13
QSO: 14000 PH 2010-10-30 1552 IZ7ECL        59  15     OK1BN         59  15
QSO: 14000 PH 2010-10-30 1553 IZ7ECL        59  15     PA0AGA        59  14
QSO: 14000 PH 2010-10-30 1554 IZ7ECL        59  15     PI4D          59  14
QSO: 14000 PH 2010-10-30 1554 IZ7ECL        59  15     OH0Z          59  15
QSO: 14000 PH 2010-10-30 1556 IZ7ECL        59  15     G7SOZ/M       59  14
QSO: 14000 PH 2010-10-30 1556 IZ7ECL        59  15     N1LN          59  5
QSO: 14000 PH 2010-10-30 1557 IZ7ECL        59  15     W2TF          59  5
QSO: 14000 PH 2010-10-30 1557 IZ7ECL        59  15     N4MO          59  5
QSO: 14000 PH 2010-10-30 1558 IZ7ECL        59  15     LA1K          59  14
QSO: 14000 PH 2010-10-30 1558 IZ7ECL        59  15     G0RAH         59  14
QSO: 14000 PH 2010-10-30 1558 IZ7ECL        59  15     N6AR          59  5
QSO: 14000 PH 2010-10-30 1559 IZ7ECL        59  15     OH6GDX        59  15
QSO: 14000 PH 2010-10-30 1600 IZ7ECL        59  15     N4NO          59  4
QSO: 14000 PH 2010-10-30 1601 IZ7ECL        59  15     PD4DX         59  14
QSO: 14000 PH 2010-10-30 1601 IZ7ECL        59  15     W7FP          59  3
QSO:  3500 PH 2010-10-30 1608 IZ7ECL        59  15     S59N          59  15
QSO:  3500 PH 2010-10-30 1609 IZ7ECL        59  15     DF0HQ         59  14
QSO:  3500 PH 2010-10-30 1610 IZ7ECL        59  15     SN3A          59  15
QSO:  3500 PH 2010-10-30 1610 IZ7ECL        59  15     PA6Z          59  14
QSO:  3500 PH 2010-10-30 1611 IZ7ECL        59  15     DR1A          59  14
QSO:  3500 PH 2010-10-30 1612 IZ7ECL        59  15     OT5A          59  14
QSO:  3500 PH 2010-10-30 1613 IZ7ECL        59  15     UY7MM         59  16
QSO:  3500 PH 2010-10-30 1614 IZ7ECL        59  15     UW5U          59  16
QSO:  3500 PH 2010-10-30 1615 IZ7ECL        59  15     OK1FC         59  15
QSO:  3500 PH 2010-10-30 1617 IZ7ECL        59  15     IW0SAF        59  15
QSO:  3500 PH 2010-10-30 1618 IZ7ECL        59  15     E73ESP        59  15
QSO:  3500 PH 2010-10-30 1619 IZ7ECL        59  15     LZ2KSB        59  20
QSO:  3500 PH 2010-10-30 1621 IZ7ECL        59  15     IN3UFW/QRP    59  15
QSO:  3500 PH 2010-10-30 1622 IZ7ECL        59  15     RX6BZ         59  16
QSO:  7000 PH 2010-10-30 1625 IZ7ECL        59  15     DH0GSU        59  14
QSO:  7000 PH 2010-10-30 1627 IZ7ECL        59  15     YO3KSR        59  20
QSO:  7000 PH 2010-10-30 1627 IZ7ECL        59  15     SP6JZP        59  15
QSO:  7000 PH 2010-10-30 1627 IZ7ECL        59  15     YO6OFL        59  20
QSO:  7000 PH 2010-10-30 1628 IZ7ECL        59  15     9A6KTB        59  15
QSO:  7000 PH 2010-10-30 1628 IZ7ECL        59  15     HB9CFU        59  14
QSO:  7000 PH 2010-10-30 1629 IZ7ECL        59  15     G8HBS         59  14
QSO:  7000 PH 2010-10-30 1630 IZ7ECL        59  15     OM6TX         59  15
QSO:  7000 PH 2010-10-30 1630 IZ7ECL        59  15     F8DZU         59  14
QSO:  7000 PH 2010-10-30 1631 IZ7ECL        59  15     RU4AA         59  16
QSO:  7000 PH 2010-10-30 1631 IZ7ECL        59  15     SO8T          59  15
QSO:  7000 PH 2010-10-30 1633 IZ7ECL        59  15     EN7U          59  16
QSO:  7000 PH 2010-10-30 1634 IZ7ECL        59  15     UR5XMM        59  16
QSO:  7000 PH 2010-10-30 1635 IZ7ECL        59  15     DK1KC         59  14
QSO:  7000 PH 2010-10-30 1636 IZ7ECL        59  15     SQ3MZM        59  15
QSO:  7000 PH 2010-10-30 1636 IZ7ECL        59  15     S56IPS        59  15
QSO:  7000 PH 2010-10-30 1636 IZ7ECL        59  15     SP9OYB        59  15
QSO:  7000 PH 2010-10-30 1636 IZ7ECL        59  15     DM3XM         59  14
QSO:  7000 PH 2010-10-30 1637 IZ7ECL        59  15     DB9RZ         59  14
QSO:  7000 PH 2010-10-30 1637 IZ7ECL        59  15     UA2CZ         59  15
QSO:  7000 PH 2010-10-30 1638 IZ7ECL        59  15     OH3FM         59  15
QSO:  7000 PH 2010-10-30 1639 IZ7ECL        59  15     PA3T          59  14
QSO:  7000 PH 2010-10-30 1639 IZ7ECL        59  15     LA5FBA        59  14
QSO:  7000 PH 2010-10-30 1640 IZ7ECL        59  15     OK1MPU        59  15
QSO:  7000 PH 2010-10-30 1640 IZ7ECL        59  15     SE5X          59  14
QSO:  7000 PH 2010-10-30 1641 IZ7ECL        59  15     SP4OIZ        59  15
QSO:  7000 PH 2010-10-30 1641 IZ7ECL        59  15     OK2ARM        59  15
QSO:  7000 PH 2010-10-30 1641 IZ7ECL        59  15     OK1UG         59  15
QSO:  7000 PH 2010-10-30 1642 IZ7ECL        59  15     OK2D          59  15
QSO:  7000 PH 2010-10-30 1642 IZ7ECL        59  15     SP7CCB        59  15
QSO:  7000 PH 2010-10-30 1643 IZ7ECL        59  15     OK1ITK        59  15
QSO:  7000 PH 2010-10-30 1644 IZ7ECL        59  15     IR3Y          59  15
QSO:  7000 PH 2010-10-30 1645 IZ7ECL        59  15     OK1KQH        59  15
QSO:  7000 PH 2010-10-30 1645 IZ7ECL        59  15     OK2QX         59  15
QSO:  7000 PH 2010-10-30 1646 IZ7ECL        59  15     HB9DDF        59  14
QSO:  7000 PH 2010-10-30 1647 IZ7ECL        59  15     EW4KA         59  16
QSO:  7000 PH 2010-10-30 1647 IZ7ECL        59  15     OK2ILD        59  15
QSO:  7000 PH 2010-10-30 1659 IZ7ECL        59  15     PA0GJV        59  14
QSO:  7000 PH 2010-10-30 1700 IZ7ECL        59  15     PA1AW         59  14
QSO:  7000 PH 2010-10-30 1701 IZ7ECL        59  15     OK1TYR        59  15
QSO:  7000 PH 2010-10-30 1702 IZ7ECL        59  15     UR5FFD        59  16
QSO:  7000 PH 2010-10-30 1702 IZ7ECL        59  15     SQ9DXN        59  15
QSO:  7000 PH 2010-10-30 1707 IZ7ECL        59  15     C37N          59  14
QSO:  7000 PH 2010-10-30 1716 IZ7ECL        59  15     OK6Y          59  15
QSO:  7000 PH 2010-10-30 1718 IZ7ECL        59  15     SP6QNU        59  15
QSO:  7000 PH 2010-10-30 1719 IZ7ECL        59  15     YO4AAC        59  20
QSO:  7000 PH 2010-10-30 1719 IZ7ECL        59  15     ER3ZZ         59  16
QSO:  7000 PH 2010-10-30 1720 IZ7ECL        59  15     OL2U          59  15
QSO:  7000 PH 2010-10-30 1720 IZ7ECL        59  15     DL8AAM        59  14
QSO:  7000 PH 2010-10-30 1722 IZ7ECL        59  15     TM1O          59  14
QSO:  7000 PH 2010-10-30 1722 IZ7ECL        59  15     DL3G          59  14
QSO:  7000 PH 2010-10-30 1723 IZ7ECL        59  15     EA3ATM        59  14
QSO:  7000 PH 2010-10-30 1724 IZ7ECL        59  15     PA2MRT        59  14
QSO:  7000 PH 2010-10-30 1725 IZ7ECL        59  15     DL4VAI        59  14
QSO:  7000 PH 2010-10-30 1726 IZ7ECL        59  15     OK1HEH        59  15
QSO:  7000 PH 2010-10-30 1726 IZ7ECL        59  15     ER4LX         59  16
QSO:  7000 PH 2010-10-30 1727 IZ7ECL        59  15     ER1DA         59  16
QSO:  7000 PH 2010-10-30 1727 IZ7ECL        59  15     DL4SCW        59  14
QSO:  7000 PH 2010-10-30 1728 IZ7ECL        59  15     SP5PX         59  15
QSO:  7000 PH 2010-10-30 1729 IZ7ECL        59  15     OK1AY         59  15
QSO:  7000 PH 2010-10-30 1729 IZ7ECL        59  15     YO4US         59  20
QSO:  7000 PH 2010-10-30 1731 IZ7ECL        59  15     DD2ML         59  14
QSO:  7000 PH 2010-10-30 1731 IZ7ECL        59  15     UT5UUV        59  16
QSO:  7000 PH 2010-10-30 1732 IZ7ECL        59  15     SQ7LQJ        59  15
QSO:  7000 PH 2010-10-30 1732 IZ7ECL        59  15     SP6EWB        59  15
QSO:  7000 PH 2010-10-30 1732 IZ7ECL        59  15     PD4DX         59  14
QSO:  7000 PH 2010-10-30 1734 IZ7ECL        59  15     DJ5KW         59  14
QSO:  1800 PH 2010-10-30 1744 IZ7ECL        59  15     I4FYF         59  15
QSO:  1800 PH 2010-10-30 1748 IZ7ECL        59  15     HG1Z          59  15
QSO:  1800 PH 2010-10-30 1749 IZ7ECL        59  15     S56P          59  15
QSO: 14000 PH 2010-10-30 1753 IZ7ECL        59  15     KH6MB         59  31
QSO: 14000 PH 2010-10-30 1758 IZ7ECL        59  15     VE3RTU        59  4
QSO: 14000 PH 2010-10-30 1758 IZ7ECL        59  15     VA3YP         59  4
QSO: 14000 PH 2010-10-30 1759 IZ7ECL        59  15     VE3RM         59  4
QSO: 14000 PH 2010-10-30 1800 IZ7ECL        59  15     VC3A          59  4
QSO: 14000 PH 2010-10-30 1801 IZ7ECL        59  15     VE3JM         59  4
QSO: 14000 PH 2010-10-30 1805 IZ7ECL        59  15     HK1X          59  9
QSO: 14000 PH 2010-10-30 1806 IZ7ECL        59  15     VY2LI         59  5
QSO: 14000 PH 2010-10-30 1807 IZ7ECL        59  15     VE3MMQ        59  4
QSO: 14000 PH 2010-10-30 1808 IZ7ECL        59  15     VE8EV         59  1
QSO: 14000 PH 2010-10-30 1813 IZ7ECL        59  15     VE2GSO        59  2
QSO: 14000 PH 2010-10-30 1828 IZ7ECL        59  15     CO6LP         59  8
QSO: 14000 PH 2010-10-30 1829 IZ7ECL        59  15     K3LR          59  5
QSO: 14000 PH 2010-10-30 1830 IZ7ECL        59  15     KC1XX         59  5
QSO: 14000 PH 2010-10-30 1830 IZ7ECL        59  15     W3LPL         59  5
QSO: 14000 PH 2010-10-30 1832 IZ7ECL        59  15     K1LZ          59  5
QSO: 14000 PH 2010-10-30 1835 IZ7ECL        59  15     K2Z           59  5
QSO: 14000 PH 2010-10-30 1836 IZ7ECL        59  15     K1UZK         59  5
QSO: 14000 PH 2010-10-30 1837 IZ7ECL        59  15     K3ZO          59  5
QSO: 14000 PH 2010-10-30 1837 IZ7ECL        59  15     KB1H          59  5
QSO: 14000 PH 2010-10-30 1839 IZ7ECL        59  15     N3RS          59  5
QSO: 14000 PH 2010-10-30 1840 IZ7ECL        59  15     W1NA          59  5
QSO: 14000 PH 2010-10-30 1841 IZ7ECL        59  15     W2RE          59  5
QSO: 14000 PH 2010-10-30 1842 IZ7ECL        59  15     S58N          59  15
QSO: 14000 PH 2010-10-30 1842 IZ7ECL        59  15     DJ4PT         59  14
QSO: 14000 PH 2010-10-30 1843 IZ7ECL        59  15     DM3MM         59  14
QSO: 14000 PH 2010-10-30 1845 IZ7ECL        59  15     K1TTT         59  5
QSO: 14000 PH 2010-10-30 1848 IZ7ECL        59  15     VE3DC         59  4
QSO: 14000 PH 2010-10-30 1850 IZ7ECL        59  15     N8OO          59  4
QSO: 14000 PH 2010-10-30 1850 IZ7ECL        59  15     K5ZD          59  5
QSO: 14000 PH 2010-10-30 1851 IZ7ECL        59  15     VE7GL         59  3
QSO: 14000 PH 2010-10-30 1852 IZ7ECL        59  15     K1KI          59  5
QSO: 14000 PH 2010-10-30 1854 IZ7ECL        59  15     K1LU          59  5
QSO: 14000 PH 2010-10-30 1855 IZ7ECL        59  15     N1API         59  5
QSO: 14000 PH 2010-10-30 1856 IZ7ECL        59  15     KA2D          59  5
QSO: 14000 PH 2010-10-30 1856 IZ7ECL        59  15     W7PU          59  3
QSO: 14000 PH 2010-10-30 1858 IZ7ECL        59  15     VE7BI         59  3
QSO: 14000 PH 2010-10-30 1905 IZ7ECL        59  15     4O3A          59  15
QSO: 14000 PH 2010-10-30 1923 IZ7ECL        59  15     PY7ZY         59  11
QSO: 14000 PH 2010-10-30 1925 IZ7ECL        59  15     PR5D          59  11
QSO: 14000 PH 2010-10-30 1926 IZ7ECL        59  15     K3WW          59  5
QSO: 14000 PH 2010-10-30 1936 IZ7ECL        59  15     SK6D          59  14
QSO: 14000 PH 2010-10-30 1937 IZ7ECL        59  15     SK3W          59  14
QSO: 14000 PH 2010-10-30 1939 IZ7ECL        59  15     W8CZN         59  4
QSO:  7000 PH 2010-10-30 1950 IZ7ECL        59  15     JT5DX         59  23
QSO:  7000 PH 2010-10-30 1951 IZ7ECL        59  15     4L0A          59  21
QSO:  7000 PH 2010-10-30 1954 IZ7ECL        59  15     JH4UYB        59  25
QSO:  7000 PH 2010-10-30 1955 IZ7ECL        59  15     A73A          59  21
QSO:  7000 PH 2010-10-30 1957 IZ7ECL        59  15     9K2HN         59  21
QSO:  7000 PH 2010-10-30 1959 IZ7ECL        59  15     TM9R          59  14
QSO:  7000 PH 2010-10-30 2001 IZ7ECL        59  15     UP0L          59  17
QSO:  7000 PH 2010-10-30 2002 IZ7ECL        59  15     EA1DR         59  14
QSO:  7000 PH 2010-10-30 2004 IZ7ECL        59  15     LY2W          59  15
QSO:  7000 PH 2010-10-30 2008 IZ7ECL        59  15     EA4BZ         59  14
QSO:  7000 PH 2010-10-30 2008 IZ7ECL        59  15     DL1DTC        59  14
QSO:  7000 PH 2010-10-30 2011 IZ7ECL        59  15     UT1IM         59  16
QSO:  7000 PH 2010-10-30 2026 IZ7ECL        59  15     CN3A          59  33
QSO:  7000 PH 2010-10-30 2028 IZ7ECL        59  15     M4A           59  14
QSO:  7000 PH 2010-10-30 2030 IZ7ECL        59  15     GM3W          59  14
QSO:  7000 PH 2010-10-30 2031 IZ7ECL        59  15     OZ1KEF        59  14
QSO:  7000 PH 2010-10-30 2032 IZ7ECL        59  15     OS8A          59  14
QSO:  3500 PH 2010-10-30 2035 IZ7ECL        59  15     9A3XV         59  15
QSO:  3500 PH 2010-10-30 2036 IZ7ECL        59  15     T70A          59  15
QSO:  3500 PH 2010-10-30 2037 IZ7ECL        59  15     OK2RRR        59  15
QSO:  3500 PH 2010-10-30 2039 IZ7ECL        59  15     DQ4W          59  14
QSO:  3500 PH 2010-10-30 2039 IZ7ECL        59  15     IK4RQJ        59  15
QSO:  3500 PH 2010-10-30 2040 IZ7ECL        59  15     CN3A          59  33
QSO:  3500 PH 2010-10-30 2041 IZ7ECL        59  15     OK1KT         59  15
QSO:  3500 PH 2010-10-30 2043 IZ7ECL        59  15     DK1AX         59  14
QSO:  3500 PH 2010-10-30 2043 IZ7ECL        59  15     LZ1DM         59  20
QSO:  3500 PH 2010-10-30 2045 IZ7ECL        59  15     J42WT         59  20
