START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO:  7161 PH 2010-10-30 0902 GW9T          59  14     W1DX          59  05     0
QSO:  7161 PH 2010-10-30 0903 GW9T          59  14     F5HHW         59  14     0
QSO:  7122 PH 2010-10-30 0904 GW9T          59  14     HB0/HB9AON    59  14     0
QSO: 14327 PH 2010-10-30 0908 GW9T          59  14     CQ9T          59  33     0
QSO: 14197 PH 2010-10-30 0909 GW9T          59  14     T70A          59  15     0
QSO: 14246 PH 2010-10-30 0915 GW9T          59  14     SP9NWN        59  15     0
QSO: 14246 PH 2010-10-30 0915 GW9T          59  14     9A4AA         59  15     0
QSO: 14222 PH 2010-10-30 0918 GW9T          59  14     D4C           59  35     0
QSO: 14134 PH 2010-10-30 0918 GW9T          59  14     GM2V          59  14     0
QSO: 14102 PH 2010-10-30 0919 GW9T          59  14     E74NR         59  15     0
QSO: 28419 PH 2010-10-30 0920 GW9T          59  14     RU7A          59  16     0
QSO: 21187 PH 2010-10-30 0924 GW9T          59  14     S79K          59  39     0
QSO: 21205 PH 2010-10-30 0924 GW9T          59  14     YP3A          59  20     0
QSO: 21442 PH 2010-10-30 0926 GW9T          59  14     ER2RM         59  16     0
QSO: 21442 PH 2010-10-30 0926 GW9T          59  14     UT7LA         59  16     0
QSO: 21442 PH 2010-10-30 0926 GW9T          59  14     LZ2HN         59  20     0
QSO: 21442 PH 2010-10-30 0926 GW9T          59  14     UX5TQ         59  16     0
QSO: 21442 PH 2010-10-30 0928 GW9T          59  14     ER4LX         59  16     0
QSO: 21442 PH 2010-10-30 0928 GW9T          59  14     R2AT          59  16     0
QSO: 21442 PH 2010-10-30 0928 GW9T          59  14     DL1TKB        59  14     0
QSO: 21442 PH 2010-10-30 0928 GW9T          59  14     UZ2M          59  16     0
QSO: 21442 PH 2010-10-30 0929 GW9T          59  14     RA0ACM        59  18     0
QSO: 21442 PH 2010-10-30 0929 GW9T          59  14     R9WR          59  16     0
QSO: 21442 PH 2010-10-30 0929 GW9T          59  14     UT4TA         59  16     0
QSO: 21442 PH 2010-10-30 0929 GW9T          59  14     OM3PC         59  15     0
QSO: 21442 PH 2010-10-30 0929 GW9T          59  14     R8FR          59  17     0
QSO: 21442 PH 2010-10-30 0930 GW9T          59  14     UA4PK         59  16     0
QSO: 21442 PH 2010-10-30 0930 GW9T          59  14     RV9YP         59  18     0
QSO: 21442 PH 2010-10-30 0930 GW9T          59  14     JA9LJS        59  25     0
QSO: 21442 PH 2010-10-30 0930 GW9T          59  14     RW0AQ         59  18     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     RM3Q          59  16     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     UN7FDP        59  17     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     UT8LN         59  16     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     LZ9W          59  20     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     RV3ZQ         59  16     0
QSO: 21442 PH 2010-10-30 0931 GW9T          59  14     RZ4HC         59  16     0
QSO: 21442 PH 2010-10-30 0932 GW9T          59  14     UT2IV         59  16     0
QSO: 21442 PH 2010-10-30 0932 GW9T          59  14     EN7U          59  16     0
QSO: 21442 PH 2010-10-30 0932 GW9T          59  14     YU5A          59  15     0
QSO: 21442 PH 2010-10-30 0932 GW9T          59  14     YO8KGA        59  20     0
QSO: 21442 PH 2010-10-30 0933 GW9T          59  14     LZ3GH         59  20     0
QSO: 21442 PH 2010-10-30 0933 GW9T          59  14     RA3ATE        59  16     0
QSO: 21442 PH 2010-10-30 0933 GW9T          59  14     SV1GRE        59  20     0
QSO: 21442 PH 2010-10-30 0934 GW9T          59  14     UV7QA         59  16     0
QSO: 21442 PH 2010-10-30 0934 GW9T          59  14     HZ1GW         59  21     0
QSO: 21442 PH 2010-10-30 0934 GW9T          59  14     LZ9R          59  20     0
QSO: 21442 PH 2010-10-30 0935 GW9T          59  14     IZ7EVZ        59  15     0
QSO: 21442 PH 2010-10-30 0935 GW9T          59  14     DJ0A          59  14     0
QSO: 21442 PH 2010-10-30 0935 GW9T          59  14     US2IW         59  16     0
QSO: 21442 PH 2010-10-30 0935 GW9T          59  14     UR5FNP        59  16     0
QSO: 21442 PH 2010-10-30 0936 GW9T          59  14     P3Z           59  20     0
QSO: 21442 PH 2010-10-30 0936 GW9T          59  14     ER3AU         59  16     0
QSO: 21442 PH 2010-10-30 0936 GW9T          59  14     DS5ANY        59  25     0
QSO: 21442 PH 2010-10-30 0937 GW9T          59  14     UX0UW         59  16     0
QSO: 21442 PH 2010-10-30 0937 GW9T          59  14     RD3AJB        59  16     0
QSO: 21442 PH 2010-10-30 0937 GW9T          59  14     9A7A          59  15     0
QSO: 21442 PH 2010-10-30 0937 GW9T          59  14     R7LV          59  16     0
QSO: 21442 PH 2010-10-30 0938 GW9T          59  14     LZ1BY         59  20     0
QSO: 21442 PH 2010-10-30 0938 GW9T          59  14     OM8A          59  15     0
QSO: 21442 PH 2010-10-30 0938 GW9T          59  14     RZ0AO         59  18     0
QSO: 21442 PH 2010-10-30 0938 GW9T          59  14     IW8RQA        59  15     0
QSO: 21442 PH 2010-10-30 0938 GW9T          59  14     RM3Q          59  16     0
QSO: 21442 PH 2010-10-30 0939 GW9T          59  14     US7IID        59  16     0
QSO: 21442 PH 2010-10-30 0939 GW9T          59  14     HG1S          59  15     0
QSO: 21442 PH 2010-10-30 0939 GW9T          59  14     US7ILY        59  16     0
QSO: 21442 PH 2010-10-30 0939 GW9T          59  14     RV9CP         59  17     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     UR5MBA        59  16     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     R2SA          59  16     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     R3QXX         59  16     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     UT6EE         59  16     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     RA1AJF        59  16     0
QSO: 21442 PH 2010-10-30 0940 GW9T          59  14     G5O           59  14     0
QSO: 21442 PH 2010-10-30 0941 GW9T          59  14     BA1SN         59  24     0
QSO: 21442 PH 2010-10-30 0941 GW9T          59  14     RX0AW         59  18     0
QSO: 21442 PH 2010-10-30 0942 GW9T          59  14     UT7LW         59  16     0
QSO: 21442 PH 2010-10-30 0942 GW9T          59  14     RU4SO         59  16     0
QSO: 21442 PH 2010-10-30 0942 GW9T          59  14     RK9KWI        59  17     0
QSO: 21442 PH 2010-10-30 0942 GW9T          59  14     RM3Q          59  16     0
QSO: 21442 PH 2010-10-30 0943 GW9T          59  14     SV1DPI        59  20     0
QSO: 21442 PH 2010-10-30 0943 GW9T          59  14     UA2FFX/1      59  16     0
QSO: 21442 PH 2010-10-30 0943 GW9T          59  14     EW1IP         59  16     0
QSO: 21442 PH 2010-10-30 0943 GW9T          59  14     A65CA         59  21     0
QSO: 21442 PH 2010-10-30 0944 GW9T          59  14     RV3YR         59  16     0
QSO: 21442 PH 2010-10-30 0944 GW9T          59  14     DJ3HJ         59  14     0
QSO: 21442 PH 2010-10-30 0944 GW9T          59  14     IK4TVP        59  15     0
QSO: 21442 PH 2010-10-30 0944 GW9T          59  14     OQ5M          59  14     0
QSO: 21442 PH 2010-10-30 0945 GW9T          59  14     DL1WA         59  14     0
QSO: 21442 PH 2010-10-30 0945 GW9T          59  14     RZ1AU         59  16     0
QSO: 21442 PH 2010-10-30 0945 GW9T          59  14     OK5R          59  15     0
QSO: 21442 PH 2010-10-30 0945 GW9T          59  14     RL3A          59  16     0
QSO: 21442 PH 2010-10-30 0946 GW9T          59  14     UN7EX         59  17     0
QSO: 21442 PH 2010-10-30 0946 GW9T          59  14     UT1AA         59  16     0
QSO: 21442 PH 2010-10-30 0947 GW9T          59  14     OE6MDF        59  15     0
QSO: 21442 PH 2010-10-30 0947 GW9T          59  14     UO5L          59  17     0
QSO: 21442 PH 2010-10-30 0948 GW9T          59  14     RT5Z          59  16     0
QSO: 21442 PH 2010-10-30 0948 GW9T          59  14     RQ3M          59  16     0
QSO: 21442 PH 2010-10-30 0949 GW9T          59  14     BD7LDM        59  24     0
QSO: 21442 PH 2010-10-30 0950 GW9T          59  14     RA3RGQ        59  16     0
QSO: 21442 PH 2010-10-30 0950 GW9T          59  14     DF9ZP         59  14     0
QSO: 21442 PH 2010-10-30 0950 GW9T          59  14     RF9C          59  17     0
QSO: 21442 PH 2010-10-30 0951 GW9T          59  14     YO9DL         59  20     0
QSO: 21442 PH 2010-10-30 0951 GW9T          59  14     UX6IA         59  16     0
QSO: 21442 PH 2010-10-30 0951 GW9T          59  14     SX1L          59  20     0
QSO: 21442 PH 2010-10-30 0952 GW9T          59  14     RA9FEL        59  17     0
QSO: 21442 PH 2010-10-30 0952 GW9T          59  14     HG6N          59  15     0
QSO: 21442 PH 2010-10-30 0953 GW9T          59  14     SP9LAS        59  15     0
QSO: 21442 PH 2010-10-30 0953 GW9T          59  14     YO5CZZ        59  20     0
QSO: 21442 PH 2010-10-30 0953 GW9T          59  14     UW7CN         59  16     0
QSO: 21442 PH 2010-10-30 0954 GW9T          59  14     SP9NWN        59  15     0
QSO: 21442 PH 2010-10-30 0954 GW9T          59  14     RT8O          59  18     0
QSO: 21442 PH 2010-10-30 0954 GW9T          59  14     SO7A          59  15     0
QSO: 21442 PH 2010-10-30 0955 GW9T          59  14     9H1DE         59  15     0
QSO: 21442 PH 2010-10-30 0955 GW9T          59  14     SN3R          59  15     0
QSO: 21442 PH 2010-10-30 0955 GW9T          59  14     YL2KO         59  15     0
QSO: 21442 PH 2010-10-30 0956 GW9T          59  14     ES5RY         59  15     0
QSO: 21442 PH 2010-10-30 0956 GW9T          59  14     UA9QCQ        59  17     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     RA9UIV/9      59  18     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     YU1KM         59  15     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     RC3W          59  16     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     EW8DW         59  16     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     R3DG          59  16     0
QSO: 21442 PH 2010-10-30 0957 GW9T          59  14     OZ4VV         59  14     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     RU1A          59  16     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     IT9XTP        59  15     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     LZ3FN         59  20     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     RM5A          59  16     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     OM8DD         59  15     0
QSO: 21442 PH 2010-10-30 0958 GW9T          59  14     YO5OHY        59  20     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     SM5CEU        59  14     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     RK4CB/3       59  16     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     DK0ED         59  14     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     E71A          59  15     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     HA1YA         59  15     0
QSO: 21442 PH 2010-10-30 0959 GW9T          59  14     OK6DJ         59  15     0
QSO: 21442 PH 2010-10-30 1000 GW9T          59  14     R7HF          59  16     0
QSO: 21442 PH 2010-10-30 1000 GW9T          59  14     RA3RK         59  16     0
QSO: 21442 PH 2010-10-30 1001 GW9T          59  14     YL2BJ         59  15     0
QSO: 21442 PH 2010-10-30 1001 GW9T          59  14     DF0HQ         59  14     0
QSO: 21442 PH 2010-10-30 1001 GW9T          59  14     RK9CYA        59  17     0
QSO: 21442 PH 2010-10-30 1002 GW9T          59  14     YT1Q          59  15     0
QSO: 21442 PH 2010-10-30 1002 GW9T          59  14     UU7AA         59  16     0
QSO: 21442 PH 2010-10-30 1002 GW9T          59  14     RZ4CWW        59  16     0
QSO: 21442 PH 2010-10-30 1003 GW9T          59  14     DO6SR         59  14     0
QSO: 21442 PH 2010-10-30 1003 GW9T          59  14     DP6T          59  14     0
QSO: 21442 PH 2010-10-30 1003 GW9T          59  14     SV3JZT        59  20     0
QSO: 21442 PH 2010-10-30 1004 GW9T          59  14     SP1RKT        59  15     0
QSO: 21442 PH 2010-10-30 1004 GW9T          59  14     UY5TE         59  16     0
QSO: 21442 PH 2010-10-30 1004 GW9T          59  14     S52ZW         59  15     0
QSO: 21442 PH 2010-10-30 1005 GW9T          59  14     RV1AT         59  16     0
QSO: 21442 PH 2010-10-30 1005 GW9T          59  14     HA6PX         59  15     0
QSO: 21442 PH 2010-10-30 1006 GW9T          59  14     UO4US         59  17     0
QSO: 21441 PH 2010-10-30 1007 GW9T          59  14     SX5P          59  20     0
QSO: 21401 PH 2010-10-30 1008 GW9T          59  14     OG2A          59  15     0
QSO: 21393 PH 2010-10-30 1009 GW9T          59  14     CR2X          59  14     0
QSO: 21202 PH 2010-10-30 1010 GW9T          59  14     A73A          59  21     0
QSO: 21200 PH 2010-10-30 1012 GW9T          59  14     C4W           59  20     0
QSO: 21243 PH 2010-10-30 1014 GW9T          59  14     EF8R          59  33     0
QSO: 21247 PH 2010-10-30 1015 GW9T          59  14     PS2T          59  11     0
QSO: 21353 PH 2010-10-30 1016 GW9T          59  14     HS0ZCW        59  26     0
QSO: 21352 PH 2010-10-30 1017 GW9T          59  14     B7P           59  24     0
QSO: 21193 PH 2010-10-30 1019 GW9T          59  14     P3N           59  20     0
QSO: 21288 PH 2010-10-30 1020 GW9T          59  14     ZS9X          59  38     0
QSO: 28438 PH 2010-10-30 1024 GW9T          59  14     OE4A          59  15     0
QSO: 28419 PH 2010-10-30 1024 GW9T          59  14     P33W          59  20     0
QSO: 28432 PH 2010-10-30 1025 GW9T          59  14     S53O          59  15     0
QSO: 28478 PH 2010-10-30 1025 GW9T          59  14     4L0A          59  21     0
QSO: 28470 PH 2010-10-30 1026 GW9T          59  14     GM7TUD        59  14     0
QSO: 28504 PH 2010-10-30 1026 GW9T          59  14     DR1A          59  14     0
QSO: 28411 PH 2010-10-30 1028 GW9T          59  14     OK1CMA        59  15     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     DL3VZL        59  14     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     RA3OO         59  16     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     DJ1AA         59  14     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     SQ9LR         59  15     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     RX6LOL        59  16     0
QSO: 28411 PH 2010-10-30 1029 GW9T          59  14     SN3R          59  15     0
QSO: 28411 PH 2010-10-30 1030 GW9T          59  14     UA6LCN        59  16     0
QSO: 28411 PH 2010-10-30 1030 GW9T          59  14     S57S          59  15     0
QSO: 28411 PH 2010-10-30 1030 GW9T          59  14     9A7A          59  15     0
QSO: 28411 PH 2010-10-30 1030 GW9T          59  14     R3PA          59  16     0
QSO: 28411 PH 2010-10-30 1030 GW9T          59  14     9A4WY         59  15     0
QSO: 28411 PH 2010-10-30 1031 GW9T          59  14     RT6A          59  16     0
QSO: 28411 PH 2010-10-30 1031 GW9T          59  14     OM5M          59  15     0
QSO: 28411 PH 2010-10-30 1031 GW9T          59  14     HA8JV         59  15     0
QSO: 28411 PH 2010-10-30 1031 GW9T          59  14     OT5A          59  14     0
QSO: 28411 PH 2010-10-30 1032 GW9T          59  14     S51A          59  15     0
QSO: 28411 PH 2010-10-30 1032 GW9T          59  14     SO2010FC      59  15     0
QSO: 28411 PH 2010-10-30 1032 GW9T          59  14     UA3QNS        59  16     0
QSO: 28411 PH 2010-10-30 1033 GW9T          59  14     RM5A          59  16     0
QSO: 28411 PH 2010-10-30 1033 GW9T          59  14     YT2RX         59  15     0
QSO: 28411 PH 2010-10-30 1034 GW9T          59  14     PA6Z          59  14     0
QSO: 28411 PH 2010-10-30 1034 GW9T          59  14     DL2JLB        59  14     0
QSO: 28411 PH 2010-10-30 1034 GW9T          59  14     UA3QLC        59  16     0
QSO: 28411 PH 2010-10-30 1034 GW9T          59  14     DB8AT         59  14     0
QSO: 28411 PH 2010-10-30 1035 GW9T          59  14     UA4FTA        59  16     0
QSO: 28411 PH 2010-10-30 1035 GW9T          59  14     YT7R          59  15     0
QSO: 28411 PH 2010-10-30 1035 GW9T          59  14     RA6LOO        59  16     0
QSO: 28411 PH 2010-10-30 1035 GW9T          59  14     DL0SL         59  14     0
QSO: 28411 PH 2010-10-30 1036 GW9T          59  14     G0BNR         59  14     0
QSO: 28411 PH 2010-10-30 1036 GW9T          59  14     9A2U          59  15     0
QSO: 28411 PH 2010-10-30 1036 GW9T          59  14     RU4FA         59  16     0
QSO: 28411 PH 2010-10-30 1036 GW9T          59  14     SP6RYD        59  15     0
QSO: 28411 PH 2010-10-30 1036 GW9T          59  14     SP6A          59  15     0
QSO: 28411 PH 2010-10-30 1037 GW9T          59  14     OH2BEN        59  15     0
QSO: 28411 PH 2010-10-30 1038 GW9T          59  14     SO9Q          59  15     0
QSO: 28411 PH 2010-10-30 1038 GW9T          59  14     RK6CM         59  16     0
QSO: 28411 PH 2010-10-30 1038 GW9T          59  14     OK1DRK        59  15     0
QSO: 28411 PH 2010-10-30 1038 GW9T          59  14     UA7G          59  16     0
QSO: 28411 PH 2010-10-30 1039 GW9T          59  14     RA4AAO        59  16     0
QSO: 28411 PH 2010-10-30 1039 GW9T          59  14     SQ9JKS        59  15     0
QSO: 28411 PH 2010-10-30 1039 GW9T          59  14     UT8EL         59  16     0
QSO: 28411 PH 2010-10-30 1039 GW9T          59  14     RA4DR         59  16     0
QSO: 28411 PH 2010-10-30 1040 GW9T          59  14     SO6I          59  15     0
QSO: 28411 PH 2010-10-30 1040 GW9T          59  14     UA3RW         59  16     0
QSO: 28411 PH 2010-10-30 1041 GW9T          59  14     DO1MKA        59  14     0
QSO: 28411 PH 2010-10-30 1042 GW9T          59  14     SX5P          59  20     0
QSO: 28411 PH 2010-10-30 1042 GW9T          59  14     OK1SKJ        59  15     0
QSO: 28417 PH 2010-10-30 1043 GW9T          59  14     YM2W          59  20     0
QSO: 28459 PH 2010-10-30 1044 GW9T          59  14     RZ4CWW        59  16     0
QSO: 28463 PH 2010-10-30 1046 GW9T          59  14     EI9E          59  14     0
QSO: 28474 PH 2010-10-30 1046 GW9T          59  14     UA4CC         59  16     0
QSO: 28479 PH 2010-10-30 1047 GW9T          59  14     F8KGH         59  14     0
QSO: 28490 PH 2010-10-30 1048 GW9T          59  14     OK6Y          59  15     0
QSO: 28494 PH 2010-10-30 1048 GW9T          59  14     UT7MW         59  16     0
QSO: 28512 PH 2010-10-30 1049 GW9T          59  14     OL5M          59  15     0
QSO: 28523 PH 2010-10-30 1050 GW9T          59  14     OH0B          59  15     0
QSO: 28486 PH 2010-10-30 1052 GW9T          59  14     5R8X          59  39     0
QSO: 28411 PH 2010-10-30 1054 GW9T          59  14     US5ZCW        59  16     0
QSO: 28411 PH 2010-10-30 1054 GW9T          59  14     ZS6AKU        59  38     0
QSO: 28411 PH 2010-10-30 1055 GW9T          59  14     G8APB         59  14     0
QSO: 28411 PH 2010-10-30 1055 GW9T          59  14     OK2EQ         59  15     0
QSO: 28411 PH 2010-10-30 1055 GW9T          59  14     SP3LWP        59  15     0
QSO: 28411 PH 2010-10-30 1055 GW9T          59  14     SP5EWX        59  15     0
QSO: 28411 PH 2010-10-30 1056 GW9T          59  14     DL2TM         59  14     0
QSO: 28411 PH 2010-10-30 1056 GW9T          59  14     YU1MM         59  15     0
QSO: 28473 PH 2010-10-30 1058 GW9T          59  14     E73O          59  15     0
QSO: 28473 PH 2010-10-30 1058 GW9T          59  14     ZS6GF         59  38     0
QSO: 28442 PH 2010-10-30 1102 GW9T          59  14     C91WW         59  37     0
QSO: 28465 PH 2010-10-30 1102 GW9T          59  14     V51YJ         59  38     0
QSO: 28452 PH 2010-10-30 1105 GW9T          59  14     HG8C          59  15     0
QSO: 21162 PH 2010-10-30 1107 GW9T          59  14     J28AA         59  37     0
QSO: 21270 PH 2010-10-30 1109 GW9T          59  14     NP2B          59  08     0
QSO: 21347 PH 2010-10-30 1110 GW9T          59  14     ST2AR         59  34     0
QSO: 21341 PH 2010-10-30 1111 GW9T          59  14     F8DBF         59  14     0
QSO: 21320 PH 2010-10-30 1111 GW9T          59  14     4L0A          59  21     0
QSO: 21311 PH 2010-10-30 1112 GW9T          59  14     4O3A          59  15     0
QSO: 21296 PH 2010-10-30 1112 GW9T          59  14     CN3A          59  33     0
QSO: 21227 PH 2010-10-30 1113 GW9T          59  14     D4C           59  35     0
QSO: 21354 PH 2010-10-30 1114 GW9T          59  14     WP3C          59  08     0
QSO: 21400 PH 2010-10-30 1114 GW9T          59  14     9K2HN         59  21     0
QSO: 21418 PH 2010-10-30 1115 GW9T          59  14     CQ9T          59  33     0
QSO: 21445 PH 2010-10-30 1115 GW9T          59  14     EA7ANM        59  14     0
QSO: 21370 PH 2010-10-30 1116 GW9T          59  14     Z35T          59  15     0
QSO: 21364 PH 2010-10-30 1120 GW9T          59  14     3W1M          59  26     0
QSO: 21403 PH 2010-10-30 1123 GW9T          59  14     YO5OWB        59  20     0
QSO: 21403 PH 2010-10-30 1123 GW9T          59  14     OH3LB         59  15     0
QSO: 21403 PH 2010-10-30 1124 GW9T          59  14     RA9AN         59  17     0
QSO: 21403 PH 2010-10-30 1124 GW9T          59  14     UT2UB         59  16     0
QSO: 21403 PH 2010-10-30 1124 GW9T          59  14     RV9CX         59  16     0
QSO: 21403 PH 2010-10-30 1124 GW9T          59  14     HA8JV         59  15     0
QSO: 21403 PH 2010-10-30 1125 GW9T          59  14     UA3ABJ        59  16     0
QSO: 21403 PH 2010-10-30 1125 GW9T          59  14     RX1CQ         59  16     0
QSO: 21403 PH 2010-10-30 1125 GW9T          59  14     HG1Z          59  15     0
QSO: 21403 PH 2010-10-30 1125 GW9T          59  14     UR3IDD        59  16     0
QSO: 21403 PH 2010-10-30 1125 GW9T          59  14     RZ4AG         59  16     0
QSO: 21403 PH 2010-10-30 1126 GW9T          59  14     YO3KSR        59  20     0
QSO: 21403 PH 2010-10-30 1126 GW9T          59  14     OH4BNP        59  15     0
QSO: 21403 PH 2010-10-30 1126 GW9T          59  14     RN3N          59  16     0
QSO: 21403 PH 2010-10-30 1127 GW9T          59  14     US5D          59  16     0
QSO: 21403 PH 2010-10-30 1127 GW9T          59  14     RX3DX         59  16     0
QSO: 21403 PH 2010-10-30 1127 GW9T          59  14     UX1IM         59  16     0
QSO: 21403 PH 2010-10-30 1127 GW9T          59  14     UR5XMM        59  16     0
QSO: 21403 PH 2010-10-30 1128 GW9T          59  14     RA3ZV         59  16     0
QSO: 21403 PH 2010-10-30 1128 GW9T          59  14     LZ2FM         59  20     0
QSO: 21403 PH 2010-10-30 1128 GW9T          59  14     SV1JSN        59  20     0
QSO: 21403 PH 2010-10-30 1129 GW9T          59  14     UA3DCM        59  16     0
QSO: 21403 PH 2010-10-30 1129 GW9T          59  14     UR2P          59  16     0
QSO: 21403 PH 2010-10-30 1129 GW9T          59  14     UT5D          59  16     0
QSO: 21403 PH 2010-10-30 1130 GW9T          59  14     UT8EL         59  16     0
QSO: 21403 PH 2010-10-30 1130 GW9T          59  14     U1BA          59  16     0
QSO: 21403 PH 2010-10-30 1130 GW9T          59  14     LY1CT         59  15     0
QSO: 21403 PH 2010-10-30 1130 GW9T          59  14     OH2NM         59  15     0
QSO: 21403 PH 2010-10-30 1130 GW9T          59  14     UR6MX         59  16     0
QSO: 21403 PH 2010-10-30 1131 GW9T          59  14     RW4PU         59  16     0
QSO: 21403 PH 2010-10-30 1131 GW9T          59  14     YL3BZ         59  15     0
QSO: 21403 PH 2010-10-30 1131 GW9T          59  14     SP8EEX        59  15     0
QSO: 21403 PH 2010-10-30 1131 GW9T          59  14     DG0KS         59  14     0
QSO: 21403 PH 2010-10-30 1131 GW9T          59  14     RW3AI         59  16     0
QSO: 21403 PH 2010-10-30 1132 GW9T          59  14     RA3BQ         59  16     0
QSO: 21403 PH 2010-10-30 1132 GW9T          59  14     UU4JYM        59  16     0
QSO: 21403 PH 2010-10-30 1132 GW9T          59  14     YO8WW         59  20     0
QSO: 21403 PH 2010-10-30 1132 GW9T          59  14     RL3F          59  16     0
QSO: 21403 PH 2010-10-30 1132 GW9T          59  14     RX3PB         59  16     0
QSO: 21403 PH 2010-10-30 1133 GW9T          59  14     RW4FE         59  16     0
QSO: 21403 PH 2010-10-30 1133 GW9T          59  14     YU2A          59  15     0
QSO: 21403 PH 2010-10-30 1133 GW9T          59  14     OK1VK         59  15     0
QSO: 21403 PH 2010-10-30 1133 GW9T          59  14     SP7JOA        59  15     0
QSO: 21403 PH 2010-10-30 1133 GW9T          59  14     OH8KA         59  15     0
QSO: 21403 PH 2010-10-30 1134 GW9T          59  14     VK6HD         59  29     0
QSO: 21403 PH 2010-10-30 1134 GW9T          59  14     OH8DR         59  15     0
QSO: 21403 PH 2010-10-30 1134 GW9T          59  14     OK1KZ         59  15     0
QSO: 21403 PH 2010-10-30 1135 GW9T          59  14     OH2LP         59  15     0
QSO: 21403 PH 2010-10-30 1135 GW9T          59  14     R5ACQ         59  16     0
QSO: 21403 PH 2010-10-30 1135 GW9T          59  14     YQ5Q          59  20     0
QSO: 21403 PH 2010-10-30 1135 GW9T          59  14     YU1KN         59  15     0
QSO: 21403 PH 2010-10-30 1136 GW9T          59  14     SV1JG         59  20     0
QSO: 21403 PH 2010-10-30 1136 GW9T          59  14     R7AY          59  16     0
QSO: 21403 PH 2010-10-30 1137 GW9T          59  14     DL4FF         59  14     0
QSO: 21403 PH 2010-10-30 1137 GW9T          59  14     3V8SS         59  33     0
QSO: 21403 PH 2010-10-30 1137 GW9T          59  14     UX5UO         59  16     0
QSO: 21403 PH 2010-10-30 1137 GW9T          59  14     RA4AAO        59  16     0
QSO: 21403 PH 2010-10-30 1137 GW9T          59  14     YO4US         59  20     0
QSO: 21403 PH 2010-10-30 1138 GW9T          59  14     RY4W          59  16     0
QSO: 21195 PH 2010-10-30 1142 GW9T          59  14     EF8A          59  33     0
QSO: 21214 PH 2010-10-30 1143 GW9T          59  14     ZY5Z          59  11     0
QSO: 21371 PH 2010-10-30 1144 GW9T          59  14     VU2PAI        59  22     0
QSO: 21390 PH 2010-10-30 1145 GW9T          59  14     ZV2V          59  11     0
QSO: 21434 PH 2010-10-30 1147 GW9T          59  14     LX1SG         59  14     0
QSO: 21162 PH 2010-10-30 1147 GW9T          59  14     LP2F          59  13     0
QSO: 21189 PH 2010-10-30 1148 GW9T          59  14     PJ4X          59  09     0
QSO: 28477 PH 2010-10-30 1154 GW9T          59  14     S79K          59  39     0
QSO: 28487 PH 2010-10-30 1155 GW9T          59  14     EI8GQB        59  14     0
QSO: 28487 PH 2010-10-30 1156 GW9T          59  14     SP5XOV        59  15     0
QSO: 28487 PH 2010-10-30 1156 GW9T          59  14     SQ200FQC      59  15     0
QSO: 14100 PH 2010-10-30 1201 GW9T          59  14     HK1X          59  09     0
QSO: 14103 PH 2010-10-30 1201 GW9T          59  14     VO1MP         59  05     0
