START-OF-LOG: 3.0
CALLSIGN: YQ5Q
CLUB: TRANSILVANIA CONNECTION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 503958
OPERATORS: YO5OHO
SOAPBOX: 99,0% S&P, part time operation.First time AB category.160/80 meters
SOAPBOX: have difficult operate, because i use 27m LW antenna .15/10 meters
SOAPBOX: was nice openings in 2 elements tribander Yagi.
NAME:  Cristin Erdic
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7107 PH 2010-10-30 0226 YQ5Q          59  20     EE2K          59  14
QSO: 21342 PH 2010-10-30 1012 YQ5Q          59  20     F8DBF         59  14
QSO: 21329 PH 2010-10-30 1013 YQ5Q          59  20     EC2DX         59  14
QSO: 21322 PH 2010-10-30 1013 YQ5Q          59  20     EA1CJ         59  14
QSO: 21313 PH 2010-10-30 1014 YQ5Q          59  20     G5W           59  14
QSO: 21271 PH 2010-10-30 1015 YQ5Q          59  20     UP0L          59  17
QSO: 21259 PH 2010-10-30 1015 YQ5Q          59  20     EA1BP         59  14
QSO: 21259 PH 2010-10-30 1016 YQ5Q          59  20     EE2W          59  14
QSO: 21243 PH 2010-10-30 1016 YQ5Q          59  20     EA1DR         59  14
QSO: 21241 PH 2010-10-30 1017 YQ5Q          59  20     CT1DWT        59  14
QSO: 21238 PH 2010-10-30 1017 YQ5Q          59  20     AM1Q          59  14
QSO: 21216 PH 2010-10-30 1018 YQ5Q          59  20     TM4W          59  14
QSO: 21193 PH 2010-10-30 1020 YQ5Q          59  20     P3N           59  20
QSO: 21186 PH 2010-10-30 1020 YQ5Q          59  20     EI9E          59  14
QSO: 21184 PH 2010-10-30 1021 YQ5Q          59  20     LA9BM         59  14
QSO: 21155 PH 2010-10-30 1022 YQ5Q          59  20     CS2P          59  14
QSO: 21136 PH 2010-10-30 1024 YQ5Q          59  20     TM2S          59  14
QSO: 21135 PH 2010-10-30 1025 YQ5Q          59  20     MU0GSY        59  14
QSO: 21134 PH 2010-10-30 1025 YQ5Q          59  20     M2A           59  14
QSO: 21174 PH 2010-10-30 1026 YQ5Q          59  20     UN9L          59  17
QSO: 21200 PH 2010-10-30 1028 YQ5Q          59  20     GI7AXB        59  14
QSO: 21209 PH 2010-10-30 1029 YQ5Q          59  20     EA1EY         59  14
QSO: 21247 PH 2010-10-30 1031 YQ5Q          59  20     TM7F          59  14
QSO: 21259 PH 2010-10-30 1031 YQ5Q          59  20     EI4CF         59  14
QSO: 21267 PH 2010-10-30 1032 YQ5Q          59  20     EA5EA         59  14
QSO: 21285 PH 2010-10-30 1033 YQ5Q          59  20     TM2Y          59  14
QSO: 21324 PH 2010-10-30 1033 YQ5Q          59  20     G6PZ          59  14
QSO: 21356 PH 2010-10-30 1035 YQ5Q          59  20     EA7ISH        59  14
QSO: 21380 PH 2010-10-30 1035 YQ5Q          59  20     EA7HLU        59  14
QSO: 21435 PH 2010-10-30 1037 YQ5Q          59  20     LX1SG         59  14
QSO: 21445 PH 2010-10-30 1038 YQ5Q          59  20     EA7ANM        59  14
QSO: 21438 PH 2010-10-30 1039 YQ5Q          59  20     UA9CDC        59  17
QSO: 21374 PH 2010-10-30 1040 YQ5Q          59  20     AN5E          59  14
QSO: 21365 PH 2010-10-30 1040 YQ5Q          59  20     M9C           59  14
QSO: 21359 PH 2010-10-30 1041 YQ5Q          59  20     M3W           59  14
QSO: 21337 PH 2010-10-30 1042 YQ5Q          59  20     EE5J          59  14
QSO: 21296 PH 2010-10-30 1043 YQ5Q          59  20     CN3A          59  33
QSO: 21202 PH 2010-10-30 1046 YQ5Q          59  20     A73A          59  21
QSO: 21186 PH 2010-10-30 1047 YQ5Q          59  20     GM2T          59  14
QSO:  7054 PH 2010-10-30 1050 YQ5Q          59  20     SX2500M       59  20
QSO:  7052 PH 2010-10-30 1051 YQ5Q          59  20     SP4TKR        59  15
QSO:  7059 PH 2010-10-30 1051 YQ5Q          59  20     OK1LO         59  15
QSO:  7073 PH 2010-10-30 1052 YQ5Q          59  20     S56X          59  15
QSO:  7086 PH 2010-10-30 1053 YQ5Q          59  20     PA6Z          59  14
QSO:  7114 PH 2010-10-30 1055 YQ5Q          59  20     SN90HRS       59  15
QSO:  7118 PH 2010-10-30 1055 YQ5Q          59  20     S57DX         59  15
QSO:  7158 PH 2010-10-30 1057 YQ5Q          59  20     SQ200FC       59  15
QSO:  7177 PH 2010-10-30 1059 YQ5Q          59  20     HG1DX         59  15
QSO:  7184 PH 2010-10-30 1059 YQ5Q          59  20     DF0HQ         59  14
QSO:  7107 PH 2010-10-30 1101 YQ5Q          59  20     DL8AAM        59  14
QSO: 28458 PH 2010-10-30 1104 YQ5Q          59  20     PA6Z          59  14
QSO: 28517 PH 2010-10-30 1106 YQ5Q          59  20     G0AEV         59  14
QSO: 28477 PH 2010-10-30 1107 YQ5Q          59  20     G0FWX         59  14
QSO: 21126 PH 2010-10-30 1114 YQ5Q          59  20     CN8SG         59  33
QSO: 21130 PH 2010-10-30 1114 YQ5Q          59  20     MD2C          59  14
QSO: 21141 PH 2010-10-30 1118 YQ5Q          59  20     G4RFC         59  14
QSO: 21142 PH 2010-10-30 1118 YQ5Q          59  20     ZX2B          59  11
QSO: 21155 PH 2010-10-30 1119 YQ5Q          59  20     ED1RCM        59  14
QSO: 21168 PH 2010-10-30 1121 YQ5Q          59  20     AO3DE         59  14
QSO: 21268 PH 2010-10-30 1128 YQ5Q          59  20     G3TBK         59  14
QSO: 21284 PH 2010-10-30 1128 YQ5Q          59  20     EA6LP         59  14
QSO: 21292 PH 2010-10-30 1129 YQ5Q          59  20     G5FZ          59  14
QSO: 21356 PH 2010-10-30 1130 YQ5Q          59  20     UA9FGJ        59  17
QSO: 21414 PH 2010-10-30 1134 YQ5Q          59  20     RM2U          59  16
QSO: 21403 PH 2010-10-30 1135 YQ5Q          59  20     GW9T          59  14
QSO: 21322 PH 2010-10-30 1136 YQ5Q          59  20     ZS9X          59  38
QSO: 21258 PH 2010-10-30 1138 YQ5Q          59  20     ED5T          59  14
QSO: 21240 PH 2010-10-30 1139 YQ5Q          59  20     EA2RCF        59  14
QSO: 21206 PH 2010-10-30 1141 YQ5Q          59  20     EI4FC         59  14
QSO: 21153 PH 2010-10-30 1143 YQ5Q          59  20     RA9AE         59  17
QSO: 21134 PH 2010-10-30 1144 YQ5Q          59  20     HI3TEJ        59  08
QSO: 21122 PH 2010-10-30 1144 YQ5Q          59  20     LT1F          59  13
QSO: 21193 PH 2010-10-30 1148 YQ5Q          59  20     EA4DAT        59  14
QSO: 21204 PH 2010-10-30 1149 YQ5Q          59  20     CW5W          59  13
QSO: 21230 PH 2010-10-30 1154 YQ5Q          59  20     7Z1TT         59  21
QSO:  7101 PH 2010-10-30 1204 YQ5Q          59  20     SV2JAO        59  20
QSO:  7123 PH 2010-10-30 1206 YQ5Q          59  20     ON4CT         59  14
QSO:  7164 PH 2010-10-30 1207 YQ5Q          59  20     IR9P          59  15
QSO:  7170 PH 2010-10-30 1209 YQ5Q          59  20     SP6QKS        59  15
QSO:  7199 PH 2010-10-30 1211 YQ5Q          59  20     DM2AOC        59  14
QSO:  7199 PH 2010-10-30 1212 YQ5Q          59  20     OK1UG         59  15
QSO:  7199 PH 2010-10-30 1214 YQ5Q          59  20     IW3EQV        59  15
QSO:  7199 PH 2010-10-30 1215 YQ5Q          59  20     OK1MDK        59  15
QSO:  7199 PH 2010-10-30 1216 YQ5Q          59  20     SQ3MZM        59  15
QSO:  7199 PH 2010-10-30 1216 YQ5Q          59  20     4O3RR         59  15
QSO:  7199 PH 2010-10-30 1218 YQ5Q          59  20     YT9C          59  15
QSO:  7198 PH 2010-10-30 1220 YQ5Q          59  20     IW3SNR        59  15
QSO:  7198 PH 2010-10-30 1220 YQ5Q          59  20     OM5NA         59  15
QSO: 28497 PH 2010-10-30 1223 YQ5Q          59  20     CR2X          59  14
QSO: 21393 PH 2010-10-30 1233 YQ5Q          59  20     MI0M          59  14
QSO: 21388 PH 2010-10-30 1234 YQ5Q          59  20     EI0W          59  14
QSO: 21323 PH 2010-10-30 1238 YQ5Q          59  20     ED1R          59  14
QSO: 21251 PH 2010-10-30 1241 YQ5Q          59  20     EF8R          59  33
QSO: 21133 PH 2010-10-30 1245 YQ5Q          59  20     6W1RY         59  35
QSO: 21171 PH 2010-10-30 1247 YQ5Q          59  20     R8TR          59  16
QSO: 21199 PH 2010-10-30 1249 YQ5Q          59  20     PP1CZ         59  11
QSO: 21218 PH 2010-10-30 1250 YQ5Q          59  20     ZW5B          59  11
QSO: 21299 PH 2010-10-30 1252 YQ5Q          59  20     ZY5Z          59  11
QSO: 21401 PH 2010-10-30 1301 YQ5Q          59  20     ST2AR         59  34
QSO: 21439 PH 2010-10-30 1303 YQ5Q          59  20     K3OO          59  05
QSO: 21329 PH 2010-10-30 1308 YQ5Q          59  20     PW2D          59  11
QSO: 21291 PH 2010-10-30 1309 YQ5Q          59  20     ZX5J          59  11
QSO:  7196 PH 2010-10-30 1316 YQ5Q          59  20     ES5JR         59  15
QSO:  7193 PH 2010-10-30 1317 YQ5Q          59  20     EK6TA         59  21
QSO:  7179 PH 2010-10-30 1319 YQ5Q          59  20     OT5A          59  14
QSO:  7176 PH 2010-10-30 1320 YQ5Q          59  20     DL2AGB        59  14
QSO:  7156 PH 2010-10-30 1321 YQ5Q          59  20     HB0/HB9AON    59  14
QSO:  7145 PH 2010-10-30 1322 YQ5Q          59  20     IZ6CLN        59  15
QSO:  7140 PH 2010-10-30 1322 YQ5Q          59  20     TM9R          59  14
QSO:  7138 PH 2010-10-30 1324 YQ5Q          59  20     RC9O          59  18
QSO:  7133 PH 2010-10-30 1325 YQ5Q          59  20     OM3IAG        59  15
QSO:  7121 PH 2010-10-30 1325 YQ5Q          59  20     I5FCK         59  15
QSO:  7112 PH 2010-10-30 1326 YQ5Q          59  20     UA3MIF        59  16
QSO:  7103 PH 2010-10-30 1327 YQ5Q          59  20     PA1AW         59  14
QSO:  7099 PH 2010-10-30 1328 YQ5Q          59  20     S51CK         59  15
QSO:  7102 PH 2010-10-30 1334 YQ5Q          59  20     UY7C          59  16
QSO:  7129 PH 2010-10-30 1336 YQ5Q          59  20     IC8AJU        59  15
QSO:  7151 PH 2010-10-30 1338 YQ5Q          59  20     OH0JFP        59  15
QSO:  7174 PH 2010-10-30 1341 YQ5Q          59  20     DL3EA         59  14
QSO:  7186 PH 2010-10-30 1342 YQ5Q          59  20     DF2UU         59  14
QSO: 14107 PH 2010-10-30 1351 YQ5Q          59  20     TA4ED         59  20
QSO: 14113 PH 2010-10-30 1352 YQ5Q          59  20     VE3RM         59  04
QSO: 14122 PH 2010-10-30 1354 YQ5Q          59  20     RU6YK         59  16
QSO: 14127 PH 2010-10-30 1354 YQ5Q          59  20     OQ9E          59  14
QSO: 14130 PH 2010-10-30 1355 YQ5Q          59  20     SM5F          59  14
QSO: 14141 PH 2010-10-30 1356 YQ5Q          59  20     PI4W          59  14
QSO: 14144 PH 2010-10-30 1356 YQ5Q          59  20     PD1ALW        59  14
QSO: 14168 PH 2010-10-30 1359 YQ5Q          59  20     TM1O          59  14
QSO: 14175 PH 2010-10-30 1359 YQ5Q          59  20     IW9HIK        59  15
QSO: 14211 PH 2010-10-30 1400 YQ5Q          59  20     TA7KA         59  20
QSO: 14224 PH 2010-10-30 1401 YQ5Q          59  20     IF9A          59  15
QSO: 14265 PH 2010-10-30 1417 YQ5Q          59  20     IZ1ANK        59  15
QSO: 21437 PH 2010-10-30 1418 YQ5Q          59  20     N0NI          59  04
QSO:  3774 PH 2010-10-30 1428 YQ5Q          59  20     UX2X          59  16
QSO:  3741 PH 2010-10-30 1431 YQ5Q          59  20     SP7CCB        59  15
QSO:  7192 PH 2010-10-30 1439 YQ5Q          59  20     SN2K          59  15
QSO:  7188 PH 2010-10-30 1440 YQ5Q          59  20     UA4LCH        59  16
QSO:  7167 PH 2010-10-30 1442 YQ5Q          59  20     RM3F          59  16
QSO:  7169 PH 2010-10-30 1442 YQ5Q          59  20     RZ3DJ         59  16
QSO:  7167 PH 2010-10-30 1443 YQ5Q          59  20     IK3SCB        59  15
QSO:  7135 PH 2010-10-30 1448 YQ5Q          59  20     RW9USA        59  18
QSO:  7107 PH 2010-10-30 1450 YQ5Q          59  20     IK3UNA/1      59  15
QSO:  7105 PH 2010-10-30 1451 YQ5Q          59  20     RN3AW         59  16
QSO:  7087 PH 2010-10-30 1452 YQ5Q          59  20     SP6A          59  15
QSO:  7061 PH 2010-10-30 1454 YQ5Q          59  20     RV1AT         59  16
QSO:  7050 PH 2010-10-30 1456 YQ5Q          59  20     RT4F          59  16
QSO:  7042 PH 2010-10-30 1457 YQ5Q          59  20     OK2BRS        59  15
QSO:  7042 PH 2010-10-30 1457 YQ5Q          59  20     SP5AUY        59  15
QSO:  7042 PH 2010-10-30 1458 YQ5Q          59  20     ES6TX         59  15
QSO:  7042 PH 2010-10-30 1500 YQ5Q          59  20     IK3GHW        59  15
QSO:  7042 PH 2010-10-30 1502 YQ5Q          59  20     HG6N          59  15
QSO:  7042 PH 2010-10-30 1503 YQ5Q          59  20     RT3T          59  16
QSO: 14273 PH 2010-10-30 1506 YQ5Q          59  20     TM2T          59  14
QSO: 14312 PH 2010-10-30 1508 YQ5Q          59  20     AM3SSB        59  14
QSO: 14324 PH 2010-10-30 1509 YQ5Q          59  20     CT1JLZ        59  14
QSO: 14338 PH 2010-10-30 1513 YQ5Q          59  20     VU2PAI        59  22
QSO: 14282 PH 2010-10-30 1514 YQ5Q          59  20     P3N           59  20
QSO: 14117 PH 2010-10-30 1520 YQ5Q          59  20     IW9FI         59  15
QSO: 14111 PH 2010-10-30 1521 YQ5Q          59  20     F4EQA         59  14
QSO: 21188 PH 2010-10-30 1525 YQ5Q          59  20     EA7IPP        59  14
QSO: 21392 PH 2010-10-30 1532 YQ5Q          59  20     CR5M          59  14
QSO: 21120 PH 2010-10-30 1537 YQ5Q          59  20     LW6DG         59  13
QSO: 21247 PH 2010-10-30 1539 YQ5Q          59  20     EA7GYU        59  14
QSO: 14165 PH 2010-10-30 1542 YQ5Q          59  20     IS0GRB        59  15
QSO: 14190 PH 2010-10-30 1542 YQ5Q          59  20     4Z4DX         59  20
QSO: 14249 PH 2010-10-30 1544 YQ5Q          59  20     IT9HBT        59  15
QSO: 14149 PH 2010-10-30 1548 YQ5Q          59  20     GW4OH         59  14
QSO: 14126 PH 2010-10-30 1620 YQ5Q          59  20     EA1IR         59  14
QSO: 14144 PH 2010-10-30 1621 YQ5Q          59  20     MI0M          59  14
QSO: 14165 PH 2010-10-30 1622 YQ5Q          59  20     C37N          59  14
QSO: 14316 PH 2010-10-30 1629 YQ5Q          59  20     OK7O          59  15
QSO:  1832 PH 2010-10-30 1632 YQ5Q          59  20     S56P          59  15
QSO:  1852 PH 2010-10-30 1634 YQ5Q          59  20     OK1NY         59  15
QSO:  1840 PH 2010-10-30 1635 YQ5Q          59  20     UR5AS         59  16
QSO:  1835 PH 2010-10-30 1636 YQ5Q          59  20     EU3AR         59  16
QSO:  1856 PH 2010-10-30 1640 YQ5Q          59  20     RZ3DJ         59  16
QSO:  3800 PH 2010-10-30 1643 YQ5Q          59  20     OH1TX         59  15
QSO:  3797 PH 2010-10-30 1644 YQ5Q          59  20     SM0W          59  14
QSO:  3794 PH 2010-10-30 1644 YQ5Q          59  20     OK2RRR        59  15
QSO:  3773 PH 2010-10-30 1646 YQ5Q          59  20     SQ200FC       59  15
QSO:  3744 PH 2010-10-30 1648 YQ5Q          59  20     H2T           59  20
QSO:  3724 PH 2010-10-30 1650 YQ5Q          59  20     OM3IAG        59  15
QSO:  3748 PH 2010-10-30 1702 YQ5Q          59  20     OK1FC         59  15
QSO:  3769 PH 2010-10-30 1705 YQ5Q          59  20     RG3K          59  16
QSO:  1876 PH 2010-10-30 1707 YQ5Q          59  20     LY7A          59  15
QSO:  3794 PH 2010-10-30 1716 YQ5Q          59  20     ER0WW         59  16
QSO:  3784 PH 2010-10-30 1717 YQ5Q          59  20     DM7C          59  14
QSO:  3766 PH 2010-10-30 1719 YQ5Q          59  20     UT2M          59  16
QSO:  3757 PH 2010-10-30 1720 YQ5Q          59  20     DL2AGB        59  14
QSO: 14225 PH 2010-10-30 1726 YQ5Q          59  20     DF0HQ         59  14
QSO: 14286 PH 2010-10-30 1726 YQ5Q          59  20     HB9EE         59  14
QSO: 14309 PH 2010-10-30 1732 YQ5Q          59  20     CS2P          59  14
QSO:  7051 PH 2010-10-30 1739 YQ5Q          59  20     UP0L          59  17
QSO:  7054 PH 2010-10-30 1739 YQ5Q          59  20     RK9AJZ        59  17
QSO:  7057 PH 2010-10-30 1740 YQ5Q          59  20     OH8A          59  15
QSO:  7063 PH 2010-10-30 1740 YQ5Q          59  20     HB9H          59  14
QSO:  7075 PH 2010-10-30 1742 YQ5Q          59  20     4L0A          59  21
QSO:  7078 PH 2010-10-30 1742 YQ5Q          59  20     GM0B          59  14
QSO:  7081 PH 2010-10-30 1744 YQ5Q          59  20     YL6W          59  15
QSO:  7092 PH 2010-10-30 1745 YQ5Q          59  20     S51A          59  15
QSO:  7092 PH 2010-10-30 1746 YQ5Q          59  20     RT3F          59  16
QSO:  7101 PH 2010-10-30 1747 YQ5Q          59  20     RL3A          59  16
QSO:  7120 PH 2010-10-30 1751 YQ5Q          59  20     R5GA          59  16
QSO:  7158 PH 2010-10-30 1754 YQ5Q          59  20     SK3W          59  14
QSO:  7160 PH 2010-10-30 1754 YQ5Q          59  20     HB9EE         59  14
QSO:  7198 PH 2010-10-30 1756 YQ5Q          59  20     SK6AW         59  14
QSO:  7192 PH 2010-10-30 1758 YQ5Q          59  20     IR9W          59  15
QSO:  7098 PH 2010-10-30 1829 YQ5Q          59  20     TM0T          59  14
QSO:  7095 PH 2010-10-30 1830 YQ5Q          59  20     OH4BNP        59  15
QSO:  7091 PH 2010-10-30 1830 YQ5Q          59  20     RX3APM        59  16
QSO:  7088 PH 2010-10-30 1831 YQ5Q          59  20     RG9A          59  17
QSO:  7074 PH 2010-10-30 1833 YQ5Q          59  20     RW4W          59  16
QSO:  7060 PH 2010-10-30 1835 YQ5Q          59  20     UY7MM         59  16
QSO:  7044 PH 2010-10-30 1836 YQ5Q          59  20     R3GZ          59  16
QSO:  7078 PH 2010-10-30 1838 YQ5Q          59  20     RK3FQ         59  16
QSO:  7086 PH 2010-10-30 1840 YQ5Q          59  20     SM5F          59  14
QSO:  7092 PH 2010-10-30 1842 YQ5Q          59  20     ES5G          59  15
QSO:  7104 PH 2010-10-30 1843 YQ5Q          59  20     UA4W          59  16
QSO:  7126 PH 2010-10-30 1844 YQ5Q          59  20     II2S          59  15
QSO:  7142 PH 2010-10-30 1848 YQ5Q          59  20     RU1A          59  16
QSO:  7162 PH 2010-10-30 1851 YQ5Q          59  20     EA7LL         59  14
QSO:  7170 PH 2010-10-30 1852 YQ5Q          59  20     OT2A          59  14
QSO:  1888 PH 2010-10-31 0110 YQ5Q          59  20     RZ3EC         59  16
QSO:  1878 PH 2010-10-31 0114 YQ5Q          59  20     YO5OEF        59  20
QSO:  1854 PH 2010-10-31 0117 YQ5Q          59  20     HG10P         59  15
QSO:  1827 PH 2010-10-31 0119 YQ5Q          59  20     SP9LJD        59  15
QSO:  3685 PH 2010-10-31 0120 YQ5Q          59  20     UT0AZA        59  16
QSO:  3679 PH 2010-10-31 0121 YQ5Q          59  20     PA1BDO        59  14
QSO:  3676 PH 2010-10-31 0122 YQ5Q          59  20     9A3XV         59  15
QSO:  3649 PH 2010-10-31 0123 YQ5Q          59  20     M9X           59  14
QSO:  3627 PH 2010-10-31 0125 YQ5Q          59  20     OM4MM         59  15
QSO:  3621 PH 2010-10-31 0125 YQ5Q          59  20     LY4T          59  15
QSO:  3689 PH 2010-10-31 0128 YQ5Q          59  20     S52ZW         59  15
QSO:  3706 PH 2010-10-31 0129 YQ5Q          59  20     DK0ED         59  14
QSO:  3714 PH 2010-10-31 0130 YQ5Q          59  20     RL3A          59  16
QSO:  3739 PH 2010-10-31 0132 YQ5Q          59  20     C4W           59  20
QSO:  3744 PH 2010-10-31 0133 YQ5Q          59  20     DJ4PT         59  14
QSO:  3750 PH 2010-10-31 0133 YQ5Q          59  20     TM1O          59  14
QSO:  3757 PH 2010-10-31 0136 YQ5Q          59  20     HB9EE         59  14
QSO:  3775 PH 2010-10-31 0137 YQ5Q          59  20     9K2HN         59  21
QSO:  3779 PH 2010-10-31 0138 YQ5Q          59  20     CN2R          59  33
QSO:  7052 PH 2010-10-31 0143 YQ5Q          59  20     HK1T          59  09
QSO:  7059 PH 2010-10-31 0143 YQ5Q          59  20     UP7A          59  17
QSO:  7061 PH 2010-10-31 0144 YQ5Q          59  20     TM2Y          59  14
QSO:  7074 PH 2010-10-31 0145 YQ5Q          59  20     UN7PL         59  17
QSO:  7088 PH 2010-10-31 0148 YQ5Q          59  20     F4ENK         59  14
QSO:  7098 PH 2010-10-31 0148 YQ5Q          59  20     RU5A          59  16
QSO:  7101 PH 2010-10-31 0149 YQ5Q          59  20     CR2X          59  14
QSO:  7109 PH 2010-10-31 0151 YQ5Q          59  20     M9X           59  14
QSO:  1825 PH 2010-10-31 0159 YQ5Q          59  20     E7DX          59  15
QSO:  1829 PH 2010-10-31 0200 YQ5Q          59  20     Z36N          59  15
QSO:  1831 PH 2010-10-31 0201 YQ5Q          59  20     SN3R          59  15
QSO:  1834 PH 2010-10-31 0203 YQ5Q          59  20     I4FYF         59  15
QSO:  1857 PH 2010-10-31 0205 YQ5Q          59  20     OK1T          59  15
QSO:  1869 PH 2010-10-31 0206 YQ5Q          59  20     LY2W          59  15
QSO:  1882 PH 2010-10-31 0208 YQ5Q          59  20     SX5P          59  20
QSO:  1861 PH 2010-10-31 0211 YQ5Q          59  20     YL7X          59  15
QSO:  3782 PH 2010-10-31 0219 YQ5Q          59  20     LY2W          59  15
QSO:  3771 PH 2010-10-31 0220 YQ5Q          59  20     S59N          59  15
QSO:  3769 PH 2010-10-31 0221 YQ5Q          59  20     IR2C          59  15
QSO:  3766 PH 2010-10-31 0221 YQ5Q          59  20     EI9E          59  14
QSO:  3764 PH 2010-10-31 0221 YQ5Q          59  20     SN3R          59  15
QSO:  3754 PH 2010-10-31 0223 YQ5Q          59  20     T70A          59  15
QSO:  3747 PH 2010-10-31 0225 YQ5Q          59  20     HB0/HB9AON    59  14
QSO:  3739 PH 2010-10-31 0226 YQ5Q          59  20     SO8A          59  15
QSO:  3732 PH 2010-10-31 0226 YQ5Q          59  20     S54K          59  15
QSO:  3719 PH 2010-10-31 0228 YQ5Q          59  20     IG9D          59  33
QSO:  3714 PH 2010-10-31 0229 YQ5Q          59  20     SP9LJD        59  15
QSO:  3703 PH 2010-10-31 0231 YQ5Q          59  20     YO9HP         59  20
QSO:  3699 PH 2010-10-31 0232 YQ5Q          59  20     OM6AL         59  15
QSO:  3694 PH 2010-10-31 0233 YQ5Q          59  20     DL1WA         59  14
QSO:  3692 PH 2010-10-31 0234 YQ5Q          59  20     IR3Y          59  15
QSO:  3689 PH 2010-10-31 0235 YQ5Q          59  20     I7PHH         59  15
QSO:  3687 PH 2010-10-31 0235 YQ5Q          59  20     YL2SM         59  15
QSO:  3670 PH 2010-10-31 0237 YQ5Q          59  20     5Q2J          59  14
QSO:  3652 PH 2010-10-31 0238 YQ5Q          59  20     DB2B          59  14
QSO:  3633 PH 2010-10-31 0240 YQ5Q          59  20     OL9S          59  15
QSO:  3618 PH 2010-10-31 0241 YQ5Q          59  20     PI4DX         59  14
QSO:  1881 PH 2010-10-31 0246 YQ5Q          59  20     OM5M          59  15
QSO:  1886 PH 2010-10-31 0247 YQ5Q          59  20     OE9ICI        59  15
QSO:  3643 PH 2010-10-31 0258 YQ5Q          59  20     9A3B          59  15
QSO:  3675 PH 2010-10-31 0300 YQ5Q          59  20     C37N          59  14
QSO:  3686 PH 2010-10-31 0301 YQ5Q          59  20     F5BBD         59  14
QSO:  3712 PH 2010-10-31 0303 YQ5Q          59  20     LN9Z          59  14
QSO:  3723 PH 2010-10-31 0304 YQ5Q          59  20     IR4M          59  15
QSO:  3725 PH 2010-10-31 0304 YQ5Q          59  20     IR9Y          59  15
QSO:  3730 PH 2010-10-31 0305 YQ5Q          59  20     TM2B          59  14
QSO:  3746 PH 2010-10-31 0306 YQ5Q          59  20     OK1WCF        59  15
QSO:  3776 PH 2010-10-31 0309 YQ5Q          59  20     P3N           59  20
QSO:  3780 PH 2010-10-31 0310 YQ5Q          59  20     OT2A          59  14
QSO:  3785 PH 2010-10-31 0311 YQ5Q          59  20     4L5O          59  21
QSO:  3788 PH 2010-10-31 0312 YQ5Q          59  20     OE3K          59  15
QSO:  3792 PH 2010-10-31 0313 YQ5Q          59  20     UY7MM         59  16
QSO:  3800 PH 2010-10-31 0313 YQ5Q          59  20     CN3A          59  33
QSO:  3774 PH 2010-10-31 0315 YQ5Q          59  20     DQ4W          59  14
QSO:  3748 PH 2010-10-31 0316 YQ5Q          59  20     TM2T          59  14
QSO:  3707 PH 2010-10-31 0318 YQ5Q          59  20     EA8CMX        59  33
QSO:  3688 PH 2010-10-31 0319 YQ5Q          59  20     IT9HBT        59  15
QSO:  3627 PH 2010-10-31 0322 YQ5Q          59  20     IR9W          59  15
QSO:  3616 PH 2010-10-31 0323 YQ5Q          59  20     DK0HF         59  14
QSO:  3611 PH 2010-10-31 0324 YQ5Q          59  20     S59Z          59  15
QSO:  1830 PH 2010-10-31 0325 YQ5Q          59  20     IR4M          59  15
QSO:  1866 PH 2010-10-31 0329 YQ5Q          59  20     UA6AIW        59  16
QSO:  1872 PH 2010-10-31 0330 YQ5Q          59  20     YL6W          59  15
QSO:  1893 PH 2010-10-31 0332 YQ5Q          59  20     OK7Y          59  15
QSO:  7032 PH 2010-10-31 0338 YQ5Q          59  20     VP5T          59  08
QSO:  7036 PH 2010-10-31 0339 YQ5Q          59  20     PI4W          59  14
QSO:  7053 PH 2010-10-31 0340 YQ5Q          59  20     HB9OK         59  14
QSO:  7065 PH 2010-10-31 0341 YQ5Q          59  20     IW2LLH        59  15
QSO:  7070 PH 2010-10-31 0341 YQ5Q          59  20     C4W           59  20
QSO:  7079 PH 2010-10-31 0342 YQ5Q          59  20     RK9JWW        59  17
QSO:  7086 PH 2010-10-31 0344 YQ5Q          59  20     NP2B          59  08
QSO:  7162 PH 2010-10-31 0351 YQ5Q          59  20     CQ3L          59  33
QSO:  7167 PH 2010-10-31 0352 YQ5Q          59  20     F5TTI         59  14
QSO:  7123 PH 2010-10-31 0356 YQ5Q          59  20     IK1RQQ        59  15
QSO:  7159 PH 2010-10-31 0357 YQ5Q          59  20     EA3BOX        59  14
QSO:  1881 PH 2010-10-31 0403 YQ5Q          59  20     9A7P          59  15
QSO:  1885 PH 2010-10-31 0404 YQ5Q          59  20     LZ3FN         59  20
QSO:  1875 PH 2010-10-31 0404 YQ5Q          59  20     HA8BE         59  15
QSO:  3603 PH 2010-10-31 0415 YQ5Q          59  20     LY2J          59  15
QSO:  3681 PH 2010-10-31 0421 YQ5Q          59  20     DM5T          59  14
QSO:  3692 PH 2010-10-31 0422 YQ5Q          59  20     OM3RRC        59  15
QSO:  3714 PH 2010-10-31 0423 YQ5Q          59  20     EE2K          59  14
QSO:  3729 PH 2010-10-31 0424 YQ5Q          59  20     RU1A          59  16
QSO:  3737 PH 2010-10-31 0426 YQ5Q          59  20     RW2F          59  15
QSO:  3745 PH 2010-10-31 0427 YQ5Q          59  20     IZ5MOQ        59  15
