START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO: 14330 PH 2010-10-30 1015 EF1W          59  14     DJ9HX         59  14
QSO: 14330 PH 2010-10-30 1017 EF1W          59  14     PE2KP         59  14
QSO: 14330 PH 2010-10-30 1017 EF1W          59  14     SM6CRM        59  14
QSO: 14330 PH 2010-10-30 1019 EF1W          59  14     DJ3HJ         59  14
QSO: 14330 PH 2010-10-30 1021 EF1W          59  14     SF3A          59  14
QSO: 14330 PH 2010-10-30 1021 EF1W          59  14     HG3FUG        59  15
QSO: 14330 PH 2010-10-30 1022 EF1W          59  14     S56AA         59  15
QSO: 14330 PH 2010-10-30 1023 EF1W          59  14     DG6YY         59  14
QSO: 14330 PH 2010-10-30 1023 EF1W          59  14     G1T           59  14
QSO: 14330 PH 2010-10-30 1025 EF1W          59  14     OM6AL         59  15
QSO: 14330 PH 2010-10-30 1026 EF1W          59  14     GI4JTF        59  14
QSO: 14330 PH 2010-10-30 1027 EF1W          59  14     IK6OIN        59  15
QSO: 14330 PH 2010-10-30 1030 EF1W          59  14     PA2LS         59  14
QSO: 14330 PH 2010-10-30 1032 EF1W          59  14     IZ5IJY        59  15
QSO: 14330 PH 2010-10-30 1032 EF1W          59  14     HA5OFN        59  15
QSO: 14330 PH 2010-10-30 1033 EF1W          59  14     IQ3GO         59  15
QSO: 14330 PH 2010-10-30 1034 EF1W          59  14     YU3MUP        59  15
QSO: 14330 PH 2010-10-30 1035 EF1W          59  14     DL6BS         59  14
QSO: 14330 PH 2010-10-30 1035 EF1W          59  14     IZ5IIN        59  15
QSO: 14330 PH 2010-10-30 1036 EF1W          59  14     UR7UC         59  16
QSO: 14330 PH 2010-10-30 1036 EF1W          59  14     DL4JYT        59  14
QSO: 14330 PH 2010-10-30 1036 EF1W          59  14     PE1MPA        59  14
QSO: 14330 PH 2010-10-30 1038 EF1W          59  14     DK7CH         59  14
QSO: 14330 PH 2010-10-30 1038 EF1W          59  14     IS0GRB        59  15
QSO: 14330 PH 2010-10-30 1038 EF1W          59  14     M0OCV         59  14
QSO: 14330 PH 2010-10-30 1039 EF1W          59  14     RO3DX         59  16
QSO: 14330 PH 2010-10-30 1039 EF1W          59  14     LZ1BY         59  20
QSO: 14330 PH 2010-10-30 1040 EF1W          59  14     IZ5MMK        59  15
QSO: 14330 PH 2010-10-30 1041 EF1W          59  14     OK7PJ         59  15
QSO: 14330 PH 2010-10-30 1041 EF1W          59  14     DL8NBZ        59  14
QSO: 14330 PH 2010-10-30 1042 EF1W          59  14     OK6CX         59  15
QSO: 28498 PH 2010-10-30 1047 EF1W          59  14     UA1AFT        59  16
QSO: 28498 PH 2010-10-30 1047 EF1W          59  14     RU3VV         59  16
QSO: 28498 PH 2010-10-30 1047 EF1W          59  14     YL6W          59  15
QSO: 28498 PH 2010-10-30 1048 EF1W          59  14     RN1N          59  16
QSO: 28498 PH 2010-10-30 1049 EF1W          59  14     UA1CUR        59  16
QSO: 28498 PH 2010-10-30 1050 EF1W          59  14     EC1AIJ        59  14
QSO: 28498 PH 2010-10-30 1050 EF1W          59  14     UA3ABJ        59  16
QSO: 28498 PH 2010-10-30 1051 EF1W          59  14     RO7M          59  16
QSO: 28498 PH 2010-10-30 1051 EF1W          59  14     UA1AAR        59  16
QSO: 28498 PH 2010-10-30 1053 EF1W          59  14     RW3GW         59  16
QSO: 28498 PH 2010-10-30 1054 EF1W          59  14     RA1AGG        59  16
QSO: 28498 PH 2010-10-30 1054 EF1W          59  14     RW1CW         59  16
QSO: 28498 PH 2010-10-30 1055 EF1W          59  14     ES5MG         59  15
QSO: 28498 PH 2010-10-30 1055 EF1W          59  14     R3MS          59  16
QSO: 28498 PH 2010-10-30 1055 EF1W          59  14     UY7MM         59  16
QSO: 28498 PH 2010-10-30 1058 EF1W          59  14     RJ3AA         59  16
QSO: 28498 PH 2010-10-30 1100 EF1W          59  14     EW1IP         59  16
QSO: 28498 PH 2010-10-30 1100 EF1W          59  14     EW1KV         59  16
QSO: 28498 PH 2010-10-30 1103 EF1W          59  14     RW2CW         59  16
QSO: 28498 PH 2010-10-30 1103 EF1W          59  14     RD3AJB        59  16
QSO: 28498 PH 2010-10-30 1104 EF1W          59  14     AM1A          59  14
QSO: 28498 PH 2010-10-30 1105 EF1W          59  14     RV3YR         59  16
QSO: 28498 PH 2010-10-30 1109 EF1W          59  14     EW2A          59  16
QSO: 28498 PH 2010-10-30 1109 EF1W          59  14     RU1AB         59  16
QSO: 28498 PH 2010-10-30 1109 EF1W          59  14     UA3BL         59  16
QSO: 28498 PH 2010-10-30 1110 EF1W          59  14     EW8ZO         59  16
QSO: 28498 PH 2010-10-30 1111 EF1W          59  14     FZ5NJ         59  14
QSO: 28498 PH 2010-10-30 1111 EF1W          59  14     RU3EJ         59  16
QSO: 21440 PH 2010-10-30 1125 EF1W          59  14     YL2KO         59  15
QSO: 21431 PH 2010-10-30 1125 EF1W          59  14     HA6PX         59  15
QSO: 21422 PH 2010-10-30 1126 EF1W          59  14     YO3CZW        59  20
QSO: 21412 PH 2010-10-30 1127 EF1W          59  14     OH4KZM        59  15
QSO: 21400 PH 2010-10-30 1129 EF1W          59  14     9K2HN         59  21
QSO: 21394 PH 2010-10-30 1130 EF1W          59  14     RM8W          59  16
QSO: 21386 PH 2010-10-30 1130 EF1W          59  14     OH3LB         59  15
QSO: 21384 PH 2010-10-30 1131 EF1W          59  14     OM8A          59  15
QSO: 21370 PH 2010-10-30 1132 EF1W          59  14     Z35T          59  15
QSO: 21363 PH 2010-10-30 1133 EF1W          59  14     OZ7A          59  14
QSO: 21356 PH 2010-10-30 1134 EF1W          59  14     UA9FGJ        59  17
QSO: 21348 PH 2010-10-30 1135 EF1W          59  14     RW2F          59  15
QSO: 21342 PH 2010-10-30 1136 EF1W          59  14     F8DBF         59  14
QSO: 21334 PH 2010-10-30 1137 EF1W          59  14     YO5KUC        59  20
QSO: 21323 PH 2010-10-30 1137 EF1W          59  14     E71A          59  15
QSO: 21315 PH 2010-10-30 1142 EF1W          59  14     SZ8L          59  20
QSO: 21311 PH 2010-10-30 1142 EF1W          59  14     EA1DR         59  14
QSO: 21306 PH 2010-10-30 1143 EF1W          59  14     E7DX          59  15
QSO: 21304 PH 2010-10-30 1143 EF1W          59  14     SN8B          59  15
QSO: 21298 PH 2010-10-30 1144 EF1W          59  14     LZ9W          59  20
QSO: 21295 PH 2010-10-30 1144 EF1W          59  14     YT0Z          59  15
QSO: 21290 PH 2010-10-30 1146 EF1W          59  14     SV3AQR        59  20
QSO: 21286 PH 2010-10-30 1146 EF1W          59  14     RT4F          59  16
QSO: 21276 PH 2010-10-30 1147 EF1W          59  14     YT9A          59  15
QSO: 21265 PH 2010-10-30 1149 EF1W          59  14     FY5KE         59  09
QSO: 21260 PH 2010-10-30 1150 EF1W          59  14     9A5D          59  15
QSO: 21252 PH 2010-10-30 1150 EF1W          59  14     YL2SM         59  15
QSO: 21236 PH 2010-10-30 1151 EF1W          59  14     LZ4RR         59  20
QSO: 21233 PH 2010-10-30 1154 EF1W          59  14     E77A          59  15
QSO: 21210 PH 2010-10-30 1157 EF1W          59  14     SN6Z          59  15
QSO: 21180 PH 2010-10-30 1158 EF1W          59  14     RC3W          59  16
QSO: 21158 PH 2010-10-30 1159 EF1W          59  14     RZ3AXX        59  16
QSO: 21155 PH 2010-10-30 1200 EF1W          59  14     UN6LN         59  17
QSO: 21141 PH 2010-10-30 1200 EF1W          59  14     LA1BFA        59  14
QSO: 21122 PH 2010-10-30 1202 EF1W          59  14     LT1F          59  13
QSO: 21152 PH 2010-10-30 1204 EF1W          59  14     EM7L          59  16
QSO: 21153 PH 2010-10-30 1205 EF1W          59  14     ZX2B          59  11
QSO: 21178 PH 2010-10-30 1206 EF1W          59  14     OM5DX         59  15
QSO: 21178 PH 2010-10-30 1207 EF1W          59  14     J48P          59  20
QSO: 21201 PH 2010-10-30 1208 EF1W          59  14     KC1XX         59  05
QSO: 21208 PH 2010-10-30 1211 EF1W          59  14     K1DG          59  05
QSO: 21220 PH 2010-10-30 1211 EF1W          59  14     W3LPL         59  05
QSO: 21229 PH 2010-10-30 1212 EF1W          59  14     K3LR          59  05
QSO: 21231 PH 2010-10-30 1212 EF1W          59  14     W4RM          59  05
QSO: 21207 PH 2010-10-30 1213 EF1W          59  14     N3RS          59  05
QSO: 21447 PH 2010-10-30 1213 EF1W          59  14     K1BX          59  05
QSO: 21327 PH 2010-10-30 1217 EF1W          59  14     KP3Z          59  08
QSO: 21327 PH 2010-10-30 1217 EF1W          59  14     PW2D          59  11
QSO: 21326 PH 2010-10-30 1218 EF1W          59  14     PW7T          59  11
QSO: 21354 PH 2010-10-30 1219 EF1W          59  14     WP3C          59  08
QSO: 21340 PH 2010-10-30 1220 EF1W          59  14     OH2XX         59  15
QSO: 21338 PH 2010-10-30 1221 EF1W          59  14     EW8ZO         59  16
QSO: 21338 PH 2010-10-30 1222 EF1W          59  14     SP5XOV        59  15
QSO: 21338 PH 2010-10-30 1223 EF1W          59  14     OH8X          59  15
QSO: 21338 PH 2010-10-30 1223 EF1W          59  14     SV1JG         59  20
QSO: 21338 PH 2010-10-30 1224 EF1W          59  14     LZ3SD         59  20
QSO: 21338 PH 2010-10-30 1224 EF1W          59  14     YL2CA         59  15
QSO: 21338 PH 2010-10-30 1225 EF1W          59  14     EV1R          59  16
QSO: 21338 PH 2010-10-30 1226 EF1W          59  14     LZ1OJ         59  20
QSO: 21338 PH 2010-10-30 1227 EF1W          59  14     YO3APJ        59  20
QSO: 21338 PH 2010-10-30 1229 EF1W          59  14     SP1NY         59  15
QSO: 21338 PH 2010-10-30 1229 EF1W          59  14     LZ3GH         59  20
QSO: 21338 PH 2010-10-30 1231 EF1W          59  14     OH1MIJ        59  15
QSO: 21338 PH 2010-10-30 1233 EF1W          59  14     UA1WGV        59  16
QSO: 21338 PH 2010-10-30 1234 EF1W          59  14     OH2BEN        59  15
QSO: 21338 PH 2010-10-30 1236 EF1W          59  14     LY2N          59  15
QSO: 21338 PH 2010-10-30 1237 EF1W          59  14     UA1CGF        59  16
QSO: 21338 PH 2010-10-30 1239 EF1W          59  14     UZ2M          59  16
QSO: 21338 PH 2010-10-30 1239 EF1W          59  14     US6CQ         59  16
QSO: 21338 PH 2010-10-30 1240 EF1W          59  14     U1BD          59  16
QSO: 21338 PH 2010-10-30 1242 EF1W          59  14     UU4JYM        59  16
QSO: 21338 PH 2010-10-30 1242 EF1W          59  14     UX7U          59  16
QSO: 21338 PH 2010-10-30 1243 EF1W          59  14     LZ9R          59  20
QSO: 21338 PH 2010-10-30 1243 EF1W          59  14     YL3AGV        59  15
QSO: 21338 PH 2010-10-30 1245 EF1W          59  14     Z35G          59  15
QSO: 21338 PH 2010-10-30 1247 EF1W          59  14     SP5PX         59  15
QSO: 21338 PH 2010-10-30 1247 EF1W          59  14     YO7DAA        59  20
QSO: 21338 PH 2010-10-30 1247 EF1W          59  14     UR5FNP        59  16
QSO: 21338 PH 2010-10-30 1248 EF1W          59  14     SV1NK         59  20
QSO: 21209 PH 2010-10-30 1252 EF1W          59  14     W2RE          59  05
QSO: 21211 PH 2010-10-30 1252 EF1W          59  14     N2MM          59  05
QSO: 21214 PH 2010-10-30 1253 EF1W          59  14     K1RM          59  05
QSO: 21215 PH 2010-10-30 1254 EF1W          59  14     WE3C          59  05
QSO: 21221 PH 2010-10-30 1255 EF1W          59  14     N8OO          59  05
QSO: 21228 PH 2010-10-30 1256 EF1W          59  14     NQ4I          59  05
QSO: 21437 PH 2010-10-30 1257 EF1W          59  14     K4ZW          59  05
QSO: 21436 PH 2010-10-30 1258 EF1W          59  14     W2XL          59  05
QSO: 21422 PH 2010-10-30 1259 EF1W          59  14     K2AX          59  05
QSO: 21420 PH 2010-10-30 1259 EF1W          59  14     K5ZD          59  05
QSO: 21415 PH 2010-10-30 1259 EF1W          59  14     KB1H          59  05
QSO: 21414 PH 2010-10-30 1300 EF1W          59  14     WA2C          59  05
QSO: 21408 PH 2010-10-30 1301 EF1W          59  14     NP2B          59  08
QSO: 21406 PH 2010-10-30 1303 EF1W          59  14     N1LN          59  05
QSO: 21202 PH 2010-10-30 1304 EF1W          59  14     CE4CT         59  12
QSO: 21203 PH 2010-10-30 1305 EF1W          59  14     TG9NX         59  07
QSO: 21204 PH 2010-10-30 1307 EF1W          59  14     CW5W          59  13
QSO: 21206 PH 2010-10-30 1308 EF1W          59  14     NR5M          59  04
QSO: 21228 PH 2010-10-30 1310 EF1W          59  14     K3RA          59  05
QSO: 21237 PH 2010-10-30 1337 EF1W          59  14     KA1C          59  05
QSO: 21237 PH 2010-10-30 1337 EF1W          59  14     K2TE          59  05
QSO: 21237 PH 2010-10-30 1338 EF1W          59  14     KA1IOR        59  05
QSO: 21237 PH 2010-10-30 1338 EF1W          59  14     K5FV          59  04
QSO: 21237 PH 2010-10-30 1338 EF1W          59  14     N3AD          59  05
QSO: 21237 PH 2010-10-30 1339 EF1W          59  14     N5YA          59  04
QSO: 21237 PH 2010-10-30 1341 EF1W          59  14     W4ZR          59  05
QSO: 21237 PH 2010-10-30 1341 EF1W          59  14     K2RB          59  05
QSO: 21237 PH 2010-10-30 1342 EF1W          59  14     WV1M          59  05
QSO: 21237 PH 2010-10-30 1344 EF1W          59  14     WE9R          59  04
QSO: 21237 PH 2010-10-30 1344 EF1W          59  14     NX2X          59  05
QSO: 21237 PH 2010-10-30 1345 EF1W          59  14     AA3B          59  05
QSO: 21237 PH 2010-10-30 1346 EF1W          59  14     N9CHN         59  04
QSO: 21237 PH 2010-10-30 1348 EF1W          59  14     NK3Y          59  05
QSO: 21237 PH 2010-10-30 1349 EF1W          59  14     K1TTT         59  05
QSO: 21237 PH 2010-10-30 1349 EF1W          59  14     K3PP          59  05
QSO: 21237 PH 2010-10-30 1349 EF1W          59  14     K3FT          59  05
QSO: 21237 PH 2010-10-30 1350 EF1W          59  14     N4BAA         59  05
QSO: 21237 PH 2010-10-30 1351 EF1W          59  14     N3DG          59  05
QSO: 21237 PH 2010-10-30 1351 EF1W          59  14     N0HR          59  04
QSO: 21237 PH 2010-10-30 1351 EF1W          59  14     K3MD          59  05
QSO: 21237 PH 2010-10-30 1353 EF1W          59  14     K4AB          59  04
QSO: 21237 PH 2010-10-30 1354 EF1W          59  14     N3ZA          59  05
QSO: 21237 PH 2010-10-30 1355 EF1W          59  14     K1KP          59  05
QSO: 21237 PH 2010-10-30 1355 EF1W          59  14     NA2U          59  05
QSO: 21237 PH 2010-10-30 1357 EF1W          59  14     N0AT          59  04
QSO: 21237 PH 2010-10-30 1359 EF1W          59  14     K1VV          59  05
QSO: 21237 PH 2010-10-30 1359 EF1W          59  14     RU1A          59  16
QSO: 21237 PH 2010-10-30 1400 EF1W          59  14     W2YC          59  05
QSO: 21237 PH 2010-10-30 1401 EF1W          59  14     KS1J          59  05
QSO: 21237 PH 2010-10-30 1401 EF1W          59  14     K1ZZI         59  05
QSO: 21237 PH 2010-10-30 1402 EF1W          59  14     W1BV          59  05
QSO: 21237 PH 2010-10-30 1403 EF1W          59  14     LZ2HN         59  20
QSO: 21237 PH 2010-10-30 1407 EF1W          59  14     K9LOF         59  04
QSO: 21237 PH 2010-10-30 1407 EF1W          59  14     W0AIH         59  04
QSO: 21237 PH 2010-10-30 1409 EF1W          59  14     K1TH          59  05
QSO: 21237 PH 2010-10-30 1410 EF1W          59  14     W1EBI         59  05
QSO: 21237 PH 2010-10-30 1410 EF1W          59  14     AD4ES         59  05
QSO: 21237 PH 2010-10-30 1413 EF1W          59  14     K3ZM          59  05
QSO: 21237 PH 2010-10-30 1414 EF1W          59  14     N1US          59  05
QSO: 21237 PH 2010-10-30 1414 EF1W          59  14     UE1AZ         59  16
QSO: 21237 PH 2010-10-30 1415 EF1W          59  14     W2IRT         59  05
QSO: 21237 PH 2010-10-30 1417 EF1W          59  14     W3MF          59  05
QSO: 21237 PH 2010-10-30 1421 EF1W          59  14     AA1V          59  05
QSO: 21237 PH 2010-10-30 1423 EF1W          59  14     KA1LMR        59  05
QSO: 21237 PH 2010-10-30 1425 EF1W          59  14     K8GW          59  04
QSO: 21237 PH 2010-10-30 1426 EF1W          59  14     N1YX          59  05
QSO: 21237 PH 2010-10-30 1426 EF1W          59  14     LY2W          59  15
QSO: 21237 PH 2010-10-30 1428 EF1W          59  14     K1VLB         59  05
QSO: 21237 PH 2010-10-30 1430 EF1W          59  14     KE1V          59  05
QSO: 21237 PH 2010-10-30 1431 EF1W          59  14     W1DX          59  05
QSO: 21237 PH 2010-10-30 1434 EF1W          59  14     N4NO          59  04
QSO: 21237 PH 2010-10-30 1437 EF1W          59  14     N8LCU         59  04
QSO: 21237 PH 2010-10-30 1438 EF1W          59  14     VE1ZJ         59  05
QSO: 21237 PH 2010-10-30 1440 EF1W          59  14     W0UA          59  04
QSO: 21237 PH 2010-10-30 1443 EF1W          59  14     EW2A          59  16
QSO: 21237 PH 2010-10-30 1445 EF1W          59  14     VA2TG         59  05
QSO: 21237 PH 2010-10-30 1445 EF1W          59  14     N6ML          59  03
QSO: 21237 PH 2010-10-30 1448 EF1W          59  14     K9KMD         59  04
QSO: 21237 PH 2010-10-30 1448 EF1W          59  14     NE3F          59  05
QSO: 21237 PH 2010-10-30 1449 EF1W          59  14     W3ZGD         59  05
QSO: 21237 PH 2010-10-30 1450 EF1W          59  14     YO9RKH        59  20
QSO: 21237 PH 2010-10-30 1452 EF1W          59  14     YP3A          59  20
QSO: 21200 PH 2010-10-30 1456 EF1W          59  14     W1NA          59  05
QSO: 21218 PH 2010-10-30 1457 EF1W          59  14     AA1K          59  05
QSO: 21222 PH 2010-10-30 1458 EF1W          59  14     K3ZO          59  05
QSO: 21227 PH 2010-10-30 1458 EF1W          59  14     K1LZ          59  05
QSO: 21231 PH 2010-10-30 1501 EF1W          59  14     ZF2AH         59  08
QSO: 21248 PH 2010-10-30 1502 EF1W          59  14     WY3P          59  05
QSO: 21264 PH 2010-10-30 1503 EF1W          59  14     K1RX          59  05
QSO: 21291 PH 2010-10-30 1505 EF1W          59  14     K2LE          59  05
QSO: 21373 PH 2010-10-30 1506 EF1W          59  14     W9RE          59  04
QSO: 21374 PH 2010-10-30 1507 EF1W          59  14     N4RV          59  05
QSO: 21382 PH 2010-10-30 1508 EF1W          59  14     K8AZ          59  04
QSO: 21191 PH 2010-10-30 1513 EF1W          59  14     VE3UTT        59  04
QSO: 21232 PH 2010-10-30 1521 EF1W          59  14     N4ZZ          59  04
QSO: 21232 PH 2010-10-30 1522 EF1W          59  14     KO4DI         59  05
QSO: 21232 PH 2010-10-30 1523 EF1W          59  14     N2GA          59  05
QSO: 21232 PH 2010-10-30 1524 EF1W          59  14     N4IG          59  05
QSO: 21232 PH 2010-10-30 1525 EF1W          59  14     N7CW          59  03
QSO: 21232 PH 2010-10-30 1526 EF1W          59  14     NJ2F          59  05
QSO: 21232 PH 2010-10-30 1530 EF1W          59  14     K4FX          59  05
QSO: 21232 PH 2010-10-30 1530 EF1W          59  14     W4WAM         59  05
QSO: 21232 PH 2010-10-30 1531 EF1W          59  14     WB4IUY        59  05
QSO: 21232 PH 2010-10-30 1531 EF1W          59  14     YR9F          59  20
QSO: 21232 PH 2010-10-30 1532 EF1W          59  14     W5RU          59  04
QSO: 21232 PH 2010-10-30 1533 EF1W          59  14     W6OAR         59  03
QSO: 21232 PH 2010-10-30 1533 EF1W          59  14     W4KS          59  05
QSO: 21232 PH 2010-10-30 1534 EF1W          59  14     AB2TC         59  05
QSO: 21232 PH 2010-10-30 1534 EF1W          59  14     N4PN          59  05
QSO: 21232 PH 2010-10-30 1535 EF1W          59  14     K5JTH         59  04
QSO: 21232 PH 2010-10-30 1535 EF1W          59  14     WW1W          59  05
QSO: 21232 PH 2010-10-30 1535 EF1W          59  14     VA2RM         59  05
QSO: 21232 PH 2010-10-30 1538 EF1W          59  14     K0KX          59  04
QSO: 21232 PH 2010-10-30 1539 EF1W          59  14     AD4EB         59  04
QSO: 21232 PH 2010-10-30 1541 EF1W          59  14     KF9TI         59  04
QSO: 21232 PH 2010-10-30 1542 EF1W          59  14     N3MK          59  05
QSO: 21232 PH 2010-10-30 1542 EF1W          59  14     XE3N          59  06
QSO: 21232 PH 2010-10-30 1542 EF1W          59  14     N1NK          59  05
QSO: 21232 PH 2010-10-30 1543 EF1W          59  14     N8RF          59  04
QSO: 21232 PH 2010-10-30 1544 EF1W          59  14     K6MM          59  03
QSO: 21232 PH 2010-10-30 1544 EF1W          59  14     W3KL          59  05
QSO: 21232 PH 2010-10-30 1544 EF1W          59  14     KE7XM         59  03
QSO: 21232 PH 2010-10-30 1545 EF1W          59  14     K0GEO         59  04
QSO: 21232 PH 2010-10-30 1546 EF1W          59  14     W2CG          59  05
QSO: 21232 PH 2010-10-30 1546 EF1W          59  14     N1WR          59  05
QSO: 21232 PH 2010-10-30 1546 EF1W          59  14     K9ZG          59  04
QSO: 21232 PH 2010-10-30 1547 EF1W          59  14     K1DD          59  05
QSO: 21232 PH 2010-10-30 1548 EF1W          59  14     VE1YX         59  05
QSO: 21232 PH 2010-10-30 1549 EF1W          59  14     KT1B          59  05
QSO: 21232 PH 2010-10-30 1550 EF1W          59  14     K0LUZ         59  05
QSO: 21232 PH 2010-10-30 1550 EF1W          59  14     K7SV          59  05
QSO: 21232 PH 2010-10-30 1550 EF1W          59  14     W8UD          59  04
QSO: 21232 PH 2010-10-30 1551 EF1W          59  14     K5ER          59  04
QSO: 21232 PH 2010-10-30 1551 EF1W          59  14     KB0EO         59  04
QSO: 21232 PH 2010-10-30 1551 EF1W          59  14     AF4HX         59  05
QSO: 21232 PH 2010-10-30 1552 EF1W          59  14     W4WNT         59  05
QSO: 21232 PH 2010-10-30 1552 EF1W          59  14     W3CC          59  05
QSO: 21232 PH 2010-10-30 1552 EF1W          59  14     W7DO          59  05
QSO: 21232 PH 2010-10-30 1553 EF1W          59  14     KI6CG         59  03
QSO: 21232 PH 2010-10-30 1553 EF1W          59  14     KA2KON        59  05
QSO: 21232 PH 2010-10-30 1553 EF1W          59  14     WX3B          59  05
QSO: 21232 PH 2010-10-30 1554 EF1W          59  14     N0RN          59  04
QSO: 21232 PH 2010-10-30 1554 EF1W          59  14     WY5I          59  05
QSO: 21232 PH 2010-10-30 1554 EF1W          59  14     K4LY          59  05
QSO: 21232 PH 2010-10-30 1556 EF1W          59  14     KR2Q          59  05
QSO: 21232 PH 2010-10-30 1557 EF1W          59  14     N7VM          59  03
QSO: 21232 PH 2010-10-30 1557 EF1W          59  14     WN3R          59  05
QSO: 21232 PH 2010-10-30 1557 EF1W          59  14     KK1W          59  05
QSO: 21232 PH 2010-10-30 1558 EF1W          59  14     W8AMZ         59  04
QSO: 21232 PH 2010-10-30 1558 EF1W          59  14     K7UA          59  03
QSO: 21232 PH 2010-10-30 1558 EF1W          59  14     W0CP          59  04
QSO: 21232 PH 2010-10-30 1559 EF1W          59  14     WB0MCO        59  04
QSO: 21232 PH 2010-10-30 1559 EF1W          59  14     K2Z           59  05
QSO: 21232 PH 2010-10-30 1559 EF1W          59  14     VE3MMQ        59  04
QSO: 21232 PH 2010-10-30 1600 EF1W          59  14     W6SL          59  03
QSO: 21232 PH 2010-10-30 1602 EF1W          59  14     KD4K          59  05
QSO: 21232 PH 2010-10-30 1603 EF1W          59  14     K3ONW         59  05
QSO: 21232 PH 2010-10-30 1603 EF1W          59  14     K7UN          59  03
QSO: 21232 PH 2010-10-30 1604 EF1W          59  14     K2H           59  05
QSO: 21232 PH 2010-10-30 1604 EF1W          59  14     N1API         59  05
QSO: 21232 PH 2010-10-30 1605 EF1W          59  14     N6MA          59  03
QSO: 21232 PH 2010-10-30 1605 EF1W          59  14     K4JAF         59  05
QSO: 21232 PH 2010-10-30 1609 EF1W          59  14     W4CU          59  05
QSO: 21232 PH 2010-10-30 1609 EF1W          59  14     WA0MHJ        59  04
QSO: 21232 PH 2010-10-30 1610 EF1W          59  14     K5KG          59  05
QSO: 21232 PH 2010-10-30 1612 EF1W          59  14     N6ED          59  03
QSO: 21232 PH 2010-10-30 1612 EF1W          59  14     NX5M          59  04
QSO: 21232 PH 2010-10-30 1612 EF1W          59  14     NX5M          59  04
QSO: 21232 PH 2010-10-30 1613 EF1W          59  14     W4MYA         59  05
QSO: 21232 PH 2010-10-30 1613 EF1W          59  14     N0OB          59  04
QSO: 21232 PH 2010-10-30 1614 EF1W          59  14     W7TVC         59  03
QSO: 21232 PH 2010-10-30 1615 EF1W          59  14     WA1DRQ        59  05
QSO: 21232 PH 2010-10-30 1615 EF1W          59  14     K3CR          59  05
QSO: 21232 PH 2010-10-30 1616 EF1W          59  14     WN6K          59  03
QSO: 21232 PH 2010-10-30 1616 EF1W          59  14     K9OM          59  04
QSO: 21232 PH 2010-10-30 1617 EF1W          59  14     K2RET         59  05
QSO: 21232 PH 2010-10-30 1618 EF1W          59  14     WB8TLI        59  04
QSO: 21232 PH 2010-10-30 1619 EF1W          59  14     K2QPN         59  05
QSO: 21232 PH 2010-10-30 1619 EF1W          59  14     N1NN          59  05
QSO: 21232 PH 2010-10-30 1620 EF1W          59  14     VE2XAA        59  05
QSO: 21232 PH 2010-10-30 1621 EF1W          59  14     VE3MIS        59  04
QSO: 21232 PH 2010-10-30 1623 EF1W          59  14     W4QK          59  05
QSO: 21232 PH 2010-10-30 1624 EF1W          59  14     K3TM          59  05
QSO: 21232 PH 2010-10-30 1625 EF1W          59  14     PY9MM         59  11
QSO: 21232 PH 2010-10-30 1625 EF1W          59  14     K1GU          59  04
QSO: 21232 PH 2010-10-30 1626 EF1W          59  14     K7IA          59  04
QSO: 21232 PH 2010-10-30 1627 EF1W          59  14     VE6FI         59  04
QSO: 21232 PH 2010-10-30 1628 EF1W          59  14     K3IE          59  04
QSO: 21232 PH 2010-10-30 1629 EF1W          59  14     W6XB          59  03
QSO: 21232 PH 2010-10-30 1630 EF1W          59  14     WA3EKL        59  05
QSO: 21232 PH 2010-10-30 1630 EF1W          59  14     N5JB          59  04
QSO: 21232 PH 2010-10-30 1632 EF1W          59  14     WA2NHA        59  05
QSO: 21232 PH 2010-10-30 1633 EF1W          59  14     VE7ABC        59  03
QSO: 21232 PH 2010-10-30 1634 EF1W          59  14     VA3PL         59  04
QSO: 21232 PH 2010-10-30 1636 EF1W          59  14     W1KRS         59  05
QSO: 21232 PH 2010-10-30 1636 EF1W          59  14     W8ZA          59  04
QSO: 21232 PH 2010-10-30 1637 EF1W          59  14     WO1I          59  05
QSO: 21232 PH 2010-10-30 1638 EF1W          59  14     W7TSQ         59  03
QSO: 21232 PH 2010-10-30 1639 EF1W          59  14     WS4H          59  05
QSO: 21232 PH 2010-10-30 1641 EF1W          59  14     W7IJ          59  03
QSO: 21232 PH 2010-10-30 1641 EF1W          59  14     VA7ST         59  03
QSO: 21232 PH 2010-10-30 1641 EF1W          59  14     K7NN          59  03
QSO: 21232 PH 2010-10-30 1642 EF1W          59  14     W3RI          59  03
QSO: 21232 PH 2010-10-30 1643 EF1W          59  14     KM1D          59  05
QSO: 21232 PH 2010-10-30 1644 EF1W          59  14     N7DR          59  04
QSO: 21232 PH 2010-10-30 1644 EF1W          59  14     KB1EFS        59  05
