START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK6OIN
CLAIMED-SCORE: 542402
NAME: ANTONIO TRICARICO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 PH 2010-10-30 0104 IK6OIN        59  15     Z36N          59  15
QSO: 21000 PH 2010-10-30 1614 IK6OIN        59  15     N4OX          59  05
QSO: 21000 PH 2010-10-30 1626 IK6OIN        59  15     K1JB          59  05
QSO: 21000 PH 2010-10-30 1630 IK6OIN        59  15     LV5V          59  13
QSO: 21000 PH 2010-10-30 1633 IK6OIN        59  15     VE3JM         59  04
QSO: 21000 PH 2010-10-30 1633 IK6OIN        59  15     K1LZ          59  05
QSO: 14000 PH 2010-10-30 1639 IK6OIN        59  15     VE3CX         59  04
QSO: 14000 PH 2010-10-30 1649 IK6OIN        59  15     VO1MP         59  05
QSO: 14000 PH 2010-10-30 1652 IK6OIN        59  15     VY2ZM         59  05
QSO: 14000 PH 2010-10-30 1653 IK6OIN        59  15     VA3YP         59  04
QSO: 14000 PH 2010-10-30 1658 IK6OIN        59  15     EH1K          59  14
QSO: 14000 PH 2010-10-30 1659 IK6OIN        59  15     VC3A          59  04
QSO: 14000 PH 2010-10-30 1700 IK6OIN        59  15     VE3JM         59  04
QSO: 14000 PH 2010-10-30 1701 IK6OIN        59  15     HK1X          59  09
QSO: 14000 PH 2010-10-30 1702 IK6OIN        59  15     ED5J          59  14
QSO: 14000 PH 2010-10-30 1702 IK6OIN        59  15     CN2R          59  33
QSO: 14000 PH 2010-10-30 1706 IK6OIN        59  15     K1TTT         59  05
QSO: 14000 PH 2010-10-30 1709 IK6OIN        59  15     VP5T          59  08
QSO: 14000 PH 2010-10-30 1711 IK6OIN        59  15     K2TR          59  05
QSO: 14000 PH 2010-10-30 1711 IK6OIN        59  15     K3LR          59  05
QSO: 14000 PH 2010-10-30 1712 IK6OIN        59  15     KC1XX         59  05
QSO: 14000 PH 2010-10-30 1712 IK6OIN        59  15     W3LPL         59  05
QSO: 14000 PH 2010-10-30 1713 IK6OIN        59  15     WE3C          59  05
QSO: 14000 PH 2010-10-30 1716 IK6OIN        59  15     N3RS          59  05
QSO: 14000 PH 2010-10-30 1717 IK6OIN        59  15     W3KL          59  05
QSO: 14000 PH 2010-10-30 1718 IK6OIN        59  15     K0TV          59  05
QSO: 14000 PH 2010-10-30 1719 IK6OIN        59  15     W2RE          59  05
QSO: 14000 PH 2010-10-30 1725 IK6OIN        59  15     KM1W          59  05
QSO: 14000 PH 2010-10-30 1726 IK6OIN        59  15     W4RM          59  05
QSO: 14000 PH 2010-10-30 1726 IK6OIN        59  15     PW7T          59  11
QSO: 14000 PH 2010-10-30 1729 IK6OIN        59  15     K5ZD          59  05
QSO: 14000 PH 2010-10-30 1730 IK6OIN        59  15     K9RS          59  05
QSO: 14000 PH 2010-10-30 1732 IK6OIN        59  15     SN2K          59  15
QSO: 14000 PH 2010-10-30 1741 IK6OIN        59  15     HG6N          59  15
QSO: 14000 PH 2010-10-30 1744 IK6OIN        59  15     OK1BN         59  15
QSO: 14000 PH 2010-10-30 1746 IK6OIN        59  15     K1DG          59  05
QSO: 14000 PH 2010-10-30 1750 IK6OIN        59  15     K7RL          59  03
QSO: 14000 PH 2010-10-30 1751 IK6OIN        59  15     NK7U          59  03
QSO: 14000 PH 2010-10-30 1752 IK6OIN        59  15     OK5W          59  15
QSO: 14000 PH 2010-10-30 1755 IK6OIN        59  15     ZY6Z          59  11
QSO: 14000 PH 2010-10-30 1756 IK6OIN        59  15     N8OO          59  04
QSO: 14000 PH 2010-10-30 1758 IK6OIN        59  15     VE2GSO        59  02
QSO: 14000 PH 2010-10-30 1805 IK6OIN        59  15     VO1UL         59  05
QSO: 14000 PH 2010-10-30 1806 IK6OIN        59  15     KA1R          59  05
QSO: 14000 PH 2010-10-30 1807 IK6OIN        59  15     WA3EKL        59  05
QSO: 14000 PH 2010-10-30 1807 IK6OIN        59  15     K3WW          59  05
QSO: 14000 PH 2010-10-30 1809 IK6OIN        59  15     WB9Z          59  04
QSO: 14000 PH 2010-10-30 1814 IK6OIN        59  15     VE2IM         59  02
QSO: 14000 PH 2010-10-30 1823 IK6OIN        59  15     VY2LI         59  05
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     NN3W          59  05
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     AD4EB         59  04
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     N4RV          59  05
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     N5DX          59  04
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     N6AR          59  05
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     SN2B          59  15
QSO: 14000 PH 2010-10-30 1826 IK6OIN        59  15     AA1K          59  05
QSO: 14000 PH 2010-10-30 1852 IK6OIN        59  15     K3ZO          59  05
QSO: 14000 PH 2010-10-30 1856 IK6OIN        59  15     NQ4I          59  05
QSO: 14000 PH 2010-10-30 1857 IK6OIN        59  15     K1RX          59  05
QSO: 14000 PH 2010-10-30 1857 IK6OIN        59  15     HI3TEJ        59  08
QSO: 14000 PH 2010-10-30 1858 IK6OIN        59  15     VE3RTU        59  04
QSO:  7000 PH 2010-10-30 1922 IK6OIN        59  15     VU2PAI        59  22
QSO:  7000 PH 2010-10-30 1923 IK6OIN        59  15     OH8A          59  15
QSO:  7000 PH 2010-10-30 1929 IK6OIN        59  15     YL3FT         59  15
QSO:  7000 PH 2010-10-30 1936 IK6OIN        59  15     C4W           59  20
QSO:  7000 PH 2010-10-30 1938 IK6OIN        59  15     UP0L          59  17
QSO:  7000 PH 2010-10-30 1946 IK6OIN        59  15     OT5A          59  14
QSO:  7000 PH 2010-10-30 1947 IK6OIN        59  15     PI4DX         59  14
QSO:  7000 PH 2010-10-30 1949 IK6OIN        59  15     GU6EFB        59  14
QSO:  7000 PH 2010-10-30 1951 IK6OIN        59  15     SN2K          59  15
QSO:  7000 PH 2010-10-30 1953 IK6OIN        59  15     JH4UYB        59  25
QSO:  7000 PH 2010-10-30 1954 IK6OIN        59  15     9K2HN         59  21
QSO:  7000 PH 2010-10-30 1958 IK6OIN        59  15     UN7MMM        59  17
QSO:  7000 PH 2010-10-30 1959 IK6OIN        59  15     RU1A          59  16
QSO:  7000 PH 2010-10-30 2000 IK6OIN        59  15     8N5A          59  25
QSO:  7000 PH 2010-10-30 2004 IK6OIN        59  15     PR7AE         59  11
QSO:  7000 PH 2010-10-30 2010 IK6OIN        59  15     PR7DZ         59  11
QSO:  7000 PH 2010-10-30 2011 IK6OIN        59  15     EK6TA         59  21
QSO:  7000 PH 2010-10-30 2014 IK6OIN        59  15     OZ1KHF        59  14
QSO:  7000 PH 2010-10-30 2016 IK6OIN        59  15     RM3F          59  16
QSO:  7000 PH 2010-10-30 2018 IK6OIN        59  15     YL7X          59  15
QSO:  7000 PH 2010-10-30 2021 IK6OIN        59  15     SK3W          59  14
QSO:  7000 PH 2010-10-30 2025 IK6OIN        59  15     VK6NC         59  29
QSO:  7000 PH 2010-10-30 2029 IK6OIN        59  15     OH0V          59  15
QSO:  7000 PH 2010-10-30 2033 IK6OIN        59  15     M9X           59  14
QSO:  7000 PH 2010-10-30 2038 IK6OIN        59  15     GM3W          59  14
QSO:  7000 PH 2010-10-30 2039 IK6OIN        59  15     CR3A          59  33
QSO:  7000 PH 2010-10-30 2040 IK6OIN        59  15     G5FZ          59  14
QSO:  7000 PH 2010-10-30 2041 IK6OIN        59  15     LN8W          59  14
QSO:  7000 PH 2010-10-30 2042 IK6OIN        59  15     GM5X          59  14
QSO:  7000 PH 2010-10-30 2043 IK6OIN        59  15     RC9O          59  18
QSO:  7000 PH 2010-10-30 2043 IK6OIN        59  15     RW9USA        59  18
QSO:  7000 PH 2010-10-30 2047 IK6OIN        59  15     UR5E          59  16
QSO:  7000 PH 2010-10-30 2048 IK6OIN        59  15     HG6Y          59  15
QSO:  7000 PH 2010-10-30 2049 IK6OIN        59  15     LZ4RR         59  20
QSO:  7000 PH 2010-10-30 2051 IK6OIN        59  15     CS2P          59  14
QSO:  7000 PH 2010-10-30 2055 IK6OIN        59  15     EF9K          59  33
QSO:  7000 PH 2010-10-30 2057 IK6OIN        59  15     M0WLF         59  14
QSO:  7000 PH 2010-10-30 2057 IK6OIN        59  15     KC1XX         59  05
QSO:  7000 PH 2010-10-30 2101 IK6OIN        59  15     A73A          59  21
QSO:  7000 PH 2010-10-30 2102 IK6OIN        59  15     SK7OA         59  14
QSO:  7000 PH 2010-10-30 2105 IK6OIN        59  15     EI9E          59  14
QSO:  7000 PH 2010-10-30 2109 IK6OIN        59  15     UZ2M          59  16
QSO:  7000 PH 2010-10-31 0127 IK6OIN        59  15     VY2ZM         59  05
QSO:  7000 PH 2010-10-31 0135 IK6OIN        59  15     PJ4X          59  09
QSO:  7000 PH 2010-10-31 0138 IK6OIN        59  15     W3LL          59  05
QSO:  7000 PH 2010-10-31 0138 IK6OIN        59  15     V26B          59  08
QSO:  7000 PH 2010-10-31 0142 IK6OIN        59  15     PJ2T          59  09
QSO:  7000 PH 2010-10-31 0146 IK6OIN        59  15     UO5L          59  17
QSO:  7000 PH 2010-10-31 0147 IK6OIN        59  15     RU5A          59  16
QSO:  7000 PH 2010-10-31 0152 IK6OIN        59  15     KP2M          59  08
QSO:  7000 PH 2010-10-31 0152 IK6OIN        59  15     P33W          59  20
QSO:  7000 PH 2010-10-31 0153 IK6OIN        59  15     UN7PL         59  17
QSO:  7000 PH 2010-10-31 0154 IK6OIN        59  15     UP7A          59  17
QSO:  7000 PH 2010-10-31 0154 IK6OIN        59  15     YL6W          59  15
QSO:  7000 PH 2010-10-31 0155 IK6OIN        59  15     RW2F          59  15
QSO:  7000 PH 2010-10-31 0157 IK6OIN        59  15     EA7LL         59  14
QSO:  7000 PH 2010-10-31 0201 IK6OIN        59  15     N3RS          59  05
QSO:  7000 PH 2010-10-31 0204 IK6OIN        59  15     RT5Z          59  16
QSO:  7000 PH 2010-10-31 0205 IK6OIN        59  15     D4C           59  35
QSO:  7000 PH 2010-10-31 0208 IK6OIN        59  15     PW7T          59  11
QSO:  7000 PH 2010-10-31 0211 IK6OIN        59  15     OH0JFP        59  15
QSO:  7000 PH 2010-10-31 0213 IK6OIN        59  15     G6PZ          59  14
QSO:  7000 PH 2010-10-31 0214 IK6OIN        59  15     W4RM          59  05
QSO:  7000 PH 2010-10-31 0215 IK6OIN        59  15     YN2AA         59  07
QSO:  1800 PH 2010-10-31 0230 IK6OIN        59  15     I4FYF         59  15
QSO:  1800 PH 2010-10-31 0232 IK6OIN        59  15     SN8R          59  15
QSO:  1800 PH 2010-10-31 0232 IK6OIN        59  15     DF0HQ         59  14
QSO:  1800 PH 2010-10-31 0235 IK6OIN        59  15     C37N          59  14
QSO:  1800 PH 2010-10-31 0237 IK6OIN        59  15     OK7O          59  15
QSO:  1800 PH 2010-10-31 0238 IK6OIN        59  15     PA6Z          59  14
QSO:  1800 PH 2010-10-31 0239 IK6OIN        59  15     LY2W          59  15
QSO:  1800 PH 2010-10-31 0240 IK6OIN        59  15     OK7GU         59  15
QSO:  1800 PH 2010-10-31 0241 IK6OIN        59  15     OM5M          59  15
QSO:  1800 PH 2010-10-31 0243 IK6OIN        59  15     HA8BE/QRP     59  15
QSO:  1800 PH 2010-10-31 0244 IK6OIN        59  15     US5D          59  16
QSO:  1800 PH 2010-10-31 0255 IK6OIN        59  15     IR2C          59  15
QSO:  1800 PH 2010-10-31 0256 IK6OIN        59  15     UW2ZM         59  16
QSO:  1800 PH 2010-10-31 0257 IK6OIN        59  15     YU3ZA         59  15
QSO:  1800 PH 2010-10-31 0306 IK6OIN        59  15     DR5N          59  14
QSO:  1800 PH 2010-10-31 0308 IK6OIN        59  15     T70A          59  15
QSO:  1800 PH 2010-10-31 0313 IK6OIN        59  15     HB9EE         59  14
QSO:  3500 PH 2010-10-31 0321 IK6OIN        59  15     S59N          59  15
QSO:  3500 PH 2010-10-31 0327 IK6OIN        59  15     OE3K          59  15
QSO:  3500 PH 2010-10-31 0330 IK6OIN        59  15     P3N           59  20
QSO:  3500 PH 2010-10-31 0331 IK6OIN        59  15     M2A           59  14
QSO:  3500 PH 2010-10-31 0332 IK6OIN        59  15     DQ4W          59  14
QSO:  3500 PH 2010-10-31 0333 IK6OIN        59  15     P33W          59  20
QSO:  3500 PH 2010-10-31 0334 IK6OIN        59  15     OT5A          59  14
QSO:  3500 PH 2010-10-31 0336 IK6OIN        59  15     TM1O          59  14
QSO:  3500 PH 2010-10-31 0337 IK6OIN        59  15     TM2T          59  14
QSO:  3500 PH 2010-10-31 0339 IK6OIN        59  15     HB0/HB9AON    59  14
QSO:  3500 PH 2010-10-31 0340 IK6OIN        59  15     UX2X          59  16
QSO:  3500 PH 2010-10-31 0341 IK6OIN        59  15     IR4X          59  15
QSO:  3500 PH 2010-10-31 0342 IK6OIN        59  15     RT6A          59  16
QSO:  3500 PH 2010-10-31 0343 IK6OIN        59  15     RL3A          59  16
QSO:  3500 PH 2010-10-31 0346 IK6OIN        59  15     OM3PA         59  15
QSO:  3500 PH 2010-10-31 0346 IK6OIN        59  15     EE2K          59  14
QSO:  3500 PH 2010-10-31 0348 IK6OIN        59  15     HG1S          59  15
QSO:  3500 PH 2010-10-31 0348 IK6OIN        59  15     DR2W          59  14
QSO:  3500 PH 2010-10-31 0350 IK6OIN        59  15     SX5P          59  20
QSO:  3500 PH 2010-10-31 0351 IK6OIN        59  15     DR5N          59  14
QSO:  3500 PH 2010-10-31 0352 IK6OIN        59  15     LY7A          59  15
QSO:  3500 PH 2010-10-31 0357 IK6OIN        59  15     F5BBD         59  14
QSO:  3500 PH 2010-10-31 0357 IK6OIN        59  15     DK1KC         59  14
QSO:  3500 PH 2010-10-31 0359 IK6OIN        59  15     S52ZW         59  15
QSO:  3500 PH 2010-10-31 0400 IK6OIN        59  15     G5O           59  14
QSO:  3500 PH 2010-10-31 0400 IK6OIN        59  15     F8ARK         59  14
QSO:  3500 PH 2010-10-31 0401 IK6OIN        59  15     OL1X          59  15
QSO:  3500 PH 2010-10-31 0402 IK6OIN        59  15     9A3B          59  15
QSO:  3500 PH 2010-10-31 0403 IK6OIN        59  15     F6FDR         59  14
QSO:  3500 PH 2010-10-31 0404 IK6OIN        59  15     GM0B          59  14
QSO:  3500 PH 2010-10-31 0405 IK6OIN        59  15     IR9W          59  15
QSO:  3500 PH 2010-10-31 0406 IK6OIN        59  15     DK0HF         59  14
QSO:  3500 PH 2010-10-31 0408 IK6OIN        59  15     HG6N          59  15
QSO:  3500 PH 2010-10-31 0409 IK6OIN        59  15     LY2J          59  15
QSO:  3500 PH 2010-10-31 0410 IK6OIN        59  15     TM2S          59  14
QSO:  3500 PH 2010-10-31 0413 IK6OIN        59  15     T70A          59  15
QSO:  3500 PH 2010-10-31 0413 IK6OIN        59  15     UW5U          59  16
QSO:  3500 PH 2010-10-31 0416 IK6OIN        59  15     F6DZU         59  14
QSO:  3500 PH 2010-10-31 0418 IK6OIN        59  15     DL0CS         59  14
QSO:  3500 PH 2010-10-31 0419 IK6OIN        59  15     TM2B          59  14
QSO:  3500 PH 2010-10-31 0420 IK6OIN        59  15     E74A          59  15
QSO:  3500 PH 2010-10-31 0421 IK6OIN        59  15     LZ9W          59  20
QSO:  3500 PH 2010-10-31 0422 IK6OIN        59  15     SK7OA         59  14
QSO: 14000 PH 2010-10-31 0428 IK6OIN        59  15     A41OO         59  21
QSO: 14000 PH 2010-10-31 0433 IK6OIN        59  15     UA0YAY        59  23
QSO: 14000 PH 2010-10-31 0435 IK6OIN        59  15     9K2HN         59  21
QSO: 14000 PH 2010-10-31 0438 IK6OIN        59  15     TA7KA         59  20
QSO: 14000 PH 2010-10-31 0438 IK6OIN        59  15     RG4F          59  16
QSO: 14000 PH 2010-10-31 0439 IK6OIN        59  15     RZ4CWW        59  16
QSO: 14000 PH 2010-10-31 0444 IK6OIN        59  15     RA9AP         59  17
QSO: 14000 PH 2010-10-31 0447 IK6OIN        59  15     RN3ZC         59  16
QSO: 14000 PH 2010-10-31 0449 IK6OIN        59  15     RC9O          59  18
QSO: 14000 PH 2010-10-31 0450 IK6OIN        59  15     RT6A          59  16
QSO: 14000 PH 2010-10-31 0451 IK6OIN        59  15     RX2DQ         59  16
QSO: 14000 PH 2010-10-31 0458 IK6OIN        59  15     S57AL         59  15
QSO: 14000 PH 2010-10-31 0500 IK6OIN        59  15     4L0A          59  21
QSO: 14000 PH 2010-10-31 0500 IK6OIN        59  15     RF9C          59  17
QSO: 14000 PH 2010-10-31 0502 IK6OIN        59  15     C4W           59  20
QSO: 14000 PH 2010-10-31 0502 IK6OIN        59  15     UT3EV         59  16
QSO: 14000 PH 2010-10-31 0504 IK6OIN        59  15     RV9JR         59  17
QSO: 14000 PH 2010-10-31 0505 IK6OIN        59  15     R9DX          59  17
QSO: 14000 PH 2010-10-31 0505 IK6OIN        59  15     P33W          59  20
QSO: 14000 PH 2010-10-31 0508 IK6OIN        59  15     R7AM          59  16
QSO: 14000 PH 2010-10-31 0511 IK6OIN        59  15     RL9I          59  18
QSO: 14000 PH 2010-10-31 0513 IK6OIN        59  15     P3N           59  20
QSO: 14000 PH 2010-10-31 0516 IK6OIN        59  15     UX4U          59  16
QSO:  7000 PH 2010-10-31 0518 IK6OIN        59  15     DR1A          59  14
QSO:  7000 PH 2010-10-31 0530 IK6OIN        59  15     LY2W          59  15
QSO:  7000 PH 2010-10-31 0530 IK6OIN        59  15     TM2S          59  14
QSO:  7000 PH 2010-10-31 0532 IK6OIN        59  15     HA8RM         59  15
QSO:  7000 PH 2010-10-31 0533 IK6OIN        59  15     W3BGN         59  05
QSO:  7000 PH 2010-10-31 0533 IK6OIN        59  15     OG1M          59  15
QSO:  7000 PH 2010-10-31 0535 IK6OIN        59  15     K5KG          59  05
QSO:  7000 PH 2010-10-31 0537 IK6OIN        59  15     SV2DCD        59  20
QSO:  7000 PH 2010-10-31 0541 IK6OIN        59  15     DL0GL         59  14
QSO:  7000 PH 2010-10-31 0543 IK6OIN        59  15     OM1XQ         59  15
QSO:  7000 PH 2010-10-31 0544 IK6OIN        59  15     LY2J          59  15
QSO:  7000 PH 2010-10-31 0545 IK6OIN        59  15     EE2K          59  14
QSO:  7000 PH 2010-10-31 0548 IK6OIN        59  15     TM5KD         59  14
QSO:  7000 PH 2010-10-31 0550 IK6OIN        59  15     PA1AW         59  14
QSO:  7000 PH 2010-10-31 0552 IK6OIN        59  15     HG6V          59  15
QSO:  7000 PH 2010-10-31 0555 IK6OIN        59  15     EA3BOX        59  14
QSO:  7000 PH 2010-10-31 0557 IK6OIN        59  15     DR2W          59  14
QSO:  7000 PH 2010-10-31 0601 IK6OIN        59  15     N1LN          59  05
QSO:  7000 PH 2010-10-31 0603 IK6OIN        59  15     CR5T          59  14
QSO:  7000 PH 2010-10-31 0606 IK6OIN        59  15     W5WMU         59  04
QSO:  7000 PH 2010-10-31 0606 IK6OIN        59  15     EA3ATM        59  14
QSO:  7000 PH 2010-10-31 0608 IK6OIN        59  15     EF8R          59  33
QSO:  7000 PH 2010-10-31 0609 IK6OIN        59  15     NQ4I          59  05
QSO:  7000 PH 2010-10-31 0612 IK6OIN        59  15     OE9MON        59  15
QSO:  7000 PH 2010-10-31 0617 IK6OIN        59  15     EA8/DL6MHW    59  33
QSO:  7000 PH 2010-10-31 0621 IK6OIN        59  15     VP5T          59  08
QSO:  7000 PH 2010-10-31 0622 IK6OIN        59  15     HK1T          59  09
QSO:  7000 PH 2010-10-31 0625 IK6OIN        59  15     PT5T          59  11
QSO:  7000 PH 2010-10-31 0626 IK6OIN        59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-31 0631 IK6OIN        59  15     NP2B          59  08
QSO:  7000 PH 2010-10-31 0632 IK6OIN        59  15     CR3L          59  33
QSO:  7000 PH 2010-10-31 0633 IK6OIN        59  15     CR2X          59  14
QSO:  7000 PH 2010-10-31 0644 IK6OIN        59  15     HA9MDP        59  15
QSO:  7000 PH 2010-10-31 0646 IK6OIN        59  15     HB9EE         59  14
QSO: 21000 PH 2010-10-31 0650 IK6OIN        59  15     8N5A          59  25
QSO: 21000 PH 2010-10-31 0657 IK6OIN        59  15     JH1NBN        59  25
QSO: 14000 PH 2010-10-31 0703 IK6OIN        59  15     H2E           59  20
QSO: 14000 PH 2010-10-31 0706 IK6OIN        59  15     UT5ID         59  16
QSO: 14000 PH 2010-10-31 0707 IK6OIN        59  15     CS2P          59  14
QSO: 14000 PH 2010-10-31 0708 IK6OIN        59  15     RA1TU         59  16
QSO: 14000 PH 2010-10-31 0710 IK6OIN        59  15     RW2F          59  15
QSO: 14000 PH 2010-10-31 0712 IK6OIN        59  15     EA1DR         59  14
QSO: 14000 PH 2010-10-31 0713 IK6OIN        59  15     LY2W          59  15
QSO: 14000 PH 2010-10-31 0714 IK6OIN        59  15     LY9Y          59  15
QSO: 14000 PH 2010-10-31 0715 IK6OIN        59  15     UT0AZA        59  16
QSO: 14000 PH 2010-10-31 0715 IK6OIN        59  15     RC3W          59  16
QSO: 14000 PH 2010-10-31 0717 IK6OIN        59  15     UI9I          59  18
QSO: 14000 PH 2010-10-31 0722 IK6OIN        59  15     RW3GW         59  16
QSO: 14000 PH 2010-10-31 0723 IK6OIN        59  15     DR1A          59  14
QSO: 14000 PH 2010-10-31 0727 IK6OIN        59  15     OT2A          59  14
QSO: 14000 PH 2010-10-31 0741 IK6OIN        59  15     EI9E          59  14
QSO: 14000 PH 2010-10-31 0746 IK6OIN        59  15     G4BUO         59  14
QSO: 14000 PH 2010-10-31 0747 IK6OIN        59  15     G6PZ          59  14
QSO: 14000 PH 2010-10-31 0748 IK6OIN        59  15     CN3A          59  33
QSO: 14000 PH 2010-10-31 0754 IK6OIN        59  15     YO9HP         59  20
QSO: 14000 PH 2010-10-31 0756 IK6OIN        59  15     TA2/DL7BC     59  20
QSO: 14000 PH 2010-10-31 0757 IK6OIN        59  15     C37N          59  14
QSO: 14000 PH 2010-10-31 0800 IK6OIN        59  15     MW0JRX        59  14
QSO: 14000 PH 2010-10-31 0802 IK6OIN        59  15     CR2X          59  14
QSO: 14000 PH 2010-10-31 0806 IK6OIN        59  15     SN8B          59  15
QSO: 14000 PH 2010-10-31 0806 IK6OIN        59  15     YT7DQ         59  15
QSO: 14000 PH 2010-10-31 0809 IK6OIN        59  15     HA9PP         59  15
QSO: 14000 PH 2010-10-31 0810 IK6OIN        59  15     UT7QL         59  16
QSO: 14000 PH 2010-10-31 0811 IK6OIN        59  15     EA5GI         59  14
QSO: 14000 PH 2010-10-31 0813 IK6OIN        59  15     UP0L          59  17
QSO: 14000 PH 2010-10-31 0813 IK6OIN        59  15     SX5P          59  20
QSO: 14000 PH 2010-10-31 0817 IK6OIN        59  15     UN1O          59  17
QSO: 28000 PH 2010-10-31 0818 IK6OIN        59  15     UV5U          59  16
QSO: 28000 PH 2010-10-31 0821 IK6OIN        59  15     UZ2M          59  16
QSO: 28000 PH 2010-10-31 0825 IK6OIN        59  15     ZS6GF         59  38
QSO: 28000 PH 2010-10-31 0826 IK6OIN        59  15     EA8MT         59  33
QSO: 28000 PH 2010-10-31 0832 IK6OIN        59  15     EF8R          59  33
QSO: 28000 PH 2010-10-31 0833 IK6OIN        59  15     EA8TX         59  33
QSO: 28000 PH 2010-10-31 0836 IK6OIN        59  15     ZS6TQ         59  38
QSO: 28000 PH 2010-10-31 0837 IK6OIN        59  15     CN3A          59  33
QSO: 28000 PH 2010-10-31 0839 IK6OIN        59  15     3V8SS         59  33
QSO: 28000 PH 2010-10-31 0840 IK6OIN        59  15     EA3EBN        59  14
QSO: 28000 PH 2010-10-31 0841 IK6OIN        59  15     IW9BCW        59  15
QSO: 28000 PH 2010-10-31 0843 IK6OIN        59  15     CR3A          59  33
QSO: 28000 PH 2010-10-31 0844 IK6OIN        59  15     UW5ZM         59  16
QSO: 28000 PH 2010-10-31 0847 IK6OIN        59  15     UN9L          59  17
QSO: 28000 PH 2010-10-31 0849 IK6OIN        59  15     PI4DX         59  14
QSO: 28000 PH 2010-10-31 0849 IK6OIN        59  15     EA8CST        59  33
QSO: 28000 PH 2010-10-31 0850 IK6OIN        59  15     IW0SAF        59  15
QSO: 28000 PH 2010-10-31 0855 IK6OIN        59  15     UR3HC         59  16
QSO: 28000 PH 2010-10-31 0855 IK6OIN        59  15     CN2R          59  33
QSO: 21000 PH 2010-10-31 0856 IK6OIN        59  15     EE7D          59  14
QSO: 21000 PH 2010-10-31 0905 IK6OIN        59  15     RX0AW         59  18
QSO: 21000 PH 2010-10-31 0908 IK6OIN        59  15     JS3CTQ        59  25
QSO: 21000 PH 2010-10-31 0908 IK6OIN        59  15     EA1FDI        59  14
QSO: 21000 PH 2010-10-31 0913 IK6OIN        59  15     OG6N          59  15
QSO: 21000 PH 2010-10-31 0915 IK6OIN        59  15     EY8CC         59  17
QSO: 21000 PH 2010-10-31 0916 IK6OIN        59  15     RC9O          59  18
QSO: 21000 PH 2010-10-31 0918 IK6OIN        59  15     R7AY          59  16
QSO: 21000 PH 2010-10-31 0921 IK6OIN        59  15     JJ3YBB        59  25
QSO: 21000 PH 2010-10-31 0922 IK6OIN        59  15     JA3YBK        59  25
QSO: 21000 PH 2010-10-31 0924 IK6OIN        59  15     YL6W          59  15
QSO: 21000 PH 2010-10-31 0924 IK6OIN        59  15     EI0A          59  14
QSO: 21000 PH 2010-10-31 0930 IK6OIN        59  15     R7LV          59  16
QSO: 21000 PH 2010-10-31 0935 IK6OIN        59  15     RM5A          59  16
QSO: 21000 PH 2010-10-31 0941 IK6OIN        59  15     EA1GFT        59  14
QSO: 21000 PH 2010-10-31 0945 IK6OIN        59  15     C4Z           59  20
QSO: 21000 PH 2010-10-31 0946 IK6OIN        59  15     RU9I          59  18
QSO: 21000 PH 2010-10-31 0948 IK6OIN        59  15     PQ5B          59  11
QSO: 21000 PH 2010-10-31 0949 IK6OIN        59  15     RY6Y          59  16
QSO: 21000 PH 2010-10-31 0949 IK6OIN        59  15     R4RT          59  16
QSO: 21000 PH 2010-10-31 0951 IK6OIN        59  15     UN8GV         59  17
QSO: 21000 PH 2010-10-31 0954 IK6OIN        59  15     UN8SS         59  17
QSO: 21000 PH 2010-10-31 0957 IK6OIN        59  15     ER3ZZ         59  16
QSO: 21000 PH 2010-10-31 1001 IK6OIN        59  15     RA1L          59  16
QSO: 21000 PH 2010-10-31 1003 IK6OIN        59  15     3W1M          59  26
QSO: 21000 PH 2010-10-31 1009 IK6OIN        59  15     ZW8T          59  11
QSO: 28000 PH 2010-10-31 1014 IK6OIN        59  15     YE2R          59  28
QSO:  7000 PH 2010-10-31 1020 IK6OIN        59  15     OE5T          59  15
QSO: 14000 PH 2010-10-31 1024 IK6OIN        59  15     PD6W          59  14
QSO: 14000 PH 2010-10-31 1033 IK6OIN        59  15     M9X           59  14
QSO: 14000 PH 2010-10-31 1038 IK6OIN        59  15     RZ3AX         59  16
QSO: 14000 PH 2010-10-31 1040 IK6OIN        59  15     SO8A          59  15
QSO: 14000 PH 2010-10-31 1044 IK6OIN        59  15     YO3CZW        59  20
QSO: 14000 PH 2010-10-31 1045 IK6OIN        59  15     RO9O          59  18
QSO: 14000 PH 2010-10-31 1047 IK6OIN        59  15     OH0B          59  15
QSO: 14000 PH 2010-10-31 1048 IK6OIN        59  15     CT1DWT        59  14
QSO: 14000 PH 2010-10-31 1051 IK6OIN        59  15     F8ARK         59  14
