START-OF-LOG: 3.0
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1312912
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V10.10.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7134 PH 2010-10-30 0014 N3ZA          59  5      CN3A          59  33
QSO: 21253 PH 2010-10-30 1308 N3ZA          59  5      G3SVD         59  14
QSO: 21237 PH 2010-10-30 1310 N3ZA          59  5      HG1S          59  15
QSO: 21288 PH 2010-10-30 1310 N3ZA          59  5      TM7F          59  14
QSO: 21288 PH 2010-10-30 1311 N3ZA          59  5      E77A          59  15
QSO: 21362 PH 2010-10-30 1312 N3ZA          59  5      YO9HP         59  20
QSO: 21364 PH 2010-10-30 1312 N3ZA          59  5      LY2W          59  15
QSO: 21404 PH 2010-10-30 1313 N3ZA          59  5      ES5RY         59  15
QSO: 21271 PH 2010-10-30 1313 N3ZA          59  5      9A4D          59  15
QSO: 21276 PH 2010-10-30 1314 N3ZA          59  5      MD2C          59  14
QSO: 21253 PH 2010-10-30 1315 N3ZA          59  5      HG1ZP         59  15
QSO: 21215 PH 2010-10-30 1318 N3ZA          59  5      WE3C          59  05
QSO: 14246 PH 2010-10-30 1326 N3ZA          59  5      FP/KV1J       59  05
QSO: 14222 PH 2010-10-30 1327 N3ZA          59  5      RZ1ZZ         59  16
QSO: 14257 PH 2010-10-30 1327 N3ZA          59  5      ED1R          59  14
QSO: 14314 PH 2010-10-30 1327 N3ZA          59  5      OK1DX         59  15
QSO: 14335 PH 2010-10-30 1328 N3ZA          59  5      IR9W          59  15
QSO: 14193 PH 2010-10-30 1329 N3ZA          59  5      DC4A          59  14
QSO: 14188 PH 2010-10-30 1330 N3ZA          59  5      OL1X          59  15
QSO: 14198 PH 2010-10-30 1330 N3ZA          59  5      II2S          59  15
QSO: 14178 PH 2010-10-30 1330 N3ZA          59  5      GW9T          59  14
QSO: 14176 PH 2010-10-30 1331 N3ZA          59  5      DG8AM         59  14
QSO: 14327 PH 2010-10-30 1338 N3ZA          59  5      HB0/HB9AON    59  14
QSO: 14328 PH 2010-10-30 1339 N3ZA          59  5      P40W          59  09
QSO: 14221 PH 2010-10-30 1339 N3ZA          59  5      HK1X          59  09
QSO: 14211 PH 2010-10-30 1343 N3ZA          59  5      TA7KA         59  20
QSO: 21313 PH 2010-10-30 1344 N3ZA          59  5      RW2F          59  15
QSO: 21317 PH 2010-10-30 1345 N3ZA          59  5      IO5O          59  15
QSO: 21339 PH 2010-10-30 1345 N3ZA          59  5      OH0Z          59  15
QSO: 21224 PH 2010-10-30 1350 N3ZA          59  5      NX5M          59  04
QSO: 21217 PH 2010-10-30 1352 N3ZA          59  5      YU3ZA         59  15
QSO: 21205 PH 2010-10-30 1352 N3ZA          59  5      II4A          59  15
QSO: 21235 PH 2010-10-30 1352 N3ZA          59  5      G6PZ          59  14
QSO: 21236 PH 2010-10-30 1353 N3ZA          59  5      LN8W          59  14
QSO: 21212 PH 2010-10-30 1353 N3ZA          59  5      DQ4W          59  14
QSO: 21237 PH 2010-10-30 1354 N3ZA          59  5      EF1W          59  14
QSO: 21218 PH 2010-10-30 1354 N3ZA          59  5      DJ3HJ         59  14
QSO: 21239 PH 2010-10-30 1355 N3ZA          59  5      TM2B          59  14
QSO: 21244 PH 2010-10-30 1356 N3ZA          59  5      LA1J          59  14
QSO: 21240 PH 2010-10-30 1400 N3ZA          59  5      VO1TA         59  05
QSO: 21260 PH 2010-10-30 1402 N3ZA          59  5      CE1TT         59  12
QSO: 21267 PH 2010-10-30 1403 N3ZA          59  5      IR9Y          59  15
QSO: 21252 PH 2010-10-30 1406 N3ZA          59  5      DJ5MW         59  14
QSO: 21244 PH 2010-10-30 1407 N3ZA          59  5      SO8A          59  15
QSO: 21279 PH 2010-10-30 1407 N3ZA          59  5      EA5GI         59  14
QSO: 21281 PH 2010-10-30 1408 N3ZA          59  5      IT9YVO        59  15
QSO: 21283 PH 2010-10-30 1408 N3ZA          59  5      C37N          59  14
QSO: 21284 PH 2010-10-30 1408 N3ZA          59  5      EE7D          59  14
QSO: 21293 PH 2010-10-30 1409 N3ZA          59  5      IR5T          59  15
QSO: 21309 PH 2010-10-30 1411 N3ZA          59  5      9Y4W          59  09
QSO: 21261 PH 2010-10-30 1412 N3ZA          59  5      C4W           59  20
QSO: 21298 PH 2010-10-30 1413 N3ZA          59  5      SJ2W          59  14
QSO: 21390 PH 2010-10-30 1414 N3ZA          59  5      CR2X          59  14
QSO: 21357 PH 2010-10-30 1415 N3ZA          59  5      PW7T          59  11
QSO: 21210 PH 2010-10-30 1415 N3ZA          59  5      ZY2C          59  11
QSO: 14210 PH 2010-10-30 1416 N3ZA          59  5      4B1B          59  06
QSO: 14185 PH 2010-10-30 1417 N3ZA          59  5      TI0RC         59  07
QSO: 14322 PH 2010-10-30 1420 N3ZA          59  5      GI6K          59  14
QSO: 14315 PH 2010-10-30 1421 N3ZA          59  5      YO3CZW        59  20
QSO: 14344 PH 2010-10-30 1421 N3ZA          59  5      E73M          59  15
QSO: 14312 PH 2010-10-30 1442 N3ZA          59  5      4L0A          59  21
QSO: 14317 PH 2010-10-30 1442 N3ZA          59  5      VE6FI         59  04
QSO: 14167 PH 2010-10-30 1443 N3ZA          59  5      TF3CW         59  40
QSO: 14186 PH 2010-10-30 1444 N3ZA          59  5      N7VM          59  03
QSO: 14190 PH 2010-10-30 1448 N3ZA          59  5      YL7X          59  15
QSO: 14257 PH 2010-10-30 1450 N3ZA          59  5      SV1JGX        59  20
QSO: 14285 PH 2010-10-30 1451 N3ZA          59  5      VP9/N1SV      59  05
QSO: 14322 PH 2010-10-30 1452 N3ZA          59  5      CN3A          59  33
QSO: 14287 PH 2010-10-30 1453 N3ZA          59  5      LX9DX         59  14
QSO: 14347 PH 2010-10-30 1455 N3ZA          59  5      A73A          59  21
QSO: 14341 PH 2010-10-30 1455 N3ZA          59  5      PI4D          59  14
QSO: 14339 PH 2010-10-30 1456 N3ZA          59  5      RZ3AXX        59  16
QSO: 14329 PH 2010-10-30 1457 N3ZA          59  5      S50K          59  15
QSO: 14326 PH 2010-10-30 1457 N3ZA          59  5      DK0ED         59  14
QSO: 14319 PH 2010-10-30 1458 N3ZA          59  5      DR5N          59  14
QSO: 14308 PH 2010-10-30 1458 N3ZA          59  5      EE2K          59  14
QSO: 14305 PH 2010-10-30 1458 N3ZA          59  5      LY7A          59  15
QSO: 14293 PH 2010-10-30 1459 N3ZA          59  5      S52ZW         59  15
QSO: 14283 PH 2010-10-30 1459 N3ZA          59  5      GI7AXB        59  14
QSO: 14276 PH 2010-10-30 1500 N3ZA          59  5      OE4A          59  15
QSO: 14273 PH 2010-10-30 1501 N3ZA          59  5      TM2T          59  14
QSO: 14248 PH 2010-10-30 1501 N3ZA          59  5      OE6Z          59  15
QSO: 14185 PH 2010-10-30 1502 N3ZA          59  5      EA1JJ         59  14
QSO: 28493 PH 2010-10-30 1526 N3ZA          59  5      CR2X          59  14
QSO: 28448 PH 2010-10-30 1529 N3ZA          59  5      CN3A          59  33
QSO: 14183 PH 2010-10-30 1531 N3ZA          59  5      PJ2T          59  09
QSO: 14266 PH 2010-10-30 1532 N3ZA          59  5      SJ2W          59  14
QSO: 14274 PH 2010-10-30 1532 N3ZA          59  5      GM2T          59  14
QSO: 14328 PH 2010-10-30 1532 N3ZA          59  5      ER0WW         59  16
QSO: 14336 PH 2010-10-30 1533 N3ZA          59  5      OH0B          59  15
QSO: 14340 PH 2010-10-30 1533 N3ZA          59  5      LY5E          59  15
QSO: 14344 PH 2010-10-30 1534 N3ZA          59  5      OM5M          59  15
QSO: 14257 PH 2010-10-30 1534 N3ZA          59  5      LN3Z          59  14
QSO: 14197 PH 2010-10-30 1535 N3ZA          59  5      S58M          59  15
QSO: 14190 PH 2010-10-30 1537 N3ZA          59  5      4Z4DX         59  20
QSO: 21335 PH 2010-10-30 1538 N3ZA          59  5      CT1DWT        59  14
QSO: 21292 PH 2010-10-30 1539 N3ZA          59  5      TI5N          59  07
QSO: 21217 PH 2010-10-30 1544 N3ZA          59  5      FY5KE         59  09
QSO: 21320 PH 2010-10-30 1544 N3ZA          59  5      PJ2T          59  09
QSO: 28453 PH 2010-10-30 1547 N3ZA          59  5      EF8R          59  33
QSO: 21227 PH 2010-10-30 1553 N3ZA          59  5      EA2NN         59  14
QSO: 21251 PH 2010-10-30 1553 N3ZA          59  5      DK0HF         59  14
QSO: 21255 PH 2010-10-30 1554 N3ZA          59  5      DJ4PT         59  14
QSO: 21268 PH 2010-10-30 1556 N3ZA          59  5      IR4X          59  15
QSO: 21272 PH 2010-10-30 1556 N3ZA          59  5      EA1DR         59  14
QSO: 21293 PH 2010-10-30 1557 N3ZA          59  5      IZ8FSH        59  15
QSO: 21306 PH 2010-10-30 1558 N3ZA          59  5      G3B           59  14
QSO: 21314 PH 2010-10-30 1558 N3ZA          59  5      EA3CI         59  14
QSO: 21318 PH 2010-10-30 1558 N3ZA          59  5      AM3SSB        59  14
QSO: 21325 PH 2010-10-30 1559 N3ZA          59  5      AM1Q          59  14
QSO: 21337 PH 2010-10-30 1559 N3ZA          59  5      ED1R          59  14
QSO: 21339 PH 2010-10-30 1559 N3ZA          59  5      GM5X          59  14
QSO: 21315 PH 2010-10-30 1602 N3ZA          59  5      GJ2A          59  14
QSO: 21370 PH 2010-10-30 1603 N3ZA          59  5      HB0/HB9AON    59  14
QSO: 21428 PH 2010-10-30 1604 N3ZA          59  5      HQ2W          59  07
QSO: 21230 PH 2010-10-30 1606 N3ZA          59  5      ZF2AH         59  08
QSO: 21218 PH 2010-10-30 1615 N3ZA          59  5      EA3EBN        59  14
QSO: 21241 PH 2010-10-30 1615 N3ZA          59  5      M3W           59  14
QSO: 21295 PH 2010-10-30 1618 N3ZA          59  5      XE3N          59  06
QSO: 21288 PH 2010-10-30 1618 N3ZA          59  5      YN2AA         59  07
QSO: 21283 PH 2010-10-30 1620 N3ZA          59  5      ZX5J          59  11
QSO: 21383 PH 2010-10-30 1622 N3ZA          59  5      LP2F          59  13
QSO: 21303 PH 2010-10-30 1625 N3ZA          59  5      ZP8VAO        59  11
QSO: 21237 PH 2010-10-30 1625 N3ZA          59  5      NP3O          59  08
QSO: 21337 PH 2010-10-30 1626 N3ZA          59  5      CR3L          59  33
QSO: 21329 PH 2010-10-30 1627 N3ZA          59  5      EF8A          59  33
QSO: 21423 PH 2010-10-30 1630 N3ZA          59  5      YV8AD         59  09
QSO: 21280 PH 2010-10-30 1631 N3ZA          59  5      FG5DH         59  08
QSO: 21340 PH 2010-10-30 1634 N3ZA          59  5      GI7AXB        59  14
QSO: 21274 PH 2010-10-30 1635 N3ZA          59  5      D4C           59  35
QSO: 21365 PH 2010-10-30 1636 N3ZA          59  5      S53MM         59  15
QSO: 21412 PH 2010-10-30 1636 N3ZA          59  5      M4A           59  14
QSO: 21351 PH 2010-10-30 1647 N3ZA          59  5      J3/AA8LL      59  08
QSO: 21302 PH 2010-10-30 1653 N3ZA          59  5      5R8X          59  39
QSO: 21346 PH 2010-10-30 1653 N3ZA          59  5      TK5MH         59  15
QSO: 21258 PH 2010-10-30 1654 N3ZA          59  5      ED4T          59  14
QSO: 21206 PH 2010-10-30 1655 N3ZA          59  5      VP5T          59  08
QSO: 21265 PH 2010-10-30 1657 N3ZA          59  5      N6WM          59  03
QSO: 14164 PH 2010-10-30 1659 N3ZA          59  5      VE2DXY        59  02
QSO: 14190 PH 2010-10-30 1700 N3ZA          59  5      PW7T          59  11
QSO: 14203 PH 2010-10-30 1701 N3ZA          59  5      CO6LP         59  08
QSO: 14323 PH 2010-10-30 1702 N3ZA          59  5      CT1JLZ        59  14
QSO: 14340 PH 2010-10-30 1703 N3ZA          59  5      MD2C          59  14
QSO: 21238 PH 2010-10-30 1801 N3ZA          59  5      ZS9X          59  38
QSO: 21208 PH 2010-10-30 1803 N3ZA          59  5      FO8RZ         59  32
QSO: 21271 PH 2010-10-30 1803 N3ZA          59  5      JW5E          59  40
QSO: 21347 PH 2010-10-30 1804 N3ZA          59  5      KH7Y          59  31
QSO: 21297 PH 2010-10-30 1805 N3ZA          59  5      HC8A          59  10
QSO: 14164 PH 2010-10-30 1808 N3ZA          59  5      C37N          59  14
QSO: 14215 PH 2010-10-30 1809 N3ZA          59  5      ZS1SR         59  38
QSO: 14272 PH 2010-10-30 1810 N3ZA          59  5      E7DX          59  15
QSO: 14301 PH 2010-10-30 1811 N3ZA          59  5      S79K          59  39
QSO: 14196 PH 2010-10-30 1813 N3ZA          59  5      P49Y          59  09
QSO: 14267 PH 2010-10-30 1814 N3ZA          59  5      CR3L          59  33
QSO: 14185 PH 2010-10-30 1814 N3ZA          59  5      YT9A          59  15
QSO: 14242 PH 2010-10-30 1816 N3ZA          59  5      4O3A          59  15
QSO: 28451 PH 2010-10-30 1821 N3ZA          59  5      VP5DX         59  08
QSO: 28445 PH 2010-10-30 1821 N3ZA          59  5      LU7HN         59  13
QSO: 28403 PH 2010-10-30 1823 N3ZA          59  5      8R1K          59  09
QSO: 28409 PH 2010-10-30 1824 N3ZA          59  5      LR2F          59  13
QSO: 28522 PH 2010-10-30 1826 N3ZA          59  5      CE3DNP        59  12
QSO: 28456 PH 2010-10-30 1827 N3ZA          59  5      PR5D          59  11
QSO: 28480 PH 2010-10-30 1831 N3ZA          59  5      LT1F          59  13
QSO: 28478 PH 2010-10-30 1833 N3ZA          59  5      LO0H          59  13
QSO: 28492 PH 2010-10-30 1836 N3ZA          59  5      LP1H          59  13
QSO: 28488 PH 2010-10-30 1837 N3ZA          59  5      ZY5Z          59  11
QSO: 28470 PH 2010-10-30 1838 N3ZA          59  5      PW5G          59  11
QSO: 28459 PH 2010-10-30 1839 N3ZA          59  5      LU4DX         59  13
QSO: 28420 PH 2010-10-30 1840 N3ZA          59  5      CX2ABP        59  13
QSO: 28483 PH 2010-10-30 1844 N3ZA          59  5      CV5D          59  13
QSO: 28497 PH 2010-10-30 1844 N3ZA          59  5      9Y4D          59  09
QSO: 28475 PH 2010-10-30 1846 N3ZA          59  5      YV6BFE        59  09
QSO: 28458 PH 2010-10-30 1848 N3ZA          59  5      LU3HIP        59  13
QSO: 28473 PH 2010-10-30 1854 N3ZA          59  5      CE3W          59  12
QSO: 28364 PH 2010-10-30 2003 N3ZA          59  5      OA4SS         59  10
QSO: 28416 PH 2010-10-30 2004 N3ZA          59  5      V26B          59  08
QSO: 28468 PH 2010-10-30 2007 N3ZA          59  5      P40W          59  09
QSO: 28455 PH 2010-10-30 2007 N3ZA          59  5      KP2M          59  08
QSO: 28405 PH 2010-10-30 2008 N3ZA          59  5      VP2MDG        59  08
QSO: 28397 PH 2010-10-30 2014 N3ZA          59  5      HK3JJH/1      59  09
QSO: 28421 PH 2010-10-30 2017 N3ZA          59  5      PJ2T          59  09
QSO: 28567 PH 2010-10-30 2021 N3ZA          59  5      PP5JY         59  11
QSO: 28498 PH 2010-10-30 2024 N3ZA          59  5      KP3Z          59  08
QSO: 28571 PH 2010-10-30 2026 N3ZA          59  5      HQ2W          59  07
QSO: 21262 PH 2010-10-30 2031 N3ZA          59  5      VK4MA         59  30
QSO: 14246 PH 2010-10-30 2035 N3ZA          59  5      ZF2AH         59  08
QSO: 14193 PH 2010-10-30 2038 N3ZA          59  5      V48M          59  08
QSO: 14251 PH 2010-10-30 2041 N3ZA          59  5      JW5E          59  40
QSO: 14258 PH 2010-10-30 2041 N3ZA          59  5      6V7T          59  35
QSO: 14261 PH 2010-10-30 2043 N3ZA          59  5      C91WW         59  37
QSO: 14240 PH 2010-10-30 2044 N3ZA          59  5      ZP8VAO        59  11
QSO: 14279 PH 2010-10-30 2046 N3ZA          59  5      TM1W          59  14
QSO: 14278 PH 2010-10-30 2046 N3ZA          59  5      TM2Y          59  14
QSO: 14228 PH 2010-10-30 2047 N3ZA          59  5      J37K          59  08
QSO: 14200 PH 2010-10-30 2052 N3ZA          59  5      VK3TDX        59  30
QSO: 14287 PH 2010-10-30 2054 N3ZA          59  5      NP2KW         59  08
QSO: 14289 PH 2010-10-30 2054 N3ZA          59  5      TI5N          59  07
QSO: 28412 PH 2010-10-30 2100 N3ZA          59  5      TI0RC         59  07
QSO: 21308 PH 2010-10-30 2102 N3ZA          59  5      CO6LC         59  08
QSO: 21217 PH 2010-10-30 2105 N3ZA          59  5      ZM4T          59  32
QSO: 21303 PH 2010-10-30 2106 N3ZA          59  5      VY1EI         59  01
QSO: 28427 PH 2010-10-30 2108 N3ZA          59  5      LU1HF         59  13
QSO: 28479 PH 2010-10-30 2109 N3ZA          59  5      P49Y          59  09
QSO: 28533 PH 2010-10-30 2111 N3ZA          59  5      CX4DX         59  13
QSO: 28522 PH 2010-10-30 2111 N3ZA          59  5      LU7HF         59  13
QSO: 28508 PH 2010-10-30 2112 N3ZA          59  5      CW3D          59  13
QSO: 28505 PH 2010-10-30 2112 N3ZA          59  5      CX5AZ         59  13
QSO: 28463 PH 2010-10-30 2113 N3ZA          59  5      LU1UM         59  13
QSO: 28418 PH 2010-10-30 2114 N3ZA          59  5      PY2SEX        59  11
QSO: 28388 PH 2010-10-30 2116 N3ZA          59  5      PS2T          59  11
QSO: 28404 PH 2010-10-30 2117 N3ZA          59  5      ZW5B          59  11
QSO: 14215 PH 2010-10-30 2123 N3ZA          59  5      HI3CC         59  08
QSO: 14209 PH 2010-10-30 2123 N3ZA          59  5      CE1A          59  12
QSO: 14203 PH 2010-10-30 2124 N3ZA          59  5      V47JA         59  08
QSO: 14187 PH 2010-10-30 2124 N3ZA          59  5      VK4KW         59  30
QSO: 14209 PH 2010-10-30 2125 N3ZA          59  5      DL5RBW        59  14
QSO: 14273 PH 2010-10-30 2126 N3ZA          59  5      JA7YRR        59  25
QSO: 14322 PH 2010-10-30 2127 N3ZA          59  5      8N5A          59  25
QSO: 14327 PH 2010-10-30 2127 N3ZA          59  5      VA7ST         59  03
QSO: 14339 PH 2010-10-30 2129 N3ZA          59  5      JE1LFX        59  25
QSO: 14207 PH 2010-10-30 2130 N3ZA          59  5      VO2NS         59  02
QSO: 14218 PH 2010-10-30 2133 N3ZA          59  5      AA4V/VP9      59  05
QSO: 14301 PH 2010-10-30 2134 N3ZA          59  5      YV7/UY5ZZ     59  09
QSO: 14333 PH 2010-10-30 2135 N3ZA          59  5      YN2AA         59  07
QSO: 14221 PH 2010-10-30 2137 N3ZA          59  5      LU1MA         59  13
QSO: 14248 PH 2010-10-30 2141 N3ZA          59  5      6W1RY         59  35
QSO: 21343 PH 2010-10-30 2144 N3ZA          59  5      KL7/N0HJZ     59  01
QSO: 21245 PH 2010-10-30 2145 N3ZA          59  5      AH2R          59  27
QSO: 21277 PH 2010-10-30 2149 N3ZA          59  5      AH0BT         59  27
QSO: 21287 PH 2010-10-30 2154 N3ZA          59  5      JQ1BVI        59  25
QSO: 21231 PH 2010-10-30 2245 N3ZA          59  5      VP2MDG        59  08
QSO: 14220 PH 2010-10-30 2300 N3ZA          59  5      CV5D          59  13
QSO: 14271 PH 2010-10-30 2301 N3ZA          59  5      FY5KE         59  09
QSO: 14319 PH 2010-10-30 2301 N3ZA          59  5      TO7A          59  08
QSO: 14194 PH 2010-10-30 2317 N3ZA          59  5      VK6NC         59  29
QSO: 14292 PH 2010-10-30 2320 N3ZA          59  5      PJ4X          59  09
QSO: 14340 PH 2010-10-30 2320 N3ZA          59  5      HC1JQ         59  10
QSO: 14337 PH 2010-10-30 2321 N3ZA          59  5      HQ2W          59  07
QSO: 14324 PH 2010-10-30 2328 N3ZA          59  5      FO8RZ         59  32
QSO: 21319 PH 2010-10-30 2332 N3ZA          59  5      V31BD         59  07
QSO:  7169 PH 2010-10-30 2341 N3ZA          59  5      T70A          59  15
QSO:  7105 PH 2010-10-30 2343 N3ZA          59  5      P33W          59  20
QSO:  7197 PH 2010-10-30 2350 N3ZA          59  5      S58M          59  15
QSO:  7149 PH 2010-10-30 2352 N3ZA          59  5      YU0T          59  15
QSO:  7145 PH 2010-10-30 2354 N3ZA          59  5      OS8A          59  14
QSO:  7188 PH 2010-10-31 0004 N3ZA          59  5      RT5Z          59  16
QSO:  7191 PH 2010-10-31 0004 N3ZA          59  5      OK1DOY        59  15
QSO:  7181 PH 2010-10-31 0006 N3ZA          59  5      DQ4W          59  14
QSO:  7178 PH 2010-10-31 0029 N3ZA          59  5      I5FCK         59  15
QSO:  7173 PH 2010-10-31 0031 N3ZA          59  5      SO8A          59  15
QSO:  7168 PH 2010-10-31 0031 N3ZA          59  5      DL0UM         59  14
QSO:  7266 PH 2010-10-31 0033 N3ZA          59  5      M4A           59  14
QSO:  7050 PH 2010-10-31 0040 N3ZA          59  5      YO9HP         59  20
QSO:  7185 PH 2010-10-31 0101 N3ZA          59  5      OE3K          59  15
QSO:  7188 PH 2010-10-31 0101 N3ZA          59  5      EA7KW         59  14
QSO:  7073 PH 2010-10-31 0103 N3ZA          59  5      HB9H          59  14
QSO:  7082 PH 2010-10-31 0103 N3ZA          59  5      EA5BY         59  14
QSO:  7032 PH 2010-10-31 0104 N3ZA          59  5      YT1VP         59  15
QSO:  7125 PH 2010-10-31 0104 N3ZA          59  5      9A3B          59  15
QSO:  7134 PH 2010-10-31 0105 N3ZA          59  5      AM3SSB        59  14
QSO:  7098 PH 2010-10-31 0110 N3ZA          59  5      OP4K          59  14
QSO:  7144 PH 2010-10-31 0111 N3ZA          59  5      HA5KDQ        59  15
QSO:  7204 PH 2010-10-31 0115 N3ZA          59  5      VE2GSO        59  02
QSO:  7193 PH 2010-10-31 0116 N3ZA          59  5      PY2OX         59  11
QSO:  7161 PH 2010-10-31 0120 N3ZA          59  5      VE6FI         59  04
QSO:  1838 PH 2010-10-31 0234 N3ZA          59  5      VE2IM         59  02
QSO:  1841 PH 2010-10-31 0235 N3ZA          59  5      CN2R          59  33
QSO:  1830 PH 2010-10-31 0239 N3ZA          59  5      VY2TT         59  05
QSO:  1832 PH 2010-10-31 0240 N3ZA          59  5      V48M          59  08
QSO:  1838 PH 2010-10-31 0304 N3ZA          59  5      VE3CV         59  04
QSO:  1859 PH 2010-10-31 0307 N3ZA          59  5      AA4V/VP9      59  05
QSO:  1882 PH 2010-10-31 0309 N3ZA          59  5      VE3MIS        59  04
QSO:  7082 PH 2010-10-31 0314 N3ZA          59  5      GM0B          59  14
QSO:  7054 PH 2010-10-31 0315 N3ZA          59  5      YU5R          59  15
QSO:  7092 PH 2010-10-31 0316 N3ZA          59  5      ED5T          59  14
QSO:  7074 PH 2010-10-31 0317 N3ZA          59  5      DL0CS         59  14
QSO:  7177 PH 2010-10-31 0325 N3ZA          59  5      D4C           59  35
QSO:  7186 PH 2010-10-31 0325 N3ZA          59  5      FM4LV         59  08
QSO:  7160 PH 2010-10-31 0327 N3ZA          59  5      EA3BOX        59  14
QSO:  7167 PH 2010-10-31 0327 N3ZA          59  5      F5TTI         59  14
QSO:  7174 PH 2010-10-31 0328 N3ZA          59  5      UZ2M          59  16
QSO:  7067 PH 2010-10-31 0330 N3ZA          59  5      HB0/HB9AON    59  14
QSO:  7172 PH 2010-10-31 0335 N3ZA          59  5      PW7T          59  11
QSO:  7169 PH 2010-10-31 0336 N3ZA          59  5      LY7A          59  15
QSO:  7150 PH 2010-10-31 0337 N3ZA          59  5      RX3APM        59  16
QSO:  7043 PH 2010-10-31 0339 N3ZA          59  5      6W1RY         59  35
QSO:  7161 PH 2010-10-31 0343 N3ZA          59  5      PT5T          59  11
QSO:  3787 PH 2010-10-31 0348 N3ZA          59  5      OE3K          59  15
QSO:  3767 PH 2010-10-31 0350 N3ZA          59  5      IO5O          59  15
QSO:  3719 PH 2010-10-31 0350 N3ZA          59  5      OK2RRR        59  15
QSO:  3709 PH 2010-10-31 0353 N3ZA          59  5      HG1S          59  15
QSO:  3631 PH 2010-10-31 0356 N3ZA          59  5      GM0B          59  14
QSO:  7186 PH 2010-10-31 0400 N3ZA          59  5      A73A          59  21
QSO:  7148 PH 2010-10-31 0402 N3ZA          59  5      HA8RM         59  15
QSO:  7145 PH 2010-10-31 0405 N3ZA          59  5      CT1DWT        59  14
QSO:  7144 PH 2010-10-31 0405 N3ZA          59  5      EA1DR         59  14
QSO:  7150 PH 2010-10-31 0406 N3ZA          59  5      N5DX          59  04
QSO:  7147 PH 2010-10-31 0409 N3ZA          59  5      YT6T          59  15
QSO:  1869 PH 2010-10-31 0415 N3ZA          59  5      V26B          59  08
QSO:  1862 PH 2010-10-31 0416 N3ZA          59  5      NP2KW         59  08
QSO:  1877 PH 2010-10-31 0416 N3ZA          59  5      VC3X          59  04
QSO:  1880 PH 2010-10-31 0417 N3ZA          59  5      VE3DC         59  04
QSO:  3665 PH 2010-10-31 0422 N3ZA          59  5      S52ZW         59  15
QSO:  3788 PH 2010-10-31 0424 N3ZA          59  5      OH0B          59  15
QSO:  3752 PH 2010-10-31 0425 N3ZA          59  5      TM2B          59  14
QSO:  3766 PH 2010-10-31 0427 N3ZA          59  5      UZ2M          59  16
QSO:  3715 PH 2010-10-31 0429 N3ZA          59  5      YL6W          59  15
QSO:  3773 PH 2010-10-31 0430 N3ZA          59  5      ON8DM         59  14
QSO:  3724 PH 2010-10-31 0432 N3ZA          59  5      OL7M          59  15
QSO:  3698 PH 2010-10-31 0436 N3ZA          59  5      DL1WA         59  14
QSO:  7170 PH 2010-10-31 1151 N3ZA          59  5      CO6LC         59  08
QSO:  7169 PH 2010-10-31 1151 N3ZA          59  5      VA1MM         59  05
QSO:  7134 PH 2010-10-31 1152 N3ZA          59  5      VY2LI         59  05
QSO:  7145 PH 2010-10-31 1153 N3ZA          59  5      CO6CAC        59  08
QSO:  7094 PH 2010-10-31 1156 N3ZA          59  5      VP5DX         59  08
QSO: 14256 PH 2010-10-31 1157 N3ZA          59  5      HG7T          59  15
QSO: 14171 PH 2010-10-31 1158 N3ZA          59  5      SP9LJD        59  15
QSO: 14156 PH 2010-10-31 1158 N3ZA          59  5      OM8A          59  15
QSO: 14180 PH 2010-10-31 1159 N3ZA          59  5      RT6A          59  16
QSO: 14182 PH 2010-10-31 1200 N3ZA          59  5      R7DX          59  16
QSO: 14226 PH 2010-10-31 1201 N3ZA          59  5      OQ5M          59  14
QSO: 14238 PH 2010-10-31 1202 N3ZA          59  5      SB6A          59  14
QSO: 14223 PH 2010-10-31 1203 N3ZA          59  5      PA3S          59  14
QSO: 14247 PH 2010-10-31 1204 N3ZA          59  5      GM2V          59  14
QSO: 14294 PH 2010-10-31 1206 N3ZA          59  5      UW5ZM         59  16
QSO: 14303 PH 2010-10-31 1206 N3ZA          59  5      SN8B          59  15
QSO: 14307 PH 2010-10-31 1207 N3ZA          59  5      S51A          59  15
QSO: 14308 PH 2010-10-31 1207 N3ZA          59  5      SO8A          59  15
QSO: 14312 PH 2010-10-31 1208 N3ZA          59  5      RL3A          59  16
QSO: 14291 PH 2010-10-31 1209 N3ZA          59  5      CT1DWT        59  14
QSO: 14292 PH 2010-10-31 1211 N3ZA          59  5      GW4OH         59  14
QSO: 14250 PH 2010-10-31 1215 N3ZA          59  5      EA2VE         59  14
QSO: 14194 PH 2010-10-31 1217 N3ZA          59  5      PB6W          59  14
QSO: 14176 PH 2010-10-31 1217 N3ZA          59  5      UA4W          59  16
QSO: 14159 PH 2010-10-31 1219 N3ZA          59  5      SN6Z          59  15
QSO: 14172 PH 2010-10-31 1220 N3ZA          59  5      4X0W          59  20
QSO: 14174 PH 2010-10-31 1221 N3ZA          59  5      RK3VWA        59  16
