START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1DPI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 875989
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.79D
NAME: Kostas Stamatis
OPERATORS: SV1DPI
SOAPBOX: Most of the time i was tested my new beverage.
QSO: 21348 PH 2010-10-30 0943 SV1DPI         59     20 M9C            59     14
QSO: 21348 PH 2010-10-30 0944 SV1DPI         59     20 SM5CEU         59     14
QSO: 21348 PH 2010-10-30 0944 SV1DPI         59     20 GM6VCV         59     14
QSO: 21348 PH 2010-10-30 0945 SV1DPI         59     20 M6JJK          59     14
QSO: 21348 PH 2010-10-30 0946 SV1DPI         59     20 GM0B           59     14
QSO: 21348 PH 2010-10-30 0946 SV1DPI         59     20 LY2DM          59     15
QSO: 21348 PH 2010-10-30 0947 SV1DPI         59     20 M7A            59     14
QSO: 21348 PH 2010-10-30 0947 SV1DPI         59     20 G0VLF          59     14
QSO: 21348 PH 2010-10-30 0948 SV1DPI         59     20 AM7C           59     14
QSO: 21348 PH 2010-10-30 0948 SV1DPI         59     20 OZ1ACB         59     14
QSO: 21348 PH 2010-10-30 0950 SV1DPI         59     20 G4DDX          59     14
QSO: 21348 PH 2010-10-30 0951 SV1DPI         59     20 RU3DVR         59     16
QSO: 21348 PH 2010-10-30 0953 SV1DPI         59     20 EW1IP          59     16
QSO: 21348 PH 2010-10-30 0953 SV1DPI         59     20 M0CKX          59     14
QSO: 21348 PH 2010-10-30 0953 SV1DPI         59     20 G5E            59     14
QSO: 21348 PH 2010-10-30 0954 SV1DPI         59     20 G3YNN          59     14
QSO: 21348 PH 2010-10-30 0954 SV1DPI         59     20 EA1BLA         59     14
QSO: 21348 PH 2010-10-30 0955 SV1DPI         59     20 G0VXE          59     14
QSO: 21348 PH 2010-10-30 0956 SV1DPI         59     20 OH1K           59     15
QSO: 21348 PH 2010-10-30 0957 SV1DPI         59     20 G0GFQ          59     14
QSO: 21348 PH 2010-10-30 0957 SV1DPI         59     20 F5MUX          59     14
QSO: 21348 PH 2010-10-30 0957 SV1DPI         59     20 CT2CRP         59     14
QSO: 21348 PH 2010-10-30 0957 SV1DPI         59     20 EW2AO          59     16
QSO: 21348 PH 2010-10-30 0958 SV1DPI         59     20 RM3Q           59     16
QSO: 21348 PH 2010-10-30 0959 SV1DPI         59     20 OZ7EA          59     14
QSO: 21348 PH 2010-10-30 0959 SV1DPI         59     20 YL8M           59     15
QSO: 21348 PH 2010-10-30 0959 SV1DPI         59     20 EI4CF          59     14
QSO: 21348 PH 2010-10-30 0959 SV1DPI         59     20 SO4R           59     15
QSO: 21348 PH 2010-10-30 0959 SV1DPI         59     20 LZ4TL          59     20
QSO: 21348 PH 2010-10-30 1001 SV1DPI         59     20 M0GBX          59     14
QSO: 21348 PH 2010-10-30 1001 SV1DPI         59     20 YL1S           59     15
QSO: 21348 PH 2010-10-30 1002 SV1DPI         59     20 EI4GK          59     14
QSO: 21348 PH 2010-10-30 1002 SV1DPI         59     20 G7TPL          59     14
QSO: 21348 PH 2010-10-30 1002 SV1DPI         59     20 OH3NDH         59     15
QSO: 21348 PH 2010-10-30 1003 SV1DPI         59     20 SP1RKT         59     15
QSO: 21348 PH 2010-10-30 1004 SV1DPI         59     20 EU1AZ          59     16
QSO: 21348 PH 2010-10-30 1004 SV1DPI         59     20 OZ1KVM         59     14
QSO: 21348 PH 2010-10-30 1005 SV1DPI         59     20 SM0BDS         59     14
QSO: 21348 PH 2010-10-30 1006 SV1DPI         59     20 GM2T           59     14
QSO: 21348 PH 2010-10-30 1007 SV1DPI         59     20 CT4QB          59     14
QSO: 21348 PH 2010-10-30 1007 SV1DPI         59     20 G3TBK          59     14
QSO: 21348 PH 2010-10-30 1007 SV1DPI         59     20 OH2BH          59     15
QSO: 21348 PH 2010-10-30 1008 SV1DPI         59     20 G3UFY          59     14
QSO: 21348 PH 2010-10-30 1009 SV1DPI         59     20 OH3FM          59     15
QSO: 21348 PH 2010-10-30 1009 SV1DPI         59     20 OZ7A           59     14
QSO: 21348 PH 2010-10-30 1010 SV1DPI         59     20 YL2GP          59     15
QSO: 21348 PH 2010-10-30 1010 SV1DPI         59     20 5P8W           59     14
QSO: 21348 PH 2010-10-30 1011 SV1DPI         59     20 DA2C           59     14
QSO: 21348 PH 2010-10-30 1012 SV1DPI         59     20 RZ4AG          59     16
QSO: 21348 PH 2010-10-30 1012 SV1DPI         59     20 G5O            59     14
QSO: 21351 PH 2010-10-30 1013 SV1DPI         59     20 ER0WW          59     16
QSO: 28466 PH 2010-10-30 1018 SV1DPI         59     20 V51YJ          59     38
QSO: 14147 PH 2010-10-30 1021 SV1DPI         59     20 JH4UYB         59     25
QSO: 14196 PH 2010-10-30 1023 SV1DPI         59     20 OH0YY          59     15
QSO: 14196 PH 2010-10-30 1024 SV1DPI         59     20 OK1AXG         59     15
QSO: 14196 PH 2010-10-30 1024 SV1DPI         59     20 SP7CCB         59     15
QSO: 14196 PH 2010-10-30 1025 SV1DPI         59     20 DL9LF          59     14
QSO: 14196 PH 2010-10-30 1026 SV1DPI         59     20 RA1TU          59     16
QSO: 14196 PH 2010-10-30 1027 SV1DPI         59     20 OK1IPU         59     15
QSO: 14196 PH 2010-10-30 1028 SV1DPI         59     20 SP6CCI         59     15
QSO: 14196 PH 2010-10-30 1029 SV1DPI         59     20 A47RS          59     21
QSO: 14196 PH 2010-10-30 1029 SV1DPI         59     20 RK9CYA         59     17
QSO: 14196 PH 2010-10-30 1030 SV1DPI         59     20 RK3FWE         59     16
QSO: 14196 PH 2010-10-30 1030 SV1DPI         59     20 UY5TE          59     16
QSO: 14196 PH 2010-10-30 1031 SV1DPI         59     20 UZ5ZV          59     16
QSO: 14196 PH 2010-10-30 1032 SV1DPI         59     20 JA3YBK         59     25
QSO: 14196 PH 2010-10-30 1033 SV1DPI         59     20 DM5JBN         59     14
QSO: 14196 PH 2010-10-30 1033 SV1DPI         59     20 DD2ML          59     14
QSO: 14196 PH 2010-10-30 1034 SV1DPI         59     20 EU1UA          59     16
QSO: 14274 PH 2010-10-30 1036 SV1DPI         59     20 CN3A           59     33
QSO: 14275 PH 2010-10-30 1037 SV1DPI         59     20 GI6K           59     14
QSO: 14307 PH 2010-10-30 1039 SV1DPI         59     20 AH2R           59     27
QSO:  7125 PH 2010-10-30 1041 SV1DPI         59     20 SX5P           59     20
QSO:  7089 PH 2010-10-30 1043 SV1DPI         59     20 C37N           59     14
QSO:  7190 PH 2010-10-30 1045 SV1DPI         59     20 DR1A           59     14
QSO: 14311 PH 2010-10-30 1049 SV1DPI         59     20 DL8NBJ         59     14
QSO: 14305 PH 2010-10-30 1051 SV1DPI         59     20 LY7A           59     15
QSO: 14141 PH 2010-10-30 1054 SV1DPI         59     20 UR3IDD         59     16
QSO: 14141 PH 2010-10-30 1055 SV1DPI         59     20 OK7PJ          59     15
QSO: 14141 PH 2010-10-30 1056 SV1DPI         59     20 SO1D           59     15
QSO: 14141 PH 2010-10-30 1057 SV1DPI         59     20 IN3JJI         59     15
QSO: 14141 PH 2010-10-30 1057 SV1DPI         59     20 YU3ZA          59     15
QSO: 14141 PH 2010-10-30 1058 SV1DPI         59     20 IZ1HDR         59     15
QSO: 14141 PH 2010-10-30 1058 SV1DPI         59     20 SP1QXK         59     15
QSO: 14141 PH 2010-10-30 1059 SV1DPI         59     20 R3PA           59     16
QSO: 14141 PH 2010-10-30 1059 SV1DPI         59     20 OK1TVL         59     15
QSO: 14141 PH 2010-10-30 1059 SV1DPI         59     20 IR1I           59     15
QSO: 14141 PH 2010-10-30 1100 SV1DPI         59     20 RM9RZ          59     17
QSO: 14141 PH 2010-10-30 1101 SV1DPI         59     20 RZ0WWA         59     18
QSO: 14141 PH 2010-10-30 1101 SV1DPI         59     20 LY4G           59     15
QSO: 14141 PH 2010-10-30 1101 SV1DPI         59     20 RZ9OQ          59     18
QSO: 14141 PH 2010-10-30 1102 SV1DPI         59     20 DK1FB          59     14
QSO: 14141 PH 2010-10-30 1102 SV1DPI         59     20 G0BNR          59     14
QSO: 14141 PH 2010-10-30 1102 SV1DPI         59     20 IS0GRB         59     15
QSO: 14141 PH 2010-10-30 1103 SV1DPI         59     20 LA7TN          59     14
QSO: 14141 PH 2010-10-30 1103 SV1DPI         59     20 OK5OK          59     15
QSO: 14141 PH 2010-10-30 1104 SV1DPI         59     20 DL4JYT         59     14
QSO: 14141 PH 2010-10-30 1104 SV1DPI         59     20 ON4ON          59     14
QSO: 14141 PH 2010-10-30 1105 SV1DPI         59     20 LY3G           59     15
QSO: 14141 PH 2010-10-30 1106 SV1DPI         59     20 OK/PE1HB       59     15
QSO: 14108 PH 2010-10-30 1119 SV1DPI         59     20 VE2IM          59      2
QSO: 14138 PH 2010-10-30 1120 SV1DPI         59     20 VY2ZM          59      5
QSO: 14232 PH 2010-10-30 1121 SV1DPI         59     20 NN3W           59      5
QSO: 14343 PH 2010-10-30 1122 SV1DPI         59     20 V26B           59      8
QSO: 14329 PH 2010-10-30 1123 SV1DPI         59     20 P49Y           59      9
QSO: 14315 PH 2010-10-30 1126 SV1DPI         59     20 AH0BT          59     27
QSO: 14324 PH 2010-10-30 1127 SV1DPI         59     20 CT1JLZ         59     14
QSO: 28517 PH 2010-10-30 1505 SV1DPI         59     20 EA8MT          59     33
QSO: 21256 PH 2010-10-30 1506 SV1DPI         59     20 KP2M           59      8
QSO: 21127 PH 2010-10-30 1507 SV1DPI         59     20 VE2IM          59      2
QSO: 21131 PH 2010-10-30 1511 SV1DPI         59     20 VE3MIS         59      4
QSO: 21134 PH 2010-10-30 1512 SV1DPI         59     20 HI3TEJ         59      8
QSO: 21137 PH 2010-10-30 1512 SV1DPI         59     20 HC8A           59     10
QSO: 21150 PH 2010-10-30 1514 SV1DPI         59     20 P49Y           59      9
QSO: 21167 PH 2010-10-30 1515 SV1DPI         59     20 GJ2A           59     14
QSO: 21185 PH 2010-10-30 1518 SV1DPI         59     20 V26B           59      8
QSO: 21340 PH 2010-10-30 1520 SV1DPI         59     20 L73D           59     13
QSO: 21372 PH 2010-10-30 1521 SV1DPI         59     20 PW2D           59     11
QSO: 21436 PH 2010-10-30 1522 SV1DPI         59     20 K5ZD           59      5
QSO: 21278 PH 2010-10-30 1523 SV1DPI         59     20 K5TR           59      4
QSO: 21382 PH 2010-10-30 1531 SV1DPI         59     20 W9IU           59      4
QSO: 21382 PH 2010-10-30 1532 SV1DPI         59     20 EI4II/QRP      59     14
QSO: 21382 PH 2010-10-30 1533 SV1DPI         59     20 WA8CDU         59      4
QSO: 21382 PH 2010-10-30 1533 SV1DPI         59     20 K4WPM          59      5
QSO: 21382 PH 2010-10-30 1534 SV1DPI         59     20 PP5JY          59     11
QSO: 21382 PH 2010-10-30 1535 SV1DPI         59     20 EE7D           59     14
QSO: 21382 PH 2010-10-30 1536 SV1DPI         59     20 K1QS           59      5
QSO: 21382 PH 2010-10-30 1536 SV1DPI         59     20 K4FX           59      5
QSO: 21429 PH 2010-10-30 1538 SV1DPI         59     20 N2IC           59      4
QSO: 28000 PH 2010-10-30 1542 SV1DPI         59     20 PV2P           59     11
QSO: 21419 PH 2010-10-30 1544 SV1DPI         59     20 SV1HKD         59     20
QSO: 21419 PH 2010-10-30 1547 SV1DPI         59     20 EA1YG          59     14
QSO: 21419 PH 2010-10-30 1548 SV1DPI         59     20 EA1JK          59     14
QSO: 21419 PH 2010-10-30 1550 SV1DPI         59     20 EA7IPP         59     14
QSO: 21419 PH 2010-10-30 1550 SV1DPI         59     20 PY2NZ          59     11
QSO: 21419 PH 2010-10-30 1552 SV1DPI         59     20 SV1CQN         59     20
QSO: 21419 PH 2010-10-30 1553 SV1DPI         59     20 EA7QW          59     14
QSO: 28000 PH 2010-10-30 1553 SV1DPI         59     20 SV1CQN         59     20
QSO: 21419 PH 2010-10-30 1554 SV1DPI         59     20 ED1J           59     14
QSO: 21419 PH 2010-10-30 1555 SV1DPI         59     20 CT2IPG         59     14
QSO: 21419 PH 2010-10-30 1556 SV1DPI         59     20 CT1FOQ         59     14
QSO: 28000 PH 2010-10-30 1557 SV1DPI         59     20 LP1H           59     13
QSO: 21419 PH 2010-10-30 1558 SV1DPI         59     20 CR5R           59     14
QSO: 21419 PH 2010-10-30 1559 SV1DPI         59     20 N4WW           59      5
QSO: 21448 PH 2010-10-30 1602 SV1DPI         59     20 KP3Z           59      8
QSO: 21328 PH 2010-10-30 1604 SV1DPI         59     20 CR3A           59     33
QSO: 14314 PH 2010-10-30 1609 SV1DPI         59     20 NK7U           59      3
QSO: 14301 PH 2010-10-30 1609 SV1DPI         59     20 S79K           59     39
QSO: 14167 PH 2010-10-30 1611 SV1DPI         59     20 TF3CW          59     40
QSO: 14113 PH 2010-10-30 1612 SV1DPI         59     20 VE3RM          59      4
QSO: 14177 PH 2010-10-30 1612 SV1DPI         59     20 GW9T           59     14
QSO: 14248 PH 2010-10-30 1616 SV1DPI         59     20 VE6EX          59      4
QSO: 14313 PH 2010-10-30 1621 SV1DPI         59     20 F6KMB          59     14
QSO: 14313 PH 2010-10-30 1621 SV1DPI         59     20 F6EZV          59     14
QSO: 14313 PH 2010-10-30 1622 SV1DPI         59     20 F1LHL          59     14
QSO: 14313 PH 2010-10-30 1622 SV1DPI         59     20 EA1GHT         59     14
QSO: 14313 PH 2010-10-30 1622 SV1DPI         59     20 EA7RU          59     14
QSO: 14313 PH 2010-10-30 1624 SV1DPI         59     20 F4FBP          59     14
QSO: 14313 PH 2010-10-30 1625 SV1DPI         59     20 F4EZG          59     14
QSO: 14313 PH 2010-10-30 1626 SV1DPI         59     20 F2AR           59     14
QSO: 14138 PH 2010-10-30 1628 SV1DPI         59     20 VE7SV          59      3
QSO:  7080 PH 2010-10-30 1640 SV1DPI         59     20 T70A           59     15
QSO:  7086 PH 2010-10-30 1641 SV1DPI         59     20 F8DZU          59     14
QSO:  7092 PH 2010-10-30 1642 SV1DPI         59     20 9K2HN          59     21
QSO:  7075 PH 2010-10-30 1643 SV1DPI         59     20 4L0A           59     21
QSO:  7153 PH 2010-10-30 1644 SV1DPI         59     20 A73A           59     21
QSO:  7134 PH 2010-10-30 1646 SV1DPI         59     20 OY6A           59     14
QSO:  7043 PH 2010-10-30 1648 SV1DPI         59     20 8N5A           59     25
QSO:  7051 PH 2010-10-30 1650 SV1DPI         59     20 US0HZ          59     16
QSO:  7054 PH 2010-10-30 1652 SV1DPI         59     20 ER3CT          59     16
QSO:  7054 PH 2010-10-30 1653 SV1DPI         59     20 US6CQ          59     16
QSO:  7054 PH 2010-10-30 1654 SV1DPI         59     20 OH4BNP         59     15
QSO:  7054 PH 2010-10-30 1655 SV1DPI         59     20 RT3T           59     16
QSO:  7054 PH 2010-10-30 1656 SV1DPI         59     20 LZ3FN          59     20
QSO:  7054 PH 2010-10-30 1656 SV1DPI         59     20 ER4LX          59     16
QSO:  7063 PH 2010-10-30 1700 SV1DPI         59     20 DU9RG          59     27
QSO:  7073 PH 2010-10-30 1702 SV1DPI         59     20 HB9EE          59     14
QSO:  7171 PH 2010-10-30 1704 SV1DPI         59     20 LN9Z           59     14
QSO:  7188 PH 2010-10-30 1705 SV1DPI         59     20 JY5CC          59     20
QSO:  7193 PH 2010-10-30 1705 SV1DPI         59     20 SV2DCD         59     20
QSO:  7185 PH 2010-10-30 1706 SV1DPI         59     20 S53S           59     15
QSO:  7173 PH 2010-10-30 1708 SV1DPI         59     20 OM0A           59     15
QSO:  7173 PH 2010-10-30 1708 SV1DPI         59     20 EA1TR          59     14
QSO:  7173 PH 2010-10-30 1709 SV1DPI         59     20 RG6G           59     16
QSO: 14198 PH 2010-10-30 1714 SV1DPI         59     20 VY2LI          59      5
QSO: 14153 PH 2010-10-30 1716 SV1DPI         59     20 K3LR           59      5
QSO:  7112 PH 2010-10-30 1734 SV1DPI         59     20 JT5DX          59     23
QSO:  7082 PH 2010-10-30 1734 SV1DPI         59     20 A65BP          59     21
QSO:  7047 PH 2010-10-30 1736 SV1DPI         59     20 DK1AX          59     14
QSO:  3755 PH 2010-10-30 1741 SV1DPI         59     20 HA8CQ          59     15
QSO:  3755 PH 2010-10-30 1742 SV1DPI         59     20 US7IID         59     16
QSO:  3755 PH 2010-10-30 1742 SV1DPI         59     20 Z35M           59     15
QSO:  3755 PH 2010-10-30 1743 SV1DPI         59     20 EA7GYS         59     14
QSO:  3755 PH 2010-10-30 1743 SV1DPI         59     20 E72U           59     15
QSO:  3755 PH 2010-10-30 1744 SV1DPI         59     20 OK2BGB         59     15
QSO:  3755 PH 2010-10-30 1744 SV1DPI         59     20 C4M            59     20
QSO:  3755 PH 2010-10-30 1744 SV1DPI         59     20 SY2V           59     20
QSO:  3755 PH 2010-10-30 1746 SV1DPI         59     20 UA3BL          59     16
QSO:  3755 PH 2010-10-30 1747 SV1DPI         59     20 LZ7H           59     20
QSO:  3755 PH 2010-10-30 1748 SV1DPI         59     20 RA4AAO         59     16
QSO:  3755 PH 2010-10-30 1749 SV1DPI         59     20 YO3CZW         59     20
QSO:  3755 PH 2010-10-30 1750 SV1DPI         59     20 SV8CYV         59     20
QSO:  3755 PH 2010-10-30 1751 SV1DPI         59     20 SP7CCB         59     15
QSO:  3755 PH 2010-10-30 1751 SV1DPI         59     20 4O3RR          59     15
QSO:  3755 PH 2010-10-30 1752 SV1DPI         59     20 A73A           59     21
QSO:  1830 PH 2010-10-30 1753 SV1DPI         59     20 A73A           59     21
QSO:  3786 PH 2010-10-30 1801 SV1DPI         59     20 JH1OGC         59     25
QSO:  3748 PH 2010-10-30 1803 SV1DPI         59     20 OH0K           59     15
QSO:  3717 PH 2010-10-30 1804 SV1DPI         59     20 IG9D           59     33
QSO:  7135 PH 2010-10-30 1805 SV1DPI         59     20 EI0W           59     14
QSO:  7160 PH 2010-10-30 1807 SV1DPI         59     20 PI4DX          59     14
QSO:  7154 PH 2010-10-30 1809 SV1DPI         59     20 SJ2W           59     14
QSO:  7131 PH 2010-10-30 1813 SV1DPI         59     20 G0ORG          59     14
QSO:  7131 PH 2010-10-30 1813 SV1DPI         59     20 DL0CS          59     14
QSO:  7131 PH 2010-10-30 1814 SV1DPI         59     20 EA4GV          59     14
QSO:  7131 PH 2010-10-30 1815 SV1DPI         59     20 DR0K           59     14
QSO:  7131 PH 2010-10-30 1815 SV1DPI         59     20 OK2ILD         59     15
QSO:  7131 PH 2010-10-30 1816 SV1DPI         59     20 OK2XKA         59     15
QSO:  7131 PH 2010-10-30 1816 SV1DPI         59     20 R6LA           59     16
QSO:  7131 PH 2010-10-30 1817 SV1DPI         59     20 SN9L           59     15
QSO:  7131 PH 2010-10-30 1818 SV1DPI         59     20 UY0UY/P        59     16
QSO:  7131 PH 2010-10-30 1818 SV1DPI         59     20 DK2AT          59     14
QSO:  7131 PH 2010-10-30 1819 SV1DPI         59     20 SP7SZW         59     15
QSO:  7131 PH 2010-10-30 1820 SV1DPI         59     20 RU4AA          59     16
QSO:  7131 PH 2010-10-30 1820 SV1DPI         59     20 EE2W           59     14
QSO:  7131 PH 2010-10-30 1821 SV1DPI         59     20 UA6LN          59     16
QSO:  7131 PH 2010-10-30 1821 SV1DPI         59     20 RN7F           59     16
QSO:  7131 PH 2010-10-30 1822 SV1DPI         59     20 DL9OHA         59     14
QSO:  7131 PH 2010-10-30 1822 SV1DPI         59     20 PA1AW          59     14
QSO:  7131 PH 2010-10-30 1822 SV1DPI         59     20 ON6IP          59     14
QSO:  7131 PH 2010-10-30 1823 SV1DPI         59     20 DM5JL          59     14
QSO:  7131 PH 2010-10-30 1823 SV1DPI         59     20 OK1HFP         59     15
QSO:  7131 PH 2010-10-30 1825 SV1DPI         59     20 RT0C           59     19
QSO:  7131 PH 2010-10-30 1825 SV1DPI         59     20 DF2UU          59     14
QSO:  7131 PH 2010-10-30 1825 SV1DPI         59     20 RM4R           59     16
QSO:  7131 PH 2010-10-30 1827 SV1DPI         59     20 UT7EN          59     16
QSO:  7131 PH 2010-10-30 1827 SV1DPI         59     20 DJ5MW          59     14
QSO:  7131 PH 2010-10-30 1829 SV1DPI         59     20 UR5MM          59     16
QSO:  7131 PH 2010-10-30 1829 SV1DPI         59     20 DJ7WW          59     14
QSO:  7131 PH 2010-10-30 1830 SV1DPI         59     20 DJ1AA          59     14
QSO:  7131 PH 2010-10-30 1830 SV1DPI         59     20 OK2KOJ         59     15
QSO:  7131 PH 2010-10-30 1830 SV1DPI         59     20 RA6ABC         59     16
QSO:  7131 PH 2010-10-30 1831 SV1DPI         59     20 PE2JMR         59     14
QSO:  7131 PH 2010-10-30 1832 SV1DPI         59     20 OK2BMU         59     15
QSO:  7131 PH 2010-10-30 1832 SV1DPI         59     20 OK2MJF         59     15
QSO:  7131 PH 2010-10-30 1833 SV1DPI         59     20 UA4LCH         59     16
QSO:  7131 PH 2010-10-30 1833 SV1DPI         59     20 OK1UG          59     15
QSO:  7131 PH 2010-10-30 1834 SV1DPI         59     20 RN9N           59     17
QSO:  7131 PH 2010-10-30 1836 SV1DPI         59     20 UZ1I           59     16
QSO:  7131 PH 2010-10-30 1836 SV1DPI         59     20 DH8BQA         59     14
QSO:  7131 PH 2010-10-30 1837 SV1DPI         59     20 PD1ABO         59     14
QSO:  7131 PH 2010-10-30 1838 SV1DPI         59     20 DL0DEF         59     14
QSO:  7131 PH 2010-10-30 1839 SV1DPI         59     20 R6DX           59     16
QSO:  7131 PH 2010-10-30 1840 SV1DPI         59     20 S59X           59     15
QSO:  7131 PH 2010-10-30 1840 SV1DPI         59     20 HB9ESS         59     14
QSO:  7131 PH 2010-10-30 1842 SV1DPI         59     20 HB0/HB9AON     59     14
QSO:  7131 PH 2010-10-30 1843 SV1DPI         59     20 SV9DJO         59     20
QSO:  7131 PH 2010-10-30 1843 SV1DPI         59     20 UT0VE          59     16
QSO:  7131 PH 2010-10-30 1844 SV1DPI         59     20 OK2PBG         59     15
QSO:  7131 PH 2010-10-30 1844 SV1DPI         59     20 DL3G           59     14
QSO:  7131 PH 2010-10-30 1845 SV1DPI         59     20 LY5S           59     15
QSO:  7131 PH 2010-10-30 1845 SV1DPI         59     20 DK1KC          59     14
QSO:  7131 PH 2010-10-30 1846 SV1DPI         59     20 RK4WWQ         59     16
QSO:  7131 PH 2010-10-30 1846 SV1DPI         59     20 UY7C           59     16
QSO:  3799 PH 2010-10-30 1848 SV1DPI         59     20 9K2HN          59     21
QSO:  3780 PH 2010-10-30 1849 SV1DPI         59     20 4L5O           59     21
QSO:  3767 PH 2010-10-30 1850 SV1DPI         59     20 OT5A           59     14
QSO:  3776 PH 2010-10-30 1850 SV1DPI         59     20 EY8MM          59     17
QSO:  3793 PH 2010-10-30 1851 SV1DPI         59     20 ER0WW          59     16
QSO: 14102 PH 2010-10-30 1853 SV1DPI         59     20 HI3TEJ         59      8
QSO: 14118 PH 2010-10-30 1856 SV1DPI         59     20 VC3A           59      4
QSO: 14120 PH 2010-10-30 1857 SV1DPI         59     20 VE3JM          59      4
QSO: 14123 PH 2010-10-30 1858 SV1DPI         59     20 HK1X           59      9
QSO: 14142 PH 2010-10-30 1913 SV1DPI         59     20 VC6A           59      4
QSO: 14144 PH 2010-10-30 1914 SV1DPI         59     20 VE2GSO         59      2
QSO: 14148 PH 2010-10-30 1915 SV1DPI         59     20 VE3EJ          59      4
QSO: 14148 PH 2010-10-30 1916 SV1DPI         59     20 PY1NB          59     11
QSO: 14151 PH 2010-10-30 1917 SV1DPI         59     20 K2TR           59      5
QSO: 14157 PH 2010-10-30 1918 SV1DPI         59     20 W3LPL          59      5
QSO: 14136 PH 2010-10-30 1930 SV1DPI         59     20 VE8EV          59      1
QSO:  1838 PH 2010-10-30 1935 SV1DPI         59     20 T70A           59     15
QSO:  1847 PH 2010-10-30 1937 SV1DPI         59     20 C37N           59     14
QSO:  1833 PH 2010-10-30 1939 SV1DPI         59     20 IT9HBT         59     15
QSO:  1832 PH 2010-10-30 1940 SV1DPI         59     20 YU5R           59     15
QSO:  1832 PH 2010-10-30 1941 SV1DPI         59     20 TA1ED          59     20
QSO:  1832 PH 2010-10-30 1941 SV1DPI         59     20 I7PHH          59     15
QSO:  1832 PH 2010-10-30 1942 SV1DPI         59     20 YO4AUL         59     20
QSO:  1832 PH 2010-10-30 1942 SV1DPI         59     20 OK1FED         59     15
QSO:  1832 PH 2010-10-30 1943 SV1DPI         59     20 IZ5MOQ         59     15
QSO:  1832 PH 2010-10-30 1945 SV1DPI         59     20 RZ3EC          59     16
QSO:  1832 PH 2010-10-30 1946 SV1DPI         59     20 RA6XB          59     16
QSO:  1832 PH 2010-10-30 1946 SV1DPI         59     20 YU1AST         59     15
QSO:  1832 PH 2010-10-30 1946 SV1DPI         59     20 YT6T           59     15
QSO:  1832 PH 2010-10-30 1946 SV1DPI         59     20 YR9F           59     20
QSO:  1832 PH 2010-10-30 1947 SV1DPI         59     20 RM3F           59     16
QSO:  1832 PH 2010-10-30 1947 SV1DPI         59     20 UR7EY          59     16
QSO:  1832 PH 2010-10-30 1947 SV1DPI         59     20 US0SY          59     16
QSO:  1832 PH 2010-10-30 1951 SV1DPI         59     20 DL4FF          59     14
QSO:  1832 PH 2010-10-30 1951 SV1DPI         59     20 SV1EBV         59     20
QSO:  1832 PH 2010-10-30 1952 SV1DPI         59     20 RM3Q           59     16
QSO:  1832 PH 2010-10-30 1953 SV1DPI         59     20 EW3LN          59     16
QSO:  1832 PH 2010-10-30 1953 SV1DPI         59     20 ON7CD          59     14
QSO:  1832 PH 2010-10-30 1953 SV1DPI         59     20 DL1WA          59     14
QSO:  1832 PH 2010-10-30 1954 SV1DPI         59     20 OM6TC/QRP      59     15
QSO:  1832 PH 2010-10-30 1954 SV1DPI         59     20 DF0HQ          59     14
QSO:  1832 PH 2010-10-30 1955 SV1DPI         59     20 YU5B           59     15
QSO:  1832 PH 2010-10-30 1956 SV1DPI         59     20 RU6L           59     16
QSO:  1832 PH 2010-10-30 1956 SV1DPI         59     20 DC4A           59     14
QSO:  1832 PH 2010-10-30 1957 SV1DPI         59     20 IW1RMD         59     15
QSO:  1832 PH 2010-10-30 1957 SV1DPI         59     20 LZ4TL          59     20
QSO:  1832 PH 2010-10-30 1957 SV1DPI         59     20 RA3AGN         59     16
QSO:  1832 PH 2010-10-30 1958 SV1DPI         59     20 DB3MA          59     14
QSO:  1832 PH 2010-10-30 1959 SV1DPI         59     20 RA9FW          59     17
QSO:  1832 PH 2010-10-30 2000 SV1DPI         59     20 RA3DW          59     16
QSO:  1832 PH 2010-10-30 2001 SV1DPI         59     20 RX3APM         59     16
QSO:  1832 PH 2010-10-30 2002 SV1DPI         59     20 S55VM          59     15
QSO:  1832 PH 2010-10-30 2003 SV1DPI         59     20 IW2LLH         59     15
QSO:  1832 PH 2010-10-30 2003 SV1DPI         59     20 ER3DX          59     16
QSO:  1832 PH 2010-10-30 2004 SV1DPI         59     20 F6CXJ          59     14
QSO:  1832 PH 2010-10-30 2004 SV1DPI         59     20 E75A           59     15
QSO:  1832 PH 2010-10-30 2005 SV1DPI         59     20 SO2S           59     15
QSO:  1832 PH 2010-10-30 2005 SV1DPI         59     20 OK1JOK         59     15
QSO:  3794 PH 2010-10-30 2008 SV1DPI         59     20 T70A           59     15
QSO:  3762 PH 2010-10-30 2013 SV1DPI         59     20 RW2F           59     15
QSO:  3755 PH 2010-10-30 2014 SV1DPI         59     20 A65BP          59     21
QSO:  3736 PH 2010-10-30 2016 SV1DPI         59     20 PA6Z           59     14
