START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28009 CW 2025-02-01 1531 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 28011 CW 2025-02-01 1533 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO: 28018 CW 2025-02-01 1547 IT9/DK6XZ     599 IT16 KU2M          599 8
QSO: 28021 CW 2025-02-01 1623 IT9/DK6XZ     599 IT16 PY2UDB        599 15
QSO: 21000 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 OH4BCS        599 FI14
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 21009 CW 2025-02-01 1637 IT9/DK6XZ     599 IT16 OZ1KZX        599 DK03
QSO: 21009 CW 2025-02-01 1640 IT9/DK6XZ     599 IT16 MM9I          599 27
QSO: 21009 CW 2025-02-01 1641 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO: 21020 CW 2025-02-01 1642 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO: 14001 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO: 14001 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16 PD5BS         599 NL12
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16 OH7XR         599 FI04
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 RX7T          599 29
QSO: 14000 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 UT5NC         599 29
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 14001 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16 RK3P          599 29
QSO: 14001 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16 LZ2MP         599 BG02
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OH5ZA         599 FI14
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OQ5M          599 BE03
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 PA1T          599 NL05
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 UR2Y          599 29
QSO: 14001 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16 UV1IX         599 29
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 it16 HB9IIH        599 28
QSO: 14001 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 14001 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 R7NK          599 29
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 HA3GC         599 HU 07
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 UZ7E          599 29
QSO: 14000 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16 UW7RWA        599 29
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 SV1TAY        599 GR01
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 F4EEI         599 FR06
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 HB9DCM        599 28
QSO: 14001 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16 DL1WA         599 DE13
QSO: 14001 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 SV1FJP        599 GR01
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 YO4AAC        599 RO02
QSO: 14000 CW 2025-02-01 1708 IT9/DK6XZ     599 IT16 PC2F          599 NL11
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16 YO8COR        599 RO21
QSO: 14002 CW 2025-02-01 1711 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  3544 CW 2025-02-01 2141 IT9/DK6XZ     599 IT16 DM7X          599 DE02
QSO:  3508 CW 2025-02-01 2146 IT9/DK6XZ     599 IT16 YP8T          599 RO01
QSO:  3522 CW 2025-02-01 2150 IT9/DK6XZ     599 IT16 DL7YS         599 DE03
QSO:  3522 CW 2025-02-01 2150 IT9/DK6XZ     599 IT16 YO4NF         599 RO02
QSO:  3522 CW 2025-02-01 2152 IT9/DK6XZ     599 IT16 SV1AZL        599 GR01
QSO:  3522 CW 2025-02-01 2154 IT9/DK6XZ     599 IT16 LZ7X          599 BG05
QSO:  3522 CW 2025-02-01 2155 IT9/DK6XZ     599 IT16 EW8DX         599 29
QSO:  3500 CW 2025-02-01 2156 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO:  1818 CW 2025-02-01 2159 IT9/DK6XZ     599 IT16 E77EA         599 28
QSO:  1818 CW 2025-02-01 2201 IT9/DK6XZ     599 IT16 UW2U          599 29
QSO:  1819 CW 2025-02-01 2201 IT9/DK6XZ     599 IT16 E79D          599 28
QSO:  1818 CW 2025-02-01 2205 IT9/DK6XZ     599 IT16 DL5XJ         599 DE15
QSO:  1818 CW 2025-02-01 2206 IT9/DK6XZ     599 IT16 SN1T          599 PL11
QSO:  1810 CW 2025-02-01 2209 IT9/DK6XZ     599 IT16 SP3FSM        599 PL01
QSO:  1819 CW 2025-02-01 2209 IT9/DK6XZ     599 IT16 SN5J          599 PL08
QSO:  1818 CW 2025-02-01 2212 IT9/DK6XZ     599 IT16 HB9AMO        599 28
QSO:  1819 CW 2025-02-01 2212 IT9/DK6XZ     599 IT16 LZ4A          599 SeeRu
QSO:  1818 CW 2025-02-01 2213 IT9/DK6XZ     599 IT16 DK8ZB         599 DE07
QSO:  1818 CW 2025-02-01 2213 IT9/DK6XZ     599 IT16 F6DCQ         599 FR01
QSO:  1819 CW 2025-02-01 2218 IT9/DK6XZ     599 IT16 DK9IP         599 DE01
QSO:  1800 CW 2025-02-01 2220 IT9/DK6XZ     599 IT16 UW3WF         599 29
QSO:  1819 CW 2025-02-01 2220 IT9/DK6XZ     599 IT16 LZ5I          599 SeeRu
QSO:  1819 CW 2025-02-01 2223 IT9/DK6XZ     599 IT16 OR3A          599 BE05
QSO:  1818 CW 2025-02-01 2227 IT9/DK6XZ     599 IT16 E7CW          599 28
QSO:  1819 CW 2025-02-01 2227 IT9/DK6XZ     599 IT16 UA4S          599 29
QSO:  1819 CW 2025-02-01 2229 IT9/DK6XZ     599 IT16 ZA1RR         599 28
QSO:  1819 CW 2025-02-01 2230 IT9/DK6XZ     599 IT16 DL2025B       599 DE03
QSO:  1800 CW 2025-02-01 2233 IT9/DK6XZ     599 IT16 EW2ES         599 29
QSO:  1819 CW 2025-02-01 2237 IT9/DK6XZ     599 IT16 DF7TS         599 DE01
QSO:  1819 CW 2025-02-01 2239 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO:  1819 CW 2025-02-01 2241 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  1819 CW 2025-02-01 2241 IT9/DK6XZ     599 IT16 YU5R          599 28
QSO:  1819 CW 2025-02-01 2243 IT9/DK6XZ     599 IT16 9A925T        599 HR01
QSO:  1818 CW 2025-02-01 2244 IT9/DK6XZ     599 IT16 SP3VT         599 PL01
QSO:  1818 CW 2025-02-01 2244 IT9/DK6XZ     599 IT16 YP8T          599 RO01
QSO:  1819 CW 2025-02-01 2246 IT9/DK6XZ     599 IT16 DF7CP         599 DE09
QSO:  1819 CW 2025-02-01 2247 IT9/DK6XZ     599 IT16 ON/DL4JU      599 BE06
QSO:  1818 CW 2025-02-01 2249 IT9/DK6XZ     599 IT16 DM5GG         599 DE13
QSO:  1818 CW 2025-02-01 2250 IT9/DK6XZ     599 IT16 SP2HMT        599 PL11
QSO:  1800 CW 2025-02-01 2253 IT9/DK6XZ     599 IT16 SN4K          599 PL15
QSO:  1818 CW 2025-02-01 2253 IT9/DK6XZ     599 IT16 SO3O          599 PL01
QSO:  1819 CW 2025-02-01 2254 IT9/DK6XZ     599 IT16 SP7CF         599 PL04
QSO:  1818 CW 2025-02-01 2255 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO:  1819 CW 2025-02-01 2258 IT9/DK6XZ     599 IT16 SP2QG         599 PL02
QSO:  1819 CW 2025-02-01 2259 IT9/DK6XZ     599 IT16 YQ6A          599 RO07
QSO:  1824 CW 2025-02-01 2302 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO:  1825 CW 2025-02-01 2302 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO:  1837 CW 2025-02-01 2305 IT9/DK6XZ     599 IT16 DM6EE         599 DE08
QSO:  3500 CW 2025-02-01 2321 IT9/DK6XZ     599 IT16 OH9COG        599 FI14
QSO:  3512 CW 2025-02-01 2322 IT9/DK6XZ     599 IT16 DM5GG         599 DE13
QSO:  3512 CW 2025-02-01 2322 IT9/DK6XZ     599 IT16 UW2U          599 29
QSO:  3512 CW 2025-02-01 2324 IT9/DK6XZ     599 IT16 LZ3V          599 BG05
QSO:  3513 CW 2025-02-01 2324 IT9/DK6XZ     599 IT16 RW1A          599 29
QSO:  3513 CW 2025-02-01 2326 IT9/DK6XZ     599 IT16 NB1N          599 8
QSO:  3513 CW 2025-02-01 2326 IT9/DK6XZ     599 IT16 YO3GCL        599 RO08
QSO:  3512 CW 2025-02-01 2328 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO:  3513 CW 2025-02-01 2328 IT9/DK6XZ     599 IT16 9A925T        599 HR01
QSO:  3513 CW 2025-02-01 2329 IT9/DK6XZ     599 IT16 PA2W          599 NL11
QSO:  3513 CW 2025-02-01 2331 IT9/DK6XZ     599 IT16 UA3MIF        599 29
QSO:  3513 CW 2025-02-01 2340 IT9/DK6XZ     599 IT16 R3LC          599 29
QSO:  3513 CW 2025-02-01 2342 IT9/DK6XZ     599 16 YU1KT         599 28
QSO:  3500 CW 2025-02-01 2344 IT9/DK6XZ     599 IT16 E73RB         599 28
QSO:  3527 CW 2025-02-01 2346 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO:  3523 CW 2025-02-01 2347 IT9/DK6XZ     599 IT16 DL1DAW        599 DE10
QSO:  3511 CW 2025-02-01 2350 IT9/DK6XZ     599 IT16 DL2VK         599 DE02
QSO:  3534 CW 2025-02-01 2359 IT9/DK6XZ     599 IT16 9A7V          599 HR05
QSO:  3517 CW 2025-02-02 0003 IT9/DK6XZ     599 IT16 SN4D          599 PL15
QSO:  3517 CW 2025-02-02 0004 IT9/DK6XZ     599 IT16 W1KM          599 08
QSO:  3517 CW 2025-02-02 0004 IT9/DK6XZ     599 IT16 YU5R          599 28
QSO:  3518 CW 2025-02-02 0009 IT9/DK6XZ     599 IT16 LZ7G          599 BG06
QSO:  3534 CW 2025-02-02 0021 IT9/DK6XZ     599 IT16 YO3GEK        599 RO02
QSO:  3500 CW 2025-02-02 0022 IT9/DK6XZ     599 IT16 SP4AWE        599 PL10
QSO:  3509 CW 2025-02-02 0026 IT9/DK6XZ     599 IT16 SP5UFK        599 PL06
QSO:  3520 CW 2025-02-02 0031 IT9/DK6XZ     599 IT16 YT5M          599 28
QSO:  3521 CW 2025-02-02 0031 IT9/DK6XZ     599 IT16 YQ8T          599 RO01
QSO:  3500 CW 2025-02-02 0032 IT9/DK6XZ     599 IT16 UW7RWA        599 29
QSO:  3521 CW 2025-02-02 0035 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO:  3540 CW 2025-02-02 0045 IT9/DK6XZ     599 IT16 9A2KD         599 HR01
QSO:  7012 CW 2025-02-02 0054 IT9/DK6XZ     599 IT16 UA3MIF        599 29
QSO:  1833 CW 2025-02-02 0112 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO:  1834 CW 2025-02-02 0114 IT9/DK6XZ     599 IT16 DK3WE         599 DE13
QSO:  1834 CW 2025-02-02 0119 IT9/DK6XZ     599 IT16 SP5UFK        599 PL06
QSO:  3513 CW 2025-02-02 0121 IT9/DK6XZ     599 IT16 DK3WE         599 DE13
QSO:  3512 CW 2025-02-02 0127 IT9/DK6XZ     599 IT16 AK1MD         599 8
QSO:  7019 CW 2025-02-02 0130 IT9/DK6XZ     599 IT16 DK3WE         599 DE13
QSO:  7017 CW 2025-02-02 0131 IT9/DK6XZ     599 IT16 YO3GEK        599 RO02
QSO:  7019 CW 2025-02-02 0138 IT9/DK6XZ     599 IT16 VE3NFN        599 4
QSO:  7019 CW 2025-02-02 0139 IT9/DK6XZ     599 IT16 RC9T          599 30
QSO: 07000 CW 2025-02-02 0142 IT9/DK6XZ     599 IT16 UR3QX         599 29
QSO:  7019 CW 2025-02-02 0145 IT9/DK6XZ     599 IT16 K3IE          599 8
QSO:  7019 CW 2025-02-02 0147 IT9/DK6XZ     599 IT16 PG7R          599 NL02
QSO:  7009 CW 2025-02-02 0148 IT9/DK6XZ     599 IT16 RG5A          599 29
QSO:  7019 CW 2025-02-02 0150 IT9/DK6XZ     599 IT16 DM5GG         599 DE13
QSO:  7019 CW 2025-02-02 0153 IT9/DK6XZ     599 IT16 OE5HMR        599 SeeRu
QSO:  7019 CW 2025-02-02 0154 IT9/DK6XZ     599 IT16 K8PK          599 08
QSO:  7019 CW 2025-02-02 0159 IT9/DK6XZ     599 IT16 R7AT          599 29
QSO:  7019 CW 2025-02-02 0200 IT9/DK6XZ     599 IT16 VA3TNM        599 4
QSO:  7020 CW 2025-02-02 0200 IT9/DK6XZ     599 IT16 DF7CP         599 DE09
QSO:  7009 CW 2025-02-02 0204 IT9/DK6XZ     599 IT16 SP2HMT        599 PL11
QSO:  7015 CW 2025-02-02 0214 IT9/DK6XZ     599 IT16 SP5UFK        599 PL06
QSO:  3500 CW 2025-02-02 0217 IT9/DK6XZ     599 IT16 F5OHM         599 FR04
QSO:  3519 CW 2025-02-02 0219 IT9/DK6XZ     599 IT16 DF7CP         599 DE09
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16 DL2NBY        599 DE02
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16 HB9AMO        599 28
QSO: 14008 CW 2025-02-02 0829 IT9/DK6XZ     599 IT16 PA2A          599 NL10
QSO: 14000 CW 2025-02-02 0832 IT9/DK6XZ     599 IT16 E73X          599 28
QSO: 14008 CW 2025-02-02 0832 IT9/DK6XZ     599 IT16 YU3DX         599 28
QSO: 14008 CW 2025-02-02 0833 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO: 14000 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16 US5VX         599 29
QSO: 14000 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16 YU5T          599 28
QSO: 14008 CW 2025-02-02 0834 IT9/DK6XZ     599 IT16 PA3DZM        599 NL07
QSO: 14008 CW 2025-02-02 0835 IT9/DK6XZ     599 IT16 9A2EY         599 HR01
QSO: 14008 CW 2025-02-02 0835 IT9/DK6XZ     599 IT16 RV3ZN         599 29
QSO: 14000 CW 2025-02-02 0838 IT9/DK6XZ     599 IT16 RC2O          599 29
QSO: 14000 CW 2025-02-02 0839 IT9/DK6XZ     599 IT16 R4AY          599 29
QSO: 14008 CW 2025-02-02 0840 IT9/DK6XZ     599 IT16 R3LC          599 29
QSO: 14008 CW 2025-02-02 0841 IT9/DK6XZ     599 IT16 UW8SM         599 29
QSO: 14008 CW 2025-02-02 0842 IT9/DK6XZ     599 IT16 UA3XFO        599 29
QSO: 14008 CW 2025-02-02 0843 IT9/DK6XZ     599 IT16 DJ0MEK        599 DE04
QSO: 14008 CW 2025-02-02 0843 IT9/DK6XZ     599 IT16 YO3GNF        599 RO08
QSO: 14008 CW 2025-02-02 0844 IT9/DK6XZ     599 IT16 LZ7CC         599 BG05
QSO: 14025 CW 2025-02-02 0844 IT9/DK6XZ     599 IT16 YO5BTZ        599 RO05
QSO: 14008 CW 2025-02-02 0845 IT9/DK6XZ     599 IT16 YQ8T          599 RO01
QSO: 14008 CW 2025-02-02 0846 IT9/DK6XZ     599 IT16 ON/DL4JU      599 BE06
QSO: 14000 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16 R7TD          599 29
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16 IZ2BVC        599 28
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16 PC1PM         599 NL03
QSO: 14008 CW 2025-02-02 0847 IT9/DK6XZ     599 IT16 YT5M          599 28
QSO: 14008 CW 2025-02-02 0848 IT9/DK6XZ     599 IT16 DA2K          599 DE02
QSO: 14008 CW 2025-02-02 0848 IT9/DK6XZ     599 IT16 SN5J          599 PL08
QSO: 14008 CW 2025-02-02 0849 IT9/DK6XZ     599 IT16 RT4M          599 29
QSO: 14008 CW 2025-02-02 0849 IT9/DK6XZ     599 IT16 UD3B          599 29
QSO: 14008 CW 2025-02-02 0850 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO: 14000 CW 2025-02-02 0851 IT9/DK6XZ     599 IT06 DM4KA         599 DE09
QSO: 14000 CW 2025-02-02 0851 IT9/DK6XZ     599 IT16 RN4SC         599 29
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16 M0AGP         599 27
QSO: 14008 CW 2025-02-02 0852 IT9/DK6XZ     599 IT16 UA3MIF        599 29
QSO: 14008 CW 2025-02-02 0853 IT9/DK6XZ     599 IT17 DJ9MH         599 DE02
QSO: 14000 CW 2025-02-02 0854 IT9/DK6XZ     599 IT16 DM4KM         599 DE14
QSO: 14008 CW 2025-02-02 0855 IT9/DK6XZ     599 IT16 R1CI          599 29
QSO: 14000 CW 2025-02-02 0856 IT9/DK6XZ     599 IT16 UX8IX         599 29
QSO: 14000 CW 2025-02-02 0857 IT9/DK6XZ     599 G3RTU         599 27
QSO: 14000 CW 2025-02-02 0858 IT9/DK6XZ     599 LZ1GU         599 BG05
QSO: 14008 CW 2025-02-02 0858 IT9/DK6XZ     599 IT16 LZ1GU         599 BG05
QSO: 14000 CW 2025-02-02 0859 IT9/DK6XZ     599 IT16 SP9JZT        599 PL03
QSO: 14008 CW 2025-02-02 0900 IT9/DK6XZ     599 IT16 PA2VS         599 NL03
QSO: 14008 CW 2025-02-02 0900 IT9/DK6XZ     599 IT16 SP2XX         599 PL11
QSO: 14008 CW 2025-02-02 0901 IT9/DK6XZ     599 IT16 LA2XNA        599 18
QSO: 14025 CW 2025-02-02 0902 IT9/DK6XZ     599 IT16 LZ2CH         599 BG03
QSO: 14008 CW 2025-02-02 0904 IT9/DK6XZ     599 IT16 DM5GG         599 DE13
QSO: 14008 CW 2025-02-02 0904 IT9/DK6XZ     599 IT16 YO4GO         599 RO02
QSO: 14008 CW 2025-02-02 0906 IT9/DK6XZ     599 IT16 UA3PSV        599 29
QSO: 14008 CW 2025-02-02 0907 IT9/DK6XZ     599 IT16 SQ1BVG        599 PL11
QSO: 14000 CW 2025-02-02 0908 IT9/DK6XZ     599 IT16 YO4LHR        599 RO02
QSO: 14008 CW 2025-02-02 0910 IT9/DK6XZ     599 IT16 YU1A          599 28
QSO: 14008 CW 2025-02-02 0911 IT9/DK6XZ     599 IT16 PA1WX         599 NL04
QSO: 14008 CW 2025-02-02 0913 IT9/DK6XZ     599 IT16 G4OZG         599 27
QSO: 14008 CW 2025-02-02 0913 IT9/DK6XZ     599 IT16 UA4CC         599 29
QSO: 14008 CW 2025-02-02 0915 IT9/DK6XZ     599 IT16 OZ5UR         599 DK04
QSO: 14008 CW 2025-02-02 0917 IT9/DK6XZ     599 IT16 2E0CVN        599 27
QSO: 14008 CW 2025-02-02 0917 IT9/DK6XZ     599 IT16 EU1FQ         599 29
QSO: 14008 CW 2025-02-02 0919 IT9/DK6XZ     599 IT16 DK4SR         599 DE07
QSO: 14008 CW 2025-02-02 0919 IT9/DK6XZ     599 IT16 K1LZ          599 8
QSO: 14008 CW 2025-02-02 0920 IT9/DK6XZ     599 IT16 LZ8R          599 BG01
QSO: 14000 CW 2025-02-02 0922 IT9/DK6XZ     599 IT16 UT1QR         599 29
QSO: 14008 CW 2025-02-02 0922 IT9/DK6XZ     599 IT16 YT1A          599 28
QSO: 14008 CW 2025-02-02 0923 IT9/DK6XZ     599 IT16 DK3WE         599 DE13
QSO: 14008 CW 2025-02-02 0923 IT9/DK6XZ     599 IT16 SP7CF         599 PL04
QSO: 14000 CW 2025-02-02 0924 IT9/DK6XZ     599 IT16 F5JU          599 FR03
QSO: 14008 CW 2025-02-02 0924 IT9/DK6XZ     599 IT16 DL1THB        599 DE09
QSO: 14008 CW 2025-02-02 0926 IT9/DK6XZ     599 IT16 DF7XR         599 DE10
QSO: 14008 CW 2025-02-02 0927 IT9/DK6XZ     599 IT16 R7AT          599 29
QSO: 14008 CW 2025-02-02 0928 IT9/DK6XZ     599 IT16 DM2DS         599 DE13
QSO: 14008 CW 2025-02-02 0928 IT9/DK6XZ     599 IT16 E77EA         599 28
QSO: 14025 CW 2025-02-02 0929 IT9/DK6XZ     599 IT16 YU7AA         599 28
QSO: 14000 CW 2025-02-02 0930 IT9/DK6XZ     599 IT16 E74FRS        599 28
QSO: 14008 CW 2025-02-02 0930 IT9/DK6XZ     599 IT16 SP3CW         599 PL01
QSO: 14008 CW 2025-02-02 0931 IT9/DK6XZ     599 IT16 YO4AR         599 RO02
QSO: 14008 CW 2025-02-02 0934 IT9/DK6XZ     599 IT16 HB9BXE        599 28
QSO: 14008 CW 2025-02-02 0935 IT9/DK6XZ     599 IT16 DK8ZB         599 DE07
QSO: 14000 CW 2025-02-02 0936 IT9/DK6XZ     599 IT16 DL8WN         599 DE11
QSO: 14008 CW 2025-02-02 0937 IT9/DK6XZ     599 IT16 ON7KEC        599 BE11
QSO: 14008 CW 2025-02-02 0938 IT9/DK6XZ     599 IT16 DK2FG         599 DE10
QSO: 14008 CW 2025-02-02 0938 IT9/DK6XZ     599 IT16 EV6Z          599 29
QSO: 14008 CW 2025-02-02 0940 IT9/DK6XZ     599 IT16 DL2TM         599 DE 14
QSO: 14008 CW 2025-02-02 0940 IT9/DK6XZ     599 IT16 HB9ARF        599 28
QSO: 14008 CW 2025-02-02 0941 IT9/DK6XZ     599 IT16 YO4FPF        599 RO02
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16 PA2A          599 NL10
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16 RW1A          599 29
QSO: 21020 CW 2025-02-02 0946 IT9/DK6XZ     599 IT16 YO3GNF        599 RO08
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16 DF3OL         599 DE08
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16 YO4GO         599 RO02
QSO: 21020 CW 2025-02-02 0947 IT9/DK6XZ     599 IT16 YU1A          599 28
QSO: 21000 CW 2025-02-02 0948 IT9/DK6XZ     599 IT16 DD5RW         599 DE13
QSO: 21020 CW 2025-02-02 0948 IT9/DK6XZ     599 IT16 OH7XR         599 FI04
QSO: 21020 CW 2025-02-02 0949 IT9/DK6XZ     599 IT16 ON/DL4JU      599 BE06
QSO: 21020 CW 2025-02-02 0949 IT9/DK6XZ     599 IT16 PG2V          599 NL06
QSO: 21000 CW 2025-02-02 0950 IT9/DK6XZ     599 IT16 SP9R          599 PL03
QSO: 21020 CW 2025-02-02 0950 IT9/DK6XZ     599 IT16 JF2FIU        599 45
QSO: 21020 CW 2025-02-02 0951 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 21020 CW 2025-02-02 0951 IT9/DK6XZ     599 IT16 UW8SM         599 29
QSO: 21020 CW 2025-02-02 0952 IT9/DK6XZ     599 IT16 PA2TA         599 NL10
QSO: 21020 CW 2025-02-02 0952 IT9/DK6XZ     599 IT16 UI4F          599 29
QSO: 21000 CW 2025-02-02 0953 IT9/DK6XZ     599 IT16 DL2025C       599 DE13
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16 HB9HDV        599 28
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16 PA4O          599 NL05
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16 RD4F          599 29
QSO: 21020 CW 2025-02-02 0954 IT9/DK6XZ     599 IT16 SP7CF         599 PL04
QSO: 21020 CW 2025-02-02 0955 IT9/DK6XZ     599 IT16 RV3ZN         599 29
QSO: 21020 CW 2025-02-02 0955 IT9/DK6XZ     599 IT16 UD8A          599 30
QSO: 21020 CW 2025-02-02 0957 IT9/DK6XZ     599 IT16 RT5P          599 29
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16 2E0CVN        599 27
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16 HB9RB         599 28
QSO: 21020 CW 2025-02-02 0958 IT9/DK6XZ     599 IT16 PC5D          599 NL06
QSO: 21000 CW 2025-02-02 0959 IT9/DK6XZ     599 IT16 RG8G          599 30
QSO: 21020 CW 2025-02-02 1001 IT9/DK6XZ     599 IT16 OZ5UR         599 DK04
QSO: 21010 CW 2025-02-02 1004 IT9/DK6XZ     599 IT16 DL1JDQ        599 DE13
QSO: 21020 CW 2025-02-02 1008 IT9/DK6XZ     599 IT16 R3LC          599 29
QSO: 21020 CW 2025-02-02 1008 IT9/DK6XZ     599 IT16 UF5A          599 29
QSO: 21020 CW 2025-02-02 1009 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO: 21020 CW 2025-02-02 1010 IT9/DK6XZ     599 IT16 UA3MIF        599 29
QSO: 21020 CW 2025-02-02 1014 IT9/DK6XZ     599 IT16 DK3GI         599 DE02
QSO: 21020 CW 2025-02-02 1016 IT9/DK6XZ     599 IT16 DA3T          599 DE13
QSO: 21000 CW 2025-02-02 1017 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO: 21020 CW 2025-02-02 1017 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 21000 CW 2025-02-02 1018 IT9/DK6XZ     599 IT06 OH1TS         599 FI18
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16 DL5JQ         599 DE10
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16 EW8DX         599 29
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16 HB9BXE        599 28
QSO: 21020 CW 2025-02-02 1021 IT9/DK6XZ     599 IT16 DL1EFW        599 DE10
