START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: AB0LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB0LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2017.
QSO:  7000 RY 2017-02-11 0352 AB0LR         599 N5IJE         599 56
QSO:  7057 RY 2017-02-11 2345 AB0LR         599 404 OL3A          599 0752
QSO:  7046 RY 2017-02-11 2349 AB0LR         599 0407 NR4M          599 0831
QSO:  7048 RY 2017-02-11 2349 AB0LR         599 0406 VE4VT         599 0393
QSO:  7043 RY 2017-02-11 2350 AB0LR         599 408 LX7I          599 0914
QSO:  7059 RY 2017-02-11 2350 AB0LR         599 403 IZ4NIC        599 970
QSO:  7042 RY 2017-02-11 2351 AB0LR         599 409 W9IU          599 677
QSO:  7041 RY 2017-02-11 2352 AB0LR         599 0410 KE2D          599 0192
QSO:  7040 RY 2017-02-11 2353 AB0LR         599 0411 WT4O          599 0731
QSO:  7038 RY 2017-02-11 2355 AB0LR         599 0412 NN3RP         599 0122
QSO:  7085 RY 2017-02-12 0000 AB0LR         599 0413 KO9F          599 0154
QSO:  7085 RY 2017-02-12 0003 AB0LR         599 0415 K8IA          599 0832
QSO:  7085 RY 2017-02-12 0004 AB0LR         599 0416 AC9GK         599 0150
QSO:  7085 RY 2017-02-12 0005 AB0LR         599 417 KA1KIX        599 122
QSO:  7085 RY 2017-02-12 0005 AB0LR         599 0418 VE2NMB        599 0344
QSO:  7000 RY 2017-02-12 0008 AB0LR         599 419 WS3C          599 65
QSO:  7082 RY 2017-02-12 0009 AB0LR         599 0421 KM6Z          599 0511
QSO:  7085 RY 2017-02-12 0009 AB0LR         599 0420 AJ4A          599 0084
QSO:  7085 RY 2017-02-12 0010 AB0LR         599 0422 KA2D          599 0360
QSO:  7085 RY 2017-02-12 0011 AB0LR         599 0424 CG6QO         599 0152
QSO:  7085 RY 2017-02-12 0011 AB0LR         599 0423 W9VQ          599 0046
QSO:  7000 RY 2017-02-12 0012 AB0LR         599 0425 KF4FC         599 0160
QSO:  7086 RY 2017-02-12 0013 AB0LR         599 0426 W5TN          599 0032
QSO:  7085 RY 2017-02-12 0014 AB0LR         599 428 K9JWI         599 382
QSO:  7085 RY 2017-02-12 0014 AB0LR         599 0427 KC1SA         599 0039
QSO:  7083 RY 2017-02-12 0019 AB0LR         599 0430 WH6AQ/W4      599 0234
QSO:  7085 RY 2017-02-12 0020 AB0LR         599 0431 ND4Y          599 0082
QSO:  7085 RY 2017-02-12 0022 AB0LR         599 0435 KW9U          599 0270
QSO:  7085 RY 2017-02-12 0022 AB0LR         599 433 VE3SS         599 122
QSO:  7085 RY 2017-02-12 0022 AB0LR         599 0434 W3CL          599 0306
QSO:  7083 RY 2017-02-12 0025 AB0LR         599 438 NT0Z          599 092
QSO:  7085 RY 2017-02-12 0026 AB0LR         599 0439 WQ2N          599 0442
QSO:  7040 RY 2017-02-12 0027 AB0LR         599 441 W0QQG         599 183
QSO:  7085 RY 2017-02-12 0030 AB0LR         599 0441 K3PP          599 0520
QSO:  7000 RY 2017-02-12 0032 AB0LR         599 0444 WA3ZSC        599 0130
QSO:  7085 RY 2017-02-12 0033 AB0LR         599 0442 K1JSM         599 0273
QSO:  7085 RY 2017-02-12 0033 AB0LR         599 0447 KX7YT         599 0475
QSO:  7085 RY 2017-02-12 0034 AB0LR         599 0446 NJ4F          599 0365
QSO:  7084 RY 2017-02-12 0035 AB0LR         599 448 VE3MGY        599 0280
QSO:  7086 RY 2017-02-12 0037 AB0LR         599 0450 AE7VA         599 0458
QSO:  7086 RY 2017-02-12 0037 AB0LR         599 0451 CG3KTB        599 0228
QSO:  7083 RY 2017-02-12 0038 AB0LR         599 0452 N3ATE         599 0204
QSO:  7085 RY 2017-02-12 0042 AB0LR         599 0458 K0PK          599 0145
QSO:  7085 RY 2017-02-12 0042 AB0LR         599 0456 W7OM          599 0503
QSO:  7040 RY 2017-02-12 0043 AB0LR         599 460 TG9IIN        599 226
QSO:  7085 RY 2017-02-12 0043 AB0LR         599 459 KK8MM         599 277
QSO:  7085 RY 2017-02-12 0045 AB0LR         599 0461 ND8L          599 0282
QSO:  7085 RY 2017-02-12 0046 AB0LR         599 0462 K5OA          599 0275
QSO:  7086 RY 2017-02-12 0049 AB0LR         599 0463 N9SB          599 0054
QSO:  7000 RY 2017-02-12 0050 AB0LR         599 466 N9LYE         599 124
QSO:  7085 RY 2017-02-12 0052 AB0LR         599 0468 K3CWF         599 0025
QSO:  7086 RY 2017-02-12 0052 AB0LR         599 0469 AF6GQ         599 0049
QSO:  7000 RY 2017-02-12 0053 AB0LR         599 471 WA2HIP        599 158
QSO:  7085 RY 2017-02-12 0053 AB0LR         599 0470 AB9YC         599 0257
QSO:  7085 RY 2017-02-12 0055 AB0LR         599 0464 W9LHG         599 0403
QSO:  7085 RY 2017-02-12 0100 AB0LR         599 0473 K2UF          599 0138
QSO:  7085 RY 2017-02-12 0101 AB0LR         599 0474 KC9JBU        599 0078
QSO:  7085 RY 2017-02-12 0101 AB0LR         599 0475 N4TB          599 0388
QSO:  7000 RY 2017-02-12 0102 AB0LR         599 0476 W2VTV         599 0185
QSO:  7082 RY 2017-02-12 0102 AB0LR         599 0476 W2TT          599 0051
QSO:  7082 RY 2017-02-12 0105 AB0LR         599 478 CT7ABQ        599 042
QSO:  7084 RY 2017-02-12 0110 AB0LR         599 481 AC7JM         599 098
QSO:  7085 RY 2017-02-12 0110 AB0LR         599 0482 W9DCA         599 0138
QSO:  7085 RY 2017-02-12 0111 AB0LR         599 0483 NE0US         599 0777
QSO:  7085 RY 2017-02-12 0113 AB0LR         599 484 VA3DF         599 638
QSO:  7085 RY 2017-02-12 0114 AB0LR         599 0485 K0VC          599 0190
QSO:  7087 RY 2017-02-12 0116 AB0LR         599 0486 N9BT          599 0041
QSO:  7000 RY 2017-02-12 0123 AB0LR         599 0489 CO2WL         599 0060
QSO:  7055 RY 2017-02-12 0136 AB0LR         599 490 DK0EE         599 0911
QSO:  7000 RY 2017-02-12 0143 AB0LR         599 0492 KS0M          599 0213
QSO:  7083 RY 2017-02-12 0145 AB0LR         599 0495 WE6Z          599 0372
QSO:  7083 RY 2017-02-12 0146 AB0LR         599 497 N9WVM         599 090
QSO:  7085 RY 2017-02-12 0146 AB0LR         599 0496 WV1K          599 0753
QSO:  7085 RY 2017-02-12 0149 AB0LR         599 0500 KE4S          599 0323
QSO:  7085 RY 2017-02-12 0150 AB0LR         599 0502 NA6O          599 0585
QSO:  7085 RY 2017-02-12 0153 AB0LR         599 225 NW6P          599 225
QSO:  7057 RY 2017-02-12 0304 AB0LR         599 505 AB0RX         599 1196
QSO:  7058 RY 2017-02-12 0304 AB0LR         599 0504 WF5E          599 0461
QSO:  7056 RY 2017-02-12 0306 AB0LR         599 506 DF0SAX        599 802
QSO:  7053 RY 2017-02-12 0309 AB0LR         599 0508 W3LL          599 1321
QSO:  7000 RY 2017-02-12 0310 AB0LR         599 0509 KC4WQ         599 0113
QSO:  7081 RY 2017-02-12 0311 AB0LR         599 0510 S51A          599 0954
QSO:  7087 RY 2017-02-12 0314 AB0LR         599 0511 C6AUM         599 0346
QSO:  7094 RY 2017-02-12 0318 AB0LR         599 0512 NX0I          599 0691
QSO:  7000 RY 2017-02-12 0319 AB0LR         599 0513 4M4C          599 0415
QSO:  7079 RY 2017-02-12 0328 AB0LR         599 0514 N6YFM         599 0096
QSO:  7079 RY 2017-02-12 0329 AB0LR         599 0515 NJ9R          599 0285
QSO:  7080 RY 2017-02-12 0329 AB0LR         599 516 NN5T          599 398
QSO:  7000 RY 2017-02-12 0334 AB0LR         599 0520 K0JPL         599 0272
QSO:  7080 RY 2017-02-12 0334 AB0LR         599 0519 AC0C          599 1836
QSO:  7000 RY 2017-02-12 0339 AB0LR         599 0523 W6IA          599 0071
QSO:  7080 RY 2017-02-12 0344 AB0LR         599 0524 WK1J          599 0056
QSO:  7080 RY 2017-02-12 0346 AB0LR         599 525 K0GEO         599 157
QSO:  7080 RY 2017-02-12 0348 AB0LR         599 0526 W1AJT         599 0326
QSO:  7078 RY 2017-02-12 0349 AB0LR         599 0527 XE1GZU        599 0134
QSO:  7079 RY 2017-02-12 0349 AB0LR         599 0528 NY3B          599 0046
QSO:  7080 RY 2017-02-12 0352 AB0LR         599 0531 W1LZ          599 0040
QSO:  7081 RY 2017-02-12 0352 AB0LR         599 0530 AJ5E          599 0138
QSO:  7078 RY 2017-02-12 0353 AB0LR         599 0532 WO7V          599 0668
QSO:  7080 RY 2017-02-12 0353 AB0LR         599 0533 AA7CR         599 0801
QSO:  7080 RY 2017-02-12 0354 AB0LR         599 0535 N2BJ          599 0909
QSO:  7082 RY 2017-02-12 0358 AB0LR         599 0537 AE8S          599 0066
QSO:  3597 RY 2017-02-12 0431 AB0LR         599 0540 WX3SKY        599 1183
QSO:  3590 RY 2017-02-12 0436 AB0LR         599 0542 NK7U          599 0776
QSO:  3500 RY 2017-02-12 0437 AB0LR         599 0541 W7TSQ         599 0267
QSO:  3590 RY 2017-02-12 0438 AB0LR         599 0544 AJ4A          599 0186
QSO:  3590 RY 2017-02-12 0438 AB0LR         599 0543 N6SS          599 0144
QSO:  3590 RY 2017-02-12 0440 AB0LR         599 0546 VA3MJR        599 0501
QSO:  3590 RY 2017-02-12 0441 AB0LR         599 0547 K0DDD         599 0387
QSO:  3590 RY 2017-02-12 0442 AB0LR         599 0548 N3QE          599 1300
QSO:  3590 RY 2017-02-12 0442 AB0LR         599 0549 W6SX          599 0994
QSO:  3589 RY 2017-02-12 0443 AB0LR         599 551 WJ4HCP        599 112
QSO:  3590 RY 2017-02-12 0446 AB0LR         599 0552 K8KI          599 0390
QSO:  3500 RY 2017-02-12 0447 AB0LR         599 553 WA5LFD        599 054
QSO:  3596 RY 2017-02-12 0839 AB0LR         599 0555 PJ6T          599 1014
QSO:  7081 RY 2017-02-12 0844 AB0LR         599 0557 HB9DHG        599 0862
QSO:  7072 RY 2017-02-12 1100 AB0LR         599 0559 ZF9CW         599 1270
QSO:  7092 RY 2017-02-12 1302 AB0LR         599 0560 N3HEE         599 0052
QSO: 14101 RY 2017-02-12 1313 AB0LR         599 560 WP4WW         599 258
QSO: 14124 RY 2017-02-12 1330 AB0LR         599 0561 PG3N          599 0261
QSO: 14099 RY 2017-02-12 1336 AB0LR         599 563 EA1DR         599 0875
QSO: 14091 RY 2017-02-12 1342 AB0LR         599 564 9A1BHI        599 0910
QSO: 14109 RY 2017-02-12 1408 AB0LR         599 0564 YL4U          599 0729
QSO: 14082 RY 2017-02-12 1424 AB0LR         599 0565 OF5C          599 0857
QSO: 14114 RY 2017-02-12 1444 AB0LR         599 0566 PD4RD         599 0141
QSO: 14116 RY 2017-02-12 1452 AB0LR         599 0568 AE1T          599 0325
QSO: 14116 RY 2017-02-12 1504 AB0LR         599 0569 K5EK          599 0152
QSO: 14102 RY 2017-02-12 1617 AB0LR         599 570 OK3VM         599 0881
QSO: 14075 RY 2017-02-12 1637 AB0LR         599 572 NR2C          599 599
QSO: 14088 RY 2017-02-12 1645 AB0LR         599 0573 WC7Q          599 0683
QSO: 14124 RY 2017-02-12 1649 AB0LR         599 574 DL6DH         599 0793
QSO: 14112 RY 2017-02-12 1708 AB0LR         599 0001 DP7D          599 0859
QSO: 14000 RY 2017-02-12 1718 AB0LR         599 575 EE7Y          599 0989
QSO: 14000 RY 2017-02-12 1802 AB0LR         599 0576 KM4FO         599 0203
QSO: 14091 RY 2017-02-12 1836 AB0LR         599 577 W9IU          599 1097
QSO: 14096 RY 2017-02-12 1837 AB0LR         599 0578 WW4LL         599 1433
QSO: 14095 RY 2017-02-12 1847 AB0LR         599 0579 EA6VQ         599 1409
QSO: 14108 RY 2017-02-12 1852 AB0LR         599 0580 VA7XB         599 0178
QSO: 14086 RY 2017-02-12 1855 AB0LR         599 0583 W6AMY         599 0078
QSO: 14086 RY 2017-02-12 1856 AB0LR         599 0584 K2SI          599 0043
QSO: 14080 RY 2017-02-12 1857 AB0LR         599 585 KC9YL         599 035
QSO: 14088 RY 2017-02-12 1900 AB0LR         599 0582 AE8S          599 0096
QSO: 14086 RY 2017-02-12 1902 AB0LR         599 0589 KD3TB         599 0368
QSO: 14086 RY 2017-02-12 1906 AB0LR         599 0590 NN4MM         599 0372
QSO: 14090 RY 2017-02-12 1911 AB0LR         599 0591 CT7AJL        599 1084
QSO: 14095 RY 2017-02-12 1912 AB0LR         599 592 P49X          599 3713
QSO: 14105 RY 2017-02-12 1926 AB0LR         599 0593 K6RIM         599 0086
QSO: 14103 RY 2017-02-12 1928 AB0LR         599 0594 EB1BCG        599 0446
QSO: 14105 RY 2017-02-12 1929 AB0LR         599 0595 N9AKR         599 0018
QSO: 14103 RY 2017-02-12 1930 AB0LR         599 0596 K4VOZ         599 0198
QSO: 14105 RY 2017-02-12 1930 AB0LR         599 597 VE3SS         599 303
QSO: 14105 RY 2017-02-12 1932 AB0LR         599 0599 CT1BXT        599 0857
QSO: 14105 RY 2017-02-12 1932 AB0LR         599 0598 N6RVI         599 0073
QSO: 14097 RY 2017-02-12 1935 AB0LR         599 0600 EA5HT         599 0083
QSO: 14100 RY 2017-02-12 1939 AB0LR         599 0601 EE5D          599 0744
QSO: 14105 RY 2017-02-12 1941 AB0LR         599 0602 KE4S          599 0438
QSO: 14000 RY 2017-02-12 1942 AB0LR         599 0603 N9UA          599 0042
QSO: 14122 RY 2017-02-12 1946 AB0LR         599 0604 K1SM          599 0401
QSO: 14123 RY 2017-02-12 1952 AB0LR         599 0605 M0A           599 1309
QSO: 14123 RY 2017-02-12 1953 AB0LR         599 0606 M7T           599 0775
QSO: 14123 RY 2017-02-12 1956 AB0LR         599 608 W7YAQ         599 1164
QSO: 14123 RY 2017-02-12 2004 AB0LR         599 0610 XE2B          599 0566
QSO: 14118 RY 2017-02-12 2007 AB0LR         599 611 KH6ZM         599 1117
QSO: 14123 RY 2017-02-12 2014 AB0LR         599 612 K6HGF         599 161
QSO: 14123 RY 2017-02-12 2016 AB0LR         599 613 NF8M          599 019
QSO: 14123 RY 2017-02-12 2020 AB0LR         599 0615 WA2MCR        599 0447
QSO: 14000 RY 2017-02-12 2022 AB0LR         599 617 VA3MQS        599 28
QSO: 14124 RY 2017-02-12 2023 AB0LR         599 0618 ND1Y          599 0682
QSO: 14124 RY 2017-02-12 2024 AB0LR         599 620 AA9L          599 227
QSO: 14000 RY 2017-02-12 2025 AB0LR         599 0619 K9RU          599 0284
QSO: 14124 RY 2017-02-12 2026 AB0LR         599 0622 KB2CKN        599 0477
QSO: 14124 RY 2017-02-12 2027 AB0LR         599 0623 NX8G          599 0276
QSO: 14124 RY 2017-02-12 2028 AB0LR         599 624 K6TIG         599 55
QSO: 14123 RY 2017-02-12 2029 AB0LR         599 0625 KM4DNY        599 0111
QSO: 14123 RY 2017-02-12 2030 AB0LR         599 626 K3UL          599 131
QSO: 14000 RY 2017-02-12 2032 AB0LR         599 0629 N5SMQ         599 0145
QSO: 14123 RY 2017-02-12 2033 AB0LR         599 0628 K4YYL         599 0084
QSO: 14091 RY 2017-02-12 2051 AB0LR         599 0631 NN3RP         599 0165
QSO: 14091 RY 2017-02-12 2053 AB0LR         599 0633 KB1LRL        599 0336
QSO: 14085 RY 2017-02-12 2230 AB0LR         599 0635 KS2G          599 0267
QSO: 14099 RY 2017-02-12 2233 AB0LR         599 0636 K8KI          599 0525
QSO: 14000 RY 2017-02-12 2308 AB0LR         599 0637 HL4RBR        599 0654
QSO: 14106 RY 2017-02-12 2311 AB0LR         599 0638 JH8SIT        599 0151
QSO: 14105 RY 2017-02-12 2315 AB0LR         599 0639 JA2AXB        599 0319
QSO: 14106 RY 2017-02-12 2318 AB0LR         599 640 JG4AKL        599 501
QSO: 14106 RY 2017-02-12 2320 AB0LR         599 641 CG6WQ         599 783
QSO: 14103 RY 2017-02-12 2321 AB0LR         599 0642 JR1EMO        599 0332
QSO: 14106 RY 2017-02-12 2322 AB0LR         599 643 K6UM          599 215
QSO: 14106 RY 2017-02-12 2322 AB0LR         599 0644 KB7KYK        599 0229
QSO: 14106 RY 2017-02-12 2324 AB0LR         599 0645 JA9CWJ        599 0353
QSO: 14106 RY 2017-02-12 2324 AB0LR         599 0647 W9KKN         599 0269
QSO: 14106 RY 2017-02-12 2325 AB0LR         599 064 JA1IZZ        599 288
QSO: 14106 RY 2017-02-12 2326 AB0LR         599 649 JA4DWG        599 124
QSO: 14106 RY 2017-02-12 2327 AB0LR         599 0650 NN7NN         599 0835
QSO: 14105 RY 2017-02-12 2329 AB0LR         599 652 JA2BQX        599 299
QSO: 14106 RY 2017-02-12 2329 AB0LR         599 0651 JH1OAI        599 0129
QSO: 14000 RY 2017-02-12 2330 AB0LR         599 653 CF7MAY        599 214
QSO: 14106 RY 2017-02-12 2331 AB0LR         599 654 K7HPT         599 146
QSO: 14000 RY 2017-02-12 2336 AB0LR         599 655 KD5JHE        599 045
QSO: 14106 RY 2017-02-12 2336 AB0LR         599 0656 NG1R          599 1220
QSO: 14000 RY 2017-02-12 2340 AB0LR         599 658 WB6KDH        599 100
QSO: 14106 RY 2017-02-12 2343 AB0LR         599 0660 NR4M          599 1119
QSO: 14104 RY 2017-02-12 2344 AB0LR         599 0661 W2TT          599 0086
QSO: 14000 RY 2017-02-12 2345 AB0LR         599 0662 WA3ZSC        599 0185
QSO: 14106 RY 2017-02-12 2346 AB0LR         599 0663 VA7KO         599 1330
QSO: 14000 RY 2017-02-12 2347 AB0LR         599 0665 W4YPW         599 0095
QSO: 14106 RY 2017-02-12 2348 AB0LR         599 667 AE6JV         599 147
QSO: 14106 RY 2017-02-12 2348 AB0LR         599 0666 W4UEF         599 0983
QSO: 14102 RY 2017-02-12 2353 AB0LR         599 0668 AK6M          599 0326
QSO: 14090 RY 2017-02-12 2355 AB0LR         599 669 K6KNS         599 356
QSO: 14000 RY 2017-02-12 2359 AB0LR         599 0670 LO7H          599 0296
END-OF-LOG:
