START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3VR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3VR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 28013 CW 2026-03-21 1219 R3VR          599 VL C4E           599 0066
QSO:  3509 CW 2026-03-21 2200 R3VR          599 VL F6IRA         599 0530
QSO:  3511 CW 2026-03-21 2201 R3VR          599 VL CR3DX         599 1143
QSO:  3509 CW 2026-03-21 2202 R3VR          599 VL HA8WZ         599 0360
QSO:  3505 CW 2026-03-21 2204 R3VR          599 VL SV8OVJ        599 0464
QSO:  3514 CW 2026-03-21 2204 R3VR          599 VL HB9ARF        599 0570
QSO:  3516 CW 2026-03-21 2205 R3VR          599 VL OM6AL         599 0478
QSO:  3519 CW 2026-03-21 2207 R3VR          599 VL HA3DX         599 0252
QSO:  3514 CW 2026-03-21 2208 R3VR          599 VL S51DX         599 0599
QSO:  3500 CW 2026-03-21 2210 R3VR          599 VL IV3UHL        599 0514
QSO:  3655 PH 2026-03-21 2216 R3VR          59 VL IQ1AO         59 0169
QSO:  1818 CW 2026-03-21 2227 R3VR          599 VL IT9/DK6XZ     599 0523
QSO:  1833 CW 2026-03-21 2228 R3VR          599 VL UN9L          599 0646
QSO:  1826 CW 2026-03-21 2229 R3VR          599 VL HA7RY         599 0685
QSO:  1828 CW 2026-03-21 2230 R3VR          599 VL LZ5I          599 0967
QSO:  1834 CW 2026-03-21 2234 R3VR          599 VL SP2LNW        599 0664
QSO:  1834 CW 2026-03-21 2234 R3VR          599 VL YQ6A          599 0827
QSO:  1834 CW 2026-03-21 2235 R3VR          599 VL SD4W          599 0419
QSO:  1834 CW 2026-03-21 2238 R3VR          599 VL MM9I          599 0724
QSO:  1834 CW 2026-03-21 2238 R3VR          599 VL OK2VWB        599 0175
QSO:  1834 CW 2026-03-21 2242 R3VR          599 VL DL1ATZ        599 0177
QSO:  1834 CW 2026-03-21 2243 R3VR          599 VL IK0HBN        599 0081
QSO:  1833 CW 2026-03-21 2246 R3VR          599 VL UP0L          599 0977
QSO:  1834 CW 2026-03-21 2247 R3VR          599 VL IK3CHK        599 0410
QSO:  1833 CW 2026-03-21 2248 R3VR          599 VL EU8U          599 0973
QSO:  1800 CW 2026-03-21 2249 R3VR          599 VL DL1CC         599 0168
QSO:  1833 CW 2026-03-21 2249 R3VR          599 VL EW8DX         599 0753
QSO:  1833 CW 2026-03-21 2250 R3VR          599 VL DR1D          599 0017
QSO:  1830 CW 2026-03-21 2253 R3VR          599 VL EA5C          599 0023
QSO:  1825 CW 2026-03-21 2255 R3VR          599 VL CR3DX         599 1200
QSO:  1825 CW 2026-03-21 2256 R3VR          599 VL OM6AL         599 0536
QSO:  1827 CW 2026-03-21 2259 R3VR          599 VL OT2A          599 1100
QSO:  1800 CW 2026-03-21 2300 R3VR          599 VL DC6K          599 0015
QSO:  1831 CW 2026-03-21 2300 R3VR          599 VL HG5D          599 0956
QSO:  3518 CW 2026-03-21 2309 R3VR          599 VL OK1DOL        599 1115
QSO:  3519 CW 2026-03-21 2310 R3VR          599 VL SP4G          599 0232
QSO:  3520 CW 2026-03-21 2310 R3VR          599 VL E77EA         599 1250
QSO:  3500 CW 2026-03-21 2311 R3VR          599 VL SP2FAP        599 0775
QSO:  3514 CW 2026-03-21 2315 R3VR          599 VL EA3NT         599 0033
QSO:  3511 CW 2026-03-21 2317 R3VR          599 VL YU3DX         599 0468
QSO:  3529 CW 2026-03-21 2317 R3VR          599 VL HG7T          599 0177
QSO:  3509 CW 2026-03-21 2322 R3VR          599 VL HA6PJ         599 0541
QSO:  3509 CW 2026-03-21 2323 R3VR          599 VL I2IFT         599 0551
QSO:  3509 CW 2026-03-21 2324 R3VR          599 VL YU1AT         599 0420
QSO:  3509 CW 2026-03-21 2325 R3VR          599 VL ON7IO         599 0129
QSO:  3509 CW 2026-03-21 2326 R3VR          599 VL PG7R          599 0074
QSO:  3509 CW 2026-03-21 2328 R3VR          599 VL YQ6A          599 0870
QSO:  3509 CW 2026-03-21 2329 R3VR          599 VL OK2MPB        599 0281
QSO:  3535 CW 2026-03-21 2331 R3VR          599 VL EU4E          599 0868
QSO:  7029 CW 2026-03-21 2340 R3VR          599 VL UN9L          599 0673
QSO:  7031 CW 2026-03-21 2343 R3VR          599 VL YT1A          599 0603
QSO:  7031 CW 2026-03-21 2344 R3VR          599 VL DK6WL         599 0619
QSO:  7031 CW 2026-03-21 2344 R3VR          599 VL P3N           599 1890
QSO:  3513 CW 2026-03-22 0002 R3VR          599 VL HA7RY         599 0741
QSO:  3518 CW 2026-03-22 0003 R3VR          599 VL 9A2EU         599 0130
QSO:  3512 CW 2026-03-22 0004 R3VR          599 VL IU4JNR        599 0521
QSO:  3512 CW 2026-03-22 0006 R3VR          599 VL DJ1MM         599 0212
QSO:  3512 CW 2026-03-22 0006 R3VR          599 VL S57Q          599 0876
QSO:  3511 CW 2026-03-22 0009 R3VR          599 VL UN8PT         599 0111
QSO:  3511 CW 2026-03-22 0010 R3VR          599 VL MM9I          599 0778
QSO:  3512 CW 2026-03-22 0012 R3VR          599 VL EC4C          599 0103
QSO:  3515 CW 2026-03-22 0014 R3VR          599 VL HG5D          599 1013
QSO:  1835 CW 2026-03-22 0028 R3VR          599 VL DJ5QV         599 0249
QSO:  1829 CW 2026-03-22 0029 R3VR          599 VL HA6NL         599 0441
QSO:  1825 CW 2026-03-22 0030 R3VR          599 VL HA5UX         599 0256
QSO:  1800 CW 2026-03-22 0033 R3VR          599 VL OK2MBP        599 0567
QSO:  1830 CW 2026-03-22 0036 R3VR          599 VL EU4E          599 0901
QSO:  1831 CW 2026-03-22 0041 R3VR          599 VL EU6O          599 0316
QSO:  1827 CW 2026-03-22 0043 R3VR          599 VL YU3A          599 0707
QSO:  3505 CW 2026-03-22 0053 R3VR          599 VL SP1NY         599 0618
QSO:  3532 CW 2026-03-22 0057 R3VR          599 VL YO6KPT        599 0595
QSO:  3522 CW 2026-03-22 0058 R3VR          599 VL IK0HBN        599 0165
QSO:  3654 PH 2026-03-22 0103 R3VR          59 VL S51DX         59 0703
QSO:  3515 CW 2026-03-22 0112 R3VR          599 VL DL4ME         599 0334
QSO:  3512 CW 2026-03-22 0114 R3VR          599 VL YU3A          599 0717
QSO:  7002 CW 2026-03-22 0123 R3VR          599 VL 3B8XF         599 0739
QSO:  7006 CW 2026-03-22 0132 R3VR          599 0008 A42K          599 0169
QSO:  7007 CW 2026-03-22 0133 R3VR          599 VL IQ1AO         599 0631
QSO:  7013 CW 2026-03-22 0137 R3VR          599 VL CR3DX         599 1340
QSO:  7016 CW 2026-03-22 0139 R3VR          599 VL P3N           599 1983
QSO:  7028 CW 2026-03-22 0142 R3VR          599 WL NN1SS         599 0134
QSO:  7028 CW 2026-03-22 0144 R3VR          599 VL IT9/DK6XZ     599 0643
QSO:  7028 CW 2026-03-22 0145 R3VR          599 VL PY5AMF        599 0071
QSO:  7028 CW 2026-03-22 0147 R3VR          599 VL K3WW          599 0604
QSO:  7028 CW 2026-03-22 0149 R3VR          599 VL PS7MA         599 0138
QSO:  7028 CW 2026-03-22 0150 R3VR          599 VL PT2AP         599 0207
QSO:  7028 CW 2026-03-22 0157 R3VR          599 VL AA2A          599 0083
QSO:  7015 CW 2026-03-22 0200 R3VR          599 VL K5KG          599 0094
QSO:  3527 CW 2026-03-22 0234 R3VR          599 VL EW1I          599 0381
QSO:  3500 CW 2026-03-22 0236 R3VR          599 VL OK2MBP        599 0608
QSO:  3530 CW 2026-03-22 0246 R3VR          599 VL PA3AAV        599 0591
QSO: 14000 CW 2026-03-22 0310 R3VR          599 VL UN6G          599 0120
QSO: 14024 CW 2026-03-22 0310 R3VR          599 VL JG1LFR        599 0255
QSO: 14000 CW 2026-03-22 0311 R3VR          599 VL JA3UWB        599 0077
QSO: 14155 PH 2026-03-22 0316 R3VR          59 VL VU2EII        59 0058
QSO: 14127 PH 2026-03-22 0322 R3VR          59 VL BA8APS        59 0017
QSO: 14126 PH 2026-03-22 0325 R3VR          59 VL UP0L          59 1163
QSO: 14019 CW 2026-03-22 0335 R3VR          599 VL EX9A          599 0324
QSO: 14028 CW 2026-03-22 0341 R3VR          599 VL BG8BKJ        599 0056
QSO:  7020 CW 2026-03-22 0354 R3VR          599 VL UP0L          599 1213
QSO:  7000 CW 2026-03-22 0359 R3VR          599 VL ZA1EM         599 0288
QSO:  7018 CW 2026-03-22 0400 R3VR          599 VL OG7F          599 0431
QSO:  7000 CW 2026-03-22 0405 R3VR          599 VL TY5FR         599 0303
QSO:  7015 CW 2026-03-22 0406 R3VR          599 VL E77EA         599 1578
QSO:  7127 PH 2026-03-22 0410 R3VR          59 VL E77EA         59 1582
QSO:  7012 CW 2026-03-22 0423 R3VR          599 VL IZ8FWN        599 0619
QSO:  7010 CW 2026-03-22 0424 R3VR          599 VL S52C          599 0454
QSO:  7006 CW 2026-03-22 0433 R3VR          599 VL UN0L          599 0357
QSO: 14034 CW 2026-03-22 0438 R3VR          599 VL BH3FCJ        599 0096
QSO: 14028 CW 2026-03-22 0441 R3VR          599 VL BY1CY         599 0327
QSO: 14009 CW 2026-03-22 0447 R3VR          599 VL EX8MJ         599 0148
QSO: 14009 CW 2026-03-22 0453 R3VR          599 VL E70T          599 0685
QSO: 14000 CW 2026-03-22 0458 R3VR          599 VL JL1UTS        599 0009
QSO: 14009 CW 2026-03-22 0503 R3VR          599 VL UN8PT         599 0222
QSO: 14007 CW 2026-03-22 0506 R3VR          599 VL C4E           599 1485
QSO: 14000 PH 2026-03-22 0511 R3VR          59 VL UP9L          59 0110
QSO: 14172 PH 2026-03-22 0519 R3VR          59 VL UN7DT         59 0199
QSO: 14172 PH 2026-03-22 0519 R3VR          59 VL UN8PT         59 0254
QSO:  7130 PH 2026-03-22 0530 R3VR          59 VL DK6WL         59 0775
QSO:  7000 PH 2026-03-22 0531 R3VR          59 VL SP7JPN        59 0048
QSO:  7135 PH 2026-03-22 0532 R3VR          59 VL EW4DX         59 0248
QSO:  7135 PH 2026-03-22 0535 R3VR          59 VL SN1T          59 0697
QSO:  7136 PH 2026-03-22 0535 R3VR          59 VL YO8SDC        59 0162
QSO:  7136 PH 2026-03-22 0537 R3VR          59 VL IW2JWG        59 0286
QSO:  7136 PH 2026-03-22 0538 R3VR          59 VL OG7F          59 0511
QSO:  7136 PH 2026-03-22 0542 R3VR          59 VL IQ1AO         59 0668
QSO:  7136 PH 2026-03-22 0542 R3VR          59 VL LZ1VVD        59 0153
QSO:  7023 CW 2026-03-22 0546 R3VR          599 VL UP5B          599 0276
QSO:  7006 CW 2026-03-22 0547 R3VR          599 VL HA5UA         599 0156
QSO: 21036 CW 2026-03-22 0552 R3VR          599 VL BY1CY         599 0392
QSO: 21011 CW 2026-03-22 0558 R3VR          599 VL UN8PT         599 0325
QSO: 21009 CW 2026-03-22 0601 R3VR          599 VL JG1LFR        599 0347
QSO: 21009 CW 2026-03-22 0607 R3VR          599 VL BI4JUB        599 0075
QSO: 21009 CW 2026-03-22 0609 R3VR          599 VL BI3EI         599 0100
QSO: 21000 CW 2026-03-22 0612 R3VR          599 VL JF1HAJ        599 0039
QSO: 21000 CW 2026-03-22 0613 R3VR          599 VL JA3UWB        599 0129
QSO: 21009 CW 2026-03-22 0614 R3VR          599 VL JA5KJD        599 0036
QSO: 21009 CW 2026-03-22 0615 R3VR          599 VL HA3DX         599 0070
QSO: 21009 CW 2026-03-22 0616 R3VR          599 VL BH1NGG        599 0026
QSO: 21008 CW 2026-03-22 0617 R3VR          599 VL EU8U          599 1238
QSO: 21009 CW 2026-03-22 0617 R3VR          599 VL BI4KYT        599 0265
QSO: 21008 CW 2026-03-22 0618 R3VR          599 VL 3D2AG         599 0011
QSO: 21019 CW 2026-03-22 0627 R3VR          599 VL 9V1YC         599 0327
QSO: 21011 CW 2026-03-22 0628 R3VR          599 VL UP1G          599 0150
QSO: 21018 CW 2026-03-22 0631 R3VR          599 VL BA3AX         599 0159
QSO: 21028 CW 2026-03-22 0633 R3VR          599 VL EX9A          599 0217
QSO: 21203 PH 2026-03-22 0643 R3VR          59 VL LZ9W          59 0366
QSO: 21000 PH 2026-03-22 0644 R3VR          59 VL JQ3ICB        59 0002
QSO: 21203 PH 2026-03-22 0646 R3VR          59 VL LZ3CC         59 0283
QSO: 21203 PH 2026-03-22 0647 R3VR          59 VL BA8APS        59 0035
QSO: 21203 PH 2026-03-22 0647 R3VR          59 VL BI4KYT        59 0275
QSO: 21022 CW 2026-03-22 0657 R3VR          599 VL JJ0PKS        599 0334
QSO: 21022 CW 2026-03-22 0700 R3VR          599 VL HG5D          599 1201
QSO: 21021 CW 2026-03-22 0703 R3VR          599 VL 9A1CFR        599 0501
QSO: 21022 CW 2026-03-22 0703 R3VR          599 VL YU3A          599 0811
QSO: 21022 CW 2026-03-22 0704 R3VR          599 VL JR4FLW        599 0051
QSO: 21022 CW 2026-03-22 0705 R3VR          599 VL HA4FY         599 0236
QSO: 21021 CW 2026-03-22 0706 R3VR          599 VL OK1VK         599 0901
QSO: 21022 CW 2026-03-22 0708 R3VR          599 VL OK2VWB        599 0234
QSO: 21000 CW 2026-03-22 0709 R3VR          599 VL JO4MTH        599 0057
QSO: 21020 CW 2026-03-22 0711 R3VR          599 VL JA4VNE        599 0153
QSO: 21022 CW 2026-03-22 0714 R3VR          599 VL KH0/N9YU      599 0281
QSO: 21022 CW 2026-03-22 0715 R3VR          599 VL S53R          599 0301
QSO: 21022 CW 2026-03-22 0717 R3VR          599 VL BG3GEF        599 0102
QSO: 21000 CW 2026-03-22 0718 R3VR          599 VL JA3JM         599 0046
QSO: 21022 CW 2026-03-22 0719 R3VR          599 VL LZ8E          599 1371
QSO: 21000 CW 2026-03-22 0721 R3VR          599 VL JK7UST        599 0044
QSO: 21022 CW 2026-03-22 0721 R3VR          599 VL LZ2JU         599 0073
QSO: 21021 CW 2026-03-22 0723 R3VR          599 VL SO5O          599 0927
QSO: 21022 CW 2026-03-22 0723 R3VR          599 VL DL2NBY        599 0568
QSO: 21022 CW 2026-03-22 0724 R3VR          599 VL YU7AA         599 0231
QSO: 21021 CW 2026-03-22 0726 R3VR          599 VL YT5R          599 0124
QSO: 21022 CW 2026-03-22 0727 R3VR          599 VL 9A5Y          599 0271
QSO: 21022 CW 2026-03-22 0728 R3VR          599 VL YO3GNF        599 0119
QSO: 21022 CW 2026-03-22 0729 R3VR          599 VL YU3DX         599 0518
QSO: 21000 CW 2026-03-22 0730 R3VR          599 VL HA8EN         599 0175
QSO: 21000 CW 2026-03-22 0731 R3VR          599 VR JE1RRK        599 0035
QSO: 21022 CW 2026-03-22 0731 R3VR          599 VL OK2HIJ        599 0161
QSO: 21021 CW 2026-03-22 0732 R3VR          599 VL OM5JA         599 0208
QSO: 21021 CW 2026-03-22 0732 R3VR          599 VL YO2IS         599 0047
QSO: 28016 CW 2026-03-22 0739 R3VR          599 VL BA8DV         599 0031
QSO: 28000 CW 2026-03-22 0742 R3VR          599 VL JE1ALA        599 0011
QSO: 28016 CW 2026-03-22 0750 R3VR          599 VL JG1LFR        599 0423
QSO: 28016 CW 2026-03-22 0751 R3VR          599 VL JF3KQA        599 0067
QSO: 28000 CW 2026-03-22 0752 R3VR          599 VL JR6CSY        599 0172
QSO: 28016 CW 2026-03-22 0753 R3VR          599 VL LZ5R          599 0097
QSO: 28009 CW 2026-03-22 0757 R3VR          599 VL VR2TA         599 0097
QSO: 21210 PH 2026-03-22 0810 R3VR          59 VL YT8A          59 0670
QSO: 21212 PH 2026-03-22 0811 R3VR          59 VL EX9A          59 0444
QSO: 21215 PH 2026-03-22 0811 R3VR          59 VL UN7DT         59 0356
QSO: 21221 PH 2026-03-22 0812 R3VR          59 VL YT3TW         59 0694
QSO: 21000 PH 2026-03-22 0814 R3VR          59 -- HL1OSB        59 0003
QSO: 21246 PH 2026-03-22 0815 R3VR          59 VL BG5BAA        59 0043
QSO: 21246 PH 2026-03-22 0816 R3VR          59 VL BH7FFR        59 0004
QSO: 21000 PH 2026-03-22 0817 R3VR          59 VL JH2RIH        59 0025
QSO: 21013 CW 2026-03-22 0826 R3VR          599 VL CR3DX         599 1761
QSO: 21038 CW 2026-03-22 0827 R3VR          599 VL 3B8XF         599 0932
QSO: 21014 CW 2026-03-22 0830 R3VR          599 VL HA2KMR        599 1023
QSO: 21025 CW 2026-03-22 0830 R3VR          599 VL S53F          599 0253
QSO: 21014 CW 2026-03-22 0832 R3VR          599 VL OT2A          599 1401
QSO: 21000 CW 2026-03-22 0838 R3VR          599 VL OK1MDK        599 0157
QSO: 21000 CW 2026-03-22 0839 R3VR          599 VL YT7WA         599 0154
QSO: 21009 CW 2026-03-22 0839 R3VR          599 VL DM7W          599 0367
QSO: 21009 CW 2026-03-22 0841 R3VR          599 VL HA5UX         599 0478
QSO: 21010 CW 2026-03-22 0841 R3VR          599 VL IK3CHK        599 0496
QSO: 21010 CW 2026-03-22 0842 R3VR          599 VL IK3QAR        599 0700
QSO: 21010 CW 2026-03-22 0842 R3VR          599 VL LZ5I          599 1361
QSO: 21009 CW 2026-03-22 0844 R3VR          599 VL HB9ARF        599 0661
QSO: 28000 CW 2026-03-22 0848 R3VR          599 VL JF3BFS        599 0324
QSO: 28010 CW 2026-03-22 0853 R3VR          599 -- JA1ERB        599 0006
QSO: 28011 CW 2026-03-22 0853 R3VR          599 VL OK2VWB        599 0269
QSO: 28010 CW 2026-03-22 0854 R3VR          599 VL OK1DOL        599 1519
QSO: 28011 CW 2026-03-22 0900 R3VR          599 VL SQ6MIH        599 0405
QSO: 28011 CW 2026-03-22 0901 R3VR          599 VL LZ5I          599 1368
QSO: 28010 CW 2026-03-22 0903 R3VR          599 VL DL1ATZ        599 0202
QSO: 28011 CW 2026-03-22 0904 R3VR          599 VL OK1VK         599 1004
QSO: 28010 CW 2026-03-22 0905 R3VR          599 VL HB9ARF        599 0673
QSO: 28011 CW 2026-03-22 0907 R3VR          599 VL JH7UJU        599 0045
QSO: 28000 CW 2026-03-22 0908 R3VR          599 VL OK1DVA        599 0292
QSO: 28011 CW 2026-03-22 0909 R3VR          599 VL DF1SD         599 0027
QSO: 14022 CW 2026-03-22 0910 R3VR          599 VL PA3GDD        599 0053
QSO: 14041 CW 2026-03-22 0914 R3VR          599 VL BA4TB         599 0080
QSO: 14002 CW 2026-03-22 0916 R3VR          599 VL 4K6FO         599 0527
QSO: 14012 CW 2026-03-22 0918 R3VR          599 VL UO2L          599 0545
QSO: 14048 CW 2026-03-22 0919 R3VR          599 VL UN9L          599 1036
QSO: 14048 CW 2026-03-22 0920 R3VR          599 VL UN9L          599 1037
QSO: 14013 CW 2026-03-22 0921 R3VR          599 VL OK4RQ         599 0443
QSO: 14000 CW 2026-03-22 0926 R3VR          599 VL OK6OK         599 0517
QSO: 14000 CW 2026-03-22 0926 R3VR          599 VL TA3DJ         599 0067
QSO: 14013 CW 2026-03-22 0927 R3VR          599 VL HA7RY         599 0981
QSO: 14013 CW 2026-03-22 0928 R3VR          599 VL DL3ANK        599 0413
QSO: 14013 CW 2026-03-22 0928 R3VR          599 VL OM0WR         599 0750
QSO: 14013 CW 2026-03-22 0929 R3VR          599 VL IT9LKX        599 0661
QSO: 14013 CW 2026-03-22 0929 R3VR          599 VL PA3DZM        599 0049
QSO: 14013 CW 2026-03-22 0930 R3VR          599 VL UP0L          599 1722
QSO: 14013 CW 2026-03-22 0931 R3VR          599 VL LZ8E          599 1585
QSO: 14013 CW 2026-03-22 0931 R3VR          599 VL SV1PMQ        599 0211
QSO: 14013 CW 2026-03-22 0932 R3VR          599 VL HA5AX         599 0425
QSO: 14013 CW 2026-03-22 0932 R3VR          599 VL PE1PIX        599 0068
QSO: 14013 CW 2026-03-22 0933 R3VR          599 VL LZ5I          599 1394
QSO: 14013 CW 2026-03-22 0933 R3VR          599 VL OM6MW         599 0034
QSO: 14013 CW 2026-03-22 0934 R3VR          599 VL HG8K          599 0120
QSO: 14013 CW 2026-03-22 0934 R3VR          599 VL YR8R          599 0933
QSO: 14000 CW 2026-03-22 0936 R3VR          599 VL SQ9FQY        599 0100
QSO: 14025 CW 2026-03-22 0936 R3VR          599 VL DL1JDQ        599 0466
QSO: 14000 CW 2026-03-22 0937 R3VR          599 VL DL2OM         599 0182
QSO: 14013 CW 2026-03-22 0937 R3VR          599 VL DJ2YA         599 0002
QSO: 14013 CW 2026-03-22 0938 R3VR          599 VL TM2Q          599 0142
QSO: 14013 CW 2026-03-22 0941 R3VR          599 VL IZ8JFL        599 0025
QSO: 14013 CW 2026-03-22 0941 R3VR          599 VL LZ1QN         599 0330
QSO: 14013 CW 2026-03-22 0942 R3VR          599 VL LZ1QN         599 0332
QSO: 14013 CW 2026-03-22 0943 R3VR          599 VL IK1RGK        599 0179
QSO: 14013 CW 2026-03-22 0944 R3VR          599 VL E74A          599 1002
QSO: 14013 CW 2026-03-22 0945 R3VR          599 VL HA5GF         599 0404
QSO: 14000 CW 2026-03-22 0948 R3VR          599 VL PD7CJT        599 0071
QSO: 14013 CW 2026-03-22 0949 R3VR          599 VL OK1DOL        599 1603
QSO: 14013 CW 2026-03-22 0950 R3VR          599 VL EA1X          599 0665
QSO: 14013 CW 2026-03-22 0951 R3VR          599 VL YT4W          599 1014
QSO: 14013 CW 2026-03-22 0952 R3VR          599 VL YT5M          599 0548
QSO: 14013 CW 2026-03-22 0953 R3VR          599 VL LZ2Z          599 0259
QSO: 14000 CW 2026-03-22 0954 R3VR          599 VL HA8EN         599 0226
QSO: 14013 CW 2026-03-22 0956 R3VR          599 VL I3FIY         599 0429
QSO: 14013 CW 2026-03-22 1001 R3VR          599 VL OM3NI         599 0099
QSO: 14013 CW 2026-03-22 1003 R3VR          599 VL HG4W          599 0295
QSO: 14013 CW 2026-03-22 1004 R3VR          599 VL IT9VDQ        599 0447
QSO: 14013 CW 2026-03-22 1004 R3VR          599 VL M1X           599 0161
QSO: 14013 CW 2026-03-22 1005 R3VR          599 VL HA7GSZ        599 0316
QSO: 14013 CW 2026-03-22 1006 R3VR          599 VL EC5K          599 0863
QSO: 14013 CW 2026-03-22 1006 R3VR          599 VL PA4O          599 0261
QSO: 14013 CW 2026-03-22 1006 R3VR          599 VL PE2K          599 0219
QSO: 14013 CW 2026-03-22 1007 R3VR          599 VL LZ2RS         599 0423
QSO: 14013 CW 2026-03-22 1008 R3VR          599 VL DK1MAX        599 0132
QSO: 14000 CW 2026-03-22 1010 R3VR          599 VL DL9ZP         599 0283
QSO: 14013 CW 2026-03-22 1010 R3VR          599 VL DL1ATZ        599 0254
QSO: 14013 CW 2026-03-22 1010 R3VR          599 VL II2Q          599 0440
QSO: 14013 CW 2026-03-22 1011 R3VR          599 VL PH3T          599 0010
QSO: 14013 CW 2026-03-22 1012 R3VR          599 VL YU7AA         599 0317
QSO: 14013 CW 2026-03-22 1013 R3VR          599 VL MM9I          599 0997
QSO: 14013 CW 2026-03-22 1014 R3VR          599 VL HA4ZS         599 0682
QSO: 14000 CW 2026-03-22 1015 R3VR          599 VL YT2ISM        599 0690
QSO: 14013 CW 2026-03-22 1015 R3VR          599 VL OK1VK         599 1087
QSO: 14013 CW 2026-03-22 1017 R3VR          599 VL SQ1BVG        599 0039
QSO: 14201 PH 2026-03-22 1019 R3VR          59 VL UO2L          59 0606
QSO: 14147 PH 2026-03-22 1020 R3VR          59 VL IK8UND        59 0294
QSO: 14000 PH 2026-03-22 1022 R3VR          59 VL DL2OM         59 0229
QSO: 14150 PH 2026-03-22 1024 R3VR          59 VL 4K6FO         59 0579
QSO: 14150 PH 2026-03-22 1024 R3VR          59 VL LZ5PL         59 0139
QSO: 14150 PH 2026-03-22 1025 R3VR          59 VL VE9CF         59 0486
QSO: 14000 PH 2026-03-22 1026 R3VR          59 VL F1GKS         59 0040
QSO: 14000 PH 2026-03-22 1027 R3VR          59 VL DL1DXF        59 0010
QSO: 14150 PH 2026-03-22 1027 R3VR          59 VL LZ2ZY         59 0098
QSO: 14150 PH 2026-03-22 1028 R3VR          59 VL DJ2YA         59 0029
QSO: 14149 PH 2026-03-22 1030 R3VR          59 -- GB9BTE        59 0012
QSO: 14150 PH 2026-03-22 1031 R3VR          59 VL P3N           59 2693
QSO: 14265 PH 2026-03-22 1037 R3VR          59 VL F4FTA         59 0016
QSO: 14000 PH 2026-03-22 1039 R3VR          59 VL YM4KU         59 0099
QSO: 14171 PH 2026-03-22 1039 R3VR          59 VL YT1T          59 0665
QSO: 28011 CW 2026-03-22 1044 R3VR          599 VL BG0ETY        599 0022
QSO: 28011 CW 2026-03-22 1048 R3VR          599 VL BG8BKJ        599 0099
QSO: 21251 PH 2026-03-22 1057 R3VR          59 VL DL2ARD        59 0480
QSO: 21000 PH 2026-03-22 1103 R3VR          59 VL YE4FDB        59 0017
QSO: 21226 PH 2026-03-22 1104 R3VR          59 VL UN8PT         59 0746
QSO: 21011 CW 2026-03-22 1109 R3VR          599 KL DJ7M          599 1339
QSO: 21011 CW 2026-03-22 1110 R3VR          599 VL JK1ESR        599 0026
QSO: 14020 CW 2026-03-22 1117 R3VR          599 VL BI4KYT        599 0518
QSO: 14006 CW 2026-03-22 1120 R3VR          599 VL LZ4AE         599 0429
QSO: 14030 CW 2026-03-22 1131 R3VR          599 VL JJ0PKS        599 0625
QSO: 14006 CW 2026-03-22 1132 R3VR          599 VL BY1RX         599 0028
QSO: 14032 CW 2026-03-22 1133 R3VR          599 VL OY1CT         599 0580
QSO: 14182 PH 2026-03-22 1138 R3VR          59 VL SV1ME         59 0757
QSO: 14243 PH 2026-03-22 1138 R3VR          59 VL DR1D          59 0598
QSO: 14250 PH 2026-03-22 1140 R3VR          59 VL LZ1VVD        59 0214
QSO: 14250 PH 2026-03-22 1141 R3VR          59 VL HG3T          59 0298
QSO: 14000 PH 2026-03-22 1142 R3VR          59 VL DL5AWE        59 0180
QSO: 14250 PH 2026-03-22 1142 R3VR          59 VL II2Q          59 0487
QSO: 14000 PH 2026-03-22 1143 R3VR          59 VL OV1RR         59 0135
QSO: 14000 PH 2026-03-22 1146 R3VR          59 VL OK2MBP        59 0823
QSO: 14000 PH 2026-03-22 1146 R3VR          59 VL YO6CRO        59 0068
QSO: 14250 PH 2026-03-22 1147 R3VR          59 VL OZ1KVM        59 0105
QSO: 14250 PH 2026-03-22 1148 R3VR          59 VL EA3CI         59 0768
QSO: 14250 PH 2026-03-22 1150 R3VR          59 VL HA2KMR        59 1234
QSO: 14250 PH 2026-03-22 1151 R3VR          59 VL E74A          59 1082
QSO: 14250 PH 2026-03-22 1151 R3VR          59 VL MM7JNT        59 0078
QSO: 14000 PH 2026-03-22 1153 R3VR          59 VL YT2ISM        59 0733
QSO: 14250 PH 2026-03-22 1153 R3VR          59 VL HA5GF         59 0469
QSO: 14250 PH 2026-03-22 1153 R3VR          59 VL OK1VK         59 1200
QSO: 14250 PH 2026-03-22 1153 R3VR          59 VL SV8DJW        59 0273
QSO: 14000 PH 2026-03-22 1154 R3VR          59 VL DJ6DO         59 0112
QSO: 14250 PH 2026-03-22 1154 R3VR          59 VL HA5IZ         59 0052
QSO: 14250 PH 2026-03-22 1154 R3VR          59 VL HG3N          59 1156
