START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RK3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RK3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 14172 PH 2026-03-21 1208 RK3D          59 MO E70T          59 0029
QSO:  3520 CW 2026-03-22 0022 RK3D          599 MO IT9IVU        599 0460
QSO:  3523 CW 2026-03-22 0022 RK3D          599 MO UN9L          599 0690
QSO:  3533 CW 2026-03-22 0022 RK3D          599 MO OK1DOL        599 1178
QSO:  3539 CW 2026-03-22 0030 RK3D          599 MO HA3DX         599 0312
QSO:  3520 CW 2026-03-22 0031 RK3D          599 MO C4E           599 1440
QSO:  3524 CW 2026-03-22 0031 RK3D          599 MO DR1D          599 0205
QSO:  3509 CW 2026-03-22 0032 RK3D          599 MO CR3DX         599 1284
QSO:  3533 CW 2026-03-22 0033 RK3D          599 MO E79D          599 0304
QSO:  3520 CW 2026-03-22 0035 RK3D          599 MO S51DX         599 0684
QSO:  3518 CW 2026-03-22 0037 RK3D          599 MO EW8DX         599 0814
QSO:  3513 CW 2026-03-22 0038 RK3D          599 MO MM9I          599 0797
QSO:  3536 CW 2026-03-22 0040 RK3D          599 MO HG7T          599 0220
QSO:  3537 CW 2026-03-22 0044 RK3D          599 MO I2IFT         599 0616
QSO:  3536 CW 2026-03-22 0045 RK3D          599 MO OM6AL         599 0600
QSO:  3536 CW 2026-03-22 0046 RK3D          599 MO OK1VK         599 0740
QSO:  3536 CW 2026-03-22 0047 RK3D          599 MO DM5DM         599 0270
QSO:  3536 CW 2026-03-22 0047 RK3D          599 MO OT2A          599 1183
QSO:  3512 CW 2026-03-22 0059 RK3D          599 MO E77EA         599 1369
QSO:  3522 CW 2026-03-22 0104 RK3D          599 MO IK0HBN        599 0176
QSO:  3634 PH 2026-03-22 0113 RK3D          59 MO P3N           59 1969
QSO:  3536 CW 2026-03-22 0118 RK3D          599 MO IU4JNR        599 0568
QSO:  3537 CW 2026-03-22 0118 RK3D          599 MO DJ5QV         599 0266
QSO:  3536 CW 2026-03-22 0120 RK3D          599 MO DL0MCM        599 0207
QSO:  3537 CW 2026-03-22 0122 RK3D          599 MO DJ1MM         599 0258
QSO:  7025 CW 2026-03-22 0133 RK3D          599 MO EX9A          599 0361
QSO:  7013 CW 2026-03-22 0140 RK3D          599 MO CR3DX         599 1342
QSO:  7003 CW 2026-03-22 0151 RK3D          599 MO IT9/DK6XZ     599 0650
QSO:  7006 CW 2026-03-22 0154 RK3D          599 MO IQ1AO         599 0645
QSO:  7000 CW 2026-03-22 0203 RK3D          599 MO UN6G          599 0081
QSO:  7007 CW 2026-03-22 0203 RK3D          599 MO UN3M          599 0430
QSO:  1823 CW 2026-03-22 0214 RK3D          599 MO HA3DX         599 0100
QSO:  1826 CW 2026-03-22 0217 RK3D          599 MO IQ3RK         599 0429
QSO:  1827 CW 2026-03-22 0236 RK3D          599 MO DJ7M          599 0836
QSO:  3517 CW 2026-03-22 0242 RK3D          599 MO S53F          599 0320
QSO:  3525 CW 2026-03-22 0247 RK3D          599 MO DJ7M          599 0845
QSO:  3519 CW 2026-03-22 0256 RK3D          599 MO IQ1AO         599 1008
QSO:  3541 CW 2026-03-22 0301 RK3D          599 MO HA5PP         599 0104
QSO:  3523 CW 2026-03-22 0309 RK3D          599 MO HA7RY         599 0770
QSO:  3533 CW 2026-03-22 0319 RK3D          599 MO OM5JA         599 0117
QSO:  3533 CW 2026-03-22 0329 RK3D          599 MO EW1I          599 0432
QSO:  3514 CW 2026-03-22 0345 RK3D          599 MO IZ8FWN        599 0559
QSO:  3500 CW 2026-03-22 0347 RK3D          599 MO EW2R          599 0255
QSO:  3521 CW 2026-03-22 0349 RK3D          599 MO EW8DX         599 0845
QSO:  3522 CW 2026-03-22 0350 RK3D          599 MO IQ3RK         599 0461
QSO:  3620 PH 2026-03-22 0403 RK3D          59 MO S51DX         59 0779
QSO:  3620 PH 2026-03-22 0405 RK3D          59 MO LZ5R          59 0599
QSO:  3620 PH 2026-03-22 0410 RK3D          59 MO LZ8E          59 1212
QSO:  3620 PH 2026-03-22 0411 RK3D          59 MO YT8A          59 0538
QSO:  3620 PH 2026-03-22 0412 RK3D          59 MO SP4H          59 0188
QSO:  3526 CW 2026-03-22 0426 RK3D          599 MO EW2ES         599 0612
QSO:  3526 CW 2026-03-22 0427 RK3D          599 MO SO5O          599 0726
QSO:  3527 CW 2026-03-22 0428 RK3D          599 MO LZ1BP         599 0574
QSO:  3527 CW 2026-03-22 0430 RK3D          599 MO HA3HX         599 0210
QSO:  3527 CW 2026-03-22 0430 RK3D          599 MO PA5KT         599 0375
QSO:  3526 CW 2026-03-22 0431 RK3D          599 MO YU1ED         599 0154
QSO:  3527 CW 2026-03-22 0433 RK3D          599 MO DL7URH        599 0027
QSO:  3527 CW 2026-03-22 0434 RK3D          599 MO HA6NL         599 0451
QSO:  3535 CW 2026-03-22 0440 RK3D          599 MO YU5R          599 0259
QSO:  7107 PH 2026-03-22 0444 RK3D          59 MO YT8A          59 0560
QSO:  7116 PH 2026-03-22 0444 RK3D          59 MO IK0PHY        59 0584
QSO:  7120 PH 2026-03-22 0449 RK3D          59 MO S52AW         59 0772
QSO:  7138 PH 2026-03-22 0456 RK3D          59 MO HA6PJ         59 0586
QSO:  7138 PH 2026-03-22 0457 RK3D          59 MO UN7DT         59 0188
QSO:  7138 PH 2026-03-22 0458 RK3D          59 MO LZ3CC         59 0261
QSO:  7000 PH 2026-03-22 0500 RK3D          59 MO SP7JPN        59 0045
QSO:  7136 PH 2026-03-22 0505 RK3D          59 MO TC3W          59 0161
QSO:  7098 PH 2026-03-22 0507 RK3D          59 MO YT1A          59 0725
QSO:  7117 PH 2026-03-22 0507 RK3D          59 MO SN1T          59 0665
QSO:  7094 PH 2026-03-22 0508 RK3D          59 MO EU4E          59 1087
QSO:  7015 CW 2026-03-22 0519 RK3D          599 MO E77EA         599 1697
QSO:  7001 CW 2026-03-22 0521 RK3D          599 MO ZF5T          599 0726
QSO:  7035 CW 2026-03-22 0534 RK3D          599 MO IT9/DK6XZ     599 0753
QSO:  7027 CW 2026-03-22 0539 RK3D          599 MO YO3LW         599 0232
QSO:  7029 CW 2026-03-22 0540 RK3D          599 MO OK1DOL        599 1249
QSO:  7035 CW 2026-03-22 0540 RK3D          599 MO EW2ES         599 0659
QSO:  7010 CW 2026-03-22 0541 RK3D          599 MO S52C          599 0524
QSO:  7000 CW 2026-03-22 0542 RK3D          599 MO SP2FAP        599 0828
QSO:  7011 CW 2026-03-22 0542 RK3D          599 MO SO5O          599 0787
QSO:  7017 CW 2026-03-22 0542 RK3D          599 MO HA2KMR        599 0788
QSO:  7006 CW 2026-03-22 0545 RK3D          599 MO 9A5Y          599 0012
QSO:  7027 CW 2026-03-22 0546 RK3D          599 MO EA6NB         599 0195
QSO:  7020 CW 2026-03-22 0547 RK3D          599 MO OT2A          599 1282
QSO:  7008 CW 2026-03-22 0549 RK3D          599 MO PA5KT         599 0444
QSO:  7023 CW 2026-03-22 0549 RK3D          599 MO UP5B          599 0282
QSO:  7000 CW 2026-03-22 0550 RK3D          599 MO ZA1EM         599 0325
QSO:  7015 CW 2026-03-22 0551 RK3D          599 MO HG6O          599 0350
QSO:  7005 CW 2026-03-22 0555 RK3D          599 MO G4PVM         599 0378
QSO:  7008 CW 2026-03-22 0556 RK3D          599 MO GC4GA         599 0381
QSO:  7009 CW 2026-03-22 0558 RK3D          599 MO DK6WL         599 0790
QSO:  7032 CW 2026-03-22 0559 RK3D          599 MO EU8U          599 1217
QSO:  7019 CW 2026-03-22 0601 RK3D          599 MO S53R          599 0185
QSO:  7034 CW 2026-03-22 0601 RK3D          599 MO SV8OVJ        599 0533
QSO:  7026 CW 2026-03-22 0602 RK3D          599 MO IT9VDQ        599 0330
QSO:  7018 CW 2026-03-22 0603 RK3D          599 MO HA6NL         599 0525
QSO:  7015 CW 2026-03-22 0604 RK3D          599 MO IT9IVU        599 0558
QSO: 28021 CW 2026-03-22 0611 RK3D          599 MO VR2CO         599 0178
QSO: 28000 CW 2026-03-22 0612 RK3D          599 MO JF3BFS        599 0244
QSO: 28031 CW 2026-03-22 0612 RK3D          599 MO JF2FIU        599 0167
QSO: 28014 CW 2026-03-22 0613 RK3D          599 MO JG1LFR        599 0358
QSO: 28009 CW 2026-03-22 0615 RK3D          599 MO BY1CY         599 0407
QSO: 28023 CW 2026-03-22 0619 RK3D          599 MO BA8DV         599 0016
QSO: 28000 CW 2026-03-22 0620 RK3D          599 MO VR2TA         599 0013
QSO: 28024 CW 2026-03-22 0621 RK3D          599 MO JH4UTP        599 0540
QSO: 21028 CW 2026-03-22 0623 RK3D          599 MO EX9A          599 0189
QSO: 21025 CW 2026-03-22 0624 RK3D          599 MO HA6PJ         599 0646
QSO: 21000 CW 2026-03-22 0625 RK3D          599 MO JF3BFS        599 0255
QSO: 21011 CW 2026-03-22 0626 RK3D          599 MO UP1G          599 0144
QSO: 21011 CW 2026-03-22 0627 RK3D          599 MO BI4JUB        599 0083
QSO: 21036 CW 2026-03-22 0631 RK3D          599 MO BY1CY         599 0426
QSO: 21045 CW 2026-03-22 0634 RK3D          599 MO BI3EI         599 0121
QSO: 21005 CW 2026-03-22 0639 RK3D          599 MO BH1NGG        599 0036
QSO: 21017 CW 2026-03-22 0642 RK3D          599 MO LZ5R          599 0283
QSO: 21017 CW 2026-03-22 0643 RK3D          599 MO YU5R          599 0353
QSO: 21019 CW 2026-03-22 0644 RK3D          599 MO 9V1YC         599 0345
QSO: 21015 CW 2026-03-22 0645 RK3D          599 MO HA3DX         599 0101
QSO: 21007 CW 2026-03-22 0646 RK3D          599 MO BD4OJ         599 0215
QSO: 21042 CW 2026-03-22 0654 RK3D          599 MO Z33C          599 0213
QSO: 21020 CW 2026-03-22 0657 RK3D          599 MO 9A5Y          599 0206
QSO: 21033 CW 2026-03-22 0658 RK3D          599 MO JG1LFR        599 0387
QSO: 21026 CW 2026-03-22 0703 RK3D          599 MO HG6O          599 0386
QSO: 21023 CW 2026-03-22 0705 RK3D          599 MO E77EA         599 1859
QSO: 21020 CW 2026-03-22 0706 RK3D          599 MO JA4VNE        599 0149
QSO: 21000 CW 2026-03-22 0708 RK3D          599 MO JR6CSY        599 0103
QSO: 21020 CW 2026-03-22 0711 RK3D          599 MO HG7T          599 0306
QSO: 21029 CW 2026-03-22 0712 RK3D          599 MO OK1OA         599 0621
QSO: 21009 CW 2026-03-22 0714 RK3D          599 MO DL2NBY        599 0561
QSO: 21009 CW 2026-03-22 0715 RK3D          599 MO HG5D          599 1209
QSO: 21009 CW 2026-03-22 0715 RK3D          599 MO SN7O          599 1007
QSO: 21009 CW 2026-03-22 0716 RK3D          599 MO LZ4W          599 0327
QSO: 21000 CW 2026-03-22 0717 RK3D          599 MO JO4MTH        599 0062
QSO: 21000 CW 2026-03-22 0718 RK3D          599 MO JE1RRK        599 0032
QSO: 21009 CW 2026-03-22 0719 RK3D          599 MO JR4FLW        599 0062
QSO: 21009 CW 2026-03-22 0720 RK3D          599 MO OK1VK         599 0909
QSO: 21009 CW 2026-03-22 0721 RK3D          599 MO YT5R          599 0118
QSO: 21019 CW 2026-03-22 0723 RK3D          599 MO YQ6A          599 1048
QSO: 21000 PH 2026-03-22 0729 RK3D          59 MO YO6BOT        59 0044
QSO: 21000 PH 2026-03-22 0731 RK3D          59 MO LZ1RA         59 0058
QSO: 21183 PH 2026-03-22 0732 RK3D          59 MO LZ3CC         59 0300
QSO: 21183 PH 2026-03-22 0733 RK3D          59 MO YO7ATX        59 0122
QSO: 21183 PH 2026-03-22 0734 RK3D          59 MO JG1LFR        59 0413
QSO: 21182 PH 2026-03-22 0735 RK3D          59 MO UN7DT         59 0284
QSO: 21183 PH 2026-03-22 0740 RK3D          59 MO OK1VK         59 0927
QSO: 21183 PH 2026-03-22 0746 RK3D          59 MO BA8APS        59 0046
QSO: 21000 PH 2026-03-22 0749 RK3D          59 MO SP7JPN        59 0059
QSO: 21000 PH 2026-03-22 0750 RK3D          59 MO YO6CRO        59 0048
QSO: 21177 PH 2026-03-22 0751 RK3D          59 MO E77EA         59 1938
QSO: 21210 PH 2026-03-22 0754 RK3D          59 MO SQ3M          59 0087
QSO: 21213 PH 2026-03-22 0755 RK3D          59 MO EX9A          59 0413
QSO: 21218 PH 2026-03-22 0755 RK3D          59 MO S52WW         59 0358
QSO: 21223 PH 2026-03-22 0756 RK3D          59 MO DL2ARD        59 0326
QSO: 21260 PH 2026-03-22 0757 RK3D          59 MO BI3EI         59 0177
QSO: 21189 PH 2026-03-22 0758 RK3D          59 MO LZ9W          59 0470
QSO: 28000 CW 2026-03-22 0803 RK3D          599 MO JR6CSY        599 0190
QSO: 14157 PH 2026-03-22 0804 RK3D          59 MO DJ7M          59 1131
QSO: 14131 PH 2026-03-22 0805 RK3D          59 MO UN7LEW        59 0320
QSO: 14174 PH 2026-03-22 0806 RK3D          59 MO YT4W          59 0912
QSO: 14000 CW 2026-03-22 0818 RK3D          599 MO DL6AG         599 0415
QSO: 14022 CW 2026-03-22 0820 RK3D          599 MO EA6NB         599 0269
QSO: 14003 CW 2026-03-22 0821 RK3D          599 MO OM0WR         599 0659
QSO: 14026 CW 2026-03-22 0822 RK3D          599 MO EU8U          599 1418
QSO: 14012 CW 2026-03-22 0823 RK3D          599 MO UO2L          599 0436
QSO: 14019 CW 2026-03-22 0824 RK3D          599 MO HA5AX         599 0369
QSO: 14041 CW 2026-03-22 0825 RK3D          599 MO BA4TB         599 0038
QSO: 14000 CW 2026-03-22 0828 RK3D          599 MO IV3UHL        599 0590
QSO: 14043 CW 2026-03-22 0831 RK3D          599 MO SV8GGI        599 0557
QSO: 14020 CW 2026-03-22 0832 RK3D          599 MO DR1D          599 0529
QSO: 14029 CW 2026-03-22 0833 RK3D          599 MO S50R          599 0121
QSO: 14036 CW 2026-03-22 0833 RK3D          599 MO HA5GF         599 0382
QSO: 14018 CW 2026-03-22 0837 RK3D          599 MO UP0L          599 1677
QSO: 14008 CW 2026-03-22 0841 RK3D          599 MO YT7X          599 0338
QSO: 14036 CW 2026-03-22 0841 RK3D          599 MO EX9A          599 0334
QSO: 14029 CW 2026-03-22 0843 RK3D          599 MO HA8WZ         599 0581
QSO: 14000 CW 2026-03-22 0844 RK3D          599 MO DL2OM         599 0118
QSO: 28029 CW 2026-03-22 0848 RK3D          599 MO OK1DOL        599 1513
QSO: 28027 CW 2026-03-22 0850 RK3D          599 MO JA1ERB        599 0005
QSO: 28500 PH 2026-03-22 0855 RK3D          59 -- JA1ERB        59 0007
QSO: 21012 CW 2026-03-22 0902 RK3D          599 MO S53F          599 0275
QSO: 21020 CW 2026-03-22 0904 RK3D          599 MO HB2T          599 0103
QSO: 21013 CW 2026-03-22 0906 RK3D          599 MO CR3DX         599 1825
QSO: 21028 CW 2026-03-22 0907 RK3D          599 MO OK1DOL        599 1538
QSO: 21018 CW 2026-03-22 0909 RK3D          599 MO YB2IQ         599 0151
QSO: 21045 CW 2026-03-22 0910 RK3D          599 MO OG7F          599 0334
QSO: 21027 CW 2026-03-22 0911 RK3D          599 MO SN7Q          599 0857
QSO: 21042 CW 2026-03-22 0912 RK3D          599 MO YL3CW         599 0550
QSO: 21001 CW 2026-03-22 0916 RK3D          599 MO SF0A          599 0270
QSO: 21012 CW 2026-03-22 0931 RK3D          599 MO JJ0PKS        599 0564
QSO: 21033 CW 2026-03-22 0950 RK3D          599 MO UP5B          599 0578
QSO: 21026 CW 2026-03-22 0957 RK3D          599 MO DJ7M          599 1260
QSO: 21005 CW 2026-03-22 1001 RK3D          599 MO 4K6FO         599 0567
QSO: 21007 CW 2026-03-22 1004 RK3D          599 MO DM5DM         599 0396
QSO: 21008 CW 2026-03-22 1004 RK3D          599 MO 3B8XF         599 0987
QSO: 21008 CW 2026-03-22 1008 RK3D          599 MO UN7DT         599 0447
QSO: 21000 CW 2026-03-22 1011 RK3D          599 MO DL6AG         599 0500
QSO: 28029 CW 2026-03-22 1015 RK3D          599 MO BI4KYT        599 0441
QSO: 28015 CW 2026-03-22 1019 RK3D          599 MO BA3AX         599 0212
QSO: 14034 CW 2026-03-22 1021 RK3D          599 MO BY1CY         599 0527
QSO: 14023 CW 2026-03-22 1024 RK3D          599 MO TA1PB         599 0227
QSO: 14042 CW 2026-03-22 1027 RK3D          599 MO SD4W          599 0615
QSO: 14042 CW 2026-03-22 1029 RK3D          599 MO ZA1RR         599 0454
QSO: 14042 CW 2026-03-22 1030 RK3D          599 MO DK5DS         599 0081
QSO: 14000 CW 2026-03-22 1032 RK3D          599 MO SQ9FQY        599 0117
QSO: 14042 CW 2026-03-22 1033 RK3D          599 MO E70T          599 0969
QSO: 14042 CW 2026-03-22 1033 RK3D          599 MO YO3GNF        599 0139
QSO: 14042 CW 2026-03-22 1037 RK3D          599 MO HA7GSZ        599 0333
QSO: 14042 CW 2026-03-22 1038 RK3D          599 MO BG0ETY        599 0018
QSO: 14042 CW 2026-03-22 1038 RK3D          599 MO F6JOE         599 0056
QSO: 14042 CW 2026-03-22 1038 RK3D          599 MO PD3W          599 0112
QSO: 14042 CW 2026-03-22 1040 RK3D          599 MO VK1A          599 0581
QSO: 14042 CW 2026-03-22 1041 RK3D          599 MO DL1ATZ        599 0280
QSO: 14042 CW 2026-03-22 1044 RK3D          599 MO OK1VK         599 1122
QSO: 14042 CW 2026-03-22 1044 RK3D          599 MO SP2LNW        599 1082
QSO: 14000 CW 2026-03-22 1046 RK3D          599 MO GJ2A          599 0203
QSO: 14041 CW 2026-03-22 1046 RK3D          599 MO PA3AAV        599 0853
QSO: 14042 CW 2026-03-22 1047 RK3D          599 MO OK2VWB        599 0282
QSO: 14000 CW 2026-03-22 1049 RK3D          599 MO UN/R1ZM       599 0296
QSO: 14042 CW 2026-03-22 1050 RK3D          599 MO LZ4W          599 0465
QSO: 14042 CW 2026-03-22 1051 RK3D          599 MO UN7LV         599 0282
QSO: 14000 CW 2026-03-22 1052 RK3D          599 MO E73X          599 0087
QSO: 14042 CW 2026-03-22 1053 RK3D          599 MO PC7W          599 0010
QSO: 14042 CW 2026-03-22 1055 RK3D          599 MO SO5O          599 1201
QSO: 14042 CW 2026-03-22 1056 RK3D          599 MO SV1ME         599 0711
QSO: 14131 PH 2026-03-22 1101 RK3D          59 MO EA3CI         59 0743
QSO: 14000 PH 2026-03-22 1103 RK3D          59 MO LC5C          59 0117
QSO: 14000 PH 2026-03-22 1104 RK3D          59 MO DL2OM         59 0266
QSO: 14131 PH 2026-03-22 1108 RK3D          59 MO JK1NJH        59 0023
QSO: 14131 PH 2026-03-22 1108 RK3D          59 MO M0GLV         59 0200
QSO: 14131 PH 2026-03-22 1109 RK3D          59 MO OZ1KVM        59 0095
QSO:  7016 CW 2026-03-22 1113 RK3D          599 MO YU1RA         599 0519
QSO:  7000 CW 2026-03-22 1128 RK3D          599 MO YT7BW         599 0210
QSO: 14012 CW 2026-03-22 1132 RK3D          599 MO OK1DOL        599 1727
QSO: 14052 CW 2026-03-22 1132 RK3D          599 MO HA6PJ         599 0851
QSO: 14052 CW 2026-03-22 1133 RK3D          599 MO SV1ENG        599 0363
QSO: 14028 CW 2026-03-22 1134 RK3D          599 MO 4U1A          599 0439
QSO: 14014 CW 2026-03-22 1138 RK3D          599 MO YU5R          599 0569
QSO: 14035 CW 2026-03-22 1138 RK3D          599 MO I2WIJ         599 0059
QSO: 14016 CW 2026-03-22 1140 RK3D          599 MO HA7RY         599 1104
QSO: 14053 CW 2026-03-22 1141 RK3D          599 MO DM3PKK        599 0256
QSO: 14032 CW 2026-03-22 1143 RK3D          599 MO HA5UX         599 0572
QSO: 14063 CW 2026-03-22 1144 RK3D          599 MO SV1PMQ        599 0233
QSO: 21015 CW 2026-03-22 1149 RK3D          599 MO BI4KYT        599 0558
QSO: 14047 CW 2026-03-22 1150 RK3D          599 MO YU7KW         599 0810
QSO: 14034 CW 2026-03-22 1157 RK3D          599 MO DL1CW         599 0114
QSO: 14006 CW 2026-03-22 1159 RK3D          599 MO BY1RX         599 0098
QSO: 14000 CW 2026-03-22 1200 RK3D          599 MO ZA1EM         599 0382
QSO: 14027 CW 2026-03-22 1200 RK3D          599 MO IZ8EYP        599 0205
END-OF-LOG:
