START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: KU4V
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1116682
OPERATORS: KU4V
SOAPBOX: AMAZING band conditions, or all my hard work this summer to improve
SOAPBOX: existing antennas, install new wire antennas and ground screens really
QSO: 21244 PH 2013-10-26 1646 KU4V          59  05     RG6G          59  16
QSO: 21250 PH 2013-10-26 1648 KU4V          59  05     SO4R          59  15
QSO: 21251 PH 2013-10-26 1649 KU4V          59  05     ED1R          59  14
QSO: 21253 PH 2013-10-26 1650 KU4V          59  05     TI5W          59  07
QSO: 21264 PH 2013-10-26 1655 KU4V          59  05     S50R          59  15
QSO: 21265 PH 2013-10-26 1656 KU4V          59  05     OG1D          59  15
QSO: 21274 PH 2013-10-26 1658 KU4V          59  05     PI4DX         59  14
QSO: 21275 PH 2013-10-26 1659 KU4V          59  05     S57C          59  15
QSO: 21278 PH 2013-10-26 1701 KU4V          59  05     FY5KE         59  09
QSO: 21283 PH 2013-10-26 1703 KU4V          59  05     UU7J          59  16
QSO: 21284 PH 2013-10-26 1704 KU4V          59  05     HG6N          59  15
QSO: 21288 PH 2013-10-26 1705 KU4V          59  05     9A9A          59  15
QSO: 21293 PH 2013-10-26 1706 KU4V          59  05     TM1T          59  14
QSO: 21295 PH 2013-10-26 1707 KU4V          59  05     E71A          59  15
QSO: 21296 PH 2013-10-26 1708 KU4V          59  05     DF0HQ         59  14
QSO: 21309 PH 2013-10-26 1712 KU4V          59  05     HF9Q          59  15
QSO: 21318 PH 2013-10-26 1716 KU4V          59  05     HG7T          59  15
QSO: 21319 PH 2013-10-26 1717 KU4V          59  05     TM1A          59  14
QSO: 21321 PH 2013-10-26 1719 KU4V          59  05     SN5V          59  15
QSO: 21323 PH 2013-10-26 1721 KU4V          59  05     G8DX          59  14
QSO: 21333 PH 2013-10-26 1724 KU4V          59  05     UZ4I          59  16
QSO: 21340 PH 2013-10-26 1726 KU4V          59  05     YL2KO         59  15
QSO: 21341 PH 2013-10-26 1726 KU4V          59  05     UT7E          59  16
QSO: 21343 PH 2013-10-26 1727 KU4V          59  05     EE3C          59  14
QSO: 21345 PH 2013-10-26 1728 KU4V          59  05     PJ2T          59  09
QSO: 21349 PH 2013-10-26 1730 KU4V          59  05     TF3CW         59  40
QSO: 21350 PH 2013-10-26 1731 KU4V          59  05     YU5A          59  15
QSO: 21352 PH 2013-10-26 1733 KU4V          59  05     HK1NA         59  09
QSO: 21361 PH 2013-10-26 1736 KU4V          59  05     IW2HAJ        59  15
QSO: 21364 PH 2013-10-26 1738 KU4V          59  05     HB9H          59  14
QSO: 21365 PH 2013-10-26 1739 KU4V          59  05     ED1T          59  14
QSO: 21367 PH 2013-10-26 1740 KU4V          59  05     ED3X          59  14
QSO: 21368 PH 2013-10-26 1741 KU4V          59  05     S50G          59  15
QSO: 21371 PH 2013-10-26 1742 KU4V          59  05     IO1T          59  15
QSO: 21373 PH 2013-10-26 1743 KU4V          59  05     F4FDA         59  14
QSO: 21375 PH 2013-10-26 1744 KU4V          59  05     OL7M          59  15
QSO: 21377 PH 2013-10-26 1745 KU4V          59  05     SP8R          59  15
QSO: 21382 PH 2013-10-26 1747 KU4V          59  05     OM8A          59  15
QSO: 21383 PH 2013-10-26 1749 KU4V          59  05     S50A          59  15
QSO: 21390 PH 2013-10-26 1802 KU4V          59  05     RU1A          59  16
QSO: 21397 PH 2013-10-26 1804 KU4V          59  05     EE7Y          59  14
QSO: 21402 PH 2013-10-26 1805 KU4V          59  05     9A7A          59  15
QSO: 21404 PH 2013-10-26 1806 KU4V          59  05     HA30S         59  15
QSO: 21407 PH 2013-10-26 1807 KU4V          59  05     TM7F          59  14
QSO: 21410 PH 2013-10-26 1809 KU4V          59  05     GM0B          59  14
QSO: 21414 PH 2013-10-26 1811 KU4V          59  05     EC2DX         59  14
QSO: 21415 PH 2013-10-26 1812 KU4V          59  05     DL4MCF        59  14
QSO: 21421 PH 2013-10-26 1819 KU4V          59  05     IR8C          59  15
QSO: 21423 PH 2013-10-26 1820 KU4V          59  05     VP5T          59  08
QSO: 21424 PH 2013-10-26 1822 KU4V          59  05     SN5X          59  15
QSO: 21427 PH 2013-10-26 1822 KU4V          59  05     OK5W          59  15
QSO: 21428 PH 2013-10-26 1823 KU4V          59  05     OH0V          59  15
QSO: 21431 PH 2013-10-26 1825 KU4V          59  05     S53M          59  15
QSO: 21435 PH 2013-10-26 1826 KU4V          59  05     S57AL         59  15
QSO: 21437 PH 2013-10-26 1826 KU4V          59  05     LY7A          59  15
QSO: 21438 PH 2013-10-26 1827 KU4V          59  05     OG6N          59  15
QSO: 21440 PH 2013-10-26 1828 KU4V          59  05     PA8F          59  14
QSO: 21441 PH 2013-10-26 1829 KU4V          59  05     9A1P          59  15
QSO: 21444 PH 2013-10-26 1831 KU4V          59  05     IK2CIO        59  15
QSO: 28306 PH 2013-10-26 1834 KU4V          59  05     ZZ2T          59  11
QSO: 28349 PH 2013-10-26 1838 KU4V          59  05     HK1NA         59  09
QSO: 28365 PH 2013-10-26 1840 KU4V          59  05     LU7DH         59  13
QSO: 28377 PH 2013-10-26 1842 KU4V          59  05     ZM4T          59  32
QSO: 28383 PH 2013-10-26 1843 KU4V          59  05     PJ6A          59  08
QSO: 28386 PH 2013-10-26 1846 KU4V          59  05     KP2M          59  08
QSO: 28391 PH 2013-10-26 1847 KU4V          59  05     CW5W          59  13
QSO: 28395 PH 2013-10-26 1848 KU4V          59  05     OA4SS         59  10
QSO: 28410 PH 2013-10-26 1851 KU4V          59  05     WP3DX         59  08
QSO: 28412 PH 2013-10-26 1852 KU4V          59  05     3G3W          59  12
QSO: 28430 PH 2013-10-26 1854 KU4V          59  05     KP4BD         59  08
QSO: 28450 PH 2013-10-26 1859 KU4V          59  05     3G3I          59  12
QSO: 28462 PH 2013-10-26 1902 KU4V          59  05     CE5CN         59  12
QSO: 14164 PH 2013-10-26 1906 KU4V          59  05     PA4PS         59  14
QSO: 14166 PH 2013-10-26 1908 KU4V          59  05     OH0LIH        59  15
QSO: 14167 PH 2013-10-26 1909 KU4V          59  05     LZ5R          59  20
QSO: 14171 PH 2013-10-26 1911 KU4V          59  05     DR8A          59  14
QSO: 14172 PH 2013-10-26 1912 KU4V          59  05     SM0T          59  14
QSO: 14176 PH 2013-10-26 1915 KU4V          59  05     OL7T          59  15
QSO: 14195 PH 2013-10-26 1920 KU4V          59  05     WK1Q          59  05
QSO: 14198 PH 2013-10-26 1922 KU4V          59  05     PA5VL         59  14
QSO: 14203 PH 2013-10-26 1925 KU4V          59  05     PI4COM        59  14
QSO: 14210 PH 2013-10-26 1928 KU4V          59  05     HB9MM         59  14
QSO: 14219 PH 2013-10-26 1930 KU4V          59  05     DK7AH         59  14
QSO: 14224 PH 2013-10-26 1932 KU4V          59  05     HB9H          59  14
QSO: 14226 PH 2013-10-26 1933 KU4V          59  05     G2F           59  14
QSO: 14228 PH 2013-10-26 1934 KU4V          59  05     CR6P          59  14
QSO: 14231 PH 2013-10-26 1935 KU4V          59  05     YT3M          59  15
QSO: 14232 PH 2013-10-26 1936 KU4V          59  05     DF0HQ         59  14
QSO: 14235 PH 2013-10-26 1936 KU4V          59  05     HG7T          59  15
QSO: 14239 PH 2013-10-26 1938 KU4V          59  05     TM6M          59  14
QSO: 14254 PH 2013-10-26 1942 KU4V          59  05     OE3K          59  15
QSO: 14256 PH 2013-10-26 1943 KU4V          59  05     UA5B          59  16
QSO: 14257 PH 2013-10-26 1944 KU4V          59  05     S53EA         59  15
QSO: 14260 PH 2013-10-26 1945 KU4V          59  05     M4A           59  14
QSO: 14261 PH 2013-10-26 1946 KU4V          59  05     YT8A          59  15
QSO: 14269 PH 2013-10-26 1951 KU4V          59  05     S53M          59  15
QSO: 14271 PH 2013-10-26 1953 KU4V          59  05     OM5M          59  15
QSO: 14273 PH 2013-10-26 1954 KU4V          59  05     ED5N          59  14
QSO: 14275 PH 2013-10-26 1954 KU4V          59  05     OZ5E          59  14
QSO: 14277 PH 2013-10-26 1956 KU4V          59  05     S54ZZ         59  15
QSO: 14285 PH 2013-10-26 1958 KU4V          59  05     S50G          59  15
QSO: 14287 PH 2013-10-26 1959 KU4V          59  05     9A1P          59  15
QSO: 14289 PH 2013-10-26 2001 KU4V          59  05     DP6A          59  14
QSO: 14293 PH 2013-10-26 2003 KU4V          59  05     LN1B          59  14
QSO: 14295 PH 2013-10-26 2004 KU4V          59  05     S53DOS        59  15
QSO: 14297 PH 2013-10-26 2005 KU4V          59  05     OK7O          59  15
QSO: 14298 PH 2013-10-26 2006 KU4V          59  05     VE3DC         59  05
QSO: 14299 PH 2013-10-26 2008 KU4V          59  05     S57AL         59  15
QSO: 14301 PH 2013-10-26 2010 KU4V          59  05     OL9Z          59  15
QSO: 14304 PH 2013-10-26 2010 KU4V          59  05     9A6A          59  15
QSO: 14306 PH 2013-10-26 2011 KU4V          59  05     OK5W          59  15
QSO: 14308 PH 2013-10-26 2013 KU4V          59  05     4O3A          59  15
QSO: 14309 PH 2013-10-26 2014 KU4V          59  05     DR1A          59  14
QSO: 14310 PH 2013-10-26 2015 KU4V          59  05     IO5O          59  15
QSO: 14312 PH 2013-10-26 2016 KU4V          59  05     IR4M          59  15
QSO: 14315 PH 2013-10-26 2018 KU4V          59  05     OM8A          59  15
QSO: 14318 PH 2013-10-26 2019 KU4V          59  05     9A7A          59  15
QSO: 14331 PH 2013-10-26 2023 KU4V          59  05     DJ5MW         59  14
QSO: 14333 PH 2013-10-26 2024 KU4V          59  05     EA6SX         59  14
QSO: 14336 PH 2013-10-26 2025 KU4V          59  05     GM3F          59  14
QSO: 14344 PH 2013-10-26 2027 KU4V          59  05     HA30S         59  15
QSO: 14345 PH 2013-10-26 2028 KU4V          59  05     S52ZW         59  15
QSO: 14346 PH 2013-10-26 2029 KU4V          59  05     ED3X          59  14
QSO: 14347 PH 2013-10-26 2029 KU4V          59  05     IB1B          59  15
QSO: 28323 PH 2013-10-26 2037 KU4V          59  05     PY2UD         59  11
QSO: 28357 PH 2013-10-26 2041 KU4V          59  05     PX2B          59  11
QSO: 28376 PH 2013-10-26 2046 KU4V          59  05     AY2H          59  13
QSO: 28397 PH 2013-10-26 2048 KU4V          59  05     VE5PV         59  04
QSO: 28411 PH 2013-10-26 2051 KU4V          59  05     NH7A          59  31
QSO: 28416 PH 2013-10-26 2053 KU4V          59  05     VY1EI         59  01
QSO: 28432 PH 2013-10-26 2055 KU4V          59  05     KL7JRC        59  01
QSO: 28434 PH 2013-10-26 2055 KU4V          59  05     LU7HF         59  13
QSO: 28438 PH 2013-10-26 2056 KU4V          59  05     XR6T          59  12
QSO: 28443 PH 2013-10-26 2058 KU4V          59  05     FK8HA         59  32
QSO: 28445 PH 2013-10-26 2059 KU4V          59  05     PX2C          59  11
QSO: 28448 PH 2013-10-26 2059 KU4V          59  05     PP1CZ         59  11
QSO: 28450 PH 2013-10-26 2106 KU4V          59  05     PJ2T          59  09
QSO: 28454 PH 2013-10-26 2108 KU4V          59  05     TI2OY         59  07
QSO: 28462 PH 2013-10-26 2112 KU4V          59  05     VK4KW         59  30
QSO: 28472 PH 2013-10-26 2115 KU4V          59  05     XE2B          59  06
QSO: 28478 PH 2013-10-26 2117 KU4V          59  05     VK4QH         59  30
QSO: 28487 PH 2013-10-26 2119 KU4V          59  05     D4C           59  35
QSO: 28495 PH 2013-10-26 2121 KU4V          59  05     KP3BR         59  08
QSO: 28507 PH 2013-10-26 2123 KU4V          59  05     V3A           59  07
QSO: 28512 PH 2013-10-26 2126 KU4V          59  05     VE6FI         59  04
QSO: 28518 PH 2013-10-26 2128 KU4V          59  05     PY1KN         59  11
QSO: 28524 PH 2013-10-26 2128 KU4V          59  05     LS1F          59  13
QSO: 28553 PH 2013-10-26 2133 KU4V          59  05     TI5W          59  07
QSO: 28558 PH 2013-10-26 2134 KU4V          59  05     YY4DNN        59  09
QSO: 28567 PH 2013-10-26 2136 KU4V          59  05     ZW5B          59  11
QSO: 28569 PH 2013-10-26 2136 KU4V          59  05     KL7RA         59  01
QSO: 28574 PH 2013-10-26 2137 KU4V          59  05     CE3CT         59  12
QSO: 28579 PH 2013-10-26 2138 KU4V          59  05     PY3OZ         59  11
QSO: 28594 PH 2013-10-26 2141 KU4V          59  05     NP2P          59  08
QSO: 28604 PH 2013-10-26 2143 KU4V          59  05     LP1H          59  13
QSO: 28614 PH 2013-10-26 2144 KU4V          59  05     LV6E          59  13
QSO: 28618 PH 2013-10-26 2145 KU4V          59  05     CX7ACH        59  13
QSO: 28624 PH 2013-10-26 2147 KU4V          59  05     LW6DG         59  13
QSO: 28626 PH 2013-10-26 2149 KU4V          59  05     J69DS         59  08
QSO: 28630 PH 2013-10-26 2156 KU4V          59  05     AH0BT         59  27
QSO: 28644 PH 2013-10-26 2201 KU4V          59  05     JE1ZWT        59  25
QSO: 28325 PH 2013-10-26 2206 KU4V          59  05     JA7OWD        59  25
QSO: 21228 PH 2013-10-26 2213 KU4V          59  05     LP1H          59  13
QSO: 21234 PH 2013-10-26 2214 KU4V          59  05     VE3JM         59  04
QSO: 21236 PH 2013-10-26 2215 KU4V          59  05     KL7RA         59  01
QSO: 21243 PH 2013-10-26 2217 KU4V          59  05     TI8M          59  07
QSO: 21247 PH 2013-10-26 2218 KU4V          59  05     VE2DXY        59  02
QSO: 21256 PH 2013-10-26 2219 KU4V          59  05     PT5J          59  11
QSO: 21259 PH 2013-10-26 2221 KU4V          59  05     XE1RCS        59  06
QSO: 21262 PH 2013-10-26 2222 KU4V          59  05     PJ4X          59  09
QSO: 21271 PH 2013-10-26 2223 KU4V          59  05     9Y4W          59  09
QSO: 21276 PH 2013-10-26 2225 KU4V          59  05     JA7IC         59  25
QSO: 21288 PH 2013-10-26 2228 KU4V          59  05     VE7GL         59  03
QSO: 21293 PH 2013-10-26 2229 KU4V          59  05     3G3I          59  12
QSO: 21295 PH 2013-10-26 2231 KU4V          59  05     NH2DX         59  27
QSO: 21296 PH 2013-10-26 2232 KU4V          59  05     HI3K          59  08
QSO: 21298 PH 2013-10-26 2234 KU4V          59  05     PQ5B          59  11
QSO: 21313 PH 2013-10-26 2237 KU4V          59  05     VE9HF         59  05
QSO: 21316 PH 2013-10-26 2241 KU4V          59  05     ZD8O          59  36
QSO: 21323 PH 2013-10-26 2247 KU4V          59  05     WP3DX         59  08
QSO: 21330 PH 2013-10-26 2249 KU4V          59  05     LU5MT         59  13
QSO: 21339 PH 2013-10-26 2254 KU4V          59  05     PX2C          59  11
QSO: 21349 PH 2013-10-26 2255 KU4V          59  05     LU2BPM        59  13
QSO: 21350 PH 2013-10-26 2256 KU4V          59  05     JA8RWU        59  25
QSO: 21357 PH 2013-10-26 2257 KU4V          59  05     KP3Z          59  08
QSO: 21364 PH 2013-10-26 2258 KU4V          59  05     LR3M          59  13
QSO: 21378 PH 2013-10-26 2301 KU4V          59  05     V31RL         59  07
QSO: 21379 PH 2013-10-26 2302 KU4V          59  05     VE7SO         59  03
QSO: 14157 PH 2013-10-26 2316 KU4V          59  05     EE2K          59  14
QSO: 14173 PH 2013-10-26 2321 KU4V          59  05     VE6EX         59  04
QSO: 14185 PH 2013-10-26 2324 KU4V          59  05     VY2TT         59  05
QSO: 14194 PH 2013-10-26 2326 KU4V          59  05     EF7K          59  14
QSO: 14207 PH 2013-10-26 2329 KU4V          59  05     ZP9MCE        59  11
QSO: 14208 PH 2013-10-26 2330 KU4V          59  05     CR5CW         59  14
QSO: 14216 PH 2013-10-26 2335 KU4V          59  05     PY7VI         59  11
QSO: 14218 PH 2013-10-26 2336 KU4V          59  05     VE3RM         59  04
QSO: 14234 PH 2013-10-26 2338 KU4V          59  05     EF7X          59  14
QSO: 14255 PH 2013-10-26 2342 KU4V          59  05     PS2T          59  11
QSO: 14267 PH 2013-10-26 2347 KU4V          59  05     CN2AA         59  33
QSO: 14283 PH 2013-10-26 2351 KU4V          59  05     HI3TEJ        59  08
QSO: 14294 PH 2013-10-26 2355 KU4V          59  05     LU2BPM        59  13
QSO: 14314 PH 2013-10-26 2359 KU4V          59  05     PP5JY         59  11
QSO: 14316 PH 2013-10-27 0000 KU4V          59  05     6Y1X          59  08
QSO: 14326 PH 2013-10-27 0002 KU4V          59  05     FY5FY         59  09
QSO: 14330 PH 2013-10-27 0005 KU4V          59  05     D4C           59  35
QSO: 14334 PH 2013-10-27 0006 KU4V          59  05     WP2XX         59  08
QSO: 14347 PH 2013-10-27 0009 KU4V          59  05     VE4VT         59  04
QSO: 28386 PH 2013-10-27 0034 KU4V          59  05     VE7JH         59  03
QSO: 21242 PH 2013-10-27 0036 KU4V          59  05     VE6AO         59  04
QSO:  7186 PH 2013-10-27 0039 KU4V          59  05     IO5O          59  15
QSO:  7151 PH 2013-10-27 0050 KU4V          59  05     S54ZZ         59  15
QSO:  7043 PH 2013-10-27 0054 KU4V          59  05     9A3AG         59  15
QSO:  7056 PH 2013-10-27 0059 KU4V          59  05     3V7A          59  33
QSO:  7066 PH 2013-10-27 0102 KU4V          59  05     SJ2W          59  14
QSO:  7092 PH 2013-10-27 0107 KU4V          59  05     PT2CM         59  11
QSO:  7097 PH 2013-10-27 0107 KU4V          59  05     IR8C          59  15
QSO:  7111 PH 2013-10-27 0112 KU4V          59  05     ED5T          59  14
QSO:  7121 PH 2013-10-27 0114 KU4V          59  05     UA4M          59  16
QSO:  7124 PH 2013-10-27 0116 KU4V          59  05     TM6M          59  14
QSO:  7154 PH 2013-10-27 0117 KU4V          59  05     HG6N          59  15
QSO:  7163 PH 2013-10-27 0119 KU4V          59  05     OM7M          59  15
QSO:  7165 PH 2013-10-27 0121 KU4V          59  05     OM8A          59  15
QSO:  7173 PH 2013-10-27 0125 KU4V          59  05     SN2B          59  15
QSO:  7183 PH 2013-10-27 0129 KU4V          59  05     CR6K          59  14
QSO:  7185 PH 2013-10-27 0131 KU4V          59  05     UA5B          59  16
QSO:  7187 PH 2013-10-27 0133 KU4V          59  05     DR1A          59  14
QSO:  7193 PH 2013-10-27 0139 KU4V          59  05     II9K          59  15
QSO:  7195 PH 2013-10-27 0142 KU4V          59  05     DP6A          59  14
QSO:  7197 PH 2013-10-27 0144 KU4V          59  05     IR4M          59  15
QSO:  7222 PH 2013-10-27 0147 KU4V          59  05     PJ2T          59  09
QSO:  3760 PH 2013-10-27 0154 KU4V          59  05     ED1R          59  14
QSO:  1847 PH 2013-10-27 0208 KU4V          59  05     CR2X          59  14
QSO:  3642 PH 2013-10-27 0223 KU4V          59  05     EF7K          59  14
QSO:  3646 PH 2013-10-27 0226 KU4V          59  05     PI4DX         59  14
QSO:  3667 PH 2013-10-27 0232 KU4V          59  05     CR6K          59  14
QSO:  3693 PH 2013-10-27 0238 KU4V          59  05     GM2T          59  14
QSO:  3698 PH 2013-10-27 0241 KU4V          59  05     PI4COM        59  14
QSO:  3726 PH 2013-10-27 0248 KU4V          59  05     YU7U          59  15
QSO:  3734 PH 2013-10-27 0252 KU4V          59  05     OL4A          59  15
QSO:  3741 PH 2013-10-27 0302 KU4V          59  05     LZ9W          59  20
QSO:  3744 PH 2013-10-27 0303 KU4V          59  05     VP2MXA        59  08
QSO:  3750 PH 2013-10-27 0306 KU4V          59  05     SK3W          59  14
QSO:  3753 PH 2013-10-27 0310 KU4V          59  05     DP7D          59  14
QSO:  3759 PH 2013-10-27 0314 KU4V          59  05     9A1P          59  15
QSO:  3770 PH 2013-10-27 0321 KU4V          59  05     VE3CX         59  04
QSO:  3773 PH 2013-10-27 0321 KU4V          59  05     T48K          59  08
QSO:  3774 PH 2013-10-27 0323 KU4V          59  05     G5W           59  14
QSO:  3775 PH 2013-10-27 0324 KU4V          59  05     DR1A          59  14
QSO:  3778 PH 2013-10-27 0327 KU4V          59  05     SP3GEM        59  15
QSO:  3782 PH 2013-10-27 0330 KU4V          59  05     HA8RM         59  15
QSO:  3788 PH 2013-10-27 0332 KU4V          59  05     DF0HQ         59  14
QSO:  3784 PH 2013-10-27 0335 KU4V          59  05     IK2QPR        59  15
QSO:  3791 PH 2013-10-27 0336 KU4V          59  05     D4C           59  35
QSO:  3794 PH 2013-10-27 0338 KU4V          59  05     E7DX          59  15
QSO:  3717 PH 2013-10-27 0357 KU4V          59  05     HB9MM         59  14
QSO:  3721 PH 2013-10-27 0358 KU4V          59  05     VE2IM         59  02
QSO:  3726 PH 2013-10-27 0400 KU4V          59  05     HG6N          59  15
QSO:  3756 PH 2013-10-27 0410 KU4V          59  05     OT5A          59  14
QSO:  3793 PH 2013-10-27 0419 KU4V          59  05     IO1T          59  15
QSO:  7055 PH 2013-10-27 0420 KU4V          59  05     HG7T          59  15
QSO:  7064 PH 2013-10-27 0422 KU4V          59  05     II2S          59  15
QSO:  7076 PH 2013-10-27 0425 KU4V          59  05     CN2R          59  33
QSO:  7079 PH 2013-10-27 0428 KU4V          59  05     EF7X          59  14
QSO: 14243 PH 2013-10-27 0436 KU4V          59  05     EI7M          59  14
QSO: 14254 PH 2013-10-27 0437 KU4V          59  05     EC2DX         59  14
QSO:  3765 PH 2013-10-27 1007 KU4V          59  05     VA2EN         59  05
QSO:  3778 PH 2013-10-27 1009 KU4V          59  05     P40P          59  09
QSO:  3768 PH 2013-10-27 1017 KU4V          59  05     VE3SF         59  04
QSO:  3768 PH 2013-10-27 1019 KU4V          59  05     NK4Q          59  05
QSO:  3768 PH 2013-10-27 1021 KU4V          59  05     K2GAV         59  05
QSO:  3768 PH 2013-10-27 1022 KU4V          59  05     K4REB         59  05
QSO:  3768 PH 2013-10-27 1022 KU4V          59  05     T46A          59  08
QSO:  3768 PH 2013-10-27 1022 KU4V          59  05     VE3RZ         59  04
QSO:  3768 PH 2013-10-27 1026 KU4V          59  05     VE3BW         59  04
QSO:  3768 PH 2013-10-27 1028 KU4V          59  05     N2WK          59  05
QSO:  3768 PH 2013-10-27 1028 KU4V          59  05     AB1OC         59  05
QSO:  3768 PH 2013-10-27 1029 KU4V          59  05     VP9I          59  05
QSO:  3768 PH 2013-10-27 1031 KU4V          59  05     VE1RSM        59  05
QSO:  3748 PH 2013-10-27 1043 KU4V          59  05     VE3RA         59  04
QSO:  7129 PH 2013-10-27 1052 KU4V          59  05     VK6NC         59  29
QSO:  7140 PH 2013-10-27 1054 KU4V          59  05     AH0BT         59  27
QSO:  7146 PH 2013-10-27 1057 KU4V          59  05     VE3BDN        59  04
QSO:  7150 PH 2013-10-27 1059 KU4V          59  05     YV6BXN        59  09
QSO:  7155 PH 2013-10-27 1101 KU4V          59  05     VA3TIC        59  04
QSO:  7163 PH 2013-10-27 1102 KU4V          59  05     VE3BR         59  04
QSO:  7167 PH 2013-10-27 1103 KU4V          59  05     VE6SV         59  04
QSO:  7172 PH 2013-10-27 1105 KU4V          59  05     VE3OI         59  04
QSO:  7175 PH 2013-10-27 1105 KU4V          59  05     VC3R          59  04
QSO:  7192 PH 2013-10-27 1108 KU4V          59  05     KH6MB         59  31
QSO:  7199 PH 2013-10-27 1110 KU4V          59  05     XE1H          59  06
QSO:  7204 PH 2013-10-27 1112 KU4V          59  05     VE3CX         59  04
QSO:  7207 PH 2013-10-27 1112 KU4V          59  05     VE5PV         59  04
QSO:  7160 PH 2013-10-27 1117 KU4V          59  05     KP2M          59  08
QSO: 14157 PH 2013-10-27 1145 KU4V          59  05     RX4W          59  16
QSO: 14186 PH 2013-10-27 1151 KU4V          59  05     9A8M          59  15
QSO: 14194 PH 2013-10-27 1152 KU4V          59  05     RX0AE         59  18
QSO: 14235 PH 2013-10-27 1156 KU4V          59  05     OM7M          59  15
QSO: 14238 PH 2013-10-27 1157 KU4V          59  05     VE2DXY        59  02
QSO: 14252 PH 2013-10-27 1158 KU4V          59  05     LY7A          59  15
QSO: 14254 PH 2013-10-27 1159 KU4V          59  05     EA5DFV        59  14
QSO: 14290 PH 2013-10-27 1203 KU4V          59  05     HF9Q          59  15
QSO: 14304 PH 2013-10-27 1206 KU4V          59  05     DL5AN         59  14
QSO: 14311 PH 2013-10-27 1207 KU4V          59  05     G5O           59  14
QSO: 14317 PH 2013-10-27 1209 KU4V          59  05     SP8R          59  15
QSO: 14318 PH 2013-10-27 1211 KU4V          59  05     US5D          59  16
QSO: 14320 PH 2013-10-27 1212 KU4V          59  05     RT4F          59  16
QSO: 14321 PH 2013-10-27 1213 KU4V          59  05     GM0B          59  14
QSO: 21227 PH 2013-10-27 1228 KU4V          59  05     HA3OU         59  15
QSO: 21232 PH 2013-10-27 1233 KU4V          59  05     TC90A         59  20
QSO: 21239 PH 2013-10-27 1235 KU4V          59  05     RT6A          59  16
QSO: 21211 PH 2013-10-27 1236 KU4V          59  05     R0AA          59  18
QSO: 21235 PH 2013-10-27 1237 KU4V          59  05     RW4W          59  16
QSO: 21241 PH 2013-10-27 1239 KU4V          59  05     G5W           59  14
QSO: 21277 PH 2013-10-27 1248 KU4V          59  05     R8IA          59  18
QSO: 21283 PH 2013-10-27 1249 KU4V          59  05     UA5B          59  16
QSO: 21285 PH 2013-10-27 1250 KU4V          59  05     ED9Z          59  33
QSO: 21288 PH 2013-10-27 1253 KU4V          59  05     IR4M          59  15
QSO: 21308 PH 2013-10-27 1257 KU4V          59  05     R5AJ          59  16
QSO: 21319 PH 2013-10-27 1301 KU4V          59  05     UA4M          59  16
QSO: 21213 PH 2013-10-27 1306 KU4V          59  05     YV5KAH        59  09
QSO: 21324 PH 2013-10-27 1312 KU4V          59  05     DL5GAC        59  14
QSO: 21331 PH 2013-10-27 1319 KU4V          59  05     S54ZZ         59  15
QSO: 21332 PH 2013-10-27 1320 KU4V          59  05     GM0B          59  14
QSO: 21334 PH 2013-10-27 1322 KU4V          59  05     HF3A          59  15
QSO: 21335 PH 2013-10-27 1323 KU4V          59  05     YT7AW         59  15
QSO: 21337 PH 2013-10-27 1323 KU4V          59  05     S53EA         59  15
QSO: 21338 PH 2013-10-27 1324 KU4V          59  05     4L8A          59  21
QSO: 21340 PH 2013-10-27 1326 KU4V          59  05     UP2L          59  17
QSO: 21341 PH 2013-10-27 1327 KU4V          59  05     LZ5R          59  20
QSO: 21343 PH 2013-10-27 1329 KU4V          59  05     RM2U          59  16
QSO: 21349 PH 2013-10-27 1331 KU4V          59  05     YU1UN         59  15
QSO: 21352 PH 2013-10-27 1332 KU4V          59  05     IR4X          59  15
QSO: 21357 PH 2013-10-27 1334 KU4V          59  05     DJ2QV         59  14
QSO: 21360 PH 2013-10-27 1334 KU4V          59  05     CR2X          59  14
QSO: 21368 PH 2013-10-27 1337 KU4V          59  05     YU1KX         59  15
QSO: 21373 PH 2013-10-27 1339 KU4V          59  05     ES9C          59  15
QSO: 21376 PH 2013-10-27 1341 KU4V          59  05     OH1F          59  15
QSO: 21378 PH 2013-10-27 1342 KU4V          59  05     EA4KR         59  14
QSO: 21381 PH 2013-10-27 1344 KU4V          59  05     YL2SM         59  15
QSO: 21383 PH 2013-10-27 1344 KU4V          59  05     ON4UN         59  14
QSO: 21385 PH 2013-10-27 1345 KU4V          59  05     LY2W          59  15
QSO: 21402 PH 2013-10-27 1351 KU4V          59  05     S51CK         59  15
QSO: 21406 PH 2013-10-27 1352 KU4V          59  05     EU1A          59  16
QSO: 21422 PH 2013-10-27 1355 KU4V          59  05     DR5N          59  14
QSO: 21423 PH 2013-10-27 1356 KU4V          59  05     UZ2M          59  16
QSO: 21425 PH 2013-10-27 1357 KU4V          59  05     EE3A          59  14
QSO: 21431 PH 2013-10-27 1358 KU4V          59  05     DL0CS         59  14
