START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO: 21182 PH 2013-10-26 0850 UX4E          59  16     DL3EA         59  14     1
QSO: 21126 PH 2013-10-26 0850 UX4E          59  16     PG7A          59  14     1
QSO: 14142 PH 2013-10-26 0851 UX4E          59  16     DL8DAW        59  14     0
QSO: 14295 PH 2013-10-26 0851 UX4E          59  16     GT8IOM        59  14     0
QSO: 14292 PH 2013-10-26 0852 UX4E          59  16     S53DOS        59  15     0
QSO: 21126 PH 2013-10-26 0852 UX4E          59  16     ES6PA         59  15     1
QSO: 14142 PH 2013-10-26 0852 UX4E          59  16     OM3KWZ        59  15     0
QSO: 21126 PH 2013-10-26 0852 UX4E          59  16     EA5IDG        59  14     1
QSO: 14286 PH 2013-10-26 0852 UX4E          59  16     DR1A          59  14     0
QSO: 21126 PH 2013-10-26 0852 UX4E          59  16     GW4EVX        59  14     1
QSO: 21126 PH 2013-10-26 0853 UX4E          59  16     IZ3QCH        59  15     1
QSO: 21126 PH 2013-10-26 0853 UX4E          59  16     DJ9ZB         59  14     1
QSO: 14142 PH 2013-10-26 0853 UX4E          59  16     RL9X          59  17     0
QSO: 21126 PH 2013-10-26 0854 UX4E          59  16     GW6W          59  14     1
QSO: 14152 PH 2013-10-26 0854 UX4E          59  16     IG9Y          59  33     0
QSO: 14142 PH 2013-10-26 0854 UX4E          59  16     EW4GL         59  16     0
QSO: 21126 PH 2013-10-26 0854 UX4E          59  16     SA6CBY        59  14     1
QSO: 21126 PH 2013-10-26 0854 UX4E          59  16     DL8ZAJ        59  14     1
QSO: 14142 PH 2013-10-26 0855 UX4E          59  16     RA0W          59  18     0
QSO: 14142 PH 2013-10-26 0855 UX4E          59  16     SP3POW        59  15     0
QSO: 21126 PH 2013-10-26 0855 UX4E          59  16     DL8ULO        59  14     1
QSO: 14142 PH 2013-10-26 0856 UX4E          59  16     SP3DRM        59  15     0
QSO: 14157 PH 2013-10-26 0856 UX4E          59  16     K1LZ          59  05     0
QSO: 14142 PH 2013-10-26 0856 UX4E          59  16     HA7MW         59  15     0
QSO: 14142 PH 2013-10-26 0856 UX4E          59  16     E71AVW        59  15     0
QSO: 14142 PH 2013-10-26 0856 UX4E          59  16     LZ6C          59  20     0
QSO: 14142 PH 2013-10-26 0857 UX4E          59  16     RK3AWB        59  16     0
QSO: 14142 PH 2013-10-26 0857 UX4E          59  16     DM4X          59  14     0
QSO: 21126 PH 2013-10-26 0857 UX4E          59  16     SQ3WW         59  15     1
QSO: 14142 PH 2013-10-26 0857 UX4E          59  16     UN7BEW        59  17     0
QSO: 21126 PH 2013-10-26 0858 UX4E          59  16     IZ3NVR        59  15     1
QSO: 21126 PH 2013-10-26 0858 UX4E          59  16     HF1Z          59  15     1
QSO: 14142 PH 2013-10-26 0858 UX4E          59  16     YT1FZ         59  15     0
QSO: 14142 PH 2013-10-26 0858 UX4E          59  16     DK2CX         59  14     0
QSO: 14142 PH 2013-10-26 0859 UX4E          59  16     YO3GNF        59  20     0
QSO: 14142 PH 2013-10-26 0859 UX4E          59  16     DL8UAT        59  14     0
QSO: 21126 PH 2013-10-26 0900 UX4E          59  16     IZ4ZSO        59  15     1
QSO: 14142 PH 2013-10-26 0900 UX4E          59  16     YO8TNB        59  20     0
QSO: 14142 PH 2013-10-26 0900 UX4E          59  16     LY5I          59  15     0
QSO: 21126 PH 2013-10-26 0900 UX4E          59  16     IK0WHN        59  15     1
QSO: 21126 PH 2013-10-26 0900 UX4E          59  16     DD6CC         59  14     1
QSO: 14142 PH 2013-10-26 0900 UX4E          59  16     UA3VFS        59  16     0
QSO: 21126 PH 2013-10-26 0901 UX4E          59  16     PA4HM         59  14     1
QSO: 14142 PH 2013-10-26 0901 UX4E          59  16     Z35W          59  15     0
QSO: 14142 PH 2013-10-26 0901 UX4E          59  16     HG5P          59  15     0
QSO: 14142 PH 2013-10-26 0902 UX4E          59  16     DG1IU         59  14     0
QSO: 21126 PH 2013-10-26 0902 UX4E          59  16     IN3HUU        59  15     1
QSO: 21126 PH 2013-10-26 0902 UX4E          59  16     IZ5JLF        59  15     1
QSO: 14142 PH 2013-10-26 0902 UX4E          59  16     RT9TM         59  16     0
QSO: 14142 PH 2013-10-26 0903 UX4E          59  16     IN3EOM        59  15     0
QSO: 21126 PH 2013-10-26 0903 UX4E          59  16     IR8T          59  15     1
QSO: 14142 PH 2013-10-26 0903 UX4E          59  16     R9AM          59  17     0
QSO: 21126 PH 2013-10-26 0903 UX4E          59  16     RK9ALD        59  17     1
QSO: 14142 PH 2013-10-26 0904 UX4E          59  16     YO8PN         59  20     0
QSO: 21126 PH 2013-10-26 0904 UX4E          59  16     M0OSH         59  14     1
QSO: 14142 PH 2013-10-26 0904 UX4E          59  16     RM5D          59  16     0
QSO: 21126 PH 2013-10-26 0904 UX4E          59  16     G1CNZ         59  14     1
QSO: 14142 PH 2013-10-26 0904 UX4E          59  16     OK1WCF        59  15     0
QSO: 14142 PH 2013-10-26 0905 UX4E          59  16     9A2XW         59  15     0
QSO: 21126 PH 2013-10-26 0905 UX4E          59  16     OH6GDX        59  15     1
QSO: 14142 PH 2013-10-26 0905 UX4E          59  16     S50XX         59  15     0
QSO: 21126 PH 2013-10-26 0905 UX4E          59  16     LY3B          59  15     1
QSO: 14142 PH 2013-10-26 0905 UX4E          59  16     DH1PAL        59  14     0
QSO: 14142 PH 2013-10-26 0905 UX4E          59  16     EA4FJJ        59  14     0
QSO: 14142 PH 2013-10-26 0906 UX4E          59  16     LN1B          59  14     0
QSO: 21126 PH 2013-10-26 0906 UX4E          59  16     DL1KRT        59  14     1
QSO: 21126 PH 2013-10-26 0906 UX4E          59  16     EB5CUZ        59  14     1
QSO: 14142 PH 2013-10-26 0906 UX4E          59  16     9A3TN         59  15     0
QSO: 21126 PH 2013-10-26 0906 UX4E          59  16     OE6RAD        59  15     1
QSO: 14142 PH 2013-10-26 0908 UX4E          59  16     SE3X          59  14     0
QSO: 21126 PH 2013-10-26 0908 UX4E          59  16     UR7R          59  16     1
QSO: 21126 PH 2013-10-26 0908 UX4E          59  16     IZ1JLN        59  15     1
QSO: 21126 PH 2013-10-26 0908 UX4E          59  16     DG2NMH        59  14     1
QSO: 14142 PH 2013-10-26 0909 UX4E          59  16     DL3APY        59  14     0
QSO: 21126 PH 2013-10-26 0909 UX4E          59  16     FY5KE         59  09     1
QSO: 21126 PH 2013-10-26 0909 UX4E          59  16     DH0GHU        59  14     1
QSO: 14142 PH 2013-10-26 0909 UX4E          59  16     UX0RR         59  16     0
QSO: 21126 PH 2013-10-26 0910 UX4E          59  16     II0K          59  15     1
QSO: 14142 PH 2013-10-26 0910 UX4E          59  16     YU1NVA        59  15     0
QSO: 21126 PH 2013-10-26 0910 UX4E          59  16     EA3GM         59  14     1
QSO: 14142 PH 2013-10-26 0910 UX4E          59  16     ES9C          59  15     0
QSO: 21126 PH 2013-10-26 0911 UX4E          59  16     OZ5HP         59  14     1
QSO: 14142 PH 2013-10-26 0911 UX4E          59  16     OZ/PD7M       59  14     0
QSO: 21126 PH 2013-10-26 0912 UX4E          59  16     UT5ERV        59  16     1
QSO: 14142 PH 2013-10-26 0912 UX4E          59  16     DG7EE         59  14     0
QSO: 21126 PH 2013-10-26 0912 UX4E          59  16     TM1A          59  14     1
QSO: 14142 PH 2013-10-26 0912 UX4E          59  16     R4WT          59  16     0
QSO: 21126 PH 2013-10-26 0912 UX4E          59  16     PG2P          59  14     1
QSO: 21126 PH 2013-10-26 0912 UX4E          59  16     RK4R          59  16     1
QSO: 14142 PH 2013-10-26 0913 UX4E          59  16     OE9MDV        59  15     0
QSO: 21126 PH 2013-10-26 0913 UX4E          59  16     IW1FNW        59  15     1
QSO: 21200 PH 2013-10-26 0913 UX4E          59  16     GM2V          59  14     1
QSO: 21126 PH 2013-10-26 0913 UX4E          59  16     SP6DHH        59  15     1
QSO: 14142 PH 2013-10-26 0913 UX4E          59  16     OM4DN         59  15     0
QSO: 21126 PH 2013-10-26 0914 UX4E          59  16     SP8R          59  15     1
QSO: 14142 PH 2013-10-26 0914 UX4E          59  16     OZ6AGX        59  14     0
QSO: 21205 PH 2013-10-26 0915 UX4E          59  16     EE3A          59  14     1
QSO: 14142 PH 2013-10-26 0915 UX4E          59  16     9A6DJX        59  15     0
QSO: 14142 PH 2013-10-26 0916 UX4E          59  16     DF1LX         59  14     0
QSO: 21229 PH 2013-10-26 0917 UX4E          59  16     9A8M          59  15     1
QSO: 14142 PH 2013-10-26 0917 UX4E          59  16     IZ2EEV        59  15     0
QSO: 14142 PH 2013-10-26 0917 UX4E          59  16     PA3DCU        59  14     0
QSO: 21150 PH 2013-10-26 0918 UX4E          59  16     PT7KJ         59  11     1
QSO: 21232 PH 2013-10-26 0918 UX4E          59  16     M3W           59  14     1
QSO: 14142 PH 2013-10-26 0918 UX4E          59  16     EF7X          59  14     0
QSO: 14142 PH 2013-10-26 0919 UX4E          59  16     DC1WID/P      59  14     0
QSO: 14142 PH 2013-10-26 0920 UX4E          59  16     OK2GU         59  15     0
QSO: 21346 PH 2013-10-26 0920 UX4E          59  16     D4C           59  35     1
QSO: 14142 PH 2013-10-26 0920 UX4E          59  16     DM8T          59  14     0
QSO: 14142 PH 2013-10-26 0921 UX4E          59  16     F1SIU         59  14     0
QSO: 14142 PH 2013-10-26 0922 UX4E          59  16     EW2EO         59  16     0
QSO: 14142 PH 2013-10-26 0922 UX4E          59  16     S50D          59  15     0
QSO: 14142 PH 2013-10-26 0923 UX4E          59  16     PE1LUB        59  14     0
QSO: 14142 PH 2013-10-26 0924 UX4E          59  16     ES5RIM        59  15     0
QSO: 14142 PH 2013-10-26 0924 UX4E          59  16     DJ0AH         59  14     0
QSO: 14142 PH 2013-10-26 0926 UX4E          59  16     SP9AQF        59  15     0
QSO: 28484 PH 2013-10-26 0926 UX4E          59  16     9K2HN         59  21     1
QSO: 14142 PH 2013-10-26 0927 UX4E          59  16     E73M          59  15     0
QSO: 14142 PH 2013-10-26 0927 UX4E          59  16     DF2LH         59  14     0
QSO: 14142 PH 2013-10-26 0928 UX4E          59  16     OK1BLU        59  15     0
QSO: 28810 PH 2013-10-26 0928 UX4E          59  16     CT3HF         59  33     1
QSO: 28323 PH 2013-10-26 0928 UX4E          59  16     UA9CTT        59  17     1
QSO: 14142 PH 2013-10-26 0929 UX4E          59  16     YU1TY         59  15     0
QSO: 28340 PH 2013-10-26 0930 UX4E          59  16     SJ2W          59  14     1
QSO: 14142 PH 2013-10-26 0930 UX4E          59  16     R3DF          59  16     0
QSO: 28835 PH 2013-10-26 0931 UX4E          59  16     ZR9C          59  38     1
QSO: 28523 PH 2013-10-26 0933 UX4E          59  16     3V7A          59  33     1
QSO: 14142 PH 2013-10-26 0933 UX4E          59  16     RL3AN         59  16     0
QSO: 14142 PH 2013-10-26 0934 UX4E          59  16     LA2NTA        59  14     0
QSO: 14142 PH 2013-10-26 0934 UX4E          59  16     PC2T          59  14     0
QSO: 14142 PH 2013-10-26 0934 UX4E          59  16     PE4BAS        59  14     0
QSO: 28351 PH 2013-10-26 0934 UX4E          59  16     RZ0SR         59  18     1
QSO: 14142 PH 2013-10-26 0935 UX4E          59  16     SE6Y          59  14     0
QSO: 14142 PH 2013-10-26 0935 UX4E          59  16     OK1AOU        59  15     0
QSO: 28367 PH 2013-10-26 0936 UX4E          59  16     EI9E          59  14     1
QSO: 14142 PH 2013-10-26 0936 UX4E          59  16     DL9ZWG        59  14     0
QSO: 14142 PH 2013-10-26 0936 UX4E          59  16     DK4REX        59  14     0
QSO: 14142 PH 2013-10-26 0937 UX4E          59  16     UN6LN         59  17     0
QSO: 28380 PH 2013-10-26 0937 UX4E          59  16     DR1A          59  14     1
QSO: 28561 PH 2013-10-26 0937 UX4E          59  16     AH0BT         59  27     1
QSO: 28382 PH 2013-10-26 0937 UX4E          59  16     F5NBX         59  14     1
QSO: 28385 PH 2013-10-26 0938 UX4E          59  16     HB9FR         59  14     1
QSO: 14142 PH 2013-10-26 0938 UX4E          59  16     HA1TNX        59  15     0
QSO: 28386 PH 2013-10-26 0938 UX4E          59  16     EE5T          59  14     1
QSO: 14142 PH 2013-10-26 0939 UX4E          59  16     DL1PT         59  14     0
QSO: 14142 PH 2013-10-26 0940 UX4E          59  16     G4AZN         59  14     0
QSO: 14142 PH 2013-10-26 0940 UX4E          59  16     YL2CF         59  15     0
QSO: 14142 PH 2013-10-26 0943 UX4E          59  16     ES2IPA        59  15     0
QSO: 28627 PH 2013-10-26 0943 UX4E          59  16     BY6DX         59  24     1
QSO: 28410 PH 2013-10-26 0944 UX4E          59  16     MM3T          59  14     1
QSO: 28618 PH 2013-10-26 0944 UX4E          59  16     F8AKS         59  14     1
QSO: 28618 PH 2013-10-26 0945 UX4E          59  16     G8T           59  14     1
QSO: 28419 PH 2013-10-26 0945 UX4E          59  16     ED3B          59  14     1
QSO: 28618 PH 2013-10-26 0945 UX4E          59  16     G8XTJ         59  14     1
QSO: 28618 PH 2013-10-26 0945 UX4E          59  16     9A8DX         59  15     1
QSO: 28422 PH 2013-10-26 0945 UX4E          59  16     EA6AZ         59  14     1
QSO: 28618 PH 2013-10-26 0945 UX4E          59  16     G4WKT         59  14     1
QSO: 14142 PH 2013-10-26 0946 UX4E          59  16     SP9RTL        59  15     0
QSO: 28618 PH 2013-10-26 0946 UX4E          59  16     EC7ZK         59  14     1
QSO: 28618 PH 2013-10-26 0946 UX4E          59  16     HB9CRO        59  14     1
QSO: 28618 PH 2013-10-26 0946 UX4E          59  16     G3YNN         59  14     1
QSO: 14299 PH 2013-10-26 0947 UX4E          59  16     4O3A          59  15     0
QSO: 28618 PH 2013-10-26 0947 UX4E          59  16     EA3NA         59  14     1
QSO: 28439 PH 2013-10-26 0947 UX4E          59  16     EE2K          59  14     1
QSO: 28618 PH 2013-10-26 0948 UX4E          59  16     M1DNC         59  14     1
QSO: 28618 PH 2013-10-26 0948 UX4E          59  16     P3N           59  20     1
QSO: 14242 PH 2013-10-26 0948 UX4E          59  16     LX8M          59  14     0
QSO: 28618 PH 2013-10-26 0948 UX4E          59  16     PG2AA         59  14     1
QSO: 28618 PH 2013-10-26 0949 UX4E          59  16     IQ1CN         59  15     1
QSO: 14338 PH 2013-10-26 0949 UX4E          59  16     A71BX         59  21     0
QSO: 28618 PH 2013-10-26 0949 UX4E          59  16     MU0FAL        59  14     1
QSO: 14272 PH 2013-10-26 0949 UX4E          59  16     GM2T          59  14     0
QSO: 28618 PH 2013-10-26 0950 UX4E          59  16     F1EPQ         59  14     1
QSO: 28450 PH 2013-10-26 0950 UX4E          59  16     PI4DX         59  14     1
QSO: 28618 PH 2013-10-26 0950 UX4E          59  16     PG5V          59  14     1
QSO: 14223 PH 2013-10-26 0950 UX4E          59  16     RT2F          59  15     0
QSO: 28452 PH 2013-10-26 0950 UX4E          59  16     TM1T          59  14     1
QSO: 28454 PH 2013-10-26 0951 UX4E          59  16     TM1K          59  14     1
QSO: 28618 PH 2013-10-26 0951 UX4E          59  16     RW3AM         59  16     1
QSO: 14210 PH 2013-10-26 0951 UX4E          59  16     PA7JWC        59  14     0
QSO: 28618 PH 2013-10-26 0951 UX4E          59  16     PD0PMS        59  14     1
QSO: 28458 PH 2013-10-26 0951 UX4E          59  16     IO1T          59  15     1
QSO: 28618 PH 2013-10-26 0952 UX4E          59  16     RW1AM         59  16     1
QSO: 28618 PH 2013-10-26 0952 UX4E          59  16     GM2T          59  14     1
QSO: 28460 PH 2013-10-26 0952 UX4E          59  16     EA2VE         59  14     1
QSO: 28618 PH 2013-10-26 0952 UX4E          59  16     F6BGC         59  14     1
QSO: 14238 PH 2013-10-26 0952 UX4E          59  16     ON4ON         59  14     0
QSO: 28618 PH 2013-10-26 0952 UX4E          59  16     G0AUR         59  14     1
QSO: 28618 PH 2013-10-26 0953 UX4E          59  16     PA3T          59  14     1
QSO: 28618 PH 2013-10-26 0953 UX4E          59  16     F4LKC         59  14     1
QSO: 14239 PH 2013-10-26 0953 UX4E          59  16     HB9EE         59  14     0
QSO: 28618 PH 2013-10-26 0953 UX4E          59  16     MM1X          59  14     1
QSO: 28618 PH 2013-10-26 0953 UX4E          59  16     P33W          59  20     1
QSO: 28618 PH 2013-10-26 0953 UX4E          59  16     DA3X          59  14     1
QSO: 14249 PH 2013-10-26 0954 UX4E          59  16     LY7A          59  15     0
QSO: 28618 PH 2013-10-26 0954 UX4E          59  16     F6KFV         59  14     1
QSO: 28618 PH 2013-10-26 0955 UX4E          59  16     UX7UU         59  16     1
QSO: 14253 PH 2013-10-26 0955 UX4E          59  16     TM1A          59  14     0
QSO: 28474 PH 2013-10-26 0955 UX4E          59  16     ED2W          59  14     1
QSO: 28618 PH 2013-10-26 0956 UX4E          59  16     VE9AA         59  05     1
QSO: 28618 PH 2013-10-26 0956 UX4E          59  16     EB1DPB        59  14     1
QSO: 28618 PH 2013-10-26 0956 UX4E          59  16     OO7W          59  14     1
QSO: 14243 PH 2013-10-26 0956 UX4E          59  16     IF9A          59  15     0
QSO: 28618 PH 2013-10-26 0956 UX4E          59  16     2E0GCV        59  14     1
QSO: 14245 PH 2013-10-26 0957 UX4E          59  16     E73ESP        59  15     0
QSO: 14236 PH 2013-10-26 0957 UX4E          59  16     TM4L          59  14     0
QSO: 28618 PH 2013-10-26 0957 UX4E          59  16     US5IND        59  16     1
QSO: 28478 PH 2013-10-26 0957 UX4E          59  16     BV55D         59  24     1
QSO: 28618 PH 2013-10-26 0957 UX4E          59  16     ON3WI         59  14     1
QSO: 28618 PH 2013-10-26 0958 UX4E          59  16     G4CWH         59  14     1
QSO: 28618 PH 2013-10-26 0959 UX4E          59  16     SQ2RCM        59  15     1
QSO: 28618 PH 2013-10-26 0959 UX4E          59  16     F8FWM         59  14     1
QSO: 28618 PH 2013-10-26 0959 UX4E          59  16     HB9AA         59  14     1
QSO: 28618 PH 2013-10-26 0959 UX4E          59  16     EA1ABS        59  14     1
QSO: 28618 PH 2013-10-26 1000 UX4E          59  16     LY3X          59  15     1
QSO: 14196 PH 2013-10-26 1000 UX4E          59  16     SP9KAO        59  15     0
QSO: 28518 PH 2013-10-26 1000 UX4E          59  16     RC9J          59  17     1
QSO: 28618 PH 2013-10-26 1000 UX4E          59  16     G7VNN         59  14     1
QSO: 28522 PH 2013-10-26 1001 UX4E          59  16     ED5O          59  14     1
QSO: 14223 PH 2013-10-26 1001 UX4E          59  16     BY0AA         59  23     0
QSO: 28618 PH 2013-10-26 1001 UX4E          59  16     G4DDL         59  14     1
QSO: 28618 PH 2013-10-26 1001 UX4E          59  16     GM7A          59  14     1
QSO: 28618 PH 2013-10-26 1002 UX4E          59  16     SE3X          59  14     1
QSO: 28618 PH 2013-10-26 1002 UX4E          59  16     IR6T          59  15     1
QSO: 14217 PH 2013-10-26 1002 UX4E          59  16     OT5A          59  14     0
QSO: 28618 PH 2013-10-26 1002 UX4E          59  16     EI8GS         59  14     1
QSO: 28618 PH 2013-10-26 1003 UX4E          59  16     EI9FBB        59  14     1
QSO: 28529 PH 2013-10-26 1003 UX4E          59  16     EE3C          59  14     1
QSO: 14217 PH 2013-10-26 1003 UX4E          59  16     JA3YBK        59  25     0
QSO: 28618 PH 2013-10-26 1003 UX4E          59  16     EC4AA         59  14     1
QSO: 28618 PH 2013-10-26 1003 UX4E          59  16     SP3J          59  15     1
QSO: 28618 PH 2013-10-26 1004 UX4E          59  16     G3UHU         59  14     1
QSO: 14191 PH 2013-10-26 1005 UX4E          59  16     IK3UNA/1      59  15     0
QSO: 28618 PH 2013-10-26 1005 UX4E          59  16     G3SMM         59  14     1
QSO: 28550 PH 2013-10-26 1005 UX4E          59  16     EE5C          59  14     1
QSO: 28618 PH 2013-10-26 1005 UX4E          59  16     UZ5Q          59  16     1
QSO: 14165 PH 2013-10-26 1006 UX4E          59  16     EA6SX         59  14     0
QSO: 28618 PH 2013-10-26 1006 UX4E          59  16     I1EIS         59  15     1
QSO: 28618 PH 2013-10-26 1006 UX4E          59  16     M5DND         59  14     1
QSO: 28618 PH 2013-10-26 1006 UX4E          59  16     GW3XRM        59  14     1
QSO: 28618 PH 2013-10-26 1006 UX4E          59  16     UT2IV         59  16     1
QSO: 28618 PH 2013-10-26 1006 UX4E          59  16     M0LEY         59  14     1
QSO: 28618 PH 2013-10-26 1007 UX4E          59  16     EA1GQ         59  14     1
QSO: 28618 PH 2013-10-26 1007 UX4E          59  16     LA2HFA        59  14     1
QSO: 14156 PH 2013-10-26 1007 UX4E          59  16     K4XS          59  05     0
QSO: 28618 PH 2013-10-26 1007 UX4E          59  16     HA5PP         59  15     1
QSO: 28618 PH 2013-10-26 1007 UX4E          59  16     EA4LU         59  14     1
QSO: 28618 PH 2013-10-26 1009 UX4E          59  16     G0UQC         59  14     1
QSO: 28618 PH 2013-10-26 1009 UX4E          59  16     SI2E          59  14     1
QSO: 14270 PH 2013-10-26 1009 UX4E          59  16     HG6N          59  15     0
QSO: 28584 PH 2013-10-26 1009 UX4E          59  16     EI1A          59  14     1
QSO: 28618 PH 2013-10-26 1009 UX4E          59  16     M0PZT         59  14     1
QSO: 28618 PH 2013-10-26 1010 UX4E          59  16     G8GRS         59  14     1
QSO: 14275 PH 2013-10-26 1010 UX4E          59  16     RT4F          59  16     0
QSO: 28618 PH 2013-10-26 1010 UX4E          59  16     G4FSU         59  14     1
QSO: 28587 PH 2013-10-26 1010 UX4E          59  16     GW9X          59  14     1
QSO: 28618 PH 2013-10-26 1010 UX4E          59  16     LZ5K          59  20     1
QSO: 14267 PH 2013-10-26 1010 UX4E          59  16     GM0B          59  14     0
QSO: 28604 PH 2013-10-26 1011 UX4E          59  16     F4EZJ         59  14     1
QSO: 28618 PH 2013-10-26 1012 UX4E          59  16     M0JWB         59  14     1
QSO: 28615 PH 2013-10-26 1013 UX4E          59  16     EA4EUI        59  14     1
QSO: 14340 PH 2013-10-26 1013 UX4E          59  16     SM5ALJ        59  14     0
QSO: 28627 PH 2013-10-26 1015 UX4E          59  16     EA8EW         59  33     1
QSO: 28618 PH 2013-10-26 1015 UX4E          59  16     G3ZNR         59  14     1
QSO: 28660 PH 2013-10-26 1017 UX4E          59  16     ED1B          59  14     1
QSO: 28618 PH 2013-10-26 1017 UX4E          59  16     EA5RCI        59  14     1
QSO: 28618 PH 2013-10-26 1017 UX4E          59  16     UT1EI         59  16     1
QSO: 28670 PH 2013-10-26 1019 UX4E          59  16     GM6NX         59  14     1
QSO: 21246 PH 2013-10-26 1019 UX4E          59  16     IZ8BRI        59  15     0
QSO: 28618 PH 2013-10-26 1019 UX4E          59  16     DH1PAL        59  14     1
QSO: 28618 PH 2013-10-26 1019 UX4E          59  16     EI3HDB        59  14     1
QSO: 21258 PH 2013-10-26 1020 UX4E          59  16     7Z1CQ         59  21     0
QSO: 28618 PH 2013-10-26 1020 UX4E          59  16     DQ4W          59  14     1
QSO: 28693 PH 2013-10-26 1020 UX4E          59  16     EE8T          59  33     1
QSO: 28696 PH 2013-10-26 1020 UX4E          59  16     EI2CN         59  14     1
QSO: 28618 PH 2013-10-26 1020 UX4E          59  16     M0SLC         59  14     1
QSO: 28618 PH 2013-10-26 1020 UX4E          59  16     G4SGI         59  14     1
QSO: 21237 PH 2013-10-26 1021 UX4E          59  16     HB9EE         59  14     0
QSO: 28699 PH 2013-10-26 1021 UX4E          59  16     GM3YTS        59  14     1
QSO: 21230 PH 2013-10-26 1021 UX4E          59  16     HZ1SM         59  21     0
QSO: 21229 PH 2013-10-26 1022 UX4E          59  16     9A8M          59  15     0
QSO: 28618 PH 2013-10-26 1022 UX4E          59  16     G3NRQ         59  14     1
QSO: 28618 PH 2013-10-26 1022 UX4E          59  16     G4VMX         59  14     1
QSO: 28618 PH 2013-10-26 1023 UX4E          59  16     EI/W5GN       59  14     1
QSO: 28618 PH 2013-10-26 1023 UX4E          59  16     UT0AZA        59  16     1
QSO: 21219 PH 2013-10-26 1024 UX4E          59  16     EI5JQ         59  14     0
QSO: 28618 PH 2013-10-26 1024 UX4E          59  16     G4FFN         59  14     1
QSO: 21212 PH 2013-10-26 1024 UX4E          59  16     EE3C          59  14     0
QSO: 28618 PH 2013-10-26 1025 UX4E          59  16     GM4HQF        59  14     1
QSO: 21206 PH 2013-10-26 1025 UX4E          59  16     EA1KY         59  14     0
QSO: 28618 PH 2013-10-26 1025 UX4E          59  16     W3BGN         59  05     1
QSO: 28618 PH 2013-10-26 1026 UX4E          59  16     F4EJW         59  14     1
QSO: 21136 PH 2013-10-26 1027 UX4E          59  16     IR7V          59  15     0
QSO: 21138 PH 2013-10-26 1028 UX4E          59  16     SW8YY         59  20     0
QSO: 28618 PH 2013-10-26 1028 UX4E          59  16     I0UZF         59  15     1
QSO: 28618 PH 2013-10-26 1029 UX4E          59  16     G8ZRE         59  14     1
QSO: 28618 PH 2013-10-26 1029 UX4E          59  16     ZS6LH         59  38     1
QSO: 21144 PH 2013-10-26 1029 UX4E          59  16     DM4X          59  14     0
QSO: 28618 PH 2013-10-26 1029 UX4E          59  16     G9V           59  14     1
QSO: 21144 PH 2013-10-26 1030 UX4E          59  16     PC2X          59  14     0
QSO: 21144 PH 2013-10-26 1030 UX4E          59  16     9A8DV         59  15     0
QSO: 21144 PH 2013-10-26 1031 UX4E          59  16     GW0GEI        59  14     0
QSO: 21144 PH 2013-10-26 1031 UX4E          59  16     IZ6OUX        59  15     0
QSO: 21144 PH 2013-10-26 1031 UX4E          59  16     IQ0PG         59  15     0
QSO: 21144 PH 2013-10-26 1032 UX4E          59  16     F5INJ         59  14     0
QSO: 21144 PH 2013-10-26 1032 UX4E          59  16     OE5RTG        59  15     0
QSO: 21144 PH 2013-10-26 1033 UX4E          59  16     9A2T          59  15     0
QSO: 21144 PH 2013-10-26 1033 UX4E          59  16     DF1IAQ        59  14     0
QSO: 14142 PH 2013-10-26 1034 UX4E          59  16     EW6GF         59  16     1
QSO: 21144 PH 2013-10-26 1035 UX4E          59  16     DL1NKS        59  14     0
QSO: 21144 PH 2013-10-26 1035 UX4E          59  16     PI4ETL/P      59  14     0
QSO: 21144 PH 2013-10-26 1036 UX4E          59  16     G4IRN         59  14     0
QSO: 14174 PH 2013-10-26 1037 UX4E          59  16     9A8M          59  15     1
QSO: 21144 PH 2013-10-26 1037 UX4E          59  16     G8GHD         59  14     0
QSO: 14188 PH 2013-10-26 1037 UX4E          59  16     KP2M          59  08     1
QSO: 14179 PH 2013-10-26 1038 UX4E          59  16     WE3C          59  05     1
QSO: 21144 PH 2013-10-26 1038 UX4E          59  16     G6MC          59  14     0
QSO: 21144 PH 2013-10-26 1039 UX4E          59  16     ON4AMP        59  14     0
QSO: 21144 PH 2013-10-26 1039 UX4E          59  16     EA3AKA        59  14     0
QSO: 21144 PH 2013-10-26 1040 UX4E          59  16     DH5WB         59  14     0
QSO: 14198 PH 2013-10-26 1040 UX4E          59  16     YT3M          59  15     1
QSO: 21144 PH 2013-10-26 1041 UX4E          59  16     EA1KP         59  14     0
QSO: 14203 PH 2013-10-26 1041 UX4E          59  16     RM3F          59  16     1
QSO: 14205 PH 2013-10-26 1042 UX4E          59  16     HA8JV         59  15     1
