START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 28658 PH 2013-10-26 0915 IW2HAJ        59  15     RM4I          59  16     0
QSO: 28654 PH 2013-10-26 0915 IW2HAJ        59  15     RX9SR         59  16     0
QSO: 28650 PH 2013-10-26 0917 IW2HAJ        59  15     VK4MAX        59  30     0
QSO: 21270 PH 2013-10-26 0918 IW2HAJ        59  15     PI4DX         59  14     0
QSO: 21278 PH 2013-10-26 0918 IW2HAJ        59  15     LN8W          59  14     0
QSO: 21315 PH 2013-10-26 0920 IW2HAJ        59  15     OH3KQ         59  15     0
QSO: 21315 PH 2013-10-26 0920 IW2HAJ        59  15     RK3ZWF        59  16     0
QSO: 21315 PH 2013-10-26 0920 IW2HAJ        59  15     DM4X          59  14     0
QSO: 21315 PH 2013-10-26 0921 IW2HAJ        59  15     LY7A          59  15     0
QSO: 21315 PH 2013-10-26 0921 IW2HAJ        59  15     UR5RP         59  16     0
QSO: 21315 PH 2013-10-26 0921 IW2HAJ        59  15     ER4LX         59  16     0
QSO: 21315 PH 2013-10-26 0922 IW2HAJ        59  15     IZ8IEV        59  15     0
QSO: 21315 PH 2013-10-26 0922 IW2HAJ        59  15     JI2ZJS        59  25     0
QSO: 28331 PH 2013-10-26 0923 IW2HAJ        59  15     4L6QC         59  21     0
QSO: 21315 PH 2013-10-26 0923 IW2HAJ        59  15     LZ2/RW2A      59  20     0
QSO: 21315 PH 2013-10-26 0924 IW2HAJ        59  15     US7IA         59  16     0
QSO: 21315 PH 2013-10-26 0924 IW2HAJ        59  15     JF3BFS        59  25     0
QSO: 21315 PH 2013-10-26 0924 IW2HAJ        59  15     RA9AAA        59  17     0
QSO: 21315 PH 2013-10-26 0925 IW2HAJ        59  15     LY7Z          59  15     0
QSO: 28326 PH 2013-10-26 0926 IW2HAJ        59  15     EK6SI         59  21     0
QSO: 21315 PH 2013-10-26 0927 IW2HAJ        59  15     JR3NZC        59  25     0
QSO: 21315 PH 2013-10-26 0927 IW2HAJ        59  15     JG3UVN        59  25     0
QSO: 21315 PH 2013-10-26 0928 IW2HAJ        59  15     JH4UTP        59  25     0
QSO: 21315 PH 2013-10-26 0928 IW2HAJ        59  15     IZ6ERS        59  15     0
QSO: 21315 PH 2013-10-26 0929 IW2HAJ        59  15     EW7LE         59  16     0
QSO: 21315 PH 2013-10-26 0929 IW2HAJ        59  15     IK7TAI        59  15     0
QSO: 21315 PH 2013-10-26 0929 IW2HAJ        59  15     YL2IP         59  15     0
QSO: 21315 PH 2013-10-26 0930 IW2HAJ        59  15     UT5ERV        59  16     0
QSO: 21315 PH 2013-10-26 0931 IW2HAJ        59  15     DR8A          59  14     0
QSO: 21315 PH 2013-10-26 0931 IW2HAJ        59  15     LY2SS         59  15     0
QSO: 21315 PH 2013-10-26 0931 IW2HAJ        59  15     IZ2JPN/QRP    59  15     0
QSO: 21315 PH 2013-10-26 0932 IW2HAJ        59  15     LY5I          59  15     0
QSO: 21315 PH 2013-10-26 0932 IW2HAJ        59  15     UT3EK         59  16     0
QSO: 21315 PH 2013-10-26 0933 IW2HAJ        59  15     RA3Z          59  16     0
QSO: 21313 PH 2013-10-26 0935 IW2HAJ        59  15     OH8L          59  15     0
QSO: 21329 PH 2013-10-26 0935 IW2HAJ        59  15     VR2/IK7YTT    59  24     0
QSO: 21365 PH 2013-10-26 0936 IW2HAJ        59  15     AH0BT         59  27     0
QSO: 21402 PH 2013-10-26 0936 IW2HAJ        59  15     IG9Y          59  33     0
QSO: 21412 PH 2013-10-26 0937 IW2HAJ        59  15     OH1F          59  15     0
QSO: 21440 PH 2013-10-26 0937 IW2HAJ        59  15     SP8R          59  15     0
QSO: 21446 PH 2013-10-26 0937 IW2HAJ        59  15     YP0C          59  20     0
QSO: 21438 PH 2013-10-26 0938 IW2HAJ        59  15     ED1WW         59  14     0
QSO: 21434 PH 2013-10-26 0938 IW2HAJ        59  15     ED1T          59  14     0
QSO: 21408 PH 2013-10-26 0938 IW2HAJ        59  15     OK5W          59  15     0
QSO: 21400 PH 2013-10-26 0939 IW2HAJ        59  15     OZ5E          59  14     0
QSO: 21384 PH 2013-10-26 0939 IW2HAJ        59  15     KL7RA         59  01     0
QSO: 21346 PH 2013-10-26 0940 IW2HAJ        59  15     D4C           59  35     0
QSO: 21323 PH 2013-10-26 0941 IW2HAJ        59  15     CR6K          59  14     0
QSO: 21291 PH 2013-10-26 0941 IW2HAJ        59  15     EI7M          59  14     0
QSO: 21272 PH 2013-10-26 0941 IW2HAJ        59  15     CQ9T          59  33     0
QSO: 21235 PH 2013-10-26 0942 IW2HAJ        59  15     CN3A          59  33     0
QSO: 21227 PH 2013-10-26 0942 IW2HAJ        59  15     DG1IU         59  14     0
QSO: 21177 PH 2013-10-26 0944 IW2HAJ        59  15     CR2X          59  14     0
QSO: 21180 PH 2013-10-26 0944 IW2HAJ        59  15     EA8TC         59  33     0
QSO: 21206 PH 2013-10-26 0945 IW2HAJ        59  15     EA1KY         59  14     0
QSO: 21216 PH 2013-10-26 0946 IW2HAJ        59  15     IT9BDM        59  15     0
QSO: 21381 PH 2013-10-26 0947 IW2HAJ        59  15     OM8A          59  15     0
QSO: 28411 PH 2013-10-26 0948 IW2HAJ        59  15     LA7GNA        59  14     0
QSO: 28554 PH 2013-10-26 0951 IW2HAJ        59  15     JY4CI         59  20     0
QSO: 28620 PH 2013-10-26 0952 IW2HAJ        59  15     A61DJ         59  21     0
QSO: 28537 PH 2013-10-26 0952 IW2HAJ        59  15     P3J           59  20     0
QSO: 28482 PH 2013-10-26 0953 IW2HAJ        59  15     UT7IG         59  16     0
QSO: 28673 PH 2013-10-26 0954 IW2HAJ        59  15     HS0ZIA        59  26     0
QSO: 28318 PH 2013-10-26 0956 IW2HAJ        59  15     EX2B          59  17     0
QSO: 28720 PH 2013-10-26 0957 IW2HAJ        59  15     CQ3L          59  33     0
QSO: 28758 PH 2013-10-26 0957 IW2HAJ        59  15     S50K          59  15     0
QSO: 28587 PH 2013-10-26 0958 IW2HAJ        59  15     GW9X          59  14     0
QSO: 28888 PH 2013-10-26 0959 IW2HAJ        59  15     OD5ZZ         59  20     0
QSO: 28667 PH 2013-10-26 1000 IW2HAJ        59  15     9A1CIG        59  15     0
QSO: 28667 PH 2013-10-26 1001 IW2HAJ        59  15     UX2MK         59  16     0
QSO: 28667 PH 2013-10-26 1001 IW2HAJ        59  15     R9UA          59  18     0
QSO: 28667 PH 2013-10-26 1002 IW2HAJ        59  15     UA4HDB        59  16     0
QSO: 28667 PH 2013-10-26 1002 IW2HAJ        59  15     RW1CW         59  16     0
QSO: 28667 PH 2013-10-26 1002 IW2HAJ        59  15     I0KNQ         59  15     0
QSO: 28667 PH 2013-10-26 1004 IW2HAJ        59  15     EA7KB         59  14     0
QSO: 28444 PH 2013-10-26 1005 IW2HAJ        59  15     ZD8O          59  36     0
QSO: 28365 PH 2013-10-26 1005 IW2HAJ        59  15     D4C           59  35     0
QSO: 28430 PH 2013-10-26 1006 IW2HAJ        59  15     PR7AA         59  11     0
QSO: 28803 PH 2013-10-26 1007 IW2HAJ        59  15     G3B           59  14     0
QSO: 28783 PH 2013-10-26 1009 IW2HAJ        59  15     MU0GSY        59  14     0
QSO: 28750 PH 2013-10-26 1012 IW2HAJ        59  15     GM0B          59  14     0
QSO: 28764 PH 2013-10-26 1013 IW2HAJ        59  15     GJ2A          59  14     0
QSO: 28491 PH 2013-10-26 1014 IW2HAJ        59  15     CN3A          59  33     0
QSO: 28469 PH 2013-10-26 1015 IW2HAJ        59  15     GW9T          59  14     0
QSO: 28469 PH 2013-10-26 1016 IW2HAJ        59  15     RU4PAA        59  16     0
QSO: 28469 PH 2013-10-26 1017 IW2HAJ        59  15     R2OM          59  16     0
QSO: 28469 PH 2013-10-26 1017 IW2HAJ        59  15     R3AA          59  16     0
QSO: 28469 PH 2013-10-26 1018 IW2HAJ        59  15     RV9YK         59  18     0
QSO: 28469 PH 2013-10-26 1019 IW2HAJ        59  15     R7AM          59  16     0
QSO: 28469 PH 2013-10-26 1019 IW2HAJ        59  15     RZ9UO         59  18     0
QSO: 28469 PH 2013-10-26 1020 IW2HAJ        59  15     RD9U          59  18     0
QSO: 28469 PH 2013-10-26 1020 IW2HAJ        59  15     UT4EW         59  16     0
QSO: 28469 PH 2013-10-26 1021 IW2HAJ        59  15     RN4HAB        59  16     0
QSO: 28469 PH 2013-10-26 1021 IW2HAJ        59  15     R7MM          59  16     0
QSO: 28469 PH 2013-10-26 1022 IW2HAJ        59  15     BY6SX         59  24     0
QSO: 28469 PH 2013-10-26 1023 IW2HAJ        59  15     DH0GHU        59  14     0
QSO: 28469 PH 2013-10-26 1023 IW2HAJ        59  15     RW4HFH        59  16     0
QSO: 28484 PH 2013-10-26 1025 IW2HAJ        59  15     9K2HN         59  21     0
QSO: 28618 PH 2013-10-26 1026 IW2HAJ        59  15     SV0XCC/9      59  20     0
QSO: 28425 PH 2013-10-26 1027 IW2HAJ        59  15     EU6ML         59  16     0
QSO: 28604 PH 2013-10-26 1029 IW2HAJ        59  15     RA4ACX        59  16     0
QSO: 28604 PH 2013-10-26 1029 IW2HAJ        59  15     UR4IXM        59  16     0
QSO: 28604 PH 2013-10-26 1030 IW2HAJ        59  15     UT7QL         59  16     0
QSO: 28604 PH 2013-10-26 1032 IW2HAJ        59  15     DJ7WW         59  14     0
QSO: 28604 PH 2013-10-26 1032 IW2HAJ        59  15     VE1OP         59  05     0
QSO: 28604 PH 2013-10-26 1032 IW2HAJ        59  15     SP4DZT        59  15     0
QSO: 28603 PH 2013-10-26 1034 IW2HAJ        59  15     EA5EV         59  14     0
QSO: 28603 PH 2013-10-26 1034 IW2HAJ        59  15     RA3DNC        59  16     0
QSO: 28603 PH 2013-10-26 1035 IW2HAJ        59  15     DF6RI         59  14     0
QSO: 28603 PH 2013-10-26 1035 IW2HAJ        59  15     DJ0MCZ        59  14     0
QSO: 21204 PH 2013-10-26 1039 IW2HAJ        59  15     ED9Z          59  33     0
QSO: 21255 PH 2013-10-26 1040 IW2HAJ        59  15     NH2DX         59  27     0
QSO: 21447 PH 2013-10-26 1040 IW2HAJ        59  15     HS4SSP        59  26     0
QSO: 21226 PH 2013-10-26 1042 IW2HAJ        59  15     BU2AU         59  24     0
QSO: 21440 PH 2013-10-26 1043 IW2HAJ        59  15     A92AA         59  21     0
QSO: 21230 PH 2013-10-26 1043 IW2HAJ        59  15     HZ1SM         59  21     0
QSO: 21159 PH 2013-10-26 1044 IW2HAJ        59  15     YM7KA         59  20     0
QSO: 21156 PH 2013-10-26 1044 IW2HAJ        59  15     LY2W          59  15     0
QSO: 21350 PH 2013-10-26 1045 IW2HAJ        59  15     HZ1XB         59  21     0
QSO: 21354 PH 2013-10-26 1046 IW2HAJ        59  15     OL4A          59  15     0
QSO: 14277 PH 2013-10-26 1046 IW2HAJ        59  15     EA7LL         59  14     0
QSO: 14258 PH 2013-10-26 1047 IW2HAJ        59  15     ES9C          59  15     0
QSO: 14260 PH 2013-10-26 1048 IW2HAJ        59  15     LZ9W          59  20     0
QSO: 21365 PH 2013-10-26 1048 IW2HAJ        59  15     UR6IJ         59  16     0
QSO: 21365 PH 2013-10-26 1048 IW2HAJ        59  15     UA4HBM        59  16     0
QSO: 14161 PH 2013-10-26 1051 IW2HAJ        59  15     HB9LUG        59  14     0
QSO: 14295 PH 2013-10-26 1051 IW2HAJ        59  15     GT8IOM        59  14     0
QSO: 14205 PH 2013-10-26 1052 IW2HAJ        59  15     HA8JV         59  15     0
QSO: 14115 PH 2013-10-26 1053 IW2HAJ        59  15     SQ1K          59  15     0
QSO: 14119 PH 2013-10-26 1053 IW2HAJ        59  15     VA3SWG        59  04     0
QSO: 14127 PH 2013-10-26 1053 IW2HAJ        59  15     RQ7M          59  16     0
QSO: 14129 PH 2013-10-26 1054 IW2HAJ        59  15     EI8GXB        59  14     0
QSO: 14134 PH 2013-10-26 1054 IW2HAJ        59  15     VY2TT         59  05     0
QSO: 14137 PH 2013-10-26 1054 IW2HAJ        59  15     CJ3T          59  04     0
QSO: 14141 PH 2013-10-26 1055 IW2HAJ        59  15     OZ1ZD         59  14     0
QSO: 14143 PH 2013-10-26 1055 IW2HAJ        59  15     VE3EJ         59  04     0
QSO: 14145 PH 2013-10-26 1055 IW2HAJ        59  15     F4EQA         59  14     0
QSO: 14207 PH 2013-10-26 1058 IW2HAJ        59  15     KL7RA         59  01     0
QSO: 14211 PH 2013-10-26 1058 IW2HAJ        59  15     DL7ON         59  14     0
QSO: 14238 PH 2013-10-26 1100 IW2HAJ        59  15     DJ8OG         59  14     0
QSO: 14238 PH 2013-10-26 1101 IW2HAJ        59  15     OM3NB         59  15     0
QSO: 14238 PH 2013-10-26 1102 IW2HAJ        59  15     PA4B          59  14     0
QSO: 14238 PH 2013-10-26 1102 IW2HAJ        59  15     EW4GL         59  16     0
QSO: 14238 PH 2013-10-26 1103 IW2HAJ        59  15     KA8OAT        59  04     0
QSO: 14238 PH 2013-10-26 1104 IW2HAJ        59  15     KG2S          59  05     0
QSO: 14238 PH 2013-10-26 1104 IW2HAJ        59  15     OX1B          59  40     0
QSO: 14238 PH 2013-10-26 1105 IW2HAJ        59  15     ON6VOX        59  14     0
QSO: 14238 PH 2013-10-26 1105 IW2HAJ        59  15     SN1T          59  15     0
QSO: 14238 PH 2013-10-26 1105 IW2HAJ        59  15     PA1CA         59  14     0
QSO: 14238 PH 2013-10-26 1106 IW2HAJ        59  15     DL9LM         59  14     0
QSO: 14238 PH 2013-10-26 1107 IW2HAJ        59  15     W2OIB         59  05     0
QSO: 14238 PH 2013-10-26 1107 IW2HAJ        59  15     N6AR          59  05     0
QSO: 14238 PH 2013-10-26 1108 IW2HAJ        59  15     ON6LX         59  14     0
QSO: 21421 PH 2013-10-26 1108 IW2HAJ        59  15     4K6FO         59  21     0
QSO: 14238 PH 2013-10-26 1108 IW2HAJ        59  15     ON7HX         59  14     0
QSO: 14238 PH 2013-10-26 1108 IW2HAJ        59  15     ON7PTR        59  14     0
QSO: 21242 PH 2013-10-26 1109 IW2HAJ        59  15     4L8A          59  21     0
QSO: 14238 PH 2013-10-26 1109 IW2HAJ        59  15     W1HIS         59  05     0
QSO: 21303 PH 2013-10-26 1110 IW2HAJ        59  15     ES9C          59  15     0
QSO: 14238 PH 2013-10-26 1110 IW2HAJ        59  15     PD/DO1BEN     59  14     0
QSO: 14238 PH 2013-10-26 1110 IW2HAJ        59  15     KA2KON        59  05     0
QSO: 14238 PH 2013-10-26 1111 IW2HAJ        59  15     PD1T          59  14     0
QSO: 14238 PH 2013-10-26 1111 IW2HAJ        59  15     DC6CO         59  14     0
QSO: 14238 PH 2013-10-26 1112 IW2HAJ        59  15     G4DDL         59  14     0
QSO: 14238 PH 2013-10-26 1112 IW2HAJ        59  15     DL9ZP         59  14     0
QSO: 14238 PH 2013-10-26 1112 IW2HAJ        59  15     WW8OH         59  04     0
QSO: 14238 PH 2013-10-26 1113 IW2HAJ        59  15     IQ2MI         59  15     0
QSO: 14237 PH 2013-10-26 1115 IW2HAJ        59  15     W9ZR          59  04     0
QSO: 14283 PH 2013-10-26 1116 IW2HAJ        59  15     SK7K          59  14     0
QSO: 28386 PH 2013-10-26 1117 IW2HAJ        59  15     EE5T          59  14     0
QSO: 28390 PH 2013-10-26 1117 IW2HAJ        59  15     RN3DDR        59  16     0
QSO: 28390 PH 2013-10-26 1117 IW2HAJ        59  15     3Z2X          59  15     0
QSO: 28393 PH 2013-10-26 1118 IW2HAJ        59  15     EA5AER        59  14     0
QSO: 28393 PH 2013-10-26 1118 IW2HAJ        59  15     W8CZN         59  04     0
QSO: 28467 PH 2013-10-26 1119 IW2HAJ        59  15     TF3AO         59  40     0
QSO: 28523 PH 2013-10-26 1120 IW2HAJ        59  15     3V7A          59  33     0
QSO: 28686 PH 2013-10-26 1121 IW2HAJ        59  15     IG9Y          59  33     0
QSO: 28796 PH 2013-10-26 1122 IW2HAJ        59  15     MZ8A          59  14     0
QSO: 28731 PH 2013-10-26 1122 IW2HAJ        59  15     PA2M          59  14     0
QSO: 28735 PH 2013-10-26 1123 IW2HAJ        59  15     K3LR          59  05     0
QSO: 28640 PH 2013-10-26 1123 IW2HAJ        59  15     OL5M          59  15     0
QSO: 28412 PH 2013-10-26 1123 IW2HAJ        59  15     CR2T          59  14     0
QSO: 28637 PH 2013-10-26 1125 IW2HAJ        59  15     RM3Q          59  16     0
QSO: 28334 PH 2013-10-26 1127 IW2HAJ        59  15     VE3BW         59  04     0
QSO: 28335 PH 2013-10-26 1130 IW2HAJ        59  15     W2EJC         59  05     0
QSO: 21313 PH 2013-10-26 1130 IW2HAJ        59  15     SX5P          59  20     0
QSO: 28335 PH 2013-10-26 1130 IW2HAJ        59  15     W3ECK         59  05     0
QSO: 28335 PH 2013-10-26 1131 IW2HAJ        59  15     OH2KW         59  15     0
QSO: 28335 PH 2013-10-26 1132 IW2HAJ        59  15     LY2OU         59  15     0
QSO: 28335 PH 2013-10-26 1132 IW2HAJ        59  15     M0SLC         59  14     0
QSO: 28335 PH 2013-10-26 1132 IW2HAJ        59  15     W1WLW         59  05     0
QSO: 28335 PH 2013-10-26 1133 IW2HAJ        59  15     ED8B          59  33     0
QSO: 21307 PH 2013-10-26 1134 IW2HAJ        59  15     HG7T          59  15     0
QSO: 28335 PH 2013-10-26 1135 IW2HAJ        59  15     DH6MB         59  14     0
QSO: 28335 PH 2013-10-26 1136 IW2HAJ        59  15     K1ZO          59  05     0
QSO: 28335 PH 2013-10-26 1136 IW2HAJ        59  15     KD2DBM        59  05     0
QSO: 28335 PH 2013-10-26 1136 IW2HAJ        59  15     WP4I          59  08     0
QSO: 28335 PH 2013-10-26 1137 IW2HAJ        59  15     KP4EJ         59  08     0
QSO: 28335 PH 2013-10-26 1137 IW2HAJ        59  15     UN7JX         59  17     0
QSO: 28335 PH 2013-10-26 1137 IW2HAJ        59  15     ZS1SA         59  38     0
QSO: 28335 PH 2013-10-26 1138 IW2HAJ        59  15     K1LOG         59  05     0
QSO: 28335 PH 2013-10-26 1138 IW2HAJ        59  15     WA3DMD        59  05     0
QSO: 28335 PH 2013-10-26 1138 IW2HAJ        59  15     DK7AH         59  14     0
QSO: 28335 PH 2013-10-26 1138 IW2HAJ        59  15     KD8ROF        59  04     0
QSO: 28335 PH 2013-10-26 1140 IW2HAJ        59  15     W1GD          59  05     0
QSO: 28335 PH 2013-10-26 1141 IW2HAJ        59  15     WP3GW         59  08     0
QSO: 28335 PH 2013-10-26 1142 IW2HAJ        59  15     W1FJ          59  05     0
QSO: 28335 PH 2013-10-26 1142 IW2HAJ        59  15     R3RK          59  16     0
QSO: 28335 PH 2013-10-26 1143 IW2HAJ        59  15     EA4AK         59  14     0
QSO: 28335 PH 2013-10-26 1143 IW2HAJ        59  15     DU1IVT        59  27     0
QSO: 28335 PH 2013-10-26 1144 IW2HAJ        59  15     DL3EA         59  14     0
QSO: 28335 PH 2013-10-26 1144 IW2HAJ        59  15     KC2QJB        59  05     0
QSO: 28335 PH 2013-10-26 1144 IW2HAJ        59  15     KU4V          59  05     0
QSO: 28335 PH 2013-10-26 1144 IW2HAJ        59  15     VE2DJC        59  05     0
QSO: 28335 PH 2013-10-26 1145 IW2HAJ        59  15     LA1DSA        59  14     0
QSO: 28335 PH 2013-10-26 1146 IW2HAJ        59  15     OH3WW         59  15     0
QSO: 28335 PH 2013-10-26 1146 IW2HAJ        59  15     GM4JR         59  14     0
QSO: 28335 PH 2013-10-26 1146 IW2HAJ        59  15     DF2AJ         59  14     0
QSO: 28335 PH 2013-10-26 1146 IW2HAJ        59  15     AB4GG         59  04     0
QSO: 28335 PH 2013-10-26 1147 IW2HAJ        59  15     PA2CVD        59  14     0
QSO: 28335 PH 2013-10-26 1147 IW2HAJ        59  15     KC1XX         59  05     0
QSO: 28335 PH 2013-10-26 1147 IW2HAJ        59  15     PG2AA         59  14     0
QSO: 28335 PH 2013-10-26 1148 IW2HAJ        59  15     RA1QD         59  16     0
QSO: 28335 PH 2013-10-26 1148 IW2HAJ        59  15     LY8O          59  15     0
QSO: 28335 PH 2013-10-26 1148 IW2HAJ        59  15     G4R           59  14     0
QSO: 28335 PH 2013-10-26 1148 IW2HAJ        59  15     N3QE          59  05     0
QSO: 28335 PH 2013-10-26 1149 IW2HAJ        59  15     UY1IP         59  16     0
QSO: 28335 PH 2013-10-26 1149 IW2HAJ        59  15     DL8UAT        59  14     0
QSO: 28335 PH 2013-10-26 1150 IW2HAJ        59  15     US7IID        59  16     0
QSO: 21355 PH 2013-10-26 1150 IW2HAJ        59  15     F4ENK         59  14     0
QSO: 28335 PH 2013-10-26 1150 IW2HAJ        59  15     IZ2BKA        59  15     0
QSO: 28335 PH 2013-10-26 1151 IW2HAJ        59  15     P33W          59  20     0
QSO: 28335 PH 2013-10-26 1151 IW2HAJ        59  15     RZ9OF         59  18     0
QSO: 28335 PH 2013-10-26 1152 IW2HAJ        59  15     N3PPH         59  05     0
QSO: 28335 PH 2013-10-26 1152 IW2HAJ        59  15     US1IV         59  16     0
QSO: 28335 PH 2013-10-26 1152 IW2HAJ        59  15     N2US          59  05     0
QSO: 28335 PH 2013-10-26 1152 IW2HAJ        59  15     R2OFF         59  16     0
QSO: 28335 PH 2013-10-26 1153 IW2HAJ        59  15     SQ6R          59  15     0
QSO: 28335 PH 2013-10-26 1153 IW2HAJ        59  15     C6AZZ         59  08     0
QSO: 28335 PH 2013-10-26 1154 IW2HAJ        59  15     DJ4EJ         59  14     0
QSO: 28335 PH 2013-10-26 1154 IW2HAJ        59  15     K5ZD          59  05     0
QSO: 28335 PH 2013-10-26 1156 IW2HAJ        59  15     WV1M          59  05     0
QSO: 28335 PH 2013-10-26 1156 IW2HAJ        59  15     DF3TE         59  14     0
QSO: 28335 PH 2013-10-26 1156 IW2HAJ        59  15     N4OX          59  05     0
QSO: 28335 PH 2013-10-26 1157 IW2HAJ        59  15     DL9DRA        59  14     0
QSO: 28335 PH 2013-10-26 1157 IW2HAJ        59  15     P3N           59  20     0
QSO: 28335 PH 2013-10-26 1157 IW2HAJ        59  15     K9RS          59  05     0
QSO: 28335 PH 2013-10-26 1158 IW2HAJ        59  15     KA1ZD         59  05     0
QSO: 28335 PH 2013-10-26 1158 IW2HAJ        59  15     ZS6GRL        59  38     0
QSO: 28335 PH 2013-10-26 1158 IW2HAJ        59  15     W1MA          59  05     0
QSO: 28335 PH 2013-10-26 1158 IW2HAJ        59  15     N4ZC          59  05     0
QSO: 21384 PH 2013-10-26 1159 IW2HAJ        59  15     AB3CX         59  05     0
QSO: 28335 PH 2013-10-26 1200 IW2HAJ        59  15     ZS6RJ         59  38     0
QSO: 28335 PH 2013-10-26 1200 IW2HAJ        59  15     IZ2JNN        59  15     0
QSO: 28335 PH 2013-10-26 1200 IW2HAJ        59  15     W1JQ          59  05     0
QSO: 28335 PH 2013-10-26 1201 IW2HAJ        59  15     WW8OH         59  04     0
QSO: 28335 PH 2013-10-26 1201 IW2HAJ        59  15     N3RR          59  05     0
QSO: 28335 PH 2013-10-26 1201 IW2HAJ        59  15     N3ALN         59  05     0
QSO: 28335 PH 2013-10-26 1202 IW2HAJ        59  15     DQ4W          59  14     0
QSO: 28335 PH 2013-10-26 1202 IW2HAJ        59  15     AA1JD         59  05     0
QSO: 28335 PH 2013-10-26 1203 IW2HAJ        59  15     DR8A          59  14     0
QSO: 21255 PH 2013-10-26 1203 IW2HAJ        59  15     W9RE          59  04     0
QSO: 21166 PH 2013-10-26 1204 IW2HAJ        59  15     VP5DX         59  08     0
QSO: 28335 PH 2013-10-26 1205 IW2HAJ        59  15     NA4CW         59  05     0
QSO: 21384 PH 2013-10-26 1205 IW2HAJ        59  15     HK1NA         59  09     0
QSO: 21257 PH 2013-10-26 1205 IW2HAJ        59  15     XE3/K5ENS     59  06     0
QSO: 28335 PH 2013-10-26 1206 IW2HAJ        59  15     SP2KPD        59  15     0
QSO: 28335 PH 2013-10-26 1208 IW2HAJ        59  15     OH8EFI        59  15     0
QSO: 21396 PH 2013-10-26 1208 IW2HAJ        59  15     TF3CW         59  40     0
QSO: 28335 PH 2013-10-26 1209 IW2HAJ        59  15     KU8E          59  05     0
QSO: 28335 PH 2013-10-26 1210 IW2HAJ        59  15     NM1C          59  05     0
QSO: 28335 PH 2013-10-26 1210 IW2HAJ        59  15     N1YX          59  05     0
QSO: 28335 PH 2013-10-26 1210 IW2HAJ        59  15     RY6Y          59  16     0
QSO: 28335 PH 2013-10-26 1211 IW2HAJ        59  15     K4MF          59  05     0
QSO: 28335 PH 2013-10-26 1211 IW2HAJ        59  15     VE3EJ         59  04     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     W2CG          59  05     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     KA1C          59  05     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     VE3BDN        59  04     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     W2GDJ         59  05     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     N8FF          59  04     0
QSO: 28335 PH 2013-10-26 1212 IW2HAJ        59  15     K1LZ          59  05     0
QSO: 28335 PH 2013-10-26 1213 IW2HAJ        59  15     RA3DAD        59  16     0
QSO: 28335 PH 2013-10-26 1213 IW2HAJ        59  15     K9CT          59  04     0
QSO: 28335 PH 2013-10-26 1214 IW2HAJ        59  15     NB3R          59  05     0
QSO: 28335 PH 2013-10-26 1214 IW2HAJ        59  15     KE4CQ         59  05     0
QSO: 28335 PH 2013-10-26 1214 IW2HAJ        59  15     WY5I          59  04     0
QSO: 28335 PH 2013-10-26 1214 IW2HAJ        59  15     VP5T          59  08     0
QSO: 28335 PH 2013-10-26 1215 IW2HAJ        59  15     NX2X          59  05     0
QSO: 28335 PH 2013-10-26 1215 IW2HAJ        59  15     KJ8N          59  04     0
QSO: 28335 PH 2013-10-26 1216 IW2HAJ        59  15     IQ2DB         59  15     0
QSO: 28335 PH 2013-10-26 1216 IW2HAJ        59  15     KC8YEP        59  05     0
QSO: 28335 PH 2013-10-26 1216 IW2HAJ        59  15     K2PF          59  05     0
QSO: 28335 PH 2013-10-26 1217 IW2HAJ        59  15     AB2TC         59  05     0
QSO: 28335 PH 2013-10-26 1217 IW2HAJ        59  15     EF5R          59  14     0
QSO: 28335 PH 2013-10-26 1217 IW2HAJ        59  15     RA3NC         59  16     0
QSO: 28335 PH 2013-10-26 1217 IW2HAJ        59  15     N4TDO         59  05     0
QSO: 28335 PH 2013-10-26 1218 IW2HAJ        59  15     DL0CS         59  14     0
QSO: 28335 PH 2013-10-26 1218 IW2HAJ        59  15     LP1H          59  13     0
QSO: 28335 PH 2013-10-26 1218 IW2HAJ        59  15     W2YK          59  05     0
QSO: 28335 PH 2013-10-26 1218 IW2HAJ        59  15     W3UM          59  05     0
QSO: 28335 PH 2013-10-26 1219 IW2HAJ        59  15     W2LE          59  05     0
QSO: 28335 PH 2013-10-26 1219 IW2HAJ        59  15     RA9JBA        59  17     0
QSO: 28335 PH 2013-10-26 1220 IW2HAJ        59  15     VE3BFU        59  04     0
