START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II9K
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 8239677
NAME: Giuseppe Spano'
OPERATORS: IT9HBT IT9GNG IT9FXY IT9ECQ IF9ZWA IW9GTD IW9FRA
CLUB:
SOAPBOX: Tested another improvement to the antenna systems on 10m with
SOAPBOX: very good results and low bands RX. Need to place
SOAPBOX: a better signal on 20m and a bit on 15m.
SOAPBOX: The Team is already at work for the next challenge...!
QSO:  7000 PH 2013-10-26 0000 II9K          59  15     F8KGH         59  14     0
QSO: 28000 PH 2013-10-26 1305 II9K          59  15     VE3BDN        59  04     0
QSO: 28000 PH 2013-10-26 1305 II9K          59  15     C6AZZ         59  08     0
QSO: 28000 PH 2013-10-26 1306 II9K          59  15     KF4CGM        59  05     0
QSO: 28000 PH 2013-10-26 1306 II9K          59  15     VA3DVE        59  04     0
QSO: 28000 PH 2013-10-26 1306 II9K          59  15     K2CYE         59  05     0
QSO: 28000 PH 2013-10-26 1307 II9K          59  15     EW2CC         59  16     0
QSO: 28000 PH 2013-10-26 1307 II9K          59  15     W2RD          59  05     0
QSO: 28000 PH 2013-10-26 1307 II9K          59  15     N8VY          59  04     0
QSO: 28000 PH 2013-10-26 1307 II9K          59  15     N3RR          59  05     0
QSO: 28000 PH 2013-10-26 1307 II9K          59  15     K1CN          59  05     0
QSO: 28000 PH 2013-10-26 1308 II9K          59  15     NP3A          59  08     0
QSO: 28000 PH 2013-10-26 1308 II9K          59  15     NB3R          59  05     0
QSO: 28000 PH 2013-10-26 1308 II9K          59  15     HK6P          59  09     0
QSO: 28000 PH 2013-10-26 1308 II9K          59  15     UN7JX         59  17     0
QSO: 28000 PH 2013-10-26 1309 II9K          59  15     N2JF          59  05     0
QSO: 28000 PH 2013-10-26 1309 II9K          59  15     W3KB          59  05     0
QSO: 28000 PH 2013-10-26 1309 II9K          59  15     VE3CWU        59  04     0
QSO: 28000 PH 2013-10-26 1309 II9K          59  15     UR5IRM        59  16     0
QSO: 28000 PH 2013-10-26 1310 II9K          59  15     RT5Z          59  16     0
QSO: 28000 PH 2013-10-26 1310 II9K          59  15     NW0M          59  04     0
QSO: 28000 PH 2013-10-26 1311 II9K          59  15     PA5VK         59  14     0
QSO: 28000 PH 2013-10-26 1311 II9K          59  15     WK4CW         59  05     0
QSO: 28000 PH 2013-10-26 1312 II9K          59  15     WP4DT         59  08     0
QSO: 28000 PH 2013-10-26 1312 II9K          59  15     SO4R          59  15     0
QSO: 28000 PH 2013-10-26 1312 II9K          59  15     N9ZM          59  04     0
QSO: 28000 PH 2013-10-26 1313 II9K          59  15     N4KW          59  05     0
QSO: 28000 PH 2013-10-26 1314 II9K          59  15     K9MM          59  04     0
QSO: 28000 PH 2013-10-26 1315 II9K          59  15     EW1RR         59  16     0
QSO: 28000 PH 2013-10-26 1316 II9K          59  15     KX1X          59  05     0
QSO: 28000 PH 2013-10-26 1316 II9K          59  15     W1QK          59  05     0
QSO: 28000 PH 2013-10-26 1317 II9K          59  15     NY5B          59  04     0
QSO: 28000 PH 2013-10-26 1317 II9K          59  15     KB3OK         59  05     0
QSO: 28000 PH 2013-10-26 1317 II9K          59  15     AI4WU         59  05     0
QSO: 28000 PH 2013-10-26 1317 II9K          59  15     CN2AA         59  33     0
QSO: 28000 PH 2013-10-26 1317 II9K          59  15     WM2Z          59  05     0
QSO: 28000 PH 2013-10-26 1318 II9K          59  15     VE4RA         59  04     0
QSO: 28000 PH 2013-10-26 1318 II9K          59  15     AB1GF         59  05     0
QSO: 28000 PH 2013-10-26 1318 II9K          59  15     NK3Y          59  05     0
QSO: 28000 PH 2013-10-26 1319 II9K          59  15     W3GM          59  05     0
QSO: 28000 PH 2013-10-26 1319 II9K          59  15     EI4GNB        59  14     0
QSO: 28000 PH 2013-10-26 1319 II9K          59  15     VE3YYK        59  04     0
QSO: 28000 PH 2013-10-26 1319 II9K          59  15     RU1AB         59  16     0
QSO: 28000 PH 2013-10-26 1320 II9K          59  15     AB1NI         59  05     0
QSO: 28000 PH 2013-10-26 1320 II9K          59  15     SM5ILE        59  14     0
QSO: 28000 PH 2013-10-26 1321 II9K          59  15     VO2NS         59  02     0
QSO: 28000 PH 2013-10-26 1322 II9K          59  15     W3IUU         59  05     0
QSO: 28000 PH 2013-10-26 1322 II9K          59  15     I7CSB         59  15     0
QSO: 28000 PH 2013-10-26 1322 II9K          59  15     LA7JO         59  14     0
QSO: 28000 PH 2013-10-26 1322 II9K          59  15     W9IIX         59  04     0
QSO: 28000 PH 2013-10-26 1323 II9K          59  15     KC2KGV        59  05     0
QSO: 21000 PH 2013-10-26 1323 II9K          59  15     WP2XX         59  08     1
QSO: 28000 PH 2013-10-26 1323 II9K          59  15     LO7H          59  13     0
QSO: 28000 PH 2013-10-26 1323 II9K          59  15     SM3C          59  14     0
QSO: 28000 PH 2013-10-26 1323 II9K          59  15     OE5T          59  15     0
QSO: 21000 PH 2013-10-26 1324 II9K          59  15     V26B          59  08     1
QSO: 28000 PH 2013-10-26 1324 II9K          59  15     PI4COM        59  14     0
QSO: 28000 PH 2013-10-26 1324 II9K          59  15     DL8UAT        59  14     0
QSO: 28000 PH 2013-10-26 1324 II9K          59  15     YV8AD         59  09     0
QSO: 28000 PH 2013-10-26 1325 II9K          59  15     KE1V          59  05     0
QSO: 21000 PH 2013-10-26 1325 II9K          59  15     HI3K          59  08     1
QSO: 28000 PH 2013-10-26 1325 II9K          59  15     KD8MGI        59  04     0
QSO: 28000 PH 2013-10-26 1325 II9K          59  15     IK8SDA        59  15     0
QSO: 28000 PH 2013-10-26 1326 II9K          59  15     N0BUI         59  04     0
QSO: 28000 PH 2013-10-26 1327 II9K          59  15     K8GQ          59  05     0
QSO: 21000 PH 2013-10-26 1327 II9K          59  15     P43A          59  09     1
QSO: 28000 PH 2013-10-26 1327 II9K          59  15     KC2SZ         59  05     0
QSO: 28000 PH 2013-10-26 1327 II9K          59  15     KA8Q          59  05     0
QSO: 28000 PH 2013-10-26 1327 II9K          59  15     VE3CX         59  04     0
QSO: 28000 PH 2013-10-26 1327 II9K          59  15     SV1PMR        59  20     0
QSO: 28000 PH 2013-10-26 1328 II9K          59  15     K3QF          59  05     0
QSO: 28000 PH 2013-10-26 1328 II9K          59  15     UT4QV         59  16     0
QSO: 21000 PH 2013-10-26 1328 II9K          59  15     CV5D          59  13     1
QSO: 28000 PH 2013-10-26 1328 II9K          59  15     KC9CDW        59  04     0
QSO: 28000 PH 2013-10-26 1329 II9K          59  15     W3SQ          59  05     0
QSO: 28000 PH 2013-10-26 1329 II9K          59  15     G4AYU         59  14     0
QSO: 28000 PH 2013-10-26 1329 II9K          59  15     W8NCK         59  04     0
QSO: 21000 PH 2013-10-26 1330 II9K          59  15     TI8M          59  07     1
QSO: 28000 PH 2013-10-26 1330 II9K          59  15     W9ROG         59  04     0
QSO: 28000 PH 2013-10-26 1330 II9K          59  15     K5TR          59  04     0
QSO: 28000 PH 2013-10-26 1330 II9K          59  15     K9OM          59  04     0
QSO: 28000 PH 2013-10-26 1331 II9K          59  15     YL1ZX         59  15     0
QSO: 28000 PH 2013-10-26 1331 II9K          59  15     W8MJ          59  04     0
QSO: 28000 PH 2013-10-26 1331 II9K          59  15     KM5VI         59  04     0
QSO: 28000 PH 2013-10-26 1332 II9K          59  15     EA1ABS        59  14     0
QSO: 28000 PH 2013-10-26 1333 II9K          59  15     W3US/M        59  05     0
QSO: 28000 PH 2013-10-26 1333 II9K          59  15     KD2A          59  05     0
QSO: 28000 PH 2013-10-26 1333 II9K          59  15     KC2VUF        59  05     0
QSO: 28000 PH 2013-10-26 1334 II9K          59  15     K9RU          59  04     0
QSO: 28000 PH 2013-10-26 1334 II9K          59  15     LA2HFA        59  14     0
QSO: 28000 PH 2013-10-26 1334 II9K          59  15     K8ANM         59  04     0
QSO: 28000 PH 2013-10-26 1334 II9K          59  15     K1TN          59  04     0
QSO: 28000 PH 2013-10-26 1335 II9K          59  15     K3SOM         59  05     0
QSO: 21000 PH 2013-10-26 1335 II9K          59  15     YE2C          59  28     1
QSO: 28000 PH 2013-10-26 1335 II9K          59  15     NA1DX         59  05     0
QSO: 28000 PH 2013-10-26 1335 II9K          59  15     4Z4DX         59  20     0
QSO: 28000 PH 2013-10-26 1336 II9K          59  15     N8VG          59  05     0
QSO: 28000 PH 2013-10-26 1336 II9K          59  15     K5UA          59  04     0
QSO: 28000 PH 2013-10-26 1336 II9K          59  15     N8NA          59  05     0
QSO: 28000 PH 2013-10-26 1336 II9K          59  15     AA4R          59  04     0
QSO: 28000 PH 2013-10-26 1336 II9K          59  15     AC4G          59  04     0
QSO: 28000 PH 2013-10-26 1337 II9K          59  15     NV4B          59  04     0
QSO: 28000 PH 2013-10-26 1337 II9K          59  15     KB9BMW        59  04     0
QSO: 28000 PH 2013-10-26 1337 II9K          59  15     VE2HIT        59  05     0
QSO: 28000 PH 2013-10-26 1338 II9K          59  15     WA8RCN        59  04     0
QSO: 28000 PH 2013-10-26 1338 II9K          59  15     N1TA          59  05     0
QSO: 28000 PH 2013-10-26 1338 II9K          59  15     N9WKW         59  04     0
QSO: 28000 PH 2013-10-26 1338 II9K          59  15     N5RL          59  04     0
QSO: 28000 PH 2013-10-26 1339 II9K          59  15     UY1HY         59  16     0
QSO: 28000 PH 2013-10-26 1339 II9K          59  15     K2WJL         59  05     0
QSO: 28000 PH 2013-10-26 1340 II9K          59  15     RU3XK         59  16     0
QSO: 28000 PH 2013-10-26 1340 II9K          59  15     K1LKP         59  05     0
QSO: 28000 PH 2013-10-26 1341 II9K          59  15     KB3ILT        59  05     0
QSO: 21000 PH 2013-10-26 1341 II9K          59  15     EA6/S53R      59  14     1
QSO: 28000 PH 2013-10-26 1341 II9K          59  15     KJ4UGO        59  05     0
QSO: 28000 PH 2013-10-26 1342 II9K          59  15     VE5FX         59  04     0
QSO: 28000 PH 2013-10-26 1342 II9K          59  15     IZ0GYP        59  15     0
QSO: 28000 PH 2013-10-26 1342 II9K          59  15     K4JDF         59  05     0
QSO: 28000 PH 2013-10-26 1342 II9K          59  15     K4JKB         59  05     0
QSO: 28000 PH 2013-10-26 1343 II9K          59  15     W3MR          59  05     0
QSO: 28000 PH 2013-10-26 1343 II9K          59  15     N0KV          59  04     0
QSO: 28000 PH 2013-10-26 1343 II9K          59  15     VA2YLB        59  05     0
QSO: 28000 PH 2013-10-26 1344 II9K          59  15     AI8F          59  05     0
QSO: 28000 PH 2013-10-26 1344 II9K          59  15     KC3II         59  05     0
QSO: 28000 PH 2013-10-26 1344 II9K          59  15     VE1JBC        59  05     0
QSO: 28000 PH 2013-10-26 1345 II9K          59  15     5R8UI         59  39     0
QSO: 28000 PH 2013-10-26 1346 II9K          59  15     KI4ECU        59  05     0
QSO: 28000 PH 2013-10-26 1346 II9K          59  15     PU2SGL        59  11     0
QSO: 28000 PH 2013-10-26 1346 II9K          59  15     N2SQW         59  05     0
QSO: 21000 PH 2013-10-26 1346 II9K          59  15     E20PFE        59  26     1
QSO: 28000 PH 2013-10-26 1346 II9K          59  15     VE3BR         59  04     0
QSO: 28000 PH 2013-10-26 1347 II9K          59  15     W8HPJ         59  04     0
QSO: 28000 PH 2013-10-26 1347 II9K          59  15     LP5D          59  13     0
QSO: 21000 PH 2013-10-26 1348 II9K          59  15     KP4BD         59  08     1
QSO: 28000 PH 2013-10-26 1349 II9K          59  15     WB9PGW        59  04     0
QSO: 28000 PH 2013-10-26 1349 II9K          59  15     NV9L          59  04     0
QSO: 28000 PH 2013-10-26 1349 II9K          59  15     K4GAA         59  05     0
QSO: 28000 PH 2013-10-26 1349 II9K          59  15     K0QB          59  04     0
QSO: 28000 PH 2013-10-26 1350 II9K          59  15     HG6C          59  15     0
QSO: 28000 PH 2013-10-26 1350 II9K          59  15     W2SM          59  05     0
QSO: 28000 PH 2013-10-26 1351 II9K          59  15     PR5A          59  11     0
QSO: 28000 PH 2013-10-26 1351 II9K          59  15     PY5WH         59  11     0
QSO: 28000 PH 2013-10-26 1351 II9K          59  15     AC4YD         59  04     0
QSO: 28000 PH 2013-10-26 1352 II9K          59  15     YN5Z          59  07     0
QSO: 28000 PH 2013-10-26 1352 II9K          59  15     AC8MR         59  04     0
QSO: 28000 PH 2013-10-26 1354 II9K          59  15     VE3BFU        59  04     0
QSO: 28000 PH 2013-10-26 1354 II9K          59  15     NA4RR         59  05     0
QSO: 28000 PH 2013-10-26 1354 II9K          59  15     KK4SFQ        59  05     0
QSO: 21000 PH 2013-10-26 1355 II9K          59  15     VP2MDG        59  08     1
QSO: 28000 PH 2013-10-26 1356 II9K          59  15     W4FT          59  05     0
QSO: 28000 PH 2013-10-26 1356 II9K          59  15     W0ZF          59  04     0
QSO: 28000 PH 2013-10-26 1357 II9K          59  15     HD2A          59  10     0
QSO: 21000 PH 2013-10-26 1357 II9K          59  15     T48K          59  08     1
QSO: 28000 PH 2013-10-26 1358 II9K          59  15     NT4TS         59  05     0
QSO: 28000 PH 2013-10-26 1358 II9K          59  15     KN2M          59  05     0
QSO: 28000 PH 2013-10-26 1359 II9K          59  15     K1MAZ         59  05     0
QSO: 28000 PH 2013-10-26 1359 II9K          59  15     K2ONP         59  05     0
QSO: 28000 PH 2013-10-26 1400 II9K          59  15     AA8OY         59  04     0
QSO: 28000 PH 2013-10-26 1400 II9K          59  15     K1LT          59  04     0
QSO: 28000 PH 2013-10-26 1401 II9K          59  15     WO9Z          59  04     0
QSO: 21000 PH 2013-10-26 1401 II9K          59  15     N7DD          59  03     1
QSO: 28000 PH 2013-10-26 1401 II9K          59  15     EI4CF         59  14     0
QSO: 28000 PH 2013-10-26 1401 II9K          59  15     KA1ZD         59  05     0
QSO: 28000 PH 2013-10-26 1402 II9K          59  15     NA8V          59  04     0
QSO: 28000 PH 2013-10-26 1402 II9K          59  15     KC0W          59  04     0
QSO: 28000 PH 2013-10-26 1402 II9K          59  15     N4TZ          59  04     0
QSO: 28000 PH 2013-10-26 1403 II9K          59  15     W1HIS         59  05     0
QSO: 28000 PH 2013-10-26 1403 II9K          59  15     VA2ES         59  05     0
QSO: 28000 PH 2013-10-26 1403 II9K          59  15     KK4GV         59  05     0
QSO: 28000 PH 2013-10-26 1404 II9K          59  15     KJ8O          59  04     0
QSO: 28000 PH 2013-10-26 1404 II9K          59  15     VE3XEM        59  04     0
QSO: 28000 PH 2013-10-26 1405 II9K          59  15     EW2EO         59  16     0
QSO: 28000 PH 2013-10-26 1405 II9K          59  15     K7ULS         59  03     0
QSO: 21000 PH 2013-10-26 1405 II9K          59  15     GJ2A          59  14     1
QSO: 28000 PH 2013-10-26 1405 II9K          59  15     W6ZQ          59  03     0
QSO: 28000 PH 2013-10-26 1406 II9K          59  15     OH2KW         59  15     0
QSO: 28000 PH 2013-10-26 1406 II9K          59  15     K7UA          59  03     0
QSO: 28000 PH 2013-10-26 1406 II9K          59  15     K4FTO         59  05     0
QSO: 28000 PH 2013-10-26 1407 II9K          59  15     NA4CW         59  05     0
QSO: 28000 PH 2013-10-26 1407 II9K          59  15     K1HT          59  05     0
QSO: 21000 PH 2013-10-26 1407 II9K          59  15     MD2C          59  14     1
QSO: 28000 PH 2013-10-26 1408 II9K          59  15     K5MV          59  04     0
QSO: 21000 PH 2013-10-26 1409 II9K          59  15     HB9XX         59  14     1
QSO: 28000 PH 2013-10-26 1409 II9K          59  15     KB1SNB        59  05     0
QSO: 28000 PH 2013-10-26 1410 II9K          59  15     K4HX          59  05     0
QSO: 28000 PH 2013-10-26 1410 II9K          59  15     KD8RTB        59  04     0
QSO: 14000 PH 2013-10-26 1410 II9K          59  15     A71BX         59  21     1
QSO: 28000 PH 2013-10-26 1411 II9K          59  15     K1RX          59  05     0
QSO: 28000 PH 2013-10-26 1411 II9K          59  15     K0CF          59  04     0
QSO: 28000 PH 2013-10-26 1411 II9K          59  15     WE9R          59  04     0
QSO: 28000 PH 2013-10-26 1411 II9K          59  15     KT4ZB         59  05     0
QSO: 28000 PH 2013-10-26 1412 II9K          59  15     K2YYD         59  05     0
QSO: 14000 PH 2013-10-26 1413 II9K          59  15     AH2R          59  27     1
QSO: 28000 PH 2013-10-26 1413 II9K          59  15     PU1KGG        59  11     0
QSO: 28000 PH 2013-10-26 1413 II9K          59  15     W2LK          59  05     0
QSO: 28000 PH 2013-10-26 1413 II9K          59  15     W2YR          59  05     0
QSO: 28000 PH 2013-10-26 1413 II9K          59  15     AD4ES         59  05     0
QSO: 28000 PH 2013-10-26 1414 II9K          59  15     N2MUN         59  05     0
QSO: 28000 PH 2013-10-26 1414 II9K          59  15     IQ7KJ         59  15     0
QSO: 28000 PH 2013-10-26 1414 II9K          59  15     W8DLD         59  04     0
QSO: 28000 PH 2013-10-26 1414 II9K          59  15     W4GDG         59  05     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     WJ2D          59  05     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     K4VV          59  05     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     LA2NTA        59  14     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     W9AWX         59  04     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     K1KL          59  05     0
QSO: 28000 PH 2013-10-26 1415 II9K          59  15     WX2F          59  05     0
QSO: 14000 PH 2013-10-26 1416 II9K          59  15     YE2R          59  28     1
QSO: 28000 PH 2013-10-26 1416 II9K          59  15     W0JM          59  04     0
QSO: 28000 PH 2013-10-26 1416 II9K          59  15     KS0MO         59  04     0
QSO: 28000 PH 2013-10-26 1416 II9K          59  15     K3SAE         59  05     0
QSO: 28000 PH 2013-10-26 1417 II9K          59  15     KF7IQ         59  03     0
QSO: 14000 PH 2013-10-26 1417 II9K          59  15     SV5DKL        59  20     1
QSO: 28000 PH 2013-10-26 1417 II9K          59  15     WS8K          59  04     0
QSO: 28000 PH 2013-10-26 1417 II9K          59  15     W0GN          59  04     0
QSO: 28000 PH 2013-10-26 1417 II9K          59  15     AA1K          59  05     0
QSO: 14000 PH 2013-10-26 1418 II9K          59  15     AH0K          59  27     1
QSO: 28000 PH 2013-10-26 1418 II9K          59  15     N8WXQ         59  05     0
QSO: 28000 PH 2013-10-26 1418 II9K          59  15     KE0UI         59  04     0
QSO: 28000 PH 2013-10-26 1418 II9K          59  15     WG0M          59  04     0
QSO: 28000 PH 2013-10-26 1419 II9K          59  15     KF4CGM        59  05     0
QSO: 28000 PH 2013-10-26 1419 II9K          59  15     KE5SNJ        59  04     0
QSO: 28000 PH 2013-10-26 1419 II9K          59  15     W4WWQ         59  05     0
QSO: 28000 PH 2013-10-26 1420 II9K          59  15     IW5DOK        59  15     0
QSO: 28000 PH 2013-10-26 1420 II9K          59  15     K0KX          59  04     0
QSO: 28000 PH 2013-10-26 1420 II9K          59  15     N4DT          59  05     0
QSO: 28000 PH 2013-10-26 1420 II9K          59  15     K0CN          59  04     0
QSO: 28000 PH 2013-10-26 1420 II9K          59  15     W3EP          59  05     0
QSO: 14000 PH 2013-10-26 1420 II9K          59  15     LX8M          59  14     1
QSO: 28000 PH 2013-10-26 1421 II9K          59  15     LY2TS         59  15     0
QSO: 28000 PH 2013-10-26 1421 II9K          59  15     N3OJL         59  05     0
QSO: 28000 PH 2013-10-26 1421 II9K          59  15     LA6UL         59  14     0
QSO: 28000 PH 2013-10-26 1421 II9K          59  15     N0HR          59  04     0
QSO: 28000 PH 2013-10-26 1421 II9K          59  15     W9CQG         59  04     0
QSO: 28000 PH 2013-10-26 1422 II9K          59  15     K4GRE         59  05     0
QSO: 28000 PH 2013-10-26 1422 II9K          59  15     K3IPK         59  05     0
QSO: 28000 PH 2013-10-26 1422 II9K          59  15     NA3M          59  05     0
QSO: 28000 PH 2013-10-26 1422 II9K          59  15     W1CSM         59  05     0
QSO: 28000 PH 2013-10-26 1422 II9K          59  15     AE3D          59  05     0
QSO: 28000 PH 2013-10-26 1423 II9K          59  15     PY7VI         59  11     0
QSO: 28000 PH 2013-10-26 1423 II9K          59  15     KB3YLX        59  05     0
QSO: 28000 PH 2013-10-26 1423 II9K          59  15     N3CZ          59  05     0
QSO: 28000 PH 2013-10-26 1423 II9K          59  15     N7WY          59  04     0
QSO: 28000 PH 2013-10-26 1424 II9K          59  15     WB0ISK        59  04     0
QSO: 28000 PH 2013-10-26 1424 II9K          59  15     KS1J          59  05     0
QSO: 28000 PH 2013-10-26 1424 II9K          59  15     VA3SAE        59  04     0
QSO: 28000 PH 2013-10-26 1425 II9K          59  15     W4BAI         59  05     0
QSO: 28000 PH 2013-10-26 1425 II9K          59  15     RW3WX         59  16     0
QSO: 28000 PH 2013-10-26 1425 II9K          59  15     W4LWZ         59  05     0
QSO: 28000 PH 2013-10-26 1425 II9K          59  15     W3EA          59  05     0
QSO: 28000 PH 2013-10-26 1425 II9K          59  15     N4TL          59  05     0
QSO: 28000 PH 2013-10-26 1426 II9K          59  15     W4KA          59  05     0
QSO: 28000 PH 2013-10-26 1426 II9K          59  15     K5BTK         59  04     0
QSO: 28000 PH 2013-10-26 1426 II9K          59  15     K0GT          59  04     0
QSO: 14000 PH 2013-10-26 1426 II9K          59  15     C37NL         59  14     1
QSO: 14000 PH 2013-10-26 1426 II9K          59  15     CR5CW         59  14     1
QSO: 28000 PH 2013-10-26 1427 II9K          59  15     N6ZQF         59  03     0
QSO: 28000 PH 2013-10-26 1427 II9K          59  15     NC0B          59  04     0
QSO: 28000 PH 2013-10-26 1427 II9K          59  15     WU2G          59  05     0
QSO: 28000 PH 2013-10-26 1427 II9K          59  15     NK8N          59  04     0
QSO: 28000 PH 2013-10-26 1427 II9K          59  15     W1FM          59  05     0
QSO: 14000 PH 2013-10-26 1428 II9K          59  15     JW7QIA        59  40     1
QSO: 28000 PH 2013-10-26 1428 II9K          59  15     WA3ERQ        59  05     0
QSO: 28000 PH 2013-10-26 1428 II9K          59  15     N8GP          59  04     0
QSO: 28000 PH 2013-10-26 1428 II9K          59  15     W0PAN         59  03     0
QSO: 28000 PH 2013-10-26 1428 II9K          59  15     K1CTT         59  05     0
QSO: 28000 PH 2013-10-26 1429 II9K          59  15     K9EGS         59  04     0
QSO: 28000 PH 2013-10-26 1429 II9K          59  15     VA3MET        59  04     0
QSO: 14000 PH 2013-10-26 1429 II9K          59  15     BY8CN         59  24     1
QSO: 28000 PH 2013-10-26 1430 II9K          59  15     W1GQ          59  05     0
QSO: 28000 PH 2013-10-26 1430 II9K          59  15     K1VOI         59  05     0
QSO: 28000 PH 2013-10-26 1430 II9K          59  15     W9GT          59  04     0
QSO: 28000 PH 2013-10-26 1430 II9K          59  15     VE3TW         59  04     0
QSO: 28000 PH 2013-10-26 1430 II9K          59  15     CX7ACH        59  13     0
QSO: 28000 PH 2013-10-26 1431 II9K          59  15     KC9WBH        59  04     0
QSO: 28000 PH 2013-10-26 1431 II9K          59  15     WA0DKC        59  04     0
QSO: 28000 PH 2013-10-26 1431 II9K          59  15     P33W          59  20     0
QSO: 28000 PH 2013-10-26 1431 II9K          59  15     K9JE          59  04     0
QSO: 28000 PH 2013-10-26 1431 II9K          59  15     WC2A          59  05     0
QSO: 28000 PH 2013-10-26 1432 II9K          59  15     W4ZAO         59  05     0
QSO: 28000 PH 2013-10-26 1432 II9K          59  15     WA1NPZ        59  05     0
QSO: 28000 PH 2013-10-26 1432 II9K          59  15     K9GVM         59  04     0
QSO: 28000 PH 2013-10-26 1433 II9K          59  15     W4UAL         59  04     0
QSO: 28000 PH 2013-10-26 1433 II9K          59  15     W5GFI         59  04     0
QSO: 28000 PH 2013-10-26 1433 II9K          59  15     N4HB          59  05     0
QSO: 28000 PH 2013-10-26 1434 II9K          59  15     K2SD          59  05     0
QSO: 28000 PH 2013-10-26 1434 II9K          59  15     WA2OAX        59  05     0
QSO: 28000 PH 2013-10-26 1435 II9K          59  15     UX7MR         59  16     0
QSO: 28000 PH 2013-10-26 1435 II9K          59  15     VE3AD         59  04     0
QSO: 28000 PH 2013-10-26 1435 II9K          59  15     UA4RF         59  16     0
QSO: 28000 PH 2013-10-26 1435 II9K          59  15     VO1BB         59  05     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     WM0L          59  04     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     W0PI          59  04     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     UT0AZA        59  16     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     K2MK          59  05     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     KI6LZ         59  03     0
QSO: 28000 PH 2013-10-26 1436 II9K          59  15     VE6SV         59  04     0
QSO: 14000 PH 2013-10-26 1436 II9K          59  15     GZ5Y          59  14     1
QSO: 28000 PH 2013-10-26 1437 II9K          59  15     VE2BWL        59  05     0
QSO: 28000 PH 2013-10-26 1437 II9K          59  15     LY2SS         59  15     0
QSO: 28000 PH 2013-10-26 1437 II9K          59  15     UR3QRW        59  16     0
QSO: 28000 PH 2013-10-26 1437 II9K          59  15     W3DXE         59  05     0
QSO: 28000 PH 2013-10-26 1438 II9K          59  15     CE3CT         59  12     0
QSO: 14000 PH 2013-10-26 1439 II9K          59  15     OZ5E          59  14     1
QSO: 28000 PH 2013-10-26 1439 II9K          59  15     OG3R          59  15     0
QSO: 28000 PH 2013-10-26 1439 II9K          59  15     VE3GN         59  04     0
QSO: 28000 PH 2013-10-26 1439 II9K          59  15     K2JMY         59  05     0
QSO: 28000 PH 2013-10-26 1439 II9K          59  15     KE2VB         59  03     0
QSO: 28000 PH 2013-10-26 1440 II9K          59  15     VA6UK         59  04     0
QSO: 28000 PH 2013-10-26 1440 II9K          59  15     K5LLA         59  04     0
QSO: 28000 PH 2013-10-26 1440 II9K          59  15     K4AHF         59  05     0
QSO: 14000 PH 2013-10-26 1441 II9K          59  15     DU1UGZ        59  27     1
QSO: 28000 PH 2013-10-26 1441 II9K          59  15     KK4NXD        59  04     0
QSO: 28000 PH 2013-10-26 1442 II9K          59  15     WD5DJX        59  05     0
QSO: 28000 PH 2013-10-26 1442 II9K          59  15     OA6Q          59  10     0
QSO: 28000 PH 2013-10-26 1442 II9K          59  15     W9RAS         59  04     0
QSO: 28000 PH 2013-10-26 1442 II9K          59  15     N4FNB         59  05     0
QSO: 28000 PH 2013-10-26 1443 II9K          59  15     KC9QQ         59  04     0
QSO: 28000 PH 2013-10-26 1443 II9K          59  15     GI3SG         59  14     0
QSO: 28000 PH 2013-10-26 1443 II9K          59  15     W1EEB         59  05     0
QSO: 28000 PH 2013-10-26 1443 II9K          59  15     N4KXO         59  05     0
QSO: 28000 PH 2013-10-26 1443 II9K          59  15     WB0QLU        59  04     0
QSO: 28000 PH 2013-10-26 1447 II9K          59  15     WZ7Z          59  03     0
QSO: 28000 PH 2013-10-26 1447 II9K          59  15     K3ZA          59  05     0
QSO: 28000 PH 2013-10-26 1447 II9K          59  15     K6NA          59  03     0
QSO: 28000 PH 2013-10-26 1447 II9K          59  15     A61QQ         59  21     0
QSO: 28000 PH 2013-10-26 1448 II9K          59  15     WE6EZ         59  04     0
QSO: 28000 PH 2013-10-26 1448 II9K          59  15     5B4AAB        59  20     0
QSO: 28000 PH 2013-10-26 1449 II9K          59  15     WA8Y          59  04     0
QSO: 28000 PH 2013-10-26 1449 II9K          59  15     SE0P          59  14     0
QSO: 28000 PH 2013-10-26 1449 II9K          59  15     RA1ABR        59  16     0
QSO: 28000 PH 2013-10-26 1450 II9K          59  15     N1PJT         59  05     0
QSO: 28000 PH 2013-10-26 1451 II9K          59  15     GI4AAM        59  14     0
