START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RT5Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6199920
OPERATORS: RA3CW
NAME: Serge G. Alexandrenko (Alex)
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 RT5Z          59  16     K1LZ          59  05     0
QSO: 21371 PH 2013-10-26 0905 RT5Z          59  16     UP9L          59  17     0
QSO: 21374 PH 2013-10-26 0906 RT5Z          59  16     OE5T          59  15     0
QSO: 21378 PH 2013-10-26 0906 RT5Z          59  16     IR7V          59  15     0
QSO: 21378 PH 2013-10-26 0908 RT5Z          59  16     DO1PCD        59  14     0
QSO: 21378 PH 2013-10-26 0909 RT5Z          59  16     DO4LHT        59  14     0
QSO: 21378 PH 2013-10-26 0909 RT5Z          59  16     HA3DX         59  15     0
QSO: 21378 PH 2013-10-26 0909 RT5Z          59  16     YU7KM         59  15     0
QSO: 21378 PH 2013-10-26 0909 RT5Z          59  16     IZ5JLF        59  15     0
QSO: 21378 PH 2013-10-26 0909 RT5Z          59  16     IZ8EDL        59  15     0
QSO: 21378 PH 2013-10-26 0910 RT5Z          59  16     IN3MNS        59  15     0
QSO: 21378 PH 2013-10-26 0910 RT5Z          59  16     PA1H          59  14     0
QSO: 21378 PH 2013-10-26 0910 RT5Z          59  16     IZ4EKI        59  15     0
QSO: 21378 PH 2013-10-26 0910 RT5Z          59  16     IR9Z          59  15     0
QSO: 21378 PH 2013-10-26 0911 RT5Z          59  16     YU1KX         59  15     0
QSO: 21378 PH 2013-10-26 0911 RT5Z          59  16     E73M          59  15     0
QSO: 21378 PH 2013-10-26 0912 RT5Z          59  16     IK3XTY        59  15     0
QSO: 21378 PH 2013-10-26 0912 RT5Z          59  16     DG3AKE        59  14     0
QSO: 21378 PH 2013-10-26 0912 RT5Z          59  16     IK0MPI        59  15     0
QSO: 21378 PH 2013-10-26 0913 RT5Z          59  16     DL1FDE        59  14     0
QSO: 21226 PH 2013-10-26 0913 RT5Z          59  16     9V1YC         59  28     0
QSO: 21378 PH 2013-10-26 0914 RT5Z          59  16     JH1EVD        59  25     0
QSO: 21378 PH 2013-10-26 0915 RT5Z          59  16     JA1DXF        59  25     0
QSO: 21378 PH 2013-10-26 0915 RT5Z          59  16     JA6DI         59  25     0
QSO: 21378 PH 2013-10-26 0915 RT5Z          59  16     PA4HM         59  14     0
QSO: 21378 PH 2013-10-26 0917 RT5Z          59  16     OL7T          59  15     0
QSO: 21378 PH 2013-10-26 0917 RT5Z          59  16     DL8ULO        59  14     0
QSO: 21378 PH 2013-10-26 0918 RT5Z          59  16     OH6GDX        59  15     0
QSO: 21378 PH 2013-10-26 0918 RT5Z          59  16     PE2KM         59  14     0
QSO: 21378 PH 2013-10-26 0918 RT5Z          59  16     OE5XIL        59  15     0
QSO: 21378 PH 2013-10-26 0919 RT5Z          59  16     ON6CQ         59  14     0
QSO: 21378 PH 2013-10-26 0920 RT5Z          59  16     DJ6TB         59  14     0
QSO: 21378 PH 2013-10-26 0921 RT5Z          59  16     JH3CUL        59  25     0
QSO: 21378 PH 2013-10-26 0921 RT5Z          59  16     IV3DLW/P      59  15     0
QSO: 21378 PH 2013-10-26 0921 RT5Z          59  16     IK3XTV        59  15     0
QSO: 21378 PH 2013-10-26 0922 RT5Z          59  16     YT1CS         59  15     0
QSO: 21378 PH 2013-10-26 0922 RT5Z          59  16     OZ7KJ         59  14     0
QSO: 21378 PH 2013-10-26 0922 RT5Z          59  16     I1DXD         59  15     0
QSO: 21378 PH 2013-10-26 0923 RT5Z          59  16     SM7DQV        59  14     0
QSO: 21378 PH 2013-10-26 0923 RT5Z          59  16     JH5AVM        59  25     0
QSO: 21378 PH 2013-10-26 0923 RT5Z          59  16     PY4RGS        59  11     0
QSO: 21378 PH 2013-10-26 0924 RT5Z          59  16     SQ9SHR        59  15     0
QSO: 21378 PH 2013-10-26 0924 RT5Z          59  16     2E0FRY        59  14     0
QSO: 21378 PH 2013-10-26 0925 RT5Z          59  16     HB9DFD        59  14     0
QSO: 21378 PH 2013-10-26 0925 RT5Z          59  16     TM2F          59  14     0
QSO: 21378 PH 2013-10-26 0925 RT5Z          59  16     EA5AER        59  14     0
QSO: 21378 PH 2013-10-26 0926 RT5Z          59  16     PX2C          59  11     0
QSO: 21378 PH 2013-10-26 0926 RT5Z          59  16     RK9SXD        59  16     0
QSO: 21378 PH 2013-10-26 0926 RT5Z          59  16     ZL1T          59  32     0
QSO: 21378 PH 2013-10-26 0926 RT5Z          59  16     OK1KQH        59  15     0
QSO: 21378 PH 2013-10-26 0927 RT5Z          59  16     SQ6WWW        59  15     0
QSO: 21378 PH 2013-10-26 0927 RT5Z          59  16     IT9ZIV        59  15     0
QSO: 21378 PH 2013-10-26 0928 RT5Z          59  16     BD4MCG        59  24     0
QSO: 21378 PH 2013-10-26 0928 RT5Z          59  16     SP3ASN        59  15     0
QSO: 21378 PH 2013-10-26 0929 RT5Z          59  16     IZ8IEV        59  15     0
QSO: 21378 PH 2013-10-26 0929 RT5Z          59  16     I1PLX         59  15     0
QSO: 21378 PH 2013-10-26 0929 RT5Z          59  16     OK4DZ         59  15     0
QSO: 21378 PH 2013-10-26 0929 RT5Z          59  16     IQ0RM         59  15     0
QSO: 21378 PH 2013-10-26 0929 RT5Z          59  16     IZ3NVR        59  15     0
QSO: 21378 PH 2013-10-26 0930 RT5Z          59  16     F/E73CQ       59  14     0
QSO: 21378 PH 2013-10-26 0930 RT5Z          59  16     JK1THF        59  25     0
QSO: 21378 PH 2013-10-26 0932 RT5Z          59  16     JH1CTQ        59  25     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     JL8BEL        59  25     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     DL7ON         59  14     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     RA9Y          59  18     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     HA30S         59  15     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     T77LA         59  15     0
QSO: 21378 PH 2013-10-26 0933 RT5Z          59  16     IK8SDA        59  15     0
QSO: 21378 PH 2013-10-26 0934 RT5Z          59  16     ON3ND         59  14     0
QSO: 21378 PH 2013-10-26 0934 RT5Z          59  16     9A5ST         59  15     0
QSO: 21378 PH 2013-10-26 0934 RT5Z          59  16     I4XNN         59  15     0
QSO: 21378 PH 2013-10-26 0935 RT5Z          59  16     JA8CJY        59  25     0
QSO: 21378 PH 2013-10-26 0935 RT5Z          59  16     DF0AT         59  14     0
QSO: 21378 PH 2013-10-26 0936 RT5Z          59  16     BH1HUK        59  24     0
QSO: 21378 PH 2013-10-26 0936 RT5Z          59  16     JL1XMN        59  25     0
QSO: 21378 PH 2013-10-26 0937 RT5Z          59  16     BY1LT         59  24     0
QSO: 21378 PH 2013-10-26 0937 RT5Z          59  16     HF1Z          59  15     0
QSO: 21378 PH 2013-10-26 0937 RT5Z          59  16     EA1IJF        59  14     0
QSO: 21378 PH 2013-10-26 0938 RT5Z          59  16     DJ7WW         59  14     0
QSO: 21378 PH 2013-10-26 0938 RT5Z          59  16     DL1TKB        59  14     0
QSO: 21378 PH 2013-10-26 0938 RT5Z          59  16     DF9GR         59  14     0
QSO: 21378 PH 2013-10-26 0938 RT5Z          59  16     DH1CH         59  14     0
QSO: 21378 PH 2013-10-26 0939 RT5Z          59  16     SQ6DGO        59  15     0
QSO: 21378 PH 2013-10-26 0939 RT5Z          59  16     HB9AA         59  14     0
QSO: 21378 PH 2013-10-26 0939 RT5Z          59  16     LX1NW         59  14     0
QSO: 21378 PH 2013-10-26 0940 RT5Z          59  16     9A8DV         59  15     0
QSO: 21378 PH 2013-10-26 0940 RT5Z          59  16     IZ1ANK        59  15     0
QSO: 21378 PH 2013-10-26 0940 RT5Z          59  16     DO7DC         59  14     0
QSO: 21378 PH 2013-10-26 0941 RT5Z          59  16     BA4WL         59  24     0
QSO: 21378 PH 2013-10-26 0941 RT5Z          59  16     LA5LJA        59  14     0
QSO: 21378 PH 2013-10-26 0941 RT5Z          59  16     EA4UV         59  14     0
QSO: 21378 PH 2013-10-26 0942 RT5Z          59  16     IQ0PG         59  15     0
QSO: 21345 PH 2013-10-26 0942 RT5Z          59  16     D4C           59  35     0
QSO: 21291 PH 2013-10-26 0943 RT5Z          59  16     EI7M          59  14     0
QSO: 21237 PH 2013-10-26 0944 RT5Z          59  16     CR5T          59  14     0
QSO: 21328 PH 2013-10-26 0945 RT5Z          59  16     VR2/IK7YTT    59  24     0
QSO: 21244 PH 2013-10-26 0949 RT5Z          59  16     TF3CW         59  40     0
QSO: 21213 PH 2013-10-26 0949 RT5Z          59  16     4J5A          59  21     0
QSO: 21402 PH 2013-10-26 0951 RT5Z          59  16     XW0YJY        59  26     0
QSO: 21410 PH 2013-10-26 0951 RT5Z          59  16     S54K          59  15     0
QSO: 21423 PH 2013-10-26 0952 RT5Z          59  16     JY9FC         59  20     0
QSO: 21349 PH 2013-10-26 0952 RT5Z          59  16     HZ1XB         59  21     0
QSO: 21378 PH 2013-10-26 0952 RT5Z          59  16     JH4UTP        59  25     0
QSO: 21378 PH 2013-10-26 0953 RT5Z          59  16     S50XX         59  15     0
QSO: 21378 PH 2013-10-26 0953 RT5Z          59  16     DM5BB         59  14     0
QSO: 21378 PH 2013-10-26 0953 RT5Z          59  16     EA4EER        59  14     0
QSO: 21378 PH 2013-10-26 0954 RT5Z          59  16     IZ2JPN/QRP    59  15     0
QSO: 21378 PH 2013-10-26 0954 RT5Z          59  16     IK1LYQ        59  15     0
QSO: 21378 PH 2013-10-26 0955 RT5Z          59  16     S59ACP        59  15     0
QSO: 21378 PH 2013-10-26 0956 RT5Z          59  16     OZ5HP         59  14     0
QSO: 21378 PH 2013-10-26 0956 RT5Z          59  16     BY8CN         59  24     0
QSO: 21378 PH 2013-10-26 0957 RT5Z          59  16     9A1P          59  15     0
QSO: 21378 PH 2013-10-26 0957 RT5Z          59  16     RA9AAA        59  17     0
QSO: 21378 PH 2013-10-26 0958 RT5Z          59  16     YU1EL         59  15     0
QSO: 21378 PH 2013-10-26 0958 RT5Z          59  16     OD5PY         59  20     0
QSO: 21378 PH 2013-10-26 0959 RT5Z          59  16     DJ1SL         59  14     0
QSO: 21378 PH 2013-10-26 1000 RT5Z          59  16     BD5FFK        59  24     0
QSO: 21378 PH 2013-10-26 1000 RT5Z          59  16     IZ1JLN        59  15     0
QSO: 21378 PH 2013-10-26 1000 RT5Z          59  16     DM4X          59  14     0
QSO: 21378 PH 2013-10-26 1000 RT5Z          59  16     SP6DHH        59  15     0
QSO: 21378 PH 2013-10-26 1001 RT5Z          59  16     RG8U          59  18     0
QSO: 21378 PH 2013-10-26 1002 RT5Z          59  16     VK4HG         59  30     0
QSO: 21378 PH 2013-10-26 1002 RT5Z          59  16     EA5FWW        59  14     0
QSO: 21378 PH 2013-10-26 1002 RT5Z          59  16     OK2BUT        59  15     0
QSO: 21378 PH 2013-10-26 1002 RT5Z          59  16     IK7RVY        59  15     0
QSO: 21378 PH 2013-10-26 1003 RT5Z          59  16     OM5UM         59  15     0
QSO: 21378 PH 2013-10-26 1004 RT5Z          59  16     OK2KOJ        59  15     0
QSO: 21378 PH 2013-10-26 1004 RT5Z          59  16     DL4MCF        59  14     0
QSO: 21378 PH 2013-10-26 1004 RT5Z          59  16     IQ2MI         59  15     0
QSO: 21378 PH 2013-10-26 1005 RT5Z          59  16     F1ICR         59  14     0
QSO: 21378 PH 2013-10-26 1006 RT5Z          59  16     JA6LCJ        59  25     0
QSO: 21440 PH 2013-10-26 1007 RT5Z          59  16     A92AA         59  21     0
QSO: 21378 PH 2013-10-26 1007 RT5Z          59  16     M0RBE         59  14     0
QSO: 21378 PH 2013-10-26 1008 RT5Z          59  16     IR1O          59  15     0
QSO: 21378 PH 2013-10-26 1009 RT5Z          59  16     EA3KT         59  14     0
QSO: 21378 PH 2013-10-26 1010 RT5Z          59  16     IF9/IK4RVG    59  15     0
QSO: 21378 PH 2013-10-26 1010 RT5Z          59  16     JE1ZWT        59  25     0
QSO: 21378 PH 2013-10-26 1011 RT5Z          59  16     PY3OZ         59  11     0
QSO: 21378 PH 2013-10-26 1011 RT5Z          59  16     DJ8KW         59  14     0
QSO: 21378 PH 2013-10-26 1012 RT5Z          59  16     EI9KC         59  14     0
QSO: 21378 PH 2013-10-26 1013 RT5Z          59  16     LA2QJA        59  14     0
QSO: 21378 PH 2013-10-26 1013 RT5Z          59  16     YT5OZC        59  15     0
QSO: 21378 PH 2013-10-26 1013 RT5Z          59  16     DL4ZA         59  14     0
QSO: 21378 PH 2013-10-26 1014 RT5Z          59  16     JA8KSF        59  25     0
QSO: 21378 PH 2013-10-26 1015 RT5Z          59  16     JH2BUF        59  25     0
QSO: 21378 PH 2013-10-26 1015 RT5Z          59  16     HS4SSP        59  26     0
QSO: 21378 PH 2013-10-26 1015 RT5Z          59  16     OH2BEN        59  15     0
QSO: 21378 PH 2013-10-26 1015 RT5Z          59  16     F4DXP         59  14     0
QSO: 21378 PH 2013-10-26 1015 RT5Z          59  16     PC2T          59  14     0
QSO: 21378 PH 2013-10-26 1016 RT5Z          59  16     WE3C          59  05     0
QSO: 21378 PH 2013-10-26 1017 RT5Z          59  16     F5KMY         59  14     0
QSO: 21378 PH 2013-10-26 1018 RT5Z          59  16     UA9SUV        59  16     0
QSO: 21378 PH 2013-10-26 1018 RT5Z          59  16     2E0CNL        59  14     0
QSO: 21378 PH 2013-10-26 1018 RT5Z          59  16     S53I          59  15     0
QSO: 21378 PH 2013-10-26 1018 RT5Z          59  16     IV3ARJ        59  15     0
QSO: 21378 PH 2013-10-26 1019 RT5Z          59  16     IZ6OUX        59  15     0
QSO: 21378 PH 2013-10-26 1019 RT5Z          59  16     JA3YBK        59  25     0
QSO: 21378 PH 2013-10-26 1019 RT5Z          59  16     VK4NH         59  30     0
QSO: 21378 PH 2013-10-26 1020 RT5Z          59  16     DJ8OG         59  14     0
QSO: 21378 PH 2013-10-26 1020 RT5Z          59  16     BY5CD         59  24     0
QSO: 21378 PH 2013-10-26 1020 RT5Z          59  16     G0DRM         59  14     0
QSO: 21378 PH 2013-10-26 1020 RT5Z          59  16     EA4RCH        59  14     0
QSO: 21378 PH 2013-10-26 1021 RT5Z          59  16     IR4M          59  15     0
QSO: 21378 PH 2013-10-26 1021 RT5Z          59  16     OM8A          59  15     0
QSO: 21378 PH 2013-10-26 1022 RT5Z          59  16     DL6NDW        59  14     0
QSO: 21226 PH 2013-10-26 1023 RT5Z          59  16     BU2AU         59  24     0
QSO: 21187 PH 2013-10-26 1023 RT5Z          59  16     4O7CC         59  15     0
QSO: 21188 PH 2013-10-26 1024 RT5Z          59  16     PJ6A          59  08     0
QSO: 28491 PH 2013-10-26 1033 RT5Z          59  16     CN3A          59  33     0
QSO: 28543 PH 2013-10-26 1033 RT5Z          59  16     HG7T          59  15     0
QSO: 28887 PH 2013-10-26 1037 RT5Z          59  16     OD5ZZ         59  20     0
QSO: 28796 PH 2013-10-26 1037 RT5Z          59  16     MZ8A          59  14     0
QSO: 28790 PH 2013-10-26 1038 RT5Z          59  16     GM2T          59  14     0
QSO: 28782 PH 2013-10-26 1038 RT5Z          59  16     MU0GSY        59  14     0
QSO: 28780 PH 2013-10-26 1038 RT5Z          59  16     UN6P          59  17     0
QSO: 28777 PH 2013-10-26 1039 RT5Z          59  16     ED7R          59  14     0
QSO: 28766 PH 2013-10-26 1039 RT5Z          59  16     UP0L          59  17     0
QSO: 28763 PH 2013-10-26 1040 RT5Z          59  16     LA6KOA        59  14     0
QSO: 28760 PH 2013-10-26 1040 RT5Z          59  16     YP0C          59  20     0
QSO: 28757 PH 2013-10-26 1041 RT5Z          59  16     S50K          59  15     0
QSO: 28727 PH 2013-10-26 1041 RT5Z          59  16     OH3OJ         59  15     0
QSO: 28725 PH 2013-10-26 1042 RT5Z          59  16     CT9/R9DX      59  33     0
QSO: 28719 PH 2013-10-26 1042 RT5Z          59  16     CQ3L          59  33     0
QSO: 28709 PH 2013-10-26 1042 RT5Z          59  16     VU2DSI        59  22     0
QSO: 28701 PH 2013-10-26 1043 RT5Z          59  16     ES5MG         59  15     0
QSO: 28396 PH 2013-10-26 1043 RT5Z          59  16     CN2R          59  33     0
QSO: 28371 PH 2013-10-26 1044 RT5Z          59  16     PT2CM         59  11     0
QSO: 28575 PH 2013-10-26 1045 RT5Z          59  16     CR3A          59  33     0
QSO: 28585 PH 2013-10-26 1045 RT5Z          59  16     EA9KB         59  33     0
QSO: 28465 PH 2013-10-26 1046 RT5Z          59  16     SV9FBG        59  20     0
QSO: 28500 PH 2013-10-26 1049 RT5Z          59  16     CR2X          59  14     0
QSO: 28300 PH 2013-10-26 1050 RT5Z          59  16     VO1MP         59  05     0
QSO: 28443 PH 2013-10-26 1053 RT5Z          59  16     ZD8O          59  36     0
QSO: 28433 PH 2013-10-26 1054 RT5Z          59  16     C37NL         59  14     0
QSO: 28429 PH 2013-10-26 1054 RT5Z          59  16     PR7AA         59  11     0
QSO: 28422 PH 2013-10-26 1055 RT5Z          59  16     EA8CNR        59  33     0
QSO: 28419 PH 2013-10-26 1056 RT5Z          59  16     7Z1SJ         59  21     0
QSO: 28349 PH 2013-10-26 1057 RT5Z          59  16     SX2I          59  20     0
QSO: 28483 PH 2013-10-26 1103 RT5Z          59  16     9K2HN         59  21     0
QSO: 28445 PH 2013-10-26 1105 RT5Z          59  16     KC1XX         59  05     0
QSO: 28456 PH 2013-10-26 1106 RT5Z          59  16     YY4DNN        59  09     0
QSO: 28382 PH 2013-10-26 1106 RT5Z          59  16     EA6AZ         59  14     0
QSO: 28619 PH 2013-10-26 1107 RT5Z          59  16     CT1FHL        59  14     0
QSO: 28634 PH 2013-10-26 1107 RT5Z          59  16     ON9CFG        59  14     0
QSO: 28624 PH 2013-10-26 1108 RT5Z          59  16     CQ9T          59  33     0
QSO: 28593 PH 2013-10-26 1108 RT5Z          59  16     EE7E          59  14     0
QSO: 28586 PH 2013-10-26 1109 RT5Z          59  16     GW9X          59  14     0
QSO: 28566 PH 2013-10-26 1109 RT5Z          59  16     CN2AA         59  33     0
QSO: 28552 PH 2013-10-26 1110 RT5Z          59  16     G4FSU         59  14     0
QSO: 28549 PH 2013-10-26 1110 RT5Z          59  16     EE5C          59  14     0
QSO: 28550 PH 2013-10-26 1111 RT5Z          59  16     VE1ZA         59  05     0
QSO: 28373 PH 2013-10-26 1117 RT5Z          59  16     EC2DX         59  14     0
QSO: 28315 PH 2013-10-26 1118 RT5Z          59  16     PJ2T          59  09     0
QSO: 28337 PH 2013-10-26 1118 RT5Z          59  16     PI4CG         59  14     0
QSO: 28342 PH 2013-10-26 1120 RT5Z          59  16     YQ6A          59  20     0
QSO: 28344 PH 2013-10-26 1120 RT5Z          59  16     EA1BD         59  14     0
QSO: 28348 PH 2013-10-26 1120 RT5Z          59  16     HK1NA         59  09     0
QSO: 28375 PH 2013-10-26 1121 RT5Z          59  16     K1RM          59  05     0
QSO: 28468 PH 2013-10-26 1122 RT5Z          59  16     KB1H          59  05     0
QSO: 28461 PH 2013-10-26 1123 RT5Z          59  16     WP4SD         59  08     0
QSO: 28788 PH 2013-10-26 1134 RT5Z          59  16     W1WEF         59  05     0
QSO: 28312 PH 2013-10-26 1136 RT5Z          59  16     7O2A          59  37     0
QSO: 28362 PH 2013-10-26 1137 RT5Z          59  16     E70T          59  15     0
QSO: 28402 PH 2013-10-26 1137 RT5Z          59  16     SW5CC         59  20     0
QSO: 28412 PH 2013-10-26 1137 RT5Z          59  16     CR2T          59  14     0
QSO: 28431 PH 2013-10-26 1139 RT5Z          59  16     K3WW          59  05     0
QSO: 28431 PH 2013-10-26 1139 RT5Z          59  16     MI0RRE        59  14     0
QSO: 28432 PH 2013-10-26 1140 RT5Z          59  16     HB9MM         59  14     0
QSO: 28436 PH 2013-10-26 1142 RT5Z          59  16     TO1A          59  09     0
QSO: 28439 PH 2013-10-26 1142 RT5Z          59  16     EA1OT         59  14     0
QSO: 28676 PH 2013-10-26 1143 RT5Z          59  16     K3PP          59  05     0
QSO: 28637 PH 2013-10-26 1144 RT5Z          59  16     W3EP          59  05     0
QSO: 28634 PH 2013-10-26 1145 RT5Z          59  16     NG3J          59  05     0
QSO: 28606 PH 2013-10-26 1145 RT5Z          59  16     OQ4T          59  14     0
QSO: 28533 PH 2013-10-26 1149 RT5Z          59  16     GT8IOM        59  14     0
QSO: 28516 PH 2013-10-26 1151 RT5Z          59  16     VE9HF         59  05     0
QSO: 28375 PH 2013-10-26 1156 RT5Z          59  16     KP2M          59  08     0
QSO: 28385 PH 2013-10-26 1158 RT5Z          59  16     8P5A          59  08     0
QSO: 28397 PH 2013-10-26 1159 RT5Z          59  16     K1LZ          59  05     0
QSO: 28401 PH 2013-10-26 1207 RT5Z          59  16     W1WMU         59  05     0
QSO: 28405 PH 2013-10-26 1208 RT5Z          59  16     F6DZU         59  14     0
QSO: 28416 PH 2013-10-26 1208 RT5Z          59  16     PJ4X          59  09     0
QSO: 28422 PH 2013-10-26 1209 RT5Z          59  16     W4RM          59  05     0
QSO: 28429 PH 2013-10-26 1209 RT5Z          59  16     K2LE          59  05     0
QSO: 28435 PH 2013-10-26 1210 RT5Z          59  16     M3W           59  14     0
QSO: 28435 PH 2013-10-26 1210 RT5Z          59  16     ON4DN         59  14     0
QSO: 28435 PH 2013-10-26 1211 RT5Z          59  16     WV1M          59  05     0
QSO: 28435 PH 2013-10-26 1211 RT5Z          59  16     PC3H          59  14     0
QSO: 28435 PH 2013-10-26 1212 RT5Z          59  16     PD5JFK        59  14     0
QSO: 28435 PH 2013-10-26 1212 RT5Z          59  16     F8LPN         59  14     0
QSO: 28435 PH 2013-10-26 1212 RT5Z          59  16     EA3GXD        59  14     0
QSO: 28435 PH 2013-10-26 1213 RT5Z          59  16     ON3DI         59  14     0
QSO: 28435 PH 2013-10-26 1214 RT5Z          59  16     G8ZRE         59  14     0
QSO: 28435 PH 2013-10-26 1214 RT5Z          59  16     VE3BW         59  04     0
QSO: 28435 PH 2013-10-26 1214 RT5Z          59  16     W1JQ          59  05     0
QSO: 28435 PH 2013-10-26 1215 RT5Z          59  16     G4LPD         59  14     0
QSO: 28435 PH 2013-10-26 1216 RT5Z          59  16     VO2NS         59  02     0
QSO: 28435 PH 2013-10-26 1217 RT5Z          59  16     LO7H          59  13     0
QSO: 28435 PH 2013-10-26 1217 RT5Z          59  16     KZ4C          59  05     0
QSO: 28382 PH 2013-10-26 1219 RT5Z          59  16     PJ6A          59  08     0
QSO: 28435 PH 2013-10-26 1220 RT5Z          59  16     LU1UM         59  13     0
QSO: 28435 PH 2013-10-26 1221 RT5Z          59  16     LU8DY         59  13     0
QSO: 28435 PH 2013-10-26 1222 RT5Z          59  16     EE5SP         59  14     0
QSO: 28435 PH 2013-10-26 1222 RT5Z          59  16     KA1DBE        59  05     0
QSO: 28435 PH 2013-10-26 1222 RT5Z          59  16     LT7F          59  13     0
QSO: 28435 PH 2013-10-26 1223 RT5Z          59  16     US8IM         59  16     0
QSO: 28435 PH 2013-10-26 1223 RT5Z          59  16     N3PPH         59  05     0
QSO: 28435 PH 2013-10-26 1224 RT5Z          59  16     PY9GC         59  11     0
QSO: 28435 PH 2013-10-26 1225 RT5Z          59  16     N1GKX         59  05     0
QSO: 28435 PH 2013-10-26 1226 RT5Z          59  16     L2A           59  13     0
QSO: 28668 PH 2013-10-26 1227 RT5Z          59  16     OY9R          59  14     0
QSO: 28345 PH 2013-10-26 1229 RT5Z          59  16     NA2U          59  05     0
QSO: 28318 PH 2013-10-26 1230 RT5Z          59  16     LY5R          59  15     0
QSO: 28500 PH 2013-10-26 1233 RT5Z          59  16     ZF2AH         59  08     0
QSO: 28487 PH 2013-10-26 1233 RT5Z          59  16     JW9JKA        59  40     0
QSO: 28491 PH 2013-10-26 1235 RT5Z          59  16     W3UA          59  05     0
QSO: 28495 PH 2013-10-26 1236 RT5Z          59  16     W3AZD         59  05     0
QSO: 28495 PH 2013-10-26 1237 RT5Z          59  16     EC7DDZ        59  14     0
QSO: 28495 PH 2013-10-26 1238 RT5Z          59  16     GW4BNJ        59  14     0
QSO: 28495 PH 2013-10-26 1238 RT5Z          59  16     LA6GX         59  14     0
QSO: 28495 PH 2013-10-26 1238 RT5Z          59  16     EA5DB         59  14     0
QSO: 28495 PH 2013-10-26 1238 RT5Z          59  16     ED8B          59  33     0
QSO: 28495 PH 2013-10-26 1239 RT5Z          59  16     ZS6RJ         59  38     0
QSO: 28495 PH 2013-10-26 1239 RT5Z          59  16     G5O           59  14     0
QSO: 28495 PH 2013-10-26 1239 RT5Z          59  16     G7AGZ         59  14     0
QSO: 28495 PH 2013-10-26 1240 RT5Z          59  16     RZ9OF         59  18     0
QSO: 28495 PH 2013-10-26 1240 RT5Z          59  16     F5RVO         59  14     0
QSO: 28495 PH 2013-10-26 1241 RT5Z          59  16     G0LZL         59  14     0
QSO: 28495 PH 2013-10-26 1241 RT5Z          59  16     G0CTR         59  14     0
QSO: 28495 PH 2013-10-26 1242 RT5Z          59  16     NX2X          59  05     0
QSO: 28495 PH 2013-10-26 1242 RT5Z          59  16     M0HMF         59  14     0
QSO: 28495 PH 2013-10-26 1243 RT5Z          59  16     UA8WAA        59  16     0
QSO: 28495 PH 2013-10-26 1243 RT5Z          59  16     EF5R          59  14     0
QSO: 28738 PH 2013-10-26 1245 RT5Z          59  16     EI7CC         59  14     0
QSO: 28459 PH 2013-10-26 1251 RT5Z          59  16     XP1A          59  40     0
QSO: 28352 PH 2013-10-26 1253 RT5Z          59  16     PZ5RA         59  09     0
QSO: 28340 PH 2013-10-26 1254 RT5Z          59  16     CW5W          59  13     0
QSO: 28879 PH 2013-10-26 1255 RT5Z          59  16     AB1OC         59  05     0
QSO: 28339 PH 2013-10-26 1256 RT5Z          59  16     EI7M          59  14     0
QSO: 28372 PH 2013-10-26 1256 RT5Z          59  16     M4U           59  14     0
QSO: 28378 PH 2013-10-26 1257 RT5Z          59  16     K5ZD          59  05     0
QSO: 28387 PH 2013-10-26 1257 RT5Z          59  16     GI4SNA        59  14     0
QSO: 28921 PH 2013-10-26 1302 RT5Z          59  16     TI5W          59  07     0
QSO: 28904 PH 2013-10-26 1303 RT5Z          59  16     C6ARW         59  08     0
QSO: 28861 PH 2013-10-26 1303 RT5Z          59  16     KQ2M          59  05     0
QSO: 28863 PH 2013-10-26 1304 RT5Z          59  16     AA9A          59  04     0
QSO: 28449 PH 2013-10-26 1305 RT5Z          59  16     LP1H          59  13     0
QSO: 28464 PH 2013-10-26 1306 RT5Z          59  16     5R8UI         59  39     0
QSO: 28575 PH 2013-10-26 1307 RT5Z          59  16     FH8PL         59  39     0
QSO: 28582 PH 2013-10-26 1309 RT5Z          59  16     HI3/NP3J      59  08     0
QSO: 28453 PH 2013-10-26 1310 RT5Z          59  16     II9K          59  15     0
QSO: 28637 PH 2013-10-26 1315 RT5Z          59  16     TO5A          59  08     0
QSO: 28636 PH 2013-10-26 1315 RT5Z          59  16     KA1R          59  05     0
QSO: 28633 PH 2013-10-26 1316 RT5Z          59  16     KM1W          59  05     0
QSO: 28530 PH 2013-10-26 1317 RT5Z          59  16     K1ZR          59  05     0
QSO: 28692 PH 2013-10-26 1319 RT5Z          59  16     OZ5NJ         59  14     0
QSO: 28700 PH 2013-10-26 1319 RT5Z          59  16     V3A           59  07     0
