START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 28500 PH 2013-10-26 0814 UA4M          59  16     DL8LR         59  14     0
QSO: 28500 PH 2013-10-26 0814 UA4M          59  16     ON3ND         59  14     0
QSO: 28500 PH 2013-10-26 0814 UA4M          59  16     JA7FAS        59  25     0
QSO: 28500 PH 2013-10-26 0815 UA4M          59  16     DO3EF         59  14     0
QSO: 28548 PH 2013-10-26 0815 UA4M          59  16     HG7T          59  15     0
QSO: 28500 PH 2013-10-26 0815 UA4M          59  16     DJ3HW         59  14     0
QSO: 28500 PH 2013-10-26 0815 UA4M          59  16     OK3KW         59  15     0
QSO: 28500 PH 2013-10-26 0815 UA4M          59  16     I3JKI         59  15     0
QSO: 28500 PH 2013-10-26 0815 UA4M          59  16     F5INJ         59  14     0
QSO: 28500 PH 2013-10-26 0816 UA4M          59  16     9A7B          59  15     0
QSO: 28557 PH 2013-10-26 0816 UA4M          59  16     9A6TKS        59  15     0
QSO: 28500 PH 2013-10-26 0816 UA4M          59  16     OM4O          59  15     0
QSO: 28500 PH 2013-10-26 0816 UA4M          59  16     OK2BEH        59  15     0
QSO: 28500 PH 2013-10-26 0817 UA4M          59  16     SI6E          59  14     0
QSO: 28500 PH 2013-10-26 0817 UA4M          59  16     OZ6GH         59  14     0
QSO: 28500 PH 2013-10-26 0817 UA4M          59  16     YO9HOW        59  20     0
QSO: 28500 PH 2013-10-26 0818 UA4M          59  16     JA1AAA        59  25     0
QSO: 21346 PH 2013-10-26 0818 UA4M          59  16     D4C           59  35     1
QSO: 28500 PH 2013-10-26 0818 UA4M          59  16     SP9RTL        59  15     0
QSO: 28576 PH 2013-10-26 0819 UA4M          59  16     OT5A          59  14     0
QSO: 21158 PH 2013-10-26 0819 UA4M          59  16     TK/SP7VC      59  15     1
QSO: 28500 PH 2013-10-26 0819 UA4M          59  16     DL2RA         59  14     0
QSO: 28444 PH 2013-10-26 0819 UA4M          59  16     ZD8O          59  36     0
QSO: 28500 PH 2013-10-26 0820 UA4M          59  16     YO2CDX        59  20     0
QSO: 28500 PH 2013-10-26 0820 UA4M          59  16     PC2D          59  14     0
QSO: 28422 PH 2013-10-26 0820 UA4M          59  16     ET3AA         59  37     0
QSO: 28500 PH 2013-10-26 0820 UA4M          59  16     DC4RU         59  14     0
QSO: 21135 PH 2013-10-26 0820 UA4M          59  16     4O7CC         59  15     1
QSO: 28500 PH 2013-10-26 0820 UA4M          59  16     G0PCF         59  14     0
QSO: 28500 PH 2013-10-26 0821 UA4M          59  16     EF8O          59  33     0
QSO: 28500 PH 2013-10-26 0821 UA4M          59  16     E73ESP        59  15     0
QSO: 28500 PH 2013-10-26 0822 UA4M          59  16     TA1ED         59  20     0
QSO: 28500 PH 2013-10-26 0822 UA4M          59  16     EA1HOE        59  14     0
QSO: 28500 PH 2013-10-26 0823 UA4M          59  16     DK2ZO         59  14     0
QSO: 28500 PH 2013-10-26 0823 UA4M          59  16     PD0RAY        59  14     0
QSO: 28500 PH 2013-10-26 0823 UA4M          59  16     RA9UN         59  18     0
QSO: 28603 PH 2013-10-26 0823 UA4M          59  16     DK7AH         59  14     0
QSO: 28500 PH 2013-10-26 0824 UA4M          59  16     JA9KNS        59  25     0
QSO: 28500 PH 2013-10-26 0824 UA4M          59  16     OR2A          59  14     0
QSO: 28500 PH 2013-10-26 0824 UA4M          59  16     DL2CK         59  14     0
QSO: 28500 PH 2013-10-26 0825 UA4M          59  16     IT9DGG        59  15     0
QSO: 28500 PH 2013-10-26 0825 UA4M          59  16     SA6BEC        59  14     0
QSO: 28607 PH 2013-10-26 0825 UA4M          59  16     OH8X          59  15     0
QSO: 28500 PH 2013-10-26 0825 UA4M          59  16     PA0MIR        59  14     0
QSO: 28500 PH 2013-10-26 0826 UA4M          59  16     S50D          59  15     0
QSO: 28500 PH 2013-10-26 0826 UA4M          59  16     DL8ZAJ        59  14     0
QSO: 28500 PH 2013-10-26 0826 UA4M          59  16     SP5DXU        59  15     0
QSO: 28652 PH 2013-10-26 0827 UA4M          59  16     DL5RBW        59  14     0
QSO: 28500 PH 2013-10-26 0827 UA4M          59  16     EI4GJB        59  14     0
QSO: 28500 PH 2013-10-26 0827 UA4M          59  16     SB0A          59  14     0
QSO: 28500 PH 2013-10-26 0827 UA4M          59  16     DK5MB         59  14     0
QSO: 14295 PH 2013-10-26 0828 UA4M          59  16     GT8IOM        59  14     1
QSO: 28500 PH 2013-10-26 0828 UA4M          59  16     PF9A          59  14     0
QSO: 28509 PH 2013-10-26 0828 UA4M          59  16     RZ9JZ         59  17     0
QSO: 28500 PH 2013-10-26 0828 UA4M          59  16     LA5LJA        59  14     0
QSO: 28526 PH 2013-10-26 0830 UA4M          59  16     IR9W          59  15     0
QSO: 14342 PH 2013-10-26 0830 UA4M          59  16     ED8W          59  33     1
QSO: 28707 PH 2013-10-26 0830 UA4M          59  16     EA4ZK         59  14     0
QSO: 28500 PH 2013-10-26 0830 UA4M          59  16     OE2BZL        59  15     0
QSO: 28500 PH 2013-10-26 0831 UA4M          59  16     DL6MDG        59  14     0
QSO: 28500 PH 2013-10-26 0832 UA4M          59  16     DK8ZZ         59  14     0
QSO: 28750 PH 2013-10-26 0832 UA4M          59  16     GM0B          59  14     0
QSO: 28547 PH 2013-10-26 0832 UA4M          59  16     IO5O          59  15     0
QSO: 28500 PH 2013-10-26 0833 UA4M          59  16     CT7ABG        59  14     0
QSO: 28500 PH 2013-10-26 0833 UA4M          59  16     YT2T          59  15     0
QSO: 14222 PH 2013-10-26 0833 UA4M          59  16     RT2F          59  15     1
QSO: 28500 PH 2013-10-26 0833 UA4M          59  16     LZ5K          59  20     0
QSO: 28500 PH 2013-10-26 0834 UA4M          59  16     IZ3QCH        59  15     0
QSO: 28500 PH 2013-10-26 0834 UA4M          59  16     SN9P          59  15     0
QSO: 28500 PH 2013-10-26 0834 UA4M          59  16     DD5M          59  14     0
QSO: 28500 PH 2013-10-26 0834 UA4M          59  16     DH5WB         59  14     0
QSO: 28500 PH 2013-10-26 0835 UA4M          59  16     SO9EWA        59  15     0
QSO: 14168 PH 2013-10-26 0835 UA4M          59  16     ZL3X          59  32     1
QSO: 28500 PH 2013-10-26 0835 UA4M          59  16     BH1HUK        59  24     0
QSO: 28500 PH 2013-10-26 0836 UA4M          59  16     IK3OYY        59  15     0
QSO: 28500 PH 2013-10-26 0836 UA4M          59  16     DR3W          59  14     0
QSO: 28500 PH 2013-10-26 0836 UA4M          59  16     6W7RV         59  35     0
QSO: 28500 PH 2013-10-26 0836 UA4M          59  16     IW6CJM        59  15     0
QSO: 28500 PH 2013-10-26 0836 UA4M          59  16     DL1DA         59  14     0
QSO: 28365 PH 2013-10-26 0837 UA4M          59  16     D4C           59  35     0
QSO: 28500 PH 2013-10-26 0837 UA4M          59  16     VR2YDC        59  24     0
QSO: 28645 PH 2013-10-26 0838 UA4M          59  16     OM1DK         59  15     0
QSO: 28440 PH 2013-10-26 0838 UA4M          59  16     EE9K          59  33     0
QSO: 28500 PH 2013-10-26 0838 UA4M          59  16     DL7VRG        59  14     0
QSO: 28500 PH 2013-10-26 0838 UA4M          59  16     OE5D          59  15     0
QSO: 28500 PH 2013-10-26 0839 UA4M          59  16     DF5RF         59  14     0
QSO: 21269 PH 2013-10-26 0839 UA4M          59  16     CR2X          59  14     1
QSO: 28500 PH 2013-10-26 0839 UA4M          59  16     JO2SIF        59  25     0
QSO: 21413 PH 2013-10-26 0839 UA4M          59  16     GZ5Y          59  14     1
QSO: 28500 PH 2013-10-26 0839 UA4M          59  16     OZ4NA         59  14     0
QSO: 28500 PH 2013-10-26 0840 UA4M          59  16     SM4WKT        59  14     0
QSO: 28500 PH 2013-10-26 0840 UA4M          59  16     I0KHY         59  15     0
QSO: 21341 PH 2013-10-26 0840 UA4M          59  16     OR1Z          59  14     1
QSO: 28500 PH 2013-10-26 0840 UA4M          59  16     OL5Y          59  15     0
QSO: 28500 PH 2013-10-26 0841 UA4M          59  16     YO7LYM        59  20     0
QSO: 28353 PH 2013-10-26 0841 UA4M          59  16     GW9T          59  14     0
QSO: 28500 PH 2013-10-26 0841 UA4M          59  16     DO6NI         59  14     0
QSO: 21170 PH 2013-10-26 0841 UA4M          59  16     ZS6TQ         59  38     1
QSO: 28500 PH 2013-10-26 0841 UA4M          59  16     SP6PWT        59  15     0
QSO: 28500 PH 2013-10-26 0841 UA4M          59  16     EA7AAF        59  14     0
QSO: 28500 PH 2013-10-26 0841 UA4M          59  16     DL3CA         59  14     0
QSO: 28673 PH 2013-10-26 0842 UA4M          59  16     ED5T          59  14     0
QSO: 28500 PH 2013-10-26 0842 UA4M          59  16     HB9EKV        59  14     0
QSO: 28500 PH 2013-10-26 0842 UA4M          59  16     IZ8EWD        59  15     0
QSO: 21400 PH 2013-10-26 0843 UA4M          59  16     OZ5E          59  14     1
QSO: 28500 PH 2013-10-26 0843 UA4M          59  16     IK7RVY        59  15     0
QSO: 28680 PH 2013-10-26 0843 UA4M          59  16     OM5M          59  15     0
QSO: 28500 PH 2013-10-26 0843 UA4M          59  16     SI2E          59  14     0
QSO: 28500 PH 2013-10-26 0843 UA4M          59  16     SQ1K          59  15     0
QSO: 28500 PH 2013-10-26 0843 UA4M          59  16     OK1HEH        59  15     0
QSO: 28500 PH 2013-10-26 0844 UA4M          59  16     DK4VW         59  14     0
QSO: 28702 PH 2013-10-26 0844 UA4M          59  16     DL9DRA        59  14     0
QSO: 28500 PH 2013-10-26 0845 UA4M          59  16     G4XEE         59  14     0
QSO: 28704 PH 2013-10-26 0845 UA4M          59  16     DR5N          59  14     0
QSO: 28310 PH 2013-10-26 0846 UA4M          59  16     A61ZX         59  21     0
QSO: 28314 PH 2013-10-26 0846 UA4M          59  16     9A2DQ         59  15     0
QSO: 28500 PH 2013-10-26 0846 UA4M          59  16     JF1IRW        59  25     0
QSO: 28500 PH 2013-10-26 0847 UA4M          59  16     DL0OEK        59  14     0
QSO: 28500 PH 2013-10-26 0847 UA4M          59  16     IK2QLX        59  15     0
QSO: 28329 PH 2013-10-26 0847 UA4M          59  16     ED7T          59  14     0
QSO: 28500 PH 2013-10-26 0847 UA4M          59  16     S58RU         59  15     0
QSO: 28500 PH 2013-10-26 0848 UA4M          59  16     EA7INC        59  14     0
QSO: 28500 PH 2013-10-26 0848 UA4M          59  16     P33W          59  20     0
QSO: 21308 PH 2013-10-26 0848 UA4M          59  16     GW0GEI        59  14     1
QSO: 28809 PH 2013-10-26 0848 UA4M          59  16     CT3HF         59  33     0
QSO: 28500 PH 2013-10-26 0849 UA4M          59  16     LZ3GH         59  20     0
QSO: 28500 PH 2013-10-26 0849 UA4M          59  16     4U0WFP        59  15     0
QSO: 28500 PH 2013-10-26 0849 UA4M          59  16     DL1TKL        59  14     0
QSO: 28500 PH 2013-10-26 0850 UA4M          59  16     DL0ER         59  14     0
QSO: 28500 PH 2013-10-26 0850 UA4M          59  16     JA0AVS        59  25     0
QSO: 28500 PH 2013-10-26 0850 UA4M          59  16     SV0XCC/9      59  20     0
QSO: 28846 PH 2013-10-26 0851 UA4M          59  16     RZ9OF         59  18     0
QSO: 28500 PH 2013-10-26 0851 UA4M          59  16     DA3X          59  14     0
QSO: 28500 PH 2013-10-26 0851 UA4M          59  16     LZ1BY         59  20     0
QSO: 28500 PH 2013-10-26 0851 UA4M          59  16     SP9NWN        59  15     0
QSO: 14210 PH 2013-10-26 0851 UA4M          59  16     HB0A          59  14     1
QSO: 28500 PH 2013-10-26 0851 UA4M          59  16     SQ2EAN        59  15     0
QSO: 28500 PH 2013-10-26 0852 UA4M          59  16     F2JD          59  14     0
QSO: 28500 PH 2013-10-26 0852 UA4M          59  16     IN3HDE        59  15     0
QSO: 28500 PH 2013-10-26 0852 UA4M          59  16     JO1WKO        59  25     0
QSO: 28513 PH 2013-10-26 0852 UA4M          59  16     PI4DX         59  14     0
QSO: 28500 PH 2013-10-26 0852 UA4M          59  16     SQ9ZAT        59  15     0
QSO: 28500 PH 2013-10-26 0853 UA4M          59  16     DF1IAQ        59  14     0
QSO: 28500 PH 2013-10-26 0853 UA4M          59  16     DL7USW        59  14     0
QSO: 28500 PH 2013-10-26 0853 UA4M          59  16     PD0RXP        59  14     0
QSO: 28500 PH 2013-10-26 0853 UA4M          59  16     IR6T          59  15     0
QSO: 28524 PH 2013-10-26 0853 UA4M          59  16     HB9H          59  14     0
QSO: 28500 PH 2013-10-26 0854 UA4M          59  16     DG4KBF        59  14     0
QSO: 28500 PH 2013-10-26 0854 UA4M          59  16     PI4M          59  14     0
QSO: 28500 PH 2013-10-26 0854 UA4M          59  16     YT5N          59  15     0
QSO: 28500 PH 2013-10-26 0854 UA4M          59  16     PA8F          59  14     0
QSO: 28500 PH 2013-10-26 0854 UA4M          59  16     DK0TU         59  14     0
QSO: 28500 PH 2013-10-26 0855 UA4M          59  16     JJ0KRD        59  25     0
QSO: 28500 PH 2013-10-26 0855 UA4M          59  16     JA1BPA        59  25     0
QSO: 28500 PH 2013-10-26 0855 UA4M          59  16     DL1EJA        59  14     0
QSO: 28500 PH 2013-10-26 0856 UA4M          59  16     DL6DCD        59  14     0
QSO: 28500 PH 2013-10-26 0856 UA4M          59  16     SQ3RLC        59  15     0
QSO: 28559 PH 2013-10-26 0856 UA4M          59  16     YP7P          59  20     0
QSO: 28500 PH 2013-10-26 0856 UA4M          59  16     SQ3POS        59  15     0
QSO: 28500 PH 2013-10-26 0856 UA4M          59  16     DJ8QA         59  14     0
QSO: 28500 PH 2013-10-26 0857 UA4M          59  16     SV1DAF        59  20     0
QSO: 14303 PH 2013-10-26 0857 UA4M          59  16     AH0K          59  27     1
QSO: 28500 PH 2013-10-26 0857 UA4M          59  16     IK2OLD        59  15     0
QSO: 28500 PH 2013-10-26 0857 UA4M          59  16     ZS1XG         59  38     0
QSO: 28500 PH 2013-10-26 0857 UA4M          59  16     P3N           59  20     0
QSO: 28500 PH 2013-10-26 0858 UA4M          59  16     CT1EBM        59  14     0
QSO: 28500 PH 2013-10-26 0858 UA4M          59  16     HG6N          59  15     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     OK1CZ         59  15     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     YU1KN         59  15     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     HA9SU         59  15     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     DL2YL         59  14     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     TA3IW         59  20     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     PA0AWH        59  14     0
QSO: 28500 PH 2013-10-26 0859 UA4M          59  16     OW3RTB        59  14     0
QSO: 28608 PH 2013-10-26 0859 UA4M          59  16     SK7K          59  14     0
QSO: 28500 PH 2013-10-26 0900 UA4M          59  16     M0BJL         59  14     0
QSO: 28619 PH 2013-10-26 0900 UA4M          59  16     OE5T          59  15     0
QSO: 28500 PH 2013-10-26 0900 UA4M          59  16     DJ7MH         59  14     0
QSO: 28500 PH 2013-10-26 0901 UA4M          59  16     EA5EV         59  14     0
QSO: 28500 PH 2013-10-26 0901 UA4M          59  16     SV2DFK        59  20     0
QSO: 28640 PH 2013-10-26 0901 UA4M          59  16     HA30S         59  15     0
QSO: 28500 PH 2013-10-26 0901 UA4M          59  16     OM2IV         59  15     0
QSO: 28391 PH 2013-10-26 0902 UA4M          59  16     3Z2X          59  15     0
QSO: 14213 PH 2013-10-26 0902 UA4M          59  16     SV5DKL        59  20     1
QSO: 28395 PH 2013-10-26 0902 UA4M          59  16     IR5A          59  15     0
QSO: 28500 PH 2013-10-26 0902 UA4M          59  16     BD7MTJ        59  24     0
QSO: 28500 PH 2013-10-26 0902 UA4M          59  16     SM5S          59  14     0
QSO: 28500 PH 2013-10-26 0902 UA4M          59  16     DL4DCE        59  14     0
QSO: 28500 PH 2013-10-26 0903 UA4M          59  16     IK8DYM        59  15     0
QSO: 28500 PH 2013-10-26 0903 UA4M          59  16     IS0DCR        59  15     0
QSO: 28500 PH 2013-10-26 0904 UA4M          59  16     YU1YV         59  15     0
QSO: 28500 PH 2013-10-26 0904 UA4M          59  16     IV3ARJ        59  15     0
QSO: 28411 PH 2013-10-26 0905 UA4M          59  16     CR6P          59  14     0
QSO: 28500 PH 2013-10-26 0905 UA4M          59  16     SM5ISM        59  14     0
QSO: 28530 PH 2013-10-26 0906 UA4M          59  16     Z68BH         59  15     0
QSO: 28500 PH 2013-10-26 0906 UA4M          59  16     SQ5MRI        59  15     0
QSO: 28500 PH 2013-10-26 0906 UA4M          59  16     I3EJ          59  15     0
QSO: 28500 PH 2013-10-26 0906 UA4M          59  16     DL7NY         59  14     0
QSO: 28500 PH 2013-10-26 0906 UA4M          59  16     9A1SZ/P       59  15     0
QSO: 28500 PH 2013-10-26 0907 UA4M          59  16     EC7ZK         59  14     0
QSO: 28687 PH 2013-10-26 0907 UA4M          59  16     IG9Y          59  33     0
QSO: 28500 PH 2013-10-26 0907 UA4M          59  16     OK1DKR        59  15     0
QSO: 28777 PH 2013-10-26 0908 UA4M          59  16     DL6ZXG        59  14     0
QSO: 28500 PH 2013-10-26 0908 UA4M          59  16     ON5AFB        59  14     0
QSO: 28500 PH 2013-10-26 0908 UA4M          59  16     IZ1WTO        59  15     0
QSO: 28500 PH 2013-10-26 0908 UA4M          59  16     F5JY          59  14     0
QSO: 28500 PH 2013-10-26 0908 UA4M          59  16     IQ2MI         59  15     0
QSO: 28500 PH 2013-10-26 0909 UA4M          59  16     G4DJC         59  14     0
QSO: 28500 PH 2013-10-26 0909 UA4M          59  16     BA4WR         59  24     0
QSO: 28500 PH 2013-10-26 0909 UA4M          59  16     PA0GJV        59  14     0
QSO: 28500 PH 2013-10-26 0910 UA4M          59  16     EA1AW         59  14     0
QSO: 14239 PH 2013-10-26 0910 UA4M          59  16     CU3AC         59  14     1
QSO: 28500 PH 2013-10-26 0910 UA4M          59  16     EB7DX         59  14     0
QSO: 28500 PH 2013-10-26 0910 UA4M          59  16     F4CJZ         59  14     0
QSO: 28500 PH 2013-10-26 0910 UA4M          59  16     DL5DTG        59  14     0
QSO: 28500 PH 2013-10-26 0911 UA4M          59  16     DF6ZI         59  14     0
QSO: 28500 PH 2013-10-26 0911 UA4M          59  16     SP2OFR        59  15     0
QSO: 28500 PH 2013-10-26 0911 UA4M          59  16     SP4AAZ        59  15     0
QSO: 28500 PH 2013-10-26 0912 UA4M          59  16     LA9TJA        59  14     0
QSO: 28500 PH 2013-10-26 0912 UA4M          59  16     OM5DX         59  15     0
QSO: 28500 PH 2013-10-26 0912 UA4M          59  16     JR6GI         59  25     0
QSO: 28500 PH 2013-10-26 0913 UA4M          59  16     DL1KAS        59  14     0
QSO: 28500 PH 2013-10-26 0913 UA4M          59  16     SE6Y          59  14     0
QSO: 28500 PH 2013-10-26 0914 UA4M          59  16     DL1EJD        59  14     0
QSO: 21363 PH 2013-10-26 0914 UA4M          59  16     OM7M          59  15     1
QSO: 28349 PH 2013-10-26 0914 UA4M          59  16     IK4ZGO        59  15     0
QSO: 28500 PH 2013-10-26 0914 UA4M          59  16     YT2VP         59  15     0
QSO: 28500 PH 2013-10-26 0918 UA4M          59  16     LA3T          59  14     0
QSO: 28500 PH 2013-10-26 0918 UA4M          59  16     M1DNC         59  14     0
QSO: 28500 PH 2013-10-26 0919 UA4M          59  16     OK1DVA        59  15     0
QSO: 28500 PH 2013-10-26 0919 UA4M          59  16     OK2SGY        59  15     0
QSO: 28308 PH 2013-10-26 0920 UA4M          59  16     EB2AM         59  14     0
QSO: 28500 PH 2013-10-26 0920 UA4M          59  16     PE0NYJ        59  14     0
QSO: 28500 PH 2013-10-26 0920 UA4M          59  16     OM5UM         59  15     0
QSO: 21264 PH 2013-10-26 0920 UA4M          59  16     C37NL         59  14     1
QSO: 28500 PH 2013-10-26 0921 UA4M          59  16     2E0SSX        59  14     0
QSO: 28500 PH 2013-10-26 0922 UA4M          59  16     I4GVX         59  15     0
QSO: 28500 PH 2013-10-26 0922 UA4M          59  16     IN3JJI        59  15     0
QSO: 28342 PH 2013-10-26 0922 UA4M          59  16     RZ9OQ         59  18     0
QSO: 28500 PH 2013-10-26 0923 UA4M          59  16     G0TAN         59  14     0
QSO: 14174 PH 2013-10-26 0923 UA4M          59  16     5W1SA         59  32     1
QSO: 28500 PH 2013-10-26 0923 UA4M          59  16     SM6NOC        59  14     0
QSO: 28260 PH 2013-10-26 0923 UA4M          59  16     MI0LJM        59  14     0
QSO: 28500 PH 2013-10-26 0923 UA4M          59  16     M1EAK         59  14     0
QSO: 28500 PH 2013-10-26 0923 UA4M          59  16     PA0JHS        59  14     0
QSO: 28360 PH 2013-10-26 0924 UA4M          59  16     DP7D          59  14     0
QSO: 28500 PH 2013-10-26 0924 UA4M          59  16     DK5TX         59  14     0
QSO: 28268 PH 2013-10-26 0924 UA4M          59  16     UA9UX         59  18     0
QSO: 28500 PH 2013-10-26 0924 UA4M          59  16     PD0RWL        59  14     0
QSO: 28500 PH 2013-10-26 0925 UA4M          59  16     EA7VJ         59  14     0
QSO: 28373 PH 2013-10-26 0925 UA4M          59  16     SP1QXK        59  15     0
QSO: 28420 PH 2013-10-26 0926 UA4M          59  16     7Z1SJ         59  21     0
QSO: 28500 PH 2013-10-26 0926 UA4M          59  16     SN1J          59  15     0
QSO: 28380 PH 2013-10-26 0926 UA4M          59  16     DR1A          59  14     0
QSO: 28500 PH 2013-10-26 0926 UA4M          59  16     DL8ZAW        59  14     0
QSO: 28500 PH 2013-10-26 0926 UA4M          59  16     DJ6XV         59  14     0
QSO: 28500 PH 2013-10-26 0926 UA4M          59  16     DL6ZXG        59  14     0
QSO: 28415 PH 2013-10-26 0927 UA4M          59  16     II9P          59  15     0
QSO: 28500 PH 2013-10-26 0927 UA4M          59  16     BG3TBS        59  24     0
QSO: 28500 PH 2013-10-26 0928 UA4M          59  16     IQ1CN         59  15     0
QSO: 28500 PH 2013-10-26 0928 UA4M          59  16     PD0MHZ        59  14     0
QSO: 28393 PH 2013-10-26 0928 UA4M          59  16     DJ4PT         59  14     0
QSO: 28500 PH 2013-10-26 0929 UA4M          59  16     TA2ALD        59  20     0
QSO: 28500 PH 2013-10-26 0929 UA4M          59  16     EA7OT         59  14     0
QSO: 28500 PH 2013-10-26 0929 UA4M          59  16     IW3FVZ        59  15     0
QSO: 28397 PH 2013-10-26 0929 UA4M          59  16     CN2R          59  33     0
QSO: 28500 PH 2013-10-26 0930 UA4M          59  16     DG5MLA        59  14     0
QSO: 28807 PH 2013-10-26 0930 UA4M          59  16     MU0GSY        59  14     0
QSO: 28500 PH 2013-10-26 0930 UA4M          59  16     G8GRS         59  14     0
QSO: 28500 PH 2013-10-26 0930 UA4M          59  16     IK1MNG        59  15     0
QSO: 28500 PH 2013-10-26 0931 UA4M          59  16     DL1TRK        59  14     0
QSO: 28500 PH 2013-10-26 0931 UA4M          59  16     F4DSK         59  14     0
QSO: 28443 PH 2013-10-26 0931 UA4M          59  16     OH0X          59  15     0
QSO: 28554 PH 2013-10-26 0932 UA4M          59  16     JY4CI         59  20     0
QSO: 28500 PH 2013-10-26 0932 UA4M          59  16     IQ3WW         59  15     0
QSO: 28500 PH 2013-10-26 0932 UA4M          59  16     A65CR         59  21     0
QSO: 28306 PH 2013-10-26 0932 UA4M          59  16     GM3X          59  14     0
QSO: 21142 PH 2013-10-26 0933 UA4M          59  16     VO1MP         59  05     1
QSO: 28500 PH 2013-10-26 0933 UA4M          59  16     DL1BSH        59  14     0
QSO: 21297 PH 2013-10-26 0933 UA4M          59  16     FY5KE         59  09     1
QSO: 28500 PH 2013-10-26 0933 UA4M          59  16     LA1VFA        59  14     0
QSO: 28484 PH 2013-10-26 0934 UA4M          59  16     9K2HN         59  21     0
QSO: 28500 PH 2013-10-26 0934 UA4M          59  16     F5ADH         59  14     0
QSO: 28500 PH 2013-10-26 0934 UA4M          59  16     DJ5MW         59  14     0
QSO: 28684 PH 2013-10-26 0935 UA4M          59  16     4X6FR         59  20     0
QSO: 28500 PH 2013-10-26 0935 UA4M          59  16     GB5RSR        59  14     0
QSO: 28648 PH 2013-10-26 0935 UA4M          59  16     OM5WW         59  15     0
QSO: 28500 PH 2013-10-26 0935 UA4M          59  16     LA2QJA        59  14     0
QSO: 28500 PH 2013-10-26 0935 UA4M          59  16     DB2B          59  14     0
QSO: 28500 PH 2013-10-26 0935 UA4M          59  16     SP6KCN        59  15     0
QSO: 28500 PH 2013-10-26 0936 UA4M          59  16     DL5OBY        59  14     0
QSO: 28667 PH 2013-10-26 0936 UA4M          59  16     G3ZQH         59  14     0
QSO: 28500 PH 2013-10-26 0937 UA4M          59  16     VK6NTE        59  29     0
QSO: 28500 PH 2013-10-26 0937 UA4M          59  16     RT0Q          59  19     0
QSO: 28500 PH 2013-10-26 0937 UA4M          59  16     F6FTB         59  14     0
QSO: 28685 PH 2013-10-26 0937 UA4M          59  16     LZ2JA         59  20     0
QSO: 28500 PH 2013-10-26 0938 UA4M          59  16     EE5C          59  14     0
QSO: 28500 PH 2013-10-26 0938 UA4M          59  16     DR6R          59  14     0
QSO: 28500 PH 2013-10-26 0938 UA4M          59  16     PA2ALF        59  14     0
QSO: 28500 PH 2013-10-26 0939 UA4M          59  16     SA6CBY        59  14     0
QSO: 28500 PH 2013-10-26 0939 UA4M          59  16     OE6HLF        59  15     0
QSO: 28500 PH 2013-10-26 0939 UA4M          59  16     DL3EBX        59  14     0
QSO: 28272 PH 2013-10-26 0939 UA4M          59  16     SU9AF         59  34     0
QSO: 28500 PH 2013-10-26 0939 UA4M          59  16     IQ9SR         59  15     0
QSO: 28500 PH 2013-10-26 0940 UA4M          59  16     OK5OK         59  15     0
QSO: 28500 PH 2013-10-26 0940 UA4M          59  16     DL8OK         59  14     0
QSO: 28500 PH 2013-10-26 0940 UA4M          59  16     YO8SMM        59  20     0
QSO: 28500 PH 2013-10-26 0941 UA4M          59  16     YP9L          59  20     0
QSO: 21424 PH 2013-10-26 0942 UA4M          59  16     JY9FC         59  20     1
QSO: 28523 PH 2013-10-26 0942 UA4M          59  16     3V7A          59  33     0
QSO: 28500 PH 2013-10-26 0942 UA4M          59  16     OE3KEU        59  15     0
QSO: 28500 PH 2013-10-26 0942 UA4M          59  16     OK1AWH        59  15     0
QSO: 28500 PH 2013-10-26 0942 UA4M          59  16     DL9OHA        59  14     0
QSO: 28339 PH 2013-10-26 0942 UA4M          59  16     SJ2W          59  14     0
QSO: 28500 PH 2013-10-26 0943 UA4M          59  16     IZ4FTC        59  15     0
QSO: 28378 PH 2013-10-26 0943 UA4M          59  16     TK/SP7VC      59  15     0
QSO: 28500 PH 2013-10-26 0944 UA4M          59  16     YO2LXW        59  20     0
QSO: 28500 PH 2013-10-26 0944 UA4M          59  16     DF3JO         59  14     0
QSO: 14299 PH 2013-10-26 0944 UA4M          59  16     4O3A          59  15     1
QSO: 21440 PH 2013-10-26 0945 UA4M          59  16     SP8R          59  15     0
QSO: 21162 PH 2013-10-26 0946 UA4M          59  16     LZ1ND         59  20     0
QSO: 21429 PH 2013-10-26 0946 UA4M          59  16     EA1FDI        59  14     0
