START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SZ1A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1873519
CLUB: Radio Amateur Association of Western Greece
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Radio Amateur Association of Western Greece
OPERATORS: SV1CIB SV1CQK SV1CQG SV1DPI SV1DPJ SV1HKH SV2HQL
SOAPBOX:
QSO:  7065 PH 2013-10-26 0005 SZ1A           59     20 RW0A           59     18  0
QSO: 28312 PH 2013-10-26 0651 SZ1A           59     20 SC3DX          59     14  0
QSO: 28312 PH 2013-10-26 0651 SZ1A           59     20 OH6ECM         59     15  0
QSO: 21231 PH 2013-10-26 0652 SZ1A           59     20 9K2HN          59     21  1
QSO: 28312 PH 2013-10-26 0653 SZ1A           59     20 7L4XDT         59     25  0
QSO: 21204 PH 2013-10-26 0653 SZ1A           59     20 ED9Z           59     33  1
QSO: 28312 PH 2013-10-26 0653 SZ1A           59     20 JH7XRG         59     25  0
QSO: 21210 PH 2013-10-26 0654 SZ1A           59     20 P33W           59     20  1
QSO: 28312 PH 2013-10-26 0655 SZ1A           59     20 RW3FR          59     16  0
QSO: 28312 PH 2013-10-26 0656 SZ1A           59     20 JA5MXP         59     25  0
QSO: 28316 PH 2013-10-26 0658 SZ1A           59     20 R3DL           59     16  0
QSO: 28316 PH 2013-10-26 0658 SZ1A           59     20 RA3DAD         59     16  0
QSO: 21245 PH 2013-10-26 0658 SZ1A           59     20 4L8A           59     21  1
QSO: 28316 PH 2013-10-26 0659 SZ1A           59     20 JN1VXL         59     25  0
QSO: 28316 PH 2013-10-26 0701 SZ1A           59     20 RK9UC          59     18  0
QSO: 28316 PH 2013-10-26 0701 SZ1A           59     20 OH1LWZ/M       59     15  0
QSO: 28316 PH 2013-10-26 0702 SZ1A           59     20 JQ1VDJ         59     25  0
QSO: 28316 PH 2013-10-26 0705 SZ1A           59     20 M3XBO          59     14  0
QSO: 28316 PH 2013-10-26 0710 SZ1A           59     20 RA1ABR         59     16  0
QSO: 28316 PH 2013-10-26 0711 SZ1A           59     20 JE5JHZ         59     25  0
QSO: 14246 PH 2013-10-26 0711 SZ1A           59     20 HA3DX          59     15  1
QSO: 14265 PH 2013-10-26 0711 SZ1A           59     20 ES9C           59     15  1
QSO: 28316 PH 2013-10-26 0712 SZ1A           59     20 OH1RX          59     15  0
QSO: 14333 PH 2013-10-26 0712 SZ1A           59     20 UA9AU          59     17  1
QSO: 14344 PH 2013-10-26 0713 SZ1A           59     20 EE3C           59     14  1
QSO: 28316 PH 2013-10-26 0713 SZ1A           59     20 SG0U           59     14  0
QSO: 28316 PH 2013-10-26 0713 SZ1A           59     20 R9TO           59     16  0
QSO: 14323 PH 2013-10-26 0713 SZ1A           59     20 S51A           59     15  1
QSO: 28316 PH 2013-10-26 0713 SZ1A           59     20 ES2DJ          59     15  0
QSO: 28316 PH 2013-10-26 0714 SZ1A           59     20 IT9JOF         59     15  0
QSO: 28316 PH 2013-10-26 0714 SZ1A           59     20 LY2SS          59     15  0
QSO: 14310 PH 2013-10-26 0714 SZ1A           59     20 IQ2DB          59     15  1
QSO: 28316 PH 2013-10-26 0714 SZ1A           59     20 OZ1SMB         59     14  0
QSO: 28316 PH 2013-10-26 0715 SZ1A           59     20 OH2MGA         59     15  0
QSO: 14277 PH 2013-10-26 0715 SZ1A           59     20 CQ7A           59     14  1
QSO: 14268 PH 2013-10-26 0717 SZ1A           59     20 EI5JQ          59     14  1
QSO: 28316 PH 2013-10-26 0718 SZ1A           59     20 JA6RCH         59     25  0
QSO: 14260 PH 2013-10-26 0718 SZ1A           59     20 LZ9W           59     20  1
QSO: 14250 PH 2013-10-26 0718 SZ1A           59     20 II9P           59     15  1
QSO: 14183 PH 2013-10-26 0720 SZ1A           59     20 4L0A           59     21  1
QSO: 14152 PH 2013-10-26 0722 SZ1A           59     20 IG9Y           59     33  1
QSO: 14123 PH 2013-10-26 0726 SZ1A           59     20 3V7A           59     33  1
QSO: 14129 PH 2013-10-26 0726 SZ1A           59     20 YP0C           59     20  1
QSO: 28555 PH 2013-10-26 0728 SZ1A           59     20 RZ9UO          59     18  0
QSO: 28555 PH 2013-10-26 0728 SZ1A           59     20 RX3VF          59     16  0
QSO: 28555 PH 2013-10-26 0729 SZ1A           59     20 YL2ON          59     15  0
QSO: 28555 PH 2013-10-26 0729 SZ1A           59     20 RZ4AG          59     16  0
QSO: 28555 PH 2013-10-26 0729 SZ1A           59     20 OZ4NA          59     14  0
QSO: 28555 PH 2013-10-26 0730 SZ1A           59     20 RU5A           59     16  0
QSO: 28555 PH 2013-10-26 0732 SZ1A           59     20 OH2PM          59     15  0
QSO: 28555 PH 2013-10-26 0733 SZ1A           59     20 G8ZRE          59     14  0
QSO: 14281 PH 2013-10-26 0733 SZ1A           59     20 TM1O           59     14  1
QSO: 14298 PH 2013-10-26 0734 SZ1A           59     20 YU0T           59     15  1
QSO: 14340 PH 2013-10-26 0736 SZ1A           59     20 TK/SP7VC       59     15  1
QSO: 28555 PH 2013-10-26 0736 SZ1A           59     20 SK5WB          59     14  0
QSO: 14332 PH 2013-10-26 0736 SZ1A           59     20 DL1WA          59     14  1
QSO: 28555 PH 2013-10-26 0736 SZ1A           59     20 G4DSD          59     14  0
QSO: 14330 PH 2013-10-26 0737 SZ1A           59     20 LX1HD          59     14  1
QSO: 14316 PH 2013-10-26 0738 SZ1A           59     20 9A6A           59     15  1
QSO: 14300 PH 2013-10-26 0740 SZ1A           59     20 AA1K           59      5  1
QSO: 28344 PH 2013-10-26 0741 SZ1A           59     20 P33W           59     20  0
QSO: 14274 PH 2013-10-26 0742 SZ1A           59     20 SQ6PLH         59     15  1
QSO: 28344 PH 2013-10-26 0743 SZ1A           59     20 RW0A           59     18  0
QSO: 14252 PH 2013-10-26 0744 SZ1A           59     20 OL5W           59     15  1
QSO: 14243 PH 2013-10-26 0745 SZ1A           59     20 OH0LIH         59     15  1
QSO: 28344 PH 2013-10-26 0746 SZ1A           59     20 RW3AI          59     16  0
QSO: 14218 PH 2013-10-26 0746 SZ1A           59     20 HB9EFJ         59     14  1
QSO: 28344 PH 2013-10-26 0746 SZ1A           59     20 JA7HYS         59     25  0
QSO: 14216 PH 2013-10-26 0747 SZ1A           59     20 ON4ON          59     14  1
QSO: 28344 PH 2013-10-26 0747 SZ1A           59     20 OH3WW          59     15  0
QSO: 28344 PH 2013-10-26 0747 SZ1A           59     20 R8IA           59     18  0
QSO: 28344 PH 2013-10-26 0748 SZ1A           59     20 EI1A           59     14  0
QSO: 28344 PH 2013-10-26 0748 SZ1A           59     20 JR6GIM         59     25  0
QSO: 28344 PH 2013-10-26 0748 SZ1A           59     20 R3RK           59     16  0
QSO: 28344 PH 2013-10-26 0749 SZ1A           59     20 UA3SAK         59     16  0
QSO: 28344 PH 2013-10-26 0749 SZ1A           59     20 JA1AAA         59     25  0
QSO: 28344 PH 2013-10-26 0749 SZ1A           59     20 UA4LX          59     16  0
QSO: 28344 PH 2013-10-26 0750 SZ1A           59     20 LY3B           59     15  0
QSO: 28344 PH 2013-10-26 0751 SZ1A           59     20 G0CER          59     14  0
QSO: 28344 PH 2013-10-26 0751 SZ1A           59     20 JA1SVP         59     25  0
QSO: 28344 PH 2013-10-26 0751 SZ1A           59     20 M6T            59     14  0
QSO: 28344 PH 2013-10-26 0752 SZ1A           59     20 JA1CJP         59     25  0
QSO: 14195 PH 2013-10-26 0754 SZ1A           59     20 SX2I           59     20  1
QSO: 28344 PH 2013-10-26 0755 SZ1A           59     20 SM6NOC         59     14  0
QSO: 28344 PH 2013-10-26 0755 SZ1A           59     20 R5DT           59     16  0
QSO: 14166 PH 2013-10-26 0757 SZ1A           59     20 OM7M           59     15  1
QSO: 28344 PH 2013-10-26 0757 SZ1A           59     20 G4RRM          59     14  0
QSO: 28344 PH 2013-10-26 0757 SZ1A           59     20 UA0DM          59     19  0
QSO: 14159 PH 2013-10-26 0758 SZ1A           59     20 LY4T           59     15  1
QSO: 28344 PH 2013-10-26 0758 SZ1A           59     20 YL2QV          59     15  0
QSO: 28344 PH 2013-10-26 0759 SZ1A           59     20 LY9Y           59     15  0
QSO: 28344 PH 2013-10-26 0801 SZ1A           59     20 JA2HYD         59     25  0
QSO: 28344 PH 2013-10-26 0802 SZ1A           59     20 G7BXU          59     14  0
QSO: 28344 PH 2013-10-26 0802 SZ1A           59     20 R9OAZ          59     18  0
QSO: 28344 PH 2013-10-26 0802 SZ1A           59     20 OH5BM          59     15  0
QSO: 28344 PH 2013-10-26 0803 SZ1A           59     20 UA9OC          59     18  0
QSO: 28344 PH 2013-10-26 0804 SZ1A           59     20 GD4RFZ         59     14  0
QSO: 28344 PH 2013-10-26 0804 SZ1A           59     20 M3W            59     14  0
QSO: 28344 PH 2013-10-26 0805 SZ1A           59     20 RZ3AV          59     16  0
QSO: 28353 PH 2013-10-26 0809 SZ1A           59     20 GW9T           59     14  0
QSO: 21217 PH 2013-10-26 0811 SZ1A           59     20 SP1QXK         59     15  0
QSO: 21217 PH 2013-10-26 0812 SZ1A           59     20 OO7W           59     14  0
QSO: 21217 PH 2013-10-26 0813 SZ1A           59     20 F8AAB          59     14  0
QSO: 21217 PH 2013-10-26 0814 SZ1A           59     20 SQ5SUL         59     15  0
QSO: 28377 PH 2013-10-26 0814 SZ1A           59     20 7Z1CQ          59     21  1
QSO: 21217 PH 2013-10-26 0814 SZ1A           59     20 RK9SXD         59     16  0
QSO: 21217 PH 2013-10-26 0815 SZ1A           59     20 SP1II          59     15  0
QSO: 21217 PH 2013-10-26 0819 SZ1A           59     20 TM1A           59     14  0
QSO: 21217 PH 2013-10-26 0820 SZ1A           59     20 DJ6UP          59     14  0
QSO: 21217 PH 2013-10-26 0820 SZ1A           59     20 EA5RCI         59     14  0
QSO: 28399 PH 2013-10-26 0820 SZ1A           59     20 OK5W           59     15  1
QSO: 28387 PH 2013-10-26 0821 SZ1A           59     20 F6EMA          59     14  1
QSO: 21217 PH 2013-10-26 0821 SZ1A           59     20 F5VHY          59     14  0
QSO: 21217 PH 2013-10-26 0822 SZ1A           59     20 DL1ROT         59     14  0
QSO: 21217 PH 2013-10-26 0824 SZ1A           59     20 EA/OZ1KAH      59     14  0
QSO: 28409 PH 2013-10-26 0824 SZ1A           59     20 CT2IVH         59     14  1
QSO: 28410 PH 2013-10-26 0824 SZ1A           59     20 MM3T           59     14  1
QSO: 21217 PH 2013-10-26 0825 SZ1A           59     20 F2VX           59     14  0
QSO: 21217 PH 2013-10-26 0827 SZ1A           59     20 R7MM           59     16  0
QSO: 21216 PH 2013-10-26 0829 SZ1A           59     20 DL3APY         59     14  0
QSO: 21216 PH 2013-10-26 0829 SZ1A           59     20 EE3C           59     14  0
QSO: 21144 PH 2013-10-26 0835 SZ1A           59     20 ON3ND          59     14  0
QSO: 21144 PH 2013-10-26 0836 SZ1A           59     20 ON4CAS         59     14  0
QSO: 21144 PH 2013-10-26 0837 SZ1A           59     20 HG5D           59     15  0
QSO: 28471 PH 2013-10-26 0838 SZ1A           59     20 OH0JFP         59     15  1
QSO: 21144 PH 2013-10-26 0839 SZ1A           59     20 CR6K           59     14  0
QSO: 21144 PH 2013-10-26 0839 SZ1A           59     20 DK1LRS         59     14  0
QSO: 21144 PH 2013-10-26 0840 SZ1A           59     20 DO1CS          59     14  0
QSO: 28483 PH 2013-10-26 0840 SZ1A           59     20 UT7IG          59     16  1
QSO: 21144 PH 2013-10-26 0842 SZ1A           59     20 DL7UXG         59     14  0
QSO: 21144 PH 2013-10-26 0842 SZ1A           59     20 DJ2IA          59     14  0
QSO: 21144 PH 2013-10-26 0842 SZ1A           59     20 RN3ZIC         59     16  0
QSO: 28403 PH 2013-10-26 0842 SZ1A           59     20 SW5CC          59     20  1
QSO: 21144 PH 2013-10-26 0843 SZ1A           59     20 IZ1ANK         59     15  0
QSO: 21144 PH 2013-10-26 0843 SZ1A           59     20 DG3DKE         59     14  0
QSO: 21144 PH 2013-10-26 0843 SZ1A           59     20 SP4LVK         59     15  0
QSO: 28384 PH 2013-10-26 0843 SZ1A           59     20 A65BP          59     21  1
QSO: 21144 PH 2013-10-26 0844 SZ1A           59     20 DH5WB          59     14  0
QSO: 21144 PH 2013-10-26 0844 SZ1A           59     20 UX4E           59     16  0
QSO: 21144 PH 2013-10-26 0845 SZ1A           59     20 DK2ZZ          59     14  0
QSO: 21144 PH 2013-10-26 0845 SZ1A           59     20 OH2KW          59     15  0
QSO: 28365 PH 2013-10-26 0845 SZ1A           59     20 D4C            59     35  1
QSO: 21144 PH 2013-10-26 0846 SZ1A           59     20 F5AOL          59     14  0
QSO: 28466 PH 2013-10-26 0846 SZ1A           59     20 SV9FBG         59     20  1
QSO: 21144 PH 2013-10-26 0846 SZ1A           59     20 SQ2BNM         59     15  0
QSO: 21144 PH 2013-10-26 0848 SZ1A           59     20 PA3GGI         59     14  0
QSO: 21144 PH 2013-10-26 0848 SZ1A           59     20 LY7Z           59     15  0
QSO: 28444 PH 2013-10-26 0848 SZ1A           59     20 ZD8O           59     36  1
QSO: 21144 PH 2013-10-26 0848 SZ1A           59     20 EI9E           59     14  0
QSO: 28470 PH 2013-10-26 0849 SZ1A           59     20 EF8U           59     33  1
QSO: 21144 PH 2013-10-26 0849 SZ1A           59     20 DF0EG          59     14  0
QSO: 21144 PH 2013-10-26 0849 SZ1A           59     20 DM6HK          59     14  0
QSO: 28491 PH 2013-10-26 0849 SZ1A           59     20 CN3A           59     33  1
QSO: 21144 PH 2013-10-26 0850 SZ1A           59     20 R2LAC          59     16  0
QSO: 21144 PH 2013-10-26 0850 SZ1A           59     20 DL6HCF         59     14  0
QSO: 28480 PH 2013-10-26 0850 SZ1A           59     20 TC0BOZ         59     20  1
QSO: 21144 PH 2013-10-26 0851 SZ1A           59     20 DL4JMN         59     14  0
QSO: 21144 PH 2013-10-26 0851 SZ1A           59     20 DO2FWW         59     14  0
QSO: 21144 PH 2013-10-26 0851 SZ1A           59     20 EA2URD         59     14  0
QSO: 28525 PH 2013-10-26 0852 SZ1A           59     20 EA9KB          59     33  1
QSO: 21144 PH 2013-10-26 0852 SZ1A           59     20 DG0OJO         59     14  0
QSO: 28541 PH 2013-10-26 0853 SZ1A           59     20 PA3AAV         59     14  1
QSO: 21144 PH 2013-10-26 0854 SZ1A           59     20 EA1BLI         59     14  0
QSO: 28530 PH 2013-10-26 0854 SZ1A           59     20 Z68BH          59     15  1
QSO: 21144 PH 2013-10-26 0855 SZ1A           59     20 ED5T           59     14  0
QSO: 28560 PH 2013-10-26 0855 SZ1A           59     20 YP7P           59     20  1
QSO: 21144 PH 2013-10-26 0855 SZ1A           59     20 GW4EVX         59     14  0
QSO: 21144 PH 2013-10-26 0856 SZ1A           59     20 DL8ULO         59     14  0
QSO: 21144 PH 2013-10-26 0856 SZ1A           59     20 DL0II          59     14  0
QSO: 21144 PH 2013-10-26 0857 SZ1A           59     20 HF6K           59     15  0
QSO: 21144 PH 2013-10-26 0857 SZ1A           59     20 DL8ZAJ         59     14  0
QSO: 21144 PH 2013-10-26 0857 SZ1A           59     20 EW8LE          59     16  0
QSO: 21144 PH 2013-10-26 0858 SZ1A           59     20 DL1PL          59     14  0
QSO: 21144 PH 2013-10-26 0858 SZ1A           59     20 SQ3WW          59     15  0
QSO: 21144 PH 2013-10-26 0858 SZ1A           59     20 M0GVZ          59     14  0
QSO: 21144 PH 2013-10-26 0900 SZ1A           59     20 RD4AL          59     16  0
QSO: 21144 PH 2013-10-26 0900 SZ1A           59     20 DO1PCD         59     14  0
QSO: 21144 PH 2013-10-26 0901 SZ1A           59     20 YU1KX          59     15  0
QSO: 21144 PH 2013-10-26 0901 SZ1A           59     20 PA4HM          59     14  0
QSO: 21144 PH 2013-10-26 0902 SZ1A           59     20 DO8TB          59     14  0
QSO: 21144 PH 2013-10-26 0903 SZ1A           59     20 M0OSH          59     14  0
QSO: 28566 PH 2013-10-26 0903 SZ1A           59     20 EY8AR          59     17  1
QSO: 21144 PH 2013-10-26 0903 SZ1A           59     20 DJ9ZB          59     14  0
QSO: 21144 PH 2013-10-26 0904 SZ1A           59     20 SP5DXU         59     15  0
QSO: 21144 PH 2013-10-26 0904 SZ1A           59     20 SP3HZG         59     15  0
QSO: 28585 PH 2013-10-26 0904 SZ1A           59     20 ZS5SAM         59     38  1
QSO: 21144 PH 2013-10-26 0905 SZ1A           59     20 US7IA          59     16  0
QSO: 21144 PH 2013-10-26 0906 SZ1A           59     20 DJ7WW          59     14  0
QSO: 21144 PH 2013-10-26 0906 SZ1A           59     20 US5D           59     16  0
QSO: 21144 PH 2013-10-26 0907 SZ1A           59     20 DO1KLE         59     14  0
QSO: 21144 PH 2013-10-26 0907 SZ1A           59     20 DH0GHU         59     14  0
QSO: 28697 PH 2013-10-26 0907 SZ1A           59     20 VR2XMT         59     24  1
QSO: 21144 PH 2013-10-26 0908 SZ1A           59     20 DO2AM          59     14  0
QSO: 21144 PH 2013-10-26 0909 SZ1A           59     20 DL4MCF         59     14  0
QSO: 21144 PH 2013-10-26 0909 SZ1A           59     20 OM2DT          59     15  0
QSO: 21144 PH 2013-10-26 0909 SZ1A           59     20 DG2NMH         59     14  0
QSO: 21144 PH 2013-10-26 0909 SZ1A           59     20 EA3GM          59     14  0
QSO: 21144 PH 2013-10-26 0910 SZ1A           59     20 IZ1JLN         59     15  0
QSO: 28419 PH 2013-10-26 0911 SZ1A           59     20 4O3A           59     15  1
QSO: 21144 PH 2013-10-26 0911 SZ1A           59     20 EE3A           59     14  0
QSO: 21144 PH 2013-10-26 0912 SZ1A           59     20 DL1KRT         59     14  0
QSO: 21144 PH 2013-10-26 0912 SZ1A           59     20 OZ5HP          59     14  0
QSO: 21144 PH 2013-10-26 0912 SZ1A           59     20 P3N            59     20  0
QSO: 28531 PH 2013-10-26 0912 SZ1A           59     20 EK3GM          59     21  1
QSO: 21144 PH 2013-10-26 0912 SZ1A           59     20 US4AS          59     16  0
QSO: 21144 PH 2013-10-26 0913 SZ1A           59     20 EA3KN          59     14  0
QSO: 21144 PH 2013-10-26 0913 SZ1A           59     20 PG2P           59     14  0
QSO: 21144 PH 2013-10-26 0913 SZ1A           59     20 UT5ERV         59     16  0
QSO: 28380 PH 2013-10-26 0914 SZ1A           59     20 DR1A           59     14  1
QSO: 21144 PH 2013-10-26 0916 SZ1A           59     20 UA9OMT         59     18  0
QSO: 21144 PH 2013-10-26 0916 SZ1A           59     20 PA3EMN         59     14  0
QSO: 21144 PH 2013-10-26 0916 SZ1A           59     20 IW1FNW         59     15  0
QSO: 21144 PH 2013-10-26 0917 SZ1A           59     20 SV8PKJ         59     20  0
QSO: 28602 PH 2013-10-26 0918 SZ1A           59     20 M4A            59     14  0
QSO: 21170 PH 2013-10-26 0918 SZ1A           59     20 EA6/S53R       59     14  1
QSO: 28602 PH 2013-10-26 0918 SZ1A           59     20 V51YJ          59     38  0
QSO: 28602 PH 2013-10-26 0919 SZ1A           59     20 RA9YN          59     18  0
QSO: 28602 PH 2013-10-26 0919 SZ1A           59     20 UA3LIU         59     16  0
QSO: 21158 PH 2013-10-26 0920 SZ1A           59     20 TK/SP7VC       59     15  1
QSO: 28602 PH 2013-10-26 0920 SZ1A           59     20 ES4RD          59     15  0
QSO: 21318 PH 2013-10-26 0922 SZ1A           59     20 CR3A           59     33  1
QSO: 21275 PH 2013-10-26 0922 SZ1A           59     20 II9P           59     15  1
QSO: 28602 PH 2013-10-26 0922 SZ1A           59     20 CT1EBM         59     14  0
QSO: 28602 PH 2013-10-26 0923 SZ1A           59     20 M5B            59     14  0
QSO: 28602 PH 2013-10-26 0923 SZ1A           59     20 EI8KB          59     14  0
QSO: 28602 PH 2013-10-26 0924 SZ1A           59     20 M1BCM          59     14  0
QSO: 28602 PH 2013-10-26 0924 SZ1A           59     20 RN3BU          59     16  0
QSO: 28602 PH 2013-10-26 0925 SZ1A           59     20 TM5T           59     14  0
QSO: 28602 PH 2013-10-26 0925 SZ1A           59     20 ES1II          59     15  0
QSO: 28602 PH 2013-10-26 0926 SZ1A           59     20 SM5ISM         59     14  0
QSO: 21142 PH 2013-10-26 0926 SZ1A           59     20 VO1MP          59      5  1
QSO: 28602 PH 2013-10-26 0926 SZ1A           59     20 OH3KX          59     15  0
QSO: 28602 PH 2013-10-26 0927 SZ1A           59     20 LA3BPA         59     14  0
QSO: 28602 PH 2013-10-26 0927 SZ1A           59     20 RN3DN          59     16  0
QSO: 28602 PH 2013-10-26 0927 SZ1A           59     20 GW4HBK         59     14  0
QSO: 28602 PH 2013-10-26 0927 SZ1A           59     20 G4XEX          59     14  0
QSO: 28602 PH 2013-10-26 0927 SZ1A           59     20 EA1CCM         59     14  0
QSO: 28602 PH 2013-10-26 0928 SZ1A           59     20 MU0FAL         59     14  0
QSO: 28625 PH 2013-10-26 0929 SZ1A           59     20 R3BA           59     16  0
QSO: 28602 PH 2013-10-26 0930 SZ1A           59     20 OH6BA          59     15  0
QSO: 21150 PH 2013-10-26 0930 SZ1A           59     20 PT7KJ          59     11  1
QSO: 28615 PH 2013-10-26 0931 SZ1A           59     20 EA6FO          59     14  0
QSO: 28613 PH 2013-10-26 0932 SZ1A           59     20 RT7T           59     16  0
QSO: 28602 PH 2013-10-26 0932 SZ1A           59     20 UA3RKK         59     16  0
QSO: 28602 PH 2013-10-26 0932 SZ1A           59     20 SM3EVR         59     14  0
QSO: 28602 PH 2013-10-26 0933 SZ1A           59     20 SM0T           59     14  0
QSO: 28602 PH 2013-10-26 0933 SZ1A           59     20 UA3UAT         59     16  0
QSO: 28602 PH 2013-10-26 0933 SZ1A           59     20 F2AR           59     14  0
QSO: 28602 PH 2013-10-26 0934 SZ1A           59     20 SM5CEU         59     14  0
QSO: 21177 PH 2013-10-26 0934 SZ1A           59     20 CR2X           59     14  1
QSO: 28602 PH 2013-10-26 0934 SZ1A           59     20 G3YPP          59     14  0
QSO: 28602 PH 2013-10-26 0934 SZ1A           59     20 G4DDL          59     14  0
QSO: 28602 PH 2013-10-26 0935 SZ1A           59     20 GW7ERI         59     14  0
QSO: 28602 PH 2013-10-26 0935 SZ1A           59     20 UA0WG          59     18  0
QSO: 28602 PH 2013-10-26 0935 SZ1A           59     20 SM6DPB         59     14  0
QSO: 28602 PH 2013-10-26 0936 SZ1A           59     20 RD4F           59     16  0
QSO: 28602 PH 2013-10-26 0937 SZ1A           59     20 KL7RA          59      1  0
QSO: 28602 PH 2013-10-26 0938 SZ1A           59     20 DL0LA          59     14  0
QSO: 28602 PH 2013-10-26 0938 SZ1A           59     20 M4W            59     14  0
QSO: 28602 PH 2013-10-26 0939 SZ1A           59     20 ES6PA          59     15  0
QSO: 28602 PH 2013-10-26 0940 SZ1A           59     20 EI1DG          59     14  0
QSO: 28602 PH 2013-10-26 0940 SZ1A           59     20 UA9UDR         59     18  0
QSO: 28602 PH 2013-10-26 0941 SZ1A           59     20 2E0KAR         59     14  0
QSO: 28602 PH 2013-10-26 0942 SZ1A           59     20 M0SLC          59     14  0
QSO: 21346 PH 2013-10-26 0943 SZ1A           59     20 D4C            59     35  1
QSO: 28602 PH 2013-10-26 0943 SZ1A           59     20 MI6YLT         59     14  0
QSO: 28602 PH 2013-10-26 0943 SZ1A           59     20 G0IIQ          59     14  0
QSO: 28602 PH 2013-10-26 0944 SZ1A           59     20 G8T            59     14  0
QSO: 28602 PH 2013-10-26 0944 SZ1A           59     20 GI0UVD         59     14  0
QSO: 28602 PH 2013-10-26 0945 SZ1A           59     20 OH6GDX         59     15  0
QSO: 21350 PH 2013-10-26 0945 SZ1A           59     20 HZ1XB          59     21  1
QSO: 21305 PH 2013-10-26 0945 SZ1A           59     20 A71BX          59     21  1
QSO: 28602 PH 2013-10-26 0946 SZ1A           59     20 F8AKS          59     14  0
QSO: 28602 PH 2013-10-26 0946 SZ1A           59     20 RL3A           59     16  0
QSO: 28602 PH 2013-10-26 0947 SZ1A           59     20 IZ0BVU         59     15  0
QSO: 28333 PH 2013-10-26 0948 SZ1A           59     20 GM4FDM         59     14  0
QSO: 21384 PH 2013-10-26 0949 SZ1A           59     20 KL7RA          59      1  1
QSO: 28602 PH 2013-10-26 0949 SZ1A           59     20 G0BNR          59     14  0
QSO: 28340 PH 2013-10-26 0950 SZ1A           59     20 SJ2W           59     14  0
QSO: 28602 PH 2013-10-26 0950 SZ1A           59     20 M0UTD          59     14  0
QSO: 28602 PH 2013-10-26 0951 SZ1A           59     20 EA1GQ          59     14  0
QSO: 28602 PH 2013-10-26 0952 SZ1A           59     20 EI4CF          59     14  0
QSO: 28602 PH 2013-10-26 0952 SZ1A           59     20 ES1LS          59     15  0
QSO: 28602 PH 2013-10-26 0953 SZ1A           59     20 MM1X           59     14  0
QSO: 21237 PH 2013-10-26 0955 SZ1A           59     20 HB9EE          59     14  1
QSO: 28384 PH 2013-10-26 0956 SZ1A           59     20 G3MXH          59     14  0
QSO: 28602 PH 2013-10-26 0957 SZ1A           59     20 EA7AAF         59     14  0
QSO: 28602 PH 2013-10-26 0958 SZ1A           59     20 TK/SP7VC       59     15  0
QSO: 28602 PH 2013-10-26 0958 SZ1A           59     20 EA1AW          59     14  0
QSO: 28602 PH 2013-10-26 1000 SZ1A           59     20 IZ0GYP         59     15  0
QSO: 28602 PH 2013-10-26 1002 SZ1A           59     20 SM3C           59     14  0
QSO: 28602 PH 2013-10-26 1002 SZ1A           59     20 GM7A           59     14  0
QSO: 28370 PH 2013-10-26 1003 SZ1A           59     20 JW7QIA         59     40  0
QSO: 28602 PH 2013-10-26 1004 SZ1A           59     20 G4FSU          59     14  0
QSO: 28602 PH 2013-10-26 1004 SZ1A           59     20 LA2HFA         59     14  0
QSO: 28602 PH 2013-10-26 1005 SZ1A           59     20 EA4AK          59     14  0
QSO: 21245 PH 2013-10-26 1010 SZ1A           59     20 TF3CW          59     40  1
QSO: 28602 PH 2013-10-26 1010 SZ1A           59     20 GW9X           59     14  0
QSO: 21281 PH 2013-10-26 1010 SZ1A           59     20 9A9A           59     15  1
QSO: 21268 PH 2013-10-26 1011 SZ1A           59     20 YL2CI          59     15  1
QSO: 28762 PH 2013-10-26 1012 SZ1A           59     20 CT7AIX         59     14  0
QSO: 21216 PH 2013-10-26 1014 SZ1A           59     20 SN7O           59     15  0
QSO: 21216 PH 2013-10-26 1015 SZ1A           59     20 IZ1DBY         59     15  0
QSO: 21216 PH 2013-10-26 1015 SZ1A           59     20 DL5DTG         59     14  0
QSO: 28725 PH 2013-10-26 1016 SZ1A           59     20 CT9/R9DX       59     33  1
QSO: 21216 PH 2013-10-26 1016 SZ1A           59     20 HB9FEY         59     14  0
QSO: 21216 PH 2013-10-26 1016 SZ1A           59     20 DL4WA          59     14  0
QSO: 21216 PH 2013-10-26 1016 SZ1A           59     20 R3BA           59     16  0
QSO: 21216 PH 2013-10-26 1017 SZ1A           59     20 F4GBW          59     14  0
QSO: 21216 PH 2013-10-26 1019 SZ1A           59     20 OK/LZ3SF       59     15  0
QSO: 21216 PH 2013-10-26 1019 SZ1A           59     20 G8DX           59     14  0
QSO: 21216 PH 2013-10-26 1019 SZ1A           59     20 SQ2EAN         59     15  0
QSO: 21216 PH 2013-10-26 1019 SZ1A           59     20 SN5A           59     15  0
QSO: 21216 PH 2013-10-26 1020 SZ1A           59     20 LY1VP          59     15  0
QSO: 21216 PH 2013-10-26 1020 SZ1A           59     20 ON7BBR/P       59     14  0
QSO: 21216 PH 2013-10-26 1020 SZ1A           59     20 SE3Y           59     14  0
