START-OF-LOG: 3.0
CALLSIGN: UX3HA
CLAIMED-SCORE: 259272
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
NAME: Grigor Nosach
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  1800 PH 2013-10-26 0001 UX3HA         59  16     RA4LW        59  16
QSO: 21000 PH 2013-10-26 1426 UX3HA         59  16     EA6/S53R      59  14
QSO: 21000 PH 2013-10-26 1426 UX3HA         59  16     EA1KY         59  14
QSO: 21000 PH 2013-10-26 1426 UX3HA         59  16     EA1DI         59  14
QSO: 21000 PH 2013-10-26 1428 UX3HA         59  16     KC1XX         59  5
QSO: 21000 PH 2013-10-26 1429 UX3HA         59  16     OE2S          59  15
QSO: 21000 PH 2013-10-26 1432 UX3HA         59  16     W4RM          59  5
QSO: 21000 PH 2013-10-26 1434 UX3HA         59  16     DJ2QV         59  14
QSO: 21000 PH 2013-10-26 1435 UX3HA         59  16     W3LPL         59  5
QSO: 21000 PH 2013-10-26 1438 UX3HA         59  16     S57C          59  15
QSO: 21000 PH 2013-10-26 1441 UX3HA         59  16     F4FFH         59  14
QSO: 14000 PH 2013-10-26 1447 UX3HA         59  16     UA9TF         59  16
QSO: 14000 PH 2013-10-26 1447 UX3HA         59  16     Z35W          59  15
QSO: 14000 PH 2013-10-26 1454 UX3HA         59  16     E73ESP        59  15
QSO: 14000 PH 2013-10-26 1455 UX3HA         59  16     YT8A          59  15
QSO: 14000 PH 2013-10-26 1458 UX3HA         59  16     IW9HIK/3      59  15
QSO: 14000 PH 2013-10-26 1459 UX3HA         59  16     OM5DX         59  15
QSO: 14000 PH 2013-10-26 1500 UX3HA         59  16     HG3M          59  15
QSO: 14000 PH 2013-10-26 1503 UX3HA         59  16     9A5Y          59  15
QSO:  7000 PH 2013-10-26 1509 UX3HA         59  16     Z35T          59  15
QSO: 14000 PH 2013-10-26 1520 UX3HA         59  16     IZ2SNY        59  15
QSO: 14000 PH 2013-10-26 1520 UX3HA         59  16     YT2AAA        59  15
QSO: 14000 PH 2013-10-26 1522 UX3HA         59  16     LZ1BJ         59  20
QSO: 14000 PH 2013-10-26 1522 UX3HA         59  16     OL9Z          59  15
QSO: 14000 PH 2013-10-26 1525 UX3HA         59  16     G2F           59  14
QSO: 14000 PH 2013-10-26 1526 UX3HA         59  16     IQ7AF         59  15
QSO: 14000 PH 2013-10-26 1530 UX3HA         59  16     OE1SSS        59  15
QSO: 14000 PH 2013-10-26 1531 UX3HA         59  16     DQ4W          59  14
QSO: 14000 PH 2013-10-26 1533 UX3HA         59  16     IK2UNA/1      59  15
QSO: 14000 PH 2013-10-26 1534 UX3HA         59  16     PI4M          59  14
QSO: 14000 PH 2013-10-26 1536 UX3HA         59  16     EA2VE         59  14
QSO: 14000 PH 2013-10-26 1539 UX3HA         59  16     IK5ZWU        59  15
QSO: 14000 PH 2013-10-26 1547 UX3HA         59  16     HF1Z          59  15
QSO: 14000 PH 2013-10-26 1548 UX3HA         59  16     DF0HQ         59  14
QSO: 14000 PH 2013-10-26 1550 UX3HA         59  16     EK6SI         59  21
QSO: 14000 PH 2013-10-26 1552 UX3HA         59  16     PA4PS         59  14
QSO: 14000 PH 2013-10-26 1553 UX3HA         59  16     OL5W          59  15
QSO: 14000 PH 2013-10-26 1554 UX3HA         59  16     EA6/S53R      59  14
QSO: 14000 PH 2013-10-26 1555 UX3HA         59  16     OZ5E          59  14
QSO: 14000 PH 2013-10-26 1557 UX3HA         59  16     IZ0FUW        59  15
QSO: 14000 PH 2013-10-26 1601 UX3HA         59  16     UP0L          59  17
QSO: 14000 PH 2013-10-26 1606 UX3HA         59  16     DR8A          59  14
QSO:  7000 PH 2013-10-26 1613 UX3HA         59  16     UA4PAN        59  16
QSO:  7000 PH 2013-10-26 1614 UX3HA         59  16     YO3VU         59  20
QSO:  7000 PH 2013-10-26 1616 UX3HA         59  16     RC9O          59  18
QSO:  7000 PH 2013-10-26 1617 UX3HA         59  16     RY3D          59  16
QSO:  7000 PH 2013-10-26 1618 UX3HA         59  16     RW3DU         59  16
QSO:  7000 PH 2013-10-26 1619 UX3HA         59  16     RN3F          59  16
QSO:  7000 PH 2013-10-26 1623 UX3HA         59  16     P39P          59  20
QSO:  7000 PH 2013-10-26 1625 UX3HA         59  16     SP6QKS        59  15
QSO:  7000 PH 2013-10-26 1628 UX3HA         59  16     UP2L          59  17
QSO:  7000 PH 2013-10-26 1630 UX3HA         59  16     RN0CT         59  19
QSO:  7000 PH 2013-10-26 1632 UX3HA         59  16     YL3FT         59  15
QSO:  7000 PH 2013-10-26 1632 UX3HA         59  16     YT3A          59  15
QSO:  7000 PH 2013-10-26 1635 UX3HA         59  16     A71BX         59  21
QSO:  7000 PH 2013-10-26 1643 UX3HA         59  16     UI5R          59  16
QSO:  7000 PH 2013-10-26 1644 UX3HA         59  16     S51A          59  15
QSO:  7000 PH 2013-10-26 1645 UX3HA         59  16     C4A           59  20
QSO:  7000 PH 2013-10-26 1646 UX3HA         59  16     RZ3VA         59  16
QSO:  7000 PH 2013-10-26 1647 UX3HA         59  16     RW2B          59  16
QSO:  7000 PH 2013-10-26 1652 UX3HA         59  16     RF9C          59  17
QSO:  7000 PH 2013-10-26 1654 UX3HA         59  16     EK6SI         59  21
QSO:  7000 PH 2013-10-26 1658 UX3HA         59  16     S53I          59  15
QSO:  7000 PH 2013-10-26 1659 UX3HA         59  16     OM0CS         59  15
QSO:  7000 PH 2013-10-26 1702 UX3HA         59  16     YO8TYT        59  20
QSO:  7000 PH 2013-10-26 1705 UX3HA         59  16     RM4F          59  16
QSO:  7000 PH 2013-10-26 1708 UX3HA         59  16     EU5M          59  16
QSO:  7000 PH 2013-10-26 1712 UX3HA         59  16     RY6Y          59  16
QSO:  7000 PH 2013-10-26 1713 UX3HA         59  16     SK7K          59  14
QSO:  7000 PH 2013-10-26 1717 UX3HA         59  16     IB3X          59  15
QSO:  7000 PH 2013-10-26 1817 UX3HA         59  16     SN7D          59  15
QSO:  7000 PH 2013-10-26 1818 UX3HA         59  16     YL5X          59  15
QSO:  7000 PH 2013-10-26 1821 UX3HA         59  16     II9P          59  15
QSO:  7000 PH 2013-10-26 1824 UX3HA         59  16     DF0DQ         59  15
QSO:  7000 PH 2013-10-26 1825 UX3HA         59  16     UP0L          59  17
QSO:  7000 PH 2013-10-26 1828 UX3HA         59  16     IB3A          59  15
QSO:  7000 PH 2013-10-26 1829 UX3HA         59  16     OK1IPS        59  15
QSO:  7000 PH 2013-10-26 1830 UX3HA         59  16     OK1C          59  15
QSO:  7000 PH 2013-10-26 1831 UX3HA         59  16     LY2W          59  15
QSO:  7000 PH 2013-10-26 1833 UX3HA         59  16     4X2M          59  20
QSO:  7000 PH 2013-10-26 1834 UX3HA         59  16     YU5R          59  15
QSO:  7000 PH 2013-10-26 1836 UX3HA         59  16     IG9R          59  33
QSO:  7000 PH 2013-10-26 1840 UX3HA         59  16     OM4C          59  15
QSO:  7000 PH 2013-10-26 1841 UX3HA         59  16     S57O          59  15
QSO:  7000 PH 2013-10-26 1842 UX3HA         59  16     HG7T          59  15
QSO:  7000 PH 2013-10-26 1844 UX3HA         59  16     LA7GNA        59  14
QSO:  7000 PH 2013-10-26 1846 UX3HA         59  16     A73A          59  21
QSO:  7000 PH 2013-10-26 1850 UX3HA         59  16     OT5A          59  14
QSO:  7000 PH 2013-10-26 1851 UX3HA         59  16     IG9Y          59  15
QSO:  7000 PH 2013-10-26 1854 UX3HA         59  16     HF9Q          59  15
QSO:  7000 PH 2013-10-26 1855 UX3HA         59  16     RC6U          59  16
QSO:  7000 PH 2013-10-26 1857 UX3HA         59  16     DP6T          59  14
QSO:  7000 PH 2013-10-26 1859 UX3HA         59  16     IV3GFL        59  15
QSO:  7000 PH 2013-10-26 1902 UX3HA         59  16     TM9R          59  14
QSO:  7000 PH 2013-10-26 1906 UX3HA         59  16     SP6KCN        59  15
QSO:  7000 PH 2013-10-26 1908 UX3HA         59  16     ES1O          59  15
QSO:  7000 PH 2013-10-26 1910 UX3HA         59  16     PC2T          59  14
QSO:  7000 PH 2013-10-26 1912 UX3HA         59  16     OH0X          59  15
QSO:  7000 PH 2013-10-26 1912 UX3HA         59  16     RW4W          59  16
QSO:  7000 PH 2013-10-26 1915 UX3HA         59  16     RW0A          59  18
QSO:  7000 PH 2013-10-26 1920 UX3HA         59  16     SX2I          59  20
QSO:  7000 PH 2013-10-26 1923 UX3HA         59  16     Z39Z          59  15
QSO:  7000 PH 2013-10-26 1927 UX3HA         59  16     OK2D          59  15
QSO:  7000 PH 2013-10-26 1931 UX3HA         59  16     UA4NCI        59  16
QSO:  7000 PH 2013-10-26 1934 UX3HA         59  16     SP8R          59  15
QSO:  7000 PH 2013-10-26 1937 UX3HA         59  16     EY8MM         59  17
QSO:  7000 PH 2013-10-26 1939 UX3HA         59  16     OH2K          59  15
QSO:  7000 PH 2013-10-26 1942 UX3HA         59  16     SQ6NTM        59  15
QSO:  7000 PH 2013-10-26 1943 UX3HA         59  16     OG8L          59  15
QSO:  7000 PH 2013-10-26 1944 UX3HA         59  16     GM2T          59  14
QSO:  7000 PH 2013-10-26 1945 UX3HA         59  16     DJ8OG         59  14
QSO:  7000 PH 2013-10-26 1950 UX3HA         59  16     RW9CD         59  17
QSO:  7000 PH 2013-10-26 1955 UX3HA         59  16     RL9X          59  16
QSO:  3500 PH 2013-10-26 2003 UX3HA         59  16     UP2L          59  17
QSO:  3500 PH 2013-10-26 2006 UX3HA         59  16     EK6SI         59  21
QSO:  3500 PH 2013-10-26 2011 UX3HA         59  16     SO4R          59  15
QSO:  3500 PH 2013-10-26 2014 UX3HA         59  16     SP3GEM        59  15
QSO:  3500 PH 2013-10-26 2015 UX3HA         59  16     ER3CT         59  16
QSO:  3500 PH 2013-10-26 2018 UX3HA         59  16     RW0A          59  18
QSO:  3500 PH 2013-10-26 2028 UX3HA         59  16     YQ5C          59  20
QSO:  3500 PH 2013-10-26 2028 UX3HA         59  16     RT5Z          59  16
QSO:  1800 PH 2013-10-26 2038 UX3HA         59  16     EW8RR         59  16
QSO:  1800 PH 2013-10-26 2039 UX3HA         59  16     UI5R          59  16
QSO:  1800 PH 2013-10-26 2040 UX3HA         59  16     RW1CW         59  16
QSO:  1800 PH 2013-10-26 2041 UX3HA         59  16     UT2AA         59  16
QSO:  1800 PH 2013-10-26 2044 UX3HA         59  16     RY6Y          59  16
QSO:  1800 PH 2013-10-26 2044 UX3HA         59  16     RT6A          59  16
QSO:  1800 PH 2013-10-26 2045 UX3HA         59  16     YO3APJ        59  20
QSO:  1800 PH 2013-10-26 2054 UX3HA         59  16     SQ9JYK        59  15
QSO:  1800 PH 2013-10-26 2054 UX3HA         59  16     DM3VL         59  14
QSO:  1800 PH 2013-10-26 2055 UX3HA         59  16     IK5EKB        59  15
QSO:  1800 PH 2013-10-26 2055 UX3HA         59  16     UA9KAA        59  17
QSO:  1800 PH 2013-10-26 2055 UX3HA         59  16     RA4ACX        59  16
QSO:  1800 PH 2013-10-26 2056 UX3HA         59  16     LY2K          59  15
QSO:  1800 PH 2013-10-26 2057 UX3HA         59  16     YL1S          59  15
QSO:  1800 PH 2013-10-26 2057 UX3HA         59  16     RK4NAB        59  16
QSO:  3500 PH 2013-10-26 2103 UX3HA         59  16     RN3F          59  16
QSO:  3500 PH 2013-10-26 2106 UX3HA         59  16     RN4AA         59  16
QSO:  3500 PH 2013-10-26 2111 UX3HA         59  16     RW1CW         59  16
QSO:  3500 PH 2013-10-27 0115 UX3HA         59  16     DL0NM         59  14
QSO:  3500 PH 2013-10-27 0116 UX3HA         59  16     C4A           59  20
QSO:  3500 PH 2013-10-27 0117 UX3HA         59  16     DK5QN         59  14
QSO:  3500 PH 2013-10-27 0120 UX3HA         59  16     SK3W          59  14
QSO:  3500 PH 2013-10-27 0122 UX3HA         59  16     RG6G          59  16
QSO:  3500 PH 2013-10-27 0123 UX3HA         59  16     RM5A          59  16
QSO:  3500 PH 2013-10-27 0124 UX3HA         59  16     9A3AG         59  15
QSO:  3500 PH 2013-10-27 0125 UX3HA         59  16     RF9C          59  17
QSO:  3500 PH 2013-10-27 0127 UX3HA         59  16     DP7D          59  14
QSO:  3500 PH 2013-10-27 0128 UX3HA         59  16     IR2L          59  15
QSO:  3500 PH 2013-10-27 0129 UX3HA         59  16     RM4I          59  16
QSO:  3500 PH 2013-10-27 0131 UX3HA         59  16     OZ5E          59  14
QSO:  3500 PH 2013-10-27 0132 UX3HA         59  16     OK5W          59  15
QSO:  3500 PH 2013-10-27 0133 UX3HA         59  16     9A7A          59  15
QSO:  3500 PH 2013-10-27 0134 UX3HA         59  16     S53I          59  15
QSO:  3500 PH 2013-10-27 0142 UX3HA         59  16     EF8S          59  33
QSO:  3500 PH 2013-10-27 0144 UX3HA         59  16     SK7K          59  14
QSO:  3500 PH 2013-10-27 0145 UX3HA         59  16     SQ9HZM        59  15
QSO:  3500 PH 2013-10-27 0147 UX3HA         59  16     DM4X          59  15
QSO:  3500 PH 2013-10-27 0148 UX3HA         59  16     OK7O          59  15
QSO:  3500 PH 2013-10-27 0149 UX3HA         59  16     S51A          59  15
QSO:  3500 PH 2013-10-27 0153 UX3HA         59  16     PI4COM        59  14
QSO:  3500 PH 2013-10-27 0154 UX3HA         59  16     LY2SA         59  15
QSO:  3500 PH 2013-10-27 0156 UX3HA         59  16     LY2W          59  15
QSO:  1800 PH 2013-10-27 0159 UX3HA         59  16     R3ZV          59  15
QSO:  1800 PH 2013-10-27 0201 UX3HA         59  16     E70R          59  15
QSO:  7000 PH 2013-10-27 0214 UX3HA         59  16     OK5W          59  15
QSO:  7000 PH 2013-10-27 0216 UX3HA         59  16     DK6XZ         59  14
QSO:  7000 PH 2013-10-27 0217 UX3HA         59  16     RF8F          59  17
QSO:  7000 PH 2013-10-27 0219 UX3HA         59  16     S54K          59  15
QSO:  7000 PH 2013-10-27 0223 UX3HA         59  16     KP2M          59  8
QSO:  7000 PH 2013-10-27 0227 UX3HA         59  16     S52X          59  15
QSO:  7000 PH 2013-10-27 0231 UX3HA         59  16     DM4X          59  14
QSO:  7000 PH 2013-10-27 0231 UX3HA         59  16     IO5O          59  15
QSO:  7000 PH 2013-10-27 0234 UX3HA         59  16     9A7A          59  15
QSO:  7000 PH 2013-10-27 0323 UX3HA         59  16     CR3A          59  33
QSO:  7000 PH 2013-10-27 0326 UX3HA         59  16     SN3B          59  15
QSO:  7000 PH 2013-10-27 0331 UX3HA         59  16     PI4DX         59  14
QSO:  7000 PH 2013-10-27 0334 UX3HA         59  16     K3LR          59  5
QSO:  7000 PH 2013-10-27 0340 UX3HA         59  16     LN5O          59  14
QSO:  7000 PH 2013-10-27 0343 UX3HA         59  16     E73ESP        59  15
QSO:  7000 PH 2013-10-27 0347 UX3HA         59  16     UA4ATB        59  16
QSO:  7000 PH 2013-10-27 0349 UX3HA         59  16     DQ4W          59  14
QSO:  7000 PH 2013-10-27 0352 UX3HA         59  16     G5W           59  14
QSO:  7000 PH 2013-10-27 0355 UX3HA         59  16     CN2R          59  33
QSO:  7000 PH 2013-10-27 0358 UX3HA         59  16     OZ7X          59  14
QSO:  7000 PH 2013-10-27 0359 UX3HA         59  16     RX1CQ         59  16
QSO:  7000 PH 2013-10-27 0401 UX3HA         59  16     NR5M          59  4
QSO:  7000 PH 2013-10-27 0402 UX3HA         59  16     RL3A          59  16
QSO:  7000 PH 2013-10-27 0403 UX3HA         59  16     HA8GV         59  15
QSO:  7000 PH 2013-10-27 0404 UX3HA         59  16     OM7M          59  15
QSO:  7000 PH 2013-10-27 0406 UX3HA         59  16     OK7O          59  15
QSO:  7000 PH 2013-10-27 0407 UX3HA         59  16     W4RM          59  5
QSO:  7000 PH 2013-10-27 0410 UX3HA         59  16     OH8X          59  16
QSO:  7000 PH 2013-10-27 0412 UX3HA         59  16     RM5A          59  16
QSO:  7000 PH 2013-10-27 0416 UX3HA         59  16     SV9FBG        59  20
QSO:  7000 PH 2013-10-27 0429 UX3HA         59  16     EU1A          59  16
QSO:  7000 PH 2013-10-27 0440 UX3HA         59  16     RA3OA         59  16
QSO:  7000 PH 2013-10-27 0441 UX3HA         59  16     RM3Q          59  16
QSO:  7000 PH 2013-10-27 0444 UX3HA         59  16     N4WW          59  5
QSO:  7000 PH 2013-10-27 0446 UX3HA         59  16     S53F          59  15
QSO:  7000 PH 2013-10-27 0448 UX3HA         59  16     HG6N          59  15
QSO:  7000 PH 2013-10-27 0452 UX3HA         59  16     OL7T          59  15
QSO: 14000 PH 2013-10-27 0506 UX3HA         59  16     DG1IU         59  14
QSO: 14000 PH 2013-10-27 0507 UX3HA         59  16     OH2PM         59  15
QSO: 14000 PH 2013-10-27 0522 UX3HA         59  16     YT9A          59  15
QSO: 14000 PH 2013-10-27 0524 UX3HA         59  16     IR3Z          59  15
QSO: 14000 PH 2013-10-27 0527 UX3HA         59  16     ES9C          59  15
QSO: 14000 PH 2013-10-27 0529 UX3HA         59  16     RW1CW         59  16
QSO: 14000 PH 2013-10-27 0531 UX3HA         59  16     TC90A         59  20
QSO: 14000 PH 2013-10-27 0535 UX3HA         59  16     DA3X          59  14
QSO: 14000 PH 2013-10-27 0536 UX3HA         59  16     RG6G          59  16
QSO: 14000 PH 2013-10-27 0542 UX3HA         59  16     9A7A          59  16
QSO: 14000 PH 2013-10-27 0720 UX3HA         59  16     SN2B          59  15
QSO: 14000 PH 2013-10-27 0722 UX3HA         59  16     LZ2/RW2A      59  20
QSO: 14000 PH 2013-10-27 0724 UX3HA         59  16     ED2W          59  14
QSO: 14000 PH 2013-10-27 0725 UX3HA         59  16     HA30S         59  15
QSO: 14000 PH 2013-10-27 0726 UX3HA         59  16     EE2K          59  14
QSO: 14000 PH 2013-10-27 0727 UX3HA         59  16     SP8R          59  15
QSO: 14000 PH 2013-10-27 0729 UX3HA         59  16     M4A           59  14
QSO: 14000 PH 2013-10-27 0730 UX3HA         59  16     IW2HAJ        59  15
QSO: 14000 PH 2013-10-27 0732 UX3HA         59  16     YO5OBA        59  20
QSO: 14000 PH 2013-10-27 0734 UX3HA         59  16     LY2T          59  15
QSO: 14000 PH 2013-10-27 0736 UX3HA         59  16     HF9Q          59  15
QSO: 14000 PH 2013-10-27 0737 UX3HA         59  16     SZ1A          59  20
QSO: 14000 PH 2013-10-27 0738 UX3HA         59  16     SP6RYD        59  15
QSO: 14000 PH 2013-10-27 0738 UX3HA         59  16     RT4F          59  16
QSO: 14000 PH 2013-10-27 0740 UX3HA         59  16     RU5A          59  16
QSO: 14000 PH 2013-10-27 0741 UX3HA         59  16     YT2ISM        59  15
QSO: 14000 PH 2013-10-27 0742 UX3HA         59  16     C4A           59  20
QSO: 14000 PH 2013-10-27 0742 UX3HA         59  16     DL6NDW        59  14
QSO: 14000 PH 2013-10-27 0752 UX3HA         59  16     HA7JQK        59  15
QSO: 14000 PH 2013-10-27 0753 UX3HA         59  16     9A2X          59  15
QSO: 14000 PH 2013-10-27 0753 UX3HA         59  16     YT1RK         59  15
QSO: 14000 PH 2013-10-27 0753 UX3HA         59  16     SP1QXK        59  15
QSO: 14000 PH 2013-10-27 0754 UX3HA         59  16     LY3CY         59  15
QSO: 14000 PH 2013-10-27 0754 UX3HA         59  16     PH0AS         59  14
QSO: 14000 PH 2013-10-27 0755 UX3HA         59  16     OK1RIG        59  15
QSO: 14000 PH 2013-10-27 0759 UX3HA         59  16     OK1C          59  15
QSO: 14000 PH 2013-10-27 0800 UX3HA         59  16     YU1LM/QRP     59  15
QSO: 21000 PH 2013-10-27 0804 UX3HA         59  16     DJ7WW         59  14
QSO: 21000 PH 2013-10-27 0805 UX3HA         59  16     IQ9SR         59  15
QSO: 21000 PH 2013-10-27 0806 UX3HA         59  16     IS0GRB        59  15
QSO: 21000 PH 2013-10-27 0807 UX3HA         59  16     IQ0PG         59  15
QSO: 21000 PH 2013-10-27 0807 UX3HA         59  16     DM2AWM        59  14
QSO: 21000 PH 2013-10-27 0808 UX3HA         59  16     EA3KT         59  14
QSO: 21000 PH 2013-10-27 0808 UX3HA         59  16     DL3EA         59  14
QSO: 21000 PH 2013-10-27 0808 UX3HA         59  16     DG8DP         59  14
QSO: 21000 PH 2013-10-27 0809 UX3HA         59  16     OZ7EA         59  14
QSO: 21000 PH 2013-10-27 0810 UX3HA         59  16     GB9FA         59  14
QSO: 21000 PH 2013-10-27 0811 UX3HA         59  16     LU8YE         59  13
QSO: 21000 PH 2013-10-27 0811 UX3HA         59  16     IQ2DB         59  15
QSO: 21000 PH 2013-10-27 0815 UX3HA         59  16     5Q1A          59  14
QSO: 21000 PH 2013-10-27 0816 UX3HA         59  16     RA9Y          59  18
QSO: 21000 PH 2013-10-27 0818 UX3HA         59  16     ED9Z          59  33
QSO: 21000 PH 2013-10-27 0820 UX3HA         59  16     RO4I          59  16
QSO: 21000 PH 2013-10-27 0821 UX3HA         59  16     IR4X          59  15
QSO: 21000 PH 2013-10-27 0822 UX3HA         59  16     PA3AAV        59  14
QSO: 21000 PH 2013-10-27 0823 UX3HA         59  16     P3N           59  20
QSO: 21000 PH 2013-10-27 0825 UX3HA         59  16     IV3DDN        59  15
QSO: 21000 PH 2013-10-27 0827 UX3HA         59  16     HB9H          59  14
QSO: 21000 PH 2013-10-27 0827 UX3HA         59  16     IR7V          59  15
QSO: 21000 PH 2013-10-27 0828 UX3HA         59  16     EI9KC         59  14
QSO: 21000 PH 2013-10-27 0831 UX3HA         59  16     H2T           59  20
QSO: 21000 PH 2013-10-27 0832 UX3HA         59  16     OE5T          59  15
QSO: 21000 PH 2013-10-27 0833 UX3HA         59  16     P33W          59  20
QSO: 21000 PH 2013-10-27 0833 UX3HA         59  16     II9P          59  15
QSO: 21000 PH 2013-10-27 0836 UX3HA         59  16     CN2AA         59  33
QSO: 21000 PH 2013-10-27 0839 UX3HA         59  16     TF3CW         59  14
QSO: 21000 PH 2013-10-27 0840 UX3HA         59  16     SZ1A          59  20
QSO: 21000 PH 2013-10-27 0901 UX3HA         59  16     F4ENK         59  14
QSO: 21000 PH 2013-10-27 0902 UX3HA         59  16     DF4ENK        59  14
QSO: 21000 PH 2013-10-27 0904 UX3HA         59  16     UA9XMC        59  17
QSO: 21000 PH 2013-10-27 0906 UX3HA         59  16     G4PIQ         59  14
QSO: 21000 PH 2013-10-27 0916 UX3HA         59  16     BY0AA         59  23
QSO: 21000 PH 2013-10-27 0918 UX3HA         59  16     RK9AX         59  17
QSO: 21000 PH 2013-10-27 0924 UX3HA         59  16     CN3A          59  33
QSO: 21000 PH 2013-10-27 0925 UX3HA         59  16     IK4DCX        59  15
QSO: 21000 PH 2013-10-27 0927 UX3HA         59  16     DJ8UV         59  14
QSO: 21000 PH 2013-10-27 0928 UX3HA         59  16     SP1QX         59  15
QSO: 21000 PH 2013-10-27 0929 UX3HA         59  16     DH3FEN        59  14
QSO: 21000 PH 2013-10-27 0929 UX3HA         59  16     IQ1CN         59  15
QSO: 21000 PH 2013-10-27 0930 UX3HA         59  16     DO2MS         59  14
QSO: 21000 PH 2013-10-27 0930 UX3HA         59  16     EA3FF         59  14
QSO: 21000 PH 2013-10-27 0931 UX3HA         59  16     IK7TAI        59  15
QSO: 21000 PH 2013-10-27 0932 UX3HA         59  16     DO3PKE        59  14
QSO: 21000 PH 2013-10-27 0932 UX3HA         59  16     DL4OL         59  14
QSO: 21000 PH 2013-10-27 0932 UX3HA         59  16     JS3CTQ        59  25
QSO: 21000 PH 2013-10-27 0934 UX3HA         59  16     EA3AKA        59  14
QSO: 21000 PH 2013-10-27 0934 UX3HA         59  16     IV3BCA        59  15
QSO: 21000 PH 2013-10-27 0934 UX3HA         59  16     DL1HBD        59  14
QSO: 21000 PH 2013-10-27 0935 UX3HA         59  16     OZ1LFI        59  14
QSO: 21000 PH 2013-10-27 0935 UX3HA         59  16     5P8W          59  14
QSO: 21000 PH 2013-10-27 0939 UX3HA         59  16     9K2HN         59  21
QSO: 21000 PH 2013-10-27 0941 UX3HA         59  16     IR9Z          59  15
QSO: 28000 PH 2013-10-27 0946 UX3HA         59  16     ED1R          59  14
QSO: 28000 PH 2013-10-27 0947 UX3HA         59  16     PI4YLC        59  14
QSO: 28000 PH 2013-10-27 0948 UX3HA         59  16     DR1A          59  14
QSO: 28000 PH 2013-10-27 0949 UX3HA         59  16     RX0SR         59  18
QSO: 28000 PH 2013-10-27 0950 UX3HA         59  16     ON8DM         59  14
QSO: 28000 PH 2013-10-27 0952 UX3HA         59  16     PA4LA         59  14
QSO: 28000 PH 2013-10-27 0957 UX3HA         59  16     DB4BJ         59  14
QSO: 28000 PH 2013-10-27 1001 UX3HA         59  16     JT1T          59  23
QSO: 28000 PH 2013-10-27 1005 UX3HA         59  16     HB9H          59  14
QSO: 28000 PH 2013-10-27 1006 UX3HA         59  16     ON4IA         59  14
QSO: 28000 PH 2013-10-27 1010 UX3HA         59  16     ED5T          59  14
QSO: 28000 PH 2013-10-27 1014 UX3HA         59  16     TM5J          59  14
QSO: 28000 PH 2013-10-27 1016 UX3HA         59  16     HB9MM         59  14
QSO: 28000 PH 2013-10-27 1017 UX3HA         59  16     DL0ER         59  14
QSO: 28000 PH 2013-10-27 1102 UX3HA         59  16     A72A          59  21
QSO: 28000 PH 2013-10-27 1104 UX3HA         59  16     LA7JO         59  14
QSO: 28000 PH 2013-10-27 1108 UX3HA         59  16     TM1A          59  14
QSO: 28000 PH 2013-10-27 1109 UX3HA         59  16     F4JVZ         59  14
QSO: 28000 PH 2013-10-27 1112 UX3HA         59  16     M2W           59  14
QSO: 28000 PH 2013-10-27 1120 UX3HA         59  16     TM0R          59  14
QSO: 21000 PH 2013-10-27 1128 UX3HA         59  16     S53EO         59  15
QSO: 21000 PH 2013-10-27 1132 UX3HA         59  16     DL4WA         59  14
QSO: 21000 PH 2013-10-27 1134 UX3HA         59  16     UP0L          59  17
QSO: 21000 PH 2013-10-27 1135 UX3HA         59  16     S57AL         59  15
QSO: 21000 PH 2013-10-27 1139 UX3HA         59  16     SX5P          59  20
QSO: 21000 PH 2013-10-27 1140 UX3HA         59  16     IZ8IEV        59  15
QSO: 21000 PH 2013-10-27 1141 UX3HA         59  16     OH0V          59  15
QSO: 21000 PH 2013-10-27 1144 UX3HA         59  16     VE2IM         59  2
QSO: 21000 PH 2013-10-27 1145 UX3HA         59  16     ED5O          59  14
QSO: 21000 PH 2013-10-27 1147 UX3HA         59  16     PA8F          59  14
QSO: 21000 PH 2013-10-27 1149 UX3HA         59  16     EE7Y          59  14
QSO: 21000 PH 2013-10-27 1152 UX3HA         59  16     OK2D          59  15
QSO: 21000 PH 2013-10-27 1156 UX3HA         59  16     K3WW          59  5
QSO: 21000 PH 2013-10-27 1159 UX3HA         59  16     DQ4W          59  14
QSO: 21000 PH 2013-10-27 1201 UX3HA         59  16     DK5QN         59  14
QSO: 21000 PH 2013-10-27 1203 UX3HA         59  16     OL4A          59  15
QSO: 21000 PH 2013-10-27 1204 UX3HA         59  16     RT5Z          59  16
QSO: 21000 PH 2013-10-27 1207 UX3HA         59  16     EA4KR         59  14
QSO: 21000 PH 2013-10-27 1208 UX3HA         59  16     DK6XZ         59  14
QSO: 21000 PH 2013-10-27 1209 UX3HA         59  16     IZ7PDX        59  15
QSO: 21000 PH 2013-10-27 1214 UX3HA         59  16     CJ3T          59  4
QSO: 21000 PH 2013-10-27 1218 UX3HA         59  16     GJ2A          59  14
QSO: 21000 PH 2013-10-27 1220 UX3HA         59  16     KQ2M          59  5
QSO: 14000 PH 2013-10-27 1255 UX3HA         59  16     RV9CP         59  17
