START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: SP5VYI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 414498
OPERATORS: SP5VYI
CLUB:
NAME: Jerzy Nieliwodzki
SOAPBOX:
QSO:  7000 PH 2013-10-26 0059 SP5VYI        59  15     SZ1A          59  20
QSO: 14000 PH 2013-10-26 0724 SP5VYI        59  15     RA3NC         59  16
QSO: 14000 PH 2013-10-26 0725 SP5VYI        59  15     RX4YY         59  16
QSO: 14000 PH 2013-10-26 0725 SP5VYI        59  15     I1EIS         59  15
QSO: 14000 PH 2013-10-26 0725 SP5VYI        59  15     IW3FVZ        59  15
QSO: 14000 PH 2013-10-26 0725 SP5VYI        59  15     F5CCX         59  14
QSO: 14000 PH 2013-10-26 0726 SP5VYI        59  15     RZ4WZ         59  16
QSO: 14000 PH 2013-10-26 0726 SP5VYI        59  15     DG1IU         59  14
QSO: 14000 PH 2013-10-26 0726 SP5VYI        59  15     MI3OZX        59  14
QSO: 14000 PH 2013-10-26 0729 SP5VYI        59  15     PA3AAV        59  14
QSO: 14000 PH 2013-10-26 0730 SP5VYI        59  15     SE6Y          59  14
QSO: 14000 PH 2013-10-26 0731 SP5VYI        59  15     9A1CIG        59  15
QSO: 14000 PH 2013-10-26 0731 SP5VYI        59  15     IN3EIS        59  15
QSO: 14000 PH 2013-10-26 0732 SP5VYI        59  15     E72NA         59  15
QSO: 14000 PH 2013-10-26 0733 SP5VYI        59  15     4O3RR         59  15
QSO: 14000 PH 2013-10-26 0733 SP5VYI        59  15     RU3K          59  16
QSO: 14000 PH 2013-10-26 0733 SP5VYI        59  15     LA7GIA        59  14
QSO: 14000 PH 2013-10-26 0734 SP5VYI        59  15     IN3JRZ        59  15
QSO: 14000 PH 2013-10-26 0735 SP5VYI        59  15     UA4ATB        59  16
QSO: 14000 PH 2013-10-26 0735 SP5VYI        59  15     YO2LFP        59  20
QSO: 14000 PH 2013-10-26 0735 SP5VYI        59  15     DL3ZAI        59  14
QSO: 14000 PH 2013-10-26 0735 SP5VYI        59  15     OH2LP         59  15
QSO: 14000 PH 2013-10-26 0736 SP5VYI        59  15     R3OM          59  16
QSO: 14000 PH 2013-10-26 0738 SP5VYI        59  15     YO4BEX        59  20
QSO: 14000 PH 2013-10-26 0739 SP5VYI        59  15     EA2LMI        59  14
QSO: 14000 PH 2013-10-26 0739 SP5VYI        59  15     YU1HFG        59  15
QSO: 14000 PH 2013-10-26 0740 SP5VYI        59  15     GM0NBM        59  14
QSO: 14000 PH 2013-10-26 0740 SP5VYI        59  15     DL0OEK        59  14
QSO: 14000 PH 2013-10-26 0740 SP5VYI        59  15     DD8SM         59  14
QSO: 14000 PH 2013-10-26 0741 SP5VYI        59  15     DL5GCH        59  14
QSO: 14000 PH 2013-10-26 0743 SP5VYI        59  15     UT5HX         59  16
QSO: 14000 PH 2013-10-26 0744 SP5VYI        59  15     IZ5ILD        59  15
QSO: 14000 PH 2013-10-26 0744 SP5VYI        59  15     LA5LJA        59  14
QSO: 21000 PH 2013-10-26 0753 SP5VYI        59  15     TM1A          59  14
QSO: 21000 PH 2013-10-26 0755 SP5VYI        59  15     EK6SI         59  21
QSO: 21000 PH 2013-10-26 0755 SP5VYI        59  15     IR7V          59  15
QSO: 21000 PH 2013-10-26 0756 SP5VYI        59  15     H2T           59  20
QSO: 21000 PH 2013-10-26 0756 SP5VYI        59  15     UA9OMT        59  18
QSO: 21000 PH 2013-10-26 0757 SP5VYI        59  15     IZ8IEV        59  15
QSO: 21000 PH 2013-10-26 0757 SP5VYI        59  15     TM7GY         59  14
QSO: 21000 PH 2013-10-26 0758 SP5VYI        59  15     EA6/S53R      59  14
QSO: 21000 PH 2013-10-26 0759 SP5VYI        59  15     RK0AB         59  18
QSO: 21000 PH 2013-10-26 0800 SP5VYI        59  15     G3Y           59  14
QSO: 21000 PH 2013-10-26 0801 SP5VYI        59  15     R7DX          59  16
QSO: 21000 PH 2013-10-26 0802 SP5VYI        59  15     ED9Z          59  33
QSO: 21000 PH 2013-10-26 0803 SP5VYI        59  15     P33W          59  20
QSO: 21000 PH 2013-10-26 0803 SP5VYI        59  15     UP2L          59  17
QSO: 21000 PH 2013-10-26 0804 SP5VYI        59  15     RA8T          59  16
QSO: 21000 PH 2013-10-26 0807 SP5VYI        59  15     CN3A          59  33
QSO: 21000 PH 2013-10-26 0808 SP5VYI        59  15     9K2HN         59  21
QSO: 21000 PH 2013-10-26 0812 SP5VYI        59  15     JA8WKE        59  25
QSO: 21000 PH 2013-10-26 0812 SP5VYI        59  15     IB9T          59  15
QSO: 21000 PH 2013-10-26 0812 SP5VYI        59  15     II9K          59  15
QSO: 21000 PH 2013-10-26 0813 SP5VYI        59  15     RT6A          59  16
QSO: 21000 PH 2013-10-26 0814 SP5VYI        59  15     ED1R          59  14
QSO: 21000 PH 2013-10-26 0815 SP5VYI        59  15     RM4F          59  16
QSO: 21000 PH 2013-10-26 0817 SP5VYI        59  15     UA4ATB        59  16
QSO: 21000 PH 2013-10-26 0818 SP5VYI        59  15     RA9AEA        59  17
QSO: 21000 PH 2013-10-26 0818 SP5VYI        59  15     EA4GHB        59  14
QSO: 21000 PH 2013-10-26 0820 SP5VYI        59  15     ED3B          59  14
QSO: 21000 PH 2013-10-26 0820 SP5VYI        59  15     EA3KN         59  14
QSO: 21000 PH 2013-10-26 0822 SP5VYI        59  15     G4DDL         59  14
QSO: 21000 PH 2013-10-26 0823 SP5VYI        59  15     JR3RIY        59  25
QSO: 21000 PH 2013-10-26 0825 SP5VYI        59  15     JA5CN         59  25
QSO: 21000 PH 2013-10-26 0825 SP5VYI        59  15     OH6NT         59  15
QSO: 21000 PH 2013-10-26 0825 SP5VYI        59  15     RX3VF         59  16
QSO: 21000 PH 2013-10-26 0826 SP5VYI        59  15     RX9DJ         59  17
QSO: 21000 PH 2013-10-26 0827 SP5VYI        59  15     UA6AA         59  16
QSO: 21000 PH 2013-10-26 0828 SP5VYI        59  15     G3RRS         59  14
QSO: 21000 PH 2013-10-26 0828 SP5VYI        59  15     RA9UGU        59  18
QSO: 21000 PH 2013-10-26 0830 SP5VYI        59  15     G0RAH         59  14
QSO: 21000 PH 2013-10-26 0923 SP5VYI        59  15     ED5H          59  14
QSO: 21000 PH 2013-10-26 0924 SP5VYI        59  15     SN7D          59  15
QSO: 21000 PH 2013-10-26 0926 SP5VYI        59  15     DM5TI         59  14
QSO: 21000 PH 2013-10-26 0927 SP5VYI        59  15     SQ1K          59  15
QSO: 21000 PH 2013-10-26 0928 SP5VYI        59  15     HG5D          59  15
QSO: 21000 PH 2013-10-26 0929 SP5VYI        59  15     G4DDX         59  14
QSO: 21000 PH 2013-10-26 0930 SP5VYI        59  15     JL3RNZ        59  25
QSO: 21000 PH 2013-10-26 0931 SP5VYI        59  15     IK8VKW        59  15
QSO: 21000 PH 2013-10-26 0932 SP5VYI        59  15     M3JFM         59  14
QSO: 21000 PH 2013-10-26 0933 SP5VYI        59  15     G0UKB         59  14
QSO: 21000 PH 2013-10-26 0935 SP5VYI        59  15     2E0CNL        59  14
QSO: 21000 PH 2013-10-26 0935 SP5VYI        59  15     RA9Y          59  18
QSO: 21000 PH 2013-10-26 0937 SP5VYI        59  15     US8IZM        59  16
QSO: 21000 PH 2013-10-26 0937 SP5VYI        59  15     UA4NCI        59  16
QSO: 21000 PH 2013-10-26 0938 SP5VYI        59  15     BY5HB         59  24
QSO: 21000 PH 2013-10-26 0939 SP5VYI        59  15     CR2X          59  14
QSO: 21000 PH 2013-10-26 0940 SP5VYI        59  15     F4KIR         59  14
QSO: 21000 PH 2013-10-26 0941 SP5VYI        59  15     IR9W          59  15
QSO: 21000 PH 2013-10-26 0942 SP5VYI        59  15     EC3PL         59  14
QSO: 21000 PH 2013-10-26 0943 SP5VYI        59  15     G8ZRE         59  14
QSO: 21000 PH 2013-10-26 0946 SP5VYI        59  15     ED5O          59  14
QSO: 21000 PH 2013-10-26 0946 SP5VYI        59  15     F4EQH         59  14
QSO: 21000 PH 2013-10-26 0948 SP5VYI        59  15     EA1KY         59  14
QSO: 21000 PH 2013-10-26 0949 SP5VYI        59  15     R8IA          59  18
QSO: 21000 PH 2013-10-26 0950 SP5VYI        59  15     EE3C          59  14
QSO: 21000 PH 2013-10-26 0950 SP5VYI        59  15     RG6G          59  16
QSO: 21000 PH 2013-10-26 0951 SP5VYI        59  15     IS0GRB        59  15
QSO: 21000 PH 2013-10-26 0953 SP5VYI        59  15     CR6P          59  14
QSO: 21000 PH 2013-10-26 0957 SP5VYI        59  15     M0KLO         59  14
QSO: 21000 PH 2013-10-26 1000 SP5VYI        59  15     7Z1CQ         59  21
QSO: 21000 PH 2013-10-26 1001 SP5VYI        59  15     EF8U          59  33
QSO: 21000 PH 2013-10-26 1002 SP5VYI        59  15     TF3CW         59  40
QSO: 21000 PH 2013-10-26 1002 SP5VYI        59  15     C37NL         59  14
QSO: 21000 PH 2013-10-26 1005 SP5VYI        59  15     II9P          59  15
QSO: 21000 PH 2013-10-26 1008 SP5VYI        59  15     JA7IC         59  25
QSO: 21000 PH 2013-10-26 1009 SP5VYI        59  15     EI7M          59  14
QSO: 21000 PH 2013-10-26 1009 SP5VYI        59  15     TM6M          59  14
QSO: 21000 PH 2013-10-26 1011 SP5VYI        59  15     EA4KD         59  14
QSO: 21000 PH 2013-10-26 1011 SP5VYI        59  15     UA4M          59  16
QSO: 21000 PH 2013-10-26 1012 SP5VYI        59  15     UZ2M          59  16
QSO: 21000 PH 2013-10-26 1245 SP5VYI        59  15     VA2SWG        59  04
QSO: 21000 PH 2013-10-26 1246 SP5VYI        59  15     A61ZX         59  21
QSO: 21000 PH 2013-10-26 1248 SP5VYI        59  15     P49Y          59  09
QSO: 21000 PH 2013-10-26 1249 SP5VYI        59  15     RK3RXG        59  16
QSO: 21000 PH 2013-10-26 1249 SP5VYI        59  15     RA7T          59  16
QSO: 21000 PH 2013-10-26 1250 SP5VYI        59  15     VK2IM         59  30
QSO: 21000 PH 2013-10-26 1251 SP5VYI        59  15     VP5DX         59  08
QSO: 21000 PH 2013-10-26 1253 SP5VYI        59  15     G3B           59  14
QSO: 21000 PH 2013-10-26 1254 SP5VYI        59  15     UP0L          59  17
QSO: 21000 PH 2013-10-26 1255 SP5VYI        59  15     RZ9JZ         59  17
QSO: 21000 PH 2013-10-26 1256 SP5VYI        59  15     RY6Y          59  16
QSO: 21000 PH 2013-10-26 1257 SP5VYI        59  15     KC1XX         59  05
QSO: 21000 PH 2013-10-26 1300 SP5VYI        59  15     WE3C          59  05
QSO: 21000 PH 2013-10-26 1301 SP5VYI        59  15     SD2G          59  14
QSO: 21000 PH 2013-10-26 1302 SP5VYI        59  15     K3ZO          59  05
QSO: 21000 PH 2013-10-26 1303 SP5VYI        59  15     W3LPL         59  05
QSO: 21000 PH 2013-10-26 1304 SP5VYI        59  15     RM2U          59  16
QSO: 21000 PH 2013-10-26 1310 SP5VYI        59  15     RU4AA         59  16
QSO: 21000 PH 2013-10-26 1310 SP5VYI        59  15     N0NI          59  04
QSO: 21000 PH 2013-10-26 1312 SP5VYI        59  15     YB8EDO        59  28
QSO: 21000 PH 2013-10-26 1314 SP5VYI        59  15     KD2RD         59  05
QSO: 21000 PH 2013-10-26 1315 SP5VYI        59  15     K2LE          59  05
QSO: 21000 PH 2013-10-26 1316 SP5VYI        59  15     K4VV          59  05
QSO: 21000 PH 2013-10-26 1317 SP5VYI        59  15     KB1H          59  05
QSO: 21000 PH 2013-10-26 1321 SP5VYI        59  15     YV5SQH        59  09
QSO: 21000 PH 2013-10-26 1324 SP5VYI        59  15     R0AA          59  18
QSO: 21000 PH 2013-10-26 1325 SP5VYI        59  15     RA9WTS        59  17
QSO: 21000 PH 2013-10-26 1328 SP5VYI        59  15     KF9TI         59  04
QSO: 21000 PH 2013-10-26 1328 SP5VYI        59  15     GM0B          59  14
QSO: 21000 PH 2013-10-26 1329 SP5VYI        59  15     F1EPQ         59  14
QSO: 21000 PH 2013-10-26 1330 SP5VYI        59  15     UA9UDX        59  18
QSO: 21000 PH 2013-10-26 1332 SP5VYI        59  15     G0HMN         59  14
QSO: 21000 PH 2013-10-26 1333 SP5VYI        59  15     RX9CCJ        59  17
QSO: 14000 PH 2013-10-26 1337 SP5VYI        59  15     JA7NVF        59  25
QSO: 14000 PH 2013-10-26 1338 SP5VYI        59  15     YT2AAA        59  15
QSO: 14000 PH 2013-10-26 1339 SP5VYI        59  15     EI4KF         59  14
QSO: 14000 PH 2013-10-26 1339 SP5VYI        59  15     UX4E          59  16
QSO: 14000 PH 2013-10-26 1340 SP5VYI        59  15     RK9CYA        59  17
QSO: 14000 PH 2013-10-26 1340 SP5VYI        59  15     UT8EL         59  16
QSO: 14000 PH 2013-10-26 1341 SP5VYI        59  15     RA9AAA        59  17
QSO: 14000 PH 2013-10-26 1342 SP5VYI        59  15     Z35W          59  15
QSO: 14000 PH 2013-10-26 1345 SP5VYI        59  15     JR4OZR        59  25
QSO: 14000 PH 2013-10-26 1346 SP5VYI        59  15     R1AT          59  16
QSO: 14000 PH 2013-10-26 1350 SP5VYI        59  15     LX8M          59  14
QSO: 14000 PH 2013-10-26 1352 SP5VYI        59  15     HB9LUG        59  14
QSO: 14000 PH 2013-10-26 1354 SP5VYI        59  15     SV5DKL        59  20
QSO: 14000 PH 2013-10-26 1358 SP5VYI        59  15     JT1T          59  23
QSO: 14000 PH 2013-10-26 1401 SP5VYI        59  15     JA7YRR        59  25
QSO: 14000 PH 2013-10-26 1403 SP5VYI        59  15     E74Y          59  15
QSO:  7000 PH 2013-10-26 1405 SP5VYI        59  15     S52X          59  15
QSO:  7000 PH 2013-10-26 1408 SP5VYI        59  15     OK1RZ         59  15
QSO:  7000 PH 2013-10-26 1409 SP5VYI        59  15     PA5CA         59  14
QSO:  7000 PH 2013-10-26 1410 SP5VYI        59  15     IZ4ORO        59  15
QSO:  7000 PH 2013-10-26 1410 SP5VYI        59  15     DP6T          59  14
QSO:  7000 PH 2013-10-26 1412 SP5VYI        59  15     S57O          59  15
QSO:  7000 PH 2013-10-26 1413 SP5VYI        59  15     RY3D          59  16
QSO:  7000 PH 2013-10-26 1414 SP5VYI        59  15     OL5T          59  15
QSO:  7000 PH 2013-10-26 1414 SP5VYI        59  15     Z37M          59  15
QSO:  7000 PH 2013-10-26 1415 SP5VYI        59  15     EW8DD         59  16
QSO:  7000 PH 2013-10-26 1416 SP5VYI        59  15     YO3VU         59  20
QSO:  7000 PH 2013-10-26 1419 SP5VYI        59  15     OM0M          59  15
QSO:  7000 PH 2013-10-26 1424 SP5VYI        59  15     RA3ABR        59  16
QSO:  7000 PH 2013-10-26 1424 SP5VYI        59  15     DF0HQ         59  14
QSO:  7000 PH 2013-10-26 1427 SP5VYI        59  15     OH2CK         59  15
QSO:  7000 PH 2013-10-26 1427 SP5VYI        59  15     OH1B          59  15
QSO:  7000 PH 2013-10-26 1430 SP5VYI        59  15     DL3ANK        59  14
QSO:  7000 PH 2013-10-26 1432 SP5VYI        59  15     SN2K          59  15
QSO:  7000 PH 2013-10-26 1433 SP5VYI        59  15     UX9IX         59  16
QSO: 21000 PH 2013-10-26 1440 SP5VYI        59  15     EF5B          59  14
QSO: 21000 PH 2013-10-26 1441 SP5VYI        59  15     A65BP         59  21
QSO: 21000 PH 2013-10-26 1443 SP5VYI        59  15     VE3JM         59  04
QSO: 21000 PH 2013-10-26 1447 SP5VYI        59  15     EA8BTQ        59  33
QSO: 14000 PH 2013-10-26 1451 SP5VYI        59  15     RU5A          59  16
QSO: 21000 PH 2013-10-26 1454 SP5VYI        59  15     VY2TT         59  05
QSO: 21000 PH 2013-10-26 1456 SP5VYI        59  15     EF5T          59  14
QSO: 21000 PH 2013-10-26 1457 SP5VYI        59  15     CN8VO         59  33
QSO: 21000 PH 2013-10-26 1506 SP5VYI        59  15     N7AT          59  03
QSO: 21000 PH 2013-10-26 1507 SP5VYI        59  15     W4RM          59  05
QSO: 21000 PH 2013-10-26 1507 SP5VYI        59  15     AA1K          59  05
QSO: 21000 PH 2013-10-26 1508 SP5VYI        59  15     TK/SP7VC      59  15
QSO: 21000 PH 2013-10-26 1509 SP5VYI        59  15     K1RX          59  05
QSO: 21000 PH 2013-10-26 1510 SP5VYI        59  15     EA3AKA        59  14
QSO: 21000 PH 2013-10-26 1511 SP5VYI        59  15     SV9FBG        59  20
QSO: 21000 PH 2013-10-26 1512 SP5VYI        59  15     K3LR          59  05
QSO: 21000 PH 2013-10-26 1513 SP5VYI        59  15     CN2AA         59  33
QSO: 14000 PH 2013-10-26 1528 SP5VYI        59  15     JE1ZWT        59  25
QSO: 14000 PH 2013-10-26 1529 SP5VYI        59  15     JH4UYB        59  25
QSO: 14000 PH 2013-10-26 1530 SP5VYI        59  15     UY1IP         59  16
QSO: 14000 PH 2013-10-26 1531 SP5VYI        59  15     IZ0FUW        59  15
QSO: 14000 PH 2013-10-26 1532 SP5VYI        59  15     ED1R          59  14
QSO: 14000 PH 2013-10-26 1533 SP5VYI        59  15     IK5ZWU        59  15
QSO: 14000 PH 2013-10-26 1540 SP5VYI        59  15     PI4M          59  14
QSO: 14000 PH 2013-10-26 1541 SP5VYI        59  15     HB30OK        59  14
QSO: 14000 PH 2013-10-26 1542 SP5VYI        59  15     UA4M          59  16
QSO: 14000 PH 2013-10-26 1543 SP5VYI        59  15     YU0T          59  15
QSO: 14000 PH 2013-10-26 1545 SP5VYI        59  15     7Z1CQ         59  21
QSO: 14000 PH 2013-10-26 1545 SP5VYI        59  15     IK3UNA/1      59  15
QSO: 14000 PH 2013-10-26 1546 SP5VYI        59  15     IK3SCB        59  15
QSO: 14000 PH 2013-10-26 1546 SP5VYI        59  15     RM4I          59  16
QSO: 14000 PH 2013-10-26 1547 SP5VYI        59  15     US1I          59  16
QSO: 14000 PH 2013-10-26 1548 SP5VYI        59  15     RM2U          59  16
QSO: 14000 PH 2013-10-26 1549 SP5VYI        59  15     DR1A          59  14
QSO: 14000 PH 2013-10-26 1550 SP5VYI        59  15     TM1A          59  14
QSO: 14000 PH 2013-10-26 1551 SP5VYI        59  15     IZ2SNY        59  15
QSO: 14000 PH 2013-10-26 1552 SP5VYI        59  15     UI5R          59  16
QSO:  7000 PH 2013-10-26 1556 SP5VYI        59  15     RN0CT         59  19
QSO:  7000 PH 2013-10-26 1557 SP5VYI        59  15     EW8ADX        59  16
QSO:  7000 PH 2013-10-26 1558 SP5VYI        59  15     RK9AX         59  17
QSO:  7000 PH 2013-10-26 1559 SP5VYI        59  15     OM0CS         59  15
QSO:  7000 PH 2013-10-26 1600 SP5VYI        59  15     UT0AZA        59  16
QSO:  7000 PH 2013-10-26 1603 SP5VYI        59  15     SQ7NSN        59  15
QSO:  7000 PH 2013-10-26 1603 SP5VYI        59  15     DR1A          59  14
QSO:  7000 PH 2013-10-26 1604 SP5VYI        59  15     RA2FDX        59  15
QSO:  7000 PH 2013-10-26 1605 SP5VYI        59  15     OH5BM         59  15
QSO:  7000 PH 2013-10-26 1610 SP5VYI        59  15     F8NAN         59  14
QSO:  7000 PH 2013-10-26 1610 SP5VYI        59  15     OM5DX         59  15
QSO:  7000 PH 2013-10-26 1611 SP5VYI        59  15     DD1MAT        59  14
QSO:  7000 PH 2013-10-26 1614 SP5VYI        59  15     HA3JO         59  15
QSO:  7000 PH 2013-10-26 1615 SP5VYI        59  15     PD0WR         59  14
QSO:  7000 PH 2013-10-26 1616 SP5VYI        59  15     SQ2EAN        59  15
QSO:  7000 PH 2013-10-26 1616 SP5VYI        59  15     OK2SGY        59  15
QSO:  7000 PH 2013-10-26 1617 SP5VYI        59  15     IB3A          59  15
QSO:  7000 PH 2013-10-26 1617 SP5VYI        59  15     LY5S          59  15
QSO:  7000 PH 2013-10-26 1618 SP5VYI        59  15     YO8RFJ        59  20
QSO:  7000 PH 2013-10-26 1619 SP5VYI        59  15     IZ1TRG        59  15
QSO:  7000 PH 2013-10-26 1621 SP5VYI        59  15     OM6H          59  15
QSO:  7000 PH 2013-10-26 1622 SP5VYI        59  15     R5DT          59  16
QSO:  7000 PH 2013-10-26 1623 SP5VYI        59  15     ES1LS         59  15
QSO:  7000 PH 2013-10-26 1623 SP5VYI        59  15     DL1XAG        59  14
QSO:  7000 PH 2013-10-26 1624 SP5VYI        59  15     YU5T          59  15
QSO:  7000 PH 2013-10-26 1624 SP5VYI        59  15     UR5RP         59  16
QSO:  7000 PH 2013-10-26 1624 SP5VYI        59  15     YO8SMM        59  20
QSO:  7000 PH 2013-10-26 1625 SP5VYI        59  15     EU5M          59  16
QSO:  7000 PH 2013-10-26 1626 SP5VYI        59  15     S57LR         59  15
QSO:  7000 PH 2013-10-26 1628 SP5VYI        59  15     UT0RM         59  16
QSO:  7000 PH 2013-10-26 1629 SP5VYI        59  15     EW7SM         59  16
QSO:  7000 PH 2013-10-26 1629 SP5VYI        59  15     OH6GDX        59  15
QSO:  7000 PH 2013-10-26 1630 SP5VYI        59  15     OK3NR         59  15
QSO:  7000 PH 2013-10-26 1633 SP5VYI        59  15     YT2MS         59  15
QSO:  7000 PH 2013-10-26 1633 SP5VYI        59  15     DD7SB         59  14
QSO:  7000 PH 2013-10-26 1635 SP5VYI        59  15     UX8IX         59  16
QSO:  7000 PH 2013-10-26 1635 SP5VYI        59  15     DL8UVG        59  14
QSO:  7000 PH 2013-10-26 1638 SP5VYI        59  15     PD0RXP        59  14
QSO:  7000 PH 2013-10-26 1639 SP5VYI        59  15     RV9CBW        59  17
QSO:  7000 PH 2013-10-26 1640 SP5VYI        59  15     UI5R          59  16
QSO:  3500 PH 2013-10-26 1644 SP5VYI        59  15     LY7A          59  15
QSO:  3500 PH 2013-10-26 1645 SP5VYI        59  15     OK5D          59  15
QSO:  3500 PH 2013-10-26 1646 SP5VYI        59  15     OT5A          59  14
QSO:  3500 PH 2013-10-26 1646 SP5VYI        59  15     DP6T          59  14
QSO:  3500 PH 2013-10-26 1647 SP5VYI        59  15     EW8DJ         59  16
QSO:  3500 PH 2013-10-26 1648 SP5VYI        59  15     IG9Y          59  33
QSO:  3500 PH 2013-10-26 1648 SP5VYI        59  15     UT2PX         59  16
QSO:  3500 PH 2013-10-26 1649 SP5VYI        59  15     YT0W          59  15
QSO:  3500 PH 2013-10-26 1650 SP5VYI        59  15     UX1VT         59  16
QSO:  3500 PH 2013-10-26 1651 SP5VYI        59  15     LZ9W          59  20
QSO:  3500 PH 2013-10-26 1651 SP5VYI        59  15     YT4A          59  15
QSO:  3500 PH 2013-10-26 1652 SP5VYI        59  15     E7DX          59  15
QSO:  3500 PH 2013-10-26 1653 SP5VYI        59  15     LZ7A          59  20
QSO:  3500 PH 2013-10-26 1653 SP5VYI        59  15     YQ5C          59  20
QSO:  3500 PH 2013-10-26 1655 SP5VYI        59  15     DR1A          59  14
QSO:  3500 PH 2013-10-26 1656 SP5VYI        59  15     IV3YER        59  15
QSO:  3500 PH 2013-10-26 1656 SP5VYI        59  15     DF0HQ         59  14
QSO:  3500 PH 2013-10-26 1657 SP5VYI        59  15     IK2QPR        59  15
QSO:  3500 PH 2013-10-26 1657 SP5VYI        59  15     ES9C          59  15
QSO:  3500 PH 2013-10-26 1657 SP5VYI        59  15     SQ9ORQ        59  15
QSO:  3500 PH 2013-10-26 1659 SP5VYI        59  15     YL2IP         59  15
QSO:  3500 PH 2013-10-26 1703 SP5VYI        59  15     SP3DVG        59  15
QSO:  3500 PH 2013-10-26 1706 SP5VYI        59  15     OK2RE         59  15
QSO:  3500 PH 2013-10-26 1708 SP5VYI        59  15     YU7U          59  15
QSO:  3500 PH 2013-10-26 1907 SP5VYI        59  15     OM3ZWA        59  15
QSO:  3500 PH 2013-10-26 1909 SP5VYI        59  15     E7DX          59  15
QSO:  3500 PH 2013-10-26 1912 SP5VYI        59  15     G3TXF         59  14
QSO:  3500 PH 2013-10-26 1913 SP5VYI        59  15     S51CK         59  15
QSO:  3500 PH 2013-10-26 1915 SP5VYI        59  15     HB0A          59  14
QSO:  3500 PH 2013-10-26 1917 SP5VYI        59  15     EA1AA         59  14
QSO:  3500 PH 2013-10-26 1919 SP5VYI        59  15     PI4COM        59  14
QSO:  3500 PH 2013-10-26 1921 SP5VYI        59  15     SP5XMI        59  15
QSO:  3500 PH 2013-10-26 1922 SP5VYI        59  15     UP2L          59  17
QSO:  3500 PH 2013-10-26 1923 SP5VYI        59  15     DM3VL         59  14
QSO:  3500 PH 2013-10-26 1924 SP5VYI        59  15     UI5R          59  16
QSO:  3500 PH 2013-10-26 1925 SP5VYI        59  15     RM4F          59  16
QSO:  3500 PH 2013-10-26 1926 SP5VYI        59  15     S51DX         59  15
QSO:  3500 PH 2013-10-26 1927 SP5VYI        59  15     IQ5PO         59  15
QSO:  3500 PH 2013-10-26 1931 SP5VYI        59  15     UX9Q          59  16
QSO:  3500 PH 2013-10-26 1935 SP5VYI        59  15     HA8V          59  15
QSO:  3500 PH 2013-10-26 1935 SP5VYI        59  15     GM3T          59  14
QSO:  3500 PH 2013-10-26 1935 SP5VYI        59  15     IZ3GNG        59  15
QSO:  3500 PH 2013-10-26 1935 SP5VYI        59  15     OK2FSK        59  15
QSO:  3500 PH 2013-10-26 1936 SP5VYI        59  15     UT8EU         59  16
QSO:  3500 PH 2013-10-26 1936 SP5VYI        59  15     RA4ACX        59  16
QSO:  3500 PH 2013-10-26 1937 SP5VYI        59  15     HG8YKO        59  15
QSO:  3500 PH 2013-10-26 1937 SP5VYI        59  15     HB9FEY        59  14
QSO:  3500 PH 2013-10-26 1937 SP5VYI        59  15     SQ5MRI        59  15
QSO:  3500 PH 2013-10-26 1938 SP5VYI        59  15     S53N          59  15
QSO:  3500 PH 2013-10-26 1940 SP5VYI        59  15     RA2FAC        59  15
QSO:  3500 PH 2013-10-26 1940 SP5VYI        59  15     DK0IW         59  14
QSO:  3500 PH 2013-10-26 1941 SP5VYI        59  15     OL4W          59  15
QSO:  3500 PH 2013-10-26 1941 SP5VYI        59  15     DJ3WE         59  14
QSO:  3500 PH 2013-10-26 1943 SP5VYI        59  15     YO4ATW        59  20
QSO:  3500 PH 2013-10-26 1943 SP5VYI        59  15     UR7MN         59  16
QSO:  3500 PH 2013-10-26 1944 SP5VYI        59  15     OM5ALC        59  15
QSO:  3500 PH 2013-10-26 1944 SP5VYI        59  15     DO1AYJ        59  14
QSO:  3500 PH 2013-10-26 1945 SP5VYI        59  15     US8IZM        59  16
QSO:  3500 PH 2013-10-26 1946 SP5VYI        59  15     DL1GX         59  14
QSO:  3500 PH 2013-10-26 1947 SP5VYI        59  15     UX0RR         59  16
QSO:  3500 PH 2013-10-26 1951 SP5VYI        59  15     OZ7KJ         59  14
QSO:  3500 PH 2013-10-26 1952 SP5VYI        59  15     PA8F          59  14
QSO:  3500 PH 2013-10-26 1953 SP5VYI        59  15     GM6NX         59  14
QSO:  3500 PH 2013-10-26 1956 SP5VYI        59  15     OK1FPS        59  15
QSO:  7000 PH 2013-10-26 1959 SP5VYI        59  15     SW8YY         59  20
QSO:  7000 PH 2013-10-26 1959 SP5VYI        59  15     I1NVU         59  15
QSO:  7000 PH 2013-10-26 2001 SP5VYI        59  15     TA1ED         59  20
QSO:  7000 PH 2013-10-26 2002 SP5VYI        59  15     EA1RLE        59  14
QSO:  7000 PH 2013-10-26 2019 SP5VYI        59  15     R8IA          59  18
QSO:  7000 PH 2013-10-26 2020 SP5VYI        59  15     RA5B          59  16
