START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO: 21250 PH 2013-10-26 1048 S54ZZ         59  15     W4RM          59  05     0
QSO: 21250 PH 2013-10-26 1049 S54ZZ         59  15     W1URV         59  05     0
QSO: 21250 PH 2013-10-26 1050 S54ZZ         59  15     NW2Q          59  05     0
QSO: 21250 PH 2013-10-26 1050 S54ZZ         59  15     M1BCM         59  14     0
QSO: 21250 PH 2013-10-26 1052 S54ZZ         59  15     PY1ON         59  11     0
QSO: 21250 PH 2013-10-26 1054 S54ZZ         59  15     YU1KX         59  15     0
QSO: 21250 PH 2013-10-26 1054 S54ZZ         59  15     WK1J          59  05     0
QSO: 21250 PH 2013-10-26 1055 S54ZZ         59  15     K1LZ          59  05     0
QSO: 21250 PH 2013-10-26 1055 S54ZZ         59  15     KA1ZD         59  05     0
QSO: 21250 PH 2013-10-26 1055 S54ZZ         59  15     LA2HFA        59  14     0
QSO: 21250 PH 2013-10-26 1056 S54ZZ         59  15     EA2EDU        59  14     0
QSO: 21250 PH 2013-10-26 1056 S54ZZ         59  15     KC1XX         59  05     0
QSO: 21250 PH 2013-10-26 1058 S54ZZ         59  15     2E0GCV        59  14     0
QSO: 21250 PH 2013-10-26 1058 S54ZZ         59  15     G8T           59  14     0
QSO: 21250 PH 2013-10-26 1058 S54ZZ         59  15     W1GQ          59  05     0
QSO: 21250 PH 2013-10-26 1059 S54ZZ         59  15     YL2IP         59  15     0
QSO: 21250 PH 2013-10-26 1100 S54ZZ         59  15     V26B          59  08     0
QSO: 21250 PH 2013-10-26 1101 S54ZZ         59  15     CT3FW         59  33     0
QSO: 21250 PH 2013-10-26 1102 S54ZZ         59  15     MI6MFR        59  14     0
QSO: 21250 PH 2013-10-26 1102 S54ZZ         59  15     EA5EV         59  14     0
QSO: 21250 PH 2013-10-26 1104 S54ZZ         59  15     K0LUZ         59  05     0
QSO: 21250 PH 2013-10-26 1105 S54ZZ         59  15     WK1Q          59  05     0
QSO: 21250 PH 2013-10-26 1105 S54ZZ         59  15     WA2NHA        59  05     0
QSO: 21250 PH 2013-10-26 1106 S54ZZ         59  15     KM1W          59  05     0
QSO: 21250 PH 2013-10-26 1106 S54ZZ         59  15     EI/W5GN       59  14     0
QSO: 21250 PH 2013-10-26 1106 S54ZZ         59  15     K3LR          59  05     0
QSO: 21250 PH 2013-10-26 1106 S54ZZ         59  15     K3WW          59  05     0
QSO: 21250 PH 2013-10-26 1107 S54ZZ         59  15     M6NNC/QRP     59  14     0
QSO: 21250 PH 2013-10-26 1107 S54ZZ         59  15     W8JGU         59  04     0
QSO: 21250 PH 2013-10-26 1108 S54ZZ         59  15     K5ZD          59  05     0
QSO: 21250 PH 2013-10-26 1108 S54ZZ         59  15     G3Y           59  14     0
QSO: 21250 PH 2013-10-26 1108 S54ZZ         59  15     W3OA          59  05     0
QSO: 21164 PH 2013-10-26 1110 S54ZZ         59  15     EA6/S53R      59  14     0
QSO: 21167 PH 2013-10-26 1110 S54ZZ         59  15     PJ2T          59  09     0
QSO: 21188 PH 2013-10-26 1112 S54ZZ         59  15     PJ6A          59  08     0
QSO: 21262 PH 2013-10-26 1114 S54ZZ         59  15     GM2V          59  14     0
QSO: 21308 PH 2013-10-26 1116 S54ZZ         59  15     HG7T          59  15     0
QSO: 21441 PH 2013-10-26 1117 S54ZZ         59  15     IO4W          59  15     0
QSO: 21314 PH 2013-10-26 1117 S54ZZ         59  15     SX5P          59  20     0
QSO: 21293 PH 2013-10-26 1118 S54ZZ         59  15     LZ5R          59  20     0
QSO: 21154 PH 2013-10-26 1119 S54ZZ         59  15     VE3EJ         59  04     0
QSO: 21204 PH 2013-10-26 1120 S54ZZ         59  15     ED9Z          59  33     0
QSO: 21163 PH 2013-10-26 1121 S54ZZ         59  15     VE2IM         59  02     0
QSO: 21256 PH 2013-10-26 1122 S54ZZ         59  15     N2MM          59  05     0
QSO: 21247 PH 2013-10-26 1123 S54ZZ         59  15     DR5N          59  14     0
QSO: 21289 PH 2013-10-26 1124 S54ZZ         59  15     TM7F          59  14     0
QSO: 21381 PH 2013-10-26 1125 S54ZZ         59  15     OM8A          59  15     0
QSO: 21419 PH 2013-10-26 1126 S54ZZ         59  15     KG1E          59  05     0
QSO: 21438 PH 2013-10-26 1127 S54ZZ         59  15     KQ2M          59  05     0
QSO: 21288 PH 2013-10-26 1129 S54ZZ         59  15     DR1A          59  14     0
QSO: 21295 PH 2013-10-26 1129 S54ZZ         59  15     E71A          59  15     0
QSO: 21280 PH 2013-10-26 1130 S54ZZ         59  15     4O3A          59  15     0
QSO: 28306 PH 2013-10-26 1139 S54ZZ         59  15     K2NV          59  05     0
QSO: 28306 PH 2013-10-26 1140 S54ZZ         59  15     DK2AT         59  14     0
QSO: 28293 PH 2013-10-26 1141 S54ZZ         59  15     SU9AF         59  34     0
QSO: 28297 PH 2013-10-26 1143 S54ZZ         59  15     DF2AJ         59  14     0
QSO: 28297 PH 2013-10-26 1144 S54ZZ         59  15     LZ5K          59  20     0
QSO: 28297 PH 2013-10-26 1144 S54ZZ         59  15     IZ0FWD        59  15     0
QSO: 28375 PH 2013-10-26 1150 S54ZZ         59  15     KP2M          59  08     0
QSO: 28378 PH 2013-10-26 1151 S54ZZ         59  15     PX2B          59  11     0
QSO: 28372 PH 2013-10-26 1151 S54ZZ         59  15     LA7GNA        59  14     0
QSO: 28420 PH 2013-10-26 1155 S54ZZ         59  15     7Z1SJ         59  21     0
QSO: 28458 PH 2013-10-26 1157 S54ZZ         59  15     VU2RCT        59  22     0
QSO: 28443 PH 2013-10-26 1158 S54ZZ         59  15     ZD8O          59  36     0
QSO: 28480 PH 2013-10-26 1200 S54ZZ         59  15     RI1ANU        59  13     0
QSO: 28534 PH 2013-10-26 1203 S54ZZ         59  15     TF3CY         59  40     0
QSO: 28584 PH 2013-10-26 1204 S54ZZ         59  15     NP2N          59  08     0
QSO: 28587 PH 2013-10-26 1210 S54ZZ         59  15     YU5R          59  15     0
QSO: 28333 PH 2013-10-26 1211 S54ZZ         59  15     4L6QC         59  21     0
QSO: 28358 PH 2013-10-26 1212 S54ZZ         59  15     CT1AOZ        59  14     0
QSO: 28452 PH 2013-10-26 1213 S54ZZ         59  15     A65BP         59  21     0
QSO: 28484 PH 2013-10-26 1214 S54ZZ         59  15     9K2HN         59  21     0
QSO: 28575 PH 2013-10-26 1215 S54ZZ         59  15     CR3A          59  33     0
QSO: 28630 PH 2013-10-26 1217 S54ZZ         59  15     A71BX         59  21     0
QSO: 28708 PH 2013-10-26 1220 S54ZZ         59  15     K3IPK         59  05     0
QSO: 28721 PH 2013-10-26 1221 S54ZZ         59  15     TI5W          59  07     0
QSO: 28348 PH 2013-10-26 1222 S54ZZ         59  15     HK1NA         59  09     0
QSO: 28417 PH 2013-10-26 1226 S54ZZ         59  15     PJ4X          59  09     0
QSO: 28430 PH 2013-10-26 1228 S54ZZ         59  15     VO2NS         59  02     0
QSO: 28585 PH 2013-10-26 1231 S54ZZ         59  15     KP4ROS        59  08     0
QSO: 28585 PH 2013-10-26 1231 S54ZZ         59  15     N8FF          59  04     0
QSO: 28805 PH 2013-10-26 1232 S54ZZ         59  15     NQ4I          59  05     0
QSO: 28810 PH 2013-10-26 1233 S54ZZ         59  15     DM4X          59  14     0
QSO: 28789 PH 2013-10-26 1233 S54ZZ         59  15     W1WEF         59  05     0
QSO: 28752 PH 2013-10-26 1234 S54ZZ         59  15     N1UR          59  05     0
QSO: 28774 PH 2013-10-26 1234 S54ZZ         59  15     CN2AA         59  33     0
QSO: 28831 PH 2013-10-26 1235 S54ZZ         59  15     IZ4COW        59  15     0
QSO: 28849 PH 2013-10-26 1236 S54ZZ         59  15     K5KG          59  05     0
QSO: 28866 PH 2013-10-26 1236 S54ZZ         59  15     N2ED          59  05     0
QSO: 28862 PH 2013-10-26 1236 S54ZZ         59  15     KQ2M          59  05     0
QSO: 28864 PH 2013-10-26 1237 S54ZZ         59  15     AA9A          59  04     0
QSO: 28877 PH 2013-10-26 1237 S54ZZ         59  15     S51A          59  15     0
QSO: 28870 PH 2013-10-26 1238 S54ZZ         59  15     KG1E          59  05     0
QSO: 28853 PH 2013-10-26 1238 S54ZZ         59  15     ZZ2T          59  11     0
QSO: 28823 PH 2013-10-26 1239 S54ZZ         59  15     N2RM          59  05     0
QSO: 28821 PH 2013-10-26 1240 S54ZZ         59  15     W3EP          59  05     0
QSO: 28838 PH 2013-10-26 1240 S54ZZ         59  15     K1JB/VE9      59  05     0
QSO: 28880 PH 2013-10-26 1240 S54ZZ         59  15     AB1OC         59  05     0
QSO: 28888 PH 2013-10-26 1241 S54ZZ         59  15     WA2OAX        59  05     0
QSO: 28891 PH 2013-10-26 1241 S54ZZ         59  15     DP9Z          59  14     0
QSO: 28895 PH 2013-10-26 1241 S54ZZ         59  15     N1EU          59  05     0
QSO: 28885 PH 2013-10-26 1242 S54ZZ         59  15     DL2IAN        59  14     0
QSO: 28856 PH 2013-10-26 1242 S54ZZ         59  15     AB3CX         59  05     0
QSO: 28793 PH 2013-10-26 1243 S54ZZ         59  15     DH8BQA        59  14     0
QSO: 28720 PH 2013-10-26 1244 S54ZZ         59  15     CQ3L          59  33     0
QSO: 28700 PH 2013-10-26 1245 S54ZZ         59  15     V3A           59  07     0
QSO: 28635 PH 2013-10-26 1245 S54ZZ         59  15     NG3J          59  05     0
QSO: 28656 PH 2013-10-26 1246 S54ZZ         59  15     K8AZ          59  04     0
QSO: 28662 PH 2013-10-26 1246 S54ZZ         59  15     VA2WA         59  05     0
QSO: 28665 PH 2013-10-26 1247 S54ZZ         59  15     WE3C          59  05     0
QSO: 28757 PH 2013-10-26 1247 S54ZZ         59  15     K0LUZ         59  05     0
QSO: 28632 PH 2013-10-26 1248 S54ZZ         59  15     K1RX          59  05     0
QSO: 28635 PH 2013-10-26 1248 S54ZZ         59  15     KA1R          59  05     0
QSO: 28611 PH 2013-10-26 1248 S54ZZ         59  15     W3CF          59  05     0
QSO: 28602 PH 2013-10-26 1249 S54ZZ         59  15     S52OP         59  15     0
QSO: 28623 PH 2013-10-26 1249 S54ZZ         59  15     DK5QN         59  14     0
QSO: 28561 PH 2013-10-26 1250 S54ZZ         59  15     W3BGN         59  05     0
QSO: 28558 PH 2013-10-26 1250 S54ZZ         59  15     K2SSS         59  05     0
QSO: 28530 PH 2013-10-26 1250 S54ZZ         59  15     K1ZR          59  05     0
QSO: 28526 PH 2013-10-26 1251 S54ZZ         59  15     W3LPL         59  05     0
QSO: 28521 PH 2013-10-26 1251 S54ZZ         59  15     VC3R          59  04     0
QSO: 28533 PH 2013-10-26 1252 S54ZZ         59  15     PQ5B          59  11     0
QSO: 28491 PH 2013-10-26 1254 S54ZZ         59  15     W3UA          59  05     0
QSO: 28582 PH 2013-10-26 1255 S54ZZ         59  15     HI3/NP3J      59  08     0
QSO: 28618 PH 2013-10-26 1256 S54ZZ         59  15     OT5A          59  14     0
QSO: 28625 PH 2013-10-26 1259 S54ZZ         59  15     OM1DK         59  15     0
QSO: 28679 PH 2013-10-26 1300 S54ZZ         59  15     K1KP          59  05     0
QSO: 28679 PH 2013-10-26 1300 S54ZZ         59  15     KE4CQ         59  05     0
QSO: 28709 PH 2013-10-26 1301 S54ZZ         59  15     K4RO          59  04     0
QSO: 28711 PH 2013-10-26 1301 S54ZZ         59  15     EI2CN         59  14     0
QSO: 28728 PH 2013-10-26 1302 S54ZZ         59  15     EA1DR         59  14     0
QSO: 28754 PH 2013-10-26 1303 S54ZZ         59  15     F5VJK         59  14     0
QSO: 28763 PH 2013-10-26 1303 S54ZZ         59  15     M5B           59  14     0
QSO: 28765 PH 2013-10-26 1303 S54ZZ         59  15     PA3AAV        59  14     0
QSO: 28786 PH 2013-10-26 1304 S54ZZ         59  15     HB9EE         59  14     0
QSO: 28796 PH 2013-10-26 1304 S54ZZ         59  15     MZ8A          59  14     0
QSO: 28818 PH 2013-10-26 1305 S54ZZ         59  15     SK7K          59  14     0
QSO: 28900 PH 2013-10-26 1305 S54ZZ         59  15     HA5PP         59  15     0
QSO: 28905 PH 2013-10-26 1306 S54ZZ         59  15     C6ARW         59  08     0
QSO: 28911 PH 2013-10-26 1307 S54ZZ         59  15     SP9KDA        59  15     0
QSO: 28983 PH 2013-10-26 1308 S54ZZ         59  15     OE6Z          59  15     0
QSO: 28931 PH 2013-10-26 1308 S54ZZ         59  15     KG9N          59  04     0
QSO: 28936 PH 2013-10-26 1308 S54ZZ         59  15     W0AIH         59  04     0
QSO: 28882 PH 2013-10-26 1309 S54ZZ         59  15     N4OX          59  05     0
QSO: 28876 PH 2013-10-26 1309 S54ZZ         59  15     K0DEQ         59  04     0
QSO: 28872 PH 2013-10-26 1309 S54ZZ         59  15     ED5N          59  14     0
QSO: 28740 PH 2013-10-26 1310 S54ZZ         59  15     9A2DQ         59  15     0
QSO: 28732 PH 2013-10-26 1310 S54ZZ         59  15     IT9JOF        59  15     0
QSO: 28705 PH 2013-10-26 1317 S54ZZ         59  15     NR3X          59  05     0
QSO: 28705 PH 2013-10-26 1317 S54ZZ         59  15     N4TZ          59  04     0
QSO: 28705 PH 2013-10-26 1318 S54ZZ         59  15     LY5I          59  15     0
QSO: 28705 PH 2013-10-26 1318 S54ZZ         59  15     9A3W          59  15     0
QSO: 28704 PH 2013-10-26 1321 S54ZZ         59  15     HK6P          59  09     0
QSO: 28704 PH 2013-10-26 1321 S54ZZ         59  15     W3GM          59  05     0
QSO: 28704 PH 2013-10-26 1322 S54ZZ         59  15     AK5DX         59  04     0
QSO: 28704 PH 2013-10-26 1322 S54ZZ         59  15     W1CSM         59  05     0
QSO: 28704 PH 2013-10-26 1322 S54ZZ         59  15     VE3IRR        59  04     0
QSO: 28704 PH 2013-10-26 1322 S54ZZ         59  15     K2YGM         59  05     0
QSO: 28704 PH 2013-10-26 1322 S54ZZ         59  15     NE3F          59  05     0
QSO: 28704 PH 2013-10-26 1323 S54ZZ         59  15     VE9ML         59  05     0
QSO: 28704 PH 2013-10-26 1323 S54ZZ         59  15     SQ6R          59  15     0
QSO: 28704 PH 2013-10-26 1324 S54ZZ         59  15     N3TD          59  05     0
QSO: 28704 PH 2013-10-26 1324 S54ZZ         59  15     IZ0GYP        59  15     0
QSO: 28704 PH 2013-10-26 1324 S54ZZ         59  15     K3LR          59  05     0
QSO: 28704 PH 2013-10-26 1325 S54ZZ         59  15     NM1C          59  05     0
QSO: 28704 PH 2013-10-26 1325 S54ZZ         59  15     N3QE          59  05     0
QSO: 28704 PH 2013-10-26 1325 S54ZZ         59  15     AB2TC         59  05     0
QSO: 28704 PH 2013-10-26 1325 S54ZZ         59  15     W4GMT         59  05     0
QSO: 28704 PH 2013-10-26 1326 S54ZZ         59  15     DM2DXA        59  14     0
QSO: 28704 PH 2013-10-26 1326 S54ZZ         59  15     KF5RM         59  04     0
QSO: 28704 PH 2013-10-26 1326 S54ZZ         59  15     AA3K          59  05     0
QSO: 28704 PH 2013-10-26 1326 S54ZZ         59  15     WS6K          59  04     0
QSO: 28704 PH 2013-10-26 1327 S54ZZ         59  15     N2SQW         59  05     0
QSO: 28704 PH 2013-10-26 1327 S54ZZ         59  15     W3MF          59  05     0
QSO: 28704 PH 2013-10-26 1327 S54ZZ         59  15     VP5T          59  08     0
QSO: 28704 PH 2013-10-26 1328 S54ZZ         59  15     CR6P          59  14     0
QSO: 28704 PH 2013-10-26 1328 S54ZZ         59  15     W4ZAO         59  05     0
QSO: 28704 PH 2013-10-26 1328 S54ZZ         59  15     K5LAD         59  04     0
QSO: 28704 PH 2013-10-26 1328 S54ZZ         59  15     VE2PZ         59  05     0
QSO: 28704 PH 2013-10-26 1329 S54ZZ         59  15     WD8S          59  04     0
QSO: 28704 PH 2013-10-26 1329 S54ZZ         59  15     W9GL          59  04     0
QSO: 28704 PH 2013-10-26 1329 S54ZZ         59  15     K3MD          59  05     0
QSO: 28704 PH 2013-10-26 1329 S54ZZ         59  15     N3EN          59  05     0
QSO: 28704 PH 2013-10-26 1330 S54ZZ         59  15     VE3GYL        59  04     0
QSO: 28704 PH 2013-10-26 1330 S54ZZ         59  15     N9MW          59  04     0
QSO: 28704 PH 2013-10-26 1330 S54ZZ         59  15     W1RQ          59  05     0
QSO: 28704 PH 2013-10-26 1331 S54ZZ         59  15     KA9OKH        59  04     0
QSO: 28704 PH 2013-10-26 1331 S54ZZ         59  15     K3IE          59  04     0
QSO: 28704 PH 2013-10-26 1331 S54ZZ         59  15     N9ZM          59  04     0
QSO: 28704 PH 2013-10-26 1331 S54ZZ         59  15     N5AW          59  04     0
QSO: 28704 PH 2013-10-26 1332 S54ZZ         59  15     KF5VDX        59  04     0
QSO: 28704 PH 2013-10-26 1332 S54ZZ         59  15     KB4CP         59  05     0
QSO: 28704 PH 2013-10-26 1332 S54ZZ         59  15     KU8E          59  05     0
QSO: 28704 PH 2013-10-26 1332 S54ZZ         59  15     KE7UA         59  04     0
QSO: 28704 PH 2013-10-26 1333 S54ZZ         59  15     N1GKX         59  05     0
QSO: 28704 PH 2013-10-26 1333 S54ZZ         59  15     W3SM          59  05     0
QSO: 28704 PH 2013-10-26 1333 S54ZZ         59  15     W4RYW         59  04     0
QSO: 28704 PH 2013-10-26 1333 S54ZZ         59  15     AA1K          59  05     0
QSO: 28704 PH 2013-10-26 1334 S54ZZ         59  15     KZ4G          59  05     0
QSO: 28704 PH 2013-10-26 1334 S54ZZ         59  15     W9OP          59  04     0
QSO: 28704 PH 2013-10-26 1334 S54ZZ         59  15     KW9R          59  04     0
QSO: 28704 PH 2013-10-26 1334 S54ZZ         59  15     N4KG          59  04     0
QSO: 28704 PH 2013-10-26 1335 S54ZZ         59  15     KX1X          59  05     0
QSO: 28704 PH 2013-10-26 1335 S54ZZ         59  15     N5KDA         59  04     0
QSO: 28704 PH 2013-10-26 1335 S54ZZ         59  15     N4VA          59  05     0
QSO: 28704 PH 2013-10-26 1336 S54ZZ         59  15     N4TDO         59  05     0
QSO: 28704 PH 2013-10-26 1336 S54ZZ         59  15     K0KX          59  04     0
QSO: 28704 PH 2013-10-26 1336 S54ZZ         59  15     K3OQ          59  05     0
QSO: 28704 PH 2013-10-26 1337 S54ZZ         59  15     NW0M          59  04     0
QSO: 28704 PH 2013-10-26 1337 S54ZZ         59  15     N4ZC          59  05     0
QSO: 28704 PH 2013-10-26 1337 S54ZZ         59  15     NB3R          59  05     0
QSO: 28704 PH 2013-10-26 1338 S54ZZ         59  15     OV0V          59  14     0
QSO: 28704 PH 2013-10-26 1338 S54ZZ         59  15     WB8JUI        59  04     0
QSO: 28704 PH 2013-10-26 1338 S54ZZ         59  15     VA3MW         59  04     0
QSO: 28704 PH 2013-10-26 1339 S54ZZ         59  15     WA1F          59  05     0
QSO: 28704 PH 2013-10-26 1339 S54ZZ         59  15     N7DR          59  04     0
QSO: 28704 PH 2013-10-26 1339 S54ZZ         59  15     WA3VW         59  04     0
QSO: 28704 PH 2013-10-26 1339 S54ZZ         59  15     W3UM          59  05     0
QSO: 28704 PH 2013-10-26 1340 S54ZZ         59  15     3G1B          59  12     0
QSO: 28704 PH 2013-10-26 1340 S54ZZ         59  15     4Z4TJ         59  20     0
QSO: 28704 PH 2013-10-26 1340 S54ZZ         59  15     NV9L          59  04     0
QSO: 28704 PH 2013-10-26 1341 S54ZZ         59  15     W4KW          59  04     0
QSO: 28704 PH 2013-10-26 1341 S54ZZ         59  15     NG4L          59  05     0
QSO: 28704 PH 2013-10-26 1341 S54ZZ         59  15     SP1RKT        59  15     0
QSO: 28704 PH 2013-10-26 1342 S54ZZ         59  15     W4PWF         59  05     0
QSO: 28704 PH 2013-10-26 1342 S54ZZ         59  15     N4BCD         59  04     0
QSO: 28704 PH 2013-10-26 1342 S54ZZ         59  15     WJ2D          59  05     0
QSO: 28704 PH 2013-10-26 1342 S54ZZ         59  15     NV5E          59  04     0
QSO: 28704 PH 2013-10-26 1342 S54ZZ         59  15     LY2DM         59  15     0
QSO: 28704 PH 2013-10-26 1343 S54ZZ         59  15     N2ESP         59  05     0
QSO: 28704 PH 2013-10-26 1343 S54ZZ         59  15     C6AZZ         59  08     0
QSO: 28704 PH 2013-10-26 1344 S54ZZ         59  15     K1ZO          59  05     0
QSO: 28704 PH 2013-10-26 1344 S54ZZ         59  15     DR2W          59  14     0
QSO: 28704 PH 2013-10-26 1345 S54ZZ         59  15     W9IIX         59  04     0
QSO: 28704 PH 2013-10-26 1345 S54ZZ         59  15     W8IOF         59  04     0
QSO: 28704 PH 2013-10-26 1346 S54ZZ         59  15     N0HR          59  04     0
QSO: 28704 PH 2013-10-26 1346 S54ZZ         59  15     KO9V          59  05     0
QSO: 28704 PH 2013-10-26 1346 S54ZZ         59  15     DL5YM         59  14     0
QSO: 28704 PH 2013-10-26 1346 S54ZZ         59  15     AB4KP         59  05     0
QSO: 28704 PH 2013-10-26 1347 S54ZZ         59  15     WA3EKL        59  05     0
QSO: 28704 PH 2013-10-26 1347 S54ZZ         59  15     LY2MM         59  15     0
QSO: 28704 PH 2013-10-26 1347 S54ZZ         59  15     N4TOL         59  05     0
QSO: 28704 PH 2013-10-26 1348 S54ZZ         59  15     DL1NKS        59  14     0
QSO: 28704 PH 2013-10-26 1349 S54ZZ         59  15     W3OU          59  05     0
QSO: 28704 PH 2013-10-26 1349 S54ZZ         59  15     DL9GWD        59  14     0
QSO: 28704 PH 2013-10-26 1350 S54ZZ         59  15     LA6KOA        59  14     0
QSO: 28704 PH 2013-10-26 1350 S54ZZ         59  15     KB9TQO        59  04     0
QSO: 28704 PH 2013-10-26 1351 S54ZZ         59  15     KK4HEG        59  05     0
QSO: 28704 PH 2013-10-26 1351 S54ZZ         59  15     KD4ACG        59  05     0
QSO: 28704 PH 2013-10-26 1352 S54ZZ         59  15     W4GV          59  05     0
QSO: 28704 PH 2013-10-26 1352 S54ZZ         59  15     KK4HZQ        59  05     0
QSO: 28704 PH 2013-10-26 1352 S54ZZ         59  15     N1YX          59  05     0
QSO: 28704 PH 2013-10-26 1353 S54ZZ         59  15     VE3CX         59  04     0
QSO: 28704 PH 2013-10-26 1353 S54ZZ         59  15     W1GD          59  05     0
QSO: 28704 PH 2013-10-26 1354 S54ZZ         59  15     K9OM          59  04     0
QSO: 28704 PH 2013-10-26 1354 S54ZZ         59  15     AA2NI         59  05     0
QSO: 28704 PH 2013-10-26 1354 S54ZZ         59  15     K0AP          59  04     0
QSO: 28704 PH 2013-10-26 1355 S54ZZ         59  15     W8IDM         59  04     0
QSO: 28704 PH 2013-10-26 1355 S54ZZ         59  15     W4LEW         59  05     0
QSO: 28704 PH 2013-10-26 1356 S54ZZ         59  15     4Z4DX         59  20     0
QSO: 28704 PH 2013-10-26 1356 S54ZZ         59  15     NK9S          59  05     0
QSO: 28704 PH 2013-10-26 1356 S54ZZ         59  15     IQ6DH         59  15     0
QSO: 28704 PH 2013-10-26 1357 S54ZZ         59  15     K1RV          59  05     0
QSO: 28704 PH 2013-10-26 1357 S54ZZ         59  15     N2JF          59  05     0
QSO: 28704 PH 2013-10-26 1357 S54ZZ         59  15     VE3CWU        59  04     0
QSO: 28704 PH 2013-10-26 1357 S54ZZ         59  15     NA3M          59  05     0
QSO: 28704 PH 2013-10-26 1358 S54ZZ         59  15     W4DTB         59  05     0
QSO: 28704 PH 2013-10-26 1358 S54ZZ         59  15     NX0I          59  04     0
QSO: 28704 PH 2013-10-26 1358 S54ZZ         59  15     W1JCW         59  04     0
QSO: 28704 PH 2013-10-26 1359 S54ZZ         59  15     W2IRT         59  05     0
QSO: 28704 PH 2013-10-26 1359 S54ZZ         59  15     N0BUI         59  04     0
QSO: 28704 PH 2013-10-26 1359 S54ZZ         59  15     VO1BB         59  05     0
QSO: 28704 PH 2013-10-26 1400 S54ZZ         59  15     W8GXB         59  04     0
QSO: 28704 PH 2013-10-26 1400 S54ZZ         59  15     W0GTS         59  04     0
QSO: 28704 PH 2013-10-26 1400 S54ZZ         59  15     K4JKB         59  05     0
QSO: 28704 PH 2013-10-26 1401 S54ZZ         59  15     PY2SPW        59  11     0
QSO: 28704 PH 2013-10-26 1401 S54ZZ         59  15     N0NI          59  04     0
QSO: 28704 PH 2013-10-26 1401 S54ZZ         59  15     K3SU          59  05     0
QSO: 28704 PH 2013-10-26 1401 S54ZZ         59  15     K3NM          59  05     0
QSO: 28704 PH 2013-10-26 1402 S54ZZ         59  15     RA6GW         59  16     0
QSO: 28704 PH 2013-10-26 1402 S54ZZ         59  15     VE3HG         59  04     0
QSO: 28704 PH 2013-10-26 1402 S54ZZ         59  15     N4MM          59  05     0
QSO: 28704 PH 2013-10-26 1403 S54ZZ         59  15     K1QF          59  05     0
QSO: 28704 PH 2013-10-26 1403 S54ZZ         59  15     K4ML          59  05     0
QSO: 28704 PH 2013-10-26 1403 S54ZZ         59  15     WE9R          59  04     0
QSO: 28704 PH 2013-10-26 1403 S54ZZ         59  15     OH1CH         59  15     0
QSO: 28704 PH 2013-10-26 1404 S54ZZ         59  15     KC9DFU        59  04     0
QSO: 28704 PH 2013-10-26 1404 S54ZZ         59  15     W8DGN         59  04     0
QSO: 28704 PH 2013-10-26 1404 S54ZZ         59  15     K3GEN         59  05     0
QSO: 28704 PH 2013-10-26 1405 S54ZZ         59  15     WA4MQW        59  05     0
QSO: 28704 PH 2013-10-26 1405 S54ZZ         59  15     K5TR          59  04     0
QSO: 28704 PH 2013-10-26 1406 S54ZZ         59  15     W1MSW         59  05     0
QSO: 28704 PH 2013-10-26 1406 S54ZZ         59  15     TK4LS         59  15     0
QSO: 28704 PH 2013-10-26 1407 S54ZZ         59  15     VE1YX         59  05     0
QSO: 28704 PH 2013-10-26 1407 S54ZZ         59  15     N2JJ          59  05     0
QSO: 28704 PH 2013-10-26 1407 S54ZZ         59  15     WC3W          59  05     0
QSO: 28704 PH 2013-10-26 1407 S54ZZ         59  15     K3JPW         59  05     0
QSO: 28704 PH 2013-10-26 1407 S54ZZ         59  15     AG4C          59  05     0
QSO: 28704 PH 2013-10-26 1408 S54ZZ         59  15     W3SQ          59  05     0
QSO: 28704 PH 2013-10-26 1409 S54ZZ         59  15     DL1EKO        59  14     0
QSO: 28704 PH 2013-10-26 1409 S54ZZ         59  15     W3MR          59  05     0
QSO: 28704 PH 2013-10-26 1409 S54ZZ         59  15     N2US          59  05     0
QSO: 28704 PH 2013-10-26 1410 S54ZZ         59  15     W9SE          59  04     0
QSO: 28704 PH 2013-10-26 1410 S54ZZ         59  15     K9RU          59  04     0
QSO: 28704 PH 2013-10-26 1410 S54ZZ         59  15     K6USN         59  04     0
QSO: 28704 PH 2013-10-26 1411 S54ZZ         59  15     KA3JLW        59  05     0
QSO: 28704 PH 2013-10-26 1411 S54ZZ         59  15     W5TMC         59  04     0
QSO: 28704 PH 2013-10-26 1411 S54ZZ         59  15     OZ1ACB        59  14     0
QSO: 28704 PH 2013-10-26 1411 S54ZZ         59  15     VE1JBC        59  05     0
QSO: 28704 PH 2013-10-26 1412 S54ZZ         59  15     KG5VK         59  04     0
QSO: 28704 PH 2013-10-26 1412 S54ZZ         59  15     K8ZT          59  04     0
QSO: 28704 PH 2013-10-26 1412 S54ZZ         59  15     DM5CQ         59  14     0
