START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CT1GVN
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 553618
OPERATORS: CT1GVN
SOAPBOX: Please use FULL callsigns, not just the two last letters!
QSO: 21000 PH 2013-10-26 1848 CT1GVN        59  14     TI8M          59  07
QSO: 21000 PH 2013-10-26 1851 CT1GVN        59  14     N0NI          59  04
QSO: 21000 PH 2013-10-26 1855 CT1GVN        59  14     W0AIH         59  04
QSO: 21000 PH 2013-10-26 1858 CT1GVN        59  14     AA1K          59  05
QSO: 21000 PH 2013-10-26 1859 CT1GVN        59  14     KQ2M          59  05
QSO: 21000 PH 2013-10-26 1900 CT1GVN        59  14     PR5D          59  11
QSO: 21000 PH 2013-10-26 1906 CT1GVN        59  14     KC1XX         59  05
QSO: 21000 PH 2013-10-26 1907 CT1GVN        59  14     P43A          59  09
QSO: 21000 PH 2013-10-26 1912 CT1GVN        59  14     VY2TT         59  05
QSO: 21000 PH 2013-10-26 1913 CT1GVN        59  14     LR3M          59  13
QSO: 21000 PH 2013-10-26 1913 CT1GVN        59  14     VE3MIS        59  04
QSO: 21000 PH 2013-10-26 1914 CT1GVN        59  14     LP1H          59  13
QSO: 28000 PH 2013-10-26 1916 CT1GVN        59  14     AY5F          59  13
QSO: 28000 PH 2013-10-26 1918 CT1GVN        59  14     LO7H          59  13
QSO: 21000 PH 2013-10-26 2030 CT1GVN        59  14     5Z4T          59  37
QSO: 21000 PH 2013-10-26 2038 CT1GVN        59  14     PY2DY         59  11
QSO: 21000 PH 2013-10-26 2040 CT1GVN        59  14     N4PN          59  05
QSO: 21000 PH 2013-10-26 2041 CT1GVN        59  14     YN2AA         59  07
QSO: 21000 PH 2013-10-26 2045 CT1GVN        59  14     ED9Z          59  33
QSO: 21000 PH 2013-10-26 2048 CT1GVN        59  14     K9CT          59  04
QSO: 21000 PH 2013-10-26 2055 CT1GVN        59  14     LU1QAH        59  13
QSO: 21000 PH 2013-10-26 2057 CT1GVN        59  14     CV5T          59  13
QSO: 21000 PH 2013-10-26 2103 CT1GVN        59  14     V47JA         59  08
QSO: 21000 PH 2013-10-26 2106 CT1GVN        59  14     PQ5B          59  11
QSO: 21000 PH 2013-10-26 2109 CT1GVN        59  14     CE2MT         59  12
QSO: 21000 PH 2013-10-26 2110 CT1GVN        59  14     XR6T          59  12
QSO: 21000 PH 2013-10-26 2116 CT1GVN        59  14     CR2X          59  14
QSO: 21000 PH 2013-10-26 2123 CT1GVN        59  14     3G3I          59  12
QSO: 14000 PH 2013-10-26 2130 CT1GVN        59  14     TI5W          59  07
QSO: 14000 PH 2013-10-26 2136 CT1GVN        59  14     VA2WA         59  05
QSO: 14000 PH 2013-10-26 2136 CT1GVN        59  14     CJ3T          59  04
QSO: 14000 PH 2013-10-26 2142 CT1GVN        59  14     HK3C          59  09
QSO: 14000 PH 2013-10-26 2144 CT1GVN        59  14     FM5FJ         59  08
QSO: 14000 PH 2013-10-26 2152 CT1GVN        59  14     KL7RA         59  01
QSO: 14000 PH 2013-10-26 2216 CT1GVN        59  14     YE2R          59  28
QSO: 14000 PH 2013-10-26 2223 CT1GVN        59  14     CQ3L          59  33
QSO: 14000 PH 2013-10-26 2225 CT1GVN        59  14     EA7LL         59  14
QSO: 14000 PH 2013-10-26 2226 CT1GVN        59  14     CR3A          59  33
QSO:  7000 PH 2013-10-26 2236 CT1GVN        59  14     II9K          59  15
QSO:  7000 PH 2013-10-26 2237 CT1GVN        59  14     D4C           59  35
QSO:  7000 PH 2013-10-26 2238 CT1GVN        59  14     9A8M          59  15
QSO:  7000 PH 2013-10-26 2242 CT1GVN        59  14     MW0EDX        59  14
QSO:  7000 PH 2013-10-26 2244 CT1GVN        59  14     UP2L          59  17
QSO: 14000 PH 2013-10-27 0530 CT1GVN        59  14     ZM4T          59  32
QSO:  7000 PH 2013-10-27 0543 CT1GVN        59  14     Z35T          59  15
QSO:  7000 PH 2013-10-27 0544 CT1GVN        59  14     ON3DI         59  14
QSO:  7000 PH 2013-10-27 0546 CT1GVN        59  14     VE3RA         59  04
QSO:  7000 PH 2013-10-27 0549 CT1GVN        59  14     OH2PM         59  15
QSO:  7000 PH 2013-10-27 0552 CT1GVN        59  14     LY7Z          59  15
QSO:  7000 PH 2013-10-27 0552 CT1GVN        59  14     IG9R          59  33
QSO:  7000 PH 2013-10-27 0557 CT1GVN        59  14     HK1NA         59  09
QSO:  7000 PH 2013-10-27 0559 CT1GVN        59  14     YL3FT         59  15
QSO:  7000 PH 2013-10-27 0605 CT1GVN        59  14     UI2K          59  15
QSO:  7000 PH 2013-10-27 0610 CT1GVN        59  14     KP3Z          59  08
QSO:  7000 PH 2013-10-27 0612 CT1GVN        59  14     NA2U          59  05
QSO: 21000 PH 2013-10-27 0627 CT1GVN        59  14     A71BX         59  21
QSO: 21000 PH 2013-10-27 0635 CT1GVN        59  14     RK9CYA        59  17
QSO: 21000 PH 2013-10-27 0638 CT1GVN        59  14     A65BP         59  21
QSO: 21000 PH 2013-10-27 0640 CT1GVN        59  14     RT9S          59  16
QSO: 21000 PH 2013-10-27 0642 CT1GVN        59  14     LZ3ZZ         59  20
QSO: 14000 PH 2013-10-27 0648 CT1GVN        59  14     OG2A          59  15
QSO: 14000 PH 2013-10-27 0651 CT1GVN        59  14     R9KD          59  17
QSO: 14000 PH 2013-10-27 0652 CT1GVN        59  14     HB9EE         59  14
QSO: 14000 PH 2013-10-27 0653 CT1GVN        59  14     YL5W          59  15
QSO: 14000 PH 2013-10-27 0655 CT1GVN        59  14     UR4IXM        59  16
QSO: 14000 PH 2013-10-27 0657 CT1GVN        59  14     ES1LS         59  15
QSO: 14000 PH 2013-10-27 0700 CT1GVN        59  14     LA7GIA        59  14
QSO: 14000 PH 2013-10-27 0702 CT1GVN        59  14     9A5Y          59  15
QSO: 14000 PH 2013-10-27 0708 CT1GVN        59  14     EK3GM         59  21
QSO: 28000 PH 2013-10-27 0719 CT1GVN        59  14     RL9I          59  18
QSO: 28000 PH 2013-10-27 0721 CT1GVN        59  14     UP0L          59  17
QSO: 28000 PH 2013-10-27 0723 CT1GVN        59  14     SV9FBG        59  20
QSO: 28000 PH 2013-10-27 0740 CT1GVN        59  14     SU9AF         59  34
QSO: 28000 PH 2013-10-27 0825 CT1GVN        59  14     SW5CC         59  20
QSO: 28000 PH 2013-10-27 0828 CT1GVN        59  14     LY5W          59  15
QSO: 28000 PH 2013-10-27 0830 CT1GVN        59  14     RL9Y          59  18
QSO: 28000 PH 2013-10-27 0832 CT1GVN        59  14     YP0C          59  20
QSO: 28000 PH 2013-10-27 0836 CT1GVN        59  14     YO9HP         59  20
QSO: 28000 PH 2013-10-27 0837 CT1GVN        59  14     JA0QNJ        59  25
QSO: 28000 PH 2013-10-27 0840 CT1GVN        59  14     VU2NKS        59  22
QSO: 28000 PH 2013-10-27 0842 CT1GVN        59  14     C4A           59  20
QSO: 28000 PH 2013-10-27 0844 CT1GVN        59  14     9M4DX         59  28
QSO: 28000 PH 2013-10-27 0846 CT1GVN        59  14     UA0DM         59  19
QSO: 28000 PH 2013-10-27 0848 CT1GVN        59  14     UA9CUA        59  17
QSO: 28000 PH 2013-10-27 0849 CT1GVN        59  14     ES6TX         59  15
QSO: 28000 PH 2013-10-27 0850 CT1GVN        59  14     LN5O          59  14
QSO: 28000 PH 2013-10-27 0851 CT1GVN        59  14     3Z2X          59  15
QSO: 28000 PH 2013-10-27 0853 CT1GVN        59  14     SV0XCA/5      59  20
QSO: 28000 PH 2013-10-27 0856 CT1GVN        59  14     RW4WA         59  16
QSO: 28000 PH 2013-10-27 0857 CT1GVN        59  14     LZ9W          59  20
QSO: 28000 PH 2013-10-27 0901 CT1GVN        59  14     A65BP         59  21
QSO: 28000 PH 2013-10-27 0902 CT1GVN        59  14     YM3KM         59  20
QSO: 28000 PH 2013-10-27 0905 CT1GVN        59  14     RF9C          59  17
QSO: 28000 PH 2013-10-27 0906 CT1GVN        59  14     SP5EWX        59  15
QSO: 28000 PH 2013-10-27 0907 CT1GVN        59  14     OZ3LX         59  14
QSO: 28000 PH 2013-10-27 0907 CT1GVN        59  14     SV2MJY        59  20
QSO: 28000 PH 2013-10-27 0908 CT1GVN        59  14     UT1IM         59  16
QSO: 28000 PH 2013-10-27 0909 CT1GVN        59  14     SE5P          59  14
QSO: 28000 PH 2013-10-27 0909 CT1GVN        59  14     SP3IOE        59  15
QSO: 28000 PH 2013-10-27 0910 CT1GVN        59  14     SP8CIV        59  15
QSO: 28000 PH 2013-10-27 0911 CT1GVN        59  14     SQ3WW         59  15
QSO: 28000 PH 2013-10-27 0911 CT1GVN        59  14     OM8FR         59  15
QSO: 28000 PH 2013-10-27 0911 CT1GVN        59  14     SP9MA         59  15
QSO: 28000 PH 2013-10-27 0912 CT1GVN        59  14     YO7FB         59  20
QSO: 28000 PH 2013-10-27 0917 CT1GVN        59  14     ER3CT         59  16
QSO: 28000 PH 2013-10-27 0919 CT1GVN        59  14     SN2M          59  15
QSO: 28000 PH 2013-10-27 0922 CT1GVN        59  14     HG7T          59  15
QSO: 28000 PH 2013-10-27 0926 CT1GVN        59  14     EU6ML         59  16
QSO: 28000 PH 2013-10-27 0927 CT1GVN        59  14     RT2F          59  15
QSO: 28000 PH 2013-10-27 0932 CT1GVN        59  14     BD7IS         59  24
QSO: 28000 PH 2013-10-27 0934 CT1GVN        59  14     UA0UK         59  18
QSO: 28000 PH 2013-10-27 0935 CT1GVN        59  14     MZ8A          59  14
QSO: 28000 PH 2013-10-27 0936 CT1GVN        59  14     R4WDX         59  16
QSO: 28000 PH 2013-10-27 0945 CT1GVN        59  14     CW5W          59  13
QSO: 28000 PH 2013-10-27 0948 CT1GVN        59  14     OH0RJ         59  15
QSO: 28000 PH 2013-10-27 0951 CT1GVN        59  14     EX8M          59  17
QSO: 28000 PH 2013-10-27 0953 CT1GVN        59  14     R9DA          59  17
QSO: 28000 PH 2013-10-27 0954 CT1GVN        59  14     RC9J          59  17
QSO: 28000 PH 2013-10-27 0957 CT1GVN        59  14     LY7A          59  15
QSO: 28000 PH 2013-10-27 0958 CT1GVN        59  14     UA9TF         59  16
QSO: 28000 PH 2013-10-27 0958 CT1GVN        59  14     RK9CYA        59  17
QSO: 28000 PH 2013-10-27 1000 CT1GVN        59  14     SP8R          59  15
QSO: 28000 PH 2013-10-27 1001 CT1GVN        59  14     LY3X          59  15
QSO: 28000 PH 2013-10-27 1002 CT1GVN        59  14     RM4I          59  16
QSO: 28000 PH 2013-10-27 1004 CT1GVN        59  14     EA6/S53R      59  14
QSO: 28000 PH 2013-10-27 1006 CT1GVN        59  14     RF8F          59  17
QSO: 28000 PH 2013-10-27 1007 CT1GVN        59  14     TC90A         59  20
QSO: 28000 PH 2013-10-27 1008 CT1GVN        59  14     SP2KPD        59  15
QSO: 28000 PH 2013-10-27 1009 CT1GVN        59  14     HZ1XB         59  21
QSO: 28000 PH 2013-10-27 1125 CT1GVN        59  14     9K2HN         59  21
QSO: 28000 PH 2013-10-27 1127 CT1GVN        59  14     E73W          59  15
QSO: 28000 PH 2013-10-27 1139 CT1GVN        59  14     3V7A          59  33
QSO: 28000 PH 2013-10-27 1143 CT1GVN        59  14     DK3T          59  14
QSO: 28000 PH 2013-10-27 1146 CT1GVN        59  14     S51CK         59  15
QSO: 28000 PH 2013-10-27 1149 CT1GVN        59  14     CN3A          59  33
QSO: 28000 PH 2013-10-27 1150 CT1GVN        59  14     PA6V          59  14
QSO: 28000 PH 2013-10-27 1152 CT1GVN        59  14     VR2XMT        59  24
QSO: 28000 PH 2013-10-27 1154 CT1GVN        59  14     VU2RCT        59  22
QSO: 28000 PH 2013-10-27 1157 CT1GVN        59  14     M6T           59  14
QSO: 28000 PH 2013-10-27 1201 CT1GVN        59  14     MU0FAL        59  14
QSO: 28000 PH 2013-10-27 1203 CT1GVN        59  14     TM6M          59  14
QSO: 28000 PH 2013-10-27 1205 CT1GVN        59  14     JW9JKA        59  40
QSO: 28000 PH 2013-10-27 1207 CT1GVN        59  14     TC0BOZ        59  20
QSO: 28000 PH 2013-10-27 1208 CT1GVN        59  14     IG9Y          59  33
QSO: 28000 PH 2013-10-27 1209 CT1GVN        59  14     OE5T          59  15
QSO: 28000 PH 2013-10-27 1210 CT1GVN        59  14     II9P          59  15
QSO: 28000 PH 2013-10-27 1215 CT1GVN        59  14     IO5O          59  15
QSO: 28000 PH 2013-10-27 1217 CT1GVN        59  14     MW0JZE        59  14
QSO: 28000 PH 2013-10-27 1218 CT1GVN        59  14     HB9FR         59  14
QSO: 28000 PH 2013-10-27 1220 CT1GVN        59  14     EI7M          59  14
QSO: 28000 PH 2013-10-27 1222 CT1GVN        59  14     TF8CY         59  40
QSO: 28000 PH 2013-10-27 1233 CT1GVN        59  14     V26B          59  08
QSO: 28000 PH 2013-10-27 1236 CT1GVN        59  14     PJ2T          59  09
QSO: 28000 PH 2013-10-27 1249 CT1GVN        59  14     UT7U          59  16
QSO: 28000 PH 2013-10-27 1253 CT1GVN        59  14     KS1J          59  05
QSO: 28000 PH 2013-10-27 1255 CT1GVN        59  14     N1EU          59  05
QSO: 28000 PH 2013-10-27 1255 CT1GVN        59  14     K8MFO         59  04
QSO: 28000 PH 2013-10-27 1300 CT1GVN        59  14     LZ5K          59  20
QSO: 28000 PH 2013-10-27 1302 CT1GVN        59  14     WA5IYX        59  04
QSO: 28000 PH 2013-10-27 1304 CT1GVN        59  14     K2DSL         59  05
QSO: 28000 PH 2013-10-27 1304 CT1GVN        59  14     NV9L          59  04
QSO: 28000 PH 2013-10-27 1306 CT1GVN        59  14     KG9N          59  04
QSO: 28000 PH 2013-10-27 1307 CT1GVN        59  14     KU5B          59  04
QSO: 28000 PH 2013-10-27 1309 CT1GVN        59  14     VA3SWG        59  04
QSO: 28000 PH 2013-10-27 1311 CT1GVN        59  14     8P2K          59  08
QSO: 28000 PH 2013-10-27 1316 CT1GVN        59  14     W9XT          59  04
QSO: 28000 PH 2013-10-27 1323 CT1GVN        59  14     AA4NC         59  05
QSO: 28000 PH 2013-10-27 1330 CT1GVN        59  14     NT5V          59  04
QSO: 28000 PH 2013-10-27 1334 CT1GVN        59  14     N1IW          59  05
QSO: 28000 PH 2013-10-27 1335 CT1GVN        59  14     W2YC          59  05
QSO: 28000 PH 2013-10-27 1343 CT1GVN        59  14     N8TR          59  04
QSO: 28000 PH 2013-10-27 1344 CT1GVN        59  14     N5DX          59  04
QSO: 28000 PH 2013-10-27 1348 CT1GVN        59  14     KA1R          59  05
QSO: 28000 PH 2013-10-27 1348 CT1GVN        59  14     N4OX          59  05
QSO: 28000 PH 2013-10-27 1349 CT1GVN        59  14     W3BGN         59  05
QSO: 28000 PH 2013-10-27 1351 CT1GVN        59  14     K3NM          59  05
QSO: 28000 PH 2013-10-27 1352 CT1GVN        59  14     AK5DX         59  04
QSO: 28000 PH 2013-10-27 1354 CT1GVN        59  14     VE9HF         59  05
QSO: 28000 PH 2013-10-27 1357 CT1GVN        59  14     W0GJ          59  04
QSO: 21000 PH 2013-10-27 1446 CT1GVN        59  14     E71A          59  15
QSO: 21000 PH 2013-10-27 1452 CT1GVN        59  14     UP2L          59  17
QSO: 21000 PH 2013-10-27 1453 CT1GVN        59  14     PI4DX         59  14
QSO: 21000 PH 2013-10-27 1454 CT1GVN        59  14     YU1UN         59  15
QSO: 21000 PH 2013-10-27 1455 CT1GVN        59  14     TC90A         59  20
QSO: 21000 PH 2013-10-27 1457 CT1GVN        59  14     YE2R          59  28
QSO: 21000 PH 2013-10-27 1502 CT1GVN        59  14     HB9EE         59  14
QSO: 21000 PH 2013-10-27 1505 CT1GVN        59  14     TK/SP7VC      59  15
QSO: 21000 PH 2013-10-27 1508 CT1GVN        59  14     ES1O          59  15
QSO: 21000 PH 2013-10-27 1511 CT1GVN        59  14     7Z1SJ         59  21
QSO: 21000 PH 2013-10-27 1512 CT1GVN        59  14     9K2HN         59  21
QSO: 21000 PH 2013-10-27 1515 CT1GVN        59  14     IG9Y          59  33
QSO: 21000 PH 2013-10-27 1517 CT1GVN        59  14     ZS6TQ         59  38
QSO: 21000 PH 2013-10-27 1522 CT1GVN        59  14     K7RL          59  03
QSO: 21000 PH 2013-10-27 1525 CT1GVN        59  14     TF3CW         59  40
QSO: 21000 PH 2013-10-27 1529 CT1GVN        59  14     OE2S          59  15
QSO: 21000 PH 2013-10-27 1530 CT1GVN        59  14     F4DNW         59  14
QSO: 21000 PH 2013-10-27 1531 CT1GVN        59  14     OH0V          59  15
QSO: 21000 PH 2013-10-27 1537 CT1GVN        59  14     NP2P          59  08
QSO: 28000 PH 2013-10-27 1546 CT1GVN        59  14     ZS5SAM        59  38
QSO: 28000 PH 2013-10-27 1552 CT1GVN        59  14     W1WMI         59  05
QSO: 28000 PH 2013-10-27 1553 CT1GVN        59  14     OK1KQH        59  15
QSO: 28000 PH 2013-10-27 1554 CT1GVN        59  14     9A8DX         59  15
QSO: 28000 PH 2013-10-27 1554 CT1GVN        59  14     OK6DJ         59  15
QSO: 28000 PH 2013-10-27 1555 CT1GVN        59  14     N7DR          59  04
QSO: 28000 PH 2013-10-27 1555 CT1GVN        59  14     WC6H          59  03
QSO: 28000 PH 2013-10-27 1556 CT1GVN        59  14     HA1BC         59  15
QSO: 28000 PH 2013-10-27 1600 CT1GVN        59  14     N6JW          59  03
QSO: 28000 PH 2013-10-27 1601 CT1GVN        59  14     W3GQ          59  05
QSO: 28000 PH 2013-10-27 1603 CT1GVN        59  14     VE3JJA        59  04
QSO: 28000 PH 2013-10-27 1603 CT1GVN        59  14     W9PN          59  04
QSO: 28000 PH 2013-10-27 1605 CT1GVN        59  14     K1JB/VE9      59  05
QSO: 28000 PH 2013-10-27 1606 CT1GVN        59  14     W9RE          59  04
QSO: 28000 PH 2013-10-27 1608 CT1GVN        59  14     K0LUZ         59  05
QSO: 28000 PH 2013-10-27 1610 CT1GVN        59  14     N4TZ          59  04
QSO: 28000 PH 2013-10-27 1612 CT1GVN        59  14     AB3CX         59  05
QSO: 28000 PH 2013-10-27 1613 CT1GVN        59  14     OK1WCF        59  15
QSO: 28000 PH 2013-10-27 1614 CT1GVN        59  14     N4QS          59  04
QSO: 28000 PH 2013-10-27 1614 CT1GVN        59  14     N0IJ          59  04
QSO: 28000 PH 2013-10-27 1616 CT1GVN        59  14     WE9V          59  04
QSO: 28000 PH 2013-10-27 1619 CT1GVN        59  14     K9NW          59  04
QSO: 28000 PH 2013-10-27 1622 CT1GVN        59  14     K5LLA         59  04
QSO: 28000 PH 2013-10-27 1623 CT1GVN        59  14     TI5W          59  07
QSO: 28000 PH 2013-10-27 1625 CT1GVN        59  14     K2SSS         59  05
QSO: 28000 PH 2013-10-27 1627 CT1GVN        59  14     LU8YE         59  13
QSO: 28000 PH 2013-10-27 1629 CT1GVN        59  14     VE5UF         59  04
QSO: 28000 PH 2013-10-27 1632 CT1GVN        59  14     K4AB          59  04
QSO: 28000 PH 2013-10-27 1632 CT1GVN        59  14     W3DF          59  05
QSO: 28000 PH 2013-10-27 1635 CT1GVN        59  14     LP1H          59  13
QSO: 28000 PH 2013-10-27 1637 CT1GVN        59  14     NE3F          59  05
QSO: 28000 PH 2013-10-27 1638 CT1GVN        59  14     N0HR          59  04
QSO: 28000 PH 2013-10-27 1639 CT1GVN        59  14     NQ4I          59  05
QSO: 28000 PH 2013-10-27 1639 CT1GVN        59  14     W1CSM         59  05
QSO: 28000 PH 2013-10-27 1640 CT1GVN        59  14     HK1NA         59  09
QSO: 28000 PH 2013-10-27 1644 CT1GVN        59  14     ZD8O          59  36
QSO: 14000 PH 2013-10-27 1648 CT1GVN        59  14     M4U           59  14
QSO: 14000 PH 2013-10-27 1650 CT1GVN        59  14     PA4PS         59  14
QSO: 14000 PH 2013-10-27 1652 CT1GVN        59  14     NH2T          59  27
QSO: 28000 PH 2013-10-27 1718 CT1GVN        59  14     VE8GER        59  01
QSO: 28000 PH 2013-10-27 1727 CT1GVN        59  14     ZP6A          59  11
QSO: 28000 PH 2013-10-27 1731 CT1GVN        59  14     TO5A          59  08
QSO: 28000 PH 2013-10-27 1732 CT1GVN        59  14     PZ5RA         59  09
QSO: 28000 PH 2013-10-27 1733 CT1GVN        59  14     PJ4X          59  09
QSO: 28000 PH 2013-10-27 1738 CT1GVN        59  14     VE2DXY        59  02
QSO: 28000 PH 2013-10-27 1743 CT1GVN        59  14     P49Y          59  09
QSO: 28000 PH 2013-10-27 1748 CT1GVN        59  14     K8AZ          59  04
QSO: 28000 PH 2013-10-27 1800 CT1GVN        59  14     CR5A          59  14
QSO: 28000 PH 2013-10-27 1801 CT1GVN        59  14     K3ZJ          59  05
QSO: 28000 PH 2013-10-27 1803 CT1GVN        59  14     AE1P          59  05
QSO: 21000 PH 2013-10-27 1817 CT1GVN        59  14     K4SX          59  05
QSO: 21000 PH 2013-10-27 1819 CT1GVN        59  14     K0EA          59  04
QSO: 21000 PH 2013-10-27 1820 CT1GVN        59  14     N9RV          59  04
QSO: 21000 PH 2013-10-27 1821 CT1GVN        59  14     K5KG          59  05
QSO: 21000 PH 2013-10-27 1823 CT1GVN        59  14     PZ5RA         59  09
QSO: 21000 PH 2013-10-27 1835 CT1GVN        59  14     KH6MB         59  31
QSO: 14000 PH 2013-10-27 1854 CT1GVN        59  14     SO4R          59  15
QSO: 14000 PH 2013-10-27 1856 CT1GVN        59  14     OZ5E          59  14
QSO: 14000 PH 2013-10-27 1901 CT1GVN        59  14     SV9FBG        59  20
QSO: 14000 PH 2013-10-27 1902 CT1GVN        59  14     A65BP         59  21
QSO: 14000 PH 2013-10-27 1905 CT1GVN        59  14     7Z1SJ         59  21
QSO: 14000 PH 2013-10-27 1905 CT1GVN        59  14     C4A           59  20
QSO: 14000 PH 2013-10-27 1910 CT1GVN        59  14     W7WA          59  03
QSO: 14000 PH 2013-10-27 1916 CT1GVN        59  14     E2E           59  26
QSO: 14000 PH 2013-10-27 1919 CT1GVN        59  14     N9NC          59  05
QSO: 14000 PH 2013-10-27 1922 CT1GVN        59  14     W3MF          59  05
QSO: 14000 PH 2013-10-27 1927 CT1GVN        59  14     CX2DK         59  13
QSO: 14000 PH 2013-10-27 1927 CT1GVN        59  14     ZZ2T          59  11
QSO: 21000 PH 2013-10-27 1929 CT1GVN        59  14     ZD8O          59  36
QSO: 21000 PH 2013-10-27 1953 CT1GVN        59  14     RI1ANU        59  13
QSO: 21000 PH 2013-10-27 2001 CT1GVN        59  14     ZP5CGL        59  11
QSO: 21000 PH 2013-10-27 2004 CT1GVN        59  14     PY1TJ         59  11
QSO: 21000 PH 2013-10-27 2005 CT1GVN        59  14     PS2T          59  11
QSO: 14000 PH 2013-10-27 2013 CT1GVN        59  14     ZP5WBM        59  11
QSO: 14000 PH 2013-10-27 2017 CT1GVN        59  14     LP1H          59  13
QSO: 14000 PH 2013-10-27 2019 CT1GVN        59  14     KN2M          59  05
QSO: 14000 PH 2013-10-27 2120 CT1GVN        59  14     JA1YPA        59  25
QSO: 14000 PH 2013-10-27 2127 CT1GVN        59  14     JA3YBK        59  25
QSO: 14000 PH 2013-10-27 2129 CT1GVN        59  14     AA9A          59  04
QSO: 14000 PH 2013-10-27 2140 CT1GVN        59  14     V26B          59  08
QSO: 14000 PH 2013-10-27 2145 CT1GVN        59  14     HI3TEJ        59  08
QSO: 14000 PH 2013-10-27 2146 CT1GVN        59  14     9Y4D          59  09
QSO: 14000 PH 2013-10-27 2147 CT1GVN        59  14     J3A           59  08
QSO: 14000 PH 2013-10-27 2150 CT1GVN        59  14     W9RE          59  04
QSO: 14000 PH 2013-10-27 2157 CT1GVN        59  14     ZD8O          59  36
QSO: 14000 PH 2013-10-27 2159 CT1GVN        59  14     YV4AW         59  09
QSO:  7000 PH 2013-10-27 2202 CT1GVN        59  14     CQ3L          59  33
QSO:  7000 PH 2013-10-27 2203 CT1GVN        59  14     OH0X          59  15
QSO:  7000 PH 2013-10-27 2207 CT1GVN        59  14     UU6J          59  16
QSO:  7000 PH 2013-10-27 2209 CT1GVN        59  14     A71BX         59  21
QSO: 14000 PH 2013-10-27 2212 CT1GVN        59  14     5X1NH         59  37
QSO: 14000 PH 2013-10-27 2214 CT1GVN        59  14     XE1B          59  06
QSO:  7000 PH 2013-10-27 2217 CT1GVN        59  14     YW5T          59  09
QSO: 14000 PH 2013-10-27 2229 CT1GVN        59  14     XR1DA         59  12
QSO: 14000 PH 2013-10-27 2234 CT1GVN        59  14     PJ2T          59  09
QSO: 14000 PH 2013-10-27 2238 CT1GVN        59  14     KP2M          59  08
QSO: 14000 PH 2013-10-27 2243 CT1GVN        59  14     NP4EG         59  08
QSO: 14000 PH 2013-10-27 2244 CT1GVN        59  14     VE2IM         59  02
QSO: 14000 PH 2013-10-27 2258 CT1GVN        59  14     HC1JQ         59  10
QSO: 14000 PH 2013-10-27 2316 CT1GVN        59  14     7Z1CQ         59  21
QSO:  7000 PH 2013-10-27 2328 CT1GVN        59  14     RW0A          59  18
QSO:  7000 PH 2013-10-27 2330 CT1GVN        59  14     RW3DU         59  16
QSO:  7000 PH 2013-10-27 2334 CT1GVN        59  14     HA8JV         59  15
QSO:  7000 PH 2013-10-27 2336 CT1GVN        59  14     OL5T          59  15
QSO:  7000 PH 2013-10-27 2337 CT1GVN        59  14     EI7M          59  14
QSO:  7000 PH 2013-10-27 2340 CT1GVN        59  14     R8IA          59  18
QSO:  7000 PH 2013-10-27 2348 CT1GVN        59  14     RN3F          59  16
QSO:  7000 PH 2013-10-27 2353 CT1GVN        59  14     IR8C          59  15
QSO:  7000 PH 2013-10-27 2355 CT1GVN        59  14     RT6A          59  16
QSO:  7000 PH 2013-10-27 2357 CT1GVN        59  14     ES9C          59  15
QSO:  7000 PH 2013-10-27 2358 CT1GVN        59  14     K1LZ          59  05
END-OF-LOG:
