START-OF-LOG: 3.0
CALLSIGN: J47X
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 568802
CONTEST: CQ-WW-SSB
CREATED-BY: Contest LogChecker v3.6 [www.contestlogchecker.com]
NAME: STAVROS KARYPIDHS
OPERATORS: SV7BVM
CATEGORY-OVERLAY: 
QSO:  3711 PH 2013-10-26 0006 J47X          59  20     IO1T          59  15
QSO: 14107 PH 2013-10-26 0804 J47X          59  20     PD2SKZ        59  14
QSO: 14107 PH 2013-10-26 0804 J47X          59  20     DK3A          59  14
QSO: 14107 PH 2013-10-26 0805 J47X          59  20     E74Y          59  15
QSO: 14107 PH 2013-10-26 0805 J47X          59  20     IK5BSC        59  15
QSO: 14107 PH 2013-10-26 0806 J47X          59  20     EI4II         59  14
QSO: 14107 PH 2013-10-26 0806 J47X          59  20     UT7U          59  16
QSO: 14107 PH 2013-10-26 0806 J47X          59  20     DJ2JS         59  14
QSO: 14107 PH 2013-10-26 0807 J47X          59  20     LY2AX         59  15
QSO: 14107 PH 2013-10-26 0807 J47X          59  20     F1SKH         59  14
QSO: 14107 PH 2013-10-26 0807 J47X          59  20     IK0BAL        59  15
QSO: 14107 PH 2013-10-26 0808 J47X          59  20     OK1AXG        59  15
QSO: 14107 PH 2013-10-26 0808 J47X          59  20     IS0ANU        59  15
QSO: 14107 PH 2013-10-26 0808 J47X          59  20     IW2FUT        59  15
QSO: 14107 PH 2013-10-26 0809 J47X          59  20     RA1ABR        59  16
QSO: 14107 PH 2013-10-26 0809 J47X          59  20     SQ2BNM        59  15
QSO: 14107 PH 2013-10-26 0810 J47X          59  20     OL5W          59  15
QSO: 14107 PH 2013-10-26 0810 J47X          59  20     DR8A          59  14
QSO: 14107 PH 2013-10-26 0813 J47X          59  20     SQ9FQY        59  15
QSO: 14107 PH 2013-10-26 0813 J47X          59  20     OH3BU         59  15
QSO: 14107 PH 2013-10-26 0813 J47X          59  20     S55HH         59  15
QSO: 14107 PH 2013-10-26 0813 J47X          59  20     S53I          59  15
QSO: 14107 PH 2013-10-26 0814 J47X          59  20     DL3ZAI        59  14
QSO: 14107 PH 2013-10-26 0814 J47X          59  20     DL9ZP         59  14
QSO: 14107 PH 2013-10-26 0815 J47X          59  20     HG5P          59  15
QSO: 14107 PH 2013-10-26 0816 J47X          59  20     DR3W          59  14
QSO: 14107 PH 2013-10-26 0817 J47X          59  20     SQ2WHH        59  15
QSO: 14107 PH 2013-10-26 0817 J47X          59  20     PA4HM         59  14
QSO: 14174 PH 2013-10-26 0821 J47X          59  20     LZ6C          59  20
QSO: 14180 PH 2013-10-26 0821 J47X          59  20     YT1A          59  15
QSO: 14182 PH 2013-10-26 0822 J47X          59  20     4L0A          59  21
QSO: 14206 PH 2013-10-26 0823 J47X          59  20     EA7LL         59  14
QSO: 14211 PH 2013-10-26 0823 J47X          59  20     S54ZZ         59  15
QSO: 14216 PH 2013-10-26 0824 J47X          59  20     F4FLQ         59  14
QSO: 14218 PH 2013-10-26 0825 J47X          59  20     M0PAI         59  14
QSO: 14240 PH 2013-10-26 0825 J47X          59  20     OM5DX         59  15
QSO: 14253 PH 2013-10-26 0825 J47X          59  20     OM0WR         59  15
QSO: 14254 PH 2013-10-26 0826 J47X          59  20     OK1CRM        59  15
QSO: 14257 PH 2013-10-26 0826 J47X          59  20     UT7Y          59  16
QSO: 14260 PH 2013-10-26 0837 J47X          59  20     LZ9W          59  20
QSO: 14268 PH 2013-10-26 0838 J47X          59  20     D4C           59  35
QSO: 14274 PH 2013-10-26 0839 J47X          59  20     SQ6PLH        59  15
QSO: 14280 PH 2013-10-26 0839 J47X          59  20     TM1O          59  14
QSO: 14309 PH 2013-10-26 0840 J47X          59  20     IZ1TUF        59  15
QSO: 14349 PH 2013-10-26 0841 J47X          59  20     EA7OT         59  14
QSO: 14293 PH 2013-10-26 0843 J47X          59  20     S53DOS        59  15
QSO: 14200 PH 2013-10-26 0845 J47X          59  20     PI4M          59  14
QSO: 14114 PH 2013-10-26 0849 J47X          59  20     DJ0IF         59  14
QSO: 14114 PH 2013-10-26 0849 J47X          59  20     F9EW          59  14
QSO: 14114 PH 2013-10-26 0850 J47X          59  20     EI8GXB        59  14
QSO: 14114 PH 2013-10-26 0850 J47X          59  20     UA1ZLN        59  16
QSO: 14114 PH 2013-10-26 0851 J47X          59  20     IZ4XAI        59  15
QSO: 14114 PH 2013-10-26 0852 J47X          59  20     F5VHY         59  14
QSO: 14114 PH 2013-10-26 0852 J47X          59  20     OZ7RQ         59  14
QSO: 14114 PH 2013-10-26 0852 J47X          59  20     RZ1ZZ         59  16
QSO: 14114 PH 2013-10-26 0852 J47X          59  20     EU1AZ         59  16
QSO: 14114 PH 2013-10-26 0853 J47X          59  20     DG7EE         59  14
QSO: 14114 PH 2013-10-26 0854 J47X          59  20     IZ3GNG        59  15
QSO: 14114 PH 2013-10-26 0855 J47X          59  20     DL2KMS        59  14
QSO: 14114 PH 2013-10-26 0857 J47X          59  20     EW4RF         59  16
QSO: 14114 PH 2013-10-26 0857 J47X          59  20     IV3DDN        59  15
QSO: 14114 PH 2013-10-26 0858 J47X          59  20     9A2XW         59  15
QSO: 14114 PH 2013-10-26 0858 J47X          59  20     ED5N          59  14
QSO: 14114 PH 2013-10-26 0858 J47X          59  20     DG1IU         59  14
QSO: 14114 PH 2013-10-26 0858 J47X          59  20     DH5WB         59  14
QSO: 14114 PH 2013-10-26 0859 J47X          59  20     OE2BZL        59  15
QSO: 14114 PH 2013-10-26 0859 J47X          59  20     F5ADL         59  14
QSO: 14114 PH 2013-10-26 0900 J47X          59  20     OK1WCF        59  15
QSO: 14114 PH 2013-10-26 0900 J47X          59  20     DL1ZM/M       59  14
QSO: 14114 PH 2013-10-26 0900 J47X          59  20     IK6UBY        59  15
QSO: 14114 PH 2013-10-26 0901 J47X          59  20     UR3JRW        59  16
QSO: 14114 PH 2013-10-26 0903 J47X          59  20     S52XX         59  15
QSO: 14114 PH 2013-10-26 0903 J47X          59  20     9A0W          59  15
QSO: 14147 PH 2013-10-26 0904 J47X          59  20     R1NA          59  16
QSO: 14153 PH 2013-10-26 0905 J47X          59  20     IG9Y          59  33
QSO: 14164 PH 2013-10-26 0906 J47X          59  20     KC1XX         59  5
QSO: 14178 PH 2013-10-26 0907 J47X          59  20     WE3C          59  5
QSO: 14310 PH 2013-10-26 0908 J47X          59  20     OL9R          59  15
QSO: 21150 PH 2013-10-26 0910 J47X          59  20     PT7KJ         59  11
QSO: 21170 PH 2013-10-26 0911 J47X          59  20     EA6/S53R      59  14
QSO: 21182 PH 2013-10-26 0911 J47X          59  20     LY7Z          59  15
QSO: 21130 PH 2013-10-26 0918 J47X          59  20     DJ0A          59  14
QSO: 21130 PH 2013-10-26 0918 J47X          59  20     IR4X          59  15
QSO: 21130 PH 2013-10-26 0918 J47X          59  20     PA3C          59  14
QSO: 21130 PH 2013-10-26 0919 J47X          59  20     ED5H          59  14
QSO: 21130 PH 2013-10-26 0919 J47X          59  20     DO3WG         59  14
QSO: 21130 PH 2013-10-26 0919 J47X          59  20     SQ1K          59  15
QSO: 21130 PH 2013-10-26 0920 J47X          59  20     CR5T          59  14
QSO: 21130 PH 2013-10-26 0920 J47X          59  20     SQ1RMM        59  15
QSO: 21130 PH 2013-10-26 0920 J47X          59  20     SJ7W          59  14
QSO: 21130 PH 2013-10-26 0920 J47X          59  20     GM0EK         59  14
QSO: 21130 PH 2013-10-26 0920 J47X          59  20     IZ0PMV        59  15
QSO: 21130 PH 2013-10-26 0921 J47X          59  20     DO7DC         59  14
QSO: 21130 PH 2013-10-26 0921 J47X          59  20     DK1GW         59  14
QSO: 21130 PH 2013-10-26 0921 J47X          59  20     RA3Y          59  16
QSO: 21130 PH 2013-10-26 0921 J47X          59  20     UT7CA         59  16
QSO: 21130 PH 2013-10-26 0922 J47X          59  20     IZ1ANK        59  15
QSO: 21130 PH 2013-10-26 0922 J47X          59  20     HB9EOE        59  14
QSO: 21130 PH 2013-10-26 0922 J47X          59  20     DL8ULO        59  14
QSO: 21130 PH 2013-10-26 0923 J47X          59  20     7Z1SJ         59  21
QSO: 21130 PH 2013-10-26 0923 J47X          59  20     EA5WA         59  14
QSO: 21130 PH 2013-10-26 0923 J47X          59  20     IZ8EDL        59  15
QSO: 21130 PH 2013-10-26 0924 J47X          59  20     ED1B          59  14
QSO: 21130 PH 2013-10-26 0924 J47X          59  20     DL9GWD        59  14
QSO: 21130 PH 2013-10-26 0925 J47X          59  20     DM5BB         59  14
QSO: 21130 PH 2013-10-26 0925 J47X          59  20     DJ9ZB         59  14
QSO: 21130 PH 2013-10-26 0926 J47X          59  20     I1NVU         59  15
QSO: 21130 PH 2013-10-26 0926 J47X          59  20     PA8KW         59  14
QSO: 21130 PH 2013-10-26 0926 J47X          59  20     DG2SRL        59  14
QSO: 21130 PH 2013-10-26 0927 J47X          59  20     OH2BCD        59  15
QSO: 21130 PH 2013-10-26 0927 J47X          59  20     DL1NKS        59  14
QSO: 21142 PH 2013-10-26 0930 J47X          59  20     VO1MP         59  5
QSO: 21447 PH 2013-10-26 0933 J47X          59  20     DC3RJ         59  14
QSO: 21426 PH 2013-10-26 0934 J47X          59  20     SK3W          59  14
QSO: 21408 PH 2013-10-26 0935 J47X          59  20     OK5W          59  15
QSO: 21234 PH 2013-10-26 0938 J47X          59  20     ED5N          59  14
QSO: 21227 PH 2013-10-26 0939 J47X          59  20     DG1IU         59  14
QSO: 21177 PH 2013-10-26 0939 J47X          59  20     CR2X          59  14
QSO: 28420 PH 2013-10-26 0958 J47X          59  20     7Z1SJ         59  21
QSO: 28464 PH 2013-10-26 1001 J47X          59  20     P33W          59  20
QSO: 21130 PH 2013-10-26 1012 J47X          59  20     HB9FEY        59  14
QSO: 21130 PH 2013-10-26 1018 J47X          59  20     9A7A          59  15
QSO: 21130 PH 2013-10-26 1018 J47X          59  20     HB9TOC        59  14
QSO: 21130 PH 2013-10-26 1019 J47X          59  20     DO1JGE        59  14
QSO: 21130 PH 2013-10-26 1020 J47X          59  20     DK1YY         59  14
QSO: 21212 PH 2013-10-26 1023 J47X          59  20     EE3C          59  14
QSO: 21224 PH 2013-10-26 1023 J47X          59  20     IB9T          59  15
QSO: 21305 PH 2013-10-26 1024 J47X          59  20     A71BX         59  21
QSO: 21311 PH 2013-10-26 1026 J47X          59  20     EA9CD         59  33
QSO: 21372 PH 2013-10-26 1027 J47X          59  20     A73A          59  21
QSO: 21234 PH 2013-10-26 1031 J47X          59  20     CN3A          59  33
QSO: 14333 PH 2013-10-26 1050 J47X          59  20     W1NA          59  5
QSO: 14314 PH 2013-10-26 1051 J47X          59  20     II2S          59  15
QSO: 14288 PH 2013-10-26 1052 J47X          59  20     9A9DX         59  15
QSO: 14134 PH 2013-10-26 1054 J47X          59  20     VY2TT         59  5
QSO: 14110 PH 2013-10-26 1058 J47X          59  20     IO1T          59  15
QSO: 14110 PH 2013-10-26 1058 J47X          59  20     OE2E          59  15
QSO: 14110 PH 2013-10-26 1058 J47X          59  20     SK3W          59  14
QSO: 14110 PH 2013-10-26 1058 J47X          59  20     DL1TKB        59  14
QSO: 14110 PH 2013-10-26 1058 J47X          59  20     PJ6W          59  8
QSO: 14110 PH 2013-10-26 1059 J47X          59  20     DF0AT         59  14
QSO: 14110 PH 2013-10-26 1059 J47X          59  20     S51A          59  15
QSO: 14110 PH 2013-10-26 1059 J47X          59  20     DL7VEE        59  14
QSO: 14110 PH 2013-10-26 1059 J47X          59  20     RT4F          59  16
QSO: 14110 PH 2013-10-26 1100 J47X          59  20     IZ8SFM        59  15
QSO: 14110 PH 2013-10-26 1100 J47X          59  20     OK1NI         59  15
QSO: 14110 PH 2013-10-26 1100 J47X          59  20     US5D          59  16
QSO: 14110 PH 2013-10-26 1100 J47X          59  20     DL3ANK        59  14
QSO: 14110 PH 2013-10-26 1101 J47X          59  20     2E0ZAZ        59  14
QSO: 14110 PH 2013-10-26 1101 J47X          59  20     LZ5R          59  20
QSO: 14110 PH 2013-10-26 1101 J47X          59  20     IZ8FBU        59  15
QSO: 14110 PH 2013-10-26 1102 J47X          59  20     IQ7AF         59  15
QSO: 14110 PH 2013-10-26 1102 J47X          59  20     S55N          59  15
QSO: 14110 PH 2013-10-26 1104 J47X          59  20     EA4RCH        59  14
QSO: 14110 PH 2013-10-26 1104 J47X          59  20     G5W           59  14
QSO: 14110 PH 2013-10-26 1104 J47X          59  20     TM6M          59  14
QSO: 14110 PH 2013-10-26 1105 J47X          59  20     OU5W          59  14
QSO: 14110 PH 2013-10-26 1105 J47X          59  20     F4FSY         59  14
QSO: 14110 PH 2013-10-26 1105 J47X          59  20     RU5A          59  16
QSO: 14110 PH 2013-10-26 1105 J47X          59  20     LA7H          59  14
QSO: 14110 PH 2013-10-26 1106 J47X          59  20     DL5JQ         59  14
QSO: 14110 PH 2013-10-26 1106 J47X          59  20     UW1M          59  16
QSO: 14110 PH 2013-10-26 1106 J47X          59  20     SP5LCS        59  15
QSO: 14110 PH 2013-10-26 1106 J47X          59  20     R3DGF         59  16
QSO: 14110 PH 2013-10-26 1107 J47X          59  20     PG2AA         59  14
QSO: 14110 PH 2013-10-26 1107 J47X          59  20     DB4NNW        59  14
QSO: 14110 PH 2013-10-26 1108 J47X          59  20     DK1M          59  14
QSO: 14110 PH 2013-10-26 1110 J47X          59  20     R1OO          59  16
QSO: 14110 PH 2013-10-26 1110 J47X          59  20     TF3IG         59  40
QSO: 14110 PH 2013-10-26 1111 J47X          59  20     DL3ANK        59  14
QSO: 14110 PH 2013-10-26 1112 J47X          59  20     S59DKR        59  15
QSO: 28308 PH 2013-10-26 1131 J47X          59  20     EB2AM         59  14
QSO: 28353 PH 2013-10-26 1132 J47X          59  20     OH6K          59  15
QSO: 28366 PH 2013-10-26 1134 J47X          59  20     D4C           59  35
QSO: 28396 PH 2013-10-26 1136 J47X          59  20     CN2R          59  33
QSO: 28441 PH 2013-10-26 1138 J47X          59  20     EE9K          59  33
QSO: 28484 PH 2013-10-26 1140 J47X          59  20     9K2HN         59  21
QSO: 28538 PH 2013-10-26 1142 J47X          59  20     VE9AA         59  5
QSO: 28602 PH 2013-10-26 1146 J47X          59  20     IT9DGG        59  15
QSO: 28602 PH 2013-10-26 1147 J47X          59  20     EA1BLI        59  14
QSO: 28785 PH 2013-10-26 1151 J47X          59  20     UA4PAN        59  16
QSO: 28781 PH 2013-10-26 1152 J47X          59  20     K3NM          59  5
QSO: 28767 PH 2013-10-26 1153 J47X          59  20     OG6N          59  15
QSO: 28765 PH 2013-10-26 1153 J47X          59  20     RA4W          59  16
QSO: 28752 PH 2013-10-26 1154 J47X          59  20     N1UR          59  5
QSO: 28746 PH 2013-10-26 1155 J47X          59  20     M5B           59  14
QSO: 28744 PH 2013-10-26 1156 J47X          59  20     HZ1PS         59  21
QSO: 28735 PH 2013-10-26 1157 J47X          59  20     K3LR          59  5
QSO: 28726 PH 2013-10-26 1157 J47X          59  20     ED5O          59  14
QSO: 28715 PH 2013-10-26 1159 J47X          59  20     UP2L          59  17
QSO: 28711 PH 2013-10-26 1159 J47X          59  20     EI2CN         59  14
QSO: 28673 PH 2013-10-26 1200 J47X          59  20     EA5DY         59  14
QSO: 28664 PH 2013-10-26 1200 J47X          59  20     A73A          59  21
QSO: 28655 PH 2013-10-26 1201 J47X          59  20     EI4GXB        59  14
QSO: 28622 PH 2013-10-26 1202 J47X          59  20     A61ZX         59  21
QSO: 28444 PH 2013-10-26 1212 J47X          59  20     ZD8O          59  36
QSO: 28437 PH 2013-10-26 1212 J47X          59  20     TO1A          59  9
QSO: 21143 PH 2013-10-26 1214 J47X          59  20     CJ3T          59  4
QSO: 21145 PH 2013-10-26 1216 J47X          59  20     P49Y          59  9
QSO: 21110 PH 2013-10-26 1218 J47X          59  20     OH3WR         59  15
QSO: 21110 PH 2013-10-26 1219 J47X          59  20     DO4TW         59  14
QSO: 21110 PH 2013-10-26 1219 J47X          59  20     DK7GH         59  14
QSO: 21110 PH 2013-10-26 1220 J47X          59  20     SQ2WHH        59  15
QSO: 21110 PH 2013-10-26 1221 J47X          59  20     N4LPD         59  5
QSO: 21110 PH 2013-10-26 1221 J47X          59  20     IW9HRZ        59  15
QSO: 21110 PH 2013-10-26 1222 J47X          59  20     UX0RR         59  16
QSO: 21110 PH 2013-10-26 1222 J47X          59  20     F4FSY         59  14
QSO: 21110 PH 2013-10-26 1223 J47X          59  20     DO3RWR        59  14
QSO: 21110 PH 2013-10-26 1223 J47X          59  20     RO1B          59  16
QSO: 21110 PH 2013-10-26 1223 J47X          59  20     UT7CA         59  16
QSO: 21110 PH 2013-10-26 1224 J47X          59  20     F1ICR         59  14
QSO: 21110 PH 2013-10-26 1225 J47X          59  20     EA5FWW        59  14
QSO: 21110 PH 2013-10-26 1226 J47X          59  20     PE2CML        59  14
QSO: 21110 PH 2013-10-26 1226 J47X          59  20     DL9GS         59  14
QSO: 21110 PH 2013-10-26 1226 J47X          59  20     PI4KAR        59  14
QSO: 21110 PH 2013-10-26 1227 J47X          59  20     PA0GJV        59  14
QSO: 21110 PH 2013-10-26 1228 J47X          59  20     DL4VAI        59  14
QSO: 21137 PH 2013-10-26 1231 J47X          59  20     ED5O          59  14
QSO: 21289 PH 2013-10-26 1234 J47X          59  20     ED2W          59  14
QSO: 21296 PH 2013-10-26 1234 J47X          59  20     DF0HQ         59  14
QSO: 21355 PH 2013-10-26 1242 J47X          59  20     F4ENK         59  14
QSO: 21328 PH 2013-10-26 1243 J47X          59  20     D4C           59  35
QSO: 21228 PH 2013-10-26 1248 J47X          59  20     K3ZO          59  5
QSO: 28268 PH 2013-10-26 1251 J47X          59  20     SC3DX         59  14
QSO: 28468 PH 2013-10-26 1259 J47X          59  20     G0ANH         59  14
QSO: 28468 PH 2013-10-26 1300 J47X          59  20     G3RKF         59  14
QSO: 28468 PH 2013-10-26 1306 J47X          59  20     EA4AK         59  14
QSO: 28257 PH 2013-10-26 1310 J47X          59  20     CJ3T          59  4
QSO: 28293 PH 2013-10-26 1313 J47X          59  20     VE2IM         59  2
QSO: 28373 PH 2013-10-26 1316 J47X          59  20     M4U           59  14
QSO: 29060 PH 2013-10-26 1438 J47X          59  20     AI2C          59  5
QSO: 28982 PH 2013-10-26 1438 J47X          59  20     M0YBC         59  14
QSO: 28977 PH 2013-10-26 1439 J47X          59  20     VE3RHD        59  4
QSO: 28975 PH 2013-10-26 1439 J47X          59  20     N4OX          59  5
QSO: 28972 PH 2013-10-26 1440 J47X          59  20     K4EU          59  5
QSO: 28957 PH 2013-10-26 1441 J47X          59  20     K5RX          59  4
QSO: 28940 PH 2013-10-26 1442 J47X          59  20     W9NY          59  4
QSO: 28936 PH 2013-10-26 1443 J47X          59  20     W0AIH         59  4
QSO: 28917 PH 2013-10-26 1444 J47X          59  20     N0NI          59  4
QSO: 28915 PH 2013-10-26 1445 J47X          59  20     WB9Z          59  4
QSO: 28908 PH 2013-10-26 1445 J47X          59  20     GW9X          59  14
QSO: 28913 PH 2013-10-26 1445 J47X          59  20     NN1N          59  5
QSO: 28891 PH 2013-10-26 1446 J47X          59  20     AA3K          59  5
QSO: 28867 PH 2013-10-26 1447 J47X          59  20     GM7TUD        59  14
QSO: 28878 PH 2013-10-26 1449 J47X          59  20     MU0GSY        59  14
QSO: 28769 PH 2013-10-26 1451 J47X          59  20     KN2M          59  5
QSO: 29031 PH 2013-10-26 1455 J47X          59  20     N7DR          59  4
QSO: 29010 PH 2013-10-26 1455 J47X          59  20     CT7AIX        59  14
QSO: 28761 PH 2013-10-26 1504 J47X          59  20     HD2A          59  10
QSO: 28668 PH 2013-10-26 1506 J47X          59  20     LW6DG         59  13
QSO: 28238 PH 2013-10-26 1519 J47X          59  20     VC3R          59  4
QSO: 28245 PH 2013-10-26 1520 J47X          59  20     8P5A          59  8
QSO: 28255 PH 2013-10-26 1521 J47X          59  20     VE3EJ         59  4
QSO: 28392 PH 2013-10-26 1525 J47X          59  20     CW5W          59  13
QSO: 28632 PH 2013-10-26 1531 J47X          59  20     PQ5B          59  11
QSO: 21115 PH 2013-10-26 1537 J47X          59  20     F4DSK         59  14
QSO: 21115 PH 2013-10-26 1537 J47X          59  20     DK3A          59  14
QSO: 21115 PH 2013-10-26 1538 J47X          59  20     DL1AI         59  14
QSO: 21115 PH 2013-10-26 1540 J47X          59  20     PJ6A          59  8
QSO: 21115 PH 2013-10-26 1541 J47X          59  20     DM4VPF        59  14
QSO: 21115 PH 2013-10-26 1541 J47X          59  20     LZ5R          59  20
QSO: 21115 PH 2013-10-26 1541 J47X          59  20     N5FF          59  4
QSO: 21115 PH 2013-10-26 1542 J47X          59  20     IZ1UJM        59  15
QSO: 21115 PH 2013-10-26 1542 J47X          59  20     OH2KW         59  15
QSO: 21115 PH 2013-10-26 1542 J47X          59  20     IZ1UKG        59  15
QSO: 21115 PH 2013-10-26 1542 J47X          59  20     VE6KD         59  4
QSO: 21115 PH 2013-10-26 1543 J47X          59  20     R4RT          59  16
QSO: 21115 PH 2013-10-26 1543 J47X          59  20     ZV2K          59  11
QSO: 21115 PH 2013-10-26 1543 J47X          59  20     DG7DBR        59  14
QSO: 21115 PH 2013-10-26 1544 J47X          59  20     DL1KRT        59  14
QSO: 21115 PH 2013-10-26 1544 J47X          59  20     DL1TKB        59  14
QSO: 21115 PH 2013-10-26 1544 J47X          59  20     VE7CV         59  3
QSO: 21115 PH 2013-10-26 1545 J47X          59  20     GW0GEI        59  14
QSO: 21115 PH 2013-10-26 1546 J47X          59  20     SE5P          59  14
QSO: 21115 PH 2013-10-26 1547 J47X          59  20     UW4I          59  16
QSO: 21115 PH 2013-10-26 1548 J47X          59  20     OU5W          59  14
QSO: 21115 PH 2013-10-26 1551 J47X          59  20     VE1DX         59  5
QSO: 21115 PH 2013-10-26 1551 J47X          59  20     VE2DXY        59  2
QSO: 21115 PH 2013-10-26 1552 J47X          59  20     OZ1KEF        59  14
QSO: 21115 PH 2013-10-26 1553 J47X          59  20     ON5RV         59  14
QSO: 21115 PH 2013-10-26 1554 J47X          59  20     F6FTB         59  14
QSO: 21115 PH 2013-10-26 1555 J47X          59  20     G3WEF         59  14
QSO: 21115 PH 2013-10-26 1555 J47X          59  20     UW1M          59  16
QSO: 21115 PH 2013-10-26 1556 J47X          59  20     EA3KT         59  14
QSO: 21118 PH 2013-10-26 1559 J47X          59  20     8P5A          59  8
QSO: 21148 PH 2013-10-26 1559 J47X          59  20     VE3MIS        59  4
QSO: 21151 PH 2013-10-26 1600 J47X          59  20     EF5T          59  14
QSO: 21180 PH 2013-10-26 1600 J47X          59  20     VA3YP         59  4
QSO: 21198 PH 2013-10-26 1601 J47X          59  20     P43A          59  9
QSO: 21225 PH 2013-10-26 1603 J47X          59  20     AA1K          59  5
QSO: 21246 PH 2013-10-26 1603 J47X          59  20     W3LPL         59  5
QSO: 21394 PH 2013-10-26 1609 J47X          59  20     N9RV          59  4
QSO: 14115 PH 2013-10-26 1634 J47X          59  20     EA1HOE        59  14
QSO: 14115 PH 2013-10-26 1635 J47X          59  20     DL8RB         59  14
QSO: 14115 PH 2013-10-26 1640 J47X          59  20     F5CCX         59  14
QSO: 14115 PH 2013-10-26 1642 J47X          59  20     LY1DJ         59  15
QSO: 14115 PH 2013-10-26 1642 J47X          59  20     MM0EAX        59  14
QSO: 14115 PH 2013-10-26 1643 J47X          59  20     PD3MR         59  14
QSO: 14115 PH 2013-10-26 1643 J47X          59  20     ES1TU         59  15
QSO: 14115 PH 2013-10-26 1643 J47X          59  20     MI3OZX        59  14
QSO: 14115 PH 2013-10-26 1647 J47X          59  20     DD4JY         59  14
QSO: 14115 PH 2013-10-26 1648 J47X          59  20     SN1T          59  15
QSO: 14299 PH 2013-10-26 1651 J47X          59  20     9K2HN         59  21
QSO: 14133 PH 2013-10-26 1652 J47X          59  20     ED8W          59  33
QSO: 14348 PH 2013-10-26 1654 J47X          59  20     EW6GF         59  16
QSO:  7092 PH 2013-10-26 1702 J47X          59  20     OM0CS         59  15
QSO:  7194 PH 2013-10-26 1704 J47X          59  20     ES9C          59  15
QSO:  7185 PH 2013-10-26 1705 J47X          59  20     YT3A          59  15
QSO: 14112 PH 2013-10-26 1843 J47X          59  20     OR1Z          59  14
QSO: 14260 PH 2013-10-26 1858 J47X          59  20     M4A           59  14
QSO: 14320 PH 2013-10-26 1859 J47X          59  20     EE3C          59  14
QSO:  3789 PH 2013-10-26 1904 J47X          59  20     YO6LA         59  20
QSO:  3789 PH 2013-10-26 1907 J47X          59  20     SQ9HZM        59  15
QSO:  3789 PH 2013-10-26 1908 J47X          59  20     LZ5XQ         59  20
QSO:  3789 PH 2013-10-26 1909 J47X          59  20     RU1A          59  17
QSO:  3789 PH 2013-10-26 1910 J47X          59  20     II9P          59  15
QSO:  3789 PH 2013-10-26 1910 J47X          59  20     UR5ZEL        59  16
QSO:  3789 PH 2013-10-26 1911 J47X          59  20     RA3IZ         59  16
QSO:  3789 PH 2013-10-26 1912 J47X          59  20     JA2HAZ        59  25
QSO:  3789 PH 2013-10-26 1913 J47X          59  20     E74O          59  15
QSO:  7199 PH 2013-10-26 1921 J47X          59  20     A65BP         59  21
QSO:  7167 PH 2013-10-26 1923 J47X          59  20     UT7E          59  16
QSO:  7094 PH 2013-10-26 1925 J47X          59  20     S57O          59  15
QSO:  7158 PH 2013-10-26 1928 J47X          59  20     UP0L          59  17
QSO:  7190 PH 2013-10-26 1931 J47X          59  20     DR1A          59  14
QSO:  7104 PH 2013-10-26 1932 J47X          59  20     RF9C          59  17
QSO:  7059 PH 2013-10-27 0635 J47X          59  20     9A3AG         59  15
QSO:  7083 PH 2013-10-27 0636 J47X          59  20     Z37M          59  15
QSO:  7093 PH 2013-10-27 0639 J47X          59  20     TC0BOZ        59  20
QSO:  7063 PH 2013-10-27 0640 J47X          59  20     DJ5MW         59  14
QSO:  7128 PH 2013-10-27 0640 J47X          59  20     II9P          59  15
QSO: 28567 PH 2013-10-27 0647 J47X          59  20     RA1OD         59  16
QSO: 28567 PH 2013-10-27 0649 J47X          59  20     RV9WB         59  16
QSO: 28567 PH 2013-10-27 0651 J47X          59  20     UA9ADX        59  17
QSO: 28300 PH 2013-10-27 0705 J47X          59  20     BA7JA         59  24
QSO: 28305 PH 2013-10-27 0706 J47X          59  20     JA8WKE        59  25
QSO: 28308 PH 2013-10-27 0707 J47X          59  20     JT1T          59  23
QSO: 28378 PH 2013-10-27 0710 J47X          59  20     RZ0SR         59  18
QSO: 28296 PH 2013-10-27 0712 J47X          59  20     RD3TBQ        59  16
QSO: 28296 PH 2013-10-27 0715 J47X          59  20     RN4HAB        59  16
QSO: 28296 PH 2013-10-27 0715 J47X          59  20     JA6GIJ        59  25
QSO: 28296 PH 2013-10-27 0716 J47X          59  20     RK4R          59  16
QSO: 28296 PH 2013-10-27 0717 J47X          59  20     JR1GTP        59  25
QSO: 28296 PH 2013-10-27 0717 J47X          59  20     JA4MOK        59  25
QSO: 28296 PH 2013-10-27 0718 J47X          59  20     JA9JFO        59  25
QSO: 28296 PH 2013-10-27 0721 J47X          59  20     RW0A          59  18
QSO: 28296 PH 2013-10-27 0721 J47X          59  20     JA1ADU        59  25
QSO: 28296 PH 2013-10-27 0722 J47X          59  20     OH7WN         59  15
QSO: 28296 PH 2013-10-27 0722 J47X          59  20     YT9A          59  15
QSO: 28296 PH 2013-10-27 0723 J47X          59  20     JH1OAI        59  25
QSO: 28296 PH 2013-10-27 0723 J47X          59  20     JA5AQC        59  25
