START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO: 28535 PH 2013-10-26 0635 DQ4W          59  14     AH2R          59  27     0
QSO: 21191 PH 2013-10-26 0635 DQ4W          59  14     UA9CTT        59  17     1
QSO: 28566 PH 2013-10-26 0635 DQ4W          59  14     EY8AR         59  17     0
QSO: 28484 PH 2013-10-26 0635 DQ4W          59  14     IB9T          59  15     0
QSO: 21184 PH 2013-10-26 0635 DQ4W          59  14     RW9DX         59  17     1
QSO: 21183 PH 2013-10-26 0636 DQ4W          59  14     RX9WN         59  16     1
QSO: 21178 PH 2013-10-26 0636 DQ4W          59  14     RA9DZ         59  17     1
QSO: 28543 PH 2013-10-26 0636 DQ4W          59  14     JA1YPA        59  25     0
QSO: 21161 PH 2013-10-26 0637 DQ4W          59  14     UA8WAA        59  16     1
QSO: 28671 PH 2013-10-26 0637 DQ4W          59  14     9A8DX         59  15     0
QSO: 28606 PH 2013-10-26 0637 DQ4W          59  14     H2T           59  20     0
QSO: 28496 PH 2013-10-26 0639 DQ4W          59  14     BW2/JP1RIW    59  24     0
QSO: 28502 PH 2013-10-26 0639 DQ4W          59  14     SX2I          59  20     0
QSO: 21210 PH 2013-10-26 0640 DQ4W          59  14     P33W          59  20     1
QSO: 28407 PH 2013-10-26 0640 DQ4W          59  14     P3N           59  20     0
QSO: 21222 PH 2013-10-26 0640 DQ4W          59  14     RY6Y          59  16     1
QSO: 28407 PH 2013-10-26 0641 DQ4W          59  14     UA4M          59  16     0
QSO: 21231 PH 2013-10-26 0641 DQ4W          59  14     9K2HN         59  21     1
QSO: 28407 PH 2013-10-26 0642 DQ4W          59  14     UA6JFG        59  16     0
QSO: 28407 PH 2013-10-26 0642 DQ4W          59  14     RA9MX         59  17     0
QSO: 21243 PH 2013-10-26 0643 DQ4W          59  14     RG6G          59  16     1
QSO: 21384 PH 2013-10-26 0645 DQ4W          59  14     JA3YBK        59  25     1
QSO: 28650 PH 2013-10-26 0645 DQ4W          59  14     VR2XMT        59  24     0
QSO: 28640 PH 2013-10-26 0646 DQ4W          59  14     9M4DX         59  28     0
QSO: 21411 PH 2013-10-26 0647 DQ4W          59  14     SN5X          59  15     1
QSO: 21430 PH 2013-10-26 0647 DQ4W          59  14     YU5R          59  15     1
QSO: 21192 PH 2013-10-26 0648 DQ4W          59  14     UA9TF         59  16     1
QSO: 28517 PH 2013-10-26 0649 DQ4W          59  14     SP4Z          59  15     0
QSO: 28412 PH 2013-10-26 0649 DQ4W          59  14     JH4UYB        59  25     0
QSO: 28337 PH 2013-10-26 0650 DQ4W          59  14     JO1WKO        59  25     0
QSO: 28659 PH 2013-10-26 0651 DQ4W          59  14     JG1AVO        59  25     0
QSO: 21163 PH 2013-10-26 0651 DQ4W          59  14     CN2R          59  33     1
QSO: 28627 PH 2013-10-26 0651 DQ4W          59  14     JH0JDV        59  25     0
QSO: 21163 PH 2013-10-26 0653 DQ4W          59  14     UR8QR         59  16     1
QSO: 21163 PH 2013-10-26 0653 DQ4W          59  14     RN3DDR        59  16     1
QSO: 28404 PH 2013-10-26 0653 DQ4W          59  14     RX6CC         59  16     0
QSO: 28404 PH 2013-10-26 0654 DQ4W          59  14     UP2L          59  17     0
QSO: 28404 PH 2013-10-26 0654 DQ4W          59  14     R7NA          59  16     0
QSO: 28404 PH 2013-10-26 0655 DQ4W          59  14     4Z5MV         59  20     0
QSO: 28404 PH 2013-10-26 0655 DQ4W          59  14     R9AM          59  17     0
QSO: 28677 PH 2013-10-26 0657 DQ4W          59  14     DH8BQA        59  14     0
QSO: 21163 PH 2013-10-26 0658 DQ4W          59  14     UY1IP         59  16     1
QSO: 28404 PH 2013-10-26 0658 DQ4W          59  14     UN7GDR        59  17     0
QSO: 28404 PH 2013-10-26 0659 DQ4W          59  14     R7FO          59  16     0
QSO: 28404 PH 2013-10-26 0659 DQ4W          59  14     UA6JQ         59  16     0
QSO: 21163 PH 2013-10-26 0659 DQ4W          59  14     RM5A          59  16     1
QSO: 28404 PH 2013-10-26 0700 DQ4W          59  14     R6AC          59  16     0
QSO: 28404 PH 2013-10-26 0701 DQ4W          59  14     JH1ACA        59  25     0
QSO: 21163 PH 2013-10-26 0702 DQ4W          59  14     PT5J          59  11     1
QSO: 28573 PH 2013-10-26 0703 DQ4W          59  14     VK2GGC        59  30     0
QSO: 21163 PH 2013-10-26 0705 DQ4W          59  14     DK7AH         59  14     1
QSO: 28404 PH 2013-10-26 0706 DQ4W          59  14     RM7C          59  16     0
QSO: 21236 PH 2013-10-26 0707 DQ4W          59  14     ZD8O          59  36     1
QSO: 21271 PH 2013-10-26 0708 DQ4W          59  14     R0AA          59  18     1
QSO: 21272 PH 2013-10-26 0708 DQ4W          59  14     C4A           59  20     1
QSO: 21277 PH 2013-10-26 0709 DQ4W          59  14     R3BA          59  16     1
QSO: 21297 PH 2013-10-26 0710 DQ4W          59  14     A71BX         59  21     1
QSO: 28506 PH 2013-10-26 0712 DQ4W          59  14     VK6NC         59  29     0
QSO: 21314 PH 2013-10-26 0712 DQ4W          59  14     CS2P          59  14     1
QSO: 28404 PH 2013-10-26 0712 DQ4W          59  14     DL9GWD        59  14     0
QSO: 21322 PH 2013-10-26 0713 DQ4W          59  14     SV9FBG        59  20     1
QSO: 28404 PH 2013-10-26 0713 DQ4W          59  14     JH4ADK        59  25     0
QSO: 28404 PH 2013-10-26 0713 DQ4W          59  14     UA4WJ         59  16     0
QSO: 28404 PH 2013-10-26 0714 DQ4W          59  14     VK4ZN         59  30     0
QSO: 21327 PH 2013-10-26 0714 DQ4W          59  14     JA5FDJ        59  25     1
QSO: 21343 PH 2013-10-26 0716 DQ4W          59  14     YL2SM         59  15     1
QSO: 28404 PH 2013-10-26 0716 DQ4W          59  14     RT6A          59  16     0
QSO: 28544 PH 2013-10-26 0719 DQ4W          59  14     PA2M          59  14     0
QSO: 28750 PH 2013-10-26 0720 DQ4W          59  14     US5D          59  16     0
QSO: 21416 PH 2013-10-26 0720 DQ4W          59  14     NH2T          59  27     1
QSO: 21422 PH 2013-10-26 0721 DQ4W          59  14     EW6AF         59  16     1
QSO: 28654 PH 2013-10-26 0721 DQ4W          59  14     RV9CBW        59  17     0
QSO: 28655 PH 2013-10-26 0721 DQ4W          59  14     JE1LFX        59  25     0
QSO: 21204 PH 2013-10-26 0722 DQ4W          59  14     ED9Z          59  33     1
QSO: 28425 PH 2013-10-26 0724 DQ4W          59  14     YE2R          59  28     0
QSO: 21195 PH 2013-10-26 0724 DQ4W          59  14     4X6FR         59  20     1
QSO: 28665 PH 2013-10-26 0725 DQ4W          59  14     A73A          59  21     0
QSO: 21133 PH 2013-10-26 0725 DQ4W          59  14     TM1A          59  14     1
QSO: 28614 PH 2013-10-26 0729 DQ4W          59  14     F5OWT         59  14     0
QSO: 21173 PH 2013-10-26 0730 DQ4W          59  14     ES1CN         59  15     1
QSO: 21223 PH 2013-10-26 0731 DQ4W          59  14     RT6A          59  16     1
QSO: 21256 PH 2013-10-26 0732 DQ4W          59  14     SX5P          59  20     1
QSO: 28437 PH 2013-10-26 0733 DQ4W          59  14     FH8PL         59  39     0
QSO: 21249 PH 2013-10-26 0733 DQ4W          59  14     OH5Z          59  15     1
QSO: 28617 PH 2013-10-26 0733 DQ4W          59  14     LA7GNA        59  14     0
QSO: 21322 PH 2013-10-26 0734 DQ4W          59  14     SK3W          59  14     1
QSO: 28756 PH 2013-10-26 0735 DQ4W          59  14     R7GX          59  16     0
QSO: 28756 PH 2013-10-26 0736 DQ4W          59  14     R9OAZ         59  18     0
QSO: 28756 PH 2013-10-26 0737 DQ4W          59  14     JA1DIO        59  25     0
QSO: 21162 PH 2013-10-26 0737 DQ4W          59  14     EE1A          59  14     1
QSO: 28756 PH 2013-10-26 0737 DQ4W          59  14     RG5A          59  16     0
QSO: 21198 PH 2013-10-26 0740 DQ4W          59  14     UX7LL         59  16     1
QSO: 28642 PH 2013-10-26 0741 DQ4W          59  14     5H3EE         59  37     0
QSO: 21198 PH 2013-10-26 0742 DQ4W          59  14     RU3UB         59  16     1
QSO: 21198 PH 2013-10-26 0742 DQ4W          59  14     UV3QF         59  16     1
QSO: 28756 PH 2013-10-26 0743 DQ4W          59  14     UT1IM         59  16     0
QSO: 28756 PH 2013-10-26 0743 DQ4W          59  14     RW9AW         59  17     0
QSO: 28754 PH 2013-10-26 0744 DQ4W          59  14     UK8OM         59  17     0
QSO: 28756 PH 2013-10-26 0745 DQ4W          59  14     RX3VF         59  16     0
QSO: 21198 PH 2013-10-26 0745 DQ4W          59  14     EA1FDI        59  14     1
QSO: 14140 PH 2013-10-26 0747 DQ4W          59  14     EA4RCH        59  14     1
QSO: 14224 PH 2013-10-26 0748 DQ4W          59  14     TM1T          59  14     1
QSO: 14277 PH 2013-10-26 0749 DQ4W          59  14     CQ7A          59  14     1
QSO: 14260 PH 2013-10-26 0750 DQ4W          59  14     LZ9W          59  20     1
QSO: 14247 PH 2013-10-26 0751 DQ4W          59  14     UT7E          59  16     1
QSO: 14213 PH 2013-10-26 0751 DQ4W          59  14     US1I          59  16     1
QSO: 14151 PH 2013-10-26 0752 DQ4W          59  14     IG9Y          59  33     1
QSO: 14128 PH 2013-10-26 0753 DQ4W          59  14     YP0C          59  20     1
QSO: 14131 PH 2013-10-26 0754 DQ4W          59  14     LY2W          59  15     1
QSO: 28756 PH 2013-10-26 0755 DQ4W          59  14     R7AM          59  16     0
QSO: 28756 PH 2013-10-26 0755 DQ4W          59  14     JA3EGE        59  25     0
QSO: 14205 PH 2013-10-26 0755 DQ4W          59  14     UT7E          59  16     1
QSO: 14182 PH 2013-10-26 0756 DQ4W          59  14     4L0A          59  21     1
QSO: 28756 PH 2013-10-26 0757 DQ4W          59  14     JA2BMW        59  25     0
QSO: 14162 PH 2013-10-26 0758 DQ4W          59  14     LA7GIA        59  14     1
QSO: 14145 PH 2013-10-26 0759 DQ4W          59  14     9A0W          59  15     1
QSO: 28756 PH 2013-10-26 0800 DQ4W          59  14     JA2VHO        59  25     0
QSO: 14147 PH 2013-10-26 0800 DQ4W          59  14     Z35W          59  15     1
QSO: 14149 PH 2013-10-26 0801 DQ4W          59  14     YT8A          59  15     1
QSO: 28756 PH 2013-10-26 0806 DQ4W          59  14     R9UA          59  18     0
QSO: 28756 PH 2013-10-26 0806 DQ4W          59  14     BD7IS         59  24     0
QSO: 28756 PH 2013-10-26 0807 DQ4W          59  14     JL3MCM        59  25     0
QSO: 28756 PH 2013-10-26 0807 DQ4W          59  14     JQ1VDJ        59  25     0
QSO: 28283 PH 2013-10-26 0810 DQ4W          59  14     JK1UVP        59  25     0
QSO: 28284 PH 2013-10-26 0810 DQ4W          59  14     RZ8U          59  18     0
QSO: 14252 PH 2013-10-26 0810 DQ4W          59  14     OM0WR         59  15     1
QSO: 14249 PH 2013-10-26 0811 DQ4W          59  14     II9P          59  15     1
QSO: 14218 PH 2013-10-26 0812 DQ4W          59  14     M0PAI         59  14     1
QSO: 14211 PH 2013-10-26 0813 DQ4W          59  14     S54ZZ         59  15     1
QSO: 14206 PH 2013-10-26 0813 DQ4W          59  14     EA7LL         59  14     1
QSO: 28310 PH 2013-10-26 0814 DQ4W          59  14     A61ZX         59  21     0
QSO: 28319 PH 2013-10-26 0814 DQ4W          59  14     RC9O          59  18     0
QSO: 14197 PH 2013-10-26 0815 DQ4W          59  14     DQ4W          59  14     1
QSO: 28326 PH 2013-10-26 0815 DQ4W          59  14     M7O           59  14     0
QSO: 14197 PH 2013-10-26 0816 DQ4W          59  14     YT3M          59  15     1
QSO: 14190 PH 2013-10-26 0817 DQ4W          59  14     W3UA          59  05     1
QSO: 28368 PH 2013-10-26 0817 DQ4W          59  14     YM7KA         59  20     0
QSO: 28384 PH 2013-10-26 0818 DQ4W          59  14     A65BP         59  21     0
QSO: 14185 PH 2013-10-26 0818 DQ4W          59  14     GW7ERI        59  14     1
QSO: 28407 PH 2013-10-26 0819 DQ4W          59  14     RG6G          59  16     0
QSO: 14185 PH 2013-10-26 0819 DQ4W          59  14     G5D           59  14     1
QSO: 14185 PH 2013-10-26 0820 DQ4W          59  14     UR5E          59  16     1
QSO: 14185 PH 2013-10-26 0820 DQ4W          59  14     YO4US         59  20     1
QSO: 14185 PH 2013-10-26 0821 DQ4W          59  14     R3VI          59  16     1
QSO: 14185 PH 2013-10-26 0821 DQ4W          59  14     W2JU          59  05     1
QSO: 28458 PH 2013-10-26 0821 DQ4W          59  14     EA8EW         59  33     0
QSO: 28470 PH 2013-10-26 0822 DQ4W          59  14     EF8U          59  33     0
QSO: 14185 PH 2013-10-26 0822 DQ4W          59  14     F5CCX         59  14     1
QSO: 14185 PH 2013-10-26 0823 DQ4W          59  14     SP2DNI        59  15     1
QSO: 14185 PH 2013-10-26 0824 DQ4W          59  14     RT4F          59  16     1
QSO: 14185 PH 2013-10-26 0824 DQ4W          59  14     IZ7DMT        59  15     1
QSO: 14185 PH 2013-10-26 0825 DQ4W          59  14     G0DRM         59  14     1
QSO: 28770 PH 2013-10-26 0826 DQ4W          59  14     RZ4AG         59  16     0
QSO: 28770 PH 2013-10-26 0826 DQ4W          59  14     RT0W          59  18     0
QSO: 28770 PH 2013-10-26 0826 DQ4W          59  14     YB1LZ         59  28     0
QSO: 28770 PH 2013-10-26 0827 DQ4W          59  14     OE6RAD        59  15     0
QSO: 28770 PH 2013-10-26 0828 DQ4W          59  14     GM8IEM        59  14     0
QSO: 28770 PH 2013-10-26 0830 DQ4W          59  14     RZ9WU         59  16     0
QSO: 14121 PH 2013-10-26 0830 DQ4W          59  14     VK4KW         59  30     1
QSO: 28770 PH 2013-10-26 0830 DQ4W          59  14     OL7T          59  15     0
QSO: 28770 PH 2013-10-26 0830 DQ4W          59  14     PI4M          59  14     0
QSO: 28770 PH 2013-10-26 0830 DQ4W          59  14     JR1LZK        59  25     0
QSO: 28770 PH 2013-10-26 0831 DQ4W          59  14     RA3DAD        59  16     0
QSO: 28770 PH 2013-10-26 0831 DQ4W          59  14     R9TO          59  16     0
QSO: 14162 PH 2013-10-26 0832 DQ4W          59  14     PR7AA         59  11     1
QSO: 28770 PH 2013-10-26 0832 DQ4W          59  14     VK4MDX        59  30     0
QSO: 28770 PH 2013-10-26 0832 DQ4W          59  14     JN3TRK        59  25     0
QSO: 14165 PH 2013-10-26 0833 DQ4W          59  14     EA6SX         59  14     1
QSO: 28770 PH 2013-10-26 0833 DQ4W          59  14     R9UVD         59  18     0
QSO: 14166 PH 2013-10-26 0833 DQ4W          59  14     OM7M          59  15     1
QSO: 28770 PH 2013-10-26 0833 DQ4W          59  14     M0UTD         59  14     0
QSO: 28770 PH 2013-10-26 0834 DQ4W          59  14     DL8LR         59  14     0
QSO: 28770 PH 2013-10-26 0835 DQ4W          59  14     UA0SE         59  18     0
QSO: 28770 PH 2013-10-26 0835 DQ4W          59  14     IR2L          59  15     0
QSO: 28770 PH 2013-10-26 0835 DQ4W          59  14     IK3ORD        59  15     0
QSO: 28770 PH 2013-10-26 0835 DQ4W          59  14     JA1GHH        59  25     0
QSO: 28770 PH 2013-10-26 0836 DQ4W          59  14     DK5WB         59  14     0
QSO: 14167 PH 2013-10-26 0836 DQ4W          59  14     ZL3X          59  32     1
QSO: 14230 PH 2013-10-26 0837 DQ4W          59  14     JA3YBK        59  25     1
QSO: 28770 PH 2013-10-26 0837 DQ4W          59  14     IQ2DN         59  15     0
QSO: 28770 PH 2013-10-26 0837 DQ4W          59  14     UA4LX         59  16     0
QSO: 14243 PH 2013-10-26 0838 DQ4W          59  14     OH0LIH        59  15     1
QSO: 28770 PH 2013-10-26 0838 DQ4W          59  14     9A1P          59  15     0
QSO: 28770 PH 2013-10-26 0838 DQ4W          59  14     S52ZW         59  15     0
QSO: 14256 PH 2013-10-26 0838 DQ4W          59  14     UT7Y          59  16     1
QSO: 14173 PH 2013-10-26 0839 DQ4W          59  14     LZ6C          59  20     1
QSO: 28770 PH 2013-10-26 0839 DQ4W          59  14     HA8JV         59  15     0
QSO: 28770 PH 2013-10-26 0839 DQ4W          59  14     ZL1T          59  32     0
QSO: 14195 PH 2013-10-26 0839 DQ4W          59  14     SX2I          59  20     1
QSO: 28770 PH 2013-10-26 0840 DQ4W          59  14     EW2A          59  16     0
QSO: 14267 PH 2013-10-26 0841 DQ4W          59  14     D4C           59  35     1
QSO: 28770 PH 2013-10-26 0841 DQ4W          59  14     P33W          59  20     0
QSO: 14342 PH 2013-10-26 0841 DQ4W          59  14     ED8W          59  33     1
QSO: 28770 PH 2013-10-26 0843 DQ4W          59  14     BA7JA         59  24     0
QSO: 14295 PH 2013-10-26 0843 DQ4W          59  14     GT8IOM        59  14     1
QSO: 21267 PH 2013-10-26 0846 DQ4W          59  14     UR5EIH        59  16     1
QSO: 21267 PH 2013-10-26 0846 DQ4W          59  14     JE1ZXT        59  25     1
QSO: 21267 PH 2013-10-26 0846 DQ4W          59  14     PY5JO         59  11     1
QSO: 21267 PH 2013-10-26 0847 DQ4W          59  14     R9OAZ         59  18     1
QSO: 21267 PH 2013-10-26 0847 DQ4W          59  14     UT5HX         59  16     1
QSO: 21267 PH 2013-10-26 0849 DQ4W          59  14     OH2VZ         59  15     1
QSO: 28770 PH 2013-10-26 0849 DQ4W          59  14     BH7PFH        59  24     0
QSO: 28770 PH 2013-10-26 0850 DQ4W          59  14     RF8R          59  17     0
QSO: 21267 PH 2013-10-26 0850 DQ4W          59  14     JL3JRY        59  25     1
QSO: 28770 PH 2013-10-26 0851 DQ4W          59  14     S52WW         59  15     0
QSO: 21267 PH 2013-10-26 0851 DQ4W          59  14     RA9UGU        59  18     1
QSO: 21267 PH 2013-10-26 0852 DQ4W          59  14     R5ACQ         59  16     1
QSO: 28770 PH 2013-10-26 0852 DQ4W          59  14     UN6G          59  17     0
QSO: 21267 PH 2013-10-26 0852 DQ4W          59  14     UT0VE         59  16     1
QSO: 28770 PH 2013-10-26 0853 DQ4W          59  14     RL3AN         59  16     0
QSO: 21267 PH 2013-10-26 0853 DQ4W          59  14     JA6EML        59  25     1
QSO: 21267 PH 2013-10-26 0853 DQ4W          59  14     UA9XMC        59  17     1
QSO: 21267 PH 2013-10-26 0854 DQ4W          59  14     SM5ILE        59  14     1
QSO: 28770 PH 2013-10-26 0854 DQ4W          59  14     UP0F          59  17     0
QSO: 21267 PH 2013-10-26 0855 DQ4W          59  14     SM4DQE        59  14     1
QSO: 21267 PH 2013-10-26 0856 DQ4W          59  14     RD9U          59  18     1
QSO: 28770 PH 2013-10-26 0856 DQ4W          59  14     HS0ZGQ        59  26     0
QSO: 21267 PH 2013-10-26 0856 DQ4W          59  14     SM5ALJ        59  14     1
QSO: 28770 PH 2013-10-26 0856 DQ4W          59  14     DF2CR         59  14     0
QSO: 28770 PH 2013-10-26 0857 DQ4W          59  14     UC7A          59  16     0
QSO: 21267 PH 2013-10-26 0858 DQ4W          59  14     RX3VF         59  16     1
QSO: 28770 PH 2013-10-26 0858 DQ4W          59  14     RV9WA         59  16     0
QSO: 28770 PH 2013-10-26 0858 DQ4W          59  14     UA0AKY        59  18     0
QSO: 21267 PH 2013-10-26 0859 DQ4W          59  14     DL4RDJ        59  14     1
QSO: 28770 PH 2013-10-26 0859 DQ4W          59  14     LY2W          59  15     0
QSO: 21267 PH 2013-10-26 0900 DQ4W          59  14     OH6ECM        59  15     1
QSO: 21365 PH 2013-10-26 0901 DQ4W          59  14     AH0BT         59  27     1
QSO: 21346 PH 2013-10-26 0901 DQ4W          59  14     D4C           59  35     1
QSO: 21396 PH 2013-10-26 0902 DQ4W          59  14     CQ3L          59  33     1
QSO: 21169 PH 2013-10-26 0902 DQ4W          59  14     EA6/S53R      59  14     1
QSO: 21151 PH 2013-10-26 0903 DQ4W          59  14     SU9AF         59  34     1
QSO: 28770 PH 2013-10-26 0903 DQ4W          59  14     I0UZF         59  15     0
QSO: 21191 PH 2013-10-26 0904 DQ4W          59  14     JQ1BVI        59  25     1
QSO: 28770 PH 2013-10-26 0904 DQ4W          59  14     DL8NBJ        59  14     0
QSO: 28770 PH 2013-10-26 0906 DQ4W          59  14     RL9Y          59  18     0
QSO: 21191 PH 2013-10-26 0907 DQ4W          59  14     RO3FM         59  16     1
QSO: 21191 PH 2013-10-26 0909 DQ4W          59  14     JH8CXW        59  25     1
QSO: 21191 PH 2013-10-26 0909 DQ4W          59  14     JE4CIL        59  25     1
QSO: 28770 PH 2013-10-26 0910 DQ4W          59  14     UA3UAT        59  16     0
QSO: 28770 PH 2013-10-26 0911 DQ4W          59  14     UA9FLK        59  17     0
QSO: 21191 PH 2013-10-26 0912 DQ4W          59  14     US8IM         59  16     1
QSO: 28770 PH 2013-10-26 0913 DQ4W          59  14     RD4F          59  16     0
QSO: 21191 PH 2013-10-26 0913 DQ4W          59  14     EE5C          59  14     1
QSO: 21191 PH 2013-10-26 0915 DQ4W          59  14     ZL1T          59  32     1
QSO: 21191 PH 2013-10-26 0916 DQ4W          59  14     RZ0SB         59  18     1
QSO: 21191 PH 2013-10-26 0917 DQ4W          59  14     UT5ERV        59  16     1
QSO: 21191 PH 2013-10-26 0917 DQ4W          59  14     RU1AB         59  16     1
QSO: 21191 PH 2013-10-26 0918 DQ4W          59  14     7L4VYK        59  25     1
QSO: 21191 PH 2013-10-26 0918 DQ4W          59  14     JR2BCF        59  25     1
QSO: 21191 PH 2013-10-26 0919 DQ4W          59  14     UX5UO         59  16     1
QSO: 28420 PH 2013-10-26 0919 DQ4W          59  14     7Z1SJ         59  21     0
QSO: 21191 PH 2013-10-26 0919 DQ4W          59  14     UR7R          59  16     1
QSO: 21191 PH 2013-10-26 0919 DQ4W          59  14     U1BA          59  16     1
QSO: 21191 PH 2013-10-26 0920 DQ4W          59  14     JA9TQY        59  25     1
QSO: 21191 PH 2013-10-26 0920 DQ4W          59  14     RA1TDX        59  16     1
QSO: 21191 PH 2013-10-26 0920 DQ4W          59  14     JA9KBS        59  25     1
QSO: 28327 PH 2013-10-26 0921 DQ4W          59  14     EK6SI         59  21     0
QSO: 21191 PH 2013-10-26 0921 DQ4W          59  14     EE7J          59  14     1
QSO: 21191 PH 2013-10-26 0922 DQ4W          59  14     JL3QJQ        59  25     1
QSO: 28585 PH 2013-10-26 0923 DQ4W          59  14     TA5CV         59  20     0
QSO: 21191 PH 2013-10-26 0923 DQ4W          59  14     RK9ALD        59  17     1
QSO: 28835 PH 2013-10-26 0923 DQ4W          59  14     ZR9C          59  38     0
QSO: 28403 PH 2013-10-26 0924 DQ4W          59  14     SW5CC         59  20     0
QSO: 21191 PH 2013-10-26 0924 DQ4W          59  14     JA8IAF        59  25     1
QSO: 28331 PH 2013-10-26 0925 DQ4W          59  14     4L6QC         59  21     0
QSO: 21191 PH 2013-10-26 0925 DQ4W          59  14     BY2HIT        59  24     1
QSO: 21191 PH 2013-10-26 0926 DQ4W          59  14     JA8TGD        59  25     1
QSO: 21270 PH 2013-10-26 0927 DQ4W          59  14     PI4DX         59  14     1
QSO: 28298 PH 2013-10-26 0927 DQ4W          59  14     7O2A          59  37     0
QSO: 21329 PH 2013-10-26 0929 DQ4W          59  14     VR2/IK7YTT    59  24     1
QSO: 21275 PH 2013-10-26 0929 DQ4W          59  14     II9P          59  15     1
QSO: 21362 PH 2013-10-26 0930 DQ4W          59  14     OM7M          59  15     1
QSO: 21327 PH 2013-10-26 0930 DQ4W          59  14     YP9W          59  20     1
QSO: 21247 PH 2013-10-26 0931 DQ4W          59  14     UT8EL         59  16     1
QSO: 21247 PH 2013-10-26 0931 DQ4W          59  14     PY4RGS        59  11     1
QSO: 21247 PH 2013-10-26 0931 DQ4W          59  14     EA5FWW        59  14     1
QSO: 28365 PH 2013-10-26 0932 DQ4W          59  14     D4C           59  35     0
QSO: 21247 PH 2013-10-26 0932 DQ4W          59  14     JE7JDL        59  25     1
QSO: 21247 PH 2013-10-26 0932 DQ4W          59  14     SV8BHN        59  20     1
QSO: 28687 PH 2013-10-26 0932 DQ4W          59  14     4Z4DX         59  20     0
QSO: 21247 PH 2013-10-26 0932 DQ4W          59  14     WL7E          59  01     1
QSO: 21247 PH 2013-10-26 0933 DQ4W          59  14     SV0XCC/9      59  20     1
QSO: 21247 PH 2013-10-26 0934 DQ4W          59  14     JH8SLS        59  25     1
QSO: 28260 PH 2013-10-26 0935 DQ4W          59  14     ET3AA         59  37     0
QSO: 21247 PH 2013-10-26 0935 DQ4W          59  14     RA3Y          59  16     1
QSO: 28274 PH 2013-10-26 0936 DQ4W          59  14     R3RK          59  16     0
QSO: 21247 PH 2013-10-26 0936 DQ4W          59  14     PT2CM         59  11     1
QSO: 21247 PH 2013-10-26 0937 DQ4W          59  14     JM4AHN        59  25     1
QSO: 28288 PH 2013-10-26 0938 DQ4W          59  14     ED7T          59  14     0
QSO: 21247 PH 2013-10-26 0939 DQ4W          59  14     UY5TE         59  16     1
QSO: 28322 PH 2013-10-26 0939 DQ4W          59  14     UA9CTT        59  17     0
QSO: 28326 PH 2013-10-26 0940 DQ4W          59  14     UY7MM         59  16     0
QSO: 28328 PH 2013-10-26 0940 DQ4W          59  14     RK0AB         59  18     0
QSO: 28339 PH 2013-10-26 0941 DQ4W          59  14     SJ2W          59  14     0
QSO: 28343 PH 2013-10-26 0941 DQ4W          59  14     RC6U          59  16     0
QSO: 21408 PH 2013-10-26 0943 DQ4W          59  14     OK5W          59  15     1
QSO: 21402 PH 2013-10-26 0943 DQ4W          59  14     IG9Y          59  33     1
QSO: 21296 PH 2013-10-26 0944 DQ4W          59  14     FY5KE         59  09     1
QSO: 21247 PH 2013-10-26 0944 DQ4W          59  14     UX5UU         59  16     1
QSO: 21247 PH 2013-10-26 0945 DQ4W          59  14     RY3F          59  16     1
QSO: 28396 PH 2013-10-26 0946 DQ4W          59  14     CN2R          59  33     0
QSO: 21247 PH 2013-10-26 0947 DQ4W          59  14     BA7JA         59  24     1
QSO: 28399 PH 2013-10-26 0947 DQ4W          59  14     R2MA          59  16     0
QSO: 28402 PH 2013-10-26 0947 DQ4W          59  14     CT2IOV        59  14     0
QSO: 21247 PH 2013-10-26 0947 DQ4W          59  14     RA9OFE        59  18     1
QSO: 21247 PH 2013-10-26 0948 DQ4W          59  14     RQ3M          59  16     1
QSO: 28444 PH 2013-10-26 0949 DQ4W          59  14     ZD8O          59  36     0
QSO: 21247 PH 2013-10-26 0949 DQ4W          59  14     JA1UOA        59  25     1
QSO: 21247 PH 2013-10-26 0950 DQ4W          59  14     R7CA          59  16     1
QSO: 28607 PH 2013-10-26 0951 DQ4W          59  14     OH8X          59  15     0
QSO: 21247 PH 2013-10-26 0951 DQ4W          59  14     CV5D          59  13     1
QSO: 21247 PH 2013-10-26 0952 DQ4W          59  14     JA1PAP        59  25     1
QSO: 21247 PH 2013-10-26 0952 DQ4W          59  14     UA1CUR        59  16     1
QSO: 21247 PH 2013-10-26 0952 DQ4W          59  14     DK1KC         59  14     1
QSO: 21247 PH 2013-10-26 0954 DQ4W          59  14     EA5AER        59  14     1
QSO: 28585 PH 2013-10-26 0954 DQ4W          59  14     EA9KB         59  33     0
QSO: 21247 PH 2013-10-26 0954 DQ4W          59  14     UA3SAK        59  16     1
