START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
QSO:  7167 PH 2013-10-26 1205 VE3BR         59  4      KH7CW         59  31
QSO:  7141 PH 2013-10-26 1213 VE3BR         59  4      WA7NB         59  03
QSO:  7196 PH 2013-10-26 1217 VE3BR         59  4      JH4UYB        59  25
QSO: 21205 PH 2013-10-26 1238 VE3BR         59  4      ED9Z          59  33
QSO: 21206 PH 2013-10-26 1239 VE3BR         59  4      DP6T          59  14
QSO: 21208 PH 2013-10-26 1240 VE3BR         59  4      HA3OU         59  15
QSO: 21217 PH 2013-10-26 1241 VE3BR         59  4      TM1A          59  14
QSO: 21223 PH 2013-10-26 1242 VE3BR         59  4      S50A          59  15
QSO: 21243 PH 2013-10-26 1244 VE3BR         59  4      S53I          59  15
QSO: 21245 PH 2013-10-26 1244 VE3BR         59  4      SK3W          59  14
QSO: 21249 PH 2013-10-26 1245 VE3BR         59  4      US8IZM        59  16
QSO: 21258 PH 2013-10-26 1246 VE3BR         59  4      XE3/K5ENS     59  06
QSO: 21260 PH 2013-10-26 1247 VE3BR         59  4      YL2SM         59  15
QSO: 21267 PH 2013-10-26 1248 VE3BR         59  4      SP9KAO        59  15
QSO: 21281 PH 2013-10-26 1249 VE3BR         59  4      9A9A          59  15
QSO: 21287 PH 2013-10-26 1249 VE3BR         59  4      HF9Q          59  15
QSO: 21290 PH 2013-10-26 1250 VE3BR         59  4      IZ8IEV        59  15
QSO: 21300 PH 2013-10-26 1252 VE3BR         59  4      LZ9W          59  20
QSO: 21309 PH 2013-10-26 1253 VE3BR         59  4      OL7M          59  15
QSO: 21316 PH 2013-10-26 1254 VE3BR         59  4      UW5ZM         59  16
QSO: 21324 PH 2013-10-26 1255 VE3BR         59  4      IR8C          59  15
QSO: 21328 PH 2013-10-26 1255 VE3BR         59  4      SN7Q          59  15
QSO: 21332 PH 2013-10-26 1255 VE3BR         59  4      LY2W          59  15
QSO: 21341 PH 2013-10-26 1256 VE3BR         59  4      OE2S          59  15
QSO: 21349 PH 2013-10-26 1257 VE3BR         59  4      DL4MCF        59  14
QSO: 21353 PH 2013-10-26 1257 VE3BR         59  4      EA1KY         59  14
QSO: 21357 PH 2013-10-26 1258 VE3BR         59  4      PC2X          59  14
QSO: 21359 PH 2013-10-26 1259 VE3BR         59  4      LN8W          59  14
QSO: 21360 PH 2013-10-26 1300 VE3BR         59  4      SQ6PLH        59  15
QSO: 21361 PH 2013-10-26 1301 VE3BR         59  4      EF8U          59  33
QSO: 21368 PH 2013-10-26 1302 VE3BR         59  4      DJ8OG         59  14
QSO: 21389 PH 2013-10-26 1303 VE3BR         59  4      UZ4I          59  16
QSO: 21395 PH 2013-10-26 1303 VE3BR         59  4      RM5A          59  16
QSO: 21396 PH 2013-10-26 1304 VE3BR         59  4      KV0Q          59  04
QSO: 21400 PH 2013-10-26 1304 VE3BR         59  4      EC2DX         59  14
QSO: 21402 PH 2013-10-26 1305 VE3BR         59  4      EA4KR         59  14
QSO: 21406 PH 2013-10-26 1305 VE3BR         59  4      HA30S         59  15
QSO: 21410 PH 2013-10-26 1306 VE3BR         59  4      YU5R          59  15
QSO: 21416 PH 2013-10-26 1306 VE3BR         59  4      RU1A          59  16
QSO: 21424 PH 2013-10-26 1307 VE3BR         59  4      S54K          59  15
QSO: 21425 PH 2013-10-26 1308 VE3BR         59  4      UW7LL         59  16
QSO: 21428 PH 2013-10-26 1308 VE3BR         59  4      IG9Y          59  33
QSO: 21435 PH 2013-10-26 1309 VE3BR         59  4      LY7A          59  15
QSO: 21440 PH 2013-10-26 1310 VE3BR         59  4      LY4T          59  15
QSO: 21445 PH 2013-10-26 1311 VE3BR         59  4      SN5X          59  15
QSO: 28305 PH 2013-10-26 1317 VE3BR         59  4      LZ5R          59  20
QSO: 28311 PH 2013-10-26 1318 VE3BR         59  4      LY3X          59  15
QSO: 28319 PH 2013-10-26 1318 VE3BR         59  4      IW2HAJ        59  15
QSO: 28322 PH 2013-10-26 1319 VE3BR         59  4      UR3HC         59  16
QSO: 28326 PH 2013-10-26 1320 VE3BR         59  4      HA8JV         59  15
QSO: 28329 PH 2013-10-26 1320 VE3BR         59  4      LY1R          59  15
QSO: 28334 PH 2013-10-26 1321 VE3BR         59  4      GM3X          59  14
QSO: 28337 PH 2013-10-26 1322 VE3BR         59  4      GW9T          59  14
QSO: 28340 PH 2013-10-26 1323 VE3BR         59  4      EI7M          59  14
QSO: 28344 PH 2013-10-26 1323 VE3BR         59  4      9A1P          59  15
QSO: 28359 PH 2013-10-26 1327 VE3BR         59  4      G4R           59  14
QSO: 28369 PH 2013-10-26 1328 VE3BR         59  4      UU7J          59  16
QSO: 28370 PH 2013-10-26 1328 VE3BR         59  4      S50G          59  15
QSO: 28375 PH 2013-10-26 1330 VE3BR         59  4      KP2M          59  08
QSO: 28381 PH 2013-10-26 1330 VE3BR         59  4      DR1A          59  14
QSO: 28385 PH 2013-10-26 1331 VE3BR         59  4      EU1A          59  16
QSO: 28388 PH 2013-10-26 1332 VE3BR         59  4      GI4SNA        59  14
QSO: 28391 PH 2013-10-26 1332 VE3BR         59  4      DK3T          59  14
QSO: 28400 PH 2013-10-26 1335 VE3BR         59  4      R2MA          59  16
QSO: 28404 PH 2013-10-26 1336 VE3BR         59  4      9A7A          59  15
QSO: 28407 PH 2013-10-26 1337 VE3BR         59  4      4O3A          59  15
QSO: 28415 PH 2013-10-26 1338 VE3BR         59  4      II9P          59  15
QSO: 28442 PH 2013-10-26 1343 VE3BR         59  4      CR5T          59  14
QSO: 28444 PH 2013-10-26 1345 VE3BR         59  4      ZD8O          59  36
QSO: 28450 PH 2013-10-26 1346 VE3BR         59  4      PI4DX         59  14
QSO: 28453 PH 2013-10-26 1346 VE3BR         59  4      II9K          59  15
QSO: 28458 PH 2013-10-26 1347 VE3BR         59  4      IR2M          59  15
QSO: 28463 PH 2013-10-26 1348 VE3BR         59  4      P33W          59  20
QSO: 28465 PH 2013-10-26 1348 VE3BR         59  4      SN5T          59  15
QSO: 28468 PH 2013-10-26 1349 VE3BR         59  4      ES9C          59  15
QSO: 28476 PH 2013-10-26 1351 VE3BR         59  4      UT2UU         59  16
QSO: 28493 PH 2013-10-26 1355 VE3BR         59  4      LA1J          59  14
QSO: 28508 PH 2013-10-26 1356 VE3BR         59  4      OE8Q          59  15
QSO: 28512 PH 2013-10-26 1356 VE3BR         59  4      MM3T          59  14
QSO: 28516 PH 2013-10-26 1357 VE3BR         59  4      P3N           59  20
QSO: 28519 PH 2013-10-26 1358 VE3BR         59  4      UX0FF         59  16
QSO: 28523 PH 2013-10-26 1359 VE3BR         59  4      3V7A          59  33
QSO: 28529 PH 2013-10-26 1400 VE3BR         59  4      R7LV          59  16
QSO: 28545 PH 2013-10-26 1401 VE3BR         59  4      HG7T          59  15
QSO: 28551 PH 2013-10-26 1403 VE3BR         59  4      LY7A          59  15
QSO: 28555 PH 2013-10-26 1404 VE3BR         59  4      IR5A          59  15
QSO: 28557 PH 2013-10-26 1405 VE3BR         59  4      TM7F          59  14
QSO: 28565 PH 2013-10-26 1406 VE3BR         59  4      OM8A          59  15
QSO: 28568 PH 2013-10-26 1406 VE3BR         59  4      SP4Z          59  15
QSO: 28578 PH 2013-10-26 1407 VE3BR         59  4      S57AL         59  15
QSO: 28579 PH 2013-10-26 1408 VE3BR         59  4      9A3VM         59  15
QSO: 28582 PH 2013-10-26 1409 VE3BR         59  4      IK6GPZ        59  15
QSO: 28583 PH 2013-10-26 1409 VE3BR         59  4      IR4M          59  15
QSO: 28589 PH 2013-10-26 1410 VE3BR         59  4      IO5O          59  15
QSO: 28596 PH 2013-10-26 1411 VE3BR         59  4      HA1TNX        59  15
QSO: 28598 PH 2013-10-26 1412 VE3BR         59  4      S53I          59  15
QSO: 28601 PH 2013-10-26 1414 VE3BR         59  4      OH0Z          59  15
QSO: 28604 PH 2013-10-26 1414 VE3BR         59  4      OQ4U          59  14
QSO: 28606 PH 2013-10-26 1415 VE3BR         59  4      DK0IW         59  14
QSO: 28607 PH 2013-10-26 1416 VE3BR         59  4      GM2T          59  14
QSO: 28619 PH 2013-10-26 1423 VE3BR         59  4      OT5A          59  14
QSO: 28622 PH 2013-10-26 1424 VE3BR         59  4      HF9Q          59  15
QSO: 28625 PH 2013-10-26 1425 VE3BR         59  4      OM1DK         59  15
QSO: 28636 PH 2013-10-26 1426 VE3BR         59  4      XE3/K5ENS     59  06
QSO: 28643 PH 2013-10-26 1427 VE3BR         59  4      IR8C          59  15
QSO: 28645 PH 2013-10-26 1427 VE3BR         59  4      G5W           59  14
QSO: 28659 PH 2013-10-26 1429 VE3BR         59  4      SP9KR         59  15
QSO: 28663 PH 2013-10-26 1429 VE3BR         59  4      YU5R          59  15
QSO: 28671 PH 2013-10-26 1430 VE3BR         59  4      RU1A          59  16
QSO: 28673 PH 2013-10-26 1431 VE3BR         59  4      OG2A          59  15
QSO: 28675 PH 2013-10-26 1432 VE3BR         59  4      IS0BSR        59  15
QSO: 28677 PH 2013-10-26 1432 VE3BR         59  4      OH6RE         59  15
QSO: 28683 PH 2013-10-26 1433 VE3BR         59  4      OH8X          59  15
QSO: 28687 PH 2013-10-26 1436 VE3BR         59  4      S53F          59  15
QSO: 28690 PH 2013-10-26 1436 VE3BR         59  4      EI4GXB        59  14
QSO: 28693 PH 2013-10-26 1437 VE3BR         59  4      RC5Z          59  16
QSO: 28705 PH 2013-10-26 1438 VE3BR         59  4      S54ZZ         59  15
QSO: 28709 PH 2013-10-26 1438 VE3BR         59  4      OM5M          59  15
QSO: 28714 PH 2013-10-26 1439 VE3BR         59  4      OL4A          59  15
QSO: 28724 PH 2013-10-26 1444 VE3BR         59  4      RN3DN         59  16
QSO: 28724 PH 2013-10-26 1447 VE3BR         59  4      LZ5K          59  20
QSO: 28724 PH 2013-10-26 1448 VE3BR         59  4      SP6OPZ        59  15
QSO: 28724 PH 2013-10-26 1450 VE3BR         59  4      OK2BYW        59  15
QSO: 28724 PH 2013-10-26 1450 VE3BR         59  4      OK1LO         59  15
QSO: 28724 PH 2013-10-26 1453 VE3BR         59  4      EW1KV         59  16
QSO: 28724 PH 2013-10-26 1454 VE3BR         59  4      W0PAN         59  03
QSO: 28724 PH 2013-10-26 1457 VE3BR         59  4      IZ0BNR        59  15
QSO: 28724 PH 2013-10-26 1457 VE3BR         59  4      W5GCX         59  04
QSO: 28724 PH 2013-10-26 1459 VE3BR         59  4      5Q2J          59  14
QSO: 28724 PH 2013-10-26 1459 VE3BR         59  4      UX4U          59  16
QSO: 28724 PH 2013-10-26 1500 VE3BR         59  4      SP7VTQ        59  15
QSO: 28724 PH 2013-10-26 1500 VE3BR         59  4      G3V           59  14
QSO: 28724 PH 2013-10-26 1500 VE3BR         59  4      IR6T          59  15
QSO: 28724 PH 2013-10-26 1501 VE3BR         59  4      UA1CKC        59  16
QSO: 28724 PH 2013-10-26 1501 VE3BR         59  4      GI4SJQ        59  14
QSO: 28724 PH 2013-10-26 1502 VE3BR         59  4      OK2KOJ        59  15
QSO: 28724 PH 2013-10-26 1502 VE3BR         59  4      SP4DZT        59  15
QSO: 28724 PH 2013-10-26 1503 VE3BR         59  4      IZ0GYP        59  15
QSO: 28724 PH 2013-10-26 1504 VE3BR         59  4      LY5I          59  15
QSO: 28724 PH 2013-10-26 1505 VE3BR         59  4      LA8HGA        59  14
QSO: 28724 PH 2013-10-26 1505 VE3BR         59  4      HA7NK         59  15
QSO: 28724 PH 2013-10-26 1506 VE3BR         59  4      OK1BB         59  15
QSO: 28724 PH 2013-10-26 1506 VE3BR         59  4      OK1MKU        59  15
QSO: 28724 PH 2013-10-26 1507 VE3BR         59  4      DL1YM         59  14
QSO: 28724 PH 2013-10-26 1507 VE3BR         59  4      OL5Y          59  15
QSO: 28724 PH 2013-10-26 1508 VE3BR         59  4      IK5EKL        59  15
QSO: 28724 PH 2013-10-26 1509 VE3BR         59  4      OK1EV         59  15
QSO: 28724 PH 2013-10-26 1510 VE3BR         59  4      OK1NI         59  15
QSO: 28724 PH 2013-10-26 1511 VE3BR         59  4      PA0GJV        59  14
QSO: 28724 PH 2013-10-26 1513 VE3BR         59  4      RM2U          59  16
QSO: 28724 PH 2013-10-26 1515 VE3BR         59  4      DL4LAM        59  14
QSO: 28724 PH 2013-10-26 1515 VE3BR         59  4      YO9FLD        59  20
QSO: 28724 PH 2013-10-26 1516 VE3BR         59  4      DK5TX         59  14
QSO: 28724 PH 2013-10-26 1517 VE3BR         59  4      RW1AM         59  16
QSO: 28724 PH 2013-10-26 1518 VE3BR         59  4      UW5U          59  16
QSO: 28724 PH 2013-10-26 1519 VE3BR         59  4      DF0AT         59  14
QSO: 28724 PH 2013-10-26 1520 VE3BR         59  4      RM5A          59  16
QSO: 28724 PH 2013-10-26 1520 VE3BR         59  4      ED3X          59  14
QSO: 28724 PH 2013-10-26 1520 VE3BR         59  4      PA6V          59  14
QSO: 28724 PH 2013-10-26 1521 VE3BR         59  4      SP8NR         59  15
QSO: 28724 PH 2013-10-26 1522 VE3BR         59  4      GW3NAS        59  14
QSO: 28724 PH 2013-10-26 1523 VE3BR         59  4      OE6Z          59  15
QSO: 28724 PH 2013-10-26 1524 VE3BR         59  4      OH3HS         59  15
QSO: 28724 PH 2013-10-26 1525 VE3BR         59  4      UR5WCQ        59  16
QSO: 28724 PH 2013-10-26 1525 VE3BR         59  4      K0BJ          59  04
QSO: 28724 PH 2013-10-26 1529 VE3BR         59  4      OK1CZ         59  15
QSO: 28724 PH 2013-10-26 1530 VE3BR         59  4      KF7IQ         59  03
QSO: 28724 PH 2013-10-26 1531 VE3BR         59  4      OE2E          59  15
QSO: 28724 PH 2013-10-26 1532 VE3BR         59  4      LZ1NG         59  20
QSO: 28724 PH 2013-10-26 1532 VE3BR         59  4      SV1AER        59  20
QSO: 28724 PH 2013-10-26 1533 VE3BR         59  4      G4WGE         59  14
QSO: 28724 PH 2013-10-26 1537 VE3BR         59  4      UY1HY         59  16
QSO: 28728 PH 2013-10-26 1539 VE3BR         59  4      DH8BQA        59  14
QSO: 28734 PH 2013-10-26 1540 VE3BR         59  4      HA30S         59  15
QSO: 28737 PH 2013-10-26 1541 VE3BR         59  4      DL5AN         59  14
QSO: 28740 PH 2013-10-26 1542 VE3BR         59  4      S52NR         59  15
QSO: 28756 PH 2013-10-26 1544 VE3BR         59  4      F6HRP         59  14
QSO: 28761 PH 2013-10-26 1546 VE3BR         59  4      EA8EW         59  33
QSO: 28771 PH 2013-10-26 1547 VE3BR         59  4      S50K          59  15
QSO: 28786 PH 2013-10-26 1548 VE3BR         59  4      I1MRH         59  15
QSO: 28805 PH 2013-10-26 1550 VE3BR         59  4      DL4CF         59  14
QSO: 28807 PH 2013-10-26 1551 VE3BR         59  4      N5DX          59  04
QSO: 28820 PH 2013-10-26 1552 VE3BR         59  4      W3BGN         59  05
QSO: 28824 PH 2013-10-26 1554 VE3BR         59  4      CN2AA         59  33
QSO: 28841 PH 2013-10-26 1555 VE3BR         59  4      OE2LCM        59  15
QSO: 28844 PH 2013-10-26 1555 VE3BR         59  4      DJ2QV         59  14
QSO: 28880 PH 2013-10-26 1557 VE3BR         59  4      9A2DQ         59  15
QSO: 28888 PH 2013-10-26 1558 VE3BR         59  4      EA5DY         59  14
QSO: 28903 PH 2013-10-26 1559 VE3BR         59  4      DM4X          59  14
QSO: 28920 PH 2013-10-26 1600 VE3BR         59  4      OL5M          59  15
QSO: 28926 PH 2013-10-26 1601 VE3BR         59  4      NX2X          59  05
QSO: 28932 PH 2013-10-26 1602 VE3BR         59  4      F5VHY         59  14
QSO: 28953 PH 2013-10-26 1603 VE3BR         59  4      ED1B          59  14
QSO: 28958 PH 2013-10-26 1604 VE3BR         59  4      DP9Z          59  14
QSO: 28966 PH 2013-10-26 1604 VE3BR         59  4      EI4KF         59  14
QSO: 28969 PH 2013-10-26 1605 VE3BR         59  4      DR2W          59  14
QSO: 29002 PH 2013-10-26 1607 VE3BR         59  4      MU0GSY        59  14
QSO: 29004 PH 2013-10-26 1607 VE3BR         59  4      TI5W          59  07
QSO: 29010 PH 2013-10-26 1608 VE3BR         59  4      CT7AIX        59  14
QSO: 29014 PH 2013-10-26 1609 VE3BR         59  4      PA3AAV        59  14
QSO: 29017 PH 2013-10-26 1609 VE3BR         59  4      OK6DJ         59  15
QSO: 29025 PH 2013-10-26 1610 VE3BR         59  4      IZ4COW        59  15
QSO: 29050 PH 2013-10-26 1611 VE3BR         59  4      9A0W          59  15
QSO: 29061 PH 2013-10-26 1612 VE3BR         59  4      DK5MB         59  14
QSO: 29068 PH 2013-10-26 1613 VE3BR         59  4      G4IIY         59  14
QSO: 28617 PH 2013-10-26 1625 VE3BR         59  4      DM5TI         59  14
QSO: 28524 PH 2013-10-26 1626 VE3BR         59  4      IG9Y          59  33
QSO: 28483 PH 2013-10-26 1631 VE3BR         59  4      9A3B          59  15
QSO: 28476 PH 2013-10-26 1632 VE3BR         59  4      DR5N          59  14
QSO: 28473 PH 2013-10-26 1633 VE3BR         59  4      9A8M          59  15
QSO: 28461 PH 2013-10-26 1634 VE3BR         59  4      EF1W          59  14
QSO: 28620 PH 2013-10-26 1636 VE3BR         59  4      RT2F          59  15
QSO: 28497 PH 2013-10-26 1636 VE3BR         59  4      CR6K          59  14
QSO: 28463 PH 2013-10-26 1638 VE3BR         59  4      F6DZU         59  14
QSO: 28417 PH 2013-10-26 1640 VE3BR         59  4      DJ8OG         59  14
QSO: 28409 PH 2013-10-26 1641 VE3BR         59  4      EI2II         59  14
QSO: 28404 PH 2013-10-26 1642 VE3BR         59  4      EE3C          59  14
QSO: 28397 PH 2013-10-26 1643 VE3BR         59  4      G5O           59  14
QSO: 28349 PH 2013-10-26 1645 VE3BR         59  4      HK1NA         59  09
QSO: 28334 PH 2013-10-26 1647 VE3BR         59  4      VO1MX         59  05
QSO: 28332 PH 2013-10-26 1649 VE3BR         59  4      EC2DX         59  14
QSO: 28312 PH 2013-10-26 1651 VE3BR         59  4      TF3CY         59  40
QSO: 28301 PH 2013-10-26 1654 VE3BR         59  4      EA1ABT        59  14
QSO: 28500 PH 2013-10-26 1656 VE3BR         59  4      ZF2AH         59  08
QSO: 28487 PH 2013-10-26 1658 VE3BR         59  4      D4C           59  35
QSO: 28484 PH 2013-10-26 1658 VE3BR         59  4      TM6M          59  14
QSO: 28481 PH 2013-10-26 1659 VE3BR         59  4      EF7X          59  14
QSO: 28349 PH 2013-10-26 1702 VE3BR         59  4      6Y3M          59  08
QSO: 28355 PH 2013-10-26 1706 VE3BR         59  4      CR3A          59  33
QSO: 14339 PH 2013-10-26 1716 VE3BR         59  4      P33W          59  20
QSO: 14314 PH 2013-10-26 1718 VE3BR         59  4      9A6A          59  15
QSO: 14307 PH 2013-10-26 1719 VE3BR         59  4      RF9C          59  17
QSO: 14293 PH 2013-10-26 1720 VE3BR         59  4      UP2L          59  17
QSO: 14286 PH 2013-10-26 1722 VE3BR         59  4      DR1A          59  14
QSO: 14283 PH 2013-10-26 1722 VE3BR         59  4      RL3A          59  16
QSO: 14273 PH 2013-10-26 1723 VE3BR         59  4      YT7B          59  15
QSO: 14266 PH 2013-10-26 1725 VE3BR         59  4      RM3Q          59  16
QSO: 14253 PH 2013-10-26 1727 VE3BR         59  4      SP9KR         59  15
QSO: 14243 PH 2013-10-26 1728 VE3BR         59  4      LY7A          59  15
QSO: 14237 PH 2013-10-26 1729 VE3BR         59  4      ED1R          59  14
QSO: 14235 PH 2013-10-26 1729 VE3BR         59  4      HG7T          59  15
QSO: 14220 PH 2013-10-26 1731 VE3BR         59  4      W0AIH         59  04
QSO: 14205 PH 2013-10-26 1733 VE3BR         59  4      YP7P          59  20
QSO: 14200 PH 2013-10-26 1734 VE3BR         59  4      LZ9W          59  20
QSO: 14187 PH 2013-10-26 1735 VE3BR         59  4      PA4PS         59  14
QSO: 14155 PH 2013-10-26 1736 VE3BR         59  4      K1LZ          59  05
QSO: 14183 PH 2013-10-26 1746 VE3BR         59  4      4L0A          59  21
QSO: 14192 PH 2013-10-26 1747 VE3BR         59  4      PI4M          59  14
QSO: 14196 PH 2013-10-26 1747 VE3BR         59  4      HB0A          59  14
QSO: 14201 PH 2013-10-26 1748 VE3BR         59  4      UZ0U          59  16
QSO: 14205 PH 2013-10-26 1749 VE3BR         59  4      UZ5U          59  16
QSO: 14212 PH 2013-10-26 1750 VE3BR         59  4      YT8A          59  15
QSO: 14217 PH 2013-10-26 1819 VE3BR         59  4      OL4A          59  15
QSO: 14188 PH 2013-10-26 1821 VE3BR         59  4      IQ1TW         59  15
QSO: 14178 PH 2013-10-26 1823 VE3BR         59  4      WR5O          59  04
QSO: 14168 PH 2013-10-26 1825 VE3BR         59  4      3V7A          59  33
QSO: 14166 PH 2013-10-26 1826 VE3BR         59  4      OH0LIH        59  15
QSO: 14163 PH 2013-10-26 1827 VE3BR         59  4      NQ4I          59  05
QSO: 14153 PH 2013-10-26 1828 VE3BR         59  4      IG9Y          59  33
QSO: 14148 PH 2013-10-26 1830 VE3BR         59  4      EA1RLE        59  14
QSO: 28377 PH 2013-10-26 1833 VE3BR         59  4      ZM4T          59  32
QSO: 28419 PH 2013-10-26 1838 VE3BR         59  4      XR6T          59  12
QSO: 28424 PH 2013-10-26 1840 VE3BR         59  4      PT5J          59  11
QSO: 28437 PH 2013-10-26 1844 VE3BR         59  4      TO1A          59  09
QSO: 28456 PH 2013-10-26 1845 VE3BR         59  4      LU7EC         59  13
QSO: 28467 PH 2013-10-26 1846 VE3BR         59  4      LU3HS         59  13
QSO: 21448 PH 2013-10-26 1850 VE3BR         59  4      N4WW          59  05
QSO: 21445 PH 2013-10-26 1850 VE3BR         59  4      KP2DX         59  08
QSO: 21441 PH 2013-10-26 1851 VE3BR         59  4      9A1P          59  15
QSO: 21435 PH 2013-10-26 1851 VE3BR         59  4      S57AL         59  15
QSO: 21427 PH 2013-10-26 1853 VE3BR         59  4      OK5W          59  15
QSO: 21412 PH 2013-10-26 1855 VE3BR         59  4      IO4W          59  15
QSO: 21407 PH 2013-10-26 1856 VE3BR         59  4      TM7F          59  14
QSO: 21400 PH 2013-10-26 1856 VE3BR         59  4      OE3K          59  15
QSO: 21398 PH 2013-10-26 1857 VE3BR         59  4      E71A          59  15
QSO: 21394 PH 2013-10-26 1859 VE3BR         59  4      OK1WCF        59  15
QSO: 21394 PH 2013-10-26 1900 VE3BR         59  4      EA1MW         59  14
QSO: 21394 PH 2013-10-26 1901 VE3BR         59  4      SQ9MZ         59  15
QSO: 21394 PH 2013-10-26 1903 VE3BR         59  4      K9JDV         59  03
QSO: 21394 PH 2013-10-26 1903 VE3BR         59  4      DK2CF         59  14
QSO: 21394 PH 2013-10-26 1903 VE3BR         59  4      DM0Y          59  14
QSO: 21394 PH 2013-10-26 1905 VE3BR         59  4      OE6MDF        59  15
QSO: 21394 PH 2013-10-26 1905 VE3BR         59  4      K7UA          59  03
QSO: 21394 PH 2013-10-26 1906 VE3BR         59  4      W0IE          59  04
QSO: 21394 PH 2013-10-26 1907 VE3BR         59  4      ON4WW         59  14
QSO: 21394 PH 2013-10-26 1908 VE3BR         59  4      DL6OA         59  14
QSO: 21394 PH 2013-10-26 1909 VE3BR         59  4      N7JXS         59  03
QSO: 21394 PH 2013-10-26 1910 VE3BR         59  4      DL7URH        59  14
QSO: 21394 PH 2013-10-26 1911 VE3BR         59  4      EI4GNB        59  14
QSO: 21394 PH 2013-10-26 1911 VE3BR         59  4      N7IR          59  03
QSO: 21394 PH 2013-10-26 1911 VE3BR         59  4      DL3CA         59  14
QSO: 21394 PH 2013-10-26 1912 VE3BR         59  4      EA4EER        59  14
QSO: 21394 PH 2013-10-26 1912 VE3BR         59  4      DL1NEO        59  14
QSO: 21394 PH 2013-10-26 1913 VE3BR         59  4      DD8SM         59  14
QSO: 21394 PH 2013-10-26 1913 VE3BR         59  4      KB7RUQ        59  03
QSO: 21394 PH 2013-10-26 1914 VE3BR         59  4      IQ9SR         59  15
QSO: 21394 PH 2013-10-26 1916 VE3BR         59  4      N4QK          59  05
QSO: 21394 PH 2013-10-26 1916 VE3BR         59  4      K7RFW         59  03
QSO: 21394 PH 2013-10-26 1917 VE3BR         59  4      NT5V          59  04
QSO: 21394 PH 2013-10-26 1917 VE3BR         59  4      N7AT          59  03
QSO: 21394 PH 2013-10-26 1918 VE3BR         59  4      F4GVZ         59  14
QSO: 21394 PH 2013-10-26 1918 VE3BR         59  4      DL0WW         59  14
QSO: 21394 PH 2013-10-26 1918 VE3BR         59  4      DR1A          59  14
QSO: 21393 PH 2013-10-26 1918 VE3BR         59  4      IW0BCF        59  15
QSO: 21394 PH 2013-10-26 1919 VE3BR         59  4      SQ9OUD        59  15
QSO: 21394 PH 2013-10-26 1920 VE3BR         59  4      EA1KP         59  14
QSO: 21394 PH 2013-10-26 1920 VE3BR         59  4      K5LLA         59  04
QSO: 21394 PH 2013-10-26 1920 VE3BR         59  4      DH1PS         59  14
QSO: 21394 PH 2013-10-26 1921 VE3BR         59  4      DL7AU         59  14
QSO: 21394 PH 2013-10-26 1921 VE3BR         59  4      K5ER          59  04
QSO: 21394 PH 2013-10-26 1922 VE3BR         59  4      DO5WW         59  14
QSO: 21394 PH 2013-10-26 1923 VE3BR         59  4      DK2CX         59  14
QSO: 21394 PH 2013-10-26 1923 VE3BR         59  4      KE7BPU        59  04
QSO: 21394 PH 2013-10-26 1924 VE3BR         59  4      CN2AA         59  33
QSO: 21394 PH 2013-10-26 1924 VE3BR         59  4      DK5DQ         59  14
QSO: 21394 PH 2013-10-26 1925 VE3BR         59  4      K4XS          59  05
QSO: 21394 PH 2013-10-26 1926 VE3BR         59  4      NG0T          59  04
QSO: 21394 PH 2013-10-26 1927 VE3BR         59  4      TM1O          59  14
QSO: 21394 PH 2013-10-26 1927 VE3BR         59  4      KI7M          59  03
QSO: 21394 PH 2013-10-26 1928 VE3BR         59  4      EF7X          59  14
QSO: 21394 PH 2013-10-26 1929 VE3BR         59  4      G3B           59  14
QSO: 21394 PH 2013-10-26 1929 VE3BR         59  4      SP9RCL        59  15
QSO: 21394 PH 2013-10-26 1930 VE3BR         59  4      AJ1F          59  05
QSO: 21394 PH 2013-10-26 1931 VE3BR         59  4      WD5R          59  04
QSO: 21394 PH 2013-10-26 1931 VE3BR         59  4      WD5K          59  04
QSO: 21394 PH 2013-10-26 1932 VE3BR         59  4      NA4CW         59  05
QSO: 21394 PH 2013-10-26 1933 VE3BR         59  4      CT1EVE        59  14
QSO: 21394 PH 2013-10-26 1934 VE3BR         59  4      OK1NI         59  15
QSO: 21394 PH 2013-10-26 1935 VE3BR         59  4      EB1IC         59  14
QSO: 21394 PH 2013-10-26 1935 VE3BR         59  4      DL4LAM        59  14
QSO: 21394 PH 2013-10-26 1937 VE3BR         59  4      EE5T          59  14
QSO: 21394 PH 2013-10-26 1937 VE3BR         59  4      HR2WW         59  07
QSO: 21394 PH 2013-10-26 1939 VE3BR         59  4      K2RD          59  03
QSO: 21394 PH 2013-10-26 1939 VE3BR         59  4      I5KG          59  15
