START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1671573
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  7152 PH 2013-10-26 0000 R4WDX         59  16     B9/BY9GA      59  23
QSO: 21210 PH 2013-10-26 1306 R4WDX         59  16     K1LZ          59  5
QSO: 21228 PH 2013-10-26 1309 R4WDX         59  16     K3ZO          59  5
QSO: 21232 PH 2013-10-26 1311 R4WDX         59  16     W8MJ          59  4
QSO: 21235 PH 2013-10-26 1312 R4WDX         59  16     OZ7X          59  14
QSO: 21255 PH 2013-10-26 1313 R4WDX         59  16     HZ1XB         59  21
QSO: 21328 PH 2013-10-26 1315 R4WDX         59  16     D4C           59  35
QSO: 21317 PH 2013-10-26 1315 R4WDX         59  16     UT7E          59  16
QSO: 21425 PH 2013-10-26 1316 R4WDX         59  16     UW7LL         59  16
QSO: 21385 PH 2013-10-26 1317 R4WDX         59  16     WP2XX         59  8
QSO: 21384 PH 2013-10-26 1317 R4WDX         59  16     HK1NA         59  9
QSO: 21378 PH 2013-10-26 1318 R4WDX         59  16     DQ8N          59  14
QSO: 21376 PH 2013-10-26 1318 R4WDX         59  16     OH0V          59  15
QSO: 21373 PH 2013-10-26 1318 R4WDX         59  16     V26B          59  8
QSO: 21367 PH 2013-10-26 1319 R4WDX         59  16     GM2V          59  14
QSO: 21339 PH 2013-10-26 1320 R4WDX         59  16     OM5WW         59  15
QSO: 21333 PH 2013-10-26 1322 R4WDX         59  16     IW1FGY        59  15
QSO: 21316 PH 2013-10-26 1323 R4WDX         59  16     LY2KA         59  15
QSO: 28565 PH 2013-10-26 1331 R4WDX         59  16     OM8A          59  15
QSO: 28563 PH 2013-10-26 1332 R4WDX         59  16     VC3R          59  4
QSO: 28548 PH 2013-10-26 1333 R4WDX         59  16     VE3CWU        59  4
QSO: 28548 PH 2013-10-26 1334 R4WDX         59  16     WA1NPZ        59  5
QSO: 28548 PH 2013-10-26 1334 R4WDX         59  16     AA3LX         59  5
QSO: 28548 PH 2013-10-26 1336 R4WDX         59  16     OE5T          59  15
QSO: 28548 PH 2013-10-26 1337 R4WDX         59  16     OK1HEH        59  15
QSO: 28548 PH 2013-10-26 1337 R4WDX         59  16     W3GK          59  5
QSO: 28548 PH 2013-10-26 1338 R4WDX         59  16     OZ1KVM        59  14
QSO: 28548 PH 2013-10-26 1338 R4WDX         59  16     RK4W          59  16
QSO: 28548 PH 2013-10-26 1339 R4WDX         59  16     K2ONP         59  5
QSO: 28548 PH 2013-10-26 1339 R4WDX         59  16     N2JF          59  5
QSO: 28548 PH 2013-10-26 1340 R4WDX         59  16     DH5WB         59  14
QSO: 28548 PH 2013-10-26 1340 R4WDX         59  16     W3KB          59  5
QSO: 28548 PH 2013-10-26 1340 R4WDX         59  16     DR2W          59  14
QSO: 28548 PH 2013-10-26 1340 R4WDX         59  16     HK6P          59  9
QSO: 28548 PH 2013-10-26 1341 R4WDX         59  16     N2SQW         59  5
QSO: 28548 PH 2013-10-26 1341 R4WDX         59  16     KR4F          59  4
QSO: 28548 PH 2013-10-26 1341 R4WDX         59  16     W2IRT         59  5
QSO: 28548 PH 2013-10-26 1342 R4WDX         59  16     K2NV          59  5
QSO: 28548 PH 2013-10-26 1342 R4WDX         59  16     VE3HG         59  4
QSO: 28548 PH 2013-10-26 1343 R4WDX         59  16     K2PLF         59  5
QSO: 28548 PH 2013-10-26 1343 R4WDX         59  16     W1QK          59  5
QSO: 28548 PH 2013-10-26 1343 R4WDX         59  16     K5TR          59  4
QSO: 28548 PH 2013-10-26 1343 R4WDX         59  16     N4NO          59  4
QSO: 28548 PH 2013-10-26 1343 R4WDX         59  16     W1PH          59  5
QSO: 28548 PH 2013-10-26 1344 R4WDX         59  16     W2RZS         59  5
QSO: 28548 PH 2013-10-26 1344 R4WDX         59  16     K4VV          59  5
QSO: 28548 PH 2013-10-26 1345 R4WDX         59  16     YO7LDT        59  20
QSO: 28548 PH 2013-10-26 1346 R4WDX         59  16     K3ZO          59  5
QSO: 28548 PH 2013-10-26 1346 R4WDX         59  16     W3SQ          59  5
QSO: 28548 PH 2013-10-26 1347 R4WDX         59  16     KG5VK         59  4
QSO: 28548 PH 2013-10-26 1350 R4WDX         59  16     S56WYB        59  15
QSO: 28548 PH 2013-10-26 1350 R4WDX         59  16     DO3LAT        59  14
QSO: 28548 PH 2013-10-26 1351 R4WDX         59  16     K3TUF         59  5
QSO: 28548 PH 2013-10-26 1353 R4WDX         59  16     DD1JN         59  14
QSO: 28548 PH 2013-10-26 1355 R4WDX         59  16     DK7MCX        59  14
QSO: 28548 PH 2013-10-26 1355 R4WDX         59  16     K1NYK         59  5
QSO: 28548 PH 2013-10-26 1356 R4WDX         59  16     DH3LAT        59  14
QSO: 28548 PH 2013-10-26 1356 R4WDX         59  16     DL9NDV        59  14
QSO: 28548 PH 2013-10-26 1356 R4WDX         59  16     DK0TU         59  14
QSO: 28548 PH 2013-10-26 1357 R4WDX         59  16     VA2RIO        59  5
QSO: 28548 PH 2013-10-26 1358 R4WDX         59  16     W1MSW         59  5
QSO: 28548 PH 2013-10-26 1358 R4WDX         59  16     E71W          59  15
QSO: 28548 PH 2013-10-26 1359 R4WDX         59  16     DL1HBD        59  14
QSO: 28548 PH 2013-10-26 1400 R4WDX         59  16     N3QE          59  5
QSO: 28548 PH 2013-10-26 1400 R4WDX         59  16     W2IK          59  5
QSO: 28548 PH 2013-10-26 1400 R4WDX         59  16     W3MR          59  5
QSO: 28548 PH 2013-10-26 1401 R4WDX         59  16     AA4R          59  4
QSO: 28548 PH 2013-10-26 1401 R4WDX         59  16     WP4SK         59  8
QSO: 28548 PH 2013-10-26 1402 R4WDX         59  16     DD6CC         59  14
QSO: 28548 PH 2013-10-26 1404 R4WDX         59  16     OK1TFH        59  15
QSO: 28548 PH 2013-10-26 1405 R4WDX         59  16     N9YKE         59  4
QSO: 28548 PH 2013-10-26 1406 R4WDX         59  16     DM3KXL        59  14
QSO: 28548 PH 2013-10-26 1407 R4WDX         59  16     K3SOM         59  5
QSO: 28548 PH 2013-10-26 1408 R4WDX         59  16     LA1VNA        59  14
QSO: 28548 PH 2013-10-26 1408 R4WDX         59  16     NW3H          59  5
QSO: 28548 PH 2013-10-26 1409 R4WDX         59  16     K1LD          59  5
QSO: 28548 PH 2013-10-26 1410 R4WDX         59  16     K3IPK         59  5
QSO: 28412 PH 2013-10-26 1416 R4WDX         59  16     W1WMU         59  5
QSO: 28427 PH 2013-10-26 1418 R4WDX         59  16     KB1H          59  5
QSO: 28375 PH 2013-10-26 1418 R4WDX         59  16     KP2M          59  8
QSO: 28598 PH 2013-10-26 1420 R4WDX         59  16     GM6NX         59  14
QSO: 28656 PH 2013-10-26 1422 R4WDX         59  16     AY5F          59  13
QSO: 28667 PH 2013-10-26 1424 R4WDX         59  16     LW6DG         59  13
QSO: 21000 PH 2013-10-26 1428 R4WDX         59  16     T48K          59  8
QSO: 21000 PH 2013-10-26 1429 R4WDX         59  16     N7AT          59  3
QSO: 21000 PH 2013-10-26 1429 R4WDX         59  16     NR5M          59  4
QSO: 21000 PH 2013-10-26 1430 R4WDX         59  16     W4RM          59  5
QSO: 21000 PH 2013-10-26 1431 R4WDX         59  16     W2AW          59  5
QSO: 21000 PH 2013-10-26 1432 R4WDX         59  16     LA7GNA        59  14
QSO: 21000 PH 2013-10-26 1433 R4WDX         59  16     W3LPL         59  5
QSO: 21000 PH 2013-10-26 1434 R4WDX         59  16     N4PN          59  5
QSO: 21000 PH 2013-10-26 1436 R4WDX         59  16     SM0T          59  14
QSO: 21000 PH 2013-10-26 1437 R4WDX         59  16     K1CN          59  5
QSO: 21000 PH 2013-10-26 1439 R4WDX         59  16     SP4ICN        59  15
QSO: 14235 PH 2013-10-26 1443 R4WDX         59  16     RC9O          59  18
QSO: 14108 PH 2013-10-26 1444 R4WDX         59  16     JE1ZWT        59  25
QSO: 14128 PH 2013-10-26 1445 R4WDX         59  16     YL5W          59  15
QSO: 14143 PH 2013-10-26 1445 R4WDX         59  16     JA7YRR        59  25
QSO: 14195 PH 2013-10-26 1447 R4WDX         59  16     DU1UGZ        59  27
QSO: 14253 PH 2013-10-26 1450 R4WDX         59  16     VK4QH         59  30
QSO: 14261 PH 2013-10-26 1450 R4WDX         59  16     B9/BY9GA      59  23
QSO: 14293 PH 2013-10-26 1452 R4WDX         59  16     A73A          59  21
QSO: 14282 PH 2013-10-26 1454 R4WDX         59  16     HZ1XB         59  21
QSO: 14125 PH 2013-10-26 1456 R4WDX         59  16     IZ0FUW        59  15
QSO: 14138 PH 2013-10-26 1456 R4WDX         59  16     IT9BYL        59  15
QSO: 14165 PH 2013-10-26 1457 R4WDX         59  16     E73ESP        59  15
QSO: 14201 PH 2013-10-26 1457 R4WDX         59  16     UZ0U          59  16
QSO: 14202 PH 2013-10-26 1458 R4WDX         59  16     E77A          59  15
QSO: 14238 PH 2013-10-26 1459 R4WDX         59  16     EA6SX         59  14
QSO: 14270 PH 2013-10-26 1500 R4WDX         59  16     EE5T          59  14
QSO: 14277 PH 2013-10-26 1500 R4WDX         59  16     PI4DX         59  14
QSO: 14307 PH 2013-10-26 1501 R4WDX         59  16     HA30S         59  15
QSO: 14316 PH 2013-10-26 1501 R4WDX         59  16     GM3F          59  14
QSO: 14327 PH 2013-10-26 1502 R4WDX         59  16     IQ7AF         59  15
QSO: 14345 PH 2013-10-26 1503 R4WDX         59  16     K0MLM         59  4
QSO: 14327 PH 2013-10-26 1504 R4WDX         59  16     K6HNZ         59  3
QSO:  7166 PH 2013-10-26 1511 R4WDX         59  16     VK4KW         59  30
QSO:  7162 PH 2013-10-26 1515 R4WDX         59  16     BW2/JP1RIW    59  24
QSO:  7150 PH 2013-10-26 1517 R4WDX         59  16     DX1J          59  27
QSO: 14121 PH 2013-10-26 1526 R4WDX         59  16     OZ5E          59  14
QSO: 14146 PH 2013-10-26 1527 R4WDX         59  16     VE9HF         59  5
QSO: 14203 PH 2013-10-26 1529 R4WDX         59  16     VE2DXY        59  2
QSO: 14337 PH 2013-10-26 1531 R4WDX         59  16     NH2T          59  27
QSO: 14322 PH 2013-10-26 1532 R4WDX         59  16     JA3YBK        59  25
QSO: 14267 PH 2013-10-26 1533 R4WDX         59  16     E2E           59  26
QSO: 14272 PH 2013-10-26 1534 R4WDX         59  16     XW0YJY        59  26
QSO: 14240 PH 2013-10-26 1535 R4WDX         59  16     BY0AA         59  23
QSO: 14150 PH 2013-10-26 1537 R4WDX         59  16     YF1AR/7       59  28
QSO: 14112 PH 2013-10-26 1538 R4WDX         59  16     JH4UYB        59  25
QSO: 14241 PH 2013-10-26 1541 R4WDX         59  16     7Z1CQ         59  21
QSO: 14257 PH 2013-10-26 1541 R4WDX         59  16     C4A           59  20
QSO: 14205 PH 2013-10-26 1542 R4WDX         59  16     W7WA          59  3
QSO: 14254 PH 2013-10-26 1543 R4WDX         59  16     US1I          59  16
QSO: 21212 PH 2013-10-26 1545 R4WDX         59  16     NW2K          59  5
QSO: 21224 PH 2013-10-26 1546 R4WDX         59  16     AA1K          59  5
QSO: 21277 PH 2013-10-26 1547 R4WDX         59  16     FY5KE         59  9
QSO: 21433 PH 2013-10-26 1550 R4WDX         59  16     NX5M          59  4
QSO: 21429 PH 2013-10-26 1550 R4WDX         59  16     TI5W          59  7
QSO: 21308 PH 2013-10-26 1554 R4WDX         59  16     TI8M          59  7
QSO:  7182 PH 2013-10-26 1826 R4WDX         59  16     AH0K          59  27
QSO:  7158 PH 2013-10-26 1827 R4WDX         59  16     UP0L          59  17
QSO:  7139 PH 2013-10-26 1827 R4WDX         59  16     JI2ZJS        59  25
QSO:  7123 PH 2013-10-26 1832 R4WDX         59  16     A71BX         59  21
QSO:  7140 PH 2013-10-26 1834 R4WDX         59  16     IV3GFL        59  15
QSO:  7135 PH 2013-10-26 1835 R4WDX         59  16     EK6SI         59  21
QSO:  7166 PH 2013-10-26 1836 R4WDX         59  16     JA7YRR        59  25
QSO: 14119 PH 2013-10-26 1840 R4WDX         59  16     VO1MP         59  5
QSO: 14132 PH 2013-10-26 1841 R4WDX         59  16     VO1MX         59  5
QSO: 14154 PH 2013-10-26 1849 R4WDX         59  16     W3LPL         59  5
QSO: 14154 PH 2013-10-26 1851 R4WDX         59  16     K1LZ          59  5
QSO: 14150 PH 2013-10-26 1852 R4WDX         59  16     K3LR          59  5
QSO:  7152 PH 2013-10-26 1859 R4WDX         59  16     VK6NC         59  29
QSO:  7099 PH 2013-10-26 1900 R4WDX         59  16     AH2R          59  27
QSO:  7082 PH 2013-10-26 1901 R4WDX         59  16     NH2T          59  27
QSO:  7078 PH 2013-10-26 1902 R4WDX         59  16     RN0CT         59  19
QSO:  7144 PH 2013-10-26 1903 R4WDX         59  16     JH4UYB        59  25
QSO:  7141 PH 2013-10-26 1904 R4WDX         59  16     JF2QNM        59  25
QSO:  7141 PH 2013-10-26 1908 R4WDX         59  16     UX4CR         59  16
QSO:  7141 PH 2013-10-26 1908 R4WDX         59  16     OK1XYZ        59  15
QSO:  7183 PH 2013-10-26 1910 R4WDX         59  16     II9P          59  15
QSO:  7178 PH 2013-10-26 1911 R4WDX         59  16     YT7A          59  15
QSO:  7189 PH 2013-10-26 1914 R4WDX         59  16     DR1A          59  14
QSO:  7174 PH 2013-10-26 1915 R4WDX         59  16     LZ9W          59  20
QSO:  7166 PH 2013-10-26 1916 R4WDX         59  16     UT7E          59  16
QSO:  7147 PH 2013-10-26 1919 R4WDX         59  16     SV9FBG        59  20
QSO:  7162 PH 2013-10-26 1918 R4WDX         59  16     ED1R          59  14
QSO:  7049 PH 2013-10-26 1922 R4WDX         59  16     OR1Z          59  14
QSO:  7060 PH 2013-10-26 1924 R4WDX         59  16     LY2W          59  15
QSO:  7061 PH 2013-10-26 1925 R4WDX         59  16     DM5TI         59  14
QSO:  7065 PH 2013-10-26 1926 R4WDX         59  16     GM0B          59  14
QSO:  7069 PH 2013-10-26 1927 R4WDX         59  16     SP9KR         59  15
QSO:  7071 PH 2013-10-26 1927 R4WDX         59  16     DC3RJ         59  14
QSO:  7073 PH 2013-10-26 1927 R4WDX         59  16     OH0X          59  15
QSO:  7076 PH 2013-10-26 1929 R4WDX         59  16     ES1A          59  15
QSO:  7112 PH 2013-10-26 1936 R4WDX         59  16     LY7A          59  15
QSO:  7116 PH 2013-10-26 1937 R4WDX         59  16     EY8MM         59  17
QSO:  7192 PH 2013-10-26 1939 R4WDX         59  16     DJ8OG         59  14
QSO:  7082 PH 2013-10-26 1945 R4WDX         59  16     ER4LX         59  16
QSO:  3732 PH 2013-10-26 1952 R4WDX         59  16     EK6SI         59  21
QSO:  3750 PH 2013-10-26 1953 R4WDX         59  16     BY0AA         59  23
QSO:  3753 PH 2013-10-26 1953 R4WDX         59  16     RC9O          59  18
QSO:  3752 PH 2013-10-26 1955 R4WDX         59  16     YL5X          59  15
QSO:  1847 PH 2013-10-26 1957 R4WDX         59  16     RX9CAZ        59  17
QSO:  7196 PH 2013-10-26 2012 R4WDX         59  16     EW2MA         59  16
QSO:  7192 PH 2013-10-26 2012 R4WDX         59  16     OH8X          59  15
QSO:  7154 PH 2013-10-26 2014 R4WDX         59  16     OT5A          59  14
QSO:  7152 PH 2013-10-26 2015 R4WDX         59  16     UX5UO         59  16
QSO:  7152 PH 2013-10-26 2015 R4WDX         59  16     UT7NY         59  16
QSO:  7152 PH 2013-10-26 2016 R4WDX         59  16     ER4LX         59  16
QSO:  7152 PH 2013-10-26 2017 R4WDX         59  16     DL4JLM        59  14
QSO:  7152 PH 2013-10-26 2017 R4WDX         59  16     UY5TE         59  16
QSO:  7152 PH 2013-10-26 2018 R4WDX         59  16     DK2ZO         59  14
QSO:  7152 PH 2013-10-26 2018 R4WDX         59  16     M4D           59  14
QSO:  7152 PH 2013-10-26 2019 R4WDX         59  16     DD5DAJ        59  14
QSO:  7152 PH 2013-10-26 2020 R4WDX         59  16     F5PAL         59  14
QSO:  7152 PH 2013-10-26 2021 R4WDX         59  16     SP1GZF        59  15
QSO:  7152 PH 2013-10-26 2021 R4WDX         59  16     IK6GPZ        59  15
QSO:  7152 PH 2013-10-26 2022 R4WDX         59  16     DL4YAO        59  14
QSO:  7152 PH 2013-10-26 2023 R4WDX         59  16     LY5I          59  15
QSO:  7152 PH 2013-10-26 2024 R4WDX         59  16     IZ1POA        59  15
QSO:  7152 PH 2013-10-26 2025 R4WDX         59  16     G3RXQ         59  14
QSO:  7152 PH 2013-10-26 2025 R4WDX         59  16     SM3C          59  14
QSO:  7152 PH 2013-10-26 2026 R4WDX         59  16     EW1RR         59  16
QSO:  7152 PH 2013-10-26 2026 R4WDX         59  16     OH6GDX        59  15
QSO:  7152 PH 2013-10-26 2026 R4WDX         59  16     SP9NWN        59  15
QSO:  7152 PH 2013-10-26 2027 R4WDX         59  16     LY2N          59  15
QSO:  7152 PH 2013-10-26 2028 R4WDX         59  16     DR5N          59  14
QSO:  7152 PH 2013-10-26 2029 R4WDX         59  16     9A5AMC        59  15
QSO:  7152 PH 2013-10-26 2030 R4WDX         59  16     DM2RM         59  14
QSO:  7152 PH 2013-10-26 2031 R4WDX         59  16     YO8SMM        59  20
QSO:  7152 PH 2013-10-26 2031 R4WDX         59  16     DL3EA         59  14
QSO:  7152 PH 2013-10-26 2031 R4WDX         59  16     DL8HA         59  14
QSO:  7152 PH 2013-10-26 2033 R4WDX         59  16     DK7TM         59  14
QSO:  7152 PH 2013-10-26 2034 R4WDX         59  16     LY2BKT        59  15
QSO:  7152 PH 2013-10-26 2034 R4WDX         59  16     PE2K          59  14
QSO:  7152 PH 2013-10-26 2035 R4WDX         59  16     ON6LEO        59  14
QSO:  7152 PH 2013-10-26 2035 R4WDX         59  16     LY2OM         59  15
QSO:  7152 PH 2013-10-26 2036 R4WDX         59  16     DK0TU         59  14
QSO:  7152 PH 2013-10-26 2037 R4WDX         59  16     SP3S          59  15
QSO:  7152 PH 2013-10-26 2038 R4WDX         59  16     SA6BET        59  14
QSO:  7152 PH 2013-10-26 2039 R4WDX         59  16     ED3O          59  14
QSO:  7152 PH 2013-10-26 2039 R4WDX         59  16     OZ2PBS        59  14
QSO:  7152 PH 2013-10-26 2039 R4WDX         59  16     P3N           59  20
QSO:  7152 PH 2013-10-26 2040 R4WDX         59  16     P33W          59  20
QSO:  7152 PH 2013-10-26 2040 R4WDX         59  16     UT8EL         59  16
QSO:  7152 PH 2013-10-26 2041 R4WDX         59  16     SP6KCN        59  15
QSO:  7152 PH 2013-10-26 2041 R4WDX         59  16     IZ3SQW        59  15
QSO:  7152 PH 2013-10-26 2042 R4WDX         59  16     YL3SW         59  15
QSO:  7152 PH 2013-10-26 2042 R4WDX         59  16     EA1BLI        59  14
QSO:  7152 PH 2013-10-26 2043 R4WDX         59  16     LY2TS         59  15
QSO:  7152 PH 2013-10-26 2043 R4WDX         59  16     OH6ECM        59  15
QSO:  7152 PH 2013-10-26 2045 R4WDX         59  16     IZ1TRG        59  15
QSO:  7152 PH 2013-10-26 2045 R4WDX         59  16     UX7MR         59  16
QSO:  7152 PH 2013-10-26 2046 R4WDX         59  16     UT3UZ         59  16
QSO:  7152 PH 2013-10-26 2046 R4WDX         59  16     DF1IAQ        59  14
QSO:  7152 PH 2013-10-26 2048 R4WDX         59  16     IK2ULV        59  15
QSO:  7152 PH 2013-10-26 2049 R4WDX         59  16     IW1FGY        59  15
QSO:  7152 PH 2013-10-26 2049 R4WDX         59  16     OM0A          59  15
QSO:  7152 PH 2013-10-26 2050 R4WDX         59  16     HB9PUE        59  14
QSO:  7152 PH 2013-10-26 2050 R4WDX         59  16     GM7TFN        59  14
QSO:  7152 PH 2013-10-26 2050 R4WDX         59  16     IZ4ORO        59  15
QSO:  7152 PH 2013-10-26 2051 R4WDX         59  16     IW3IFJ        59  15
QSO:  7152 PH 2013-10-26 2052 R4WDX         59  16     RW7M          59  16
QSO:  7152 PH 2013-10-26 2053 R4WDX         59  16     EW8AX         59  16
QSO:  7100 PH 2013-10-26 2055 R4WDX         59  16     IR2L          59  15
QSO:  7096 PH 2013-10-26 2056 R4WDX         59  16     A73A          59  21
QSO:  7090 PH 2013-10-26 2057 R4WDX         59  16     JA6LCJ        59  25
QSO:  7089 PH 2013-10-26 2058 R4WDX         59  16     9V1YC         59  28
QSO:  7048 PH 2013-10-26 2059 R4WDX         59  16     MW0EDX        59  14
QSO:  7045 PH 2013-10-26 2100 R4WDX         59  16     LN8W          59  14
QSO:  7055 PH 2013-10-26 2100 R4WDX         59  16     SP8R          59  15
QSO:  7074 PH 2013-10-26 2100 R4WDX         59  16     YP9W          59  20
QSO:  7080 PH 2013-10-26 2101 R4WDX         59  16     UW7LL         59  16
QSO:  7079 PH 2013-10-26 2105 R4WDX         59  16     SZ1A          59  20
QSO:  7146 PH 2013-10-26 2106 R4WDX         59  16     R8IA          59  18
QSO:  7115 PH 2013-10-26 2107 R4WDX         59  16     S53I          59  15
QSO:  7000 PH 2013-10-26 2107 R4WDX         59  16     S51A          59  15
QSO:  7000 PH 2013-10-26 2108 R4WDX         59  16     GW4BLE        59  14
QSO:  7000 PH 2013-10-26 2112 R4WDX         59  16     D4C           59  35
QSO:  7000 PH 2013-10-26 2113 R4WDX         59  16     OL4A          59  15
QSO:  7000 PH 2013-10-26 2113 R4WDX         59  16     LZ9V          59  20
QSO:  7000 PH 2013-10-26 2114 R4WDX         59  16     GM2T          59  14
QSO:  7000 PH 2013-10-26 2114 R4WDX         59  16     PI4DX         59  14
QSO:  7000 PH 2013-10-26 2116 R4WDX         59  16     TM6M          59  14
QSO:  7000 PH 2013-10-26 2118 R4WDX         59  16     EE5T          59  14
QSO:  7000 PH 2013-10-26 2118 R4WDX         59  16     IR8C          59  15
QSO:  7000 PH 2013-10-26 2119 R4WDX         59  16     IZ8DDL        59  15
QSO:  7000 PH 2013-10-26 2121 R4WDX         59  16     IK5ZWU        59  15
QSO:  7000 PH 2013-10-26 2123 R4WDX         59  16     EA7OT         59  14
QSO:  7000 PH 2013-10-26 2124 R4WDX         59  16     OR1K          59  14
QSO:  7000 PH 2013-10-26 2126 R4WDX         59  16     SC3DX         59  14
QSO:  7000 PH 2013-10-26 2128 R4WDX         59  16     Z37M          59  15
QSO:  3796 PH 2013-10-26 2138 R4WDX         59  16     E7DX          59  15
QSO:  3791 PH 2013-10-26 2139 R4WDX         59  16     IK2QPR        59  15
QSO:  3758 PH 2013-10-26 2141 R4WDX         59  16     SI9AM         59  14
QSO:  3748 PH 2013-10-26 2142 R4WDX         59  16     JA3YBK        59  25
QSO:  3739 PH 2013-10-26 2143 R4WDX         59  16     9K2HN         59  21
QSO:  3734 PH 2013-10-26 2144 R4WDX         59  16     HA8JV         59  15
QSO:  3728 PH 2013-10-26 2144 R4WDX         59  16     OM4C          59  15
QSO:  3719 PH 2013-10-26 2145 R4WDX         59  16     IV3CNZ        59  15
QSO:  3716 PH 2013-10-26 2145 R4WDX         59  16     YU5R          59  15
QSO:  3706 PH 2013-10-26 2146 R4WDX         59  16     YU7U          59  15
QSO:  3692 PH 2013-10-26 2147 R4WDX         59  16     S53EA         59  15
QSO:  3685 PH 2013-10-26 2148 R4WDX         59  16     LY7A          59  15
QSO:  3683 PH 2013-10-26 2149 R4WDX         59  16     S51Z          59  15
QSO:  3672 PH 2013-10-26 2149 R4WDX         59  16     GM2T          59  14
QSO:  3667 PH 2013-10-26 2151 R4WDX         59  16     S52ZW         59  15
QSO:  3663 PH 2013-10-26 2151 R4WDX         59  16     DF1IAQ        59  14
QSO:  3649 PH 2013-10-26 2153 R4WDX         59  16     ES1O          59  15
QSO:  3731 PH 2013-10-26 2201 R4WDX         59  16     OH8X          59  15
QSO:  3711 PH 2013-10-26 2201 R4WDX         59  16     EW2MA         59  16
QSO:  3697 PH 2013-10-26 2202 R4WDX         59  16     IZ5ICH        59  15
QSO:  3688 PH 2013-10-26 2202 R4WDX         59  16     UP0L          59  17
QSO:  3658 PH 2013-10-26 2203 R4WDX         59  16     SP8K          59  15
QSO:  3794 PH 2013-10-26 2206 R4WDX         59  16     ES9C          59  15
QSO:  3792 PH 2013-10-26 2207 R4WDX         59  16     OM8A          59  15
QSO:  3762 PH 2013-10-26 2210 R4WDX         59  16     YM3KM         59  20
QSO:  1821 PH 2013-10-26 2211 R4WDX         59  16     OH0Z          59  15
QSO:  1857 PH 2013-10-26 2215 R4WDX         59  16     ES9C          59  15
QSO:  7049 PH 2013-10-26 2224 R4WDX         59  16     CN2R          59  33
QSO:  3726 PH 2013-10-27 0317 R4WDX         59  16     HG6N          59  15
QSO:  3798 PH 2013-10-27 0322 R4WDX         59  16     TF3SG         59  40
QSO:  3735 PH 2013-10-27 0324 R4WDX         59  16     DK5QN         59  14
QSO:  3704 PH 2013-10-27 0329 R4WDX         59  16     UV5U          59  16
QSO:  3760 PH 2013-10-27 0331 R4WDX         59  16     ED1R          59  14
QSO:  7199 PH 2013-10-27 0336 R4WDX         59  16     SP9R          59  15
QSO:  7196 PH 2013-10-27 0336 R4WDX         59  16     IR3Z          59  15
QSO:  7176 PH 2013-10-27 0337 R4WDX         59  16     OK5W          59  15
QSO:  7168 PH 2013-10-27 0338 R4WDX         59  16     TM1T          59  14
QSO:  7166 PH 2013-10-27 0338 R4WDX         59  16     HB9H          59  14
QSO:  7134 PH 2013-10-27 0339 R4WDX         59  16     KC1XX         59  5
QSO:  7102 PH 2013-10-27 0340 R4WDX         59  16     LN5O          59  14
QSO:  7087 PH 2013-10-27 0342 R4WDX         59  16     HB9EE         59  14
QSO:  7079 PH 2013-10-27 0343 R4WDX         59  16     9A0W          59  15
QSO:  7074 PH 2013-10-27 0345 R4WDX         59  16     IO1T          59  15
QSO:  7081 PH 2013-10-27 0353 R4WDX         59  16     KP2M          59  8
QSO:  7084 PH 2013-10-27 0354 R4WDX         59  16     DD1MAT        59  14
QSO:  7090 PH 2013-10-27 0355 R4WDX         59  16     EU5M          59  16
QSO:  7093 PH 2013-10-27 0359 R4WDX         59  16     E73ESP        59  15
QSO:  7107 PH 2013-10-27 0359 R4WDX         59  16     SW8YY         59  20
QSO:  7141 PH 2013-10-27 0400 R4WDX         59  16     G4IIY         59  14
QSO:  7176 PH 2013-10-27 0432 R4WDX         59  16     CR2X          59  14
QSO: 21250 PH 2013-10-27 0436 R4WDX         59  16     B9/BY9GA      59  23
QSO: 21273 PH 2013-10-27 0437 R4WDX         59  16     XW0YJY        59  26
QSO: 21245 PH 2013-10-27 0440 R4WDX         59  16     DU1HR         59  27
QSO: 21271 PH 2013-10-27 0441 R4WDX         59  16     AH0K          59  27
QSO: 21343 PH 2013-10-27 0442 R4WDX         59  16     KL7KY         59  1
QSO: 21315 PH 2013-10-27 0443 R4WDX         59  16     LP1H          59  13
QSO: 21216 PH 2013-10-27 0444 R4WDX         59  16     RZ9JZ         59  17
QSO: 21299 PH 2013-10-27 0445 R4WDX         59  16     7O2A          59  37
QSO: 21281 PH 2013-10-27 0449 R4WDX         59  16     NH7A          59  31
QSO: 21271 PH 2013-10-27 0449 R4WDX         59  16     JT1T          59  23
QSO: 21201 PH 2013-10-27 0450 R4WDX         59  16     JM4WUZ        59  25
QSO: 21306 PH 2013-10-27 0451 R4WDX         59  16     VK1CC         59  30
QSO: 28494 PH 2013-10-27 0455 R4WDX         59  16     RA0UBI        59  18
QSO: 28538 PH 2013-10-27 0457 R4WDX         59  16     ZM4T          59  32
