START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA6NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 796038
CREATED-BY: UcxLog 6.63
OPERATORS:  
NAME: Laszlo Foldi
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: dipoles
QSO:  3714 PH 2013-10-26 0047 HA6NL         59  15     OK7O          59  15     0
QSO: 28250 PH 2013-10-26 1515 HA6NL         59  15     VE3OI         59  04     0
QSO: 28255 PH 2013-10-26 1515 HA6NL         59  15     VE3EJ         59  04     0
QSO: 28257 PH 2013-10-26 1515 HA6NL         59  15     CJ3T          59  04     0
QSO: 28271 PH 2013-10-26 1516 HA6NL         59  15     VE3RA         59  04     0
QSO: 28279 PH 2013-10-26 1518 HA6NL         59  15     VA2WA         59  05     0
QSO: 28289 PH 2013-10-26 1518 HA6NL         59  15     VE3MIS        59  04     0
QSO: 28292 PH 2013-10-26 1519 HA6NL         59  15     VA3MW         59  04     0
QSO: 28293 PH 2013-10-26 1520 HA6NL         59  15     VE2IM         59  02     0
QSO: 28302 PH 2013-10-26 1522 HA6NL         59  15     K1RM          59  05     0
QSO: 28304 PH 2013-10-26 1522 HA6NL         59  15     K4XS          59  05     0
QSO: 28306 PH 2013-10-26 1523 HA6NL         59  15     NP2P          59  08     0
QSO: 28315 PH 2013-10-26 1526 HA6NL         59  15     TO5A          59  08     0
QSO: 28375 PH 2013-10-26 1532 HA6NL         59  15     KP2M          59  08     0
QSO: 28403 PH 2013-10-26 1535 HA6NL         59  15     EF7X          59  14     0
QSO: 28413 PH 2013-10-26 1536 HA6NL         59  15     N4WZ          59  05     0
QSO: 28427 PH 2013-10-26 1548 HA6NL         59  15     W8CZN         59  04     0
QSO: 28454 PH 2013-10-26 1552 HA6NL         59  15     CQ7A          59  14     0
QSO: 21108 PH 2013-10-26 1553 HA6NL         59  15     VE3AAQ        59  04     0
QSO: 21110 PH 2013-10-26 1554 HA6NL         59  15     EI9KC         59  14     0
QSO: 21113 PH 2013-10-26 1554 HA6NL         59  15     VE3OI         59  04     0
QSO: 21118 PH 2013-10-26 1554 HA6NL         59  15     8P5A          59  08     0
QSO: 21122 PH 2013-10-26 1555 HA6NL         59  15     VE6SV         59  04     0
QSO: 21137 PH 2013-10-26 1556 HA6NL         59  15     VO1MP         59  05     0
QSO: 21144 PH 2013-10-26 1556 HA6NL         59  15     CJ3T          59  04     0
QSO: 21148 PH 2013-10-26 1557 HA6NL         59  15     VE3MIS        59  04     0
QSO: 21150 PH 2013-10-26 1557 HA6NL         59  15     EF5T          59  14     0
QSO: 21155 PH 2013-10-26 1557 HA6NL         59  15     CT3HF         59  33     0
QSO: 21163 PH 2013-10-26 1558 HA6NL         59  15     EA7ATX        59  14     0
QSO: 21164 PH 2013-10-26 1559 HA6NL         59  15     T48K          59  08     0
QSO: 21169 PH 2013-10-26 1559 HA6NL         59  15     GW9X          59  14     0
QSO: 21180 PH 2013-10-26 1600 HA6NL         59  15     VA3YP         59  04     0
QSO: 21183 PH 2013-10-26 1601 HA6NL         59  15     ED9Z          59  33     0
QSO: 21186 PH 2013-10-26 1603 HA6NL         59  15     TI5W          59  07     0
QSO: 21195 PH 2013-10-26 1603 HA6NL         59  15     EA1KY         59  14     0
QSO: 21198 PH 2013-10-26 1604 HA6NL         59  15     GM2T          59  14     0
QSO: 21211 PH 2013-10-26 1605 HA6NL         59  15     K1LZ          59  05     0
QSO: 21214 PH 2013-10-26 1607 HA6NL         59  15     WE3C          59  05     0
QSO: 21216 PH 2013-10-26 1609 HA6NL         59  15     N1MM          59  05     0
QSO: 21224 PH 2013-10-26 1611 HA6NL         59  15     K3EST         59  03     0
QSO: 21243 PH 2013-10-26 1613 HA6NL         59  15     EE5T          59  14     0
QSO: 21246 PH 2013-10-26 1613 HA6NL         59  15     W3LPL         59  05     0
QSO: 21256 PH 2013-10-26 1615 HA6NL         59  15     N4PN          59  05     0
QSO: 21268 PH 2013-10-26 1616 HA6NL         59  15     K3LR          59  05     0
QSO:  7050 PH 2013-10-26 1619 HA6NL         59  15     PD0WR         59  14     0
QSO:  7050 PH 2013-10-26 1619 HA6NL         59  15     US5EOI        59  16     0
QSO:  7050 PH 2013-10-26 1620 HA6NL         59  15     CR9P          59  33     0
QSO:  7050 PH 2013-10-26 1620 HA6NL         59  15     RZ3Z          59  16     0
QSO:  7050 PH 2013-10-26 1622 HA6NL         59  15     HA5MY         59  15     0
QSO:  7050 PH 2013-10-26 1625 HA6NL         59  15     DJ5JH         59  14     0
QSO:  7050 PH 2013-10-26 1626 HA6NL         59  15     SQ9NOS        59  15     0
QSO:  7050 PH 2013-10-26 1626 HA6NL         59  15     S57PM         59  15     0
QSO:  7050 PH 2013-10-26 1626 HA6NL         59  15     YT2MS         59  15     0
QSO:  7050 PH 2013-10-26 1628 HA6NL         59  15     YO8RFJ        59  20     0
QSO:  7050 PH 2013-10-26 1628 HA6NL         59  15     OK3NR         59  15     0
QSO:  7050 PH 2013-10-26 1629 HA6NL         59  15     RW3DU         59  16     0
QSO:  7051 PH 2013-10-26 1630 HA6NL         59  15     OH6GDX        59  15     0
QSO:  7051 PH 2013-10-26 1631 HA6NL         59  15     UX5UU         59  16     0
QSO: 29079 PH 2013-10-26 1633 HA6NL         59  15     AK4QR         59  04     0
QSO: 29066 PH 2013-10-26 1634 HA6NL         59  15     WW4LL         59  05     0
QSO: 28814 PH 2013-10-26 1637 HA6NL         59  15     VE9AA         59  05     0
QSO: 28810 PH 2013-10-26 1637 HA6NL         59  15     NP2N          59  08     0
QSO: 28784 PH 2013-10-26 1639 HA6NL         59  15     K9CT          59  04     0
QSO: 28775 PH 2013-10-26 1639 HA6NL         59  15     N4WW          59  05     0
QSO: 28658 PH 2013-10-26 1646 HA6NL         59  15     V26B          59  08     0
QSO: 28617 PH 2013-10-26 1647 HA6NL         59  15     W4RM          59  05     0
QSO: 28565 PH 2013-10-26 1647 HA6NL         59  15     OM8A          59  15     0
QSO: 21439 PH 2013-10-26 1649 HA6NL         59  15     K1LI          59  05     0
QSO: 21445 PH 2013-10-26 1650 HA6NL         59  15     WK1Q          59  05     0
QSO: 21422 PH 2013-10-26 1651 HA6NL         59  15     VP5T          59  08     0
QSO: 21418 PH 2013-10-26 1652 HA6NL         59  15     K8AZ          59  04     0
QSO: 21392 PH 2013-10-26 1653 HA6NL         59  15     KQ2M          59  05     0
QSO: 21358 PH 2013-10-26 1654 HA6NL         59  15     K1ZR          59  05     0
QSO: 21334 PH 2013-10-26 1658 HA6NL         59  15     D4C           59  35     0
QSO: 21222 PH 2013-10-26 1700 HA6NL         59  15     W4RM          59  05     0
QSO: 21212 PH 2013-10-26 1701 HA6NL         59  15     NW2K          59  05     0
QSO: 21209 PH 2013-10-26 1702 HA6NL         59  15     N7DD          59  03     0
QSO: 21198 PH 2013-10-26 1703 HA6NL         59  15     P43A          59  09     0
QSO: 21191 PH 2013-10-26 1704 HA6NL         59  15     CN3A          59  33     0
QSO: 21178 PH 2013-10-26 1705 HA6NL         59  15     VA2TG         59  05     0
QSO: 14119 PH 2013-10-26 1706 HA6NL         59  15     GW3NAS        59  14     0
QSO: 14119 PH 2013-10-26 1707 HA6NL         59  15     EA3HJO        59  14     0
QSO: 14183 PH 2013-10-26 1710 HA6NL         59  15     M3GWO         59  14     0
QSO: 14183 PH 2013-10-26 1712 HA6NL         59  15     G8APB         59  14     0
QSO: 14183 PH 2013-10-26 1714 HA6NL         59  15     F4HGA         59  14     0
QSO: 14183 PH 2013-10-26 1717 HA6NL         59  15     RD3AJB        59  16     0
QSO:  7079 PH 2013-10-26 1722 HA6NL         59  15     OK1RZ         59  15     0
QSO:  7079 PH 2013-10-26 1722 HA6NL         59  15     II7M          59  15     0
QSO:  7079 PH 2013-10-26 1723 HA6NL         59  15     SM5MX         59  14     0
QSO:  7079 PH 2013-10-26 1724 HA6NL         59  15     OE5XIL        59  15     0
QSO:  7079 PH 2013-10-26 1727 HA6NL         59  15     LY2AT         59  15     0
QSO:  7079 PH 2013-10-26 1727 HA6NL         59  15     OK5OK         59  15     0
QSO:  7079 PH 2013-10-26 1729 HA6NL         59  15     LZ5XQ         59  20     0
QSO:  7046 PH 2013-10-26 1732 HA6NL         59  15     IG9R          59  33     0
QSO:  7050 PH 2013-10-26 1732 HA6NL         59  15     S56X          59  15     0
QSO:  7052 PH 2013-10-26 1735 HA6NL         59  15     R2OFF         59  16     0
QSO:  7052 PH 2013-10-26 1735 HA6NL         59  15     YT1FZ         59  15     0
QSO:  7052 PH 2013-10-26 1738 HA6NL         59  15     IK4POV        59  15     0
QSO:  7052 PH 2013-10-26 1738 HA6NL         59  15     DL2CC         59  14     0
QSO:  7052 PH 2013-10-26 1738 HA6NL         59  15     UT6EE         59  16     0
QSO:  7052 PH 2013-10-26 1739 HA6NL         59  15     OK3HEH        59  15     0
QSO:  7052 PH 2013-10-26 1739 HA6NL         59  15     SP5XXX        59  15     0
QSO:  7052 PH 2013-10-26 1740 HA6NL         59  15     SP4SHD        59  15     0
QSO:  7052 PH 2013-10-26 1740 HA6NL         59  15     IZ3GNG        59  15     0
QSO:  7052 PH 2013-10-26 1741 HA6NL         59  15     DL7DZ         59  14     0
QSO:  7052 PH 2013-10-26 1741 HA6NL         59  15     E73KM         59  15     0
QSO:  7052 PH 2013-10-26 1742 HA6NL         59  15     YU1YV         59  15     0
QSO:  7052 PH 2013-10-26 1742 HA6NL         59  15     UT5ERV        59  16     0
QSO:  7052 PH 2013-10-26 1746 HA6NL         59  15     SP2CNW        59  15     0
QSO:  7052 PH 2013-10-26 1746 HA6NL         59  15     OM7PY         59  15     0
QSO:  7052 PH 2013-10-26 1747 HA6NL         59  15     UT0VE         59  16     0
QSO:  7052 PH 2013-10-26 1747 HA6NL         59  15     DP6T          59  14     0
QSO:  7052 PH 2013-10-26 1748 HA6NL         59  15     F6DRP         59  14     0
QSO:  7052 PH 2013-10-26 1748 HA6NL         59  15     LZ9W          59  20     0
QSO:  7052 PH 2013-10-26 1749 HA6NL         59  15     SP6ZT         59  15     0
QSO:  7052 PH 2013-10-26 1749 HA6NL         59  15     DG2YFZ        59  14     0
QSO:  7052 PH 2013-10-26 1750 HA6NL         59  15     Z62FB         59  15     0
QSO:  7052 PH 2013-10-26 1751 HA6NL         59  15     UT1EI         59  16     0
QSO:  7052 PH 2013-10-26 1751 HA6NL         59  15     DL2BK         59  14     0
QSO:  7052 PH 2013-10-26 1752 HA6NL         59  15     SQ2EAN        59  15     0
QSO:  7052 PH 2013-10-26 1752 HA6NL         59  15     4X2M          59  20     0
QSO:  7052 PH 2013-10-26 1752 HA6NL         59  15     SP1GZF        59  15     0
QSO:  7052 PH 2013-10-26 1753 HA6NL         59  15     LY4BP         59  15     0
QSO:  7052 PH 2013-10-26 1753 HA6NL         59  15     SP4JTJ        59  15     0
QSO:  7052 PH 2013-10-26 1754 HA6NL         59  15     R6YY          59  16     0
QSO:  7052 PH 2013-10-26 1754 HA6NL         59  15     DM6DX         59  14     0
QSO:  7052 PH 2013-10-26 1754 HA6NL         59  15     YO4RST        59  20     0
QSO:  7052 PH 2013-10-26 1755 HA6NL         59  15     RZ3VA         59  16     0
QSO:  7052 PH 2013-10-26 1755 HA6NL         59  15     EW8OG         59  16     0
QSO:  7052 PH 2013-10-26 1755 HA6NL         59  15     ES8SX         59  15     0
QSO:  7052 PH 2013-10-26 1755 HA6NL         59  15     RA6GW         59  16     0
QSO:  7052 PH 2013-10-26 1756 HA6NL         59  15     YO7LDT        59  20     0
QSO:  7052 PH 2013-10-26 1756 HA6NL         59  15     R5DT          59  16     0
QSO:  7052 PH 2013-10-26 1756 HA6NL         59  15     UT3UZ         59  16     0
QSO:  7052 PH 2013-10-26 1756 HA6NL         59  15     DL7VEE        59  14     0
QSO:  7052 PH 2013-10-26 1756 HA6NL         59  15     S52X          59  15     0
QSO:  7052 PH 2013-10-26 1757 HA6NL         59  15     LZ5C          59  20     0
QSO:  7052 PH 2013-10-26 1757 HA6NL         59  15     HA30S         59  15     0
QSO:  7052 PH 2013-10-26 1757 HA6NL         59  15     R4RT          59  16     0
QSO:  7052 PH 2013-10-26 1758 HA6NL         59  15     DK2CX         59  14     0
QSO:  7052 PH 2013-10-26 1759 HA6NL         59  15     DL2DX         59  14     0
QSO:  7052 PH 2013-10-26 1759 HA6NL         59  15     LY2SA         59  15     0
QSO:  7052 PH 2013-10-26 1759 HA6NL         59  15     YT8WW         59  15     0
QSO:  7052 PH 2013-10-26 1759 HA6NL         59  15     LY3B          59  15     0
QSO:  7052 PH 2013-10-26 1800 HA6NL         59  15     SK3W          59  14     0
QSO:  7052 PH 2013-10-26 1800 HA6NL         59  15     UX0LL         59  16     0
QSO:  7052 PH 2013-10-26 1800 HA6NL         59  15     RU1A          59  16     0
QSO:  7052 PH 2013-10-26 1801 HA6NL         59  15     RA4WC         59  16     0
QSO:  7052 PH 2013-10-26 1801 HA6NL         59  15     SQ6IYV        59  15     0
QSO:  7052 PH 2013-10-26 1801 HA6NL         59  15     PA3T          59  14     0
QSO:  7052 PH 2013-10-26 1802 HA6NL         59  15     SQ6OU         59  15     0
QSO:  7052 PH 2013-10-26 1803 HA6NL         59  15     YO9IOE        59  20     0
QSO:  7052 PH 2013-10-26 1803 HA6NL         59  15     3Z6O          59  15     0
QSO:  7052 PH 2013-10-26 1803 HA6NL         59  15     DK5MB         59  14     0
QSO:  7052 PH 2013-10-26 1804 HA6NL         59  15     RA1ABR        59  16     0
QSO:  7052 PH 2013-10-26 1804 HA6NL         59  15     UT2IO         59  16     0
QSO:  7052 PH 2013-10-26 1805 HA6NL         59  15     UT2II         59  16     0
QSO:  7052 PH 2013-10-26 1805 HA6NL         59  15     IO7K          59  15     0
QSO:  7052 PH 2013-10-26 1806 HA6NL         59  15     EA2URD        59  14     0
QSO:  7052 PH 2013-10-26 1807 HA6NL         59  15     DP6A          59  14     0
QSO:  7052 PH 2013-10-26 1808 HA6NL         59  15     DJ3DQ         59  14     0
QSO:  7052 PH 2013-10-26 1809 HA6NL         59  15     DR1A          59  14     0
QSO:  7052 PH 2013-10-26 1811 HA6NL         59  15     TM2T          59  14     0
QSO:  7052 PH 2013-10-26 1812 HA6NL         59  15     UT5HX         59  16     0
QSO:  7052 PH 2013-10-26 1812 HA6NL         59  15     PA1H          59  14     0
QSO:  7052 PH 2013-10-26 1813 HA6NL         59  15     UX4E          59  16     0
QSO:  7052 PH 2013-10-26 1814 HA6NL         59  15     LY2PAD        59  15     0
QSO:  7052 PH 2013-10-26 1819 HA6NL         59  15     UY0UY/P       59  16     0
QSO:  7052 PH 2013-10-26 1824 HA6NL         59  15     DL8AAM        59  14     0
QSO:  7052 PH 2013-10-26 1824 HA6NL         59  15     PD5L          59  14     0
QSO:  7052 PH 2013-10-26 1825 HA6NL         59  15     IZ1TRG        59  15     0
QSO:  7052 PH 2013-10-26 1826 HA6NL         59  15     UT4EW         59  16     0
QSO:  7052 PH 2013-10-26 1826 HA6NL         59  15     Z35T          59  15     0
QSO:  7052 PH 2013-10-26 1827 HA6NL         59  15     RV9CBW        59  17     0
QSO:  7052 PH 2013-10-26 1827 HA6NL         59  15     SE3X          59  14     0
QSO:  7052 PH 2013-10-26 1828 HA6NL         59  15     ED3O          59  14     0
QSO:  7052 PH 2013-10-26 1828 HA6NL         59  15     R9MJ          59  17     0
QSO:  7052 PH 2013-10-26 1829 HA6NL         59  15     IZ7XMY        59  15     0
QSO:  7052 PH 2013-10-26 1829 HA6NL         59  15     IZ7ZKR        59  15     0
QSO:  7052 PH 2013-10-26 1831 HA6NL         59  15     D4C           59  35     0
QSO:  7052 PH 2013-10-26 1832 HA6NL         59  15     UX0RR         59  16     0
QSO:  7052 PH 2013-10-26 1833 HA6NL         59  15     UV3QF         59  16     0
QSO:  3713 PH 2013-10-26 1837 HA6NL         59  15     9A2GA         59  15     0
QSO:  3713 PH 2013-10-26 1838 HA6NL         59  15     LZ1BJ         59  20     0
QSO:  3713 PH 2013-10-26 1838 HA6NL         59  15     HA3HK         59  15     0
QSO:  3658 PH 2013-10-26 1841 HA6NL         59  15     OK1JOC        59  15     0
QSO:  3658 PH 2013-10-26 1844 HA6NL         59  15     HA2SP         59  15     0
QSO:  3658 PH 2013-10-26 1845 HA6NL         59  15     OK2SAR        59  15     0
QSO:  3658 PH 2013-10-26 1845 HA6NL         59  15     OM5UM         59  15     0
QSO: 21225 PH 2013-10-26 1852 HA6NL         59  15     AA1K          59  05     0
QSO: 14181 PH 2013-10-26 1922 HA6NL         59  15     WE3C          59  05     0
QSO: 14225 PH 2013-10-26 1928 HA6NL         59  15     ED2W          59  14     0
QSO: 14228 PH 2013-10-26 1928 HA6NL         59  15     CR6P          59  14     0
QSO:  7069 PH 2013-10-26 1936 HA6NL         59  15     3V7A          59  33     0
QSO:  7065 PH 2013-10-26 1936 HA6NL         59  15     GM0B          59  14     0
QSO:  7083 PH 2013-10-26 1937 HA6NL         59  15     OZ7AEI        59  14     0
QSO:  7110 PH 2013-10-26 1944 HA6NL         59  15     RW0A          59  18     0
QSO:  7036 PH 2013-10-26 1950 HA6NL         59  15     SW9YY         59  20     0
QSO:  7050 PH 2013-10-26 1953 HA6NL         59  15     SM5ILE        59  14     0
QSO:  7050 PH 2013-10-26 1953 HA6NL         59  15     US8IEU        59  16     0
QSO:  7050 PH 2013-10-26 1955 HA6NL         59  15     PC2D          59  14     0
QSO:  7050 PH 2013-10-26 1956 HA6NL         59  15     RM5A          59  16     0
QSO:  7050 PH 2013-10-26 1957 HA6NL         59  15     IW1PNJ        59  15     0
QSO:  7050 PH 2013-10-26 1957 HA6NL         59  15     SM6FKF        59  14     0
QSO:  7050 PH 2013-10-26 2002 HA6NL         59  15     PG1R          59  14     0
QSO:  7050 PH 2013-10-26 2003 HA6NL         59  15     IZ1ANK        59  15     0
QSO:  3655 PH 2013-10-26 2010 HA6NL         59  15     OM7JM         59  15     0
QSO:  3655 PH 2013-10-26 2011 HA6NL         59  15     LY3Z          59  15     0
QSO:  3655 PH 2013-10-26 2011 HA6NL         59  15     OM2IV         59  15     0
QSO:  3655 PH 2013-10-26 2012 HA6NL         59  15     YO7CDB        59  20     0
QSO:  3655 PH 2013-10-26 2013 HA6NL         59  15     YO6PVK        59  20     0
QSO:  3655 PH 2013-10-26 2013 HA6NL         59  15     DO5PNS/P      59  14     0
QSO:  3655 PH 2013-10-26 2014 HA6NL         59  15     DD4BY         59  14     0
QSO:  3655 PH 2013-10-26 2014 HA6NL         59  15     LY2K          59  15     0
QSO:  3655 PH 2013-10-26 2014 HA6NL         59  15     OK1AY         59  15     0
QSO:  3655 PH 2013-10-26 2015 HA6NL         59  15     IK2QPR        59  15     0
QSO:  3655 PH 2013-10-26 2015 HA6NL         59  15     ES9C          59  15     0
QSO:  3655 PH 2013-10-26 2015 HA6NL         59  15     S51DX         59  15     0
QSO:  3655 PH 2013-10-26 2015 HA6NL         59  15     RN4AA         59  16     0
QSO:  3655 PH 2013-10-26 2016 HA6NL         59  15     YU1CC         59  15     0
QSO:  3655 PH 2013-10-26 2016 HA6NL         59  15     OM4DN         59  15     0
QSO:  3655 PH 2013-10-26 2017 HA6NL         59  15     SP3JZX        59  15     0
QSO:  3655 PH 2013-10-26 2017 HA6NL         59  15     YO5LD         59  20     0
QSO:  3655 PH 2013-10-26 2018 HA6NL         59  15     R4RT          59  16     0
QSO:  3655 PH 2013-10-26 2018 HA6NL         59  15     LY5W          59  15     0
QSO:  3655 PH 2013-10-26 2019 HA6NL         59  15     DO4CCC        59  14     0
QSO:  3655 PH 2013-10-26 2020 HA6NL         59  15     OK7N          59  15     0
QSO:  3655 PH 2013-10-26 2021 HA6NL         59  15     DH2PL         59  14     0
QSO:  3655 PH 2013-10-26 2022 HA6NL         59  15     S51A          59  15     0
QSO:  3655 PH 2013-10-26 2024 HA6NL         59  15     IK3XTT        59  15     0
QSO:  3655 PH 2013-10-26 2024 HA6NL         59  15     DJ9LX         59  14     0
QSO:  3655 PH 2013-10-26 2024 HA6NL         59  15     DL5ST         59  14     0
QSO:  3655 PH 2013-10-26 2025 HA6NL         59  15     HA8V          59  15     0
QSO:  3655 PH 2013-10-26 2026 HA6NL         59  15     DF5RF         59  14     0
QSO:  3655 PH 2013-10-26 2026 HA6NL         59  15     HG0NPJ        59  15     0
QSO:  3655 PH 2013-10-26 2026 HA6NL         59  15     RA2FAC        59  15     0
QSO:  3655 PH 2013-10-26 2028 HA6NL         59  15     DL1KAS        59  14     0
QSO:  3655 PH 2013-10-26 2028 HA6NL         59  15     DQ5X          59  14     0
QSO:  3655 PH 2013-10-26 2029 HA6NL         59  15     SQ2BNM        59  15     0
QSO:  3655 PH 2013-10-26 2030 HA6NL         59  15     IZ5ILD        59  15     0
QSO:  3655 PH 2013-10-26 2031 HA6NL         59  15     9A6LVY        59  15     0
QSO:  3655 PH 2013-10-26 2032 HA6NL         59  15     DL7VEE        59  14     0
QSO:  3655 PH 2013-10-26 2033 HA6NL         59  15     DO6NI         59  14     0
QSO:  3655 PH 2013-10-26 2033 HA6NL         59  15     OK1AXG        59  15     0
QSO:  3655 PH 2013-10-26 2034 HA6NL         59  15     DD1JN         59  14     0
QSO:  3655 PH 2013-10-26 2034 HA6NL         59  15     UT8EL         59  16     0
QSO:  3655 PH 2013-10-26 2034 HA6NL         59  15     SQ2NNN        59  15     0
QSO:  3655 PH 2013-10-26 2035 HA6NL         59  15     DM5TI         59  14     0
QSO:  3655 PH 2013-10-26 2035 HA6NL         59  15     9A6TKS        59  15     0
QSO:  3655 PH 2013-10-26 2035 HA6NL         59  15     YU1TY         59  15     0
QSO:  3655 PH 2013-10-26 2036 HA6NL         59  15     IQ5PO         59  15     0
QSO:  3655 PH 2013-10-26 2036 HA6NL         59  15     II9P          59  15     0
QSO:  3655 PH 2013-10-26 2036 HA6NL         59  15     DM4KJ         59  14     0
QSO:  3655 PH 2013-10-26 2037 HA6NL         59  15     F5TVG/P       59  14     0
QSO:  3655 PH 2013-10-26 2037 HA6NL         59  15     9A3DOS        59  15     0
QSO:  3655 PH 2013-10-26 2038 HA6NL         59  15     IG9Y          59  33     0
QSO:  3655 PH 2013-10-26 2040 HA6NL         59  15     IZ2SMQ        59  15     0
QSO:  3655 PH 2013-10-26 2040 HA6NL         59  15     IK3ORD        59  15     0
QSO:  3655 PH 2013-10-26 2041 HA6NL         59  15     F8DHE         59  14     0
QSO:  3655 PH 2013-10-26 2043 HA6NL         59  15     DL5MEV        59  14     0
QSO:  3655 PH 2013-10-26 2043 HA6NL         59  15     UV5U          59  16     0
QSO:  3655 PH 2013-10-26 2043 HA6NL         59  15     DF2RG         59  14     0
QSO:  3655 PH 2013-10-26 2044 HA6NL         59  15     OM6H          59  15     0
QSO:  3655 PH 2013-10-26 2045 HA6NL         59  15     HB9AWS        59  14     0
QSO:  3655 PH 2013-10-26 2045 HA6NL         59  15     DF7DM         59  14     0
QSO:  3655 PH 2013-10-26 2045 HA6NL         59  15     S57JZ         59  15     0
QSO:  3655 PH 2013-10-26 2047 HA6NL         59  15     DO9PL         59  14     0
QSO:  3655 PH 2013-10-26 2048 HA6NL         59  15     G3VPS         59  14     0
QSO:  3655 PH 2013-10-26 2049 HA6NL         59  15     DO2HRB        59  14     0
QSO:  3655 PH 2013-10-26 2049 HA6NL         59  15     DK1VA         59  14     0
QSO:  3655 PH 2013-10-26 2054 HA6NL         59  15     9A3R          59  15     0
QSO:  3655 PH 2013-10-26 2055 HA6NL         59  15     OE9RJJ        59  15     0
QSO:  3797 PH 2013-10-26 2059 HA6NL         59  15     E7DX          59  15     0
QSO:  3788 PH 2013-10-26 2059 HA6NL         59  15     DF0HQ         59  14     0
QSO:  3780 PH 2013-10-26 2100 HA6NL         59  15     S51ST         59  15     0
QSO:  3770 PH 2013-10-26 2101 HA6NL         59  15     LZ9W          59  20     0
QSO:  3709 PH 2013-10-26 2107 HA6NL         59  15     DF1IAQ        59  14     0
QSO:  3709 PH 2013-10-26 2108 HA6NL         59  15     4O3RR         59  15     0
QSO:  3709 PH 2013-10-26 2109 HA6NL         59  15     OK2MBP        59  15     0
QSO:  3709 PH 2013-10-26 2109 HA6NL         59  15     YU1LM/QRP     59  15     0
QSO:  3709 PH 2013-10-26 2110 HA6NL         59  15     YT2MS         59  15     0
QSO:  3709 PH 2013-10-26 2111 HA6NL         59  15     OK1BA         59  15     0
QSO:  3709 PH 2013-10-26 2111 HA6NL         59  15     OK1FPS        59  15     0
QSO:  3709 PH 2013-10-26 2116 HA6NL         59  15     SP2GJI        59  15     0
QSO:  3709 PH 2013-10-26 2116 HA6NL         59  15     SQ6POM        59  15     0
QSO:  3709 PH 2013-10-26 2117 HA6NL         59  15     DJ5QV         59  14     0
QSO:  3709 PH 2013-10-26 2119 HA6NL         59  15     OM2AAZ        59  15     0
QSO:  3709 PH 2013-10-26 2120 HA6NL         59  15     IZ0DXD        59  15     0
QSO:  3709 PH 2013-10-26 2123 HA6NL         59  15     SP2OFR        59  15     0
QSO:  3709 PH 2013-10-26 2125 HA6NL         59  15     DL7XT         59  14     0
QSO:  3709 PH 2013-10-26 2125 HA6NL         59  15     UT7NY         59  16     0
QSO:  3709 PH 2013-10-26 2126 HA6NL         59  15     DJ3CS         59  14     0
QSO:  1830 PH 2013-10-26 2129 HA6NL         59  15     HB0A          59  14     0
QSO:  1828 PH 2013-10-26 2130 HA6NL         59  15     SP9W          59  15     0
QSO:  1837 PH 2013-10-26 2131 HA6NL         59  15     E70R          59  15     0
QSO:  1840 PH 2013-10-26 2131 HA6NL         59  15     IO4C          59  15     0
QSO:  1887 PH 2013-10-26 2135 HA6NL         59  15     OK1KQH        59  15     0
QSO:  1887 PH 2013-10-26 2138 HA6NL         59  15     IZ3GNG        59  15     0
QSO:  1887 PH 2013-10-26 2139 HA6NL         59  15     EW8RR         59  16     0
QSO:  1887 PH 2013-10-26 2141 HA6NL         59  15     DP6T          59  14     0
QSO:  1915 PH 2013-10-26 2146 HA6NL         59  15     OK1JOK        59  15     0
QSO:  1908 PH 2013-10-26 2147 HA6NL         59  15     SP3GTS        59  15     0
QSO:  1905 PH 2013-10-26 2147 HA6NL         59  15     YO3APJ        59  20     0
QSO:  1901 PH 2013-10-26 2148 HA6NL         59  15     E73ESP        59  15     0
QSO:  1874 PH 2013-10-26 2150 HA6NL         59  15     OK1CDJ        59  15     0
QSO:  1858 PH 2013-10-26 2152 HA6NL         59  15     ES9C          59  15     0
QSO:  1833 PH 2013-10-26 2154 HA6NL         59  15     TM1A          59  14     0
QSO:  1830 PH 2013-10-26 2156 HA6NL         59  15     DJ5MN         59  14     0
QSO:  1830 PH 2013-10-26 2158 HA6NL         59  15     OK1KUW        59  15     0
QSO:  1830 PH 2013-10-26 2158 HA6NL         59  15     YT5Z          59  15     0
QSO:  1830 PH 2013-10-26 2159 HA6NL         59  15     YP9W          59  20     0
QSO:  1830 PH 2013-10-26 2201 HA6NL         59  15     UZ7M          59  16     0
QSO:  1830 PH 2013-10-26 2202 HA6NL         59  15     DK1KC         59  14     0
QSO:  1830 PH 2013-10-26 2203 HA6NL         59  15     DL1NKS        59  14     0
QSO:  1830 PH 2013-10-26 2206 HA6NL         59  15     IR8T          59  15     0
QSO:  1830 PH 2013-10-26 2207 HA6NL         59  15     I1MRH         59  15     0
QSO:  1830 PH 2013-10-26 2207 HA6NL         59  15     IK1TAZ        59  15     0
QSO:  1830 PH 2013-10-26 2208 HA6NL         59  15     SQ8NGV        59  15     0
