START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 28476 PH 2013-10-26 1835 PJ2T          59  9      N8DEZ         59  03
QSO: 21345 PH 2013-10-26 1835 PJ2T          59  9      DL2KGW        59  14
QSO: 14120 PH 2013-10-26 1835 PJ2T          59  9      DJ3OS         59  14
QSO: 28476 PH 2013-10-26 1835 PJ2T          59  9      W3UL          59  05
QSO: 28476 PH 2013-10-26 1835 PJ2T          59  9      VE7TK         59  03
QSO: 28476 PH 2013-10-26 1835 PJ2T          59  9      W7FP          59  03
QSO: 28476 PH 2013-10-26 1836 PJ2T          59  9      KH7CW         59  31
QSO: 14120 PH 2013-10-26 1836 PJ2T          59  9      E74Y          59  15
QSO: 28476 PH 2013-10-26 1836 PJ2T          59  9      K8GQ          59  05
QSO: 28476 PH 2013-10-26 1836 PJ2T          59  9      N7AT          59  03
QSO: 28476 PH 2013-10-26 1836 PJ2T          59  9      AB2DE         59  05
QSO: 28476 PH 2013-10-26 1836 PJ2T          59  9      W5WVI         59  03
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      N6ED          59  03
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      KE5SNJ        59  04
QSO: 21345 PH 2013-10-26 1837 PJ2T          59  9      OH3KVZ        59  15
QSO: 21345 PH 2013-10-26 1837 PJ2T          59  9      IF9A          59  15
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      W3OE          59  05
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      NQ7R          59  03
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      N5KF          59  04
QSO: 28476 PH 2013-10-26 1837 PJ2T          59  9      W6DPD         59  03
QSO: 28476 PH 2013-10-26 1838 PJ2T          59  9      W2OW          59  05
QSO: 21345 PH 2013-10-26 1838 PJ2T          59  9      CT1DJE        59  14
QSO: 28476 PH 2013-10-26 1838 PJ2T          59  9      W4LRD         59  03
QSO: 21345 PH 2013-10-26 1838 PJ2T          59  9      EB5CS         59  14
QSO: 21345 PH 2013-10-26 1838 PJ2T          59  9      N4TL          59  05
QSO: 28476 PH 2013-10-26 1838 PJ2T          59  9      K4WSW         59  05
QSO: 28476 PH 2013-10-26 1838 PJ2T          59  9      K6HRT         59  03
QSO: 28476 PH 2013-10-26 1838 PJ2T          59  9      K1TN          59  04
QSO: 14120 PH 2013-10-26 1838 PJ2T          59  9      DK1TKB        59  14
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      W7OM          59  03
QSO: 14120 PH 2013-10-26 1839 PJ2T          59  9      ED4A          59  14
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      KE4BXR        59  05
QSO: 14120 PH 2013-10-26 1839 PJ2T          59  9      EA2LMI        59  14
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      NN1N          59  05
QSO: 14120 PH 2013-10-26 1839 PJ2T          59  9      S53FO         59  15
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      NY3B          59  05
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      KE0UI         59  04
QSO: 14120 PH 2013-10-26 1839 PJ2T          59  9      E73M          59  15
QSO: 21345 PH 2013-10-26 1839 PJ2T          59  9      ON4PM         59  14
QSO: 28476 PH 2013-10-26 1839 PJ2T          59  9      KJ6AP         59  03
QSO: 14120 PH 2013-10-26 1839 PJ2T          59  9      F4FEB         59  14
QSO: 28476 PH 2013-10-26 1840 PJ2T          59  9      WR6K          59  03
QSO: 14120 PH 2013-10-26 1840 PJ2T          59  9      SV1BFW        59  20
QSO: 28476 PH 2013-10-26 1840 PJ2T          59  9      W7YED         59  03
QSO: 21345 PH 2013-10-26 1840 PJ2T          59  9      DL1MHJ        59  14
QSO: 28476 PH 2013-10-26 1840 PJ2T          59  9      KB8O          59  04
QSO: 14120 PH 2013-10-26 1840 PJ2T          59  9      S53F          59  15
QSO: 28476 PH 2013-10-26 1840 PJ2T          59  9      K6CW          59  03
QSO: 14120 PH 2013-10-26 1840 PJ2T          59  9      HB0A          59  14
QSO: 21345 PH 2013-10-26 1840 PJ2T          59  9      EA4BZ         59  14
QSO: 28476 PH 2013-10-26 1840 PJ2T          59  9      K4QQT         59  05
QSO: 14120 PH 2013-10-26 1840 PJ2T          59  9      P33W          59  20
QSO: 28476 PH 2013-10-26 1841 PJ2T          59  9      NK3Y          59  05
QSO: 14120 PH 2013-10-26 1841 PJ2T          59  9      OE5T          59  15
QSO: 28476 PH 2013-10-26 1841 PJ2T          59  9      W5THT         59  04
QSO: 14120 PH 2013-10-26 1841 PJ2T          59  9      M2W           59  14
QSO: 28476 PH 2013-10-26 1841 PJ2T          59  9      N7TEW         59  03
QSO: 14120 PH 2013-10-26 1841 PJ2T          59  9      OK7O          59  15
QSO: 28476 PH 2013-10-26 1841 PJ2T          59  9      K6MMM         59  03
QSO: 14120 PH 2013-10-26 1841 PJ2T          59  9      S57Z          59  15
QSO: 28476 PH 2013-10-26 1841 PJ2T          59  9      W3UM          59  05
QSO: 21345 PH 2013-10-26 1841 PJ2T          59  9      IK2HAB        59  15
QSO: 28476 PH 2013-10-26 1842 PJ2T          59  9      W3PHL         59  05
QSO: 28476 PH 2013-10-26 1842 PJ2T          59  9      VA6MA         59  04
QSO: 14120 PH 2013-10-26 1842 PJ2T          59  9      LN8W          59  14
QSO: 28476 PH 2013-10-26 1842 PJ2T          59  9      WB2ZAB        59  05
QSO: 14120 PH 2013-10-26 1842 PJ2T          59  9      UW7LL         59  16
QSO: 28476 PH 2013-10-26 1842 PJ2T          59  9      W3GQ          59  05
QSO: 28476 PH 2013-10-26 1842 PJ2T          59  9      K3NM          59  05
QSO: 21345 PH 2013-10-26 1842 PJ2T          59  9      DL8LR         59  14
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      WW2Y          59  05
QSO: 14120 PH 2013-10-26 1843 PJ2T          59  9      PA8RW         59  14
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      W9RE          59  04
QSO: 21345 PH 2013-10-26 1843 PJ2T          59  9      DL1NCB        59  14
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      K0AE          59  04
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      N7DR          59  04
QSO: 14120 PH 2013-10-26 1843 PJ2T          59  9      DF2AJ         59  14
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      AE5LQ         59  04
QSO: 21345 PH 2013-10-26 1843 PJ2T          59  9      SP9SDR        59  15
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      VE5TLW        59  04
QSO: 14120 PH 2013-10-26 1843 PJ2T          59  9      F5JFU         59  14
QSO: 28476 PH 2013-10-26 1843 PJ2T          59  9      N2SQW         59  05
QSO: 28476 PH 2013-10-26 1844 PJ2T          59  9      KE0L          59  04
QSO: 14120 PH 2013-10-26 1844 PJ2T          59  9      R3BA          59  16
QSO: 14120 PH 2013-10-26 1844 PJ2T          59  9      II2S          59  15
QSO: 28476 PH 2013-10-26 1844 PJ2T          59  9      N2RJ          59  05
QSO: 14120 PH 2013-10-26 1844 PJ2T          59  9      ON5GQ         59  14
QSO: 28476 PH 2013-10-26 1844 PJ2T          59  9      K0NW          59  03
QSO: 21345 PH 2013-10-26 1844 PJ2T          59  9      DO2MAH        59  14
QSO: 28476 PH 2013-10-26 1844 PJ2T          59  9      KD4SUG        59  04
QSO: 14120 PH 2013-10-26 1844 PJ2T          59  9      DD1JN         59  14
QSO: 21345 PH 2013-10-26 1844 PJ2T          59  9      DK5TX         59  14
QSO: 14120 PH 2013-10-26 1844 PJ2T          59  9      A71BX         59  21
QSO: 28476 PH 2013-10-26 1845 PJ2T          59  9      NB6M          59  03
QSO: 28476 PH 2013-10-26 1845 PJ2T          59  9      KD0GAV        59  04
QSO: 14120 PH 2013-10-26 1845 PJ2T          59  9      RA1AJ         59  16
QSO: 28476 PH 2013-10-26 1845 PJ2T          59  9      W3UTD         59  05
QSO: 28476 PH 2013-10-26 1845 PJ2T          59  9      W7ISG         59  03
QSO: 14120 PH 2013-10-26 1845 PJ2T          59  9      E73ESP        59  15
QSO: 28476 PH 2013-10-26 1845 PJ2T          59  9      W0GJ          59  04
QSO: 21345 PH 2013-10-26 1845 PJ2T          59  9      IK1YDB        59  15
QSO: 28476 PH 2013-10-26 1846 PJ2T          59  9      KB2ZPB        59  05
QSO: 28476 PH 2013-10-26 1846 PJ2T          59  9      K7RL          59  03
QSO: 14120 PH 2013-10-26 1846 PJ2T          59  9      DL4OCH        59  14
QSO: 28476 PH 2013-10-26 1846 PJ2T          59  9      KI4FX         59  05
QSO: 21345 PH 2013-10-26 1846 PJ2T          59  9      ON7SU         59  14
QSO: 14120 PH 2013-10-26 1846 PJ2T          59  9      UZ0U          59  16
QSO: 28476 PH 2013-10-26 1846 PJ2T          59  9      N3UA          59  05
QSO: 28476 PH 2013-10-26 1846 PJ2T          59  9      K0GUR         59  04
QSO: 14120 PH 2013-10-26 1847 PJ2T          59  9      RN3F          59  16
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      W5WT          59  04
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      VE3RZ         59  04
QSO: 14120 PH 2013-10-26 1847 PJ2T          59  9      DL7URH        59  14
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      N3UM          59  05
QSO: 21345 PH 2013-10-26 1847 PJ2T          59  9      DL4UCS        59  14
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      K1RV          59  05
QSO: 14120 PH 2013-10-26 1847 PJ2T          59  9      DA0I          59  14
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      KD6HYN        59  03
QSO: 14120 PH 2013-10-26 1847 PJ2T          59  9      OT9Z          59  14
QSO: 28476 PH 2013-10-26 1847 PJ2T          59  9      KD5UVV        59  04
QSO: 14120 PH 2013-10-26 1848 PJ2T          59  9      R5DT          59  16
QSO: 28476 PH 2013-10-26 1848 PJ2T          59  9      W0PI          59  04
QSO: 28476 PH 2013-10-26 1848 PJ2T          59  9      AC4G          59  04
QSO: 28476 PH 2013-10-26 1848 PJ2T          59  9      NW0M          59  04
QSO: 14120 PH 2013-10-26 1848 PJ2T          59  9      F4FTA         59  14
QSO: 21345 PH 2013-10-26 1848 PJ2T          59  9      DL8NCM        59  14
QSO: 28476 PH 2013-10-26 1848 PJ2T          59  9      N1KW          59  04
QSO: 14120 PH 2013-10-26 1848 PJ2T          59  9      DP7D          59  14
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      N7ZG          59  03
QSO: 21345 PH 2013-10-26 1849 PJ2T          59  9      DD1UN         59  14
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      NB4F          59  05
QSO: 14120 PH 2013-10-26 1849 PJ2T          59  9      PA6V          59  14
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      K6TVT         59  03
QSO: 14120 PH 2013-10-26 1849 PJ2T          59  9      YE2R          59  28
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      W5CO          59  04
QSO: 14120 PH 2013-10-26 1849 PJ2T          59  9      YL2SW         59  15
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      W4PFM         59  05
QSO: 28476 PH 2013-10-26 1849 PJ2T          59  9      KM5VI         59  04
QSO: 28476 PH 2013-10-26 1850 PJ2T          59  9      N6ML          59  03
QSO: 14120 PH 2013-10-26 1850 PJ2T          59  9      IZ2EER        59  15
QSO: 14120 PH 2013-10-26 1850 PJ2T          59  9      DF2QC         59  14
QSO: 28476 PH 2013-10-26 1850 PJ2T          59  9      WB6MKS        59  03
QSO: 28476 PH 2013-10-26 1850 PJ2T          59  9      K0TT          59  04
QSO: 28476 PH 2013-10-26 1850 PJ2T          59  9      N4DW          59  04
QSO: 14120 PH 2013-10-26 1850 PJ2T          59  9      9K2HN         59  21
QSO: 28476 PH 2013-10-26 1850 PJ2T          59  9      W4WNT         59  05
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      KF4RVE        59  05
QSO: 21345 PH 2013-10-26 1851 PJ2T          59  9      AI4DB         59  04
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      AD5UQ         59  04
QSO: 21345 PH 2013-10-26 1851 PJ2T          59  9      WA6MRK        59  03
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      K4REB         59  05
QSO: 14120 PH 2013-10-26 1851 PJ2T          59  9      SP3FHV        59  15
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      K9MY          59  04
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      K4REB         59  05
QSO: 14120 PH 2013-10-26 1851 PJ2T          59  9      ON7ZM         59  14
QSO: 28476 PH 2013-10-26 1851 PJ2T          59  9      K5HDV         59  04
QSO: 14120 PH 2013-10-26 1852 PJ2T          59  9      PA1PE         59  14
QSO: 21345 PH 2013-10-26 1852 PJ2T          59  9      SP8NR         59  15
QSO: 14120 PH 2013-10-26 1852 PJ2T          59  9      DL5ML         59  14
QSO: 21345 PH 2013-10-26 1852 PJ2T          59  9      DL3EK         59  14
QSO: 28476 PH 2013-10-26 1852 PJ2T          59  9      KA3FZN        59  05
QSO: 28476 PH 2013-10-26 1852 PJ2T          59  9      K1BO          59  05
QSO: 28476 PH 2013-10-26 1852 PJ2T          59  9      N3CZ          59  05
QSO: 14120 PH 2013-10-26 1853 PJ2T          59  9      YO9IKW        59  20
QSO: 28476 PH 2013-10-26 1853 PJ2T          59  9      W7OGX         59  04
QSO: 28476 PH 2013-10-26 1853 PJ2T          59  9      W4DHT         59  05
QSO: 14120 PH 2013-10-26 1853 PJ2T          59  9      Z35W          59  15
QSO: 28476 PH 2013-10-26 1853 PJ2T          59  9      AJ4LN         59  05
QSO: 21345 PH 2013-10-26 1853 PJ2T          59  9      F4DLL         59  14
QSO: 14120 PH 2013-10-26 1853 PJ2T          59  9      SM5BMB        59  14
QSO: 28476 PH 2013-10-26 1853 PJ2T          59  9      N4GK          59  04
QSO: 28476 PH 2013-10-26 1853 PJ2T          59  9      K0HB          59  04
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      W4NZ          59  04
QSO: 14120 PH 2013-10-26 1854 PJ2T          59  9      E78DX         59  15
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      W9JA          59  04
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      K4LL          59  05
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      W1SRD         59  03
QSO: 21345 PH 2013-10-26 1854 PJ2T          59  9      OH6GHI        59  15
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      CQ3L          59  33
QSO: 14120 PH 2013-10-26 1854 PJ2T          59  9      UA3UBT        59  16
QSO: 28476 PH 2013-10-26 1854 PJ2T          59  9      W3UA          59  05
QSO: 21345 PH 2013-10-26 1854 PJ2T          59  9      I7CSB         59  15
QSO: 14120 PH 2013-10-26 1854 PJ2T          59  9      PI4DX         59  14
QSO: 21345 PH 2013-10-26 1855 PJ2T          59  9      EA5DKU        59  14
QSO: 28476 PH 2013-10-26 1855 PJ2T          59  9      N0MID         59  05
QSO: 14120 PH 2013-10-26 1855 PJ2T          59  9      RA3SI         59  16
QSO: 28476 PH 2013-10-26 1855 PJ2T          59  9      KC6L          59  03
QSO: 28476 PH 2013-10-26 1855 PJ2T          59  9      VE7WY         59  03
QSO: 28476 PH 2013-10-26 1855 PJ2T          59  9      W2YR          59  05
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      K7IDX         59  03
QSO: 21345 PH 2013-10-26 1856 PJ2T          59  9      W7DO          59  05
QSO: 14120 PH 2013-10-26 1856 PJ2T          59  9      YL2GP         59  15
QSO: 14120 PH 2013-10-26 1856 PJ2T          59  9      M4U           59  14
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      KE5FXE        59  04
QSO: 21345 PH 2013-10-26 1856 PJ2T          59  9      KK6CKB        59  03
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      N6TV          59  03
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      K1LT          59  04
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      VE4RA         59  04
QSO: 21345 PH 2013-10-26 1856 PJ2T          59  9      N9YA          59  04
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      VE7WY         59  03
QSO: 21345 PH 2013-10-26 1856 PJ2T          59  9      KE6IRP        59  03
QSO: 14120 PH 2013-10-26 1856 PJ2T          59  9      UA3R          59  16
QSO: 28476 PH 2013-10-26 1856 PJ2T          59  9      AA4FU         59  05
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      N3TD          59  05
QSO: 28476 PH 2013-10-26 1857 PJ2T          59  9      W0PV          59  05
QSO: 28476 PH 2013-10-26 1857 PJ2T          59  9      AA3S          59  05
QSO: 14120 PH 2013-10-26 1857 PJ2T          59  9      CT1EAV        59  14
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      W9IU          59  04
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      K6U           59  03
QSO: 28476 PH 2013-10-26 1857 PJ2T          59  9      K7RF          59  03
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      KV0Q          59  04
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      KH6MB         59  31
QSO: 28476 PH 2013-10-26 1857 PJ2T          59  9      N6ORB         59  03
QSO: 21345 PH 2013-10-26 1857 PJ2T          59  9      VA3EC         59  04
QSO: 14120 PH 2013-10-26 1857 PJ2T          59  9      OK1IPS        59  15
QSO: 14120 PH 2013-10-26 1857 PJ2T          59  9      EA1FA         59  14
QSO: 28476 PH 2013-10-26 1857 PJ2T          59  9      AC4CA         59  04
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      KA8HDE        59  04
QSO: 14120 PH 2013-10-26 1858 PJ2T          59  9      RW1AM         59  16
QSO: 28476 PH 2013-10-26 1858 PJ2T          59  9      WA2LXE        59  05
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      N5KGY         59  04
QSO: 28476 PH 2013-10-26 1858 PJ2T          59  9      W4JAM         59  05
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      AB3CV         59  05
QSO: 28476 PH 2013-10-26 1858 PJ2T          59  9      N0GKO         59  04
QSO: 14120 PH 2013-10-26 1858 PJ2T          59  9      LA2HFA        59  14
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      WE8R          59  04
QSO: 14120 PH 2013-10-26 1858 PJ2T          59  9      EI8GBX        59  14
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      W6AFA         59  03
QSO: 28476 PH 2013-10-26 1858 PJ2T          59  9      N6VXM         59  05
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      N8AID         59  04
QSO: 14120 PH 2013-10-26 1858 PJ2T          59  9      DJ7UC         59  14
QSO: 28476 PH 2013-10-26 1858 PJ2T          59  9      KW6S          59  03
QSO: 21345 PH 2013-10-26 1858 PJ2T          59  9      KX5M          59  04
QSO: 14120 PH 2013-10-26 1859 PJ2T          59  9      S75PKT        59  39
QSO: 28476 PH 2013-10-26 1859 PJ2T          59  9      KX2H          59  05
QSO: 28476 PH 2013-10-26 1859 PJ2T          59  9      VE3TU         59  04
QSO: 21345 PH 2013-10-26 1859 PJ2T          59  9      KV6YB         59  03
QSO: 28476 PH 2013-10-26 1859 PJ2T          59  9      N7TND         59  03
QSO: 14120 PH 2013-10-26 1859 PJ2T          59  9      DM2DX         59  14
QSO: 28476 PH 2013-10-26 1859 PJ2T          59  9      N8JMV         59  04
QSO: 21345 PH 2013-10-26 1859 PJ2T          59  9      K3QF          59  05
QSO: 14120 PH 2013-10-26 1900 PJ2T          59  9      WB3AVD        59  05
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      W1ZD          59  03
QSO: 28476 PH 2013-10-26 1900 PJ2T          59  9      AA9LC         59  04
QSO: 14120 PH 2013-10-26 1900 PJ2T          59  9      ED5T          59  14
QSO: 28476 PH 2013-10-26 1900 PJ2T          59  9      W6NIF         59  03
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      K3JD          59  05
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      KE0L          59  04
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      W2RD          59  05
QSO: 28476 PH 2013-10-26 1900 PJ2T          59  9      KD8RUD        59  04
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      VE3RA         59  04
QSO: 28476 PH 2013-10-26 1900 PJ2T          59  9      AB2NI         59  05
QSO: 21345 PH 2013-10-26 1900 PJ2T          59  9      K1TN          59  04
QSO: 14120 PH 2013-10-26 1900 PJ2T          59  9      PA8F          59  14
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      KJ7PO         59  03
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      K7UA          59  03
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      AJ4A          59  04
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      VE3BDN        59  04
QSO: 14120 PH 2013-10-26 1901 PJ2T          59  9      DG6NBW        59  14
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      N3MK          59  05
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      W7UT          59  03
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      N1GS          59  05
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      VE9MY         59  05
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      W6OLA         59  03
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      N4NO          59  04
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      NA4CW         59  05
QSO: 21345 PH 2013-10-26 1901 PJ2T          59  9      N7XG          59  03
QSO: 28476 PH 2013-10-26 1901 PJ2T          59  9      N5AW          59  04
QSO: 21345 PH 2013-10-26 1902 PJ2T          59  9      N5MW          59  04
QSO: 14120 PH 2013-10-26 1902 PJ2T          59  9      DL6NDW        59  14
QSO: 28476 PH 2013-10-26 1902 PJ2T          59  9      AC6T          59  03
QSO: 28476 PH 2013-10-26 1902 PJ2T          59  9      N0HR          59  04
QSO: 14120 PH 2013-10-26 1902 PJ2T          59  9      OZ2ELA        59  14
QSO: 28476 PH 2013-10-26 1902 PJ2T          59  9      VE7DXK        59  03
QSO: 14120 PH 2013-10-26 1902 PJ2T          59  9      SP6JIU        59  15
QSO: 21345 PH 2013-10-26 1902 PJ2T          59  9      NT4TS         59  05
QSO: 28476 PH 2013-10-26 1902 PJ2T          59  9      K4SQK         59  04
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      KJ0IM         59  04
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      K5RR          59  03
QSO: 21345 PH 2013-10-26 1903 PJ2T          59  9      KK6DAN        59  03
QSO: 21345 PH 2013-10-26 1903 PJ2T          59  9      NS9I          59  04
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      W5PR          59  04
QSO: 14120 PH 2013-10-26 1903 PJ2T          59  9      W4KRT         59  05
QSO: 21345 PH 2013-10-26 1903 PJ2T          59  9      KI7M          59  03
QSO: 14120 PH 2013-10-26 1903 PJ2T          59  9      DL2AA         59  14
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      KE7AUB        59  03
QSO: 21345 PH 2013-10-26 1903 PJ2T          59  9      VE3XAT        59  04
QSO: 21345 PH 2013-10-26 1903 PJ2T          59  9      AD5CC         59  04
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      AJ4VE         59  05
QSO: 14120 PH 2013-10-26 1903 PJ2T          59  9      F6FDR         59  14
QSO: 28476 PH 2013-10-26 1903 PJ2T          59  9      W3EH          59  05
QSO: 21345 PH 2013-10-26 1904 PJ2T          59  9      K4JLD         59  05
QSO: 28476 PH 2013-10-26 1904 PJ2T          59  9      K9OW          59  04
QSO: 21345 PH 2013-10-26 1904 PJ2T          59  9      WB9BWP        59  04
QSO: 28476 PH 2013-10-26 1904 PJ2T          59  9      WA5IYX        59  04
QSO: 28476 PH 2013-10-26 1904 PJ2T          59  9      N6AR          59  05
QSO: 21345 PH 2013-10-26 1904 PJ2T          59  9      N0ENQ         59  04
QSO: 28476 PH 2013-10-26 1904 PJ2T          59  9      W6FM          59  03
QSO: 14120 PH 2013-10-26 1904 PJ2T          59  9      UA2CZ         59  15
QSO: 28476 PH 2013-10-26 1904 PJ2T          59  9      ND0C          59  04
QSO: 28476 PH 2013-10-26 1905 PJ2T          59  9      AF6WF/7       59  03
QSO: 14120 PH 2013-10-26 1905 PJ2T          59  9      RN3F          59  16
QSO: 28476 PH 2013-10-26 1905 PJ2T          59  9      K4PIM         59  04
QSO: 28476 PH 2013-10-26 1905 PJ2T          59  9      KQ6P          59  03
QSO: 28476 PH 2013-10-26 1905 PJ2T          59  9      N6DPL         59  03
QSO: 14120 PH 2013-10-26 1905 PJ2T          59  9      DL7OD         59  14
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      KC5WXA        59  04
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      W2UDT         59  05
QSO: 21345 PH 2013-10-26 1906 PJ2T          59  9      K7RL          59  03
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      W4GV          59  05
QSO: 14120 PH 2013-10-26 1906 PJ2T          59  9      YL2BR         59  15
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      WV0BEN        59  04
QSO: 21345 PH 2013-10-26 1906 PJ2T          59  9      KD5RA         59  04
QSO: 14120 PH 2013-10-26 1906 PJ2T          59  9      UZ5U          59  16
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      K5TR          59  04
QSO: 21345 PH 2013-10-26 1906 PJ2T          59  9      W3UM          59  05
QSO: 28476 PH 2013-10-26 1906 PJ2T          59  9      WB7X          59  03
QSO: 28476 PH 2013-10-26 1907 PJ2T          59  9      W7QL          59  03
QSO: 14120 PH 2013-10-26 1907 PJ2T          59  9      SP1MWK        59  15
QSO: 21345 PH 2013-10-26 1907 PJ2T          59  9      KC9WC         59  04
QSO: 28476 PH 2013-10-26 1907 PJ2T          59  9      VE7LGX        59  03
QSO: 14120 PH 2013-10-26 1907 PJ2T          59  9      SM5S          59  14
QSO: 28476 PH 2013-10-26 1907 PJ2T          59  9      KD0ZZ         59  04
QSO: 21345 PH 2013-10-26 1907 PJ2T          59  9      N3ZV          59  05
QSO: 14120 PH 2013-10-26 1907 PJ2T          59  9      UA3AGW        59  16
QSO: 21345 PH 2013-10-26 1907 PJ2T          59  9      KB7RUQ        59  03
QSO: 14120 PH 2013-10-26 1907 PJ2T          59  9      DL9DRA        59  14
QSO: 28476 PH 2013-10-26 1907 PJ2T          59  9      PY2FSR        59  11
QSO: 21345 PH 2013-10-26 1907 PJ2T          59  9      WO1I          59  05
QSO: 21345 PH 2013-10-26 1908 PJ2T          59  9      WW3N          59  05
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      WA6TLL        59  03
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      WG7X          59  03
QSO: 14120 PH 2013-10-26 1908 PJ2T          59  9      DL2CC         59  14
QSO: 21345 PH 2013-10-26 1908 PJ2T          59  9      HB9H          59  14
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      N9OKV         59  04
