START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO: 28696 PH 2013-10-26 0926 YP7P          59  20     VR2XMT        59  24
QSO: 28698 PH 2013-10-26 0926 YP7P          59  20     RW0BG         59  18
QSO: 28707 PH 2013-10-26 0928 YP7P          59  20     H2T           59  20
QSO: 28710 PH 2013-10-26 0928 YP7P          59  20     VU2DSI        59  22
QSO: 28715 PH 2013-10-26 0928 YP7P          59  20     UP2L          59  17
QSO: 28723 PH 2013-10-26 0928 YP7P          59  20     BD7IS         59  24
QSO: 28739 PH 2013-10-26 0929 YP7P          59  20     EE7E          59  14
QSO: 28742 PH 2013-10-26 0929 YP7P          59  20     JT1BV         59  23
QSO: 28753 PH 2013-10-26 0929 YP7P          59  20     RT9S          59  16
QSO: 28784 PH 2013-10-26 0930 YP7P          59  20     BD2FW         59  24
QSO: 28821 PH 2013-10-26 0930 YP7P          59  20     RG8U          59  18
QSO: 28701 PH 2013-10-26 0931 YP7P          59  20     GI4SJQ        59  14
QSO: 28691 PH 2013-10-26 0932 YP7P          59  20     OM5M          59  15
QSO: 28596 PH 2013-10-26 0932 YP7P          59  20     EA7KB         59  14
QSO: 28576 PH 2013-10-26 0934 YP7P          59  20     SK7K          59  14
QSO: 21264 PH 2013-10-26 0936 YP7P          59  20     C37NL         59  14
QSO: 21249 PH 2013-10-26 0938 YP7P          59  20     IZ8IEV        59  15
QSO: 28549 PH 2013-10-26 0939 YP7P          59  20     EA7OT         59  14
QSO: 28539 PH 2013-10-26 0940 YP7P          59  20     UA8WAA        59  16
QSO: 28537 PH 2013-10-26 0940 YP7P          59  20     A92AA         59  21
QSO: 28535 PH 2013-10-26 0940 YP7P          59  20     AH2R          59  27
QSO: 28516 PH 2013-10-26 0942 YP7P          59  20     P3N           59  20
QSO: 28509 PH 2013-10-26 0942 YP7P          59  20     RZ9JZ         59  17
QSO: 28505 PH 2013-10-26 0942 YP7P          59  20     RA4W          59  16
QSO: 28484 PH 2013-10-26 0944 YP7P          59  20     9K2HN         59  21
QSO: 28478 PH 2013-10-26 0945 YP7P          59  20     BV55D         59  24
QSO: 28466 PH 2013-10-26 0947 YP7P          59  20     SV9FBG        59  20
QSO: 28456 PH 2013-10-26 0948 YP7P          59  20     RW4W          59  16
QSO: 28420 PH 2013-10-26 0950 YP7P          59  20     7Z1SJ         59  21
QSO: 28415 PH 2013-10-26 0950 YP7P          59  20     II9P          59  15
QSO: 28397 PH 2013-10-26 0951 YP7P          59  20     CN2R          59  33
QSO: 28370 PH 2013-10-26 0953 YP7P          59  20     JW7QIA        59  40
QSO: 28364 PH 2013-10-26 0958 YP7P          59  20     RU9CC         59  17
QSO: 28359 PH 2013-10-26 0959 YP7P          59  20     CT1AOZ        59  14
QSO: 28355 PH 2013-10-26 1000 YP7P          59  20     RM4HZ         59  16
QSO: 28350 PH 2013-10-26 1000 YP7P          59  20     UA9TF         59  16
QSO: 28346 PH 2013-10-26 1003 YP7P          59  20     ED1T          59  14
QSO: 28346 PH 2013-10-26 1006 YP7P          59  20     CT1FHL        59  14
QSO: 28346 PH 2013-10-26 1008 YP7P          59  20     D4C           59  35
QSO: 28319 PH 2013-10-26 1010 YP7P          59  20     RC9O          59  18
QSO: 28317 PH 2013-10-26 1010 YP7P          59  20     B9/BY9GA      59  23
QSO: 28313 PH 2013-10-26 1014 YP7P          59  20     7O2A          59  37
QSO: 28306 PH 2013-10-26 1014 YP7P          59  20     GM3X          59  14
QSO: 28310 PH 2013-10-26 1015 YP7P          59  20     A61ZX         59  21
QSO: 21243 PH 2013-10-26 1016 YP7P          59  20     4L8A          59  21
QSO: 28311 PH 2013-10-26 1019 YP7P          59  20     EA7JDR        59  14
QSO: 21245 PH 2013-10-26 1020 YP7P          59  20     TF3CW         59  40
QSO: 21234 PH 2013-10-26 1021 YP7P          59  20     CN3A          59  33
QSO: 21230 PH 2013-10-26 1022 YP7P          59  20     HZ1SM         59  21
QSO: 28311 PH 2013-10-26 1025 YP7P          59  20     EA7HOJ        59  14
QSO: 28311 PH 2013-10-26 1025 YP7P          59  20     RZ4W          59  16
QSO: 21224 PH 2013-10-26 1026 YP7P          59  20     IB9T          59  15
QSO: 21214 PH 2013-10-26 1027 YP7P          59  20     4J5A          59  21
QSO: 21212 PH 2013-10-26 1028 YP7P          59  20     EE3C          59  14
QSO: 21292 PH 2013-10-26 1030 YP7P          59  20     EI7M          59  14
QSO: 21297 PH 2013-10-26 1032 YP7P          59  20     FY5KE         59  09
QSO: 21315 PH 2013-10-26 1033 YP7P          59  20     IT9YVO        59  15
QSO: 21318 PH 2013-10-26 1033 YP7P          59  20     RA4LBS        59  16
QSO: 21323 PH 2013-10-26 1034 YP7P          59  20     CR6K          59  14
QSO: 21329 PH 2013-10-26 1035 YP7P          59  20     VR2/IK7YTT    59  24
QSO: 21330 PH 2013-10-26 1035 YP7P          59  20     K1ZR          59  05
QSO: 21331 PH 2013-10-26 1038 YP7P          59  20     TM1A          59  14
QSO: 21331 PH 2013-10-26 1039 YP7P          59  20     RA9Y          59  18
QSO: 21331 PH 2013-10-26 1039 YP7P          59  20     SO4R          59  15
QSO: 21331 PH 2013-10-26 1041 YP7P          59  20     PA3GEO        59  14
QSO: 21331 PH 2013-10-26 1041 YP7P          59  20     A41PG         59  21
QSO: 21331 PH 2013-10-26 1041 YP7P          59  20     DK4REX        59  14
QSO: 21331 PH 2013-10-26 1045 YP7P          59  20     KD2RD         59  05
QSO: 21331 PH 2013-10-26 1045 YP7P          59  20     PA4UNX        59  14
QSO: 21331 PH 2013-10-26 1045 YP7P          59  20     PG2AA         59  14
QSO: 21331 PH 2013-10-26 1045 YP7P          59  20     N1UR          59  05
QSO: 21331 PH 2013-10-26 1045 YP7P          59  20     4Z5MV         59  20
QSO: 21331 PH 2013-10-26 1046 YP7P          59  20     F5VHY         59  14
QSO: 21331 PH 2013-10-26 1050 YP7P          59  20     DH1PAL        59  14
QSO: 21331 PH 2013-10-26 1050 YP7P          59  20     N1MM          59  05
QSO: 21331 PH 2013-10-26 1050 YP7P          59  20     PA3C          59  14
QSO: 21331 PH 2013-10-26 1050 YP7P          59  20     SB0A          59  14
QSO: 21331 PH 2013-10-26 1051 YP7P          59  20     GM0B          59  14
QSO: 21331 PH 2013-10-26 1052 YP7P          59  20     OT7K          59  14
QSO: 28417 PH 2013-10-26 1054 YP7P          59  20     A65BP         59  21
QSO: 21331 PH 2013-10-26 1055 YP7P          59  20     SE5E          59  14
QSO: 21331 PH 2013-10-26 1055 YP7P          59  20     DR1A          59  14
QSO: 21331 PH 2013-10-26 1055 YP7P          59  20     M6JTJ         59  14
QSO: 21331 PH 2013-10-26 1055 YP7P          59  20     CS2P          59  14
QSO: 21331 PH 2013-10-26 1056 YP7P          59  20     EA3DJL        59  14
QSO: 21331 PH 2013-10-26 1056 YP7P          59  20     W1EBI         59  05
QSO: 21331 PH 2013-10-26 1056 YP7P          59  20     F4ENK         59  14
QSO: 21331 PH 2013-10-26 1056 YP7P          59  20     BA7JA         59  24
QSO: 21331 PH 2013-10-26 1056 YP7P          59  20     PA3P          59  14
QSO: 21331 PH 2013-10-26 1057 YP7P          59  20     VE3AAQ        59  04
QSO: 21331 PH 2013-10-26 1057 YP7P          59  20     DK1YY         59  14
QSO: 21331 PH 2013-10-26 1057 YP7P          59  20     YU7KM         59  15
QSO: 28403 PH 2013-10-26 1059 YP7P          59  20     SW5CC         59  20
QSO: 21331 PH 2013-10-26 1100 YP7P          59  20     R9UA          59  18
QSO: 21331 PH 2013-10-26 1101 YP7P          59  20     ON3VS         59  14
QSO: 21331 PH 2013-10-26 1101 YP7P          59  20     PC2T          59  14
QSO: 21331 PH 2013-10-26 1101 YP7P          59  20     PC2X          59  14
QSO: 21331 PH 2013-10-26 1101 YP7P          59  20     F4DSK         59  14
QSO: 21331 PH 2013-10-26 1102 YP7P          59  20     EA1KP         59  14
QSO: 21331 PH 2013-10-26 1102 YP7P          59  20     LA8FTA        59  14
QSO: 21331 PH 2013-10-26 1102 YP7P          59  20     DK2ZZ         59  14
QSO: 21331 PH 2013-10-26 1102 YP7P          59  20     UA9R          59  17
QSO: 21331 PH 2013-10-26 1103 YP7P          59  20     DL4LAM        59  14
QSO: 21331 PH 2013-10-26 1103 YP7P          59  20     EX7ML         59  17
QSO: 21331 PH 2013-10-26 1104 YP7P          59  20     PY3OZ         59  11
QSO: 21331 PH 2013-10-26 1105 YP7P          59  20     F1SSF         59  14
QSO: 21331 PH 2013-10-26 1105 YP7P          59  20     ON3ND         59  14
QSO: 21331 PH 2013-10-26 1106 YP7P          59  20     M3GWO         59  14
QSO: 21331 PH 2013-10-26 1106 YP7P          59  20     UA4ATB        59  16
QSO: 21331 PH 2013-10-26 1106 YP7P          59  20     PA8F          59  14
QSO: 21331 PH 2013-10-26 1108 YP7P          59  20     W2CG          59  05
QSO: 21331 PH 2013-10-26 1108 YP7P          59  20     OH1JO         59  15
QSO: 21331 PH 2013-10-26 1109 YP7P          59  20     EA4UV         59  14
QSO: 21331 PH 2013-10-26 1112 YP7P          59  20     F4FFN         59  14
QSO: 21331 PH 2013-10-26 1112 YP7P          59  20     OH2LP         59  15
QSO: 21331 PH 2013-10-26 1114 YP7P          59  20     F1EPQ         59  14
QSO: 21331 PH 2013-10-26 1115 YP7P          59  20     LU1FM         59  13
QSO: 21331 PH 2013-10-26 1115 YP7P          59  20     AB3CX         59  05
QSO: 21331 PH 2013-10-26 1118 YP7P          59  20     UA9FLK        59  17
QSO: 21331 PH 2013-10-26 1120 YP7P          59  20     KA1ZD         59  05
QSO: 21331 PH 2013-10-26 1121 YP7P          59  20     CT1EAV        59  14
QSO: 21331 PH 2013-10-26 1123 YP7P          59  20     EI/W5GN       59  14
QSO: 21331 PH 2013-10-26 1123 YP7P          59  20     PI4ETL/P      59  14
QSO: 21331 PH 2013-10-26 1123 YP7P          59  20     PA6Y          59  14
QSO: 21331 PH 2013-10-26 1125 YP7P          59  20     OH3WR         59  15
QSO: 21331 PH 2013-10-26 1126 YP7P          59  20     ON4KBZ        59  14
QSO: 21331 PH 2013-10-26 1127 YP7P          59  20     F6BVY         59  14
QSO: 21331 PH 2013-10-26 1127 YP7P          59  20     F6FTB         59  14
QSO: 21331 PH 2013-10-26 1128 YP7P          59  20     RU4PAA        59  16
QSO: 21331 PH 2013-10-26 1129 YP7P          59  20     NN4MM         59  04
QSO: 21331 PH 2013-10-26 1129 YP7P          59  20     PA1JIM        59  14
QSO: 14182 PH 2013-10-26 1131 YP7P          59  20     4L0A          59  21
QSO: 21331 PH 2013-10-26 1132 YP7P          59  20     PG1R          59  14
QSO: 14180 PH 2013-10-26 1133 YP7P          59  20     WE3C          59  05
QSO: 14163 PH 2013-10-26 1135 YP7P          59  20     W4RM          59  05
QSO: 14161 PH 2013-10-26 1136 YP7P          59  20     HB9LUG        59  14
QSO: 21328 PH 2013-10-26 1137 YP7P          59  20     D4C           59  35
QSO: 21345 PH 2013-10-26 1137 YP7P          59  20     RF9C          59  17
QSO: 21346 PH 2013-10-26 1138 YP7P          59  20     KB1H          59  05
QSO: 21349 PH 2013-10-26 1138 YP7P          59  20     RW4W          59  16
QSO: 21374 PH 2013-10-26 1139 YP7P          59  20     KA1R          59  05
QSO: 14153 PH 2013-10-26 1141 YP7P          59  20     IG9Y          59  33
QSO: 21373 PH 2013-10-26 1142 YP7P          59  20     UA4CNJ        59  16
QSO: 21373 PH 2013-10-26 1142 YP7P          59  20     EA3HOJ        59  14
QSO: 14156 PH 2013-10-26 1143 YP7P          59  20     EU1AZ         59  16
QSO: 14145 PH 2013-10-26 1144 YP7P          59  20     RU1A          59  16
QSO: 21373 PH 2013-10-26 1144 YP7P          59  20     LA7SKA        59  14
QSO: 28321 PH 2013-10-26 1148 YP7P          59  20     K1NYK         59  05
QSO: 28321 PH 2013-10-26 1148 YP7P          59  20     EI3KE         59  14
QSO: 28321 PH 2013-10-26 1149 YP7P          59  20     KB3PD         59  05
QSO: 28321 PH 2013-10-26 1149 YP7P          59  20     IQ6DH         59  15
QSO: 28321 PH 2013-10-26 1150 YP7P          59  20     CX7ACH        59  13
QSO: 28321 PH 2013-10-26 1150 YP7P          59  20     N2US          59  05
QSO: 28321 PH 2013-10-26 1152 YP7P          59  20     N1GKX         59  05
QSO: 28321 PH 2013-10-26 1152 YP7P          59  20     W3GK          59  05
QSO: 28321 PH 2013-10-26 1152 YP7P          59  20     K5ZD          59  05
QSO: 28321 PH 2013-10-26 1153 YP7P          59  20     RU9AZ         59  17
QSO: 28321 PH 2013-10-26 1153 YP7P          59  20     AA1JD         59  05
QSO: 28321 PH 2013-10-26 1154 YP7P          59  20     LU4FM         59  13
QSO: 28321 PH 2013-10-26 1154 YP7P          59  20     WV1M          59  05
QSO: 28321 PH 2013-10-26 1154 YP7P          59  20     K3LR          59  05
QSO: 28321 PH 2013-10-26 1155 YP7P          59  20     K8AZ          59  04
QSO: 28321 PH 2013-10-26 1155 YP7P          59  20     KF2O          59  05
QSO: 28321 PH 2013-10-26 1155 YP7P          59  20     W3GM          59  05
QSO: 28321 PH 2013-10-26 1155 YP7P          59  20     ES5MG         59  15
QSO: 28321 PH 2013-10-26 1156 YP7P          59  20     N4MM          59  05
QSO: 28321 PH 2013-10-26 1156 YP7P          59  20     AA3B          59  05
QSO: 28321 PH 2013-10-26 1156 YP7P          59  20     IK4ZDF        59  15
QSO: 28321 PH 2013-10-26 1157 YP7P          59  20     EI4HQ         59  14
QSO: 28321 PH 2013-10-26 1157 YP7P          59  20     W1MA          59  05
QSO: 28321 PH 2013-10-26 1157 YP7P          59  20     W3KB          59  05
QSO: 28321 PH 2013-10-26 1157 YP7P          59  20     K3TUF         59  05
QSO: 28321 PH 2013-10-26 1158 YP7P          59  20     K2AX          59  05
QSO: 28321 PH 2013-10-26 1159 YP7P          59  20     VE3RZ         59  04
QSO: 28321 PH 2013-10-26 1159 YP7P          59  20     NK3Y          59  05
QSO: 28321 PH 2013-10-26 1159 YP7P          59  20     NE3F          59  05
QSO: 28321 PH 2013-10-26 1200 YP7P          59  20     ED3X          59  14
QSO: 28321 PH 2013-10-26 1200 YP7P          59  20     RT9TM         59  16
QSO: 28321 PH 2013-10-26 1200 YP7P          59  20     I7CSB         59  15
QSO: 28321 PH 2013-10-26 1201 YP7P          59  20     N4ZQ          59  05
QSO: 28321 PH 2013-10-26 1201 YP7P          59  20     W2GDJ         59  05
QSO: 28321 PH 2013-10-26 1201 YP7P          59  20     K0ZR          59  05
QSO: 28321 PH 2013-10-26 1202 YP7P          59  20     W3KL          59  05
QSO: 28321 PH 2013-10-26 1202 YP7P          59  20     W1GQ          59  05
QSO: 28321 PH 2013-10-26 1202 YP7P          59  20     K2BM          59  05
QSO: 28321 PH 2013-10-26 1202 YP7P          59  20     WW2Y          59  05
QSO: 28321 PH 2013-10-26 1203 YP7P          59  20     N4ZC          59  05
QSO: 28321 PH 2013-10-26 1203 YP7P          59  20     KD2A          59  05
QSO: 28321 PH 2013-10-26 1204 YP7P          59  20     W2IRT         59  05
QSO: 28321 PH 2013-10-26 1204 YP7P          59  20     K0LUZ         59  05
QSO: 28321 PH 2013-10-26 1205 YP7P          59  20     W1MSW         59  05
QSO: 28321 PH 2013-10-26 1205 YP7P          59  20     VE3RA         59  04
QSO: 28321 PH 2013-10-26 1205 YP7P          59  20     W8CZN         59  04
QSO: 28321 PH 2013-10-26 1205 YP7P          59  20     K2QPN         59  05
QSO: 28321 PH 2013-10-26 1205 YP7P          59  20     VE3BW         59  04
QSO: 28321 PH 2013-10-26 1206 YP7P          59  20     KA1C          59  05
QSO: 28321 PH 2013-10-26 1207 YP7P          59  20     NM1C          59  05
QSO: 28321 PH 2013-10-26 1207 YP7P          59  20     K3MD          59  05
QSO: 28321 PH 2013-10-26 1207 YP7P          59  20     N1YX          59  05
QSO: 28321 PH 2013-10-26 1207 YP7P          59  20     N1GLT         59  05
QSO: 28321 PH 2013-10-26 1208 YP7P          59  20     W1KT          59  05
QSO: 28321 PH 2013-10-26 1209 YP7P          59  20     KC8YEP        59  04
QSO: 28321 PH 2013-10-26 1209 YP7P          59  20     CT1EAV        59  14
QSO: 28321 PH 2013-10-26 1209 YP7P          59  20     VE3EJ         59  04
QSO: 28321 PH 2013-10-26 1210 YP7P          59  20     HA3DX         59  15
QSO: 28321 PH 2013-10-26 1210 YP7P          59  20     K1LZ          59  05
QSO: 28321 PH 2013-10-26 1210 YP7P          59  20     LU1UM         59  13
QSO: 28321 PH 2013-10-26 1210 YP7P          59  20     W3SM          59  05
QSO: 28321 PH 2013-10-26 1211 YP7P          59  20     N3GTY         59  05
QSO: 28321 PH 2013-10-26 1211 YP7P          59  20     DL0LA         59  14
QSO: 28321 PH 2013-10-26 1211 YP7P          59  20     AB2TC         59  05
QSO: 28321 PH 2013-10-26 1212 YP7P          59  20     KP3Z          59  08
QSO: 28321 PH 2013-10-26 1212 YP7P          59  20     W2CG          59  05
QSO: 28321 PH 2013-10-26 1213 YP7P          59  20     K2UO          59  05
QSO: 28321 PH 2013-10-26 1213 YP7P          59  20     K2PF          59  05
QSO: 28321 PH 2013-10-26 1214 YP7P          59  20     KJ8N          59  04
QSO: 28321 PH 2013-10-26 1215 YP7P          59  20     W1EQ          59  05
QSO: 28321 PH 2013-10-26 1215 YP7P          59  20     K8ROX         59  04
QSO: 28321 PH 2013-10-26 1215 YP7P          59  20     NB3R          59  05
QSO: 28321 PH 2013-10-26 1215 YP7P          59  20     K3SU          59  05
QSO: 28321 PH 2013-10-26 1216 YP7P          59  20     W2YK          59  05
QSO: 28321 PH 2013-10-26 1217 YP7P          59  20     W1VT          59  05
QSO: 28321 PH 2013-10-26 1217 YP7P          59  20     W2YE          59  05
QSO: 28321 PH 2013-10-26 1219 YP7P          59  20     GD0NFN        59  14
QSO: 28321 PH 2013-10-26 1219 YP7P          59  20     W2LE          59  05
QSO: 28321 PH 2013-10-26 1220 YP7P          59  20     MM0EAX        59  14
QSO: 28321 PH 2013-10-26 1222 YP7P          59  20     W2RXS         59  05
QSO: 28321 PH 2013-10-26 1222 YP7P          59  20     K9BGL         59  04
QSO: 28321 PH 2013-10-26 1222 YP7P          59  20     VA3XH         59  04
QSO: 28321 PH 2013-10-26 1223 YP7P          59  20     K2MFY         59  05
QSO: 28321 PH 2013-10-26 1223 YP7P          59  20     WA3EKL        59  05
QSO: 28321 PH 2013-10-26 1224 YP7P          59  20     VE1YX         59  05
QSO: 28321 PH 2013-10-26 1225 YP7P          59  20     K2YYD         59  05
QSO: 28321 PH 2013-10-26 1225 YP7P          59  20     MM1EJK        59  14
QSO: 28321 PH 2013-10-26 1225 YP7P          59  20     K1SD          59  05
QSO: 28321 PH 2013-10-26 1225 YP7P          59  20     KB1MT         59  05
QSO: 28321 PH 2013-10-26 1226 YP7P          59  20     LW6DG         59  13
QSO: 28321 PH 2013-10-26 1226 YP7P          59  20     WC3W          59  05
QSO: 28321 PH 2013-10-26 1226 YP7P          59  20     GM2V          59  14
QSO: 28321 PH 2013-10-26 1227 YP7P          59  20     AA4NC         59  14
QSO: 28321 PH 2013-10-26 1227 YP7P          59  20     RA1AL         59  16
QSO: 28321 PH 2013-10-26 1227 YP7P          59  20     W3MF          59  05
QSO: 28321 PH 2013-10-26 1227 YP7P          59  20     IV3CTS        59  15
QSO: 28321 PH 2013-10-26 1227 YP7P          59  20     NQ4I          59  05
QSO: 28321 PH 2013-10-26 1228 YP7P          59  20     K3KO          59  05
QSO: 28321 PH 2013-10-26 1228 YP7P          59  20     AB2DE         59  05
QSO: 28321 PH 2013-10-26 1228 YP7P          59  20     W1CSM         59  05
QSO: 28321 PH 2013-10-26 1228 YP7P          59  20     K2PLF         59  05
QSO: 28321 PH 2013-10-26 1228 YP7P          59  20     K2CAF         59  05
QSO: 28321 PH 2013-10-26 1229 YP7P          59  20     NA1DX         59  05
QSO: 28321 PH 2013-10-26 1229 YP7P          59  20     K9CT          59  04
QSO: 28321 PH 2013-10-26 1229 YP7P          59  20     K4BRI         59  05
QSO: 28321 PH 2013-10-26 1230 YP7P          59  20     IK6GPZ        59  15
QSO: 28321 PH 2013-10-26 1230 YP7P          59  20     N4MIK         59  04
QSO: 28321 PH 2013-10-26 1231 YP7P          59  20     EI4GNB        59  14
QSO: 28321 PH 2013-10-26 1231 YP7P          59  20     K1WHS         59  05
QSO: 28321 PH 2013-10-26 1231 YP7P          59  20     WA1DRQ        59  05
QSO: 28321 PH 2013-10-26 1232 YP7P          59  20     KE8UN         59  04
QSO: 28321 PH 2013-10-26 1232 YP7P          59  20     NR3X          59  05
QSO: 28321 PH 2013-10-26 1232 YP7P          59  20     NV9L          59  04
QSO: 28321 PH 2013-10-26 1233 YP7P          59  20     W1QK          59  05
QSO: 28321 PH 2013-10-26 1233 YP7P          59  20     WK1J          59  05
QSO: 28321 PH 2013-10-26 1233 YP7P          59  20     R1OO          59  16
QSO: 28321 PH 2013-10-26 1233 YP7P          59  20     ON8DM         59  14
QSO: 28321 PH 2013-10-26 1234 YP7P          59  20     W8WTD         59  04
QSO: 28321 PH 2013-10-26 1234 YP7P          59  20     WA2WGF        59  05
QSO: 28321 PH 2013-10-26 1234 YP7P          59  20     WX1S          59  05
QSO: 28321 PH 2013-10-26 1235 YP7P          59  20     W8HPJ         59  04
QSO: 28321 PH 2013-10-26 1235 YP7P          59  20     WA5ZFP        59  04
QSO: 28321 PH 2013-10-26 1236 YP7P          59  20     VE3MMQ        59  04
QSO: 28321 PH 2013-10-26 1236 YP7P          59  20     W4JS          59  05
QSO: 28321 PH 2013-10-26 1236 YP7P          59  20     K4EU          59  05
QSO: 28321 PH 2013-10-26 1237 YP7P          59  20     LY2O          59  15
QSO: 28321 PH 2013-10-26 1237 YP7P          59  20     KE1V          59  05
QSO: 28321 PH 2013-10-26 1238 YP7P          59  20     W3EKT         59  05
QSO: 28321 PH 2013-10-26 1239 YP7P          59  20     W1EBI         59  05
QSO: 28321 PH 2013-10-26 1239 YP7P          59  20     N2LBR         59  05
QSO: 28321 PH 2013-10-26 1240 YP7P          59  20     WS6K          59  04
QSO: 28321 PH 2013-10-26 1240 YP7P          59  20     WD8S          59  04
QSO: 28321 PH 2013-10-26 1241 YP7P          59  20     VE9ML         59  05
QSO: 28321 PH 2013-10-26 1242 YP7P          59  20     KC1SS         59  05
QSO: 28321 PH 2013-10-26 1242 YP7P          59  20     K1CN          59  05
QSO: 28321 PH 2013-10-26 1242 YP7P          59  20     K0GT          59  04
QSO: 28321 PH 2013-10-26 1243 YP7P          59  20     N6JRL         59  04
QSO: 28321 PH 2013-10-26 1243 YP7P          59  20     WE9V          59  04
QSO: 28321 PH 2013-10-26 1244 YP7P          59  20     KB1EOF        59  05
QSO: 28321 PH 2013-10-26 1244 YP7P          59  20     K1RV          59  05
QSO: 28321 PH 2013-10-26 1244 YP7P          59  20     N8RA          59  05
QSO: 28321 PH 2013-10-26 1244 YP7P          59  20     K1MAZ         59  05
QSO: 28321 PH 2013-10-26 1245 YP7P          59  20     W1BJ          59  05
QSO: 28321 PH 2013-10-26 1245 YP7P          59  20     VA2IC         59  05
QSO: 28321 PH 2013-10-26 1245 YP7P          59  20     KB8GUN        59  04
QSO: 28321 PH 2013-10-26 1246 YP7P          59  20     W6AAN         59  05
QSO: 28321 PH 2013-10-26 1248 YP7P          59  20     EI/EB1WM      59  14
QSO: 28321 PH 2013-10-26 1248 YP7P          59  20     R3BA          59  16
QSO: 28321 PH 2013-10-26 1248 YP7P          59  20     AD4ES         59  05
QSO: 28321 PH 2013-10-26 1248 YP7P          59  20     N9NC          59  05
QSO: 28321 PH 2013-10-26 1249 YP7P          59  20     VE3CWU        59  04
QSO: 28321 PH 2013-10-26 1249 YP7P          59  20     VE2EVN        59  05
QSO: 28321 PH 2013-10-26 1249 YP7P          59  20     RW1CW         59  16
QSO: 28321 PH 2013-10-26 1250 YP7P          59  20     K8WAY         59  04
QSO: 28321 PH 2013-10-26 1250 YP7P          59  20     N4FY          59  05
QSO: 28321 PH 2013-10-26 1251 YP7P          59  20     W1KRS         59  05
QSO: 28321 PH 2013-10-26 1251 YP7P          59  20     KW3A          59  05
QSO: 28321 PH 2013-10-26 1252 YP7P          59  20     WA3OFC        59  05
QSO: 28321 PH 2013-10-26 1252 YP7P          59  20     OG2A          59  15
QSO: 28321 PH 2013-10-26 1252 YP7P          59  20     W8DCH         59  04
QSO: 28321 PH 2013-10-26 1252 YP7P          59  20     W0GJ          59  04
QSO: 28321 PH 2013-10-26 1253 YP7P          59  20     VA3ZDX        59  04
QSO: 28321 PH 2013-10-26 1254 YP7P          59  20     K4JJ          59  05
QSO: 28321 PH 2013-10-26 1254 YP7P          59  20     2M0BEC        59  14
QSO: 28321 PH 2013-10-26 1254 YP7P          59  20     W3LL          59  05
QSO: 28321 PH 2013-10-26 1255 YP7P          59  20     K1LI          59  05
QSO: 28321 PH 2013-10-26 1255 YP7P          59  20     WA1NPZ        59  05
QSO: 28321 PH 2013-10-26 1257 YP7P          59  20     WB0N          59  04
QSO: 28321 PH 2013-10-26 1258 YP7P          59  20     F4DXP         59  14
QSO: 28321 PH 2013-10-26 1301 YP7P          59  20     XE2B          59  06
QSO: 14193 PH 2013-10-26 1302 YP7P          59  20     B3C           59  24
QSO: 28321 PH 2013-10-26 1303 YP7P          59  20     WJ2D          59  05
QSO: 28321 PH 2013-10-26 1303 YP7P          59  20     UN7LAN        59  17
QSO: 28321 PH 2013-10-26 1303 YP7P          59  20     VA2EN         59  05
QSO: 28321 PH 2013-10-26 1304 YP7P          59  20     N8VV          59  04
QSO: 28321 PH 2013-10-26 1304 YP7P          59  20     N3RS          59  05
QSO: 28321 PH 2013-10-26 1304 YP7P          59  20     VE3YF         59  04
QSO: 28321 PH 2013-10-26 1304 YP7P          59  20     V26B          59  08
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     RW4NJ         59  16
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     EI7JZ         59  14
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     K1VOI         59  05
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     W0ZF          59  04
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     PP1CZ         59  11
QSO: 28321 PH 2013-10-26 1305 YP7P          59  20     NB4M          59  04
QSO: 28321 PH 2013-10-26 1306 YP7P          59  20     UX4U          59  16
QSO: 28321 PH 2013-10-26 1307 YP7P          59  20     N2YB          59  05
QSO: 28321 PH 2013-10-26 1307 YP7P          59  20     NV5E          59  04
QSO: 28321 PH 2013-10-26 1307 YP7P          59  20     N4KG          59  04
QSO: 28321 PH 2013-10-26 1308 YP7P          59  20     KB3LTT        59  05
QSO: 28321 PH 2013-10-26 1309 YP7P          59  20     W0ERP         59  04
QSO: 28321 PH 2013-10-26 1309 YP7P          59  20     K4AB          59  04
QSO: 28321 PH 2013-10-26 1310 YP7P          59  20     6W7RV         59  35
QSO: 28321 PH 2013-10-26 1310 YP7P          59  20     G4OJB         59  14
QSO: 28321 PH 2013-10-26 1310 YP7P          59  20     RA9FEL        59  17
QSO: 28321 PH 2013-10-26 1311 YP7P          59  20     VE3CX         59  04
QSO: 28321 PH 2013-10-26 1311 YP7P          59  20     CT1ETE        59  14
