START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RC9O
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 8614740
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Russian Contest Club
NAME: Anatoly Polevik
QSO:  3753 PH 2013-10-26 0001 RC9O          59  18     RW4WA         59  16
QSO: 28319 PH 2013-10-26 0659 RC9O          59  18     SP5EWX        59  15
QSO: 28319 PH 2013-10-26 0659 RC9O          59  18     M4W           59  14
QSO: 28319 PH 2013-10-26 0659 RC9O          59  18     JA0AXV        59  25
QSO: 28319 PH 2013-10-26 0700 RC9O          59  18     DJ6VM         59  14
QSO: 28319 PH 2013-10-26 0700 RC9O          59  18     HA5UA         59  15
QSO: 28319 PH 2013-10-26 0701 RC9O          59  18     JA3FRI        59  25
QSO: 28319 PH 2013-10-26 0701 RC9O          59  18     JJ0QOJ        59  25
QSO: 28319 PH 2013-10-26 0702 RC9O          59  18     VK3TDX        59  30
QSO: 28319 PH 2013-10-26 0702 RC9O          59  18     PD7BZ         59  14
QSO: 28319 PH 2013-10-26 0703 RC9O          59  18     YQ6A          59  20
QSO: 28319 PH 2013-10-26 0703 RC9O          59  18     OR2A          59  14
QSO: 28319 PH 2013-10-26 0703 RC9O          59  18     US3WD         59  16
QSO: 28319 PH 2013-10-26 0704 RC9O          59  18     ON2CYV        59  14
QSO: 28319 PH 2013-10-26 0704 RC9O          59  18     9A3TU         59  15
QSO: 28319 PH 2013-10-26 0705 RC9O          59  18     PA0MIR        59  14
QSO: 28319 PH 2013-10-26 0705 RC9O          59  18     SP8R          59  15
QSO: 28319 PH 2013-10-26 0706 RC9O          59  18     EA4EUI        59  14
QSO: 28319 PH 2013-10-26 0706 RC9O          59  18     DK7TM         59  14
QSO: 28319 PH 2013-10-26 0706 RC9O          59  18     EW2A          59  16
QSO: 28319 PH 2013-10-26 0706 RC9O          59  18     SP6EVZ        59  15
QSO: 28319 PH 2013-10-26 0706 RC9O          59  18     SV9FBG        59  20
QSO: 28319 PH 2013-10-26 0707 RC9O          59  18     UT1IM         59  16
QSO: 28319 PH 2013-10-26 0707 RC9O          59  18     IK5YJK        59  15
QSO: 28319 PH 2013-10-26 0707 RC9O          59  18     G0MBA         59  14
QSO: 28319 PH 2013-10-26 0708 RC9O          59  18     VK4KW         59  30
QSO: 28319 PH 2013-10-26 0708 RC9O          59  18     PE2HLA        59  14
QSO: 28319 PH 2013-10-26 0708 RC9O          59  18     RT9X          59  17
QSO: 28319 PH 2013-10-26 0708 RC9O          59  18     SQ9DXT        59  15
QSO: 28319 PH 2013-10-26 0708 RC9O          59  18     RL9X          59  17
QSO: 28319 PH 2013-10-26 0709 RC9O          59  18     UY7MM         59  16
QSO: 28319 PH 2013-10-26 0709 RC9O          59  18     IM0QMA        59  15
QSO: 28319 PH 2013-10-26 0709 RC9O          59  18     PI4KAR        59  14
QSO: 28319 PH 2013-10-26 0710 RC9O          59  18     US5IND        59  16
QSO: 28319 PH 2013-10-26 0710 RC9O          59  18     DK3A          59  14
QSO: 28319 PH 2013-10-26 0710 RC9O          59  18     2E0SSX        59  14
QSO: 28319 PH 2013-10-26 0710 RC9O          59  18     G4FKA         59  14
QSO: 28319 PH 2013-10-26 0711 RC9O          59  18     S52WW         59  15
QSO: 28319 PH 2013-10-26 0711 RC9O          59  18     RX3AU         59  16
QSO: 28319 PH 2013-10-26 0711 RC9O          59  18     9A3B          59  15
QSO: 28319 PH 2013-10-26 0711 RC9O          59  18     IZ1JLN        59  15
QSO: 28319 PH 2013-10-26 0711 RC9O          59  18     GM7TUD        59  14
QSO: 28319 PH 2013-10-26 0712 RC9O          59  18     EA8EW         59  33
QSO: 28319 PH 2013-10-26 0712 RC9O          59  18     SM6BZV        59  14
QSO: 28319 PH 2013-10-26 0712 RC9O          59  18     EA4AK         59  14
QSO: 28319 PH 2013-10-26 0712 RC9O          59  18     G5W           59  14
QSO: 28319 PH 2013-10-26 0713 RC9O          59  18     IT9LKX        59  15
QSO: 28319 PH 2013-10-26 0713 RC9O          59  18     OK2KDS        59  15
QSO: 28319 PH 2013-10-26 0713 RC9O          59  18     ON7SD         59  14
QSO: 28319 PH 2013-10-26 0713 RC9O          59  18     LY3CY         59  15
QSO: 28319 PH 2013-10-26 0714 RC9O          59  18     DL1GME        59  14
QSO: 28319 PH 2013-10-26 0714 RC9O          59  18     EA1CCM        59  14
QSO: 28319 PH 2013-10-26 0714 RC9O          59  18     GM3X          59  14
QSO: 28319 PH 2013-10-26 0714 RC9O          59  18     JA5AQC        59  25
QSO: 28319 PH 2013-10-26 0715 RC9O          59  18     DO1CS         59  14
QSO: 28319 PH 2013-10-26 0715 RC9O          59  18     DL7ARJ        59  14
QSO: 28319 PH 2013-10-26 0715 RC9O          59  18     UR5WCQ        59  16
QSO: 28319 PH 2013-10-26 0716 RC9O          59  18     R2AF          59  16
QSO: 28319 PH 2013-10-26 0716 RC9O          59  18     SP3LWP        59  15
QSO: 28319 PH 2013-10-26 0716 RC9O          59  18     YO2DFA        59  20
QSO: 28319 PH 2013-10-26 0717 RC9O          59  18     UR4EI         59  16
QSO: 28319 PH 2013-10-26 0717 RC9O          59  18     DL0CS         59  14
QSO: 28319 PH 2013-10-26 0717 RC9O          59  18     E70LT         59  15
QSO: 28319 PH 2013-10-26 0718 RC9O          59  18     SM3PZG        59  14
QSO: 28319 PH 2013-10-26 0718 RC9O          59  18     LZ5XQ         59  20
QSO: 28319 PH 2013-10-26 0719 RC9O          59  18     RW3SZ         59  16
QSO: 28319 PH 2013-10-26 0720 RC9O          59  18     DL1YD         59  14
QSO: 28319 PH 2013-10-26 0720 RC9O          59  18     DL2VFR        59  14
QSO: 28319 PH 2013-10-26 0721 RC9O          59  18     DK3GG         59  14
QSO: 28319 PH 2013-10-26 0721 RC9O          59  18     YO8WW         59  20
QSO: 28319 PH 2013-10-26 0721 RC9O          59  18     OK2KFK        59  15
QSO: 28319 PH 2013-10-26 0721 RC9O          59  18     DL0WW         59  14
QSO: 28319 PH 2013-10-26 0722 RC9O          59  18     DJ6RN         59  14
QSO: 28319 PH 2013-10-26 0722 RC9O          59  18     UA3VFS        59  16
QSO: 28319 PH 2013-10-26 0722 RC9O          59  18     SP8BWR        59  15
QSO: 28319 PH 2013-10-26 0722 RC9O          59  18     PA1PE         59  14
QSO: 28319 PH 2013-10-26 0723 RC9O          59  18     US7IGN        59  16
QSO: 28319 PH 2013-10-26 0723 RC9O          59  18     S53BB         59  15
QSO: 28319 PH 2013-10-26 0723 RC9O          59  18     EA7OT         59  14
QSO: 28319 PH 2013-10-26 0724 RC9O          59  18     JM1EKM        59  25
QSO: 28319 PH 2013-10-26 0724 RC9O          59  18     CT1GVN        59  14
QSO: 28319 PH 2013-10-26 0725 RC9O          59  18     I3THJ         59  15
QSO: 28319 PH 2013-10-26 0725 RC9O          59  18     CT7AIX        59  14
QSO: 28319 PH 2013-10-26 0725 RC9O          59  18     DK0TU         59  14
QSO: 28319 PH 2013-10-26 0726 RC9O          59  18     LY2AE         59  15
QSO: 28319 PH 2013-10-26 0726 RC9O          59  18     UA3BL         59  16
QSO: 28319 PH 2013-10-26 0726 RC9O          59  18     DJ8LX         59  14
QSO: 28319 PH 2013-10-26 0726 RC9O          59  18     JR7GBL        59  25
QSO: 28319 PH 2013-10-26 0727 RC9O          59  18     SP9VFR        59  15
QSO: 28319 PH 2013-10-26 0727 RC9O          59  18     BG5VSD        59  24
QSO: 28319 PH 2013-10-26 0727 RC9O          59  18     HF5V          59  15
QSO: 28319 PH 2013-10-26 0728 RC9O          59  18     SP4Z          59  15
QSO: 28319 PH 2013-10-26 0728 RC9O          59  18     CR5A          59  14
QSO: 28319 PH 2013-10-26 0729 RC9O          59  18     UA0WW         59  18
QSO: 28319 PH 2013-10-26 0729 RC9O          59  18     UT3UZ         59  16
QSO: 28319 PH 2013-10-26 0729 RC9O          59  18     BY7KTO        59  24
QSO: 28319 PH 2013-10-26 0730 RC9O          59  18     HB9TOC        59  14
QSO: 28319 PH 2013-10-26 0730 RC9O          59  18     OK1C          59  15
QSO: 28319 PH 2013-10-26 0730 RC9O          59  18     OM8JP         59  15
QSO: 28319 PH 2013-10-26 0731 RC9O          59  18     JA6ACZ        59  25
QSO: 28319 PH 2013-10-26 0731 RC9O          59  18     JA6EML        59  25
QSO: 28319 PH 2013-10-26 0731 RC9O          59  18     OZ1BZJ        59  14
QSO: 28319 PH 2013-10-26 0731 RC9O          59  18     Z39A          59  15
QSO: 28319 PH 2013-10-26 0732 RC9O          59  18     JF1NWF        59  25
QSO: 28319 PH 2013-10-26 0732 RC9O          59  18     HA8JV         59  15
QSO: 28319 PH 2013-10-26 0732 RC9O          59  18     IK3OYY        59  15
QSO: 28319 PH 2013-10-26 0732 RC9O          59  18     DH9SB         59  14
QSO: 28319 PH 2013-10-26 0733 RC9O          59  18     DM5EE         59  14
QSO: 28319 PH 2013-10-26 0733 RC9O          59  18     LA6ALA        59  14
QSO: 28319 PH 2013-10-26 0733 RC9O          59  18     JA1RAC        59  25
QSO: 28319 PH 2013-10-26 0734 RC9O          59  18     MI0ADX        59  14
QSO: 28319 PH 2013-10-26 0734 RC9O          59  18     GI4SJQ        59  14
QSO: 28319 PH 2013-10-26 0734 RC9O          59  18     OE5D          59  15
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     SP2KPD        59  15
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     F5VHY         59  14
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     9A8DV         59  15
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     DK2TX         59  14
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     F5JY          59  14
QSO: 28319 PH 2013-10-26 0735 RC9O          59  18     EU1A          59  16
QSO: 28319 PH 2013-10-26 0736 RC9O          59  18     OZ1AXG        59  14
QSO: 28319 PH 2013-10-26 0736 RC9O          59  18     II2S          59  15
QSO: 28319 PH 2013-10-26 0736 RC9O          59  18     F6BBO         59  14
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     R3ZV          59  16
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     OG3P          59  15
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     OZ5AGJ        59  14
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     RA3C          59  16
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     G4FSU         59  14
QSO: 28319 PH 2013-10-26 0737 RC9O          59  18     UA9FLK        59  17
QSO: 28319 PH 2013-10-26 0738 RC9O          59  18     ES2IPA        59  15
QSO: 28319 PH 2013-10-26 0738 RC9O          59  18     RA3YDA        59  16
QSO: 28319 PH 2013-10-26 0739 RC9O          59  18     RT7N          59  16
QSO: 28319 PH 2013-10-26 0739 RC9O          59  18     Z35BY         59  15
QSO: 28319 PH 2013-10-26 0739 RC9O          59  18     RM6Y          59  16
QSO: 28319 PH 2013-10-26 0739 RC9O          59  18     SO1TH         59  15
QSO: 28319 PH 2013-10-26 0740 RC9O          59  18     JE4MHL        59  25
QSO: 28319 PH 2013-10-26 0740 RC9O          59  18     JA1QOW        59  25
QSO: 28319 PH 2013-10-26 0741 RC9O          59  18     F4ELU         59  14
QSO: 28319 PH 2013-10-26 0741 RC9O          59  18     DD8UW         59  14
QSO: 28319 PH 2013-10-26 0742 RC9O          59  18     DL5RDO        59  14
QSO: 28319 PH 2013-10-26 0742 RC9O          59  18     LY2RJ         59  15
QSO: 28319 PH 2013-10-26 0742 RC9O          59  18     JA1OWP        59  25
QSO: 28319 PH 2013-10-26 0742 RC9O          59  18     PE2CML        59  14
QSO: 28319 PH 2013-10-26 0743 RC9O          59  18     OH3WW         59  15
QSO: 28319 PH 2013-10-26 0743 RC9O          59  18     IZ2NXF        59  15
QSO: 28319 PH 2013-10-26 0744 RC9O          59  18     DL1AH         59  14
QSO: 28319 PH 2013-10-26 0744 RC9O          59  18     UX2MK         59  16
QSO: 28319 PH 2013-10-26 0744 RC9O          59  18     LY7A          59  15
QSO: 28319 PH 2013-10-26 0745 RC9O          59  18     DN2AT         59  14
QSO: 28319 PH 2013-10-26 0745 RC9O          59  18     DM3KXL        59  14
QSO: 28319 PH 2013-10-26 0745 RC9O          59  18     PC2T          59  14
QSO: 28319 PH 2013-10-26 0745 RC9O          59  18     IQ2DN         59  15
QSO: 28319 PH 2013-10-26 0746 RC9O          59  18     G3UHU         59  14
QSO: 28319 PH 2013-10-26 0746 RC9O          59  18     UT0AZA        59  16
QSO: 28319 PH 2013-10-26 0746 RC9O          59  18     EE1B          59  14
QSO: 28319 PH 2013-10-26 0746 RC9O          59  18     PA8KW         59  14
QSO: 28319 PH 2013-10-26 0746 RC9O          59  18     LY4BP         59  15
QSO: 28319 PH 2013-10-26 0747 RC9O          59  18     SP3PWL        59  15
QSO: 28319 PH 2013-10-26 0747 RC9O          59  18     DH8BQA        59  14
QSO: 28319 PH 2013-10-26 0747 RC9O          59  18     RN2FQ         59  15
QSO: 28319 PH 2013-10-26 0747 RC9O          59  18     G6XOU         59  14
QSO: 28319 PH 2013-10-26 0748 RC9O          59  18     DL3WKG        59  14
QSO: 28319 PH 2013-10-26 0748 RC9O          59  18     PD0RWL        59  14
QSO: 28319 PH 2013-10-26 0748 RC9O          59  18     SJ4F          59  14
QSO: 28319 PH 2013-10-26 0748 RC9O          59  18     JH2RMU        59  25
QSO: 28319 PH 2013-10-26 0749 RC9O          59  18     IZ5FDD        59  15
QSO: 28319 PH 2013-10-26 0749 RC9O          59  18     BG9CTD        59  24
QSO: 28319 PH 2013-10-26 0749 RC9O          59  18     YO7FB         59  20
QSO: 28319 PH 2013-10-26 0750 RC9O          59  18     TM2T          59  14
QSO: 28319 PH 2013-10-26 0750 RC9O          59  18     F2AR          59  14
QSO: 28319 PH 2013-10-26 0750 RC9O          59  18     EA7AAF        59  14
QSO: 28319 PH 2013-10-26 0751 RC9O          59  18     IO7K          59  15
QSO: 28319 PH 2013-10-26 0751 RC9O          59  18     SP8OOB        59  15
QSO: 28319 PH 2013-10-26 0751 RC9O          59  18     LZ1BY         59  20
QSO: 28319 PH 2013-10-26 0751 RC9O          59  18     YO5BMT        59  20
QSO: 28319 PH 2013-10-26 0752 RC9O          59  18     SI2E          59  14
QSO: 28319 PH 2013-10-26 0752 RC9O          59  18     UT4WT         59  16
QSO: 28319 PH 2013-10-26 0752 RC9O          59  18     TM1O          59  14
QSO: 28319 PH 2013-10-26 0752 RC9O          59  18     CT2IWW        59  14
QSO: 28319 PH 2013-10-26 0753 RC9O          59  18     JA6JNF        59  25
QSO: 28319 PH 2013-10-26 0753 RC9O          59  18     R2DW          59  16
QSO: 28319 PH 2013-10-26 0754 RC9O          59  18     LZ5K          59  20
QSO: 28319 PH 2013-10-26 0754 RC9O          59  18     HA6VB         59  15
QSO: 28319 PH 2013-10-26 0754 RC9O          59  18     SA6P          59  14
QSO: 28319 PH 2013-10-26 0754 RC9O          59  18     IN3KTL        59  15
QSO: 28319 PH 2013-10-26 0755 RC9O          59  18     IK4VFB        59  15
QSO: 28319 PH 2013-10-26 0755 RC9O          59  18     DL3YBN        59  14
QSO: 28319 PH 2013-10-26 0755 RC9O          59  18     OE6VHF        59  15
QSO: 28319 PH 2013-10-26 0755 RC9O          59  18     IZ3NVR        59  15
QSO: 28319 PH 2013-10-26 0756 RC9O          59  18     EA7ZY         59  14
QSO: 28319 PH 2013-10-26 0756 RC9O          59  18     DL6MDG        59  14
QSO: 28319 PH 2013-10-26 0756 RC9O          59  18     M3W           59  14
QSO: 28319 PH 2013-10-26 0757 RC9O          59  18     EI3CTB        59  14
QSO: 28319 PH 2013-10-26 0757 RC9O          59  18     ON8UK         59  14
QSO: 28319 PH 2013-10-26 0757 RC9O          59  18     YO7CDB        59  20
QSO: 28319 PH 2013-10-26 0757 RC9O          59  18     IZ2USP        59  15
QSO: 28319 PH 2013-10-26 0758 RC9O          59  18     ON6LX         59  14
QSO: 28319 PH 2013-10-26 0758 RC9O          59  18     ON3LC         59  14
QSO: 28319 PH 2013-10-26 0758 RC9O          59  18     EI4DJB        59  14
QSO: 28319 PH 2013-10-26 0759 RC9O          59  18     OE5HTL        59  15
QSO: 28319 PH 2013-10-26 0759 RC9O          59  18     DJ5MW         59  14
QSO: 28319 PH 2013-10-26 0759 RC9O          59  18     DL2DQL        59  14
QSO: 28319 PH 2013-10-26 0759 RC9O          59  18     DL8LR         59  14
QSO: 28319 PH 2013-10-26 0800 RC9O          59  18     OM3CM         59  15
QSO: 28319 PH 2013-10-26 0800 RC9O          59  18     PA3ATZ        59  14
QSO: 28319 PH 2013-10-26 0800 RC9O          59  18     EA1WX         59  14
QSO: 28319 PH 2013-10-26 0800 RC9O          59  18     SP7JQQ        59  15
QSO: 28319 PH 2013-10-26 0801 RC9O          59  18     SQ5MRI        59  15
QSO: 28319 PH 2013-10-26 0801 RC9O          59  18     IK6GPZ        59  15
QSO: 28319 PH 2013-10-26 0801 RC9O          59  18     DL8HA         59  14
QSO: 28319 PH 2013-10-26 0801 RC9O          59  18     LY9Y          59  15
QSO: 28319 PH 2013-10-26 0802 RC9O          59  18     I1PLX         59  15
QSO: 28319 PH 2013-10-26 0802 RC9O          59  18     EA3HJO        59  14
QSO: 28319 PH 2013-10-26 0802 RC9O          59  18     SP9WZJ        59  15
QSO: 28319 PH 2013-10-26 0802 RC9O          59  18     S52BT         59  15
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     SP9MA         59  15
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     SN5L          59  15
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     HB9AA         59  14
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     RZ3AV         59  16
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     DA0I          59  14
QSO: 28319 PH 2013-10-26 0803 RC9O          59  18     HF1Z          59  15
QSO: 28319 PH 2013-10-26 0804 RC9O          59  18     CT5JZX/MM     59  14
QSO: 28319 PH 2013-10-26 0804 RC9O          59  18     DR5N          59  14
QSO: 28319 PH 2013-10-26 0804 RC9O          59  18     I0LYO         59  15
QSO: 28319 PH 2013-10-26 0805 RC9O          59  18     OK1MDK        59  15
QSO: 28319 PH 2013-10-26 0805 RC9O          59  18     OM7OM         59  15
QSO: 28319 PH 2013-10-26 0806 RC9O          59  18     BY7KTO        59  24
QSO: 28319 PH 2013-10-26 0806 RC9O          59  18     VK2MWG        59  30
QSO: 28319 PH 2013-10-26 0806 RC9O          59  18     EA4LU         59  14
QSO: 28319 PH 2013-10-26 0807 RC9O          59  18     IK2QLX        59  15
QSO: 28319 PH 2013-10-26 0807 RC9O          59  18     9A2EU         59  15
QSO: 28319 PH 2013-10-26 0807 RC9O          59  18     SQ2EAN        59  15
QSO: 28319 PH 2013-10-26 0808 RC9O          59  18     DK2WU         59  14
QSO: 28319 PH 2013-10-26 0808 RC9O          59  18     UT5ULX        59  16
QSO: 28319 PH 2013-10-26 0808 RC9O          59  18     F4DXP         59  14
QSO: 28319 PH 2013-10-26 0809 RC9O          59  18     IZ3EAX        59  15
QSO: 28319 PH 2013-10-26 0809 RC9O          59  18     DL7URH        59  14
QSO: 28319 PH 2013-10-26 0809 RC9O          59  18     DL4GBA        59  14
QSO: 28319 PH 2013-10-26 0809 RC9O          59  18     DL5DTG        59  14
QSO: 28319 PH 2013-10-26 0810 RC9O          59  18     R3LC          59  16
QSO: 28319 PH 2013-10-26 0810 RC9O          59  18     9A7A          59  15
QSO: 28319 PH 2013-10-26 0810 RC9O          59  18     DR6R          59  14
QSO: 28319 PH 2013-10-26 0810 RC9O          59  18     OM4O          59  15
QSO: 28319 PH 2013-10-26 0811 RC9O          59  18     SM5QU         59  14
QSO: 28319 PH 2013-10-26 0812 RC9O          59  18     DJ8QA         59  14
QSO: 28319 PH 2013-10-26 0812 RC9O          59  18     SQ5NWD        59  15
QSO: 28319 PH 2013-10-26 0812 RC9O          59  18     EI6HB         59  14
QSO: 28319 PH 2013-10-26 0813 RC9O          59  18     G3YPP         59  14
QSO: 28319 PH 2013-10-26 0814 RC9O          59  18     DM4NF         59  14
QSO: 28319 PH 2013-10-26 0814 RC9O          59  18     YU0A          59  15
QSO: 28319 PH 2013-10-26 0814 RC9O          59  18     OE3RTB        59  15
QSO: 28319 PH 2013-10-26 0815 RC9O          59  18     DQ4W          59  14
QSO: 28319 PH 2013-10-26 0815 RC9O          59  18     DL1FDE        59  14
QSO: 28319 PH 2013-10-26 0815 RC9O          59  18     R3FQ          59  16
QSO: 28319 PH 2013-10-26 0816 RC9O          59  18     SV1EDY        59  20
QSO: 28319 PH 2013-10-26 0816 RC9O          59  18     PA0JHS        59  14
QSO: 28319 PH 2013-10-26 0816 RC9O          59  18     GM4JR         59  14
QSO: 28319 PH 2013-10-26 0817 RC9O          59  18     PA2ALF        59  14
QSO: 28319 PH 2013-10-26 0817 RC9O          59  18     DJ9KM         59  14
QSO: 28319 PH 2013-10-26 0817 RC9O          59  18     RV6MG/3       59  16
QSO: 28319 PH 2013-10-26 0818 RC9O          59  18     UA1ANA        59  16
QSO: 28319 PH 2013-10-26 0818 RC9O          59  18     OZ4NA         59  14
QSO: 28319 PH 2013-10-26 0819 RC9O          59  18     RN3ZIC        59  16
QSO: 28319 PH 2013-10-26 0819 RC9O          59  18     UT4TA         59  16
QSO: 28319 PH 2013-10-26 0820 RC9O          59  18     F5ADH         59  14
QSO: 28319 PH 2013-10-26 0820 RC9O          59  18     4U1GSC        59  15
QSO: 28319 PH 2013-10-26 0821 RC9O          59  18     MM1EJK        59  14
QSO: 28319 PH 2013-10-26 0821 RC9O          59  18     DL1DA         59  14
QSO: 28319 PH 2013-10-26 0821 RC9O          59  18     EI8KB         59  14
QSO: 28319 PH 2013-10-26 0821 RC9O          59  18     UA4RF         59  16
QSO: 28319 PH 2013-10-26 0822 RC9O          59  18     YO5CUQ        59  20
QSO: 28319 PH 2013-10-26 0822 RC9O          59  18     OH2HZ         59  15
QSO: 28319 PH 2013-10-26 0822 RC9O          59  18     OK1CZ         59  15
QSO: 28319 PH 2013-10-26 0822 RC9O          59  18     RX3RZ         59  16
QSO: 28319 PH 2013-10-26 0823 RC9O          59  18     YL1S          59  15
QSO: 28319 PH 2013-10-26 0823 RC9O          59  18     LY4T          59  15
QSO: 28319 PH 2013-10-26 0823 RC9O          59  18     DF2WF         59  14
QSO: 28319 PH 2013-10-26 0823 RC9O          59  18     DJ0MCZ        59  14
QSO: 28319 PH 2013-10-26 0824 RC9O          59  18     F5PAL         59  14
QSO: 28319 PH 2013-10-26 0824 RC9O          59  18     GM6NX         59  14
QSO: 28319 PH 2013-10-26 0824 RC9O          59  18     DL8NBJ        59  14
QSO: 28319 PH 2013-10-26 0825 RC9O          59  18     PA3FOE        59  14
QSO: 28319 PH 2013-10-26 0825 RC9O          59  18     TA1ED         59  20
QSO: 28319 PH 2013-10-26 0825 RC9O          59  18     YU1KN         59  15
QSO: 28319 PH 2013-10-26 0825 RC9O          59  18     IZ0GYP        59  15
QSO: 28319 PH 2013-10-26 0826 RC9O          59  18     UT2IO         59  16
QSO: 28319 PH 2013-10-26 0826 RC9O          59  18     OH3KQ         59  15
QSO: 28319 PH 2013-10-26 0826 RC9O          59  18     9A3W          59  15
QSO: 28319 PH 2013-10-26 0826 RC9O          59  18     ON5AFB        59  14
QSO: 28319 PH 2013-10-26 0827 RC9O          59  18     DL1EJD        59  14
QSO: 28319 PH 2013-10-26 0827 RC9O          59  18     IK6UBY        59  15
QSO: 28319 PH 2013-10-26 0827 RC9O          59  18     DL0CS         59  14
QSO: 28319 PH 2013-10-26 0827 RC9O          59  18     ER4LX         59  16
QSO: 28319 PH 2013-10-26 0828 RC9O          59  18     US8IEU        59  16
QSO: 28319 PH 2013-10-26 0828 RC9O          59  18     IZ2OOS        59  15
QSO: 28319 PH 2013-10-26 0828 RC9O          59  18     US7IID        59  16
QSO: 28319 PH 2013-10-26 0829 RC9O          59  18     DL8TN         59  14
QSO: 28319 PH 2013-10-26 0829 RC9O          59  18     OE6Z          59  15
QSO: 28319 PH 2013-10-26 0829 RC9O          59  18     LZ3RN         59  20
QSO: 28319 PH 2013-10-26 0830 RC9O          59  18     OK3KW         59  15
QSO: 28319 PH 2013-10-26 0830 RC9O          59  18     OK2RO         59  15
QSO: 28319 PH 2013-10-26 0830 RC9O          59  18     TA5CV         59  20
QSO: 28319 PH 2013-10-26 0831 RC9O          59  18     MM0AMW        59  14
QSO: 28319 PH 2013-10-26 0831 RC9O          59  18     OE2LCM        59  15
QSO: 28319 PH 2013-10-26 0832 RC9O          59  18     C37NL         59  14
QSO: 28319 PH 2013-10-26 0832 RC9O          59  18     EA4KD         59  14
QSO: 28319 PH 2013-10-26 0833 RC9O          59  18     EF1W          59  14
QSO: 28319 PH 2013-10-26 0833 RC9O          59  18     DK7AN         59  14
QSO: 28319 PH 2013-10-26 0833 RC9O          59  18     RC9X          59  17
QSO: 28319 PH 2013-10-26 0833 RC9O          59  18     RW3AZ         59  16
QSO: 28319 PH 2013-10-26 0834 RC9O          59  18     IZ1KGY        59  15
QSO: 28319 PH 2013-10-26 0834 RC9O          59  18     RA7Y          59  16
QSO: 28319 PH 2013-10-26 0835 RC9O          59  18     F4GLQ         59  14
QSO: 28319 PH 2013-10-26 0835 RC9O          59  18     OG3I          59  15
QSO: 28319 PH 2013-10-26 0836 RC9O          59  18     UT7EZ         59  16
QSO: 28319 PH 2013-10-26 0836 RC9O          59  18     UX7MR         59  16
QSO: 28319 PH 2013-10-26 0837 RC9O          59  18     OK2RN         59  15
QSO: 28319 PH 2013-10-26 0837 RC9O          59  18     ED2W          59  14
QSO: 28319 PH 2013-10-26 0837 RC9O          59  18     YL2CI         59  15
QSO: 28319 PH 2013-10-26 0838 RC9O          59  18     IK6SBW        59  15
QSO: 28319 PH 2013-10-26 0838 RC9O          59  18     9A2X          59  15
QSO: 28319 PH 2013-10-26 0839 RC9O          59  18     PD0JMH        59  14
QSO: 28319 PH 2013-10-26 0839 RC9O          59  18     LA6XEA        59  14
QSO: 28319 PH 2013-10-26 0840 RC9O          59  18     UA3MNJ        59  16
QSO: 28319 PH 2013-10-26 0840 RC9O          59  18     M0MYK         59  14
QSO: 28319 PH 2013-10-26 0840 RC9O          59  18     M0REX         59  14
QSO: 28319 PH 2013-10-26 0841 RC9O          59  18     DB4BJ         59  14
QSO: 28319 PH 2013-10-26 0841 RC9O          59  18     RZ3QM         59  16
QSO: 28319 PH 2013-10-26 0841 RC9O          59  18     OH3RF         59  15
QSO: 28319 PH 2013-10-26 0842 RC9O          59  18     DL1II         59  14
QSO: 28319 PH 2013-10-26 0842 RC9O          59  18     RM5A          59  16
QSO: 28319 PH 2013-10-26 0842 RC9O          59  18     HA9SU         59  15
QSO: 28319 PH 2013-10-26 0843 RC9O          59  18     ON6FC         59  14
QSO: 28319 PH 2013-10-26 0843 RC9O          59  18     IW2MYH        59  15
QSO: 28319 PH 2013-10-26 0843 RC9O          59  18     SQ6OU         59  15
QSO: 28319 PH 2013-10-26 0843 RC9O          59  18     F8AKS         59  14
QSO: 28319 PH 2013-10-26 0844 RC9O          59  18     OH1RX         59  15
QSO: 28319 PH 2013-10-26 0844 RC9O          59  18     RD3AJB        59  16
QSO: 28319 PH 2013-10-26 0845 RC9O          59  18     EE7R          59  14
QSO: 28319 PH 2013-10-26 0845 RC9O          59  18     EA1CS         59  14
QSO: 28319 PH 2013-10-26 0846 RC9O          59  18     SQ9JYK        59  15
