START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: P33W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 27679536
OPERATORS: LY4AA, LZ3FN, UU4JMG, R5GA, UA4FER, R3DCX, RW4WR, RA3AUU
NAME: Igor Booklan
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 P33W          59  20     K1LZ          59  05     0
QSO: 28464 PH 2013-10-26 0844 P33W          59  20     DM8T          59  14     0
QSO: 28464 PH 2013-10-26 0844 P33W          59  20     DK6CQ         59  14     0
QSO: 28464 PH 2013-10-26 0844 P33W          59  20     SQ1K          59  15     0
QSO: 28757 PH 2013-10-26 0845 P33W          59  20     ON2CYV        59  14     0
QSO: 28464 PH 2013-10-26 0845 P33W          59  20     EA1DK         59  14     0
QSO: 28464 PH 2013-10-26 0845 P33W          59  20     PA1PE         59  14     0
QSO: 28464 PH 2013-10-26 0845 P33W          59  20     PD2SKZ        59  14     0
QSO: 28330 PH 2013-10-26 0845 P33W          59  20     RL3A          59  16     0
QSO: 28464 PH 2013-10-26 0846 P33W          59  20     DL7VRG        59  14     0
QSO: 28464 PH 2013-10-26 0846 P33W          59  20     SO6X          59  15     0
QSO: 28464 PH 2013-10-26 0846 P33W          59  20     DL5DTG        59  14     0
QSO: 28339 PH 2013-10-26 0846 P33W          59  20     SJ2W          59  14     0
QSO: 28464 PH 2013-10-26 0846 P33W          59  20     EA4TE         59  14     0
QSO: 28310 PH 2013-10-26 0846 P33W          59  20     A61ZX         59  21     0
QSO: 28464 PH 2013-10-26 0846 P33W          59  20     5Q2J          59  14     0
QSO: 28464 PH 2013-10-26 0847 P33W          59  20     PE0NYJ        59  14     0
QSO: 28464 PH 2013-10-26 0847 P33W          59  20     PA4AO         59  14     0
QSO: 28464 PH 2013-10-26 0847 P33W          59  20     SQ2EAN        59  15     0
QSO: 28464 PH 2013-10-26 0847 P33W          59  20     SQ3MZM        59  15     0
QSO: 28680 PH 2013-10-26 0847 P33W          59  20     OM5M          59  15     0
QSO: 28464 PH 2013-10-26 0847 P33W          59  20     DH4OAM        59  14     0
QSO: 28464 PH 2013-10-26 0848 P33W          59  20     CT1EBM        59  14     0
QSO: 28464 PH 2013-10-26 0848 P33W          59  20     DF0HQ         59  14     0
QSO: 28601 PH 2013-10-26 0848 P33W          59  20     R7AW          59  16     0
QSO: 28464 PH 2013-10-26 0848 P33W          59  20     DF0IA         59  14     0
QSO: 28500 PH 2013-10-26 0848 P33W          59  20     UA4M          59  16     0
QSO: 28464 PH 2013-10-26 0848 P33W          59  20     HB9CUW        59  14     0
QSO: 28464 PH 2013-10-26 0849 P33W          59  20     RZ3DJ         59  16     0
QSO: 28464 PH 2013-10-26 0849 P33W          59  20     F5VHY         59  14     0
QSO: 28464 PH 2013-10-26 0849 P33W          59  20     EB3WH         59  14     0
QSO: 28689 PH 2013-10-26 0849 P33W          59  20     ON4VDV        59  14     0
QSO: 28464 PH 2013-10-26 0849 P33W          59  20     PD0JMH        59  14     0
QSO: 28692 PH 2013-10-26 0849 P33W          59  20     M6T           59  14     0
QSO: 28464 PH 2013-10-26 0849 P33W          59  20     UA0SE         59  18     0
QSO: 28464 PH 2013-10-26 0850 P33W          59  20     EC4AA         59  14     0
QSO: 21413 PH 2013-10-26 0850 P33W          59  20     GZ5Y          59  14     1
QSO: 28464 PH 2013-10-26 0850 P33W          59  20     SQ5LTL        59  15     0
QSO: 28464 PH 2013-10-26 0850 P33W          59  20     DL5AN         59  14     0
QSO: 28464 PH 2013-10-26 0851 P33W          59  20     AH6RR         59  31     0
QSO: 28464 PH 2013-10-26 0851 P33W          59  20     PD0RXP        59  14     0
QSO: 28464 PH 2013-10-26 0851 P33W          59  20     SP5EWX        59  15     0
QSO: 28464 PH 2013-10-26 0851 P33W          59  20     UA9CTT        59  17     0
QSO: 28391 PH 2013-10-26 0851 P33W          59  20     F4EZJ         59  14     0
QSO: 28464 PH 2013-10-26 0851 P33W          59  20     OH7GXX        59  15     0
QSO: 28464 PH 2013-10-26 0852 P33W          59  20     OD5ZZ         59  20     0
QSO: 28464 PH 2013-10-26 0852 P33W          59  20     F4FJK         59  14     0
QSO: 28464 PH 2013-10-26 0852 P33W          59  20     DL6DCD        59  14     0
QSO: 28464 PH 2013-10-26 0852 P33W          59  20     SM6NOC        59  14     0
QSO: 28464 PH 2013-10-26 0852 P33W          59  20     VU3NXI        59  22     0
QSO: 28429 PH 2013-10-26 0853 P33W          59  20     EI7M          59  14     0
QSO: 28749 PH 2013-10-26 0853 P33W          59  20     SP9KDA        59  15     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     OM3RRC        59  15     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     HB9EFJ        59  14     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     DK1AX         59  14     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     EA4KD         59  14     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     DL1JGO        59  14     0
QSO: 28464 PH 2013-10-26 0853 P33W          59  20     RA9UAD        59  18     0
QSO: 28464 PH 2013-10-26 0854 P33W          59  20     PA6V          59  14     0
QSO: 28375 PH 2013-10-26 0854 P33W          59  20     UA3AGW        59  16     0
QSO: 28464 PH 2013-10-26 0854 P33W          59  20     SM5S          59  14     0
QSO: 28464 PH 2013-10-26 0854 P33W          59  20     PA2CVJ        59  14     0
QSO: 28464 PH 2013-10-26 0854 P33W          59  20     R3AR          59  16     0
QSO: 28844 PH 2013-10-26 0854 P33W          59  20     P33W          59  00     0
QSO: 28550 PH 2013-10-26 0854 P33W          59  20     RU5A          59  16     0
QSO: 28464 PH 2013-10-26 0855 P33W          59  20     F8IJV/P       59  14     0
QSO: 28613 PH 2013-10-26 0855 P33W          59  20     RT7T          59  16     0
QSO: 28464 PH 2013-10-26 0855 P33W          59  20     SQ6R          59  15     0
QSO: 28464 PH 2013-10-26 0856 P33W          59  20     IZ1DBY        59  15     0
QSO: 28464 PH 2013-10-26 0856 P33W          59  20     DL8LR         59  14     0
QSO: 28464 PH 2013-10-26 0856 P33W          59  20     G3PXT         59  14     0
QSO: 28464 PH 2013-10-26 0856 P33W          59  20     M0MYK         59  14     0
QSO: 28464 PH 2013-10-26 0856 P33W          59  20     R9UVD         59  18     0
QSO: 28326 PH 2013-10-26 0857 P33W          59  20     UY7MM         59  16     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     DF6EH         59  14     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     DL5WS         59  14     0
QSO: 28480 PH 2013-10-26 0857 P33W          59  20     IQ6DH         59  15     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     M0TDW         59  14     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     YO5PCY        59  20     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     PD1ALW        59  14     0
QSO: 28529 PH 2013-10-26 0857 P33W          59  20     Z68BH         59  15     0
QSO: 28464 PH 2013-10-26 0857 P33W          59  20     YL2CI         59  15     0
QSO: 28464 PH 2013-10-26 0858 P33W          59  20     BY8CN         59  24     0
QSO: 28464 PH 2013-10-26 0858 P33W          59  20     DL4LAM        59  14     0
QSO: 28464 PH 2013-10-26 0858 P33W          59  20     DJ7MH         59  14     0
QSO: 28464 PH 2013-10-26 0858 P33W          59  20     PA0MPM        59  14     0
QSO: 28482 PH 2013-10-26 0858 P33W          59  20     SQ2RCM        59  15     0
QSO: 28464 PH 2013-10-26 0859 P33W          59  20     ON4IA         59  14     0
QSO: 28652 PH 2013-10-26 0859 P33W          59  20     DL5RBW        59  14     0
QSO: 28464 PH 2013-10-26 0859 P33W          59  20     IK2YSA        59  15     0
QSO: 28464 PH 2013-10-26 0859 P33W          59  20     EC7ZK         59  14     0
QSO: 28484 PH 2013-10-26 0859 P33W          59  20     RN3F          59  16     0
QSO: 28464 PH 2013-10-26 0900 P33W          59  20     HB9TVY        59  14     0
QSO: 28464 PH 2013-10-26 0900 P33W          59  20     SQ1EIC        59  15     0
QSO: 28464 PH 2013-10-26 0900 P33W          59  20     F4FUL         59  14     0
QSO: 28464 PH 2013-10-26 0900 P33W          59  20     DJ9KM         59  14     0
QSO: 14239 PH 2013-10-26 0900 P33W          59  20     CU3AC         59  14     1
QSO: 28464 PH 2013-10-26 0901 P33W          59  20     RO5D          59  16     0
QSO: 28382 PH 2013-10-26 0901 P33W          59  20     F5NBX         59  14     0
QSO: 28464 PH 2013-10-26 0901 P33W          59  20     G4TVR         59  14     0
QSO: 28410 PH 2013-10-26 0901 P33W          59  20     MM3T          59  14     0
QSO: 28464 PH 2013-10-26 0901 P33W          59  20     I3VJW         59  15     0
QSO: 28464 PH 2013-10-26 0901 P33W          59  20     DL3NDD        59  14     0
QSO: 28313 PH 2013-10-26 0901 P33W          59  20     UA3SAQ        59  16     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     IK2OLD        59  15     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     IZ1WTO        59  15     0
QSO: 28761 PH 2013-10-26 0902 P33W          59  20     GM7TUD        59  14     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     IZ3SQW        59  15     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     DF3IS         59  14     0
QSO: 28514 PH 2013-10-26 0902 P33W          59  20     PI4DX         59  14     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     PA0GJV        59  14     0
QSO: 28464 PH 2013-10-26 0902 P33W          59  20     RW0CF         59  19     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     MU0FAL        59  14     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     F4CJZ         59  14     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     R3LC          59  16     0
QSO: 28385 PH 2013-10-26 0903 P33W          59  20     HB9FR         59  14     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     SP9AQF        59  15     0
QSO: 28336 PH 2013-10-26 0903 P33W          59  20     UA3AB         59  16     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     LA9DAA        59  14     0
QSO: 28464 PH 2013-10-26 0903 P33W          59  20     DK1MF         59  14     0
QSO: 28464 PH 2013-10-26 0904 P33W          59  20     DL1KAS        59  14     0
QSO: 28437 PH 2013-10-26 0904 P33W          59  20     EF7K          59  14     0
QSO: 28464 PH 2013-10-26 0904 P33W          59  20     CT1EAV        59  14     0
QSO: 28464 PH 2013-10-26 0904 P33W          59  20     LY1R          59  15     0
QSO: 28464 PH 2013-10-26 0904 P33W          59  20     DL5RDO        59  14     0
QSO: 28464 PH 2013-10-26 0904 P33W          59  20     RD0A          59  18     0
QSO: 28437 PH 2013-10-26 0905 P33W          59  20     TM0R          59  14     0
QSO: 28464 PH 2013-10-26 0905 P33W          59  20     DB4BJ         59  14     0
QSO: 28464 PH 2013-10-26 0905 P33W          59  20     EA1AA         59  14     0
QSO: 28604 PH 2013-10-26 0905 P33W          59  20     LY4T          59  15     0
QSO: 28464 PH 2013-10-26 0905 P33W          59  20     IQ2MI         59  15     0
QSO: 28464 PH 2013-10-26 0905 P33W          59  20     DR8A          59  14     0
QSO: 28567 PH 2013-10-26 0905 P33W          59  20     RU1A          59  16     0
QSO: 28464 PH 2013-10-26 0906 P33W          59  20     IZ1TRG        59  15     0
QSO: 28464 PH 2013-10-26 0906 P33W          59  20     F5JY          59  14     0
QSO: 28464 PH 2013-10-26 0906 P33W          59  20     RA9AN         59  17     0
QSO: 28464 PH 2013-10-26 0907 P33W          59  20     RA3DNC        59  16     0
QSO: 28464 PH 2013-10-26 0907 P33W          59  20     PA1MV         59  14     0
QSO: 28464 PH 2013-10-26 0907 P33W          59  20     RA1ABR        59  16     0
QSO: 28416 PH 2013-10-26 0907 P33W          59  20     IR4M          59  15     0
QSO: 28464 PH 2013-10-26 0907 P33W          59  20     DF1IAQ        59  14     0
QSO: 28464 PH 2013-10-26 0907 P33W          59  20     DO1YKL        59  14     0
QSO: 28464 PH 2013-10-26 0908 P33W          59  20     SP2CBS        59  15     0
QSO: 28464 PH 2013-10-26 0908 P33W          59  20     DL1II         59  14     0
QSO: 28464 PH 2013-10-26 0908 P33W          59  20     G3ZQH         59  14     0
QSO: 28464 PH 2013-10-26 0908 P33W          59  20     PE1MSU        59  14     0
QSO: 28397 PH 2013-10-26 0908 P33W          59  20     R3KM          59  16     0
QSO: 28464 PH 2013-10-26 0909 P33W          59  20     UX0ZAB        59  16     0
QSO: 28464 PH 2013-10-26 0909 P33W          59  20     UA3AAJ        59  16     0
QSO: 28563 PH 2013-10-26 0909 P33W          59  20     SN2M          59  15     0
QSO: 28464 PH 2013-10-26 0909 P33W          59  20     RM3Q          59  16     0
QSO: 28464 PH 2013-10-26 0909 P33W          59  20     LY9Y          59  15     0
QSO: 28464 PH 2013-10-26 0909 P33W          59  20     PD0MHZ        59  14     0
QSO: 28396 PH 2013-10-26 0909 P33W          59  20     CN2R          59  33     0
QSO: 28464 PH 2013-10-26 0910 P33W          59  20     F4CQW         59  14     0
QSO: 28464 PH 2013-10-26 0910 P33W          59  20     RX9WI         59  16     0
QSO: 28464 PH 2013-10-26 0910 P33W          59  20     EA1GQ         59  14     0
QSO: 28678 PH 2013-10-26 0910 P33W          59  20     OH4BNP        59  15     0
QSO: 28464 PH 2013-10-26 0910 P33W          59  20     2E0SSX        59  14     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     RA2FDX        59  15     0
QSO: 28633 PH 2013-10-26 0911 P33W          59  20     EA1ABT        59  14     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     DH5ABC        59  14     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     EA5EV         59  14     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     DM9EE         59  14     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     9A3VM         59  15     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     OK1TD         59  15     0
QSO: 28464 PH 2013-10-26 0911 P33W          59  20     G4CUS         59  14     0
QSO: 28464 PH 2013-10-26 0912 P33W          59  20     F5INJ         59  14     0
QSO: 28464 PH 2013-10-26 0912 P33W          59  20     KL7RA         59  01     0
QSO: 28464 PH 2013-10-26 0912 P33W          59  20     DJ4PT         59  14     0
QSO: 28464 PH 2013-10-26 0912 P33W          59  20     EA1CS         59  14     0
QSO: 28689 PH 2013-10-26 0912 P33W          59  20     CT7AIX        59  14     0
QSO: 28464 PH 2013-10-26 0912 P33W          59  20     DD6CC         59  14     0
QSO: 28464 PH 2013-10-26 0913 P33W          59  20     DL7ARV        59  14     0
QSO: 28431 PH 2013-10-26 0913 P33W          59  20     IO5O          59  15     0
QSO: 28464 PH 2013-10-26 0913 P33W          59  20     DL4CF         59  14     0
QSO: 28635 PH 2013-10-26 0913 P33W          59  20     CT1ETK        59  14     0
QSO: 28464 PH 2013-10-26 0913 P33W          59  20     2E0KAR        59  14     0
QSO: 28464 PH 2013-10-26 0913 P33W          59  20     EA1AW         59  14     0
QSO: 28464 PH 2013-10-26 0914 P33W          59  20     M1DNC         59  14     0
QSO: 28464 PH 2013-10-26 0914 P33W          59  20     UA9UDR        59  18     0
QSO: 28625 PH 2013-10-26 0914 P33W          59  20     R3BA          59  16     0
QSO: 28464 PH 2013-10-26 0914 P33W          59  20     F4EQH         59  14     0
QSO: 28464 PH 2013-10-26 0914 P33W          59  20     F8AKS         59  14     0
QSO: 28464 PH 2013-10-26 0915 P33W          59  20     I3EJ          59  15     0
QSO: 28464 PH 2013-10-26 0915 P33W          59  20     EW4GL         59  16     0
QSO: 28464 PH 2013-10-26 0915 P33W          59  20     SP4DZT        59  15     0
QSO: 28644 PH 2013-10-26 0915 P33W          59  20     EI6JK         59  14     0
QSO: 28464 PH 2013-10-26 0915 P33W          59  20     F1EPQ         59  14     0
QSO: 28645 PH 2013-10-26 0915 P33W          59  20     SP3GXH        59  15     0
QSO: 28464 PH 2013-10-26 0915 P33W          59  20     ON4AAV        59  14     0
QSO: 28464 PH 2013-10-26 0916 P33W          59  20     ES6TX         59  15     0
QSO: 28464 PH 2013-10-26 0916 P33W          59  20     PE2TV         59  14     0
QSO: 28464 PH 2013-10-26 0916 P33W          59  20     M0SHK         59  14     0
QSO: 28464 PH 2013-10-26 0916 P33W          59  20     DL0LA         59  14     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     F6KDL         59  14     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     RZ9WU         59  16     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     SA5ACR        59  14     0
QSO: 28652 PH 2013-10-26 0917 P33W          59  20     A61QQ         59  21     0
QSO: 28732 PH 2013-10-26 0917 P33W          59  20     OH2K          59  15     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     YC0QR         59  28     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     DL2CK         59  14     0
QSO: 28464 PH 2013-10-26 0917 P33W          59  20     EA1ABS        59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     DA3X          59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     G4CWH         59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     UA9XF         59  17     0
QSO: 28746 PH 2013-10-26 0918 P33W          59  20     PA2M          59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     PG2AA         59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     RM5A          59  16     0
QSO: 28673 PH 2013-10-26 0918 P33W          59  20     EI2CN         59  14     0
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     EA1CCM        59  14     0
QSO: 21226 PH 2013-10-26 0918 P33W          59  20     9V1YC         59  28     1
QSO: 28464 PH 2013-10-26 0918 P33W          59  20     SP4AAZ        59  15     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     F5ISG         59  14     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     PA3GEO        59  14     0
QSO: 28778 PH 2013-10-26 0919 P33W          59  20     F4EQA         59  14     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     G3YNN         59  14     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     DJ2JS         59  14     0
QSO: 28680 PH 2013-10-26 0919 P33W          59  20     SM0T          59  14     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     RA2FV         59  15     0
QSO: 28786 PH 2013-10-26 0919 P33W          59  20     G5W           59  14     0
QSO: 28464 PH 2013-10-26 0919 P33W          59  20     ES5MG         59  15     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     ON7LX         59  14     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     DD4BY         59  14     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     RX3DTN        59  16     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     EA5CZM        59  14     0
QSO: 28701 PH 2013-10-26 0920 P33W          59  20     SK7K          59  14     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     CT1AOZ        59  14     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     SN1J          59  15     0
QSO: 28464 PH 2013-10-26 0920 P33W          59  20     UA9R          59  17     0
QSO: 28464 PH 2013-10-26 0921 P33W          59  20     DK2AT         59  14     0
QSO: 28803 PH 2013-10-26 0921 P33W          59  20     G3B           59  14     0
QSO: 28705 PH 2013-10-26 0921 P33W          59  20     CT2IVH        59  14     0
QSO: 28464 PH 2013-10-26 0921 P33W          59  20     EA5FWW        59  14     0
QSO: 28807 PH 2013-10-26 0921 P33W          59  20     MU0GSY        59  14     0
QSO: 28464 PH 2013-10-26 0921 P33W          59  20     F2JD          59  14     0
QSO: 28464 PH 2013-10-26 0921 P33W          59  20     IR6T          59  15     0
QSO: 28464 PH 2013-10-26 0921 P33W          59  20     GM4JR         59  14     0
QSO: 28820 PH 2013-10-26 0922 P33W          59  20     RG8U          59  18     0
QSO: 28731 PH 2013-10-26 0922 P33W          59  20     DJ0MCZ        59  14     0
QSO: 28464 PH 2013-10-26 0922 P33W          59  20     9A3KS         59  15     0
QSO: 28464 PH 2013-10-26 0922 P33W          59  20     DL1DBO        59  14     0
QSO: 28349 PH 2013-10-26 0922 P33W          59  20     IK4ZGO        59  15     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     IZ3QCH        59  15     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     RC9X          59  17     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     IK0EBA        59  15     0
QSO: 28337 PH 2013-10-26 0923 P33W          59  20     ED3B          59  14     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     YL1ZX         59  14     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     3Z6M          59  15     0
QSO: 28464 PH 2013-10-26 0923 P33W          59  20     SN5T          59  15     0
QSO: 28464 PH 2013-10-26 0924 P33W          59  20     TM1A          59  14     0
QSO: 28464 PH 2013-10-26 0924 P33W          59  20     EA5RCI        59  14     0
QSO: 28464 PH 2013-10-26 0925 P33W          59  20     G4DJC         59  14     0
QSO: 28464 PH 2013-10-26 0925 P33W          59  20     DG0OFH        59  14     0
QSO: 28464 PH 2013-10-26 0925 P33W          59  20     DL1GME        59  14     0
QSO: 28464 PH 2013-10-26 0925 P33W          59  20     IZ4EKI        59  15     0
QSO: 28464 PH 2013-10-26 0925 P33W          59  20     DL1DBR        59  14     0
QSO: 28813 PH 2013-10-26 0925 P33W          59  20     RA3NC         59  16     0
QSO: 28464 PH 2013-10-26 0926 P33W          59  20     R3BT          59  16     0
QSO: 28464 PH 2013-10-26 0926 P33W          59  20     GB5RSR        59  14     0
QSO: 28464 PH 2013-10-26 0926 P33W          59  20     M3JWL         59  14     0
QSO: 28464 PH 2013-10-26 0926 P33W          59  20     I1EIS         59  15     0
QSO: 28701 PH 2013-10-26 0926 P33W          59  20     GI4SJQ        59  14     0
QSO: 28464 PH 2013-10-26 0927 P33W          59  20     OE2E          59  15     0
QSO: 28464 PH 2013-10-26 0927 P33W          59  20     YL2AG         59  15     0
QSO: 28464 PH 2013-10-26 0927 P33W          59  20     DJ5MW         59  14     0
QSO: 28464 PH 2013-10-26 0927 P33W          59  20     IK1MNG        59  15     0
QSO: 28464 PH 2013-10-26 0928 P33W          59  20     EA6/G4MKP     59  14     0
QSO: 28407 PH 2013-10-26 0928 P33W          59  20     RA7A          59  16     0
QSO: 28464 PH 2013-10-26 0928 P33W          59  20     DF5TR         59  14     0
QSO: 28464 PH 2013-10-26 0928 P33W          59  20     IK6SBW        59  15     0
QSO: 28464 PH 2013-10-26 0929 P33W          59  20     G8T           59  14     0
QSO: 28471 PH 2013-10-26 0929 P33W          59  20     DL2AA         59  14     0
QSO: 28464 PH 2013-10-26 0929 P33W          59  20     DJ7UC         59  14     0
QSO: 28568 PH 2013-10-26 0930 P33W          59  20     M4A           59  14     0
QSO: 28464 PH 2013-10-26 0930 P33W          59  20     SQ5GVY        59  15     0
QSO: 28335 PH 2013-10-26 0930 P33W          59  20     Z39A          59  15     0
QSO: 28464 PH 2013-10-26 0930 P33W          59  20     IK4VFB        59  15     0
QSO: 28565 PH 2013-10-26 0930 P33W          59  20     OO7W          59  14     0
QSO: 28464 PH 2013-10-26 0930 P33W          59  20     M6NAR         59  14     0
QSO: 28464 PH 2013-10-26 0931 P33W          59  20     SE3Y          59  14     0
QSO: 28464 PH 2013-10-26 0931 P33W          59  20     DJ6XV         59  14     0
QSO: 28550 PH 2013-10-26 0931 P33W          59  20     DK5QN         59  14     0
QSO: 28464 PH 2013-10-26 0931 P33W          59  20     EA3GZR        59  14     0
QSO: 28360 PH 2013-10-26 0932 P33W          59  20     DP7D          59  14     0
QSO: 28541 PH 2013-10-26 0932 P33W          59  20     PA3AAV        59  14     0
QSO: 28361 PH 2013-10-26 0932 P33W          59  20     S50G          59  15     0
QSO: 28464 PH 2013-10-26 0932 P33W          59  20     DK5TX         59  14     0
QSO: 28464 PH 2013-10-26 0932 P33W          59  20     PA8F          59  14     0
QSO: 28464 PH 2013-10-26 0933 P33W          59  20     UA1OMS        59  16     0
QSO: 28528 PH 2013-10-26 0933 P33W          59  20     EE3C          59  14     0
QSO: 28464 PH 2013-10-26 0933 P33W          59  20     OZ6GH         59  14     0
QSO: 28368 PH 2013-10-26 0933 P33W          59  20     IR6D          59  15     0
QSO: 28526 PH 2013-10-26 0933 P33W          59  20     SK3W          59  14     0
QSO: 28464 PH 2013-10-26 0933 P33W          59  20     I4GVX         59  15     0
QSO: 28464 PH 2013-10-26 0933 P33W          59  20     EE5C          59  14     0
QSO: 28371 PH 2013-10-26 0934 P33W          59  20     SP6PWT        59  15     0
QSO: 28464 PH 2013-10-26 0934 P33W          59  20     OK1MKU        59  15     0
QSO: 28464 PH 2013-10-26 0934 P33W          59  20     DL6NDW        59  14     0
QSO: 28464 PH 2013-10-26 0935 P33W          59  20     IW3FVZ        59  15     0
QSO: 14174 PH 2013-10-26 0935 P33W          59  20     5W1SA         59  32     1
QSO: 28464 PH 2013-10-26 0935 P33W          59  20     DL1TRK        59  14     0
QSO: 28464 PH 2013-10-26 0935 P33W          59  20     SP4Z          59  15     0
QSO: 28464 PH 2013-10-26 0935 P33W          59  20     OZ5NJ         59  14     0
QSO: 28464 PH 2013-10-26 0936 P33W          59  20     PD0WR         59  14     0
QSO: 28464 PH 2013-10-26 0936 P33W          59  20     IZ0CEY        59  15     0
QSO: 28400 PH 2013-10-26 0936 P33W          59  20     OP1IPS        59  14     0
QSO: 28464 PH 2013-10-26 0936 P33W          59  20     IK2SAR        59  15     0
QSO: 28464 PH 2013-10-26 0936 P33W          59  20     IQ5PJ         59  15     0
QSO: 28464 PH 2013-10-26 0936 P33W          59  20     RC9AC         59  17     0
QSO: 28464 PH 2013-10-26 0937 P33W          59  20     EU6AF         59  16     0
QSO: 28464 PH 2013-10-26 0937 P33W          59  20     IR8T          59  15     0
QSO: 28408 PH 2013-10-26 0937 P33W          59  20     IK6GPZ        59  15     0
QSO: 28615 PH 2013-10-26 0937 P33W          59  20     EA6FO         59  14     0
QSO: 28464 PH 2013-10-26 0937 P33W          59  20     IV3UHL        59  15     0
QSO: 28464 PH 2013-10-26 0937 P33W          59  20     LY1DJ         59  15     0
QSO: 28464 PH 2013-10-26 0938 P33W          59  20     DL5L          59  14     0
QSO: 28464 PH 2013-10-26 0938 P33W          59  20     DB2B          59  14     0
QSO: 28464 PH 2013-10-26 0938 P33W          59  20     6W7RV         59  35     0
QSO: 28464 PH 2013-10-26 0938 P33W          59  20     RA9CCK        59  17     0
QSO: 28464 PH 2013-10-26 0938 P33W          59  20     OO7R          59  14     0
QSO: 28464 PH 2013-10-26 0939 P33W          59  20     DG9SEH        59  14     0
QSO: 28464 PH 2013-10-26 0939 P33W          59  20     DO1CS         59  14     0
QSO: 28464 PH 2013-10-26 0939 P33W          59  20     OK5OK         59  15     0
QSO: 28464 PH 2013-10-26 0939 P33W          59  20     HG8C          59  15     0
QSO: 28427 PH 2013-10-26 0939 P33W          59  20     HF3A          59  15     0
QSO: 28464 PH 2013-10-26 0940 P33W          59  20     IW6CJM        59  15     0
QSO: 28669 PH 2013-10-26 0940 P33W          59  20     GM6NX         59  14     0
QSO: 28464 PH 2013-10-26 0940 P33W          59  20     F6BNX         59  14     0
QSO: 28464 PH 2013-10-26 0940 P33W          59  20     IO3X          59  15     0
QSO: 28464 PH 2013-10-26 0941 P33W          59  20     IV3AVQ        59  15     0
