START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO: 21211 PH 2013-10-26 0843 ED3B          59  14     LY1K          59  15
QSO: 21211 PH 2013-10-26 0843 ED3B          59  14     ER4LX         59  16
QSO: 21211 PH 2013-10-26 0843 ED3B          59  14     LY7Z          59  15
QSO: 21211 PH 2013-10-26 0844 ED3B          59  14     SN7O          59  15
QSO: 21211 PH 2013-10-26 0844 ED3B          59  14     ES1CN         59  15
QSO: 21211 PH 2013-10-26 0844 ED3B          59  14     OZ5TL         59  14
QSO: 21211 PH 2013-10-26 0845 ED3B          59  14     UA0LDW        59  19
QSO: 21211 PH 2013-10-26 0846 ED3B          59  14     UA9XMC        59  17
QSO: 21211 PH 2013-10-26 0846 ED3B          59  14     UT3UZ         59  16
QSO: 21211 PH 2013-10-26 0848 ED3B          59  14     SJ4F          59  14
QSO: 21211 PH 2013-10-26 0850 ED3B          59  14     OH6DX         59  15
QSO: 21211 PH 2013-10-26 0851 ED3B          59  14     JR3RIY        59  25
QSO: 21211 PH 2013-10-26 0852 ED3B          59  14     SM4DQE        59  14
QSO: 21214 PH 2013-10-26 0852 ED3B          59  14     RA8T          59  16
QSO: 21228 PH 2013-10-26 0853 ED3B          59  14     RC5Z          59  16
QSO: 21230 PH 2013-10-26 0853 ED3B          59  14     9A8M          59  15
QSO: 21233 PH 2013-10-26 0854 ED3B          59  14     9K2HN         59  21
QSO: 21235 PH 2013-10-26 0855 ED3B          59  14     JA8WKE        59  25
QSO: 21260 PH 2013-10-26 0856 ED3B          59  14     SX5P          59  20
QSO: 21267 PH 2013-10-26 0857 ED3B          59  14     BY0AA         59  23
QSO: 21264 PH 2013-10-26 0858 ED3B          59  14     UR5RP         59  16
QSO: 21271 PH 2013-10-26 0901 ED3B          59  14     DG1LS         59  14
QSO: 21271 PH 2013-10-26 0901 ED3B          59  14     UT5HX         59  16
QSO: 21271 PH 2013-10-26 0901 ED3B          59  14     YO6PVK        59  20
QSO: 21271 PH 2013-10-26 0902 ED3B          59  14     SP1QXK        59  15
QSO: 21271 PH 2013-10-26 0902 ED3B          59  14     YU1QU         59  15
QSO: 21271 PH 2013-10-26 0903 ED3B          59  14     ES1LS         59  15
QSO: 21271 PH 2013-10-26 0903 ED3B          59  14     US6IZ         59  16
QSO: 21271 PH 2013-10-26 0904 ED3B          59  14     HG7JEC        59  15
QSO: 21271 PH 2013-10-26 0904 ED3B          59  14     OH1F          59  15
QSO: 21271 PH 2013-10-26 0904 ED3B          59  14     HA3DX         59  15
QSO: 21271 PH 2013-10-26 0904 ED3B          59  14     LA7H          59  14
QSO: 21271 PH 2013-10-26 0905 ED3B          59  14     EX7ML         59  17
QSO: 21271 PH 2013-10-26 0905 ED3B          59  14     R7MM          59  16
QSO: 21271 PH 2013-10-26 0906 ED3B          59  14     JA8DIV        59  25
QSO: 21271 PH 2013-10-26 0906 ED3B          59  14     TC90A         59  20
QSO: 21271 PH 2013-10-26 0906 ED3B          59  14     UR6IJ         59  16
QSO: 21271 PH 2013-10-26 0907 ED3B          59  14     SA6AIN        59  14
QSO: 21271 PH 2013-10-26 0907 ED3B          59  14     SQ5PGJ        59  15
QSO: 21271 PH 2013-10-26 0907 ED3B          59  14     EW8DX         59  16
QSO: 21271 PH 2013-10-26 0907 ED3B          59  14     YO3RU         59  20
QSO: 21271 PH 2013-10-26 0908 ED3B          59  14     ES1O          59  15
QSO: 21271 PH 2013-10-26 0909 ED3B          59  14     SA6CBY        59  14
QSO: 21271 PH 2013-10-26 0909 ED3B          59  14     JA7ODY        59  25
QSO: 28364 PH 2013-10-26 0911 ED3B          59  14     RU9CC         59  17
QSO: 28326 PH 2013-10-26 0912 ED3B          59  14     UY7MM         59  16
QSO: 28310 PH 2013-10-26 0914 ED3B          59  14     A61ZX         59  21
QSO: 28314 PH 2013-10-26 0914 ED3B          59  14     UA3SAQ        59  16
QSO: 28317 PH 2013-10-26 0914 ED3B          59  14     RV3RM         59  16
QSO: 28319 PH 2013-10-26 0915 ED3B          59  14     RC9O          59  18
QSO: 28324 PH 2013-10-26 0915 ED3B          59  14     RT0W          59  18
QSO: 28330 PH 2013-10-26 0916 ED3B          59  14     RL3A          59  16
QSO: 28337 PH 2013-10-26 0919 ED3B          59  14     R9UA          59  18
QSO: 28337 PH 2013-10-26 0919 ED3B          59  14     RK9DC         59  17
QSO: 28337 PH 2013-10-26 0920 ED3B          59  14     OH6ECM        59  15
QSO: 28337 PH 2013-10-26 0920 ED3B          59  14     R2OM          59  16
QSO: 28337 PH 2013-10-26 0920 ED3B          59  14     ES2DJ         59  15
QSO: 28337 PH 2013-10-26 0920 ED3B          59  14     RT0Q          59  19
QSO: 28337 PH 2013-10-26 0921 ED3B          59  14     B4S           59  24
QSO: 28337 PH 2013-10-26 0921 ED3B          59  14     UT4EW         59  16
QSO: 28337 PH 2013-10-26 0922 ED3B          59  14     RZ9UO         59  18
QSO: 28337 PH 2013-10-26 0922 ED3B          59  14     UT5ULQ        59  16
QSO: 28337 PH 2013-10-26 0923 ED3B          59  14     UR5FCM        59  16
QSO: 28337 PH 2013-10-26 0923 ED3B          59  14     P33W          59  20
QSO: 28337 PH 2013-10-26 0924 ED3B          59  14     R5WP          59  16
QSO: 28337 PH 2013-10-26 0925 ED3B          59  14     UX5UU         59  16
QSO: 28337 PH 2013-10-26 0925 ED3B          59  14     UA9OC         59  18
QSO: 28337 PH 2013-10-26 0925 ED3B          59  14     SG0U          59  14
QSO: 28340 PH 2013-10-26 0926 ED3B          59  14     SJ2W          59  14
QSO: 28342 PH 2013-10-26 0927 ED3B          59  14     RZ9OQ         59  18
QSO: 28345 PH 2013-10-26 0928 ED3B          59  14     RD0A          59  18
QSO: 28348 PH 2013-10-26 0929 ED3B          59  14     RZ9UI         59  18
QSO: 28351 PH 2013-10-26 0929 ED3B          59  14     RZ0SR         59  18
QSO: 28356 PH 2013-10-26 0929 ED3B          59  14     BY9GA         59  23
QSO: 28356 PH 2013-10-26 0930 ED3B          59  14     B9/BY9GA      59  24
QSO: 28370 PH 2013-10-26 0932 ED3B          59  14     EY7AD         59  17
QSO: 28370 PH 2013-10-26 0932 ED3B          59  14     RX0SA         59  18
QSO: 28370 PH 2013-10-26 0933 ED3B          59  14     RW1CW         59  16
QSO: 28375 PH 2013-10-26 0936 ED3B          59  14     UA3AGW        59  16
QSO: 28403 PH 2013-10-26 0939 ED3B          59  14     SW5CC         59  20
QSO: 28406 PH 2013-10-26 0940 ED3B          59  14     RM0A          59  18
QSO: 28407 PH 2013-10-26 0940 ED3B          59  14     RA7A          59  16
QSO: 28415 PH 2013-10-26 0941 ED3B          59  14     II9P          59  15
QSO: 28419 PH 2013-10-26 0942 ED3B          59  14     R9AM          59  17
QSO: 28419 PH 2013-10-26 0942 ED3B          59  14     EW7EW         59  16
QSO: 28419 PH 2013-10-26 0943 ED3B          59  14     RL6M          59  16
QSO: 28419 PH 2013-10-26 0944 ED3B          59  14     YL2SW         59  15
QSO: 28419 PH 2013-10-26 0944 ED3B          59  14     UR5E          59  16
QSO: 28419 PH 2013-10-26 0944 ED3B          59  14     RT0R          59  18
QSO: 28419 PH 2013-10-26 0944 ED3B          59  14     R9QQ          59  17
QSO: 28419 PH 2013-10-26 0945 ED3B          59  14     UX4E          59  16
QSO: 28419 PH 2013-10-26 0945 ED3B          59  14     RA9CCK        59  17
QSO: 28419 PH 2013-10-26 0945 ED3B          59  14     RZ3AV         59  16
QSO: 28419 PH 2013-10-26 0947 ED3B          59  14     UY5AR         59  16
QSO: 28419 PH 2013-10-26 0947 ED3B          59  14     RA9AN         59  17
QSO: 28420 PH 2013-10-26 0957 ED3B          59  14     7Z1SJ         59  21
QSO: 28423 PH 2013-10-26 0957 ED3B          59  14     EA8CNR        59  33
QSO: 28425 PH 2013-10-26 0959 ED3B          59  14     UY0UY         59  16
QSO: 28425 PH 2013-10-26 1001 ED3B          59  14     RW0BG         59  18
QSO: 28425 PH 2013-10-26 1002 ED3B          59  14     UR7QC         59  16
QSO: 28425 PH 2013-10-26 1002 ED3B          59  14     OH1MIJ        59  15
QSO: 28425 PH 2013-10-26 1002 ED3B          59  14     UX1MH         59  16
QSO: 28428 PH 2013-10-26 1004 ED3B          59  14     UA3RN         59  16
QSO: 28436 PH 2013-10-26 1006 ED3B          59  14     UT2QT         59  16
QSO: 28436 PH 2013-10-26 1007 ED3B          59  14     UU9JAN        59  16
QSO: 28444 PH 2013-10-26 1008 ED3B          59  14     ZD8O          59  36
QSO: 28430 PH 2013-10-26 1009 ED3B          59  14     PR7AA         59  11
QSO: 28450 PH 2013-10-26 1011 ED3B          59  14     CR5A          59  14
QSO: 28462 PH 2013-10-26 1011 ED3B          59  14     EC7ZK         59  14
QSO: 28466 PH 2013-10-26 1013 ED3B          59  14     SV9FBG        59  20
QSO: 28483 PH 2013-10-26 1015 ED3B          59  14     UT7IG         59  16
QSO: 28487 PH 2013-10-26 1017 ED3B          59  14     RX3DN         59  16
QSO: 28494 PH 2013-10-26 1017 ED3B          59  14     ES9C          59  15
QSO: 28495 PH 2013-10-26 1018 ED3B          59  14     RT6A          59  16
QSO: 28500 PH 2013-10-26 1019 ED3B          59  14     OG1M          59  15
QSO: 28504 PH 2013-10-26 1019 ED3B          59  14     GW9T          59  14
QSO: 28504 PH 2013-10-26 1020 ED3B          59  14     GM4JR         59  14
QSO: 28504 PH 2013-10-26 1022 ED3B          59  14     S53F          59  15
QSO: 28504 PH 2013-10-26 1022 ED3B          59  14     UT7QL         59  16
QSO: 28504 PH 2013-10-26 1023 ED3B          59  14     UA3DDA        59  16
QSO: 28504 PH 2013-10-26 1023 ED3B          59  14     RN3BU         59  16
QSO: 28504 PH 2013-10-26 1024 ED3B          59  14     RA3DNC        59  16
QSO: 28509 PH 2013-10-26 1026 ED3B          59  14     A60A          59  21
QSO: 28512 PH 2013-10-26 1026 ED3B          59  14     RD4F          59  16
QSO: 28516 PH 2013-10-26 1027 ED3B          59  14     P3N           59  20
QSO: 28526 PH 2013-10-26 1027 ED3B          59  14     R7LV          59  16
QSO: 28531 PH 2013-10-26 1028 ED3B          59  14     SO6X          59  15
QSO: 28544 PH 2013-10-26 1028 ED3B          59  14     HG7T          59  15
QSO: 28545 PH 2013-10-26 1029 ED3B          59  14     YM3KM         59  20
QSO: 28554 PH 2013-10-26 1029 ED3B          59  14     JY4CI         59  20
QSO: 28561 PH 2013-10-26 1030 ED3B          59  14     AH0BT         59  27
QSO: 28560 PH 2013-10-26 1031 ED3B          59  14     RT3K          59  16
QSO: 28560 PH 2013-10-26 1033 ED3B          59  14     RL3AN         59  16
QSO: 28560 PH 2013-10-26 1033 ED3B          59  14     UA1CUR        59  16
QSO: 28560 PH 2013-10-26 1034 ED3B          59  14     HG6C          59  15
QSO: 28560 PH 2013-10-26 1035 ED3B          59  14     XX9LT         59  24
QSO: 28560 PH 2013-10-26 1035 ED3B          59  14     VE1ZA         59  05
QSO: 28560 PH 2013-10-26 1036 ED3B          59  14     EW1KV         59  16
QSO: 28560 PH 2013-10-26 1036 ED3B          59  14     7S5S          59  14
QSO: 28560 PH 2013-10-26 1036 ED3B          59  14     F5NBX         59  14
QSO: 28560 PH 2013-10-26 1037 ED3B          59  14     DL1MHJ        59  14
QSO: 28560 PH 2013-10-26 1038 ED3B          59  14     RA0UBI        59  18
QSO: 28560 PH 2013-10-26 1038 ED3B          59  14     OH2EO         59  15
QSO: 28560 PH 2013-10-26 1038 ED3B          59  14     UA1WA         59  16
QSO: 28560 PH 2013-10-26 1038 ED3B          59  14     ES1LS         59  15
QSO: 28560 PH 2013-10-26 1039 ED3B          59  14     OK7O          59  15
QSO: 28560 PH 2013-10-26 1039 ED3B          59  14     UX4U          59  16
QSO: 28560 PH 2013-10-26 1039 ED3B          59  14     YL2AG         59  15
QSO: 28560 PH 2013-10-26 1039 ED3B          59  14     DF5MA         59  14
QSO: 28560 PH 2013-10-26 1040 ED3B          59  14     LY2MM         59  15
QSO: 28560 PH 2013-10-26 1040 ED3B          59  14     RK3AWB        59  16
QSO: 28560 PH 2013-10-26 1040 ED3B          59  14     US7IID        59  16
QSO: 28560 PH 2013-10-26 1041 ED3B          59  14     UC6A          59  16
QSO: 28560 PH 2013-10-26 1042 ED3B          59  14     RD3TBQ        59  16
QSO: 28560 PH 2013-10-26 1042 ED3B          59  14     R3VI          59  16
QSO: 28560 PH 2013-10-26 1042 ED3B          59  14     UV7QA         59  16
QSO: 28560 PH 2013-10-26 1043 ED3B          59  14     LA8WG         59  14
QSO: 28560 PH 2013-10-26 1043 ED3B          59  14     UT0AZA        59  16
QSO: 28560 PH 2013-10-26 1043 ED3B          59  14     BA7JA         59  24
QSO: 28560 PH 2013-10-26 1043 ED3B          59  14     IZ6ERS        59  15
QSO: 28560 PH 2013-10-26 1044 ED3B          59  14     UR5IRM        59  16
QSO: 28560 PH 2013-10-26 1044 ED3B          59  14     R4WDX         59  16
QSO: 28560 PH 2013-10-26 1044 ED3B          59  14     LY2BIS        59  15
QSO: 28560 PH 2013-10-26 1044 ED3B          59  14     YL2ZX         59  15
QSO: 28560 PH 2013-10-26 1045 ED3B          59  14     DF2TT         59  14
QSO: 28560 PH 2013-10-26 1046 ED3B          59  14     SM5ALJ        59  14
QSO: 28560 PH 2013-10-26 1046 ED3B          59  14     SP7DZT        59  15
QSO: 28560 PH 2013-10-26 1047 ED3B          59  14     RA3NC         59  16
QSO: 28560 PH 2013-10-26 1047 ED3B          59  14     R9DA          59  17
QSO: 28560 PH 2013-10-26 1048 ED3B          59  14     UX0RR         59  16
QSO: 28560 PH 2013-10-26 1048 ED3B          59  14     UN6P          59  17
QSO: 28560 PH 2013-10-26 1048 ED3B          59  14     DL6NDW        59  14
QSO: 28560 PH 2013-10-26 1049 ED3B          59  14     TM5J          59  14
QSO: 28560 PH 2013-10-26 1050 ED3B          59  14     OH2MGA        59  15
QSO: 28560 PH 2013-10-26 1050 ED3B          59  14     M4A           59  14
QSO: 28560 PH 2013-10-26 1050 ED3B          59  14     RU4AA         59  16
QSO: 28560 PH 2013-10-26 1051 ED3B          59  14     OH2LP         59  15
QSO: 28560 PH 2013-10-26 1051 ED3B          59  14     US5VX         59  16
QSO: 28560 PH 2013-10-26 1052 ED3B          59  14     UX7MR         59  16
QSO: 28560 PH 2013-10-26 1052 ED3B          59  14     SP6KCN        59  15
QSO: 28560 PH 2013-10-26 1052 ED3B          59  14     EW2EO         59  16
QSO: 28560 PH 2013-10-26 1053 ED3B          59  14     R3RK          59  16
QSO: 28560 PH 2013-10-26 1053 ED3B          59  14     RM4F          59  16
QSO: 28560 PH 2013-10-26 1053 ED3B          59  14     SK3W          59  14
QSO: 28560 PH 2013-10-26 1054 ED3B          59  14     W3LPL         59  05
QSO: 28560 PH 2013-10-26 1054 ED3B          59  14     UT7U          59  16
QSO: 28560 PH 2013-10-26 1055 ED3B          59  14     R3BA          59  16
QSO: 28560 PH 2013-10-26 1056 ED3B          59  14     EW1RR         59  16
QSO: 28576 PH 2013-10-26 1059 ED3B          59  14     CR3A          59  33
QSO: 28609 PH 2013-10-26 1101 ED3B          59  14     EY8AR         59  17
QSO: 28614 PH 2013-10-26 1101 ED3B          59  14     OL4A          59  15
QSO: 28620 PH 2013-10-26 1102 ED3B          59  14     CT1FHL        59  14
QSO: 28622 PH 2013-10-26 1103 ED3B          59  14     VR2XMT        59  24
QSO: 28630 PH 2013-10-26 1104 ED3B          59  14     A71BX         59  21
QSO: 28649 PH 2013-10-26 1106 ED3B          59  14     OE5D          59  15
QSO: 28664 PH 2013-10-26 1106 ED3B          59  14     A73A          59  21
QSO: 28666 PH 2013-10-26 1107 ED3B          59  14     UC0A          59  18
QSO: 28676 PH 2013-10-26 1107 ED3B          59  14     UA0BA         59  18
QSO: 28693 PH 2013-10-26 1108 ED3B          59  14     EE8T          59  33
QSO: 28700 PH 2013-10-26 1108 ED3B          59  14     UA0WW         59  18
QSO: 28700 PH 2013-10-26 1109 ED3B          59  14     RZ3AUL        59  16
QSO: 28700 PH 2013-10-26 1110 ED3B          59  14     EE8V          59  33
QSO: 28700 PH 2013-10-26 1110 ED3B          59  14     OK2KDS        59  15
QSO: 28700 PH 2013-10-26 1111 ED3B          59  14     UA6BGM        59  16
QSO: 28710 PH 2013-10-26 1221 ED3B          59  14     LY2OU         59  15
QSO: 28710 PH 2013-10-26 1222 ED3B          59  14     UN2E          59  17
QSO: 28710 PH 2013-10-26 1222 ED3B          59  14     RU1A          59  16
QSO: 28710 PH 2013-10-26 1222 ED3B          59  14     OH1B          59  15
QSO: 21278 PH 2013-10-26 1226 ED3B          59  14     KP2M          59  08
QSO: 21445 PH 2013-10-26 1228 ED3B          59  14     SN5X          59  15
QSO: 21437 PH 2013-10-26 1229 ED3B          59  14     YP9W          59  20
QSO: 21428 PH 2013-10-26 1229 ED3B          59  14     IG9Y          59  33
QSO: 21422 PH 2013-10-26 1229 ED3B          59  14     KA1ZD         59  05
QSO: 21419 PH 2013-10-26 1230 ED3B          59  14     W0AIH         59  04
QSO: 21412 PH 2013-10-26 1231 ED3B          59  14     K0DEQ         59  04
QSO: 21412 PH 2013-10-26 1233 ED3B          59  14     K5CX          59  04
QSO: 21412 PH 2013-10-26 1233 ED3B          59  14     N5BO          59  04
QSO: 21412 PH 2013-10-26 1234 ED3B          59  14     WD5R          59  04
QSO: 21412 PH 2013-10-26 1234 ED3B          59  14     VE3HG         59  04
QSO: 21412 PH 2013-10-26 1235 ED3B          59  14     G4AYU         59  14
QSO: 21412 PH 2013-10-26 1236 ED3B          59  14     MI3OZX        59  14
QSO: 21412 PH 2013-10-26 1236 ED3B          59  14     OM7LM         59  15
QSO: 21425 PH 2013-10-26 1240 ED3B          59  14     HD2A          59  10
QSO: 21430 PH 2013-10-26 1241 ED3B          59  14     C4A           59  20
QSO: 21419 PH 2013-10-26 1242 ED3B          59  14     ED1T          59  14
QSO: 21412 PH 2013-10-26 1243 ED3B          59  14     N9TGR         59  04
QSO: 21409 PH 2013-10-26 1244 ED3B          59  14     N5AW          59  04
QSO: 21409 PH 2013-10-26 1245 ED3B          59  14     K5TR          59  04
QSO: 21409 PH 2013-10-26 1245 ED3B          59  14     K8UWB         59  04
QSO: 21409 PH 2013-10-26 1246 ED3B          59  14     K3CWF         59  05
QSO: 21409 PH 2013-10-26 1247 ED3B          59  14     KC9TYA        59  04
QSO: 21409 PH 2013-10-26 1247 ED3B          59  14     HF6K          59  15
QSO: 21409 PH 2013-10-26 1248 ED3B          59  14     YR8D          59  20
QSO: 21409 PH 2013-10-26 1249 ED3B          59  14     K0TO          59  05
QSO: 21409 PH 2013-10-26 1249 ED3B          59  14     N0BUI         59  04
QSO: 21409 PH 2013-10-26 1250 ED3B          59  14     KC8IMB        59  04
QSO: 21409 PH 2013-10-26 1250 ED3B          59  14     K4ML          59  05
QSO: 21409 PH 2013-10-26 1251 ED3B          59  14     K3RHJ         59  05
QSO: 21409 PH 2013-10-26 1251 ED3B          59  14     N4WW          59  05
QSO: 21404 PH 2013-10-26 1253 ED3B          59  14     G6MC          59  14
QSO: 21396 PH 2013-10-26 1254 ED3B          59  14     TF3CW         59  40
QSO: 21395 PH 2013-10-26 1254 ED3B          59  14     RM5A          59  16
QSO: 21394 PH 2013-10-26 1255 ED3B          59  14     W0GJ          59  04
QSO: 21390 PH 2013-10-26 1255 ED3B          59  14     CN3A          59  33
QSO: 21387 PH 2013-10-26 1256 ED3B          59  14     EI9KC         59  14
QSO: 21387 PH 2013-10-26 1256 ED3B          59  14     N3IQ          59  05
QSO: 21384 PH 2013-10-26 1258 ED3B          59  14     HK1NA         59  09
QSO: 21381 PH 2013-10-26 1258 ED3B          59  14     WK1Q          59  05
QSO: 21377 PH 2013-10-26 1259 ED3B          59  14     OH0V          59  15
QSO: 21373 PH 2013-10-26 1301 ED3B          59  14     V26B          59  08
QSO: 21366 PH 2013-10-26 1302 ED3B          59  14     N4PN          59  05
QSO: 21363 PH 2013-10-26 1302 ED3B          59  14     UZ2M          59  16
QSO: 21359 PH 2013-10-26 1304 ED3B          59  14     LN8W          59  14
QSO: 21354 PH 2013-10-26 1304 ED3B          59  14     GM0B          59  14
QSO: 21346 PH 2013-10-26 1305 ED3B          59  14     KB1H          59  05
QSO: 21336 PH 2013-10-26 1306 ED3B          59  14     K0EJ          59  04
QSO: 21324 PH 2013-10-26 1308 ED3B          59  14     K4VV          59  05
QSO: 21316 PH 2013-10-26 1309 ED3B          59  14     UW5ZM         59  16
QSO: 21311 PH 2013-10-26 1311 ED3B          59  14     TI8M          59  07
QSO: 21309 PH 2013-10-26 1312 ED3B          59  14     OL7M          59  15
QSO: 21298 PH 2013-10-26 1313 ED3B          59  14     XE1RCS        59  06
QSO: 21295 PH 2013-10-26 1313 ED3B          59  14     E71A          59  15
QSO: 21286 PH 2013-10-26 1313 ED3B          59  14     HF9Q          59  15
QSO: 21285 PH 2013-10-26 1314 ED3B          59  14     IT9YVO        59  15
QSO: 21205 PH 2013-10-26 1324 ED3B          59  14     ED9Z          59  33
QSO: 21168 PH 2013-10-26 1325 ED3B          59  14     PJ2T          59  09
QSO: 21160 PH 2013-10-26 1326 ED3B          59  14     UR5FEO        59  16
QSO: 21160 PH 2013-10-26 1326 ED3B          59  14     YU1KX         59  15
QSO: 21160 PH 2013-10-26 1327 ED3B          59  14     VA2AFH        59  05
QSO: 21160 PH 2013-10-26 1327 ED3B          59  14     DL0LA         59  14
QSO: 21160 PH 2013-10-26 1328 ED3B          59  14     OH5NE         59  15
QSO: 28255 PH 2013-10-26 1331 ED3B          59  14     VE3EJ         59  04
QSO: 28245 PH 2013-10-26 1331 ED3B          59  14     8P5A          59  08
QSO: 28262 PH 2013-10-26 1332 ED3B          59  14     TF3CY         59  40
QSO: 28257 PH 2013-10-26 1334 ED3B          59  14     CJ3T          59  04
QSO: 28261 PH 2013-10-26 1335 ED3B          59  14     ET3AA         59  37
QSO: 28270 PH 2013-10-26 1336 ED3B          59  14     VE3RA         59  04
QSO: 28272 PH 2013-10-26 1336 ED3B          59  14     VA2TG         59  05
QSO: 28293 PH 2013-10-26 1340 ED3B          59  14     VE2IM         59  02
QSO: 28316 PH 2013-10-26 1342 ED3B          59  14     PJ2T          59  09
QSO: 28341 PH 2013-10-26 1343 ED3B          59  14     XE2B          59  06
QSO: 28344 PH 2013-10-26 1345 ED3B          59  14     9A1P          59  15
QSO: 28946 PH 2013-10-26 1347 ED3B          59  14     W1OP          59  05
QSO: 28944 PH 2013-10-26 1348 ED3B          59  14     KE1J          59  05
QSO: 28940 PH 2013-10-26 1348 ED3B          59  14     W9NY          59  04
QSO: 28936 PH 2013-10-26 1349 ED3B          59  14     W0AIH         59  04
QSO: 28933 PH 2013-10-26 1349 ED3B          59  14     K2CJ          59  05
QSO: 28931 PH 2013-10-26 1349 ED3B          59  14     K4AB          59  04
QSO: 28926 PH 2013-10-26 1350 ED3B          59  14     NX2X          59  05
QSO: 28923 PH 2013-10-26 1350 ED3B          59  14     K5LAD         59  04
QSO: 28923 PH 2013-10-26 1351 ED3B          59  14     DL6ZXG        59  14
QSO: 28923 PH 2013-10-26 1354 ED3B          59  14     SM5Q          59  14
QSO: 28923 PH 2013-10-26 1355 ED3B          59  14     5Q2J          59  14
QSO: 28923 PH 2013-10-26 1356 ED3B          59  14     EA5AX         59  14
QSO: 28923 PH 2013-10-26 1356 ED3B          59  14     W2LK          59  05
QSO: 28923 PH 2013-10-26 1356 ED3B          59  14     SP1RKT        59  15
QSO: 28923 PH 2013-10-26 1357 ED3B          59  14     IQ3UD         59  15
QSO: 28923 PH 2013-10-26 1357 ED3B          59  14     KX1X          59  05
QSO: 28915 PH 2013-10-26 1358 ED3B          59  14     WB9Z          59  04
QSO: 28908 PH 2013-10-26 1358 ED3B          59  14     IO1T          59  15
QSO: 28903 PH 2013-10-26 1359 ED3B          59  14     K0EJ          59  04
QSO: 28897 PH 2013-10-26 1400 ED3B          59  14     K3WW          59  05
QSO: 28894 PH 2013-10-26 1400 ED3B          59  14     N2RJ          59  05
QSO: 28891 PH 2013-10-26 1400 ED3B          59  14     AA3K          59  05
QSO: 28888 PH 2013-10-26 1400 ED3B          59  14     WA2OAX        59  05
QSO: 28886 PH 2013-10-26 1401 ED3B          59  14     KE8UN         59  05
QSO: 28886 PH 2013-10-26 1401 ED3B          59  14     WA5WFE        59  04
QSO: 28886 PH 2013-10-26 1402 ED3B          59  14     K0RI          59  04
QSO: 28886 PH 2013-10-26 1402 ED3B          59  14     W3OU          59  05
QSO: 28886 PH 2013-10-26 1402 ED3B          59  14     NX0I          59  04
QSO: 28886 PH 2013-10-26 1402 ED3B          59  14     K1ZO          59  05
QSO: 28886 PH 2013-10-26 1403 ED3B          59  14     W8MJ          59  04
QSO: 28886 PH 2013-10-26 1404 ED3B          59  14     N9VPV         59  04
QSO: 28886 PH 2013-10-26 1404 ED3B          59  14     N5HC          59  04
QSO: 28886 PH 2013-10-26 1405 ED3B          59  14     ED5O          59  14
QSO: 28886 PH 2013-10-26 1405 ED3B          59  14     KK4IMJ        59  04
QSO: 28886 PH 2013-10-26 1405 ED3B          59  14     UY0CA         59  16
QSO: 28886 PH 2013-10-26 1406 ED3B          59  14     KF2E          59  05
QSO: 28886 PH 2013-10-26 1406 ED3B          59  14     N4GO          59  05
QSO: 28886 PH 2013-10-26 1406 ED3B          59  14     K3SAE         59  05
QSO: 28886 PH 2013-10-26 1406 ED3B          59  14     VA5DX         59  04
QSO: 28886 PH 2013-10-26 1407 ED3B          59  14     F8VNU         59  14
QSO: 28886 PH 2013-10-26 1407 ED3B          59  14     WA3EKL        59  05
QSO: 28886 PH 2013-10-26 1407 ED3B          59  14     W4GV          59  05
QSO: 28886 PH 2013-10-26 1407 ED3B          59  14     VE9ML         59  05
QSO: 28886 PH 2013-10-26 1408 ED3B          59  14     W1MSA         59  05
QSO: 28886 PH 2013-10-26 1408 ED3B          59  14     EW0OG         59  16
QSO: 28886 PH 2013-10-26 1408 ED3B          59  14     LY8O          59  15
QSO: 28886 PH 2013-10-26 1408 ED3B          59  14     N4TZ          59  04
QSO: 28886 PH 2013-10-26 1409 ED3B          59  14     DF1IAQ        59  14
QSO: 28886 PH 2013-10-26 1409 ED3B          59  14     AG4LT         59  05
QSO: 28886 PH 2013-10-26 1409 ED3B          59  14     W4ML          59  05
QSO: 28886 PH 2013-10-26 1410 ED3B          59  14     DM5EA         59  14
QSO: 28886 PH 2013-10-26 1410 ED3B          59  14     K3NM          59  05
QSO: 28886 PH 2013-10-26 1411 ED3B          59  14     DH8BQA        59  14
QSO: 28886 PH 2013-10-26 1411 ED3B          59  14     K0QB          59  04
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     KA8HDE        59  04
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     K2YGM         59  05
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     DA3X          59  14
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     W3PUD         59  05
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     UX3HA         59  16
QSO: 28886 PH 2013-10-26 1412 ED3B          59  14     N8II          59  05
QSO: 28886 PH 2013-10-26 1413 ED3B          59  14     N1WRK         59  05
