START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO: 21343 PH 2013-10-26 1550 3V7A          59  33     EF7X          59  14     0
QSO: 21343 PH 2013-10-26 1551 3V7A          59  33     G8APX         59  14     0
QSO: 21343 PH 2013-10-26 1551 3V7A          59  33     V26B          59  08     0
QSO: 21343 PH 2013-10-26 1551 3V7A          59  33     WB1DXD        59  05     0
QSO: 21343 PH 2013-10-26 1551 3V7A          59  33     G0MBA         59  14     0
QSO: 21343 PH 2013-10-26 1552 3V7A          59  33     OK4DZ         59  15     0
QSO: 21343 PH 2013-10-26 1552 3V7A          59  33     DM2RM         59  14     0
QSO: 21343 PH 2013-10-26 1552 3V7A          59  33     DO3PKE        59  14     0
QSO: 21343 PH 2013-10-26 1552 3V7A          59  33     PA1H          59  14     0
QSO: 21343 PH 2013-10-26 1552 3V7A          59  33     G3B           59  14     0
QSO: 28352 PH 2013-10-26 1553 3V7A          59  33     PZ5RA         59  09     1
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     ED9Z          59  33     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     RK3QY         59  16     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     W1NG          59  05     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     DL2DX         59  14     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     3Z6O          59  15     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     UR5AMJ        59  16     0
QSO: 21343 PH 2013-10-26 1553 3V7A          59  33     UR1YDD        59  16     0
QSO: 21343 PH 2013-10-26 1554 3V7A          59  33     CQ7A          59  14     0
QSO: 21343 PH 2013-10-26 1554 3V7A          59  33     K6GHA         59  03     0
QSO: 21343 PH 2013-10-26 1554 3V7A          59  33     K1LZ          59  05     0
QSO: 21343 PH 2013-10-26 1554 3V7A          59  33     DL5AMF        59  14     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     SP6ZT         59  15     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     VE5PV         59  04     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     CQ3L          59  33     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     G0LGS         59  14     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     UX4E          59  16     0
QSO: 21343 PH 2013-10-26 1555 3V7A          59  33     UR8QR         59  16     0
QSO: 21343 PH 2013-10-26 1556 3V7A          59  33     DO4YMF        59  14     0
QSO: 21343 PH 2013-10-26 1556 3V7A          59  33     IT9YVO        59  15     0
QSO: 21343 PH 2013-10-26 1556 3V7A          59  33     DL6KR         59  14     0
QSO: 21343 PH 2013-10-26 1556 3V7A          59  33     EW3MM         59  16     0
QSO: 21343 PH 2013-10-26 1556 3V7A          59  33     EW6EW         59  16     0
QSO: 21343 PH 2013-10-26 1557 3V7A          59  33     DL9HB         59  14     0
QSO: 21343 PH 2013-10-26 1557 3V7A          59  33     SQ9IHP        59  15     0
QSO: 21343 PH 2013-10-26 1557 3V7A          59  33     ER5DX         59  16     0
QSO: 21343 PH 2013-10-26 1557 3V7A          59  33     UT7EZ         59  16     0
QSO: 21343 PH 2013-10-26 1557 3V7A          59  33     YO4CVT        59  20     0
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     PA3EMN        59  14     0
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     G3NHL         59  14     0
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     EA7ACZ        59  14     0
QSO: 28768 PH 2013-10-26 1558 3V7A          59  33     OA6Q          59  10     1
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     UW4I          59  16     0
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     SP9R          59  15     0
QSO: 21343 PH 2013-10-26 1558 3V7A          59  33     UI2K          59  15     0
QSO: 21343 PH 2013-10-26 1559 3V7A          59  33     K0GEO         59  04     0
QSO: 21343 PH 2013-10-26 1559 3V7A          59  33     G3TBK         59  14     0
QSO: 21343 PH 2013-10-26 1559 3V7A          59  33     4X4DK         59  20     0
QSO: 21343 PH 2013-10-26 1559 3V7A          59  33     PA4AO         59  14     0
QSO: 21343 PH 2013-10-26 1559 3V7A          59  33     HA30S         59  15     0
QSO: 21343 PH 2013-10-26 1600 3V7A          59  33     PA6Y          59  14     0
QSO: 21343 PH 2013-10-26 1600 3V7A          59  33     VE7SO         59  03     0
QSO: 21343 PH 2013-10-26 1600 3V7A          59  33     N8DE          59  04     0
QSO: 21343 PH 2013-10-26 1601 3V7A          59  33     DL1JGO        59  14     0
QSO: 21343 PH 2013-10-26 1601 3V7A          59  33     PG2AA         59  14     0
QSO: 21343 PH 2013-10-26 1601 3V7A          59  33     G3RRS         59  14     0
QSO: 21343 PH 2013-10-26 1601 3V7A          59  33     PA0X          59  11     0
QSO: 21343 PH 2013-10-26 1601 3V7A          59  33     PA2CVD        59  14     0
QSO: 21343 PH 2013-10-26 1602 3V7A          59  33     SJ7J          59  14     0
QSO: 21343 PH 2013-10-26 1602 3V7A          59  33     ES5MG         59  15     0
QSO: 21343 PH 2013-10-26 1602 3V7A          59  33     RC6U          59  16     0
QSO: 21343 PH 2013-10-26 1602 3V7A          59  33     EW8DX         59  16     0
QSO: 21343 PH 2013-10-26 1602 3V7A          59  33     G5D           59  14     0
QSO: 21343 PH 2013-10-26 1603 3V7A          59  33     SQ2BNM        59  15     0
QSO: 21343 PH 2013-10-26 1603 3V7A          59  33     LA2HFA        59  14     0
QSO: 21343 PH 2013-10-26 1604 3V7A          59  33     HA3OU         59  15     0
QSO: 21343 PH 2013-10-26 1604 3V7A          59  33     UT6EE         59  16     0
QSO: 21343 PH 2013-10-26 1604 3V7A          59  33     TM1T          59  14     0
QSO: 21343 PH 2013-10-26 1604 3V7A          59  33     DJ3CS         59  14     0
QSO: 21343 PH 2013-10-26 1605 3V7A          59  33     AF6SA         59  03     0
QSO: 21343 PH 2013-10-26 1605 3V7A          59  33     OZ0AP         59  14     0
QSO: 21343 PH 2013-10-26 1605 3V7A          59  33     RY7Y          59  16     0
QSO: 21343 PH 2013-10-26 1605 3V7A          59  33     UT7IL         59  16     0
QSO: 21343 PH 2013-10-26 1606 3V7A          59  33     UX7UU         59  16     0
QSO: 21343 PH 2013-10-26 1606 3V7A          59  33     W6AFA         59  03     0
QSO: 21343 PH 2013-10-26 1606 3V7A          59  33     US4MW         59  16     0
QSO: 21343 PH 2013-10-26 1606 3V7A          59  33     RW2B          59  16     0
QSO: 21343 PH 2013-10-26 1606 3V7A          59  33     DK3A          59  14     0
QSO: 21343 PH 2013-10-26 1607 3V7A          59  33     UT2IF         59  16     0
QSO: 21343 PH 2013-10-26 1607 3V7A          59  33     UX7FD         59  16     0
QSO: 21343 PH 2013-10-26 1607 3V7A          59  33     DD9HK         59  14     0
QSO: 21343 PH 2013-10-26 1607 3V7A          59  33     DL7XU         59  14     0
QSO: 21343 PH 2013-10-26 1608 3V7A          59  33     RA3GZ         59  16     0
QSO: 21343 PH 2013-10-26 1608 3V7A          59  33     AA4R          59  04     0
QSO: 21343 PH 2013-10-26 1608 3V7A          59  33     VE5UA         59  04     0
QSO: 21343 PH 2013-10-26 1608 3V7A          59  33     ES6PA         59  15     0
QSO: 21343 PH 2013-10-26 1608 3V7A          59  33     R3BA          59  16     0
QSO: 21343 PH 2013-10-26 1609 3V7A          59  33     SP5MBI        59  15     0
QSO: 21343 PH 2013-10-26 1609 3V7A          59  33     LA9DAA        59  14     0
QSO: 21343 PH 2013-10-26 1609 3V7A          59  33     SP4KA         59  15     0
QSO: 21343 PH 2013-10-26 1609 3V7A          59  33     M0SLC         59  14     0
QSO: 21343 PH 2013-10-26 1610 3V7A          59  33     NE0DX         59  04     0
QSO: 21343 PH 2013-10-26 1610 3V7A          59  33     RX6AM         59  16     0
QSO: 21343 PH 2013-10-26 1610 3V7A          59  33     VE7WG         59  03     0
QSO: 21343 PH 2013-10-26 1611 3V7A          59  33     SP4CMY        59  15     0
QSO: 21343 PH 2013-10-26 1611 3V7A          59  33     PA0MJM        59  14     0
QSO: 21343 PH 2013-10-26 1611 3V7A          59  33     OZ1ACB        59  14     0
QSO: 21343 PH 2013-10-26 1611 3V7A          59  33     2E1FVS        59  14     0
QSO: 21343 PH 2013-10-26 1612 3V7A          59  33     R2AB          59  16     0
QSO: 21343 PH 2013-10-26 1612 3V7A          59  33     UX3IW         59  16     0
QSO: 21343 PH 2013-10-26 1612 3V7A          59  33     UW5ZM         59  16     0
QSO: 21343 PH 2013-10-26 1612 3V7A          59  33     M0RGI         59  14     0
QSO: 21343 PH 2013-10-26 1612 3V7A          59  33     ON3JEF        59  14     0
QSO: 21343 PH 2013-10-26 1613 3V7A          59  33     LA0FA         59  14     0
QSO: 21343 PH 2013-10-26 1613 3V7A          59  33     UT8IO         59  16     0
QSO: 28373 PH 2013-10-26 1613 3V7A          59  33     HD2A          59  10     1
QSO: 21343 PH 2013-10-26 1613 3V7A          59  33     PE4BAS        59  14     0
QSO: 21343 PH 2013-10-26 1613 3V7A          59  33     PA1DK         59  14     0
QSO: 21343 PH 2013-10-26 1613 3V7A          59  33     VE7CV         59  03     0
QSO: 28383 PH 2013-10-26 1614 3V7A          59  33     PJ6A          59  08     1
QSO: 21343 PH 2013-10-26 1614 3V7A          59  33     RA3DAD        59  16     0
QSO: 21343 PH 2013-10-26 1614 3V7A          59  33     VO1SA         59  05     0
QSO: 21343 PH 2013-10-26 1614 3V7A          59  33     UX7QG         59  16     0
QSO: 28420 PH 2013-10-26 1615 3V7A          59  33     YN2AA         59  07     1
QSO: 21343 PH 2013-10-26 1615 3V7A          59  33     RZ9AN         59  17     0
QSO: 21343 PH 2013-10-26 1616 3V7A          59  33     YN2AA         59  07     0
QSO: 21343 PH 2013-10-26 1616 3V7A          59  33     UT3QD         59  16     0
QSO: 21343 PH 2013-10-26 1617 3V7A          59  33     RX3QFY        59  16     0
QSO: 21343 PH 2013-10-26 1617 3V7A          59  33     WE3C          59  05     0
QSO: 21343 PH 2013-10-26 1617 3V7A          59  33     N0IRM         59  04     0
QSO: 21343 PH 2013-10-26 1617 3V7A          59  33     G4ADJ         59  14     0
QSO: 21343 PH 2013-10-26 1617 3V7A          59  33     RU4SO         59  16     0
QSO: 21343 PH 2013-10-26 1618 3V7A          59  33     4X4WN         59  20     0
QSO: 21343 PH 2013-10-26 1619 3V7A          59  33     M0ZID         59  14     0
QSO: 21343 PH 2013-10-26 1619 3V7A          59  33     VE7GL         59  03     0
QSO: 21343 PH 2013-10-26 1620 3V7A          59  33     N7XU          59  03     0
QSO: 28603 PH 2013-10-26 1620 3V7A          59  33     ZD8O          59  36     1
QSO: 21343 PH 2013-10-26 1620 3V7A          59  33     NX1P          59  03     0
QSO: 21343 PH 2013-10-26 1620 3V7A          59  33     W3LPL         59  05     0
QSO: 21343 PH 2013-10-26 1620 3V7A          59  33     ZD8O          59  36     0
QSO: 21343 PH 2013-10-26 1620 3V7A          59  33     K9SG          59  04     0
QSO: 21343 PH 2013-10-26 1621 3V7A          59  33     N7DD          59  03     0
QSO: 21343 PH 2013-10-26 1621 3V7A          59  33     W2AW          59  05     0
QSO: 21343 PH 2013-10-26 1621 3V7A          59  33     N5BO          59  04     0
QSO: 21343 PH 2013-10-26 1622 3V7A          59  33     W7UT          59  03     0
QSO: 21343 PH 2013-10-26 1622 3V7A          59  33     K1OT          59  05     0
QSO: 21343 PH 2013-10-26 1623 3V7A          59  33     RX1CQ         59  16     0
QSO: 21343 PH 2013-10-26 1623 3V7A          59  33     G4LDS         59  14     0
QSO: 28437 PH 2013-10-26 1624 3V7A          59  33     TO1A          59  09     1
QSO: 21343 PH 2013-10-26 1624 3V7A          59  33     OH2FHN        59  15     0
QSO: 21343 PH 2013-10-26 1624 3V7A          59  33     UA3SAK        59  16     0
QSO: 28927 PH 2013-10-26 1624 3V7A          59  33     HI3/NP3J      59  08     1
QSO: 21343 PH 2013-10-26 1625 3V7A          59  33     VO1MP         59  05     0
QSO: 21343 PH 2013-10-26 1625 3V7A          59  33     K6RIM         59  03     0
QSO: 21343 PH 2013-10-26 1625 3V7A          59  33     R1MA          59  16     0
QSO: 21343 PH 2013-10-26 1625 3V7A          59  33     PQ5B          59  11     0
QSO: 21343 PH 2013-10-26 1626 3V7A          59  33     K6BV          59  03     0
QSO: 21343 PH 2013-10-26 1627 3V7A          59  33     LA7TN         59  14     0
QSO: 21343 PH 2013-10-26 1627 3V7A          59  33     MM0EAX        59  14     0
QSO: 21343 PH 2013-10-26 1627 3V7A          59  33     OZ9V          59  14     0
QSO: 21343 PH 2013-10-26 1627 3V7A          59  33     OZ1LFI        59  14     0
QSO: 21343 PH 2013-10-26 1628 3V7A          59  33     WA7NUH        59  03     0
QSO: 21343 PH 2013-10-26 1629 3V7A          59  33     N0KV          59  04     0
QSO: 21343 PH 2013-10-26 1629 3V7A          59  33     K1LI          59  05     0
QSO: 21343 PH 2013-10-26 1629 3V7A          59  33     W2EJC         59  05     0
QSO: 21343 PH 2013-10-26 1629 3V7A          59  33     U1BD          59  16     0
QSO: 28500 PH 2013-10-26 1630 3V7A          59  33     ZF2AH         59  08     1
QSO: 21343 PH 2013-10-26 1630 3V7A          59  33     RT4D          59  16     0
QSO: 21343 PH 2013-10-26 1630 3V7A          59  33     VE5KS         59  04     0
QSO: 21343 PH 2013-10-26 1631 3V7A          59  33     NN7SS         59  03     0
QSO: 21343 PH 2013-10-26 1631 3V7A          59  33     VE7FCO        59  03     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     W2RD          59  05     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     SP9RCL        59  15     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     N2BJ          59  04     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     NN3W          59  05     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     VE6WQ         59  04     0
QSO: 21343 PH 2013-10-26 1632 3V7A          59  33     OH8L          59  15     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     N6WM          59  03     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     W7CT          59  03     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     K9CT          59  04     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     W7ABC         59  03     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     OH1F          59  15     0
QSO: 21343 PH 2013-10-26 1633 3V7A          59  33     VE5ZX         59  04     0
QSO: 21343 PH 2013-10-26 1634 3V7A          59  33     G6ZLA         59  14     0
QSO: 21343 PH 2013-10-26 1634 3V7A          59  33     SM0Q          59  14     0
QSO: 21343 PH 2013-10-26 1634 3V7A          59  33     VE7VM         59  03     0
QSO: 21343 PH 2013-10-26 1634 3V7A          59  33     RA3Y          59  16     0
QSO: 21343 PH 2013-10-26 1635 3V7A          59  33     K6YRA         59  03     0
QSO: 21343 PH 2013-10-26 1635 3V7A          59  33     KI7JD         59  03     0
QSO: 21343 PH 2013-10-26 1636 3V7A          59  33     OH5LBR        59  15     0
QSO: 21343 PH 2013-10-26 1636 3V7A          59  33     9A9A          59  15     0
QSO: 21343 PH 2013-10-26 1636 3V7A          59  33     W0AIH         59  04     0
QSO: 21343 PH 2013-10-26 1637 3V7A          59  33     RU3VV         59  16     0
QSO: 21343 PH 2013-10-26 1637 3V7A          59  33     NX5M          59  04     0
QSO: 21343 PH 2013-10-26 1638 3V7A          59  33     UA3AGW        59  16     0
QSO:  7136 PH 2013-10-26 1638 3V7A          59  33     JA5FDJ        59  25     1
QSO: 21343 PH 2013-10-26 1638 3V7A          59  33     K6GMB         59  03     0
QSO: 21343 PH 2013-10-26 1638 3V7A          59  33     RO1B          59  16     0
QSO: 21343 PH 2013-10-26 1639 3V7A          59  33     7S5S          59  14     0
QSO: 21343 PH 2013-10-26 1639 3V7A          59  33     OH4JV         59  15     0
QSO: 21343 PH 2013-10-26 1639 3V7A          59  33     W8MJ          59  04     0
QSO: 21343 PH 2013-10-26 1639 3V7A          59  33     RA1ABR        59  16     0
QSO: 21343 PH 2013-10-26 1640 3V7A          59  33     G5W           59  14     0
QSO: 21343 PH 2013-10-26 1640 3V7A          59  33     R4RM          59  16     0
QSO:  7134 PH 2013-10-26 1640 3V7A          59  33     EK6SI         59  21     1
QSO: 21343 PH 2013-10-26 1640 3V7A          59  33     N1YX          59  05     0
QSO: 21343 PH 2013-10-26 1640 3V7A          59  33     IR9W          59  15     0
QSO: 21343 PH 2013-10-26 1641 3V7A          59  33     K9OM          59  04     0
QSO: 21343 PH 2013-10-26 1641 3V7A          59  33     GW3NAS        59  14     0
QSO: 21343 PH 2013-10-26 1641 3V7A          59  33     RW4W          59  16     0
QSO: 21343 PH 2013-10-26 1641 3V7A          59  33     OH6ECM        59  15     0
QSO:  7158 PH 2013-10-26 1642 3V7A          59  33     BY0AA         59  23     1
QSO: 21343 PH 2013-10-26 1642 3V7A          59  33     WE9V          59  04     0
QSO: 21343 PH 2013-10-26 1642 3V7A          59  33     K0TV          59  05     0
QSO: 21343 PH 2013-10-26 1642 3V7A          59  33     KL7KY         59  01     0
QSO: 21343 PH 2013-10-26 1642 3V7A          59  33     8S0C          59  14     0
QSO: 21343 PH 2013-10-26 1643 3V7A          59  33     PJ4X          59  09     0
QSO: 21343 PH 2013-10-26 1643 3V7A          59  33     OH3HEI        59  15     0
QSO: 21343 PH 2013-10-26 1644 3V7A          59  33     KY7M          59  03     0
QSO: 21343 PH 2013-10-26 1644 3V7A          59  33     K5NA          59  04     0
QSO: 21343 PH 2013-10-26 1644 3V7A          59  33     EA5AER        59  14     0
QSO: 21343 PH 2013-10-26 1644 3V7A          59  33     W7ZR          59  03     0
QSO: 21343 PH 2013-10-26 1645 3V7A          59  33     M1RPW         59  14     0
QSO: 21343 PH 2013-10-26 1645 3V7A          59  33     W9ROG         59  04     0
QSO: 21343 PH 2013-10-26 1645 3V7A          59  33     N3CQ          59  05     0
QSO: 21343 PH 2013-10-26 1646 3V7A          59  33     OH6K          59  15     0
QSO: 21343 PH 2013-10-26 1646 3V7A          59  33     OH3WR         59  15     0
QSO:  7148 PH 2013-10-26 1646 3V7A          59  33     7Z1CQ         59  21     1
QSO: 21343 PH 2013-10-26 1646 3V7A          59  33     K1KP          59  05     0
QSO: 21343 PH 2013-10-26 1647 3V7A          59  33     W4ZPH         59  05     0
QSO:  7129 PH 2013-10-26 1647 3V7A          59  33     JT1CO         59  23     1
QSO: 21343 PH 2013-10-26 1648 3V7A          59  33     KA8JHD        59  04     0
QSO: 21343 PH 2013-10-26 1648 3V7A          59  33     NA8V          59  04     0
QSO: 21343 PH 2013-10-26 1648 3V7A          59  33     WW4CP         59  05     0
QSO: 21343 PH 2013-10-26 1648 3V7A          59  33     YU1KX         59  15     0
QSO: 21343 PH 2013-10-26 1649 3V7A          59  33     7Z1SJ         59  21     0
QSO: 21343 PH 2013-10-26 1649 3V7A          59  33     KG1E          59  05     0
QSO: 21343 PH 2013-10-26 1650 3V7A          59  33     K1GG          59  05     0
QSO: 21343 PH 2013-10-26 1650 3V7A          59  33     OH5K          59  15     0
QSO: 21343 PH 2013-10-26 1650 3V7A          59  33     K9DJT         59  04     0
QSO: 21343 PH 2013-10-26 1651 3V7A          59  33     G8ZRE         59  14     0
QSO: 21343 PH 2013-10-26 1651 3V7A          59  33     M0AUG         59  14     0
QSO: 21343 PH 2013-10-26 1651 3V7A          59  33     K3WW          59  05     0
QSO: 21343 PH 2013-10-26 1651 3V7A          59  33     N7TEW         59  03     0
QSO: 21343 PH 2013-10-26 1652 3V7A          59  33     KA1ZD         59  05     0
QSO: 21343 PH 2013-10-26 1652 3V7A          59  33     OH3NO         59  15     0
QSO: 21343 PH 2013-10-26 1652 3V7A          59  33     K1KT          59  05     0
QSO: 21343 PH 2013-10-26 1652 3V7A          59  33     W1DX          59  05     0
QSO: 21343 PH 2013-10-26 1653 3V7A          59  33     N5AW          59  04     0
QSO: 21343 PH 2013-10-26 1653 3V7A          59  33     W1MSW         59  05     0
QSO: 21343 PH 2013-10-26 1653 3V7A          59  33     OH1KT         59  15     0
QSO: 21343 PH 2013-10-26 1654 3V7A          59  33     KE4CQ         59  05     0
QSO:  3753 PH 2013-10-26 1654 3V7A          59  33     RW0A          59  18     1
QSO: 21343 PH 2013-10-26 1655 3V7A          59  33     AA6JJ         59  03     0
QSO: 21343 PH 2013-10-26 1656 3V7A          59  33     KH7CW         59  31     0
QSO: 21343 PH 2013-10-26 1656 3V7A          59  33     K7UA          59  03     0
QSO: 21343 PH 2013-10-26 1657 3V7A          59  33     W3IUU         59  05     0
QSO: 21343 PH 2013-10-26 1657 3V7A          59  33     N4ZC          59  05     0
QSO: 21343 PH 2013-10-26 1657 3V7A          59  33     W8TE          59  04     0
QSO: 21343 PH 2013-10-26 1658 3V7A          59  33     LA5OPA        59  14     0
QSO: 21343 PH 2013-10-26 1658 3V7A          59  33     VE3CX         59  04     0
QSO: 21343 PH 2013-10-26 1658 3V7A          59  33     VE6GCE        59  04     0
QSO: 21343 PH 2013-10-26 1659 3V7A          59  33     VE3TW         59  04     0
QSO: 21343 PH 2013-10-26 1659 3V7A          59  33     OH1CH         59  15     0
QSO: 21343 PH 2013-10-26 1659 3V7A          59  33     GM4HQF        59  14     0
QSO: 21343 PH 2013-10-26 1659 3V7A          59  33     N0HR          59  04     0
QSO: 21343 PH 2013-10-26 1700 3V7A          59  33     W0GJ          59  04     0
QSO: 21343 PH 2013-10-26 1700 3V7A          59  33     AH7C          59  31     0
QSO: 21343 PH 2013-10-26 1702 3V7A          59  33     ED5O          59  14     0
QSO: 21343 PH 2013-10-26 1702 3V7A          59  33     K0RH          59  04     0
QSO: 21343 PH 2013-10-26 1703 3V7A          59  33     N2KI          59  05     0
QSO: 21343 PH 2013-10-26 1707 3V7A          59  33     WA0MHJ        59  04     0
QSO: 28369 PH 2013-10-26 1716 3V7A          59  33     8P5A          59  08     1
QSO: 14000 PH 2013-10-26 1716 3V7A          59  33     DJ3OS         59  14     0
QSO: 28660 PH 2013-10-26 1717 3V7A          59  33     P49Y          59  09     1
QSO: 14000 PH 2013-10-26 1718 3V7A          59  33     TF3AM         59  40     0
QSO: 14000 PH 2013-10-26 1718 3V7A          59  33     DL7FB         59  14     0
QSO: 14000 PH 2013-10-26 1719 3V7A          59  33     DL5AYI        59  14     0
QSO: 14000 PH 2013-10-26 1719 3V7A          59  33     UA4NC         59  16     0
QSO: 14000 PH 2013-10-26 1719 3V7A          59  33     SP5LKJ        59  15     0
QSO: 14000 PH 2013-10-26 1719 3V7A          59  33     RL9F          59  17     0
QSO: 14000 PH 2013-10-26 1720 3V7A          59  33     PA0GJV        59  14     0
QSO: 14000 PH 2013-10-26 1720 3V7A          59  33     RA2FDX        59  15     0
QSO: 14000 PH 2013-10-26 1720 3V7A          59  33     UT4UH         59  16     0
QSO: 14000 PH 2013-10-26 1721 3V7A          59  33     R3KF          59  16     0
QSO: 14000 PH 2013-10-26 1721 3V7A          59  33     RX4W          59  16     0
QSO: 14123 PH 2013-10-26 1722 3V7A          59  33     UP9L          59  17     0
QSO: 14123 PH 2013-10-26 1722 3V7A          59  33     EW7LE         59  16     0
QSO: 14123 PH 2013-10-26 1723 3V7A          59  33     R4RM          59  16     0
QSO: 14123 PH 2013-10-26 1723 3V7A          59  33     EW6EW         59  16     0
QSO: 14123 PH 2013-10-26 1724 3V7A          59  33     EW1RR         59  16     0
QSO: 14123 PH 2013-10-26 1724 3V7A          59  33     SE3X          59  14     0
QSO: 14123 PH 2013-10-26 1724 3V7A          59  33     DM2RM         59  14     0
QSO: 14123 PH 2013-10-26 1724 3V7A          59  33     UA2FT         59  15     0
QSO: 14123 PH 2013-10-26 1724 3V7A          59  33     DL2DQL        59  14     0
QSO: 14123 PH 2013-10-26 1725 3V7A          59  33     UZ7M          59  16     0
QSO: 14123 PH 2013-10-26 1725 3V7A          59  33     RM2U          59  16     0
QSO: 14123 PH 2013-10-26 1725 3V7A          59  33     G8APB         59  14     0
QSO: 14123 PH 2013-10-26 1725 3V7A          59  33     OH8L          59  15     0
QSO: 14123 PH 2013-10-26 1725 3V7A          59  33     RA3SI         59  16     0
QSO: 14123 PH 2013-10-26 1726 3V7A          59  33     DF0AT         59  14     0
QSO: 14123 PH 2013-10-26 1726 3V7A          59  33     UT2QT         59  16     0
QSO: 14123 PH 2013-10-26 1726 3V7A          59  33     OZ5EF         59  14     0
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     DF7EF         59  14     0
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     JA5FDJ        59  25     0
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     YL2SW         59  15     0
QSO: 21165 PH 2013-10-26 1727 3V7A          59  33     XP1A          59  40     1
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     DP6A          59  14     0
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     RU1A          59  16     0
QSO: 14123 PH 2013-10-26 1727 3V7A          59  33     DL8OK         59  14     0
QSO: 14168 PH 2013-10-26 1729 3V7A          59  33     PE1RNU        59  14     0
QSO: 14168 PH 2013-10-26 1729 3V7A          59  33     ER3CT         59  16     0
QSO: 14168 PH 2013-10-26 1729 3V7A          59  33     RK9CYA        59  17     0
QSO: 14168 PH 2013-10-26 1729 3V7A          59  33     UW1WU         59  16     0
QSO: 14168 PH 2013-10-26 1730 3V7A          59  33     RU1ZC         59  16     0
QSO: 14168 PH 2013-10-26 1730 3V7A          59  33     LY7A          59  15     0
QSO: 14168 PH 2013-10-26 1730 3V7A          59  33     TA3D          59  20     0
QSO: 14168 PH 2013-10-26 1730 3V7A          59  33     EA1RLE        59  14     0
QSO: 14168 PH 2013-10-26 1730 3V7A          59  33     R3ZW          59  16     0
QSO: 14168 PH 2013-10-26 1731 3V7A          59  33     IR9W          59  15     0
QSO: 14168 PH 2013-10-26 1731 3V7A          59  33     UW1M          59  16     0
QSO: 14168 PH 2013-10-26 1731 3V7A          59  33     ON7HLU        59  14     0
QSO: 14168 PH 2013-10-26 1732 3V7A          59  33     UT7EZ         59  16     0
QSO: 14168 PH 2013-10-26 1732 3V7A          59  33     DF1LX         59  14     0
QSO: 14168 PH 2013-10-26 1732 3V7A          59  33     DK5TX         59  14     0
QSO: 14168 PH 2013-10-26 1732 3V7A          59  33     EW2AO         59  16     0
QSO: 14168 PH 2013-10-26 1732 3V7A          59  33     W2GDJ         59  05     0
QSO: 14168 PH 2013-10-26 1733 3V7A          59  33     OG1D          59  15     0
QSO: 14168 PH 2013-10-26 1733 3V7A          59  33     DH6KM         59  14     0
QSO: 14168 PH 2013-10-26 1733 3V7A          59  33     UT1AA         59  16     0
QSO: 14168 PH 2013-10-26 1733 3V7A          59  33     UY5AR         59  16     0
QSO: 14168 PH 2013-10-26 1733 3V7A          59  33     DL9GS         59  14     0
QSO: 14168 PH 2013-10-26 1734 3V7A          59  33     DG2YFZ        59  14     0
QSO: 14168 PH 2013-10-26 1734 3V7A          59  33     LN8W          59  14     0
QSO: 14168 PH 2013-10-26 1734 3V7A          59  33     UX0RR         59  16     0
