START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 988764
OPERATORS: RA6GW
NAME: Vlad Rybin
CREATED-BY: N1MM Logger V13.10.1
QSO:  7060 PH 2013-10-26 0004 RA6GW         59  16     HG6N          59  15
QSO: 28521 PH 2013-10-26 0620 RA6GW         59  16     9A1P          59  15
QSO: 28521 PH 2013-10-26 0621 RA6GW         59  16     DG2JA         59  14
QSO: 28521 PH 2013-10-26 0623 RA6GW         59  16     9A3TU         59  15
QSO: 28521 PH 2013-10-26 0623 RA6GW         59  16     SM4DQE        59  14
QSO: 28521 PH 2013-10-26 0624 RA6GW         59  16     G4CWH         59  14
QSO: 28521 PH 2013-10-26 0624 RA6GW         59  16     DK7TM         59  14
QSO: 28527 PH 2013-10-26 0627 RA6GW         59  16     OE8Q          59  15
QSO: 28533 PH 2013-10-26 0627 RA6GW         59  16     IR9R          59  15
QSO: 28541 PH 2013-10-26 0628 RA6GW         59  16     DC3RJ         59  14
QSO: 28566 PH 2013-10-26 0629 RA6GW         59  16     EY8AR         59  17
QSO: 28581 PH 2013-10-26 0631 RA6GW         59  16     M6T           59  14
QSO: 28617 PH 2013-10-26 0631 RA6GW         59  16     LA7GNA        59  14
QSO: 28624 PH 2013-10-26 0632 RA6GW         59  16     OH3OJ         59  15
QSO: 28629 PH 2013-10-26 0633 RA6GW         59  16     JT1CO         59  23
QSO: 28645 PH 2013-10-26 0634 RA6GW         59  16     RW0A          59  18
QSO: 28663 PH 2013-10-26 0635 RA6GW         59  16     JA3YBK        59  25
QSO: 28667 PH 2013-10-26 0635 RA6GW         59  16     DP9Z          59  14
QSO: 28675 PH 2013-10-26 0637 RA6GW         59  16     IR6T          59  15
QSO: 28678 PH 2013-10-26 0638 RA6GW         59  16     DH8BQA        59  14
QSO: 28670 PH 2013-10-26 0639 RA6GW         59  16     DL2DX         59  14
QSO: 21283 PH 2013-10-26 0823 RA6GW         59  16     SN2B          59  15
QSO: 21318 PH 2013-10-26 0824 RA6GW         59  16     CR3A          59  33
QSO: 21321 PH 2013-10-26 0825 RA6GW         59  16     OM7LM         59  15
QSO: 21321 PH 2013-10-26 0825 RA6GW         59  16     SN7O          59  15
QSO: 21321 PH 2013-10-26 0825 RA6GW         59  16     SQ5NBE        59  15
QSO: 21325 PH 2013-10-26 0827 RA6GW         59  16     YU1UN         59  15
QSO: 21330 PH 2013-10-26 0828 RA6GW         59  16     EA4KR         59  14
QSO: 21334 PH 2013-10-26 0829 RA6GW         59  16     DQ8N          59  14
QSO: 21340 PH 2013-10-26 0829 RA6GW         59  16     DF0HQ         59  14
QSO: 21343 PH 2013-10-26 0830 RA6GW         59  16     YL2SM         59  15
QSO: 21352 PH 2013-10-26 0831 RA6GW         59  16     LY7A          59  15
QSO: 21360 PH 2013-10-26 0832 RA6GW         59  16     A73A          59  21
QSO: 28629 PH 2013-10-26 1158 RA6GW         59  16     TM2T          59  14
QSO: 28632 PH 2013-10-26 1159 RA6GW         59  16     K1RX          59  05
QSO: 28635 PH 2013-10-26 1200 RA6GW         59  16     NG3J          59  05
QSO: 28692 PH 2013-10-26 1202 RA6GW         59  16     OZ5NJ         59  14
QSO: 28674 PH 2013-10-26 1204 RA6GW         59  16     W3EP          59  05
QSO: 28674 PH 2013-10-26 1205 RA6GW         59  16     DJ6RN         59  14
QSO: 28674 PH 2013-10-26 1205 RA6GW         59  16     DL5RDO        59  14
QSO: 28674 PH 2013-10-26 1206 RA6GW         59  16     PD3HIM        59  14
QSO: 28674 PH 2013-10-26 1206 RA6GW         59  16     K4CW          59  05
QSO: 28674 PH 2013-10-26 1207 RA6GW         59  16     PD1TVH        59  14
QSO: 28674 PH 2013-10-26 1208 RA6GW         59  16     PD1B          59  14
QSO: 28674 PH 2013-10-26 1208 RA6GW         59  16     PA0GJV        59  14
QSO: 28674 PH 2013-10-26 1209 RA6GW         59  16     DF2WF         59  14
QSO: 28674 PH 2013-10-26 1209 RA6GW         59  16     K3WSX         59  05
QSO: 28674 PH 2013-10-26 1209 RA6GW         59  16     W2MEB         59  05
QSO: 28674 PH 2013-10-26 1210 RA6GW         59  16     SE0P          59  14
QSO: 28674 PH 2013-10-26 1210 RA6GW         59  16     PD0RXP        59  14
QSO: 28674 PH 2013-10-26 1210 RA6GW         59  16     DO1MGN        59  14
QSO: 28674 PH 2013-10-26 1210 RA6GW         59  16     PA1H          59  14
QSO: 28674 PH 2013-10-26 1211 RA6GW         59  16     PG2AA         59  14
QSO: 28674 PH 2013-10-26 1211 RA6GW         59  16     TK4LS         59  15
QSO: 28674 PH 2013-10-26 1211 RA6GW         59  16     LA6ALA        59  14
QSO: 28674 PH 2013-10-26 1212 RA6GW         59  16     DO3EF         59  14
QSO: 28674 PH 2013-10-26 1212 RA6GW         59  16     PD0MHZ        59  14
QSO: 28674 PH 2013-10-26 1213 RA6GW         59  16     IZ6NCN        59  15
QSO: 28674 PH 2013-10-26 1213 RA6GW         59  16     IK4FWF        59  15
QSO: 28674 PH 2013-10-26 1213 RA6GW         59  16     G0DWV         59  14
QSO: 28674 PH 2013-10-26 1214 RA6GW         59  16     DJ1SL         59  14
QSO: 28674 PH 2013-10-26 1215 RA6GW         59  16     G0TAN         59  14
QSO: 28674 PH 2013-10-26 1215 RA6GW         59  16     OZ1KEF        59  14
QSO: 28674 PH 2013-10-26 1215 RA6GW         59  16     DK0RX         59  14
QSO: 28674 PH 2013-10-26 1216 RA6GW         59  16     OK1PFM        59  15
QSO: 28674 PH 2013-10-26 1217 RA6GW         59  16     TM1O          59  14
QSO: 28674 PH 2013-10-26 1218 RA6GW         59  16     N2US          59  05
QSO: 28674 PH 2013-10-26 1218 RA6GW         59  16     N4ZQ          59  05
QSO: 28674 PH 2013-10-26 1219 RA6GW         59  16     DG0OME        59  14
QSO: 28674 PH 2013-10-26 1219 RA6GW         59  16     EB3FLY        59  14
QSO: 28674 PH 2013-10-26 1220 RA6GW         59  16     OZ1JU         59  14
QSO: 28674 PH 2013-10-26 1221 RA6GW         59  16     F4BRJ         59  14
QSO: 28674 PH 2013-10-26 1221 RA6GW         59  16     DL1NKS        59  14
QSO: 28674 PH 2013-10-26 1222 RA6GW         59  16     ON6PX         59  14
QSO: 28674 PH 2013-10-26 1222 RA6GW         59  16     PD3ALX        59  14
QSO: 28674 PH 2013-10-26 1223 RA6GW         59  16     DO9MHG        59  14
QSO: 28674 PH 2013-10-26 1224 RA6GW         59  16     II3I          59  15
QSO: 28674 PH 2013-10-26 1224 RA6GW         59  16     I0LYO         59  15
QSO: 28674 PH 2013-10-26 1224 RA6GW         59  16     5Q5P          59  14
QSO: 28674 PH 2013-10-26 1225 RA6GW         59  16     PA3T          59  14
QSO: 28674 PH 2013-10-26 1226 RA6GW         59  16     DL3JA         59  14
QSO: 28674 PH 2013-10-26 1227 RA6GW         59  16     F6KDL         59  14
QSO: 28674 PH 2013-10-26 1227 RA6GW         59  16     DL4LAM        59  14
QSO: 28674 PH 2013-10-26 1229 RA6GW         59  16     DJ8OG         59  14
QSO: 28674 PH 2013-10-26 1229 RA6GW         59  16     F5TGR         59  14
QSO: 28675 PH 2013-10-26 1231 RA6GW         59  16     DC1LEX        59  14
QSO: 28675 PH 2013-10-26 1231 RA6GW         59  16     M0SLC         59  14
QSO: 28731 PH 2013-10-26 1234 RA6GW         59  16     PA2M          59  14
QSO: 28724 PH 2013-10-26 1235 RA6GW         59  16     OS4U          59  14
QSO: 28734 PH 2013-10-26 1236 RA6GW         59  16     HA30S         59  15
QSO: 28746 PH 2013-10-26 1237 RA6GW         59  16     OG1M          59  15
QSO: 28768 PH 2013-10-26 1239 RA6GW         59  16     DL3EA         59  14
QSO: 28771 PH 2013-10-26 1240 RA6GW         59  16     DR3W          59  14
QSO: 28775 PH 2013-10-26 1240 RA6GW         59  16     CN2AA         59  33
QSO: 28777 PH 2013-10-26 1240 RA6GW         59  16     LY5E          59  15
QSO: 28779 PH 2013-10-26 1242 RA6GW         59  16     K0TV          59  05
QSO: 28782 PH 2013-10-26 1242 RA6GW         59  16     K3NM          59  05
QSO: 28797 PH 2013-10-26 1244 RA6GW         59  16     DL0CS         59  14
QSO: 28819 PH 2013-10-26 1246 RA6GW         59  16     SK7K          59  14
QSO: 28833 PH 2013-10-26 1247 RA6GW         59  16     A73A          59  21
QSO: 28844 PH 2013-10-26 1248 RA6GW         59  16     HZ1PS         59  21
QSO: 28854 PH 2013-10-26 1249 RA6GW         59  16     WB9Z          59  04
QSO: 28862 PH 2013-10-26 1249 RA6GW         59  16     KQ2M          59  05
QSO: 28875 PH 2013-10-26 1251 RA6GW         59  16     K2NU          59  05
QSO: 28882 PH 2013-10-26 1254 RA6GW         59  16     N4OX          59  05
QSO: 28886 PH 2013-10-26 1255 RA6GW         59  16     DL2IAN        59  14
QSO: 28895 PH 2013-10-26 1256 RA6GW         59  16     N1EU          59  05
QSO: 28903 PH 2013-10-26 1258 RA6GW         59  16     AJ7G          59  05
QSO: 28908 PH 2013-10-26 1259 RA6GW         59  16     OH6DX         59  15
QSO: 28919 PH 2013-10-26 1259 RA6GW         59  16     SJ4F          59  14
QSO: 28926 PH 2013-10-26 1300 RA6GW         59  16     DM5EE         59  14
QSO: 28932 PH 2013-10-26 1300 RA6GW         59  16     KG9N          59  04
QSO: 28940 PH 2013-10-26 1302 RA6GW         59  16     W9NY          59  04
QSO: 28961 PH 2013-10-26 1303 RA6GW         59  16     K4EU          59  05
QSO: 28964 PH 2013-10-26 1304 RA6GW         59  16     F5IRS         59  14
QSO: 28975 PH 2013-10-26 1305 RA6GW         59  16     K1BX          59  05
QSO: 28950 PH 2013-10-26 1309 RA6GW         59  16     DL6ZXG        59  14
QSO: 28946 PH 2013-10-26 1311 RA6GW         59  16     W1OP          59  05
QSO: 28942 PH 2013-10-26 1313 RA6GW         59  16     NW8U          59  05
QSO: 28936 PH 2013-10-26 1313 RA6GW         59  16     W0AIH         59  04
QSO: 28925 PH 2013-10-26 1314 RA6GW         59  16     VA3SWG        59  04
QSO: 28910 PH 2013-10-26 1315 RA6GW         59  16     IO1T          59  15
QSO: 28905 PH 2013-10-26 1321 RA6GW         59  16     C6ARW         59  08
QSO: 28897 PH 2013-10-26 1321 RA6GW         59  16     K3WW          59  05
QSO: 28882 PH 2013-10-26 1323 RA6GW         59  16     N2MM          59  05
QSO: 28877 PH 2013-10-26 1324 RA6GW         59  16     K0DEQ         59  04
QSO: 28871 PH 2013-10-26 1325 RA6GW         59  16     IQ3UD         59  15
QSO: 28867 PH 2013-10-26 1326 RA6GW         59  16     DL2CC         59  14
QSO: 28864 PH 2013-10-26 1328 RA6GW         59  16     AA9A          59  04
QSO: 28858 PH 2013-10-26 1336 RA6GW         59  16     K2AX          59  05
QSO: 28854 PH 2013-10-26 1337 RA6GW         59  16     N9NC          59  05
QSO: 28850 PH 2013-10-26 1337 RA6GW         59  16     NN3W          59  05
QSO: 28847 PH 2013-10-26 1338 RA6GW         59  16     KS1J          59  05
QSO: 28845 PH 2013-10-26 1339 RA6GW         59  16     K8MFO         59  04
QSO: 28841 PH 2013-10-26 1340 RA6GW         59  16     DL9DRA        59  14
QSO: 28837 PH 2013-10-26 1341 RA6GW         59  16     K1JB/VE9      59  05
QSO: 28822 PH 2013-10-26 1342 RA6GW         59  16     N5DX          59  04
QSO: 28817 PH 2013-10-26 1342 RA6GW         59  16     W9RE          59  04
QSO: 28796 PH 2013-10-26 1344 RA6GW         59  16     MZ8A          59  14
QSO: 28802 PH 2013-10-26 1346 RA6GW         59  16     GM3YTS        59  14
QSO: 28789 PH 2013-10-26 1347 RA6GW         59  16     SM5IMO        59  14
QSO: 28784 PH 2013-10-26 1348 RA6GW         59  16     K9CT          59  04
QSO: 28777 PH 2013-10-26 1349 RA6GW         59  16     TI5W          59  07
QSO: 28761 PH 2013-10-26 1351 RA6GW         59  16     HD2A          59  10
QSO: 28767 PH 2013-10-26 1352 RA6GW         59  16     KP3Z          59  08
QSO: 28756 PH 2013-10-26 1354 RA6GW         59  16     5Q1A          59  14
QSO: 28753 PH 2013-10-26 1355 RA6GW         59  16     K4WI          59  04
QSO: 28746 PH 2013-10-26 1355 RA6GW         59  16     W4RM          59  05
QSO: 28744 PH 2013-10-26 1356 RA6GW         59  16     K3LR          59  05
QSO: 28742 PH 2013-10-26 1357 RA6GW         59  16     NP2N          59  08
QSO: 28738 PH 2013-10-26 1357 RA6GW         59  16     S50K          59  15
QSO: 28725 PH 2013-10-26 1358 RA6GW         59  16     CR2T          59  14
QSO: 28720 PH 2013-10-26 1359 RA6GW         59  16     K3IPK         59  05
QSO: 28723 PH 2013-10-26 1400 RA6GW         59  16     N8II          59  05
QSO: 28714 PH 2013-10-26 1401 RA6GW         59  16     OL4A          59  15
QSO: 28705 PH 2013-10-26 1402 RA6GW         59  16     S54ZZ         59  15
QSO: 28679 PH 2013-10-26 1403 RA6GW         59  16     K1KP          59  05
QSO: 28668 PH 2013-10-26 1403 RA6GW         59  16     DL7ON         59  14
QSO: 28662 PH 2013-10-26 1404 RA6GW         59  16     PE2LZ         59  14
QSO: 28655 PH 2013-10-26 1405 RA6GW         59  16     KM1W          59  05
QSO: 28647 PH 2013-10-26 1406 RA6GW         59  16     OK7O          59  15
QSO: 28645 PH 2013-10-26 1407 RA6GW         59  16     DJ5MW         59  14
QSO: 28638 PH 2013-10-26 1408 RA6GW         59  16     TO5A          59  08
QSO: 28630 PH 2013-10-26 1409 RA6GW         59  16     A71BX         59  21
QSO: 28623 PH 2013-10-26 1410 RA6GW         59  16     DK5QN         59  14
QSO: 28621 PH 2013-10-26 1410 RA6GW         59  16     W1NA          59  05
QSO: 28611 PH 2013-10-26 1411 RA6GW         59  16     VE9HF         59  05
QSO: 28593 PH 2013-10-26 1416 RA6GW         59  16     K9BGL         59  04
QSO: 28587 PH 2013-10-26 1417 RA6GW         59  16     K2LE          59  05
QSO: 28585 PH 2013-10-26 1418 RA6GW         59  16     KC1SS         59  05
QSO: 28575 PH 2013-10-26 1421 RA6GW         59  16     FH8PL         59  39
QSO: 28534 PH 2013-10-26 1423 RA6GW         59  16     PY5JO         59  11
QSO: 28523 PH 2013-10-26 1424 RA6GW         59  16     3V7A          59  33
QSO: 28487 PH 2013-10-26 1432 RA6GW         59  16     D4C           59  35
QSO: 28460 PH 2013-10-26 1435 RA6GW         59  16     XP1A          59  40
QSO: 28464 PH 2013-10-26 1439 RA6GW         59  16     5R8UI         59  39
QSO: 28445 PH 2013-10-26 1439 RA6GW         59  16     KC1XX         59  05
QSO: 28441 PH 2013-10-26 1442 RA6GW         59  16     DK6XZ         59  14
QSO: 28437 PH 2013-10-26 1443 RA6GW         59  16     TO1A          59  09
QSO: 28432 PH 2013-10-26 1446 RA6GW         59  16     L73D          59  13
QSO: 28427 PH 2013-10-26 1447 RA6GW         59  16     KB1H          59  05
QSO: 28421 PH 2013-10-26 1448 RA6GW         59  16     DP6T          59  14
QSO: 28419 PH 2013-10-26 1452 RA6GW         59  16     XR6T          59  12
QSO: 28392 PH 2013-10-26 1453 RA6GW         59  16     CW5W          59  13
QSO: 28381 PH 2013-10-26 1501 RA6GW         59  16     DR1A          59  14
QSO: 28373 PH 2013-10-26 1502 RA6GW         59  16     M4U           59  14
QSO: 21446 PH 2013-10-26 1506 RA6GW         59  16     WK1Q          59  05
QSO: 21439 PH 2013-10-26 1507 RA6GW         59  16     OG1M          59  15
QSO: 21433 PH 2013-10-26 1508 RA6GW         59  16     W6AFA         59  03
QSO: 21430 PH 2013-10-26 1508 RA6GW         59  16     SN9P          59  15
QSO: 21416 PH 2013-10-26 1509 RA6GW         59  16     RU1A          59  16
QSO: 21412 PH 2013-10-26 1510 RA6GW         59  16     K7RL          59  03
QSO: 21406 PH 2013-10-26 1510 RA6GW         59  16     HA30S         59  15
QSO: 21404 PH 2013-10-26 1512 RA6GW         59  16     SP6PWT        59  15
QSO: 21398 PH 2013-10-26 1513 RA6GW         59  16     IZ6ERS        59  15
QSO: 21367 PH 2013-10-26 1515 RA6GW         59  16     OH0V          59  15
QSO: 21360 PH 2013-10-26 1515 RA6GW         59  16     OL4A          59  15
QSO: 21340 PH 2013-10-26 1518 RA6GW         59  16     OH1F          59  15
QSO: 21334 PH 2013-10-26 1522 RA6GW         59  16     D4C           59  35
QSO: 21327 PH 2013-10-26 1527 RA6GW         59  16     CN3A          59  33
QSO: 21319 PH 2013-10-26 1527 RA6GW         59  16     S51A          59  15
QSO: 21301 PH 2013-10-26 1529 RA6GW         59  16     IQ2MI         59  15
QSO: 21295 PH 2013-10-26 1530 RA6GW         59  16     E71A          59  15
QSO: 21280 PH 2013-10-26 1530 RA6GW         59  16     9A9A          59  15
QSO: 21263 PH 2013-10-26 1533 RA6GW         59  16     S50R          59  15
QSO: 21261 PH 2013-10-26 1534 RA6GW         59  16     IR4X          59  15
QSO: 21256 PH 2013-10-26 1535 RA6GW         59  16     N4PN          59  05
QSO: 21253 PH 2013-10-26 1537 RA6GW         59  16     UP2L          59  17
QSO: 21230 PH 2013-10-26 1537 RA6GW         59  16     W2AW          59  05
QSO:  7157 PH 2013-10-26 1540 RA6GW         59  16     R8MD          59  17
QSO:  7147 PH 2013-10-26 1541 RA6GW         59  16     OM0M          59  15
QSO:  7134 PH 2013-10-26 1542 RA6GW         59  16     EK3GM         59  21
QSO:  7130 PH 2013-10-26 1544 RA6GW         59  16     YO9GSB        59  20
QSO:  7095 PH 2013-10-26 1547 RA6GW         59  16     RN0CT         59  19
QSO:  7152 PH 2013-10-26 1549 RA6GW         59  16     9K2GS         59  21
QSO:  7159 PH 2013-10-26 1551 RA6GW         59  16     BY0AA         59  23
QSO:  7189 PH 2013-10-26 1554 RA6GW         59  16     VK6NC         59  29
QSO:  7182 PH 2013-10-26 1554 RA6GW         59  16     JA7YRR        59  25
QSO:  7185 PH 2013-10-26 1556 RA6GW         59  16     ED3O          59  14
QSO:  7185 PH 2013-10-26 1557 RA6GW         59  16     R9OAZ         59  18
QSO:  7187 PH 2013-10-26 1559 RA6GW         59  16     RM0A          59  18
QSO: 21198 PH 2013-10-26 1604 RA6GW         59  16     P43A          59  09
QSO: 21183 PH 2013-10-26 1605 RA6GW         59  16     ED9Z          59  33
QSO: 21177 PH 2013-10-26 1606 RA6GW         59  16     VA2TG         59  05
QSO: 21180 PH 2013-10-26 1609 RA6GW         59  16     VA3YP         59  04
QSO: 14269 PH 2013-10-26 1629 RA6GW         59  16     WG0M          59  04
QSO: 14273 PH 2013-10-26 1629 RA6GW         59  16     YT7B          59  15
QSO: 14311 PH 2013-10-26 1632 RA6GW         59  16     DX1M          59  27
QSO: 14323 PH 2013-10-26 1634 RA6GW         59  16     EE3C          59  14
QSO: 14334 PH 2013-10-26 1635 RA6GW         59  16     EA6/S53R      59  14
QSO: 14281 PH 2013-10-26 1649 RA6GW         59  16     II9P          59  15
QSO: 14246 PH 2013-10-26 1652 RA6GW         59  16     AH0BT         59  27
QSO:  7113 PH 2013-10-26 1655 RA6GW         59  16     JR4OZR        59  25
QSO:  7109 PH 2013-10-26 1656 RA6GW         59  16     JA7NVF        59  25
QSO:  7137 PH 2013-10-26 1657 RA6GW         59  16     JA5FDJ        59  25
QSO:  7149 PH 2013-10-26 1658 RA6GW         59  16     7Z1CQ         59  21
QSO:  7144 PH 2013-10-26 1659 RA6GW         59  16     VK4KW         59  30
QSO:  7189 PH 2013-10-26 1703 RA6GW         59  16     HS0ZCW        59  26
QSO:  7172 PH 2013-10-26 1704 RA6GW         59  16     EU5M          59  16
QSO:  7142 PH 2013-10-26 1705 RA6GW         59  16     AH0K          59  27
QSO:  7128 PH 2013-10-26 1706 RA6GW         59  16     BY4SHX        59  24
QSO:  7126 PH 2013-10-26 1707 RA6GW         59  16     YE2R          59  28
QSO:  7092 PH 2013-10-26 1712 RA6GW         59  16     OM0CS         59  15
QSO:  7065 PH 2013-10-26 1715 RA6GW         59  16     LY5I          59  15
QSO:  7065 PH 2013-10-26 1717 RA6GW         59  16     EU1OID        59  16
QSO:  7050 PH 2013-10-26 1720 RA6GW         59  16     S56X          59  15
QSO:  3778 PH 2013-10-26 1722 RA6GW         59  16     SP3GEM        59  15
QSO:  3774 PH 2013-10-26 1723 RA6GW         59  16     YQ5C          59  20
QSO:  3749 PH 2013-10-26 1724 RA6GW         59  16     UX1VT         59  16
QSO:  3727 PH 2013-10-26 1725 RA6GW         59  16     EW8DJ         59  16
QSO:  3734 PH 2013-10-26 1726 RA6GW         59  16     RN4AA         59  16
QSO:  3716 PH 2013-10-26 1726 RA6GW         59  16     S51DX         59  15
QSO:  3751 PH 2013-10-26 1728 RA6GW         59  16     LZ9W          59  20
QSO:  3753 PH 2013-10-26 1729 RA6GW         59  16     RW0A          59  18
QSO:  3794 PH 2013-10-26 1731 RA6GW         59  16     ES9C          59  15
QSO:  3799 PH 2013-10-26 1732 RA6GW         59  16     YU7U          59  15
QSO:  1852 PH 2013-10-26 1738 RA6GW         59  16     9A2AJ         59  15
QSO:  1867 PH 2013-10-26 1739 RA6GW         59  16     SP8W          59  15
QSO:  1883 PH 2013-10-26 1740 RA6GW         59  16     Z36N          59  15
QSO:  3745 PH 2013-10-26 1747 RA6GW         59  16     US8IZM        59  16
QSO:  3742 PH 2013-10-26 1747 RA6GW         59  16     UT2PX         59  16
QSO:  3738 PH 2013-10-26 1748 RA6GW         59  16     IG9Y          59  33
QSO:  3717 PH 2013-10-26 1749 RA6GW         59  16     UX3IO         59  16
QSO:  3723 PH 2013-10-26 1750 RA6GW         59  16     OT5A          59  14
QSO:  3752 PH 2013-10-26 1752 RA6GW         59  16     RF9C          59  17
QSO:  3768 PH 2013-10-26 1753 RA6GW         59  16     LZ7A          59  20
QSO:  7052 PH 2013-10-26 1756 RA6GW         59  16     HA6NL         59  15
QSO:  7056 PH 2013-10-26 1756 RA6GW         59  16     YL2CI         59  15
QSO:  7065 PH 2013-10-26 1758 RA6GW         59  16     UT2UU         59  16
QSO:  7068 PH 2013-10-26 1758 RA6GW         59  16     US0HZ         59  16
QSO:  7074 PH 2013-10-26 1800 RA6GW         59  16     OH8X          59  15
QSO:  7078 PH 2013-10-26 1801 RA6GW         59  16     PA5CA         59  14
QSO:  7120 PH 2013-10-26 1805 RA6GW         59  16     RC9O          59  18
QSO:  7127 PH 2013-10-26 1805 RA6GW         59  16     JA3YBK        59  25
QSO:  7132 PH 2013-10-26 1806 RA6GW         59  16     TM9R          59  14
QSO:  7142 PH 2013-10-26 1807 RA6GW         59  16     JT1CO         59  23
QSO:  7155 PH 2013-10-26 1809 RA6GW         59  16     OT5A          59  14
QSO:  7158 PH 2013-10-26 1810 RA6GW         59  16     PA2WO         59  14
QSO:  7161 PH 2013-10-26 1815 RA6GW         59  16     DP6T          59  14
QSO:  7175 PH 2013-10-26 1815 RA6GW         59  16     DP7D          59  14
QSO:  7186 PH 2013-10-26 1816 RA6GW         59  16     YT3A          59  15
QSO:  7188 PH 2013-10-26 1817 RA6GW         59  16     IT9XTP        59  15
QSO:  7169 PH 2013-10-26 1818 RA6GW         59  16     DF0HQ         59  14
QSO:  7153 PH 2013-10-26 1818 RA6GW         59  16     SN2K          59  15
QSO: 14121 PH 2013-10-26 1822 RA6GW         59  16     EA6XQ         59  14
QSO: 14119 PH 2013-10-26 1823 RA6GW         59  16     VO1MP         59  05
QSO: 14114 PH 2013-10-26 1823 RA6GW         59  16     VA3SWG        59  04
QSO: 14132 PH 2013-10-26 1826 RA6GW         59  16     VO1MX         59  05
QSO: 14133 PH 2013-10-26 1827 RA6GW         59  16     ED8W          59  33
QSO: 14139 PH 2013-10-26 1827 RA6GW         59  16     IT9BYL        59  15
QSO: 14153 PH 2013-10-26 1830 RA6GW         59  16     IG9Y          59  33
QSO: 14155 PH 2013-10-26 1830 RA6GW         59  16     K1LZ          59  05
QSO: 14164 PH 2013-10-26 1831 RA6GW         59  16     PA4PS         59  14
QSO: 14174 PH 2013-10-26 1832 RA6GW         59  16     D3AA          59  36
QSO: 14218 PH 2013-10-26 1838 RA6GW         59  16     OT5A          59  14
QSO: 14223 PH 2013-10-26 1839 RA6GW         59  16     II9K          59  15
QSO: 14250 PH 2013-10-26 1841 RA6GW         59  16     K3WW          59  05
QSO:  7060 PH 2013-10-26 1847 RA6GW         59  16     CN2R          59  33
QSO:  7045 PH 2013-10-26 1848 RA6GW         59  16     IG9R          59  33
QSO:  7048 PH 2013-10-26 1848 RA6GW         59  16     YU5R          59  15
QSO:  7072 PH 2013-10-26 1850 RA6GW         59  16     YO8TYT        59  20
QSO:  7082 PH 2013-10-26 1852 RA6GW         59  16     NH2T          59  27
QSO:  7083 PH 2013-10-26 1905 RA6GW         59  16     EA6/G4MKP     59  14
QSO:  3692 PH 2013-10-26 1912 RA6GW         59  16     LY7A          59  15
QSO:  1863 PH 2013-10-26 1919 RA6GW         59  16     RJ6J          59  16
QSO:  1872 PH 2013-10-26 1920 RA6GW         59  16     UW5ZM         59  16
QSO:  1875 PH 2013-10-26 1920 RA6GW         59  16     OK1CDJ        59  15
QSO:  1878 PH 2013-10-26 1922 RA6GW         59  16     E70R          59  15
QSO:  3748 PH 2013-10-26 1934 RA6GW         59  16     RK9CYA        59  17
QSO:  3729 PH 2013-10-26 1936 RA6GW         59  16     UP2L          59  17
QSO:  3733 PH 2013-10-26 1940 RA6GW         59  16     EK6SI         59  21
QSO:  7069 PH 2013-10-26 1947 RA6GW         59  16     3V7A          59  33
QSO:  7057 PH 2013-10-26 1949 RA6GW         59  16     B9/BY9GA      59  23
QSO:  7071 PH 2013-10-26 1950 RA6GW         59  16     G9V           59  14
QSO:  7072 PH 2013-10-26 1951 RA6GW         59  16     SJ2W          59  14
QSO:  7074 PH 2013-10-26 1953 RA6GW         59  16     OH0X          59  15
QSO:  7089 PH 2013-10-26 1955 RA6GW         59  16     BW2/JP1RIW    59  24
QSO:  7091 PH 2013-10-26 1956 RA6GW         59  16     C37NL         59  14
QSO:  7095 PH 2013-10-26 1957 RA6GW         59  16     JY9FC         59  20
QSO:  7119 PH 2013-10-26 1959 RA6GW         59  16     B4S           59  24
QSO:  7124 PH 2013-10-26 2001 RA6GW         59  16     A71BX         59  21
QSO:  7144 PH 2013-10-26 2002 RA6GW         59  16     JH4UYB        59  25
QSO:  7158 PH 2013-10-26 2002 RA6GW         59  16     UP0L          59  17
QSO:  7180 PH 2013-10-26 2004 RA6GW         59  16     HF9Q          59  15
QSO:  7190 PH 2013-10-26 2005 RA6GW         59  16     DR1A          59  14
QSO:  7196 PH 2013-10-26 2005 RA6GW         59  16     EW2MA         59  16
QSO:  7199 PH 2013-10-26 2006 RA6GW         59  16     GM2T          59  14
QSO:  7170 PH 2013-10-26 2008 RA6GW         59  16     IG9Y          59  33
QSO:  7100 PH 2013-10-26 2016 RA6GW         59  16     AH2R          59  27
QSO:  7085 PH 2013-10-26 2017 RA6GW         59  16     DX1J          59  27
QSO:  7063 PH 2013-10-27 0132 RA6GW         59  16     VE9HF         59  05
QSO:  7065 PH 2013-10-27 0133 RA6GW         59  16     CQ3L          59  33
QSO:  7090 PH 2013-10-27 0138 RA6GW         59  16     TM7GY         59  14
QSO:  7093 PH 2013-10-27 0139 RA6GW         59  16     E73ESP        59  15
QSO:  7132 PH 2013-10-27 0147 RA6GW         59  16     K3LR          59  05
QSO:  7134 PH 2013-10-27 0148 RA6GW         59  16     KC1XX         59  05
QSO:  7141 PH 2013-10-27 0148 RA6GW         59  16     OH5Z          59  15
