START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7U
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6747735
OPERATORS: UT7U
NAME: nil
CREATED-BY: N1MM Logger V13.10.1
QSO:  7194 PH 2013-10-26 0000 UT7U          59  16     M0HMF         59  14
QSO: 14172 PH 2013-10-26 1656 UT7U          59  16     IW3FVZ        59  15
QSO: 14172 PH 2013-10-26 1657 UT7U          59  16     VA7AM         59  03
QSO: 14172 PH 2013-10-26 1657 UT7U          59  16     HS0ZLE        59  26
QSO: 14172 PH 2013-10-26 1657 UT7U          59  16     VA3UG         59  04
QSO: 14172 PH 2013-10-26 1657 UT7U          59  16     AD4RE         59  05
QSO: 14172 PH 2013-10-26 1657 UT7U          59  16     GM7A          59  14
QSO: 14172 PH 2013-10-26 1658 UT7U          59  16     HB9EOE        59  14
QSO: 14172 PH 2013-10-26 1658 UT7U          59  16     PC3H          59  14
QSO: 14172 PH 2013-10-26 1658 UT7U          59  16     WA4JUK        59  05
QSO: 14172 PH 2013-10-26 1659 UT7U          59  16     W8TA          59  04
QSO: 14172 PH 2013-10-26 1659 UT7U          59  16     R9AM          59  17
QSO: 14172 PH 2013-10-26 1659 UT7U          59  16     VK4ABJ        59  30
QSO: 14172 PH 2013-10-26 1659 UT7U          59  16     W3OZ          59  05
QSO: 14172 PH 2013-10-26 1700 UT7U          59  16     E21IZC        59  26
QSO: 14172 PH 2013-10-26 1700 UT7U          59  16     RL9X          59  17
QSO: 14172 PH 2013-10-26 1700 UT7U          59  16     RC9X          59  17
QSO: 14172 PH 2013-10-26 1701 UT7U          59  16     IZ3SQW        59  15
QSO: 14172 PH 2013-10-26 1701 UT7U          59  16     EA1HFI        59  14
QSO: 14172 PH 2013-10-26 1701 UT7U          59  16     DF1HF         59  14
QSO: 14172 PH 2013-10-26 1701 UT7U          59  16     IW2HAJ        59  15
QSO: 14172 PH 2013-10-26 1701 UT7U          59  16     TM4L          59  14
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     W4EEH         59  04
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     F4FUB         59  14
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     EA5AER        59  14
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     N7BK          59  03
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     VE6EX         59  04
QSO: 14172 PH 2013-10-26 1702 UT7U          59  16     K2MGA         59  05
QSO: 14172 PH 2013-10-26 1703 UT7U          59  16     CR5T          59  14
QSO: 14172 PH 2013-10-26 1703 UT7U          59  16     N6AR          59  05
QSO: 14172 PH 2013-10-26 1703 UT7U          59  16     WA8LE         59  04
QSO: 14172 PH 2013-10-26 1704 UT7U          59  16     HB9EFJ        59  14
QSO: 14172 PH 2013-10-26 1704 UT7U          59  16     SM5ALJ        59  14
QSO: 14172 PH 2013-10-26 1704 UT7U          59  16     KC9TYA        59  04
QSO: 14172 PH 2013-10-26 1705 UT7U          59  16     DL4HWM        59  14
QSO: 14172 PH 2013-10-26 1705 UT7U          59  16     N7TEW         59  03
QSO: 14172 PH 2013-10-26 1705 UT7U          59  16     W0UVC         59  04
QSO: 14172 PH 2013-10-26 1706 UT7U          59  16     YO8SMM        59  20
QSO: 14172 PH 2013-10-26 1706 UT7U          59  16     AF8C          59  04
QSO: 14172 PH 2013-10-26 1706 UT7U          59  16     VA2EK         59  05
QSO: 14172 PH 2013-10-26 1707 UT7U          59  16     PC2D          59  14
QSO: 14172 PH 2013-10-26 1707 UT7U          59  16     VA1MM         59  05
QSO: 14172 PH 2013-10-26 1707 UT7U          59  16     YO8PN         59  20
QSO: 14172 PH 2013-10-26 1708 UT7U          59  16     UA4M          59  16
QSO: 14172 PH 2013-10-26 1708 UT7U          59  16     W4CWA         59  05
QSO: 14172 PH 2013-10-26 1708 UT7U          59  16     KK7AC         59  03
QSO: 14172 PH 2013-10-26 1708 UT7U          59  16     KT4ZB         59  05
QSO: 14172 PH 2013-10-26 1709 UT7U          59  16     PD/VA2KKM     59  14
QSO: 14172 PH 2013-10-26 1709 UT7U          59  16     AI3Q          59  05
QSO: 14172 PH 2013-10-26 1709 UT7U          59  16     DL5RDO        59  14
QSO: 14172 PH 2013-10-26 1709 UT7U          59  16     NH6Y          59  31
QSO: 14172 PH 2013-10-26 1710 UT7U          59  16     ED1WW         59  14
QSO: 14172 PH 2013-10-26 1710 UT7U          59  16     K1TR          59  05
QSO: 14172 PH 2013-10-26 1710 UT7U          59  16     DJ2SEA        59  14
QSO: 14172 PH 2013-10-26 1711 UT7U          59  16     CN8YZ         59  33
QSO: 14172 PH 2013-10-26 1711 UT7U          59  16     G4MLA         59  14
QSO: 14172 PH 2013-10-26 1713 UT7U          59  16     4Z5VK         59  20
QSO: 14172 PH 2013-10-26 1713 UT7U          59  16     IS0M          59  15
QSO: 14172 PH 2013-10-26 1714 UT7U          59  16     IT9BYL        59  15
QSO: 14172 PH 2013-10-26 1714 UT7U          59  16     IK0FMB        59  15
QSO: 14172 PH 2013-10-26 1714 UT7U          59  16     PE1OLM        59  14
QSO: 14172 PH 2013-10-26 1715 UT7U          59  16     IT9CLN        59  15
QSO: 14172 PH 2013-10-26 1716 UT7U          59  16     HB9MM         59  14
QSO: 14157 PH 2013-10-26 1717 UT7U          59  16     9M4CC         59  28
QSO:  7107 PH 2013-10-26 1718 UT7U          59  16     7Z1SJ         59  21
QSO:  7072 PH 2013-10-26 1718 UT7U          59  16     OH2K          59  15
QSO:  7076 PH 2013-10-26 1718 UT7U          59  16     EW8DD         59  16
QSO: 14200 PH 2013-10-26 1720 UT7U          59  16     KH7CW         59  31
QSO: 14200 PH 2013-10-26 1720 UT7U          59  16     JA7YRR        59  25
QSO: 14200 PH 2013-10-26 1721 UT7U          59  16     W0JM          59  04
QSO: 14200 PH 2013-10-26 1721 UT7U          59  16     DK4VW         59  14
QSO: 14200 PH 2013-10-26 1721 UT7U          59  16     BY5CD         59  24
QSO: 14200 PH 2013-10-26 1721 UT7U          59  16     F1EFQ         59  14
QSO: 14200 PH 2013-10-26 1722 UT7U          59  16     LA9TJA        59  14
QSO: 21119 PH 2013-10-26 1724 UT7U          59  16     VE6WQ         59  04
QSO: 21145 PH 2013-10-26 1725 UT7U          59  16     CJ3T          59  04
QSO: 21173 PH 2013-10-26 1725 UT7U          59  16     VY2LI         59  05
QSO: 21143 PH 2013-10-26 1725 UT7U          59  16     CJ7RR         59  03
QSO: 21176 PH 2013-10-26 1725 UT7U          59  16     VA2EN         59  05
QSO: 21217 PH 2013-10-26 1726 UT7U          59  16     N1MM          59  05
QSO: 21222 PH 2013-10-26 1726 UT7U          59  16     W9RE          59  04
QSO: 21290 PH 2013-10-26 1726 UT7U          59  16     4O3A          59  15
QSO: 21256 PH 2013-10-26 1727 UT7U          59  16     N4PN          59  05
QSO: 21310 PH 2013-10-26 1727 UT7U          59  16     HF9Q          59  15
QSO: 21337 PH 2013-10-26 1728 UT7U          59  16     KB1H          59  05
QSO: 21347 PH 2013-10-26 1728 UT7U          59  16     WA0MHJ        59  04
QSO: 21310 PH 2013-10-26 1728 UT7U          59  16     K4ZGB         59  04
QSO: 21328 PH 2013-10-26 1729 UT7U          59  16     VA2WA         59  05
QSO: 21355 PH 2013-10-26 1729 UT7U          59  16     KD2RD         59  05
QSO: 21421 PH 2013-10-26 1730 UT7U          59  16     IR8C          59  15
QSO: 21395 PH 2013-10-26 1730 UT7U          59  16     N9RV          59  04
QSO: 21375 PH 2013-10-26 1730 UT7U          59  16     II9K          59  15
QSO: 21406 PH 2013-10-26 1731 UT7U          59  16     SX2I          59  20
QSO: 21418 PH 2013-10-26 1731 UT7U          59  16     WA2OAX        59  05
QSO: 21435 PH 2013-10-26 1731 UT7U          59  16     S57AL         59  15
QSO: 21424 PH 2013-10-26 1732 UT7U          59  16     SN5X          59  15
QSO: 21408 PH 2013-10-26 1732 UT7U          59  16     KC4MM         59  05
QSO: 21408 PH 2013-10-26 1732 UT7U          59  16     WG0M          59  04
QSO: 21408 PH 2013-10-26 1733 UT7U          59  16     NS0I          59  04
QSO: 21408 PH 2013-10-26 1733 UT7U          59  16     N2SQW         59  05
QSO: 21408 PH 2013-10-26 1733 UT7U          59  16     N0IJ          59  04
QSO: 21408 PH 2013-10-26 1733 UT7U          59  16     N3TD          59  05
QSO: 21408 PH 2013-10-26 1733 UT7U          59  16     K3MD          59  05
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     W3MR          59  05
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     K1TH          59  05
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     W4GHW         59  05
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     W1NG          59  05
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     N5MU          59  04
QSO: 21408 PH 2013-10-26 1734 UT7U          59  16     N3BR          59  05
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     KE4BXR        59  05
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     GM0EWX        59  14
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     K1RH          59  05
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     W2AW          59  05
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     AC8MR         59  04
QSO: 21408 PH 2013-10-26 1735 UT7U          59  16     AA3K          59  05
QSO: 21408 PH 2013-10-26 1736 UT7U          59  16     NT1K          59  05
QSO: 21408 PH 2013-10-26 1736 UT7U          59  16     NM8O          59  04
QSO: 21408 PH 2013-10-26 1736 UT7U          59  16     KJ8N          59  04
QSO: 21408 PH 2013-10-26 1736 UT7U          59  16     WA9RVM        59  04
QSO: 21408 PH 2013-10-26 1737 UT7U          59  16     VE7XF         59  03
QSO: 21408 PH 2013-10-26 1737 UT7U          59  16     RT5Z          59  16
QSO: 21408 PH 2013-10-26 1737 UT7U          59  16     WM2Z          59  05
QSO: 21408 PH 2013-10-26 1737 UT7U          59  16     IQ6DH         59  15
QSO: 21408 PH 2013-10-26 1738 UT7U          59  16     KE0L          59  04
QSO: 21408 PH 2013-10-26 1738 UT7U          59  16     N3MK          59  05
QSO: 21408 PH 2013-10-26 1738 UT7U          59  16     WO1X          59  05
QSO: 21408 PH 2013-10-26 1738 UT7U          59  16     K6MMM         59  03
QSO: 21408 PH 2013-10-26 1739 UT7U          59  16     N1CHP         59  05
QSO: 21408 PH 2013-10-26 1739 UT7U          59  16     WB2ZAB        59  05
QSO: 21408 PH 2013-10-26 1739 UT7U          59  16     W3EA          59  05
QSO: 21408 PH 2013-10-26 1739 UT7U          59  16     NX2X          59  05
QSO: 21408 PH 2013-10-26 1739 UT7U          59  16     N4HB          59  05
QSO: 21408 PH 2013-10-26 1740 UT7U          59  16     NX5M          59  04
QSO: 21408 PH 2013-10-26 1740 UT7U          59  16     WC6H          59  03
QSO: 21408 PH 2013-10-26 1740 UT7U          59  16     N3KN          59  05
QSO: 21397 PH 2013-10-26 1743 UT7U          59  16     W1NA          59  05
QSO: 14184 PH 2013-10-26 1744 UT7U          59  16     9V1YC         59  28
QSO: 14198 PH 2013-10-26 1745 UT7U          59  16     EA2LMI        59  14
QSO: 21148 PH 2013-10-26 1748 UT7U          59  16     VE9ML         59  05
QSO: 21134 PH 2013-10-26 1748 UT7U          59  16     VE3CX         59  04
QSO: 21116 PH 2013-10-26 1749 UT7U          59  16     VA3SWG        59  04
QSO: 21113 PH 2013-10-26 1749 UT7U          59  16     VE3OI         59  04
QSO: 21128 PH 2013-10-26 1749 UT7U          59  16     VY2TT         59  05
QSO: 21133 PH 2013-10-26 1749 UT7U          59  16     VE3RA         59  04
QSO: 21136 PH 2013-10-26 1750 UT7U          59  16     VE3JM         59  04
QSO: 21186 PH 2013-10-26 1751 UT7U          59  16     VP2MDG        59  08
QSO: 21208 PH 2013-10-26 1753 UT7U          59  16     N1UR          59  05
QSO: 21210 PH 2013-10-26 1754 UT7U          59  16     KV0Q          59  04
QSO: 21219 PH 2013-10-26 1755 UT7U          59  16     VO2NS         59  02
QSO: 21222 PH 2013-10-26 1755 UT7U          59  16     W4RM          59  05
QSO: 21252 PH 2013-10-26 1759 UT7U          59  16     LY5R          59  15
QSO: 21270 PH 2013-10-26 1801 UT7U          59  16     9Y4W          59  09
QSO: 21441 PH 2013-10-26 1808 UT7U          59  16     9A1P          59  15
QSO: 21418 PH 2013-10-26 1810 UT7U          59  16     K8AZ          59  04
QSO: 21412 PH 2013-10-26 1811 UT7U          59  16     KA3JLW        59  05
QSO: 21412 PH 2013-10-26 1815 UT7U          59  16     K6NA          59  03
QSO: 21412 PH 2013-10-26 1815 UT7U          59  16     WB8MIW        59  04
QSO: 14119 PH 2013-10-26 1817 UT7U          59  16     VO1MP         59  05
QSO: 14132 PH 2013-10-26 1819 UT7U          59  16     VO1MX         59  05
QSO: 14127 PH 2013-10-26 1819 UT7U          59  16     HI3TEJ        59  08
QSO: 14142 PH 2013-10-26 1820 UT7U          59  16     ZM1G          59  32
QSO: 14250 PH 2013-10-26 1825 UT7U          59  16     K3WW          59  05
QSO: 14260 PH 2013-10-26 1825 UT7U          59  16     M4A           59  14
QSO: 14348 PH 2013-10-26 1831 UT7U          59  16     HF9Q          59  15
QSO: 14337 PH 2013-10-26 1832 UT7U          59  16     YT3M          59  15
QSO: 14307 PH 2013-10-26 1833 UT7U          59  16     G9V           59  14
QSO: 14297 PH 2013-10-26 1834 UT7U          59  16     YU0T          59  15
QSO: 14292 PH 2013-10-26 1834 UT7U          59  16     RM5A          59  16
QSO: 14272 PH 2013-10-26 1836 UT7U          59  16     K2CYE         59  05
QSO: 14272 PH 2013-10-26 1837 UT7U          59  16     VE7RE         59  03
QSO: 14272 PH 2013-10-26 1838 UT7U          59  16     MM0DXD        59  14
QSO: 14272 PH 2013-10-26 1838 UT7U          59  16     M0MCV         59  14
QSO: 14272 PH 2013-10-26 1839 UT7U          59  16     N3RJ          59  05
QSO: 14272 PH 2013-10-26 1840 UT7U          59  16     KC2MHY        59  05
QSO: 14272 PH 2013-10-26 1840 UT7U          59  16     K7KU          59  04
QSO: 14272 PH 2013-10-26 1841 UT7U          59  16     YE2R          59  28
QSO: 14272 PH 2013-10-26 1841 UT7U          59  16     W3CF          59  05
QSO: 14272 PH 2013-10-26 1842 UT7U          59  16     N8HMG         59  04
QSO: 14272 PH 2013-10-26 1842 UT7U          59  16     KG1V          59  05
QSO: 14272 PH 2013-10-26 1842 UT7U          59  16     W3ET          59  05
QSO:  7050 PH 2013-10-26 1844 UT7U          59  16     S56X          59  15
QSO:  7082 PH 2013-10-26 1846 UT7U          59  16     NH2T          59  27
QSO:  7088 PH 2013-10-26 1847 UT7U          59  16     YP7P          59  20
QSO:  7103 PH 2013-10-26 1848 UT7U          59  16     RF9C          59  17
QSO:  7111 PH 2013-10-26 1848 UT7U          59  16     RW0A          59  18
QSO:  7115 PH 2013-10-26 1849 UT7U          59  16     BA7JA         59  24
QSO:  7124 PH 2013-10-26 1849 UT7U          59  16     A71BX         59  21
QSO:  7145 PH 2013-10-26 1851 UT7U          59  16     A65BP         59  21
QSO:  7156 PH 2013-10-26 1851 UT7U          59  16     JA7AKH        59  25
QSO:  7166 PH 2013-10-26 1852 UT7U          59  16     JA7YRR        59  25
QSO:  7176 PH 2013-10-26 1852 UT7U          59  16     JA1YPA        59  25
QSO:  7192 PH 2013-10-26 1854 UT7U          59  16     4O3A          59  15
QSO:  7189 PH 2013-10-26 1856 UT7U          59  16     D4C           59  35
QSO:  7195 PH 2013-10-26 1858 UT7U          59  16     UA9R          59  17
QSO:  3737 PH 2013-10-26 1938 UT7U          59  16     SQ9HZM        59  15
QSO:  3800 PH 2013-10-26 1939 UT7U          59  16     SQ9ORQ        59  15
QSO:  3796 PH 2013-10-26 1940 UT7U          59  16     E7DX          59  15
QSO:  3791 PH 2013-10-26 1941 UT7U          59  16     IK2QPR        59  15
QSO:  3782 PH 2013-10-26 1942 UT7U          59  16     RT7T          59  16
QSO:  3764 PH 2013-10-26 1943 UT7U          59  16     S51CK         59  15
QSO:  7116 PH 2013-10-26 1944 UT7U          59  16     EY8MM         59  17
QSO: 14114 PH 2013-10-26 1944 UT7U          59  16     8P5A          59  08
QSO: 14140 PH 2013-10-26 1945 UT7U          59  16     EI4KF         59  14
QSO:  7119 PH 2013-10-26 1945 UT7U          59  16     B4S           59  24
QSO: 14167 PH 2013-10-26 1946 UT7U          59  16     EU1A          59  16
QSO:  7099 PH 2013-10-26 1947 UT7U          59  16     AH2R          59  27
QSO: 14174 PH 2013-10-26 1947 UT7U          59  16     W3UA          59  05
QSO:  7137 PH 2013-10-26 1948 UT7U          59  16     JA5FDJ        59  25
QSO:  7145 PH 2013-10-26 1949 UT7U          59  16     JH4UYB        59  25
QSO: 14191 PH 2013-10-26 1949 UT7U          59  16     K1ZR          59  05
QSO:  7178 PH 2013-10-26 1949 UT7U          59  16     SX2I          59  20
QSO: 14227 PH 2013-10-26 1950 UT7U          59  16     CR6P          59  14
QSO: 14235 PH 2013-10-26 1950 UT7U          59  16     HG7T          59  15
QSO: 14264 PH 2013-10-26 1952 UT7U          59  16     9A8M          59  15
QSO: 14328 PH 2013-10-26 1952 UT7U          59  16     W0GJ          59  04
QSO:  7088 PH 2013-10-26 1952 UT7U          59  16     BW2/JP1RIW    59  24
QSO: 14343 PH 2013-10-26 1953 UT7U          59  16     RU1A          59  16
QSO:  7063 PH 2013-10-26 1954 UT7U          59  16     S52X          59  15
QSO: 14320 PH 2013-10-26 1954 UT7U          59  16     E73M          59  15
QSO:  1844 PH 2013-10-26 1956 UT7U          59  16     UI5R          59  16
QSO:  1847 PH 2013-10-26 1957 UT7U          59  16     RX9CAZ        59  17
QSO: 14289 PH 2013-10-26 1957 UT7U          59  16     K2NV          59  05
QSO: 14289 PH 2013-10-26 1958 UT7U          59  16     W2YR          59  05
QSO: 14289 PH 2013-10-26 1959 UT7U          59  16     PX2W          59  11
QSO: 14289 PH 2013-10-26 1959 UT7U          59  16     W2LE          59  05
QSO:  1862 PH 2013-10-26 1959 UT7U          59  16     YO3APJ        59  20
QSO: 14289 PH 2013-10-26 1959 UT7U          59  16     NS9I          59  04
QSO: 14289 PH 2013-10-26 2000 UT7U          59  16     KU4V          59  05
QSO: 14289 PH 2013-10-26 2001 UT7U          59  16     TF2MSN        59  40
QSO: 14289 PH 2013-10-26 2003 UT7U          59  16     WB2KLD        59  05
QSO:  1878 PH 2013-10-26 2003 UT7U          59  16     E70R          59  15
QSO:  1887 PH 2013-10-26 2004 UT7U          59  16     EW8RR         59  16
QSO: 14254 PH 2013-10-26 2004 UT7U          59  16     OE3K          59  15
QSO: 14249 PH 2013-10-26 2004 UT7U          59  16     K1KP          59  05
QSO:  1901 PH 2013-10-26 2005 UT7U          59  16     OK1KQH        59  15
QSO: 14221 PH 2013-10-26 2008 UT7U          59  16     ED1T          59  14
QSO: 14217 PH 2013-10-26 2008 UT7U          59  16     OL4A          59  15
QSO:  3740 PH 2013-10-26 2009 UT7U          59  16     9K2HN         59  21
QSO: 14148 PH 2013-10-26 2009 UT7U          59  16     VE3EJ         59  04
QSO: 14144 PH 2013-10-26 2010 UT7U          59  16     VE3MIS        59  04
QSO: 14140 PH 2013-10-26 2010 UT7U          59  16     VA3SWG        59  04
QSO:  3750 PH 2013-10-26 2010 UT7U          59  16     BY0AA         59  23
QSO: 14102 PH 2013-10-26 2011 UT7U          59  16     VE2IM         59  02
QSO: 14209 PH 2013-10-26 2013 UT7U          59  16     8P6CH         59  08
QSO: 14209 PH 2013-10-26 2014 UT7U          59  16     ES5MG         59  15
QSO:  3756 PH 2013-10-26 2014 UT7U          59  16     PI4M          59  14
QSO: 14209 PH 2013-10-26 2015 UT7U          59  16     ED4AA         59  14
QSO:  3763 PH 2013-10-26 2017 UT7U          59  16     UV5U          59  16
QSO:  3766 PH 2013-10-26 2018 UT7U          59  16     OH6ECM        59  15
QSO:  7109 PH 2013-10-26 2019 UT7U          59  16     LN8W          59  14
QSO:  3766 PH 2013-10-26 2019 UT7U          59  16     SM6FKF        59  14
QSO:  3766 PH 2013-10-26 2020 UT7U          59  16     R3FQ          59  16
QSO:  3766 PH 2013-10-26 2020 UT7U          59  16     LY2K          59  15
QSO:  3766 PH 2013-10-26 2020 UT7U          59  16     UY2UR         59  16
QSO:  7085 PH 2013-10-26 2021 UT7U          59  16     DX1J          59  27
QSO:  3766 PH 2013-10-26 2021 UT7U          59  16     OL4M          59  15
QSO:  3766 PH 2013-10-26 2021 UT7U          59  16     SP4YR         59  15
QSO:  3766 PH 2013-10-26 2022 UT7U          59  16     SO5MAX        59  15
QSO:  7199 PH 2013-10-26 2022 UT7U          59  16     GM2T          59  14
QSO:  3766 PH 2013-10-26 2022 UT7U          59  16     SA6AIN        59  14
QSO:  3766 PH 2013-10-26 2023 UT7U          59  16     II9P          59  15
QSO:  3766 PH 2013-10-26 2026 UT7U          59  16     OM7JM         59  15
QSO:  3766 PH 2013-10-26 2026 UT7U          59  16     OH7SV         59  15
QSO:  3766 PH 2013-10-26 2028 UT7U          59  16     SP2CBS        59  15
QSO:  3766 PH 2013-10-26 2028 UT7U          59  16     SP2OFR        59  15
QSO:  3766 PH 2013-10-26 2028 UT7U          59  16     OM0A          59  15
QSO:  3766 PH 2013-10-26 2029 UT7U          59  16     OM6H          59  15
QSO:  3766 PH 2013-10-26 2029 UT7U          59  16     UA1WA         59  16
QSO:  3766 PH 2013-10-26 2029 UT7U          59  16     R9FR          59  17
QSO:  3766 PH 2013-10-26 2032 UT7U          59  16     SQ9CXC        59  15
QSO:  3766 PH 2013-10-26 2033 UT7U          59  16     SP3JHY        59  15
QSO:  3766 PH 2013-10-26 2033 UT7U          59  16     OH2K          59  15
QSO:  3766 PH 2013-10-26 2033 UT7U          59  16     9A3TN         59  15
QSO:  3766 PH 2013-10-26 2035 UT7U          59  16     RN3F          59  16
QSO:  3766 PH 2013-10-26 2037 UT7U          59  16     OZ4O          59  14
QSO:  3766 PH 2013-10-26 2040 UT7U          59  16     RA1TDX        59  16
QSO:  3766 PH 2013-10-26 2040 UT7U          59  16     ES2IPA        59  15
QSO:  3766 PH 2013-10-26 2041 UT7U          59  16     SQ9KEJ        59  15
QSO:  3766 PH 2013-10-26 2041 UT7U          59  16     LY5AT         59  15
QSO:  3766 PH 2013-10-26 2041 UT7U          59  16     UA1CUR        59  16
QSO:  1854 PH 2013-10-26 2041 UT7U          59  16     UP2L          59  17
QSO:  3766 PH 2013-10-26 2042 UT7U          59  16     OH4BNP        59  15
QSO:  1872 PH 2013-10-26 2042 UT7U          59  16     A73A          59  21
QSO:  3766 PH 2013-10-26 2043 UT7U          59  16     SQ2BNM        59  15
QSO:  3766 PH 2013-10-26 2044 UT7U          59  16     SQ1EIC        59  15
QSO:  7050 PH 2013-10-26 2044 UT7U          59  16     OH0Z          59  15
QSO:  3766 PH 2013-10-26 2044 UT7U          59  16     OZ4ECK        59  14
QSO:  3766 PH 2013-10-26 2044 UT7U          59  16     DL1TPY        59  14
QSO:  3766 PH 2013-10-26 2045 UT7U          59  16     SP3JZX        59  15
QSO:  7089 PH 2013-10-26 2046 UT7U          59  16     9V1YC         59  28
QSO:  3766 PH 2013-10-26 2046 UT7U          59  16     RV6LMG/3      59  16
QSO:  7097 PH 2013-10-26 2047 UT7U          59  16     A73A          59  21
QSO:  3766 PH 2013-10-26 2047 UT7U          59  16     OK1DKR        59  15
QSO:  3766 PH 2013-10-26 2047 UT7U          59  16     ER4LX         59  16
QSO:  3766 PH 2013-10-26 2049 UT7U          59  16     RA2FAC        59  15
QSO:  3766 PH 2013-10-26 2051 UT7U          59  16     OM5UM         59  15
QSO:  3766 PH 2013-10-26 2051 UT7U          59  16     SQ2NNN        59  15
QSO:  7145 PH 2013-10-26 2051 UT7U          59  16     UA0SR         59  18
QSO:  7091 PH 2013-10-26 2052 UT7U          59  16     JA6LCJ        59  25
QSO:  3766 PH 2013-10-26 2054 UT7U          59  16     OK1BA         59  15
QSO:  3766 PH 2013-10-26 2054 UT7U          59  16     SQ8GUM        59  15
QSO:  1862 PH 2013-10-26 2054 UT7U          59  16     TA1CM         59  20
QSO:  3766 PH 2013-10-26 2057 UT7U          59  16     SQ5FLP        59  15
QSO:  3766 PH 2013-10-26 2059 UT7U          59  16     OM2AAZ        59  15
QSO:  3766 PH 2013-10-26 2100 UT7U          59  16     DO3PKE        59  14
QSO:  3766 PH 2013-10-26 2100 UT7U          59  16     UA3BL         59  16
QSO:  3766 PH 2013-10-26 2101 UT7U          59  16     LA3NTA        59  14
QSO:  3766 PH 2013-10-26 2101 UT7U          59  16     EW8DX         59  16
QSO:  3766 PH 2013-10-26 2102 UT7U          59  16     S54O          59  15
QSO:  3766 PH 2013-10-26 2102 UT7U          59  16     OK2MBP        59  15
QSO:  3766 PH 2013-10-26 2103 UT7U          59  16     ON4PJA        59  14
QSO:  3692 PH 2013-10-26 2105 UT7U          59  16     EY8MM         59  17
QSO:  3737 PH 2013-10-26 2105 UT7U          59  16     OH0X          59  15
QSO:  3751 PH 2013-10-26 2107 UT7U          59  16     JA3YBK        59  25
QSO:  3727 PH 2013-10-26 2108 UT7U          59  16     EF8S          59  33
QSO:  3709 PH 2013-10-26 2109 UT7U          59  16     SV5DKL        59  20
QSO:  3756 PH 2013-10-26 2110 UT7U          59  16     SV9FBG        59  20
QSO:  7119 PH 2013-10-26 2112 UT7U          59  16     F8ATS         59  14
QSO:  7119 PH 2013-10-26 2112 UT7U          59  16     HB9TLM        59  14
QSO:  7119 PH 2013-10-26 2113 UT7U          59  16     IK2WFN        59  15
QSO:  7119 PH 2013-10-26 2113 UT7U          59  16     HB9ETH        59  14
QSO:  7119 PH 2013-10-26 2114 UT7U          59  16     I1PLX         59  15
QSO:  7119 PH 2013-10-26 2114 UT7U          59  16     IC8SQS        59  15
QSO:  7119 PH 2013-10-26 2115 UT7U          59  16     IZ4ODM        59  15
QSO:  7119 PH 2013-10-26 2115 UT7U          59  16     IQ9SR         59  15
QSO:  7119 PH 2013-10-26 2115 UT7U          59  16     IT9CLN        59  15
QSO:  7119 PH 2013-10-26 2116 UT7U          59  16     HB9SWL        59  14
QSO:  7119 PH 2013-10-26 2116 UT7U          59  16     I1ZEU         59  15
QSO:  7119 PH 2013-10-26 2116 UT7U          59  16     IZ8FBU        59  15
QSO:  7119 PH 2013-10-26 2117 UT7U          59  16     F1EPQ         59  14
QSO:  7119 PH 2013-10-26 2117 UT7U          59  16     F8LPN         59  14
QSO:  7119 PH 2013-10-26 2118 UT7U          59  16     PH0Z          59  14
QSO:  7119 PH 2013-10-26 2118 UT7U          59  16     PA3AAV        59  14
QSO:  7119 PH 2013-10-26 2119 UT7U          59  16     IR2O          59  15
QSO:  7119 PH 2013-10-26 2119 UT7U          59  16     G7GPL         59  14
QSO:  7119 PH 2013-10-26 2119 UT7U          59  16     M4W           59  14
QSO:  7065 PH 2013-10-26 2120 UT7U          59  16     DL0CS         59  14
QSO:  7114 PH 2013-10-26 2121 UT7U          59  16     IQ3UD         59  15
QSO:  7115 PH 2013-10-26 2121 UT7U          59  16     IK5ZWU        59  15
QSO:  7125 PH 2013-10-26 2121 UT7U          59  16     IR8C          59  15
QSO:  7148 PH 2013-10-26 2122 UT7U          59  16     ED1R          59  14
QSO:  7147 PH 2013-10-26 2122 UT7U          59  16     S51CK         59  15
QSO:  7156 PH 2013-10-26 2123 UT7U          59  16     DF0HQ         59  14
