START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO: 28322 PH 2013-10-26 1622 N5RZ          59  4      DL5GAC        59  14
QSO: 28322 PH 2013-10-26 1623 N5RZ          59  4      SM6NOC        59  14
QSO: 28322 PH 2013-10-26 1623 N5RZ          59  4      G0BNR         59  14
QSO: 28322 PH 2013-10-26 1623 N5RZ          59  4      F5OQL         59  14
QSO: 28322 PH 2013-10-26 1623 N5RZ          59  4      DL2DXA        59  14
QSO: 28322 PH 2013-10-26 1624 N5RZ          59  4      F6CUD         59  14
QSO: 28322 PH 2013-10-26 1624 N5RZ          59  4      OE5RI         59  15
QSO: 28322 PH 2013-10-26 1624 N5RZ          59  4      OE2E          59  15
QSO: 28322 PH 2013-10-26 1624 N5RZ          59  4      PC2D          59  14
QSO: 28322 PH 2013-10-26 1624 N5RZ          59  4      MD2C          59  14
QSO: 28322 PH 2013-10-26 1625 N5RZ          59  4      CT1AOZ        59  14
QSO: 28322 PH 2013-10-26 1625 N5RZ          59  4      KC2YME        59  05
QSO: 28322 PH 2013-10-26 1625 N5RZ          59  4      DL4RDJ        59  14
QSO: 28322 PH 2013-10-26 1626 N5RZ          59  4      KD8LHR        59  05
QSO: 28322 PH 2013-10-26 1626 N5RZ          59  4      CT1BH         59  14
QSO: 28322 PH 2013-10-26 1627 N5RZ          59  4      K1NKS         59  05
QSO: 28322 PH 2013-10-26 1627 N5RZ          59  4      DK5EC         59  14
QSO: 28322 PH 2013-10-26 1627 N5RZ          59  4      W3UL          59  05
QSO: 28322 PH 2013-10-26 1628 N5RZ          59  4      DK9JI         59  14
QSO: 28322 PH 2013-10-26 1628 N5RZ          59  4      WA3RHW        59  05
QSO: 28322 PH 2013-10-26 1629 N5RZ          59  4      G4IRN         59  14
QSO: 28322 PH 2013-10-26 1629 N5RZ          59  4      OQ4CLM        59  14
QSO: 28322 PH 2013-10-26 1629 N5RZ          59  4      C6ASP         59  08
QSO: 28322 PH 2013-10-26 1630 N5RZ          59  4      LZ9W          59  20
QSO: 28322 PH 2013-10-26 1630 N5RZ          59  4      G4RKO         59  14
QSO: 28322 PH 2013-10-26 1631 N5RZ          59  4      IM0QMA        59  15
QSO: 28322 PH 2013-10-26 1631 N5RZ          59  4      DL1MHJ        59  14
QSO: 28322 PH 2013-10-26 1631 N5RZ          59  4      OZ/DJ1XT      59  14
QSO: 28322 PH 2013-10-26 1632 N5RZ          59  4      IZ2NZZ        59  15
QSO: 28322 PH 2013-10-26 1632 N5RZ          59  4      EA5FID        59  14
QSO: 28322 PH 2013-10-26 1632 N5RZ          59  4      VE2CJR        59  05
QSO: 28322 PH 2013-10-26 1633 N5RZ          59  4      IZ1RFL        59  15
QSO: 28322 PH 2013-10-26 1633 N5RZ          59  4      DK4IO         59  14
QSO: 28322 PH 2013-10-26 1634 N5RZ          59  4      K1ZO          59  05
QSO: 28322 PH 2013-10-26 1634 N5RZ          59  4      W4DTB         59  05
QSO: 28322 PH 2013-10-26 1634 N5RZ          59  4      SM3TLG        59  14
QSO: 28322 PH 2013-10-26 1635 N5RZ          59  4      K0GEO         59  04
QSO: 28322 PH 2013-10-26 1635 N5RZ          59  4      DL1EJD        59  14
QSO: 28322 PH 2013-10-26 1635 N5RZ          59  4      K3RO/M        59  05
QSO: 28322 PH 2013-10-26 1636 N5RZ          59  4      TM5J          59  14
QSO: 28322 PH 2013-10-26 1636 N5RZ          59  4      SP5EWX        59  15
QSO: 28322 PH 2013-10-26 1637 N5RZ          59  4      EA4EUI        59  14
QSO: 28322 PH 2013-10-26 1637 N5RZ          59  4      GM3UCI        59  14
QSO: 28322 PH 2013-10-26 1638 N5RZ          59  4      KB1NA         59  05
QSO: 28322 PH 2013-10-26 1638 N5RZ          59  4      VE3KP         59  04
QSO: 28325 PH 2013-10-26 1642 N5RZ          59  4      XE1CQ         59  06
QSO: 28328 PH 2013-10-26 1642 N5RZ          59  4      IK2CIO        59  15
QSO: 28331 PH 2013-10-26 1643 N5RZ          59  4      DL5L          59  14
QSO: 28332 PH 2013-10-26 1643 N5RZ          59  4      EC2DX         59  14
QSO: 28334 PH 2013-10-26 1644 N5RZ          59  4      VO1MX         59  05
QSO: 28337 PH 2013-10-26 1644 N5RZ          59  4      GW9T          59  14
QSO: 28340 PH 2013-10-26 1645 N5RZ          59  4      EI7M          59  14
QSO: 28341 PH 2013-10-26 1645 N5RZ          59  4      DA3X          59  14
QSO: 28345 PH 2013-10-26 1646 N5RZ          59  4      IW2HAJ        59  15
QSO: 28348 PH 2013-10-26 1647 N5RZ          59  4      HK1NA         59  09
QSO: 28349 PH 2013-10-26 1648 N5RZ          59  4      6Y3M          59  08
QSO: 28352 PH 2013-10-26 1649 N5RZ          59  4      VE7JH         59  03
QSO: 28354 PH 2013-10-26 1649 N5RZ          59  4      CR3A          59  33
QSO: 28356 PH 2013-10-26 1650 N5RZ          59  4      EI5JQ         59  14
QSO: 28358 PH 2013-10-26 1651 N5RZ          59  4      ED1T          59  14
QSO: 28359 PH 2013-10-26 1651 N5RZ          59  4      ED3B          59  14
QSO: 28362 PH 2013-10-26 1652 N5RZ          59  4      E70T          59  15
QSO: 28363 PH 2013-10-26 1652 N5RZ          59  4      LA7JO         59  14
QSO: 28366 PH 2013-10-26 1653 N5RZ          59  4      EE3A          59  14
QSO: 28367 PH 2013-10-26 1654 N5RZ          59  4      GM3X          59  14
QSO: 28369 PH 2013-10-26 1654 N5RZ          59  4      M5B           59  14
QSO: 28369 PH 2013-10-26 1654 N5RZ          59  4      8P5A          59  08
QSO: 28372 PH 2013-10-26 1655 N5RZ          59  4      TM2T          59  14
QSO: 28374 PH 2013-10-26 1657 N5RZ          59  4      EA5FWW        59  14
QSO: 28377 PH 2013-10-26 1657 N5RZ          59  4      F8DVD         59  14
QSO: 28379 PH 2013-10-26 1658 N5RZ          59  4      CQ7A          59  14
QSO: 28384 PH 2013-10-26 1659 N5RZ          59  4      F6BEE         59  14
QSO: 28389 PH 2013-10-26 1700 N5RZ          59  4      CN2R          59  33
QSO: 28393 PH 2013-10-26 1701 N5RZ          59  4      LA9TJA        59  14
QSO: 28395 PH 2013-10-26 1701 N5RZ          59  4      F4KIR         59  14
QSO: 28399 PH 2013-10-26 1702 N5RZ          59  4      OA4SS         59  10
QSO: 28401 PH 2013-10-26 1703 N5RZ          59  4      GJ3YHU        59  14
QSO: 28401 PH 2013-10-26 1703 N5RZ          59  4      WB2OQQ        59  05
QSO: 28401 PH 2013-10-26 1704 N5RZ          59  4      SQ9HHG        59  15
QSO: 28401 PH 2013-10-26 1705 N5RZ          59  4      DJ5AN         59  14
QSO: 28401 PH 2013-10-26 1706 N5RZ          59  4      DH7FA         59  14
QSO: 28402 PH 2013-10-26 1707 N5RZ          59  4      EF5Y          59  14
QSO: 28408 PH 2013-10-26 1718 N5RZ          59  4      EI2II         59  14
QSO: 28410 PH 2013-10-26 1719 N5RZ          59  4      SO6X          59  15
QSO: 28412 PH 2013-10-26 1719 N5RZ          59  4      G6PZ          59  14
QSO: 28419 PH 2013-10-26 1723 N5RZ          59  4      XR6T          59  12
QSO: 28421 PH 2013-10-26 1724 N5RZ          59  4      YN2AA         59  07
QSO: 28430 PH 2013-10-26 1727 N5RZ          59  4      T48K          59  08
QSO: 28431 PH 2013-10-26 1728 N5RZ          59  4      TM1A          59  14
QSO: 28432 PH 2013-10-26 1728 N5RZ          59  4      MM0AMW        59  14
QSO: 28440 PH 2013-10-26 1729 N5RZ          59  4      EE2K          59  14
QSO: 28442 PH 2013-10-26 1729 N5RZ          59  4      CR5T          59  14
QSO: 28443 PH 2013-10-26 1730 N5RZ          59  4      ON4IA         59  14
QSO: 28457 PH 2013-10-26 1731 N5RZ          59  4      ED2W          59  14
QSO: 28461 PH 2013-10-26 1733 N5RZ          59  4      EF1W          59  14
QSO: 28474 PH 2013-10-26 1734 N5RZ          59  4      DQ4W          59  14
QSO: 28476 PH 2013-10-26 1734 N5RZ          59  4      DR5N          59  14
QSO: 28481 PH 2013-10-26 1735 N5RZ          59  4      EF7X          59  14
QSO: 28484 PH 2013-10-26 1736 N5RZ          59  4      TM6M          59  14
QSO: 28487 PH 2013-10-26 1736 N5RZ          59  4      D4C           59  35
QSO: 28491 PH 2013-10-26 1737 N5RZ          59  4      DL9OHA        59  14
QSO: 28493 PH 2013-10-26 1738 N5RZ          59  4      OR1Z          59  14
QSO: 28496 PH 2013-10-26 1738 N5RZ          59  4      CN3A          59  33
QSO: 28500 PH 2013-10-26 1740 N5RZ          59  4      ZF2AH         59  08
QSO: 28500 PH 2013-10-26 1741 N5RZ          59  4      TI2OY         59  07
QSO: 28504 PH 2013-10-26 1741 N5RZ          59  4      OH0JFP        59  15
QSO: 28509 PH 2013-10-26 1742 N5RZ          59  4      M2W           59  14
QSO: 28510 PH 2013-10-26 1742 N5RZ          59  4      DF0HQ         59  14
QSO: 28513 PH 2013-10-26 1745 N5RZ          59  4      FO4BM         59  32
QSO: 28517 PH 2013-10-26 1746 N5RZ          59  4      OH0Z          59  15
QSO: 28517 PH 2013-10-26 1746 N5RZ          59  4      DK6XZ         59  14
QSO: 28517 PH 2013-10-26 1747 N5RZ          59  4      GW1CJJ        59  14
QSO: 28517 PH 2013-10-26 1747 N5RZ          59  4      ON4DN         59  14
QSO: 28517 PH 2013-10-26 1747 N5RZ          59  4      IR2M          59  15
QSO: 28517 PH 2013-10-26 1747 N5RZ          59  4      F6BBO         59  14
QSO: 28517 PH 2013-10-26 1748 N5RZ          59  4      F6KFV         59  14
QSO: 28517 PH 2013-10-26 1748 N5RZ          59  4      PA3J          59  14
QSO: 28517 PH 2013-10-26 1749 N5RZ          59  4      DJ8LX         59  14
QSO: 28517 PH 2013-10-26 1750 N5RZ          59  4      VE4YU         59  04
QSO: 28517 PH 2013-10-26 1751 N5RZ          59  4      PA3MM         59  14
QSO: 28517 PH 2013-10-26 1751 N5RZ          59  4      KL7LT         59  01
QSO: 28517 PH 2013-10-26 1751 N5RZ          59  4      G4YPV         59  14
QSO: 28517 PH 2013-10-26 1752 N5RZ          59  4      GW7JGD/M      59  14
QSO: 28517 PH 2013-10-26 1754 N5RZ          59  4      G3LLK         59  14
QSO: 28517 PH 2013-10-26 1754 N5RZ          59  4      VE3BW         59  04
QSO: 28517 PH 2013-10-26 1754 N5RZ          59  4      MU0FAL        59  14
QSO: 28517 PH 2013-10-26 1755 N5RZ          59  4      F1JGN         59  14
QSO: 28517 PH 2013-10-26 1755 N5RZ          59  4      SC3DX         59  14
QSO: 28517 PH 2013-10-26 1756 N5RZ          59  4      VE7VGO        59  03
QSO: 28517 PH 2013-10-26 1756 N5RZ          59  4      EI4DJB        59  14
QSO: 28517 PH 2013-10-26 1757 N5RZ          59  4      VA2ES         59  05
QSO: 28517 PH 2013-10-26 1758 N5RZ          59  4      G4PIQ         59  14
QSO: 28517 PH 2013-10-26 1759 N5RZ          59  4      VE6ZC         59  04
QSO: 28517 PH 2013-10-26 1759 N5RZ          59  4      VA7CRZ        59  03
QSO: 28517 PH 2013-10-26 1800 N5RZ          59  4      G4AYU         59  14
QSO: 28517 PH 2013-10-26 1800 N5RZ          59  4      F8FLK         59  14
QSO: 28517 PH 2013-10-26 1801 N5RZ          59  4      WX7B          59  03
QSO: 28517 PH 2013-10-26 1801 N5RZ          59  4      PA2M          59  14
QSO: 28517 PH 2013-10-26 1801 N5RZ          59  4      W3SAX         59  05
QSO: 28517 PH 2013-10-26 1801 N5RZ          59  4      PA8N          59  14
QSO: 28517 PH 2013-10-26 1801 N5RZ          59  4      SM5R          59  14
QSO: 28517 PH 2013-10-26 1802 N5RZ          59  4      EA1YE         59  14
QSO: 28517 PH 2013-10-26 1802 N5RZ          59  4      CT9/R9DX      59  33
QSO: 28517 PH 2013-10-26 1802 N5RZ          59  4      OR2A          59  14
QSO: 28517 PH 2013-10-26 1803 N5RZ          59  4      ED4AA         59  14
QSO: 28517 PH 2013-10-26 1803 N5RZ          59  4      EA5AER        59  14
QSO: 28517 PH 2013-10-26 1804 N5RZ          59  4      OT1S          59  14
QSO: 28517 PH 2013-10-26 1805 N5RZ          59  4      G8JXV         59  14
QSO: 28517 PH 2013-10-26 1806 N5RZ          59  4      EA1NE         59  14
QSO: 28517 PH 2013-10-26 1807 N5RZ          59  4      OH1RX         59  15
QSO: 28517 PH 2013-10-26 1808 N5RZ          59  4      G8XXJ         59  14
QSO: 28517 PH 2013-10-26 1808 N5RZ          59  4      GM1DSK        59  14
QSO: 28517 PH 2013-10-26 1809 N5RZ          59  4      VE3LJT        59  04
QSO: 28517 PH 2013-10-26 1809 N5RZ          59  4      PY3OZ         59  11
QSO: 28517 PH 2013-10-26 1809 N5RZ          59  4      G4FKA         59  14
QSO: 28517 PH 2013-10-26 1810 N5RZ          59  4      GD0AMD        59  14
QSO: 28517 PH 2013-10-26 1810 N5RZ          59  4      DL5OBY        59  14
QSO: 28517 PH 2013-10-26 1811 N5RZ          59  4      N3FSQ         59  05
QSO: 28523 PH 2013-10-26 1813 N5RZ          59  4      EA6FO         59  14
QSO: 28528 PH 2013-10-26 1814 N5RZ          59  4      M6T           59  14
QSO: 28532 PH 2013-10-26 1815 N5RZ          59  4      PI4DX         59  14
QSO: 28541 PH 2013-10-26 1816 N5RZ          59  4      CQ9T          59  33
QSO: 28545 PH 2013-10-26 1816 N5RZ          59  4      LU4FM         59  13
QSO: 28547 PH 2013-10-26 1817 N5RZ          59  4      CU3AN         59  14
QSO: 28557 PH 2013-10-26 1818 N5RZ          59  4      YY4DNN        59  09
QSO: 28559 PH 2013-10-26 1819 N5RZ          59  4      ZD8O          59  36
QSO: 28562 PH 2013-10-26 1820 N5RZ          59  4      HI3/NP3J      59  08
QSO: 28567 PH 2013-10-26 1821 N5RZ          59  4      ZW5B          59  11
QSO: 28569 PH 2013-10-26 1822 N5RZ          59  4      KL7RA         59  01
QSO: 28574 PH 2013-10-26 1822 N5RZ          59  4      CE3CT         59  12
QSO: 28580 PH 2013-10-26 1823 N5RZ          59  4      EA8AD         59  33
QSO: 28584 PH 2013-10-26 1825 N5RZ          59  4      PS2R          59  11
QSO: 28587 PH 2013-10-26 1825 N5RZ          59  4      VE1JS         59  05
QSO: 28590 PH 2013-10-26 1825 N5RZ          59  4      EI4GXB        59  14
QSO: 28597 PH 2013-10-26 1826 N5RZ          59  4      EA9KB         59  33
QSO: 28601 PH 2013-10-26 1826 N5RZ          59  4      EA1PP         59  14
QSO: 28603 PH 2013-10-26 1827 N5RZ          59  4      LP1H          59  13
QSO: 28606 PH 2013-10-26 1832 N5RZ          59  4      NP2P          59  08
QSO: 28608 PH 2013-10-26 1832 N5RZ          59  4      TO5A          59  08
QSO: 28624 PH 2013-10-26 1835 N5RZ          59  4      LW6DG         59  13
QSO: 28629 PH 2013-10-26 1836 N5RZ          59  4      YN5Z          59  07
QSO: 28635 PH 2013-10-26 1836 N5RZ          59  4      PX2T          59  11
QSO: 28640 PH 2013-10-26 1837 N5RZ          59  4      LU8YE         59  13
QSO: 28648 PH 2013-10-26 1839 N5RZ          59  4      EF8U          59  33
QSO: 28658 PH 2013-10-26 1840 N5RZ          59  4      V26B          59  08
QSO: 28660 PH 2013-10-26 1840 N5RZ          59  4      P49Y          59  09
QSO: 28665 PH 2013-10-26 1841 N5RZ          59  4      CQ3L          59  33
QSO: 28669 PH 2013-10-26 1841 N5RZ          59  4      EA1BD         59  14
QSO: 28685 PH 2013-10-26 1842 N5RZ          59  4      VE9AA         59  05
QSO: 28688 PH 2013-10-26 1843 N5RZ          59  4      EI6JK         59  14
QSO: 28692 PH 2013-10-26 1844 N5RZ          59  4      ZM2IO         59  32
QSO: 21205 PH 2013-10-26 1845 N5RZ          59  4      OM5M          59  15
QSO: 21203 PH 2013-10-26 1845 N5RZ          59  4      EE5T          59  14
QSO: 21204 PH 2013-10-26 1846 N5RZ          59  4      PI4M          59  14
QSO: 21218 PH 2013-10-26 1847 N5RZ          59  4      EA6AZ         59  14
QSO: 21250 PH 2013-10-26 1856 N5RZ          59  4      KL7RA         59  01
QSO: 21227 PH 2013-10-26 1858 N5RZ          59  4      ON4IA         59  14
QSO: 21230 PH 2013-10-26 1858 N5RZ          59  4      DQ4W          59  14
QSO: 21233 PH 2013-10-26 1902 N5RZ          59  4      YY2CAR        59  09
QSO: 21239 PH 2013-10-26 1903 N5RZ          59  4      ZS6TQ         59  38
QSO: 21241 PH 2013-10-26 1904 N5RZ          59  4      EF5T          59  14
QSO: 21244 PH 2013-10-26 1904 N5RZ          59  4      TI8M          59  07
QSO: 21246 PH 2013-10-26 1905 N5RZ          59  4      W3LPL         59  05
QSO: 21252 PH 2013-10-26 1906 N5RZ          59  4      PZ5RA         59  09
QSO: 21256 PH 2013-10-26 1908 N5RZ          59  4      VA2TG         59  05
QSO: 21258 PH 2013-10-26 1908 N5RZ          59  4      HF3A          59  15
QSO: 21260 PH 2013-10-26 1910 N5RZ          59  4      EI7M          59  14
QSO: 21263 PH 2013-10-26 1912 N5RZ          59  4      TM2T          59  14
QSO: 21270 PH 2013-10-26 1912 N5RZ          59  4      9Y4W          59  09
QSO: 21273 PH 2013-10-26 1913 N5RZ          59  4      PS2T          59  11
QSO: 21282 PH 2013-10-26 1915 N5RZ          59  4      HB9EE         59  14
QSO: 21278 PH 2013-10-26 1934 N5RZ          59  4      FY5KE         59  09
QSO: 21283 PH 2013-10-26 1935 N5RZ          59  4      HI3K          59  08
QSO: 21291 PH 2013-10-26 1936 N5RZ          59  4      M2W           59  14
QSO: 21292 PH 2013-10-26 1938 N5RZ          59  4      DL5ZBA        59  14
QSO: 21349 PH 2013-10-26 1941 N5RZ          59  4      OE2S          59  15
QSO: 21297 PH 2013-10-26 1942 N5RZ          59  4      TM6M          59  14
QSO: 21301 PH 2013-10-26 1944 N5RZ          59  4      GM6NX         59  14
QSO: 21302 PH 2013-10-26 1945 N5RZ          59  4      DR5N          59  14
QSO: 21306 PH 2013-10-26 1945 N5RZ          59  4      9A9A          59  15
QSO: 21308 PH 2013-10-26 1946 N5RZ          59  4      DK5TX         59  14
QSO: 21313 PH 2013-10-26 1948 N5RZ          59  4      EE7Y          59  14
QSO: 21319 PH 2013-10-26 1950 N5RZ          59  4      CJ7RR         59  03
QSO: 21331 PH 2013-10-26 1951 N5RZ          59  4      KP2M          59  08
QSO: 21332 PH 2013-10-26 1953 N5RZ          59  4      D4C           59  35
QSO: 21343 PH 2013-10-26 1954 N5RZ          59  4      CN3A          59  33
QSO: 21345 PH 2013-10-26 1954 N5RZ          59  4      PJ2T          59  09
QSO: 21350 PH 2013-10-26 1955 N5RZ          59  4      DJ7WW         59  14
QSO: 21358 PH 2013-10-26 1956 N5RZ          59  4      G6MC          59  14
QSO: 21362 PH 2013-10-26 1959 N5RZ          59  4      ZD8O          59  36
QSO: 21366 PH 2013-10-26 2000 N5RZ          59  4      EA4KR         59  14
QSO: 21373 PH 2013-10-26 2001 N5RZ          59  4      CN2AA         59  33
QSO: 21377 PH 2013-10-26 2001 N5RZ          59  4      GM0UDL        59  14
QSO: 21380 PH 2013-10-26 2002 N5RZ          59  4      DQ8N          59  14
QSO: 21385 PH 2013-10-26 2003 N5RZ          59  4      G8DX          59  14
QSO: 21388 PH 2013-10-26 2003 N5RZ          59  4      CR2X          59  14
QSO: 21393 PH 2013-10-26 2004 N5RZ          59  4      T46A          59  08
QSO: 21398 PH 2013-10-26 2005 N5RZ          59  4      F6BEE         59  14
QSO: 21400 PH 2013-10-26 2005 N5RZ          59  4      KP3Z          59  08
QSO: 21402 PH 2013-10-26 2006 N5RZ          59  4      N9RV          59  04
QSO: 21407 PH 2013-10-26 2008 N5RZ          59  4      EI9E          59  14
QSO: 21410 PH 2013-10-26 2008 N5RZ          59  4      MM0AMW        59  14
QSO: 21413 PH 2013-10-26 2008 N5RZ          59  4      DK5QN         59  14
QSO: 21422 PH 2013-10-26 2009 N5RZ          59  4      VP5T          59  08
QSO: 21427 PH 2013-10-26 2010 N5RZ          59  4      MI0RRE        59  14
QSO: 21427 PH 2013-10-26 2012 N5RZ          59  4      WH7DX         59  31
QSO: 21446 PH 2013-10-26 2019 N5RZ          59  4      V31RL         59  07
QSO: 21443 PH 2013-10-26 2020 N5RZ          59  4      C6ARW         59  08
QSO: 21440 PH 2013-10-26 2020 N5RZ          59  4      TI5W          59  07
QSO: 21436 PH 2013-10-26 2021 N5RZ          59  4      PY1GQ         59  11
QSO: 21431 PH 2013-10-26 2021 N5RZ          59  4      5Z4T          59  37
QSO: 21429 PH 2013-10-26 2022 N5RZ          59  4      OA4SS         59  10
QSO: 21426 PH 2013-10-26 2022 N5RZ          59  4      VE3DC         59  04
QSO: 21420 PH 2013-10-26 2023 N5RZ          59  4      WP2XX         59  08
QSO: 21416 PH 2013-10-26 2024 N5RZ          59  4      KC9LDK        59  04
QSO: 21201 PH 2013-10-26 2025 N5RZ          59  4      GM4DLU        59  14
QSO: 21204 PH 2013-10-26 2027 N5RZ          59  4      PJ6A          59  08
QSO: 21212 PH 2013-10-26 2029 N5RZ          59  4      YN2AA         59  07
QSO: 21221 PH 2013-10-26 2029 N5RZ          59  4      PR5D          59  11
QSO: 21227 PH 2013-10-26 2031 N5RZ          59  4      LP1H          59  13
QSO: 21231 PH 2013-10-26 2032 N5RZ          59  4      EA4TX         59  14
QSO: 21233 PH 2013-10-26 2033 N5RZ          59  4      G5O           59  14
QSO: 21245 PH 2013-10-26 2036 N5RZ          59  4      KP4BD         59  08
QSO: 21248 PH 2013-10-26 2036 N5RZ          59  4      LU1QAH        59  13
QSO: 21253 PH 2013-10-26 2037 N5RZ          59  4      PX5E          59  11
QSO: 21267 PH 2013-10-26 2038 N5RZ          59  4      CE1TT         59  12
QSO: 21272 PH 2013-10-26 2039 N5RZ          59  4      ED8P          59  33
QSO: 21274 PH 2013-10-26 2040 N5RZ          59  4      3G3W          59  12
QSO: 21283 PH 2013-10-26 2042 N5RZ          59  4      HK1NA         59  09
QSO: 21286 PH 2013-10-26 2042 N5RZ          59  4      G3Y           59  14
QSO: 21288 PH 2013-10-26 2043 N5RZ          59  4      LT5X          59  13
QSO: 21293 PH 2013-10-26 2044 N5RZ          59  4      3G3I          59  12
QSO: 21294 PH 2013-10-26 2045 N5RZ          59  4      NH7A          59  31
QSO: 21298 PH 2013-10-26 2045 N5RZ          59  4      PQ5B          59  11
QSO: 21300 PH 2013-10-26 2046 N5RZ          59  4      VE5PV         59  04
QSO: 21308 PH 2013-10-26 2048 N5RZ          59  4      KP4EJ         59  08
QSO: 21312 PH 2013-10-26 2049 N5RZ          59  4      VE6AO         59  04
QSO: 21315 PH 2013-10-26 2049 N5RZ          59  4      JA7YRR        59  25
QSO: 21317 PH 2013-10-26 2051 N5RZ          59  4      CR3A          59  33
QSO: 21320 PH 2013-10-26 2052 N5RZ          59  4      P43A          59  09
QSO: 21326 PH 2013-10-26 2053 N5RZ          59  4      LU8YE         59  13
QSO: 21328 PH 2013-10-26 2054 N5RZ          59  4      XR6T          59  12
QSO: 21334 PH 2013-10-26 2055 N5RZ          59  4      V26B          59  08
QSO: 21336 PH 2013-10-26 2055 N5RZ          59  4      P40P          59  09
QSO: 21338 PH 2013-10-26 2056 N5RZ          59  4      PX2C          59  11
QSO: 21340 PH 2013-10-26 2056 N5RZ          59  4      CR6K          59  14
QSO: 21347 PH 2013-10-26 2058 N5RZ          59  4      TF3CW         59  40
QSO: 21349 PH 2013-10-26 2109 N5RZ          59  4      VO2NS         59  02
QSO: 21358 PH 2013-10-26 2109 N5RZ          59  4      VP5DX         59  08
QSO: 21366 PH 2013-10-26 2110 N5RZ          59  4      N0BUI         59  04
QSO: 14158 PH 2013-10-26 2112 N5RZ          59  4      RZ1ZZ         59  16
QSO: 14168 PH 2013-10-26 2112 N5RZ          59  4      S52ZW         59  15
QSO: 14177 PH 2013-10-26 2114 N5RZ          59  4      F4KIR         59  14
QSO: 14180 PH 2013-10-26 2116 N5RZ          59  4      TM1A          59  14
QSO: 14190 PH 2013-10-26 2123 N5RZ          59  4      CN3A          59  33
QSO: 14194 PH 2013-10-26 2124 N5RZ          59  4      TG0AA         59  07
QSO: 14196 PH 2013-10-26 2125 N5RZ          59  4      HB9MM         59  14
QSO: 14198 PH 2013-10-26 2126 N5RZ          59  4      EI4GYB        59  14
QSO: 14200 PH 2013-10-26 2126 N5RZ          59  4      EE5T          59  14
QSO: 14202 PH 2013-10-26 2126 N5RZ          59  4      TI8M          59  07
QSO: 14203 PH 2013-10-26 2127 N5RZ          59  4      ED1R          59  14
QSO: 14205 PH 2013-10-26 2127 N5RZ          59  4      OP4K          59  14
QSO: 14207 PH 2013-10-26 2127 N5RZ          59  4      E77A          59  15
QSO: 14212 PH 2013-10-26 2130 N5RZ          59  4      W0AIH         59  04
QSO: 14218 PH 2013-10-26 2131 N5RZ          59  4      OT5A          59  14
QSO: 14219 PH 2013-10-26 2215 N5RZ          59  4      EI5JQ         59  14
QSO: 14222 PH 2013-10-26 2216 N5RZ          59  4      TM2T          59  14
QSO: 14226 PH 2013-10-26 2216 N5RZ          59  4      DJ7WW         59  14
QSO: 14229 PH 2013-10-26 2218 N5RZ          59  4      CS2P          59  14
QSO: 14234 PH 2013-10-26 2219 N5RZ          59  4      EF7X          59  14
QSO: 14238 PH 2013-10-26 2220 N5RZ          59  4      CQ3L          59  33
QSO: 14240 PH 2013-10-26 2221 N5RZ          59  4      TM6M          59  14
QSO: 14247 PH 2013-10-26 2222 N5RZ          59  4      VE3DC         59  04
QSO: 14254 PH 2013-10-26 2223 N5RZ          59  4      IB9T          59  15
QSO: 14256 PH 2013-10-26 2224 N5RZ          59  4      ZW8T          59  11
QSO: 14259 PH 2013-10-26 2229 N5RZ          59  4      W2PFA         59  03
QSO: 14259 PH 2013-10-26 2229 N5RZ          59  4      G2F           59  14
QSO: 14259 PH 2013-10-26 2230 N5RZ          59  4      AF4VM         59  03
QSO: 14259 PH 2013-10-26 2231 N5RZ          59  4      M0BPQ         59  14
QSO: 14259 PH 2013-10-26 2232 N5RZ          59  4      IO5O          59  15
QSO: 14259 PH 2013-10-26 2232 N5RZ          59  4      EE1A          59  14
QSO: 14259 PH 2013-10-26 2233 N5RZ          59  4      EA1BLI        59  14
QSO: 14259 PH 2013-10-26 2233 N5RZ          59  4      KD2DOE        59  05
QSO: 14259 PH 2013-10-26 2233 N5RZ          59  4      CN2AA         59  33
QSO: 14259 PH 2013-10-26 2233 N5RZ          59  4      VE3LHY        59  04
QSO: 14259 PH 2013-10-26 2234 N5RZ          59  4      VA1MM         59  05
QSO: 14259 PH 2013-10-26 2234 N5RZ          59  4      G4R           59  14
QSO: 14259 PH 2013-10-26 2235 N5RZ          59  4      CT1FHL        59  14
QSO: 14259 PH 2013-10-26 2236 N5RZ          59  4      GM6NX         59  14
QSO: 14259 PH 2013-10-26 2236 N5RZ          59  4      IQ2DB         59  15
QSO: 14259 PH 2013-10-26 2237 N5RZ          59  4      M3W           59  14
QSO: 14259 PH 2013-10-26 2237 N5RZ          59  4      KC2KKQ        59  05
QSO: 14259 PH 2013-10-26 2239 N5RZ          59  4      VA2OBW        59  05
