START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO: 14213 PH 2013-10-26 1401 SV5DKL         59     20 RA4SAT         59     16
QSO: 14213 PH 2013-10-26 1402 SV5DKL         59     20 R7MP           59     16
QSO: 14213 PH 2013-10-26 1402 SV5DKL         59     20 R5WP           59     16
QSO: 14213 PH 2013-10-26 1402 SV5DKL         59     20 EE3C           59     14
QSO: 14213 PH 2013-10-26 1403 SV5DKL         59     20 EA6LP          59     14
QSO: 14213 PH 2013-10-26 1403 SV5DKL         59     20 JA7VEI         59     25
QSO: 14213 PH 2013-10-26 1403 SV5DKL         59     20 LN8W           59     14
QSO: 14213 PH 2013-10-26 1403 SV5DKL         59     20 HB9H           59     14
QSO: 14213 PH 2013-10-26 1404 SV5DKL         59     20 ZM4T           59     32
QSO: 14213 PH 2013-10-26 1404 SV5DKL         59     20 UT4QV          59     16
QSO: 14213 PH 2013-10-26 1404 SV5DKL         59     20 JA7MOL         59     25
QSO: 14213 PH 2013-10-26 1405 SV5DKL         59     20 JH7QOM         59     25
QSO: 14213 PH 2013-10-26 1405 SV5DKL         59     20 JE2DJC         59     25
QSO: 14213 PH 2013-10-26 1406 SV5DKL         59     20 3Z6O           59     15
QSO: 14213 PH 2013-10-26 1407 SV5DKL         59     20 RU3RR          59     16
QSO: 14213 PH 2013-10-26 1407 SV5DKL         59     20 JH6AYU         59     25
QSO: 14213 PH 2013-10-26 1407 SV5DKL         59     20 JR3LTG         59     25
QSO: 14213 PH 2013-10-26 1407 SV5DKL         59     20 EA5EV          59     14
QSO: 14213 PH 2013-10-26 1408 SV5DKL         59     20 YT3M           59     15
QSO: 14213 PH 2013-10-26 1409 SV5DKL         59     20 RU3K           59     16
QSO: 14213 PH 2013-10-26 1409 SV5DKL         59     20 UA6FP          59     16
QSO: 14213 PH 2013-10-26 1409 SV5DKL         59     20 DK5MB          59     14
QSO: 14213 PH 2013-10-26 1409 SV5DKL         59     20 OK2GU          59     15
QSO: 14213 PH 2013-10-26 1410 SV5DKL         59     20 RU5A           59     16
QSO: 14213 PH 2013-10-26 1410 SV5DKL         59     20 JR2PMT         59     25
QSO: 14213 PH 2013-10-26 1410 SV5DKL         59     20 UX2MF          59     16
QSO: 14213 PH 2013-10-26 1410 SV5DKL         59     20 LZ5R           59     20
QSO: 14213 PH 2013-10-26 1411 SV5DKL         59     20 BY5CD          59     24
QSO: 14213 PH 2013-10-26 1411 SV5DKL         59     20 VU2RCT         59     22
QSO: 14213 PH 2013-10-26 1411 SV5DKL         59     20 LY2W           59     15
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 IZ6OUX         59     15
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 DL0LA          59     14
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 SK3W           59     14
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 SP6JIU         59     15
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 RX0AE          59     18
QSO: 14213 PH 2013-10-26 1412 SV5DKL         59     20 EC4KW          59     14
QSO: 14213 PH 2013-10-26 1413 SV5DKL         59     20 CT1GVN         59     14
QSO: 14213 PH 2013-10-26 1413 SV5DKL         59     20 W1NA           59      5
QSO: 14213 PH 2013-10-26 1413 SV5DKL         59     20 DA0I           59     14
QSO: 14213 PH 2013-10-26 1413 SV5DKL         59     20 DP6A           59     14
QSO: 14213 PH 2013-10-26 1414 SV5DKL         59     20 LY2SA          59     15
QSO: 14213 PH 2013-10-26 1414 SV5DKL         59     20 K4PI           59      5
QSO: 14213 PH 2013-10-26 1414 SV5DKL         59     20 R9UVD          59     18
QSO: 14213 PH 2013-10-26 1414 SV5DKL         59     20 RT9S           59     16
QSO: 14213 PH 2013-10-26 1415 SV5DKL         59     20 RA0W           59     18
QSO: 14213 PH 2013-10-26 1415 SV5DKL         59     20 RV9CBW         59     17
QSO: 14213 PH 2013-10-26 1415 SV5DKL         59     20 IS0M           59     15
QSO: 14213 PH 2013-10-26 1415 SV5DKL         59     20 ON4VDV         59     14
QSO: 14213 PH 2013-10-26 1416 SV5DKL         59     20 RW0BG          59     18
QSO: 14213 PH 2013-10-26 1416 SV5DKL         59     20 SV7NIN         59     20
QSO: 14213 PH 2013-10-26 1416 SV5DKL         59     20 IZ8GUQ         59     15
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 SV2LLM         59     20
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 II9K           59     15
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 YT7B           59     15
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 UA9CTT         59     17
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 B4S            59     24
QSO: 14213 PH 2013-10-26 1417 SV5DKL         59     20 F6HRP          59     14
QSO: 14213 PH 2013-10-26 1418 SV5DKL         59     20 S57AL          59     15
QSO: 14213 PH 2013-10-26 1418 SV5DKL         59     20 IB9T           59     15
QSO: 14213 PH 2013-10-26 1418 SV5DKL         59     20 LY2K           59     15
QSO: 14213 PH 2013-10-26 1418 SV5DKL         59     20 RM4I           59     16
QSO: 14213 PH 2013-10-26 1418 SV5DKL         59     20 UT4MWA         59     16
QSO: 14213 PH 2013-10-26 1419 SV5DKL         59     20 UT5UJO         59     16
QSO: 14213 PH 2013-10-26 1419 SV5DKL         59     20 IZ2GMQ         59     15
QSO: 14213 PH 2013-10-26 1420 SV5DKL         59     20 KH2MG          59     27
QSO: 14213 PH 2013-10-26 1420 SV5DKL         59     20 UA9R           59     17
QSO: 14213 PH 2013-10-26 1421 SV5DKL         59     20 IK1HZZ         59     15
QSO: 14213 PH 2013-10-26 1421 SV5DKL         59     20 JA7QVI         59     25
QSO: 14213 PH 2013-10-26 1421 SV5DKL         59     20 BY8CN          59     24
QSO: 14213 PH 2013-10-26 1421 SV5DKL         59     20 R7TO           59     16
QSO: 14213 PH 2013-10-26 1421 SV5DKL         59     20 IZ1TRG         59     15
QSO: 14213 PH 2013-10-26 1422 SV5DKL         59     20 UA0WW          59     18
QSO: 14213 PH 2013-10-26 1422 SV5DKL         59     20 K4SX           59      4
QSO: 14213 PH 2013-10-26 1422 SV5DKL         59     20 F4FUL          59     14
QSO: 14213 PH 2013-10-26 1423 SV5DKL         59     20 IQ1GE          59     15
QSO: 14213 PH 2013-10-26 1423 SV5DKL         59     20 SP5DRE         59     15
QSO: 14213 PH 2013-10-26 1423 SV5DKL         59     20 DG9SEH         59     14
QSO: 14213 PH 2013-10-26 1423 SV5DKL         59     20 NN3W           59      5
QSO: 14213 PH 2013-10-26 1424 SV5DKL         59     20 UA1ZLN         59     16
QSO: 14213 PH 2013-10-26 1424 SV5DKL         59     20 EU1AZ          59     16
QSO: 14213 PH 2013-10-26 1424 SV5DKL         59     20 RK3AO          59     16
QSO: 14213 PH 2013-10-26 1425 SV5DKL         59     20 DF0AT          59     14
QSO: 14213 PH 2013-10-26 1425 SV5DKL         59     20 9A7B           59     15
QSO: 14213 PH 2013-10-26 1425 SV5DKL         59     20 OM0A           59     15
QSO: 14213 PH 2013-10-26 1425 SV5DKL         59     20 DL5RDO         59     14
QSO: 14213 PH 2013-10-26 1426 SV5DKL         59     20 IQ5PJ          59     15
QSO: 14213 PH 2013-10-26 1426 SV5DKL         59     20 UX7FC          59     16
QSO: 14213 PH 2013-10-26 1427 SV5DKL         59     20 YB8ZL          59     28
QSO: 14213 PH 2013-10-26 1427 SV5DKL         59     20 IZ5YHD         59     15
QSO: 14213 PH 2013-10-26 1427 SV5DKL         59     20 IK5ZTT         59     15
QSO: 14213 PH 2013-10-26 1427 SV5DKL         59     20 UN6P           59     17
QSO: 14213 PH 2013-10-26 1427 SV5DKL         59     20 IT9BDM         59     15
QSO: 14213 PH 2013-10-26 1428 SV5DKL         59     20 RL9X           59     17
QSO: 14213 PH 2013-10-26 1428 SV5DKL         59     20 I1TXD          59     15
QSO: 14213 PH 2013-10-26 1428 SV5DKL         59     20 VU2RCT         59     22
QSO: 14213 PH 2013-10-26 1429 SV5DKL         59     20 PE5TS          59     14
QSO: 14213 PH 2013-10-26 1430 SV5DKL         59     20 YB5BOY         59     28
QSO: 14213 PH 2013-10-26 1430 SV5DKL         59     20 OL9R           59     15
QSO: 14213 PH 2013-10-26 1431 SV5DKL         59     20 YB6DE          59     28
QSO: 14213 PH 2013-10-26 1431 SV5DKL         59     20 DL7ON          59     14
QSO: 14213 PH 2013-10-26 1431 SV5DKL         59     20 9V1YC          59     28
QSO: 14213 PH 2013-10-26 1432 SV5DKL         59     20 YB8HI          59     28
QSO: 14213 PH 2013-10-26 1432 SV5DKL         59     20 OM3TB          59     15
QSO: 14213 PH 2013-10-26 1432 SV5DKL         59     20 SP8KKM         59     15
QSO: 14213 PH 2013-10-26 1433 SV5DKL         59     20 YO3FGO         59     20
QSO: 14213 PH 2013-10-26 1433 SV5DKL         59     20 JJ2LPV         59     25
QSO: 14213 PH 2013-10-26 1434 SV5DKL         59     20 UA3YLP         59     16
QSO: 14213 PH 2013-10-26 1434 SV5DKL         59     20 EA4EF          59     14
QSO: 14213 PH 2013-10-26 1435 SV5DKL         59     20 JO1WKO         59     25
QSO: 14213 PH 2013-10-26 1435 SV5DKL         59     20 VK3VT          59     30
QSO: 14213 PH 2013-10-26 1435 SV5DKL         59     20 YP9L           59     20
QSO: 14213 PH 2013-10-26 1436 SV5DKL         59     20 9A8M           59     15
QSO: 14213 PH 2013-10-26 1437 SV5DKL         59     20 SP3DRM         59     15
QSO: 14213 PH 2013-10-26 1438 SV5DKL         59     20 JN1GTG         59     25
QSO: 14213 PH 2013-10-26 1438 SV5DKL         59     20 EU5M           59     16
QSO: 14171 PH 2013-10-26 1442 SV5DKL         59     20 C37NL          59     14
QSO: 14164 PH 2013-10-26 1445 SV5DKL         59     20 GZ5Y           59     14
QSO: 21412 PH 2013-10-26 1446 SV5DKL         59     20 K7RL           59      3
QSO: 21375 PH 2013-10-26 1448 SV5DKL         59     20 V26B           59      8
QSO: 21164 PH 2013-10-26 1449 SV5DKL         59     20 T48K           59      8
QSO: 21168 PH 2013-10-26 1450 SV5DKL         59     20 HI3K           59      8
QSO: 21195 PH 2013-10-26 1451 SV5DKL         59     20 ZS6TQ          59     38
QSO: 21183 PH 2013-10-26 1452 SV5DKL         59     20 C91GBA         59     37
QSO: 21450 PH 2013-10-26 1455 SV5DKL         59     20 YY2CAR         59      9
QSO: 21246 PH 2013-10-26 1456 SV5DKL         59     20 W3LPL          59      5
QSO: 28722 PH 2013-10-26 1458 SV5DKL         59     20 WA7NB          59      3
QSO: 29005 PH 2013-10-26 1458 SV5DKL         59     20 TI5W           59      7
QSO: 28341 PH 2013-10-26 1500 SV5DKL         59     20 XE2B           59      6
QSO: 28532 PH 2013-10-26 1501 SV5DKL         59     20 CV5D           59     13
QSO: 28638 PH 2013-10-26 1502 SV5DKL         59     20 TO5A           59      8
QSO: 28447 PH 2013-10-26 1503 SV5DKL         59     20 TG9NX          59      7
QSO: 28501 PH 2013-10-26 1504 SV5DKL         59     20 ZF2AH          59      8
QSO: 28761 PH 2013-10-26 1505 SV5DKL         59     20 HD2A           59     10
QSO: 28318 PH 2013-10-26 1505 SV5DKL         59     20 PJ2T           59      9
QSO: 28767 PH 2013-10-26 1511 SV5DKL         59     20 KP3Z           59      8
QSO: 28459 PH 2013-10-26 1512 SV5DKL         59     20 XP1A           59     40
QSO: 28539 PH 2013-10-26 1514 SV5DKL         59     20 P49Y           59      9
QSO: 28545 PH 2013-10-26 1515 SV5DKL         59     20 I1NVU          59     15
QSO: 28545 PH 2013-10-26 1516 SV5DKL         59     20 LA6PBA         59     14
QSO: 28545 PH 2013-10-26 1516 SV5DKL         59     20 WB5TUF         59      4
QSO: 28545 PH 2013-10-26 1517 SV5DKL         59     20 K4CN           59      4
QSO: 28545 PH 2013-10-26 1517 SV5DKL         59     20 OZ3LX          59     14
QSO: 28545 PH 2013-10-26 1517 SV5DKL         59     20 LA6ALA         59     14
QSO: 28545 PH 2013-10-26 1518 SV5DKL         59     20 K3PP           59      5
QSO: 28545 PH 2013-10-26 1518 SV5DKL         59     20 LA6CF          59     14
QSO: 28546 PH 2013-10-26 1519 SV5DKL         59     20 PA0LYA         59     14
QSO: 28546 PH 2013-10-26 1519 SV5DKL         59     20 PA2SWL         59     14
QSO: 28546 PH 2013-10-26 1520 SV5DKL         59     20 OZ5TL          59     14
QSO: 28546 PH 2013-10-26 1520 SV5DKL         59     20 DO9PL          59     14
QSO: 28546 PH 2013-10-26 1520 SV5DKL         59     20 EA1OL          59     14
QSO: 28546 PH 2013-10-26 1521 SV5DKL         59     20 PD2SV          59     14
QSO: 28546 PH 2013-10-26 1521 SV5DKL         59     20 N9MW           59      4
QSO: 28546 PH 2013-10-26 1521 SV5DKL         59     20 ON4FG          59     14
QSO: 28546 PH 2013-10-26 1521 SV5DKL         59     20 F8VNU          59     14
QSO: 28546 PH 2013-10-26 1522 SV5DKL         59     20 K5UA           59      4
QSO: 28546 PH 2013-10-26 1522 SV5DKL         59     20 K0KX           59      4
QSO: 28546 PH 2013-10-26 1522 SV5DKL         59     20 K4SX           59      4
QSO: 28546 PH 2013-10-26 1523 SV5DKL         59     20 N0LRI          59      4
QSO: 28546 PH 2013-10-26 1523 SV5DKL         59     20 F4CQW          59     14
QSO: 28546 PH 2013-10-26 1523 SV5DKL         59     20 K6NA           59      3
QSO: 28546 PH 2013-10-26 1524 SV5DKL         59     20 PA3RB          59     14
QSO: 28546 PH 2013-10-26 1525 SV5DKL         59     20 DB9EV          59     14
QSO: 28546 PH 2013-10-26 1525 SV5DKL         59     20 K3SU           59      5
QSO: 28546 PH 2013-10-26 1526 SV5DKL         59     20 N3ZV           59      5
QSO: 28546 PH 2013-10-26 1526 SV5DKL         59     20 PA2M           59     14
QSO: 28546 PH 2013-10-26 1526 SV5DKL         59     20 PA9X           59     14
QSO: 28546 PH 2013-10-26 1526 SV5DKL         59     20 LX7X           59     14
QSO: 28546 PH 2013-10-26 1527 SV5DKL         59     20 PA0CGB         59     10
QSO: 28546 PH 2013-10-26 1527 SV5DKL         59     20 PE1MTV         59     14
QSO: 28546 PH 2013-10-26 1527 SV5DKL         59     20 N4LPD          59      5
QSO: 28546 PH 2013-10-26 1528 SV5DKL         59     20 AA1QD          59      5
QSO: 28546 PH 2013-10-26 1529 SV5DKL         59     20 WX1S           59      5
QSO: 28546 PH 2013-10-26 1529 SV5DKL         59     20 TZ6BB          59     35
QSO: 21135 PH 2013-10-26 1530 SV5DKL         59     20 TZ6BB          59     35
QSO: 14111 PH 2013-10-26 1530 SV5DKL         59     20 TZ6BB          59     35
QSO: 28546 PH 2013-10-26 1531 SV5DKL         59     20 N5FF           59      4
QSO: 28546 PH 2013-10-26 1532 SV5DKL         59     20 SM7GVF         59     14
QSO: 28546 PH 2013-10-26 1532 SV5DKL         59     20 W7VS           59      3
QSO: 28546 PH 2013-10-26 1532 SV5DKL         59     20 W2JU           59      5
QSO: 28546 PH 2013-10-26 1533 SV5DKL         59     20 PY1NX          59     11
QSO: 28546 PH 2013-10-26 1533 SV5DKL         59     20 K4KV           59      5
QSO: 28546 PH 2013-10-26 1533 SV5DKL         59     20 N2ZX           59      5
QSO: 28546 PH 2013-10-26 1533 SV5DKL         59     20 AA4R           59      4
QSO: 28546 PH 2013-10-26 1533 SV5DKL         59     20 ON3JEF         59     14
QSO: 28546 PH 2013-10-26 1534 SV5DKL         59     20 N4TZH          59      5
QSO: 28546 PH 2013-10-26 1534 SV5DKL         59     20 PE4BAS         59     14
QSO: 28546 PH 2013-10-26 1534 SV5DKL         59     20 G3VSQ          59     14
QSO: 28546 PH 2013-10-26 1534 SV5DKL         59     20 PD7BZ          59     14
QSO: 28546 PH 2013-10-26 1535 SV5DKL         59     20 W4KW           59      4
QSO: 28546 PH 2013-10-26 1535 SV5DKL         59     20 DO8EF          59     14
QSO: 28546 PH 2013-10-26 1535 SV5DKL         59     20 PA6V           59     14
QSO: 28546 PH 2013-10-26 1535 SV5DKL         59     20 PX2W           59     11
QSO: 28546 PH 2013-10-26 1536 SV5DKL         59     20 K1RH           59      5
QSO: 28546 PH 2013-10-26 1536 SV5DKL         59     20 EB3FLY         59     14
QSO: 28546 PH 2013-10-26 1536 SV5DKL         59     20 KA1ZD          59      5
QSO: 28546 PH 2013-10-26 1536 SV5DKL         59     20 EA3LD          59     14
QSO: 28546 PH 2013-10-26 1536 SV5DKL         59     20 EA3HJO         59     14
QSO: 28546 PH 2013-10-26 1537 SV5DKL         59     20 N4XYZ          59      5
QSO: 28546 PH 2013-10-26 1537 SV5DKL         59     20 K6KO           59      3
QSO: 28546 PH 2013-10-26 1537 SV5DKL         59     20 N6ED           59      3
QSO: 28546 PH 2013-10-26 1538 SV5DKL         59     20 VA2ES          59      5
QSO: 28546 PH 2013-10-26 1538 SV5DKL         59     20 KB1DN          59      5
QSO: 28546 PH 2013-10-26 1539 SV5DKL         59     20 N7UQ           59      3
QSO: 28546 PH 2013-10-26 1539 SV5DKL         59     20 VE3ARF         59      4
QSO: 28546 PH 2013-10-26 1539 SV5DKL         59     20 W7RN           59      3
QSO: 28546 PH 2013-10-26 1539 SV5DKL         59     20 K4VV           59      5
QSO: 28546 PH 2013-10-26 1540 SV5DKL         59     20 K8YA           59      4
QSO: 28546 PH 2013-10-26 1540 SV5DKL         59     20 F6HMQ          59     14
QSO: 28546 PH 2013-10-26 1540 SV5DKL         59     20 K0NM           59      4
QSO: 28546 PH 2013-10-26 1540 SV5DKL         59     20 NN6R           59      3
QSO: 28546 PH 2013-10-26 1541 SV5DKL         59     20 YV5NWG         59      9
QSO: 28546 PH 2013-10-26 1541 SV5DKL         59     20 OT5A           59     14
QSO: 28546 PH 2013-10-26 1541 SV5DKL         59     20 NC4S           59      5
QSO: 28546 PH 2013-10-26 1542 SV5DKL         59     20 W6AEA          59      3
QSO: 28546 PH 2013-10-26 1542 SV5DKL         59     20 N0MHL          59      4
QSO: 28546 PH 2013-10-26 1542 SV5DKL         59     20 CX7ACH         59     13
QSO: 28546 PH 2013-10-26 1543 SV5DKL         59     20 WP3GW          59      8
QSO: 28546 PH 2013-10-26 1543 SV5DKL         59     20 WK1J           59      5
QSO: 28546 PH 2013-10-26 1543 SV5DKL         59     20 K4XS           59      5
QSO: 28546 PH 2013-10-26 1543 SV5DKL         59     20 KV1E           59      4
QSO: 28546 PH 2013-10-26 1544 SV5DKL         59     20 W9IL           59      4
QSO: 28546 PH 2013-10-26 1544 SV5DKL         59     20 W3MR           59      5
QSO: 28546 PH 2013-10-26 1544 SV5DKL         59     20 N1MM           59      5
QSO: 28546 PH 2013-10-26 1544 SV5DKL         59     20 KE4CQ          59      5
QSO: 28546 PH 2013-10-26 1545 SV5DKL         59     20 EB5BB          59     14
QSO: 28546 PH 2013-10-26 1545 SV5DKL         59     20 EA8CNR         59     33
QSO: 28546 PH 2013-10-26 1545 SV5DKL         59     20 GM4JOJ         59     14
QSO: 28546 PH 2013-10-26 1546 SV5DKL         59     20 KM7R           59      3
QSO: 28546 PH 2013-10-26 1546 SV5DKL         59     20 W4UP           59      4
QSO: 28546 PH 2013-10-26 1546 SV5DKL         59     20 KF7TLL         59      3
QSO: 28546 PH 2013-10-26 1547 SV5DKL         59     20 N1GLT          59      5
QSO: 28546 PH 2013-10-26 1547 SV5DKL         59     20 W3EKT          59      5
QSO: 28546 PH 2013-10-26 1548 SV5DKL         59     20 K9ARZ          59      4
QSO: 28546 PH 2013-10-26 1548 SV5DKL         59     20 AB2DE          59      5
QSO: 28546 PH 2013-10-26 1548 SV5DKL         59     20 W9YE           59      4
QSO: 28546 PH 2013-10-26 1549 SV5DKL         59     20 W0GJ           59      4
QSO: 28546 PH 2013-10-26 1549 SV5DKL         59     20 K9CIV          59      4
QSO: 28546 PH 2013-10-26 1550 SV5DKL         59     20 AG4C           59      5
QSO: 28546 PH 2013-10-26 1550 SV5DKL         59     20 N1BUG          59      5
QSO: 28546 PH 2013-10-26 1550 SV5DKL         59     20 K2LE           59      5
QSO: 28546 PH 2013-10-26 1551 SV5DKL         59     20 EA1FCH         59     14
QSO: 28546 PH 2013-10-26 1551 SV5DKL         59     20 N8BR           59      4
QSO: 28546 PH 2013-10-26 1551 SV5DKL         59     20 GW4HBK         59     14
QSO: 28546 PH 2013-10-26 1552 SV5DKL         59     20 EA5/LA7VK      59     14
QSO: 28546 PH 2013-10-26 1552 SV5DKL         59     20 EE5C           59     14
QSO: 28546 PH 2013-10-26 1552 SV5DKL         59     20 LS1F           59     13
QSO: 28546 PH 2013-10-26 1552 SV5DKL         59     20 LU9DAG         59     13
QSO: 28546 PH 2013-10-26 1553 SV5DKL         59     20 K3LR           59      5
QSO: 28546 PH 2013-10-26 1553 SV5DKL         59     20 N4ANV          59      5
QSO: 28546 PH 2013-10-26 1554 SV5DKL         59     20 N2SQW          59      5
QSO: 28546 PH 2013-10-26 1554 SV5DKL         59     20 K3CR           59      5
QSO: 28546 PH 2013-10-26 1554 SV5DKL         59     20 N8SNM          59      4
QSO: 28546 PH 2013-10-26 1555 SV5DKL         59     20 W3EA           59      5
QSO: 28546 PH 2013-10-26 1555 SV5DKL         59     20 EA1GQ          59     14
QSO: 28546 PH 2013-10-26 1555 SV5DKL         59     20 W1FJ           59      5
QSO: 28546 PH 2013-10-26 1555 SV5DKL         59     20 AC6DX          59      3
QSO: 28546 PH 2013-10-26 1555 SV5DKL         59     20 AB1QB          59      5
QSO: 28546 PH 2013-10-26 1556 SV5DKL         59     20 N8BR           59      4
QSO: 28546 PH 2013-10-26 1556 SV5DKL         59     20 WB6Q           59      3
QSO: 28546 PH 2013-10-26 1556 SV5DKL         59     20 EF5B           59     14
QSO: 28546 PH 2013-10-26 1557 SV5DKL         59     20 K6DXA          59      3
QSO: 28546 PH 2013-10-26 1557 SV5DKL         59     20 K6LL           59      3
QSO: 28546 PH 2013-10-26 1557 SV5DKL         59     20 K5JTH          59      4
QSO: 28546 PH 2013-10-26 1557 SV5DKL         59     20 AC8MR          59      4
QSO: 28546 PH 2013-10-26 1558 SV5DKL         59     20 WB0N           59      4
QSO: 28546 PH 2013-10-26 1558 SV5DKL         59     20 NE3F           59      5
QSO: 28546 PH 2013-10-26 1558 SV5DKL         59     20 K5OMC          59      4
QSO: 28546 PH 2013-10-26 1558 SV5DKL         59     20 CT2HTM         59     14
QSO: 28546 PH 2013-10-26 1559 SV5DKL         59     20 NX0X           59      4
QSO: 28546 PH 2013-10-26 1559 SV5DKL         59     20 W3OU           59      5
QSO: 28546 PH 2013-10-26 1600 SV5DKL         59     20 W3YY           59      5
QSO: 28546 PH 2013-10-26 1600 SV5DKL         59     20 EA1DK          59     14
QSO: 28546 PH 2013-10-26 1601 SV5DKL         59     20 WB4I           59      5
QSO: 28546 PH 2013-10-26 1601 SV5DKL         59     20 VE3CV          59      4
QSO: 28546 PH 2013-10-26 1601 SV5DKL         59     20 N3EN           59      5
QSO: 28546 PH 2013-10-26 1602 SV5DKL         59     20 KK4OA          59      5
QSO: 28546 PH 2013-10-26 1602 SV5DKL         59     20 GM0NBM         59     14
QSO: 28546 PH 2013-10-26 1602 SV5DKL         59     20 N6OGW          59      3
QSO: 28546 PH 2013-10-26 1602 SV5DKL         59     20 N2JF           59      5
QSO: 28546 PH 2013-10-26 1602 SV5DKL         59     20 W1MSW          59      5
QSO: 21174 PH 2013-10-26 1607 SV5DKL         59     20 VP9I           59      5
QSO: 21169 PH 2013-10-26 1607 SV5DKL         59     20 GW9X           59     14
QSO: 14350 PH 2013-10-26 1611 SV5DKL         59     20 LX1HD          59     14
QSO: 14203 PH 2013-10-26 1613 SV5DKL         59     20 VE2DXY         59      2
QSO: 21192 PH 2013-10-26 1619 SV5DKL         59     20 HR2WW          59      7
QSO: 21422 PH 2013-10-26 1620 SV5DKL         59     20 KP3Z           59      8
QSO: 21345 PH 2013-10-26 1621 SV5DKL         59     20 PJ2T           59      9
QSO: 21157 PH 2013-10-26 1622 SV5DKL         59     20 VE2IM          59      2
QSO: 21384 PH 2013-10-26 1638 SV5DKL         59     20 GJ2A           59     14
QSO: 21298 PH 2013-10-26 1640 SV5DKL         59     20 KP2M           59      8
QSO: 14346 PH 2013-10-26 1643 SV5DKL         59     20 SV9FBG         59     20
QSO: 14321 PH 2013-10-26 1645 SV5DKL         59     20 5H3EE          59     37
QSO: 14133 PH 2013-10-26 1646 SV5DKL         59     20 ED8W           59     33
QSO: 21381 PH 2013-10-26 1649 SV5DKL         59     20 LA1J           59     14
QSO: 28583 PH 2013-10-26 1844 SV5DKL         59     20 ST2M           59     34
QSO: 21171 PH 2013-10-26 1846 SV5DKL         59     20 LR3M           59     13
QSO: 21193 PH 2013-10-26 1850 SV5DKL         59     20 YN2AA          59      7
QSO: 21163 PH 2013-10-26 1850 SV5DKL         59     20 LP1H           59     13
QSO: 21249 PH 2013-10-26 1904 SV5DKL         59     20 3G1B           59     12
QSO: 21290 PH 2013-10-26 1908 SV5DKL         59     20 CV4C           59     13
QSO: 14160 PH 2013-10-26 1910 SV5DKL         59     20 PR7AA          59     11
QSO: 14120 PH 2013-10-26 1911 SV5DKL         59     20 PJ2T           59      9
QSO: 14266 PH 2013-10-26 1913 SV5DKL         59     20 KP2M           59      8
QSO: 14132 PH 2013-10-26 1914 SV5DKL         59     20 VO1MX          59      5
QSO: 14179 PH 2013-10-26 1916 SV5DKL         59     20 DG2FDE         59     14
QSO: 14179 PH 2013-10-26 1916 SV5DKL         59     20 W3IZ           59      5
QSO: 14179 PH 2013-10-26 1916 SV5DKL         59     20 K0MD           59      4
QSO: 14179 PH 2013-10-26 1916 SV5DKL         59     20 WA2OAX         59      5
QSO: 14179 PH 2013-10-26 1917 SV5DKL         59     20 N0IJ           59      4
QSO: 14179 PH 2013-10-26 1917 SV5DKL         59     20 K4XS           59      5
QSO: 14179 PH 2013-10-26 1917 SV5DKL         59     20 NM2O           59      5
QSO: 14179 PH 2013-10-26 1917 SV5DKL         59     20 DL2DCX         59     14
QSO: 14179 PH 2013-10-26 1918 SV5DKL         59     20 W3PHL          59      5
QSO: 14179 PH 2013-10-26 1918 SV5DKL         59     20 PY1VOY         59     11
QSO: 14179 PH 2013-10-26 1918 SV5DKL         59     20 DR2W           59     14
QSO: 14179 PH 2013-10-26 1918 SV5DKL         59     20 HB9AA          59     14
QSO: 14179 PH 2013-10-26 1918 SV5DKL         59     20 ON5GQ          59     14
QSO: 14179 PH 2013-10-26 1919 SV5DKL         59     20 IW9FIR         59     15
QSO: 14179 PH 2013-10-26 1919 SV5DKL         59     20 VE3EJ          59      4
QSO: 14179 PH 2013-10-26 1919 SV5DKL         59     20 N1EU           59      5
QSO: 14179 PH 2013-10-26 1919 SV5DKL         59     20 W3CF           59      5
QSO: 14179 PH 2013-10-26 1920 SV5DKL         59     20 W1FJ           59      5
QSO: 14179 PH 2013-10-26 1920 SV5DKL         59     20 KF2O           59      5
QSO: 14179 PH 2013-10-26 1920 SV5DKL         59     20 W1CSM          59      5
QSO: 14179 PH 2013-10-26 1920 SV5DKL         59     20 N3IQ           59      5
QSO: 14179 PH 2013-10-26 1921 SV5DKL         59     20 NQ4I           59      5
