START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7E
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5748028
OPERATORS: UT4EO,UT5ECZ,UV5EOZ,UR3EZ,UR5EAW,UR5GDX, UR7EU
NAME: Club Station
CREATED-BY: N1MM Logger V13.10.1
QSO:  7117 PH 2013-10-26 0000 UT7E          59  16     HA5MY         59  15     0
QSO: 21366 PH 2013-10-27 1003 UT7E          59  16     YT8T          59  15     0
QSO: 21380 PH 2013-10-27 1004 UT7E          59  16     OZ1ZD         59  14     0
QSO: 21134 PH 2013-10-27 1005 UT7E          59  16     CN2R          59  33     0
QSO: 21184 PH 2013-10-27 1005 UT7E          59  16     LN8W          59  14     0
QSO: 21176 PH 2013-10-27 1005 UT7E          59  16     GM0B          59  14     0
QSO: 21210 PH 2013-10-27 1005 UT7E          59  16     YL1ZX         59  15     0
QSO: 21203 PH 2013-10-27 1006 UT7E          59  16     SX2I          59  20     0
QSO: 21300 PH 2013-10-27 1006 UT7E          59  16     CN2AA         59  33     0
QSO: 21386 PH 2013-10-27 1006 UT7E          59  16     CQ3L          59  33     0
QSO: 21105 PH 2013-10-27 1007 UT7E          59  16     ZZ2T          59  11     0
QSO: 21140 PH 2013-10-27 1007 UT7E          59  16     PT2CM         59  11     0
QSO: 21157 PH 2013-10-27 1007 UT7E          59  16     EF8U          59  33     0
QSO: 21115 PH 2013-10-27 1008 UT7E          59  16     PX2W          59  11     0
QSO: 21148 PH 2013-10-27 1008 UT7E          59  16     TF3AM         59  40     0
QSO: 21268 PH 2013-10-27 1009 UT7E          59  16     G6PZ          59  14     0
QSO: 21240 PH 2013-10-27 1010 UT7E          59  16     4L8A          59  21     0
QSO: 28436 PH 2013-10-27 1013 UT7E          59  16     GZ5Y          59  14     0
QSO: 28323 PH 2013-10-27 1014 UT7E          59  16     DL5L          59  14     0
QSO: 28326 PH 2013-10-27 1015 UT7E          59  16     E70T          59  15     0
QSO: 28348 PH 2013-10-27 1015 UT7E          59  16     DR5N          59  14     0
QSO: 28355 PH 2013-10-27 1016 UT7E          59  16     DJ3HW         59  14     0
QSO: 28355 PH 2013-10-27 1016 UT7E          59  16     PG2AA         59  14     0
QSO: 28355 PH 2013-10-27 1016 UT7E          59  16     DK3WM         59  14     0
QSO: 28355 PH 2013-10-27 1017 UT7E          59  16     G3KKP         59  14     0
QSO: 28355 PH 2013-10-27 1017 UT7E          59  16     DL1GME        59  14     0
QSO: 28355 PH 2013-10-27 1017 UT7E          59  16     IZ3SQW        59  15     0
QSO: 28355 PH 2013-10-27 1017 UT7E          59  16     IZ2EEV        59  15     0
QSO: 28355 PH 2013-10-27 1017 UT7E          59  16     IZ5NFD        59  15     0
QSO: 28355 PH 2013-10-27 1018 UT7E          59  16     EA3DJL        59  14     0
QSO: 28355 PH 2013-10-27 1018 UT7E          59  16     IN3EIS        59  15     0
QSO: 28355 PH 2013-10-27 1018 UT7E          59  16     II9P          59  15     0
QSO: 28355 PH 2013-10-27 1018 UT7E          59  16     DG9SEH        59  14     0
QSO: 28355 PH 2013-10-27 1019 UT7E          59  16     DF0AT         59  14     0
QSO: 28355 PH 2013-10-27 1019 UT7E          59  16     IZ4COW        59  15     0
QSO: 28355 PH 2013-10-27 1019 UT7E          59  16     IW1FGY        59  15     0
QSO: 28355 PH 2013-10-27 1019 UT7E          59  16     PD3ALX        59  14     0
QSO: 28355 PH 2013-10-27 1020 UT7E          59  16     DA3X          59  14     0
QSO: 28355 PH 2013-10-27 1020 UT7E          59  16     EA3GZR        59  14     0
QSO: 28355 PH 2013-10-27 1020 UT7E          59  16     DJ1TU         59  14     0
QSO: 28355 PH 2013-10-27 1021 UT7E          59  16     EA5ICU        59  14     0
QSO: 28355 PH 2013-10-27 1021 UT7E          59  16     EA4AK         59  14     0
QSO: 28355 PH 2013-10-27 1022 UT7E          59  16     G3V           59  14     0
QSO: 28355 PH 2013-10-27 1022 UT7E          59  16     IK1MNG        59  15     0
QSO: 28355 PH 2013-10-27 1023 UT7E          59  16     IQ2DP         59  15     0
QSO: 28325 PH 2013-10-27 1024 UT7E          59  16     GJ2A          59  14     0
QSO: 28355 PH 2013-10-27 1024 UT7E          59  16     PD4WIM        59  14     0
QSO: 28355 PH 2013-10-27 1024 UT7E          59  16     DL1NKS        59  14     0
QSO: 28355 PH 2013-10-27 1025 UT7E          59  16     DL1GKC        59  14     0
QSO: 28355 PH 2013-10-27 1025 UT7E          59  16     IR2M          59  15     0
QSO: 28355 PH 2013-10-27 1025 UT7E          59  16     I1POR         59  15     0
QSO: 28355 PH 2013-10-27 1025 UT7E          59  16     ED1WW         59  14     0
QSO: 28355 PH 2013-10-27 1026 UT7E          59  16     DJ6DO         59  14     0
QSO: 28355 PH 2013-10-27 1027 UT7E          59  16     MM1EJK        59  14     0
QSO: 28355 PH 2013-10-27 1027 UT7E          59  16     PA7PA         59  14     0
QSO: 28355 PH 2013-10-27 1027 UT7E          59  16     G3NYY         59  14     0
QSO: 28355 PH 2013-10-27 1027 UT7E          59  16     EF7K          59  14     0
QSO: 28355 PH 2013-10-27 1027 UT7E          59  16     IZ4DYP        59  15     0
QSO: 28355 PH 2013-10-27 1028 UT7E          59  16     G4R           59  14     0
QSO: 28355 PH 2013-10-27 1028 UT7E          59  16     G3IZD         59  14     0
QSO: 28355 PH 2013-10-27 1028 UT7E          59  16     EA1HF         59  14     0
QSO: 28355 PH 2013-10-27 1028 UT7E          59  16     OZ5L          59  14     0
QSO: 28355 PH 2013-10-27 1029 UT7E          59  16     DL1M          59  14     0
QSO: 28355 PH 2013-10-27 1029 UT7E          59  16     EA1YE         59  14     0
QSO: 28355 PH 2013-10-27 1030 UT7E          59  16     UR5EQQ        59  16     0
QSO: 28355 PH 2013-10-27 1030 UT7E          59  16     EE1A          59  14     0
QSO: 28355 PH 2013-10-27 1031 UT7E          59  16     PE2T          59  14     0
QSO: 28355 PH 2013-10-27 1032 UT7E          59  16     ED4A          59  14     0
QSO: 28355 PH 2013-10-27 1032 UT7E          59  16     OG3I          59  15     0
QSO: 28355 PH 2013-10-27 1032 UT7E          59  16     EA1MW         59  14     0
QSO: 28355 PH 2013-10-27 1032 UT7E          59  16     DL7FB         59  14     0
QSO: 28355 PH 2013-10-27 1032 UT7E          59  16     IZ3KVD        59  15     0
QSO: 28355 PH 2013-10-27 1033 UT7E          59  16     JA1BPA        59  25     0
QSO: 28355 PH 2013-10-27 1033 UT7E          59  16     DJ6UP         59  14     0
QSO: 28355 PH 2013-10-27 1034 UT7E          59  16     DK1SB         59  14     0
QSO: 28355 PH 2013-10-27 1034 UT7E          59  16     ON4WY         59  14     0
QSO: 28355 PH 2013-10-27 1034 UT7E          59  16     DJ7HH         59  14     0
QSO: 28355 PH 2013-10-27 1035 UT7E          59  16     SP7GXK        59  15     0
QSO: 28355 PH 2013-10-27 1035 UT7E          59  16     HB9WDY        59  14     0
QSO: 28355 PH 2013-10-27 1036 UT7E          59  16     F4FSY         59  14     0
QSO: 28355 PH 2013-10-27 1037 UT7E          59  16     IZ5UGE        59  15     0
QSO: 28355 PH 2013-10-27 1037 UT7E          59  16     IK5YJK        59  15     0
QSO: 28355 PH 2013-10-27 1038 UT7E          59  16     DB1HCL        59  14     0
QSO: 28355 PH 2013-10-27 1038 UT7E          59  16     DK0RX         59  14     0
QSO: 28355 PH 2013-10-27 1038 UT7E          59  16     PE1LUB        59  14     0
QSO: 28355 PH 2013-10-27 1039 UT7E          59  16     DG2FDE        59  14     0
QSO: 28355 PH 2013-10-27 1039 UT7E          59  16     JH1CML        59  25     0
QSO: 28355 PH 2013-10-27 1040 UT7E          59  16     IT9BXZ        59  15     0
QSO: 28355 PH 2013-10-27 1040 UT7E          59  16     JA1BNW        59  25     0
QSO: 28355 PH 2013-10-27 1041 UT7E          59  16     F4FTA         59  14     0
QSO: 28356 PH 2013-10-27 1042 UT7E          59  16     K2SSS         59  05     0
QSO: 28356 PH 2013-10-27 1043 UT7E          59  16     IK4XQT        59  15     0
QSO: 28356 PH 2013-10-27 1043 UT7E          59  16     DG4KBF        59  14     0
QSO: 28356 PH 2013-10-27 1043 UT7E          59  16     R9XV          59  17     0
QSO: 28356 PH 2013-10-27 1044 UT7E          59  16     VE2OM         59  05     0
QSO: 28356 PH 2013-10-27 1044 UT7E          59  16     PD/DO1BEN     59  14     0
QSO: 28356 PH 2013-10-27 1045 UT7E          59  16     F8FWL         59  14     0
QSO: 28356 PH 2013-10-27 1046 UT7E          59  16     M0BTZ         59  14     0
QSO: 28356 PH 2013-10-27 1046 UT7E          59  16     G0UGO         59  14     0
QSO: 28356 PH 2013-10-27 1047 UT7E          59  16     PD3HB         59  14     0
QSO: 28356 PH 2013-10-27 1048 UT7E          59  16     PA1FJ         59  14     0
QSO: 28356 PH 2013-10-27 1048 UT7E          59  16     ON7KS         59  14     0
QSO: 28356 PH 2013-10-27 1048 UT7E          59  16     YO3DDZ        59  20     0
QSO: 28356 PH 2013-10-27 1049 UT7E          59  16     F1IWH         59  14     0
QSO: 28356 PH 2013-10-27 1049 UT7E          59  16     G0XAK         59  14     0
QSO: 28356 PH 2013-10-27 1049 UT7E          59  16     G3VSQ         59  14     0
QSO: 28356 PH 2013-10-27 1049 UT7E          59  16     HB9ZZ         59  14     0
QSO: 28356 PH 2013-10-27 1051 UT7E          59  16     C3SNL         59  14     0
QSO: 28356 PH 2013-10-27 1051 UT7E          59  16     IZ5EKX        59  15     0
QSO: 14155 PH 2013-10-27 1057 UT7E          59  16     GM2V          59  14     0
QSO: 14190 PH 2013-10-27 1058 UT7E          59  16     K5ZD          59  05     0
QSO: 14190 PH 2013-10-27 1059 UT7E          59  16     OM5WW         59  15     0
QSO: 14209 PH 2013-10-27 1100 UT7E          59  16     NN3W          59  05     0
QSO: 14228 PH 2013-10-27 1101 UT7E          59  16     DL8DAW        59  14     0
QSO: 14273 PH 2013-10-27 1101 UT7E          59  16     SN5V          59  15     0
QSO: 14292 PH 2013-10-27 1101 UT7E          59  16     S53DOS        59  15     0
QSO: 14337 PH 2013-10-27 1102 UT7E          59  16     EA3CI         59  14     0
QSO: 14327 PH 2013-10-27 1102 UT7E          59  16     K4XS          59  05     0
QSO: 14318 PH 2013-10-27 1103 UT7E          59  16     9A9DX         59  15     0
QSO: 14310 PH 2013-10-27 1103 UT7E          59  16     SQ8OQE        59  15     0
QSO: 14310 PH 2013-10-27 1104 UT7E          59  16     F5ADH         59  14     0
QSO: 14310 PH 2013-10-27 1104 UT7E          59  16     K3WW          59  05     0
QSO: 14310 PH 2013-10-27 1105 UT7E          59  16     SY1AEA        59  20     0
QSO: 14310 PH 2013-10-27 1105 UT7E          59  16     VE2DXY        59  02     0
QSO: 14310 PH 2013-10-27 1106 UT7E          59  16     SN9P          59  15     0
QSO: 14310 PH 2013-10-27 1106 UT7E          59  16     W2LE          59  05     0
QSO: 14310 PH 2013-10-27 1107 UT7E          59  16     KM1W          59  05     0
QSO: 14310 PH 2013-10-27 1107 UT7E          59  16     W2CG          59  05     0
QSO: 14310 PH 2013-10-27 1107 UT7E          59  16     LY2T          59  15     0
QSO: 14310 PH 2013-10-27 1107 UT7E          59  16     KN2M          59  05     0
QSO: 14310 PH 2013-10-27 1107 UT7E          59  16     N1EU          59  05     0
QSO: 14310 PH 2013-10-27 1108 UT7E          59  16     AA3B          59  05     0
QSO: 14310 PH 2013-10-27 1108 UT7E          59  16     PI4AMF        59  14     0
QSO: 14310 PH 2013-10-27 1108 UT7E          59  16     W1MA          59  05     0
QSO: 14310 PH 2013-10-27 1109 UT7E          59  16     SD5L          59  14     0
QSO: 14310 PH 2013-10-27 1109 UT7E          59  16     ED1R          59  14     0
QSO: 14310 PH 2013-10-27 1109 UT7E          59  16     IZ8EWD        59  15     0
QSO: 14310 PH 2013-10-27 1109 UT7E          59  16     N2LBR         59  05     0
QSO: 14310 PH 2013-10-27 1109 UT7E          59  16     PD0MW         59  14     0
QSO: 14310 PH 2013-10-27 1110 UT7E          59  16     EI8GXB        59  14     0
QSO: 14310 PH 2013-10-27 1110 UT7E          59  16     AJ1F          59  05     0
QSO: 14310 PH 2013-10-27 1110 UT7E          59  16     W3GQ          59  05     0
QSO: 14310 PH 2013-10-27 1111 UT7E          59  16     EF1W          59  14     0
QSO: 14310 PH 2013-10-27 1111 UT7E          59  16     N3RS          59  05     0
QSO: 14310 PH 2013-10-27 1111 UT7E          59  16     IO1T          59  15     0
QSO: 14310 PH 2013-10-27 1111 UT7E          59  16     PC2T          59  14     0
QSO: 14310 PH 2013-10-27 1112 UT7E          59  16     K3IPK         59  05     0
QSO: 14310 PH 2013-10-27 1112 UT7E          59  16     DL1LAF        59  14     0
QSO: 14310 PH 2013-10-27 1112 UT7E          59  16     S50BH         59  15     0
QSO: 14310 PH 2013-10-27 1113 UT7E          59  16     W1RQ          59  05     0
QSO: 14310 PH 2013-10-27 1113 UT7E          59  16     DK9HN         59  14     0
QSO: 14310 PH 2013-10-27 1113 UT7E          59  16     K3NM          59  05     0
QSO: 14310 PH 2013-10-27 1113 UT7E          59  16     K3PP          59  05     0
QSO: 14310 PH 2013-10-27 1114 UT7E          59  16     VA2EN         59  05     0
QSO: 14310 PH 2013-10-27 1114 UT7E          59  16     K2HAT         59  05     0
QSO: 14310 PH 2013-10-27 1114 UT7E          59  16     VE9ML         59  05     0
QSO: 14310 PH 2013-10-27 1115 UT7E          59  16     W1KRS         59  05     0
QSO: 14310 PH 2013-10-27 1115 UT7E          59  16     K3BBB         59  05     0
QSO: 14310 PH 2013-10-27 1115 UT7E          59  16     K1KP          59  05     0
QSO: 14310 PH 2013-10-27 1116 UT7E          59  16     K1SM          59  05     0
QSO: 14310 PH 2013-10-27 1116 UT7E          59  16     N3BUO         59  04     0
QSO: 14310 PH 2013-10-27 1117 UT7E          59  16     KK4HNJ        59  05     0
QSO: 14310 PH 2013-10-27 1117 UT7E          59  16     DL5GAC        59  14     0
QSO: 14310 PH 2013-10-27 1117 UT7E          59  16     N3EN          59  05     0
QSO: 14310 PH 2013-10-27 1117 UT7E          59  16     PB0AMU        59  14     0
QSO: 14310 PH 2013-10-27 1118 UT7E          59  16     IK6SBW        59  15     0
QSO: 14310 PH 2013-10-27 1118 UT7E          59  16     SE0P          59  14     0
QSO: 14310 PH 2013-10-27 1119 UT7E          59  16     N2SQW         59  05     0
QSO: 14310 PH 2013-10-27 1119 UT7E          59  16     JA7VEI        59  25     0
QSO: 14310 PH 2013-10-27 1120 UT7E          59  16     JG1OWV        59  25     0
QSO: 14310 PH 2013-10-27 1120 UT7E          59  16     AA3K          59  05     0
QSO: 14310 PH 2013-10-27 1121 UT7E          59  16     K3OQ          59  05     0
QSO: 14310 PH 2013-10-27 1121 UT7E          59  16     JA7IC         59  25     0
QSO: 14310 PH 2013-10-27 1122 UT7E          59  16     HL4CBI        59  25     0
QSO: 14310 PH 2013-10-27 1122 UT7E          59  16     JI2IJS        59  25     0
QSO: 14310 PH 2013-10-27 1123 UT7E          59  16     DF0AT         59  14     0
QSO: 14310 PH 2013-10-27 1123 UT7E          59  16     JQ1TIV        59  25     0
QSO: 14310 PH 2013-10-27 1123 UT7E          59  16     JH8DBJ        59  25     0
QSO: 14310 PH 2013-10-27 1123 UT7E          59  16     JA3YBK        59  25     0
QSO: 14310 PH 2013-10-27 1124 UT7E          59  16     SP6KCN        59  15     0
QSO: 14310 PH 2013-10-27 1125 UT7E          59  16     N4HB          59  05     0
QSO: 14310 PH 2013-10-27 1125 UT7E          59  16     W8TA          59  04     0
QSO: 14310 PH 2013-10-27 1126 UT7E          59  16     OK2VZE        59  15     0
QSO: 14310 PH 2013-10-27 1126 UT7E          59  16     VE3RA         59  04     0
QSO: 14310 PH 2013-10-27 1126 UT7E          59  16     K1LZ          59  05     0
QSO: 14310 PH 2013-10-27 1127 UT7E          59  16     VE3MIS        59  04     0
QSO: 14310 PH 2013-10-27 1127 UT7E          59  16     W1MSW         59  05     0
QSO: 14310 PH 2013-10-27 1127 UT7E          59  16     NW8U          59  05     0
QSO: 14310 PH 2013-10-27 1127 UT7E          59  16     VA3TIC        59  04     0
QSO: 14310 PH 2013-10-27 1128 UT7E          59  16     JA5FDJ        59  25     0
QSO: 14310 PH 2013-10-27 1128 UT7E          59  16     RZ9UO         59  18     0
QSO: 14310 PH 2013-10-27 1129 UT7E          59  16     WK1J          59  05     0
QSO: 14310 PH 2013-10-27 1129 UT7E          59  16     WK1Q          59  05     0
QSO: 14310 PH 2013-10-27 1129 UT7E          59  16     OZ1ZD         59  14     0
QSO: 14310 PH 2013-10-27 1130 UT7E          59  16     WV6N          59  03     0
QSO: 14310 PH 2013-10-27 1130 UT7E          59  16     WP4I          59  08     0
QSO: 14310 PH 2013-10-27 1130 UT7E          59  16     W2NO          59  05     0
QSO: 14310 PH 2013-10-27 1131 UT7E          59  16     JE7JDL        59  25     0
QSO: 14310 PH 2013-10-27 1132 UT7E          59  16     WA2NHA        59  05     0
QSO: 14310 PH 2013-10-27 1132 UT7E          59  16     N3RR          59  05     0
QSO: 14310 PH 2013-10-27 1132 UT7E          59  16     OK1KUW        59  15     0
QSO: 14310 PH 2013-10-27 1133 UT7E          59  16     K9CT          59  04     0
QSO: 14310 PH 2013-10-27 1133 UT7E          59  16     HA6VW         59  15     0
QSO: 14310 PH 2013-10-27 1134 UT7E          59  16     M0SLC         59  14     0
QSO: 14310 PH 2013-10-27 1134 UT7E          59  16     W1NA          59  05     0
QSO: 14310 PH 2013-10-27 1134 UT7E          59  16     K0KX          59  04     0
QSO: 14310 PH 2013-10-27 1135 UT7E          59  16     PA6Y          59  14     0
QSO: 14310 PH 2013-10-27 1135 UT7E          59  16     VA3MW         59  04     0
QSO: 14310 PH 2013-10-27 1135 UT7E          59  16     PA4B          59  14     0
QSO: 14310 PH 2013-10-27 1136 UT7E          59  16     N4DL          59  05     0
QSO: 14310 PH 2013-10-27 1136 UT7E          59  16     YU1ML         59  15     0
QSO: 14310 PH 2013-10-27 1137 UT7E          59  16     W3GM          59  05     0
QSO: 14310 PH 2013-10-27 1138 UT7E          59  16     W4TTY         59  05     0
QSO: 14310 PH 2013-10-27 1138 UT7E          59  16     W3PHL         59  05     0
QSO: 14310 PH 2013-10-27 1139 UT7E          59  16     N4TZ          59  04     0
QSO: 14310 PH 2013-10-27 1139 UT7E          59  16     EU1WW         59  16     0
QSO: 14310 PH 2013-10-27 1139 UT7E          59  16     R3DF          59  16     0
QSO: 14310 PH 2013-10-27 1140 UT7E          59  16     R9UV          59  18     0
QSO: 14310 PH 2013-10-27 1140 UT7E          59  16     JH0EPI        59  25     0
QSO: 14310 PH 2013-10-27 1140 UT7E          59  16     JA7YRR        59  25     0
QSO: 14310 PH 2013-10-27 1141 UT7E          59  16     JI1BDQ        59  25     0
QSO: 14310 PH 2013-10-27 1141 UT7E          59  16     SN1T          59  15     0
QSO: 14310 PH 2013-10-27 1141 UT7E          59  16     F4FLQ         59  14     0
QSO: 14310 PH 2013-10-27 1142 UT7E          59  16     IV3DLW/P      59  15     0
QSO: 14310 PH 2013-10-27 1143 UT7E          59  16     NS9I          59  04     0
QSO: 14310 PH 2013-10-27 1143 UT7E          59  16     SO5MAX        59  15     0
QSO: 14310 PH 2013-10-27 1143 UT7E          59  16     G1JCC         59  14     0
QSO: 14310 PH 2013-10-27 1144 UT7E          59  16     ED3X          59  14     0
QSO: 14310 PH 2013-10-27 1144 UT7E          59  16     K3KO          59  05     0
QSO: 14310 PH 2013-10-27 1144 UT7E          59  16     SQ9BDB        59  15     0
QSO: 14310 PH 2013-10-27 1145 UT7E          59  16     AF4HX         59  05     0
QSO: 14310 PH 2013-10-27 1145 UT7E          59  16     DD6CC         59  14     0
QSO: 14310 PH 2013-10-27 1145 UT7E          59  16     DL1TKB        59  14     0
QSO: 14310 PH 2013-10-27 1146 UT7E          59  16     F6KFV         59  14     0
QSO: 14310 PH 2013-10-27 1146 UT7E          59  16     EA2VE         59  14     0
QSO: 14310 PH 2013-10-27 1146 UT7E          59  16     N2BJ          59  04     0
QSO: 14310 PH 2013-10-27 1147 UT7E          59  16     DL1GHJ        59  14     0
QSO: 14310 PH 2013-10-27 1147 UT7E          59  16     BG2WAU        59  24     0
QSO: 14310 PH 2013-10-27 1147 UT7E          59  16     YU1LM/QRP     59  15     0
QSO: 14310 PH 2013-10-27 1148 UT7E          59  16     UN8PT         59  17     0
QSO: 28473 PH 2013-10-27 1153 UT7E          59  16     UI2K          59  15     0
QSO: 28506 PH 2013-10-27 1154 UT7E          59  16     OH0JFP        59  15     0
QSO: 28457 PH 2013-10-27 1154 UT7E          59  16     KP4BD         59  08     0
QSO: 28543 PH 2013-10-27 1156 UT7E          59  16     CW0A          59  13     0
QSO: 28559 PH 2013-10-27 1157 UT7E          59  16     VO1SA         59  05     0
QSO: 28559 PH 2013-10-27 1159 UT7E          59  16     WA1DRQ        59  05     0
QSO: 28559 PH 2013-10-27 1200 UT7E          59  16     TM1O          59  14     0
QSO: 28484 PH 2013-10-27 1211 UT7E          59  16     JW9JKA        59  40     0
QSO: 28307 PH 2013-10-27 1213 UT7E          59  16     HI3/NP3J      59  08     0
QSO: 28587 PH 2013-10-27 1213 UT7E          59  16     P49Y          59  09     0
QSO: 28562 PH 2013-10-27 1214 UT7E          59  16     V26B          59  08     0
QSO: 28711 PH 2013-10-27 1216 UT7E          59  16     PJ2T          59  09     0
QSO: 28747 PH 2013-10-27 1216 UT7E          59  16     TI5W          59  07     0
QSO: 28339 PH 2013-10-27 1217 UT7E          59  16     VP9I          59  05     0
QSO: 21193 PH 2013-10-27 1218 UT7E          59  16     LX8M          59  14     0
QSO: 21106 PH 2013-10-27 1218 UT7E          59  16     HI3K          59  08     0
QSO: 21166 PH 2013-10-27 1219 UT7E          59  16     VP2MDG        59  08     0
QSO: 21176 PH 2013-10-27 1219 UT7E          59  16     GJ2A          59  14     0
QSO: 21254 PH 2013-10-27 1221 UT7E          59  16     N1TO          59  05     0
QSO: 21254 PH 2013-10-27 1221 UT7E          59  16     ON7LE         59  14     0
QSO: 21448 PH 2013-10-27 1223 UT7E          59  16     K4AB          59  04     0
QSO: 21381 PH 2013-10-27 1223 UT7E          59  16     YL2SM         59  15     0
QSO: 21169 PH 2013-10-27 1224 UT7E          59  16     YN2AA         59  07     0
QSO: 21140 PH 2013-10-27 1225 UT7E          59  16     CJ3T          59  04     0
QSO: 21334 PH 2013-10-27 1225 UT7E          59  16     HF3A          59  15     0
QSO: 21416 PH 2013-10-27 1227 UT7E          59  16     EE7R          59  14     0
QSO: 21416 PH 2013-10-27 1227 UT7E          59  16     VA2AFH        59  05     0
QSO: 21416 PH 2013-10-27 1228 UT7E          59  16     SP6DVP        59  15     0
QSO: 21397 PH 2013-10-27 1229 UT7E          59  16     K2LE          59  05     0
QSO: 21309 PH 2013-10-27 1231 UT7E          59  16     IV3ARJ        59  15     0
QSO: 21309 PH 2013-10-27 1232 UT7E          59  16     DO1BAY        59  14     0
QSO: 21309 PH 2013-10-27 1233 UT7E          59  16     S54G          59  15     0
QSO: 21309 PH 2013-10-27 1233 UT7E          59  16     DB1HEF        59  14     0
QSO: 21309 PH 2013-10-27 1234 UT7E          59  16     SQ5NBE        59  15     0
QSO: 21309 PH 2013-10-27 1234 UT7E          59  16     N2BJ          59  04     0
QSO: 21309 PH 2013-10-27 1234 UT7E          59  16     IZ7SLU        59  15     0
QSO: 21309 PH 2013-10-27 1235 UT7E          59  16     IW5ECP        59  15     0
QSO: 21309 PH 2013-10-27 1235 UT7E          59  16     K5LLA         59  04     0
QSO: 21309 PH 2013-10-27 1236 UT7E          59  16     W1MSW         59  05     0
QSO: 21309 PH 2013-10-27 1236 UT7E          59  16     W8MJ          59  04     0
QSO: 21309 PH 2013-10-27 1236 UT7E          59  16     K1ZZI         59  05     0
QSO: 21309 PH 2013-10-27 1236 UT7E          59  16     S52WW         59  15     0
QSO: 21309 PH 2013-10-27 1236 UT7E          59  16     OH1TD         59  15     0
QSO: 21309 PH 2013-10-27 1237 UT7E          59  16     F4ENK         59  14     0
QSO: 21309 PH 2013-10-27 1237 UT7E          59  16     LN1B          59  14     0
QSO: 21309 PH 2013-10-27 1238 UT7E          59  16     KG0US         59  04     0
QSO: 21309 PH 2013-10-27 1238 UT7E          59  16     K3QF          59  05     0
QSO: 21309 PH 2013-10-27 1238 UT7E          59  16     AB2DE         59  05     0
QSO: 21309 PH 2013-10-27 1239 UT7E          59  16     ZW5B          59  11     0
QSO: 21309 PH 2013-10-27 1241 UT7E          59  16     DL7AU         59  14     0
QSO: 21309 PH 2013-10-27 1241 UT7E          59  16     LA6UL         59  14     0
QSO: 21309 PH 2013-10-27 1241 UT7E          59  16     EF7X          59  14     0
QSO: 21309 PH 2013-10-27 1243 UT7E          59  16     PC3H          59  14     0
QSO: 21309 PH 2013-10-27 1243 UT7E          59  16     N1GKX         59  05     0
QSO: 21309 PH 2013-10-27 1243 UT7E          59  16     PE1FTV        59  14     0
QSO: 21309 PH 2013-10-27 1244 UT7E          59  16     K3WW          59  05     0
QSO: 21309 PH 2013-10-27 1244 UT7E          59  16     NF9V          59  04     0
QSO: 21309 PH 2013-10-27 1245 UT7E          59  16     DD9NT         59  14     0
QSO: 21309 PH 2013-10-27 1245 UT7E          59  16     W3UL          59  05     0
QSO: 21309 PH 2013-10-27 1246 UT7E          59  16     KB4CP         59  05     0
QSO: 21309 PH 2013-10-27 1246 UT7E          59  16     DM2DXA        59  14     0
QSO: 21309 PH 2013-10-27 1246 UT7E          59  16     PE5JW         59  14     0
QSO: 21309 PH 2013-10-27 1247 UT7E          59  16     KU2M          59  05     0
QSO: 21309 PH 2013-10-27 1247 UT7E          59  16     DL9OHA        59  14     0
QSO: 21309 PH 2013-10-27 1248 UT7E          59  16     ED4A          59  14     0
QSO: 21309 PH 2013-10-27 1248 UT7E          59  16     W3GM          59  05     0
QSO: 21309 PH 2013-10-27 1248 UT7E          59  16     DL3ZAI        59  14     0
QSO: 21309 PH 2013-10-27 1250 UT7E          59  16     OH2K          59  15     0
QSO: 21309 PH 2013-10-27 1250 UT7E          59  16     N1API         59  05     0
QSO: 21309 PH 2013-10-27 1250 UT7E          59  16     DM3RV         59  14     0
QSO: 21309 PH 2013-10-27 1251 UT7E          59  16     DD8SM         59  14     0
QSO: 21309 PH 2013-10-27 1252 UT7E          59  16     DO1ZZ         59  14     0
QSO: 21309 PH 2013-10-27 1252 UT7E          59  16     GB3RS         59  14     0
QSO: 21309 PH 2013-10-27 1252 UT7E          59  16     SP9MA         59  15     0
QSO: 21309 PH 2013-10-27 1253 UT7E          59  16     N4KH          59  04     0
QSO: 21309 PH 2013-10-27 1253 UT7E          59  16     K3MD          59  05     0
QSO: 21309 PH 2013-10-27 1254 UT7E          59  16     AB4GG         59  04     0
QSO: 21309 PH 2013-10-27 1254 UT7E          59  16     M4U           59  14     0
QSO: 21309 PH 2013-10-27 1254 UT7E          59  16     VO1TX         59  05     0
QSO: 21309 PH 2013-10-27 1255 UT7E          59  16     WA3OFC        59  05     0
QSO: 21309 PH 2013-10-27 1257 UT7E          59  16     S57AL         59  15     0
QSO: 21309 PH 2013-10-27 1257 UT7E          59  16     W3PHL         59  05     0
QSO: 21309 PH 2013-10-27 1257 UT7E          59  16     IV3UHL        59  15     0
QSO: 21309 PH 2013-10-27 1258 UT7E          59  16     DK1CO         59  14     0
QSO: 21309 PH 2013-10-27 1258 UT7E          59  16     SM6JCC        59  14     0
