START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO: 28313 PH 2013-10-26 0616 RU5A          59  16     JR4OZR        59  25     0
QSO: 28310 PH 2013-10-26 0616 RU5A          59  16     JE4CIL        59  25     0
QSO: 28337 PH 2013-10-26 0617 RU5A          59  16     JO1WKO        59  25     0
QSO: 28414 PH 2013-10-26 0619 RU5A          59  16     II9P          59  15     0
QSO: 28447 PH 2013-10-26 0619 RU5A          59  16     IT9JOF        59  15     0
QSO: 28480 PH 2013-10-26 0620 RU5A          59  16     SV1PMR        59  20     0
QSO: 28486 PH 2013-10-26 0621 RU5A          59  16     ED5T          59  14     0
QSO: 28489 PH 2013-10-26 0622 RU5A          59  16     BY0AA         59  23     0
QSO: 21150 PH 2013-10-26 0625 RU5A          59  16     RA9Y          59  18     0
QSO: 21155 PH 2013-10-26 0625 RU5A          59  16     S58P          59  15     0
QSO: 21161 PH 2013-10-26 0625 RU5A          59  16     UA8WAA        59  16     0
QSO: 21164 PH 2013-10-26 0625 RU5A          59  16     F6EMA         59  14     0
QSO: 21166 PH 2013-10-26 0626 RU5A          59  16     SP9AQF        59  15     0
QSO: 21170 PH 2013-10-26 0626 RU5A          59  16     OE2S          59  15     0
QSO: 21172 PH 2013-10-26 0627 RU5A          59  16     HG5D          59  15     0
QSO: 21178 PH 2013-10-26 0627 RU5A          59  16     RA9DZ         59  17     0
QSO: 21183 PH 2013-10-26 0627 RU5A          59  16     RX9WN         59  16     0
QSO: 21184 PH 2013-10-26 0628 RU5A          59  16     RW9DX         59  17     0
QSO: 21191 PH 2013-10-26 0628 RU5A          59  16     UA9CTT        59  17     0
QSO: 21197 PH 2013-10-26 0628 RU5A          59  16     DQ4W          59  14     0
QSO: 21204 PH 2013-10-26 0629 RU5A          59  16     ED9Z          59  33     0
QSO: 21210 PH 2013-10-26 0629 RU5A          59  16     P33W          59  20     0
QSO: 21211 PH 2013-10-26 0630 RU5A          59  16     7Z1SJ         59  21     0
QSO: 21217 PH 2013-10-26 0630 RU5A          59  16     UN9GD         59  17     0
QSO: 21223 PH 2013-10-26 0630 RU5A          59  16     LZ3ZZ         59  20     0
QSO: 21230 PH 2013-10-26 0632 RU5A          59  16     9K2HN         59  21     0
QSO: 21233 PH 2013-10-26 0632 RU5A          59  16     RK9AX         59  17     0
QSO: 21253 PH 2013-10-26 0633 RU5A          59  16     HB9EE         59  14     0
QSO: 21251 PH 2013-10-26 0636 RU5A          59  16     OT5A          59  14     0
QSO: 21248 PH 2013-10-26 0637 RU5A          59  16     I1NVU         59  15     0
QSO: 21242 PH 2013-10-26 0637 RU5A          59  16     RG6G          59  16     0
QSO: 21237 PH 2013-10-26 0638 RU5A          59  16     IQ6DH         59  15     0
QSO: 21236 PH 2013-10-26 0639 RU5A          59  16     ZD8O          59  36     0
QSO: 21225 PH 2013-10-26 0640 RU5A          59  16     OL8M          59  15     0
QSO: 21196 PH 2013-10-26 0641 RU5A          59  16     IR4X          59  15     0
QSO: 21193 PH 2013-10-26 0642 RU5A          59  16     UA9TF         59  16     0
QSO: 21168 PH 2013-10-26 0642 RU5A          59  16     IK5ZWU        59  15     0
QSO: 21275 PH 2013-10-26 0643 RU5A          59  16     YP9W          59  20     0
QSO: 21279 PH 2013-10-26 0644 RU5A          59  16     IG9Y          59  33     0
QSO: 21284 PH 2013-10-26 0644 RU5A          59  16     S50R          59  15     0
QSO: 21286 PH 2013-10-26 0644 RU5A          59  16     DR1A          59  14     0
QSO: 21289 PH 2013-10-26 0645 RU5A          59  16     9A7A          59  15     0
QSO: 21293 PH 2013-10-26 0645 RU5A          59  16     IK7CMY        59  15     0
QSO: 21299 PH 2013-10-26 0645 RU5A          59  16     9A9A          59  15     0
QSO: 21301 PH 2013-10-26 0645 RU5A          59  16     OL4A          59  15     0
QSO: 21308 PH 2013-10-26 0646 RU5A          59  16     HA3OU         59  15     0
QSO: 21308 PH 2013-10-26 0646 RU5A          59  16     HF9Q          59  15     0
QSO: 21312 PH 2013-10-26 0646 RU5A          59  16     S57C          59  15     0
QSO: 21315 PH 2013-10-26 0647 RU5A          59  16     IW2HAJ        59  15     0
QSO: 21329 PH 2013-10-26 0647 RU5A          59  16     OE3K          59  15     0
QSO: 21334 PH 2013-10-26 0647 RU5A          59  16     EE5T          59  14     0
QSO: 21338 PH 2013-10-26 0648 RU5A          59  16     ED3X          59  14     0
QSO: 21340 PH 2013-10-26 0648 RU5A          59  16     DF0HQ         59  14     0
QSO: 21349 PH 2013-10-26 0649 RU5A          59  16     YU1KX         59  15     0
QSO: 21349 PH 2013-10-26 0651 RU5A          59  16     M0URX         59  14     0
QSO: 21349 PH 2013-10-26 0652 RU5A          59  16     IQ2DN         59  15     0
QSO: 21349 PH 2013-10-26 0653 RU5A          59  16     LA3T          59  14     0
QSO: 21349 PH 2013-10-26 0653 RU5A          59  16     DG9SEH        59  14     0
QSO: 21349 PH 2013-10-26 0654 RU5A          59  16     S50D          59  15     0
QSO: 21349 PH 2013-10-26 0655 RU5A          59  16     G0AZP         59  14     0
QSO: 21349 PH 2013-10-26 0656 RU5A          59  16     G3Y           59  14     0
QSO: 21349 PH 2013-10-26 0656 RU5A          59  16     DR8A          59  14     0
QSO: 21349 PH 2013-10-26 0657 RU5A          59  16     LA4NL         59  14     0
QSO: 21349 PH 2013-10-26 0658 RU5A          59  16     OK2KDS        59  15     0
QSO: 21349 PH 2013-10-26 0658 RU5A          59  16     SN7O          59  15     0
QSO: 21362 PH 2013-10-26 0704 RU5A          59  16     G8DX          59  14     0
QSO: 21375 PH 2013-10-26 0704 RU5A          59  16     OE5T          59  15     0
QSO: 21436 PH 2013-10-26 0705 RU5A          59  16     G5O           59  14     0
QSO: 28442 PH 2013-10-26 0706 RU5A          59  16     JW7QIA        59  40     0
QSO: 28427 PH 2013-10-26 0706 RU5A          59  16     9A1P          59  15     0
QSO: 28421 PH 2013-10-26 0707 RU5A          59  16     S50G          59  15     0
QSO: 28410 PH 2013-10-26 0707 RU5A          59  16     MM3T          59  14     0
QSO: 28402 PH 2013-10-26 0707 RU5A          59  16     SW5CC         59  20     0
QSO: 28372 PH 2013-10-26 0708 RU5A          59  16     DL2MIJ        59  14     0
QSO: 28368 PH 2013-10-26 0708 RU5A          59  16     IR6D          59  15     0
QSO: 28361 PH 2013-10-26 0709 RU5A          59  16     IZ5NFD        59  15     0
QSO: 28353 PH 2013-10-26 0709 RU5A          59  16     GW9T          59  14     0
QSO: 28350 PH 2013-10-26 0710 RU5A          59  16     S53EA         59  15     0
QSO: 28349 PH 2013-10-26 0710 RU5A          59  16     IK4ZGO        59  15     0
QSO: 28343 PH 2013-10-26 0711 RU5A          59  16     EI8KB         59  14     0
QSO: 28343 PH 2013-10-26 0712 RU5A          59  16     Z39A          59  15     0
QSO: 28343 PH 2013-10-26 0712 RU5A          59  16     OE5FPL        59  15     0
QSO: 28343 PH 2013-10-26 0713 RU5A          59  16     GM6NX         59  14     0
QSO: 28343 PH 2013-10-26 0713 RU5A          59  16     G4FKA         59  14     0
QSO: 28343 PH 2013-10-26 0713 RU5A          59  16     G0MBA         59  14     0
QSO: 28343 PH 2013-10-26 0713 RU5A          59  16     G4IIY         59  14     0
QSO: 28343 PH 2013-10-26 0714 RU5A          59  16     DK8ZZ         59  14     0
QSO: 28343 PH 2013-10-26 0714 RU5A          59  16     S52WW         59  15     0
QSO: 28343 PH 2013-10-26 0714 RU5A          59  16     2E0WSJ        59  14     0
QSO: 28343 PH 2013-10-26 0715 RU5A          59  16     UN7FW         59  17     0
QSO: 28343 PH 2013-10-26 0715 RU5A          59  16     2E0SSX        59  14     0
QSO: 28343 PH 2013-10-26 0717 RU5A          59  16     GM7A          59  14     0
QSO: 28343 PH 2013-10-26 0717 RU5A          59  16     DL7ARJ        59  14     0
QSO: 28343 PH 2013-10-26 0721 RU5A          59  16     M3XBO         59  14     0
QSO: 28343 PH 2013-10-26 0723 RU5A          59  16     OE6Z          59  15     0
QSO: 28343 PH 2013-10-26 0724 RU5A          59  16     DL0WW         59  14     0
QSO: 28359 PH 2013-10-26 0725 RU5A          59  16     E70T          59  15     0
QSO: 28418 PH 2013-10-26 0726 RU5A          59  16     4O3A          59  15     0
QSO: 28460 PH 2013-10-26 0727 RU5A          59  16     MI0LJM        59  14     0
QSO: 28464 PH 2013-10-26 0727 RU5A          59  16     SX2I          59  20     0
QSO: 28473 PH 2013-10-26 0727 RU5A          59  16     9A8M          59  15     0
QSO: 28495 PH 2013-10-26 0729 RU5A          59  16     HB9EE         59  14     0
QSO: 28554 PH 2013-10-26 0731 RU5A          59  16     SZ1A          59  20     0
QSO: 28547 PH 2013-10-26 0731 RU5A          59  16     RD0A          59  18     0
QSO: 28544 PH 2013-10-26 0732 RU5A          59  16     PA2M          59  14     0
QSO: 28307 PH 2013-10-26 0732 RU5A          59  16     EB2AM         59  14     0
QSO: 28347 PH 2013-10-26 0734 RU5A          59  16     GM2V          59  14     0
QSO: 28360 PH 2013-10-26 0734 RU5A          59  16     M5B           59  14     0
QSO: 28395 PH 2013-10-26 0735 RU5A          59  16     IR5A          59  15     0
QSO: 28435 PH 2013-10-26 0737 RU5A          59  16     9A3W          59  15     0
QSO: 28445 PH 2013-10-26 0737 RU5A          59  16     IO1T          59  15     0
QSO: 28458 PH 2013-10-26 0738 RU5A          59  16     OR2A          59  14     0
QSO: 28465 PH 2013-10-26 0738 RU5A          59  16     IR1O          59  15     0
QSO: 28467 PH 2013-10-26 0738 RU5A          59  16     P3J           59  20     0
QSO: 28471 PH 2013-10-26 0738 RU5A          59  16     TM6M          59  14     0
QSO: 28502 PH 2013-10-26 0739 RU5A          59  16     RC9J          59  17     0
QSO: 28507 PH 2013-10-26 0739 RU5A          59  16     IR8C          59  15     0
QSO: 28524 PH 2013-10-26 0741 RU5A          59  16     4U1GSC        59  15     0
QSO: 28529 PH 2013-10-26 0743 RU5A          59  16     TM7F          59  14     0
QSO: 28545 PH 2013-10-26 0750 RU5A          59  16     ON7LX         59  14     0
QSO: 28551 PH 2013-10-26 0750 RU5A          59  16     PD0WR         59  14     0
QSO: 28551 PH 2013-10-26 0751 RU5A          59  16     IQ2MI         59  15     0
QSO: 28551 PH 2013-10-26 0751 RU5A          59  16     VK4LAT        59  30     0
QSO: 28551 PH 2013-10-26 0751 RU5A          59  16     IZ3SQW        59  15     0
QSO: 28551 PH 2013-10-26 0752 RU5A          59  16     PD1T          59  14     0
QSO: 28551 PH 2013-10-26 0753 RU5A          59  16     DJ3DQ         59  14     0
QSO: 28551 PH 2013-10-26 0754 RU5A          59  16     PI4KAR        59  14     0
QSO: 28551 PH 2013-10-26 0754 RU5A          59  16     PD0JMH        59  14     0
QSO: 28551 PH 2013-10-26 0754 RU5A          59  16     F4EUG         59  14     0
QSO: 28551 PH 2013-10-26 0755 RU5A          59  16     IZ0BEE        59  15     0
QSO: 28551 PH 2013-10-26 0756 RU5A          59  16     G4DJC         59  14     0
QSO: 28551 PH 2013-10-26 0757 RU5A          59  16     DB1HCL        59  14     0
QSO: 28551 PH 2013-10-26 0757 RU5A          59  16     EA3CI         59  14     0
QSO: 28551 PH 2013-10-26 0758 RU5A          59  16     HB9TOC        59  14     0
QSO: 28551 PH 2013-10-26 0759 RU5A          59  16     G3YPP         59  14     0
QSO: 28551 PH 2013-10-26 0800 RU5A          59  16     PA4AO         59  14     0
QSO: 28551 PH 2013-10-26 0801 RU5A          59  16     IS0DCR        59  15     0
QSO: 28551 PH 2013-10-26 0802 RU5A          59  16     IZ2SMQ        59  15     0
QSO: 28551 PH 2013-10-26 0802 RU5A          59  16     PC2T          59  14     0
QSO: 28551 PH 2013-10-26 0802 RU5A          59  16     I2NFJ         59  15     0
QSO: 28551 PH 2013-10-26 0802 RU5A          59  16     PA1X          59  14     0
QSO: 28551 PH 2013-10-26 0803 RU5A          59  16     F4FUL         59  14     0
QSO: 28551 PH 2013-10-26 0803 RU5A          59  16     M0JWB         59  14     0
QSO: 28551 PH 2013-10-26 0803 RU5A          59  16     ON5AFB        59  14     0
QSO: 28551 PH 2013-10-26 0804 RU5A          59  16     DL3EBX        59  14     0
QSO: 28551 PH 2013-10-26 0804 RU5A          59  16     PD7RKZ        59  14     0
QSO: 28551 PH 2013-10-26 0804 RU5A          59  16     G8GRS         59  14     0
QSO: 28551 PH 2013-10-26 0805 RU5A          59  16     IW4CLJ        59  15     0
QSO: 28551 PH 2013-10-26 0806 RU5A          59  16     PA0FEI        59  14     0
QSO: 28551 PH 2013-10-26 0806 RU5A          59  16     MW0JZE        59  14     0
QSO: 28551 PH 2013-10-26 0807 RU5A          59  16     F5INJ         59  14     0
QSO: 28551 PH 2013-10-26 0807 RU5A          59  16     M0YBC         59  14     0
QSO: 28551 PH 2013-10-26 0807 RU5A          59  16     ON3GEO        59  14     0
QSO: 28551 PH 2013-10-26 0808 RU5A          59  16     DL1M          59  14     0
QSO: 28551 PH 2013-10-26 0808 RU5A          59  16     IO7K          59  15     0
QSO: 28551 PH 2013-10-26 0809 RU5A          59  16     IZ0DXD        59  15     0
QSO: 28551 PH 2013-10-26 0809 RU5A          59  16     PD1B          59  14     0
QSO: 28551 PH 2013-10-26 0810 RU5A          59  16     PA3HS         59  14     0
QSO: 28551 PH 2013-10-26 0810 RU5A          59  16     DH0GHU        59  14     0
QSO: 28551 PH 2013-10-26 0811 RU5A          59  16     DJ0MCZ        59  14     0
QSO: 28551 PH 2013-10-26 0811 RU5A          59  16     IQ2DN         59  15     0
QSO: 28551 PH 2013-10-26 0812 RU5A          59  16     F5JY          59  14     0
QSO: 28551 PH 2013-10-26 0812 RU5A          59  16     DO3EF         59  14     0
QSO: 28551 PH 2013-10-26 0813 RU5A          59  16     F2AR          59  14     0
QSO: 28551 PH 2013-10-26 0813 RU5A          59  16     DF0IA         59  14     0
QSO: 28551 PH 2013-10-26 0814 RU5A          59  16     DK4VW         59  14     0
QSO: 28551 PH 2013-10-26 0814 RU5A          59  16     F5PAL         59  14     0
QSO: 28551 PH 2013-10-26 0814 RU5A          59  16     HB9TUL        59  14     0
QSO: 28551 PH 2013-10-26 0815 RU5A          59  16     ON3DEA        59  14     0
QSO: 28551 PH 2013-10-26 0816 RU5A          59  16     IZ8EEL        59  15     0
QSO: 28551 PH 2013-10-26 0816 RU5A          59  16     EF5B          59  14     0
QSO: 28551 PH 2013-10-26 0817 RU5A          59  16     DP7D          59  14     0
QSO: 28551 PH 2013-10-26 0817 RU5A          59  16     IZ1JLN        59  15     0
QSO: 28551 PH 2013-10-26 0817 RU5A          59  16     DK4WO         59  14     0
QSO: 28551 PH 2013-10-26 0817 RU5A          59  16     IZ1BNW        59  15     0
QSO: 28551 PH 2013-10-26 0817 RU5A          59  16     EI6JK         59  14     0
QSO: 28551 PH 2013-10-26 0818 RU5A          59  16     I4VIL         59  15     0
QSO: 28551 PH 2013-10-26 0818 RU5A          59  16     PD0MHZ        59  14     0
QSO: 28551 PH 2013-10-26 0818 RU5A          59  16     M2A           59  14     0
QSO: 28551 PH 2013-10-26 0819 RU5A          59  16     DK1AF         59  14     0
QSO: 28551 PH 2013-10-26 0819 RU5A          59  16     ON5UJ         59  14     0
QSO: 28551 PH 2013-10-26 0819 RU5A          59  16     DL8LR         59  14     0
QSO: 28551 PH 2013-10-26 0820 RU5A          59  16     ON8UK         59  14     0
QSO: 28551 PH 2013-10-26 0820 RU5A          59  16     G8T           59  14     0
QSO: 28551 PH 2013-10-26 0821 RU5A          59  16     PD0RWL        59  14     0
QSO: 28551 PH 2013-10-26 0821 RU5A          59  16     F4FSY         59  14     0
QSO: 28551 PH 2013-10-26 0821 RU5A          59  16     EA3RCB        59  14     0
QSO: 28551 PH 2013-10-26 0821 RU5A          59  16     DG4KBF        59  14     0
QSO: 28551 PH 2013-10-26 0822 RU5A          59  16     LA4PM         59  14     0
QSO: 28551 PH 2013-10-26 0822 RU5A          59  16     DJ8LX         59  14     0
QSO: 28551 PH 2013-10-26 0823 RU5A          59  16     ON3TS         59  14     0
QSO: 28551 PH 2013-10-26 0823 RU5A          59  16     G0CPA         59  14     0
QSO: 28551 PH 2013-10-26 0823 RU5A          59  16     PA1FJ         59  14     0
QSO: 28551 PH 2013-10-26 0824 RU5A          59  16     DG7DBR        59  14     0
QSO: 28551 PH 2013-10-26 0824 RU5A          59  16     DL4GBA        59  14     0
QSO: 28551 PH 2013-10-26 0825 RU5A          59  16     DM5EE         59  14     0
QSO: 28551 PH 2013-10-26 0825 RU5A          59  16     HB9EFJ        59  14     0
QSO: 28551 PH 2013-10-26 0825 RU5A          59  16     DJ6VM         59  14     0
QSO: 28551 PH 2013-10-26 0826 RU5A          59  16     G3XPO         59  14     0
QSO: 28551 PH 2013-10-26 0826 RU5A          59  16     2E0KAR        59  14     0
QSO: 28551 PH 2013-10-26 0826 RU5A          59  16     G4RRM         59  14     0
QSO: 28551 PH 2013-10-26 0826 RU5A          59  16     OP4A          59  14     0
QSO: 28551 PH 2013-10-26 0827 RU5A          59  16     EI/W5GN       59  14     0
QSO: 28551 PH 2013-10-26 0828 RU5A          59  16     IK0YVV        59  07     0
QSO: 28551 PH 2013-10-26 0828 RU5A          59  16     EA1GKA        59  14     0
QSO: 28551 PH 2013-10-26 0828 RU5A          59  16     DL1FDE        59  14     0
QSO: 28551 PH 2013-10-26 0829 RU5A          59  16     RL3AN         59  16     0
QSO: 28551 PH 2013-10-26 0830 RU5A          59  16     IQ5PJ         59  15     0
QSO: 28551 PH 2013-10-26 0830 RU5A          59  16     IK4MGJ        59  15     0
QSO: 28551 PH 2013-10-26 0830 RU5A          59  16     DK6CQ         59  14     0
QSO: 28551 PH 2013-10-26 0830 RU5A          59  16     MM1EJK        59  14     0
QSO: 28551 PH 2013-10-26 0830 RU5A          59  16     G4FSU         59  14     0
QSO: 28551 PH 2013-10-26 0831 RU5A          59  16     DL1ARD        59  14     0
QSO: 28551 PH 2013-10-26 0832 RU5A          59  16     DL8ZAJ        59  14     0
QSO: 28551 PH 2013-10-26 0832 RU5A          59  16     PD1TVH        59  14     0
QSO: 28551 PH 2013-10-26 0832 RU5A          59  16     PE4BAS        59  14     0
QSO: 28551 PH 2013-10-26 0832 RU5A          59  16     IR8T          59  15     0
QSO: 28551 PH 2013-10-26 0832 RU5A          59  16     R2DW          59  16     0
QSO: 28551 PH 2013-10-26 0833 RU5A          59  16     DJ3OS         59  14     0
QSO: 28551 PH 2013-10-26 0833 RU5A          59  16     IK2SAR        59  15     0
QSO: 28551 PH 2013-10-26 0834 RU5A          59  16     DM5CQ         59  14     0
QSO: 28551 PH 2013-10-26 0834 RU5A          59  16     DF1IAQ        59  14     0
QSO: 28551 PH 2013-10-26 0834 RU5A          59  16     OO7R          59  14     0
QSO: 28551 PH 2013-10-26 0834 RU5A          59  16     EI1A          59  14     0
QSO: 28551 PH 2013-10-26 0835 RU5A          59  16     IK0WHN        59  15     0
QSO: 28551 PH 2013-10-26 0836 RU5A          59  16     F4DXP         59  14     0
QSO: 28551 PH 2013-10-26 0836 RU5A          59  16     2E0EBT        59  14     0
QSO: 28551 PH 2013-10-26 0837 RU5A          59  16     G8KAP         59  14     0
QSO: 28551 PH 2013-10-26 0838 RU5A          59  16     DK5BD         59  14     0
QSO: 28551 PH 2013-10-26 0838 RU5A          59  16     M0TDW         59  14     0
QSO: 28551 PH 2013-10-26 0839 RU5A          59  16     GM4SLV        59  14     0
QSO: 28551 PH 2013-10-26 0839 RU5A          59  16     I0LYO         59  15     0
QSO: 28551 PH 2013-10-26 0840 RU5A          59  16     IK4JQQ        59  15     0
QSO: 28551 PH 2013-10-26 0840 RU5A          59  16     DL3MVC        59  14     0
QSO: 28551 PH 2013-10-26 0840 RU5A          59  16     IK4DRY        59  15     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     PF9A          59  14     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     OE2BZL        59  15     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     F8FWL         59  14     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     G3GAF         59  14     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     DL1DA         59  14     0
QSO: 28551 PH 2013-10-26 0841 RU5A          59  16     F5VHY         59  15     0
QSO: 28551 PH 2013-10-26 0842 RU5A          59  16     OE5D          59  15     0
QSO: 28551 PH 2013-10-26 0842 RU5A          59  16     IK3UNA/1      59  15     0
QSO: 28551 PH 2013-10-26 0842 RU5A          59  16     IZ3NVR        59  15     0
QSO: 28551 PH 2013-10-26 0842 RU5A          59  16     DL6MDG        59  14     0
QSO: 28551 PH 2013-10-26 0843 RU5A          59  16     G8XTJ         59  14     0
QSO: 28551 PH 2013-10-26 0843 RU5A          59  16     DL4JLM        59  14     0
QSO: 28551 PH 2013-10-26 0843 RU5A          59  16     IZ2XNY        59  15     0
QSO: 28551 PH 2013-10-26 0844 RU5A          59  16     F4FZR         59  14     0
QSO: 28551 PH 2013-10-26 0844 RU5A          59  16     PA0MIR        59  14     0
QSO: 28551 PH 2013-10-26 0844 RU5A          59  16     F8VNU         59  14     0
QSO: 28551 PH 2013-10-26 0845 RU5A          59  16     IK1ZOF        59  15     0
QSO: 28551 PH 2013-10-26 0845 RU5A          59  16     PA3ATZ        59  14     0
QSO: 28551 PH 2013-10-26 0845 RU5A          59  16     DJ1TU         59  14     0
QSO: 28551 PH 2013-10-26 0846 RU5A          59  16     G4SGI         59  14     0
QSO: 28551 PH 2013-10-26 0846 RU5A          59  16     HB9AA         59  14     0
QSO: 28551 PH 2013-10-26 0846 RU5A          59  16     DM1FS         59  14     0
QSO: 28551 PH 2013-10-26 0846 RU5A          59  16     DL1GME        59  14     0
QSO: 28551 PH 2013-10-26 0847 RU5A          59  16     IK3OYY        59  15     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     IZ3EAX        59  15     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     IK2OLD        59  15     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     DM8T          59  14     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     DG2NMH        59  14     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     F8DVD         59  14     0
QSO: 28551 PH 2013-10-26 0848 RU5A          59  16     F2JD          59  14     0
QSO: 28551 PH 2013-10-26 0849 RU5A          59  16     RZ3DJ         59  16     0
QSO: 28551 PH 2013-10-26 0850 RU5A          59  16     MU0GSY        59  14     0
QSO: 28551 PH 2013-10-26 0851 RU5A          59  16     OR4K          59  14     0
QSO: 28551 PH 2013-10-26 0851 RU5A          59  16     PI4M          59  14     0
QSO: 28551 PH 2013-10-26 0852 RU5A          59  16     DK5MB         59  14     0
QSO: 28551 PH 2013-10-26 0852 RU5A          59  16     DK7TM         59  14     0
QSO: 28551 PH 2013-10-26 0853 RU5A          59  16     M0GKC         59  14     0
QSO: 28551 PH 2013-10-26 0853 RU5A          59  16     DA3X          59  14     0
QSO: 28551 PH 2013-10-26 0853 RU5A          59  16     PA5LV         59  14     0
QSO: 28551 PH 2013-10-26 0853 RU5A          59  16     DK2CX         59  14     0
QSO: 28551 PH 2013-10-26 0853 RU5A          59  16     F5LIW         59  14     0
QSO: 28551 PH 2013-10-26 0854 RU5A          59  16     M5DND         59  14     0
QSO: 28551 PH 2013-10-26 0854 RU5A          59  16     DM5CQ         59  14     0
QSO: 28551 PH 2013-10-26 0854 RU5A          59  16     P33W          59  20     0
QSO: 28551 PH 2013-10-26 0855 RU5A          59  16     S58RU         59  15     0
QSO: 28551 PH 2013-10-26 0855 RU5A          59  16     R8MD          59  17     0
QSO: 28551 PH 2013-10-26 0856 RU5A          59  16     SE3Y          59  14     0
QSO: 28551 PH 2013-10-26 0856 RU5A          59  16     DL1EJA        59  14     0
QSO: 28551 PH 2013-10-26 0856 RU5A          59  16     EB3WH         59  14     0
QSO: 28551 PH 2013-10-26 0857 RU5A          59  16     IZ2OOS        59  15     0
QSO: 28551 PH 2013-10-26 0858 RU5A          59  16     G1CNZ         59  14     0
QSO: 28551 PH 2013-10-26 0858 RU5A          59  16     RX3AGD        59  16     0
QSO: 28551 PH 2013-10-26 0859 RU5A          59  16     IK1RQQ        59  15     0
QSO: 28551 PH 2013-10-26 0859 RU5A          59  16     DL5GBW        59  14     0
QSO: 28551 PH 2013-10-26 0859 RU5A          59  16     DD3DZ         59  14     0
QSO: 28551 PH 2013-10-26 0859 RU5A          59  16     G3UHU         59  14     0
QSO: 28551 PH 2013-10-26 0859 RU5A          59  16     IN3HDE        59  15     0
QSO: 28551 PH 2013-10-26 0900 RU5A          59  16     HB9AAY        59  14     0
QSO: 28551 PH 2013-10-26 0900 RU5A          59  16     IK7NXU        59  15     0
QSO: 28551 PH 2013-10-26 0900 RU5A          59  16     OE2LCM        59  15     0
QSO: 28551 PH 2013-10-26 0900 RU5A          59  16     IK2QLX        59  15     0
QSO: 28551 PH 2013-10-26 0901 RU5A          59  16     IQ1CN         59  15     0
QSO: 28551 PH 2013-10-26 0901 RU5A          59  16     PA8F          59  14     0
QSO: 28551 PH 2013-10-26 0901 RU5A          59  16     DL0ER         59  14     0
QSO: 28551 PH 2013-10-26 0901 RU5A          59  16     IW2FLB        59  15     0
QSO: 28551 PH 2013-10-26 0902 RU5A          59  16     SV1MQJ        59  20     0
QSO: 28551 PH 2013-10-26 0902 RU5A          59  16     HB9TVY        59  14     0
QSO: 28551 PH 2013-10-26 0902 RU5A          59  16     ON6UF         59  14     0
QSO: 28551 PH 2013-10-26 0903 RU5A          59  16     DL1MHJ        59  14     0
QSO: 28551 PH 2013-10-26 0904 RU5A          59  16     DF9GR         59  14     0
QSO: 28551 PH 2013-10-26 0905 RU5A          59  16     M6JCE         59  14     0
QSO: 28551 PH 2013-10-26 0905 RU5A          59  16     IK6CNM        59  15     0
QSO: 28551 PH 2013-10-26 0905 RU5A          59  16     G4CWH         59  14     0
QSO: 28551 PH 2013-10-26 0906 RU5A          59  16     PD4M          59  14     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     GM0AXY        59  14     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     DJ3WE         59  14     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     DL6NDW        59  14     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     PA6V          59  14     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     4Z4KM         59  20     0
QSO: 28551 PH 2013-10-26 0907 RU5A          59  16     M0MYK         59  14     0
QSO: 28551 PH 2013-10-26 0908 RU5A          59  16     HB9CUW        59  14     0
QSO: 28551 PH 2013-10-26 0908 RU5A          59  16     LA1VNA        59  14     0
QSO: 28551 PH 2013-10-26 0908 RU5A          59  16     IV3ARJ        59  15     0
QSO: 28551 PH 2013-10-26 0909 RU5A          59  16     EA3HJO        59  14     0
QSO: 28551 PH 2013-10-26 0910 RU5A          59  16     F8DYD         59  14     0
QSO: 28551 PH 2013-10-26 0910 RU5A          59  16     G0IER         59  14     0
QSO: 28551 PH 2013-10-26 0911 RU5A          59  16     MU0FAL        59  14     0
QSO: 28551 PH 2013-10-26 0911 RU5A          59  16     G3ZCH         59  14     0
QSO: 28551 PH 2013-10-26 0912 RU5A          59  16     DJ8QA         59  14     0
