START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2019.
QSO: 14000 CW 2019-05-25 0005 K9DX          599 AJ6V          599 0008
QSO: 14057 CW 2019-05-25 1625 K9DX          599 0347 NG1R          599 0291
QSO: 14049 CW 2019-05-25 1626 K9DX          599 0349 PJ2T          599 0966
QSO: 14051 CW 2019-05-25 1626 K9DX          599 0348 WW2Y          599 0990
QSO: 14043 CW 2019-05-25 1630 K9DX          599 0350 K0AD          599 0599
QSO: 14037 CW 2019-05-25 1631 K9DX          599 0352 NF4A          599 0743
QSO: 14041 CW 2019-05-25 1631 K9DX          599 0351 WJ9B          599 0706
QSO: 14032 CW 2019-05-25 1634 K9DX          599 353 AD4TR         599 0743
QSO: 14025 CW 2019-05-25 1636 K9DX          599 0355 N5CW          599 0452
QSO: 14009 CW 2019-05-25 1640 K9DX          599 0356 NN5Z          599 0314
QSO: 14003 CW 2019-05-25 1642 K9DX          599 0358 NE9U          599 0631
QSO: 14005 CW 2019-05-25 1642 K9DX          599 0357 N7TU          599 0394
QSO: 14006 CW 2019-05-25 1704 K9DX          599 0138 DA2C          599 1313
QSO: 14004 CW 2019-05-25 1756 K9DX          599 0359 N3RS          599 0670
QSO: 14005 CW 2019-05-25 1758 K9DX          599 0360 VA3EC         599 0177
QSO: 14005 CW 2019-05-25 1759 K9DX          599 0361 N3RC          599 0391
QSO: 14005 CW 2019-05-25 1800 K9DX          599 363 NX0I          599 127
QSO: 14005 CW 2019-05-25 1800 K9DX          599 362 W7QDM         599 92
QSO: 14004 CW 2019-05-25 1801 K9DX          599 364 K1AR          599 0592
QSO: 14005 CW 2019-05-25 1801 K9DX          599 0365 K3NDM         599 0136
QSO: 14005 CW 2019-05-25 1803 K9DX          599 0366 VE3FH         599 0041
QSO: 14005 CW 2019-05-25 1804 K9DX          599 0367 VA3SB         599 0450
QSO: 14013 CW 2019-05-25 1813 K9DX          599 0369 S50R          599 1173
QSO: 14014 CW 2019-05-25 1813 K9DX          599 370 VB3E          599 1420
QSO: 14015 CW 2019-05-25 1814 K9DX          599 371 NA8V          599 1053
QSO: 14018 CW 2019-05-25 1815 K9DX          599 0372 KU7T          599 1003
QSO: 14021 CW 2019-05-25 1818 K9DX          599 375 RA3CW         599 1212
QSO: 14021 CW 2019-05-25 1819 K9DX          599 0376 SP8PAI        599 0980
QSO: 14023 CW 2019-05-25 1820 K9DX          599 0377 NS0R          599 0771
QSO: 14024 CW 2019-05-25 1821 K9DX          599 0378 WS6X          599 0082
QSO: 14023 CW 2019-05-25 1822 K9DX          599 0379 E7DX          599 2218
QSO: 14025 CW 2019-05-25 1824 K9DX          599 0380 KW7Y          599 1033
QSO: 14026 CW 2019-05-25 1826 K9DX          599 381 TM6M          599 1566
QSO: 14030 CW 2019-05-25 1828 K9DX          599 382 OH8X          599 1425
QSO: 14000 CW 2019-05-25 1831 K9DX          599 0384 KS7T          599 0206
QSO: 14032 CW 2019-05-25 1831 K9DX          599 0385 KU2M          599 0520
QSO: 14033 CW 2019-05-25 1832 K9DX          599 0386 TI7W          599 1240
QSO: 14036 CW 2019-05-25 1836 K9DX          599 0388 W6SX          599 0535
QSO: 14037 CW 2019-05-25 1837 K9DX          599 0390 K0AE          599 0055
QSO: 14037 CW 2019-05-25 1837 K9DX          599 0389 W0RIC         599 0826
QSO: 14038 CW 2019-05-25 1838 K9DX          599 0391 NR6O          599 0945
QSO: 14039 CW 2019-05-25 1839 K9DX          599 0392 AF6O          599 0714
QSO: 14040 CW 2019-05-25 1841 K9DX          599 0393 AA1SU         599 0156
QSO: 14040 CW 2019-05-25 1841 K9DX          599 0394 VC2W          599 1513
QSO: 14043 CW 2019-05-25 1843 K9DX          599 0395 K3WW          599 0740
QSO: 14044 CW 2019-05-25 1844 K9DX          599 0396 EF8R          599 1618
QSO: 14050 CW 2019-05-25 1847 K9DX          599 0397 K6MR          599 0929
QSO: 14060 CW 2019-05-25 1848 K9DX          599 0399 G5W           599 1556
QSO: 14061 CW 2019-05-25 1849 K9DX          599 0400 K1KK          599 0316
QSO: 14064 CW 2019-05-25 1851 K9DX          599 0401 KP2M          599 1579
QSO: 14066 CW 2019-05-25 1852 K9DX          599 0402 WZ7ZR         599 0459
QSO:  7028 CW 2019-05-25 1853 K9DX          599 0403 WB8JUI        599 0161
QSO: 21005 CW 2019-05-25 1900 K9DX          599 0404 KN7NV         599 0266
QSO: 21023 CW 2019-05-25 1901 K9DX          599 0405 N5CW          599 0571
QSO: 21000 CW 2019-05-25 1902 K9DX          599 406 N4KS          599 642
QSO: 21025 CW 2019-05-25 1903 K9DX          599 0407 W5GN          599 0464
QSO: 21028 CW 2019-05-25 1904 K9DX          599 408 NX6T          599 0282
QSO: 21029 CW 2019-05-25 1904 K9DX          599 0409 WF9A          599 0942
QSO: 21039 CW 2019-05-25 1906 K9DX          599 0409 NB6U          599 0489
QSO: 21043 CW 2019-05-25 1908 K9DX          599 0411 K8IA          599 0168
QSO: 21026 CW 2019-05-25 1912 K9DX          599 0414 VC7M          599 1244
QSO: 21027 CW 2019-05-25 1914 K9DX          599 0415 WF7T          599 0241
QSO: 21017 CW 2019-05-25 1915 K9DX          599 0416 VE7SAR        599 0470
QSO: 21012 CW 2019-05-25 1916 K9DX          599 0417 VE7FO         599 0174
QSO: 21032 CW 2019-05-25 1920 K9DX          599 417 AD4TR         599 0944
QSO: 21060 CW 2019-05-25 1922 K9DX          599 0411 K0NM          599 0691
QSO: 21028 CW 2019-05-25 1925 K9DX          599 0419 AA4AQ         599 0869
QSO: 21031 CW 2019-05-25 1926 K9DX          599 0420 VA7KO         599 0351
QSO: 21042 CW 2019-05-25 1928 K9DX          599 0421 KE0UI         599 0564
QSO: 21046 CW 2019-05-25 1930 K9DX          599 0423 WA5YOM        599 0173
QSO: 21039 CW 2019-05-25 2140 K9DX          599 0423 N5EE          599 0212
QSO: 21044 CW 2019-05-25 2140 K9DX          599 0424 W5RYA         599 0467
QSO: 21049 CW 2019-05-25 2142 K9DX          599 0426 PY5DJ         599 0297
QSO: 21000 CW 2019-05-25 2143 K9DX          599 426 PX2A          599 0849
QSO: 21027 CW 2019-05-25 2143 K9DX          599 0427 WK5T          599 1927
QSO: 14038 CW 2019-05-25 2147 K9DX          599 0428 AK6M          599 0483
QSO: 14037 CW 2019-05-25 2148 K9DX          599 0429 VP5M          599 1421
QSO: 14035 CW 2019-05-25 2152 K9DX          599 0430 LT1F          599 0972
QSO: 14035 CW 2019-05-25 2152 K9DX          599 0430 OA4SS         599 0365
QSO: 14034 CW 2019-05-25 2154 K9DX          599 0431 NU7Y          599 1446
QSO: 14034 CW 2019-05-25 2154 K9DX          599 0431 S59ABC        599 1417
QSO: 14032 CW 2019-05-25 2155 K9DX          599 0433 UW2M          599 2613
QSO: 14034 CW 2019-05-25 2155 K9DX          599 0432 NU7Y          599 1447
QSO: 14032 CW 2019-05-25 2156 K9DX          599 0434 HI0LT         599 0472
QSO: 14028 CW 2019-05-25 2200 K9DX          599 0436 DF13MUC       599 0968
QSO: 14027 CW 2019-05-25 2201 K9DX          599 437 SZ1A          599 0917
QSO: 14026 CW 2019-05-25 2205 K9DX          599 0438 LZ5R          599 3517
QSO: 14026 CW 2019-05-25 2208 K9DX          599 0440 CN2CO         599 2156
QSO: 14024 CW 2019-05-25 2209 K9DX          599 0440 KE1B          599 0443
QSO: 14023 CW 2019-05-25 2210 K9DX          599 441 HG3N          599 1399
QSO: 14022 CW 2019-05-25 2211 K9DX          599 0442 NF4A          599 0941
QSO: 14016 CW 2019-05-25 2215 K9DX          599 443 UW1M          599 1857
QSO: 14006 CW 2019-05-25 2216 K9DX          599 0444 DA2C          599 1441
QSO: 14015 CW 2019-05-25 2217 K9DX          599 0445 SN2B          599 2251
QSO: 14012 CW 2019-05-25 2219 K9DX          599 0446 HG1S          599 0919
QSO: 14010 CW 2019-05-25 2220 K9DX          599 0438 YT6W          599 1602
QSO: 14011 CW 2019-05-25 2220 K9DX          599 447 EU1WW         599 1902
QSO: 14007 CW 2019-05-25 2223 K9DX          599 0450 OM3BH         599 1937
QSO: 14035 CW 2019-05-25 2226 K9DX          599 0452 SP8R          599 1278
QSO: 14036 CW 2019-05-25 2227 K9DX          599 0453 PY2NY         599 0356
QSO: 14039 CW 2019-05-25 2229 K9DX          599 0454 K7QA          599 0596
QSO: 14040 CW 2019-05-25 2230 K9DX          599 0455 LZ1QN         599 0455
QSO: 14040 CW 2019-05-25 2233 K9DX          599 455 RU1A          599 3178
QSO: 14041 CW 2019-05-25 2237 K9DX          599 0456 T40A          599 0183
QSO: 14041 CW 2019-05-25 2238 K9DX          599 0457 HA9A          599 1611
QSO: 14042 CW 2019-05-25 2240 K9DX          599 0458 S53A          599 1616
QSO: 14045 CW 2019-05-25 2245 K9DX          599 460 HG8R          599 1506
QSO: 14046 CW 2019-05-25 2245 K9DX          599 461 R2AA          599 2626
QSO: 14047 CW 2019-05-25 2247 K9DX          599 463 DA2X          599 1451
QSO: 14048 CW 2019-05-25 2251 K9DX          599 463 IT9UFP        599 223
QSO: 14049 CW 2019-05-25 2251 K9DX          599 0464 W7RN          599 0480
QSO: 14049 CW 2019-05-25 2252 K9DX          599 0465 EM2Q          599 2031
QSO: 14049 CW 2019-05-25 2255 K9DX          599 0466 LZ3ZZ         599 0393
QSO: 14000 CW 2019-05-25 2258 K9DX          599 0469 WO4O          599 1156
QSO: 14053 CW 2019-05-25 2259 K9DX          599 470 LX7I          599 1459
QSO: 14054 CW 2019-05-25 2259 K9DX          599 0471 CE2LR         599 0802
QSO: 14054 CW 2019-05-25 2300 K9DX          599 472 IR4X          599 2421
QSO: 14055 CW 2019-05-25 2300 K9DX          599 0473 N6JV          599 0808
QSO: 14055 CW 2019-05-25 2301 K9DX          599 0474 S53R          599 0780
QSO: 14000 CW 2019-05-25 2304 K9DX          599 476 IZ3NYG        599 772
QSO: 14059 CW 2019-05-25 2305 K9DX          599 477 LY5E          599 1943
QSO: 14059 CW 2019-05-25 2305 K9DX          599 0476 YO3APJ        599 1303
QSO: 14061 CW 2019-05-25 2308 K9DX          599 479 S53MM         599 1970
QSO: 14064 CW 2019-05-25 2309 K9DX          599 0481 S57DX         599 1267
QSO: 14071 CW 2019-05-25 2313 K9DX          599 0482 EW5Z          599 1703
QSO: 14070 CW 2019-05-25 2314 K9DX          599 482 AE6Y          599 329
QSO: 14074 CW 2019-05-25 2314 K9DX          599 0483 WP4X          599 1773
QSO: 14000 CW 2019-05-26 0115 K9DX          599 0484 IB9A          599 1156
QSO: 14049 CW 2019-05-26 0116 K9DX          599 0485 W6TK          599 0755
QSO: 14047 CW 2019-05-26 0118 K9DX          599 0486 N0AV          599 0668
QSO: 14047 CW 2019-05-26 0119 K9DX          599 0487 N9EP          599 0284
QSO: 14038 CW 2019-05-26 0121 K9DX          599 0488 IR6T          599 2254
QSO:  7003 CW 2019-05-26 0124 K9DX          599 0490 CK1RSM        599 0307
QSO:  7003 CW 2019-05-26 0125 K9DX          599 0491 CK2Z          599 1243
QSO:  7004 CW 2019-05-26 0126 K9DX          599 0492 VE3DZ         599 1465
QSO:  7001 CW 2019-05-26 0127 K9DX          599 493 WC1M          599 1567
QSO:  7001 CW 2019-05-26 0128 K9DX          599 0494 N3RS          599 1035
QSO:  7005 CW 2019-05-26 0128 K9DX          599 0495 K1LZ          599 1230
QSO:  7007 CW 2019-05-26 0128 K9DX          599 496 OL0W          599 1477
QSO:  7007 CW 2019-05-26 0129 K9DX          599 0497 MD4K          599 1824
QSO:  7008 CW 2019-05-26 0131 K9DX          599 0498 9A5Y          599 2119
QSO:  7010 CW 2019-05-26 0132 K9DX          599 499 OM7M          599 1294
QSO:  7011 CW 2019-05-26 0132 K9DX          599 0500 OM4Q          599 1535
QSO:  7012 CW 2019-05-26 0133 K9DX          599 0501 N4CW          599 0439
QSO:  7013 CW 2019-05-26 0135 K9DX          599 502 OZ5E          599 1177
QSO:  7014 CW 2019-05-26 0138 K9DX          599 0505 I2IFT         599 0969
QSO:  7014 CW 2019-05-26 0140 K9DX          599 0507 NG3A          599 0598
QSO:  7014 CW 2019-05-26 0140 K9DX          599 0506 VA3SB         599 0660
QSO:  7014 CW 2019-05-26 0141 K9DX          599 0510 AH2O          599 0343
QSO:  7014 CW 2019-05-26 0141 K9DX          599 0508 VE3AQ         599 0300
QSO:  7014 CW 2019-05-26 0143 K9DX          599 0511 K2UF          599 0277
QSO:  7014 CW 2019-05-26 0144 K9DX          599 0513 AK7O          599 0391
QSO:  7014 CW 2019-05-26 0144 K9DX          599 512 KC4TEO        599 91
QSO:  7014 CW 2019-05-26 0144 K9DX          599 0514 N5SJ          599 0231
QSO:  7025 CW 2019-05-26 0144 K9DX          599 515 RU1A          599 3515
QSO:  7014 CW 2019-05-26 0147 K9DX          599 0516 W5DCC         599 0166
QSO:  7000 CW 2019-05-26 0148 K9DX          599 517 K4ORD         599 354
QSO:  7014 CW 2019-05-26 0148 K9DX          599 0518 CE2LR         599 0928
QSO:  7014 CW 2019-05-26 0149 K9DX          599 0521 W8HAP         599 0335
QSO:  7014 CW 2019-05-26 0150 K9DX          599 0522 N4YB          599 0167
QSO:  7000 CW 2019-05-26 0151 K9DX          599 524 KE0TT         599 119
QSO:  7014 CW 2019-05-26 0152 K9DX          599 0525 SN2M          599 1321
QSO:  7014 CW 2019-05-26 0153 K9DX          599 0526 WA3AAN        599 0826
QSO:  7014 CW 2019-05-26 0155 K9DX          599 0527 KU7T          599 1306
QSO:  7000 CW 2019-05-26 0157 K9DX          599 528 TI2OY         599 429
QSO:  7012 CW 2019-05-26 0201 K9DX          599 0530 VA3WB         599 0307
QSO:  7011 CW 2019-05-26 0203 K9DX          599 0531 KB1W          599 0211
QSO:  7024 CW 2019-05-26 0206 K9DX          599 0523 K0NM          599 1022
QSO:  7025 CW 2019-05-26 0207 K9DX          599 534 HG8R          599 1802
QSO:  7025 CW 2019-05-26 0208 K9DX          599 536 NA8V          599 1599
QSO:  7026 CW 2019-05-26 0209 K9DX          599 0537 WN1GIV        599 1418
QSO:  7027 CW 2019-05-26 0210 K9DX          599 538 9A1A          599 1403
QSO:  7028 CW 2019-05-26 0211 K9DX          599 0539 EM2Q          599 2279
QSO:  7030 CW 2019-05-26 0213 K9DX          599 0541 VA1MM         599 0530
QSO:  7031 CW 2019-05-26 0214 K9DX          599 0541 S53M          599 1172
QSO:  7035 CW 2019-05-26 0215 K9DX          599 0543 NW7R          599 1768
QSO:  7035 CW 2019-05-26 0217 K9DX          599 0544 XE2V          599 0175
QSO:  7036 CW 2019-05-26 0218 K9DX          599 545 DM6V          599 2175
QSO:  7000 CW 2019-05-26 0220 K9DX          599 547 AJ6V          599 0883
QSO:  7044 CW 2019-05-26 0223 K9DX          599 549 NJ6G          599 1784
QSO:  7046 CW 2019-05-26 0224 K9DX          599 551 DP6A          599 1693
QSO:  7049 CW 2019-05-26 0226 K9DX          599 0553 N9EP          599 0360
QSO:  7050 CW 2019-05-26 0227 K9DX          599 0554 NX4XX         599 0104
QSO:  7051 CW 2019-05-26 0228 K9DX          599 0555 K5TU          599 0792
QSO:  3527 CW 2019-05-26 0230 K9DX          599 556 K8BL          599 237
QSO:  3532 CW 2019-05-26 0231 K9DX          599 0557 WI3T          599 0154
QSO:  3518 CW 2019-05-26 0232 K9DX          599 0558 CK2Z          599 1318
QSO:  3516 CW 2019-05-26 0233 K9DX          599 0559 VC2W          599 2116
QSO:  3512 CW 2019-05-26 0234 K9DX          599 0561 WR1ST         599 1204
QSO:  3514 CW 2019-05-26 0234 K9DX          599 560 AC1U          599 1703
QSO:  3510 CW 2019-05-26 0235 K9DX          599 0562 NW1P          599 2317
QSO:  3506 CW 2019-05-26 0243 K9DX          599 0564 CN2CO         599 2660
QSO:  3504 CW 2019-05-26 0244 K9DX          599 565 VY2TT         599 2435
QSO:  3519 CW 2019-05-26 0246 K9DX          599 0566 VE3GFN        599 0399
QSO:  3528 CW 2019-05-26 0246 K9DX          599 0567 N3QE          599 1514
QSO:  3535 CW 2019-05-26 0248 K9DX          599 0568 VA3FF         599 0391
QSO:  3538 CW 2019-05-26 0249 K9DX          599 0569 WN2O          599 0283
QSO:  3500 CW 2019-05-26 0250 K9DX          599 571 K9UIY         599 165
QSO:  3543 CW 2019-05-26 0250 K9DX          599 0570 ND9G          599 0176
QSO:  3545 CW 2019-05-26 0251 K9DX          599 0572 NC8C          599 0135
QSO:  3547 CW 2019-05-26 0253 K9DX          599 0574 N9EP          599 0393
QSO: 14024 CW 2019-05-26 1619 K9DX          599 0575 WS9M          599 0360
QSO: 14026 CW 2019-05-26 1619 K9DX          599 0576 VC7M          599 1915
QSO: 14034 CW 2019-05-26 1621 K9DX          599 0577 W6ZL          599 0236
QSO: 14035 CW 2019-05-26 1622 K9DX          599 0578 K6MR          599 1167
QSO: 14036 CW 2019-05-26 1624 K9DX          599 0579 W2ECK         599 0306
QSO: 14036 CW 2019-05-26 1625 K9DX          599 0581 K8LS          599 0909
QSO: 14036 CW 2019-05-26 1627 K9DX          599 0582 NE0DA         599 0206
QSO: 14036 CW 2019-05-26 1628 K9DX          599 0574 KA6BIM        599 1320
QSO: 14036 CW 2019-05-26 1630 K9DX          599 0575 XE2B          599 0224
QSO: 14036 CW 2019-05-26 1632 K9DX          599 0587 KE1S          599 0641
QSO: 14036 CW 2019-05-26 1634 K9DX          599 0589 KG5U          599 0080
QSO: 14036 CW 2019-05-26 1635 K9DX          599 0582 W2LCQ         599 0233
QSO: 14036 CW 2019-05-26 1635 K9DX          599 0591 W5KI          599 0322
QSO: 14036 CW 2019-05-26 1636 K9DX          599 0593 KO7SS         599 2001
QSO: 14000 CW 2019-05-26 1637 K9DX          599 594 W2GFV         599 097
QSO: 14036 CW 2019-05-26 1637 K9DX          599 0595 N2MUN         599 0119
QSO: 14036 CW 2019-05-26 1638 K9DX          599 0596 NW3Y          599 1338
QSO: 14036 CW 2019-05-26 1639 K9DX          599 0598 VE3GFN        599 0509
QSO: 14036 CW 2019-05-26 1641 K9DX          599 0599 KA2AEY        599 0046
QSO: 14036 CW 2019-05-26 1642 K9DX          599 690 AE6JV         599 350
QSO: 14036 CW 2019-05-26 1644 K9DX          599 0602 KM6JD         599 0576
QSO: 14036 CW 2019-05-26 1645 K9DX          599 0603 K4HQK         599 0355
QSO: 14036 CW 2019-05-26 1646 K9DX          599 0605 4U1WB         599 0008
QSO: 14036 CW 2019-05-26 1646 K9DX          599 0606 N2UU          599 0445
QSO: 14036 CW 2019-05-26 1646 K9DX          599 0604 WA2QAU        599 0100
QSO: 14036 CW 2019-05-26 1648 K9DX          599 0607 WB2PJH        599 0122
QSO: 14036 CW 2019-05-26 1649 K9DX          599 0608 KJ4QHL        599 0625
QSO: 14000 CW 2019-05-26 1652 K9DX          599 610 KJ4IWZ        599 187
QSO: 14036 CW 2019-05-26 1655 K9DX          599 0612 N5CHA         599 0312
QSO: 14000 CW 2019-05-26 1656 K9DX          599 0614 K5PE          599 0519
QSO: 14000 CW 2019-05-26 1656 K9DX          599 613 KM4SII        599 492
QSO: 14054 CW 2019-05-26 1659 K9DX          599 615 YL3CW         599 1169
QSO: 14043 CW 2019-05-26 1700 K9DX          599 0616 VE3CX         599 1199
QSO: 14047 CW 2019-05-26 1704 K9DX          599 0617 ES2MC         599 1712
QSO: 14048 CW 2019-05-26 1704 K9DX          599 0618 VE7SAR        599 0916
QSO: 14000 CW 2019-05-26 1707 K9DX          599 619 HG1R          599 1415
QSO: 14055 CW 2019-05-26 1708 K9DX          599 0621 KG7NV         599 0591
QSO: 14055 CW 2019-05-26 1709 K9DX          599 0622 IR2Q          599 2675
QSO: 14059 CW 2019-05-26 1710 K9DX          599 623 M6T           599 2478
QSO: 14060 CW 2019-05-26 1710 K9DX          599 0624 VE3TM         599 0376
QSO: 14060 CW 2019-05-26 1711 K9DX          599 625 N3HCN         599 364
QSO: 14062 CW 2019-05-26 1715 K9DX          599 0628 KC9IL         599 0022
QSO: 14064 CW 2019-05-26 1715 K9DX          599 0629 XE2X          599 0638
QSO: 14065 CW 2019-05-26 1716 K9DX          599 0630 N7RVD         599 0308
QSO: 14009 CW 2019-05-26 1723 K9DX          599 633 NJ6G          599 2491
QSO: 14012 CW 2019-05-26 1728 K9DX          599 0635 N4CW          599 0580
QSO: 14015 CW 2019-05-26 1733 K9DX          599 0637 HA8A          599 2551
QSO: 14016 CW 2019-05-26 1735 K9DX          599 0638 KF3DI         599 1386
QSO: 14027 CW 2019-05-26 1738 K9DX          599 0640 N5EE          599 0642
QSO: 14029 CW 2019-05-26 1740 K9DX          599 0642 VE3BR         599 0415
QSO: 21021 CW 2019-05-26 1743 K9DX          599 643 NJ6G          599 2513
QSO: 21022 CW 2019-05-26 1743 K9DX          599 0644 KQ5J          599 0732
QSO: 21026 CW 2019-05-26 1744 K9DX          599 0645 VE4EA         599 1435
QSO: 21028 CW 2019-05-26 1744 K9DX          599 0646 PJ2T          599 1975
QSO: 21028 CW 2019-05-26 1745 K9DX          599 647 PJ4G          599 3425
QSO: 21030 CW 2019-05-26 1745 K9DX          599 0648 N1TO          599 1467
QSO: 21000 CW 2019-05-26 1746 K9DX          599 650 N6AA          599 216
QSO: 21037 CW 2019-05-26 1746 K9DX          599 0649 NR6O          599 0521
QSO: 21047 CW 2019-05-26 1748 K9DX          599 0651 VE5MX         599 2415
QSO: 21019 CW 2019-05-26 1749 K9DX          599 652 P40X          599 0460
QSO: 21000 CW 2019-05-26 1751 K9DX          599 653 N5XE          599 204
QSO: 21029 CW 2019-05-26 1754 K9DX          599 0654 KU1CW         599 1701
QSO: 21030 CW 2019-05-26 1754 K9DX          599 0655 N3RS          599 1429
QSO: 21029 CW 2019-05-26 1755 K9DX          599 0656 N4XL          599 1074
QSO: 21029 CW 2019-05-26 1800 K9DX          599 0657 NK7U          599 0361
QSO: 21017 CW 2019-05-26 1801 K9DX          599 0659 N4WW          599 2667
QSO: 21021 CW 2019-05-26 1801 K9DX          599 0658 NW7R          599 2374
QSO: 21005 CW 2019-05-26 1802 K9DX          599 0660 KW1K          599 0466
QSO: 21026 CW 2019-05-26 1804 K9DX          599 661 AE6Y          599 749
QSO: 21033 CW 2019-05-26 1805 K9DX          599 0662 NG1R          599 0741
QSO: 21036 CW 2019-05-26 1805 K9DX          599 0663 K1LZ          599 0555
QSO: 21045 CW 2019-05-26 1807 K9DX          599 0664 KE1S          599 0306
QSO: 14035 CW 2019-05-26 1809 K9DX          599 0665 W3LL          599 1426
QSO: 14036 CW 2019-05-26 1812 K9DX          599 0666 VE7IO         599 0278
QSO: 14037 CW 2019-05-26 1813 K9DX          599 0667 K5NZ          599 0405
QSO: 14042 CW 2019-05-26 1814 K9DX          599 0668 AD4EB         599 0056
QSO: 14042 CW 2019-05-26 1815 K9DX          599 0669 WA3AAN        599 1063
QSO: 14043 CW 2019-05-26 1816 K9DX          599 0670 VE4EA         599 1460
QSO: 14045 CW 2019-05-26 1817 K9DX          599 0671 VE3DZ         599 2148
QSO: 14046 CW 2019-05-26 1817 K9DX          599 672 K3TC          599 994
QSO: 14050 CW 2019-05-26 1819 K9DX          599 0067 VE3YT         599 1024
QSO: 14051 CW 2019-05-26 1820 K9DX          599 675 RL3A          599 5104
QSO: 14053 CW 2019-05-26 1822 K9DX          599 0676 N4EEB         599 1168
QSO: 14057 CW 2019-05-26 1823 K9DX          599 0678 KS4S          599 0076
QSO: 14057 CW 2019-05-26 1824 K9DX          599 0679 VE3MIS        599 1405
QSO: 14000 CW 2019-05-26 1825 K9DX          599 680 WQ5R          599 30
QSO: 14060 CW 2019-05-26 1826 K9DX          599 0681 VE7JKZ        599 0460
QSO: 14060 CW 2019-05-26 1827 K9DX          599 0682 KS5Z          599 0012
QSO: 14070 CW 2019-05-26 1834 K9DX          599 0685 VA7KO         599 0678
QSO: 14072 CW 2019-05-26 1835 K9DX          599 0686 AG6AU         599 0091
QSO: 14012 CW 2019-05-26 1934 K9DX          599 687 MX3W          599 2810
QSO: 14009 CW 2019-05-26 1936 K9DX          599 0688 NG7M          599 0485
QSO: 14021 CW 2019-05-26 1938 K9DX          599 0689 OL6P          599 2185
QSO: 14025 CW 2019-05-26 1939 K9DX          599 0690 NW7R          599 2483
QSO: 14032 CW 2019-05-26 1940 K9DX          599 691 WC6H          599 0535
QSO: 14037 CW 2019-05-26 1941 K9DX          599 0692 NJ3K          599 0367
QSO: 14037 CW 2019-05-26 1942 K9DX          599 0693 N6US          599 0328
QSO: 14038 CW 2019-05-26 1943 K9DX          599 0694 WK7S          599 1713
QSO: 14000 CW 2019-05-26 1944 K9DX          599 695 NR5W          599 1518
QSO: 14046 CW 2019-05-26 1946 K9DX          599 0696 NB4N          599 1597
QSO: 14051 CW 2019-05-26 1947 K9DX          599 697 DM6V          599 3016
QSO: 14054 CW 2019-05-26 1949 K9DX          599 0698 XE1CT         599 0246
QSO: 14058 CW 2019-05-26 1950 K9DX          599 699 KU6F          599 1311
QSO: 14059 CW 2019-05-26 1951 K9DX          599 0700 WS7L          599 0981
QSO: 14061 CW 2019-05-26 2001 K9DX          599 1254 W5GN          599 0964
QSO: 21000 CW 2019-05-26 2004 K9DX          599 703 KT5J          599 2841
QSO: 21029 CW 2019-05-26 2005 K9DX          599 0704 AA3B          599 2686
QSO: 21010 CW 2019-05-26 2006 K9DX          599 0705 N4IQ          599 1039
QSO: 21011 CW 2019-05-26 2007 K9DX          599 0706 NR4M          599 0560
QSO: 21016 CW 2019-05-26 2008 K9DX          599 0707 KW7Y          599 2241
QSO: 21026 CW 2019-05-26 2009 K9DX          599 0708 NN5J          599 3468
QSO: 21030 CW 2019-05-26 2011 K9DX          599 0709 AD5A          599 1784
QSO: 21033 CW 2019-05-26 2011 K9DX          599 0710 WK2G          599 1248
QSO: 21037 CW 2019-05-26 2012 K9DX          599 0711 WO4O          599 1980
QSO: 21037 CW 2019-05-26 2013 K9DX          599 0712 WW2Y          599 2489
QSO: 21038 CW 2019-05-26 2013 K9DX          599 713 KZ1M          599 191
QSO: 21039 CW 2019-05-26 2014 K9DX          599 0714 NG3K          599 0292
QSO: 21041 CW 2019-05-26 2015 K9DX          599 0715 AB2E          599 1071
QSO: 21046 CW 2019-05-26 2016 K9DX          599 0716 K3MD          599 1864
QSO: 21048 CW 2019-05-26 2017 K9DX          599 0717 YW1K          599 1714
QSO: 21030 CW 2019-05-26 2019 K9DX          599 0718 AD5A          599 1794
QSO: 21024 CW 2019-05-26 2020 K9DX          599 0719 N3CZ          599 0060
QSO: 21023 CW 2019-05-26 2021 K9DX          599 720 KC1XX         599 0702
QSO: 21028 CW 2019-05-26 2023 K9DX          599 0721 WN1GIV        599 2070
QSO:  7029 CW 2019-05-26 2025 K9DX          599 0722 W3LL          599 1503
QSO:  7031 CW 2019-05-26 2026 K9DX          599 0723 K3WJV         599 1393
QSO:  7031 CW 2019-05-26 2027 K9DX          599 0723 NB1N          599 0893
QSO:  7031 CW 2019-05-26 2032 K9DX          599 725 KA0REN        599 66
QSO:  7031 CW 2019-05-26 2034 K9DX          599 0726 KW1K          599 0775
