START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: EA2EA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 20646732
OPERATORS: EA1XT, EA1WX, EB1RL, EA2DK, EA2EA, EA2ET, EA3ALZ, EA3AVV, EA4KR,
OPERATORS: EA4TX, EC4CBZ, EA7RM, EA7TL, EA7TN, SUPPORT: EC1KV, EA2GL, EA2NN,
OPERATORS: EB2BXL, EC2DM
XCLUB: EE2W Ondarroa Contest Group
NAME: Jose Ig. Callejo
SOAPBOX: It was done Field Day-style contest operation.  On monday we started
QSO: 21068 CW 2010-11-27 1630 EA2EA         599 14     N2TU          599 05     0
QSO: 21068 CW 2010-11-27 1631 EA2EA         599 14     N2VM          599 05     0
QSO: 21068 CW 2010-11-27 1631 EA2EA         599 14     W1CTN         599 05     0
QSO: 21068 CW 2010-11-27 1631 EA2EA         599 14     W1ZT          599 05     0
QSO: 28036 CW 2010-11-27 1631 EA2EA         599 14     EF8N          599 33     0
QSO: 14009 CW 2010-11-27 1631 EA2EA         599 14     I1FLC         599 15     0
QSO: 21068 CW 2010-11-27 1631 EA2EA         599 14     WA0BZA        599 04     0
QSO: 14009 CW 2010-11-27 1631 EA2EA         599 14     K9MBM         599 04     0
QSO:  3533 CW 2010-11-27 1631 EA2EA         599 14     UR2VA         599 16     0
QSO:  7050 CW 2010-11-27 1631 EA2EA         599 14     HZ1FS         599 21     0
QSO: 14009 CW 2010-11-27 1631 EA2EA         599 14     W6NEK         599 03     0
QSO: 21068 CW 2010-11-27 1632 EA2EA         599 14     N3MK          599 05     0
QSO: 14009 CW 2010-11-27 1632 EA2EA         599 14     I4FGG         599 15     0
QSO: 14009 CW 2010-11-27 1632 EA2EA         599 14     DM3FDN        599 14     0
QSO:  7038 CW 2010-11-27 1632 EA2EA         599 14     BU2AV         599 24     0
QSO: 14009 CW 2010-11-27 1632 EA2EA         599 14     K2IZ          599 05     0
QSO: 21068 CW 2010-11-27 1633 EA2EA         599 14     AB4SF         599 05     0
QSO: 14009 CW 2010-11-27 1633 EA2EA         599 14     OZ1CTK        599 14     0
QSO: 21068 CW 2010-11-27 1633 EA2EA         599 14     KB1W          599 05     0
QSO:  1821 CW 2010-11-27 1633 EA2EA         599 14     HB9LCW        599 14     0
QSO: 28044 CW 2010-11-27 1633 EA2EA         599 14     ZD8O          599 36     0
QSO: 21068 CW 2010-11-27 1633 EA2EA         599 14     W7SW          599 03     0
QSO: 21068 CW 2010-11-27 1634 EA2EA         599 14     K6FG          599 03     0
QSO: 14009 CW 2010-11-27 1634 EA2EA         599 14     VE7NI         599 03     0
QSO: 21068 CW 2010-11-27 1634 EA2EA         599 14     K6XT          599 04     0
QSO: 14009 CW 2010-11-27 1634 EA2EA         599 14     K8GT          599 04     0
QSO: 21068 CW 2010-11-27 1634 EA2EA         599 14     N7DR          599 04     0
QSO: 14009 CW 2010-11-27 1634 EA2EA         599 14     WX2F          599 05     0
QSO: 14009 CW 2010-11-27 1634 EA2EA         599 14     VE6TL         599 04     0
QSO: 21068 CW 2010-11-27 1635 EA2EA         599 14     AJ1E          599 05     0
QSO: 14009 CW 2010-11-27 1635 EA2EA         599 14     W7DG          599 03     0
QSO: 14009 CW 2010-11-27 1635 EA2EA         599 14     W1EQ          599 05     0
QSO: 21068 CW 2010-11-27 1635 EA2EA         599 14     N4VV          599 04     0
QSO: 21068 CW 2010-11-27 1635 EA2EA         599 14     K1GU          599 04     0
QSO: 21068 CW 2010-11-27 1636 EA2EA         599 14     WA3RHW        599 05     0
QSO: 21068 CW 2010-11-27 1636 EA2EA         599 14     AB0RX         599 04     0
QSO: 21068 CW 2010-11-27 1636 EA2EA         599 14     W7ZR          599 03     0
QSO: 28017 CW 2010-11-27 1636 EA2EA         599 14     PP1CZ         599 11     0
QSO: 14009 CW 2010-11-27 1636 EA2EA         599 14     N3AD          599 05     0
QSO: 21068 CW 2010-11-27 1637 EA2EA         599 14     W0AD          599 04     0
QSO: 21068 CW 2010-11-27 1637 EA2EA         599 14     K8ZT          599 04     0
QSO: 14009 CW 2010-11-27 1637 EA2EA         599 14     K2UF          599 05     0
QSO: 21068 CW 2010-11-27 1637 EA2EA         599 14     KZ5JE         599 04     0
QSO: 14009 CW 2010-11-27 1637 EA2EA         599 14     K2CJ          599 05     0
QSO:  1836 CW 2010-11-27 1637 EA2EA         599 14     PA0SKP        599 14     0
QSO: 28032 CW 2010-11-27 1637 EA2EA         599 14     ZA3HA         599 15     0
QSO: 14009 CW 2010-11-27 1637 EA2EA         599 14     K8KI          599 04     0
QSO: 21068 CW 2010-11-27 1637 EA2EA         599 14     KB0EO         599 04     0
QSO: 14009 CW 2010-11-27 1637 EA2EA         599 14     NR0E          599 04     0
QSO:  7068 CW 2010-11-27 1638 EA2EA         599 14     RU9SO         599 16     0
QSO: 21068 CW 2010-11-27 1638 EA2EA         599 14     N6CHU         599 03     0
QSO: 14009 CW 2010-11-27 1638 EA2EA         599 14     K0MPH         599 04     0
QSO:  7068 CW 2010-11-27 1638 EA2EA         599 14     PA3ANN        599 14     0
QSO:  1836 CW 2010-11-27 1638 EA2EA         599 14     S53AR         599 15     0
QSO: 14009 CW 2010-11-27 1638 EA2EA         599 14     I1EIS         599 15     0
QSO: 21068 CW 2010-11-27 1638 EA2EA         599 14     W9LW          599 04     0
QSO:  1836 CW 2010-11-27 1638 EA2EA         599 14     DJ2MM         599 14     0
QSO: 21068 CW 2010-11-27 1639 EA2EA         599 14     G0AZH         599 14     0
QSO: 14009 CW 2010-11-27 1638 EA2EA         599 14     N5UL          599 04     0
QSO:  7068 CW 2010-11-27 1639 EA2EA         599 14     G4DDL         599 14     0
QSO: 21068 CW 2010-11-27 1639 EA2EA         599 14     N7DB          599 03     0
QSO: 21068 CW 2010-11-27 1639 EA2EA         599 14     KS9W          599 04     0
QSO: 28010 CW 2010-11-27 1639 EA2EA         599 14     PS2T          599 11     0
QSO: 21068 CW 2010-11-27 1640 EA2EA         599 14     C5A           599 35     0
QSO: 21068 CW 2010-11-27 1640 EA2EA         599 14     WA3C          599 04     0
QSO: 14009 CW 2010-11-27 1640 EA2EA         599 14     KH6ZN         599 31     0
QSO: 21068 CW 2010-11-27 1640 EA2EA         599 14     W2ID          599 05     0
QSO: 21068 CW 2010-11-27 1641 EA2EA         599 14     W4ZR          599 05     0
QSO:  3530 CW 2010-11-27 1641 EA2EA         599 14     DF8QB         599 14     0
QSO:  1836 CW 2010-11-27 1641 EA2EA         599 14     I3XWA         599 15     0
QSO: 14009 CW 2010-11-27 1641 EA2EA         599 14     K4HY          599 04     0
QSO: 21068 CW 2010-11-27 1641 EA2EA         599 14     K5WA          599 04     0
QSO: 21068 CW 2010-11-27 1641 EA2EA         599 14     W6XD          599 03     0
QSO:  7068 CW 2010-11-27 1641 EA2EA         599 14     OM4DU         599 15     0
QSO: 14009 CW 2010-11-27 1641 EA2EA         599 14     VE3CV         599 04     0
QSO: 21068 CW 2010-11-27 1642 EA2EA         599 14     N4CB          599 04     0
QSO:  7068 CW 2010-11-27 1642 EA2EA         599 14     SQ5STS        599 15     0
QSO: 21068 CW 2010-11-27 1642 EA2EA         599 14     AD8W          599 04     0
QSO: 14009 CW 2010-11-27 1642 EA2EA         599 14     W0PV          599 05     0
QSO:  3530 CW 2010-11-27 1642 EA2EA         599 14     R3/UY0YU      599 16     0
QSO: 21068 CW 2010-11-27 1642 EA2EA         599 14     N3KS          599 05     0
QSO: 21068 CW 2010-11-27 1642 EA2EA         599 14     VA6AM         599 04     0
QSO:  7068 CW 2010-11-27 1642 EA2EA         599 14     C4N           599 20     0
QSO: 21068 CW 2010-11-27 1643 EA2EA         599 14     W6TDX         599 03     0
QSO: 21068 CW 2010-11-27 1643 EA2EA         599 14     W2YC          599 05     0
QSO:  1836 CW 2010-11-27 1643 EA2EA         599 14     EU6AF         599 16     0
QSO:  3530 CW 2010-11-27 1643 EA2EA         599 14     UR6GWZ        599 16     0
QSO: 21068 CW 2010-11-27 1643 EA2EA         599 14     W1CU          599 05     0
QSO:  7068 CW 2010-11-27 1643 EA2EA         599 14     R3AT          599 16     0
QSO: 14009 CW 2010-11-27 1643 EA2EA         599 14     NC7M          599 03     0
QSO: 14009 CW 2010-11-27 1643 EA2EA         599 14     IK2UJF        599 15     0
QSO: 21068 CW 2010-11-27 1644 EA2EA         599 14     VA3PL         599 04     0
QSO: 14009 CW 2010-11-27 1643 EA2EA         599 14     N6HM          599 03     0
QSO: 14009 CW 2010-11-27 1644 EA2EA         599 14     G5O           599 14     0
QSO: 21068 CW 2010-11-27 1644 EA2EA         599 14     KT1B          599 05     0
QSO:  7068 CW 2010-11-27 1644 EA2EA         599 14     SM7EH         599 14     0
QSO:  3530 CW 2010-11-27 1644 EA2EA         599 14     YL3FX         599 15     0
QSO: 14009 CW 2010-11-27 1644 EA2EA         599 14     W5BM          599 04     0
QSO:  1836 CW 2010-11-27 1644 EA2EA         599 14     UA1AIR        599 16     0
QSO: 14009 CW 2010-11-27 1644 EA2EA         599 14     AE5OM         599 04     0
QSO:  7068 CW 2010-11-27 1645 EA2EA         599 14     LZ2NG         599 20     0
QSO:  7068 CW 2010-11-27 1645 EA2EA         599 14     EU6AA         599 16     0
QSO: 21068 CW 2010-11-27 1645 EA2EA         599 14     W7LGG         599 03     0
QSO: 14009 CW 2010-11-27 1645 EA2EA         599 14     K1ST          599 05     0
QSO: 14009 CW 2010-11-27 1645 EA2EA         599 14     K7ABV         599 04     0
QSO:  7068 CW 2010-11-27 1645 EA2EA         599 14     RM7M          599 16     0
QSO:  3530 CW 2010-11-27 1646 EA2EA         599 14     RT9S          599 16     0
QSO: 14009 CW 2010-11-27 1645 EA2EA         599 14     WA0WWW        599 03     0
QSO: 14009 CW 2010-11-27 1646 EA2EA         599 14     YT7W          599 15     0
QSO: 21068 CW 2010-11-27 1646 EA2EA         599 14     N0UR          599 04     0
QSO:  3530 CW 2010-11-27 1646 EA2EA         599 14     SP9DUX        599 15     0
QSO: 21068 CW 2010-11-27 1646 EA2EA         599 14     N2IC          599 04     0
QSO: 14009 CW 2010-11-27 1646 EA2EA         599 14     KC0RET        599 04     0
QSO: 21068 CW 2010-11-27 1646 EA2EA         599 14     W9FR          599 04     0
QSO: 14009 CW 2010-11-27 1646 EA2EA         599 14     N7RO          599 03     0
QSO: 21068 CW 2010-11-27 1647 EA2EA         599 14     K6XX          599 03     0
QSO: 21068 CW 2010-11-27 1647 EA2EA         599 14     IR4X          599 15     0
QSO:  7068 CW 2010-11-27 1647 EA2EA         599 14     IK3ORD        599 15     0
QSO: 21068 CW 2010-11-27 1647 EA2EA         599 14     W6JZH         599 03     0
QSO: 21068 CW 2010-11-27 1648 EA2EA         599 14     K5XR          599 04     0
QSO: 14009 CW 2010-11-27 1648 EA2EA         599 14     NX1P          599 03     0
QSO: 21068 CW 2010-11-27 1648 EA2EA         599 14     N3KN          599 05     0
QSO:  1836 CW 2010-11-27 1648 EA2EA         599 14     DJ8ES         599 14     0
QSO: 14009 CW 2010-11-27 1648 EA2EA         599 14     K2MME         599 05     0
QSO: 21068 CW 2010-11-27 1649 EA2EA         599 14     N6WIN         599 03     0
QSO: 14009 CW 2010-11-27 1648 EA2EA         599 14     VE6AO         599 04     0
QSO:  7068 CW 2010-11-27 1649 EA2EA         599 14     OK1MIQ        599 15     0
QSO: 21068 CW 2010-11-27 1650 EA2EA         599 14     VE3CW         599 04     0
QSO:  7068 CW 2010-11-27 1650 EA2EA         599 14     JM1NKT        599 25     0
QSO: 14009 CW 2010-11-27 1649 EA2EA         599 14     ZL8X          599 32     0
QSO:  3530 CW 2010-11-27 1650 EA2EA         599 14     RN3N          599 16     0
QSO: 21068 CW 2010-11-27 1650 EA2EA         599 14     K3PH          599 05     0
QSO: 14009 CW 2010-11-27 1650 EA2EA         599 14     IK8SEU        599 15     0
QSO: 14009 CW 2010-11-27 1650 EA2EA         599 14     W2GB          599 05     0
QSO: 14009 CW 2010-11-27 1651 EA2EA         599 14     VE7CV         599 03     0
QSO:  7068 CW 2010-11-27 1651 EA2EA         599 14     RA3BQ         599 16     0
QSO:  3530 CW 2010-11-27 1651 EA2EA         599 14     LZ1AQ         599 20     0
QSO: 14009 CW 2010-11-27 1651 EA2EA         599 14     AG9C          599 04     0
QSO:  1836 CW 2010-11-27 1651 EA2EA         599 14     DL2ZA         599 14     0
QSO:  7068 CW 2010-11-27 1652 EA2EA         599 14     LZ5VK         599 20     0
QSO: 21068 CW 2010-11-27 1652 EA2EA         599 14     W0ELB         599 04     0
QSO: 14009 CW 2010-11-27 1652 EA2EA         599 14     HB9TMW        599 14     0
QSO:  3530 CW 2010-11-27 1653 EA2EA         599 14     RN1NW         599 16     0
QSO: 14009 CW 2010-11-27 1653 EA2EA         599 14     W1FJ          599 05     0
QSO: 21068 CW 2010-11-27 1653 EA2EA         599 14     K7JE          599 03     0
QSO:  1836 CW 2010-11-27 1653 EA2EA         599 14     DL9GTI        599 14     0
QSO:  3530 CW 2010-11-27 1653 EA2EA         599 14     UV5U          599 16     0
QSO: 14009 CW 2010-11-27 1653 EA2EA         599 14     K2FU          599 05     0
QSO: 21068 CW 2010-11-27 1653 EA2EA         599 14     ER4B          599 16     0
QSO:  1836 CW 2010-11-27 1653 EA2EA         599 14     OH5ZB         599 15     0
QSO: 21068 CW 2010-11-27 1654 EA2EA         599 14     W8QZA         599 03     0
QSO: 14009 CW 2010-11-27 1654 EA2EA         599 14     N3NA          599 05     0
QSO:  3530 CW 2010-11-27 1654 EA2EA         599 14     EW7BR         599 16     0
QSO: 14009 CW 2010-11-27 1654 EA2EA         599 14     KP2M          599 08     0
QSO:  7068 CW 2010-11-27 1654 EA2EA         599 14     OK2HIJ        599 15     0
QSO: 14009 CW 2010-11-27 1655 EA2EA         599 14     DF8TY         599 14     0
QSO: 21068 CW 2010-11-27 1655 EA2EA         599 14     WA2YSJ        599 05     0
QSO:  7068 CW 2010-11-27 1655 EA2EA         599 14     DL1VJL        599 14     0
QSO: 21068 CW 2010-11-27 1655 EA2EA         599 14     K0SR          599 04     0
QSO: 14009 CW 2010-11-27 1655 EA2EA         599 14     W4EE          599 05     0
QSO:  3530 CW 2010-11-27 1655 EA2EA         599 14     RT4F          599 16     0
QSO:  7000 CW 2010-11-27 1656 EA2EA         599 14     A73A          599 21     0
QSO:  3530 CW 2010-11-27 1656 EA2EA         599 14     DL8AWK        599 14     0
QSO: 14009 CW 2010-11-27 1656 EA2EA         599 14     W7YS          599 03     0
QSO: 21068 CW 2010-11-27 1656 EA2EA         599 14     NF5Y          599 04     0
QSO:  7068 CW 2010-11-27 1656 EA2EA         599 14     SN9N          599 15     0
QSO: 21068 CW 2010-11-27 1656 EA2EA         599 14     NO9E          599 05     0
QSO: 14009 CW 2010-11-27 1656 EA2EA         599 14     N3MA          599 05     0
QSO: 21068 CW 2010-11-27 1656 EA2EA         599 14     K2W           599 05     0
QSO: 14009 CW 2010-11-27 1656 EA2EA         599 14     N0EX          599 04     0
QSO: 21068 CW 2010-11-27 1657 EA2EA         599 14     WB2FUE        599 05     0
QSO: 14009 CW 2010-11-27 1656 EA2EA         599 14     W6OAT         599 03     0
QSO: 21068 CW 2010-11-27 1657 EA2EA         599 14     K7LV          599 03     0
QSO: 14009 CW 2010-11-27 1657 EA2EA         599 14     W4PM          599 05     0
QSO:  7068 CW 2010-11-27 1657 EA2EA         599 14     SV1PS         599 20     0
QSO: 14009 CW 2010-11-27 1657 EA2EA         599 14     AA4NC         599 05     0
QSO: 28018 CW 2010-11-27 1657 EA2EA         599 14     OA4SS         599 10     0
QSO: 21068 CW 2010-11-27 1657 EA2EA         599 14     W9AEM         599 04     0
QSO: 14009 CW 2010-11-27 1657 EA2EA         599 14     WN8R          599 04     0
QSO: 21068 CW 2010-11-27 1658 EA2EA         599 14     W7CT          599 03     0
QSO: 14009 CW 2010-11-27 1657 EA2EA         599 14     N6AN          599 03     0
QSO: 21068 CW 2010-11-27 1658 EA2EA         599 14     N4TZ          599 04     0
QSO:  7068 CW 2010-11-27 1658 EA2EA         599 14     DL1FMG        599 14     0
QSO: 14009 CW 2010-11-27 1658 EA2EA         599 14     K2MK          599 05     0
QSO: 21068 CW 2010-11-27 1658 EA2EA         599 14     K9DUR         599 04     0
QSO:  1836 CW 2010-11-27 1658 EA2EA         599 14     OK2BUT        599 15     0
QSO: 21068 CW 2010-11-27 1659 EA2EA         599 14     K0ZR          599 05     0
QSO: 14009 CW 2010-11-27 1658 EA2EA         599 14     KD2RD         599 05     0
QSO: 21068 CW 2010-11-27 1659 EA2EA         599 14     W3AG          599 05     0
QSO:  7068 CW 2010-11-27 1659 EA2EA         599 14     RW4FX         599 16     0
QSO: 28020 CW 2010-11-27 1659 EA2EA         599 14     CE1/K7CA      599 12     0
QSO:  1836 CW 2010-11-27 1659 EA2EA         599 14     UA6AX         599 16     0
QSO: 14009 CW 2010-11-27 1659 EA2EA         599 14     K7OX          599 03     0
QSO: 21068 CW 2010-11-27 1659 EA2EA         599 14     WA6HZY        599 03     0
QSO:  7068 CW 2010-11-27 1659 EA2EA         599 14     HA8IB         599 15     0
QSO: 14009 CW 2010-11-27 1659 EA2EA         599 14     K7OX          599 03     0
QSO: 14009 CW 2010-11-27 1659 EA2EA         599 14     NE3H          599 05     0
QSO: 21068 CW 2010-11-27 1700 EA2EA         599 14     W1YY          599 03     0
QSO:  7068 CW 2010-11-27 1700 EA2EA         599 14     UY7C          599 16     0
QSO: 14009 CW 2010-11-27 1700 EA2EA         599 14     KE2U          599 05     0
QSO: 21068 CW 2010-11-27 1700 EA2EA         599 14     W6UM          599 03     0
QSO: 14009 CW 2010-11-27 1700 EA2EA         599 14     NA4K          599 04     0
QSO: 28012 CW 2010-11-27 1700 EA2EA         599 14     PY9M          599 11     0
QSO: 21068 CW 2010-11-27 1700 EA2EA         599 14     NE1B          599 05     0
QSO: 21068 CW 2010-11-27 1700 EA2EA         599 14     AA8OY         599 04     0
QSO: 14009 CW 2010-11-27 1700 EA2EA         599 14     KT1B          599 05     0
QSO:  7068 CW 2010-11-27 1700 EA2EA         599 14     RA1QD         599 16     0
QSO: 14009 CW 2010-11-27 1700 EA2EA         599 14     W5RU          599 04     0
QSO: 14009 CW 2010-11-27 1701 EA2EA         599 14     DL7JAN        599 14     0
QSO: 14009 CW 2010-11-27 1701 EA2EA         599 14     W7WA          599 03     0
QSO:  7068 CW 2010-11-27 1701 EA2EA         599 14     RW4LC         599 16     0
QSO: 21068 CW 2010-11-27 1701 EA2EA         599 14     WB0RUR        599 04     0
QSO: 14009 CW 2010-11-27 1701 EA2EA         599 14     N2YBB         599 05     0
QSO: 21068 CW 2010-11-27 1702 EA2EA         599 14     N4NTQ         599 04     0
QSO: 14009 CW 2010-11-27 1701 EA2EA         599 14     DL6DVU        599 14     0
QSO:  7068 CW 2010-11-27 1702 EA2EA         599 14     LA2HFA        599 14     0
QSO: 21068 CW 2010-11-27 1702 EA2EA         599 14     W2FU          599 05     0
QSO:  1836 CW 2010-11-27 1702 EA2EA         599 14     OK1FLK        599 15     0
QSO: 14009 CW 2010-11-27 1702 EA2EA         599 14     K6FFY         599 03     0
QSO: 21068 CW 2010-11-27 1702 EA2EA         599 14     K2AX          599 05     0
QSO:  7068 CW 2010-11-27 1702 EA2EA         599 14     OM7AG         599 15     0
QSO: 14009 CW 2010-11-27 1702 EA2EA         599 14     NM5Y          599 04     0
QSO: 21068 CW 2010-11-27 1702 EA2EA         599 14     K9QVB         599 04     0
QSO: 14009 CW 2010-11-27 1702 EA2EA         599 14     YT3C          599 15     0
QSO: 21068 CW 2010-11-27 1703 EA2EA         599 14     K0IR          599 04     0
QSO:  3531 CW 2010-11-27 1703 EA2EA         599 14     DF6WE         599 14     0
QSO: 21068 CW 2010-11-27 1703 EA2EA         599 14     K5ZD          599 05     0
QSO: 14009 CW 2010-11-27 1703 EA2EA         599 14     IN3TLJ        599 15     0
QSO: 21068 CW 2010-11-27 1703 EA2EA         599 14     K0RU          599 04     0
QSO:  1836 CW 2010-11-27 1703 EA2EA         599 14     SP9DUX        599 15     0
QSO:  7068 CW 2010-11-27 1703 EA2EA         599 14     RM4R          599 16     0
QSO: 14009 CW 2010-11-27 1703 EA2EA         599 14     IN3NS         599 15     0
QSO:  1836 CW 2010-11-27 1703 EA2EA         599 14     IK0FUX        599 15     0
QSO: 14009 CW 2010-11-27 1703 EA2EA         599 14     W7DX          599 03     0
QSO: 14009 CW 2010-11-27 1704 EA2EA         599 14     N1EU          599 05     0
QSO:  7068 CW 2010-11-27 1704 EA2EA         599 14     DL5SWB        599 14     0
QSO: 14009 CW 2010-11-27 1704 EA2EA         599 14     OZ7YL         599 14     0
QSO: 21068 CW 2010-11-27 1704 EA2EA         599 14     K2SD          599 05     0
QSO: 14009 CW 2010-11-27 1704 EA2EA         599 14     K9CT          599 04     0
QSO:  1836 CW 2010-11-27 1704 EA2EA         599 14     DL2CC         599 14     0
QSO: 21068 CW 2010-11-27 1705 EA2EA         599 14     K0THN         599 04     0
QSO: 14009 CW 2010-11-27 1704 EA2EA         599 14     VA7ST         599 03     0
QSO: 14009 CW 2010-11-27 1705 EA2EA         599 14     W2RE          599 05     0
QSO: 21068 CW 2010-11-27 1705 EA2EA         599 14     N9EN          599 04     0
QSO: 21068 CW 2010-11-27 1705 EA2EA         599 14     VE3FH         599 04     0
QSO: 14009 CW 2010-11-27 1705 EA2EA         599 14     K0OB          599 04     0
QSO: 21068 CW 2010-11-27 1705 EA2EA         599 14     WE3C          599 05     0
QSO: 21068 CW 2010-11-27 1705 EA2EA         599 14     K2QMF         599 05     0
QSO: 14009 CW 2010-11-27 1705 EA2EA         599 14     NG2P          599 05     0
QSO:  3531 CW 2010-11-27 1706 EA2EA         599 14     UC7F          599 16     0
QSO: 14009 CW 2010-11-27 1706 EA2EA         599 14     DL1RTL        599 14     0
QSO:  7068 CW 2010-11-27 1706 EA2EA         599 14     UU0JC         599 16     0
QSO: 28003 CW 2010-11-27 1706 EA2EA         599 14     9A2U          599 15     0
QSO: 21068 CW 2010-11-27 1706 EA2EA         599 14     V26K          599 08     0
QSO: 21068 CW 2010-11-27 1706 EA2EA         599 14     K7ARJ         599 03     0
QSO:  7068 CW 2010-11-27 1706 EA2EA         599 14     DL1RG         599 14     0
QSO: 21068 CW 2010-11-27 1706 EA2EA         599 14     N0HR          599 04     0
QSO:  7068 CW 2010-11-27 1707 EA2EA         599 14     UA3QUO        599 16     0
QSO: 21068 CW 2010-11-27 1707 EA2EA         599 14     K6JS          599 03     0
QSO:  7068 CW 2010-11-27 1707 EA2EA         599 14     YT2U          599 15     0
QSO:  7068 CW 2010-11-27 1707 EA2EA         599 14     UA4AAC        599 16     0
QSO: 14009 CW 2010-11-27 1707 EA2EA         599 14     AA1V          599 05     0
QSO: 21068 CW 2010-11-27 1707 EA2EA         599 14     K2MME         599 05     0
QSO:  1836 CW 2010-11-27 1707 EA2EA         599 14     AO3DE         599 14     0
QSO: 14009 CW 2010-11-27 1707 EA2EA         599 14     DL8RDL        599 14     0
QSO: 21068 CW 2010-11-27 1708 EA2EA         599 14     W5RU          599 04     0
QSO: 14009 CW 2010-11-27 1708 EA2EA         599 14     VE1AL         599 05     0
QSO:  7068 CW 2010-11-27 1708 EA2EA         599 14     SM0BYD        599 14     0
QSO:  1836 CW 2010-11-27 1708 EA2EA         599 14     DL9AJ         599 14     0
QSO:  3531 CW 2010-11-27 1708 EA2EA         599 14     RV9CX         599 17     0
QSO: 14009 CW 2010-11-27 1708 EA2EA         599 14     K4PB          599 05     0
QSO: 21068 CW 2010-11-27 1708 EA2EA         599 14     K7EA          599 03     0
QSO:  7068 CW 2010-11-27 1708 EA2EA         599 14     UA6HFI        599 16     0
QSO: 14009 CW 2010-11-27 1708 EA2EA         599 14     S56A          599 15     0
QSO: 14009 CW 2010-11-27 1709 EA2EA         599 14     HI3A          599 08     0
QSO: 21068 CW 2010-11-27 1709 EA2EA         599 14     W3DNA         599 03     0
QSO:  3531 CW 2010-11-27 1710 EA2EA         599 14     SP9DLY        599 15     0
QSO: 21068 CW 2010-11-27 1710 EA2EA         599 14     W0AIH         599 04     0
QSO: 14009 CW 2010-11-27 1710 EA2EA         599 14     K2NV          599 05     0
QSO: 14009 CW 2010-11-27 1710 EA2EA         599 14     KP3Z          599 08     0
QSO:  7068 CW 2010-11-27 1710 EA2EA         599 14     RK3BA         599 16     0
QSO: 21068 CW 2010-11-27 1711 EA2EA         599 14     WW4LL         599 05     0
QSO:  1836 CW 2010-11-27 1711 EA2EA         599 14     RA3LB         599 16     0
QSO: 21068 CW 2010-11-27 1711 EA2EA         599 14     KA1IOR        599 05     0
QSO:  7068 CW 2010-11-27 1711 EA2EA         599 14     DL1RTL        599 14     0
QSO: 14009 CW 2010-11-27 1711 EA2EA         599 14     KS2G          599 05     0
QSO: 21068 CW 2010-11-27 1711 EA2EA         599 14     N9UA          599 04     0
QSO:  7068 CW 2010-11-27 1711 EA2EA         599 14     OE3ZK         599 15     0
QSO: 14009 CW 2010-11-27 1711 EA2EA         599 14     DJ0OC         599 14     0
QSO:  7068 CW 2010-11-27 1712 EA2EA         599 14     UA6AIR        599 16     0
QSO: 14009 CW 2010-11-27 1712 EA2EA         599 14     VE6BF         599 04     0
QSO: 21068 CW 2010-11-27 1712 EA2EA         599 14     CR3L          599 33     0
QSO: 21068 CW 2010-11-27 1712 EA2EA         599 14     IK5PWB        599 15     0
QSO:  7068 CW 2010-11-27 1712 EA2EA         599 14     EU1DZ         599 16     0
QSO:  1836 CW 2010-11-27 1712 EA2EA         599 14     OM3DQ         599 15     0
QSO: 21068 CW 2010-11-27 1713 EA2EA         599 14     W7UT          599 03     0
QSO: 14009 CW 2010-11-27 1713 EA2EA         599 14     W6QJI         599 03     0
QSO:  7068 CW 2010-11-27 1713 EA2EA         599 14     UY2UQ         599 16     0
QSO: 14009 CW 2010-11-27 1713 EA2EA         599 14     N1YE          599 05     0
QSO: 21068 CW 2010-11-27 1713 EA2EA         599 14     W9LHG         599 04     0
QSO: 14009 CW 2010-11-27 1713 EA2EA         599 14     PJ2T          599 09     0
QSO:  7068 CW 2010-11-27 1713 EA2EA         599 14     DH6DAO        599 14     0
QSO: 21068 CW 2010-11-27 1714 EA2EA         599 14     WA6FGV        599 03     0
QSO: 14009 CW 2010-11-27 1713 EA2EA         599 14     K2RET         599 05     0
QSO:  7068 CW 2010-11-27 1714 EA2EA         599 14     RA4ACX        599 16     0
QSO:  3530 CW 2010-11-27 1714 EA2EA         599 14     HG100VA       599 15     0
QSO: 21068 CW 2010-11-27 1714 EA2EA         599 14     N0AX          599 04     0
QSO:  7068 CW 2010-11-27 1714 EA2EA         599 14     IW7EBE        599 15     0
QSO: 14009 CW 2010-11-27 1714 EA2EA         599 14     AA8OY         599 04     0
QSO:  1836 CW 2010-11-27 1714 EA2EA         599 14     DL2VPF        599 14     0
QSO:  3530 CW 2010-11-27 1715 EA2EA         599 14     G4RKO         599 14     0
QSO: 21068 CW 2010-11-27 1715 EA2EA         599 14     KM6Z          599 03     0
QSO:  1836 CW 2010-11-27 1715 EA2EA         599 14     DK3AX         599 14     0
QSO: 14009 CW 2010-11-27 1715 EA2EA         599 14     8P5A          599 08     0
QSO: 21068 CW 2010-11-27 1715 EA2EA         599 14     N6IC          599 03     0
QSO: 14009 CW 2010-11-27 1715 EA2EA         599 14     K7EY          599 03     0
