START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7VR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 432612
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.79D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Operating with 200 watts to an all-band vertical is
SOAPBOX: a bit frustrating at times but over all it was great
SOAPBOX: fun. The first CW contest of the new Orca DX
SOAPBOX: and Contest Club. We hope it inspires a lot more
SOAPBOX: contest entries from BC and Northwest
SOAPBOX: Washington.
SOAPBOX:
SOAPBOX: I operated as a member of:
SOAPBOX: "Killer Whales of Team Orca"
SOAPBOX:
SOAPBOX:
QSO: 14052 CW 2010-11-27 0000 VE7VR         599     03 AD1C          599      4
QSO: 14052 CW 2010-11-27 0001 VE7VR         599     03 W3ODJ         599      5
QSO: 14052 CW 2010-11-27 0002 VE7VR         599     03 N3AIU         599      3
QSO: 14002 CW 2010-11-27 0005 VE7VR         599     03 LU1DZ         599     13
QSO: 14004 CW 2010-11-27 0006 VE7VR         599     03 K5GO          599      4
QSO: 14005 CW 2010-11-27 0008 VE7VR         599     03 AY5F          599     13
QSO: 14006 CW 2010-11-27 0009 VE7VR         599     03 NR5M          599      4
QSO: 14009 CW 2010-11-27 0011 VE7VR         599     03 N2IC          599      4
QSO: 14016 CW 2010-11-27 0017 VE7VR         599     03 CW5W          599     13
QSO: 14020 CW 2010-11-27 0018 VE7VR         599     03 KH7X          599     31
QSO: 14021 CW 2010-11-27 0019 VE7VR         599     03 LU5FF         599     13
QSO: 14022 CW 2010-11-27 0021 VE7VR         599     03 JA7IC         599     25
QSO: 14023 CW 2010-11-27 0022 VE7VR         599     03 JJ3YBB        599     25
QSO: 14030 CW 2010-11-27 0026 VE7VR         599     03 W7SW          599      3
QSO: 14030 CW 2010-11-27 0026 VE7VR         599     03 KH6LC         599     31
QSO: 14035 CW 2010-11-27 0028 VE7VR         599     03 JA3YBK        599     25
QSO: 14041 CW 2010-11-27 0029 VE7VR         599     03 JA7FTR        599     25
QSO: 14042 CW 2010-11-27 0030 VE7VR         599     03 LT1F          599     13
QSO: 14045 CW 2010-11-27 0031 VE7VR         599     03 WA7NB         599      3
QSO: 14046 CW 2010-11-27 0032 VE7VR         599     03 8N5A          599     25
QSO: 14047 CW 2010-11-27 0033 VE7VR         599     03 JA2IVK        599     25
QSO: 14048 CW 2010-11-27 0033 VE7VR         599     03 JH3AIU        599     25
QSO: 14050 CW 2010-11-27 0034 VE7VR         599     03 N6ND          599      3
QSO: 14051 CW 2010-11-27 0035 VE7VR         599     03 JA1PNA        599     25
QSO: 14055 CW 2010-11-27 0035 VE7VR         599     03 JA7MYQ        599     25
QSO: 14058 CW 2010-11-27 0037 VE7VR         599     03 JA0UMV        599     25
QSO: 14052 CW 2010-11-27 0039 VE7VR         599     03 KL7AC         599      1
QSO: 14002 CW 2010-11-27 0041 VE7VR         599     03 UA0ZAM        599     19
QSO: 14009 CW 2010-11-27 0044 VE7VR         599     03 RT0Q          599     19
QSO: 14010 CW 2010-11-27 0044 VE7VR         599     03 JA6WFM        599     25
QSO: 14013 CW 2010-11-27 0045 VE7VR         599     03 JJ0JML        599     25
QSO: 14019 CW 2010-11-27 0048 VE7VR         599     03 R0FA          599     19
QSO: 14022 CW 2010-11-27 0049 VE7VR         599     03 JA7NVF        599     25
QSO: 14024 CW 2010-11-27 0049 VE7VR         599     03 JR2ECF        599     25
QSO: 14024 CW 2010-11-27 0050 VE7VR         599     03 JA7COI        599     25
QSO: 14026 CW 2010-11-27 0052 VE7VR         599     03 RZ0SR         599     18
QSO: 14029 CW 2010-11-27 0052 VE7VR         599     03 JA7BME        599     25
QSO: 14033 CW 2010-11-27 0055 VE7VR         599     03 RA0FU         599     19
QSO: 14034 CW 2010-11-27 0056 VE7VR         599     03 VE7GL         599      3
QSO: 14036 CW 2010-11-27 0057 VE7VR         599     03 RT0C          599     19
QSO: 14052 CW 2010-11-27 0100 VE7VR         599     03 JA1WWO        599     25
QSO: 14052 CW 2010-11-27 0102 VE7VR         599     03 JF1SEK        599     25
QSO: 21019 CW 2010-11-28 2234 VE7VR         599     03 W8BI          599      4
QSO: 21019 CW 2010-11-28 2235 VE7VR         599     03 AB7E          599      3
QSO: 21019 CW 2010-11-28 2235 VE7VR         599     03 JA1FGB        599     25
QSO: 21019 CW 2010-11-28 2236 VE7VR         599     03 K5GO          599      4
QSO: 21019 CW 2010-11-28 2237 VE7VR         599     03 K8AJS         599      4
QSO: 21019 CW 2010-11-28 2238 VE7VR         599     03 WA5IEX        599      4
QSO: 14081 CW 2010-11-28 2242 VE7VR         599     03 W2LO          599      5
QSO: 14081 CW 2010-11-28 2243 VE7VR         599     03 N9CIQ         599      4
QSO: 14081 CW 2010-11-28 2244 VE7VR         599     03 NV0U          599      4
QSO: 14081 CW 2010-11-28 2245 VE7VR         599     03 W1WBB         599      5
QSO: 14081 CW 2010-11-28 2245 VE7VR         599     03 N6QQ          599      3
QSO: 14081 CW 2010-11-28 2245 VE7VR         599     03 N7RO          599      3
QSO: 14081 CW 2010-11-28 2245 VE7VR         599     03 W4MYA         599      5
QSO: 14081 CW 2010-11-28 2246 VE7VR         599     03 NN1N          599      5
QSO: 14081 CW 2010-11-28 2247 VE7VR         599     03 N6JW          599      3
QSO: 14081 CW 2010-11-28 2247 VE7VR         599     03 W0RAA         599      4
QSO: 14081 CW 2010-11-28 2248 VE7VR         599     03 KF2O          599      5
QSO: 14081 CW 2010-11-28 2248 VE7VR         599     03 W1EBI         599      5
QSO: 14081 CW 2010-11-28 2248 VE7VR         599     03 KD5JAA        599      4
QSO: 14081 CW 2010-11-28 2249 VE7VR         599     03 N5UL          599      4
QSO: 14081 CW 2010-11-28 2252 VE7VR         599     03 NA0BR         599      4
QSO: 14081 CW 2010-11-28 2252 VE7VR         599     03 N0BK          599      4
QSO: 14081 CW 2010-11-28 2254 VE7VR         599     03 NE6I          599      3
QSO: 14081 CW 2010-11-28 2254 VE7VR         599     03 KA1IOR        599      5
QSO: 14081 CW 2010-11-28 2254 VE7VR         599     03 AF8C          599      4
QSO: 14081 CW 2010-11-28 2255 VE7VR         599     03 NR7Q          599      3
QSO: 14081 CW 2010-11-28 2255 VE7VR         599     03 W3KB          599      5
QSO: 14081 CW 2010-11-28 2256 VE7VR         599     03 KO7X          599      4
QSO: 14081 CW 2010-11-28 2256 VE7VR         599     03 K2SD          599      5
QSO: 14081 CW 2010-11-28 2257 VE7VR         599     03 W1CU          599      5
QSO: 14081 CW 2010-11-28 2258 VE7VR         599     03 AA6EE         599      3
QSO: 14081 CW 2010-11-28 2258 VE7VR         599     03 W7YS          599      3
QSO: 14081 CW 2010-11-28 2259 VE7VR         599     03 KN5H          599      3
QSO: 14081 CW 2010-11-28 2300 VE7VR         599     03 KE1F          599      5
QSO: 14081 CW 2010-11-28 2300 VE7VR         599     03 K4IU          599      4
QSO: 14081 CW 2010-11-28 2300 VE7VR         599     03 K6IT          599      3
QSO: 14081 CW 2010-11-28 2301 VE7VR         599     03 K9IMM         599      4
QSO: 14081 CW 2010-11-28 2301 VE7VR         599     03 N1EU          599      5
QSO: 14081 CW 2010-11-28 2301 VE7VR         599     03 K0VG          599      4
QSO: 14081 CW 2010-11-28 2302 VE7VR         599     03 K3ND          599      5
QSO: 14081 CW 2010-11-28 2302 VE7VR         599     03 K6GEP         599      3
QSO: 14081 CW 2010-11-28 2303 VE7VR         599     03 W4NJK         599      3
QSO: 14081 CW 2010-11-28 2304 VE7VR         599     03 NK5G          599      4
QSO: 14081 CW 2010-11-28 2304 VE7VR         599     03 N0NI          599      4
QSO: 14081 CW 2010-11-28 2305 VE7VR         599     03 N0OJ          599      4
QSO: 14081 CW 2010-11-28 2305 VE7VR         599     03 W9GL          599      4
QSO: 14081 CW 2010-11-28 2306 VE7VR         599     03 JH7CUO        599     25
QSO: 14081 CW 2010-11-28 2307 VE7VR         599     03 N0IJ          599      4
QSO: 14081 CW 2010-11-28 2307 VE7VR         599     03 N1API         599      5
QSO: 14081 CW 2010-11-28 2308 VE7VR         599     03 K6GFJ         599      3
QSO: 14081 CW 2010-11-28 2308 VE7VR         599     03 N6MU          599      3
QSO: 14081 CW 2010-11-28 2308 VE7VR         599     03 W6TK          599      3
QSO: 14081 CW 2010-11-28 2309 VE7VR         599     03 AC5BX         599      4
QSO: 14081 CW 2010-11-28 2309 VE7VR         599     03 K1AR          599      5
QSO: 14081 CW 2010-11-28 2309 VE7VR         599     03 W2RE          599      5
QSO: 14081 CW 2010-11-28 2310 VE7VR         599     03 JA2FSM        599     25
QSO: 14081 CW 2010-11-28 2311 VE7VR         599     03 W5MF          599      4
QSO: 14081 CW 2010-11-28 2312 VE7VR         599     03 K0BJ          599      4
QSO: 14081 CW 2010-11-28 2312 VE7VR         599     03 WB3FIZ        599      5
QSO: 14081 CW 2010-11-28 2312 VE7VR         599     03 N0KQ          599      4
QSO: 14081 CW 2010-11-28 2312 VE7VR         599     03 AA6PW         599      3
QSO: 14081 CW 2010-11-28 2313 VE7VR         599     03 LU1WI         599     13
QSO: 14081 CW 2010-11-28 2314 VE7VR         599     03 WA1LWS        599      5
QSO: 14081 CW 2010-11-28 2314 VE7VR         599     03 WB8JUI        599      4
QSO: 14081 CW 2010-11-28 2315 VE7VR         599     03 SM5INC        599     14
QSO: 14081 CW 2010-11-28 2316 VE7VR         599     03 W7DR          599      3
QSO: 14081 CW 2010-11-28 2317 VE7VR         599     03 K5KLA         599      4
QSO: 14081 CW 2010-11-28 2317 VE7VR         599     03 N5HI          599      4
QSO: 14081 CW 2010-11-28 2318 VE7VR         599     03 KB3ILS        599      5
QSO: 14081 CW 2010-11-28 2319 VE7VR         599     03 K7EA          599      3
QSO: 14081 CW 2010-11-28 2320 VE7VR         599     03 N2TU          599      5
QSO: 14081 CW 2010-11-28 2320 VE7VR         599     03 7K4QOK        599     25
QSO: 14081 CW 2010-11-28 2323 VE7VR         599     03 WD8KNC        599      4
QSO: 14081 CW 2010-11-28 2323 VE7VR         599     03 K0BLT         599      4
QSO: 14081 CW 2010-11-28 2323 VE7VR         599     03 K3STV         599      5
QSO: 14081 CW 2010-11-28 2324 VE7VR         599     03 KG0Z          599      4
QSO: 14081 CW 2010-11-28 2325 VE7VR         599     03 ND0C          599      4
QSO: 14081 CW 2010-11-28 2328 VE7VR         599     03 W3FW          599      5
QSO: 14081 CW 2010-11-28 2328 VE7VR         599     03 KF6A          599      3
QSO: 14081 CW 2010-11-28 2329 VE7VR         599     03 K9NW          599      4
QSO: 14082 CW 2010-11-28 2330 VE7VR         599     03 W6KY          599      3
QSO: 14082 CW 2010-11-28 2331 VE7VR         599     03 JA7LMZ        599     25
QSO: 14082 CW 2010-11-28 2332 VE7VR         599     03 W8DW          599      4
QSO: 14082 CW 2010-11-28 2332 VE7VR         599     03 N3ST          599      5
QSO: 14082 CW 2010-11-28 2333 VE7VR         599     03 W5HPQ         599      4
QSO: 14082 CW 2010-11-28 2333 VE7VR         599     03 K3WW          599      5
QSO: 14082 CW 2010-11-28 2333 VE7VR         599     03 K6NA          599      3
QSO: 14082 CW 2010-11-28 2334 VE7VR         599     03 K4RO          599      4
QSO: 14082 CW 2010-11-28 2334 VE7VR         599     03 N0AT          599      4
QSO: 14082 CW 2010-11-28 2335 VE7VR         599     03 PY2MR         599     11
QSO: 14082 CW 2010-11-28 2335 VE7VR         599     03 K9DJ          599      4
QSO: 14082 CW 2010-11-28 2336 VE7VR         599     03 N9EN          599      4
QSO: 14082 CW 2010-11-28 2338 VE7VR         599     03 W5FIT         599      4
QSO: 14082 CW 2010-11-28 2339 VE7VR         599     03 JA5SUD        599     25
QSO: 14082 CW 2010-11-28 2340 VE7VR         599     03 JR2PMT        599     25
QSO: 14082 CW 2010-11-28 2342 VE7VR         599     03 N8BB          599      4
QSO: 14082 CW 2010-11-28 2342 VE7VR         599     03 W8ZA          599      5
QSO: 14081 CW 2010-11-28 2343 VE7VR         599     03 K6LRN         599      3
QSO: 14081 CW 2010-11-28 2345 VE7VR         599     03 JG3CQJ        599     25
QSO: 14081 CW 2010-11-28 2345 VE7VR         599     03 K0UK          599      4
QSO: 14081 CW 2010-11-28 2346 VE7VR         599     03 WE9R          599      4
QSO: 14081 CW 2010-11-28 2346 VE7VR         599     03 W3OA          599      5
QSO: 14081 CW 2010-11-28 2348 VE7VR         599     03 KE1BYL        599      3
QSO: 14081 CW 2010-11-28 2349 VE7VR         599     03 N5ER          599      4
QSO: 14081 CW 2010-11-28 2350 VE7VR         599     03 VE3AQ         599      4
QSO: 14081 CW 2010-11-28 2351 VE7VR         599     03 W0KIT         599      4
QSO: 14081 CW 2010-11-28 2352 VE7VR         599     03 N2NS          599      3
QSO: 14081 CW 2010-11-28 2354 VE7VR         599     03 N0ABA         599      4
QSO: 14081 CW 2010-11-28 2355 VE7VR         599     03 JA6BZI        599     25
QSO: 14081 CW 2010-11-28 2356 VE7VR         599     03 K9MMS         599      4
QSO: 14081 CW 2010-11-28 2357 VE7VR         599     03 JM1NKT        599     25
QSO: 14081 CW 2010-11-28 2357 VE7VR         599     03 W6YRA         599      3
QSO: 14081 CW 2010-11-28 2358 VE7VR         599     03 K6ANP         599      3
QSO: 14081 CW 2010-11-28 2359 VE7VR         599     03 N6TU          599      3
QSO: 14081 CW 2010-11-28 2359 VE7VR         599     03 K6MM          599      3
QSO: 14081 CW 2010-11-28 2359 VE7VR         599     03 KG0US         599      4
END-OF-LOG:
