START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  7019 CW 2010-11-27 2307 KC1XX         599 5      OE1SZW        599 15     0
QSO:  7019 CW 2010-11-27 2308 KC1XX         599 5      IZ2GMT        599 15     0
QSO:  3503 CW 2010-11-27 2309 KC1XX         599 5      RA6AS         599 16     0
QSO:  7019 CW 2010-11-27 2309 KC1XX         599 5      LZ3TL         599 20     0
QSO:  7019 CW 2010-11-27 2310 KC1XX         599 5      MW8T          599 14     0
QSO:  1841 CW 2010-11-27 2310 KC1XX         599 5      LN3Z          599 14     0
QSO:  7019 CW 2010-11-27 2310 KC1XX         599 5      US2IW         599 16     0
QSO:  3503 CW 2010-11-27 2310 KC1XX         599 5      ON6FC         599 14     0
QSO:  7019 CW 2010-11-27 2310 KC1XX         599 5      UT8IV         599 16     0
QSO:  3503 CW 2010-11-27 2310 KC1XX         599 5      UW7CN         599 16     0
QSO:  3503 CW 2010-11-27 2310 KC1XX         599 5      S56A          599 15     0
QSO:  3503 CW 2010-11-27 2311 KC1XX         599 5      DL1VDL        599 14     0
QSO:  7019 CW 2010-11-27 2311 KC1XX         599 5      M1SMH         599 14     0
QSO:  3503 CW 2010-11-27 2312 KC1XX         599 5      DO1UZ         599 14     0
QSO:  7003 CW 2010-11-27 2313 KC1XX         599 5      DK6XZ         599 14     0
QSO:  3536 CW 2010-11-27 2313 KC1XX         599 5      PJ5/SP6EQZ    599 08     0
QSO: 21016 CW 2010-11-27 2313 KC1XX         599 5      VA7ND         599 03     0
QSO:  7042 CW 2010-11-27 2313 KC1XX         599 5      DR5N          599 14     0
QSO:  3503 CW 2010-11-27 2313 KC1XX         599 5      G4DDW         599 14     0
QSO:  1837 CW 2010-11-27 2314 KC1XX         599 5      VE2XAA/2      599 02     0
QSO:  7019 CW 2010-11-27 2314 KC1XX         599 5      RA4WC         599 16     0
QSO:  7019 CW 2010-11-27 2314 KC1XX         599 5      RO3DX         599 16     0
QSO:  7019 CW 2010-11-27 2314 KC1XX         599 5      EK3GM         599 21     0
QSO:  3503 CW 2010-11-27 2314 KC1XX         599 5      UR7CQ         599 16     0
QSO:  3503 CW 2010-11-27 2315 KC1XX         599 5      DL6SRD        599 14     0
QSO:  7019 CW 2010-11-27 2315 KC1XX         599 5      SP5XOV        599 15     0
QSO:  7088 CW 2010-11-27 2315 KC1XX         599 5      TA3AX         599 20     0
QSO:  7091 CW 2010-11-27 2316 KC1XX         599 5      YL2SW/MM      599 35     0
QSO:  3503 CW 2010-11-27 2316 KC1XX         599 5      OM3LK         599 15     0
QSO:  7019 CW 2010-11-27 2316 KC1XX         599 5      EA7AZA        599 14     0
QSO:  7019 CW 2010-11-27 2316 KC1XX         599 5      DF5RF         599 14     0
QSO:  3503 CW 2010-11-27 2317 KC1XX         599 5      YO3ND         599 20     0
QSO:  7013 CW 2010-11-27 2317 KC1XX         599 5      OM8A          599 15     0
QSO:  3503 CW 2010-11-27 2317 KC1XX         599 5      IZ6AAW        599 15     0
QSO:  7022 CW 2010-11-27 2318 KC1XX         599 5      YU1LA         599 15     0
QSO:  3503 CW 2010-11-27 2318 KC1XX         599 5      OZ2BKK        599 14     0
QSO:  7058 CW 2010-11-27 2319 KC1XX         599 5      G3TBK         599 14     0
QSO:  3503 CW 2010-11-27 2319 KC1XX         599 5      YO8SXX        599 20     0
QSO:  7019 CW 2010-11-27 2319 KC1XX         599 5      9A2BW         599 15     0
QSO:  7019 CW 2010-11-27 2319 KC1XX         599 5      SP200AAZ      599 15     0
QSO:  3503 CW 2010-11-27 2320 KC1XX         599 5      UT3EV         599 16     0
QSO:  7019 CW 2010-11-27 2320 KC1XX         599 5      GI4VIV        599 14     0
QSO:  7032 CW 2010-11-27 2320 KC1XX         599 5      IR9Y          599 15     0
QSO:  7019 CW 2010-11-27 2320 KC1XX         599 5      I1REG         599 15     0
QSO:  3503 CW 2010-11-27 2320 KC1XX         599 5      DL5ARM        599 14     0
QSO:  7012 CW 2010-11-27 2320 KC1XX         599 5      S59ABC        599 15     0
QSO:  7019 CW 2010-11-27 2321 KC1XX         599 5      OE3TL         599 15     0
QSO:  3503 CW 2010-11-27 2321 KC1XX         599 5      OZ5NJ         599 14     0
QSO: 14043 CW 2010-11-27 2321 KC1XX         599 5      ZP5KO         599 11     0
QSO:  7019 CW 2010-11-27 2321 KC1XX         599 5      UT7IL         599 16     0
QSO:  7009 CW 2010-11-27 2321 KC1XX         599 5      IR1Y          599 15     0
QSO:  3503 CW 2010-11-27 2321 KC1XX         599 5      UY5BA         599 16     0
QSO:  7019 CW 2010-11-27 2321 KC1XX         599 5      EA7AHA        599 14     0
QSO:  7019 CW 2010-11-27 2321 KC1XX         599 5      UT2IF         599 16     0
QSO:  7019 CW 2010-11-27 2322 KC1XX         599 5      PA4T          599 14     0
QSO:  7019 CW 2010-11-27 2322 KC1XX         599 5      UX2IQ         599 16     0
QSO:  3503 CW 2010-11-27 2322 KC1XX         599 5      DL3XM         599 14     0
QSO:  7019 CW 2010-11-27 2323 KC1XX         599 5      G3AKU         599 14     0
QSO:  3503 CW 2010-11-27 2323 KC1XX         599 5      DL4JYT        599 14     0
QSO:  7019 CW 2010-11-27 2323 KC1XX         599 5      UT1AA         599 16     0
QSO:  7050 CW 2010-11-27 2323 KC1XX         599 5      SO9Q          599 15     0
QSO:  7019 CW 2010-11-27 2324 KC1XX         599 5      DL9EO         599 14     0
QSO:  7019 CW 2010-11-27 2324 KC1XX         599 5      F5MLJ         599 14     0
QSO:  3503 CW 2010-11-27 2324 KC1XX         599 5      S59Z          599 15     0
QSO:  7019 CW 2010-11-27 2324 KC1XX         599 5      SP9OHL        599 15     0
QSO:  3503 CW 2010-11-27 2324 KC1XX         599 5      CT3EN         599 33     0
QSO:  7019 CW 2010-11-27 2325 KC1XX         599 5      PB6DX         599 14     0
QSO:  3503 CW 2010-11-27 2326 KC1XX         599 5      RX3APM        599 16     0
QSO:  7019 CW 2010-11-27 2326 KC1XX         599 5      YO3FF         599 20     0
QSO:  7019 CW 2010-11-27 2326 KC1XX         599 5      DK4LEH        599 14     0
QSO: 14051 CW 2010-11-27 2326 KC1XX         599 5      JL1ARF        599 25     0
QSO:  7019 CW 2010-11-27 2326 KC1XX         599 5      HA8IB         599 15     0
QSO: 14051 CW 2010-11-27 2326 KC1XX         599 5      JH9AUB        599 25     0
QSO:  7019 CW 2010-11-27 2327 KC1XX         599 5      UT0CK         599 16     0
QSO:  7019 CW 2010-11-27 2327 KC1XX         599 5      DM3GH         599 14     0
QSO:  3503 CW 2010-11-27 2327 KC1XX         599 5      G0MTN         599 14     0
QSO:  7019 CW 2010-11-27 2327 KC1XX         599 5      DK3LT         599 14     0
QSO:  3503 CW 2010-11-27 2327 KC1XX         599 5      G3NAP         599 14     0
QSO:  3503 CW 2010-11-27 2328 KC1XX         599 5      DK4QT         599 14     0
QSO:  7019 CW 2010-11-27 2328 KC1XX         599 5      EA1CS         599 14     0
QSO:  3503 CW 2010-11-27 2328 KC1XX         599 5      SQ5STS        599 15     0
QSO:  7019 CW 2010-11-27 2328 KC1XX         599 5      OK2BGN        599 15     0
QSO: 14051 CW 2010-11-27 2328 KC1XX         599 5      JK1TCV        599 25     0
QSO: 14051 CW 2010-11-27 2329 KC1XX         599 5      JF1KWG        599 25     0
QSO:  7019 CW 2010-11-27 2329 KC1XX         599 5      IZ5AHB        599 15     0
QSO:  3503 CW 2010-11-27 2329 KC1XX         599 5      PA5KT         599 14     0
QSO:  7019 CW 2010-11-27 2329 KC1XX         599 5      OM8AQ         599 15     0
QSO:  7019 CW 2010-11-27 2329 KC1XX         599 5      GM1X          599 14     0
QSO:  7019 CW 2010-11-27 2330 KC1XX         599 5      EA1OS         599 14     0
QSO:  3503 CW 2010-11-27 2330 KC1XX         599 5      RV6ALI        599 16     0
QSO:  3503 CW 2010-11-27 2330 KC1XX         599 5      N4LPD         599 05     0
QSO:  7019 CW 2010-11-27 2330 KC1XX         599 5      G3WRR         599 14     0
QSO:  7019 CW 2010-11-27 2331 KC1XX         599 5      G3ZRS         599 14     0
QSO:  7019 CW 2010-11-27 2331 KC1XX         599 5      AO7AAW/QRP    599 14     0
QSO:  7019 CW 2010-11-27 2331 KC1XX         599 5      SP5ICS        599 15     0
QSO:  1814 CW 2010-11-27 2332 KC1XX         599 5      EI6IZ         599 14     0
QSO:  3503 CW 2010-11-27 2332 KC1XX         599 5      R3QX          599 16     0
QSO:  7019 CW 2010-11-27 2333 KC1XX         599 5      EU1AZ         599 16     0
QSO:  3503 CW 2010-11-27 2333 KC1XX         599 5      UR8IDX        599 16     0
QSO:  1833 CW 2010-11-27 2334 KC1XX         599 5      IK4UPB        599 15     0
QSO:  7019 CW 2010-11-27 2335 KC1XX         599 5      YU9XMC        599 15     0
QSO:  7019 CW 2010-11-27 2335 KC1XX         599 5      EW6CU         599 16     0
QSO:  3503 CW 2010-11-27 2336 KC1XX         599 5      SP9IHP        599 15     0
QSO:  7019 CW 2010-11-27 2336 KC1XX         599 5      SO2W          599 15     0
QSO:  3503 CW 2010-11-27 2336 KC1XX         599 5      DJ3XA         599 14     0
QSO:  7019 CW 2010-11-27 2336 KC1XX         599 5      OK1AYY        599 15     0
QSO:  3503 CW 2010-11-27 2336 KC1XX         599 5      RK3DK         599 16     0
QSO:  3503 CW 2010-11-27 2337 KC1XX         599 5      GD0AMD        599 14     0
QSO:  7019 CW 2010-11-27 2337 KC1XX         599 5      OK1DKO        599 15     0
QSO:  7019 CW 2010-11-27 2337 KC1XX         599 5      DL4ME         599 14     0
QSO:  7018 CW 2010-11-27 2338 KC1XX         599 5      S51F          599 15     0
QSO:  7019 CW 2010-11-27 2339 KC1XX         599 5      OM7M          599 15     0
QSO: 14074 CW 2010-11-27 2339 KC1XX         599 5      9M2CNC        599 28     0
QSO:  3503 CW 2010-11-27 2340 KC1XX         599 5      DK1KC         599 14     0
QSO: 14032 CW 2010-11-27 2340 KC1XX         599 5      JH1FSF        599 25     0
QSO:  7019 CW 2010-11-27 2340 KC1XX         599 5      OZ4VW         599 14     0
QSO:  3503 CW 2010-11-27 2340 KC1XX         599 5      N3GGT         599 05     0
QSO:  3503 CW 2010-11-27 2341 KC1XX         599 5      YO7DAA        599 20     0
QSO:  7019 CW 2010-11-27 2341 KC1XX         599 5      DL7PV         599 14     0
QSO: 14032 CW 2010-11-27 2341 KC1XX         599 5      JR6NVG        599 25     0
QSO:  7001 CW 2010-11-27 2341 KC1XX         599 5      YT5A          599 15     0
QSO:  3503 CW 2010-11-27 2341 KC1XX         599 5      RV3A          599 16     0
QSO:  7019 CW 2010-11-27 2342 KC1XX         599 5      UA3DQK        599 16     0
QSO:  7019 CW 2010-11-27 2342 KC1XX         599 5      S53QD         599 15     0
QSO: 14032 CW 2010-11-27 2342 KC1XX         599 5      7K4QOK        599 25     0
QSO:  7019 CW 2010-11-27 2342 KC1XX         599 5      HA8AL         599 15     0
QSO:  3503 CW 2010-11-27 2342 KC1XX         599 5      OM7AX         599 15     0
QSO: 14032 CW 2010-11-27 2342 KC1XX         599 5      JA1HNW        599 25     0
QSO:  3503 CW 2010-11-27 2343 KC1XX         599 5      YO8KDD        599 20     0
QSO:  7019 CW 2010-11-27 2343 KC1XX         599 5      UT4UKW        599 16     0
QSO:  3503 CW 2010-11-27 2343 KC1XX         599 5      E73CAR        599 15     0
QSO:  3503 CW 2010-11-27 2343 KC1XX         599 5      DJ9EG         599 14     0
QSO: 14028 CW 2010-11-27 2344 KC1XX         599 5      JE1CKA        599 25     0
QSO:  7019 CW 2010-11-27 2344 KC1XX         599 5      SP9MZH        599 15     0
QSO:  3503 CW 2010-11-27 2345 KC1XX         599 5      SM0NZY        599 14     0
QSO:  1819 CW 2010-11-27 2345 KC1XX         599 5      W0TT          599 04     0
QSO:  7019 CW 2010-11-27 2345 KC1XX         599 5      N8FTJ         599 04     0
QSO: 14060 CW 2010-11-27 2345 KC1XX         599 5      JG2KKG        599 25     0
QSO:  3503 CW 2010-11-27 2345 KC1XX         599 5      VE3RSA        599 04     0
QSO: 14032 CW 2010-11-27 2345 KC1XX         599 5      JJ3YBB        599 25     0
QSO:  1819 CW 2010-11-27 2345 KC1XX         599 5      G3SYM         599 14     0
QSO:  7019 CW 2010-11-27 2345 KC1XX         599 5      RK3VWA        599 16     0
QSO:  3503 CW 2010-11-27 2346 KC1XX         599 5      SN9D          599 15     0
QSO:  7093 CW 2010-11-27 2346 KC1XX         599 5      UC6A          599 16     0
QSO:  7019 CW 2010-11-27 2347 KC1XX         599 5      YU1ZM         599 15     0
QSO:  1819 CW 2010-11-27 2347 KC1XX         599 5      W9PN          599 04     0
QSO:  7076 CW 2010-11-27 2347 KC1XX         599 5      LN9Z          599 14     0
QSO:  3503 CW 2010-11-27 2347 KC1XX         599 5      EA1EAU        599 14     0
QSO:  3503 CW 2010-11-27 2347 KC1XX         599 5      UZ8I          599 16     0
QSO: 14066 CW 2010-11-27 2348 KC1XX         599 5      B1Z           599 24     0
QSO:  3503 CW 2010-11-27 2348 KC1XX         599 5      SP8HXN        599 15     0
QSO:  3503 CW 2010-11-27 2348 KC1XX         599 5      IZ1GQJ        599 15     0
QSO: 14038 CW 2010-11-27 2349 KC1XX         599 5      DV1/JO7KMB    599 27     0
QSO:  3503 CW 2010-11-27 2349 KC1XX         599 5      OZ1TTT        599 14     0
QSO:  3531 CW 2010-11-27 2350 KC1XX         599 5      DC4A          599 14     0
QSO: 14083 CW 2010-11-27 2350 KC1XX         599 5      NP3CW         599 08     0
QSO:  7019 CW 2010-11-27 2350 KC1XX         599 5      9A2UA         599 15     0
QSO:  3503 CW 2010-11-27 2350 KC1XX         599 5      DL1NEO        599 14     0
QSO:  7019 CW 2010-11-27 2351 KC1XX         599 5      DL8OBF        599 14     0
QSO: 14002 CW 2010-11-27 2351 KC1XX         599 5      JR2ECF        599 25     0
QSO:  3569 CW 2010-11-27 2351 KC1XX         599 5      GM5X          599 14     0
QSO:  7019 CW 2010-11-27 2351 KC1XX         599 5      PY4OG         599 11     0
QSO: 14054 CW 2010-11-27 2352 KC1XX         599 5      LP2D          599 13     0
QSO:  3540 CW 2010-11-27 2352 KC1XX         599 5      OL1C          599 15     0
QSO:  7019 CW 2010-11-27 2353 KC1XX         599 5      RV4LC         599 16     0
QSO:  3503 CW 2010-11-27 2353 KC1XX         599 5      DL5AYI        599 14     0
QSO:  7076 CW 2010-11-27 2353 KC1XX         599 5      H2E           599 20     0
QSO: 14002 CW 2010-11-27 2353 KC1XX         599 5      AH0BT         599 27     0
QSO:  7019 CW 2010-11-27 2354 KC1XX         599 5      M/SP3CW       599 14     0
QSO:  7019 CW 2010-11-27 2354 KC1XX         599 5      RK6AQM        599 16     0
QSO:  7067 CW 2010-11-27 2354 KC1XX         599 5      LY1CM         599 15     0
QSO:  3503 CW 2010-11-27 2354 KC1XX         599 5      KC3Q          599 05     0
QSO:  3503 CW 2010-11-27 2355 KC1XX         599 5      SN5A          599 15     0
QSO:  7019 CW 2010-11-27 2355 KC1XX         599 5      DL8QS         599 14     0
QSO:  1833 CW 2010-11-27 2355 KC1XX         599 5      CR6K          599 14     0
QSO:  7038 CW 2010-11-27 2355 KC1XX         599 5      DJ5QV         599 14     0
QSO:  3503 CW 2010-11-27 2355 KC1XX         599 5      EU6RO         599 16     0
QSO:  7019 CW 2010-11-27 2356 KC1XX         599 5      SJ7M          599 14     0
QSO: 14008 CW 2010-11-27 2356 KC1XX         599 5      JH1EVD        599 25     0
QSO:  3524 CW 2010-11-27 2356 KC1XX         599 5      OM8A          599 15     0
QSO:  7019 CW 2010-11-27 2356 KC1XX         599 5      UA4AMT        599 16     0
QSO:  7086 CW 2010-11-27 2357 KC1XX         599 5      S58N          599 15     0
QSO:  7052 CW 2010-11-27 2357 KC1XX         599 5      OL3Z          599 15     0
QSO:  3503 CW 2010-11-27 2357 KC1XX         599 5      VE2SG         599 05     0
QSO:  7019 CW 2010-11-27 2357 KC1XX         599 5      DL1AIW        599 14     0
QSO:  1811 CW 2010-11-27 2357 KC1XX         599 5      ED9M          599 33     0
QSO:  7013 CW 2010-11-27 2357 KC1XX         599 5      OP4K          599 14     0
QSO:  7019 CW 2010-11-27 2357 KC1XX         599 5      PA3ATN        599 14     0
QSO:  7025 CW 2010-11-27 2358 KC1XX         599 5      AN5A          599 14     0
QSO: 14068 CW 2010-11-27 2358 KC1XX         599 5      XE1ZW         599 06     0
QSO:  7019 CW 2010-11-27 2358 KC1XX         599 5      SP2WGB        599 15     0
QSO:  3503 CW 2010-11-27 2358 KC1XX         599 5      SP5ELA        599 15     0
QSO:  7019 CW 2010-11-27 2359 KC1XX         599 5      CT1IZW        599 14     0
QSO:  7019 CW 2010-11-27 2359 KC1XX         599 5      RG7G          599 16     0
QSO:  3503 CW 2010-11-27 2359 KC1XX         599 5      VE3RCN        599 04     0
QSO:  7083 CW 2010-11-27 2359 KC1XX         599 5      IZ2DII        599 15     0
QSO:  1813 CW 2010-11-27 2359 KC1XX         599 5      C4N           599 20     0
QSO: 14087 CW 2010-11-27 2359 KC1XX         599 5      XE1CQ         599 06     0
QSO:  7019 CW 2010-11-28 0000 KC1XX         599 5      VE1OP         599 05     0
QSO:  3504 CW 2010-11-28 0000 KC1XX         599 5      RZ3AXX        599 16     0
QSO: 14027 CW 2010-11-28 0000 KC1XX         599 5      7J1YAJ        599 25     0
QSO:  3503 CW 2010-11-28 0000 KC1XX         599 5      K8UV          599 04     0
QSO:  7080 CW 2010-11-28 0000 KC1XX         599 5      VE3JM         599 04     0
QSO:  7054 CW 2010-11-28 0001 KC1XX         599 5      VE3CX         599 04     0
QSO:  3584 CW 2010-11-28 0002 KC1XX         599 5      C31CT         599 14     0
QSO:  7019 CW 2010-11-28 0002 KC1XX         599 5      EI9KC         599 14     0
QSO:  3503 CW 2010-11-28 0002 KC1XX         599 5      UY1HY         599 16     0
QSO:  7069 CW 2010-11-28 0003 KC1XX         599 5      PW2B          599 11     0
QSO:  3503 CW 2010-11-28 0003 KC1XX         599 5      OK1SI         599 15     0
QSO:  7019 CW 2010-11-28 0003 KC1XX         599 5      RK4SA         599 16     0
QSO:  7019 CW 2010-11-28 0003 KC1XX         599 5      IK1HXN        599 15     0
QSO:  3503 CW 2010-11-28 0003 KC1XX         599 5      DM4G          599 14     0
QSO:  7001 CW 2010-11-28 0003 KC1XX         599 5      HG6N          599 15     0
QSO:  7019 CW 2010-11-28 0003 KC1XX         599 5      G3IAF         599 14     0
QSO:  7002 CW 2010-11-28 0004 KC1XX         599 5      EA3AV         599 14     0
QSO:  3503 CW 2010-11-28 0004 KC1XX         599 5      OK6Y          599 15     0
QSO:  3503 CW 2010-11-28 0004 KC1XX         599 5      MW0IDX        599 14     0
QSO:  7019 CW 2010-11-28 0004 KC1XX         599 5      SK3GM         599 14     0
QSO:  3502 CW 2010-11-28 0005 KC1XX         599 5      TC3A          599 20     0
QSO:  3503 CW 2010-11-28 0005 KC1XX         599 5      DK9WI         599 14     0
QSO:  7032 CW 2010-11-28 0006 KC1XX         599 5      AM5M          599 14     0
QSO:  7019 CW 2010-11-28 0006 KC1XX         599 5      G3XVF         599 14     0
QSO:  3503 CW 2010-11-28 0006 KC1XX         599 5      OX3XR         599 40     0
QSO:  7019 CW 2010-11-28 0007 KC1XX         599 5      UV5QR         599 16     0
QSO:  7019 CW 2010-11-28 0007 KC1XX         599 5      DL7BQ         599 14     0
QSO:  3503 CW 2010-11-28 0007 KC1XX         599 5      YO5OHY        599 20     0
QSO:  3503 CW 2010-11-28 0008 KC1XX         599 5      OK2LW         599 15     0
QSO: 14038 CW 2010-11-28 0008 KC1XX         599 5      NL7Z          599 01     0
QSO:  3503 CW 2010-11-28 0008 KC1XX         599 5      HA6OL         599 15     0
QSO:  3520 CW 2010-11-28 0009 KC1XX         599 5      G4RCD         599 14     0
QSO:  3503 CW 2010-11-28 0010 KC1XX         599 5      EA7LM         599 14     0
QSO:  7068 CW 2010-11-28 0010 KC1XX         599 5      ER6A          599 16     0
QSO:  7019 CW 2010-11-28 0010 KC1XX         599 5      SP3BJK        599 15     0
QSO:  3503 CW 2010-11-28 0011 KC1XX         599 5      DJ5IR         599 14     0
QSO:  3560 CW 2010-11-28 0012 KC1XX         599 5      SQ1DWR        599 15     0
QSO:  7019 CW 2010-11-28 0012 KC1XX         599 5      LZ2JR         599 20     0
QSO:  1832 CW 2010-11-28 0013 KC1XX         599 5      CR3E          599 33     0
QSO:  7039 CW 2010-11-28 0013 KC1XX         599 5      UP0L          599 17     0
QSO:  7019 CW 2010-11-28 0013 KC1XX         599 5      VC6A          599 04     0
QSO:  1837 CW 2010-11-28 0014 KC1XX         599 5      OZ1LXJ        599 14     0
QSO:  7019 CW 2010-11-28 0014 KC1XX         599 5      F5VBU         599 14     0
QSO: 14006 CW 2010-11-28 0015 KC1XX         599 5      YE1C          599 28     0
QSO:  7019 CW 2010-11-28 0016 KC1XX         599 5      RV3UP         599 16     0
QSO:  7019 CW 2010-11-28 0016 KC1XX         599 5      DH0JAE        599 14     0
QSO:  7076 CW 2010-11-28 0016 KC1XX         599 5      TC7M          599 20     0
QSO:  7019 CW 2010-11-28 0016 KC1XX         599 5      G6CSY         599 14     0
QSO:  7019 CW 2010-11-28 0017 KC1XX         599 5      UT6EE         599 16     0
QSO:  7019 CW 2010-11-28 0017 KC1XX         599 5      DJ0BE         599 14     0
QSO:  1823 CW 2010-11-28 0017 KC1XX         599 5      VE9DX         599 05     0
QSO:  7019 CW 2010-11-28 0018 KC1XX         599 5      LA6ZFA        599 14     0
QSO:  3556 CW 2010-11-28 0018 KC1XX         599 5      DJ6TK         599 14     0
QSO:  7019 CW 2010-11-28 0019 KC1XX         599 5      SM7E          599 14     0
QSO:  7019 CW 2010-11-28 0021 KC1XX         599 5      CO2UE         599 08     0
QSO:  3539 CW 2010-11-28 0021 KC1XX         599 5      PA0GJV        599 14     0
QSO:  3539 CW 2010-11-28 0022 KC1XX         599 5      G0AZH         599 14     0
QSO:  7019 CW 2010-11-28 0022 KC1XX         599 5      RT9W          599 16     0
QSO:  7068 CW 2010-11-28 0024 KC1XX         599 5      VE3EK         599 04     0
QSO:  7019 CW 2010-11-28 0024 KC1XX         599 5      OZ4CG         599 14     0
QSO:  7019 CW 2010-11-28 0024 KC1XX         599 5      DK9ZQ         599 14     0
QSO:  7019 CW 2010-11-28 0025 KC1XX         599 5      EA8ZS         599 33     0
QSO:  7059 CW 2010-11-28 0025 KC1XX         599 5      IO5O          599 15     0
QSO:  7019 CW 2010-11-28 0026 KC1XX         599 5      9A2FW         599 15     0
QSO:  7070 CW 2010-11-28 0026 KC1XX         599 5      RT9J          599 17     0
QSO:  7019 CW 2010-11-28 0026 KC1XX         599 5      SP2FOV        599 15     0
QSO:  7019 CW 2010-11-28 0027 KC1XX         599 5      YT1BX         599 15     0
QSO:  3562 CW 2010-11-28 0027 KC1XX         599 5      MU0FAL        599 14     0
QSO:  7048 CW 2010-11-28 0027 KC1XX         599 5      LY1CX         599 15     0
QSO:  7062 CW 2010-11-28 0028 KC1XX         599 5      OK1CRM        599 15     0
QSO:  7019 CW 2010-11-28 0030 KC1XX         599 5      DL3JAN        599 14     0
QSO:  7019 CW 2010-11-28 0030 KC1XX         599 5      UW2Q          599 16     0
QSO:  7019 CW 2010-11-28 0030 KC1XX         599 5      PE1IWT        599 14     0
QSO:  7019 CW 2010-11-28 0031 KC1XX         599 5      SN1Z          599 15     0
QSO:  3566 CW 2010-11-28 0031 KC1XX         599 5      SN2K          599 15     0
QSO:  7019 CW 2010-11-28 0031 KC1XX         599 5      UT1US         599 16     0
QSO:  7019 CW 2010-11-28 0031 KC1XX         599 5      SN2Q          599 15     0
QSO:  3537 CW 2010-11-28 0032 KC1XX         599 5      4L0A          599 21     0
QSO:  3518 CW 2010-11-28 0033 KC1XX         599 5      UY7C          599 16     0
QSO:  3518 CW 2010-11-28 0033 KC1XX         599 5      OK2MBP        599 15     0
QSO:  7070 CW 2010-11-28 0034 KC1XX         599 5      FS/K9NB       599 08     0
QSO:  7019 CW 2010-11-28 0034 KC1XX         599 5      DL4KCA        599 14     0
QSO:  3518 CW 2010-11-28 0035 KC1XX         599 5      CO2UE         599 08     0
QSO:  7019 CW 2010-11-28 0035 KC1XX         599 5      K4FV          599 05     0
QSO:  7019 CW 2010-11-28 0036 KC1XX         599 5      VU2PTT        599 22     0
QSO:  7095 CW 2010-11-28 0036 KC1XX         599 5      YR2X          599 20     0
QSO:  3518 CW 2010-11-28 0037 KC1XX         599 5      IW3IFJ        599 15     0
QSO:  7071 CW 2010-11-28 0037 KC1XX         599 5      OP5T          599 14     0
QSO:  7019 CW 2010-11-28 0038 KC1XX         599 5      DL2NEA        599 14     0
QSO:  3518 CW 2010-11-28 0038 KC1XX         599 5      IZ2DAY        599 15     0
QSO:  7019 CW 2010-11-28 0038 KC1XX         599 5      F5JFU         599 14     0
QSO:  3518 CW 2010-11-28 0038 KC1XX         599 5      YL2TB         599 15     0
QSO:  3518 CW 2010-11-28 0038 KC1XX         599 5      SX1L          599 20     0
QSO:  7019 CW 2010-11-28 0038 KC1XX         599 5      VE3OI         599 04     0
QSO:  7019 CW 2010-11-28 0039 KC1XX         599 5      PA0TCA        599 14     0
QSO:  3515 CW 2010-11-28 0040 KC1XX         599 5      UR5QA         599 16     0
QSO:  7019 CW 2010-11-28 0040 KC1XX         599 5      DL4HTK        599 14     0
QSO:  7019 CW 2010-11-28 0040 KC1XX         599 5      VA1MM         599 05     0
QSO:  3518 CW 2010-11-28 0040 KC1XX         599 5      CT1DJE        599 14     0
QSO:  7019 CW 2010-11-28 0041 KC1XX         599 5      DL1YAL        599 14     0
QSO:  3518 CW 2010-11-28 0041 KC1XX         599 5      IW9HHB        599 15     0
QSO:  7019 CW 2010-11-28 0041 KC1XX         599 5      Z35F          599 15     0
QSO:  3518 CW 2010-11-28 0041 KC1XX         599 5      EC7AKV        599 14     0
QSO:  3518 CW 2010-11-28 0042 KC1XX         599 5      UT3EK         599 16     0
QSO:  7019 CW 2010-11-28 0042 KC1XX         599 5      UT2UB         599 16     0
QSO:  3550 CW 2010-11-28 0042 KC1XX         599 5      S57A          599 15     0
QSO:  7017 CW 2010-11-28 0042 KC1XX         599 5      OH8X          599 15     0
QSO:  7019 CW 2010-11-28 0043 KC1XX         599 5      G3UHU         599 14     0
QSO:  1830 CW 2010-11-28 0043 KC1XX         599 5      PJ5/SP6EQZ    599 08     0
QSO:  3518 CW 2010-11-28 0043 KC1XX         599 5      WA4JUK        599 05     0
QSO:  3518 CW 2010-11-28 0043 KC1XX         599 5      R3QX          599 16     0
QSO:  7044 CW 2010-11-28 0044 KC1XX         599 5      NP2X          599 08     0
QSO:  3518 CW 2010-11-28 0044 KC1XX         599 5      OH2MA         599 15     0
QSO:  3518 CW 2010-11-28 0044 KC1XX         599 5      G4KNO         599 14     0
QSO:  7055 CW 2010-11-28 0045 KC1XX         599 5      WP3C          599 08     0
QSO:  7019 CW 2010-11-28 0045 KC1XX         599 5      SP5JTF        599 15     0
QSO:  3534 CW 2010-11-28 0045 KC1XX         599 5      TM0R          599 14     0
