START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JH4MGU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH4MGU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21097 RY 2011-09-24 0004 JH4MGU        599 25 DX VE7SV         599 03 BC
QSO: 21000 RY 2011-09-24 0929 JH4MGU        599 25 DX UA0WF         599 18 DX
QSO: 21111 RY 2011-09-24 0930 JH4MGU        599 25 DX YO3JF         599 20 DX
QSO: 21000 RY 2011-09-24 0934 JH4MGU        599 25 DX BD3RQ         599 24 DX
QSO: 21111 RY 2011-09-24 0936 JH4MGU        599 25 DX RA0AY         599 18 DX
QSO: 21111 RY 2011-09-24 0939 JH4MGU        599 25 DX JH7RTQ        599 25 DX
QSO: 21112 RY 2011-09-24 0939 JH4MGU        599 25 DX OH7KNM        599 15 OH
QSO: 21000 RY 2011-09-24 0941 JH4MGU        599 25 DX JI1BBN        599 25 DX
QSO: 21111 RY 2011-09-24 0942 JH4MGU        599 25 DX BV1EK         599 24 DX
QSO: 21111 RY 2011-09-24 0944 JH4MGU        599 25 DX RA9UN         599 18 DX
QSO: 21111 RY 2011-09-24 0946 JH4MGU        599 25 DX JQ1BVI        599 25 DX
QSO: 21111 RY 2011-09-24 0947 JH4MGU        599 25 DX UA0QBR        599 19 DX
QSO: 21111 RY 2011-09-24 0953 JH4MGU        599 25 DX RL3A          599 16 DX
QSO: 21111 RY 2011-09-24 0956 JH4MGU        599 25 DX JA6DIJ        599 25 DX
QSO: 21113 RY 2011-09-24 0956 JH4MGU        599 25 DX JH2BTM        599 25 DX
QSO: 21111 RY 2011-09-24 0958 JH4MGU        599 25 DX S57U          599 15 DX
QSO: 21082 RY 2011-09-24 0959 JH4MGU        599 25 DX SN7F          599 15 DX
QSO: 21111 RY 2011-09-24 1000 JH4MGU        599 25 DX DL5JS         599 14 DX
QSO: 28094 RY 2011-09-24 1002 JH4MGU        599 25 DX RK9FBE        599 17 DX
QSO: 21111 RY 2011-09-24 1005 JH4MGU        599 25 DX PA0O          599 14 DX
QSO: 21111 RY 2011-09-24 1008 JH4MGU        599 25 DX G0MTN         599 14 DX
QSO: 21109 RY 2011-09-24 1009 JH4MGU        599 25 DX OM6W          599 15 DX
QSO: 21111 RY 2011-09-24 1010 JH4MGU        599 25 DX RA3ZSK        599 16 DX
QSO: 21080 RY 2011-09-24 1011 JH4MGU        599 00 DX 9A6ZT         599 15 DX
QSO: 21080 RY 2011-09-24 1013 JH4MGU        599 25 DX UZ7HO         599 16 DX
QSO: 21078 RY 2011-09-24 1014 JH4MGU        599 25 DX DL2NYC        599 14 DX
QSO: 21111 RY 2011-09-24 1014 JH4MGU        599 25 DX IK1RKU        599 15 DX
QSO: 21111 RY 2011-09-24 1015 JH4MGU        599 25 DX DF5MA         599 14 14
QSO: 21111 RY 2011-09-24 1018 JH4MGU        599 25 DX UA3MOM        599 16 DX
QSO: 21111 RY 2011-09-24 1018 JH4MGU        599 25 DX UR5MBA        599 16 DX
QSO: 21109 RY 2011-09-24 1019 JH4MGU        599 25 DX M0VAA         599 14 DX
QSO: 21000 RY 2011-09-24 1022 JH4MGU        599 25 DX DF6WE         599 14 DX
QSO: 21111 RY 2011-09-24 1023 JH4MGU        599 25 DX ES1LS         599 15 DX
QSO: 21111 RY 2011-09-24 1023 JH4MGU        599 25 DX I0YQV         599 15 DX
QSO: 21111 RY 2011-09-24 1024 JH4MGU        599 25 DX DL9YAJ        599 14 DX
QSO: 21111 RY 2011-09-24 1024 JH4MGU        599 25 DX UA9BS         599 17 DX
QSO: 21111 RY 2011-09-24 1026 JH4MGU        599 25 DX DF9DD         599 14 DX
QSO: 21111 RY 2011-09-24 1027 JH4MGU        599 25 DX PA3CMF        599 14 DX
QSO: 21111 RY 2011-09-24 1028 JH4MGU        599 25 DX UR5ETN        599 16 DX
QSO: 21113 RY 2011-09-24 1029 JH4MGU        599 25 DX UA9AFS        599 17 DX
QSO: 21111 RY 2011-09-24 1030 JH4MGU        599 25 DX DG0EK         599 14 DX
QSO: 21111 RY 2011-09-24 1030 JH4MGU        599 25 DX UO6P          599 17 DX
QSO: 21110 RY 2011-09-24 1031 JH4MGU        599 25 DX SQ9FCH        599 15 DX
QSO: 21111 RY 2011-09-24 1034 JH4MGU        599 25 DX F8CRS         599 14 DX
QSO: 21111 RY 2011-09-24 1035 JH4MGU        599 25 DX OK3C          599 15 DX
QSO: 21111 RY 2011-09-24 1036 JH4MGU        599 25 DX ED3A          599 14 DX
QSO: 21111 RY 2011-09-24 1036 JH4MGU        599 25 DX IK1SOW        599 15 DX
QSO: 21000 RY 2011-09-24 1039 JH4MGU        599 25 DX IK8NBE        599 15 DX
QSO: 21111 RY 2011-09-24 1042 JH4MGU        599 25 DX DF9GR         599 14 DX
QSO: 21080 RY 2011-09-24 1043 JH4MGU        599 25 DX DJ6TK         599 14 DX
QSO: 21111 RY 2011-09-24 1048 JH4MGU        599 25 DX IV3TMV        599 15 DX
QSO: 21000 RY 2011-09-24 1049 JH4MGU        599 25 DX DJ3IW         599 14 DX
QSO: 21111 RY 2011-09-24 1053 JH4MGU        599 25 DX IK0CHU        599 15 DX
QSO: 21000 RY 2011-09-24 1054 JH4MGU        599 25 DX IN3JJI        599 15 DX
QSO: 21111 RY 2011-09-24 1058 JH4MGU        599 25 DX DD1A          599 14 DX
QSO: 21111 RY 2011-09-24 1101 JH4MGU        599 25 DX CR6K          599 14 DX
QSO: 21000 RY 2011-09-24 1102 JH4MGU        599 25 DX LX1DUC        599 14 DX
QSO: 21111 RY 2011-09-24 1104 JH4MGU        599 25 DX SP1MHZ        599 15 DX
QSO: 21111 RY 2011-09-24 1106 JH4MGU        599 25 DX RA3ZSK        599 16 DX
QSO: 21111 RY 2011-09-24 1110 JH4MGU        599 25 DX R2AT          599 16 DX
QSO: 21111 RY 2011-09-24 1112 JH4MGU        599 25 DX G3V           599 14 DX
QSO: 21111 RY 2011-09-24 1112 JH4MGU        599 25 DX RA9CUU        599 17 DX
QSO: 21111 RY 2011-09-24 1113 JH4MGU        599 25 DX DK9WI         599 14 DX
QSO: 21111 RY 2011-09-24 1117 JH4MGU        599 25 DX OK1WCF        599 15 DX
QSO: 21080 RY 2011-09-24 1118 JH4MGU        599 25 DX OK1VRF        599 15 DX
QSO: 21111 RY 2011-09-24 1120 JH4MGU        599 25 DX EE7X          599 14 DX
QSO: 21111 RY 2011-09-24 1120 JH4MGU        599 25 DX VE1OP         599 05 NS
QSO: 21000 RY 2011-09-24 1121 JH4MGU        599 25 DX PG7V          599 14 DX
QSO: 21111 RY 2011-09-24 1121 JH4MGU        599 25 DX R2LA          599 16 DX
QSO: 21111 RY 2011-09-24 1127 JH4MGU        599 25 DX DD1JN         599 14 DX
QSO: 21000 RY 2011-09-24 1129 JH4MGU        599 25 DX OH7AB         599 15 DX
QSO: 21110 RY 2011-09-24 1131 JH4MGU        599 25 DX PA2ALF        599 14 DX
QSO: 21079 RY 2011-09-24 1132 JH4MGU        599 25 DX F4GDI         599 14 DX
QSO: 21111 RY 2011-09-24 1139 JH4MGU        599 25 DX DK7ZT         599 14 DX
QSO: 21109 RY 2011-09-24 1148 JH4MGU        599 25 DX EU4CQ         599 16 DX
QSO: 14105 RY 2011-09-24 1158 JH4MGU        599 25 DX RK9UE         599 18 DX
QSO: 14103 RY 2011-09-24 1208 JH4MGU        599 25 DX RA9MX         599 17 DX
QSO: 14105 RY 2011-09-24 1216 JH4MGU        599 25 DX Z35X          599 15 DX
QSO: 14000 RY 2011-09-24 1218 JH4MGU        599 25 DX YB1ALL        599 28 DX
QSO: 14104 RY 2011-09-24 1220 JH4MGU        599 25 DX R8XF          599 17 DX
QSO: 14000 RY 2011-09-24 1222 JH4MGU        599 25 DX OH7AB         599 15 DX
QSO:  7028 RY 2011-09-24 1325 JH4MGU        599 25 DX W7CT          599 03 UT
QSO:  7030 RY 2011-09-24 1329 JH4MGU        599 25 DX K2PO          599 03 OR
QSO:  7031 RY 2011-09-24 1330 JH4MGU        599 25 DX BV1EK         599 24 DX
QSO:  7000 PH 2011-09-24 1331 JH4MGU        59 25 DX BD4CD         59 24 DX
QSO:  7031 RY 2011-09-24 1332 JH4MGU        599 25 DX KT7G          599 03 WA
QSO:  7031 RY 2011-09-24 1333 JH4MGU        599 25 DX N6BM          599 03 CA
QSO:  7031 RY 2011-09-24 1334 JH4MGU        599 25 DX N1JM          599 03 AZ
QSO:  7031 RY 2011-09-24 1335 JH4MGU        599 25 DX JA8EIU        599 25 DX
QSO:  7031 RY 2011-09-24 1335 JH4MGU        599 25 DX N6VH          599 03 CA
QSO:  7031 RY 2011-09-24 1337 JH4MGU        599 25 DX N6QQ          599 03 CA
QSO:  7031 RY 2011-09-24 1338 JH4MGU        599 25 DX WE6Z          599 03 CA
QSO:  7000 RY 2011-09-24 1339 JH4MGU        599 25 DX WS6X          599 03 CA
QSO:  7031 RY 2011-09-24 1341 JH4MGU        599 25 DX W6TK          599 03 CA
QSO:  7033 RY 2011-09-24 1341 JH4MGU        599 25 DX N0KE          599 04 CO
QSO:  7033 RY 2011-09-24 1342 JH4MGU        599 25 DX HL2CFY        599 25 DX
QSO:  7000 RY 2011-09-24 1345 JH4MGU        599 25 DX K7WP          599 03 AZ
QSO:  7000 RY 2011-09-24 1347 JH4MGU        599 25 DX HL1VAU        599 25 DX
QSO:  7031 RY 2011-09-24 1347 JH4MGU        599 25 DX W6UX          599 03 CA
QSO:  7031 RY 2011-09-24 1348 JH4MGU        599 25 DX K7MKL         599 03 NV
QSO:  7031 RY 2011-09-24 1349 JH4MGU        599 25 DX RW4PL         599 16 DX
QSO:  7031 RY 2011-09-24 1350 JH4MGU        599 25 DX AL9A          599 01 AK
QSO:  7033 RY 2011-09-24 1352 JH4MGU        599 25 DX KE7AUB        599 03 OR
QSO:  7031 RY 2011-09-24 1354 JH4MGU        599 25 DX W0RDS         599 03 OR
QSO:  7031 RY 2011-09-24 1358 JH4MGU        599 25 DX WU6W          599 3 NV
QSO:  7031 RY 2011-09-24 1401 JH4MGU        599 25 DX VE7SV         599 03 BC
QSO:  7029 RY 2011-09-24 1403 JH4MGU        599 25 DX BH3OTC        599 24 DX
QSO:  3526 RY 2011-09-24 1406 JH4MGU        599 25 DX JQ1BVI        599 25 DX
QSO:  3524 RY 2011-09-24 1407 JH4MGU        599 25 DX JA6DIJ        599 25 DX
QSO: 14000 RY 2011-09-24 1410 JH4MGU        599 25 DX UC6A          599 16 DX
QSO: 14114 RY 2011-09-24 1411 JH4MGU        599 25 DX RW2WR         599 16 DX
QSO: 14114 RY 2011-09-24 1411 JH4MGU        599 25 DX UN9LU         599 17 DX
QSO: 14114 RY 2011-09-24 1417 JH4MGU        599 25 DX OE6MDF        599 15 DX
QSO: 14115 RY 2011-09-24 1417 JH4MGU        599 25 DX VK3TDX        599 30 DX
QSO: 14114 RY 2011-09-24 1419 JH4MGU        599 25 DX RV4HL         599 16 DX
QSO: 14000 RY 2011-09-24 1420 JH4MGU        599 25 DX RA0WHE        599 18 DX
QSO: 14115 RY 2011-09-24 1422 JH4MGU        599 25 DX UA9BS         599 17 DX
QSO: 14000 RY 2011-09-24 1424 JH4MGU        599 25 DX RU4PH         599 16 DX
QSO: 14114 RY 2011-09-24 1424 JH4MGU        599 25 DX RX3ZX         599 16 DX
QSO: 14113 RY 2011-09-24 1425 JH4MGU        599 25 DX RX3MM         599 16 DX
QSO: 14114 RY 2011-09-24 1426 JH4MGU        599 25 DX YO9HP         599 20 DX
QSO: 14115 RY 2011-09-24 1426 JH4MGU        599 25 DX UW5U          599 16 DX
QSO: 14113 RY 2011-09-24 1429 JH4MGU        599 25 DX OM6W          599 15 DX
QSO: 14000 RY 2011-09-24 1431 JH4MGU        599 25 DX LZ9R          599 20 DX
QSO: 14115 RY 2011-09-24 1431 JH4MGU        599 25 DX UW1WU         599 16 DX
QSO: 14114 RY 2011-09-24 1432 JH4MGU        599 25 DX DF3EH         599 14 DX
QSO: 14113 RY 2011-09-24 1436 JH4MGU        599 25 DX UN1L          599 17 DX
QSO:  7034 RY 2011-09-24 1910 JH4MGU        599 25 DX UA5F          599 16 DX
QSO: 14000 RY 2011-09-24 1914 JH4MGU        599 25 DX 9A2GA         599 15 DX
QSO: 14106 RY 2011-09-24 1915 JH4MGU        599 25 DX PA2CVD        599 14 DX
QSO: 14105 RY 2011-09-24 1916 JH4MGU        599 25 DX DL8VKO        599 14 DX
QSO: 14105 RY 2011-09-24 1918 JH4MGU        599 25 DX OM6RK         599 15 DX
QSO: 14106 RY 2011-09-24 1923 JH4MGU        599 25 DX OM5MX         599 15 DX
QSO: 14000 RY 2011-09-24 1924 JH4MGU        599 25 DX SQ9UM         599 15 DX
QSO: 14106 RY 2011-09-24 1924 JH4MGU        599 25 DX UA3MOM        599 16 DX
QSO: 14000 RY 2011-09-24 1927 JH4MGU        599 25 DX SE6C          599 14 DX
QSO: 14106 RY 2011-09-24 1928 JH4MGU        599 25 DX OM4O          599 15 DX
QSO: 14104 RY 2011-09-24 1930 JH4MGU        599 25 DX YO5BYV        599 20 DX
QSO: 14106 RY 2011-09-24 1930 JH4MGU        599 25 DX IZ1PKV        599 15 DX
QSO: 14107 RY 2011-09-24 1930 JH4MGU        599 25 DX UA3QGT        599 16 DX
QSO: 14106 RY 2011-09-24 1931 JH4MGU        599 25 DX DK3WN         599 14 DX
QSO: 14106 RY 2011-09-24 1931 JH4MGU        599 14 DX ER3AU         599 16 DX
QSO: 14000 RY 2011-09-24 1933 JH4MGU        599 25 DX DL1BA         599 14 DX
QSO: 14106 RY 2011-09-24 1941 JH4MGU        599 25 DX OM3TPN        599 15 DX
QSO: 14110 RY 2011-09-24 1949 JH4MGU        599 25 DX M0VAA         599 14 DX
QSO: 14103 RY 2011-09-24 1959 JH4MGU        599 25 DX PD1KSA        599 14 DX
QSO: 14103 RY 2011-09-24 2005 JH4MGU        599 25 DX DL8RDL        599 14 DX
QSO: 14104 RY 2011-09-24 2012 JH4MGU        599 25 DX OK2PAD        599 15 DX
QSO: 14103 RY 2011-09-24 2042 JH4MGU        599 25 DX ED1R          599 14 DX
QSO: 14000 RY 2011-09-24 2048 JH4MGU        599 25 DX HB9LCW        599 14 DX
QSO: 14103 RY 2011-09-24 2048 JH4MGU        599 25 DX ES9C          599 15 DX
QSO: 14103 RY 2011-09-24 2053 JH4MGU        599 25 DX JW7QIA        599 40 DX
QSO: 14104 RY 2011-09-24 2057 JH4MGU        599 25 DX F5VBT         599 14 DX
QSO: 14081 RY 2011-09-24 2058 JH4MGU        599 25 DX UR6QS         599 16 DX
QSO: 14103 RY 2011-09-24 2058 JH4MGU        599 25 DX DK9ETM        599 14 DX
QSO: 14103 RY 2011-09-24 2106 JH4MGU        599 25 DX UA6BJY        599 16 DX
QSO: 14102 RY 2011-09-24 2107 JH4MGU        599 25 DX RN3QQ         599 16 DX
QSO: 14103 RY 2011-09-24 2107 JH4MGU        599 25 DX RA6XB         599 16 DX
QSO: 14000 RY 2011-09-24 2116 JH4MGU        599 25 DX VK5NPR/3      599 30 DX
QSO: 14000 RY 2011-09-24 2119 JH4MGU        599 25 DX LT5X          599 13 DX
QSO: 21107 RY 2011-09-24 2124 JH4MGU        599 25 DX W7ZR          599 03 AZ
QSO: 21110 RY 2011-09-24 2127 JH4MGU        599 25 DX VK4FJ         599 30 DX
QSO: 21108 RY 2011-09-24 2129 JH4MGU        599 25 DX KL7AC         599 01 DX
QSO: 21108 RY 2011-09-24 2129 JH4MGU        599 25 DX W7WEC         599 03 WA
QSO: 28098 RY 2011-09-24 2140 JH4MGU        599 25 DX JH6WHN        599 25 DX
QSO: 28098 RY 2011-09-24 2142 JH4MGU        599 25 DX WB2RHM        599 05 NC
QSO: 28100 RY 2011-09-24 2143 JH4MGU        599 25 DX KO7AA         599 03 AZ
QSO: 28000 RY 2011-09-24 2144 JH4MGU        599 25 DX N6BHX         599 03 CA
QSO: 28096 RY 2011-09-24 2201 JH4MGU        599 25 DX K3FIV         599 03 CA
QSO: 28096 RY 2011-09-24 2201 JH4MGU        599 25 DX K6SXA         599 04 TX
QSO: 28097 RY 2011-09-24 2205 JH4MGU        599 25 DX N3RC          599 04 MT
QSO: 28096 RY 2011-09-24 2206 JH4MGU        599 25 DX KK7PR         599 03 OR
QSO: 28096 RY 2011-09-24 2209 JH4MGU        599 25 DX W6SX          599 03 CA
QSO: 28094 RY 2011-09-24 2212 JH4MGU        599 25 DX KD6OAT        599 03 UT
QSO: 28000 RY 2011-09-24 2213 JH4MGU        599 25 DX WS6X          599 03 CA
QSO: 28000 RY 2011-09-24 2214 JH4MGU        599 25 DX N7DB          599 03 OR
QSO: 28096 RY 2011-09-24 2215 JH4MGU        599 25 DX K7TQ          599 03 ID
QSO: 28096 RY 2011-09-24 2216 JH4MGU        599 25 DX N5UWY         599 04 OK
QSO: 28096 RY 2011-09-24 2216 JH4MGU        599 25 DX W0SHL         599 04 MN
QSO: 28098 RY 2011-09-24 2217 JH4MGU        599 25 DX WA7SHP        599 03 OR
QSO: 28096 RY 2011-09-24 2218 JH4MGU        599 25 DX AD1C          599 4 CO
QSO: 28096 RY 2011-09-24 2218 JH4MGU        599 25 DX K7JJ          599 03 OR
QSO: 28096 RY 2011-09-24 2218 JH4MGU        599 25 DX WB0SOK        599 04 MN
QSO: 28097 RY 2011-09-24 2218 JH4MGU        599 25 DX WS7V          599 03 WA
QSO: 28096 RY 2011-09-24 2220 JH4MGU        599 25 DX N4RI          599 05 FL
QSO: 28096 RY 2011-09-24 2221 JH4MGU        599 25 DX K6GFJ         599 03 CA
QSO: 28096 RY 2011-09-24 2222 JH4MGU        599 25 DX AC0E          599 04 KS
QSO: 28096 RY 2011-09-24 2223 JH4MGU        599 25 DX K2PO          599 03 OR
QSO: 28096 RY 2011-09-24 2224 JH4MGU        599 25 DX N0XR          599 04 IA
QSO: 28096 RY 2011-09-24 2225 JH4MGU        599 25 DX AB4GG         599 04 TN
QSO: 28096 RY 2011-09-24 2226 JH4MGU        599 25 DX N6QQ          599 03 CA
QSO: 28000 RY 2011-09-24 2227 JH4MGU        599 25 DX NB7O          599 03 OR
QSO: 28096 RY 2011-09-24 2227 JH4MGU        599 25 DX W0BM          599 4 MN
QSO: 28096 RY 2011-09-24 2227 JH4MGU        599 25 DX W7PP          599 03 AZ
QSO: 28096 RY 2011-09-24 2228 JH4MGU        599 25 DX N0OK          599 04 MN
QSO: 28096 RY 2011-09-24 2231 JH4MGU        599 25 DX W0LSD         599 4 CO
QSO: 28096 RY 2011-09-24 2234 JH4MGU        599 25 DX W6OQI         599 3 CA
QSO: 28097 RY 2011-09-24 2236 JH4MGU        599 25 DX AB0YM         599 4 CO
QSO: 28096 RY 2011-09-24 2238 JH4MGU        599 25 DX KC0BMF        599 04 IA
QSO: 28097 RY 2011-09-24 2238 JH4MGU        599 25 DX N6VH          599 03 CA
QSO: 28097 RY 2011-09-24 2242 JH4MGU        599 25 DX WN6K          599 03 CA
QSO: 28097 RY 2011-09-24 2243 JH4MGU        599 25 DX K0IR          599 04 MN
QSO: 28097 RY 2011-09-24 2244 JH4MGU        599 25 DX K4WI          599 4 AL
QSO: 28097 RY 2011-09-24 2245 JH4MGU        599 25 DX N5KWN         599 4 TX
QSO: 28097 RY 2011-09-24 2247 JH4MGU        599 25 DX N0BK          599 04 MN
QSO: 28097 RY 2011-09-24 2248 JH4MGU        599 25 DX WB5AAA        599 04 AR
QSO: 28098 RY 2011-09-24 2250 JH4MGU        599 25 DX W0RX          599 4 MN
QSO: 28092 RY 2011-09-24 2251 JH4MGU        599 25 DX WY7SS         599 04 WY
QSO: 28097 RY 2011-09-24 2251 JH4MGU        599 25 DX KI6QDH        599 03 CA
QSO: 28097 RY 2011-09-24 2252 JH4MGU        599 25 DX K0KX          599 04 MN
QSO: 28097 RY 2011-09-24 2252 JH4MGU        599 25 DX WR4B          599 05 FL
QSO: 28096 RY 2011-09-24 2254 JH4MGU        599 25 DX UA0C          599 19 DX
QSO: 28097 RY 2011-09-24 2255 JH4MGU        599 25 DX VE7SV         599 03 BC
QSO: 28097 RY 2011-09-24 2257 JH4MGU        599 25 DX W4OX          599 5 FL
QSO: 28098 RY 2011-09-24 2258 JH4MGU        599 25 DX AK7AZ         599 03 AZ
QSO: 28000 RY 2011-09-24 2259 JH4MGU        599 25 DX K6GEP         599 03 CA
QSO: 28097 RY 2011-09-24 2301 JH4MGU        599 25 DX VE7TG         599 03 BC
QSO: 28000 RY 2011-09-24 2302 JH4MGU        599 25 DX XE1XOE        599 6 XE
QSO: 28097 RY 2011-09-24 2309 JH4MGU        599 25 DX K0RC          599 04 MN
QSO: 28097 RY 2011-09-24 2312 JH4MGU        599 25 DX N6CK          599 03 CA
QSO: 28096 RY 2011-09-24 2314 JH4MGU        599 25 DX K7GZP         599 03 OR
QSO: 28099 RY 2011-09-24 2316 JH4MGU        599 25 DX KX7L          599 03 WA
QSO: 28099 RY 2011-09-24 2317 JH4MGU        599 25 DX W0PV          599 05 FL
QSO: 28097 RY 2011-09-24 2318 JH4MGU        599 25 DX KI0F          599 04 MN
QSO: 28097 RY 2011-09-24 2320 JH4MGU        599 25 DX WU6W          599 3 NV
QSO: 28000 RY 2011-09-24 2322 JH4MGU        599 25 DX YB0AKM        599 28 DX
QSO: 28097 RY 2011-09-24 2322 JH4MGU        599 25 DX JO4CFV        599 25 DX
QSO: 28096 RY 2011-09-24 2323 JH4MGU        599 25 DX K5DHY         599 04 TX
QSO: 28073 RY 2011-09-24 2324 JH4MGU        599 25 DX BD7IS         599 24 DX
QSO: 28097 RY 2011-09-24 2325 JH4MGU        599 25 DX AB0RX         599 4 MO
QSO: 28099 RY 2011-09-24 2325 JH4MGU        599 25 DX K7HBN         599 03 WA
QSO: 28095 RY 2011-09-24 2334 JH4MGU        599 25 DX KD5JAA        599 04 NM
QSO: 28097 RY 2011-09-24 2340 JH4MGU        599 25 DX N0AS          599 04 IA
QSO: 28097 RY 2011-09-24 2342 JH4MGU        599 25 DX WN0L          599 04 NE
QSO: 28097 RY 2011-09-24 2343 JH4MGU        599 25 DX N6AN          599 03 CA
QSO: 28097 RY 2011-09-24 2344 JH4MGU        599 25 DX DV1/JO7KMB    599 27 DX
QSO: 28097 RY 2011-09-24 2344 JH4MGU        599 25 DX KR2E          599 03 AZ
QSO: 28099 RY 2011-09-24 2347 JH4MGU        599 25 DX W6KY          599 03 CA
QSO: 28095 RY 2011-09-24 2348 JH4MGU        599 25 DX W6PK          599 03 CA
QSO: 28096 RY 2011-09-24 2349 JH4MGU        599 25 DX AD5CA         599 04 TX
QSO: 28097 RY 2011-09-24 2351 JH4MGU        599 25 DX W6AEA         599 03 WA
QSO: 28097 RY 2011-09-24 2355 JH4MGU        599 25 DX KS7S          599 03 AZ
QSO: 28097 RY 2011-09-24 2356 JH4MGU        599 25 DX W6TK          599 03 CA
QSO: 28097 RY 2011-09-24 2357 JH4MGU        599 25 DX K7JQ          599 03 AZ
QSO: 28099 RY 2011-09-25 0000 JH4MGU        599 25 DX K0KT          599 4 IA
QSO: 28099 RY 2011-09-25 0007 JH4MGU        599 25 DX K0LDS         599 04 CO
QSO: 28099 RY 2011-09-25 0015 JH4MGU        599 25 DX KO6LU         599 03 CA
QSO: 28097 RY 2011-09-25 0017 JH4MGU        599 25 DX W0VX          599 04 TX
QSO: 28097 RY 2011-09-25 0017 JH4MGU        599 25 DX W7CT          599 03 UT
QSO: 28096 RY 2011-09-25 0018 JH4MGU        599 25 DX JQ1BVI        599 25 DX
QSO: 28099 RY 2011-09-25 0020 JH4MGU        599 25 DX W5XB          599 5 GA
QSO: 28097 RY 2011-09-25 0025 JH4MGU        599 25 DX W4GHD         599 04 TN
QSO: 28097 RY 2011-09-25 0025 JH4MGU        599 25 DX XE1EE         599 6 DX
QSO: 28000 RY 2011-09-25 0027 JH4MGU        599 25 DX K4LRP         599 05 FL
QSO: 28098 RY 2011-09-25 0030 JH4MGU        599 25 DX N0KE          599 04 CO
QSO: 28096 RY 2011-09-25 0035 JH4MGU        599 25 DX XE2K          599 6 XE
QSO: 28097 RY 2011-09-25 0040 JH4MGU        599 25 DX WA7YAZ        599 03 UT
QSO: 28097 RY 2011-09-25 0042 JH4MGU        599 25 DX LT0H          599 13 DX
QSO: 28096 RY 2011-09-25 0046 JH4MGU        599 00 DX KD5YUK        599 04 TX
QSO: 28097 RY 2011-09-25 0051 JH4MGU        599 25 DX WA4ZXV        599 5 GA
QSO: 21108 RY 2011-09-25 0056 JH4MGU        599 25 DX UA0C          599 19 DX
QSO: 21109 RY 2011-09-25 0056 JH4MGU        599 25 DX JA6ZPR        599 25 DX
QSO: 21109 RY 2011-09-25 0056 JH4MGU        599 25 DX W7UG          599 3 USA
QSO: 21109 RY 2011-09-25 0058 JH4MGU        599 25 DX W9HLY         599 04 IN
QSO: 21109 RY 2011-09-25 0100 JH4MGU        599 25 DX W6YX          599 3 CA
QSO: 21109 RY 2011-09-25 0101 JH4MGU        599 25 DX RA0AM         599 18 DX
QSO: 21106 RY 2011-09-25 0103 JH4MGU        599 25 DX BD6PA         599 24 DX
QSO: 21109 RY 2011-09-25 0104 JH4MGU        599 25 DX AC0W          599 04 MN
QSO: 21000 RY 2011-09-25 0106 JH4MGU        599 25 DX W8KHP         599 04 KY
QSO: 21000 RY 2011-09-25 0107 JH4MGU        599 25 DX AB1J/9        599 04 IN
QSO: 21000 RY 2011-09-25 0108 JH4MGU        599 25 DX VE3FWA        599 04 ON
QSO: 21109 RY 2011-09-25 0110 JH4MGU        599 25 DX N7AT          599 03 AZ
QSO: 21000 RY 2011-09-25 0114 JH4MGU        599 25 DX CE1D          599 12 DX
QSO: 21109 RY 2011-09-25 0115 JH4MGU        599 25 DX WA1FCN        599 4 AL
QSO: 21107 RY 2011-09-25 0116 JH4MGU        599 25 DX YC2LEV        599 28 DX
QSO: 21000 RY 2011-09-25 0117 JH4MGU        599 25 DX WK4P          599 05 NC
QSO: 21109 RY 2011-09-25 0121 JH4MGU        599 25 DX AB0RX         599 4 MO
QSO: 21111 RY 2011-09-25 0128 JH4MGU        599 25 DX WA7SHP        599 03 OR
QSO: 21000 RY 2011-09-25 0130 JH4MGU        599 25 DX W5TTY         599 04 TX
QSO: 21108 RY 2011-09-25 0130 JH4MGU        599 00 DX WA0GUD        599 04 IA
QSO: 21109 RY 2011-09-25 0131 JH4MGU        599 25 DX K1SFA         599 05 MA
QSO: 21109 RY 2011-09-25 0138 JH4MGU        599 25 DX W9CF          599 03 AZ
QSO: 21109 RY 2011-09-25 0140 JH4MGU        599 25 DX K4HAL         599 04 AL
QSO: 21109 RY 2011-09-25 0141 JH4MGU        599 25 DX N6BM          599 03 CA
QSO: 21109 RY 2011-09-25 0148 JH4MGU        599 25 DX KI1G          599 05 RI
QSO: 21109 RY 2011-09-25 0149 JH4MGU        599 25 DX WB4YDL        599 04 TN
QSO: 21109 RY 2011-09-25 0159 JH4MGU        599 25 DX W3MF          599 5 PA
QSO: 21109 RY 2011-09-25 0200 JH4MGU        599 25 DX K1KO          599 05 VA
QSO: 21110 RY 2011-09-25 0202 JH4MGU        599 25 DX HK6RF         599 09 DX
