START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PT5T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT5T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 14070 RY 2011-08-25 0411 PT5T          599 11 DX TG9SM         599 07 DX
QSO: 21079 RY 2011-09-24 1034 PT5T          599 11 DX RZ3AV         599 16 DX
QSO: 21079 RY 2011-09-24 1034 PT5T          599 11 DX RZ3AV         599 16 DX
QSO: 28094 RY 2011-09-24 1034 PT5T          599 11 DX S57AW         599 15 DX
QSO: 21080 RY 2011-09-24 1037 PT5T          599 11 DX M1AQV         599 14 DX
QSO: 28000 RY 2011-09-24 1039 PT5T          599 11 dx DL1LH         599 14 dx
QSO: 28000 RY 2011-09-24 1042 PT5T          599 11 DX PI4COM        599 14 DX
QSO: 28095 RY 2011-09-24 1043 PT5T          599 11 DX RV3ZN         599 16 DX
QSO: 21080 RY 2011-09-24 1047 PT5T          599 11 DX LV5V          599 13 DX
QSO: 28094 RY 2011-09-24 1049 PT5T          599 11 DX M7T           599 14 DX
QSO: 21000 RY 2011-09-24 1050 PT5T          599 11 DX SP3HC         599 15 DX
QSO: 28092 RY 2011-09-24 1050 PT5T          599 11 DX EA8CNB        599 33 DX
QSO: 28094 RY 2011-09-24 1052 PT5T          599 11 DX UV0I          599 16 DX
QSO: 21000 RY 2011-09-24 1053 PT5T          599 11 DL3ZH         599 14 DX
QSO: 21079 RY 2011-09-24 1053 PT5T          599 11 DX SP7LIE        599 15 DX
QSO: 28094 RY 2011-09-24 1053 PT5T          599 11 DX IK8MYM        599 15 DX
QSO: 28094 RY 2011-09-24 1053 PT5T          599 11 DX IZ8DVD        599 15 DX
QSO: 28094 RY 2011-09-24 1054 PT5T          599 11 DX S57U          599 15 DX
QSO: 21080 RY 2011-09-24 1055 PT5T          599 11 DX R2AT          599 16 DX
QSO: 28000 RY 2011-09-24 1055 PT5T          599 11 DX LZ1NG         599 20 DX
QSO: 28083 RY 2011-09-24 1055 PT5T          599 11 DX DJ1OJ         599 14 DX
QSO: 28094 RY 2011-09-24 1056 PT5T          599 11 DX G8UBJ         599 14 DX
QSO: 21080 RY 2011-09-24 1058 PT5T          599 11 DX OK3C          599 15 DX
QSO: 21000 RY 2011-09-24 1059 PT5T          599 11 DX UA0YAY        599 23 DX
QSO: 21080 RY 2011-09-24 1059 PT5T          599 11 DX S50R          599 15 DX
QSO: 21080 RY 2011-09-24 1101 PT5T          599 11 DX DL1QW         599 14 DX
QSO: 21080 RY 2011-09-24 1102 PT5T          599 11 DX F4ERS         599 14 DX
QSO: 21080 RY 2011-09-24 1102 PT5T          599 11 DX SM0BSO        599 14 DX
QSO: 28094 RY 2011-09-24 1102 PT5T          599 11 DX G4DBW         599 14 DX
QSO: 28094 RY 2011-09-24 1104 PT5T          599 11 DX IV3HYD        599 15 DX
QSO: 21000 RY 2011-09-24 1106 PT5T          599 11 DX PA3GEO        599 14 DX
QSO: 21080 RY 2011-09-24 1107 PT5T          599 11 DX PI4COM        599 14 DX
QSO: 28092 RY 2011-09-24 1107 PT5T          599 11 DX DL3BQA        599 14 DX
QSO: 21080 RY 2011-09-24 1108 PT5T          599 11 DX DL9YAJ        599 14 DX
QSO: 21079 RY 2011-09-24 1109 PT5T          599 11 DX EU4CQ         599 16 DX
QSO: 28095 RY 2011-09-24 1111 PT5T          599 11 DX DF9GR         599 14 DX
QSO: 28094 RY 2011-09-24 1112 PT5T          599 11 DX OL7M          599 15 DX
QSO: 21080 RY 2011-09-24 1113 PT5T          599 11 DX G0GFQ         599 14 DX
QSO: 21080 RY 2011-09-24 1113 PT5T          599 11 DX UW8I          599 16 DX
QSO: 21078 RY 2011-09-24 1115 PT5T          599 11 DX UR0HQ         599 16 DX
QSO: 28093 RY 2011-09-24 1115 PT5T          599 11 DX DL1IAO        599 14 DX
QSO: 28093 RY 2011-09-24 1115 PT5T          599 11 DX UR5FBM        599 16 DX
QSO: 21080 RY 2011-09-24 1116 PT5T          599 11 DX US6CQ         599 16 DX
QSO: 28093 RY 2011-09-24 1117 PT5T          599 11 DX DL1KUR        599 14 DX
QSO: 21000 RY 2011-09-24 1118 PT5T          59 11 DX DO3ME         59 14 DX
QSO: 28094 RY 2011-09-24 1120 PT5T          599 11 DX PA3S          599 14 DX
QSO: 21080 RY 2011-09-24 1122 PT5T          599 11 DX RW4W          599 16 DX
QSO: 21000 RY 2011-09-24 1125 PT5T          599 11 DX RA4HL         599 16 DX
QSO: 21080 RY 2011-09-24 1125 PT5T          599 11 DX OL3A          599 15 DX
QSO: 21080 RY 2011-09-24 1126 PT5T          599 11 DX OM5M          599 15 DX
QSO: 28093 RY 2011-09-24 1126 PT5T          599 11 DX DF2RG         599 14 DX
QSO: 28093 RY 2011-09-24 1127 PT5T          599 11 DX PA3DBS        599 14 DX
QSO: 21080 RY 2011-09-24 1128 PT5T          599 11 DX DL1IAO        599 14 DX
QSO: 28094 RY 2011-09-24 1128 PT5T          599 11 DX OH6R          599 15 DX
QSO: 21080 RY 2011-09-24 1129 PT5T          599 11 DX DO3PKE        599 14 DX
QSO: 28000 RY 2011-09-24 1130 PT5T          599 11 DX DL8QS         599 14 DX
QSO: 21000 RY 2011-09-24 1131 PT5T          599 11 DX CR3L          599 33 DX
QSO: 21000 RY 2011-09-24 1135 PT5T          599 11 DX HG1S          599 15 DX
QSO: 21080 RY 2011-09-24 1135 PT5T          599 11 DX HG7T          599 15 DX
QSO: 21000 RY 2011-09-24 1136 PT5T          599 11 DX IK8YFU        599 15 DX
QSO: 21080 RY 2011-09-24 1136 PT5T          599 11 DX DK4LI         599 14 DX
QSO: 21000 RY 2011-09-24 1138 PT5T          59 11 DX PA6Y          59 14 DX
QSO: 21000 RY 2011-09-24 1139 PT5T          599 11 DX DJ3IW         599 14 DX
QSO: 21080 RY 2011-09-24 1139 PT5T          599 11 DX IK1RKU        599 15 DX
QSO: 21080 RY 2011-09-24 1142 PT5T          599 11 DX DL1NEO        599 14 DX
QSO: 21079 RY 2011-09-24 1144 PT5T          599 11 DX YT2T          599 15 DX
QSO: 21080 RY 2011-09-24 1144 PT5T          599 11 DX EE3R          599 14 DX
QSO: 28094 RY 2011-09-24 1144 PT5T          599 11 DX ES9C          599 15 DX
QSO: 28094 RY 2011-09-24 1144 PT5T          599 11 DX G3V           599 14 DX
QSO: 21080 RY 2011-09-24 1150 PT5T          599 11 DX GM1BSG        599 14 DX
QSO: 28000 RY 2011-09-24 1153 PT5T          599 11 DX IQ8PL         599 15 DX
QSO: 21080 RY 2011-09-24 1154 PT5T          599 11 DX DD1JN         599 14 DX
QSO: 21000 RY 2011-09-24 1155 PT5T          599 11 DX UU9JQ         599 16 DX
QSO: 21080 RY 2011-09-24 1155 PT5T          599 11 DX OZ2AR         599 14 DX
QSO: 21000 RY 2011-09-24 1204 PT5T          599 11 DX DL8MAS        599 14 DX
QSO: 28085 RY 2011-09-24 1204 PT5T          599 11 DX UT5EPP        599 16 DX
QSO: 28087 RY 2011-09-24 1204 PT5T          599 11 DX UT1XX         599 16 DX
QSO: 21079 RY 2011-09-24 1206 PT5T          599 11 DX G3RLE         599 14 DX
QSO: 28086 RY 2011-09-24 1208 PT5T          599 11 DX UR5ETN        599 16 DX
QSO: 21080 RY 2011-09-24 1210 PT5T          599 11 DX OM7KW         599 15 DX
QSO: 21079 RY 2011-09-24 1211 PT5T          599 11 DX ED1A          599 14 DX
QSO: 28084 RY 2011-09-24 1212 PT5T          599 11 DX G3TDH         599 14 DX
QSO: 28086 RY 2011-09-24 1213 PT5T          599 11 DX YO9HP         599 20 DX
QSO: 21080 RY 2011-09-24 1214 PT5T          599 11 DX YL2CI         599 15 DX
QSO: 28000 RY 2011-09-24 1215 PT5T          599 11 DX UU4JC         599 16 DX
QSO: 21080 RY 2011-09-24 1216 PT5T          599 11 DX YT1FZ         599 15 DX
QSO: 28000 RY 2011-09-24 1216 PT5T          599 11 DX DL1RYD        599 14 DX
QSO: 28000 RY 2011-09-24 1217 PT5T          599 11 DX PD7BZ         599 14 DX
QSO: 28085 RY 2011-09-24 1217 PT5T          599 11 DX M0VAA         599 14 DX
QSO: 28086 RY 2011-09-24 1217 PT5T          599 11 DX G0MTN         599 14 DX
QSO: 21082 RY 2011-09-24 1218 PT5T          599 11 DX DL4ME         599 14 DX
QSO: 21080 RY 2011-09-24 1220 PT5T          599 11 DX DO3KMF        599 14 DX
QSO: 28086 RY 2011-09-24 1220 PT5T          599 11 DX PA3GCV        599 14 DX
QSO: 28087 RY 2011-09-24 1220 PT5T          599 11 DX G8APB         599 14 DX
QSO: 21090 RY 2011-09-24 1221 PT5T          599 11 DX OK1KMG        599 15 DX
QSO: 28086 RY 2011-09-24 1221 PT5T          599 11 DX R3BB          599 16 DX
QSO: 28087 RY 2011-09-24 1221 PT5T          599 11 DX LZ2ZG         599 20 DX
QSO: 21079 RY 2011-09-24 1223 PT5T          599 11 DX M0GVZ         599 14 DX
QSO: 28000 RY 2011-09-24 1224 PT5T          599 11 DX SP2QOT        599 15 DX
QSO: 21000 RY 2011-09-24 1233 PT5T          599 11 DX LT5X          599 13 DX
QSO: 21078 RY 2011-09-24 1233 PT5T          599 11 DX UY1U          599 16 DX
QSO: 21089 RY 2011-09-24 1237 PT5T          599 11 DX PZ5RA         599 09 DX
QSO: 28000 RY 2011-09-24 1237 PT5T          599 11 DX HB9CAL        599 14 DX
QSO: 21000 RY 2011-09-24 1255 PT5T          599 11 DX PU5ATX        599 11 DX
QSO: 28090 RY 2011-09-24 1255 PT5T          599 11 DX PZ5RA         599 09 DX
QSO: 21000 RY 2011-09-24 1256 PT5T          599 11 DX PU5AAD        599 11 DX
QSO: 28090 RY 2011-09-24 1257 PT5T          599 11 DX ZW7B          599 11 DX
QSO: 21080 RY 2011-09-24 1302 PT5T          599 11 DX LU5OM         599 13 DX
QSO: 21082 RY 2011-09-24 1305 PT5T          599 11 DX LU7MCJ        599 13 DX
QSO: 21000 RY 2011-09-24 1317 PT5T          599 11 DX LU1UM         599 13 DX
QSO: 28000 RY 2011-09-24 1319 PT5T          599 11 DX PT7CG         599 11 DX
QSO: 28086 RY 2011-09-24 1339 PT5T          599 11 DX K0IR          599 04 MN
QSO: 28086 RY 2011-09-24 1340 PT5T          599 11 DX AA5AU         599 4 LA
QSO: 28086 RY 2011-09-24 1348 PT5T          599 11 DX N5RLM         599 04 LA
QSO: 28000 RY 2011-09-24 1400 PT5T          599 11 DX PA0WRS        599 14 DX
QSO: 28083 RY 2011-09-24 1405 PT5T          599 11 DX OK1DEZ        599 15 DX
QSO: 28084 RY 2011-09-24 1420 PT5T          599 11 DX DH0GHU        599 14 DX
QSO: 28084 RY 2011-09-24 1427 PT5T          599 11 DX RA6XV         599 16 DX
QSO: 28084 RY 2011-09-24 1428 PT5T          599 11 DX ZS1LS         599 38 DX
QSO: 28083 RY 2011-09-24 1429 PT5T          599 11 DX IZ1RFL        599 15 DX
QSO: 28065 RY 2011-09-24 1450 PT5T          599 11 DX K8GT          599 04 MI
QSO: 28065 RY 2011-09-24 1452 PT5T          599 11 DX SP1MWK        599 15 DX
QSO: 28078 RY 2011-09-24 1456 PT5T          599 11 DX EW8DZ         599 16 DX
QSO: 28065 RY 2011-09-24 1459 PT5T          599 11 DX DL3BBY        599 14 DX
QSO: 21084 RY 2011-09-24 1503 PT5T          599 11 DX LU6FHO        599 13 DX
QSO: 28065 RY 2011-09-24 1512 PT5T          599 11 DX LA9TY         599 14 DX
QSO: 28000 RY 2011-09-24 1514 PT5T          599 11 DX KJ8O          599 04 MI
QSO: 28000 RY 2011-09-24 1515 PT5T          599 11 DX UC6A          599 16 DX
QSO: 28065 RY 2011-09-24 1518 PT5T          599 11 DX ER0FEO        599 16 DX
QSO: 28000 RY 2011-09-24 1519 PT5T          599 11 DX LZ2FQ         599 20 DX
QSO: 28100 RY 2011-09-24 1520 PT5T          599 11 DX DL3ANK        599 14 DX
QSO: 28064 RY 2011-09-24 1522 PT5T          599 11 DX DL8ZAW        599 14 DX
QSO: 28000 RY 2011-09-24 1523 PT5T          599 11 DX DL7UGO        599 14 DX
QSO: 28000 RY 2011-09-24 1524 PT5T          599 11 DX DK3WW         599 14 DX
QSO: 28065 RY 2011-09-24 1525 PT5T          599 11 DX RW2WR         599 16 DX
QSO: 28080 RY 2011-09-24 1525 PT5T          599 11 DX HA0GK         599 15 DX
QSO: 28065 RY 2011-09-24 1526 PT5T          599 11 DX KS7S          599 03 AZ
QSO: 28065 RY 2011-09-24 1527 PT5T          599 11 DX KB1GKN        599 05 NH
QSO: 28000 RY 2011-09-24 1531 PT5T          599 11 DX I2ORX         599 15 DX
QSO: 28065 RY 2011-09-24 1532 PT5T          599 11 DX EV1R          599 16 DX
QSO: 28000 RY 2011-09-24 1533 PT5T          599 11 DX SP8NR         599 15 15
QSO: 28065 RY 2011-09-24 1534 PT5T          599 11 DX HG3FMZ        599 15 DX
QSO: 28066 RY 2011-09-24 1535 PT5T          599 11 DX EB5CS         599 14 DX
QSO: 28065 RY 2011-09-24 1537 PT5T          599 11 DX KI1G          599 05 RI
QSO: 21080 RY 2011-09-24 1538 PT5T          599 11 DX HA3HZ         599 15 DX
QSO: 28065 RY 2011-09-24 1540 PT5T          599 11 DX W3FV          599 05 PA
QSO: 28000 RY 2011-09-24 1541 PT5T          599 11 DX YO2IS         599 20 DX
QSO: 28000 RY 2011-09-24 1543 PT5T          599 11 DX EA1VT         599 14 DX
QSO: 28067 RY 2011-09-24 1543 PT5T          599 11 DX EA1AY         599 14 DX
QSO: 28065 RY 2011-09-24 1545 PT5T          599 11 DX LZ2STO        599 20 DX
QSO: 28065 RY 2011-09-24 1545 PT5T          599 11 DX OH8FKU        599 15 DX
QSO: 21080 RY 2011-09-24 1546 PT5T          599 11 DX YT7W          599 15 DX
QSO: 21083 RY 2011-09-24 1548 PT5T          599 11 DX YO5BYV        599 20 DX
QSO: 28065 RY 2011-09-24 1549 PT5T          599 11 DX DL5JS         599 14 DX
QSO: 28066 RY 2011-09-24 1551 PT5T          599 11 DX UA3QGT        599 16 DX
QSO: 28000 RY 2011-09-24 1552 PT5T          599 11 DX UR2VA         599 16 DX
QSO: 28065 RY 2011-09-24 1553 PT5T          599 11 DX G6CSY         599 14 DX
QSO: 28000 RY 2011-09-24 1555 PT5T          599 11 DX G4SGI         599 14 DX
QSO: 28064 RY 2011-09-24 1555 PT5T          599 11 DX DL5SWB        599 14 DX
QSO: 28000 RY 2011-09-24 1556 PT5T          599 11 DX PG7V          599 14 DX
QSO: 28080 RY 2011-09-24 1556 PT5T          599 11 DX HG6C          599 15 DX
QSO: 28000 RY 2011-09-24 1557 PT5T          599 11 DX DJ8ES         599 14 DX
QSO: 21085 RY 2011-09-24 1558 PT5T          599 11 DX UV5U          599 16 DX
QSO: 28065 RY 2011-09-24 1600 PT5T          599 11 DX PA2CVD        599 14 DX
QSO: 28065 RY 2011-09-24 1600 PT5T          599 11 DX SM5FQQ        599 14 DX
QSO: 28000 RY 2011-09-24 1604 PT5T          599 11 DX SP7IIT        599 15 DX
QSO: 28000 RY 2011-09-24 1605 PT5T          599 11 DX EF5T          599 14 DX
QSO: 28000 RY 2011-09-24 1606 PT5T          599 11 DX LZ9R          599 20 DX
QSO: 28064 RY 2011-09-24 1611 PT5T          599 11 DX W1PL          599 05 MA
QSO: 28065 RY 2011-09-24 1613 PT5T          599 09 DX W4TTY         599 5 VA
QSO: 28065 RY 2011-09-24 1616 PT5T          599 11 DX DL6NCY        599 14 DX
QSO: 28065 RY 2011-09-24 1616 PT5T          599 11 DX LA7HJA        599 14 DX
QSO: 28064 RY 2011-09-24 1617 PT5T          599 11 DX WB0KGN        599 04 MN
QSO: 28000 RY 2011-09-24 1619 PT5T          599 11 DX OV1A          599 14 DX
QSO: 21080 RY 2011-09-24 1623 PT5T          599 11 DX UZ7HO         599 16 DX
QSO: 28000 RY 2011-09-24 1623 PT5T          599 11 DX UY1HY         599 16 DX
QSO: 28065 RY 2011-09-24 1626 PT5T          599 11 DX IK5PVX        599 15 DX
QSO: 28000 RY 2011-09-24 1628 PT5T          599 11 DX EA3CCN        599 14 DX
QSO: 28080 RY 2011-09-24 1628 PT5T          599 11 DX DM3HZN        599 14 DX
QSO: 28065 RY 2011-09-24 1630 PT5T          599 11 DX AB4GG         599 04 TN
QSO: 28065 RY 2011-09-24 1630 PT5T          599 11 DX OK1KSL        599 15 DX
QSO: 28000 RY 2011-09-24 1631 PT5T          599 11 DX WA3FRP        599 5 PA
QSO: 28000 RY 2011-09-24 1633 PT5T          599 11 DX DC9ZP         599 14 DX
QSO: 28062 RY 2011-09-24 1633 PT5T          599 11 DX G7TWC         599 14 DX
QSO: 28065 RY 2011-09-24 1636 PT5T          599 11 DX W9IU          599 04 IN
QSO: 28065 RY 2011-09-24 1638 PT5T          599 11 DX CT1EEK        599 14 DX
QSO: 28065 RY 2011-09-24 1638 PT5T          599 11 DX NX5O          599 4 OK
QSO: 28076 RY 2011-09-24 1640 PT5T          599 DX KM4JA         599 4 AL
QSO: 28000 RY 2011-09-24 1644 PT5T          599 11 DX EA5/DK7TM     599 14 DX
QSO: 28065 RY 2011-09-24 1645 PT5T          599 11 DX S56A          599 15 DX
QSO: 28065 RY 2011-09-24 1646 PT5T          599 11 DX VE3AJ         599 04 ON
QSO: 21087 RY 2011-09-24 1658 PT5T          599 11 DX IW1QLH        599 15 DX
QSO: 28090 RY 2011-09-24 1704 PT5T          599 11 DX IW3GXW        599 15 DX
QSO: 28091 RY 2011-09-24 1707 PT5T          599 11 DX DB9EX         599 14 DX
QSO: 28090 RY 2011-09-24 1712 PT5T          599 11 DX I0YQV         599 15 DX
QSO: 28092 RY 2011-09-24 1713 PT5T          599 11 DX DL4ME         599 14 DX
QSO: 21093 RY 2011-09-24 1716 PT5T          599 11 DX DF7ZS         599 14 DX
QSO: 28091 RY 2011-09-24 1716 PT5T          599 11 DX R7MM          599 16 DX
QSO: 21093 RY 2011-09-24 1717 PT5T          599 11 DX UZ2M          599 16 DX
QSO: 28079 RY 2011-09-24 1719 PT5T          599 11 DX SP9AJM        599 15 DX
QSO: 21000 RY 2011-09-24 1720 PT5T          599 11 DX EA5/DK7TM     599 14 DX
QSO: 21093 RY 2011-09-24 1720 PT5T          599 11 DX CT2IRY        599 14 DX
QSO: 21093 RY 2011-09-24 1720 PT5T          599 11 DX F5VBT         599 14 DX
QSO: 28000 RY 2011-09-24 1720 PT5T          599 11 DX DK7UM         599 14 DX
QSO: 28088 RY 2011-09-24 1720 PT5T          599 11 DX RV3A          599 16 DX
QSO: 28091 RY 2011-09-24 1722 PT5T          599 11 DX N9AKR         599 04 IL
QSO: 28090 RY 2011-09-24 1723 PT5T          599 11 DX DG0KS         599 14 DX
QSO: 28091 RY 2011-09-24 1724 PT5T          599 11 DX DO3PKE        599 14 DX
QSO: 21095 RY 2011-09-24 1725 PT5T          599 11 DX 7Z1HL         599 21 DX
QSO: 21093 RY 2011-09-24 1726 PT5T          599 11 DX LW5EE         599 13 DX
QSO: 28000 RY 2011-09-24 1726 PT5T          599 11 DX PV8ABC        599 11 DX
QSO: 28091 RY 2011-09-24 1727 PT5T          599 11 DX KA2D          599 5 NY
QSO: 21079 RY 2011-09-24 1729 PT5T          599 11 DX OM5NL         599 15 DX
QSO: 21093 RY 2011-09-24 1733 PT5T          599 11 DX RL3A          599 16 DX
QSO: 28000 RY 2011-09-24 1733 PT5T          599 11 DX RW3PF         599 16 DX
QSO: 28091 RY 2011-09-24 1733 PT5T          599 11 DX ED3A          599 14 DX
QSO: 21093 RY 2011-09-24 1734 PT5T          599 11 DX UW1M          599 16 DX
QSO: 28091 RY 2011-09-24 1734 PT5T          599 11 DX N9LAH         599 04 IL
QSO: 28091 RY 2011-09-24 1735 PT5T          599 11 DX RN3ZC         599 16 DX
QSO: 21093 RY 2011-09-24 1736 PT5T          599 11 DX YO5TP         599 20 DX
QSO: 28092 RY 2011-09-24 1737 PT5T          599 11 DX SP4Z          599 15 DX
QSO: 28091 RY 2011-09-24 1738 PT5T          599 11 DX N2FF          599 5 NY
QSO: 28091 RY 2011-09-24 1739 PT5T          599 11 DX IW9FRA        599 15 DX
QSO: 28091 RY 2011-09-24 1739 PT5T          599 11 DX UA3EAY        599 16 DX
QSO: 21093 RY 2011-09-24 1740 PT5T          599 11 DX UA9AFS        599 17 DX
QSO: 21093 RY 2011-09-24 1741 PT5T          599 11 DX UR5EIT        599 16 DX
QSO: 21093 RY 2011-09-24 1741 PT5T          599 11 DX YL2CZ         599 15 DX
QSO: 28091 RY 2011-09-24 1741 PT5T          599 11 DX DL4KW         599 14 DX
QSO: 28093 RY 2011-09-24 1742 PT5T          599 11 DX N3CHX         599 05 PA
QSO: 21093 RY 2011-09-24 1743 PT5T          599 11 DX DF9ZP         599 14 DX
QSO: 28091 RY 2011-09-24 1743 PT5T          599 11 DX PI4CC         599 14 DX
QSO: 28091 RY 2011-09-24 1744 PT5T          599 11 DX OM7ANO        599 15 DX
QSO: 21000 RY 2011-09-24 1745 PT5T          599 11 DX DO1SRB        599 14 DX
QSO: 21093 RY 2011-09-24 1745 PT5T          599 11 DX US5E          599 16 DX
QSO: 28091 RY 2011-09-24 1746 PT5T          599 11 DX RM5P          599 16 DX
QSO: 28091 RY 2011-09-24 1747 PT5T          599 11 DX OH2ET         599 15 DX
QSO: 21093 RY 2011-09-24 1749 PT5T          599 11 DX UR5ETN        599 16 DX
QSO: 28091 RY 2011-09-24 1749 PT5T          599 11 DX PA1CC         599 14 DX
QSO: 28088 RY 2011-09-24 1750 PT5T          599 11 DX DL6SFR        599 14 DX
QSO: 28080 RY 2011-09-24 1751 PT5T          599 11 DX 9A3ZI         599 15 DX
QSO: 28089 RY 2011-09-24 1751 PT5T          599 11 DX OE2LRO        599 15 DX
QSO: 28093 RY 2011-09-24 1752 PT5T          599 11 DX PA0LOU        599 14 DX
QSO: 21000 RY 2011-09-24 1753 PT5T          59 11 DX DO3ME         59 14 DX
QSO: 21091 RY 2011-09-24 1753 PT5T          599 11 DX DO8PP         599 14 DX
QSO: 28000 RY 2011-09-24 1753 PT5T          599 11 DX PA0MIR        599 14 DX
QSO: 21093 RY 2011-09-24 1754 PT5T          599 11 DX UN3Z          599 17 DX
QSO: 21093 RY 2011-09-24 1755 PT5T          599 11 DX UT5JCE        599 16 DX
QSO: 28091 RY 2011-09-24 1756 PT5T          599 11 DX F6GCI         599 14 DX
QSO: 21000 RY 2011-09-24 1757 PT5T          599 11 DX OM7AG         599 15 DX
QSO: 21000 RY 2011-09-24 1758 PT5T          599 11 DX I1ABT         599 15 DX
QSO: 28000 RY 2011-09-24 1758 PT5T          599 11 DX DF2LH         599 14 DX
QSO: 28092 RY 2011-09-24 1759 PT5T          599 11 DX HA5SE         599 15 DX
QSO: 21093 RY 2011-09-24 1800 PT5T          599 11 DX IQ2LS         599 15 DX
QSO: 28091 RY 2011-09-24 1801 PT5T          599 11 DX UV5U          599 16 DX
QSO: 21093 RY 2011-09-24 1802 PT5T          599 11 DX UR7EC         599 16 DX
QSO: 28089 RY 2011-09-24 1802 PT5T          599 11 DX UY1U          599 16 DX
QSO: 28096 RY 2011-09-24 1806 PT5T          599 11 DX EI1DG         599 14 DX
QSO: 28091 RY 2011-09-24 1807 PT5T          599 11 DX SQ5OLD        599 15 DX
QSO: 28091 RY 2011-09-24 1807 PT5T          599 11 DX UR4U          599 16 DX
QSO: 28000 RY 2011-09-24 1810 PT5T          599 11 DX YO8WW         599 20 DX
QSO: 28091 RY 2011-09-24 1810 PT5T          599 11 DX UR7CT         599 16 DX
QSO: 28090 RY 2011-09-24 1811 PT5T          599 11 DX SP8CGU        599 15 DX
QSO: 28091 RY 2011-09-24 1814 PT5T          599 11 DX N2QT          599 05 VA
QSO: 28091 RY 2011-09-24 1816 PT5T          599 11 DX DL3OH         599 14 DX
QSO: 28000 RY 2011-09-24 1818 PT5T          599 11 DX DH2PL         599 14 DX
QSO: 28000 RY 2011-09-24 1819 PT5T          599 11 DX SA0BDK        599 14 DX
QSO: 28000 RY 2011-09-24 1819 PT5T          599 11 DX WA1EHK        599 05 CT
QSO: 28091 RY 2011-09-24 1819 PT5T          599 11 DX PA0BWL        599 14 DX
QSO: 28091 RY 2011-09-24 1821 PT5T          599 11 DX W2LK          599 05 NY
QSO: 28091 RY 2011-09-24 1822 PT5T          599 11 DX CR6K          599 14 DX
QSO: 28091 RY 2011-09-24 1822 PT5T          599 11 DX N4BAA         599 05 MA
QSO: 28091 RY 2011-09-24 1823 PT5T          599 11 DX DL1QW         599 14 DX
QSO: 28091 RY 2011-09-24 1824 PT5T          599 11 DX F4ERS         599 14 DX
QSO: 28091 RY 2011-09-24 1825 PT5T          599 11 DX N4IG          599 5 FL
QSO: 28091 RY 2011-09-24 1826 PT5T          599 11 DX DL5ASK        599 14 DX
QSO: 28091 RY 2011-09-24 1826 PT5T          599 11 DX OK1DKO        599 15 DX
QSO: 28092 RY 2011-09-24 1827 PT5T          599 11 DX KJ3X          599 05 MD
QSO: 21095 RY 2011-09-24 1829 PT5T          599 11 DX RV3ZN         599 16 DX
QSO: 28091 RY 2011-09-24 1833 PT5T          599 11 DX NA3M          599 05 MD
QSO: 28091 RY 2011-09-24 1834 PT5T          599 11 DX CO3JN         599 08 DX
QSO: 28080 RY 2011-09-24 1835 PT5T          599 11 DX YO4FKO        599 20 DX
QSO: 28091 RY 2011-09-24 1836 PT5T          599 11 DX PE2K          599 14 DX
QSO: 28093 RY 2011-09-24 1837 PT5T          599 11 DX K8KI          599 4 AL
QSO: 21068 RY 2011-09-24 1838 PT5T          599 11 DX UR0HQ         599 16 DX
QSO: 28091 RY 2011-09-24 1839 PT5T          599 11 DX DL1MAJ        599 14 DX
QSO: 28091 RY 2011-09-24 1841 PT5T          599 11 DX OK2PAD        599 15 DX
QSO: 28091 RY 2011-09-24 1845 PT5T          599 11 DX AA1AR         599 05 MA
QSO: 28091 RY 2011-09-24 1847 PT5T          599 11 DX N8BJQ         599 04 OH
QSO: 28000 RY 2011-09-24 1850 PT5T          599 11 DX EA4AFP        599 14 DX
QSO: 28091 RY 2011-09-24 1851 PT5T          599 11 DX F5VBT         599 14 DX
QSO: 28090 RY 2011-09-24 1853 PT5T          599 11 DX KH6OO         599 31 DX
QSO: 28000 RY 2011-09-24 1855 PT5T          599 11 DX CR3L          599 33 DX
QSO: 28000 RY 2011-09-24 1855 PT5T          599 11 DX SQ9UM         599 15 DX
QSO: 28091 RY 2011-09-24 1855 PT5T          599 11 DX IK2AHB        599 15 DX
QSO: 28091 RY 2011-09-24 1857 PT5T          599 11 DX OE6MMF        599 15 DX
QSO: 28091 RY 2011-09-24 1901 PT5T          599 11 DX KC2LST        599 05 NJ
QSO: 28090 RY 2011-09-24 1904 PT5T          599 11 DX WB9KPT        599 05 PA
QSO: 28000 RY 2011-09-24 1905 PT5T          599 11 DX EA1WW         599 14 DX
QSO: 28091 RY 2011-09-24 1907 PT5T          599 11 DX DL9NO         599 14 DX
QSO: 14084 RY 2011-09-24 1909 PT5T          599 11 DX LA4WKA        599 14 DX
QSO: 28091 RY 2011-09-24 1909 PT5T          599 11 DX W1MAT         599 05 MA
