START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AB1J/9
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB1J/9
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21101 RY 2011-09-24 0003 AB1J/9        599 04 IN KL7AC         599 01 DX
QSO: 21123 RY 2011-09-24 2204 AB1J/9        599 04 IN DL8CA         599 14 DX
QSO: 21125 RY 2011-09-24 2205 AB1J/9        599 04 IN PA4B          599 14 DX
QSO: 21124 RY 2011-09-24 2207 AB1J/9        599 04 IN AD5CA         599 04 TX
QSO: 21080 RY 2011-09-24 2210 AB1J/9        599 04 IN F4GDI         599 14 DX
QSO: 21141 RY 2011-09-24 2215 AB1J/9        599 04 IN KP2DX         599 08 DX
QSO: 21122 RY 2011-09-24 2217 AB1J/9        599 4 IN AL1G          599 01 AK
QSO: 21000 RY 2011-09-24 2223 AB1J/9        599 04 IN HB9CAL        599 14 DX
QSO: 21073 RY 2011-09-24 2226 AB1J/9        599 04 IN VE7BC         599 03 BC
QSO: 21099 RY 2011-09-24 2230 AB1J/9        599 04 IN VE6AX         599 04 AB
QSO: 21097 RY 2011-09-24 2231 AB1J/9        599 04 IN JR3RIY        599 25 DX
QSO: 21100 RY 2011-09-24 2232 AB1J/9        599 4 IN WI9WI         599 4 WI
QSO: 21097 RY 2011-09-24 2233 AB1J/9        599 04 IN NJ4F          599 05 SC
QSO: 21127 RY 2011-09-24 2236 AB1J/9        599 04 IN RA0FF         599 19 DX
QSO: 21120 RY 2011-09-24 2240 AB1J/9        599 05 IN ZV2K          599 11 DX
QSO: 21000 RY 2011-09-24 2242 AB1J/9        599 5 IN YV5AAX        599 09 DX
QSO: 21000 RY 2011-09-24 2242 AB1J/9        599 04 IN YW5T          599 09 DX
QSO: 21108 RY 2011-09-24 2246 AB1J/9        599 04 IN VA5LF         599 04 SK
QSO: 21100 RY 2011-09-24 2250 AB1J/9        599 04 IN JF2IWL        599 25 DX
QSO: 21000 RY 2011-09-24 2252 AB1J/9        599 04 IN JA0FVU        599 25 DX
QSO: 21079 RY 2011-09-24 2259 AB1J/9        599 04 IN PY2SEX        599 11 DX
QSO: 21133 RY 2011-09-24 2301 AB1J/9        599 04 IN VP9I          599 05 DX
QSO: 21130 RY 2011-09-24 2303 AB1J/9        599 04 IN KV7DX         599 03 AZ
QSO: 21106 RY 2011-09-24 2305 AB1J/9        599 5 IN WT6P          599 03 AZ
QSO: 21089 RY 2011-09-24 2309 AB1J/9        599 04 IN N2WK          599 5 NY
QSO: 21095 RY 2011-09-24 2318 AB1J/9        599 04 IN NG6S          599 03 CA
QSO: 21086 RY 2011-09-24 2320 AB1J/9        599 04 IN K8MM          599 04 MI
QSO: 21087 RY 2011-09-24 2322 AB1J/9        599 4 IN KO6LU         599 03 CA
QSO: 21109 RY 2011-09-24 2328 AB1J/9        599 04 IN VE5RI         599 04 SK
QSO: 21076 RY 2011-09-24 2331 AB1J/9        599 04 IN NR4M          599 05 VA
QSO: 21000 RY 2011-09-24 2333 AB1J/9        599 04 IN PU5ATX        599 11 DX
QSO: 21106 RY 2011-09-24 2336 AB1J/9        599 04 IN KH6MB         599 31 DX
QSO: 21075 RY 2011-09-24 2341 AB1J/9        599 5 IN ZX2B          599 11 DX
QSO: 21092 RY 2011-09-24 2351 AB1J/9        599 04 IN JA1BJI        599 25 DX
QSO: 21000 RY 2011-09-24 2355 AB1J/9        599 04 DX W0OVM         599 4 DX
QSO: 21095 RY 2011-09-24 2355 AB1J/9        599 4 IN K6UM          599 03 OR
QSO: 21093 RY 2011-09-24 2356 AB1J/9        599 04 IN JA1MZM        599 25 DX
QSO: 21095 RY 2011-09-25 0000 AB1J/9        599 5 IN K7ARJ         599 03 ID
QSO: 21091 RY 2011-09-25 0001 AB1J/9        599 04 IN KD6OAT        599 03 UT
QSO: 21095 RY 2011-09-25 0002 AB1J/9        599 4 IN N6VH          599 03 CA
QSO: 21082 RY 2011-09-25 0005 AB1J/9        599 04 IN AI4WW         599 05 FL
QSO: 21129 RY 2011-09-25 0008 AB1J/9        599 4 IN AD1C          599 4 CO
QSO: 21123 RY 2011-09-25 0012 AB1J/9        599 04 IN W6TK          599 03 CA
QSO: 21000 RY 2011-09-25 0014 AB1J/9        599 4 IN N5IJE         599 04 TX
QSO: 21000 RY 2011-09-25 0015 AB1J/9        599 04 IN XE2FGC        599 6 DX
QSO: 21095 RY 2011-09-25 0020 AB1J/9        599 04 IN JM3UGA        599 25 DX
QSO: 21095 RY 2011-09-25 0021 AB1J/9        599 04 IN K7EIQ         599 3 WA
QSO: 21116 RY 2011-09-25 0030 AB1J/9        599 04 IN N6AN          599 03 CA
QSO: 21095 RY 2011-09-25 0032 AB1J/9        599 5 IN W6AEA         599 03 WA
QSO: 21095 RY 2011-09-25 0033 AB1J/9        599 04 IN W7PP          599 03 AZ
QSO: 21000 RY 2011-09-25 0041 AB1J/9        599 4 IN JF1NHD        599 25 DX
QSO: 21096 RY 2011-09-25 0042 AB1J/9        599 04 IN JR3NZC        599 25 DX
QSO: 21089 RY 2011-09-25 0044 AB1J/9        599 04 IN CF7AM         599 03 BC
QSO: 21120 RY 2011-09-25 0047 AB1J/9        599 4 IN K6RB          599 3 CA
QSO: 21110 RY 2011-09-25 0109 AB1J/9        599 04 IN KD7MSC        599 03 OR
QSO: 21097 RY 2011-09-25 0115 AB1J/9        599 04 IN JA2VHO        599 25 DX
QSO: 21088 RY 2011-09-25 0117 AB1J/9        599 4 IN W7UG          599 3 USA
QSO: 21079 RY 2011-09-25 0118 AB1J/9        599 04 IN JH7RTQ        599 25 DX
QSO: 21085 RY 2011-09-25 0121 AB1J/9        599 04 IN N6CK          599 03 CA
QSO: 21083 RY 2011-09-25 0122 AB1J/9        599 04 IN JA6ZPR        599 25 DX
QSO: 21000 RY 2011-09-25 0141 AB1J/9        599 05 MA XE1GZU        599 06 DX
QSO: 21000 RY 2011-09-25 0145 AB1J/9        599 04 IN K6GEP         599 03 CA
QSO: 21081 RY 2011-09-25 0148 AB1J/9        599 04 IN AI6YL         599 03 CA
QSO: 21000 RY 2011-09-25 0150 AB1J/9        599 4 IN NN6XX         599 3 DX
QSO: 21087 RY 2011-09-25 0159 AB1J/9        599 04 IN N6ML          599 03 CA
QSO: 21077 RY 2011-09-25 0200 AB1J/9        599 04 IN VK4FJ         599 30 DX
QSO:  3572 RY 2011-09-25 0509 AB1J/9        599 04 IN S50XX         599 15 DX
QSO: 21091 RY 2011-09-25 1108 AB1J/9        599 04 IN DQ4W          599 14 DX
QSO: 21091 RY 2011-09-25 1109 AB1J/9        599 04 IN OM3RRC        599 15 DX
QSO: 21110 RY 2011-09-25 1111 AB1J/9        599 04 IN TM38O         599 14 DX
QSO: 21094 RY 2011-09-25 1116 AB1J/9        599 4 IN 5C5W          599 33 DX
QSO: 21112 RY 2011-09-25 1120 AB1J/9        599 04 IN ED1R          599 14 DX
QSO: 21000 RY 2011-09-25 1124 AB1J/9        599 04 IN EA7HEG        599 14 DX
QSO: 21089 RY 2011-09-25 1133 AB1J/9        599 04 IN OM6W          599 15 DX
QSO: 21096 RY 2011-09-25 1135 AB1J/9        599 04 IN SP3DSC        599 15 DX
QSO: 21108 RY 2011-09-25 1137 AB1J/9        599 04 IN IK2SND        599 15 DX
QSO: 21113 RY 2011-09-25 1139 AB1J/9        599 4 IN OP3A          599 14 DX
QSO: 21121 RY 2011-09-25 1143 AB1J/9        599 04 MA F6GCI         599 14 DX
QSO: 21137 RY 2011-09-25 1152 AB1J/9        599 5 IN GW4SKA        599 14 DX
QSO: 21141 RY 2011-09-25 1155 AB1J/9        599 04 IN OJ0X          599 15 DX
QSO: 21000 RY 2011-09-25 1157 AB1J/9        599 04 IN G3TXF         599 14 DX
QSO: 21081 RY 2011-09-25 1159 AB1J/9        599 05 IN RW4W          599 16 DX
QSO: 21084 RY 2011-09-25 1202 AB1J/9        599 04 IN W3LL          599 05 MD
QSO: 21085 RY 2011-09-25 1203 AB1J/9        599 00 IN IW0SAF        599 15 DX
QSO: 21094 RY 2011-09-25 1209 AB1J/9        599 04 IN SM6BGG        599 14 DX
QSO: 21128 RY 2011-09-25 1217 AB1J/9        599 04 IN MW0CRI        599 14 DX
QSO: 21128 RY 2011-09-25 1219 AB1J/9        599 04 IN DL8OH         599 59 DX
QSO: 21137 RY 2011-09-25 1220 AB1J/9        599 4 IN OH2ET         599 15 DX
QSO: 21137 RY 2011-09-25 1222 AB1J/9        599 04 IN DJ4WM         599 14 DX
QSO: 21136 RY 2011-09-25 1223 AB1J/9        599 04 IN US5E          599 16 DX
QSO: 21137 RY 2011-09-25 1226 AB1J/9        599 04 IN RT9S          599 16 DX
QSO: 21135 RY 2011-09-25 1227 AB1J/9        599 05 MA YP6Z          599 20 DX
QSO: 21137 RY 2011-09-25 1227 AB1J/9        599 04 IN SN9P          599 15 DX
QSO: 21000 RY 2011-09-25 1230 AB1J/9        599 4 IN DL2RUG        599 14 DX
QSO: 21000 RY 2011-09-25 1230 AB1J/9        599 04 IN DO6GZ         599 14 DX
QSO: 21137 RY 2011-09-25 1230 AB1J/9        599 04 IN UA3QJJ        599 16 DX
QSO: 21136 RY 2011-09-25 1231 AB1J/9        599 04 IN UY5TE         599 16 DX
QSO: 21136 RY 2011-09-25 1234 AB1J/9        599 04 IN SQ3LLR        599 15 DX
QSO: 21000 RY 2011-09-25 1237 AB1J/9        599 04 IN OK6AB         599 15 DX
QSO: 21139 RY 2011-09-25 1240 AB1J/9        599 04 IN UT9FJ         599 16 DX
QSO: 21141 RY 2011-09-25 1241 AB1J/9        599 04 IN HA5SE         599 15 DX
QSO: 21143 RY 2011-09-25 1244 AB1J/9        599 04 IN 4Z5CP         599 20 DX
QSO: 21147 RY 2011-09-25 1246 AB1J/9        599 04 IN OH8KVY        599 15 DX
QSO: 21085 RY 2011-09-25 1249 AB1J/9        599 04 IN RN3ZIC        599 16 DX
QSO: 21138 RY 2011-09-25 1251 AB1J/9        599 04 IN DD1JN         599 14 DX
QSO: 21136 RY 2011-09-25 1252 AB1J/9        599 04 IN DL5YM         599 14 DX
QSO: 21131 RY 2011-09-25 1255 AB1J/9        599 04 IN TF3AO         599 40 DX
QSO: 21000 RY 2011-09-25 1316 AB1J/9        599 04 DX US5CAO        599 16 DX
QSO: 21144 RY 2011-09-25 1317 AB1J/9        599 04 IN RL2A          599 16 DX
QSO: 21000 RY 2011-09-25 1318 AB1J/9        599 04 DX IK1WEG        599 15 DX
QSO: 21000 RY 2011-09-25 1319 AB1J/9        599 04 IN RA3FH         599 16 DX
QSO: 21141 RY 2011-09-25 1319 AB1J/9        599 04 IN OZ1JVX        599 14 DX
QSO: 21142 RY 2011-09-25 1320 AB1J/9        599 04 IN DF8UO         599 14 DX
QSO: 21155 RY 2011-09-25 1325 AB1J/9        599 04 IN ZC4LI         599 20 DX
QSO: 21148 RY 2011-09-25 1327 AB1J/9        599 04 IN F6HRP         599 14 DX
QSO: 21000 RY 2011-09-25 1328 AB1J/9        599 04 IN LZ9R          599 20 DX
QSO: 21148 RY 2011-09-25 1328 AB1J/9        599 04 IN N8BJQ         599 04 OH
QSO: 21131 RY 2011-09-25 1333 AB1J/9        599 4 IN HZ1PS         599 21 HZ
QSO: 21115 RY 2011-09-25 1337 AB1J/9        599 04 IN DG0KS         599 14 DX
QSO: 21113 RY 2011-09-25 1343 AB1J/9        599 04 IN DG3FAW        599 14 DX
QSO: 21074 RY 2011-09-25 1353 AB1J/9        599 04 IN DF2MC         599 14 DX
QSO: 21146 RY 2011-09-25 1358 AB1J/9        599 04 IN K6SXA         599 04 TX
QSO: 21147 RY 2011-09-25 1401 AB1J/9        599 04 IN DF9GR         599 14 DX
QSO: 21146 RY 2011-09-25 1409 AB1J/9        599 04 IN DK8EY         599 14 DX
QSO: 21139 RY 2011-09-25 1410 AB1J/9        599 04 IN OH1F          599 15 DX
QSO: 21129 RY 2011-09-25 1413 AB1J/9        599 04 IN DJ9RR         599 14 DX
QSO: 21120 RY 2011-09-25 1417 AB1J/9        599 04 IN K1FWE         599 05 NH
QSO: 21111 RY 2011-09-25 1419 AB1J/9        599 04 IN ON5GQ         599 14 DX
QSO: 21106 RY 2011-09-25 1422 AB1J/9        599 5 IN W0LSD         599 4 CO
QSO: 21099 RY 2011-09-25 1423 AB1J/9        599 04 IN YO7DAA        599 20 DX
QSO: 21080 RY 2011-09-25 1425 AB1J/9        599 04 IN EW8DD         599 16 DX
QSO: 21087 RY 2011-09-25 1428 AB1J/9        599 4 IN DL6JZ         599 14 DX
QSO: 21145 RY 2011-09-25 1437 AB1J/9        599 4 IN LN5O          599 14 DX
QSO: 21140 RY 2011-09-25 1439 AB1J/9        599 00 DX PC2C          599 14 DX
QSO: 21000 RY 2011-09-25 1443 AB1J/9        599 04 IN SP6NVK        599 15 DX
QSO: 21142 RY 2011-09-25 1443 AB1J/9        599 04 IN MI0SAI        599 14 DX
QSO: 21080 RY 2011-09-25 1444 AB1J/9        599 4 DX ER5DX         599 16 DX
QSO: 21139 RY 2011-09-25 1447 AB1J/9        599 04 IN SP7LIE        599 15 DX
QSO: 21141 RY 2011-09-25 1447 AB1J/9        599 04 IN AB0LR         599 04 CO
QSO: 21140 RY 2011-09-25 1448 AB1J/9        599 04 IN G4FKA         599 14 DX
QSO: 21141 RY 2011-09-25 1449 AB1J/9        599 04 IN W1MAT         599 05 MA
QSO: 21141 RY 2011-09-25 1452 AB1J/9        599 04 IN YQ6A          599 20 DX
QSO: 21135 RY 2011-09-25 1453 AB1J/9        599 04 IN DJ9AO         599 14 DX
QSO: 21135 RY 2011-09-25 1454 AB1J/9        599 04 IN S57YX         599 15 DX
QSO: 21116 RY 2011-09-25 1501 AB1J/9        599 04 IN PA1TX         599 14 DX
QSO: 21109 RY 2011-09-25 1503 AB1J/9        599 4 IN IZ4AFW        599 15 DX
QSO: 21080 RY 2011-09-25 1513 AB1J/9        599 04 CA A65EE         599 21 DX
QSO: 21080 RY 2011-09-25 1513 AB1J/9        599 4 IN OH2BBT        599 15 DX
QSO: 21139 RY 2011-09-25 1518 AB1J/9        599 04 IN OK1FAV        599 15 DX
QSO: 21000 RY 2011-09-25 1519 AB1J/9        599 04 IN YV4BCD        599 09 DX
QSO: 21000 RY 2011-09-25 1527 AB1J/9        599 04 IN IV3BCA        599 15 DX
QSO: 21117 RY 2011-09-25 1529 AB1J/9        599 4 IN WS7V          599 03 WA
QSO: 21118 RY 2011-09-25 1529 AB1J/9        599 04 IN VE9MY         599 05 NB
QSO: 21114 RY 2011-09-25 1531 AB1J/9        599 04 IN KD5JAA        599 04 NM
QSO: 21116 RY 2011-09-25 1536 AB1J/9        599 04 IN CM3RPN        599 08 DX
QSO: 21086 RY 2011-09-25 1543 AB1J/9        599 05 IN SP4YPB        599 15 DX
QSO: 21081 RY 2011-09-25 1554 AB1J/9        599 04 IN SV1GYG        599 20 DX
QSO: 21106 RY 2011-09-25 1600 AB1J/9        599 04 IN ES1LS         599 15 DX
QSO: 21110 RY 2011-09-25 1601 AB1J/9        599 04 IN EI1DG         599 14 DX
QSO: 21134 RY 2011-09-25 1607 AB1J/9        599 04 IN DJ5IW         599 14 DX
QSO: 21145 RY 2011-09-25 1609 AB1J/9        599 04 IN IO3K          599 15 DX
QSO: 21000 RY 2011-09-25 1620 AB1J/9        599 04 IN IK1MEG        599 15 DX
QSO: 21113 RY 2011-09-25 1623 AB1J/9        599 04 IN OH2BCK        599 15 DX
QSO: 21108 RY 2011-09-25 1625 AB1J/9        599 04 IN YL5T          599 15 DX
QSO: 21110 RY 2011-09-25 1645 AB1J/9        599 04 IN RK3DXW        599 16 DX
QSO: 21000 RY 2011-09-25 1656 AB1J/9        599 4 IN DL1RYD        599 14 DX
QSO: 21111 RY 2011-09-25 1702 AB1J/9        599 04 IN M7T           599 14 DX
QSO: 21000 RY 2011-09-25 1707 AB1J/9        599 04 IN OZ7AM         599 14 DX
QSO: 21000 RY 2011-09-25 1802 AB1J/9        599 04 DX OD5NJ         599 20 DX
QSO: 21138 RY 2011-09-25 1804 AB1J/9        599 04 IN DH0GHU        599 14 DX
QSO: 21135 RY 2011-09-25 1805 AB1J/9        599 04 IN DL2IAN        599 14 DX
QSO: 21119 RY 2011-09-25 1809 AB1J/9        599 4 IN UR5WCQ        599 16 DX
QSO: 21000 RY 2011-09-25 1812 AB1J/9        599 04 IN EA1WW         599 14 DX
QSO: 21000 RY 2011-09-25 1813 AB1J/9        599 04 IN UT5UGR        599 16 DX
QSO: 21000 RY 2011-09-25 1814 AB1J/9        599 04 IN DH7LF         599 14 DX
QSO: 21082 RY 2011-09-25 1819 AB1J/9        599 04 IN LZ5XQ         599 20 DX
QSO: 21072 RY 2011-09-25 1821 AB1J/9        599 04 IN GM1BSG        599 14 DX
QSO: 21080 RY 2011-09-25 1823 AB1J/9        599 4 IN OM5NL         599 15 DX
QSO: 21000 RY 2011-09-25 1824 AB1J/9        599 04 IN I4UUL         599 15 DX
QSO: 21000 RY 2011-09-25 1825 AB1J/9        599 04 IN EA8AQV        599 33 DX
QSO: 21089 RY 2011-09-25 1825 AB1J/9        599 4 IN SQ9AOR        599 15 DX
QSO: 21000 RY 2011-09-25 1831 AB1J/9        599 04 IN IS0LFZ        599 15 DX
QSO: 21105 RY 2011-09-25 1853 AB1J/9        599 04 IN EE3R          599 14 DX
QSO: 21093 RY 2011-09-25 1856 AB1J/9        599 04 IN 6V7X          599 35 DX
QSO: 21117 RY 2011-09-25 1900 AB1J/9        599 04 IN DK5IR         599 14 DX
QSO: 21129 RY 2011-09-25 1903 AB1J/9        599 04 IN NP4BM         599 08 DX
QSO: 21000 RY 2011-09-25 1905 AB1J/9        599 04 DX EC8CQ         599 33 DX
QSO: 21000 RY 2011-09-25 1907 AB1J/9        599 04 IN YL3AID        599 15 DX
QSO: 21125 RY 2011-09-25 1914 AB1J/9        599 4 IN W7YAQ         599 3 OR
QSO: 21076 RY 2011-09-25 1922 AB1J/9        599 04 IN N0KE          599 04 CO
QSO: 21000 RY 2011-09-25 1925 AB1J/9        599 04 IN DO5WW         599 14 DX
QSO: 21104 RY 2011-09-25 1929 AB1J/9        599 04 IN M0VAA         599 14 DX
QSO: 21114 RY 2011-09-25 1933 AB1J/9        599 04 IN K3MD          599 05 PA
QSO: 21120 RY 2011-09-25 1937 AB1J/9        599 04 IN DL6MHW        599 14 DX
QSO: 21000 RY 2011-09-25 1941 AB1J/9        599 04 IN W7/KL7WP      599 03 OR
QSO: 21132 RY 2011-09-25 1945 AB1J/9        599 04 IN DK9WI         599 14 DX
QSO: 21149 RY 2011-09-25 1953 AB1J/9        599 04 IN DL1KUR        599 14 DX
QSO: 21150 RY 2011-09-25 1953 AB1J/9        599 04 IN EV1R          599 16 DX
QSO: 21150 RY 2011-09-25 1953 AB1J/9        599 04 IN LA8AW         599 14 DX
QSO: 21141 RY 2011-09-25 2020 AB1J/9        599 04 IN N3RC          599 04 MT
QSO: 21140 RY 2011-09-25 2030 AB1J/9        599 5 IN W7LD          599 3 WA
QSO: 21140 RY 2011-09-25 2032 AB1J/9        599 04 IN K3FIV         599 03 CA
QSO: 21142 RY 2011-09-25 2036 AB1J/9        599 04 IN K4MM          599 05 FL
QSO: 21140 RY 2011-09-25 2037 AB1J/9        599 04 DX F8PMO         599 14 DX
QSO: 21140 RY 2011-09-25 2038 AB1J/9        599 04 IN SP3RBG        599 15 DX
QSO: 21000 RY 2011-09-25 2044 AB1J/9        599 04 NH II5ITA        599 15 DX
QSO: 21152 RY 2011-09-25 2046 AB1J/9        599 4 IN WN6K          599 03 CA
QSO: 21076 RY 2011-09-25 2050 AB1J/9        599 4 IN K4ADR         599 05 FL
QSO: 21094 RY 2011-09-25 2055 AB1J/9        599 04 IN IK2DZN        599 15 DX
QSO: 21112 RY 2011-09-25 2100 AB1J/9        599 04 IN PA0O          599 14 DX
QSO: 21127 RY 2011-09-25 2103 AB1J/9        599 05 MA IZ5ILK        599 15 DX
QSO: 21134 RY 2011-09-25 2107 AB1J/9        599 04 IN KS5A          599 03 AZ
QSO: 21136 RY 2011-09-25 2110 AB1J/9        599 04 IN VE5UO         599 04 SK
QSO: 21000 RY 2011-09-25 2111 AB1J/9        599 04 IN KI0G          599 04 CO
QSO: 21134 RY 2011-09-25 2112 AB1J/9        599 04 IN DL5XL         599 14 DX
QSO: 21134 RY 2011-09-25 2113 AB1J/9        599 04 IN VE7BSM        599 03 BC
QSO: 21136 RY 2011-09-25 2115 AB1J/9        599 04 IN N2NS          599 03 CA
QSO: 21134 RY 2011-09-25 2116 AB1J/9        599 04 IN VE7TG         599 03 BC
QSO: 21103 RY 2011-09-25 2123 AB1J/9        599 04 IN IK2DJV        599 15 DX
QSO: 21102 RY 2011-09-25 2124 AB1J/9        599 04 IN LX7I          599 14 DX
QSO: 21090 RY 2011-09-25 2127 AB1J/9        599 04 IN EA7IQM        599 14 DX
QSO: 21077 RY 2011-09-25 2130 AB1J/9        599 04 IN K1LZ          599 05 MA
QSO: 21119 RY 2011-09-25 2140 AB1J/9        599 04 IN SM5EPO        599 14 DX
QSO: 21000 RY 2011-09-25 2141 AB1J/9        599 04 IN WS6X          599 03 CA
QSO: 21131 RY 2011-09-25 2149 AB1J/9        599 04 IN KS7S          599 03 AZ
QSO: 21131 RY 2011-09-25 2150 AB1J/9        599 04 IN W7WEC         599 03 WA
QSO: 21129 RY 2011-09-25 2151 AB1J/9        599 04 IN KL5E          599 01 DX
QSO: 21132 RY 2011-09-25 2152 AB1J/9        599 04 IN FO5QB         599 32 DX
QSO: 21133 RY 2011-09-25 2153 AB1J/9        599 04 IN N6MA          599 03 AZ
QSO: 21134 RY 2011-09-25 2153 AB1J/9        599 04 IN JH2BTM        599 25 DX
QSO: 21000 RY 2011-09-25 2208 AB1J/9        599 04 IN LU1UM         599 13 DX
QSO: 21092 RY 2011-09-25 2210 AB1J/9        599 4 IN K6HGF         599 3 CA
QSO: 21089 RY 2011-09-25 2211 AB1J/9        599 4 IN CO2NO         599 08 DX
QSO: 21115 RY 2011-09-25 2218 AB1J/9        599 04 IN 7K4QOK        599 25 DX
QSO: 21115 RY 2011-09-25 2220 AB1J/9        599 4 IN VA7HZ         599 03 BC
QSO: 21116 RY 2011-09-25 2221 AB1J/9        599 4 IN K7JJ          599 03 OR
QSO: 21117 RY 2011-09-25 2222 AB1J/9        599 04 IN N0KQ          599 04 CO
QSO: 21116 RY 2011-09-25 2223 AB1J/9        599 04 IN JA6BZI        599 25 DX
QSO: 21116 RY 2011-09-25 2225 AB1J/9        599 04 IN KT7G          599 03 WA
QSO: 21118 RY 2011-09-25 2228 AB1J/9        599 04 IN W0EM          599 04 CO
QSO: 21000 RY 2011-09-25 2232 AB1J/9        599 04 IN JA2AXB        599 25 DX
QSO: 21084 RY 2011-09-25 2236 AB1J/9        599 04 IN K4FX          599 05 NC
QSO: 21087 RY 2011-09-25 2241 AB1J/9        599 4 IN W0RAA         599 04 CO
QSO: 21000 RY 2011-09-25 2243 AB1J/9        599 04 IN CE3PG         599 12 DX
QSO: 21000 RY 2011-09-25 2245 AB1J/9        599 4 IN CP1FF         599 10 DX
QSO: 21104 RY 2011-09-25 2250 AB1J/9        599 04 IN LU1BJW        599 13 DX
QSO: 21102 RY 2011-09-25 2251 AB1J/9        599 04 IN PY4XX         599 11 DX
QSO: 21103 RY 2011-09-25 2252 AB1J/9        599 04 IN W0RDS         599 03 OR
QSO: 21099 RY 2011-09-25 2305 AB1J/9        599 04 IN PY2NZ         599 11 DX
QSO: 21000 RY 2011-09-25 2307 AB1J/9        599 04 IN JG1IEF        599 25 DX
QSO: 21000 RY 2011-09-25 2311 AB1J/9        599 04 IN JA1MVK        599 25 DX
QSO: 21105 RY 2011-09-25 2313 AB1J/9        599 4 IN K6DEX         599 03 CA
QSO: 21000 RY 2011-09-25 2319 AB1J/9        599 04 IN JA5SUD        599 25 DX
QSO: 21125 RY 2011-09-25 2320 AB1J/9        599 04 IN K7HBN         599 03 WA
QSO: 21123 RY 2011-09-25 2321 AB1J/9        599 4 IN WB6JJJ        599 03 CA
QSO: 21121 RY 2011-09-25 2325 AB1J/9        599 04 MA FM1HN         599 08 DX
QSO: 21082 RY 2011-09-25 2342 AB1J/9        599 04 IN WE6Z          599 03 CA
QSO: 21110 RY 2011-09-25 2346 AB1J/9        599 04 IN JL1BYZ        599 25 DX
QSO: 21116 RY 2011-09-25 2347 AB1J/9        599 04 IN VE6SKY        599 04 AB
QSO: 21123 RY 2011-09-25 2353 AB1J/9        599 04 IN JF2FIU        599 25 DX
QSO: 21000 RY 2011-09-25 2358 AB1J/9        599 04 IN JA1EMQ        599 25 DX
QSO: 21097 RY 2011-09-25 2359 AB1J/9        599 4 DX WA6KEK        599 03 CA
END-OF-LOG:
