START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA1WPX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1WPX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2011.
QSO: 21090 RY 2011-09-24 0127 JA1WPX        599 25 DX KN5O          599 04 LA
QSO: 28106 RY 2011-09-25 0839 JA1WPX        599 25 DX S56A          599 15 DX
QSO: 28000 RY 2011-09-25 0841 JA1WPX        599 25 DX I0LTX         599 15 DX
QSO: 28079 RY 2011-09-25 0841 JA1WPX        599 25 DX OM5NL         599 15 DX
QSO: 28080 RY 2011-09-25 0841 JA1WPX        599 25 DX EA5FIV        599 14 DX
QSO: 28106 RY 2011-09-25 0841 JA1WPX        599 25 DX UT1XX         599 16 DX
QSO: 28107 RY 2011-09-25 0843 JA1WPX        599 25 DX DF9GR         599 14 DX
QSO: 28000 RY 2011-09-25 0846 JA1WPX        599 25 DX DJ6JH         599 14 DX
QSO: 28000 RY 2011-09-25 0848 JA1WPX        599 25 DX IW2MXY        599 15 DX
QSO: 28107 RY 2011-09-25 0849 JA1WPX        599 25 DX RA4FUN        599 16 DX
QSO: 28000 RY 2011-09-25 0850 JA1WPX        599 25 DX BG6IF         599 24 DX
QSO: 28105 RY 2011-09-25 0852 JA1WPX        599 25 DX DL0LG         599 14 DX
QSO: 28105 RY 2011-09-25 0853 JA1WPX        599 25 DX DJ3AA         599 14 DX
QSO: 28106 RY 2011-09-25 0854 JA1WPX        599 25 DX PA0O          599 14 DX
QSO: 28105 RY 2011-09-25 0855 JA1WPX        599 25 DX DF3IS         599 14 DX
QSO: 28106 RY 2011-09-25 0855 JA1WPX        599 25 DX LZ8E          599 20 DX
QSO: 28103 RY 2011-09-25 0856 JA1WPX        599 25 DX DK5IR         599 14 DX
QSO: 28104 RY 2011-09-25 0857 JA1WPX        599 25 DX IW3GXW        599 15 DX
QSO: 28105 RY 2011-09-25 0857 JA1WPX        599 25 DX PA3T          599 14 DX
QSO: 28106 RY 2011-09-25 0857 JA1WPX        599 25 DX SP4Z          599 15 DX
QSO: 28105 RY 2011-09-25 0859 JA1WPX        599 25 DX SQ8J          599 15 DX
QSO: 28107 RY 2011-09-25 0859 JA1WPX        599 25 DX DF2TT         599 14 DX
QSO: 28000 RY 2011-09-25 0900 JA1WPX        599 25 DX F5AXG         599 14 DX
QSO: 28000 RY 2011-09-25 0900 JA1WPX        599 25 DX II5ITA        599 15 DX
QSO: 28000 RY 2011-09-25 0900 JA1WPX        599 25 DX SM5CIL        599 14 DX
QSO: 28000 RY 2011-09-25 0902 JA1WPX        599 25 DX IW2MYH        599 15 DX
QSO: 28105 RY 2011-09-25 0902 JA1WPX        599 25 DX OH2XX         599 15 DX
QSO: 28106 RY 2011-09-25 0904 JA1WPX        599 25 DX SM5FQQ        599 14 DX
QSO: 28105 RY 2011-09-25 0905 JA1WPX        599 25 DX HB9TOC        599 14 DX
QSO: 28105 RY 2011-09-25 0905 JA1WPX        599 25 DX IK1RKU        599 15 DX
QSO: 28105 RY 2011-09-25 0907 JA1WPX        599 25 DX PA1CC         599 14 DX
QSO: 28000 RY 2011-09-25 0908 JA1WPX        599 25 DX DJ8ES         599 14 DX
QSO: 28106 RY 2011-09-25 0909 JA1WPX        599 25 DX YL2CI         599 15 DX
QSO: 28000 RY 2011-09-25 0911 JA1WPX        599 25 DX I5JFG         599 15 DX
QSO: 28108 RY 2011-09-25 0912 JA1WPX        599 25 DX IK5ZUB        599 15 DX
QSO: 28106 RY 2011-09-25 0913 JA1WPX        599 25 DX DK1AX         599 14 DX
QSO: 28106 RY 2011-09-25 0914 JA1WPX        599 25 DX DL1STG        599 14 DX
QSO: 28000 RY 2011-09-25 0916 JA1WPX        599 25 DX DL1RYD        599 14 DX
QSO: 28105 RY 2011-09-25 0917 JA1WPX        599 25 DX CR6K          599 14 DX
QSO: 28000 RY 2011-09-25 0923 JA1WPX        599 25 DX CR3L          599 33 DX
QSO: 28105 RY 2011-09-25 0942 JA1WPX        599 25 DX YO3FOM        599 20 DX
QSO: 21101 RY 2011-09-25 1051 JA1WPX        599 25 DX OL3A          599 15 DX
QSO: 28109 RY 2011-09-25 1051 JA1WPX        599 25 DX OH7KNM        599 15 OH
QSO: 21082 RY 2011-09-25 1149 JA1WPX        599 25 DX GM7R          599 14 DX
QSO: 21085 RY 2011-09-25 1152 JA1WPX        599 25 DX IW0SAF        599 15 DX
QSO: 21091 RY 2011-09-25 1152 JA1WPX        599 25 DX HG7T          599 15 DX
QSO: 21096 RY 2011-09-25 1153 JA1WPX        599 25 DX OZ5NJ         599 14 DX
QSO: 21000 RY 2011-09-25 1155 JA1WPX        599 25 DX HG1S          599 15 DX
QSO: 21098 RY 2011-09-25 1155 JA1WPX        599 25 DX EF7R          599 14 DX
QSO: 21103 RY 2011-09-25 1159 JA1WPX        599 25 DX EE2K          599 14 DX
QSO: 21115 RY 2011-09-25 1200 JA1WPX        599 25 DX PA0BWL        599 14 DX
QSO: 21122 RY 2011-09-25 1201 JA1WPX        599 25 DX HA5SE         599 15 DX
QSO: 21000 RY 2011-09-25 1204 JA1WPX        599 25 DX DL7VEE        599 14 DX
QSO: 21126 RY 2011-09-25 1204 JA1WPX        599 25 DX CR5D          599 14 DX
QSO: 21109 RY 2011-09-25 1205 JA1WPX        599 25 DX YO9HP         599 20 DX
QSO: 21098 RY 2011-09-25 1208 JA1WPX        599 25 DX OH3OJ         599 15 DX
QSO: 21095 RY 2011-09-25 1209 JA1WPX        599 25 DX G3TBK         599 14 DX
QSO: 21080 RY 2011-09-25 1210 JA1WPX        599 25 DX DM3HZN        599 14 DX
QSO: 21089 RY 2011-09-25 1211 JA1WPX        599 25 DX OM6W          599 15 DX
QSO: 21085 RY 2011-09-25 1216 JA1WPX        599 25 DX PA7LV         599 14 DX
QSO: 21121 RY 2011-09-25 1222 JA1WPX        599 25 DX ED2V          599 14 DX
QSO: 21115 RY 2011-09-25 1224 JA1WPX        599 25 DX DL9YAJ        599 14 DX
QSO: 21109 RY 2011-09-25 1225 JA1WPX        599 25 DX CN3A          599 33 DX
QSO: 21086 RY 2011-09-25 1230 JA1WPX        599 01 DX DL1ARJ        599 14 DX
QSO: 21086 RY 2011-09-25 1231 JA1WPX        599 25 DX GM1BSG        599 14 DX
QSO: 21000 RY 2011-09-25 1232 JA1WPX        599 25 DX IQ3UD         599 15 DX
QSO: 28091 RY 2011-09-25 2236 JA1WPX        599 25 DX PY2SEX        599 11 DX
QSO: 28108 RY 2011-09-25 2241 JA1WPX        599 25 DX K6TA          599 3 CA
QSO: 28080 RY 2011-09-25 2248 JA1WPX        599 25 DX LW9ETQ        599 13 DX
QSO: 21091 RY 2011-09-25 2306 JA1WPX        599 25 DX CO3JN         599 08 DX
QSO: 21097 RY 2011-09-25 2308 JA1WPX        599 25 DX KA4RRU        599 05 VA
QSO: 21098 RY 2011-09-25 2310 JA1WPX        599 25 DX AL9A          599 01 AK
QSO: 21099 RY 2011-09-25 2311 JA1WPX        599 25 DX K4FJ          599 5 VA
QSO: 21100 RY 2011-09-25 2312 JA1WPX        599 25 DX K9OM          599 04 WI
QSO: 28090 RY 2011-09-25 2314 JA1WPX        599 25 DX VY2SS         599 05 PEI
END-OF-LOG:
