START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NR6O
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618460
OPERATORS: N6RO, N6BV, K6AW, WA6O @N6RO
LOCATION: EB
CLUB:  NORTHERN CALIFORNIA CONTEST CLUB
NAME: KEN KEELER
SOAPBOX: Not a full effort owing to power problems at Radio Oakley.
QSO: 14187 PH 2009-03-28 2210 NR6O          59  0287   KE5FXE        59  104    0
QSO: 14187 PH 2009-03-28 2211 NR6O          59  0288   K5PI          59  039    0
QSO: 14187 PH 2009-03-28 2212 NR6O          59  0289   W4UEF         59  136    0
QSO: 14187 PH 2009-03-28 2212 NR6O          59  0290   W4TMN         59  361    0
QSO: 14187 PH 2009-03-28 2214 NR6O          59  0291   RK0UT         59  019    0
QSO: 14187 PH 2009-03-28 2214 NR6O          59  0292   N4IG          59  322    0
QSO: 14187 PH 2009-03-28 2215 NR6O          59  0293   AK3V          59  012    0
QSO: 14187 PH 2009-03-28 2219 NR6O          59  0294   AO1J          59  169    0
QSO: 14187 PH 2009-03-28 2220 NR6O          59  0295   KE1V          59  213    0
QSO: 14187 PH 2009-03-28 2220 NR6O          59  0296   CN2BC         59  1081   0
QSO: 14187 PH 2009-03-28 2222 NR6O          59  0297   JI1LET        59  027    0
QSO: 14187 PH 2009-03-28 2223 NR6O          59  0298   JJ1MZH        59  092    0
QSO: 14187 PH 2009-03-28 2223 NR6O          59  0299   JF9JTS        59  242    0
QSO: 14187 PH 2009-03-28 2224 NR6O          59  0300   AL1G          59  255    0
QSO: 14187 PH 2009-03-28 2224 NR6O          59  0301   JR7XKN        59  117    0
QSO: 14187 PH 2009-03-28 2224 NR6O          59  0302   CT1DIZ        59  714    0
QSO: 14187 PH 2009-03-28 2225 NR6O          59  0303   VE4TV         59  157    0
QSO: 14187 PH 2009-03-28 2225 NR6O          59  0304   NY3H          59  065    0
QSO: 14187 PH 2009-03-28 2226 NR6O          59  0305   JN2GPQ        59  023    0
QSO: 14187 PH 2009-03-28 2227 NR6O          59  0306   VA3YP         59  336    0
QSO: 14187 PH 2009-03-28 2228 NR6O          59  0307   EA1ET         59  200    0
QSO: 14187 PH 2009-03-28 2228 NR6O          59  0308   JA7ZP         59  071    0
QSO: 14187 PH 2009-03-28 2229 NR6O          59  0309   WY7FD         59  006    0
QSO: 14187 PH 2009-03-28 2229 NR6O          59  0310   N3YW          59  161    0
QSO: 14187 PH 2009-03-28 2229 NR6O          59  0311   VE6FN         59  215    0
QSO: 14187 PH 2009-03-28 2230 NR6O          59  0312   AL2F          59  144    0
QSO: 14187 PH 2009-03-28 2231 NR6O          59  0313   KG0IH         59  003    0
QSO: 14187 PH 2009-03-28 2232 NR6O          59  0314   VY1CQ         59  054    0
QSO: 14187 PH 2009-03-28 2235 NR6O          59  0315   KD2HE         59  097    0
QSO: 14187 PH 2009-03-28 2236 NR6O          59  0316   AB5I          59  241    0
QSO: 14187 PH 2009-03-28 2237 NR6O          59  0317   K5LAD         59  100    0
QSO: 14187 PH 2009-03-28 2238 NR6O          59  0318   NO2J          59  018    0
QSO: 14187 PH 2009-03-28 2238 NR6O          59  0319   JQ2HVN        59  052    0
QSO: 14187 PH 2009-03-28 2239 NR6O          59  0320   BY4SA         59  457    0
QSO: 14187 PH 2009-03-28 2241 NR6O          59  0321   N2SQW         59  205    0
QSO: 14187 PH 2009-03-28 2242 NR6O          59  0322   JA3EZJ        59  020    0
QSO: 14187 PH 2009-03-28 2243 NR6O          59  0323   JE4MHL        59  145    0
QSO: 14187 PH 2009-03-28 2243 NR6O          59  0324   JN1NDY        59  328    0
QSO: 14187 PH 2009-03-28 2244 NR6O          59  0325   JR1AHQ        59  073    0
QSO: 14187 PH 2009-03-28 2245 NR6O          59  0326   JL1VFZ        59  038    0
QSO: 14187 PH 2009-03-28 2245 NR6O          59  0327   JA8EIA        59  020    0
QSO: 14187 PH 2009-03-28 2246 NR6O          59  0328   JA6BZI        59  320    0
QSO: 14187 PH 2009-03-28 2246 NR6O          59  0329   W0BH          59  615    0
QSO: 14187 PH 2009-03-28 2247 NR6O          59  0330   JA1ERB        59  051    0
QSO: 14187 PH 2009-03-28 2247 NR6O          59  0331   JR2PMT        59  235    0
QSO: 14187 PH 2009-03-28 2247 NR6O          59  0332   AL7L          59  002    0
QSO: 14187 PH 2009-03-28 2248 NR6O          59  0333   KC5TA         59  007    0
QSO: 14187 PH 2009-03-28 2249 NR6O          59  0334   WE4S          59  011    0
QSO: 14187 PH 2009-03-28 2249 NR6O          59  0335   JA2CUS        59  086    0
QSO: 14187 PH 2009-03-28 2250 NR6O          59  0336   KU2M          59  404    0
QSO: 14187 PH 2009-03-28 2250 NR6O          59  0337   JA7OZW        59  039    0
QSO: 14187 PH 2009-03-28 2250 NR6O          59  0338   K4FW          59  055    0
QSO: 14187 PH 2009-03-28 2251 NR6O          59  0339   EF8R          59  1471   0
QSO: 14187 PH 2009-03-28 2251 NR6O          59  0340   5D5A          59  2033   0
QSO: 14187 PH 2009-03-28 2251 NR6O          59  0341   VA6AW         59  003    0
QSO: 14187 PH 2009-03-28 2253 NR6O          59  0342   KX4D          59  184    0
QSO: 14187 PH 2009-03-28 2253 NR6O          59  0343   W3CQB         59  085    0
QSO: 14187 PH 2009-03-28 2254 NR6O          59  0344   W0KKS         59  012    0
QSO: 14187 PH 2009-03-28 2255 NR6O          59  0345   JA0BKX        59  023    0
QSO: 14187 PH 2009-03-28 2255 NR6O          59  0346   WA1HFF        59  029    0
QSO: 14187 PH 2009-03-28 2256 NR6O          59  0347   VE6SF         59  532    0
QSO: 14187 PH 2009-03-28 2256 NR6O          59  0348   N4WO          59  030    0
QSO: 14187 PH 2009-03-28 2257 NR6O          59  0349   KA1C          59  052    0
QSO: 14187 PH 2009-03-28 2258 NR6O          59  0350   JA2BNN        59  220    0
QSO: 14187 PH 2009-03-28 2259 NR6O          59  0351   JA2AO         59  014    0
QSO: 14187 PH 2009-03-28 2300 NR6O          59  0352   N1TWX         59  016    0
QSO: 14187 PH 2009-03-28 2301 NR6O          59  0353   NU5DE         59  089    0
QSO: 14187 PH 2009-03-28 2301 NR6O          59  0354   KU4MT         59  225    0
QSO: 14187 PH 2009-03-28 2304 NR6O          59  0355   JA1PIN        59  030    0
QSO: 14187 PH 2009-03-28 2304 NR6O          59  0356   JA0JHA        59  1669   0
QSO: 14187 PH 2009-03-28 2305 NR6O          59  0357   UA0ZS         59  020    0
QSO: 14187 PH 2009-03-28 2306 NR6O          59  0358   KD9ST         59  1167   0
QSO: 14187 PH 2009-03-28 2306 NR6O          59  0359   JP1TRJ        59  005    0
QSO: 14187 PH 2009-03-28 2307 NR6O          59  0360   KE0FJ         59  218    0
QSO: 14187 PH 2009-03-28 2308 NR6O          59  0361   N9UY          59  097    0
QSO: 14187 PH 2009-03-28 2309 NR6O          59  0362   NG3O          59  100    0
QSO: 14187 PH 2009-03-28 2309 NR6O          59  0363   K3RMB         59  084    0
QSO: 14187 PH 2009-03-28 2309 NR6O          59  0364   9M8Z          59  1488   0
QSO: 14187 PH 2009-03-28 2310 NR6O          59  0365   JA1EHV        59  357    0
QSO: 14187 PH 2009-03-28 2311 NR6O          59  0366   N3BUO         59  146    0
QSO: 14187 PH 2009-03-28 2311 NR6O          59  0367   K9CT          59  906    0
QSO: 14187 PH 2009-03-28 2312 NR6O          59  0368   VE3WIB        59  387    0
QSO: 14187 PH 2009-03-28 2312 NR6O          59  0369   KN6LF         59  057    0
QSO: 14187 PH 2009-03-28 2313 NR6O          59  0370   JH1IAQ        59  065    0
QSO: 14187 PH 2009-03-28 2313 NR6O          59  0371   KC2TA         59  043    0
QSO: 14187 PH 2009-03-28 2314 NR6O          59  0372   JA7LLL        59  062    0
QSO: 14187 PH 2009-03-28 2314 NR6O          59  0373   NG1F          59  001    0
QSO: 14187 PH 2009-03-28 2314 NR6O          59  0374   W9MM          59  116    0
QSO: 14187 PH 2009-03-28 2315 NR6O          59  0375   VE3AIU        59  009    0
QSO: 14187 PH 2009-03-28 2316 NR6O          59  0376   BY1RX         59  362    0
QSO: 14187 PH 2009-03-28 2317 NR6O          59  0377   JA2GAL        59  072    0
QSO: 14187 PH 2009-03-28 2317 NR6O          59  0378   JN3SAC        59  134    0
QSO: 14187 PH 2009-03-28 2319 NR6O          59  0379   D4C           59  454    0
QSO: 14187 PH 2009-03-28 2320 NR6O          59  0380   BP0A          59  377    0
QSO: 14187 PH 2009-03-28 2321 NR6O          59  0381   JA7NUM        59  026    0
QSO: 14187 PH 2009-03-28 2321 NR6O          59  0382   AB4GG         59  220    0
QSO: 14187 PH 2009-03-28 2322 NR6O          59  0383   JA4CQS        59  006    0
QSO: 14187 PH 2009-03-28 2322 NR6O          59  0384   JH0EPI        59  079    0
QSO: 14187 PH 2009-03-28 2322 NR6O          59  0385   N9QK          59  165    0
QSO: 14187 PH 2009-03-28 2323 NR6O          59  0386   JH1CTQ        59  064    0
QSO: 14187 PH 2009-03-28 2324 NR6O          59  0387   W5KI          59  093    0
QSO: 14187 PH 2009-03-28 2325 NR6O          59  0388   AK1N          59  129    0
QSO: 14187 PH 2009-03-28 2327 NR6O          59  0389   KM5Z          59  046    0
QSO: 14187 PH 2009-03-28 2328 NR6O          59  0390   K2BBQ         59  067    0
QSO: 14187 PH 2009-03-28 2329 NR6O          59  0391   K3EST         59  133    0
QSO: 14187 PH 2009-03-28 2334 NR6O          59  0392   KE3FG         59  047    0
QSO: 14187 PH 2009-03-28 2334 NR6O          59  0393   W2MC          59  126    0
QSO: 14187 PH 2009-03-28 2335 NR6O          59  0394   NB1HF         59  040    0
QSO: 14187 PH 2009-03-28 2336 NR6O          59  0395   N0UY          59  160    0
QSO: 14187 PH 2009-03-28 2336 NR6O          59  0396   N3TG/M        59  024    0
QSO: 14187 PH 2009-03-28 2340 NR6O          59  0397   WR2G          59  297    0
QSO: 14187 PH 2009-03-28 2341 NR6O          59  0398   W5KLR         59  013    0
QSO: 14187 PH 2009-03-28 2341 NR6O          59  0399   K4XD          59  127    0
QSO: 14187 PH 2009-03-28 2342 NR6O          59  0400   WD4DMZ        59  067    0
QSO: 14187 PH 2009-03-28 2342 NR6O          59  0401   KM4RK         59  079    0
QSO: 14187 PH 2009-03-28 2345 NR6O          59  0402   WZ3B          59  157    0
QSO: 14187 PH 2009-03-28 2346 NR6O          59  0403   KG4USN        59  004    0
QSO: 14187 PH 2009-03-28 2346 NR6O          59  0404   K1SEZ         59  150    0
QSO: 14187 PH 2009-03-28 2347 NR6O          59  0405   N4CW          59  117    0
QSO: 14187 PH 2009-03-28 2347 NR6O          59  0406   N2WF          59  077    0
QSO: 14187 PH 2009-03-28 2347 NR6O          59  0407   JR1FVI        59  030    0
QSO: 14187 PH 2009-03-28 2348 NR6O          59  0408   W9QL          59  038    0
QSO: 14187 PH 2009-03-28 2349 NR6O          59  0409   WD4LYV        59  086    0
QSO: 14187 PH 2009-03-28 2351 NR6O          59  0410   KB0UKM        59  027    0
QSO: 14187 PH 2009-03-28 2352 NR6O          59  0411   WB4MSG        59  178    0
QSO: 14187 PH 2009-03-28 2352 NR6O          59  0412   AKB3RN        59  011    0
QSO: 14187 PH 2009-03-28 2353 NR6O          59  0413   KH6RC         59  207    0
QSO: 14187 PH 2009-03-28 2353 NR6O          59  0414   NZ1U          59  151    0
QSO: 14187 PH 2009-03-28 2354 NR6O          59  0415   AK4I          59  211    0
QSO: 14187 PH 2009-03-28 2355 NR6O          59  0416   VE6LE         59  102    0
QSO: 14187 PH 2009-03-28 2355 NR6O          59  0417   KF4YLM        59  026    0
QSO: 14187 PH 2009-03-28 2356 NR6O          59  0418   WW2R          59  098    0
QSO: 14187 PH 2009-03-28 2357 NR6O          59  0419   AA6K          59  221    0
QSO: 14187 PH 2009-03-28 2357 NR6O          59  0420   W2JU          59  040    0
QSO: 14187 PH 2009-03-28 2359 NR6O          59  0421   KK0G          59  003    0
QSO: 14187 PH 2009-03-29 0000 NR6O          59  0422   K4ADI         59  028    0
QSO: 14187 PH 2009-03-29 0001 NR6O          59  0423   VE8NSD        59  006    0
QSO: 14187 PH 2009-03-29 0001 NR6O          59  0424   W2II          59  589    0
QSO: 14187 PH 2009-03-29 0002 NR6O          59  0425   W9KXQ         59  074    0
QSO: 14187 PH 2009-03-29 0003 NR6O          59  0426   WB0TSR        59  182    0
QSO: 14187 PH 2009-03-29 0003 NR6O          59  0427   W4GHS         59  160    0
QSO: 14187 PH 2009-03-29 0004 NR6O          59  0428   JH0TIS        59  222    0
QSO: 14187 PH 2009-03-29 0005 NR6O          59  0429   JA6BWH        59  224    0
QSO: 14187 PH 2009-03-29 0006 NR6O          59  0430   BD4QH         59  341    0
QSO: 14187 PH 2009-03-29 0007 NR6O          59  0431   KQ2M          59  1607   0
QSO: 14187 PH 2009-03-29 0009 NR6O          59  0432   B7P           59  651    0
QSO: 14187 PH 2009-03-29 0009 NR6O          59  0433   JN1RNP        59  010    0
QSO: 14187 PH 2009-03-29 0009 NR6O          59  0434   7J1ABD        59  090    0
QSO: 14187 PH 2009-03-29 0010 NR6O          59  0435   ZW5B          59  983    0
QSO: 14187 PH 2009-03-29 0011 NR6O          59  0436   KG4W          59  315    0
QSO: 14187 PH 2009-03-29 0014 NR6O          59  0437   KE5OG         59  032    0
QSO: 14157 PH 2009-03-29 0031 NR6O          59  0438   PV2P          59  417    0
QSO: 14171 PH 2009-03-29 0032 NR6O          59  0439   KZ9O          59  849    0
QSO: 14174 PH 2009-03-29 0034 NR6O          59  0440   T48K          59  542    0
QSO: 14176 PH 2009-03-29 0036 NR6O          59  0441   XE2AUB        59  365    0
QSO: 14176 PH 2009-03-29 0036 NR6O          59  0442   N2EP          59  002    0
QSO: 14176 PH 2009-03-29 0037 NR6O          59  0443   KF0GE         59  049    0
QSO: 14176 PH 2009-03-29 0038 NR6O          59  0444   JA1HHL        59  085    0
QSO: 14176 PH 2009-03-29 0039 NR6O          59  0445   PY2EL         59  426    0
QSO: 14176 PH 2009-03-29 0039 NR6O          59  0446   PY2EX         59  282    0
QSO: 14176 PH 2009-03-29 0040 NR6O          59  0447   UA0SE         59  533    0
QSO: 14176 PH 2009-03-29 0041 NR6O          59  0448   JA4DC         59  206    0
QSO: 14176 PH 2009-03-29 0041 NR6O          59  0449   JA7HYS        59  046    0
QSO: 14176 PH 2009-03-29 0041 NR6O          59  0450   RW0CV         59  165    0
QSO: 14176 PH 2009-03-29 0042 NR6O          59  0451   JQ1QKK        59  096    0
QSO: 14176 PH 2009-03-29 0043 NR6O          59  0452   KE5LQ         59  093    0
QSO: 14176 PH 2009-03-29 0044 NR6O          59  0453   JA3UWB        59  123    0
QSO: 14176 PH 2009-03-29 0046 NR6O          59  0454   HL2DBP        59  002    0
QSO: 14176 PH 2009-03-29 0047 NR6O          59  0455   JA4AQR        59  039    0
QSO: 14176 PH 2009-03-29 0048 NR6O          59  0456   JA5SUD        59  051    0
QSO: 14176 PH 2009-03-29 0048 NR6O          59  0457   KJ6RA         59  219    0
QSO: 14176 PH 2009-03-29 0048 NR6O          59  0458   KL7AIR        59  203    0
QSO: 14176 PH 2009-03-29 0050 NR6O          59  0459   K4RUM         59  096    0
QSO: 14176 PH 2009-03-29 0051 NR6O          59  0460   JE0EHE        59  011    0
QSO: 14176 PH 2009-03-29 0051 NR6O          59  0461   WA2VQV        59  084    0
QSO: 14176 PH 2009-03-29 0052 NR6O          59  0462   K8ZZV         59  044    0
QSO: 14176 PH 2009-03-29 0053 NR6O          59  0463   WJ0M          59  038    0
QSO: 14176 PH 2009-03-29 0054 NR6O          59  0464   PY2GMR        59  074    0
QSO: 14176 PH 2009-03-29 0055 NR6O          59  0465   LV6D          59  086    0
QSO: 14176 PH 2009-03-29 0057 NR6O          59  0466   VE4KT         59  032    0
QSO: 14176 PH 2009-03-29 0058 NR6O          59  0467   KE9ET         59  290    0
QSO: 14176 PH 2009-03-29 0100 NR6O          59  0468   JI1XJB        59  015    0
QSO: 14176 PH 2009-03-29 0101 NR6O          59  0469   RA0AA         59  466    0
QSO: 14176 PH 2009-03-29 0101 NR6O          59  0470   UA0CNX        59  295    0
QSO: 14176 PH 2009-03-29 0102 NR6O          59  0471   BW2/JP1RIW    59  730    0
QSO: 14176 PH 2009-03-29 0104 NR6O          59  0472   PY4BW         59  174    0
QSO: 14176 PH 2009-03-29 0105 NR6O          59  0473   LT7H          59  800    0
QSO: 14176 PH 2009-03-29 0105 NR6O          59  0474   K8ME          59  128    0
QSO: 14176 PH 2009-03-29 0106 NR6O          59  0475   AG0I          59  035    0
QSO: 14176 PH 2009-03-29 0107 NR6O          59  0476   LU5CAB        59  293    0
QSO: 14176 PH 2009-03-29 0109 NR6O          59  0477   JR4FLW        59  114    0
QSO: 14176 PH 2009-03-29 0110 NR6O          59  0478   K5WW          59  112    0
QSO: 14176 PH 2009-03-29 0111 NR6O          59  0479   LU7MCJ        59  650    0
QSO: 14176 PH 2009-03-29 0111 NR6O          59  0480   WD5K          59  678    0
QSO: 14176 PH 2009-03-29 0113 NR6O          59  0481   HB9SIV        59  125    0
QSO: 14176 PH 2009-03-29 0116 NR6O          59  0482   JA5RVN        59  007    0
QSO: 14176 PH 2009-03-29 0116 NR6O          59  0483   XR6T          59  431    0
QSO: 14176 PH 2009-03-29 0116 NR6O          59  0484   K5RQ          59  1527   0
QSO: 14176 PH 2009-03-29 0118 NR6O          59  0485   RN0JX         59  004    0
QSO: 14176 PH 2009-03-29 0119 NR6O          59  0486   JA3PYH        59  040    0
QSO: 14176 PH 2009-03-29 0120 NR6O          59  0487   RZ9HG         59  1095   0
QSO: 14176 PH 2009-03-29 0121 NR6O          59  0488   WT7RC         59  310    0
QSO: 14176 PH 2009-03-29 0122 NR6O          59  0489   AI4KM         59  040    0
QSO: 14176 PH 2009-03-29 0123 NR6O          59  0490   JA3DAY        59  060    0
QSO: 14176 PH 2009-03-29 0124 NR6O          59  0491   JA9RPU        59  002    0
QSO: 14176 PH 2009-03-29 0124 NR6O          59  0492   JA5XPD        59  022    0
QSO: 14176 PH 2009-03-29 0125 NR6O          59  0493   K1UTI         59  019    0
QSO: 14176 PH 2009-03-29 0126 NR6O          59  0494   JA1XPU        59  128    0
QSO: 14176 PH 2009-03-29 0127 NR6O          59  0495   JF9KVT        59  133    0
QSO: 14176 PH 2009-03-29 0128 NR6O          59  0496   JA1UQA        59  141    0
QSO: 14176 PH 2009-03-29 0129 NR6O          59  0497   WA7LT         59  825    0
QSO: 14176 PH 2009-03-29 0130 NR6O          59  0498   JA2FSM        59  020    0
QSO: 14176 PH 2009-03-29 0131 NR6O          59  0499   RK9UC         59  038    0
QSO: 14176 PH 2009-03-29 0133 NR6O          59  0500   K0RH          59  1233   0
QSO: 14176 PH 2009-03-29 0134 NR6O          59  0501   NG1O          59  061    0
QSO: 14176 PH 2009-03-29 0135 NR6O          59  0502   K0KP          59  047    0
QSO: 14176 PH 2009-03-29 0136 NR6O          59  0503   UA0SWA        59  505    0
QSO: 14176 PH 2009-03-29 0136 NR6O          59  0504   NN0Q          59  031    0
QSO: 14176 PH 2009-03-29 0139 NR6O          59  0505   WD5FGZ        59  001    0
QSO: 14176 PH 2009-03-29 0140 NR6O          59  0506   JA9SW         59  059    0
QSO: 14176 PH 2009-03-29 0141 NR6O          59  0507   E51COF        59  345    0
QSO: 14176 PH 2009-03-29 0142 NR6O          59  0508   JE6LPM        59  056    0
QSO: 14176 PH 2009-03-29 0146 NR6O          59  0509   K7ZSD         59  672    0
QSO: 14176 PH 2009-03-29 0148 NR6O          59  0510   KS7T          59  198    0
QSO: 14176 PH 2009-03-29 0151 NR6O          59  0511   WH6TT         59  034    0
QSO: 14176 PH 2009-03-29 0155 NR6O          59  0512   JM1UTT        59  365    0
QSO: 14176 PH 2009-03-29 0156 NR6O          59  0513   N6AJR         59  100    0
QSO: 14176 PH 2009-03-29 0156 NR6O          59  0514   PQ5B          59  416    0
QSO: 14176 PH 2009-03-29 0157 NR6O          59  0515   WG5J          59  1135   0
QSO: 14176 PH 2009-03-29 0158 NR6O          59  0516   PR5D          59  162    0
QSO: 14176 PH 2009-03-29 0159 NR6O          59  0517   K0ABC         59  027    0
QSO: 14176 PH 2009-03-29 0159 NR6O          59  0518   JA6DIJ        59  211    0
QSO: 14176 PH 2009-03-29 0200 NR6O          59  0519   N6GEO         59  067    0
QSO: 14176 PH 2009-03-29 0200 NR6O          59  0520   PP5TR         59  604    0
QSO: 14176 PH 2009-03-29 0202 NR6O          59  0521   BD2BT         59  050    0
QSO: 14176 PH 2009-03-29 0203 NR6O          59  0522   K9JX          59  073    0
QSO: 14176 PH 2009-03-29 0204 NR6O          59  0523   EX2M          59  523    0
QSO: 14176 PH 2009-03-29 0204 NR6O          59  0524   JA4BSZ        59  044    0
QSO: 14176 PH 2009-03-29 0205 NR6O          59  0525   BD1FBV        59  185    0
QSO: 14176 PH 2009-03-29 0205 NR6O          59  0526   NM5W          59  015    0
QSO: 14176 PH 2009-03-29 0206 NR6O          59  0527   RU0AW         59  169    0
QSO: 14176 PH 2009-03-29 0208 NR6O          59  0528   RA0ACM        59  183    0
QSO: 14176 PH 2009-03-29 0208 NR6O          59  0529   UP2L          59  1555   0
QSO: 14176 PH 2009-03-29 0208 NR6O          59  0530   JF2FIU        59  040    0
QSO: 14176 PH 2009-03-29 0208 NR6O          59  0531   RZ9UI         59  765    0
QSO: 14176 PH 2009-03-29 0209 NR6O          59  0532   JJ2NKX        59  049    0
QSO: 14176 PH 2009-03-29 0209 NR6O          59  0533   ZL1T          59  388    0
QSO: 14176 PH 2009-03-29 0210 NR6O          59  0534   K6YK          59  199    0
QSO: 14176 PH 2009-03-29 0212 NR6O          59  0535   K5HTE         59  011    0
QSO: 14176 PH 2009-03-29 0213 NR6O          59  0536   K6TA          59  066    0
QSO: 14176 PH 2009-03-29 0214 NR6O          59  0537   JH1URT        59  021    0
QSO: 14176 PH 2009-03-29 0215 NR6O          59  0538   WM6A          59  009    0
QSO: 14176 PH 2009-03-29 0215 NR6O          59  0539   JA7KY         59  024    0
QSO: 14176 PH 2009-03-29 0216 NR6O          59  0540   K9YC          59  106    0
QSO: 14176 PH 2009-03-29 0220 NR6O          59  0541   JA1AFI        59  061    0
QSO: 14176 PH 2009-03-29 0222 NR6O          59  0542   PT3T          59  123    0
QSO: 14176 PH 2009-03-29 0223 NR6O          59  0543   W6TK          59  1296   0
QSO: 14176 PH 2009-03-29 0223 NR6O          59  0544   UA9HR         59  089    0
QSO: 14176 PH 2009-03-29 0224 NR6O          59  0545   VE7GL         59  161    0
QSO: 14176 PH 2009-03-29 0224 NR6O          59  0546   WA6ST         59  286    0
QSO: 14176 PH 2009-03-29 0226 NR6O          59  0547   JH7WQX        59  028    0
QSO: 14176 PH 2009-03-29 0226 NR6O          59  0548   UP4L          59  913    0
QSO: 14176 PH 2009-03-29 0227 NR6O          59  0549   JA1AZW        59  111    0
QSO: 14176 PH 2009-03-29 0227 NR6O          59  0550   UA9UX         59  004    0
QSO: 14176 PH 2009-03-29 0228 NR6O          59  0551   NJ6N          59  656    0
QSO: 14176 PH 2009-03-29 0228 NR6O          59  0552   JJ2PUG        59  012    0
QSO: 14176 PH 2009-03-29 0229 NR6O          59  0553   RX0AW         59  617    0
QSO: 14176 PH 2009-03-29 0229 NR6O          59  0554   JE1LET        59  013    0
QSO: 14176 PH 2009-03-29 0230 NR6O          59  0555   UA0APV        59  108    0
QSO: 14176 PH 2009-03-29 0230 NR6O          59  0556   KL7R          59  082    0
QSO: 14176 PH 2009-03-29 0232 NR6O          59  0557   JA9ZMQ        59  051    0
QSO: 14176 PH 2009-03-29 0233 NR6O          59  0558   WV5Q          59  313    0
QSO: 14176 PH 2009-03-29 0233 NR6O          59  0559   DU1BP         59  1007   0
QSO: 14176 PH 2009-03-29 0236 NR6O          59  0560   N6ML          59  005    0
QSO: 14176 PH 2009-03-29 0238 NR6O          59  0561   NT5V          59  174    0
QSO: 14176 PH 2009-03-29 0238 NR6O          59  0562   XE1GRR        59  034    0
QSO: 14285 PH 2009-03-29 0249 NR6O          59  0563   BG3DCI        59  227    0
QSO: 14324 PH 2009-03-29 0251 NR6O          59  0564   AH0BT         59  557    0
QSO: 14242 PH 2009-03-29 0254 NR6O          59  0565   BY7KG         59  372    0
QSO: 14237 PH 2009-03-29 0255 NR6O          59  0566   KH7XS         59  3008   0
QSO: 14294 PH 2009-03-29 0258 NR6O          59  0567   KT6YL         59  603    0
QSO: 14179 PH 2009-03-29 0259 NR6O          59  0568   JH1AWJ        59  039    0
QSO: 14179 PH 2009-03-29 0306 NR6O          59  0569   N6KZW         59  005    0
QSO: 14179 PH 2009-03-29 0307 NR6O          59  0570   ZW5B          59  1189   0
QSO: 14335 PH 2009-03-29 0307 NR6O          59  0571   DV1JM         59  371    0
QSO: 14313 PH 2009-03-29 0309 NR6O          59  0572   WH2DX         59  518    0
QSO: 14179 PH 2009-03-29 0310 NR6O          59  0573   K6BRA         59  027    0
QSO: 14165 PH 2009-03-29 0316 NR6O          59  0574   ZL4AS         59  433    0
QSO: 14155 PH 2009-03-29 0316 NR6O          59  0575   VK7ZE         59  672    0
QSO: 14213 PH 2009-03-29 0319 NR6O          59  0576   KH6MB         59  198    0
QSO: 14251 PH 2009-03-29 0322 NR6O          59  0577   B5TT          59  128    0
QSO: 14275 PH 2009-03-29 0324 NR6O          59  0578   BX5AA         59  764    0
QSO: 14321 PH 2009-03-29 0327 NR6O          59  0579   JR7WAB        59  499    0
QSO: 14169 PH 2009-03-29 0331 NR6O          59  0580   ZM4A          59  949    0
QSO: 14205 PH 2009-03-29 0344 NR6O          59  0581   VK9LA         59  615    0
QSO: 14193 PH 2009-03-29 0348 NR6O          59  0582   KH6FI         59  1009   0
QSO: 14184 PH 2009-03-29 0354 NR6O          59  0583   JA1NGD        59  005    0
QSO: 14175 PH 2009-03-29 0400 NR6O          59  0584   W6AFA         59  538    0
QSO: 14175 PH 2009-03-29 0403 NR6O          59  0585   VK4VDX        59  135    0
QSO: 14175 PH 2009-03-29 0404 NR6O          59  0586   WB6JJJ        59  011    0
QSO: 14175 PH 2009-03-29 0404 NR6O          59  0587   ZL1BYZ        59  469    0
QSO: 14175 PH 2009-03-29 0407 NR6O          59  0588   K6TRN         59  010    0
QSO: 14175 PH 2009-03-29 0408 NR6O          59  0589   KG6DX         59  1055   0
QSO: 14175 PH 2009-03-29 0409 NR6O          59  0590   VK4DV         59  012    0
QSO: 14175 PH 2009-03-29 0409 NR6O          59  0591   ZL2MM         59  067    0
QSO: 14175 PH 2009-03-29 0412 NR6O          59  0592   VK5HRX        59  031    0
QSO: 14175 PH 2009-03-29 0413 NR6O          59  0593   ZL2GR         59  040    0
QSO: 14175 PH 2009-03-29 0414 NR6O          59  0594   KH6CO         59  138    0
QSO: 14175 PH 2009-03-29 0414 NR6O          59  0595   NH7O          59  150    0
QSO: 14175 PH 2009-03-29 0414 NR6O          59  0596   KH6HAM        59  025    0
QSO: 14175 PH 2009-03-29 0415 NR6O          59  0597   VK2ZQ         59  011    0
QSO: 14175 PH 2009-03-29 0417 NR6O          59  0598   VK5HRT        59  132    0
QSO: 14175 PH 2009-03-29 0418 NR6O          59  0599   VK2KRM        59  114    0
QSO: 14175 PH 2009-03-29 0418 NR6O          59  0600   KI7M          59  812    0
QSO: 14175 PH 2009-03-29 0419 NR6O          59  0601   K1KE          59  002    0
QSO: 14175 PH 2009-03-29 0420 NR6O          59  0602   VK4ATH        59  052    0
