START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: YU7U
OPERATORS: YU7U
CATEGORY: B3
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CLAIMED-SCORE: 103400
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2015.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2015-12-19&ID=YU7U
SOAPBOX: Source category label: 40M.
SOAPBOX: Published QSO count: 530.
QSO: 07006 CW 2015-12-19 1504 YU7U          599 0001       YT2AAA        599 0071      
QSO: 07009 CW 2015-12-19 2151 YU7U          599 0309       JA2GDH        599 0009      
QSO: 07008 CW 2015-12-19 2152 YU7U          599 0310       JF1KWG        599 0007      
QSO: 07008 CW 2015-12-19 2152 YU7U          599 0311       JA2HYD        599 0005      
QSO: 07008 CW 2015-12-19 2153 YU7U          599 0312       JL1MUT        599 0011      
QSO: 07008 CW 2015-12-19 2153 YU7U          599 0313       W2/E78WW      599 0098      
QSO: 07008 CW 2015-12-19 2155 YU7U          599 0314       DS2KGJ        599 0009      
QSO: 07008 CW 2015-12-19 2156 YU7U          599 0315       JH6WHN        599 0006      
QSO: 07008 CW 2015-12-19 2156 YU7U          599 0316       JE1RXJ        599 0001      
QSO: 07008 CW 2015-12-19 2157 YU7U          599 0317       JA2DHF        599 0002      
QSO: 07008 CW 2015-12-19 2158 YU7U          599 0318       IQ2CJ         599 0215      
QSO: 07008 CW 2015-12-19 2159 YU7U          599 0319       JH1VZP        599 0001      
QSO: 07008 CW 2015-12-19 2159 YU7U          599 0320       UA3UAD        599 0041      
QSO: 07008 CW 2015-12-19 2201 YU7U          599 0321       JH7IQQ        599 0001      
QSO: 07008 CW 2015-12-19 2202 YU7U          599 0322       SP6OJE        599 0122      
QSO: 07008 CW 2015-12-19 2203 YU7U          599 0323       JA1UTC        599 0005      
QSO: 07011 CW 2015-12-19 2208 YU7U          599 0324       JR3BOT        599 0002      
QSO: 07011 CW 2015-12-19 2209 YU7U          599 0325       9A3GI         599 0175      
QSO: 07011 CW 2015-12-19 2209 YU7U          599 0326       JG3LGD        599 0020      
QSO: 07011 CW 2015-12-19 2210 YU7U          599 0327       HB9BUN        599 0140      
QSO: 07011 CW 2015-12-19 2214 YU7U          599 0328       UR5GAW        599 0011      
QSO: 07011 CW 2015-12-19 2216 YU7U          599 0329       JH1ISO        599 0007      
QSO: 07011 CW 2015-12-19 2216 YU7U          599 0330       JH1IHO        599 0007      
QSO: 07011 CW 2015-12-19 2217 YU7U          599 0331       LZ7W          599 0227      
QSO: 07011 CW 2015-12-19 2219 YU7U          599 0332       K3UL          599 0060      
QSO: 07011 CW 2015-12-19 2221 YU7U          599 0333       S53EO         599 0628      
QSO: 07011 CW 2015-12-19 2223 YU7U          599 0334       K3DQB         599 0004      
QSO: 07011 CW 2015-12-19 2225 YU7U          599 0335       G3ORY         599 0187      
QSO: 07011 CW 2015-12-19 2225 YU7U          599 0336       PA9WOR        599 0047      
QSO: 07011 CW 2015-12-19 2226 YU7U          599 0337       I1GEI         599 0009      
QSO: 07011 CW 2015-12-19 2227 YU7U          599 0338       K9FEN         599 0001      
QSO: 07011 CW 2015-12-19 2229 YU7U          599 0339       WP4EJH        599 0001      
QSO: 07011 CW 2015-12-19 2231 YU7U          599 0340       DL1CW         599 0402      
QSO: 07011 CW 2015-12-19 2233 YU7U          599 0341       IU8CEE        599 0001      
QSO: 07011 CW 2015-12-19 2233 YU7U          599 0342       W8IQ          599 0005      
QSO: 07011 CW 2015-12-19 2234 YU7U          599 0343       F5VBT         599 0002      
QSO: 07011 CW 2015-12-19 2235 YU7U          599 0344       VE2AWR        599 0030      
QSO: 07011 CW 2015-12-19 2236 YU7U          599 0345       WD8OSE        599 0067      
QSO: 07011 CW 2015-12-19 2236 YU7U          599 0346       W8GF          599 0001      
QSO: 07011 CW 2015-12-19 2236 YU7U          599 0347       OP5T          599 0049      
QSO: 07011 CW 2015-12-19 2237 YU7U          599 0348       K2NV          599 0015      
QSO: 07011 CW 2015-12-19 2237 YU7U          599 0349       N8II          599 0180      
QSO: 07011 CW 2015-12-19 2238 YU7U          599 0350       VE3CWM        599 0009      
QSO: 07011 CW 2015-12-19 2239 YU7U          599 0351       W8WVU         599 0005      
QSO: 07011 CW 2015-12-19 2242 YU7U          599 0352       CT1ZQ         599 0039      
QSO: 07011 CW 2015-12-19 2243 YU7U          599 0353       K8GL          599 0092      
QSO: 07011 CW 2015-12-19 2244 YU7U          599 0354       EV6Z          599 0105      
QSO: 07011 CW 2015-12-19 2244 YU7U          599 0355       NB1N          599 0006      
QSO: 07011 CW 2015-12-19 2244 YU7U          599 0356       PA4O          599 0152      
QSO: 07011 CW 2015-12-19 2246 YU7U          599 0357       I2WIJ         599 0102      
QSO: 07011 CW 2015-12-19 2248 YU7U          599 0358       KP4CPC        599 0001      
QSO: 07012 CW 2015-12-19 2301 YU7U          599 0359       CO90IARU      599 0001      
QSO: 07021 CW 2015-12-19 2303 YU7U          599 0360       KP2Q          599 0343      
QSO: 07029 CW 2015-12-19 2305 YU7U          599 0361       K1BV          599 0166      
QSO: 07030 CW 2015-12-19 2305 YU7U          599 0362       OQ5M          599 0438      
QSO: 07028 CW 2015-12-19 2306 YU7U          599 0363       W0NA          599 0260      
QSO: 07016 CW 2015-12-19 2307 YU7U          599 0364       UP0L          599 0675      
QSO: 07008 CW 2015-12-19 2309 YU7U          599 0365       W4II          599 0004      
QSO: 07008 CW 2015-12-19 2311 YU7U          599 0366       DG7EE         599 0003      
QSO: 07009 CW 2015-12-19 2313 YU7U          599 0367       EU6Z          599 0119      
QSO: 07009 CW 2015-12-19 2316 YU7U          599 0368       EA5IIK        599 0002      
QSO: 07009 CW 2015-12-19 2318 YU7U          599 0369       IZ1RRJ        599 0001      
QSO: 07009 CW 2015-12-20 0053 YU7U          599 0370       W4ML          599 0027      
QSO: 07009 CW 2015-12-20 0053 YU7U          599 0371       IZ8JFL/1      599 0241      
QSO: 07007 CW 2015-12-20 0056 YU7U          599 0372       DK65DARC      599 0062      
QSO: 07007 CW 2015-12-20 0057 YU7U          599 0373       K1BW          599 0003      
QSO: 07007 CW 2015-12-20 0058 YU7U          599 0374       KE8M          599 0009      
QSO: 07007 CW 2015-12-20 0058 YU7U          599 0375       N2LK          599 0001      
QSO: 07007 CW 2015-12-20 0058 YU7U          599 0376       K3IPK         599 0082      
QSO: 07007 CW 2015-12-20 0059 YU7U          599 0377       S57C          599 0696      
QSO: 07007 CW 2015-12-20 0100 YU7U          599 0378       W9GS          599 0001      
QSO: 07007 CW 2015-12-20 0101 YU7U          599 0379       KA4UDX        599 0009      
QSO: 07007 CW 2015-12-20 0101 YU7U          599 0380       OM0CS         599 0052      
QSO: 07007 CW 2015-12-20 0102 YU7U          599 0381       AA9NN         599 0001      
QSO: 07007 CW 2015-12-20 0103 YU7U          599 0382       K4BAI         599 0576      
QSO: 07007 CW 2015-12-20 0103 YU7U          599 0383       K0FX          599 0008      
QSO: 07007 CW 2015-12-20 0104 YU7U          599 0384       AB2SO         599 0010      
QSO: 07007 CW 2015-12-20 0106 YU7U          599 0385       KO1U          599 0100      
QSO: 07007 CW 2015-12-20 0108 YU7U          599 0386       KG4CUY        599 0004      
QSO: 07007 CW 2015-12-20 0111 YU7U          599 0387       CO6RD         599 0058      
QSO: 07007 CW 2015-12-20 0113 YU7U          599 0388       9A1DFG        599 0068      
QSO: 07008 CW 2015-12-20 0116 YU7U          599 0389       YO2LEA        599 0003      
QSO: 07008 CW 2015-12-20 0117 YU7U          599 0390       AD3Y          599 0003      
QSO: 07008 CW 2015-12-20 0117 YU7U          599 0391       N2NC          599 0018      
QSO: 07035 CW 2015-12-20 0119 YU7U          599 0392       UR4LIN        599 0012      
QSO: 07019 CW 2015-12-20 0120 YU7U          599 0393       HG30CW        599 0284      
QSO: 07015 CW 2015-12-20 0121 YU7U          599 0394       K3IE          599 0046      
QSO: 07015 CW 2015-12-20 0122 YU7U          599 0395       W0CCA         599 0049      
QSO: 07015 CW 2015-12-20 0123 YU7U          599 0396       W8GOC         599 0009      
QSO: 07015 CW 2015-12-20 0124 YU7U          599 0397       VE3NR         599 0004      
QSO: 07015 CW 2015-12-20 0125 YU7U          599 0398       K4EWG         599 0017      
QSO: 07015 CW 2015-12-20 0126 YU7U          599 0399       W3DA          599 0039      
QSO: 07015 CW 2015-12-20 0128 YU7U          599 0400       K6XX          599 0082      
QSO: 07015 CW 2015-12-20 0129 YU7U          599 0401       EA2TT         599 0002      
QSO: 07015 CW 2015-12-20 0129 YU7U          599 0402       RW3AI         599 0050      
QSO: 07015 CW 2015-12-20 0130 YU7U          599 0403       K1ZZ          599 0299      
QSO: 07015 CW 2015-12-20 0131 YU7U          599 0404       WA2HZO        599 0005      
QSO: 07015 CW 2015-12-20 0136 YU7U          599 0405       N8FTJ         599 0009      
QSO: 07015 CW 2015-12-20 0137 YU7U          599 0406       W4RK          599 0002      
QSO: 07015 CW 2015-12-20 0138 YU7U          599 0407       NP3A          599 0012      
QSO: 07015 CW 2015-12-20 0139 YU7U          599 0408       K3VAR         599 0007      
QSO: 07015 CW 2015-12-20 0139 YU7U          599 0409       VE3QAM        599 0009      
QSO: 07023 CW 2015-12-20 0250 YU7U          599 0410       US2MTU        599 0272      
QSO: 07008 CW 2015-12-20 0256 YU7U          599 0411       K4RUM         599 0045      
QSO: 07008 CW 2015-12-20 0258 YU7U          599 0412       NL7V          599 0005      
QSO: 07008 CW 2015-12-20 0258 YU7U          599 0413       E71EEE        599 0366      
QSO: 07008 CW 2015-12-20 0259 YU7U          599 0414       RW0BG         599 0005      
QSO: 07008 CW 2015-12-20 0259 YU7U          599 0415       UN5GM         599 0019      
QSO: 07008 CW 2015-12-20 0301 YU7U          599 0416       UA4CNJ        599 0083      
QSO: 07008 CW 2015-12-20 0302 YU7U          599 0417       PY4RGS        599 0008      
QSO: 07008 CW 2015-12-20 0303 YU7U          599 0418       UA6AK         599 0212      
QSO: 07008 CW 2015-12-20 0303 YU7U          599 0419       W9RFX         599 0007      
QSO: 07008 CW 2015-12-20 0304 YU7U          599 0420       VE3EIA        599 0004      
QSO: 07008 CW 2015-12-20 0304 YU7U          599 0421       N6KI          599 0014      
QSO: 07008 CW 2015-12-20 0305 YU7U          599 0422       AA4DD         599 0009      
QSO: 07008 CW 2015-12-20 0306 YU7U          599 0423       W9MAF         599 0001      
QSO: 07008 CW 2015-12-20 0306 YU7U          599 0424       N9JZN         599 0009      
QSO: 07008 CW 2015-12-20 0307 YU7U          599 0425       UA3QAM        599 0076      
QSO: 07008 CW 2015-12-20 0309 YU7U          599 0426       HA6NL         599 0470      
QSO: 07008 CW 2015-12-20 0311 YU7U          599 0427       W5LXG         599 0003      
QSO: 07008 CW 2015-12-20 0312 YU7U          599 0428       W4YOK         599 0003      
QSO: 07008 CW 2015-12-20 0313 YU7U          599 0429       PY2ZEA        599 0016      
QSO: 07008 CW 2015-12-20 0313 YU7U          599 0430       KA9CAR        599 0009      
QSO: 07008 CW 2015-12-20 0314 YU7U          599 0431       K4QPL         599 0032      
QSO: 07008 CW 2015-12-20 0314 YU7U          599 0432       N2JJ          599 0018      
QSO: 07008 CW 2015-12-20 0315 YU7U          599 0433       KB8GAE        599 0004      
QSO: 07008 CW 2015-12-20 0318 YU7U          599 0434       K0FHG         599 0001      
QSO: 07008 CW 2015-12-20 0319 YU7U          599 0435       R8MD          599 0032      
QSO: 07009 CW 2015-12-20 0320 YU7U          599 0436       N4NO          599 0089      
QSO: 07009 CW 2015-12-20 0320 YU7U          599 0437       K3YP          599 0003      
QSO: 07009 CW 2015-12-20 0324 YU7U          599 0438       PA5FN         599 0097      
QSO: 07009 CW 2015-12-20 0325 YU7U          599 0439       W4CC          599 0046      
QSO: 07009 CW 2015-12-20 0325 YU7U          599 0440       K0TI          599 0007      
QSO: 07009 CW 2015-12-20 0326 YU7U          599 0441       N2CJ          599 0001      
QSO: 07009 CW 2015-12-20 0327 YU7U          599 0442       RV3ZN         599 0018      
QSO: 07009 CW 2015-12-20 0328 YU7U          599 0443       W5KU          599 0020      
QSO: 07009 CW 2015-12-20 0328 YU7U          599 0444       W7CT          599 0008      
QSO: 07009 CW 2015-12-20 0330 YU7U          599 0445       K2SX          599 0023      
QSO: 07009 CW 2015-12-20 0330 YU7U          599 0446       K5LH          599 0012      
QSO: 07021 CW 2015-12-20 0614 YU7U          599 0447       K4MTI         599 0019      
QSO: 07021 CW 2015-12-20 0615 YU7U          599 0448       RO5K          599 0070      
QSO: 07021 CW 2015-12-20 0616 YU7U          599 0449       RU7KA         599 0143      
QSO: 07021 CW 2015-12-20 0617 YU7U          599 0450       RL4A          599 0263      
QSO: 07017 CW 2015-12-20 0622 YU7U          599 0451       EA5BB         599 0231      
QSO: 07012 CW 2015-12-20 0623 YU7U          599 0452       YO8BSE        599 0043      
QSO: 07012 CW 2015-12-20 0625 YU7U          599 0453       UT7UU         599 0044      
QSO: 07012 CW 2015-12-20 0626 YU7U          599 0454       EW7A          599 0048      
QSO: 07012 CW 2015-12-20 0630 YU7U          599 0455       S52W          599 0219      
QSO: 07012 CW 2015-12-20 0633 YU7U          599 0456       N8RTJ         599 0004      
QSO: 07012 CW 2015-12-20 0634 YU7U          599 0457       KR5WS         599 0014      
QSO: 07012 CW 2015-12-20 0635 YU7U          599 0458       LZ7H          599 0167      
QSO: 07012 CW 2015-12-20 0635 YU7U          599 0459       SM6GBM        599 0023      
QSO: 07012 CW 2015-12-20 0637 YU7U          599 0460       LY4K          599 0032      
QSO: 07012 CW 2015-12-20 0638 YU7U          599 0461       OK1KZ         599 0167      
QSO: 07012 CW 2015-12-20 0638 YU7U          599 0462       SD0T          599 0201      
QSO: 07012 CW 2015-12-20 0641 YU7U          599 0463       ON6NW         599 0020      
QSO: 07012 CW 2015-12-20 0642 YU7U          599 0464       OU3A          599 0083      
QSO: 07012 CW 2015-12-20 0643 YU7U          599 0465       UY5ZZ         599 0111      
QSO: 07012 CW 2015-12-20 0644 YU7U          599 0466       Z31WW         599 0052      
QSO: 07010 CW 2015-12-20 0646 YU7U          599 0467       ES4NY         599 0189      
QSO: 07012 CW 2015-12-20 0648 YU7U          599 0468       PA3DAT        599 0002      
QSO: 07011 CW 2015-12-20 0652 YU7U          599 0469       F5IN          599 0418      
QSO: 07016 CW 2015-12-20 0652 YU7U          599 0470       F6HKA         599 0468      
QSO: 07023 CW 2015-12-20 0653 YU7U          599 0471       LY2CX         599 0213      
QSO: 07024 CW 2015-12-20 0653 YU7U          599 0472       UT0RM         599 0320      
QSO: 07024 CW 2015-12-20 0653 YU7U          599 0473       OK7FL         599 0314      
QSO: 07026 CW 2015-12-20 0654 YU7U          599 0474       LA7GIA        599 0048      
QSO: 07027 CW 2015-12-20 0655 YU7U          599 0475       DL2ZBO        599 0088      
QSO: 07015 CW 2015-12-20 0705 YU7U          599 0476       S55M          599 0053      
QSO: 07015 CW 2015-12-20 0706 YU7U          599 0477       VK2DX         599 0004      
QSO: 07015 CW 2015-12-20 0708 YU7U          599 0478       IZ1CLA        599 0125      
QSO: 07015 CW 2015-12-20 0708 YU7U          599 0479       YO4AAC        599 0110      
QSO: 07015 CW 2015-12-20 0709 YU7U          599 0480       UF5D          599 0361      
QSO: 07015 CW 2015-12-20 0710 YU7U          599 0481       HG3M          599 0497      
QSO: 07015 CW 2015-12-20 0710 YU7U          599 0482       DL6DVU        599 0016      
QSO: 07005 CW 2015-12-20 0713 YU7U          599 0483       ZL4YL         599 0093      
QSO: 07015 CW 2015-12-20 0715 YU7U          599 0484       EA5DNO        599 0036      
QSO: 07015 CW 2015-12-20 0717 YU7U          599 0485       UA6AKD        599 0044      
QSO: 07015 CW 2015-12-20 0717 YU7U          599 0486       S57KV         599 0015      
QSO: 07015 CW 2015-12-20 0718 YU7U          599 0487       9A2EY         599 0168      
QSO: 07015 CW 2015-12-20 0719 YU7U          599 0488       YU1KT         599 0306      
QSO: 07015 CW 2015-12-20 0720 YU7U          599 0489       PA1T          599 0004      
QSO: 07015 CW 2015-12-20 0721 YU7U          599 0490       DJ6OZ         599 0034      
QSO: 07015 CW 2015-12-20 0722 YU7U          599 0491       US0ZK         599 0078      
QSO: 07015 CW 2015-12-20 0723 YU7U          599 0492       DC7RY         599 0001      
QSO: 07015 CW 2015-12-20 0725 YU7U          599 0493       HB9AYZ        599 0088      
QSO: 07015 CW 2015-12-20 0725 YU7U          599 0494       OL4W          599 0088      
QSO: 07015 CW 2015-12-20 0726 YU7U          599 0495       SP2DKI        599 0094      
QSO: 07015 CW 2015-12-20 0727 YU7U          599 0496       JA5WIO        599 0001      
QSO: 07015 CW 2015-12-20 0728 YU7U          599 0497       F5PAL         599 0005      
QSO: 07015 CW 2015-12-20 0729 YU7U          599 0498       F6GCI         599 0051      
QSO: 07015 CW 2015-12-20 0729 YU7U          599 0499       OM5MX         599 0021      
QSO: 07015 CW 2015-12-20 0730 YU7U          599 0500       OK1FKD        599 0188      
QSO: 07015 CW 2015-12-20 0732 YU7U          599 0501       DL7BQ         599 0067      
QSO: 07015 CW 2015-12-20 0733 YU7U          599 0502       F5JVP         599 0133      
QSO: 07015 CW 2015-12-20 0735 YU7U          599 0503       YU1ANO        599 0042      
QSO: 07015 CW 2015-12-20 0736 YU7U          599 0504       I6FDJ         599 0124      
QSO: 07015 CW 2015-12-20 0737 YU7U          599 0505       M6ODJ         599 0001      
QSO: 07015 CW 2015-12-20 0738 YU7U          599 0506       9A4M          599 0397      
QSO: 07015 CW 2015-12-20 0739 YU7U          599 0507       9H1XT         599 0167      
QSO: 07015 CW 2015-12-20 0740 YU7U          599 0508       DL8HK         599 0180      
QSO: 07015 CW 2015-12-20 0742 YU7U          599 0509       HA3PT         599 0042      
QSO: 07015 CW 2015-12-20 0744 YU7U          599 0510       R2AHS         599 0045      
QSO: 07015 CW 2015-12-20 0745 YU7U          599 0511       RA1DA         599 0109      
QSO: 07015 CW 2015-12-20 0747 YU7U          599 0512       DF6FM/M       599 0024      
QSO: 07015 CW 2015-12-20 0747 YU7U          599 0513       SM3OMO        599 0065      
QSO: 07015 CW 2015-12-20 0750 YU7U          599 0514       LZ1MC         599 0162      
QSO: 07010 CW 2015-12-20 0751 YU7U          599 0515       OL1M          599 0098      
QSO: 07015 CW 2015-12-20 0752 YU7U          599 0516       DM5JL         599 0016      
QSO: 07009 CW 2015-12-20 0758 YU7U          599 0517       OP15N         599 0001      
QSO: 07027 CW 2015-12-20 0800 YU7U          599 0518       LZ5VV         599 0235      
QSO: 07020 CW 2015-12-20 0800 YU7U          599 0519       IZ4ZZB        599 0080      
QSO: 07014 CW 2015-12-20 0802 YU7U          599 0520       OE6AKD        599 0076      
QSO: 07014 CW 2015-12-20 0803 YU7U          599 0521       DL5FU         599 0006      
QSO: 07014 CW 2015-12-20 0803 YU7U          599 0522       G4LJU         599 0054      
QSO: 07014 CW 2015-12-20 0804 YU7U          599 0523       DM5KK         599 0008      
QSO: 07014 CW 2015-12-20 0804 YU7U          599 0524       DJ4WM         599 0023      
QSO: 07014 CW 2015-12-20 0804 YU7U          599 0525       G6OKU         599 0019      
QSO: 07014 CW 2015-12-20 0807 YU7U          599 0526       OK1EG         599 0073      
QSO: 07014 CW 2015-12-20 0809 YU7U          599 0527       OK1HCG        599 0127      
QSO: 07014 CW 2015-12-20 0811 YU7U          599 0528       9A8CV         599 0284      
QSO: 07014 CW 2015-12-20 0812 YU7U          599 0529       SP6EIY        599 0005      
QSO: 07014 CW 2015-12-20 0812 YU7U          599 0530       US3EW         599 0094      
END-OF-LOG:
