START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NE0U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE0U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2021.
QSO: 14014 CW 2021-05-29 0213 NE0U          599 S50K          599 342
QSO: 21049 CW 2021-05-30 1550 NE0U          599 0331 WN2O          599 1257
QSO: 21000 CW 2021-05-30 1552 NE0U          599 334 IK3UNA        599 1562
QSO: 21046 CW 2021-05-30 1552 NE0U          599 0333 NO8DX         599 1542
QSO: 21043 CW 2021-05-30 1554 NE0U          599 0335 WX8C          599 1702
QSO: 21041 CW 2021-05-30 1555 NE0U          599 0336 NR6O          599 0743
QSO: 21040 CW 2021-05-30 1556 NE0U          599 337 WN6K          599 604
QSO: 21036 CW 2021-05-30 1558 NE0U          599 0338 AB2E          599 1196
QSO: 14084 CW 2021-05-30 1601 NE0U          599 0340 NO9E          599 0964
QSO: 14090 CW 2021-05-30 1601 NE0U          599 339 E73M          599 1984
QSO: 14000 CW 2021-05-30 1602 NE0U          599 0342 LY73BB        599 1369
QSO: 14083 CW 2021-05-30 1602 NE0U          599 0341 UT4U          599 2617
QSO: 14072 CW 2021-05-30 1605 NE0U          599 343 SE5E          599 1715
QSO: 14068 CW 2021-05-30 1609 NE0U          599 0346 UP0L          599 2546
QSO: 14070 CW 2021-05-30 1609 NE0U          599 0345 SP1NY         599 2155
QSO: 14068 CW 2021-05-30 1610 NE0U          599 347 RL3A          599 5298
QSO: 14065 CW 2021-05-30 1611 NE0U          599 0349 S57K          599 2425
QSO: 14067 CW 2021-05-30 1611 NE0U          599 0348 IR3C          599 1743
QSO: 14064 CW 2021-05-30 1614 NE0U          599 350 HA7RY         599 1649
QSO: 14062 CW 2021-05-30 1616 NE0U          599 351 PA3AAV        599 1442
QSO: 14062 CW 2021-05-30 1617 NE0U          599 352 HG1A          599 2185
QSO: 14058 CW 2021-05-30 1621 NE0U          599 355 RM3F          599 339
QSO: 14057 CW 2021-05-30 1623 NE0U          599 0356 GX4GA         599 1963
QSO: 14056 CW 2021-05-30 1625 NE0U          599 0357 R3XA          599 1931
QSO: 14054 CW 2021-05-30 1626 NE0U          599 0358 NN5P          599 2490
QSO: 14053 CW 2021-05-30 1627 NE0U          599 359 DM6V          599 1820
QSO: 14053 CW 2021-05-30 1627 NE0U          599 361 RM2D          599 1668
QSO: 14053 CW 2021-05-30 1627 NE0U          599 0360 WR8AA         599 1156
QSO: 14052 CW 2021-05-30 1629 NE0U          599 0362 Z35T          599 1884
QSO: 14050 CW 2021-05-30 1630 NE0U          599 0364 NS1DX         599 1878
QSO: 14049 CW 2021-05-30 1631 NE0U          599 364 DL1QQ         599 1713
QSO: 14048 CW 2021-05-30 1632 NE0U          599 365 ES9C          599 5432
QSO: 14047 CW 2021-05-30 1634 NE0U          599 366 OL8M          599 1829
QSO: 14047 CW 2021-05-30 1635 NE0U          599 367 UC0B          599 2612
QSO: 14045 CW 2021-05-30 1636 NE0U          599 0368 KR2Q          599 1474
QSO: 14000 CW 2021-05-30 1638 NE0U          599 0369 YT1T          599 1220
QSO: 14041 CW 2021-05-30 1639 NE0U          599 370 RZ9A          599 1896
QSO: 14040 CW 2021-05-30 1643 NE0U          599 372 CN8KD         599 1141
QSO: 14040 CW 2021-05-30 1644 NE0U          599 0373 UA3R          599 0942
QSO: 14000 CW 2021-05-30 1646 NE0U          599 374 DL9SCO        599 270
QSO: 14039 CW 2021-05-30 1646 NE0U          599 0375 HG0Y          599 1932
QSO: 14038 CW 2021-05-30 1651 NE0U          599 0376 K2RB          599 0547
QSO: 14038 CW 2021-05-30 1651 NE0U          599 0377 N3RD          599 0746
QSO: 14037 CW 2021-05-30 1652 NE0U          599 0379 DH7KU         599 1336
QSO: 14037 CW 2021-05-30 1652 NE0U          599 0378 OM2XA         599 0451
QSO: 14036 CW 2021-05-30 1653 NE0U          599 380 II2S          599 2885
QSO: 14000 CW 2021-05-30 1654 NE0U          599 381 EA6NB         599 369
QSO: 14034 CW 2021-05-30 1655 NE0U          599 0382 EF1A          599 0871
QSO: 14033 CW 2021-05-30 1656 NE0U          599 0384 PF5X          599 0290
QSO: 14034 CW 2021-05-30 1656 NE0U          599 0383 N4IQ          599 0944
QSO: 14033 CW 2021-05-30 1657 NE0U          599 0385 YU5M          599 1439
QSO: 14031 CW 2021-05-30 1658 NE0U          599 0386 NT0K          599 1955
QSO: 14031 CW 2021-05-30 1659 NE0U          599 0387 SN2B          599 3098
QSO: 14031 CW 2021-05-30 1700 NE0U          599 0388 EF1I          599 1472
QSO: 14030 CW 2021-05-30 1701 NE0U          599 389 YT5A          599 2751
QSO: 14029 CW 2021-05-30 1702 NE0U          599 390 MX7DX         599 2722
QSO: 14028 CW 2021-05-30 1703 NE0U          599 391 OM7M          599 2440
QSO: 14027 CW 2021-05-30 1704 NE0U          599 0393 K7NEW         599 0089
QSO: 14028 CW 2021-05-30 1704 NE0U          599 0392 SV2HXX        599 0648
QSO: 14026 CW 2021-05-30 1706 NE0U          599 0395 K2RD          599 1901
QSO: 14027 CW 2021-05-30 1706 NE0U          599 0394 NA7L          599 0368
QSO: 14023 CW 2021-05-30 1711 NE0U          599 0396 NG3R          599 1578
QSO: 14022 CW 2021-05-30 1712 NE0U          599 0398 WA8Y          599 1278
QSO: 14023 CW 2021-05-30 1712 NE0U          599 0397 ON6NL         599 1310
QSO: 14022 CW 2021-05-30 1713 NE0U          599 0399 AJ6V          599 1412
END-OF-LOG:
