START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NP4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NP4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2010.
QSO: 28300 PH 2010-10-30 0717 NP4A          59 08 W0ZQ          59 04
QSO:  3761 PH 2010-10-30 2308 NP4A          59 08 CQ9T          59 33
QSO:  3782 PH 2010-10-30 2312 NP4A          59 8 PJ2T          59 9
QSO:  3782 PH 2010-10-30 2314 NP4A          59 08 K3XC          59 5
QSO:  3782 PH 2010-10-30 2315 NP4A          59 08 PY5QW         59 11
QSO:  3758 PH 2010-10-30 2320 NP4A          59 08 AA1BU         59 5
QSO:  3500 PH 2010-10-30 2330 NP4A          59 8 OT5A          59 14
QSO:  3767 PH 2010-10-30 2331 NP4A          59 08 LY9Y          59 15
QSO:  3770 PH 2010-10-30 2332 NP4A          59 08 OK2RRR        59 15
QSO:  3775 PH 2010-10-30 2341 NP4A          59 08 OH1TX         59 15
QSO:  3754 PH 2010-10-30 2344 NP4A          59 08 EI9E          59 14
QSO:  3500 PH 2010-10-30 2345 NP4A          59 08 IR4M          59 15
QSO:  3746 PH 2010-10-30 2345 NP4A          59 08 PI4DX         59 14
QSO:  3735 PH 2010-10-30 2347 NP4A          59 08 M2A           59 14
QSO:  3500 PH 2010-10-30 2348 NP4A          59 08 OK1FC         59 15
QSO:  3728 PH 2010-10-30 2348 NP4A          59 08 OL7M          59 15
QSO:  3630 PH 2010-10-31 0222 NP4A          59 8 VP5DX         59 08
QSO:  1838 PH 2010-10-31 0631 NP4A          59 08 VY2ZM         59 5
QSO:  1838 PH 2010-10-31 0632 NP4A          59 08 K3CR          59 5
QSO:  1800 PH 2010-10-31 0634 NP4A          59 08 DF0HQ         59 14
QSO:  1800 PH 2010-10-31 0634 NP4A          59 08 W2MF          59 05
QSO:  1838 PH 2010-10-31 0634 NP4A          59 8 M8M           59 14
QSO:  1838 PH 2010-10-31 0636 NP4A          59 08 KV4FZ         59 8
QSO:  1838 PH 2010-10-31 0636 NP4A          59 08 NQ4I          59 05
QSO:  1838 PH 2010-10-31 0636 NP4A          59 08 PW7T          59 11
QSO:  1837 PH 2010-10-31 0637 NP4A          59 08 K8AZ          59 04
QSO:  1838 PH 2010-10-31 0637 NP4A          59 08 VE3MIS        59 4
QSO:  1838 PH 2010-10-31 0637 NP4A          59 8 W2HTI         59 5
QSO:  1838 PH 2010-10-31 0638 NP4A          59 8 VE3DC         59 4
QSO:  1838 PH 2010-10-31 0638 NP4A          59 08 W2RE          59 5
QSO:  1838 PH 2010-10-31 0638 NP4A          59 08 WK1J          59 05
QSO:  1800 PH 2010-10-31 0639 NP4A          59 08 W1XX          59 5
QSO:  1838 PH 2010-10-31 0639 NP4A          59 08 KP2M          59 8
QSO:  1800 PH 2010-10-31 0640 NP4A          59 08 K1HAP         59 5
QSO:  1838 PH 2010-10-31 0640 NP4A          59 08 K0IR          59 4
QSO:  1838 PH 2010-10-31 0640 NP4A          59 08 K5RX          59 4
QSO:  1838 PH 2010-10-31 0641 NP4A          59 08 K6NA          59 3
QSO:  1838 PH 2010-10-31 0641 NP4A          59 08 W0AIH         59 04
QSO:  1838 PH 2010-10-31 0641 NP4A          59 08 W1QK          59 5
QSO:  1800 PH 2010-10-31 0642 NP4A          59 08 W8BI          59 4
QSO:  1838 PH 2010-10-31 0642 NP4A          59 08 DR1A          59 14
QSO:  1838 PH 2010-10-31 0642 NP4A          59 8 NK7U          59 03
QSO:  1838 PH 2010-10-31 0643 NP4A          59 08 N0NI          59 4
QSO:  1838 PH 2010-10-31 0643 NP4A          59 8 N9AKR         59 4
QSO:  1838 PH 2010-10-31 0643 NP4A          59 08 VE3FDT        59 04
QSO:  1837 PH 2010-10-31 0644 NP4A          59 08 W2VO          59 5
QSO:  1838 PH 2010-10-31 0644 NP4A          59 08 K0TV          59 5
QSO:  1838 PH 2010-10-31 0644 NP4A          59 08 K1TTT         59 5
QSO:  1838 PH 2010-10-31 0647 NP4A          59 08 K1RX          59 5
QSO:  1838 PH 2010-10-31 0648 NP4A          59 8 K5ZD          59 05
QSO:  1838 PH 2010-10-31 0649 NP4A          59 08 EF8R          59 33
QSO:  1838 PH 2010-10-31 0650 NP4A          59 08 CR3A          59 33
QSO:  1838 PH 2010-10-31 0650 NP4A          59 08 ED1R          59 14
QSO:  1838 PH 2010-10-31 0650 NP4A          59 08 TM2Y          59 14
QSO:  1800 PH 2010-10-31 0651 NP4A          59 8 OT5A          59 14
QSO:  1838 PH 2010-10-31 0657 NP4A          59 8 K6IDX         59 03
QSO:  1838 PH 2010-10-31 0701 NP4A          59 08 AD4ES         59 5
QSO:  1838 PH 2010-10-31 0702 NP4A          59 8 N5AW          59 4
QSO:  1838 PH 2010-10-31 0702 NP4A          59 08 N7AT          59 3
QSO:  1800 PH 2010-10-31 0705 NP4A          59 08 K5TR          59 4
QSO:  1837 PH 2010-10-31 0705 NP4A          59 08 NR5M          59 04
QSO:  1838 PH 2010-10-31 0705 NP4A          59 08 N3MK          59 5
QSO:  1830 PH 2010-10-31 0706 NP4A          59 08 FY5KE         59 9
QSO:  1837 PH 2010-10-31 0706 NP4A          59 08 W0UA          59 4
QSO:  1838 PH 2010-10-31 0706 NP4A          59 08 KP3Z          59 8
QSO:  1800 PH 2010-10-31 0707 NP4A          59 08 KZ2I          59 05
QSO:  1838 PH 2010-10-31 0707 NP4A          59 08 M9C           59 14
QSO:  1838 PH 2010-10-31 0707 NP4A          59 08 NN2W          59 05
QSO:  1838 PH 2010-10-31 0708 NP4A          59 08 VE5PV         59 04
QSO:  1838 PH 2010-10-31 0711 NP4A          59 08 GM5X          59 14
QSO:  1830 PH 2010-10-31 0714 NP4A          59 08 HK6P          59 09
QSO:  1800 PH 2010-10-31 0715 NP4A          59 08 K5MDX         59 4
QSO:  1838 PH 2010-10-31 0718 NP4A          59 8 NA4W          59 4
QSO:  1838 PH 2010-10-31 0718 NP4A          59 08 NX2X          59 5
QSO:  1837 PH 2010-10-31 0719 NP4A          59 08 WC6H          59 3
QSO:  1838 PH 2010-10-31 0719 NP4A          59 08 W4PFM         59 5
QSO:  1838 PH 2010-10-31 0720 NP4A          59 08 NN3W          59 5
QSO:  1800 PH 2010-10-31 0721 NP4A          59 08 N4XL          59 5
QSO:  1838 PH 2010-10-31 0721 NP4A          59 08 VE3CX         59 4
QSO:  1838 PH 2010-10-31 0723 NP4A          59 8 AG4W          59 04
QSO:  1838 PH 2010-10-31 0723 NP4A          59 8 TI0RC         59 7
QSO:  1800 PH 2010-10-31 0724 NP4A          59 08 TO7A          59 8
QSO:  1800 PH 2010-10-31 0725 NP4A          59 08 W7AT          59 3
QSO:  1800 PH 2010-10-31 0726 NP4A          59 08 K2LE          59 5
QSO:  1838 PH 2010-10-31 0727 NP4A          59 8 W6YX          59 3
QSO:  1838 PH 2010-10-31 0727 NP4A          59 08 WW0AL         59 4
QSO:  1838 PH 2010-10-31 0731 NP4A          59 08 VE3RZ         59 4
QSO:  1858 PH 2010-10-31 0737 NP4A          59 08 PJ4X          59 09
QSO:  1840 PH 2010-10-31 0740 NP4A          59 08 PV8DX         59 11
QSO:  7086 PH 2010-10-31 0810 NP4A          59 08 GW9T          59 14
QSO:  1800 PH 2010-10-31 0931 NP4A          59 08 N4PSE         59 5
QSO:  1800 PH 2010-10-31 1029 NP4A          59 08 W4KW          59 4
QSO:  1826 PH 2010-10-31 1030 NP4A          59 8 N2FF          59 05
QSO:  1826 PH 2010-10-31 1030 NP4A          59 8 VE3JM         59 4
QSO:  1800 PH 2010-10-31 1031 NP4A          59 08 VE3MGY        59 04
QSO:  1800 PH 2010-10-31 1031 NP4A          59 8 W3FVT         59 05
QSO:  1826 PH 2010-10-31 1031 NP4A          59 08 WB0SOK        59 4
QSO:  1800 PH 2010-10-31 1032 NP4A          59 08 KH6SP/W5      59 4
QSO:  1800 PH 2010-10-31 1032 NP4A          59 08 KM1R          59 05
QSO:  1826 PH 2010-10-31 1032 NP4A          59 8 K4XD          59 5
QSO:  1826 PH 2010-10-31 1032 NP4A          59 08 N4DJ          59 05
QSO:  1826 PH 2010-10-31 1033 NP4A          59 08 KH6MB         59 31
QSO:  1825 PH 2010-10-31 1034 NP4A          59 08 P40W          59 9
QSO:  1826 PH 2010-10-31 1037 NP4A          59 08 K8PO          59 5
QSO:  1826 PH 2010-10-31 1037 NP4A          59 08 VE3CV         59 4
QSO:  1826 PH 2010-10-31 1039 NP4A          59 08 N1EU          59 5
QSO:  1826 PH 2010-10-31 1040 NP4A          59 08 NA2U          59 5
QSO:  1826 PH 2010-10-31 1042 NP4A          59 08 K4LY          59 5
QSO:  1826 PH 2010-10-31 1043 NP4A          59 08 N4PQX         59 05
QSO:  1824 PH 2010-10-31 1046 NP4A          59 08 W4JVN         59 5
QSO:  1824 PH 2010-10-31 1047 NP4A          59 8 VC3X          59 04
QSO:  1800 PH 2010-10-31 1048 NP4A          59 08 K3ZM          59 05
QSO:  1882 PH 2010-10-31 1054 NP4A          59 08 VP5T          59 8
END-OF-LOG:
