START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OM5VS
OPERATORS: OM5VS
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1208 OM5VS         599 LVC        RQ4C          599 8         
QSO:  3500 CW 2014-11-08 2035 OM5VS         599 LVC        DL3KWF        599 94        
QSO:  3500 CW 2014-11-08 2035 OM5VS         599 LVC        EW8RR         599 43        
QSO:  3500 CW 2014-11-08 2036 OM5VS         599 LVC        R7AB          599 417       
QSO:  3500 CW 2014-11-08 2036 OM5VS         599 LVC        R6DA          599 295       
QSO:  3500 CW 2014-11-08 2037 OM5VS         599 LVC        DK3WM         599 125       
QSO:  3500 CW 2014-11-08 2038 OM5VS         599 LVC        LZ3FN         599 81        
QSO:  3500 CW 2014-11-08 2038 OM5VS         599 LVC        UC7K          599 215       
QSO:  3500 CW 2014-11-08 2038 OM5VS         599 LVC        LY5Q          599 98        
QSO:  3500 CW 2014-11-08 2040 OM5VS         599 LVC        R2DCG         599 17        
QSO:  3500 CW 2014-11-08 2041 OM5VS         599 LVC        SQ3BDQ        599 39        
QSO:  3500 CW 2014-11-08 2041 OM5VS         599 LVC        DL2VV         599 60        
QSO:  3500 CW 2014-11-08 2042 OM5VS         599 LVC        SM2T          599 285       
QSO:  3500 CW 2014-11-08 2042 OM5VS         599 LVC        PA0RBA        599 46        
QSO:  3500 CW 2014-11-08 2043 OM5VS         599 LVC        HA6NW         599 132       
QSO:  3500 CW 2014-11-08 2044 OM5VS         599 LVC        RC6U          599 323       
QSO:  3500 CW 2014-11-08 2046 OM5VS         599 LVC        DL3KVR        599 41        
QSO:  3500 CW 2014-11-08 2047 OM5VS         599 LVC        RA4DR         599 93        
QSO:  3500 CW 2014-11-08 2048 OM5VS         599 LVC        LY9A          599 34        
QSO:  3500 CW 2014-11-08 2048 OM5VS         599 LVC        UP4L          599 307       
QSO:  3500 CW 2014-11-08 2049 OM5VS         599 LVC        RT5X          599 44        
QSO:  3500 CW 2014-11-08 2050 OM5VS         599 LVC        DM2RN         599 53        
QSO:  3500 CW 2014-11-08 2051 OM5VS         599 LVC        RY5WH         599 209       
QSO:  3500 CW 2014-11-08 2051 OM5VS         599 LVC        R4WDX         599 293       
QSO:  3500 CW 2014-11-08 2052 OM5VS         599 LVC        RT3F          599 475       
QSO:  3500 CW 2014-11-08 2052 OM5VS         599 LVC        PA2T          599 72        
QSO:  3500 CW 2014-11-08 2110 OM5VS         599 LVC        OE3KAB        599 198       
QSO:  3500 CW 2014-11-08 2112 OM5VS         599 LVC        YL2BJ         599 60        
QSO:  3500 CW 2014-11-08 2112 OM5VS         599 LVC        DK1CO         599 59        
QSO:  3500 CW 2014-11-08 2113 OM5VS         599 LVC        UT8AS         599 205       
QSO:  3500 CW 2014-11-08 2114 OM5VS         599 LVC        PC5Q          599 34        
QSO:  3500 CW 2014-11-08 2115 OM5VS         599 LVC        9A5K          599 144       
QSO:  3500 CW 2014-11-08 2116 OM5VS         599 LVC        RC9J          599 139       
QSO:  3500 CW 2014-11-08 2116 OM5VS         599 LVC        RA3NC         599 191       
QSO:  3500 CW 2014-11-08 2117 OM5VS         599 LVC        DL6NBS        599 48        
QSO:  3500 CW 2014-11-08 2121 OM5VS         599 LVC        S53V          599 78        
QSO:  3500 CW 2014-11-08 2122 OM5VS         599 LVC        SP9LJD        599 11        
QSO:  3500 CW 2014-11-08 2122 OM5VS         599 LVC        R7MM          599 416       
QSO:  3500 CW 2014-11-08 2123 OM5VS         599 LVC        UI5F          599 415       
QSO:  3500 CW 2014-11-08 2123 OM5VS         599 LVC        RF9C          599 266       
QSO:  3500 CW 2014-11-08 2124 OM5VS         599 LVC        DL9MWG        599 131       
QSO:  7000 CW 2014-11-08 2135 OM5VS         599 LVC        N3RD          599 201       
QSO:  7000 CW 2014-11-08 2135 OM5VS         599 LVC        LZ4AE         599 86        
QSO:  7000 CW 2014-11-08 2136 OM5VS         599 LVC        JA4OPW        599 3         
QSO:  7000 CW 2014-11-08 2138 OM5VS         599 LVC        JG3TXD        599 8         
QSO:  7000 CW 2014-11-08 2140 OM5VS         599 LVC        VE2FK         599 155       
QSO:  7000 CW 2014-11-08 2140 OM5VS         599 LVC        RC6U          599 355       
QSO:  7000 CW 2014-11-08 2141 OM5VS         599 LVC        K3IPK         599 221       
QSO:  7000 CW 2014-11-08 2142 OM5VS         599 LVC        G2HDR         599 73        
QSO:  7000 CW 2014-11-08 2143 OM5VS         599 LVC        KU2M          599 73        
QSO:  7000 CW 2014-11-08 2144 OM5VS         599 LVC        RX9AF         599 180       
QSO:  7000 CW 2014-11-08 2144 OM5VS         599 LVC        RN9N          599 173       
QSO:  7000 CW 2014-11-08 2146 OM5VS         599 LVC        NK3Y          599 116       
QSO:  7000 CW 2014-11-08 2147 OM5VS         599 LVC        SF3A          599 233       
QSO:  7000 CW 2014-11-08 2148 OM5VS         599 LVC        RK3DZB        599 53        
QSO:  7000 CW 2014-11-08 2149 OM5VS         599 LVC        RN9RF         599 165       
QSO:  7000 CW 2014-11-08 2150 OM5VS         599 LVC        K1ZZ          599 129       
QSO:  7000 CW 2014-11-08 2151 OM5VS         599 LVC        YU1HFG        599 43        
QSO:  7000 CW 2014-11-08 2152 OM5VS         599 LVC        VE1RGB        599 105       
QSO:  7000 CW 2014-11-08 2153 OM5VS         599 LVC        LZ2TU         599 60        
QSO:  7000 CW 2014-11-08 2154 OM5VS         599 LVC        UT0CK         599 15        
QSO:  7000 CW 2014-11-08 2155 OM5VS         599 LVC        RW3RB         599 25        
QSO:  7000 CW 2014-11-08 2157 OM5VS         599 LVC        UA3RJ         599 85        
QSO:  7000 CW 2014-11-08 2213 OM5VS         599 LVC        RT4W          599 291       
QSO:  7000 CW 2014-11-08 2213 OM5VS         599 LVC        N4PN          599 264       
QSO:  7000 CW 2014-11-08 2214 OM5VS         599 LVC        UX2HB         599 35        
QSO:  7000 CW 2014-11-08 2214 OM5VS         599 LVC        LY2CX         599 144       
QSO:  7000 CW 2014-11-08 2215 OM5VS         599 LVC        UA9SMU        599 70        
QSO:  7000 CW 2014-11-08 2217 OM5VS         599 LVC        RA4DR         599 126       
QSO:  7000 CW 2014-11-08 2217 OM5VS         599 LVC        VE3FH         599 74        
QSO:  7000 CW 2014-11-08 2219 OM5VS         599 LVC        K3AJ          599 125       
QSO:  7000 CW 2014-11-08 2220 OM5VS         599 LVC        HB9CTU        599 7         
QSO:  7000 CW 2014-11-08 2221 OM5VS         599 LVC        N8BJQ         599 22        
QSO:  1800 CW 2014-11-08 2227 OM5VS         599 LVC        RT3F          599 545       
QSO:  1800 CW 2014-11-08 2228 OM5VS         599 LVC        YL5X          599 412       
QSO:  1800 CW 2014-11-08 2229 OM5VS         599 LVC        F5IN          599 363       
QSO:  3500 CW 2014-11-08 2239 OM5VS         599 LVC        S51SX         599 44        
QSO:  3500 CW 2014-11-08 2240 OM5VS         599 LVC        HA8DT         599 98        
QSO:  3500 CW 2014-11-08 2243 OM5VS         599 LVC        I2CZQ         599 127       
QSO:  3500 CW 2014-11-08 2244 OM5VS         599 LVC        YL2JR         599 43        
QSO:  3500 CW 2014-11-08 2245 OM5VS         599 LVC        RD3ARU        599 132       
QSO:  3500 CW 2014-11-08 2246 OM5VS         599 LVC        UX9Q          599 132       
QSO:  7000 CW 2014-11-08 2252 OM5VS         599 LVC        MM0ZBH        599 18        
QSO:  7000 CW 2014-11-08 2254 OM5VS         599 LVC        UR5ITU        599 165       
QSO:  7000 CW 2014-11-08 2256 OM5VS         599 LVC        4Z4AK         599 34        
QSO:  7000 CW 2014-11-08 2257 OM5VS         599 LVC        UA4FDL        599 63        
QSO:  7000 CW 2014-11-08 2259 OM5VS         599 LVC        K8MFO         599 179       
QSO:  3500 CW 2014-11-08 2303 OM5VS         599 LVC        UR7GM         599 41        
QSO:  3500 CW 2014-11-08 2303 OM5VS         599 LVC        LZ1QV         599 199       
QSO:  3500 CW 2014-11-08 2304 OM5VS         599 LVC        YU1FG         599 38        
QSO:  3500 CW 2014-11-08 2304 OM5VS         599 LVC        DH2URF        599 141       
QSO:  3500 CW 2014-11-08 2305 OM5VS         599 LVC        UT7I          599 321       
QSO:  3500 CW 2014-11-08 2306 OM5VS         599 LVC        LZ2FM         599 215       
QSO:  3500 CW 2014-11-08 2306 OM5VS         599 LVC        YU1DX         599 222       
QSO:  3500 CW 2014-11-08 2307 OM5VS         599 LVC        N3IQ          599 150       
QSO:  3500 CW 2014-11-08 2308 OM5VS         599 LVC        DL6YAO        599 119       
QSO:  3500 CW 2014-11-08 2310 OM5VS         599 LVC        DL/SP3CW      599 57        
QSO:  3500 CW 2014-11-08 2310 OM5VS         599 LVC        UT1IM         599 290       
QSO:  3500 CW 2014-11-08 2313 OM5VS         599 LVC        F1AKK         599 452       
QSO:  3500 CW 2014-11-08 2314 OM5VS         599 LVC        RW0AJ         599 93        
QSO:  3500 CW 2014-11-08 2315 OM5VS         599 LVC        PA2REH        599 139       
QSO:  3500 CW 2014-11-08 2316 OM5VS         599 LVC        UA6LCJ        599 133       
QSO:  3500 CW 2014-11-08 2317 OM5VS         599 LVC        ON4BF         599 327       
QSO:  3500 CW 2014-11-08 2317 OM5VS         599 LVC        RO5O          599 288       
QSO:  3500 CW 2014-11-08 2318 OM5VS         599 LVC        RW3AI         599 187       
QSO:  3500 CW 2014-11-08 2318 OM5VS         599 LVC        SE6N          599 91        
QSO:  3500 CW 2014-11-08 2318 OM5VS         599 LVC        DC1JDT        599 47        
QSO:  3500 CW 2014-11-08 2319 OM5VS         599 LVC        LZ7A          599 98        
QSO:  3500 CW 2014-11-08 2319 OM5VS         599 LVC        RT4W          599 320       
QSO:  3500 CW 2014-11-08 2332 OM5VS         599 LVC        HG3M          599 254       
QSO:  3500 CW 2014-11-08 2334 OM5VS         599 LVC        UA4HBM        599 193       
QSO:  3500 CW 2014-11-08 2335 OM5VS         599 LVC        N3RS          599 190       
QSO:  3500 CW 2014-11-08 2336 OM5VS         599 LVC        UK8AR         599 135       
QSO:  3500 CW 2014-11-08 2337 OM5VS         599 LVC        DL1AWC        599 71        
QSO:  3500 CW 2014-11-08 2338 OM5VS         599 LVC        HA6PC         599 24        
QSO:  7000 CW 2014-11-08 2342 OM5VS         599 LVC        RW4HFH        599 54        
QSO:  7000 CW 2014-11-08 2342 OM5VS         599 LVC        W4BQF         599 102       
QSO:  7000 CW 2014-11-08 2344 OM5VS         599 LVC        N3AM          599 17        
QSO:  1800 CW 2014-11-08 2353 OM5VS         599 LVC        UA3MIF        599 518       
QSO:  7000 CW 2014-11-09 0004 OM5VS         599 LVC        W1KSS         599 4         
QSO:  1800 CW 2014-11-09 0600 OM5VS         599 LVC        HA6PC         599 80        
QSO:  3500 CW 2014-11-09 0603 OM5VS         599 LVC        SQ9E          599 68        
QSO:  3500 CW 2014-11-09 0604 OM5VS         599 LVC        SP2MHD        599 65        
QSO:  3500 CW 2014-11-09 0605 OM5VS         599 LVC        YL2CV         599 355       
QSO:  3500 CW 2014-11-09 0606 OM5VS         599 LVC        G4MKR         599 75        
QSO:  3500 CW 2014-11-09 0606 OM5VS         599 LVC        YO5AXF        599 127       
QSO:  3500 CW 2014-11-09 0607 OM5VS         599 LVC        DL2DRM        599 91        
QSO:  3500 CW 2014-11-09 0608 OM5VS         599 LVC        YL3AD         599 52        
QSO:  3500 CW 2014-11-09 0609 OM5VS         599 LVC        S51RU/QRP     599 45        
QSO:  3500 CW 2014-11-09 0610 OM5VS         599 LVC        I2AZ          599 32        
QSO:  3500 CW 2014-11-09 0611 OM5VS         599 LVC        HA1TI         599 166       
QSO:  3500 CW 2014-11-09 0612 OM5VS         599 LVC        DO1MGN        599 5         
QSO:  3500 CW 2014-11-09 0613 OM5VS         599 LVC        W9RE          599 160       
QSO:  3500 CW 2014-11-09 0614 OM5VS         599 LVC        HG6IA         599 61        
QSO:  3500 CW 2014-11-09 0615 OM5VS         599 LVC        9A2EY         599 96        
QSO:  3500 CW 2014-11-09 0615 OM5VS         599 LVC        YL3GAZ        599 88        
QSO:  7000 CW 2014-11-09 0734 OM5VS         599 LVC        HA2NA         599 98        
QSO:  7000 CW 2014-11-09 0735 OM5VS         599 LVC        DF1SD         599 9         
QSO:  7000 CW 2014-11-09 0736 OM5VS         599 LVC        DL/SP3CW      599 146       
QSO:  7000 CW 2014-11-09 0737 OM5VS         599 LVC        YL2AG         599 93        
QSO:  7000 CW 2014-11-09 0737 OM5VS         599 LVC        EV6Z          599 86        
QSO:  7000 CW 2014-11-09 0738 OM5VS         599 LVC        DL2NBY        599 67        
QSO:  7000 CW 2014-11-09 0739 OM5VS         599 LVC        SP6CES        599 115       
QSO:  7000 CW 2014-11-09 0739 OM5VS         599 LVC        DL2BIS        599 15        
QSO:  7000 CW 2014-11-09 0740 OM5VS         599 LVC        SP7LIE        599 146       
QSO:  7000 CW 2014-11-09 0741 OM5VS         599 LVC        DL3RAD        599 65        
QSO: 14000 CW 2014-11-09 0745 OM5VS         599 LVC        UX1IL         599 141       
QSO: 14000 CW 2014-11-09 0745 OM5VS         599 LVC        UA9KB         599 135       
QSO: 14000 CW 2014-11-09 0745 OM5VS         599 LVC        RT4W          599 430       
QSO: 14000 CW 2014-11-09 0746 OM5VS         599 LVC        YL5X          599 487       
QSO: 14000 CW 2014-11-09 0746 OM5VS         599 LVC        EW8DX         599 443       
QSO: 14000 CW 2014-11-09 0747 OM5VS         599 LVC        UA4PN         599 551       
QSO: 14000 CW 2014-11-09 0748 OM5VS         599 LVC        RX7T          599 124       
QSO: 14000 CW 2014-11-09 0748 OM5VS         599 LVC        EW8EW         599 132       
QSO: 14000 CW 2014-11-09 0749 OM5VS         599 LVC        R1TEU         599 138       
QSO: 14000 CW 2014-11-09 0750 OM5VS         599 LVC        UR7MZ         599 132       
QSO: 14000 CW 2014-11-09 0750 OM5VS         599 LVC        UA3QAM        599 129       
QSO: 14000 CW 2014-11-09 0751 OM5VS         599 LVC        LZ2PT         599 92        
QSO: 14000 CW 2014-11-09 0752 OM5VS         599 LVC        I6FYR         599 22        
QSO: 14000 CW 2014-11-09 0752 OM5VS         599 LVC        EA7AAW        599 61        
QSO: 14000 CW 2014-11-09 0753 OM5VS         599 LVC        UR7VA         599 112       
QSO: 14000 CW 2014-11-09 0753 OM5VS         599 LVC        RO5O          599 312       
QSO: 14000 CW 2014-11-09 0753 OM5VS         599 LVC        LY2XW         599 491       
QSO: 14000 CW 2014-11-09 0754 OM5VS         599 LVC        RT7N          599 142       
QSO: 14000 CW 2014-11-09 0754 OM5VS         599 LVC        RT3F          599 673       
QSO: 14000 CW 2014-11-09 0755 OM5VS         599 LVC        RW3XM         599 150       
QSO: 14000 CW 2014-11-09 0756 OM5VS         599 LVC        RU4A          599 327       
QSO: 14000 CW 2014-11-09 0756 OM5VS         599 LVC        OP1A          599 48        
QSO: 14000 CW 2014-11-09 0757 OM5VS         599 LVC        UI3A          599 319       
QSO: 14000 CW 2014-11-09 0758 OM5VS         599 LVC        UR5ITU        599 220       
QSO: 14000 CW 2014-11-09 0758 OM5VS         599 LVC        UA4L          599 155       
QSO: 14000 CW 2014-11-09 0759 OM5VS         599 LVC        LY2CX         599 201       
QSO: 14000 CW 2014-11-09 0759 OM5VS         599 LVC        RT3T          599 649       
QSO: 14000 CW 2014-11-09 0800 OM5VS         599 LVC        R4WDX         599 434       
QSO: 14000 CW 2014-11-09 0800 OM5VS         599 LVC        LZ1QV         599 240       
QSO: 14000 CW 2014-11-09 0800 OM5VS         599 LVC        MM3N          599 282       
QSO: 14000 CW 2014-11-09 0801 OM5VS         599 LVC        SV1ENG        599 36        
QSO: 14000 CW 2014-11-09 0802 OM5VS         599 LVC        UR4CU         599 120       
QSO: 14000 CW 2014-11-09 0802 OM5VS         599 LVC        RZ3TZZ        599 227       
QSO: 14000 CW 2014-11-09 0803 OM5VS         599 LVC        UA4QK         599 107       
QSO: 14000 CW 2014-11-09 0804 OM5VS         599 LVC        UT2UB         599 108       
QSO: 14000 CW 2014-11-09 0805 OM5VS         599 LVC        R2ZA          599 272       
QSO: 14000 CW 2014-11-09 0806 OM5VS         599 LVC        RF9C          599 371       
QSO: 14000 CW 2014-11-09 0806 OM5VS         599 LVC        RA1QX         599 210       
QSO: 14000 CW 2014-11-09 0807 OM5VS         599 LVC        UP0L          599 539       
QSO: 14000 CW 2014-11-09 0807 OM5VS         599 LVC        R9RT          599 110       
QSO: 14000 CW 2014-11-09 0807 OM5VS         599 LVC        R3QA          599 143       
QSO: 14000 CW 2014-11-09 0808 OM5VS         599 LVC        UT7I          599 403       
QSO: 14000 CW 2014-11-09 0809 OM5VS         599 LVC        I6FDJ         599 189       
QSO: 14000 CW 2014-11-09 0810 OM5VS         599 LVC        RK1QWX        599 76        
QSO: 14000 CW 2014-11-09 0811 OM5VS         599 LVC        RV6LCI        599 411       
QSO: 14000 CW 2014-11-09 0811 OM5VS         599 LVC        UA9AU         599 97        
QSO: 14000 CW 2014-11-09 0811 OM5VS         599 LVC        YL7X          599 86        
QSO: 14000 CW 2014-11-09 0812 OM5VS         599 LVC        RW4CLF        599 205       
QSO: 14000 CW 2014-11-09 0812 OM5VS         599 LVC        UA3QGT        599 299       
QSO: 14000 CW 2014-11-09 0813 OM5VS         599 LVC        LA4CQ         599 288       
QSO: 14000 CW 2014-11-09 0813 OM5VS         599 LVC        LZ1ND         599 141       
QSO: 14000 CW 2014-11-09 0814 OM5VS         599 LVC        LI2HFA        599 188       
QSO: 14000 CW 2014-11-09 0814 OM5VS         599 LVC        UD3D          599 84        
QSO: 14000 CW 2014-11-09 0815 OM5VS         599 LVC        ON4BF         599 406       
QSO: 14000 CW 2014-11-09 0816 OM5VS         599 LVC        UY0CA         599 81        
QSO: 14000 CW 2014-11-09 0817 OM5VS         599 LVC        RG3B          599 99        
QSO: 14000 CW 2014-11-09 0817 OM5VS         599 LVC        F6HIA         599 48        
QSO: 14000 CW 2014-11-09 0819 OM5VS         599 LVC        YO9DL         599 53        
QSO: 21000 CW 2014-11-09 0848 OM5VS         599 LVC        EA5FQ         599 295       
QSO: 21000 CW 2014-11-09 0849 OM5VS         599 LVC        JR3AAZ        599 64        
QSO: 21000 CW 2014-11-09 0850 OM5VS         599 LVC        OH4MDY        599 340       
QSO: 21000 CW 2014-11-09 0850 OM5VS         599 LVC        UP4L          599 524       
QSO: 21000 CW 2014-11-09 0851 OM5VS         599 LVC        R7AC          599 106       
QSO: 21000 CW 2014-11-09 0852 OM5VS         599 LVC        RW4HFH        599 119       
QSO: 21000 CW 2014-11-09 0852 OM5VS         599 LVC        JS1KQQ        599 17        
QSO: 21000 CW 2014-11-09 0853 OM5VS         599 LVC        RD9CX         599 115       
QSO: 21000 CW 2014-11-09 0854 OM5VS         599 LVC        RA3NC         599 266       
QSO: 21000 CW 2014-11-09 0855 OM5VS         599 LVC        HA3GO         599 1         
QSO: 21000 CW 2014-11-09 0856 OM5VS         599 LVC        JR2BYJ        599 50        
QSO: 21000 CW 2014-11-09 0858 OM5VS         599 LVC        RU4A          599 354       
QSO: 21000 CW 2014-11-09 0859 OM5VS         599 LVC        F6AUS         599 99        
QSO: 28000 CW 2014-11-09 0904 OM5VS         599 LVC        RC9S          599 73        
QSO: 28000 CW 2014-11-09 0905 OM5VS         599 LVC        RC6U          599 508       
QSO: 21000 CW 2014-11-09 0909 OM5VS         599 LVC        RT9S          599 447       
QSO: 21000 CW 2014-11-09 0910 OM5VS         599 LVC        R8XW          599 61        
QSO: 21000 CW 2014-11-09 0910 OM5VS         599 LVC        R9UC          599 112       
QSO: 21000 CW 2014-11-09 0911 OM5VS         599 LVC        UR4MF         599 88        
QSO: 21000 CW 2014-11-09 0912 OM5VS         599 LVC        RK3DU         599 136       
QSO: 21000 CW 2014-11-09 0913 OM5VS         599 LVC        JJ1QLT        599 11        
QSO: 21000 CW 2014-11-09 0914 OM5VS         599 LVC        RA9CCK        599 84        
QSO: 21000 CW 2014-11-09 0914 OM5VS         599 LVC        UA3RU         599 116       
QSO: 21000 CW 2014-11-09 0915 OM5VS         599 LVC        JG3CQJ        599 103       
QSO: 21000 CW 2014-11-09 0916 OM5VS         599 LVC        R9UP          599 83        
QSO: 21000 CW 2014-11-09 0916 OM5VS         599 LVC        RM7F          599 320       
QSO: 21000 CW 2014-11-09 0917 OM5VS         599 LVC        JR3BOT        599 51        
QSO: 21000 CW 2014-11-09 0918 OM5VS         599 LVC        GM0WED        599 24        
QSO: 21000 CW 2014-11-09 0919 OM5VS         599 LVC        R8LA          599 115       
QSO: 21000 CW 2014-11-09 0919 OM5VS         599 LVC        RU3FB         599 227       
QSO: 21000 CW 2014-11-09 0922 OM5VS         599 LVC        UW3M          599 71        
QSO: 21000 CW 2014-11-09 0923 OM5VS         599 LVC        F1AKK         599 610       
QSO: 21000 CW 2014-11-09 0924 OM5VS         599 LVC        RL9O          599 92        
QSO: 21000 CW 2014-11-09 0925 OM5VS         599 LVC        RF9C          599 427       
QSO: 21000 CW 2014-11-09 0925 OM5VS         599 LVC        UX7MR         599 11        
QSO: 21000 CW 2014-11-09 0926 OM5VS         599 LVC        JR6GIM        599 64        
QSO: 21000 CW 2014-11-09 0927 OM5VS         599 LVC        RG5A          599 334       
QSO: 21000 CW 2014-11-09 0928 OM5VS         599 LVC        UY7IS         599 53        
QSO: 21000 CW 2014-11-09 0931 OM5VS         599 LVC        UN3GX         599 99        
QSO: 21000 CW 2014-11-09 0932 OM5VS         599 LVC        UA6LCJ        599 312       
QSO: 21000 CW 2014-11-09 0933 OM5VS         599 LVC        LI2HFA        599 220       
QSO: 21000 CW 2014-11-09 0934 OM5VS         599 LVC        RA3ID         599 238       
QSO: 21000 CW 2014-11-09 0936 OM5VS         599 LVC        HL1IBG        599 14        
QSO: 21000 CW 2014-11-09 0937 OM5VS         599 LVC        R9XS          599 176       
QSO: 21000 CW 2014-11-09 0938 OM5VS         599 LVC        UR4IZ         599 149       
QSO: 21000 CW 2014-11-09 0941 OM5VS         599 LVC        RC9J          599 224       
QSO: 21000 CW 2014-11-09 0942 OM5VS         599 LVC        LZ2ZA         599 2         
QSO: 21000 CW 2014-11-09 0944 OM5VS         599 LVC        JA7GUT        599 25        
QSO: 21000 CW 2014-11-09 1009 OM5VS         599 LVC        UY5ZI         599 345       
QSO: 21000 CW 2014-11-09 1010 OM5VS         599 LVC        G4JGV         599 158       
QSO: 21000 CW 2014-11-09 1013 OM5VS         599 LVC        R0AA          599 13        
QSO: 21000 CW 2014-11-09 1014 OM5VS         599 LVC        UN8PT         599 97        
QSO: 21000 CW 2014-11-09 1016 OM5VS         599 LVC        UA9OQM        599 152       
QSO: 21000 CW 2014-11-09 1016 OM5VS         599 LVC        UT5EOX        599 78        
QSO: 21000 CW 2014-11-09 1018 OM5VS         599 LVC        JR6HK         599 10        
QSO: 21000 CW 2014-11-09 1019 OM5VS         599 LVC        RU3U          599 197       
QSO: 21000 CW 2014-11-09 1020 OM5VS         599 LVC        DK1CO         599 220       
QSO: 14000 CW 2014-11-09 1024 OM5VS         599 LVC        I2AZ          599 145       
QSO: 14000 CW 2014-11-09 1025 OM5VS         599 LVC        ES4RD         599 155       
QSO: 14000 CW 2014-11-09 1026 OM5VS         599 LVC        RY5WH         599 341       
QSO: 14000 CW 2014-11-09 1026 OM5VS         599 LVC        LZ1YE         599 136       
QSO: 14000 CW 2014-11-09 1026 OM5VS         599 LVC        DK3AX         599 132       
QSO: 14000 CW 2014-11-09 1027 OM5VS         599 LVC        SI5Y          599 187       
QSO: 14000 CW 2014-11-09 1028 OM5VS         599 LVC        DL1NKS        599 268       
QSO: 14000 CW 2014-11-09 1029 OM5VS         599 LVC        G2HDR         599 108       
QSO: 14000 CW 2014-11-09 1031 OM5VS         599 LVC        RC6U          599 558       
QSO: 14000 CW 2014-11-09 1032 OM5VS         599 LVC        R8XF          599 286       
QSO: 14000 CW 2014-11-09 1033 OM5VS         599 LVC        YL3AD         599 185       
QSO: 14000 CW 2014-11-09 1033 OM5VS         599 LVC        DL1NUX        599 58        
QSO: 14000 CW 2014-11-09 1033 OM5VS         599 LVC        RM7C          599 384       
QSO: 14000 CW 2014-11-09 1035 OM5VS         599 LVC        DL1ROT        599 26        
QSO: 14000 CW 2014-11-09 1035 OM5VS         599 LVC        E72DX         599 21        
QSO: 14000 CW 2014-11-09 1036 OM5VS         599 LVC        R7AB          599 626       
QSO: 14000 CW 2014-11-09 1036 OM5VS         599 LVC        DL6NBS        599 150       
QSO: 14000 CW 2014-11-09 1037 OM5VS         599 LVC        GD4EIP        599 161       
QSO: 14000 CW 2014-11-09 1037 OM5VS         599 LVC        UA2FP         599 172       
QSO: 14000 CW 2014-11-09 1038 OM5VS         599 LVC        R6DA          599 527       
QSO: 14000 CW 2014-11-09 1040 OM5VS         599 LVC        SM4EMO        599 118       
QSO: 14000 CW 2014-11-09 1040 OM5VS         599 LVC        DL8HK         599 28        
QSO: 14000 CW 2014-11-09 1041 OM5VS         599 LVC        LZ2CH         599 116       
QSO: 14000 CW 2014-11-09 1041 OM5VS         599 LVC        RU6CS         599 285       
QSO: 14000 CW 2014-11-09 1042 OM5VS         599 LVC        SM6GBM        599 70        
QSO: 14000 CW 2014-11-09 1043 OM5VS         599 LVC        Z31WW         599 114       
QSO: 14000 CW 2014-11-09 1044 OM5VS         599 LVC        HA3HX         599 33        
QSO: 14000 CW 2014-11-09 1044 OM5VS         599 LVC        OH3KAV        599 135       
QSO: 14000 CW 2014-11-09 1045 OM5VS         599 LVC        K3IPK         599 272       
QSO: 14000 CW 2014-11-09 1046 OM5VS         599 LVC        SC6W          599 182       
QSO: 14000 CW 2014-11-09 1047 OM5VS         599 LVC        UA2FBQ        599 32        
QSO: 14000 CW 2014-11-09 1048 OM5VS         599 LVC        YL2NK         599 12        
QSO: 14000 CW 2014-11-09 1048 OM5VS         599 LVC        DG7EE         599 151       
QSO: 14000 CW 2014-11-09 1049 OM5VS         599 LVC        SP2HMY        599 35        
QSO: 14000 CW 2014-11-09 1050 OM5VS         599 LVC        SP9LJD        599 163       
QSO: 14000 CW 2014-11-09 1050 OM5VS         599 LVC        RA9DZ         599 483       
QSO: 14000 CW 2014-11-09 1051 OM5VS         599 LVC        EA2NN         599 28        
QSO: 14000 CW 2014-11-09 1052 OM5VS         599 LVC        SQ3MVC        599 195       
QSO: 14000 CW 2014-11-09 1053 OM5VS         599 LVC        R7MM          599 580       
QSO: 14000 CW 2014-11-09 1053 OM5VS         599 LVC        R9UP          599 60        
QSO: 14000 CW 2014-11-09 1053 OM5VS         599 LVC        RM3TO         599 51        
QSO: 14000 CW 2014-11-09 1054 OM5VS         599 LVC        UI5F          599 582       
QSO: 14000 CW 2014-11-09 1054 OM5VS         599 LVC        UA3MIF        599 713       
QSO: 14000 CW 2014-11-09 1055 OM5VS         599 LVC        ON7LB         599 34        
QSO: 14000 CW 2014-11-09 1056 OM5VS         599 LVC        YU1ML         599 67        
QSO: 14000 CW 2014-11-09 1056 OM5VS         599 LVC        UR4QRH        599 120       
QSO: 14000 CW 2014-11-09 1057 OM5VS         599 LVC        R7KX          599 342       
QSO: 21000 CW 2014-11-09 1114 OM5VS         599 LVC        SM4EMO        599 131       
QSO: 21000 CW 2014-11-09 1114 OM5VS         599 LVC        IK8UND        599 366       
QSO: 21000 CW 2014-11-09 1116 OM5VS         599 LVC        SM5CSS        599 111       
QSO: 21000 CW 2014-11-09 1116 OM5VS         599 LVC        RN6AI         599 138       
