START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OL2W
OPERATORS: OL2W
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1200 OL2W          599 API        RU9CI         599 003       
QSO:  7025 CW 2014-11-08 1859 OL2W          599 API        RK3DU         599 048       
QSO:  7025 CW 2014-11-08 1900 OL2W          599 API        EA4ESP        599 062       
QSO:  7025 CW 2014-11-08 1901 OL2W          599 API        S51SL         599 009       
QSO:  7025 CW 2014-11-08 1905 OL2W          599 API        OG3R          599 077       
QSO:  7025 CW 2014-11-08 1906 OL2W          599 API        R2ZA          599 204       
QSO:  7025 CW 2014-11-08 1906 OL2W          599 API        UT5KQ         599 079       
QSO:  7025 CW 2014-11-08 2019 OL2W          599 API        UY0CA         599 017       
QSO:  7025 CW 2014-11-08 2020 OL2W          599 API        YU1HFG        599 035       
QSO:  7025 CW 2014-11-08 2021 OL2W          599 API        YL2AG         599 051       
QSO:  7025 CW 2014-11-08 2021 OL2W          599 API        K1GQ          599 124       
QSO:  7025 CW 2014-11-08 2022 OL2W          599 API        UT3IT         599 103       
QSO:  7025 CW 2014-11-08 2023 OL2W          599 API        K7GM          599 094       
QSO:  7025 CW 2014-11-08 2025 OL2W          599 API        JA6BDB        599 005       
QSO:  7025 CW 2014-11-08 2026 OL2W          599 API        UR7GM         599 011       
QSO:  7025 CW 2014-11-08 2027 OL2W          599 API        9A5K          599 070       
QSO:  7025 CW 2014-11-08 2027 OL2W          599 API        UY7IS         599 039       
QSO:  7025 CW 2014-11-08 2028 OL2W          599 API        RK4A          599 065       
QSO:  7025 CW 2014-11-08 2028 OL2W          599 API        U5EX          599 098       
QSO:  7025 CW 2014-11-08 2029 OL2W          599 API        UR9MB         599 121       
QSO:  7025 CW 2014-11-08 2031 OL2W          599 API        YU1DW         599 049       
QSO:  7025 CW 2014-11-08 2033 OL2W          599 API        UT5IZ         599 059       
QSO:  7025 CW 2014-11-08 2034 OL2W          599 API        I6FDJ         599 088       
QSO:  7025 CW 2014-11-08 2035 OL2W          599 API        RU7KD         599 043       
QSO:  7025 CW 2014-11-08 2036 OL2W          599 API        TA3X          599 018       
QSO:  7025 CW 2014-11-08 2036 OL2W          599 API        F6AUS         599 019       
QSO:  7025 CW 2014-11-08 2037 OL2W          599 API        MW5R          599 043       
QSO:  7025 CW 2014-11-08 2040 OL2W          599 API        NB1N          599 116       
QSO:  7025 CW 2014-11-08 2041 OL2W          599 API        RT3O          599 164       
QSO:  7025 CW 2014-11-08 2042 OL2W          599 API        RK3DZB        599 031       
QSO:  7025 CW 2014-11-08 2042 OL2W          599 API        IZ4JMA        599 041       
QSO:  7025 CW 2014-11-08 2043 OL2W          599 API        CT1ELZ        599 120       
QSO:  7025 CW 2014-11-08 2044 OL2W          599 API        R8TT          599 017       
QSO:  7025 CW 2014-11-08 2047 OL2W          599 API        RO5O          599 236       
QSO:  7025 CW 2014-11-08 2048 OL2W          599 API        W2LE          599 161       
QSO:  7025 CW 2014-11-08 2048 OL2W          599 API        VE2FK         599 128       
QSO:  7025 CW 2014-11-08 2049 OL2W          599 API        KB1H          599 008       
QSO:  7025 CW 2014-11-08 2053 OL2W          599 API        RN9RF         599 142       
QSO:  7025 CW 2014-11-08 2053 OL2W          599 API        YL2014S       599 055       
QSO:  7025 CW 2014-11-08 2055 OL2W          599 API        K3IPK         599 191       
QSO:  7025 CW 2014-11-08 2056 OL2W          599 API        HG3M          599 194       
QSO:  7025 CW 2014-11-08 2057 OL2W          599 API        RW9C          599 234       
QSO:  7025 CW 2014-11-08 2058 OL2W          599 API        UA9SMU        599 046       
QSO:  7025 CW 2014-11-08 2226 OL2W          599 API        K8MFO         599 167       
QSO:  7025 CW 2014-11-08 2226 OL2W          599 API        AA3B          599 277       
QSO:  7025 CW 2014-11-08 2226 OL2W          599 API        SV1JG         599 076       
QSO:  7025 CW 2014-11-08 2227 OL2W          599 API        N8BJQ         599 029       
QSO:  7025 CW 2014-11-08 2228 OL2W          599 API        W9RN          599 007       
QSO:  7025 CW 2014-11-08 2229 OL2W          599 API        W4AU          599 045       
QSO:  7025 CW 2014-11-08 2230 OL2W          599 API        N3GD          599 064       
QSO:  7025 CW 2014-11-08 2231 OL2W          599 API        W5GN          599 147       
QSO:  7025 CW 2014-11-08 2232 OL2W          599 API        K3AJ          599 131       
QSO:  7025 CW 2014-11-08 2232 OL2W          599 API        EB1TR         599 006       
QSO:  7025 CW 2014-11-08 2233 OL2W          599 API        N4NO          599 160       
QSO:  7025 CW 2014-11-08 2233 OL2W          599 API        UX2HB         599 049       
QSO:  7025 CW 2014-11-08 2233 OL2W          599 API        VE1RGB        599 116       
QSO:  7025 CW 2014-11-08 2234 OL2W          599 API        N8UM          599 208       
QSO:  7025 CW 2014-11-08 2235 OL2W          599 API        RA4DR         599 129       
QSO:  7025 CW 2014-11-08 2235 OL2W          599 API        TA2MES        599 009       
QSO:  7025 CW 2014-11-08 2236 OL2W          599 API        EA7AAW        599 022       
QSO:  7025 CW 2014-11-08 2237 OL2W          599 API        4Z4AK         599 019       
QSO:  7025 CW 2014-11-08 2243 OL2W          599 API        K1ZZ          599 149       
QSO:  7025 CW 2014-11-08 2244 OL2W          599 API        K4BAI         599 125       
QSO:  7025 CW 2014-11-08 2245 OL2W          599 API        G3TJE         599 008       
QSO:  7025 CW 2014-11-08 2248 OL2W          599 API        K2SX          599 108       
QSO:  7025 CW 2014-11-08 2251 OL2W          599 API        K1SM          599 048       
QSO:  7025 CW 2014-11-08 2252 OL2W          599 API        W9OA/9        599 190       
QSO:  7025 CW 2014-11-08 2256 OL2W          599 API        K2CYE         599 012       
QSO:  7025 CW 2014-11-08 2257 OL2W          599 API        K3WI          599 058       
QSO:  7025 CW 2014-11-08 2258 OL2W          599 API        IZ4AKO        599 003       
QSO:  7025 CW 2014-11-08 2300 OL2W          599 API        N3RD          599 219       
QSO:  7025 CW 2014-11-08 2302 OL2W          599 API        UA4FDL        599 067       
QSO:  7025 CW 2014-11-08 2302 OL2W          599 API        W0VTT         599 094       
QSO:  7025 CW 2014-11-08 2303 OL2W          599 API        EK4PKK        599 020       
QSO:  7025 CW 2014-11-08 2305 OL2W          599 API        VE3HGG        599 009       
QSO:  7025 CW 2014-11-08 2307 OL2W          599 API        RA9SO         599 078       
QSO:  7025 CW 2014-11-08 2309 OL2W          599 API        VE3FJ         599 070       
QSO:  7025 CW 2014-11-08 2309 OL2W          599 API        NK3Y          599 124       
QSO:  7025 CW 2014-11-08 2310 OL2W          599 API        VE3FH         599 083       
QSO:  7025 CW 2014-11-08 2311 OL2W          599 API        UA4WEF        599 112       
QSO:  7025 CW 2014-11-08 2312 OL2W          599 API        W1KM          599 131       
QSO:  7025 CW 2014-11-08 2312 OL2W          599 API        LY4T          599 107       
QSO:  7025 CW 2014-11-08 2313 OL2W          599 API        IM0SDX        599 115       
QSO:  7025 CW 2014-11-08 2318 OL2W          599 API        K3IE          599 097       
QSO:  7025 CW 2014-11-08 2320 OL2W          599 API        MM0ZBH        599 020       
QSO:  7025 CW 2014-11-08 2321 OL2W          599 API        K8DSS         599 004       
QSO:  7025 CW 2014-11-08 2322 OL2W          599 API        SE4E          599 162       
QSO:  7025 CW 2014-11-08 2329 OL2W          599 API        RT4W          599 322       
QSO:  7025 CW 2014-11-08 2329 OL2W          599 API        W4BQF         599 092       
QSO:  7025 CW 2014-11-08 2330 OL2W          599 API        N3KR          599 095       
QSO:  7025 CW 2014-11-08 2332 OL2W          599 API        N3AM          599 005       
QSO:  7025 CW 2014-11-08 2332 OL2W          599 API        RA9QBQ        599 048       
QSO:  7025 CW 2014-11-08 2333 OL2W          599 API        VE3KP         599 117       
QSO:  7025 CW 2014-11-08 2334 OL2W          599 API        VA3ATT        599 015       
QSO:  7025 CW 2014-11-08 2337 OL2W          599 API        W4JKC         599 004       
QSO:  7025 CW 2014-11-08 2340 OL2W          599 API        HS0ZKG        599 012       
QSO:  7025 CW 2014-11-08 2341 OL2W          599 API        W1FYM         599 102       
QSO:  7025 CW 2014-11-08 2343 OL2W          599 API        W1QK          599 008       
QSO:  7025 CW 2014-11-08 2344 OL2W          599 API        K4LSX         599 001       
QSO:  7025 CW 2014-11-08 2347 OL2W          599 API        VA3SZ         599 032       
QSO:  7025 CW 2014-11-08 2349 OL2W          599 API        F6EAZ         599 003       
QSO:  7025 CW 2014-11-08 2351 OL2W          599 API        W0SA          599 002       
QSO:  7025 CW 2014-11-08 2351 OL2W          599 API        W8SJ          599 001       
QSO:  7025 CW 2014-11-08 2353 OL2W          599 API        VE3NAE        599 003       
QSO:  7025 CW 2014-11-08 2355 OL2W          599 API        K9MMS         599 002       
QSO:  7025 CW 2014-11-09 0001 OL2W          599 API        K1LKP         599 006       
QSO:  7025 CW 2014-11-09 0049 OL2W          599 API        RW4CLF        599 016       
QSO:  7025 CW 2014-11-09 0050 OL2W          599 API        RA9MX         599 084       
QSO:  7025 CW 2014-11-09 0051 OL2W          599 API        N3RS          599 257       
QSO:  7025 CW 2014-11-09 0051 OL2W          599 API        N3QE          599 130       
QSO:  7025 CW 2014-11-09 0053 OL2W          599 API        FG8NY         599 118       
QSO:  7025 CW 2014-11-09 0055 OL2W          599 API        R8WO          599 163       
QSO:  7025 CW 2014-11-09 0056 OL2W          599 API        NQ2W          599 007       
QSO:  7025 CW 2014-11-09 0058 OL2W          599 API        WB8KY         599 011       
QSO:  7025 CW 2014-11-09 0058 OL2W          599 API        RQ4C          599 100       
QSO:  7025 CW 2014-11-09 0059 OL2W          599 API        RT3N          599 032       
QSO:  7025 CW 2014-11-09 0059 OL2W          599 API        K3KU          599 014       
QSO:  7025 CW 2014-11-09 0102 OL2W          599 API        AA4DD         599 062       
QSO:  7025 CW 2014-11-09 0103 OL2W          599 API        K1GG          599 002       
QSO:  7025 CW 2014-11-09 0105 OL2W          599 API        NU2J          599 008       
QSO:  7025 CW 2014-11-09 0106 OL2W          599 API        P4/KG9N       599 007       
QSO:  7025 CW 2014-11-09 0106 OL2W          599 API        UA4AGO        599 207       
QSO:  7025 CW 2014-11-09 0110 OL2W          599 API        N4PN          599 271       
QSO:  7025 CW 2014-11-09 0110 OL2W          599 API        NP2X          599 011       
QSO:  7025 CW 2014-11-09 0111 OL2W          599 API        M0NIE         599 057       
QSO:  7025 CW 2014-11-09 0114 OL2W          599 API        SM5S          599 033       
QSO:  3525 CW 2014-11-09 0123 OL2W          599 API        LY7M          599 079       
QSO:  3525 CW 2014-11-09 0124 OL2W          599 API        ON4BF         599 354       
QSO:  3525 CW 2014-11-09 0124 OL2W          599 API        9A1AA         599 185       
QSO:  3525 CW 2014-11-09 0125 OL2W          599 API        EW7LE         599 063       
QSO:  3525 CW 2014-11-09 0125 OL2W          599 API        RW4CLF        599 042       
QSO:  3525 CW 2014-11-09 0126 OL2W          599 API        K6ND          599 034       
QSO:  3525 CW 2014-11-09 0127 OL2W          599 API        RA9DZ         599 237       
QSO:  3525 CW 2014-11-09 0128 OL2W          599 API        CS2C          599 314       
QSO:  3525 CW 2014-11-09 0129 OL2W          599 API        RU9SB         599 019       
QSO:  3525 CW 2014-11-09 0129 OL2W          599 API        RM7F          599 216       
QSO:  3525 CW 2014-11-09 0129 OL2W          599 API        RT9S          599 309       
QSO:  3525 CW 2014-11-09 0131 OL2W          599 API        DL6KWN        599 118       
QSO:  3525 CW 2014-11-09 0133 OL2W          599 API        DL/SP3CW      599 098       
QSO:  3525 CW 2014-11-09 0134 OL2W          599 API        LZ7H          599 072       
QSO:  3525 CW 2014-11-09 0142 OL2W          599 API        F1AKK         599 500       
QSO:  3525 CW 2014-11-09 0143 OL2W          599 API        UA9CTT        599 116       
QSO:  3525 CW 2014-11-09 0144 OL2W          599 API        RX9JX         599 147       
QSO:  3525 CW 2014-11-09 0144 OL2W          599 API        HG3M          599 262       
QSO:  3525 CW 2014-11-09 0144 OL2W          599 API        RC7A          599 215       
QSO:  3525 CW 2014-11-09 0145 OL2W          599 API        LY2XW         599 406       
QSO:  3525 CW 2014-11-09 0145 OL2W          599 API        UP4L          599 401       
QSO:  7025 CW 2014-11-09 0156 OL2W          599 API        K2YGM         599 131       
QSO:  7025 CW 2014-11-09 0159 OL2W          599 API        W9RE          599 105       
QSO:  7025 CW 2014-11-09 0201 OL2W          599 API        VE1DT         599 074       
QSO:  7025 CW 2014-11-09 0202 OL2W          599 API        VA3EC         599 013       
QSO:  7025 CW 2014-11-09 0203 OL2W          599 API        K0RF          599 053       
QSO:  7025 CW 2014-11-09 0204 OL2W          599 API        RU6AN         599 021       
QSO:  7025 CW 2014-11-09 0205 OL2W          599 API        N8DE          599 198       
QSO:  7025 CW 2014-11-09 0547 OL2W          599 API        NF9V          599 026       
QSO:  7025 CW 2014-11-09 0548 OL2W          599 API        OH1B          599 099       
QSO:  7025 CW 2014-11-09 0549 OL2W          599 API        UA7G          599 209       
QSO:  7025 CW 2014-11-09 0550 OL2W          599 API        RA6AN         599 075       
QSO:  7025 CW 2014-11-09 0553 OL2W          599 API        N3IQ          599 198       
QSO:  7025 CW 2014-11-09 0555 OL2W          599 API        RE3YAA        599 147       
QSO:  7025 CW 2014-11-09 0556 OL2W          599 API        KU2M          599 128       
QSO:  7025 CW 2014-11-09 0558 OL2W          599 API        YO9CWY        599 056       
QSO:  7025 CW 2014-11-09 0558 OL2W          599 API        YO2GL         599 165       
QSO:  7025 CW 2014-11-09 0603 OL2W          599 API        K0ZR          599 077       
QSO:  7025 CW 2014-11-09 0605 OL2W          599 API        AA4FU         599 008       
QSO:  7025 CW 2014-11-09 0606 OL2W          599 API        UR4IZ         599 075       
QSO:  7025 CW 2014-11-09 0606 OL2W          599 API        N5XZ          599 022       
QSO:  7025 CW 2014-11-09 0607 OL2W          599 API        RN6CH         599 081       
QSO:  7025 CW 2014-11-09 0608 OL2W          599 API        KG1E          599 093       
QSO:  7025 CW 2014-11-09 0608 OL2W          599 API        NA8V          599 019       
QSO:  7025 CW 2014-11-09 0609 OL2W          599 API        G4JGV         599 073       
QSO:  7025 CW 2014-11-09 0611 OL2W          599 API        S56X          599 005       
QSO:  7025 CW 2014-11-09 0613 OL2W          599 API        RA7R          599 138       
QSO:  7025 CW 2014-11-09 0615 OL2W          599 API        W4II          599 023       
QSO:  7025 CW 2014-11-09 0616 OL2W          599 API        RU3FB         599 129       
QSO:  7025 CW 2014-11-09 0619 OL2W          599 API        SP6BXM        599 087       
QSO:  7025 CW 2014-11-09 0619 OL2W          599 API        K2WK          599 064       
QSO:  7025 CW 2014-11-09 0621 OL2W          599 API        IT9RZU        599 023       
QSO:  7025 CW 2014-11-09 0622 OL2W          599 API        HA4FY         599 072       
QSO:  7025 CW 2014-11-09 0624 OL2W          599 API        UA3RU         599 034       
QSO:  7025 CW 2014-11-09 0625 OL2W          599 API        S51RU/QRP     599 052       
QSO:  7025 CW 2014-11-09 0626 OL2W          599 API        SN5B          599 177       
QSO:  7025 CW 2014-11-09 0626 OL2W          599 API        I2AZ          599 036       
QSO:  7025 CW 2014-11-09 0627 OL2W          599 API        DL1ROT        599 013       
QSO:  7025 CW 2014-11-09 0627 OL2W          599 API        9A2EY         599 100       
QSO:  7025 CW 2014-11-09 0628 OL2W          599 API        YT5N          599 057       
QSO:  7025 CW 2014-11-09 0657 OL2W          599 API        YO3APJ        599 021       
QSO:  7025 CW 2014-11-09 0659 OL2W          599 API        SC6W          599 098       
QSO:  7025 CW 2014-11-09 0701 OL2W          599 API        DL5GBG        599 050       
QSO:  7025 CW 2014-11-09 0702 OL2W          599 API        HG6IA         599 066       
QSO:  7025 CW 2014-11-09 0703 OL2W          599 API        SF5X          599 025       
QSO:  7025 CW 2014-11-09 0704 OL2W          599 API        YL3AD         599 092       
QSO:  7025 CW 2014-11-09 0705 OL2W          599 API        K5KU          599 005       
QSO:  7025 CW 2014-11-09 0705 OL2W          599 API        HA2NA         599 067       
QSO:  7025 CW 2014-11-09 0706 OL2W          599 API        LY5O          599 038       
QSO:  7025 CW 2014-11-09 0706 OL2W          599 API        R2DEM         599 071       
QSO:  7025 CW 2014-11-09 0707 OL2W          599 API        HA5BA         599 005       
QSO:  7025 CW 2014-11-09 0708 OL2W          599 API        UW3M          599 010       
QSO:  7025 CW 2014-11-09 0709 OL2W          599 API        EV6Z          599 076       
QSO:  7025 CW 2014-11-09 0709 OL2W          599 API        DL1NKS        599 219       
QSO:  7025 CW 2014-11-09 0710 OL2W          599 API        SP1AEN        599 094       
QSO:  7025 CW 2014-11-09 0710 OL2W          599 API        LY3B          599 035       
QSO:  7025 CW 2014-11-09 0711 OL2W          599 API        HB9CTU        599 059       
QSO:  7025 CW 2014-11-09 0712 OL2W          599 API        HA3PT         599 141       
QSO:  7025 CW 2014-11-09 0714 OL2W          599 API        RA3AN         599 199       
QSO:  7025 CW 2014-11-09 0715 OL2W          599 API        OE5GA         599 047       
QSO:  7025 CW 2014-11-09 0716 OL2W          599 API        DL1AKL        599 059       
QSO:  7025 CW 2014-11-09 0717 OL2W          599 API        SP7LIE        599 123       
QSO:  7025 CW 2014-11-09 0718 OL2W          599 API        HA2MJ         599 009       
QSO:  7025 CW 2014-11-09 0719 OL2W          599 API        RU3U          599 080       
QSO:  7025 CW 2014-11-09 0720 OL2W          599 API        SP5BMU        599 064       
QSO:  7025 CW 2014-11-09 0721 OL2W          599 API        DL2BIS        599 004       
QSO:  7025 CW 2014-11-09 0721 OL2W          599 API        IK3UNA/1      599 016       
QSO:  7025 CW 2014-11-09 0723 OL2W          599 API        UR4LIN        599 107       
QSO:  7025 CW 2014-11-09 0725 OL2W          599 API        HA6NW         599 153       
QSO:  7025 CW 2014-11-09 0726 OL2W          599 API        F6FTB         599 029       
QSO:  7025 CW 2014-11-09 0727 OL2W          599 API        UT0CK         599 093       
QSO:  7025 CW 2014-11-09 0727 OL2W          599 API        SP6CES        599 107       
QSO:  7025 CW 2014-11-09 0729 OL2W          599 API        N1ZZ          599 011       
QSO:  7025 CW 2014-11-09 0731 OL2W          599 API        DL2NBY        599 062       
QSO:  7025 CW 2014-11-09 0732 OL2W          599 API        RG5A          599 214       
QSO:  7025 CW 2014-11-09 0732 OL2W          599 API        SM5BMB        599 034       
QSO:  7025 CW 2014-11-09 0733 OL2W          599 API        ON3ND         599 078       
QSO:  7025 CW 2014-11-09 0733 OL2W          599 API        SP6OWY        599 048       
QSO:  7025 CW 2014-11-09 0736 OL2W          599 API        OU3A          599 064       
QSO:  7025 CW 2014-11-09 0737 OL2W          599 API        RW3AI         599 218       
QSO:  7025 CW 2014-11-09 0739 OL2W          599 API        UT3WX         599 094       
QSO:  7025 CW 2014-11-09 0739 OL2W          599 API        DL5YL         599 152       
QSO:  7025 CW 2014-11-09 0743 OL2W          599 API        OE1KRQ        599 006       
QSO:  7025 CW 2014-11-09 0743 OL2W          599 API        SP2MHD        599 099       
QSO:  7025 CW 2014-11-09 0744 OL2W          599 API        EW7LE         599 087       
QSO:  7025 CW 2014-11-09 0747 OL2W          599 API        F5NBX         599 056       
QSO:  7025 CW 2014-11-09 0749 OL2W          599 API        IK2CZQ        599 060       
QSO:  7025 CW 2014-11-09 0750 OL2W          599 API        DL/SP3CW      599 154       
QSO:  7025 CW 2014-11-09 0751 OL2W          599 API        SJ6W          599 031       
QSO:  7025 CW 2014-11-09 0751 OL2W          599 API        F5UQE         599 006       
QSO:  7025 CW 2014-11-09 0753 OL2W          599 API        K2RSA         599 121       
QSO:  7025 CW 2014-11-09 0756 OL2W          599 API        ER3AU         599 063       
QSO:  7025 CW 2014-11-09 0757 OL2W          599 API        DL2PR         599 004       
QSO:  7025 CW 2014-11-09 0757 OL2W          599 API        N4QS          599 001       
QSO:  7025 CW 2014-11-09 0758 OL2W          599 API        SP1DPA        599 034       
QSO:  7025 CW 2014-11-09 0759 OL2W          599 API        DL1JDT        599 073       
QSO:  7025 CW 2014-11-09 0800 OL2W          599 API        DL8UAA        599 045       
QSO:  7025 CW 2014-11-09 0801 OL2W          599 API        PA5FN         599 004       
QSO:  7025 CW 2014-11-09 0802 OL2W          599 API        IK3ORD        599 063       
QSO:  7025 CW 2014-11-09 0802 OL2W          599 API        DK3GI         599 043       
QSO:  7025 CW 2014-11-09 0803 OL2W          599 API        SP9LJD        599 104       
QSO:  7025 CW 2014-11-09 0803 OL2W          599 API        DL7RKK        599 004       
QSO:  7025 CW 2014-11-09 0804 OL2W          599 API        OE3MWS        599 033       
QSO:  7025 CW 2014-11-09 0806 OL2W          599 API        F6AJM         599 056       
QSO:  7025 CW 2014-11-09 0807 OL2W          599 API        DL5CD         599 087       
QSO:  7025 CW 2014-11-09 0808 OL2W          599 API        IZ2GRG        599 017       
QSO:  7025 CW 2014-11-09 0811 OL2W          599 API        DF9YC         599 012       
QSO:  7025 CW 2014-11-09 0812 OL2W          599 API        IN3YKS        599 001       
QSO:  7025 CW 2014-11-09 0814 OL2W          599 API        G3VQO         599 031       
QSO:  7025 CW 2014-11-09 0814 OL2W          599 API        SP9DUX        599 049       
QSO:  7025 CW 2014-11-09 0814 OL2W          599 API        DK3AX         599 070       
QSO:  7025 CW 2014-11-09 0815 OL2W          599 API        F5ICC         599 003       
QSO:  7025 CW 2014-11-09 0816 OL2W          599 API        E74X          599 046       
QSO:  7025 CW 2014-11-09 0817 OL2W          599 API        DK1FT         599 087       
QSO:  7025 CW 2014-11-09 0818 OL2W          599 API        DL8WEM        599 028       
QSO:  7025 CW 2014-11-09 0819 OL2W          599 API        YO2KJG        599 003       
QSO:  7025 CW 2014-11-09 0823 OL2W          599 API        DL5WB         599 021       
QSO:  7025 CW 2014-11-09 0825 OL2W          599 API        DL1AWC        599 078       
QSO:  7025 CW 2014-11-09 0827 OL2W          599 API        G4PIQ         599 079       
QSO:  7025 CW 2014-11-09 0828 OL2W          599 API        DK3WM         599 174       
QSO:  7025 CW 2014-11-09 0830 OL2W          599 API        DL2LFH        599 022       
QSO:  7025 CW 2014-11-09 0830 OL2W          599 API        IW3ILM        599 037       
QSO:  7025 CW 2014-11-09 0832 OL2W          599 API        PG5V          599 050       
QSO:  7025 CW 2014-11-09 0832 OL2W          599 API        DK1CO         599 187       
QSO:  7025 CW 2014-11-09 0833 OL2W          599 API        SP2HFH        599 039       
QSO:  7025 CW 2014-11-09 0834 OL2W          599 API        S57AL         599 052       
QSO:  7025 CW 2014-11-09 0835 OL2W          599 API        DL1NUX        599 040       
QSO:  7025 CW 2014-11-09 0856 OL2W          599 API        SP6UM         599 016       
QSO:  7025 CW 2014-11-09 0858 OL2W          599 API        G0TPH         599 010       
QSO:  7025 CW 2014-11-09 0900 OL2W          599 API        DM2RN         599 094       
QSO:  7025 CW 2014-11-09 0900 OL2W          599 API        SQ3MVC        599 155       
QSO:  7025 CW 2014-11-09 0900 OL2W          599 API        YL2KO         599 089       
QSO:  7025 CW 2014-11-09 0900 OL2W          599 API        IK2IKW        599 011       
QSO:  7025 CW 2014-11-09 0901 OL2W          599 API        DL5KWG        599 026       
QSO:  7025 CW 2014-11-09 0902 OL2W          599 API        5Q0PI         599 024       
QSO: 14025 CW 2014-11-09 0911 OL2W          599 API        RT7N          599 155       
QSO: 14025 CW 2014-11-09 0912 OL2W          599 API        RT3F          599 722       
QSO: 14025 CW 2014-11-09 0912 OL2W          599 API        UX1IL         599 158       
QSO: 14025 CW 2014-11-09 0913 OL2W          599 API        LZ1QV         599 290       
QSO: 14025 CW 2014-11-09 0913 OL2W          599 API        Z31WW         599 084       
QSO: 14025 CW 2014-11-09 0914 OL2W          599 API        LZ1ND         599 161       
QSO: 14025 CW 2014-11-09 0915 OL2W          599 API        F6DZS         599 155       
QSO: 14025 CW 2014-11-09 0915 OL2W          599 API        RA1QX         599 236       
QSO: 14025 CW 2014-11-09 0916 OL2W          599 API        UT7I          599 460       
QSO: 14025 CW 2014-11-09 0918 OL2W          599 API        LY2CX         599 244       
QSO: 14025 CW 2014-11-09 0919 OL2W          599 API        RZ3TZZ        599 292       
QSO: 14025 CW 2014-11-09 0919 OL2W          599 API        R4WDX         599 494       
QSO: 14025 CW 2014-11-09 0920 OL2W          599 API        YL3AD         599 150       
QSO: 14025 CW 2014-11-09 0920 OL2W          599 API        UP0L          599 594       
QSO: 14025 CW 2014-11-09 0920 OL2W          599 API        R3QA          599 153       
QSO: 14025 CW 2014-11-09 0921 OL2W          599 API        LZ1DQ         599 123       
QSO: 14025 CW 2014-11-09 0921 OL2W          599 API        YL7X          599 127       
QSO: 14025 CW 2014-11-09 0922 OL2W          599 API        LY1M          599 082       
QSO: 14025 CW 2014-11-09 0922 OL2W          599 API        UI3A          599 352       
QSO: 14025 CW 2014-11-09 0922 OL2W          599 API        UA4L          599 168       
QSO: 14025 CW 2014-11-09 0923 OL2W          599 API        LZ4A          599 121       
QSO: 14025 CW 2014-11-09 0924 OL2W          599 API        LZ7H          599 226       
QSO: 14025 CW 2014-11-09 0924 OL2W          599 API        UY0CA         599 126       
QSO: 14025 CW 2014-11-09 0925 OL2W          599 API        IZ3SQW        599 242       
QSO: 14025 CW 2014-11-09 0925 OL2W          599 API        UR5ITU        599 239       
QSO: 14025 CW 2014-11-09 0925 OL2W          599 API        F1AKK         599 612       
QSO: 14025 CW 2014-11-09 0926 OL2W          599 API        SM4EMO        599 099       
QSO: 14025 CW 2014-11-09 0926 OL2W          599 API        EW6GF         599 072       
QSO: 14025 CW 2014-11-09 0926 OL2W          599 API        EW8DX         599 486       
QSO: 14025 CW 2014-11-09 0927 OL2W          599 API        EA4ESP        599 106       
QSO: 14025 CW 2014-11-09 0928 OL2W          599 API        SC6W          599 148       
QSO: 14025 CW 2014-11-09 0928 OL2W          599 API        RX7T          599 140       
QSO: 14025 CW 2014-11-09 0928 OL2W          599 API        OH4MDY        599 359       
QSO: 14025 CW 2014-11-09 0929 OL2W          599 API        RT3T          599 704       
QSO: 14025 CW 2014-11-09 0929 OL2W          599 API        YL2CV         599 429       
QSO: 14025 CW 2014-11-09 0929 OL2W          599 API        ON4BF         599 431       
QSO: 14025 CW 2014-11-09 0931 OL2W          599 API        RT4W          599 481       
QSO: 14025 CW 2014-11-09 0931 OL2W          599 API        LY2XW         599 542       
QSO: 14025 CW 2014-11-09 0931 OL2W          599 API        YL5X          599 542       
QSO: 14025 CW 2014-11-09 0932 OL2W          599 API        YO4AR         599 207       
QSO: 14025 CW 2014-11-09 0933 OL2W          599 API        Z35M          599 019       
QSO: 14025 CW 2014-11-09 0933 OL2W          599 API        UA9KB         599 158       
QSO: 14025 CW 2014-11-09 0933 OL2W          599 API        F6HIA         599 059       
QSO: 14025 CW 2014-11-09 0934 OL2W          599 API        RC6U          599 518       
QSO: 14025 CW 2014-11-09 0934 OL2W          599 API        UT4LW         599 240       
QSO: 14025 CW 2014-11-09 0935 OL2W          599 API        EW8EW         599 164       
QSO: 14025 CW 2014-11-09 0935 OL2W          599 API        ON7CC         599 099       
QSO: 14025 CW 2014-11-09 0936 OL2W          599 API        LZ1QN/1       599 064       
QSO: 14025 CW 2014-11-09 0936 OL2W          599 API        LZ2PT         599 124       
QSO: 14025 CW 2014-11-09 0937 OL2W          599 API        UA4CNJ        599 201       
QSO: 14025 CW 2014-11-09 0937 OL2W          599 API        LZ2PS         599 150       
QSO: 14025 CW 2014-11-09 0938 OL2W          599 API        UA1ATD        599 082       
QSO: 14025 CW 2014-11-09 0938 OL2W          599 API        R1TEU         599 156       
QSO: 14025 CW 2014-11-09 0939 OL2W          599 API        UA4AGO        599 420       
