START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA3GP
CLUB:  
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 142847
OPERATORS: EA3GP
NAME: VICENTE J GOMEZ OVIEDO
CREATED-BY: N1MM Logger+ 1.0.8280.0
QSO: 14099 RY 2020-04-04 1608 EA3GP         599 T      ON4TC         599 0003     
QSO:  7044 RY 2020-04-05 0825 EA3GP         599 T      EA7OY         599 J        
QSO:  7044 RY 2020-04-05 0826 EA3GP         599 T      G4ZVB         599 0175     
QSO:  7044 RY 2020-04-05 0827 EA3GP         599 T      I1JTQ         599 0251     
QSO:  7044 RY 2020-04-05 0828 EA3GP         599 T      IZ2DII        599 0259     
QSO:  7044 RY 2020-04-05 0828 EA3GP         599 T      IK2OVT        599 0124     
QSO:  7044 RY 2020-04-05 0829 EA3GP         599 T      HB9CAL        599 0023     
QSO:  7044 RY 2020-04-05 0831 EA3GP         599 T      YT2U          599 0148     
QSO:  7044 RY 2020-04-05 0831 EA3GP         599 T      IK2PZC        599 0284     
QSO:  7044 RY 2020-04-05 0832 EA3GP         599 T      EA1P          599 AV       
QSO:  7044 RY 2020-04-05 0833 EA3GP         599 T      DL7VOG        599 0256     
QSO:  7044 RY 2020-04-05 0833 EA3GP         599 T      EA7I          599 MA       
QSO:  7044 RY 2020-04-05 0834 EA3GP         599 T      EA1HL         599 ZA       
QSO:  7058 RY 2020-04-05 0948 EA3GP         599 T      IK4RQJ        599 0290     
QSO:  7058 RY 2020-04-05 0949 EA3GP         599 T      HB9FUR        599 0040     
QSO:  7058 RY 2020-04-05 0949 EA3GP         599 T      EA1CHG        599 ZA       
QSO:  7058 RY 2020-04-05 0950 EA3GP         599 T      EA5EV         599 MU       
QSO:  7058 RY 2020-04-05 0951 EA3GP         599 T      EA3GHA        599 T        
QSO:  7058 RY 2020-04-05 0951 EA3GP         599 T      IK1SOW        599 0263     
QSO:  7058 RY 2020-04-05 0953 EA3GP         599 T      EA5JA         599 MU       
QSO:  7058 RY 2020-04-05 0954 EA3GP         599 T      EA1CF         599 C        
QSO:  7058 RY 2020-04-05 0954 EA3GP         599 T      EA4ZM         599 BA       
QSO:  7058 RY 2020-04-05 0956 EA3GP         599 T      EA7OY         599 J        
QSO:  7058 RY 2020-04-05 0959 EA3GP         599 T      IU5ICR        599 0132     
QSO:  7058 RY 2020-04-05 1001 EA3GP         599 T      DL3SYA        599 0440     
QSO:  7058 RY 2020-04-05 1002 EA3GP         599 T      DK3NU         599 0208     
QSO:  7058 RY 2020-04-05 1002 EA3GP         599 T      F1MKC         599 0038     
QSO:  7058 RY 2020-04-05 1003 EA3GP         599 T      PD2JAM        599 0154     
QSO:  7058 RY 2020-04-05 1003 EA3GP         599 T      EC7ZR         599 CO       
QSO:  7058 RY 2020-04-05 1004 EA3GP         599 T      EA4L          599 BU       
QSO:  7058 RY 2020-04-05 1005 EA3GP         599 T      EA4C          599 BA       
QSO: 21096 RY 2020-04-05 1008 EA3GP         599 T      EA3FZT        599 B        
QSO: 21096 RY 2020-04-05 1009 EA3GP         599 T      YO7EY         599 0060     
QSO: 21096 RY 2020-04-05 1009 EA3GP         599 T      YO2KHK        599 0010     
QSO: 21096 RY 2020-04-05 1010 EA3GP         599 T      SV1PMH        599 0105     
QSO: 21096 RY 2020-04-05 1011 EA3GP         599 T      IW8PJI        599 0085     
QSO: 21095 RY 2020-04-05 1015 EA3GP         599 T      EE3X          599 B        
QSO: 21095 RY 2020-04-05 1015 EA3GP         599 T      9H1CG         599 0120     
QSO: 21095 RY 2020-04-05 1016 EA3GP         599 T      YO5FMT        599 0169     
QSO: 21095 RY 2020-04-05 1017 EA3GP         599 T      H2X           599 0322     
QSO: 21095 RY 2020-04-05 1019 EA3GP         599 T      E21YDP        599 0149     
QSO: 21095 RY 2020-04-05 1020 EA3GP         599 T      EA3NN         599 T        
QSO: 21095 RY 2020-04-05 1021 EA3GP         599 T      EC3A          599 T        
QSO: 21095 RY 2020-04-05 1021 EA3GP         599 T      LZ1JZ         599 0057     
QSO: 21097 RY 2020-04-05 1025 EA3GP         599 T      IZ8BGY        599 0202     
QSO: 21097 RY 2020-04-05 1027 EA3GP         599 T      IT9CIL        599 0119     
QSO: 21097 RY 2020-04-05 1028 EA3GP         599 T      EC8ADS        599 GC       
QSO: 21097 RY 2020-04-05 1030 EA3GP         599 T      LY6A          599 0781     
QSO: 21097 RY 2020-04-05 1030 EA3GP         599 T      EA3B          599 T        
QSO: 21097 RY 2020-04-05 1031 EA3GP         599 T      YU1LM/QRP     599 0151     
QSO: 21097 RY 2020-04-05 1034 EA3GP         599 T      EA3CV         599 B        
QSO: 21097 RY 2020-04-05 1034 EA3GP         599 T      SV2HXV        599 0168     
QSO: 21097 RY 2020-04-05 1035 EA3GP         599 T      OE3RTB        599 0160     
QSO:  7058 RY 2020-04-05 1104 EA3GP         599 T      EE5U          599 A        
QSO:  7050 RY 2020-04-05 1106 EA3GP         599 T      EA4EJP        599 M        
QSO:  7047 RY 2020-04-05 1107 EA3GP         599 T      EA5XC         599 A        
QSO:  7046 RY 2020-04-05 1109 EA3GP         599 T      EA1TL         599 AV       
QSO:  7049 RY 2020-04-05 1110 EA3GP         599 T      EA2CP         599 BI       
QSO:  7042 RY 2020-04-05 1110 EA3GP         599 T      EB2CTA        599 VI       
QSO:  7041 RY 2020-04-05 1112 EA3GP         599 T      EA2KK         599 BI       
QSO:  7038 RY 2020-04-05 1114 EA3GP         599 T      AN100L        599 A        
QSO:  7051 RY 2020-04-05 1115 EA3GP         599 T      EA2BFM        599 BI       
QSO:  7049 RY 2020-04-05 1116 EA3GP         599 T      EA1CHG        599 ZA       
QSO:  7053 RY 2020-04-05 1116 EA3GP         599 T      EA7KFX        599 CA       
QSO:  7055 RY 2020-04-05 1119 EA3GP         599 T      GW0A          599 0642     
QSO:  7055 RY 2020-04-05 1119 EA3GP         599 T      EA1BAF        599 OU       
QSO:  7055 RY 2020-04-05 1120 EA3GP         599 T      IZ0PMV        599 0462     
QSO:  7055 RY 2020-04-05 1121 EA3GP         599 T      EB4GOO        599 M        
QSO:  7055 RY 2020-04-05 1122 EA3GP         599 T      EA4GDW        599 TO       
QSO:  7049 RY 2020-04-05 1123 EA3GP         599 T      EA5NB         599 V        
QSO:  7055 RY 2020-04-05 1123 EA3GP         599 T      F5PVJ         599 0099     
QSO:  7055 RY 2020-04-05 1124 EA3GP         599 T      EA5JX         599 A        
QSO:  7055 RY 2020-04-05 1124 EA3GP         599 T      EA1DP         599 S        
QSO:  7055 RY 2020-04-05 1125 EA3GP         599 T      EA3FZT        599 B        
QSO:  7055 RY 2020-04-05 1125 EA3GP         599 T      F6OBD         599 0076     
QSO:  7055 RY 2020-04-05 1127 EA3GP         599 T      IK2GWH        599 0076     
QSO:  7055 RY 2020-04-05 1127 EA3GP         599 T      EA6SX         599 IB       
QSO:  7055 RY 2020-04-05 1128 EA3GP         599 T      HB9TZU        599 0094     
QSO:  7055 RY 2020-04-05 1129 EA3GP         599 T      EA4EUW        599 M        
QSO:  7056 RY 2020-04-05 1133 EA3GP         599 T      EA7TG         599 GR       
QSO:  7057 RY 2020-04-05 1135 EA3GP         599 T      EA1OK         599 O        
QSO:  7044 RY 2020-04-05 1138 EA3GP         599 T      EA7CU         599 AL       
QSO:  7044 RY 2020-04-05 1140 EA3GP         599 T      EA7AZA        599 CA       
QSO:  7047 RY 2020-04-05 1142 EA3GP         599 T      EA3X          599 B        
QSO:  7051 RY 2020-04-05 1144 EA3GP         599 T      EA4S          599 M        
QSO:  7051 RY 2020-04-05 1146 EA3GP         599 T      C31MF         599 0225     
QSO:  7049 RY 2020-04-05 1148 EA3GP         599 T      HG3FMZ        599 0285     
QSO:  7049 RY 2020-04-05 1149 EA3GP         599 T      EA5FQS        599 V        
QSO:  7049 RY 2020-04-05 1150 EA3GP         599 T      EA5R          599 MU       
QSO:  7049 RY 2020-04-05 1150 EA3GP         599 T      F4FHV         599 0270     
QSO:  7049 RY 2020-04-05 1151 EA3GP         599 T      I3PXN         599 0334     
QSO:  7049 RY 2020-04-05 1154 EA3GP         599 T      I0KHY         599 0011     
QSO: 21092 RY 2020-04-05 1200 EA3GP         599 T      YC2YIZ        599 0110     
QSO: 21092 RY 2020-04-05 1200 EA3GP         599 T      OK1PI         599 0098     
QSO: 21092 RY 2020-04-05 1201 EA3GP         599 T      IK8UND        599 0385     
QSO: 21092 RY 2020-04-05 1201 EA3GP         599 T      SP6JZP        599 0236     
QSO: 21092 RY 2020-04-05 1202 EA3GP         599 T      YU5R          599 0209     
QSO: 21092 RY 2020-04-05 1203 EA3GP         599 T      IV3JCC        599 0448     
QSO: 21092 RY 2020-04-05 1205 EA3GP         599 T      OK5NW         599 0223     
QSO: 21092 RY 2020-04-05 1205 EA3GP         599 T      SV6EBQ        599 0150     
QSO: 21092 RY 2020-04-05 1206 EA3GP         599 T      YT8A          599 0070     
QSO: 14091 RY 2020-04-05 1421 EA3GP         599 T      EB3JT         599 B        
QSO: 14091 RY 2020-04-05 1422 EA3GP         599 T      RW4WZ         599 0246     
QSO: 14106 RY 2020-04-05 1424 EA3GP         599 T      HA0LW         599 0147     
QSO: 14106 RY 2020-04-05 1424 EA3GP         599 T      SV3DCX        599 0535     
QSO: 14106 RY 2020-04-05 1425 EA3GP         599 T      UV7E          599 0216     
QSO: 14106 RY 2020-04-05 1425 EA3GP         599 T      R3WA          599 0191     
QSO: 14106 RY 2020-04-05 1426 EA3GP         599 T      S54Z          599 0509     
QSO: 14106 RY 2020-04-05 1427 EA3GP         599 T      UT5EPP        599 0567     
QSO: 14106 RY 2020-04-05 1427 EA3GP         599 T      I2BZN         599 0171     
QSO: 14106 RY 2020-04-05 1428 EA3GP         599 T      HB9HQX        599 0176     
QSO: 14106 RY 2020-04-05 1428 EA3GP         599 T      UZ1WW         599 0425     
QSO: 14106 RY 2020-04-05 1430 EA3GP         599 T      UA3IHJ        599 0056     
QSO: 14106 RY 2020-04-05 1432 EA3GP         599 T      LY2PAD        599 0146     
QSO: 14106 RY 2020-04-05 1432 EA3GP         599 T      LZ3GW         599 0137     
QSO: 14106 RY 2020-04-05 1433 EA3GP         599 T      UX4FC         599 0331     
QSO: 14106 RY 2020-04-05 1433 EA3GP         599 T      IZ1PKV        599 0382     
QSO: 14106 RY 2020-04-05 1434 EA3GP         599 T      LY5W          599 0749     
QSO: 14106 RY 2020-04-05 1435 EA3GP         599 T      DB1HEF        599 0003     
QSO: 14106 RY 2020-04-05 1436 EA3GP         599 T      RA2FB         599 0121     
QSO: 14106 RY 2020-04-05 1436 EA3GP         599 T      SP4LVK        599 0147     
QSO: 14106 RY 2020-04-05 1437 EA3GP         599 T      DJ7UC         599 0159     
QSO: 14106 RY 2020-04-05 1438 EA3GP         599 T      YO6CFB        599 0180     
QSO: 14106 RY 2020-04-05 1439 EA3GP         599 T      UN4PG         599 0194     
QSO: 14106 RY 2020-04-05 1439 EA3GP         599 T      RT9S          599 0446     
QSO: 14106 RY 2020-04-05 1440 EA3GP         599 T      IK8UND        599 0480     
QSO: 14106 RY 2020-04-05 1441 EA3GP         599 T      DL3SYA        599 0547     
QSO: 14106 RY 2020-04-05 1441 EA3GP         599 T      F8CRS         599 0228     
QSO: 14106 RY 2020-04-05 1442 EA3GP         599 T      UC6A          599 0471     
QSO: 14106 RY 2020-04-05 1443 EA3GP         599 T      HA5AGP        599 0184     
QSO: 14106 RY 2020-04-05 1444 EA3GP         599 T      DJ1YF         599 0285     
QSO: 14106 RY 2020-04-05 1444 EA3GP         599 T      R7AB          599 0735     
QSO: 14106 RY 2020-04-05 1445 EA3GP         599 T      UR8EQ         599 0126     
QSO: 14106 RY 2020-04-05 1445 EA3GP         599 T      IZ2JQP        599 0297     
QSO: 14106 RY 2020-04-05 1446 EA3GP         599 T      PA4O          599 0490     
QSO: 14106 RY 2020-04-05 1446 EA3GP         599 T      DL6RDR        599 0119     
QSO: 14106 RY 2020-04-05 1447 EA3GP         599 T      RL1I          599 0134     
QSO: 14106 RY 2020-04-05 1448 EA3GP         599 T      LZ1JZ         599 0095     
QSO: 14106 RY 2020-04-05 1449 EA3GP         599 T      I4LCK         599 0524     
QSO: 14106 RY 2020-04-05 1449 EA3GP         599 T      I2DJX         599 0109     
QSO: 14106 RY 2020-04-05 1450 EA3GP         599 T      UT2EF         599 0195     
QSO: 14106 RY 2020-04-05 1450 EA3GP         599 T      EA7K          599 SE       
QSO: 14106 RY 2020-04-05 1451 EA3GP         599 T      UR5ZDZ        599 0095     
QSO: 14106 RY 2020-04-05 1451 EA3GP         599 T      DL3KVR        599 0212     
QSO: 14106 RY 2020-04-05 1453 EA3GP         599 T      TA4PR         599 0071     
QSO: 14106 RY 2020-04-05 1453 EA3GP         599 T      IK4RQJ        599 0454     
QSO: 14106 RY 2020-04-05 1454 EA3GP         599 T      OH6XY         599 0103     
QSO: 14106 RY 2020-04-05 1454 EA3GP         599 T      IW2HUS        599 0076     
QSO: 14106 RY 2020-04-05 1455 EA3GP         599 T      WJ2D          599 0113     
QSO: 14106 RY 2020-04-05 1455 EA3GP         599 T      IZ5BRW        599 0177     
QSO: 14106 RY 2020-04-05 1456 EA3GP         599 T      UC6N          599 0315     
QSO: 14106 RY 2020-04-05 1456 EA3GP         599 T      H2X           599 0450     
QSO: 14106 RY 2020-04-05 1457 EA3GP         599 T      IK5AMB        599 0178     
QSO: 14106 RY 2020-04-05 1458 EA3GP         599 T      IV3WMS        599 0188     
QSO: 14106 RY 2020-04-05 1458 EA3GP         599 T      S56A          599 0110     
QSO: 14106 RY 2020-04-05 1459 EA3GP         599 T      SP5DL         599 0349     
QSO: 14106 RY 2020-04-05 1459 EA3GP         599 T      IK4JQS        599 0125     
QSO: 14106 RY 2020-04-05 1500 EA3GP         599 T      YT3H          599 0312     
QSO: 14106 RY 2020-04-05 1501 EA3GP         599 T      EA8OM         599 TF       
QSO: 14106 RY 2020-04-05 1502 EA3GP         599 T      EA2VE         599 VI       
QSO: 14106 RY 2020-04-05 1502 EA3GP         599 T      K2YG          599 0174     
QSO: 14106 RY 2020-04-05 1503 EA3GP         599 T      GI4JTF        599 0084     
QSO: 14106 RY 2020-04-05 1505 EA3GP         599 T      RA3NC         599 0270     
QSO: 14106 RY 2020-04-05 1506 EA3GP         599 T      UR5LY         599 0159     
QSO: 14106 RY 2020-04-05 1507 EA3GP         599 T      EA3CV         599 B        
QSO: 14106 RY 2020-04-05 1508 EA3GP         599 T      R6DH          599 0146     
QSO: 14106 RY 2020-04-05 1510 EA3GP         599 T      DL5MHX        599 0114     
QSO: 14106 RY 2020-04-05 1510 EA3GP         599 T      IU3LYJ        599 0183     
QSO: 14106 RY 2020-04-05 1512 EA3GP         599 T      YB7SUM        599 0145     
QSO: 14106 RY 2020-04-05 1512 EA3GP         599 T      IK3YBX        599 0191     
QSO: 14106 RY 2020-04-05 1513 EA3GP         599 T      EA7BF         599 CA       
QSO: 14106 RY 2020-04-05 1513 EA3GP         599 T      SP4MPH        599 0196     
QSO: 14106 RY 2020-04-05 1514 EA3GP         599 T      RN2FQ         599 0068     
QSO: 14106 RY 2020-04-05 1515 EA3GP         599 T      IZ3XNJ        599 0150     
QSO: 14106 RY 2020-04-05 1515 EA3GP         599 T      IK2BUF        599 0442     
QSO: 14106 RY 2020-04-05 1516 EA3GP         599 T      HA7ME         599 0115     
QSO: 14106 RY 2020-04-05 1517 EA3GP         599 T      KA2D          599 0186     
QSO: 14106 RY 2020-04-05 1518 EA3GP         599 T      UR5FBM        599 0244     
QSO: 14106 RY 2020-04-05 1520 EA3GP         599 T      EA8CP         599 TF       
QSO: 14106 RY 2020-04-05 1523 EA3GP         599 T      UT2SQ         599 0105     
QSO: 14106 RY 2020-04-05 1524 EA3GP         599 T      N1MGO         599 0310     
QSO: 14106 RY 2020-04-05 1524 EA3GP         599 T      EA7HAB        599 GR       
QSO: 14106 RY 2020-04-05 1525 EA3GP         599 T      SV1PMH        599 0144     
QSO: 14106 RY 2020-04-05 1525 EA3GP         599 T      LY1R          599 0481     
QSO: 14106 RY 2020-04-05 1525 EA3GP         599 T      KI6DY/0       599 0232     
QSO: 14106 RY 2020-04-05 1526 EA3GP         599 T      SM5CSS        599 0142     
QSO: 14106 RY 2020-04-05 1526 EA3GP         599 T      IV3JCC        599 0557     
QSO: 14106 RY 2020-04-05 1528 EA3GP         599 T      AC2OC         599 0113     
QSO: 14106 RY 2020-04-05 1528 EA3GP         599 T      EC3A          599 T        
QSO: 14106 RY 2020-04-05 1529 EA3GP         599 T      IW5EIJ        599 0225     
QSO: 14106 RY 2020-04-05 1530 EA3GP         599 T      NT5V          599 0193     
QSO: 14106 RY 2020-04-05 1532 EA3GP         599 T      WW4LL         599 0366     
QSO: 14106 RY 2020-04-05 1533 EA3GP         599 T      R3GZ          599 0421     
QSO: 14106 RY 2020-04-05 1534 EA3GP         599 T      RN2FA         599 0118     
QSO: 14106 RY 2020-04-05 1535 EA3GP         599 T      VE5MX         599 0251     
QSO: 14106 RY 2020-04-05 1536 EA3GP         599 T      W2GFV         599 0055     
QSO: 14106 RY 2020-04-05 1536 EA3GP         599 T      W4GHD         599 0035     
QSO: 14106 RY 2020-04-05 1538 EA3GP         599 T      R6DM          599 0347     
QSO: 14106 RY 2020-04-05 1538 EA3GP         599 T      KO7SS         599 0223     
QSO: 14106 RY 2020-04-05 1539 EA3GP         599 T      EA7DUT        599 CO       
QSO: 14106 RY 2020-04-05 1539 EA3GP         599 T      LY6A          599 1046     
QSO: 14106 RY 2020-04-05 1540 EA3GP         599 T      LY2CV         599 0095     
QSO: 14106 RY 2020-04-05 1540 EA3GP         599 T      K0JJR         599 0127     
QSO: 14106 RY 2020-04-05 1541 EA3GP         599 T      YV4ABR        599 0238     
QSO: 14106 RY 2020-04-05 1543 EA3GP         599 T      CT7AUP        599 0469     
QSO: 14106 RY 2020-04-05 1543 EA3GP         599 T      W9FFA         599 0223     
QSO: 14106 RY 2020-04-05 1545 EA3GP         599 T      UR7GO         599 1090     
QSO: 14106 RY 2020-04-05 1545 EA3GP         599 T      K3MD          599 0089     
QSO: 14106 RY 2020-04-05 1546 EA3GP         599 T      K2SD          599 0028     
QSO: 14106 RY 2020-04-05 1547 EA3GP         599 T      LZ7W          599 0193     
QSO: 14106 RY 2020-04-05 1548 EA3GP         599 T      I0GIA         599 0193     
QSO: 14106 RY 2020-04-05 1548 EA3GP         599 T      EA4C          599 BA       
QSO: 14106 RY 2020-04-05 1549 EA3GP         599 T      EA4GOY        599 TO       
QSO: 14106 RY 2020-04-05 1551 EA3GP         599 T      AA2MF         599 0756     
QSO: 14106 RY 2020-04-05 1552 EA3GP         599 T      R0WC          599 0263     
QSO: 14106 RY 2020-04-05 1553 EA3GP         599 T      SV7CUD        599 0045     
QSO: 14106 RY 2020-04-05 1555 EA3GP         599 T      UT7NI         599 0229     
QSO: 14106 RY 2020-04-05 1556 EA3GP         599 T      LA2XNA        599 0107     
QSO: 14106 RY 2020-04-05 1556 EA3GP         599 T      UT0I          599 0043     
QSO: 14106 RY 2020-04-05 1559 EA3GP         599 T      OE3NHW        599 0071     
QSO: 14106 RY 2020-04-05 1559 EA3GP         599 T      N6AR          599 0456     
END-OF-LOG:
