START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP2LNW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP2LNW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1831 CW 2023-05-27 1909 SP2LNW        599 S56X          599 121
QSO: 14036 CW 2023-05-27 2354 SP2LNW        599 0336 KI6DY         599 0228
QSO: 14036 CW 2023-05-27 2354 SP2LNW        599 0337 UN4Q          599 1600
QSO: 14036 CW 2023-05-27 2355 SP2LNW        599 338 AA8SW         599 019
QSO: 14037 CW 2023-05-27 2355 SP2LNW        599 0330 W2GS          599 0126
QSO: 14037 CW 2023-05-27 2355 SP2LNW        599 0340 WR2G          599 0490
QSO: 14037 CW 2023-05-27 2356 SP2LNW        599 0341 K9MA          599 0529
QSO: 14037 CW 2023-05-27 2357 SP2LNW        599 0342 K2PJC         599 0318
QSO: 14037 CW 2023-05-27 2358 SP2LNW        599 0344 K5TIA         599 0397
QSO: 14037 CW 2023-05-27 2358 SP2LNW        599 0346 NU3A          599 0472
QSO: 14036 CW 2023-05-28 0000 SP2LNW        599 0347 K4IU          599 0237
QSO: 14037 CW 2023-05-28 0001 SP2LNW        599 349 K9AXT         599 0098
QSO: 14000 CW 2023-05-28 0002 SP2LNW        599 351 K9UQN         599 340
QSO: 14037 CW 2023-05-28 0002 SP2LNW        599 0352 NN3L          599 1182
QSO: 14037 CW 2023-05-28 0002 SP2LNW        599 0350 VE9VIC        599 0369
QSO: 14000 CW 2023-05-28 0004 SP2LNW        599 353 KA3EHL        599 145
QSO: 14036 CW 2023-05-28 0004 SP2LNW        599 0356 W8RTJ         599 0227
QSO: 14037 CW 2023-05-28 0004 SP2LNW        599 0354 W2NO          599 0385
QSO: 14036 CW 2023-05-28 0006 SP2LNW        599 0355 R9TV          599 0601
QSO: 14037 CW 2023-05-28 0006 SP2LNW        599 0359 N2EIM         599 0165
QSO:  7044 CW 2023-05-28 0009 SP2LNW        599 0360 YL2VW         599 1479
QSO:  7044 CW 2023-05-28 0010 SP2LNW        599 361 HA5BA         599 456
QSO:  7044 CW 2023-05-28 0011 SP2LNW        599 0363 WA2MCR        599 0241
QSO:  7044 CW 2023-05-28 0013 SP2LNW        599 0365 K3WW          599 1111
QSO:  7044 CW 2023-05-28 0015 SP2LNW        599 0366 DM2M          599 1222
QSO:  7043 CW 2023-05-28 0016 SP2LNW        599 368 YL7X          599 1756
QSO:  7044 CW 2023-05-28 0016 SP2LNW        599 0367 G8SRS         599 1755
QSO:  7044 CW 2023-05-28 0016 SP2LNW        599 0369 LY2SA         599 0579
QSO:  7044 CW 2023-05-28 0017 SP2LNW        599 0370 KQ4R          599 1257
QSO:  7043 CW 2023-05-28 0019 SP2LNW        599 371 UB7K          599 1444
QSO:  7044 CW 2023-05-28 0021 SP2LNW        599 0372 KG4W          599 0172
QSO: 14036 CW 2023-05-28 0024 SP2LNW        599 373 UP2L          599 3261
QSO: 14036 CW 2023-05-28 0025 SP2LNW        599 376 KR8T          599 0232
QSO: 14036 CW 2023-05-28 0025 SP2LNW        599 0375 N2CU          599 0547
QSO: 14036 CW 2023-05-28 0025 SP2LNW        599 0374 WA3AER        599 0445
QSO: 14036 CW 2023-05-28 0026 SP2LNW        599 0377 AA3B          599 2565
QSO: 14036 CW 2023-05-28 0027 SP2LNW        599 378 K3URT         599 089
QSO: 14036 CW 2023-05-28 0027 SP2LNW        599 379 VA3FH         599 0227
QSO:  7043 CW 2023-05-28 0029 SP2LNW        599 381 RU1A          599 0610
QSO:  7044 CW 2023-05-28 0030 SP2LNW        599 0383 NG2O          599 0110
QSO:  7044 CW 2023-05-28 0030 SP2LNW        599 0382 YO6FGZ        599 0469
QSO:  7044 CW 2023-05-28 0032 SP2LNW        599 0384 W2CDO         599 0640
QSO:  7044 CW 2023-05-28 0033 SP2LNW        599 386 KA1IS         599 807
QSO:  7044 CW 2023-05-28 0033 SP2LNW        599 0385 KM4SII        599 0719
QSO:  7044 CW 2023-05-28 0034 SP2LNW        599 387 KC3SVR        599 183
QSO:  7043 CW 2023-05-28 0035 SP2LNW        599 390 K1LZ          599 3310
QSO:  7044 CW 2023-05-28 0035 SP2LNW        599 0389 N8KH          599 0375
QSO:  7044 CW 2023-05-28 0035 SP2LNW        599 0388 UT2II         599 0518
QSO:  7000 CW 2023-05-28 0037 SP2LNW        599 391 OK1FCA        599 208
QSO:  7044 CW 2023-05-28 0038 SP2LNW        599 0393 N2WK          599 0331
QSO:  3541 CW 2023-05-28 0040 SP2LNW        599 0394 YU1A          599 0406
QSO:  3540 CW 2023-05-28 0042 SP2LNW        599 395 W3BGN         599 188
QSO:  3541 CW 2023-05-28 0042 SP2LNW        599 0396 YL8M          599 0142
QSO:  3500 CW 2023-05-28 0043 SP2LNW        599 398 II0K          599 814
QSO:  3541 CW 2023-05-28 0043 SP2LNW        599 399 SN4D          599 0263
QSO:  3541 CW 2023-05-28 0043 SP2LNW        599 397 UD4F          599 0233
QSO:  3500 CW 2023-05-28 0044 SP2LNW        599 0400 UR5UJ         599 0045
QSO:  3541 CW 2023-05-28 0044 SP2LNW        599 401 DA0BCC        599 0345
QSO:  3500 CW 2023-05-28 0045 SP2LNW        599 0402 UT1WW         599 0127
QSO:  3541 CW 2023-05-28 0045 SP2LNW        599 403 E74R          599 468
QSO:  3541 CW 2023-05-28 0045 SP2LNW        599 0404 OK1HEH        599 0236
QSO:  1833 CW 2023-05-28 0048 SP2LNW        599 406 CN3A          599 091
QSO:  1833 CW 2023-05-28 0048 SP2LNW        599 405 DJ8EW         599 470
QSO:  1821 CW 2023-05-28 0050 SP2LNW        599 407 K1ZM          599 40
QSO:  1829 CW 2023-05-28 0051 SP2LNW        599 0408 4L5O          599 0204
QSO:  1835 CW 2023-05-28 0052 SP2LNW        599 0409 LN8W          599 0191
QSO: 14000 CW 2023-05-28 0055 SP2LNW        599 0410 W4YE          599 0230
QSO: 14038 CW 2023-05-28 0056 SP2LNW        599 412 W6FB          599 262
QSO: 14039 CW 2023-05-28 0056 SP2LNW        599 0411 NN6C          599 0216
QSO: 14038 CW 2023-05-28 0057 SP2LNW        599 0413 K4PV          599 1221
QSO: 14038 CW 2023-05-28 0057 SP2LNW        599 0414 KV2U          599 0354
QSO: 14038 CW 2023-05-28 0057 SP2LNW        599 0415 WX4G          599 0396
QSO: 14038 CW 2023-05-28 0058 SP2LNW        599 0416 KT4XN         599 0107
QSO: 14038 CW 2023-05-28 0059 SP2LNW        599 0428 N8GAS         599 0232
QSO: 14038 CW 2023-05-28 0059 SP2LNW        599 0417 VA3EC         599 0251
QSO: 14038 CW 2023-05-28 0101 SP2LNW        599 0420 K3VA          599 0193
QSO:  7037 CW 2023-05-28 0104 SP2LNW        599 422 CN3A          599 984
QSO:  3541 CW 2023-05-28 0107 SP2LNW        599 423 EW8OM         599 619
QSO: 14038 CW 2023-05-28 0109 SP2LNW        599 0424 KQ4R          599 1311
QSO: 14038 CW 2023-05-28 0110 SP2LNW        599 0425 K0VW          599 0156
QSO: 14038 CW 2023-05-28 0111 SP2LNW        599 0427 K2QO          599 0072
QSO: 28027 CW 2023-05-28 0911 SP2LNW        599 0428 UC4L          599 0622
QSO: 28027 CW 2023-05-28 0912 SP2LNW        599 429 YU5W          599 0379
QSO: 28000 CW 2023-05-28 0914 SP2LNW        599 430 DL5ANS        599 029
QSO: 28031 CW 2023-05-28 0914 SP2LNW        599 431 DJ4MH         599 415
QSO: 28000 CW 2023-05-28 0917 SP2LNW        599 433 YO6EX         599 110
QSO: 28031 CW 2023-05-28 0917 SP2LNW        599 434 HA6NL         599 997
QSO: 28078 CW 2023-05-28 0917 SP2LNW        599 432 DL4ZBY        599 216
QSO: 21063 CW 2023-05-28 0921 SP2LNW        599 426 DL2ARD        599 1490
QSO: 21063 CW 2023-05-28 0921 SP2LNW        599 435 RU1A          599 1889
QSO: 21063 CW 2023-05-28 0922 SP2LNW        599 439 LZ5R          599 4542
QSO: 21064 CW 2023-05-28 0922 SP2LNW        599 0438 JH1CTV        599 0528
QSO: 21064 CW 2023-05-28 0922 SP2LNW        599 0437 UC4L          599 1960
QSO: 21000 CW 2023-05-28 0923 SP2LNW        599 440 DJ7UC         599 326
QSO: 21064 CW 2023-05-28 0923 SP2LNW        599 0441 CT1ELZ        599 0350
QSO: 21063 CW 2023-05-28 0924 SP2LNW        599 443 UP5B          599 1206
QSO: 21064 CW 2023-05-28 0924 SP2LNW        599 0442 UT1AA         599 0475
QSO: 21064 CW 2023-05-28 0925 SP2LNW        599 0444 JQ3ALW        599 0566
QSO: 21063 CW 2023-05-28 0926 SP2LNW        599 446 DQ1A          599 2504
QSO: 21064 CW 2023-05-28 0927 SP2LNW        599 447 DF7XR         599 222
QSO: 21000 CW 2023-05-28 0928 SP2LNW        599 0448 DL1LSW        599 0037
QSO: 21063 CW 2023-05-28 0928 SP2LNW        599 449 OK1OA         599 776
QSO: 28038 CW 2023-05-28 0938 SP2LNW        599 450 HG7T          599 452
QSO: 28000 CW 2023-05-28 0939 SP2LNW        599 451 DJ3HW         599 926
QSO: 28038 CW 2023-05-28 0939 SP2LNW        599 0452 9A5Y          599 0990
QSO: 28038 CW 2023-05-28 0940 SP2LNW        599 0453 DH8BQA        599 0858
QSO: 28038 CW 2023-05-28 0941 SP2LNW        599 0454 DL5ASK        599 0267
QSO: 28000 CW 2023-05-28 0942 SP2LNW        599 455 OK2QX         599 461
QSO: 28000 CW 2023-05-28 0942 SP2LNW        599 0456 OM6TX         599 0060
QSO: 28038 CW 2023-05-28 0943 SP2LNW        599 0458 DM3M          599 1241
QSO: 28038 CW 2023-05-28 0943 SP2LNW        599 457 PA3AAV        599 1262
QSO: 28038 CW 2023-05-28 0944 SP2LNW        599 460 DJ8EW         599 565
QSO: 28038 CW 2023-05-28 0944 SP2LNW        599 0459 HB1A          599 0455
QSO: 28038 CW 2023-05-28 0945 SP2LNW        599 0461 OE3NHW        599 0109
QSO: 21064 CW 2023-05-28 0946 SP2LNW        599 0462 PA0JED        599 0298
QSO: 21000 CW 2023-05-28 0947 SP2LNW        599 0463 YO7LYM        599 0203
QSO: 21015 CW 2023-05-28 0947 SP2LNW        599 464 DL4ZBY        599 236
QSO: 21063 CW 2023-05-28 0948 SP2LNW        599 466 RT4F          599 2246
QSO: 21063 CW 2023-05-28 0949 SP2LNW        599 469 R3ZZ          599 1100
QSO: 21063 CW 2023-05-28 0949 SP2LNW        599 470 YU4EWW        599 300
QSO: 21064 CW 2023-05-28 0949 SP2LNW        599 0468 2R0CVN        599 0707
QSO: 21064 CW 2023-05-28 0949 SP2LNW        599 0467 HA8TKS        599 1000
QSO: 21063 CW 2023-05-28 0950 SP2LNW        599 471 UD4F          599 1442
QSO: 21063 CW 2023-05-28 0950 SP2LNW        599 472 YT1XC         599 0081
QSO: 21000 CW 2023-05-28 0951 SP2LNW        599 473 4Z4UO         599 216
QSO: 21000 CW 2023-05-28 0951 SP2LNW        599 0474 E74X          599 0423
QSO: 21064 CW 2023-05-28 0952 SP2LNW        599 0475 HA2EOU        599 0019
QSO: 21000 CW 2023-05-28 0953 SP2LNW        599 476 DK0GYB        599 0216
QSO: 21000 CW 2023-05-28 0955 SP2LNW        599 480 YO5OED        599 114
QSO: 21064 CW 2023-05-28 0955 SP2LNW        599 0479 LZ7J          599 1076
QSO: 21064 CW 2023-05-28 0955 SP2LNW        599 0478 RA5G          599 1208
QSO: 21064 CW 2023-05-28 0956 SP2LNW        599 0482 LZ2RS         599 0358
QSO: 21064 CW 2023-05-28 0956 SP2LNW        599 0481 YU2A          599 0317
QSO: 14000 CW 2023-05-28 1001 SP2LNW        599 483 OK2MBP        599 933
QSO: 14046 CW 2023-05-28 1001 SP2LNW        599 0485 G4IIY         599 0759
QSO: 14046 CW 2023-05-28 1001 SP2LNW        599 0484 SM2M          599 1370
QSO: 14045 CW 2023-05-28 1002 SP2LNW        599 486 RL3A          599 3895
QSO: 14045 CW 2023-05-28 1003 SP2LNW        599 491 GW2CWO        599 124
QSO: 14046 CW 2023-05-28 1003 SP2LNW        599 0487 G4PVM         599 1426
QSO: 14046 CW 2023-05-28 1003 SP2LNW        599 0490 RA5G          599 1189
QSO: 14046 CW 2023-05-28 1003 SP2LNW        599 0489 RA9AP         599 0943
QSO: 14045 CW 2023-05-28 1004 SP2LNW        599 494 DL6FCK        599 112
QSO: 14045 CW 2023-05-28 1004 SP2LNW        599 492 UT2UB         599 917
QSO: 14045 CW 2023-05-28 1005 SP2LNW        599 497 9A5D          599 3588
QSO: 14045 CW 2023-05-28 1005 SP2LNW        599 493 YT5A          599 2190
QSO: 14045 CW 2023-05-28 1006 SP2LNW        599 496 UN6GN         599 331
QSO: 14045 CW 2023-05-28 1006 SP2LNW        599 495 UR5MW         599 2320
QSO: 14045 CW 2023-05-28 1008 SP2LNW        599 500 SC7DX         599 997
QSO: 14046 CW 2023-05-28 1008 SP2LNW        599 0499 NS2N          599 0369
QSO: 14000 CW 2023-05-28 1009 SP2LNW        599 0502 F5KLE         599 0306
QSO: 14045 CW 2023-05-28 1009 SP2LNW        599 501 UP5B          599 1234
QSO: 14046 CW 2023-05-28 1009 SP2LNW        599 0503 DM3M          599 1263
QSO: 14046 CW 2023-05-28 1010 SP2LNW        599 0504 G4P           599 0125
QSO: 14045 CW 2023-05-28 1011 SP2LNW        599 506 CN3A          599 2398
QSO: 14046 CW 2023-05-28 1011 SP2LNW        599 0507 PA1BX         599 0132
QSO: 14046 CW 2023-05-28 1011 SP2LNW        599 0505 PC5D          599 0429
QSO: 14000 CW 2023-05-28 1012 SP2LNW        599 508 DK9ZE         599 040
QSO: 14046 CW 2023-05-28 1013 SP2LNW        599 510 IF9A          599 1441
QSO: 14046 CW 2023-05-28 1013 SP2LNW        599 0509 LY4A          599 1452
QSO: 21063 CW 2023-05-28 1015 SP2LNW        599 511 9A5D          599 3601
QSO: 28037 CW 2023-05-28 1018 SP2LNW        599 512 LZ9W          599 0708
QSO: 28037 CW 2023-05-28 1018 SP2LNW        599 0513 UR3WA         599 0045
QSO: 28037 CW 2023-05-28 1019 SP2LNW        599 0515 PT5W          599 0893
QSO: 28037 CW 2023-05-28 1019 SP2LNW        599 0514 YO4FHU        599 0883
QSO: 28037 CW 2023-05-28 1020 SP2LNW        599 0517 HA5MA         599 0162
QSO: 28040 CW 2023-05-28 1020 SP2LNW        599 516 OM7AT         599 299
QSO: 28037 CW 2023-05-28 1023 SP2LNW        599 0519 YT2RX         599 0218
QSO: 28037 CW 2023-05-28 1023 SP2LNW        599 518 YT5A          599 0639
QSO: 28000 CW 2023-05-28 1024 SP2LNW        599 520 OM7PY         599 075
QSO: 28000 CW 2023-05-28 1024 SP2LNW        599 0521 UT3WX         599 0064
QSO: 28037 CW 2023-05-28 1025 SP2LNW        599 522 UR5MW         599 2354
QSO: 28037 CW 2023-05-28 1026 SP2LNW        599 0525 G4OZG         599 0345
QSO: 28037 CW 2023-05-28 1026 SP2LNW        599 0524 OM4Q          599 2099
QSO: 28000 CW 2023-05-28 1027 SP2LNW        599 526 UW3WF         599 271
QSO: 14000 CW 2023-05-28 1029 SP2LNW        599 527 IZ8EFD        599 1088
QSO: 14043 CW 2023-05-28 1029 SP2LNW        599 528 HG7T          599 1773
END-OF-LOG:
