START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YU1JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU1JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1800 CW 2023-05-27 0304 YU1JW         599 OK1DKR        599 9
QSO:  1824 CW 2023-05-27 2100 YU1JW         599 337 UI7D          599 611
QSO:  1824 CW 2023-05-27 2101 YU1JW         599 338 DL5ST         599 275
QSO:  1825 CW 2023-05-27 2102 YU1JW         599 0339 S53M          599 1652
QSO:  1826 CW 2023-05-27 2106 YU1JW         599 0341 PA4VHF        599 0080
QSO:  1848 CW 2023-05-27 2106 YU1JW         599 340 DL4ZA         599 413
QSO:  1825 CW 2023-05-27 2107 YU1JW         599 0342 LY5W          599 1153
QSO:  3512 CW 2023-05-27 2109 YU1JW         599 0343 LZ33E         599 0240
QSO:  3522 CW 2023-05-27 2110 YU1JW         599 344 YO3HEX        599 720
QSO:  3500 CW 2023-05-27 2111 YU1JW         599 345 HA73MAV       599 366
QSO:  3529 CW 2023-05-27 2113 YU1JW         599 346 UR4UWY        599 588
QSO:  3540 CW 2023-05-27 2115 YU1JW         599 347 OI3V          599 1458
QSO:  3542 CW 2023-05-27 2116 YU1JW         599 348 HA7RY         599 913
QSO:  3544 CW 2023-05-27 2118 YU1JW         599 0349 RN2FA         599 0108
QSO:  3549 CW 2023-05-27 2119 YU1JW         599 0350 YT6M          599 0386
QSO:  3513 CW 2023-05-27 2120 YU1JW         599 0351 OG73X         599 1683
QSO:  3525 CW 2023-05-27 2121 YU1JW         599 0352 3Z1K          599 1150
QSO:  3538 CW 2023-05-27 2122 YU1JW         599 353 OK7T          599 65
QSO:  3540 CW 2023-05-27 2122 YU1JW         599 0354 SM5GRD        599 0387
QSO:  3543 CW 2023-05-27 2123 YU1JW         599 0355 S58Y          599 0308
QSO:  3548 CW 2023-05-27 2124 YU1JW         599 0356 SN1W          599 0228
QSO:  3508 CW 2023-05-27 2125 YU1JW         599 357 EU2F          599 1304
QSO:  3528 CW 2023-05-27 2126 YU1JW         599 0358 DM7EE         599 0673
QSO:  3538 CW 2023-05-27 2126 YU1JW         599 359 E70A          599 402
QSO:  3540 CW 2023-05-27 2127 YU1JW         599 360 I5MXX         599 338
QSO:  3547 CW 2023-05-27 2128 YU1JW         599 0362 SP7M          599 0133
QSO:  3525 CW 2023-05-27 2130 YU1JW         599 363 OE1CIW        599 372
QSO:  3537 CW 2023-05-27 2131 YU1JW         599 0364 DK3UW         599 0127
QSO:  3553 CW 2023-05-27 2132 YU1JW         599 365 DA3X          599 0853
QSO:  3509 CW 2023-05-27 2133 YU1JW         599 367 II3X          599 398
QSO:  3516 CW 2023-05-27 2133 YU1JW         599 366 LY9A          599 873
QSO:  3532 CW 2023-05-27 2134 YU1JW         599 368 SE5E          599 2041
QSO:  3511 CW 2023-05-27 2136 YU1JW         599 0370 OT7T          599 0124
QSO:  7008 CW 2023-05-28 0523 YU1JW         599 372 OL7D          599 1449
QSO:  7158 CW 2023-05-28 0523 YU1JW         599 371 F6EZV         599 0675
QSO:  7010 CW 2023-05-28 0524 YU1JW         599 0373 DK2FG         599 0496
QSO:  7011 CW 2023-05-28 0525 YU1JW         599 0374 DJ1OJ         599 0540
QSO:  7010 CW 2023-05-28 0526 YU1JW         599 0375 UR1YAA        599 0545
QSO:  7015 CW 2023-05-28 0528 YU1JW         599 0376 YO4FHU        599 0746
QSO:  7019 CW 2023-05-28 0529 YU1JW         599 0377 SO4M          599 2382
QSO:  7022 CW 2023-05-28 0530 YU1JW         599 0378 S52W          599 1114
QSO:  7023 CW 2023-05-28 0530 YU1JW         599 379 9A6A          599 0364
QSO:  7030 CW 2023-05-28 0531 YU1JW         599 0380 SE4E          599 0802
QSO:  7000 CW 2023-05-28 0532 YU1JW         599 0381 HB0/KM8W      599 0350
QSO:  7001 CW 2023-05-28 0533 YU1JW         599 382 E7DX          599 3387
QSO:  7014 CW 2023-05-28 0536 YU1JW         599 383 DL0MCM        599 658
QSO:  7006 CW 2023-05-28 0537 YU1JW         599 0384 OM3ZWA        599 0624
QSO:  7008 CW 2023-05-28 0538 YU1JW         599 0385 S51YI         599 1266
QSO:  7030 CW 2023-05-28 0540 YU1JW         599 386 OM7M          599 0968
QSO:  7000 CW 2023-05-28 0541 YU1JW         599 388 YO4BEW        599 220
QSO:  7030 CW 2023-05-28 0541 YU1JW         599 387 YT1A          599 1140
QSO:  7000 CW 2023-05-28 0543 YU1JW         599 0390 F5ICC         599 0568
QSO:  7030 CW 2023-05-28 0543 YU1JW         599 391 YL7X          599 1984
QSO:  7030 CW 2023-05-28 0544 YU1JW         599 0392 YT2B          599 0634
QSO:  7030 CW 2023-05-28 0546 YU1JW         599 394 HG4I          599 1331
QSO:  7030 CW 2023-05-28 0546 YU1JW         599 393 S55T          599 1519
QSO:  7030 CW 2023-05-28 0548 YU1JW         599 0395 I2IFT         599 1072
QSO:  7030 CW 2023-05-28 0550 YU1JW         599 0397 IB9T          599 0812
QSO:  7030 CW 2023-05-28 0551 YU1JW         599 0398 ON7WM         599 0078
QSO:  7030 CW 2023-05-28 0552 YU1JW         599 0399 LZ8R          599 1269
QSO:  7029 CW 2023-05-28 0554 YU1JW         599 401 IN3OWY        599 315
QSO:  7030 CW 2023-05-28 0554 YU1JW         599 400 PA3AAV        599 1054
QSO:  7030 CW 2023-05-28 0555 YU1JW         599 0403 DL5KUD        599 0374
QSO:  7030 CW 2023-05-28 0555 YU1JW         599 0402 OK6W          599 1481
QSO:  7000 CW 2023-05-28 0556 YU1JW         599 404 YT4B          599 825
QSO:  7030 CW 2023-05-28 0557 YU1JW         599 406 HA7I          599 1196
QSO:  7030 CW 2023-05-28 0557 YU1JW         599 405 OM7K          599 1730
QSO:  7030 CW 2023-05-28 0558 YU1JW         599 407 DA0BCC        599 0999
QSO:  7030 CW 2023-05-28 0559 YU1JW         599 0409 YO3GCL        599 0442
QSO:  7030 CW 2023-05-28 0559 YU1JW         599 0408 YT1TU         599 0090
QSO:  7030 CW 2023-05-28 0600 YU1JW         599 410 LZ9W          599 0903
QSO:  7030 CW 2023-05-28 0601 YU1JW         599 414 DL4WG         599 486
QSO:  7030 CW 2023-05-28 0601 YU1JW         599 0411 G4PVM         599 1229
QSO:  7030 CW 2023-05-28 0601 YU1JW         599 0412 HB9HTF        599 0378
QSO:  7030 CW 2023-05-28 0601 YU1JW         599 0413 SP3GEM        599 1517
QSO:  7000 CW 2023-05-28 0602 YU1JW         599 415 DL8WEM        599 785
QSO:  7030 CW 2023-05-28 0602 YU1JW         599 0416 SP8R          599 1688
QSO:  7000 CW 2023-05-28 0604 YU1JW         599 417 SP3CYY        599 306
QSO:  7000 CW 2023-05-28 0604 YU1JW         599 0418 YP6C          599 0200
QSO:  7030 CW 2023-05-28 0605 YU1JW         599 419 YU7WW         599 820
QSO:  7030 CW 2023-05-28 0606 YU1JW         599 420 DL3JAN        599 1615
QSO:  7000 CW 2023-05-28 0607 YU1JW         599 0421 UT2SW         599 0182
QSO:  7000 CW 2023-05-28 0607 YU1JW         599 0422 YO7LYM        599 0134
QSO:  7030 CW 2023-05-28 0608 YU1JW         599 0423 HA7UI         599 1151
QSO:  7030 CW 2023-05-28 0609 YU1JW         599 424 HG6N          599 3120
QSO:  7030 CW 2023-05-28 0610 YU1JW         599 425 DL4WA         599 0769
QSO:  7003 CW 2023-05-28 1721 YU1JW         599 0427 LZ7J          599 1298
QSO:  7009 CW 2023-05-28 1722 YU1JW         599 428 HA6NL         599 1132
QSO:  7027 CW 2023-05-28 1722 YU1JW         599 0429 S54K          599 0713
QSO:  7000 CW 2023-05-28 1723 YU1JW         599 430 4L2M          599 551
QSO:  7039 CW 2023-05-28 1723 YU1JW         599 0431 SZ1A          599 0794
QSO:  7009 CW 2023-05-28 1725 YU1JW         599 432 IB8A          599 842
QSO:  7004 CW 2023-05-28 1726 YU1JW         599 0433 YL8M          599 0601
QSO:  7017 CW 2023-05-28 1727 YU1JW         599 435 DL17UBOOT     599 766
QSO:  7004 CW 2023-05-28 1728 YU1JW         599 436 DF4ZL         599 877
QSO:  7020 CW 2023-05-28 1729 YU1JW         599 0437 IB9T          599 0904
QSO:  7026 CW 2023-05-28 1729 YU1JW         599 0438 OK2EA         599 0569
QSO:  7029 CW 2023-05-28 1731 YU1JW         599 0440 OE3G          599 0891
QSO:  7001 CW 2023-05-28 1732 YU1JW         599 441 OH1NA         599 1863
QSO:  7011 CW 2023-05-28 1734 YU1JW         599 443 EI7M          599 3164
QSO:  7023 CW 2023-05-28 1734 YU1JW         599 0442 OM4Q          599 2405
QSO:  7000 CW 2023-05-28 1736 YU1JW         599 0444 RW1M          599 0668
QSO:  7008 CW 2023-05-28 1738 YU1JW         599 0445 UW4E          599 2642
QSO:  7033 CW 2023-05-28 1740 YU1JW         599 0446 UD6M          599 0481
QSO:  7027 CW 2023-05-28 1741 YU1JW         599 0447 R7KX          599 0622
QSO:  7036 CW 2023-05-28 1742 YU1JW         599 0450 OZ3SM         599 1576
QSO:  7039 CW 2023-05-28 1742 YU1JW         599 449 DD5M          599 1357
QSO:  7002 CW 2023-05-28 1743 YU1JW         599 451 RX9WN         599 743
QSO:  7028 CW 2023-05-28 1744 YU1JW         599 0451 IK6FWJ        599 0420
QSO:  7035 CW 2023-05-28 1744 YU1JW         599 453 HA1BC         599 0723
QSO:  7000 CW 2023-05-28 1745 YU1JW         599 454 IZ3NYG        599 1527
QSO:  7035 CW 2023-05-28 1747 YU1JW         599 0456 SP9YGD        599 0725
QSO:  7015 CW 2023-05-28 1748 YU1JW         599 0457 SN6E          599 0423
QSO:  7036 CW 2023-05-28 1749 YU1JW         599 0458 OG50YL        599 0612
QSO:  7028 CW 2023-05-28 1751 YU1JW         599 459 Z33F          599 794
QSO:  7017 CW 2023-05-28 1752 YU1JW         599 460 OE2S          599 576
QSO:  7000 CW 2023-05-28 1753 YU1JW         599 461 IV3EAD        599 479
QSO:  7010 CW 2023-05-28 1753 YU1JW         599 462 M1X           599 882
QSO:  7010 CW 2023-05-28 1753 YU1JW         599 463 S55T          599 1687
QSO:  7038 CW 2023-05-28 1754 YU1JW         599 464 OL750HOL      599 2946
QSO:  7007 CW 2023-05-28 1756 YU1JW         599 0465 IK1PMR        599 1692
QSO:  7023 CW 2023-05-28 1757 YU1JW         599 0467 EW1I          599 1564
QSO:  7028 CW 2023-05-28 1757 YU1JW         599 466 LZ5R          599 5281
QSO:  7002 CW 2023-05-28 1759 YU1JW         599 469 SE0X          599 1186
QSO:  7007 CW 2023-05-28 1759 YU1JW         599 0478 LZ4A          599 1265
QSO:  7037 CW 2023-05-28 1801 YU1JW         599 0470 DR7T          599 0373
QSO:  7021 CW 2023-05-28 1803 YU1JW         599 0471 HG5C          599 2551
QSO:  7001 CW 2023-05-28 2042 YU1JW         599 0472 EF8R          599 3834
QSO:  7007 CW 2023-05-28 2042 YU1JW         599 0473 OP7T          599 0816
QSO:  7020 CW 2023-05-28 2044 YU1JW         599 474 DK9PY         599 2938
QSO:  7022 CW 2023-05-28 2044 YU1JW         599 0475 LZ73TRC       599 0724
QSO:  7023 CW 2023-05-28 2046 YU1JW         599 0476 PE1EEC        599 0653
QSO:  7027 CW 2023-05-28 2047 YU1JW         599 477 UB7K          599 2377
QSO:  7037 CW 2023-05-28 2048 YU1JW         599 478 DR4A          599 1015
QSO:  7010 CW 2023-05-28 2050 YU1JW         599 469 EA2AZ         599 354
QSO:  7013 CW 2023-05-28 2050 YU1JW         599 0480 M0URL         599 0638
QSO:  7005 CW 2023-05-28 2052 YU1JW         599 0481 OZ1AAR        599 0285
QSO:  7004 CW 2023-05-28 2054 YU1JW         599 0482 ON6PJ         599 0542
QSO:  7014 CW 2023-05-28 2055 YU1JW         599 0483 EA4URE        599 0739
QSO:  7007 CW 2023-05-28 2056 YU1JW         599 484 SN5N          599 955
QSO:  7039 CW 2023-05-28 2057 YU1JW         599 0485 IU0ITX        599 0652
QSO:  7006 CW 2023-05-28 2058 YU1JW         599 0487 SV4FFL        599 0338
QSO:  7037 CW 2023-05-28 2058 YU1JW         599 486 S57K          599 2702
QSO:  7024 CW 2023-05-28 2059 YU1JW         599 0488 HB7X          599 2335
QSO:  7007 CW 2023-05-28 2100 YU1JW         599 0489 SK0QO         599 1354
QSO:  3513 CW 2023-05-28 2103 YU1JW         599 490 UD4F          599 0253
QSO: 14011 CW 2023-05-28 2104 YU1JW         599 0491 KV8Q          599 0914
QSO: 14008 CW 2023-05-28 2105 YU1JW         599 0492 WR3O          599 2943
QSO: 14016 CW 2023-05-28 2106 YU1JW         599 0494 N2ZA          599 1110
QSO: 14000 CW 2023-05-28 2107 YU1JW         599 0495 K0EA          599 0508
QSO: 14015 CW 2023-05-28 2108 YU1JW         599 0496 RG2A          599 1906
QSO: 14029 CW 2023-05-28 2109 YU1JW         599 0497 WO4O          599 2120
QSO: 14001 CW 2023-05-28 2110 YU1JW         599 0498 AD4EB         599 2483
QSO: 14003 CW 2023-05-28 2112 YU1JW         599 0499 JF1NHD        599 0652
QSO: 14004 CW 2023-05-28 2112 YU1JW         599 0500 JF2OZH        599 0658
QSO: 14007 CW 2023-05-28 2113 YU1JW         599 0501 JE4MHL        599 1115
QSO: 14031 CW 2023-05-28 2114 YU1JW         599 0502 HG0Y          599 2095
QSO: 14002 CW 2023-05-28 2115 YU1JW         599 0503 VE3NNT        599 1790
QSO: 14012 CW 2023-05-28 2115 YU1JW         599 504 NA8V          599 2849
QSO: 14025 CW 2023-05-28 2117 YU1JW         599 506 DF8V          599 591
QSO: 14046 CW 2023-05-28 2117 YU1JW         599 505 HG8R          599 2995
END-OF-LOG:
