START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: DL1RYD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 757790
OPERATORS: DL2HYH, DL1RYD
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Willy Eckert
SOAPBOX:
LOCATION: DX
QSO:  3500 PH 2008-10-25 0015 DL1RYD        59  14     LY70X         59  15     0
QSO: 14000 PH 2008-10-25 0943 DL1RYD        59  14     EB1WW         59  14     0
QSO: 14000 PH 2008-10-25 0944 DL1RYD        59  14     RW1AC         59  16     0
QSO: 14000 PH 2008-10-25 0945 DL1RYD        59  14     RV9CP         59  17     0
QSO: 14000 PH 2008-10-25 0949 DL1RYD        59  14     IU1U          59  15     0
QSO: 14000 PH 2008-10-25 0949 DL1RYD        59  14     RK4CYW        59  16     0
QSO: 14000 PH 2008-10-25 0950 DL1RYD        59  14     EI7M          59  14     0
QSO: 14000 PH 2008-10-25 0951 DL1RYD        59  14     F8AKS         59  14     0
QSO: 14000 PH 2008-10-25 0952 DL1RYD        59  14     RZ3AXX        59  16     0
QSO: 14000 PH 2008-10-25 0955 DL1RYD        59  14     IR2M          59  15     0
QSO: 14000 PH 2008-10-25 0955 DL1RYD        59  14     US8ICA        59  16     0
QSO: 14000 PH 2008-10-25 0956 DL1RYD        59  14     ES5TV         59  15     0
QSO: 14000 PH 2008-10-25 0958 DL1RYD        59  14     IR5T          59  15     0
QSO: 14000 PH 2008-10-25 0959 DL1RYD        59  14     IR4M          59  15     0
QSO: 14000 PH 2008-10-25 1000 DL1RYD        59  14     EW8KY         59  16     0
QSO: 14000 PH 2008-10-25 1002 DL1RYD        59  14     MW0ZZK        59  14     0
QSO: 14000 PH 2008-10-25 1003 DL1RYD        59  14     UX2IO         59  16     0
QSO: 14000 PH 2008-10-25 1004 DL1RYD        59  14     UT0AZA        59  16     0
QSO: 14000 PH 2008-10-25 1005 DL1RYD        59  14     LZ1NK         59  20     0
QSO: 14000 PH 2008-10-25 1006 DL1RYD        59  14     SM2EKM        59  14     0
QSO: 14000 PH 2008-10-25 1007 DL1RYD        59  14     OH5Z          59  15     0
QSO: 14000 PH 2008-10-25 1008 DL1RYD        59  14     YU5M          59  15     0
QSO: 14000 PH 2008-10-25 1008 DL1RYD        59  14     YL4U          59  15     0
QSO: 14000 PH 2008-10-25 1009 DL1RYD        59  14     AO5B          59  14     0
QSO: 14000 PH 2008-10-25 1010 DL1RYD        59  14     4X0V          59  20     0
QSO: 14000 PH 2008-10-25 1011 DL1RYD        59  14     TC4X          59  20     0
QSO: 14000 PH 2008-10-25 1012 DL1RYD        59  14     YL2BJ         59  15     0
QSO: 14000 PH 2008-10-25 1014 DL1RYD        59  14     RK1OWZ        59  16     0
QSO: 21000 PH 2008-10-25 1020 DL1RYD        59  14     RX9WN         59  17     0
QSO: 21000 PH 2008-10-25 1023 DL1RYD        59  14     RA1AGL        59  16     0
QSO: 21000 PH 2008-10-25 1024 DL1RYD        59  14     C49C          59  20     0
QSO: 21000 PH 2008-10-25 1028 DL1RYD        59  14     UN1O          59  17     0
QSO: 21000 PH 2008-10-25 1029 DL1RYD        59  14     C4I           59  20     0
QSO: 21000 PH 2008-10-25 1031 DL1RYD        59  14     EA1EEY        59  14     0
QSO: 21000 PH 2008-10-25 1032 DL1RYD        59  14     TM2Y          59  14     0
QSO: 21000 PH 2008-10-25 1033 DL1RYD        59  14     M1O           59  14     0
QSO: 21000 PH 2008-10-25 1034 DL1RYD        59  14     RT9S          59  16     0
QSO: 21000 PH 2008-10-25 1035 DL1RYD        59  14     RW6FO         59  16     0
QSO: 21000 PH 2008-10-25 1035 DL1RYD        59  14     EK6TA         59  21     0
QSO: 21000 PH 2008-10-25 1038 DL1RYD        59  14     F1RHS         59  14     0
QSO: 21000 PH 2008-10-25 1039 DL1RYD        59  14     IT9ESW        59  15     0
QSO: 21000 PH 2008-10-25 1040 DL1RYD        59  14     RW6AN         59  16     0
QSO: 21000 PH 2008-10-25 1042 DL1RYD        59  14     CQ3T          59  33     0
QSO: 21000 PH 2008-10-25 1042 DL1RYD        59  14     EE2W          59  14     0
QSO: 21000 PH 2008-10-25 1043 DL1RYD        59  14     RK9SWM        59  16     0
QSO: 21000 PH 2008-10-25 1045 DL1RYD        59  14     LR2F          59  13     0
QSO: 21000 PH 2008-10-25 1046 DL1RYD        59  14     TM6M          59  14     0
QSO: 21000 PH 2008-10-25 1048 DL1RYD        59  59     IZ0EYP/8      59  14     0
QSO: 21000 PH 2008-10-25 1049 DL1RYD        59  14     AO8A          59  33     0
QSO: 21000 PH 2008-10-25 1050 DL1RYD        59  14     OH0E          59  15     0
QSO: 21000 PH 2008-10-25 1053 DL1RYD        59  14     CU2X          59  14     0
QSO: 21000 PH 2008-10-25 1054 DL1RYD        59  14     VU2PAI        59  22     0
QSO: 21000 PH 2008-10-25 1058 DL1RYD        59  14     IF9A          59  15     0
QSO: 21000 PH 2008-10-25 1059 DL1RYD        59  14     EA1DR         59  14     0
QSO: 21000 PH 2008-10-25 1101 DL1RYD        59  14     EA4TG         59  14     0
QSO: 21000 PH 2008-10-25 1103 DL1RYD        59  14     IS0A          59  15     0
QSO: 21000 PH 2008-10-25 1107 DL1RYD        59  14     RU9AC         59  17     0
QSO: 21000 PH 2008-10-25 1108 DL1RYD        59  14     ZW5B          59  11     0
QSO: 21000 PH 2008-10-25 1109 DL1RYD        59  14     AO5B          59  14     0
QSO: 21000 PH 2008-10-25 1113 DL1RYD        59  14     CT9L          59  33     0
QSO: 21000 PH 2008-10-25 1115 DL1RYD        59  14     UA9CDC        59  17     0
QSO: 28000 PH 2008-10-25 1117 DL1RYD        59  14     OL5M          59  15     0
QSO: 28000 PH 2008-10-25 1122 DL1RYD        59  14     EA1GY         59  14     0
QSO: 28000 PH 2008-10-25 1123 DL1RYD        59  14     3V8BB         59  33     0
QSO: 28000 PH 2008-10-25 1124 DL1RYD        59  14     AN1K          59  14     0
QSO: 28000 PH 2008-10-25 1126 DL1RYD        59  14     D4C           59  35     0
QSO: 28000 PH 2008-10-25 1129 DL1RYD        59  14     DF0HQ         59  14     0
QSO: 21000 PH 2008-10-25 1313 DL1RYD        59  14     ZW5R          59  11     0
QSO: 21000 PH 2008-10-25 1318 DL1RYD        59  14     NQ4I          59  05     0
QSO: 21000 PH 2008-10-25 1320 DL1RYD        59  14     CQ9K          59  33     0
QSO: 21000 PH 2008-10-25 1321 DL1RYD        59  14     K3ZO          59  05     0
QSO: 21000 PH 2008-10-25 1322 DL1RYD        59  14     N1LN          59  05     0
QSO: 21000 PH 2008-10-25 1323 DL1RYD        59  14     CE3PG         59  12     0
QSO: 21000 PH 2008-10-25 1324 DL1RYD        59  14     PW2D          59  11     0
QSO: 21000 PH 2008-10-25 1329 DL1RYD        59  14     FY5KE         59  09     0
QSO: 21000 PH 2008-10-25 1331 DL1RYD        59  14     W4RM          59  05     0
QSO: 21000 PH 2008-10-25 1333 DL1RYD        59  14     LT1F          59  13     0
QSO: 21000 PH 2008-10-25 1335 DL1RYD        59  14     CX7TT         59  13     0
QSO: 21000 PH 2008-10-25 1336 DL1RYD        59  14     PY2YU         59  11     0
QSO: 21000 PH 2008-10-25 1338 DL1RYD        59  14     6W1RY         59  35     0
QSO: 21000 PH 2008-10-25 1342 DL1RYD        59  14     KP2M          59  08     0
QSO: 14000 PH 2008-10-25 1347 DL1RYD        59  14     P33W          59  20     0
QSO: 14000 PH 2008-10-25 1349 DL1RYD        59  14     4L0A          59  21     0
QSO: 14000 PH 2008-10-25 1352 DL1RYD        59  14     OL9Z          59  15     0
QSO: 14000 PH 2008-10-25 1354 DL1RYD        59  14     A73A          59  21     0
QSO: 14000 PH 2008-10-25 1356 DL1RYD        59  14     UA6GP         59  16     0
QSO: 14000 PH 2008-10-25 1401 DL1RYD        59  14     IU2P          59  15     0
QSO: 14000 PH 2008-10-25 1407 DL1RYD        59  14     N7DD          59  3      0
QSO: 14000 PH 2008-10-25 1408 DL1RYD        59  14     VP2E          59  08     0
QSO: 14000 PH 2008-10-25 1413 DL1RYD        59  14     AO8A          59  33     0
QSO: 14000 PH 2008-10-25 1414 DL1RYD        59  14     EG5T          59  14     0
QSO: 14000 PH 2008-10-25 1416 DL1RYD        59  14     UZ2M          59  16     0
QSO: 14000 PH 2008-10-25 1418 DL1RYD        59  14     K1TTT         59  05     0
QSO: 14000 PH 2008-10-25 1420 DL1RYD        59  14     KC2NB         59  5      0
QSO: 14000 PH 2008-10-25 1421 DL1RYD        59  14     RT4M          59  16     0
QSO: 14000 PH 2008-10-25 1422 DL1RYD        59  14     J42T          59  20     0
QSO: 14000 PH 2008-10-25 1423 DL1RYD        59  14     9K2K          59  21     0
QSO: 14000 PH 2008-10-25 1425 DL1RYD        59  14     K1IM          59  05     0
QSO: 14000 PH 2008-10-25 1426 DL1RYD        59  14     K1DG          59  5      0
QSO: 14000 PH 2008-10-25 1426 DL1RYD        59  14     N0NI          59  4      0
QSO: 14000 PH 2008-10-25 1428 DL1RYD        59  14     KQ2M          59  5      0
QSO: 14000 PH 2008-10-25 1429 DL1RYD        59  14     W4RM          59  5      0
QSO: 14000 PH 2008-10-25 1432 DL1RYD        59  14     TC7KA         59  20     0
QSO: 14000 PH 2008-10-25 1433 DL1RYD        59  14     RT6A          59  16     0
QSO: 14000 PH 2008-10-25 1434 DL1RYD        59  14     K8PO          59  5      0
QSO: 14000 PH 2008-10-25 1435 DL1RYD        59  14     NQ4I          59  5      0
QSO: 14000 PH 2008-10-25 1437 DL1RYD        59  14     K8AZ          59  04     0
QSO: 14000 PH 2008-10-25 1438 DL1RYD        59  14     WE3C          59  5      0
QSO: 14000 PH 2008-10-25 1438 DL1RYD        59  14     W3UA          59  5      0
QSO: 14000 PH 2008-10-25 1439 DL1RYD        59  14     K3LR          59  5      0
QSO: 14000 PH 2008-10-25 1440 DL1RYD        59  14     KC1XX         59  5      0
QSO: 14000 PH 2008-10-25 1441 DL1RYD        59  14     VE6CNU        59  04     0
QSO: 14000 PH 2008-10-25 1442 DL1RYD        59  14     VE3NE         59  04     0
QSO: 14000 PH 2008-10-25 1442 DL1RYD        59  14     VE3UTT        59  04     0
QSO: 14000 PH 2008-10-25 1444 DL1RYD        59  14     EK6TA         59  21     0
QSO: 14000 PH 2008-10-25 1445 DL1RYD        59  14     9K2HN         59  21     0
QSO: 14000 PH 2008-10-25 1447 DL1RYD        59  14     VE2GSO        59  2      0
QSO: 14000 PH 2008-10-25 1447 DL1RYD        59  14     SP3HRN        59  15     0
QSO: 14000 PH 2008-10-25 1448 DL1RYD        59  14     CT9L          59  33     0
QSO:  7000 PH 2008-10-25 1506 DL1RYD        59  14     RD4WA         59  16     0
QSO:  7000 PH 2008-10-25 1508 DL1RYD        59  14     YT8A          59  15     0
QSO:  7000 PH 2008-10-25 1509 DL1RYD        59  14     YT1HA         59  15     0
QSO:  7000 PH 2008-10-25 1513 DL1RYD        59  59     HB0/HB9A      59  14     0
QSO:  7000 PH 2008-10-25 1515 DL1RYD        59  14     RW9USA        59  18     0
QSO:  7000 PH 2008-10-25 1517 DL1RYD        59  14     OH5Z          59  15     0
QSO:  7000 PH 2008-10-25 1521 DL1RYD        59  14     US5WE         59  16     0
QSO:  7000 PH 2008-10-25 1522 DL1RYD        59  14     YT2T          59  15     0
QSO:  7000 PH 2008-10-25 1528 DL1RYD        59  14     BA7NQ         59  24     0
QSO:  7000 PH 2008-10-25 1530 DL1RYD        59  14     JA3YBK        59  25     0
QSO:  7000 PH 2008-10-25 1532 DL1RYD        59  14     YR9P          59  20     0
QSO:  7000 PH 2008-10-25 1535 DL1RYD        59  14     RG9A          59  17     0
QSO:  7000 PH 2008-10-25 1536 DL1RYD        59  14     HA8LLK        59  15     0
QSO:  7000 PH 2008-10-25 1538 DL1RYD        59  14     UA9CLB        59  17     0
QSO:  7000 PH 2008-10-25 1539 DL1RYD        59  14     RA9CB         59  17     0
QSO:  7000 PH 2008-10-25 1540 DL1RYD        59  14     OG50F         59  15     0
QSO:  7000 PH 2008-10-25 1541 DL1RYD        59  14     HB9DUR        59  14     0
QSO:  7000 PH 2008-10-25 1550 DL1RYD        59  14     EA3ATM        59  14     0
QSO:  7000 PH 2008-10-25 1550 DL1RYD        59  14     RK4FWX        59  16     0
QSO:  7000 PH 2008-10-25 1555 DL1RYD        59  14     UN7AL         59  17     0
QSO: 14000 PH 2008-10-25 1559 DL1RYD        59  14     CT1JLZ        59  14     0
QSO: 14000 PH 2008-10-25 1559 DL1RYD        59  14     N1SW          59  05     0
QSO: 14000 PH 2008-10-25 1601 DL1RYD        59  14     EA4KD         59  14     0
QSO: 14000 PH 2008-10-25 1603 DL1RYD        59  14     K4ZW          59  05     0
QSO: 14000 PH 2008-10-25 1604 DL1RYD        59  14     K5ZD          59  05     0
QSO: 14000 PH 2008-10-25 1613 DL1RYD        59  14     EH7H          59  14     0
QSO: 14000 PH 2008-10-25 1614 DL1RYD        59  14     W7VJ          59  03     0
QSO: 14000 PH 2008-10-25 1617 DL1RYD        59  14     HG1S          59  15     0
QSO: 14000 PH 2008-10-25 1617 DL1RYD        59  14     LZ9W          59  20     0
QSO: 14000 PH 2008-10-25 1619 DL1RYD        59  14     DM3W          59  14     0
QSO: 14000 PH 2008-10-25 1620 DL1RYD        59  14     LZ1BJ         59  20     0
QSO: 14000 PH 2008-10-25 1622 DL1RYD        59  14     W7WA          59  03     0
QSO: 14000 PH 2008-10-25 1629 DL1RYD        59  14     VA2ZM         59  02     0
QSO:  1800 PH 2008-10-25 1644 DL1RYD        59  14     9A2DQ         59  15     0
QSO:  1800 PH 2008-10-25 1644 DL1RYD        59  14     OK5KF         59  15     0
QSO:  1800 PH 2008-10-25 1646 DL1RYD        59  14     SV8CS         59  20     0
QSO:  1800 PH 2008-10-25 1649 DL1RYD        59  14     DL1SWB        59  14     0
QSO:  1800 PH 2008-10-25 1649 DL1RYD        59  14     SN3R          59  15     0
QSO:  1800 PH 2008-10-25 1650 DL1RYD        59  14     DF0HQ         59  14     0
QSO:  1800 PH 2008-10-25 1650 DL1RYD        59  14     LY7A          59  15     0
QSO:  1800 PH 2008-10-25 1651 DL1RYD        59  14     ER2RM         59  16     0
QSO:  1800 PH 2008-10-25 1652 DL1RYD        59  14     ES5MC         59  15     0
QSO:  1800 PH 2008-10-25 1653 DL1RYD        59  14     OE6Z          59  15     0
QSO:  1800 PH 2008-10-25 1654 DL1RYD        59  14     ON4UN         59  14     0
QSO:  1800 PH 2008-10-25 1657 DL1RYD        59  14     LZ9W          59  20     0
QSO:  1800 PH 2008-10-25 1657 DL1RYD        59  14     OK1T          59  15     0
QSO:  1800 PH 2008-10-25 1659 DL1RYD        59  59     HB0/HB9A      59  14     0
QSO:  1800 PH 2008-10-25 1700 DL1RYD        59  14     LY2IJ         59  15     0
QSO:  1800 PH 2008-10-25 1700 DL1RYD        59  14     S58P          59  15     0
QSO:  1800 PH 2008-10-25 1701 DL1RYD        59  14     HA8BE         59  15     0
QSO:  1800 PH 2008-10-25 1702 DL1RYD        59  14     EU3AR         59  16     0
QSO:  1800 PH 2008-10-25 1704 DL1RYD        59  14     OE5T          59  15     0
QSO:  1800 PH 2008-10-25 1707 DL1RYD        59  14     GM2T          59  14     0
QSO:  1800 PH 2008-10-25 1707 DL1RYD        59  14     OT5A          59  14     0
QSO:  1800 PH 2008-10-25 1708 DL1RYD        59  14     PA6Z          59  14     0
QSO:  1800 PH 2008-10-25 1712 DL1RYD        59  14     PI4ZI         59  14     0
QSO:  1800 PH 2008-10-25 1715 DL1RYD        59  14     YL2SM         59  15     0
QSO:  1800 PH 2008-10-25 1718 DL1RYD        59  14     GM0B          59  14     0
QSO: 14000 PH 2008-10-25 1728 DL1RYD        59  14     K1RX          59  05     0
QSO: 14000 PH 2008-10-25 1729 DL1RYD        59  14     W0AIH         59  04     0
QSO: 14000 PH 2008-10-25 1732 DL1RYD        59  14     K2LE          59  05     0
QSO: 14000 PH 2008-10-25 1732 DL1RYD        59  14     TK9R          59  15     0
QSO: 14000 PH 2008-10-25 1739 DL1RYD        59  14     8P5A          59  08     0
QSO: 14000 PH 2008-10-25 1740 DL1RYD        59  14     P40A          59  09     0
QSO: 14000 PH 2008-10-25 1741 DL1RYD        59  14     W2RE          59  05     0
QSO: 14000 PH 2008-10-25 1742 DL1RYD        59  14     N3RS          59  05     0
QSO: 14000 PH 2008-10-25 1744 DL1RYD        59  14     V48M          59  08     0
QSO:  7000 PH 2008-10-25 1750 DL1RYD        59  14     VR2C          59  24     0
QSO:  7000 PH 2008-10-25 1752 DL1RYD        59  14     E74AA         59  15     0
QSO:  7000 PH 2008-10-25 1754 DL1RYD        59  14     SX5P          59  20     0
QSO:  7000 PH 2008-10-25 1755 DL1RYD        59  14     Z30A          59  15     0
QSO:  7000 PH 2008-10-25 1757 DL1RYD        59  14     IZ6FXP        59  15     0
QSO:  7000 PH 2008-10-25 1759 DL1RYD        59  14     RN9S          59  16     0
QSO:  7000 PH 2008-10-25 1802 DL1RYD        59  14     RT6A          59  16     0
QSO:  7000 PH 2008-10-25 1804 DL1RYD        59  14     IR4X          59  15     0
QSO:  7000 PH 2008-10-25 1805 DL1RYD        59  14     IR9Y          59  15     0
QSO:  7000 PH 2008-10-25 1806 DL1RYD        59  14     YT6M          59  15     0
QSO:  7000 PH 2008-10-25 1807 DL1RYD        59  14     GM2Z          59  14     0
QSO:  7000 PH 2008-10-25 1809 DL1RYD        59  14     AM3SSB        59  14     0
QSO:  3500 PH 2008-10-25 1821 DL1RYD        59  14     PA0AGA        59  14     0
QSO:  3500 PH 2008-10-25 1857 DL1RYD        59  14     YT9A          59  15     0
QSO:  3500 PH 2008-10-25 1903 DL1RYD        59  14     YL3FT         59  15     0
QSO:  3500 PH 2008-10-25 1905 DL1RYD        59  14     OE2S          59  15     0
QSO:  3500 PH 2008-10-25 1908 DL1RYD        59  14     EV1R          59  16     0
QSO:  3500 PH 2008-10-25 1909 DL1RYD        59  14     OG5B          59  15     0
QSO:  3500 PH 2008-10-25 1910 DL1RYD        59  14     OK2BXU        59  15     0
QSO:  3500 PH 2008-10-25 1912 DL1RYD        59  14     SN5G          59  15     0
QSO:  3500 PH 2008-10-25 1913 DL1RYD        59  14     EW8DD         59  16     0
QSO:  3500 PH 2008-10-25 1914 DL1RYD        59  14     TM2B          59  14     0
QSO:  3500 PH 2008-10-25 1916 DL1RYD        59  59     HB0/HB9A      59  14     0
QSO:  3500 PH 2008-10-25 1921 DL1RYD        59  14     US5D          59  16     0
QSO:  3500 PH 2008-10-25 1924 DL1RYD        59  14     SP9JZT        59  15     0
QSO:  3500 PH 2008-10-25 1924 DL1RYD        59  14     RA3CM         59  16     0
QSO:  3500 PH 2008-10-25 1924 DL1RYD        59  14     OL6P          59  15     0
QSO:  3500 PH 2008-10-25 1925 DL1RYD        59  14     G0MTN         59  14     0
QSO:  3500 PH 2008-10-25 1926 DL1RYD        59  14     LY6A          59  15     0
QSO:  7000 PH 2008-10-25 2029 DL1RYD        59  14     UT7L          59  16     0
QSO:  7000 PH 2008-10-25 2031 DL1RYD        59  14     5B4AII        59  20     0
QSO:  7000 PH 2008-10-25 2032 DL1RYD        59  14     TM6M          59  14     0
QSO:  7000 PH 2008-10-25 2042 DL1RYD        59  14     RM3F          59  16     0
QSO:  7000 PH 2008-10-25 2043 DL1RYD        59  14     OK5W          59  15     0
QSO:  7000 PH 2008-10-25 2045 DL1RYD        59  14     ES5TV         59  15     0
QSO:  7000 PH 2008-10-25 2048 DL1RYD        59  14     TC7KA         59  20     0
QSO:  7000 PH 2008-10-25 2049 DL1RYD        59  14     UA3R          59  16     0
QSO:  7000 PH 2008-10-25 2052 DL1RYD        59  14     EG5T          59  14     0
QSO:  7000 PH 2008-10-25 2053 DL1RYD        59  14     EB1WW         59  14     0
QSO:  7000 PH 2008-10-25 2053 DL1RYD        59  14     EA1EEY        59  14     0
QSO:  7000 PH 2008-10-25 2054 DL1RYD        59  14     AO5B          59  14     0
QSO:  7000 PH 2008-10-25 2057 DL1RYD        59  14     4L0A          59  21     0
QSO:  3500 PH 2008-10-25 2101 DL1RYD        59  14     LZ1NK         59  20     0
QSO:  3500 PH 2008-10-25 2104 DL1RYD        59  14     EI0W          59  14     0
QSO:  3500 PH 2008-10-25 2105 DL1RYD        59  14     S51A          59  15     0
QSO:  3500 PH 2008-10-25 2106 DL1RYD        59  14     9A8M          59  15     0
QSO:  3500 PH 2008-10-25 2107 DL1RYD        59  14     UR7R          59  16     0
QSO:  3500 PH 2008-10-25 2108 DL1RYD        59  14     UT5UNZ        59  16     0
QSO:  3500 PH 2008-10-25 2109 DL1RYD        59  14     GM7V          59  14     0
QSO:  3500 PH 2008-10-25 2109 DL1RYD        59  14     TM7F          59  14     0
QSO:  3500 PH 2008-10-25 2112 DL1RYD        59  14     UT3W          59  16     0
QSO:  3500 PH 2008-10-25 2113 DL1RYD        59  14     IR3Z          59  15     0
QSO:  3500 PH 2008-10-25 2119 DL1RYD        59  14     SN5N          59  15     0
QSO:  3500 PH 2008-10-25 2120 DL1RYD        59  14     5Q1A          59  14     0
QSO:  3500 PH 2008-10-25 2121 DL1RYD        59  14     E73M          59  15     0
QSO:  3500 PH 2008-10-25 2122 DL1RYD        59  14     OG50F         59  15     0
QSO:  3500 PH 2008-10-25 2123 DL1RYD        59  14     PA6V          59  14     0
QSO:  3500 PH 2008-10-25 2125 DL1RYD        59  14     J42T          59  20     0
QSO:  3500 PH 2008-10-25 2127 DL1RYD        59  14     9A1P          59  15     0
QSO:  3500 PH 2008-10-25 2128 DL1RYD        59  14     OL1X          59  15     0
QSO:  3500 PH 2008-10-25 2130 DL1RYD        59  14     HG6N          59  15     0
QSO:  3500 PH 2008-10-25 2132 DL1RYD        59  14     IZ4NIC        59  15     0
QSO:  3500 PH 2008-10-25 2133 DL1RYD        59  14     YT9X          59  15     0
QSO:  3500 PH 2008-10-25 2135 DL1RYD        59  14     IO5O          59  15     0
QSO:  3500 PH 2008-10-25 2135 DL1RYD        59  14     OH5Z          59  15     0
QSO:  3500 PH 2008-10-25 2137 DL1RYD        59  14     9A50KDE       59  15     0
QSO:  3500 PH 2008-10-25 2137 DL1RYD        59  14     PA0IJM        59  14     0
QSO:  3500 PH 2008-10-25 2138 DL1RYD        59  14     PA3EVY        59  14     0
QSO:  3500 PH 2008-10-25 2140 DL1RYD        59  14     IT9EQO        59  15     0
QSO:  3500 PH 2008-10-25 2147 DL1RYD        59  14     UP9L          59  17     0
QSO:  3500 PH 2008-10-25 2148 DL1RYD        59  14     OH8X          59  15     0
QSO:  3500 PH 2008-10-25 2150 DL1RYD        59  14     3V8BB         59  33     0
QSO:  3500 PH 2008-10-25 2150 DL1RYD        59  14     RW1AC         59  16     0
QSO:  1800 PH 2008-10-25 2200 DL1RYD        59  14     TM7F          59  14     0
QSO:  1800 PH 2008-10-25 2202 DL1RYD        59  14     SF6D          59  14     0
QSO:  1800 PH 2008-10-25 2203 DL1RYD        59  14     YL8M          59  15     0
QSO:  1800 PH 2008-10-25 2204 DL1RYD        59  14     F6CTT         59  14     0
QSO:  1800 PH 2008-10-25 2206 DL1RYD        59  14     SO9Q          59  15     0
QSO:  1800 PH 2008-10-25 2206 DL1RYD        59  14     G5W           59  14     0
QSO:  1800 PH 2008-10-25 2208 DL1RYD        59  14     HG6N          59  15     0
QSO:  1800 PH 2008-10-25 2209 DL1RYD        59  14     OK1LO         59  15     0
QSO:  1800 PH 2008-10-25 2209 DL1RYD        59  14     UZ2M          59  16     0
QSO:  1800 PH 2008-10-25 2211 DL1RYD        59  14     UT7MW         59  16     0
QSO:  1800 PH 2008-10-25 2214 DL1RYD        59  14     LX7I          59  14     0
QSO:  1800 PH 2008-10-25 2215 DL1RYD        59  14     OK7Y          59  15     0
QSO:  1800 PH 2008-10-25 2216 DL1RYD        59  14     MW9W          59  14     0
QSO:  1800 PH 2008-10-25 2217 DL1RYD        59  14     HB9H          59  14     0
QSO:  1800 PH 2008-10-25 2218 DL1RYD        59  14     OL1X          59  15     0
QSO:  1800 PH 2008-10-25 2220 DL1RYD        59  14     DL2KUF        59  14     0
QSO:  1800 PH 2008-10-25 2221 DL1RYD        59  14     DJ3KJ         59  14     0
QSO:  1800 PH 2008-10-25 2221 DL1RYD        59  14     SP9BGS        59  15     0
QSO:  1800 PH 2008-10-25 2222 DL1RYD        59  14     G3YYD         59  14     0
QSO:  1800 PH 2008-10-25 2222 DL1RYD        59  14     PG3N          59  14     0
QSO:  1800 PH 2008-10-25 2222 DL1RYD        59  14     RU6LA         59  16     0
QSO:  1800 PH 2008-10-25 2223 DL1RYD        59  14     F4FLQ         59  14     0
QSO:  1800 PH 2008-10-25 2224 DL1RYD        59  14     F8KDX         59  14     0
QSO:  1800 PH 2008-10-25 2224 DL1RYD        59  14     EI9IU         59  14     0
QSO:  1800 PH 2008-10-25 2225 DL1RYD        59  14     G4LDL         59  14     0
QSO:  1800 PH 2008-10-25 2225 DL1RYD        59  14     YO3FRI        59  20     0
QSO:  1800 PH 2008-10-25 2226 DL1RYD        59  14     YL3AD         59  15     0
QSO:  1800 PH 2008-10-25 2226 DL1RYD        59  14     G4FKA         59  14     0
QSO:  1800 PH 2008-10-25 2228 DL1RYD        59  14     OM4DN         59  15     0
QSO:  1800 PH 2008-10-25 2228 DL1RYD        59  14     EB1WW         59  14     0
QSO:  1800 PH 2008-10-25 2229 DL1RYD        59  14     SG6T          59  14     0
QSO:  1800 PH 2008-10-25 2229 DL1RYD        59  14     LZ1NK         59  20     0
QSO:  1800 PH 2008-10-25 2230 DL1RYD        59  14     SI9AM         59  14     0
QSO:  1800 PH 2008-10-25 2231 DL1RYD        59  14     DF2NV         59  14     0
QSO:  1800 PH 2008-10-25 2231 DL1RYD        59  14     OH2BO         59  15     0
QSO:  1800 PH 2008-10-25 2233 DL1RYD        59  14     UA4LZ         59  16     0
QSO:  1800 PH 2008-10-25 2234 DL1RYD        59  14     SP5CJY        59  15     0
QSO:  1800 PH 2008-10-25 2235 DL1RYD        59  14     DC1SV         59  14     0
QSO:  1800 PH 2008-10-25 2236 DL1RYD        59  14     OK2BYW        59  15     0
QSO:  1800 PH 2008-10-25 2239 DL1RYD        59  14     AM1T          59  14     0
QSO:  1800 PH 2008-10-25 2240 DL1RYD        59  14     OK1TC         59  15     0
QSO:  1800 PH 2008-10-25 2241 DL1RYD        59  14     DG0DRF        59  14     0
QSO:  1800 PH 2008-10-25 2246 DL1RYD        59  14     YO6BZL        59  20     0
QSO:  1800 PH 2008-10-25 2249 DL1RYD        59  14     SP9KDA        59  15     0
QSO:  1800 PH 2008-10-25 2250 DL1RYD        59  14     ES5TV         59  15     0
QSO:  1800 PH 2008-10-25 2252 DL1RYD        59  14     SN2R          59  15     0
QSO:  1800 PH 2008-10-25 2254 DL1RYD        59  14     CN2R          59  33     0
QSO:  1800 PH 2008-10-25 2255 DL1RYD        59  14     OH8X          59  15     0
QSO:  7000 PH 2008-10-25 2303 DL1RYD        59  14     4X0V          59  20     0
QSO:  7000 PH 2008-10-25 2304 DL1RYD        59  14     RW1AC         59  16     0
QSO:  7000 PH 2008-10-25 2309 DL1RYD        59  14     VE3MIS        59  04     0
QSO:  7000 PH 2008-10-25 2311 DL1RYD        59  14     VE3UTT        59  04     0
QSO:  7000 PH 2008-10-25 2311 DL1RYD        59  14     EA3MM         59  14     0
QSO:  7000 PH 2008-10-25 2314 DL1RYD        59  14     A73A          59  21     0
