START-OF-LOG: 3.0
CALLSIGN: N3UM
CLAIMED-SCORE: 516360
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.65C
NAME: Ben Hutchinson
OPERATORS: N3UM
SOAPBOX: My goal is always to beat my past-years' results.
SOAPBOX: Not this year.  Excellent results on low bands,
SOAPBOX: 160 thru 40 m.: 20 to 30% better totals in QSOs,
SOAPBOX: zones, and countries than best previous low-
SOAPBOX: band results, in '05 and '06.  QRN was low and
SOAPBOX: activity and propagation good on low bands.
SOAPBOX: Even on 20 m., QSO total only 10% down and
SOAPBOX: only 1 less multiplier  re previous bests, in '06.
SOAPBOX: BUT: none of this could quite offset the huge
SOAPBOX: (factor-of-2) drop in total QSOs and in multipliers
SOAPBOX: on 15 and 10 m. re my last time in CQ WW SSB,
SOAPBOX: in 2006.  As a result, my claimed score is down
SOAPBOX: 11% from 2006, and only 56% of my best claimed
SOAPBOX: score in this contest, 'way back when there were
SOAPBOX: lots of sunspots, in 2002.  Hey, if I can hang on
SOAPBOX: to some of my good low-band results after we
SOAPBOX: survive the sunspot minimum, maybe my best
SOAPBOX: score is yet to come.  It was hard to get any
SOAPBOX: good runs going this year: my best hour had
SOAPBOX: only 49 QSOs, and only one other hour had
SOAPBOX: more than 30.  I was pleased to notice that both
SOAPBOX: EU and US stations are starting to actually USE
SOAPBOX: the big extra SSB bandwidths on 80 and 40 m.,
SOAPBOX: instead of mostly insisting on split operation and
SOAPBOX: ignoring the new allocations, as many did in '06
SOAPBOX: and '07 SSB contests.  It was exciting to be
SOAPBOX: called by VU7SJ while running!  QSO totals to
SOAPBOX: the Laccadive Islands are never very large.
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0002 N3UM           59      5 EE2K           59     14
QSO: 14000 PH 2008-10-25 2006 N3UM           59      5 ZY7C           59     11
QSO: 14000 PH 2008-10-25 2007 N3UM           59      5 6Y1V           59      8
QSO: 14000 PH 2008-10-25 2008 N3UM           59      5 CE1KR          59     12
QSO: 14000 PH 2008-10-25 2010 N3UM           59      5 YV4A           59      9
QSO: 14000 PH 2008-10-25 2011 N3UM           59      5 LS1D           59     13
QSO: 14000 PH 2008-10-25 2013 N3UM           59      5 OA4WW          59     10
QSO: 14000 PH 2008-10-25 2014 N3UM           59      5 PJ4/N0VD       59      9
QSO: 14000 PH 2008-10-25 2016 N3UM           59      5 ZW5B           59     11
QSO: 14000 PH 2008-10-25 2018 N3UM           59      5 V48M           59      8
QSO: 14000 PH 2008-10-25 2019 N3UM           59      5 ZW5R           59     11
QSO: 14000 PH 2008-10-25 2020 N3UM           59      5 V26B           59      8
QSO: 14000 PH 2008-10-25 2021 N3UM           59      5 AO8A           59     33
QSO: 14000 PH 2008-10-25 2027 N3UM           59      5 3DA0DJ         59     38
QSO: 14000 PH 2008-10-25 2031 N3UM           59      5 C6APR          59      8
QSO: 14000 PH 2008-10-25 2032 N3UM           59      5 D4C            59     35
QSO: 14000 PH 2008-10-25 2034 N3UM           59      5 VE7SV          59      3
QSO: 14000 PH 2008-10-25 2036 N3UM           59      5 PZ5Z           59      9
QSO: 14000 PH 2008-10-25 2038 N3UM           59      5 PP5BI          59     11
QSO: 14000 PH 2008-10-25 2039 N3UM           59      5 P40A           59      9
QSO: 14000 PH 2008-10-25 2040 N3UM           59      5 KH2RU/KP4      59      8
QSO: 14000 PH 2008-10-25 2042 N3UM           59      5 WP4BH          59      8
QSO: 14000 PH 2008-10-25 2044 N3UM           59      5 9Y4D           59      9
QSO: 14000 PH 2008-10-25 2047 N3UM           59      5 HK3RA          59      9
QSO: 14000 PH 2008-10-25 2049 N3UM           59      5 ZF2AH          59      8
QSO: 14000 PH 2008-10-25 2053 N3UM           59      5 NL7V           59      1
QSO: 14000 PH 2008-10-25 2054 N3UM           59      5 PR5Z           59     11
QSO: 14000 PH 2008-10-25 2055 N3UM           59      5 KP4KE          59      8
QSO: 14000 PH 2008-10-25 2057 N3UM           59      5 PP5AR          59     11
QSO: 14000 PH 2008-10-25 2059 N3UM           59      5 TO8Z           59      8
QSO: 14000 PH 2008-10-25 2101 N3UM           59      5 VP2E           59      8
QSO: 14000 PH 2008-10-25 2105 N3UM           59      5 CO8ZZ          59      8
QSO: 14000 PH 2008-10-25 2106 N3UM           59      5 PT2CM          59     11
QSO: 14000 PH 2008-10-25 2108 N3UM           59      5 HI3CCP         59      8
QSO: 14000 PH 2008-10-25 2109 N3UM           59      5 AY4D           59     13
QSO: 14000 PH 2008-10-25 2344 N3UM           59      5 ZV5E           59     11
QSO: 14000 PH 2008-10-25 2349 N3UM           59      5 HC2SA          59     10
QSO: 14000 PH 2008-10-25 2352 N3UM           59      5 LP1H           59     13
QSO:  3500 PH 2008-10-26 0005 N3UM           59      5 VE2GSO         59      2
QSO:  3500 PH 2008-10-26 0007 N3UM           59      5 OK5W           59     15
QSO:  3500 PH 2008-10-26 0009 N3UM           59      5 F5TU5KG        59     14
QSO:  3500 PH 2008-10-26 0018 N3UM           59      5 OM5M           59     15
QSO:  3500 PH 2008-10-26 0022 N3UM           59      5 HG1S           59     15
QSO:  3500 PH 2008-10-26 0023 N3UM           59      5 VO1KVT         59      5
QSO:  3500 PH 2008-10-26 0026 N3UM           59      5 HB0/HB9AON     59     14
QSO:  3500 PH 2008-10-26 0029 N3UM           59      5 DR1A           59     14
QSO:  3500 PH 2008-10-26 0030 N3UM           59      5 IR4X           59     15
QSO:  3500 PH 2008-10-26 0034 N3UM           59      5 VE2DXY         59      2
QSO:  3500 PH 2008-10-26 0037 N3UM           59      5 DF0HQ          59     14
QSO:  3500 PH 2008-10-26 0039 N3UM           59      5 CO6CAC         59      8
QSO:  3500 PH 2008-10-26 0041 N3UM           59      5 OM2VL          59     15
QSO:  3500 PH 2008-10-26 0043 N3UM           59      5 ES5TV          59     15
QSO:  3500 PH 2008-10-26 0044 N3UM           59      5 TM2Y           59     14
QSO:  3500 PH 2008-10-26 0045 N3UM           59      5 IZ4NIC         59     15
QSO:  3500 PH 2008-10-26 0049 N3UM           59      5 G8DYT          59     14
QSO:  3500 PH 2008-10-26 0053 N3UM           59      5 IT9EQO         59     15
QSO:  3500 PH 2008-10-26 0058 N3UM           59      5 VY2ZM          59      5
QSO:  3500 PH 2008-10-26 0103 N3UM           59      5 LZ9W           59     20
QSO:  7000 PH 2008-10-26 0123 N3UM           59      5 WA7NB          59      3
QSO:  7000 PH 2008-10-26 0125 N3UM           59      5 P40A           59      9
QSO:  7000 PH 2008-10-26 0129 N3UM           59      5 KP4KE          59      8
QSO:  7000 PH 2008-10-26 0131 N3UM           59      5 DR5N           59     14
QSO:  7000 PH 2008-10-26 0132 N3UM           59      5 HK3RA          59      9
QSO:  7000 PH 2008-10-26 0139 N3UM           59      5 CU2X           59     14
QSO:  7000 PH 2008-10-26 0144 N3UM           59      5 EA1EEY         59     14
QSO:  7000 PH 2008-10-26 0146 N3UM           59      5 VY2ZM          59      5
QSO:  7000 PH 2008-10-26 0150 N3UM           59      5 HC2GF          59     10
QSO:  7000 PH 2008-10-26 0200 N3UM           59      5 TM2S           59     14
QSO:  7000 PH 2008-10-26 0203 N3UM           59      5 CT9L           59     33
QSO:  7000 PH 2008-10-26 0206 N3UM           59      5 J88DR          59      8
QSO:  7000 PH 2008-10-26 0212 N3UM           59      5 YR1C           59     20
QSO:  7000 PH 2008-10-26 0213 N3UM           59      5 3V8BB          59     33
QSO:  7000 PH 2008-10-26 0216 N3UM           59      5 HG1S           59     15
QSO:  7000 PH 2008-10-26 0217 N3UM           59      5 ZW5B           59     11
QSO:  7000 PH 2008-10-26 0220 N3UM           59      5 DF0HQ          59     14
QSO:  7000 PH 2008-10-26 0224 N3UM           59      5 IO4T           59     15
QSO:  7000 PH 2008-10-26 0226 N3UM           59      5 CT6P           59     14
QSO:  7000 PH 2008-10-26 0228 N3UM           59      5 S52ZW          59     15
QSO:  7000 PH 2008-10-26 0229 N3UM           59      5 OT5A           59     14
QSO:  7000 PH 2008-10-26 0232 N3UM           59      5 OK1FFU         59     15
QSO:  7000 PH 2008-10-26 0235 N3UM           59      5 ZY7C           59     11
QSO:  7000 PH 2008-10-26 0238 N3UM           59      5 LP1H           59     13
QSO:  7000 PH 2008-10-26 0239 N3UM           59      5 OK4U           59     15
QSO:  7000 PH 2008-10-26 0242 N3UM           59      5 S57AL          59     15
QSO:  7000 PH 2008-10-26 0244 N3UM           59      5 AO8A           59     33
QSO:  7000 PH 2008-10-26 0247 N3UM           59      5 KH7B           59     31
QSO:  7000 PH 2008-10-26 0252 N3UM           59      5 CQ9K           59     33
QSO:  1800 PH 2008-10-26 0320 N3UM           59      5 V48M           59      8
QSO:  1800 PH 2008-10-26 0336 N3UM           59      5 CM6RCR         59      8
QSO:  1800 PH 2008-10-26 0343 N3UM           59      5 HC8A           59     10
QSO:  1800 PH 2008-10-26 0353 N3UM           59      5 VE3JAQ         59      4
QSO:  1800 PH 2008-10-26 0355 N3UM           59      5 C6APR          59      8
QSO:  1800 PH 2008-10-26 0359 N3UM           59      5 YV4A           59      9
QSO:  1800 PH 2008-10-26 0402 N3UM           59      5 VP2V/SP7VC     59      8
QSO:  1800 PH 2008-10-26 0416 N3UM           59      5 VE3MIS         59      4
QSO:  1800 PH 2008-10-26 0419 N3UM           59      5 HQ3Z           59      7
QSO:  1800 PH 2008-10-26 0422 N3UM           59      5 VE3MGY         59      4
QSO:  3500 PH 2008-10-26 0434 N3UM           59      5 CK3AT          59      4
QSO:  3500 PH 2008-10-26 0435 N3UM           59      5 W8JI           59      5
QSO:  3500 PH 2008-10-26 0439 N3UM           59      5 TO4X           59     08
QSO:  3500 PH 2008-10-26 0450 N3UM           59      5 NP4Z           59      8
QSO:  3500 PH 2008-10-26 0452 N3UM           59      5 IH9GPI         59     33
QSO:  3500 PH 2008-10-26 0458 N3UM           59      5 PJ2T           59      9
QSO:  3500 PH 2008-10-26 0459 N3UM           59      5 AM3SSB         59     14
QSO:  3500 PH 2008-10-26 0502 N3UM           59      5 IO4T           59     15
QSO:  3500 PH 2008-10-26 0505 N3UM           59      5 TM1O           59     14
QSO:  3500 PH 2008-10-26 0507 N3UM           59      5 S53MM          59     15
QSO:  3500 PH 2008-10-26 0509 N3UM           59      5 VE3RM          59      4
QSO:  3500 PH 2008-10-26 0512 N3UM           59      5 HG6N           59     15
QSO:  3500 PH 2008-10-26 0514 N3UM           59      5 PA3EWP         59     14
QSO:  3500 PH 2008-10-26 0514 N3UM           59      5 9A1P           59     15
QSO:  3500 PH 2008-10-26 0515 N3UM           59      5 F6DZU          59     14
QSO:  3500 PH 2008-10-26 0518 N3UM           59      5 EE2W           59     14
QSO:  3500 PH 2008-10-26 0521 N3UM           59      5 CN3A           59     33
QSO: 14000 PH 2008-10-26 1208 N3UM           59      5 I1EIS          59     15
QSO: 14000 PH 2008-10-26 1211 N3UM           59      5 DJ1FZ          59     14
QSO: 14000 PH 2008-10-26 1213 N3UM           59      5 CT7A           59     14
QSO: 14000 PH 2008-10-26 1216 N3UM           59      5 I2NX           59     15
QSO: 14000 PH 2008-10-26 1221 N3UM           59      5 DF3IS          59     14
QSO: 14000 PH 2008-10-26 1222 N3UM           59      5 W3OU           59      5
QSO: 14000 PH 2008-10-26 1223 N3UM           59      5 DL9DRA         59     14
QSO: 14000 PH 2008-10-26 1225 N3UM           59      5 DM3MM          59     14
QSO: 14000 PH 2008-10-26 1225 N3UM           59      5 DF0AT          59     14
QSO: 14000 PH 2008-10-26 1226 N3UM           59      5 RU3UR          59     16
QSO: 14000 PH 2008-10-26 1226 N3UM           59      5 PA3ADJ         59     14
QSO: 14000 PH 2008-10-26 1227 N3UM           59      5 EC1AIJ         59     14
QSO: 14000 PH 2008-10-26 1228 N3UM           59      5 F6HKA          59     14
QSO: 14000 PH 2008-10-26 1228 N3UM           59      5 M4A            59     14
QSO: 14000 PH 2008-10-26 1229 N3UM           59      5 IK0GHB         59     15
QSO: 14000 PH 2008-10-26 1229 N3UM           59      5 I2SVA          59     15
QSO: 14000 PH 2008-10-26 1230 N3UM           59      5 OZ2BKK         59     14
QSO: 14000 PH 2008-10-26 1230 N3UM           59      5 PA6Z           59     14
QSO: 14000 PH 2008-10-26 1231 N3UM           59      5 DA0BCC         59     14
QSO: 14000 PH 2008-10-26 1232 N3UM           59      5 GM3VTY         59     14
QSO: 14000 PH 2008-10-26 1233 N3UM           59      5 DK3HV          59     14
QSO: 14000 PH 2008-10-26 1234 N3UM           59      5 S53MM          59     15
QSO: 14000 PH 2008-10-26 1235 N3UM           59      5 UP0L           59     17
QSO: 14000 PH 2008-10-26 1236 N3UM           59      5 TM2S           59     14
QSO: 14000 PH 2008-10-26 1239 N3UM           59      5 F1RHS          59     14
QSO: 14000 PH 2008-10-26 1250 N3UM           59      5 DR5Z           59     14
QSO: 14000 PH 2008-10-26 1251 N3UM           59      5 SP3HRN         59     15
QSO: 14000 PH 2008-10-26 1251 N3UM           59      5 OK7Y           59     15
QSO: 14000 PH 2008-10-26 1259 N3UM           59      5 9K2K           59     21
QSO: 14000 PH 2008-10-26 1301 N3UM           59      5 PI4RCK         59     14
QSO: 14000 PH 2008-10-26 1302 N3UM           59      5 OL3Z           59     15
QSO: 14000 PH 2008-10-26 1305 N3UM           59      5 DL2F           59     14
QSO: 14000 PH 2008-10-26 1305 N3UM           59      5 SM6U           59     14
QSO: 14000 PH 2008-10-26 1307 N3UM           59      5 UV8M           59     16
QSO: 14000 PH 2008-10-26 1310 N3UM           59      5 RT6A           59     16
QSO: 14000 PH 2008-10-26 1313 N3UM           59      5 UR7EP          59     16
QSO: 14000 PH 2008-10-26 1318 N3UM           59      5 RA3AWO         59     16
QSO: 14000 PH 2008-10-26 1319 N3UM           59      5 MW0ZZK         59     14
QSO: 14000 PH 2008-10-26 1332 N3UM           59      5 UT0AZA         59     16
QSO: 14000 PH 2008-10-26 1335 N3UM           59      5 OP4B           59     14
QSO: 14000 PH 2008-10-26 1337 N3UM           59      5 PI4COM         59     14
QSO: 14000 PH 2008-10-26 1338 N3UM           59      5 VE2DXY         59      2
QSO: 14000 PH 2008-10-26 1340 N3UM           59      5 EB1WW          59     14
QSO: 14000 PH 2008-10-26 1344 N3UM           59      5 LY5R           59     15
QSO: 14000 PH 2008-10-26 1346 N3UM           59      5 YR1C           59     20
QSO: 14000 PH 2008-10-26 1351 N3UM           59      5 DL1DTC         59     14
QSO: 14000 PH 2008-10-26 1352 N3UM           59      5 YP9W           59     20
QSO: 14000 PH 2008-10-26 1356 N3UM           59      5 UA3AGW         59     16
QSO: 14000 PH 2008-10-26 1357 N3UM           59      5 RA3CM          59     16
QSO: 14000 PH 2008-10-26 1400 N3UM           59      5 HG3DX          59     15
QSO: 14000 PH 2008-10-26 1404 N3UM           59      5 DL2DX          59     14
QSO: 14000 PH 2008-10-26 1405 N3UM           59      5 GZ0F           59     14
QSO: 14000 PH 2008-10-26 1412 N3UM           59      5 SP3LPG         59     15
QSO: 14000 PH 2008-10-26 1413 N3UM           59      5 GI5K           59     14
QSO: 14000 PH 2008-10-26 1415 N3UM           59      5 CQ4U           59     14
QSO: 14000 PH 2008-10-26 1418 N3UM           59      5 S58J           59     15
QSO: 14000 PH 2008-10-26 1420 N3UM           59      5 RK3QWW         59     16
QSO: 14000 PH 2008-10-26 1421 N3UM           59      5 YL6W           59     15
QSO: 14000 PH 2008-10-26 1422 N3UM           59      5 9A7A           59     15
QSO: 14000 PH 2008-10-26 1423 N3UM           59      5 OK4U           59     15
QSO: 14000 PH 2008-10-26 1428 N3UM           59      5 OH8X           59     15
QSO: 14000 PH 2008-10-26 1432 N3UM           59      5 SN2K           59     15
QSO: 14000 PH 2008-10-26 1433 N3UM           59      5 OL7R           59     15
QSO: 14000 PH 2008-10-26 1435 N3UM           59      5 OM6A           59     15
QSO: 14000 PH 2008-10-26 1438 N3UM           59      5 LZ1BJ          59     20
QSO: 14000 PH 2008-10-26 1441 N3UM           59      5 OQ5M           59     14
QSO: 14000 PH 2008-10-26 1442 N3UM           59      5 OK1CDJ         59     15
QSO: 14000 PH 2008-10-26 1446 N3UM           59      5 TF3AM          59     40
QSO: 14000 PH 2008-10-26 1454 N3UM           59      5 LY70BY         59     15
QSO: 14000 PH 2008-10-26 1456 N3UM           59      5 UX2IO          59     16
QSO: 14000 PH 2008-10-26 1458 N3UM           59      5 S51SL          59     15
QSO: 14000 PH 2008-10-26 1500 N3UM           59      5 OH4A           59     15
QSO: 14000 PH 2008-10-26 1502 N3UM           59      5 S52ZW          59     15
QSO: 14000 PH 2008-10-26 1504 N3UM           59      5 SK3W           59     14
QSO: 14000 PH 2008-10-26 1505 N3UM           59      5 OK1FFU         59     15
QSO: 21000 PH 2008-10-26 1523 N3UM           59      5 HB0/HB9AON     59     14
QSO: 21000 PH 2008-10-26 1524 N3UM           59      5 TM2Y           59     14
QSO: 21000 PH 2008-10-26 1526 N3UM           59      5 IO5O           59     15
QSO: 21000 PH 2008-10-26 1529 N3UM           59      5 IT9GSF         59     15
QSO: 21000 PH 2008-10-26 1530 N3UM           59      5 D4C            59     35
QSO: 21000 PH 2008-10-26 1531 N3UM           59      5 9A5Y           59     15
QSO: 21000 PH 2008-10-26 1532 N3UM           59      5 IQ0EF          59     15
QSO: 21000 PH 2008-10-26 1533 N3UM           59      5 OM3BH          59     15
QSO: 21000 PH 2008-10-26 1535 N3UM           59      5 IZ5ICH         59     15
QSO: 21000 PH 2008-10-26 1535 N3UM           59      5 YT7Z           59     15
QSO: 21000 PH 2008-10-26 1538 N3UM           59      5 IR3Z           59     15
QSO: 21000 PH 2008-10-26 1538 N3UM           59      5 SU1KM          59     34
QSO: 21000 PH 2008-10-26 1540 N3UM           59      5 S50R           59     15
QSO: 21000 PH 2008-10-26 1541 N3UM           59      5 IR4X           59     15
QSO: 21000 PH 2008-10-26 1546 N3UM           59      5 IO4T           59     15
QSO: 21000 PH 2008-10-26 1547 N3UM           59      5 3V8BB          59     33
QSO: 21000 PH 2008-10-26 1549 N3UM           59      5 I0LYO          59     15
QSO: 21000 PH 2008-10-26 1550 N3UM           59      5 IQ5VE          59     15
QSO: 21000 PH 2008-10-26 1555 N3UM           59      5 VP9AD          59      5
QSO: 21000 PH 2008-10-26 1556 N3UM           59      5 EA3DUM         59     14
QSO: 21000 PH 2008-10-26 1559 N3UM           59      5 AO8A           59     33
QSO: 21000 PH 2008-10-26 1601 N3UM           59      5 OK5W           59     15
QSO: 21000 PH 2008-10-26 1602 N3UM           59      5 CU2CR          59     14
QSO: 21000 PH 2008-10-26 1603 N3UM           59      5 EA1EEY         59     14
QSO: 21000 PH 2008-10-26 1603 N3UM           59      5 9A1P           59     15
QSO: 21000 PH 2008-10-26 1605 N3UM           59      5 IS0/K7QB       59     15
QSO: 21000 PH 2008-10-26 1607 N3UM           59      5 IR4M           59     15
QSO: 21000 PH 2008-10-26 1612 N3UM           59      5 CT1DVV         59     14
QSO: 21000 PH 2008-10-26 1614 N3UM           59      5 AM3SSB         59     14
QSO: 21000 PH 2008-10-26 1616 N3UM           59      5 CQ3T           59     33
QSO: 21000 PH 2008-10-26 1622 N3UM           59      5 I5JFG          59     15
QSO: 21000 PH 2008-10-26 1624 N3UM           59      5 IK2QLX         59     15
QSO: 21000 PH 2008-10-26 1625 N3UM           59      5 OR0A           59     14
QSO: 21000 PH 2008-10-26 1626 N3UM           59      5 IK6VXO         59     15
QSO: 21000 PH 2008-10-26 1627 N3UM           59      5 HB9CA          59     14
QSO: 21000 PH 2008-10-26 1628 N3UM           59      5 F5KKD          59     14
QSO: 21000 PH 2008-10-26 1806 N3UM           59      5 NH6P           59     31
QSO: 14000 PH 2008-10-26 1809 N3UM           59      5 N0NI           59      4
QSO: 14000 PH 2008-10-26 1811 N3UM           59      5 VE7FE          59      3
QSO: 14000 PH 2008-10-26 1812 N3UM           59      5 CJ7FC          59      3
QSO: 14000 PH 2008-10-26 1815 N3UM           59      5 EI7M           59     14
QSO: 14000 PH 2008-10-26 1816 N3UM           59      5 F8KCF          59     14
QSO: 14000 PH 2008-10-26 1822 N3UM           59      5 AM1T           59     14
QSO: 14000 PH 2008-10-26 1822 N3UM           59      5 F5VHY          59     14
QSO: 14000 PH 2008-10-26 1824 N3UM           59      5 JY4CI          59     20
QSO: 14000 PH 2008-10-26 1824 N3UM           59      5 GM0B           59     14
QSO: 14000 PH 2008-10-26 1827 N3UM           59      5 IK2SND         59     15
QSO: 14000 PH 2008-10-26 1828 N3UM           59      5 VU7SJ          59     22
QSO: 14000 PH 2008-10-26 1830 N3UM           59      5 EA1AS          59     14
QSO: 14000 PH 2008-10-26 1832 N3UM           59      5 CT7D           59     14
QSO: 14000 PH 2008-10-26 1833 N3UM           59      5 YT1BB          59     15
QSO: 14000 PH 2008-10-26 1834 N3UM           59      5 F5PAL          59     14
QSO: 14000 PH 2008-10-26 1839 N3UM           59      5 EE3E           59     14
QSO: 14000 PH 2008-10-26 1840 N3UM           59      5 4X0V           59     20
QSO: 14000 PH 2008-10-26 1841 N3UM           59      5 AO7T           59     14
QSO: 14000 PH 2008-10-26 1842 N3UM           59      5 EE3R           59     14
QSO: 14000 PH 2008-10-26 1844 N3UM           59      5 CT1DIN         59     14
QSO: 14000 PH 2008-10-26 1844 N3UM           59      5 AM1W           59     14
QSO: 14000 PH 2008-10-26 1848 N3UM           59      5 CT/LZ3ND       59     14
QSO: 14000 PH 2008-10-26 1849 N3UM           59      5 EI4GXB         59     14
QSO: 14000 PH 2008-10-26 1850 N3UM           59      5 AO3K           59     14
QSO: 14000 PH 2008-10-26 1852 N3UM           59      5 KE5SCC         59      4
QSO: 14000 PH 2008-10-26 1853 N3UM           59      5 OG6N           59     15
QSO: 14000 PH 2008-10-26 1859 N3UM           59      5 EA1AW          59     14
QSO: 14000 PH 2008-10-26 1903 N3UM           59      5 LZ9X           59     20
QSO: 14000 PH 2008-10-26 1904 N3UM           59      5 SX5P           59     20
QSO: 14000 PH 2008-10-26 1912 N3UM           59      5 EE7D           59     14
QSO: 14000 PH 2008-10-26 1916 N3UM           59      5 VE2GSO         59      2
QSO: 14000 PH 2008-10-26 1923 N3UM           59      5 EA1FDI         59     14
QSO: 14000 PH 2008-10-26 1924 N3UM           59      5 XE1MM          59      6
QSO: 14000 PH 2008-10-26 1928 N3UM           59      5 EA7TN          59     14
QSO: 14000 PH 2008-10-26 1930 N3UM           59      5 OH5Z           59     15
QSO: 14000 PH 2008-10-26 1939 N3UM           59      5 EA5EA          59     14
QSO:  7000 PH 2008-10-26 1942 N3UM           59      5 VE2DXY         59      2
QSO: 21000 PH 2008-10-26 1947 N3UM           59      5 VY1EI          59      1
QSO:  7000 PH 2008-10-26 2223 N3UM           59      5 VE3DZ          59      4
QSO:  7000 PH 2008-10-26 2225 N3UM           59      5 DJ8OG          59     14
QSO:  7000 PH 2008-10-26 2237 N3UM           59      5 HA8JV          59     15
QSO:  7000 PH 2008-10-26 2238 N3UM           59      5 CT8K           59     14
QSO:  7000 PH 2008-10-26 2241 N3UM           59      5 EA5EA          59     14
QSO:  7000 PH 2008-10-26 2243 N3UM           59      5 S56X           59     15
QSO:  7000 PH 2008-10-26 2251 N3UM           59      5 UZ7M           59     16
QSO:  7000 PH 2008-10-26 2256 N3UM           59      5 F5BZB          59     14
QSO:  7000 PH 2008-10-26 2302 N3UM           59      5 IO3J           59     15
QSO:  7000 PH 2008-10-26 2305 N3UM           59      5 IR9Y           59     15
QSO:  7000 PH 2008-10-26 2308 N3UM           59      5 EB1WW          59     14
QSO:  7000 PH 2008-10-26 2314 N3UM           59      5 HQ3Z           59      7
QSO:  7000 PH 2008-10-26 2318 N3UM           59      5 9Y4W           59      9
QSO:  7000 PH 2008-10-26 2324 N3UM           59      5 DA0BCC         59     14
QSO:  7000 PH 2008-10-26 2325 N3UM           59      5 GM0B           59     14
QSO:  7000 PH 2008-10-26 2327 N3UM           59      5 DR1A           59     14
QSO:  7000 PH 2008-10-26 2329 N3UM           59      5 IO6A           59     15
QSO:  7000 PH 2008-10-26 2331 N3UM           59      5 UT2II          59     16
QSO:  7000 PH 2008-10-26 2332 N3UM           59      5 C6APR          59      8
QSO:  7000 PH 2008-10-26 2334 N3UM           59      5 DL1QQ          59     14
QSO:  7000 PH 2008-10-26 2338 N3UM           59      5 EI6JK          59     14
QSO:  7000 PH 2008-10-26 2342 N3UM           59      5 V26B           59      8
QSO:  7000 PH 2008-10-26 2346 N3UM           59      5 YV4A           59      9
QSO:  3500 PH 2008-10-26 2350 N3UM           59      5 VA3SK          59      4
QSO:  3500 PH 2008-10-26 2351 N3UM           59      5 VC2Z           59      5
END-OF-LOG:
