START-OF-LOG: 3.0
CALLSIGN: W6AAN
CLAIMED-SCORE: 1706439
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Vasily Voliy
OPERATORS: W6AAN
SOAPBOX:
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14225 PH 2008-10-25 0004 W6AAN          59     05 XE1B           59      6
QSO: 14341 PH 2008-10-25 1546 W6AAN          59     05 DG7LAL         59     14
QSO: 14341 PH 2008-10-25 1547 W6AAN          59     05 DL1HRY         59     14
QSO: 14341 PH 2008-10-25 1547 W6AAN          59     05 DJ0A           59     14
QSO: 14341 PH 2008-10-25 1548 W6AAN          59     05 E77R           59     15
QSO: 21235 PH 2008-10-25 1557 W6AAN          59     05 CX1CCC         59     13
QSO: 21235 PH 2008-10-25 1559 W6AAN          59     05 LT5H           59     13
QSO: 21261 PH 2008-10-25 1600 W6AAN          59     05 YY1MTX         59      9
QSO: 21261 PH 2008-10-25 1601 W6AAN          59     05 HC8A           59     10
QSO: 21261 PH 2008-10-25 1602 W6AAN          59     05 TI8II          59      7
QSO: 21261 PH 2008-10-25 1603 W6AAN          59     05 LU1NDC         59     13
QSO: 21261 PH 2008-10-25 1604 W6AAN          59     05 LU2QC          59     13
QSO: 21261 PH 2008-10-25 1605 W6AAN          59     05 LP1H           59     13
QSO: 21261 PH 2008-10-25 1607 W6AAN          59     05 CE3PG          59     12
QSO: 21262 PH 2008-10-25 1608 W6AAN          59     05 ZW5R           59     11
QSO: 21262 PH 2008-10-25 1610 W6AAN          59     05 PJ4E           59      9
QSO: 21306 PH 2008-10-25 1611 W6AAN          59     05 HI3K           59      8
QSO: 21315 PH 2008-10-25 1612 W6AAN          59     05 PP5MQ          59     11
QSO: 21337 PH 2008-10-25 1613 W6AAN          59     05 ZS9X           59     38
QSO: 21315 PH 2008-10-25 1615 W6AAN          59     05 VE2DC          59      5
QSO: 21317 PH 2008-10-25 1617 W6AAN          59     05 HT2N           59      7
QSO: 21303 PH 2008-10-25 1619 W6AAN          59     05 NB7V           59      3
QSO: 21303 PH 2008-10-25 1619 W6AAN          59     05 VE5RI          59      4
QSO: 21303 PH 2008-10-25 1620 W6AAN          59     05 HK3Q           59      9
QSO: 21303 PH 2008-10-25 1620 W6AAN          59     05 K4FPF          59      5
QSO: 21303 PH 2008-10-25 1621 W6AAN          59     05 CW2T           59     13
QSO: 21303 PH 2008-10-25 1621 W6AAN          59     05 LS1D           59     13
QSO: 21303 PH 2008-10-25 1622 W6AAN          59     05 PY3OPP         59     11
QSO: 21290 PH 2008-10-25 1624 W6AAN          59     05 P40A           59      9
QSO: 21288 PH 2008-10-25 1625 W6AAN          59     05 NP4Z           59      8
QSO: 21286 PH 2008-10-25 1625 W6AAN          59     05 LU2C           59     13
QSO: 21286 PH 2008-10-25 1626 W6AAN          59     05 VE6EX          59      4
QSO: 14240 PH 2008-10-25 1630 W6AAN          59     05 OR5N           59     14
QSO: 14240 PH 2008-10-25 1631 W6AAN          59     05 IS0LLJ         59     15
QSO: 14240 PH 2008-10-25 1631 W6AAN          59     05 IZ2FOS         59     15
QSO: 14240 PH 2008-10-25 1632 W6AAN          59     05 GM3ZBE         59     14
QSO: 14240 PH 2008-10-25 1632 W6AAN          59     05 F1BNT          59     14
QSO: 14240 PH 2008-10-25 1633 W6AAN          59     05 IV0GTA         59     15
QSO: 14240 PH 2008-10-25 1635 W6AAN          59     05 EE6LP          59     14
QSO: 14240 PH 2008-10-25 1636 W6AAN          59     05 PI4AMF         59     14
QSO: 14240 PH 2008-10-25 1637 W6AAN          59     05 MI0JZZ         59     14
QSO: 14240 PH 2008-10-25 1637 W6AAN          59     05 EA3NA          59     14
QSO: 14240 PH 2008-10-25 1638 W6AAN          59     05 IK1JJM         59     15
QSO: 14240 PH 2008-10-25 1638 W6AAN          59     05 DL6RBO         59     14
QSO: 14325 PH 2008-10-25 1646 W6AAN          59     05 EA4KR          59     14
QSO: 14345 PH 2008-10-25 1646 W6AAN          59     05 VP5DX          59      8
QSO: 14332 PH 2008-10-25 1647 W6AAN          59     05 YV4A           59      9
QSO: 14321 PH 2008-10-25 1647 W6AAN          59     05 V26B           59      8
QSO: 14227 PH 2008-10-25 1648 W6AAN          59     05 ZF2AH          59      8
QSO: 14232 PH 2008-10-25 1649 W6AAN          59     05 9Y4D           59      9
QSO: 14273 PH 2008-10-25 1650 W6AAN          59     05 CN2B           59     33
QSO: 14252 PH 2008-10-25 1652 W6AAN          59     05 GI7AXB         59     14
QSO: 14238 PH 2008-10-25 1654 W6AAN          59     05 EA3RR          59     14
QSO: 14258 PH 2008-10-25 1655 W6AAN          59     05 MD0CCE         59     14
QSO: 14256 PH 2008-10-25 1657 W6AAN          59     05 VE1DX          59      5
QSO: 14279 PH 2008-10-25 1657 W6AAN          59     05 CT8K           59     14
QSO: 14293 PH 2008-10-25 1658 W6AAN          59     05 DK5DQ          59     14
QSO: 14303 PH 2008-10-25 1658 W6AAN          59     05 OK5W           59     15
QSO: 14305 PH 2008-10-25 1659 W6AAN          59     05 G6MC           59     14
QSO: 14318 PH 2008-10-25 1659 W6AAN          59     05 OZ1ADL         59     14
QSO: 14344 PH 2008-10-25 1700 W6AAN          59     05 F5UFX          59     14
QSO: 21375 PH 2008-10-25 1703 W6AAN          59     05 KP2M           59      8
QSO: 21337 PH 2008-10-25 1710 W6AAN          59     05 6V7M           59     35
QSO: 21306 PH 2008-10-25 1710 W6AAN          59     05 EA8VD          59     33
QSO: 21284 PH 2008-10-25 1711 W6AAN          59     05 6W1RY          59     35
QSO: 21246 PH 2008-10-25 1712 W6AAN          59     05 CQ3T           59     33
QSO: 21228 PH 2008-10-25 1713 W6AAN          59     05 CT1DVV         59     14
QSO: 21261 PH 2008-10-25 1714 W6AAN          59     05 FY5KE          59      9
QSO: 21267 PH 2008-10-25 1714 W6AAN          59     05 LU2EE          59     13
QSO: 21270 PH 2008-10-25 1714 W6AAN          59     05 LU1ALF         59     13
QSO: 21280 PH 2008-10-25 1715 W6AAN          59     05 LV6D           59     13
QSO: 21295 PH 2008-10-25 1715 W6AAN          59     05 CX7TT          59     13
QSO: 21383 PH 2008-10-25 1716 W6AAN          59     05 VP2EC          59      8
QSO: 21367 PH 2008-10-25 1717 W6AAN          59     05 3DA0DJ         59     38
QSO: 21283 PH 2008-10-25 1717 W6AAN          59     05 HQ9R           59      7
QSO: 21307 PH 2008-10-25 1719 W6AAN          59     05 VE7SV          59      3
QSO: 21269 PH 2008-10-25 1721 W6AAN          59     05 CT9L           59     33
QSO: 21396 PH 2008-10-25 1723 W6AAN          59     05 EA8OM          59     33
QSO: 14307 PH 2008-10-25 1725 W6AAN          59     05 CQ9K           59     33
QSO: 14259 PH 2008-10-25 1727 W6AAN          59     05 AO8A           59     33
QSO: 14260 PH 2008-10-25 1728 W6AAN          59     05 LZ9W           59     20
QSO: 14262 PH 2008-10-25 1728 W6AAN          59     05 EA1EEY         59     14
QSO: 14255 PH 2008-10-25 1729 W6AAN          59     05 DF3CB          59     14
QSO: 14253 PH 2008-10-25 1729 W6AAN          59     05 DR1A           59     14
QSO: 14242 PH 2008-10-25 1730 W6AAN          59     05 IR9Y           59     15
QSO: 14244 PH 2008-10-25 1731 W6AAN          59     05 S50K           59     15
QSO: 14243 PH 2008-10-25 1731 W6AAN          59     05 HG3DX          59     15
QSO: 14234 PH 2008-10-25 1731 W6AAN          59     05 F8KDX          59     14
QSO: 14157 PH 2008-10-25 1733 W6AAN          59     05 TF3W           59     40
QSO: 14175 PH 2008-10-25 1733 W6AAN          59     05 HB0/HB9AON     59     14
QSO: 14179 PH 2008-10-25 1733 W6AAN          59     05 E71A           59     15
QSO: 14189 PH 2008-10-25 1734 W6AAN          59     05 M4A            59     14
QSO: 14227 PH 2008-10-25 1736 W6AAN          59     05 PE1MMZ         59     14
QSO: 14227 PH 2008-10-25 1737 W6AAN          59     05 EA1RG          59     14
QSO: 14227 PH 2008-10-25 1737 W6AAN          59     05 DL5JS          59     14
QSO: 14227 PH 2008-10-25 1738 W6AAN          59     05 DL6DCD         59     14
QSO: 14227 PH 2008-10-25 1738 W6AAN          59     05 F5AOL          59     14
QSO: 14227 PH 2008-10-25 1738 W6AAN          59     05 HB9VID         59     14
QSO: 14227 PH 2008-10-25 1739 W6AAN          59     05 DL2DCX         59     14
QSO: 14227 PH 2008-10-25 1742 W6AAN          59     05 DC9ER          59     14
QSO: 14227 PH 2008-10-25 1743 W6AAN          59     05 IZ2OIF         59     15
QSO: 14227 PH 2008-10-25 1743 W6AAN          59     05 DJ4JF          59     14
QSO: 14225 PH 2008-10-25 1746 W6AAN          59     05 VY1EI          59      1
QSO: 14222 PH 2008-10-25 1747 W6AAN          59     05 EA7RU          59     14
QSO: 14209 PH 2008-10-25 1748 W6AAN          59     05 EF1W           59     14
QSO: 14211 PH 2008-10-25 1750 W6AAN          59     05 ZS9X           59     38
QSO: 14240 PH 2008-10-25 1752 W6AAN          59     05 SM7E           59     14
QSO: 14240 PH 2008-10-25 1753 W6AAN          59     05 KL7AF          59      1
QSO: 14240 PH 2008-10-25 1754 W6AAN          59     05 YT1HA          59     15
QSO: 14240 PH 2008-10-25 1756 W6AAN          59     05 ON3LX          59     14
QSO: 14240 PH 2008-10-25 1756 W6AAN          59     05 DL5AI          59     14
QSO: 14240 PH 2008-10-25 1756 W6AAN          59     05 CT/LZ3ND       59     14
QSO: 14240 PH 2008-10-25 1757 W6AAN          59     05 DD1OP          59     14
QSO: 14240 PH 2008-10-25 1758 W6AAN          59     05 SI3A           59     14
QSO: 14316 PH 2008-10-25 1802 W6AAN          59     05 HB9CQL         59     14
QSO: 14316 PH 2008-10-25 1802 W6AAN          59     05 F1UJS          59     14
QSO: 14316 PH 2008-10-25 1802 W6AAN          59     05 HB9CNU         59     14
QSO: 14306 PH 2008-10-25 1805 W6AAN          59     05 5B4AII         59     20
QSO: 14334 PH 2008-10-25 1807 W6AAN          59     05 6V7M           59     35
QSO: 14336 PH 2008-10-25 1808 W6AAN          59     05 TM1O           59     14
QSO: 14337 PH 2008-10-25 1808 W6AAN          59     05 F2JD           59     14
QSO: 14347 PH 2008-10-25 1808 W6AAN          59     05 S56P           59     15
QSO: 14349 PH 2008-10-25 1809 W6AAN          59     05 OL5T           59     15
QSO: 14348 PH 2008-10-25 1809 W6AAN          59     05 HQ3Z           59      7
QSO: 14343 PH 2008-10-25 1810 W6AAN          59     05 CT1JLZ         59     14
QSO: 14326 PH 2008-10-25 1810 W6AAN          59     05 S52ZW          59     15
QSO: 14325 PH 2008-10-25 1811 W6AAN          59     05 9A8M           59     15
QSO: 14301 PH 2008-10-25 1812 W6AAN          59     05 EH7H           59     14
QSO: 14297 PH 2008-10-25 1812 W6AAN          59     05 OE4A           59     15
QSO: 14295 PH 2008-10-25 1813 W6AAN          59     05 IM0/IK0FMB     59     15
QSO: 14292 PH 2008-10-25 1814 W6AAN          59     05 IZ8DPL         59     15
QSO: 14290 PH 2008-10-25 1815 W6AAN          59     05 S56M           59     15
QSO: 14289 PH 2008-10-25 1815 W6AAN          59     05 IO5O           59     15
QSO: 14282 PH 2008-10-25 1815 W6AAN          59     05 IZ1LBG         59     15
QSO: 14265 PH 2008-10-25 1817 W6AAN          59     05 9A2EU          59     15
QSO: 14235 PH 2008-10-25 1818 W6AAN          59     05 VE1OP          59      5
QSO: 14199 PH 2008-10-25 1822 W6AAN          59     05 CU2X           59     14
QSO: 14208 PH 2008-10-25 1822 W6AAN          59     05 VP2E           59      8
QSO: 14198 PH 2008-10-25 1823 W6AAN          59     05 TI1R           59      7
QSO: 14183 PH 2008-10-25 1823 W6AAN          59     05 KP2M           59      8
QSO: 14181 PH 2008-10-25 1824 W6AAN          59     05 VE2DXY         59      2
QSO: 14174 PH 2008-10-25 1827 W6AAN          59     05 CN3A           59     33
QSO: 14204 PH 2008-10-25 1827 W6AAN          59     05 HG6N           59     15
QSO: 14214 PH 2008-10-25 1827 W6AAN          59     05 CT9L           59     33
QSO: 14237 PH 2008-10-25 1828 W6AAN          59     05 TM7F           59     14
QSO: 14245 PH 2008-10-25 1828 W6AAN          59     05 EG5T           59     14
QSO: 14247 PH 2008-10-25 1829 W6AAN          59     05 S53S           59     15
QSO: 14251 PH 2008-10-25 1829 W6AAN          59     05 6Y1V           59      8
QSO: 14248 PH 2008-10-25 1830 W6AAN          59     05 PZ5Z           59      9
QSO: 14219 PH 2008-10-25 1832 W6AAN          59     05 EE2K           59     14
QSO: 14164 PH 2008-10-25 1832 W6AAN          59     05 CN4P           59     33
QSO: 14319 PH 2008-10-25 1833 W6AAN          59     05 EA7TN          59     14
QSO: 14335 PH 2008-10-25 1838 W6AAN          59     05 CQ3T           59     33
QSO: 14284 PH 2008-10-25 1839 W6AAN          59     05 EA5DY          59     14
QSO: 14283 PH 2008-10-25 1840 W6AAN          59     05 OT2A           59     14
QSO: 14284 PH 2008-10-25 1840 W6AAN          59     05 PJ2T           59      9
QSO: 14279 PH 2008-10-25 1841 W6AAN          59     05 V48M           59      8
QSO: 14244 PH 2008-10-25 1841 W6AAN          59     05 P40A           59      9
QSO: 14263 PH 2008-10-25 1842 W6AAN          59     05 IO4T           59     15
QSO: 14229 PH 2008-10-25 1843 W6AAN          59     05 EA8CDI         59     33
QSO: 14256 PH 2008-10-25 1846 W6AAN          59     05 EA5KV          59     14
QSO: 14280 PH 2008-10-25 1849 W6AAN          59     05 EA9EU          59     33
QSO: 14332 PH 2008-10-25 1854 W6AAN          59     05 EE3R           59     14
QSO: 14332 PH 2008-10-25 1854 W6AAN          59     05 LZ1BJ          59     20
QSO: 14332 PH 2008-10-25 1854 W6AAN          59     05 IW0BCF         59     15
QSO: 14332 PH 2008-10-25 1854 W6AAN          59     05 OP7A           59     14
QSO: 14332 PH 2008-10-25 1855 W6AAN          59     05 9A2EU          59     15
QSO: 14332 PH 2008-10-25 1855 W6AAN          59     05 EA3LS          59     14
QSO: 14332 PH 2008-10-25 1856 W6AAN          59     05 S51F           59     15
QSO: 14332 PH 2008-10-25 1856 W6AAN          59     05 OR4R           59     14
QSO: 14332 PH 2008-10-25 1857 W6AAN          59     05 EA3CT          59     14
QSO: 14332 PH 2008-10-25 1858 W6AAN          59     05 IT9ZVJ         59     15
QSO: 14332 PH 2008-10-25 1858 W6AAN          59     05 EA7RM          59     14
QSO: 14332 PH 2008-10-25 1859 W6AAN          59     05 I0QM           59     15
QSO: 14332 PH 2008-10-25 1901 W6AAN          59     05 IK8SEU         59     15
QSO: 14260 PH 2008-10-25 1905 W6AAN          59     05 D4C            59     35
QSO: 14254 PH 2008-10-25 1916 W6AAN          59     05 VE7SV          59      3
QSO: 14243 PH 2008-10-25 1917 W6AAN          59     05 VE3CX          59      4
QSO: 14349 PH 2008-10-25 1918 W6AAN          59     05 PW2D           59     11
QSO: 14340 PH 2008-10-25 1921 W6AAN          59     05 J88DR          59      8
QSO: 14258 PH 2008-10-25 1925 W6AAN          59     05 RW1ZA          59     16
QSO: 14263 PH 2008-10-25 1926 W6AAN          59     05 CT7A           59     14
QSO: 14235 PH 2008-10-25 1926 W6AAN          59     05 GM7V           59     14
QSO: 14234 PH 2008-10-25 1927 W6AAN          59     05 IT9GSF         59     15
QSO: 14230 PH 2008-10-25 1927 W6AAN          59     05 CQ4U           59     14
QSO: 14201 PH 2008-10-25 1928 W6AAN          59     05 CO8ZZ          59      8
QSO: 14162 PH 2008-10-25 1930 W6AAN          59     05 CE1W           59     12
QSO: 14288 PH 2008-10-25 1932 W6AAN          59     05 OA4WW          59     10
QSO: 14311 PH 2008-10-25 1933 W6AAN          59     05 EE2W           59     14
QSO: 14180 PH 2008-10-25 1937 W6AAN          59     05 VY2ZM          59      5
QSO: 14190 PH 2008-10-25 1938 W6AAN          59     05 NP4Z           59      8
QSO: 14265 PH 2008-10-25 1944 W6AAN          59     05 3DA0DJ         59     38
QSO: 14294 PH 2008-10-25 1946 W6AAN          59     05 6W1RY          59     35
QSO: 14181 PH 2008-10-25 1950 W6AAN          59     05 CX4BW          59     13
QSO: 14187 PH 2008-10-25 1953 W6AAN          59     05 VO2NS          59      2
QSO: 14193 PH 2008-10-25 1954 W6AAN          59     05 CS2P           59     14
QSO: 14225 PH 2008-10-25 1954 W6AAN          59     05 EA4TX          59     14
QSO: 14233 PH 2008-10-25 1955 W6AAN          59     05 AH7C           59     31
QSO: 14262 PH 2008-10-25 1957 W6AAN          59     05 C6APR          59      8
QSO: 14203 PH 2008-10-25 1959 W6AAN          59     05 VC6R           59      4
QSO: 14312 PH 2008-10-25 2001 W6AAN          59     05 VE6CNU         59      4
QSO: 14325 PH 2008-10-25 2001 W6AAN          59     05 VE6EX          59      4
QSO: 14194 PH 2008-10-25 2005 W6AAN          59     05 RZ1ZZ          59     16
QSO: 14211 PH 2008-10-25 2007 W6AAN          59     05 HQ2W           59      7
QSO: 14220 PH 2008-10-25 2008 W6AAN          59     05 S50R           59     15
QSO: 14311 PH 2008-10-25 2009 W6AAN          59     05 3B8GT          59     39
QSO: 14338 PH 2008-10-25 2010 W6AAN          59     05 PJ4E           59      9
QSO: 14344 PH 2008-10-25 2010 W6AAN          59     05 VP2V/K9NW      59      8
QSO: 14320 PH 2008-10-25 2011 W6AAN          59     05 CX1AV          59     13
QSO: 14314 PH 2008-10-25 2012 W6AAN          59     05 LR2F           59     13
QSO: 14339 PH 2008-10-25 2133 W6AAN          59     05 JE7YSS         59     25
QSO: 14324 PH 2008-10-25 2133 W6AAN          59     05 JA7YRR         59     25
QSO: 14319 PH 2008-10-25 2134 W6AAN          59     05 JI2ZJS         59     25
QSO: 14308 PH 2008-10-25 2134 W6AAN          59     05 JH4UYB         59     25
QSO: 14252 PH 2008-10-25 2135 W6AAN          59     05 8P5A           59      8
QSO: 14268 PH 2008-10-25 2136 W6AAN          59     05 HI3T           59      8
QSO: 14223 PH 2008-10-25 2144 W6AAN          59     05 TG9ANF         59      7
QSO: 14188 PH 2008-10-25 2145 W6AAN          59     05 HC8A           59     10
QSO: 14204 PH 2008-10-25 2145 W6AAN          59     05 HC1JQ          59     10
QSO: 14213 PH 2008-10-25 2146 W6AAN          59     05 TO8Z           59      8
QSO: 14258 PH 2008-10-25 2147 W6AAN          59     05 KH2RU/KP4      59      8
QSO: 14159 PH 2008-10-25 2148 W6AAN          59     05 HK1X           59      9
QSO: 14281 PH 2008-10-25 2152 W6AAN          59     05 RW0LT          59     19
QSO: 14273 PH 2008-10-25 2153 W6AAN          59     05 JA7DOT         59     25
QSO: 14278 PH 2008-10-25 2153 W6AAN          59     05 JR5VHU         59     25
QSO: 14288 PH 2008-10-25 2155 W6AAN          59     05 TO4X           59      8
QSO: 14283 PH 2008-10-25 2158 W6AAN          59     05 KL1SF          59      1
QSO: 14256 PH 2008-10-25 2204 W6AAN          59     05 KB7TJP         59      3
QSO: 14256 PH 2008-10-25 2205 W6AAN          59     05 KA7ARK         59      3
QSO: 14256 PH 2008-10-25 2205 W6AAN          59     05 JA1GYO         59     25
QSO: 14256 PH 2008-10-25 2205 W6AAN          59     05 VA7DM          59      3
QSO: 14256 PH 2008-10-25 2207 W6AAN          59     05 KE7JFD         59      3
QSO: 14256 PH 2008-10-25 2207 W6AAN          59     05 HL1VAU         59     25
QSO: 14256 PH 2008-10-25 2208 W6AAN          59     05 JH1CML         59     25
QSO: 14256 PH 2008-10-25 2208 W6AAN          59     05 JA2XCR         59     25
QSO: 14256 PH 2008-10-25 2209 W6AAN          59     05 JA1BWD         59     25
QSO: 14229 PH 2008-10-25 2250 W6AAN          59     05 FY5KE          59      9
QSO: 14165 PH 2008-10-25 2252 W6AAN          59     05 HT2N           59      7
QSO: 14235 PH 2008-10-25 2300 W6AAN          59     05 VA7OO          59      3
QSO: 14230 PH 2008-10-25 2301 W6AAN          59     05 JA3YBK         59     25
QSO: 14259 PH 2008-10-25 2302 W6AAN          59     05 JR1CBC         59     25
QSO: 14265 PH 2008-10-25 2303 W6AAN          59     05 JI2ZEY         59     25
QSO: 14280 PH 2008-10-25 2304 W6AAN          59     05 K7BG           59      4
QSO: 14273 PH 2008-10-25 2307 W6AAN          59     05 WX3B           59      5
QSO: 14244 PH 2008-10-25 2309 W6AAN          59     05 AH6NF          59     31
QSO: 14200 PH 2008-10-25 2311 W6AAN          59     05 LR4E           59     13
QSO: 14197 PH 2008-10-25 2311 W6AAN          59     05 LP1H           59     13
QSO: 14186 PH 2008-10-25 2311 W6AAN          59     05 PS2T           59     11
QSO: 14180 PH 2008-10-25 2312 W6AAN          59     05 HK3PSA         59      9
QSO: 14173 PH 2008-10-25 2313 W6AAN          59     05 CX2CC          59     13
QSO: 14167 PH 2008-10-25 2313 W6AAN          59     05 ZV5E           59     11
QSO: 14153 PH 2008-10-25 2313 W6AAN          59     05 HC2SA          59     10
QSO: 14194 PH 2008-10-25 2314 W6AAN          59     05 HK3O           59      9
QSO: 14215 PH 2008-10-25 2315 W6AAN          59     05 LS2D           59     13
QSO: 14269 PH 2008-10-25 2319 W6AAN          59     05 PR5Z           59     11
QSO: 14283 PH 2008-10-25 2320 W6AAN          59     05 OA4SS          59     10
QSO: 14286 PH 2008-10-25 2320 W6AAN          59     05 PP5AR          59     11
QSO: 14289 PH 2008-10-25 2321 W6AAN          59     05 LS1D           59     13
QSO: 14294 PH 2008-10-25 2322 W6AAN          59     05 HK3RA          59      9
QSO: 14307 PH 2008-10-25 2322 W6AAN          59     05 PY3UEB         59     11
QSO: 14323 PH 2008-10-25 2323 W6AAN          59     05 VP5T           59      8
QSO: 14342 PH 2008-10-25 2324 W6AAN          59     05 ZW5B           59     11
QSO: 14337 PH 2008-10-25 2324 W6AAN          59     05 NP2N           59      8
QSO: 14304 PH 2008-10-25 2325 W6AAN          59     05 WP4BH          59      8
QSO: 14321 PH 2008-10-25 2326 W6AAN          59     05 LU9HP          59     13
QSO: 14314 PH 2008-10-25 2328 W6AAN          59     05 ZX2B           59     11
QSO: 14310 PH 2008-10-25 2329 W6AAN          59     05 TI5N           59      7
QSO:  3743 PH 2008-10-25 2345 W6AAN          59     05 OM5M           59     15
QSO:  3701 PH 2008-10-25 2346 W6AAN          59     05 VE2GSO         59      2
QSO:  3724 PH 2008-10-25 2347 W6AAN          59     05 GI0KOW         59     14
QSO:  3796 PH 2008-10-25 2351 W6AAN          59     05 PI4ZI          59     14
QSO:  3792 PH 2008-10-25 2352 W6AAN          59     05 4L0A           59     21
QSO:  7185 PH 2008-10-25 2356 W6AAN          59     05 Z32ID          59     15
QSO:  7160 PH 2008-10-25 2357 W6AAN          59     05 HB9H           59     14
QSO:  7190 PH 2008-10-25 2359 W6AAN          59     05 SO6X           59     15
QSO:  7182 PH 2008-10-26 0001 W6AAN          59     05 HB0/HB9AON     59     14
QSO:  7192 PH 2008-10-26 0003 W6AAN          59     05 S53M           59     15
QSO:  7196 PH 2008-10-26 0004 W6AAN          59     05 N9HDE          59      4
QSO:  7196 PH 2008-10-26 0005 W6AAN          59     05 K9QLC          59      4
QSO:  7196 PH 2008-10-26 0006 W6AAN          59     05 KE5QWP         59      4
QSO:  3800 PH 2008-10-26 0025 W6AAN          59     05 CU2CR          59     14
QSO:  3784 PH 2008-10-26 0028 W6AAN          59     05 ES5TV          59     15
QSO:  3744 PH 2008-10-26 0029 W6AAN          59     05 VO1KVT         59      5
QSO:  3762 PH 2008-10-26 0031 W6AAN          59     05 SP4K           59     15
QSO:  3748 PH 2008-10-26 0033 W6AAN          59     05 HB0/HB9AON     59     14
QSO:  7273 PH 2008-10-26 0041 W6AAN          59     05 DJ4PT          59     14
QSO:  7072 PH 2008-10-26 0041 W6AAN          59     05 ZY7C           59     11
QSO:  7290 PH 2008-10-26 0042 W6AAN          59     05 E7DX           59     15
QSO:  7267 PH 2008-10-26 0043 W6AAN          59     05 TM9R           59     14
QSO:  7023 PH 2008-10-26 0046 W6AAN          59     05 6W1RY          59     35
QSO:  7299 PH 2008-10-26 0047 W6AAN          59     05 YR9P           59     20
QSO:  7216 PH 2008-10-26 0048 W6AAN          59     05 ZX7A           59     11
QSO:  7278 PH 2008-10-26 0048 W6AAN          59     05 EB1WW          59     14
QSO:  7274 PH 2008-10-26 0048 W6AAN          59     05 DJ8OG          59     14
QSO:  7083 PH 2008-10-26 0049 W6AAN          59     05 S57AL          59     15
QSO:  7222 PH 2008-10-26 0051 W6AAN          59     05 G5W            59     14
QSO:  7203 PH 2008-10-26 0053 W6AAN          59     05 TM2S           59     14
QSO:  7295 PH 2008-10-26 0054 W6AAN          59     05 OT2A           59     14
QSO:  7237 PH 2008-10-26 0054 W6AAN          59     05 DR1A           59     14
QSO:  7272 PH 2008-10-26 0055 W6AAN          59     05 AM3SSB         59     14
QSO:  7234 PH 2008-10-26 0058 W6AAN          59     05 RT6A           59     16
QSO:  7203 PH 2008-10-26 0059 W6AAN          59     05 PA3EVY         59     14
QSO:  7043 PH 2008-10-26 0100 W6AAN          59     05 3V8BB          59     33
QSO:  7235 PH 2008-10-26 0101 W6AAN          59     05 DL1QQ          59     14
QSO:  7224 PH 2008-10-26 0107 W6AAN          59     05 OM3X           59     15
QSO:  7207 PH 2008-10-26 0111 W6AAN          59     05 9A8M           59     15
QSO:  7299 PH 2008-10-26 0112 W6AAN          59     05 CT9L           59     33
QSO:  7273 PH 2008-10-26 0113 W6AAN          59     05 OK4U           59     15
QSO:  7293 PH 2008-10-26 0114 W6AAN          59     05 IO9O           59     15
QSO:  7213 PH 2008-10-26 0115 W6AAN          59     05 AM7M           59     14
QSO:  7274 PH 2008-10-26 0116 W6AAN          59     05 IR4X           59     15
QSO:  7220 PH 2008-10-26 0116 W6AAN          59     05 CT6P           59     14
QSO:  7297 PH 2008-10-26 0119 W6AAN          59     05 AO8A           59     33
QSO:  7214 PH 2008-10-26 0121 W6AAN          59     05 EI0W           59     14
QSO:  7270 PH 2008-10-26 0123 W6AAN          59     05 HG1S           59     15
QSO:  7188 PH 2008-10-26 0127 W6AAN          59     05 VY2ZM          59      5
QSO:  7181 PH 2008-10-26 0129 W6AAN          59     05 EA1EEY         59     14
QSO:  7184 PH 2008-10-26 0129 W6AAN          59     05 DF3CB          59     14
QSO:  7206 PH 2008-10-26 0133 W6AAN          59     05 UT2II          59     16
QSO:  7233 PH 2008-10-26 0134 W6AAN          59     05 YR1C           59     20
QSO:  7201 PH 2008-10-26 0135 W6AAN          59     05 CT7A           59     14
QSO:  7168 PH 2008-10-26 0137 W6AAN          59     05 HK3RA          59      9
QSO:  7086 PH 2008-10-26 0139 W6AAN          59     05 IZ7GWZ         59     15
QSO:  7199 PH 2008-10-26 0140 W6AAN          59     05 TM1O           59     14
QSO:  7204 PH 2008-10-26 0142 W6AAN          59     05 SO9Q           59     15
QSO:  7254 PH 2008-10-26 0146 W6AAN          59     05 KH7B           59     31
QSO:  7238 PH 2008-10-26 0147 W6AAN          59     05 OT5A           59     14
QSO:  7270 PH 2008-10-26 0149 W6AAN          59     05 DA0BCC         59     14
QSO:  7237 PH 2008-10-26 0153 W6AAN          59     05 HQ3Z           59      7
QSO:  7295 PH 2008-10-26 0155 W6AAN          59     05 EA4KR          59     14
QSO:  7046 PH 2008-10-26 0155 W6AAN          59     05 ZW5B           59     11
QSO:  7209 PH 2008-10-26 0155 W6AAN          59     05 LZ9W           59     20
QSO:  7211 PH 2008-10-26 0157 W6AAN          59     05 J88DR          59      8
QSO:  7203 PH 2008-10-26 0158 W6AAN          59     05 ZS9X           59     38
QSO:  7224 PH 2008-10-26 0403 W6AAN          59     05 LP1H           59     13
