START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.20.0
CONTEST: CQ-WW-SSB
CALLSIGN: IS0/K7QB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 1535760
OPERATORS: IN3QBR
CLUB: CAROLINA DX ASSOCIATION
NAME: Mauro M. Tomazzoni
SOAPBOX: Xcvr ICOM 756 Ant. TH6Dxx + Vertical 160-80-40
SOAPBOX:
QSO:  1886 PH 2008-10-25 0127 IS0/K7QB      59  15     HB0/HB9AON    59  14     0
QSO: 21273 PH 2008-10-26 1221 IS0/K7QB      59  15     K4ZW          59  05     0
QSO: 21273 PH 2008-10-26 1223 IS0/K7QB      59  15     N2MUN         59  05     0
QSO: 21273 PH 2008-10-26 1227 IS0/K7QB      59  15     N3JT          59  05     0
QSO: 21273 PH 2008-10-26 1227 IS0/K7QB      59  15     K3IPK         59  05     0
QSO: 21273 PH 2008-10-26 1228 IS0/K7QB      59  15     KC4HW         59  04     0
QSO: 21273 PH 2008-10-26 1229 IS0/K7QB      59  15     KF4VTT        59  05     0
QSO: 21273 PH 2008-10-26 1229 IS0/K7QB      59  15     K4FPF         59  05     0
QSO: 21273 PH 2008-10-26 1230 IS0/K7QB      59  15     EE2W          59  14     0
QSO: 21273 PH 2008-10-26 1231 IS0/K7QB      59  15     N2FF          59  05     0
QSO: 21273 PH 2008-10-26 1233 IS0/K7QB      59  15     K9RS          59  05     0
QSO: 21273 PH 2008-10-26 1233 IS0/K7QB      59  15     WA4LOX        59  05     0
QSO: 21273 PH 2008-10-26 1234 IS0/K7QB      59  15     W4RM          59  05     0
QSO: 21273 PH 2008-10-26 1234 IS0/K7QB      59  15     HG1S          59  15     0
QSO: 21273 PH 2008-10-26 1235 IS0/K7QB      59  15     9A4W          59  15     0
QSO: 21273 PH 2008-10-26 1235 IS0/K7QB      59  15     W2YR          59  05     0
QSO: 21273 PH 2008-10-26 1235 IS0/K7QB      59  15     9A5W          59  15     0
QSO: 21273 PH 2008-10-26 1236 IS0/K7QB      59  15     W1JQ          59  05     0
QSO: 21273 PH 2008-10-26 1236 IS0/K7QB      59  15     N1EU          59  05     0
QSO: 21273 PH 2008-10-26 1237 IS0/K7QB      59  15     HA6PX         59  15     0
QSO: 21273 PH 2008-10-26 1237 IS0/K7QB      59  15     K2CJ          59  05     0
QSO: 21273 PH 2008-10-26 1238 IS0/K7QB      59  15     NJ4F          59  05     0
QSO: 21273 PH 2008-10-26 1238 IS0/K7QB      59  15     W1RPG         59  05     0
QSO: 21273 PH 2008-10-26 1239 IS0/K7QB      59  15     K3CR          59  05     0
QSO: 21273 PH 2008-10-26 1239 IS0/K7QB      59  15     K2LE          59  05     0
QSO: 21273 PH 2008-10-26 1239 IS0/K7QB      59  15     W2CG          59  05     0
QSO: 21273 PH 2008-10-26 1239 IS0/K7QB      59  15     N1MM          59  05     0
QSO: 21273 PH 2008-10-26 1240 IS0/K7QB      59  15     K2WK          59  05     0
QSO: 21273 PH 2008-10-26 1240 IS0/K7QB      59  15     N1LN          59  05     0
QSO: 21273 PH 2008-10-26 1240 IS0/K7QB      59  15     W1WLW         59  05     0
QSO: 21273 PH 2008-10-26 1242 IS0/K7QB      59  15     N1BAA         59  05     0
QSO: 21273 PH 2008-10-26 1242 IS0/K7QB      59  15     N1IW          59  05     0
QSO: 21273 PH 2008-10-26 1243 IS0/K7QB      59  15     WD9GMK        59  05     0
QSO: 21273 PH 2008-10-26 1244 IS0/K7QB      59  15     KR4BG         59  05     0
QSO: 21273 PH 2008-10-26 1245 IS0/K7QB      59  15     N2NVH         59  05     0
QSO: 21273 PH 2008-10-26 1246 IS0/K7QB      59  15     W4DUP         59  04     0
QSO: 21273 PH 2008-10-26 1248 IS0/K7QB      59  15     NP2N          59  08     0
QSO: 21273 PH 2008-10-26 1249 IS0/K7QB      59  15     TF3W          59  40     0
QSO: 21273 PH 2008-10-26 1249 IS0/K7QB      59  15     I2SVA         59  15     0
QSO: 21273 PH 2008-10-26 1250 IS0/K7QB      59  15     WC2L          59  05     0
QSO: 21273 PH 2008-10-26 1251 IS0/K7QB      59  15     W2LE          59  05     0
QSO: 21273 PH 2008-10-26 1253 IS0/K7QB      59  15     W4ZW          59  05     0
QSO: 21273 PH 2008-10-26 1254 IS0/K7QB      59  15     K2KQ          59  05     0
QSO: 21273 PH 2008-10-26 1254 IS0/K7QB      59  15     NA8V          59  04     0
QSO: 21273 PH 2008-10-26 1255 IS0/K7QB      59  15     K9VV          59  05     0
QSO: 21273 PH 2008-10-26 1256 IS0/K7QB      59  15     N8IRC         59  04     0
QSO: 21273 PH 2008-10-26 1257 IS0/K7QB      59  15     W4JAM         59  05     0
QSO: 21273 PH 2008-10-26 1257 IS0/K7QB      59  15     W4LT          59  05     0
QSO: 21273 PH 2008-10-26 1258 IS0/K7QB      59  15     K4SSU         59  05     0
QSO: 21273 PH 2008-10-26 1259 IS0/K7QB      59  15     AB1DO         59  05     0
QSO: 21273 PH 2008-10-26 1300 IS0/K7QB      59  15     W1NR          59  05     0
QSO: 21273 PH 2008-10-26 1301 IS0/K7QB      59  15     N2BJ          59  04     0
QSO: 21273 PH 2008-10-26 1302 IS0/K7QB      59  15     W8/DF2GH      59  04     0
QSO: 21273 PH 2008-10-26 1303 IS0/K7QB      59  15     VE3FDT        59  04     0
QSO: 21273 PH 2008-10-26 1303 IS0/K7QB      59  15     IS0ECN        59  15     0
QSO: 21273 PH 2008-10-26 1304 IS0/K7QB      59  15     VE3AD         59  04     0
QSO: 21273 PH 2008-10-26 1305 IS0/K7QB      59  15     W0AIH         59  04     0
QSO: 21273 PH 2008-10-26 1306 IS0/K7QB      59  15     K3MD          59  05     0
QSO: 21273 PH 2008-10-26 1308 IS0/K7QB      59  15     VE3XN         59  04     0
QSO: 21273 PH 2008-10-26 1309 IS0/K7QB      59  15     KG1D          59  05     0
QSO: 21273 PH 2008-10-26 1311 IS0/K7QB      59  15     VE3UTT        59  04     0
QSO: 21273 PH 2008-10-26 1311 IS0/K7QB      59  15     N1PGA         59  05     0
QSO: 21273 PH 2008-10-26 1312 IS0/K7QB      59  15     VE3DZ         59  04     0
QSO: 21273 PH 2008-10-26 1312 IS0/K7QB      59  15     VE3RM         59  04     0
QSO: 21273 PH 2008-10-26 1313 IS0/K7QB      59  15     WA2ETU        59  05     0
QSO: 21273 PH 2008-10-26 1313 IS0/K7QB      59  15     VA3DX         59  04     0
QSO: 21273 PH 2008-10-26 1314 IS0/K7QB      59  15     N1API         59  05     0
QSO: 21273 PH 2008-10-26 1314 IS0/K7QB      59  15     KR2Q          59  05     0
QSO: 21273 PH 2008-10-26 1317 IS0/K7QB      59  15     VE3NE         59  04     0
QSO: 21273 PH 2008-10-26 1317 IS0/K7QB      59  15     N3EN          59  05     0
QSO: 21273 PH 2008-10-26 1318 IS0/K7QB      59  15     K2SQS         59  05     0
QSO: 21273 PH 2008-10-26 1320 IS0/K7QB      59  15     VA2TG         59  05     0
QSO: 21273 PH 2008-10-26 1320 IS0/K7QB      59  15     KA3B          59  05     0
QSO: 21273 PH 2008-10-26 1321 IS0/K7QB      59  15     K2AX          59  05     0
QSO: 21273 PH 2008-10-26 1321 IS0/K7QB      59  15     K8ALM         59  04     0
QSO: 21273 PH 2008-10-26 1322 IS0/K7QB      59  15     N3NA          59  05     0
QSO: 21273 PH 2008-10-26 1323 IS0/K7QB      59  15     W3GM          59  05     0
QSO: 21273 PH 2008-10-26 1323 IS0/K7QB      59  15     WA3C          59  04     0
QSO: 21273 PH 2008-10-26 1323 IS0/K7QB      59  15     W2IRT         59  05     0
QSO: 21273 PH 2008-10-26 1324 IS0/K7QB      59  15     6V7M          59  35     0
QSO: 21273 PH 2008-10-26 1325 IS0/K7QB      59  15     KS8O          59  04     0
QSO: 21273 PH 2008-10-26 1326 IS0/K7QB      59  15     K3AU          59  05     0
QSO: 21273 PH 2008-10-26 1326 IS0/K7QB      59  15     W2GB          59  05     0
QSO: 21273 PH 2008-10-26 1326 IS0/K7QB      59  15     WA3AFS        59  05     0
QSO: 21273 PH 2008-10-26 1328 IS0/K7QB      59  15     N3ME          59  05     0
QSO: 21273 PH 2008-10-26 1329 IS0/K7QB      59  15     K1GU          59  04     0
QSO: 21273 PH 2008-10-26 1329 IS0/K7QB      59  15     N4MM          59  05     0
QSO: 21273 PH 2008-10-26 1330 IS0/K7QB      59  15     K4XD          59  05     0
QSO: 21273 PH 2008-10-26 1330 IS0/K7QB      59  15     WB2ABD        59  05     0
QSO: 21273 PH 2008-10-26 1331 IS0/K7QB      59  15     EI4CF         59  14     0
QSO: 21273 PH 2008-10-26 1331 IS0/K7QB      59  15     K1BX          59  05     0
QSO: 21273 PH 2008-10-26 1331 IS0/K7QB      59  15     NR5M          59  04     0
QSO: 21273 PH 2008-10-26 1331 IS0/K7QB      59  15     K1UR          59  05     0
QSO: 21273 PH 2008-10-26 1332 IS0/K7QB      59  15     K8AO          59  04     0
QSO: 21273 PH 2008-10-26 1332 IS0/K7QB      59  15     W4WAM         59  05     0
QSO: 21273 PH 2008-10-26 1333 IS0/K7QB      59  15     K2CS          59  05     0
QSO: 21273 PH 2008-10-26 1334 IS0/K7QB      59  15     N4RI          59  04     0
QSO: 21273 PH 2008-10-26 1335 IS0/K7QB      59  15     AE2J          59  05     0
QSO: 21273 PH 2008-10-26 1336 IS0/K7QB      59  15     W4YE          59  05     0
QSO: 21273 PH 2008-10-26 1337 IS0/K7QB      59  15     WA2KHO        59  05     0
QSO: 21273 PH 2008-10-26 1338 IS0/K7QB      59  15     W9GE          59  05     0
QSO: 21273 PH 2008-10-26 1339 IS0/K7QB      59  15     WB1DX         59  05     0
QSO: 21273 PH 2008-10-26 1341 IS0/K7QB      59  15     KK2W          59  05     0
QSO: 21273 PH 2008-10-26 1341 IS0/K7QB      59  15     N3ZA          59  05     0
QSO: 21273 PH 2008-10-26 1342 IS0/K7QB      59  15     N4LPD         59  05     0
QSO: 21273 PH 2008-10-26 1343 IS0/K7QB      59  15     K2GN          59  05     0
QSO: 21273 PH 2008-10-26 1343 IS0/K7QB      59  15     W3EA          59  05     0
QSO: 21273 PH 2008-10-26 1343 IS0/K7QB      59  15     W1STT         59  05     0
QSO: 21273 PH 2008-10-26 1344 IS0/K7QB      59  15     AB2TC         59  05     0
QSO: 21273 PH 2008-10-26 1344 IS0/K7QB      59  15     W2YE          59  05     0
QSO: 21273 PH 2008-10-26 1345 IS0/K7QB      59  15     EA8OM         59  33     0
QSO: 21273 PH 2008-10-26 1346 IS0/K7QB      59  15     KB1FJ         59  05     0
QSO: 21273 PH 2008-10-26 1346 IS0/K7QB      59  15     K1LPS         59  05     0
QSO: 21273 PH 2008-10-26 1348 IS0/K7QB      59  15     VE9MY         59  05     0
QSO: 21273 PH 2008-10-26 1349 IS0/K7QB      59  15     AB3CX         59  05     0
QSO: 21273 PH 2008-10-26 1350 IS0/K7QB      59  15     K2PLF         59  05     0
QSO: 21273 PH 2008-10-26 1353 IS0/K7QB      59  15     LU8EEM        59  13     0
QSO: 21273 PH 2008-10-26 1354 IS0/K7QB      59  15     WA2NHA        59  05     0
QSO: 21273 PH 2008-10-26 1354 IS0/K7QB      59  15     K1RM          59  05     0
QSO: 21273 PH 2008-10-26 1355 IS0/K7QB      59  15     W3OU          59  05     0
QSO: 21171 PH 2008-10-26 1356 IS0/K7QB      59  15     6Y1V          59  08     0
QSO: 21176 PH 2008-10-26 1356 IS0/K7QB      59  15     VY2TT         59  05     0
QSO: 21175 PH 2008-10-26 1358 IS0/K7QB      59  15     LS1D          59  13     0
QSO: 21164 PH 2008-10-26 1400 IS0/K7QB      59  15     VE3KZ         59  04     0
QSO: 21207 PH 2008-10-26 1402 IS0/K7QB      59  15     N3RS          59  05     0
QSO: 21265 PH 2008-10-26 1406 IS0/K7QB      59  15     K1LZ          59  05     0
QSO: 21267 PH 2008-10-26 1407 IS0/K7QB      59  15     K3ZO          59  05     0
QSO: 21292 PH 2008-10-26 1410 IS0/K7QB      59  15     LX7I          59  14     0
QSO: 21296 PH 2008-10-26 1411 IS0/K7QB      59  15     TO5DX         59  08     0
QSO: 21320 PH 2008-10-26 1426 IS0/K7QB      59  15     VE1MC         59  05     0
QSO: 21320 PH 2008-10-26 1426 IS0/K7QB      59  15     K8ZT          59  04     0
QSO: 21320 PH 2008-10-26 1428 IS0/K7QB      59  15     W6AAN         59  05     0
QSO: 21320 PH 2008-10-26 1428 IS0/K7QB      59  15     VA3WR         59  04     0
QSO: 21320 PH 2008-10-26 1429 IS0/K7QB      59  15     WA0MHJ        59  04     0
QSO: 21320 PH 2008-10-26 1429 IS0/K7QB      59  15     K8ESQ         59  04     0
QSO: 21320 PH 2008-10-26 1430 IS0/K7QB      59  15     VA3OX         59  04     0
QSO: 21320 PH 2008-10-26 1430 IS0/K7QB      59  15     K0RC          59  04     0
QSO: 21320 PH 2008-10-26 1430 IS0/K7QB      59  15     K8IFK         59  04     0
QSO: 21320 PH 2008-10-26 1431 IS0/K7QB      59  15     K1VSJ         59  05     0
QSO: 21320 PH 2008-10-26 1432 IS0/K7QB      59  15     NA2U          59  05     0
QSO: 21320 PH 2008-10-26 1433 IS0/K7QB      59  15     W3BGN         59  05     0
QSO: 21320 PH 2008-10-26 1433 IS0/K7QB      59  15     K1OA          59  05     0
QSO: 21320 PH 2008-10-26 1433 IS0/K7QB      59  15     N1NK          59  05     0
QSO: 21320 PH 2008-10-26 1434 IS0/K7QB      59  15     AA2KD         59  05     0
QSO: 21320 PH 2008-10-26 1434 IS0/K7QB      59  15     W3LDG         59  05     0
QSO: 21320 PH 2008-10-26 1434 IS0/K7QB      59  15     W9WI          59  04     0
QSO: 21320 PH 2008-10-26 1435 IS0/K7QB      59  15     CU5CQ         59  14     0
QSO: 21320 PH 2008-10-26 1435 IS0/K7QB      59  15     N2MTG         59  05     0
QSO: 21320 PH 2008-10-26 1436 IS0/K7QB      59  15     K5ER          59  04     0
QSO: 21320 PH 2008-10-26 1437 IS0/K7QB      59  15     W9CPV         59  04     0
QSO: 21320 PH 2008-10-26 1437 IS0/K7QB      59  15     K9QVB         59  04     0
QSO: 21320 PH 2008-10-26 1438 IS0/K7QB      59  15     WJ2D          59  05     0
QSO: 21320 PH 2008-10-26 1438 IS0/K7QB      59  15     KB2M          59  05     0
QSO: 21320 PH 2008-10-26 1440 IS0/K7QB      59  15     N3DG          59  05     0
QSO: 21320 PH 2008-10-26 1440 IS0/K7QB      59  15     N9JZN         59  04     0
QSO: 21320 PH 2008-10-26 1440 IS0/K7QB      59  15     N1WR          59  05     0
QSO: 21320 PH 2008-10-26 1441 IS0/K7QB      59  15     N3YW          59  05     0
QSO: 21320 PH 2008-10-26 1441 IS0/K7QB      59  15     K2ONP         59  05     0
QSO: 21320 PH 2008-10-26 1442 IS0/K7QB      59  15     W4VIC         59  05     0
QSO: 21320 PH 2008-10-26 1442 IS0/K7QB      59  15     W9COD         59  04     0
QSO: 21320 PH 2008-10-26 1442 IS0/K7QB      59  15     W2RR          59  05     0
QSO: 21320 PH 2008-10-26 1443 IS0/K7QB      59  15     VE3TW         59  04     0
QSO: 21320 PH 2008-10-26 1443 IS0/K7QB      59  15     VE3UZ         59  04     0
QSO: 21320 PH 2008-10-26 1443 IS0/K7QB      59  15     N3RJ          59  05     0
QSO: 21320 PH 2008-10-26 1443 IS0/K7QB      59  15     KA1C          59  05     0
QSO: 21320 PH 2008-10-26 1444 IS0/K7QB      59  15     VA3NR         59  04     0
QSO: 21320 PH 2008-10-26 1444 IS0/K7QB      59  15     W2OIB         59  05     0
QSO: 21320 PH 2008-10-26 1445 IS0/K7QB      59  15     W1GQ          59  05     0
QSO: 21320 PH 2008-10-26 1445 IS0/K7QB      59  15     AA4S          59  05     0
QSO: 21320 PH 2008-10-26 1446 IS0/K7QB      59  15     KD4BPZ        59  05     0
QSO: 21320 PH 2008-10-26 1446 IS0/K7QB      59  15     VE3MIS        59  04     0
QSO: 21320 PH 2008-10-26 1447 IS0/K7QB      59  15     K0KX          59  04     0
QSO: 21320 PH 2008-10-26 1447 IS0/K7QB      59  15     KD9ST         59  04     0
QSO: 21320 PH 2008-10-26 1447 IS0/K7QB      59  15     AJ3G          59  05     0
QSO: 21320 PH 2008-10-26 1448 IS0/K7QB      59  15     K9SSH         59  04     0
QSO: 21320 PH 2008-10-26 1448 IS0/K7QB      59  15     K0TV          59  05     0
QSO: 21320 PH 2008-10-26 1448 IS0/K7QB      59  15     WK2H          59  05     0
QSO: 21320 PH 2008-10-26 1449 IS0/K7QB      59  15     W4WS          59  05     0
QSO: 21320 PH 2008-10-26 1449 IS0/K7QB      59  15     W4QN          59  05     0
QSO: 21320 PH 2008-10-26 1450 IS0/K7QB      59  15     K0JGH         59  04     0
QSO: 21320 PH 2008-10-26 1450 IS0/K7QB      59  15     N1HT          59  05     0
QSO: 21320 PH 2008-10-26 1451 IS0/K7QB      59  15     K9LOF         59  04     0
QSO: 21320 PH 2008-10-26 1451 IS0/K7QB      59  15     N7OQW         59  04     0
QSO: 21320 PH 2008-10-26 1451 IS0/K7QB      59  15     K8MR          59  04     0
QSO: 21320 PH 2008-10-26 1451 IS0/K7QB      59  15     W5RU          59  04     0
QSO: 21320 PH 2008-10-26 1452 IS0/K7QB      59  15     N0IJ          59  04     0
QSO: 21320 PH 2008-10-26 1453 IS0/K7QB      59  15     W2RD          59  05     0
QSO: 21320 PH 2008-10-26 1454 IS0/K7QB      59  15     WA7NB         59  03     0
QSO: 21320 PH 2008-10-26 1454 IS0/K7QB      59  15     WA8MCD        59  04     0
QSO: 21320 PH 2008-10-26 1455 IS0/K7QB      59  15     AF4OX         59  05     0
QSO: 21320 PH 2008-10-26 1455 IS0/K7QB      59  15     KJ4BIW        59  04     0
QSO: 21320 PH 2008-10-26 1456 IS0/K7QB      59  15     K4EA          59  05     0
QSO: 21320 PH 2008-10-26 1457 IS0/K7QB      59  15     AA1K          59  05     0
QSO: 21320 PH 2008-10-26 1458 IS0/K7QB      59  15     W6QU          59  03     0
QSO: 21320 PH 2008-10-26 1458 IS0/K7QB      59  15     K1LT          59  04     0
QSO: 21320 PH 2008-10-26 1459 IS0/K7QB      59  15     K2UV          59  05     0
QSO: 21320 PH 2008-10-26 1459 IS0/K7QB      59  15     OA4SS         59  10     0
QSO: 21320 PH 2008-10-26 1459 IS0/K7QB      59  15     N4BP          59  05     0
QSO: 21320 PH 2008-10-26 1500 IS0/K7QB      59  15     VE4EAR        59  04     0
QSO: 21320 PH 2008-10-26 1500 IS0/K7QB      59  15     AA1K          59  05     0
QSO: 21320 PH 2008-10-26 1503 IS0/K7QB      59  15     K4PB          59  05     0
QSO: 21320 PH 2008-10-26 1504 IS0/K7QB      59  15     WN9O          59  04     0
QSO: 21320 PH 2008-10-26 1505 IS0/K7QB      59  15     W4JS          59  05     0
QSO: 21320 PH 2008-10-26 1507 IS0/K7QB      59  15     N4PSE         59  05     0
QSO: 21320 PH 2008-10-26 1507 IS0/K7QB      59  15     W9ILY         59  04     0
QSO: 21320 PH 2008-10-26 1508 IS0/K7QB      59  15     VE4YU         59  04     0
QSO: 21320 PH 2008-10-26 1508 IS0/K7QB      59  15     K9IMM         59  04     0
QSO: 21320 PH 2008-10-26 1509 IS0/K7QB      59  15     AA7A          59  03     0
QSO: 21320 PH 2008-10-26 1512 IS0/K7QB      59  15     XE2MX         59  06     0
QSO: 21320 PH 2008-10-26 1513 IS0/K7QB      59  15     K8IR          59  04     0
QSO: 21320 PH 2008-10-26 1513 IS0/K7QB      59  15     ND0C          59  04     0
QSO: 21320 PH 2008-10-26 1515 IS0/K7QB      59  15     HP1BYS        59  07     0
QSO: 21320 PH 2008-10-26 1515 IS0/K7QB      59  15     NS9I          59  04     0
QSO: 21320 PH 2008-10-26 1517 IS0/K7QB      59  15     W7UPF         59  03     0
QSO: 21320 PH 2008-10-26 1520 IS0/K7QB      59  15     WA0FAA        59  04     0
QSO: 21320 PH 2008-10-26 1520 IS0/K7QB      59  15     K9ACX         59  04     0
QSO: 21320 PH 2008-10-26 1520 IS0/K7QB      59  15     WD4IXD        59  05     0
QSO: 21320 PH 2008-10-26 1521 IS0/K7QB      59  15     K3EST         59  05     0
QSO: 21320 PH 2008-10-26 1521 IS0/K7QB      59  15     KM2L          59  05     0
QSO: 21320 PH 2008-10-26 1523 IS0/K7QB      59  15     W7ZR          59  03     0
QSO: 21320 PH 2008-10-26 1523 IS0/K7QB      59  15     N7AP          59  03     0
QSO: 21320 PH 2008-10-26 1524 IS0/K7QB      59  15     N4XR          59  05     0
QSO: 21320 PH 2008-10-26 1524 IS0/K7QB      59  15     K9OM          59  05     0
QSO: 21320 PH 2008-10-26 1525 IS0/K7QB      59  15     K4AMC         59  04     0
QSO: 21320 PH 2008-10-26 1525 IS0/K7QB      59  15     KK4US         59  04     0
QSO: 21320 PH 2008-10-26 1525 IS0/K7QB      59  15     K5RR          59  03     0
QSO: 21320 PH 2008-10-26 1526 IS0/K7QB      59  15     N4RA          59  05     0
QSO: 21320 PH 2008-10-26 1526 IS0/K7QB      59  15     AB4GG         59  04     0
QSO: 21320 PH 2008-10-26 1526 IS0/K7QB      59  15     WU9B          59  03     0
QSO: 21320 PH 2008-10-26 1527 IS0/K7QB      59  15     K8BN          59  03     0
QSO: 21320 PH 2008-10-26 1527 IS0/K7QB      59  15     W3ML          59  04     0
QSO: 21320 PH 2008-10-26 1528 IS0/K7QB      59  15     W7FYW         59  03     0
QSO: 21320 PH 2008-10-26 1528 IS0/K7QB      59  15     K7MTR         59  03     0
QSO: 21320 PH 2008-10-26 1528 IS0/K7QB      59  15     WA2SEI        59  05     0
QSO: 21320 PH 2008-10-26 1529 IS0/K7QB      59  15     AA3EE         59  05     0
QSO: 21320 PH 2008-10-26 1529 IS0/K7QB      59  15     WA3EKL        59  05     0
QSO: 21320 PH 2008-10-26 1529 IS0/K7QB      59  15     K1IR          59  05     0
QSO: 21320 PH 2008-10-26 1529 IS0/K7QB      59  15     K0BM          59  04     0
QSO: 21320 PH 2008-10-26 1530 IS0/K7QB      59  15     K9RWU         59  04     0
QSO: 21320 PH 2008-10-26 1531 IS0/K7QB      59  15     KI0F          59  04     0
QSO: 21320 PH 2008-10-26 1531 IS0/K7QB      59  15     W6YA          59  03     0
QSO: 21320 PH 2008-10-26 1532 IS0/K7QB      59  15     W9MU          59  04     0
QSO: 21320 PH 2008-10-26 1532 IS0/K7QB      59  15     KE0L          59  04     0
QSO: 21320 PH 2008-10-26 1534 IS0/K7QB      59  15     AB7E          59  03     0
QSO: 21320 PH 2008-10-26 1534 IS0/K7QB      59  15     W3MF          59  05     0
QSO: 21320 PH 2008-10-26 1534 IS0/K7QB      59  15     N3CZ          59  05     0
QSO: 21320 PH 2008-10-26 1535 IS0/K7QB      59  15     W6POK         59  04     0
QSO: 21320 PH 2008-10-26 1535 IS0/K7QB      59  15     AK4I          59  05     0
QSO: 21320 PH 2008-10-26 1536 IS0/K7QB      59  15     WB8JUI        59  04     0
QSO: 21320 PH 2008-10-26 1536 IS0/K7QB      59  15     K8GVK         59  04     0
QSO: 21320 PH 2008-10-26 1537 IS0/K7QB      59  15     VA3SWG        59  04     0
QSO: 21320 PH 2008-10-26 1537 IS0/K7QB      59  15     N2QT          59  05     0
QSO: 21320 PH 2008-10-26 1537 IS0/K7QB      59  15     W1SRG         59  05     0
QSO: 21320 PH 2008-10-26 1538 IS0/K7QB      59  15     K4FT          59  04     0
QSO: 21320 PH 2008-10-26 1538 IS0/K7QB      59  15     KT8K          59  04     0
QSO: 21320 PH 2008-10-26 1539 IS0/K7QB      59  15     W2XL          59  05     0
QSO: 21320 PH 2008-10-26 1539 IS0/K7QB      59  15     VA3PL         59  04     0
QSO: 21320 PH 2008-10-26 1540 IS0/K7QB      59  15     WB8DEG        59  04     0
QSO: 21320 PH 2008-10-26 1540 IS0/K7QB      59  15     N2IC          59  04     0
QSO: 21320 PH 2008-10-26 1540 IS0/K7QB      59  15     N8VV          59  04     0
QSO: 21320 PH 2008-10-26 1541 IS0/K7QB      59  15     KC9GKE        59  04     0
QSO: 21320 PH 2008-10-26 1541 IS0/K7QB      59  15     WA9DKO        59  04     0
QSO: 21320 PH 2008-10-26 1542 IS0/K7QB      59  15     VE2QRA        59  05     0
QSO: 21320 PH 2008-10-26 1542 IS0/K7QB      59  15     W8QQC         59  04     0
QSO: 21320 PH 2008-10-26 1542 IS0/K7QB      59  15     EA8IK         59  33     0
QSO: 21320 PH 2008-10-26 1543 IS0/K7QB      59  15     K4AB          59  04     0
QSO: 21320 PH 2008-10-26 1543 IS0/K7QB      59  15     K4PHE         59  05     0
QSO: 21320 PH 2008-10-26 1544 IS0/K7QB      59  15     W8JMF         59  04     0
QSO: 21320 PH 2008-10-26 1544 IS0/K7QB      59  15     K8FL          59  04     0
QSO: 21320 PH 2008-10-26 1544 IS0/K7QB      59  15     K5EK          59  04     0
QSO: 21320 PH 2008-10-26 1544 IS0/K7QB      59  15     K1RX          59  05     0
QSO: 21320 PH 2008-10-26 1545 IS0/K7QB      59  15     W9THD         59  04     0
QSO: 21320 PH 2008-10-26 1546 IS0/K7QB      59  15     N0NI          59  04     0
QSO: 21320 PH 2008-10-26 1546 IS0/K7QB      59  15     KB1OWT        59  05     0
QSO: 21320 PH 2008-10-26 1546 IS0/K7QB      59  15     W2NY          59  05     0
QSO: 21320 PH 2008-10-26 1547 IS0/K7QB      59  15     K8VYA         59  04     0
QSO: 21320 PH 2008-10-26 1547 IS0/K7QB      59  15     KA2KON        59  05     0
QSO: 21320 PH 2008-10-26 1548 IS0/K7QB      59  15     N2WSY         59  05     0
QSO: 21320 PH 2008-10-26 1548 IS0/K7QB      59  15     CT7A          59  14     0
QSO: 21320 PH 2008-10-26 1549 IS0/K7QB      59  15     KS1J          59  05     0
QSO: 21320 PH 2008-10-26 1549 IS0/K7QB      59  15     KA1LMR        59  05     0
QSO: 21320 PH 2008-10-26 1549 IS0/K7QB      59  15     VE5RI         59  04     0
QSO: 21320 PH 2008-10-26 1549 IS0/K7QB      59  15     WD5K          59  04     0
QSO: 21320 PH 2008-10-26 1550 IS0/K7QB      59  15     W3ZV          59  05     0
QSO: 21320 PH 2008-10-26 1550 IS0/K7QB      59  15     K3SV          59  05     0
QSO: 21320 PH 2008-10-26 1550 IS0/K7QB      59  15     K1BV          59  05     0
QSO: 21320 PH 2008-10-26 1551 IS0/K7QB      59  15     K2BBQ         59  05     0
QSO: 21320 PH 2008-10-26 1551 IS0/K7QB      59  15     W8IDM         59  04     0
QSO: 21320 PH 2008-10-26 1551 IS0/K7QB      59  15     N2LBR         59  05     0
QSO: 21320 PH 2008-10-26 1552 IS0/K7QB      59  15     K6YRA         59  03     0
QSO: 21320 PH 2008-10-26 1552 IS0/K7QB      59  15     K2DBK         59  05     0
QSO: 21320 PH 2008-10-26 1553 IS0/K7QB      59  15     W4SK          59  04     0
QSO: 21320 PH 2008-10-26 1553 IS0/K7QB      59  15     W2MAT         59  05     0
QSO: 21320 PH 2008-10-26 1553 IS0/K7QB      59  15     K1BO          59  05     0
QSO: 21320 PH 2008-10-26 1554 IS0/K7QB      59  15     N1DCM         59  05     0
QSO: 21320 PH 2008-10-26 1554 IS0/K7QB      59  15     W2FUI         59  05     0
QSO: 21320 PH 2008-10-26 1554 IS0/K7QB      59  15     W0BR          59  05     0
QSO: 21320 PH 2008-10-26 1555 IS0/K7QB      59  15     N2YN          59  05     0
QSO: 21320 PH 2008-10-26 1555 IS0/K7QB      59  15     KI3O          59  05     0
