START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: DF3CB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3838326
OPERATORS: DF3CB, DJ2MX, DK1CM, DL1MFL, DL4MCF
CLUB: Bavarian Contest Club
NAME: Bernd Koch
SOAPBOX:
QSO:  7027 PH 2008-10-25 0000 DF3CB         59  14     RW1AC         59  16     0
QSO: 14250 PH 2008-10-25 0702 DF3CB         59  14     RA9A          59  17     0
QSO: 21260 PH 2008-10-25 0703 DF3CB         59  14     BX6AP         59  24     0
QSO: 14250 PH 2008-10-25 0703 DF3CB         59  14     7J1ABD        59  25     0
QSO: 14250 PH 2008-10-25 0703 DF3CB         59  14     RW0UU         59  18     0
QSO: 14250 PH 2008-10-25 0704 DF3CB         59  14     RX1AO         59  16     0
QSO: 14250 PH 2008-10-25 0705 DF3CB         59  14     JI1FDF        59  25     0
QSO: 14250 PH 2008-10-25 0706 DF3CB         59  14     ES7NY         59  15     0
QSO: 14250 PH 2008-10-25 0707 DF3CB         59  14     RK3QWW        59  16     0
QSO: 14250 PH 2008-10-25 0707 DF3CB         59  14     UA0UV         59  18     0
QSO: 14250 PH 2008-10-25 0707 DF3CB         59  14     RX9FR         59  17     0
QSO: 14250 PH 2008-10-25 0707 DF3CB         59  14     JE6JVH        59  25     0
QSO: 14250 PH 2008-10-25 0708 DF3CB         59  14     RW9RA         59  17     0
QSO: 21165 PH 2008-10-25 0709 DF3CB         59  14     VU2PAI        59  22     0
QSO: 14250 PH 2008-10-25 0709 DF3CB         59  14     US8ICA        59  16     0
QSO: 14250 PH 2008-10-25 0711 DF3CB         59  14     UA0IBX        59  19     0
QSO: 14250 PH 2008-10-25 0712 DF3CB         59  14     RV9LM         59  17     0
QSO: 14250 PH 2008-10-25 0712 DF3CB         59  14     UA0YAY        59  23     0
QSO: 14250 PH 2008-10-25 0713 DF3CB         59  14     JA7VEI        59  25     0
QSO: 21220 PH 2008-10-25 0713 DF3CB         59  14     TC7KA         59  20     0
QSO: 14250 PH 2008-10-25 0713 DF3CB         59  14     RX0AW         59  18     0
QSO: 14250 PH 2008-10-25 0715 DF3CB         59  14     BA3RJ         59  24     0
QSO: 14250 PH 2008-10-25 0715 DF3CB         59  14     EK3SA         59  21     0
QSO: 14250 PH 2008-10-25 0715 DF3CB         59  14     ES7GM         59  15     0
QSO: 14250 PH 2008-10-25 0715 DF3CB         59  14     RA9JM         59  17     0
QSO: 14250 PH 2008-10-25 0716 DF3CB         59  14     RW3WX         59  16     0
QSO: 14250 PH 2008-10-25 0717 DF3CB         59  14     ES5RGJ        59  15     0
QSO: 14250 PH 2008-10-25 0718 DF3CB         59  14     JA5SUD        59  25     0
QSO: 14250 PH 2008-10-25 0719 DF3CB         59  14     JH8SLS        59  25     0
QSO: 14250 PH 2008-10-25 0720 DF3CB         59  14     YL6W          59  15     0
QSO: 21245 PH 2008-10-25 0721 DF3CB         59  14     XU7MDY        59  26     0
QSO: 14250 PH 2008-10-25 0723 DF3CB         59  14     JH1QVW        59  25     0
QSO: 14250 PH 2008-10-25 0723 DF3CB         59  14     JA0UR         59  25     0
QSO: 14250 PH 2008-10-25 0723 DF3CB         59  14     EW8KY         59  16     0
QSO: 14250 PH 2008-10-25 0724 DF3CB         59  14     JA5CBO        59  25     0
QSO: 14250 PH 2008-10-25 0725 DF3CB         59  14     RK9XWO        59  17     0
QSO: 14250 PH 2008-10-25 0726 DF3CB         59  14     UR5UJ         59  16     0
QSO: 14250 PH 2008-10-25 0727 DF3CB         59  14     JA2ATE        59  25     0
QSO: 14250 PH 2008-10-25 0727 DF3CB         59  14     JA7DYJ        59  25     0
QSO: 14250 PH 2008-10-25 0728 DF3CB         59  14     UT4EK         59  16     0
QSO: 14250 PH 2008-10-25 0729 DF3CB         59  14     EA1YR         59  14     0
QSO: 21168 PH 2008-10-25 0730 DF3CB         59  14     JU1DX         59  23     0
QSO: 14250 PH 2008-10-25 0730 DF3CB         59  14     OH3FLF        59  15     0
QSO: 21231 PH 2008-10-25 0731 DF3CB         59  14     5B4AII        59  20     0
QSO: 14250 PH 2008-10-25 0731 DF3CB         59  14     RA3DNC        59  16     0
QSO: 14250 PH 2008-10-25 0732 DF3CB         59  14     RA1AGL        59  16     0
QSO: 14250 PH 2008-10-25 0733 DF3CB         59  14     UZ2M          59  16     0
QSO: 14250 PH 2008-10-25 0735 DF3CB         59  14     RK3AQW        59  16     0
QSO: 14250 PH 2008-10-25 0735 DF3CB         59  14     UA3LPF        59  16     0
QSO: 14250 PH 2008-10-25 0737 DF3CB         59  14     JG2KKG        59  25     0
QSO: 14250 PH 2008-10-25 0740 DF3CB         59  14     RA3AUM        59  16     0
QSO: 14250 PH 2008-10-25 0741 DF3CB         59  14     RV9YK         59  18     0
QSO: 21239 PH 2008-10-25 0742 DF3CB         59  14     DX1J          59  27     0
QSO: 14250 PH 2008-10-25 0742 DF3CB         59  14     JF2QNM        59  25     0
QSO: 21300 PH 2008-10-25 0743 DF3CB         59  14     4J5A          59  21     0
QSO: 21218 PH 2008-10-25 0743 DF3CB         59  14     4X0V          59  20     0
QSO: 14250 PH 2008-10-25 0743 DF3CB         59  14     EA4UV         59  14     0
QSO: 14250 PH 2008-10-25 0744 DF3CB         59  14     RK4FWX        59  16     0
QSO: 21172 PH 2008-10-25 0744 DF3CB         59  14     EK6TA         59  21     0
QSO: 14250 PH 2008-10-25 0744 DF3CB         59  14     LA8WG         59  14     0
QSO: 14250 PH 2008-10-25 0745 DF3CB         59  14     EA8LS         59  33     0
QSO: 21253 PH 2008-10-25 0746 DF3CB         59  14     YB4IR         59  28     0
QSO: 14250 PH 2008-10-25 0747 DF3CB         59  14     OH2MDC        59  15     0
QSO: 14250 PH 2008-10-25 0747 DF3CB         59  14     UA3FDX        59  16     0
QSO: 21232 PH 2008-10-25 0747 DF3CB         59  14     A73A          59  21     0
QSO: 14250 PH 2008-10-25 0747 DF3CB         59  14     RV3AZ         59  16     0
QSO: 14250 PH 2008-10-25 0748 DF3CB         59  14     JA2AO         59  25     0
QSO: 14250 PH 2008-10-25 0750 DF3CB         59  14     JN3SAC        59  25     0
QSO: 14250 PH 2008-10-25 0751 DF3CB         59  14     JA7DOT        59  25     0
QSO: 14250 PH 2008-10-25 0752 DF3CB         59  14     JA2GAL        59  25     0
QSO: 14250 PH 2008-10-25 0753 DF3CB         59  14     JH1CCN        59  25     0
QSO: 14250 PH 2008-10-25 0754 DF3CB         59  14     JA7BJS        59  25     0
QSO: 14250 PH 2008-10-25 0754 DF3CB         59  14     LZ2HR         59  20     0
QSO: 14250 PH 2008-10-25 0755 DF3CB         59  14     EA7RM         59  14     0
QSO: 14250 PH 2008-10-25 0756 DF3CB         59  14     JA2PAC        59  25     0
QSO: 21226 PH 2008-10-25 0756 DF3CB         59  14     SU1KM         59  34     0
QSO: 14250 PH 2008-10-25 0756 DF3CB         59  14     KL7CQ         59  01     0
QSO: 14250 PH 2008-10-25 0756 DF3CB         59  14     JL1RUC        59  25     0
QSO: 14250 PH 2008-10-25 0758 DF3CB         59  14     RX9DJ         59  17     0
QSO: 14250 PH 2008-10-25 0759 DF3CB         59  14     UA9ACJ        59  17     0
QSO: 14250 PH 2008-10-25 0759 DF3CB         59  14     DL4YAO        59  14     0
QSO: 14250 PH 2008-10-25 0759 DF3CB         59  14     BA4RF         59  24     0
QSO: 14250 PH 2008-10-25 0800 DF3CB         59  14     OH6LEZ        59  15     0
QSO: 21229 PH 2008-10-25 0800 DF3CB         59  14     9V1YC         59  28     0
QSO: 21246 PH 2008-10-25 0802 DF3CB         59  14     SX5P          59  20     0
QSO: 21290 PH 2008-10-25 0803 DF3CB         59  14     ET3AA         59  37     0
QSO: 14250 PH 2008-10-25 0803 DF3CB         59  14     JH0EPI        59  25     0
QSO: 14250 PH 2008-10-25 0803 DF3CB         59  14     JF1SEK        59  25     0
QSO: 14250 PH 2008-10-25 0805 DF3CB         59  14     EA4EUI        59  14     0
QSO: 21279 PH 2008-10-25 0806 DF3CB         59  14     SV9CVY        59  20     0
QSO: 14250 PH 2008-10-25 0808 DF3CB         59  14     JH2AMH        59  25     0
QSO: 21167 PH 2008-10-25 0808 DF3CB         59  14     EX7ML         59  17     0
QSO: 14250 PH 2008-10-25 0810 DF3CB         59  14     OG5T          59  15     0
QSO: 14250 PH 2008-10-25 0812 DF3CB         59  14     RX9FG         59  17     0
QSO: 14250 PH 2008-10-25 0813 DF3CB         59  14     JH1LPZ        59  25     0
QSO: 14250 PH 2008-10-25 0814 DF3CB         59  14     UA0CNX        59  19     0
QSO: 14250 PH 2008-10-25 0814 DF3CB         59  14     LA5PRA        59  14     0
QSO: 14250 PH 2008-10-25 0815 DF3CB         59  14     IZ8FFA        59  15     0
QSO: 14250 PH 2008-10-25 0815 DF3CB         59  14     JA8EOT        59  25     0
QSO: 14250 PH 2008-10-25 0817 DF3CB         59  14     JH4UYB        59  25     0
QSO: 21257 PH 2008-10-25 0818 DF3CB         59  14     VK4CZ         59  30     0
QSO: 14250 PH 2008-10-25 0818 DF3CB         59  14     IT9YAO        59  15     0
QSO: 14250 PH 2008-10-25 0819 DF3CB         59  14     JA8APN        59  25     0
QSO: 14250 PH 2008-10-25 0821 DF3CB         59  14     ES5RIM        59  15     0
QSO: 14250 PH 2008-10-25 0821 DF3CB         59  14     UV8M          59  16     0
QSO: 14250 PH 2008-10-25 0821 DF3CB         59  14     RZ4M          59  16     0
QSO: 14250 PH 2008-10-25 0822 DF3CB         59  14     OG50F         59  15     0
QSO: 21200 PH 2008-10-25 0823 DF3CB         59  14     ZS9X          59  38     0
QSO: 14250 PH 2008-10-25 0825 DF3CB         59  14     UR5ZVJ        59  16     0
QSO: 14250 PH 2008-10-25 0826 DF3CB         59  14     IO9K          59  15     0
QSO: 14250 PH 2008-10-25 0827 DF3CB         59  14     YL2TB         59  15     0
QSO: 14250 PH 2008-10-25 0828 DF3CB         59  14     UA0AZ         59  18     0
QSO: 14250 PH 2008-10-25 0829 DF3CB         59  14     UA3OC         59  16     0
QSO: 14250 PH 2008-10-25 0829 DF3CB         59  14     RA0QN         59  19     0
QSO: 14250 PH 2008-10-25 0830 DF3CB         59  14     ED4A          59  14     0
QSO: 14250 PH 2008-10-25 0830 DF3CB         59  14     UA9FM         59  17     0
QSO: 14250 PH 2008-10-25 0830 DF3CB         59  14     JJ0KRD        59  25     0
QSO: 14250 PH 2008-10-25 0832 DF3CB         59  14     SM3C          59  14     0
QSO: 14250 PH 2008-10-25 0834 DF3CB         59  14     JH5AVM        59  25     0
QSO: 21341 PH 2008-10-25 0834 DF3CB         59  14     3DA0DJ        59  38     0
QSO: 14250 PH 2008-10-25 0835 DF3CB         59  14     RN3QO         59  16     0
QSO: 14250 PH 2008-10-25 0836 DF3CB         59  14     LY7A          59  15     0
QSO: 14250 PH 2008-10-25 0837 DF3CB         59  14     JH2RMU        59  25     0
QSO: 14250 PH 2008-10-25 0838 DF3CB         59  14     ES2IPA        59  15     0
QSO: 14250 PH 2008-10-25 0839 DF3CB         59  14     RD4HD         59  16     0
QSO: 21317 PH 2008-10-25 0839 DF3CB         59  14     9M2TO         59  28     0
QSO: 14250 PH 2008-10-25 0841 DF3CB         59  14     LZ2JA         59  20     0
QSO: 14250 PH 2008-10-25 0842 DF3CB         59  14     DL1AZZ        59  14     0
QSO: 14250 PH 2008-10-25 0843 DF3CB         59  14     JA3YKC        59  25     0
QSO: 14250 PH 2008-10-25 0843 DF3CB         59  14     SQ5WAA        59  15     0
QSO: 14250 PH 2008-10-25 0844 DF3CB         59  14     EV1R          59  16     0
QSO: 14250 PH 2008-10-25 0844 DF3CB         59  14     UR2QE         59  16     0
QSO: 14250 PH 2008-10-25 0845 DF3CB         59  14     UT6EE         59  16     0
QSO: 14250 PH 2008-10-25 0846 DF3CB         59  14     UK8OWW        59  17     0
QSO: 14250 PH 2008-10-25 0846 DF3CB         59  14     SP4PBI        59  15     0
QSO: 14250 PH 2008-10-25 0846 DF3CB         59  14     JA8LRG        59  25     0
QSO: 14250 PH 2008-10-25 0847 DF3CB         59  14     LA1TPK        59  14     0
QSO: 14250 PH 2008-10-25 0849 DF3CB         59  14     LY4BP         59  15     0
QSO: 14250 PH 2008-10-25 0849 DF3CB         59  14     EW7DK         59  16     0
QSO: 14250 PH 2008-10-25 0850 DF3CB         59  14     JH3CUL        59  25     0
QSO: 14250 PH 2008-10-25 0850 DF3CB         59  14     LY2L          59  15     0
QSO: 14250 PH 2008-10-25 0852 DF3CB         59  14     LY4K          59  15     0
QSO: 14250 PH 2008-10-25 0853 DF3CB         59  14     RK9UN         59  18     0
QSO: 14250 PH 2008-10-25 0854 DF3CB         59  14     JA0QNJ        59  25     0
QSO: 21308 PH 2008-10-25 0854 DF3CB         59  14     ZM2M          59  32     0
QSO: 14250 PH 2008-10-25 0855 DF3CB         59  14     OH1FJR        59  15     0
QSO: 14250 PH 2008-10-25 0856 DF3CB         59  14     RU3FN         59  16     0
QSO: 14250 PH 2008-10-25 0856 DF3CB         59  14     SK2W          59  14     0
QSO: 14250 PH 2008-10-25 0857 DF3CB         59  14     ES1AG         59  15     0
QSO: 14250 PH 2008-10-25 0857 DF3CB         59  14     SP2OVQ        59  15     0
QSO: 14250 PH 2008-10-25 0858 DF3CB         59  14     SP5PX         59  15     0
QSO: 21175 PH 2008-10-25 0859 DF3CB         59  14     CT9L          59  33     0
QSO: 14250 PH 2008-10-25 0901 DF3CB         59  14     SQ5Q          59  15     0
QSO: 14250 PH 2008-10-25 0902 DF3CB         59  14     OH5BV         59  15     0
QSO: 14250 PH 2008-10-25 0902 DF3CB         59  14     LY2L          59  15     0
QSO: 14250 PH 2008-10-25 0903 DF3CB         59  14     LY4D          59  15     0
QSO: 14250 PH 2008-10-25 0905 DF3CB         59  14     RK9DC         59  17     0
QSO: 14250 PH 2008-10-25 0906 DF3CB         59  14     SM0Q          59  14     0
QSO: 21376 PH 2008-10-25 0907 DF3CB         59  14     S56DX         59  15     0
QSO: 14250 PH 2008-10-25 0907 DF3CB         59  14     BX6AP         59  24     0
QSO: 14250 PH 2008-10-25 0908 DF3CB         59  14     UA0SE         59  18     0
QSO: 14250 PH 2008-10-25 0912 DF3CB         59  14     GM4JYB        59  14     0
QSO: 14250 PH 2008-10-25 0913 DF3CB         59  14     UA0SJ         59  18     0
QSO: 14250 PH 2008-10-25 0914 DF3CB         59  14     EA7HLU        59  14     0
QSO: 14250 PH 2008-10-25 0914 DF3CB         59  14     BA4CH         59  24     0
QSO: 14250 PH 2008-10-25 0914 DF3CB         59  14     JK3AGC        59  25     0
QSO: 14250 PH 2008-10-25 0916 DF3CB         59  14     RV9AZ         59  17     0
QSO: 21249 PH 2008-10-25 0917 DF3CB         59  14     9A5Y          59  15     0
QSO: 14250 PH 2008-10-25 0918 DF3CB         59  14     LA7GNA        59  14     0
QSO: 14250 PH 2008-10-25 0919 DF3CB         59  14     SM0YRJ        59  14     0
QSO: 14250 PH 2008-10-25 0919 DF3CB         59  14     SM5MX         59  14     0
QSO: 14250 PH 2008-10-25 0920 DF3CB         59  14     SM5V          59  14     0
QSO: 14250 PH 2008-10-25 0921 DF3CB         59  14     EE2K          59  14     0
QSO: 14250 PH 2008-10-25 0922 DF3CB         59  14     UA4AN         59  16     0
QSO: 14250 PH 2008-10-25 0923 DF3CB         59  14     LA6KOA        59  14     0
QSO: 14250 PH 2008-10-25 0923 DF3CB         59  14     SM1K          59  14     0
QSO: 14250 PH 2008-10-25 0924 DF3CB         59  14     RA0QD         59  19     0
QSO: 21263 PH 2008-10-25 0924 DF3CB         59  14     AO8A          59  33     0
QSO: 14250 PH 2008-10-25 0925 DF3CB         59  14     TF6IF         59  40     0
QSO: 14250 PH 2008-10-25 0925 DF3CB         59  14     UA1ZCX        59  16     0
QSO: 14250 PH 2008-10-25 0926 DF3CB         59  14     PI4COM        59  14     0
QSO: 21237 PH 2008-10-25 0926 DF3CB         59  14     3V8BB         59  33     0
QSO: 14250 PH 2008-10-25 0926 DF3CB         59  14     UA3DUJ        59  16     0
QSO: 14250 PH 2008-10-25 0926 DF3CB         59  14     LY70AE        59  15     0
QSO: 14250 PH 2008-10-25 0927 DF3CB         59  14     RA9ULK        59  18     0
QSO: 21214 PH 2008-10-25 0928 DF3CB         59  14     OG1M          59  15     0
QSO: 14250 PH 2008-10-25 0929 DF3CB         59  14     CX4BW         59  13     0
QSO: 14250 PH 2008-10-25 0929 DF3CB         59  14     F1RHS         59  14     0
QSO: 14250 PH 2008-10-25 0930 DF3CB         59  14     OH5NE         59  15     0
QSO: 14250 PH 2008-10-25 0930 DF3CB         59  14     LA1BFA        59  14     0
QSO: 14250 PH 2008-10-25 0931 DF3CB         59  14     ES1XQ         59  15     0
QSO: 14250 PH 2008-10-25 0931 DF3CB         59  14     UW8SM         59  16     0
QSO: 14250 PH 2008-10-25 0932 DF3CB         59  14     UA9BS         59  17     0
QSO: 14250 PH 2008-10-25 0935 DF3CB         59  14     ES5GP         59  15     0
QSO: 28500 PH 2008-10-25 0935 DF3CB         59  14     SV9CVY        59  20     0
QSO: 14250 PH 2008-10-25 0936 DF3CB         59  14     LY6A          59  15     0
QSO: 28467 PH 2008-10-25 0937 DF3CB         59  14     DK6CQ         59  14     0
QSO: 28480 PH 2008-10-25 0938 DF3CB         59  14     5B4AII        59  20     0
QSO: 14250 PH 2008-10-25 0939 DF3CB         59  14     ES5JR         59  15     0
QSO: 14250 PH 2008-10-25 0940 DF3CB         59  14     ES6QZ         59  15     0
QSO: 14250 PH 2008-10-25 0941 DF3CB         59  14     RA9UAD        59  18     0
QSO: 14250 PH 2008-10-25 0942 DF3CB         59  14     UA1CEI        59  16     0
QSO: 28466 PH 2008-10-25 0942 DF3CB         59  14     OH8L          59  15     0
QSO: 14250 PH 2008-10-25 0942 DF3CB         59  14     UN9L          59  17     0
QSO: 14250 PH 2008-10-25 0942 DF3CB         59  14     UA3ABJ        59  16     0
QSO: 14250 PH 2008-10-25 0945 DF3CB         59  14     UA9MFU        59  17     0
QSO: 21267 PH 2008-10-25 0948 DF3CB         59  14     IZ0EYP/8      59  15     0
QSO: 14250 PH 2008-10-25 0949 DF3CB         59  14     EW1DL         59  16     0
QSO: 14250 PH 2008-10-25 0949 DF3CB         59  14     M7A           59  14     0
QSO: 14250 PH 2008-10-25 0950 DF3CB         59  14     LY8O          59  15     0
QSO: 14250 PH 2008-10-25 0952 DF3CB         59  14     ZL1BYZ        59  32     0
QSO: 14250 PH 2008-10-25 0953 DF3CB         59  14     JA1YPA        59  25     0
QSO: 14250 PH 2008-10-25 0954 DF3CB         59  14     IQ8EB         59  15     0
QSO: 14250 PH 2008-10-25 0956 DF3CB         59  14     IK8LTB        59  15     0
QSO: 14250 PH 2008-10-25 0956 DF3CB         59  14     YL7X          59  15     0
QSO: 21185 PH 2008-10-25 1001 DF3CB         59  14     AO5B          59  14     0
QSO: 14250 PH 2008-10-25 1001 DF3CB         59  14     UA9QGS        59  17     0
QSO: 14250 PH 2008-10-25 1001 DF3CB         59  14     RU9YF         59  18     0
QSO: 21220 PH 2008-10-25 1003 DF3CB         59  14     IS0A          59  15     0
QSO: 21183 PH 2008-10-25 1004 DF3CB         59  14     LS1D          59  13     0
QSO: 21360 PH 2008-10-25 1005 DF3CB         59  14     IT9ESW        59  15     0
QSO: 14250 PH 2008-10-25 1005 DF3CB         59  14     LY9Y          59  15     0
QSO: 14250 PH 2008-10-25 1007 DF3CB         59  14     RW3TA         59  16     0
QSO: 14250 PH 2008-10-25 1007 DF3CB         59  14     OH2XF         59  15     0
QSO: 14250 PH 2008-10-25 1007 DF3CB         59  14     OH2LP         59  15     0
QSO: 14250 PH 2008-10-25 1008 DF3CB         59  14     LY3BG         59  15     0
QSO: 14250 PH 2008-10-25 1008 DF3CB         59  14     SV1JSN        59  20     0
QSO: 14250 PH 2008-10-25 1009 DF3CB         59  14     LZ3FN         59  20     0
QSO: 14250 PH 2008-10-25 1010 DF3CB         59  14     RN0SA         59  18     0
QSO: 14250 PH 2008-10-25 1010 DF3CB         59  14     AO7T          59  14     0
QSO: 14250 PH 2008-10-25 1011 DF3CB         59  14     CT2IVH        59  14     0
QSO: 14250 PH 2008-10-25 1012 DF3CB         59  14     EA3AKA        59  14     0
QSO: 14250 PH 2008-10-25 1013 DF3CB         59  14     UX3HA         59  16     0
QSO: 14250 PH 2008-10-25 1013 DF3CB         59  14     UA1AFZ        59  16     0
QSO: 14250 PH 2008-10-25 1014 DF3CB         59  14     AO3K          59  14     0
QSO: 14250 PH 2008-10-25 1014 DF3CB         59  14     IZ8LIP        59  15     0
QSO: 14250 PH 2008-10-25 1015 DF3CB         59  14     BA5AP         59  24     0
QSO: 14250 PH 2008-10-25 1015 DF3CB         59  14     LA1PHA        59  14     0
QSO: 14250 PH 2008-10-25 1016 DF3CB         59  14     RV2FW/1       59  16     0
QSO: 14250 PH 2008-10-25 1018 DF3CB         59  14     RU3FF         59  16     0
QSO: 14250 PH 2008-10-25 1020 DF3CB         59  14     LY4T          59  15     0
QSO: 14250 PH 2008-10-25 1022 DF3CB         59  14     YO3RU         59  20     0
QSO: 14250 PH 2008-10-25 1022 DF3CB         59  14     LZ1ZC         59  20     0
QSO: 14250 PH 2008-10-25 1023 DF3CB         59  14     JA1BPA        59  25     0
QSO: 14250 PH 2008-10-25 1023 DF3CB         59  14     RK3VWA        59  16     0
QSO: 14250 PH 2008-10-25 1024 DF3CB         59  14     Z35X          59  15     0
QSO: 14250 PH 2008-10-25 1024 DF3CB         59  14     RA4NCC        59  16     0
QSO: 14250 PH 2008-10-25 1025 DF3CB         59  14     LY2OO         59  15     0
QSO: 14250 PH 2008-10-25 1028 DF3CB         59  14     IK0TUM        59  15     0
QSO: 21243 PH 2008-10-25 1031 DF3CB         59  14     J48RT         59  20     0
QSO: 14250 PH 2008-10-25 1031 DF3CB         59  14     EU4LY         59  16     0
QSO: 21230 PH 2008-10-25 1032 DF3CB         59  14     7Z1SJ         59  21     0
QSO: 14250 PH 2008-10-25 1033 DF3CB         59  14     YL1XN         59  15     0
QSO: 21272 PH 2008-10-25 1034 DF3CB         59  14     4O3A          59  15     0
QSO: 14250 PH 2008-10-25 1034 DF3CB         59  14     YL2CF         59  15     0
QSO: 14250 PH 2008-10-25 1037 DF3CB         59  14     RV0AL         59  18     0
QSO: 14250 PH 2008-10-25 1041 DF3CB         59  14     VK9DWX        59  30     0
QSO: 14250 PH 2008-10-25 1041 DF3CB         59  14     RW3DU         59  16     0
QSO: 14250 PH 2008-10-25 1043 DF3CB         59  14     JA0ASO        59  25     0
QSO: 21260 PH 2008-10-25 1044 DF3CB         59  14     FR1AN         59  39     0
QSO: 21377 PH 2008-10-25 1049 DF3CB         59  14     6V7M          59  35     0
QSO: 21253 PH 2008-10-25 1051 DF3CB         59  14     CU2X          59  14     0
QSO: 14265 PH 2008-10-25 1051 DF3CB         59  14     IT9LNU        59  15     0
QSO: 14265 PH 2008-10-25 1051 DF3CB         59  14     RM3F          59  16     0
QSO: 28490 PH 2008-10-25 1052 DF3CB         59  14     3V8BB         59  33     0
QSO: 28498 PH 2008-10-25 1053 DF3CB         59  14     EA4KR         59  14     0
QSO: 14265 PH 2008-10-25 1053 DF3CB         59  14     JR7WAB        59  25     0
QSO: 14265 PH 2008-10-25 1055 DF3CB         59  14     EA3DTD        59  14     0
QSO: 14265 PH 2008-10-25 1055 DF3CB         59  14     UA9CEP        59  17     0
QSO: 14265 PH 2008-10-25 1056 DF3CB         59  14     EC2AWD        59  14     0
QSO: 14265 PH 2008-10-25 1059 DF3CB         59  14     OH3VV         59  15     0
QSO: 14265 PH 2008-10-25 1101 DF3CB         59  14     EA9LZ         59  33     0
QSO: 14265 PH 2008-10-25 1103 DF3CB         59  14     GI5K          59  14     0
QSO: 21217 PH 2008-10-25 1105 DF3CB         59  14     5Z4/RW1AU     59  37     0
QSO: 14265 PH 2008-10-25 1105 DF3CB         59  14     OZ7AM         59  14     0
QSO: 14265 PH 2008-10-25 1106 DF3CB         59  14     UR5ZSU        59  16     0
QSO: 14265 PH 2008-10-25 1107 DF3CB         59  14     VR2YYW        59  24     0
QSO: 14265 PH 2008-10-25 1107 DF3CB         59  14     RV4LC         59  16     0
QSO: 21305 PH 2008-10-25 1108 DF3CB         59  14     OM7M          59  15     0
QSO: 14265 PH 2008-10-25 1109 DF3CB         59  14     UN4L          59  17     0
QSO: 14269 PH 2008-10-25 1110 DF3CB         59  14     ES5TV         59  15     0
QSO: 14277 PH 2008-10-25 1114 DF3CB         59  14     SP2AYC        59  15     0
QSO: 14277 PH 2008-10-25 1115 DF3CB         59  14     RV9CM         59  17     0
QSO: 14277 PH 2008-10-25 1115 DF3CB         59  14     RU4CD         59  16     0
QSO: 21313 PH 2008-10-25 1117 DF3CB         59  14     A41MX         59  21     0
QSO: 14277 PH 2008-10-25 1118 DF3CB         59  14     PZ5Z          59  09     0
QSO: 21336 PH 2008-10-25 1119 DF3CB         59  14     PZ5Z          59  09     0
QSO: 14278 PH 2008-10-25 1120 DF3CB         59  14     KP4KE         59  08     0
QSO: 14288 PH 2008-10-25 1120 DF3CB         59  14     K8AZ          59  04     0
QSO: 21260 PH 2008-10-25 1121 DF3CB         59  14     FY5KE         59  09     0
QSO: 14287 PH 2008-10-25 1124 DF3CB         59  14     EI/ON4EI      59  14     0
QSO: 14287 PH 2008-10-25 1124 DF3CB         59  14     VE3CR         59  04     0
QSO: 14287 PH 2008-10-25 1125 DF3CB         59  14     VE3EJ         59  04     0
QSO: 14287 PH 2008-10-25 1125 DF3CB         59  14     K3LR          59  05     0
QSO: 14287 PH 2008-10-25 1125 DF3CB         59  14     KC2EVL        59  05     0
QSO: 14287 PH 2008-10-25 1126 DF3CB         59  14     K3EST         59  05     0
QSO: 14287 PH 2008-10-25 1126 DF3CB         59  14     SI3A          59  14     0
QSO: 21276 PH 2008-10-25 1126 DF3CB         59  14     KP2M          59  08     0
QSO: 14287 PH 2008-10-25 1127 DF3CB         59  14     W2OSR         59  05     0
QSO: 14287 PH 2008-10-25 1127 DF3CB         59  14     LA8WG         59  14     0
QSO: 14287 PH 2008-10-25 1128 DF3CB         59  14     M0BPQ         59  14     0
QSO: 14287 PH 2008-10-25 1129 DF3CB         59  14     W2GDJ         59  05     0
QSO: 21427 PH 2008-10-25 1129 DF3CB         59  14     TO4X          59  08     0
QSO: 28500 PH 2008-10-25 1131 DF3CB         59  14     EA6UP         59  14     0
QSO: 14287 PH 2008-10-25 1131 DF3CB         59  14     MI0AYR        59  14     0
QSO: 14287 PH 2008-10-25 1131 DF3CB         59  14     NN3W          59  05     0
QSO: 14287 PH 2008-10-25 1132 DF3CB         59  14     N1LN          59  05     0
QSO: 28440 PH 2008-10-25 1133 DF3CB         59  14     6V7M          59  35     0
QSO: 14287 PH 2008-10-25 1133 DF3CB         59  14     AM1T          59  14     0
QSO: 14287 PH 2008-10-25 1133 DF3CB         59  14     MM0XDG        59  14     0
QSO: 14287 PH 2008-10-25 1134 DF3CB         59  14     WF4G          59  05     0
QSO: 14287 PH 2008-10-25 1134 DF3CB         59  14     EA1VIC        59  14     0
QSO: 14287 PH 2008-10-25 1135 DF3CB         59  14     LA9TJA        59  14     0
QSO: 14287 PH 2008-10-25 1136 DF3CB         59  14     EA3IM         59  14     0
QSO: 14287 PH 2008-10-25 1137 DF3CB         59  14     W2UP          59  05     0
QSO: 14287 PH 2008-10-25 1137 DF3CB         59  14     K3CR          59  05     0
